country,OXE,OXE,OXE
2015-05,99.8848070279017,100.37628844245,-0.203802963371114
2015-06,99.8043370144564,100.346584988193,0.207191572602041
2015-07,99.6710603034041,100.207684411812,-0.202577072652493
2015-08,99.5376228358468,100.050315873437,-0.0488726173027275
2015-09,99.4253404707928,99.9669338507852,-0.24502344615949
2015-10,99.3825581615832,100.082993936937,0.21627866303732
2015-11,99.3611796425551,100.24294427274,0.177469906932648
2015-12,99.34962397716,100.271552979988,-0.0230368780920397
2016-01,99.3789231500629,100.181425792166,-0.116503318564174
2016-02,99.4661829311272,100.078812124994,-0.0889594582806282
2016-03,99.5819522181645,100.049562891692,0.0320678442810061
2016-04,99.6533669470604,100.096472710086,-0.0771775246935054
2016-05,99.7188095924883,100.211837359362,0.282860235870994
2016-06,99.7736140975707,100.229138180273,-0.0298039484046548
2016-07,99.7397772440978,100.157337802056,-0.189360060719394
2016-08,99.6524454455129,100.131179701086,0.0495213465986346
2016-09,99.6969031305514,100.125939946075,0.0802501417332509
2016-10,99.798884031164,100.114748580282,-0.195276358264212
2016-11,99.9406629747941,100.186050913105,0.177542976164774
2016-12,100.068486667169,100.25873838609,0.202605541728508
2017-01,100.188943943505,100.260008139579,-0.127614641516855
2017-02,100.332078065371,100.323235390567,0.0243027072132571
2017-03,100.386300530903,100.460216511737,0.12803948453588
2017-04,100.361164011666,100.588858959994,0.0552091765363791
2017-05,100.409077845364,100.662071506584,0.0826737347926422
2017-06,100.572404853147,100.663740748428,-0.0884219372610751
2017-07,100.732139199044,100.68115333699,-0.0263597371891011
2017-08,100.934247626436,100.752904956071,0.14506086897889
2017-09,101.083465875309,100.821200558257,-0.0789678835608116
2017-10,101.098169033782,100.90133817811,0.256643441066904
2017-11,101.081855044081,100.888179138983,-0.0789878099810819
2017-12,101.096434243787,100.840659864822,-0.102447001733896
2018-01,101.132566201862,100.848380709159,-0.0131141432992608
2018-02,101.17610362187,100.92268366726,0.123600034447137
2018-03,101.131426888583,100.983675020975,0.0832519268773916
2018-04,101.065529576737,100.989464883717,-0.103229128507302
2018-05,101.060354872297,101.000347914083,0.00218120784319387
2018-06,101.04329237614,101.035474323877,-0.0205982435121354
2018-07,100.994280174844,101.079415361614,0.0881016013318858
2018-08,100.959551505924,101.039934156325,-0.129860534166507
2018-09,100.819731707973,100.971522744485,0.090994497919734
2018-10,100.63409015196,100.863491257272,-0.0877321814016716
2018-11,100.487787850148,100.757215250169,-0.109793743873239
2018-12,100.299218991323,100.699866500913,0.0622080190155514
2019-01,100.216130832932,100.669357784458,-0.27555207528449
2019-02,100.151183341279,100.770681514205,0.181063318153644
2019-03,100.126215732946,100.893083436938,0.162771653107004
2019-04,100.039635057037,100.91508885576,-0.0656523973567404
2019-05,99.8989082166399,100.847820697422,0.0374204762860518
2019-06,99.7082562360572,100.69114456386,-0.128583396145001
2019-07,99.4838044653133,100.480426491482,-0.0369493955122939
2019-08,99.3056937162478,100.270124551276,-0.393618669107128
2019-09,99.2095777891378,100.258447286795,0.127659133874938
2019-10,99.2197398137726,100.396610064593,0.0688974045018846
2019-11,99.2603199585811,100.618723505784,0.158718473644539
2019-12,99.2886511202016,100.789718550414,0.0803842145073795
2020-01,99.2233792966522,100.739288976124,0.109087783726724
2020-02,98.80639700206,100.199789427162,-0.00723142191520139
2020-03,97.989328847366,99.0565201052416,-1.00294660187119
2020-04,97.1596298822223,97.864824404406,-1.47578601851929
2020-05,97.1630459009515,97.4330322577396,0.251959490359988
2020-06,97.8865016036799,97.5268351901618,0.454702210918892
2020-07,98.6500732423591,97.7196148309874,-0.162241043465824
2020-08,99.2382482053114,97.9986939991997,0.0931784950807254
2020-09,99.6338144333982,98.3403103933063,0.389323915747245
2020-10,99.9636382953448,98.5569865286673,0.184903036792864
2020-11,100.154298566593,98.615059812677,-0.163141084386269
2020-12,100.357704530266,98.685543600769,0.147127216681356
2021-01,100.538644642329,98.7995506472675,-0.065047933162762
2021-02,100.790766463968,99.052915092958,0.0524749423593828
2021-03,101.040537806075,99.4318487408177,0.555265353531783
2021-04,101.129097337488,99.654617010354,0.120009888496321
2021-05,101.226273278702,99.7034910746413,-0.244428857891646
2021-06,101.328252541247,99.7042712636648,0.316715421334667
2021-07,101.410084563072,99.4765288105089,-0.211077488871792
2021-08,101.517309556404,99.1363168076492,-0.566588406771976
2021-09,101.632815879771,98.971806911802,0.167085071525836
2021-10,101.659720253671,98.8509537493897,-0.022137250846589
2021-11,101.610935497116,98.6919350978114,-0.199367299665885
2021-12,101.441949466724,98.516091234683,0.039033737050918
2022-01,101.265336497672,98.2659075805873,-0.209681641490172
2022-02,101.143595201193,97.9843406951923,-0.282238628836088
2022-03,101.005207080758,97.7676904541722,-0.214511150634549
2022-04,100.860438173429,97.5959169548321,0.2371635456997
2022-05,100.69107582766,97.2538703621361,-0.333819987562787
2022-06,100.389596502602,96.8099495088132,-0.548052914865131
2022-07,,96.4015065161097,-0.100542805921477
2022-08,,,0.450828623160082
