country,OXE,OXE,OXE
2015-05,99.8921118334949,100.391926827379,-0.201318592986549
2015-06,99.811432979573,100.361790417601,0.204787781765868
2015-07,99.6787954447206,100.225309385006,-0.20022065694323
2015-08,99.547201599344,100.071930738085,-0.0485560674609756
2015-09,99.4371623403108,99.9918724337624,-0.24200300965761
2015-10,99.3963857642821,100.105669211763,0.213763139975977
2015-11,99.3762414374798,100.261409588024,0.175694855673021
2015-12,99.3649759027428,100.287778019729,-0.0230456194925574
2016-01,99.3935847264292,100.197893491401,-0.11511218163205
2016-02,99.4791010451216,100.096779943391,-0.0877064369935647
2016-03,99.5929426923665,100.068209917655,0.0313641032960659
2016-04,99.6635091625953,100.113776178541,-0.0763174737945116
2016-05,99.7280195756704,100.225750307317,0.27974922492057
2016-06,99.7817351473746,100.242538598458,-0.0295374791650372
2016-07,99.7479811036849,100.172937231743,-0.187624450631964
2016-08,99.6614050279668,100.1482623039,0.0488568180930976
2016-09,99.7051889280308,100.143507253576,0.078908868313039
2016-10,99.8060400104891,100.131571318279,-0.192831259516586
2016-11,99.9459556436741,100.197314917293,0.175565660501242
2016-12,100.071423708022,100.262863547893,0.199498213273646
2017-01,100.189231446632,100.259271762147,-0.128568350760235
2017-02,100.330380043676,100.321705133833,0.0251300101260434
2017-03,100.384397636151,100.458729007861,0.127393640878691
2017-04,100.359841014305,100.587199841017,0.0550710438721399
2017-05,100.407199912993,100.66066358094,0.0821990284161814
2017-06,100.569169736873,100.664045085194,-0.087417182872017
2017-07,100.728015708581,100.683369074946,-0.0256630658808685
2017-08,100.929098329593,100.754515708468,0.143656054601736
2017-09,101.07800282139,100.821657232202,-0.0778471150839689
2017-10,101.094010109299,100.898792814652,0.25327400748881
2017-11,101.078697697182,100.885337732357,-0.0781144091513174
2017-12,101.093368784891,100.83840158387,-0.101578149891886
2018-01,101.129372919467,100.844381077235,-0.0135260320515376
2018-02,101.173105507719,100.91522092239,0.121878462054493
2018-03,101.129244031273,100.974770616124,0.0823798571633753
2018-04,101.063446390796,100.982248377261,-0.1015941425677
2018-05,101.056843689382,100.995774435171,0.00248874825637073
2018-06,101.038427353808,101.034089140838,-0.0202603446459115
2018-07,100.9892776117,101.083782971884,0.0899144198821618
2018-08,100.955547913122,101.048640109015,-0.128321334856371
2018-09,100.818245665469,100.980638611803,0.090104158553394
2018-10,100.635507551357,100.872761260031,-0.0870175986706925
2018-11,100.490846956479,100.768231737845,-0.109075003133793
2018-12,100.30420195956,100.715108836764,0.0618641318463262
2019-01,100.221746465023,100.689338911476,-0.271890593698829
2019-02,100.157530546189,100.789278702898,0.179650173066958
2019-03,100.13265972718,100.905642878473,0.160729232435874
2019-04,100.046358658106,100.921672040899,-0.0652575658659289
2019-05,99.9056829652017,100.851092921438,0.0365300741131437
2019-06,99.714483806431,100.697025312308,-0.127431883204846
2019-07,99.4907038602802,100.498906374287,-0.0347895477904752
2019-08,99.3165970491745,100.301610993982,-0.38789935566737
2019-09,99.2241127193702,100.2917466673,0.127879082583277
2019-10,99.2362526647631,100.423570088972,0.0668669474774851
2019-11,99.2767465885674,100.63674279585,0.156271953990882
2019-12,99.3040084364851,100.800010474619,0.0764147933505353
2020-01,99.2360842973906,100.748335566045,0.108045094898926
2020-02,98.8169101224705,100.218333186167,-0.00700436932136737
2020-03,97.9972464261892,99.0966821529232,-0.99092070160368
2020-04,97.1665321664842,97.9262896967962,-1.46016643807944
2020-05,97.1654741404901,97.5009277400738,0.249067832394816
2020-06,97.8805095817091,97.5934966224931,0.448299501919902
2020-07,98.6402357145904,97.7918841388748,-0.158329534865679
2020-08,99.2305859139898,98.0734169890327,0.0934992752443758
2020-09,99.6283067059266,98.4095545729754,0.384911478069331
2020-10,99.9581873957031,98.6215278500157,0.18323183487775
2020-11,100.148177659764,98.6783650480231,-0.161365532253504
2020-12,100.351453678444,98.745696431661,0.142410313876204
2021-01,100.53281318947,98.8561042573796,-0.0635049218199846
2021-02,100.783527340552,99.1028153316437,0.0514793718183259
2021-03,101.029920831761,99.4698498527147,0.548892869819837
2021-04,101.116173701065,99.6833449563604,0.119252333628236
2021-05,101.212174133727,99.7300125877959,-0.241618947341813
2021-06,101.313955603666,99.7369413346314,0.312830320252958
2021-07,101.399421584999,99.5332238100354,-0.205709505279878
2021-08,101.5140489125,99.21625555017,-0.559286009273465
2021-09,101.635428614134,99.0597368797763,0.166267677818704
2021-10,101.666165805782,98.9404943689755,-0.0219850799399348
2021-11,101.618471852018,98.781568480793,-0.19698003402691
2021-12,101.451166800221,98.6025251460169,0.031307321894131
2022-01,101.275313437363,98.3528954638051,-0.206796902203621
2022-02,101.150531470063,98.0719008690916,-0.277116145996664
2022-03,101.001250915386,97.8459088449877,-0.211073863784954
2022-04,100.8342062508,97.6545823761248,0.233914266207983
2022-05,100.63962131427,97.3076598944217,-0.330100485752876
2022-06,100.338005338572,96.9275539673289,-0.542143315172291
2022-07,100.051347734297,96.8076381943506,-0.0945138082629111
2022-08,99.822554719751,96.9475065575421,0.410154949172224
2022-09,99.5968328270852,97.0633627820381,-0.00838317116096952
2022-10,99.4318746972568,97.1107382167941,0.015736454782814
2022-11,99.328029994974,97.1422973507106,-0.204408976656759
2022-12,99.2461942393577,97.3338561900154,0.21003335206569
2023-01,,97.6644146323431,0.356717317974058
