country,OXE,OXE,OXE
2015-06,99.8059011815642,100.349175252089,0.206566716768294
2015-07,99.6729282760425,100.211100865727,-0.202089768235446
2015-08,99.5400118748606,100.054944472932,-0.0489076340127116
2015-09,99.4281211677956,99.9723507606796,-0.244248355766838
2015-10,99.3855393436963,100.087606990108,0.2158230083731
2015-11,99.3642526538874,100.246465822059,0.176943396761657
2015-12,99.3527339393106,100.274830584533,-0.0231893534605669
2016-01,99.381994822723,100.18515651064,-0.116314573558642
2016-02,99.4689168994374,100.083216572886,-0.088539355494567
2016-03,99.584208333626,100.054348424041,0.031930569620873
2016-04,99.6552934395695,100.100626197869,-0.077126887215884
2016-05,99.7204579660087,100.214924298015,0.282215359304353
2016-06,99.7750712242984,100.232000997245,-0.0296455473525702
2016-07,99.7414016526549,100.161061681483,-0.189057245407913
2016-08,99.6544373843661,100.135613869463,0.0494266855644916
2016-09,99.698952217243,100.130768117455,0.0800425508080375
2016-10,99.800833625563,100.119501736533,-0.19478795191418
2016-11,99.9422818496854,100.18995809151,0.177071524275177
2016-12,100.069781102014,100.262038016204,0.202040292095028
2017-01,100.189979595431,100.263256568282,-0.127929602483546
2017-02,100.332762579097,100.326399159373,0.0245479916532496
2017-03,100.386792831847,100.462737751558,0.127853554770177
2017-04,100.361687322686,100.590194772227,0.0551298713792311
2017-05,100.409377943699,100.662542545654,0.0827141043259822
2017-06,100.572269189039,100.664066504494,-0.0883420431286069
2017-07,100.731778343011,100.682384586234,-0.025896690361718
2017-08,100.933601404487,100.754603394751,0.144665677941158
2017-09,101.082669350198,100.823081419365,-0.0787092338101299
2017-10,101.097522098235,100.902724708759,0.256003814865003
2017-11,101.08129627429,100.889667875654,-0.0786393271143688
2017-12,101.095766517605,100.842572607734,-0.102301741938259
2018-01,101.131636217753,100.850108279345,-0.0133128496525013
2018-02,101.174906059279,100.923604392991,0.123065157885579
2018-03,101.130244789475,100.983736321194,0.0830860029262343
2018-04,101.064436542598,100.988608122977,-0.102850167528277
2018-05,101.059235316918,100.998495372471,0.0022518700486589
2018-06,101.04218917822,101.033099062528,-0.0207079280590642
2018-07,100.993428314096,101.079105718206,0.0887803403710914
2018-08,100.958884373204,101.041906795831,-0.129246293683774
2018-09,100.819514581929,100.974003507355,0.0907107376117931
2018-10,100.634361406047,100.865868501821,-0.0877059095697643
2018-11,100.488426896745,100.760043527737,-0.109673211664666
2018-12,100.300225890317,100.703351569833,0.0622229764180123
2019-01,100.216914916189,100.67324792218,-0.274681959704572
2019-02,100.151653871499,100.773442756905,0.180577304884594
2019-03,100.126393769817,100.893503852251,0.16230555423091
2019-04,100.039811373665,100.912788328857,-0.0658518238068473
2019-05,99.8994655507973,100.843261742324,0.0373561241797441
2019-06,99.7095203162154,100.686415933242,-0.128936787423136
2019-07,99.4864509840538,100.481744010751,-0.0357037587263328
2019-08,99.3094323947671,100.276841282155,-0.391670597925028
2019-09,99.2137640748465,100.265090009823,0.127057016695322
2019-10,99.2238210631614,100.401143801617,0.0681280614228839
2019-11,99.2640994211098,100.621705906717,0.158168878867823
2019-12,99.2919237628739,100.791766981802,0.0800895473911965
2020-01,99.2260364108756,100.741003424344,0.108898736969729
2020-02,98.8091495828505,100.202553702865,-0.00752867405316674
2020-03,97.993105299807,99.0619680911804,-1.00098938917593
2020-04,97.1646718851312,97.8729964253519,-1.47295634649519
2020-05,97.1678915585159,97.4412396187409,0.251198001154324
2020-06,97.8897622418953,97.5348594995286,0.45331094186388
2020-07,98.6529610108751,97.7328813078356,-0.160511825142126
2020-08,99.2408614861821,98.0155215651842,0.0941388761205086
2020-09,99.6358473806591,98.3552154197207,0.387688610849554
2020-10,99.9648179726938,98.569579093174,0.184149517709408
2020-11,100.154851275402,98.6273113980708,-0.162873205557875
2020-12,100.357480532721,98.6976179306667,0.147047503564038
2021-01,100.53755610997,98.8109209855764,-0.0648796715336654
2021-02,100.788387838757,99.0622114862285,0.05199063182501
2021-03,101.036871926513,99.4368885955291,0.55383598314095
2021-04,101.124843268154,99.6550584497194,0.119599356216976
2021-05,101.222111569872,99.7005775521669,-0.243892208087008
2021-06,101.324624839257,99.7021746180174,0.315168834799745
2021-07,101.408474751033,99.4861271457,-0.208120771230182
2021-08,101.516839686413,99.1557302092252,-0.563730493898128
2021-09,101.632357512603,98.9919018568594,0.165677767610988
2021-10,101.658830253069,98.8697152921884,-0.02297408457808
2021-11,101.609698246533,98.7111574423807,-0.198827875389628
2021-12,101.440581689526,98.536294659648,0.0388403373995708
2022-01,101.263292089831,98.2859692547904,-0.209373985244824
2022-02,101.139290479501,97.9997905910908,-0.28164715779072
2022-03,100.996606014275,97.7690617051234,-0.214240921584574
2022-04,100.846119700947,97.5737272861016,0.236270564246204
2022-05,100.675356306075,97.2157004769106,-0.333273666155776
2022-06,100.394366701585,96.8158059615417,-0.547321099846904
2022-07,100.118855196402,96.672275253307,-0.0960150950907584
2022-08,,96.8619810850345,0.414571307291145
2022-09,,,0.0497326955820392
