country,OXE,OXE,OXE,OXE
2002-10,99.3521395949259,100.03144288932,-0.336860639433848,99.6909449727899
2002-11,99.3763547466432,100.002589371066,0.165222600788619,99.8556569448247
2002-12,99.348995246224,99.9523911189294,0.0955474389956281,99.9510664677278
2003-01,99.0995037877448,99.7748812931931,-0.210127110439479,99.7410421799057
2003-02,98.7786953008187,99.5986799658836,-0.188097578251134,99.5534316950428
2003-03,98.5892641600688,99.6168288561361,-0.191220052954782,99.3630655702373
2003-04,98.7059343246513,99.9544202351216,0.533570891867686,99.8932379653874
2003-05,98.9705476912551,100.317860183165,0.342963422544415,100.235835233204
2003-06,99.1782096995646,100.508260187025,-0.0677660211831942,100.167909395867
2003-07,99.4055679538852,100.581466086797,0.121520732294703,100.289634172889
2003-08,99.6802029361412,100.565448622943,-0.0634742859301034,100.225976043736
2003-09,99.933167826207,100.564583590706,-0.0800516686771722,100.145743477465
2003-10,100.23819734167,100.685625879647,0.123297055003038,100.269220229883
2003-11,100.610490781409,100.903585179891,0.235510111891408,100.505364382639
2003-12,100.94019220882,101.132142417698,-0.0439759308007197,100.461166213147
2004-01,101.114141920194,101.355941707241,0.614746441329759,101.078747657361
2004-02,101.239149626166,101.314191058385,-0.431880978821904,100.642207772598
2004-03,101.303523262326,101.233305274146,0.0135000072808078,100.655794477974
2004-04,101.366032730522,101.177496383209,0.0590841670133316,100.715266115692
2004-05,101.327663190791,101.142562238422,-0.16200215676871,100.55210521239
2004-06,101.166476485596,101.202527967002,0.110585755103927,100.663301517212
2004-07,101.054832968125,101.27682077647,0.199483650495114,100.864108345787
2004-08,101.015143973475,101.251025326748,-0.0594833888710893,100.804110955988
2004-09,100.985093097106,101.169985926747,-0.138738693472258,100.664256649482
2004-10,100.87614667534,101.132376596657,-0.0528285610699358,100.611077171182
2004-11,100.783291178138,101.190987958158,0.0555366427420999,100.66695318567
2004-12,100.742103165089,101.305914337392,0.0812133773993932,100.748708218277
2005-01,100.654716079629,101.381643663462,0.108424656076129,100.857944658664
2005-02,100.525572901603,101.321766286124,0.000534664487902737,100.858483910277
2005-03,100.389219991655,101.124508868983,-0.238380882160366,100.618056566598
2005-04,100.234389540777,100.960188469518,-0.182121454419262,100.434809498571
2005-05,100.168675165116,100.963765511242,-0.0229427657235889,100.411766975522
2005-06,100.241818356159,101.083979419973,0.339837791642913,100.753004106962
2005-07,100.385158774858,101.023104119709,0.0940894539327159,100.847802058347
2005-08,100.556939891048,100.651824801415,-0.340136300055512,100.504782075738
2005-09,100.765236321353,100.219933600835,-0.697647344061223,99.8036131329322
2005-10,100.818274258601,100.166696025003,0.0242170880123333,99.8277826617641
2005-11,100.804593064378,100.502957356209,0.425540321314655,100.252590128864
2005-12,100.760595398643,100.936057132201,0.387618228964402,100.641187443213
2006-01,100.703608791816,101.20045809671,0.156891121856019,100.799084531242
2006-02,100.689565693475,101.227397795628,-0.197803374892798,100.599700540178
2006-03,100.673516093415,101.146836756083,0.0319179628802686,100.631809915254
2006-04,100.643571851449,100.963146790572,-0.0226388097795536,100.609028071229
2006-05,100.535778341865,100.706287293347,-0.449809955859169,100.156478646472
2006-06,100.423373065507,100.585686813338,0.168118605213902,100.324860321404
2006-07,100.401809105306,100.540885784514,0.0235971495056999,100.348534128685
2006-08,100.384067819876,100.565154893184,-0.18418793497714,100.163704235894
2006-09,100.288884712376,100.755544722906,0.131108069743321,100.295026935101
2006-10,100.192414808183,101.044051342029,0.476003581959462,100.772434855839
2006-11,100.185963596725,101.197078842493,-0.081503911441295,100.690301379777
2006-12,100.260233315878,101.260833398567,-0.0623298910608349,100.627541224618
2007-01,100.312660188542,101.283487057406,0.297656197003218,100.927065336965
2007-02,100.384670553563,101.150206900814,-0.238048117066251,100.68681035832
2007-03,100.440508952947,100.974669900012,-0.195661964064991,100.489804567619
2007-04,100.475454785125,100.869056928862,-0.0351046420522768,100.454527981426
2007-05,100.489933431353,100.824938241183,0.0712305393796448,100.526082283539
2007-06,100.490463879273,100.778219176951,-0.205414187938889,100.319587447949
2007-07,100.418126672921,100.761872559854,0.238542031532104,100.558891829872
2007-08,100.319331695582,100.630486349586,-0.304569391902513,100.252620224522
2007-09,100.224788435913,100.449598212119,-0.0161701513611108,100.236409224088
2007-10,100.144844327351,100.203176829189,-0.146953057287915,100.089108756218
2007-11,100.079889505444,99.9260312200849,-0.331790219044482,99.7570228830358
2007-12,99.9696886426474,99.7174445299537,-0.0611821831728418,99.6959893585677
2008-01,99.8475698223676,99.4852569869866,0.0576053267191571,99.7534195589636
2008-02,99.6768985848122,99.0740759931048,-0.453360786313092,99.3011766716769
2008-03,99.5516838931738,98.5739828032551,-0.160819142864051,99.1414813704996
2008-04,99.4507680132224,98.0010101220717,-0.460228811653473,98.6852037089325
2008-05,99.4184356158206,97.519718412684,-0.291049953922837,98.397980469009
2008-06,99.3809129160503,97.2464571888481,-0.309722593561784,98.093219691888
2008-07,99.2107360892423,97.2628991162464,0.0947744955477876,98.1861870460175
2008-08,98.7724180366153,97.393710320576,0.197234162063386,98.3798437492997
2008-09,97.941171600801,97.3650681576239,0.380431417844928,98.7541115837488
2008-10,96.9520021473119,96.9644080183919,-0.848310376728801,97.9163702077376
2008-11,96.1394837847052,96.6293130469436,-0.172775320822264,97.7471948849736
2008-12,95.6331091118537,96.504373103389,0.128846807105873,97.8731390246184
2009-01,95.4816824798319,96.4856927410159,0.0992057291030701,97.9702347857839
2009-02,95.5319116941223,96.5248908851825,-0.229608660656971,97.7452866418498
2009-03,95.819409719562,96.7984125212136,0.0759253841266784,97.8195001261983
2009-04,96.3697068169272,97.3313163705835,0.646333348505315,98.4517401768551
2009-05,96.9767200165463,97.8368918073079,0.334423722133148,98.7809861508594
2009-06,97.5395602440452,98.1710714314402,0.230742497937443,99.0089158657912
2009-07,98.0842907033087,98.3267659012892,-0.0815066587182709,98.9282170066358
2009-08,98.5211551712347,98.464468820543,0.0760645988588728,99.0034663580601
2009-09,98.7997156155323,98.6219073950652,0.399749092924553,99.3992318167903
2009-10,99.0265145332368,98.6447561016241,-0.0963445889976534,99.3034660354296
2009-11,99.2156679342433,98.6331912865802,-0.179213979377565,99.1255003422876
2009-12,99.5077018454549,98.734136593345,0.167266062404834,99.2913036635493
2010-01,99.879868862848,98.8919610617807,0.206268309964128,99.4961101575574
2010-02,100.225019855747,99.0017205008878,-0.0467346063840668,99.4496110421078
2010-03,100.587679162637,99.0862816695062,0.0640682939106524,99.5133267112033
2010-04,100.782363802683,99.1443753909851,-0.0527532792794342,99.4608301680431
2010-05,100.75413253487,99.2015042725074,0.0866337919252115,99.546996856698
2010-06,100.638515927725,99.1865733247506,0.117427975026672,99.6638928793066
2010-07,100.586521316789,99.0451095718256,-0.349851268585524,99.3152174857467
2010-08,100.617951773421,98.9604391117871,0.0485052123910168,99.3633905429247
2010-09,100.712490639202,98.9451654248487,-0.0597804078043213,99.30399070285
2010-10,100.864992503782,99.0175209300872,-0.0143825991033712,99.2897082079735
2010-11,101.044031660144,99.1832325500926,0.20457147723661,99.4928266307985
2010-12,101.190052476456,99.3281019862578,0.106290537629786,99.5985780911274
2011-01,101.27401143787,99.3748125007146,-0.0114921397627737,99.5871320833315
2011-02,101.273124390761,99.2819151339047,0.153929696697444,99.740426253697
2011-03,101.161991714758,98.9967886841736,-0.631336063437864,99.1107289729308
2011-04,100.958145383406,98.82907332333,-0.058520210526466,99.0527291656815
2011-05,100.682604131912,98.7840015799604,0.232175722229376,99.2827055550099
2011-06,100.503513131154,98.6414667597393,-0.0682577136595776,99.2149374501386
2011-07,100.328471137504,98.3262584321254,-0.329254691153751,98.8882676142588
2011-08,100.205252368055,98.0217204077511,-0.447588252309216,98.4456553455053
2011-09,100.122414249439,97.9804053843643,0.225790326084091,98.6679361117255
2011-10,100.031222910063,98.1162944688757,0.0662587988714054,98.7333123010644
2011-11,100.010343295259,98.3877390202462,0.201794974397635,98.9325511633442
2011-12,100.052249811286,98.7188038458901,0.192660151872218,99.1231547666666
2012-01,100.128295412431,99.0339621964954,0.284966310174045,99.4056223633332
2012-02,100.219261674621,99.2307927992039,0.0606140320734295,99.4658761191554
2012-03,100.259215306696,99.3294942482832,0.0392452444632363,99.5049117453958
2012-04,100.209192889328,99.3654315697292,0.0180142782138356,99.5228368370341
2012-05,100.036743884901,99.3416282199149,0.17706930810387,99.6990612356268
2012-06,99.808094792707,99.1990465550459,-0.345896534237172,99.3542056381457
2012-07,99.6819876838014,99.1334517845105,-0.0213249050200144,99.33301844816
2012-08,99.6453510911449,99.195345045404,0.0671411019781456,99.3997117313742
2012-09,99.6180549139243,99.3500817655413,0.158118826758139,99.5568813893649
2012-10,99.550091439664,99.4883812074367,0.197381629356162,99.7533883839874
2012-11,99.5048777674732,99.492910028662,0.0439448639639923,99.7972248748122
2012-12,99.567356728844,99.3876550528795,-0.441479454948501,99.3566406303811
2013-01,99.7319231689259,99.4294200551812,0.205743993142512,99.5610609502664
2013-02,99.8787935833987,99.5581921923328,0.180714586065299,99.7409823094448
2013-03,99.8972872410383,99.6855892440399,0.0875142643069061,99.8282698963254
2013-04,99.8451606815993,99.8057083231029,-0.133432308095488,99.695066731671
2013-05,99.8574478217271,99.9883308368737,0.368666081487552,100.062608627627
2013-06,99.9732259325128,100.073928928148,-0.055917584561324,100.006656033833
2013-07,100.117287391704,100.060765712407,0.0628746186369347,100.069534837426
2013-08,100.251664802278,99.9089742242694,-0.137929642477122,99.9315092857964
2013-09,100.319844823253,99.6935050982974,-0.138626739883536,99.7929774923571
2013-10,100.342572247953,99.5311000788128,-0.260579332444264,99.5329376177813
2013-11,100.333202122242,99.5329794506122,0.122104394599553,99.6544717086866
2013-12,100.266793204625,99.5958208851703,0.217412621997386,99.8711331085661
2014-01,100.176271378492,99.5833569167547,-0.12255348825185,99.7487375511849
2014-02,100.226546816294,99.566659189046,-0.0361872927206768,99.7126411835421
2014-03,100.328325788566,99.6056153443757,-0.0593857721900343,99.6534260616042
2014-04,100.408044360287,99.7028164021754,0.22568358255859,99.8783274836824
2014-05,100.448193280861,99.7335538329455,-0.105699366083237,99.7727567246776
2014-06,100.459998197665,99.7416282484393,0.0659853312860374,99.8385921087356
2014-07,100.510130758989,99.7431222394881,-0.0489701155993018,99.7897010347672
2014-08,100.592063264777,99.7888580528119,0.0559532572260006,99.8455366228723
2014-09,100.610532867588,99.874922772351,0.084374748394634,99.9297810431811
2014-10,100.628271824103,99.9795585187989,0.0352088547063716,99.964965174597
2014-11,100.541507234102,100.12921992643,0.0378054005889306,100.00275733013
2014-12,100.365994777881,100.330378200549,0.208255342477282,100.211018414894
2015-01,100.198248017729,100.48862199157,0.207081136876533,100.418536531104
2015-02,100.049379235644,100.517555318566,-0.062342843686435,100.355932759842
2015-03,99.9371889719229,100.482162145645,-0.081261123615705,100.274382401266
2015-04,99.9045210285362,100.450497215278,0.104517418072597,100.37918659674
2015-05,99.8943861515904,100.394680845956,-0.201220977184327,100.17720261658
2015-06,99.8135450221956,100.364458602255,0.204378435693046,100.381943216209
2015-07,99.6806203002113,100.228253845686,-0.199702065869938,100.181478401846
2015-08,99.5489355351365,100.075130874453,-0.0485999871956692,100.13279021617
2015-09,99.4386834538717,99.9952607597294,-0.241747069723328,99.8907221299906
2015-10,99.397726388501,100.109027690089,0.213580285765352,100.104069019769
2015-11,99.3784216733493,100.264675070584,0.175616889874414,100.279868672419
2015-12,99.3669852833614,100.291103318415,-0.0230036359870739,100.256800656461
2016-01,99.3948502363276,100.201469493346,-0.114943401888855,100.141562079162
2016-02,99.4786520786715,100.100689951312,-0.0877301850197782,100.053707701468
2016-03,99.5915850334425,100.072305173106,0.0319555314124653,100.085680395462
2016-04,99.6642120360622,100.117482368947,-0.0768280470784292,100.008786521809
2016-05,99.7306095462594,100.228961370182,0.279420932921175,100.288232006112
2016-06,99.7844943350349,100.245508539504,-0.0297332518559526,100.258413053507
2016-07,99.7507591488289,100.176083783828,-0.187168463392986,100.070760922373
2016-08,99.664139618741,100.151606702468,0.0488525213351765,100.119648012203
2016-09,99.7072183179522,100.146995721687,0.0789957093708673,100.19873823837
2016-10,99.8069484917671,100.135086804425,-0.192752723664607,100.005602441338
2016-11,99.9473345981025,100.200733834551,0.175330264995449,100.180942529108
2016-12,100.072353973902,100.266200120868,0.199316340366477,100.380619517502
2017-01,100.189355970666,100.262728005427,-0.128253698273828,100.25187766062
2017-02,100.328870333957,100.32518989468,0.0249641991007078,100.276904738962
2017-03,100.382696977379,100.462096844471,0.127756994842244,100.405015498977
2017-04,100.361091656527,100.590076653557,0.0544880296965126,100.459724213639
2017-05,100.41017709874,100.663122533342,0.0821686213005201,100.542270583988
2017-06,100.572098148431,100.666322168957,-0.0876692488730278,100.454125930567
2017-07,100.731711150777,100.685837810752,-0.0252721798904686,100.428738983154
2017-08,100.933042844203,100.757208718399,0.143603934400887,100.572958603603
2017-09,101.080881170732,100.824427950734,-0.0775317492417831,100.494982629534
2017-10,101.095355965781,100.901316577882,0.252642958463896,100.748876126757
2017-11,101.080494965815,100.887743628692,-0.0778770250029826,100.670415899305
2017-12,101.094655453112,100.840713347098,-0.10166196659028,100.568072374727
2018-01,101.129878209217,100.846661804305,-0.013535153578845,100.55446033168
2018-02,101.171978368578,100.917502951045,0.121766239043554,100.676901716217
2018-03,101.128598074572,100.976962356997,0.0826661693112534,100.760127454247
2018-04,101.066611793619,100.983942672382,-0.102050897724811,100.657300839631
2018-05,101.060673600214,100.996985014435,0.0024165526167094,100.659733276268
2018-06,101.040984250224,101.035119250737,-0.0206415267700594,100.638955570477
2018-07,100.993160269249,101.08526764494,0.0902863489349555,100.729818809068
2018-08,100.959397807133,101.050816592262,-0.127918976025651,100.600966256295
2018-09,100.819917544612,100.983250675073,0.0903746629179501,100.691884040442
2018-10,100.635228646742,100.875390566507,-0.0876941490920724,100.603583149528
2018-11,100.49176952987,100.77093611859,-0.108348868060871,100.494580305956
2018-12,100.304883484942,100.717392864132,0.0613204016335526,100.55620398622
2019-01,100.221079930051,100.691005752421,-0.271980471026529,100.282710748972
2019-02,100.154665327992,100.790385083676,0.179205068315526,100.462422449278
2019-03,100.131278458859,100.906455420644,0.160838778754988,100.624004982653
2019-04,100.04967005026,100.922244000578,-0.0654358808663008,100.55816077863
2019-05,99.9088606003705,100.851655802506,0.0363992054493729,100.594763150168
2019-06,99.7164675777034,100.698119115296,-0.12770291135538,100.466300708954
2019-07,99.4956904651502,100.501325472883,-0.0339574831551332,100.432184881814
2019-08,99.3215851598348,100.305523189732,-0.386943028403605,100.043569544141
2019-09,99.2260216634137,100.296551558057,0.128145303351557,100.171770679817
2019-10,99.2360649290083,100.428491910574,0.0661182438739432,100.238002495448
2019-11,99.2788022121128,100.641472777947,0.15736208245451,100.395739103585
2019-12,99.3066348191721,100.803364718978,0.0760314544143212,100.472071444196
2020-01,99.2363578619331,100.749783963612,0.105706399824711,100.578276853749
2020-02,98.8126847055402,100.219880446598,-0.00697164526186684,100.571264893076
2020-03,97.9927974770611,99.100412114931,-0.98950375231716,99.5761084532061
2020-04,97.1651950218917,97.9323821379863,-1.45857373955532,98.1237174844365
2020-05,97.1635343046776,97.5079109996419,0.248860450742426,98.3679086100535
2020-06,97.8799918829169,97.6006814076992,0.447635323061747,98.8082381155492
2020-07,98.6460010931258,97.7996556437356,-0.157535515390468,98.6525800483856
2020-08,99.2369522108303,98.0819321020683,0.0940637132352704,98.7453763283815
2020-09,99.6309189236907,98.4187092353769,0.384876322276325,99.1254239012121
2020-10,99.9579081840602,98.6312879390387,0.183327805898754,99.307148365938
2020-11,100.150194069854,98.6884077830362,-0.159288915273327,99.1489630865171
2020-12,100.355386867674,98.7540559974311,0.141402516731255,99.2891622156343
2021-01,100.536227118386,98.8612918201771,-0.0666181912729868,99.2230175716362
2021-02,100.786597684008,99.1062436600427,0.0518316169885153,99.2744464660684
2021-03,101.03745846772,99.4729375180018,0.549192208410727,99.8196539910029
2021-04,101.12886906251,99.6866890514112,0.120006715043918,99.9394442787257
2021-05,101.221870929882,99.7335458848164,-0.24202790785552,99.6975629326154
2021-06,101.322202543542,99.7409243444802,0.312204796359594,100.008823505945
2021-07,101.40927902606,99.5388512184353,-0.204050032097552,99.8047554694804
2021-08,101.518583936409,99.2239945799878,-0.557782972426032,99.2480615378002
2021-09,101.63167216547,99.0690757657519,0.165771363630432,99.4125864027882
2021-10,101.656845909,98.9512793731741,-0.0214324773551127,99.3912798227193
2021-11,101.611836432354,98.7931570118847,-0.194829321264795,99.1976364668443
2021-12,101.449640865008,98.6118628102878,0.0315526633517345,99.2289359631316
2022-01,101.276397048072,98.3572087635791,-0.213451381792052,99.0171304281807
2022-02,101.152818388878,98.0743894261596,-0.276892515825955,98.7429594046395
2022-03,101.009525186,97.8495024421123,-0.208546153218665,98.5370347612268
2022-04,100.849596315639,97.659656168158,0.2339699916674,98.767581853247
2022-05,100.652897528246,97.3139839473105,-0.32957594562722,98.442067661381
2022-06,100.349011115495,96.9350191263789,-0.542028036073123,97.9084840553662
2022-07,100.06232968207,96.8163823795838,-0.0934870674283385,97.8169522848593
2022-08,99.8239604461106,96.9571576918377,0.410096424688946,98.2180961089192
2022-09,99.5840573670975,97.0738964895504,-0.00810148336125305,98.2101389862052
2022-10,99.408800678231,97.1229812489956,0.0159908924108064,98.225843663867
2022-11,99.31049737162,97.1586146315204,-0.202221993327992,98.0272094048467
2022-12,99.2577722342199,97.3580100014877,0.211152426922312,98.2341962365492
2023-01,99.2454275304778,97.6917724554425,0.334377492021892,98.5626692782329
2023-02,,98.0285368597394,0.115655646345239,98.6766625704418
