country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1479582291384,1.6976307824584e-08,2.62730909090909e-08,196.775431878762,196.775431878762,7.85701317717159e-06,1.771559977401e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.33616353507,228.33616353507,8.17385338333333e-06,1.89643326953644e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67019083969466,6.67019083969466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3471224496793e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.07263065123683,-4.07263065123683,88.7959567723199,88.7959567723199,0.87044363297196,0.87044363297196,76.2521202212574,76.2521202212574,38.9643282299842,38.9643282299842,,,,,81.8445403830964,81.8445403830964,,,0.94588499727122,0.94588499727122,87.450038685959,87.450038685959,,,,,,,,,,0.0,213.543535616863,213.543535616863,1.28334910664484e-07,173.243076454567,173.243076454567,26.223925424,25.89531558521,14.9238935049315,14.9238935049315,,,,,15.050827,15.0429795763418,7.8601575959332,7.8601575959332,,,,,11.173098424,10.8523360088683,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.6819440095289,1.1354767374037e-07,2.78290909090909e-07,653.055567256864,653.055567256864,5.9167675150796e-05,1.33408310371127e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.11449416892,629.11449416892,5.959674975e-05,1.38271698404317e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87412213740458,6.87412213740458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91332839269136e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.68393670572731,-3.68393670572731,85.5247699275826,85.5247699275826,-3.244095066279,-3.244095066279,73.7784289512265,73.7784289512265,39.1108184878245,39.1108184878245,,,,,78.2035948804298,78.2035948804298,,,-3.4076850037321,-3.4076850037321,84.4700168318996,84.4700168318996,,,,,,,,,,2.71438596772336e-09,695.888408991345,695.888408991345,1.02140267866802e-06,233.403338820634,233.403338820634,33.789365221,33.5504624380556,29.5618982810071,29.5618982810071,,,,,14.605254,14.5772111482589,-3.09625114970873,-3.09625114970873,,,,,19.184111221,18.9732512897968,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.730827426619,1.22638743473744e-06,4.13018181818182e-06,1345.14164270672,1345.14164270672,0.000855056712625591,1.92793904800458e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.72372131894,1430.72372131894,0.000912261585558333,2.11655768734546e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98992366412214,5.98992366412214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62699265233353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77545596328624,6.77545596328624,91.3194630517279,91.3194630517279,2.92595694449561,2.92595694449561,75.9371540166647,75.9371540166647,40.6582767650664,40.6582767650664,,,,,81.2714491850591,81.2714491850591,,,2.87537504284958,2.87537504284958,86.8988466145749,86.8988466145749,,,,,,,,2533.33333333333,2533.33333333333,7.14788304833819e-08,1295.34445116767,1295.34445116767,1.42520856008722e-05,191.811412649314,191.811412649314,34.38261971,34.476435795489,2.75994215919669,2.75994215919669,,,,11.038137367,18.263432738,18.1502858792162,24.5113739151958,24.5113739151958,,,,4.117437039,16.119186972,16.3261499162728,,,,6.920700328
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.505216947964,2.95572678942699e-05,6.43854545454545e-05,2618.24062109886,2618.24062109886,0.0232424988960214,0.000524060223528873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2947.73293833444,2947.73293833444,0.0278032968268333,0.000645070257960772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64965648854962,7.64965648854962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000370076931597603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4278919923378,-12.4278919923378,79.9703788156763,79.9703788156763,-8.90096490398518,-8.90096490398518,69.1780145885562,69.1780145885562,41.7697767228891,41.7697767228891,,,,,77.0381364544082,77.0381364544082,,,-13.160446501121,-13.160446501121,75.4625703957725,75.4625703957725,,,,,,,,939.240506329114,939.240506329114,7.42836959833627e-07,2735.14163724555,2735.14163724555,0.000404066813046207,155.824883031853,155.824883031853,31.41375604,31.3901630694448,-8.95183233078854,-8.95183233078854,0.000959067290409434,0.00094172632460213,,10.219695929,20.661362039,20.493089650365,12.9078064485558,12.9078064485558,0.000657623438887654,0.000634100496848862,,4.672633479,10.752394001,10.8970734190798,0.00030144385152178,0.000307625827753268,,5.54706245
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.696048427661,0.000175961443086024,0.000388654545454545,450.012202165273,450.012202165273,0.127836580016247,0.00288239517610341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.786625678214,432.786625678214,0.148132246990983,0.00343684806064295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62867557251908,8.62867557251908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00179221809329901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441944572718669,0.441944572718669,80.3238035646348,80.3238035646348,-2.60923890101813,-2.60923890101813,67.3729949209596,67.3729949209596,42.155850795323,42.155850795323,72.3404448274971,72.3404448274971,49.927826999539,49.927826999539,78.4467694120679,78.4467694120679,67.225651332423,67.225651332423,-2.35646400208308,-2.35646400208308,73.6843220893496,73.6843220893496,65.2400437126547,65.2400437126547,,,,,,938.733252131547,938.733252131547,7.71609451091495e-06,404.667372686498,404.667372686498,0.00203919336929836,153.552000872263,153.552000872263,31.620439443,31.8627881757053,1.50564718384829,1.50564718384829,0.00545905456655237,0.00543047235304529,,10.152061327,21.040470792,20.9182819058332,2.07480796074437,2.07480796074437,0.00387193473809824,0.00374456677049574,,4.973151301,10.579968651,10.9445062698721,0.00158711982845413,0.00168590558254955,,5.178910026
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.38277589987,0.00195302352248811,0.00450454545454545,1090.55677196869,1090.55677196869,1.5219670604366,0.0343165509639979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.96205638386,951.96205638386,1.55829503161397,0.0361543375335284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1132061068702,10.1132061068702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021003300647734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.98632947276152,-6.98632947276152,74.7121180025556,74.7121180025556,-3.73459695130525,-3.73459695130525,64.8568851066384,64.8568851066384,42.4563292773576,42.4563292773576,68.4364401834588,68.4364401834588,43.4257375093422,43.4257375093422,75.4367431972792,75.4367431972792,65.5829500448521,65.5829500448521,-4.08369585196984,-4.08369585196984,70.6752784846347,70.6752784846347,60.765863579522,60.765863579522,,,,,,1475.22279549719,1475.22279549719,0.000121545679658039,976.912014206042,976.912014206042,0.021960318386867,175.075224165875,175.075224165875,35.792985844,35.6286559457277,11.8190151761226,11.8190151761226,0.0737597087884988,0.0722526346675445,,10.774129834,20.554091051,20.4604102653428,-2.1888587339612,-2.1888587339612,0.0429153939667716,0.040958256687499,,4.884331262,15.238894793,15.1682456803849,0.0308443148217271,0.0312943779800455,,5.889798572
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.600875098944,0.038276610926673,0.118583636363636,1949.80050592662,1949.80050592662,31.1972885048659,0.703420835276597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.3808359738,1927.3808359738,31.5925748388734,0.732986110528036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49545801526718,9.49545801526718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467153188032745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77011609488098,4.77011609488098,78.275972768222,78.275972768222,7.5105921488857,7.5105921488857,69.7280212274694,69.7280212274694,42.6589075020877,42.6589075020877,75.4056503307457,75.4056503307457,56.0644259622812,56.0644259622812,80.4855802718384,80.4855802718384,69.1706811434544,69.1706811434544,8.07435561659585,8.07435561659585,76.3818518025036,76.3818518025036,66.611568089914,66.611568089914,,,,,,155056.242078541,155056.242078541,0.188585708966236,2065.38662985971,2065.38662985971,0.475525798223841,155.918168047272,155.918168047272,38.554749047,38.7226874645127,8.68410956477852,8.68410956477852,1.51584936439496,1.4822689459725,,10.190444235,25.256000927,25.0822947690872,22.5894028702507,22.5894028702507,1.03457981629559,0.976778092241458,,5.944757344,13.29874812,13.6403926954255,0.481269548099375,0.505490853731045,,4.245686891
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.050143595522,0.664683514070577,0.846,2280.13376580408,2280.13376580408,742.537197719628,16.7423568161194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.88838571279,2075.88838571279,687.419166666666,15.9489596478674,,,,,56.402102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04636259541985,9.04636259541985,,,,154.544078,154.544078,,,22.772664,22.772664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4691851633049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06771032687745,6.06771032687745,83.0255320513432,83.0255320513432,7.60369627027932,7.60369627027932,75.029928176882,75.029928176882,44.6944797751193,44.6944797751193,78.6868991736273,78.6868991736273,64.5435460636201,64.5435460636201,82.0521283979094,82.0521283979094,73.6877373585065,73.6877373585065,7.82378264424546,7.82378264424546,82.3578018671811,82.3578018671811,79.0447067574991,79.0447067574991,,,,,,3232.30064535601,3232.30064535601,6.28424279693109,2278.99480097398,2278.99480097398,11.3127340170352,138.30683209737,138.30683209737,43.545168862,43.5563504513878,12.4827673474495,12.4827673474495,30.2138936864548,29.3677668373207,,12.20180913,33.078690132,32.819075159028,30.8455843501051,30.8455843501051,23.5821015044458,22.904099414177,,8.972069056,10.46647873,10.7372752923598,6.63179218200908,6.4636674231437,,3.229740074
1995,-10747.13365,-10747.1336499,-7016.741003,-7016.741003,3622.412,3622.412,-4570.959285,-4570.959278,-90.134,-411.406,321.272,-18712.421938,-18712.4219309,,19.03860418,19.03860418,0.0,1.02477088,1.02477088,0.0,18.0138333,18.0138333,0.0,3679.6333501,3679.6333501,4588.488396,4588.488396,7.86074068014072,9.0263529177522,3861.484,3861.484,46416.148422,46416.148422,-90.134,-411.406,321.272,58545.75417,58545.7541681,14426.767,14426.767,11605.229399,11605.229399,15.0537264642084,18.5834913179572,239.072,239.072,50987.1077,50987.1077,77258.17609,77258.176099,2207.158793,-3309.484,1073.938,4383.422,-17.464,-16862.414312,1156.866688,18019.281,1155.381,10372.168,-9216.787,12918.9,16287.621688,32774.871,-16487.249312,121.265649613128,0.917666666666666,0.973,58.4944183469654,58.4944183469654,1176.88001253558,26.535701053282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0070335542482,66.0070335542482,1141.16416666667,26.4763947941888,23.3916666666667,23.3916666666667,,,41.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29777099236641,8.29777099236641,,,4.00061387020035,225.00055,225.00055,,5.87954456091194,28.492903,28.492903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1697005021521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0108259280977802,0.0108259280977802,83.0345203357459,83.0345203357459,1.83119936272318,1.83119936272318,76.4038757435088,76.4038757435088,46.1080088748159,46.1080088748159,83.5928229296546,83.5928229296546,73.8921694304514,73.8921694304514,85.4610201554459,85.4610201554459,73.8448588325217,73.8448588325217,1.72494129900504,1.72494129900504,83.7784256045409,83.7784256045409,79.2454176419761,79.2454176419761,3.35815070974257,,,,,24.3879249947388,24.3879249947388,7.81683921673391,58.7673444877096,58.7673444877096,17.9609273878046,93.5236678212102,93.5236678212102,46.506282414,46.5129043309601,6.78788247622354,6.78788247622354,42.869262174039,42.7712360562356,,12.911951759,49.971896207,50.1486700355274,52.8034223771611,52.8034223771611,45.872374858028,45.9236415226348,,13.847581655,-3.465613793,-3.63576570456739,-3.003112683989,-3.15240546639916,,-0.935629896
1996,-11374.332125,-11374.332124,-8279.019361,-8279.019362,2446.477,2446.477,-6636.153413,-6636.15341,-35.614,-396.347,360.733,-23843.027899,-23843.027896,-2.7845600480016,49.36675504,49.36675504,0.0,2.77939801,2.77939801,0.0,46.58735703,46.58735703,0.0,5529.205876,5529.205876,4627.832084,4627.832084,7.6426278839772,8.83486623352834,2702.163,2702.163,47711.11415,47711.11415,-35.614,-396.347,360.733,60570.31512,60570.31511,16903.538,16903.538,12906.851446,12906.851446,15.2678786928304,19.1703174730472,255.686,255.686,54347.26756,54347.26756,84413.34301,84413.343006,-1799.88837278,-11260.751,-469.064,10791.687,38.337,-1421.1469134,9567.9690867,10989.116,402.797,22021.665,-21618.868,8666.1,18206.1390867,43802.468,-25596.328915,127.244899086823,1.0051,1.0394,5.91892958553154,5.91892958553154,1246.53871178376,28.1063305136529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7576656002606,15.7576656002606,1320.985,30.6484565488618,16.0591666666667,16.0591666666667,25.34,25.34,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3311614202023,,,,,,,,,,,,,,,9.69849618320611,9.69849618320611,37.1800446546159,37.7858311400066,5.48804389359959,285.941487,285.941487,26.3646413793314,7.42966539913435,29.807483,29.807483,854.7636078,854.7636078,556.9417363,556.9417363,168.82287727,168.82287727,159.33352484,159.33352484,-11.7419510132,-11.7419510132,57.52738311,57.52738311,76.11996271,76.11996271,,,60.5047654172195,721.5859425,,,57.8021440709318,464.318989,,,66.2381046662939,145.05186283,,,62.8156215750184,144.9317675,,,34.6759173516086,52.93005034,,,43.6000633214809,70.49015157,,23.6279055767767,23.2327095113512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64150211533779,5.64150211533779,87.7189145569475,87.7189145569475,1.73053623727617,1.73053623727617,77.7260724999336,77.7260724999336,50.5233104792494,50.5233104792494,88.0209864144802,88.0209864144802,82.1794395218275,82.1794395218275,88.5829956210801,88.5829956210801,75.9834980428134,75.9834980428134,1.12357532265745,1.12357532265745,84.7197393203444,84.7197393203444,68.1008171205685,68.1008171205685,3.4791850425454,,,,,50.5339167393568,50.5339167393568,11.7669942381676,6.32565598926649,6.32565598926649,19.097073866839,90.8436132110248,90.8436132110248,47.746728158,47.4954187065564,2.11234793812346,2.11234793812346,48.0236465031452,47.7370188256327,5.59204607274725,12.836063681,53.345767156,53.0020631816091,5.68986803450664,5.68986803450664,53.7655923529958,53.3682502643902,6.22639528503864,14.241892633,-5.599038998,-5.5066444750527,-5.7419458498506,-5.63123143875749,-0.634349212291397,-1.405828952
1997,-14575.678722,-14575.678722,-10121.234482,-10121.234481,1822.9106065,1822.9106065,-7750.633527,-7750.63352,-160.167,-484.621,324.454,-30624.636119,-30624.6361165,-3.46739640004059,123.04401517,123.04401517,0.0,39.06100211,39.06100211,0.0,83.98301306,83.98301306,0.0,5459.436278,5459.436278,6428.327928,6428.327928,9.61214802631044,10.8413672681449,2135.4926065,2135.4926065,52787.32854,52787.32854,-160.167,-484.621,324.454,66810.58534,66810.5853525,20035.115,20035.115,16549.562409,16549.562409,16.986565965115,21.4790500289193,312.582,312.582,60537.96206,60537.96206,97435.22147,97435.221469,-3470.9955904,-17877.370311,1115.564,18992.934311,252.623,4135.82873573,1290.0157357,-2845.813,-1707.635,10907.936,-12615.571,-7907.1591283,-6956.5913926,27055.057311,-34011.648701,130.953274374164,1.07799166666667,1.1164,0.715000058218821,0.715000058218821,1255.45146429873,28.3072907931887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92671251629149,6.92671251629149,1412.48583333333,32.771387024682,10.1308333333333,10.1308333333333,45.09,45.09,39.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.573538826816,,,,,,,,,,,,,,,10.1205,10.1205,25.1024438674552,25.2335659696236,6.86567703141174,340.207789,340.207789,56.4775689896275,11.6257598006289,47.362722,47.362722,952.0891961,952.0891961,621.8059283,621.8059283,185.99343123,185.99343123,182.06707558,182.06707558,-12.9380877406,-12.9380877406,66.49057312,66.49057312,91.3297244,91.3297244,3.39484599923452,3.39484599923452,62.5588090253322,746.082674,3.03297386788548,3.03297386788548,59.5552679956807,478.4016626,1.24643287216444,1.24643287216444,67.0637181767532,146.85983693,8.41811437923709,8.41811437923709,68.1035124472322,157.13228946,11.0192887075195,11.0192887075195,38.4969567965632,58.7625654,14.5950769162178,14.5950769162178,49.9635260987707,80.77824341,,25.3842085367246,24.9609671702253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57306316229901,8.57306316229901,95.2391125071978,95.2391125071978,3.8879563378565,3.8879563378565,80.7480282618618,80.7480282618618,54.0078065603877,54.0078065603877,89.036680101815,89.036680101815,85.0513366201181,85.0513366201181,88.990016407267,88.990016407267,79.4796370025348,79.4796370025348,3.61126900667896,3.61126900667896,87.7791970089592,87.7791970089592,71.3758783797746,71.3758783797746,3.52608489543012,,,,,76.5683943541104,76.5683943541104,20.7767927900733,8.12502407137032,8.12502407137032,20.6487157154471,89.6255002766226,89.6255002766226,52.947495532,52.7860252098948,11.1391933104655,11.1391933104655,57.155120490599,56.9276686855692,5.97568943679108,14.514116885,60.537962059,60.3468484412347,13.8575459495964,13.8575459495964,65.4119459684497,65.1370972955906,6.83296294697503,15.873546753,-7.590466527,-7.56082323133994,-8.2568254778507,-8.20942861002142,-0.857273510183949,-1.359429868
1998,-17840.127972,-17840.127972,-9776.939585,-9776.939585,1457.9937301,1457.9937301,-7627.569359,-7627.56936000002,-31.312,-439.138,407.826,-33786.643182,-33786.6431869,-3.91981698632281,63.07651985,63.07651985,0.0,12.65001957,12.65001957,0.0,50.42650028,50.42650028,0.0,4947.361028,4947.361028,7426.426181,7426.426181,11.404838869296,12.7293186997471,1815.1887301,1815.1887301,51045.29155,51045.29155,-31.312,-439.138,407.826,65234.26749,65234.2674891,22787.489,22787.489,17203.365766,17203.365766,17.3655418747146,22.6819580539949,357.195,357.195,58672.86091,58672.86091,99020.91068,99020.910676,-4312.41911237,-26001.596916,2854.013,28855.609916,459.845,13588.296509,10695.2010623,-2893.0954438,457.232,18582.205,-18124.973,-7970.207394,6496.0836683,44544.7194722,-38048.635798,128.658110396137,1.16051666666667,1.2087,2.8105888195576,2.8105888195576,1290.73704278928,29.1028923433417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19507629280061,3.19507629280061,1457.61583333333,33.8184578423296,11.6733333333333,11.6733333333333,39.41,39.41,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.793889551926,,,,,,,,,,,,,,,13.5798893129771,13.5798893129771,14.8038887058549,14.9411925802303,7.88206421804537,376.014554,376.014554,17.1755757860151,13.622550985886,50.707266,50.707266,1002.3510192,1002.3510192,642.9310055,642.9310055,201.1771779,201.1771779,185.85941918,185.85941918,-3.7848431889,-3.7848431889,70.47029175,70.47029175,94.30203181,94.30203181,0.338097892888483,0.338097892888483,62.770319040463,748.6051638,-0.72001363483555,-0.72001363483555,59.126461945849,474.9571054,3.22176672595329,3.22176672595329,69.224354734159,151.59131829,-0.163840793566193,-0.163840793566193,67.9919311119922,156.87484267,4.90820531807481,4.90820531807481,40.3864664773491,61.64675276,-0.0566612593538213,-0.0566612593538213,49.9352161356656,80.73247344,,26.6320623893909,26.1873760443919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80651351542653,1.80651351542653,96.9596199466126,96.9596199466126,-2.02648420786586,-2.02648420786586,79.1116822209721,79.1116822209721,60.5746545888135,60.5746545888135,84.1945543789679,84.1945543789679,68.4046088064986,68.4046088064986,88.0054561084396,88.0054561084396,78.9174250931441,78.9174250931441,-3.25824204083732,-3.25824204083732,84.9191383089039,84.9191383089039,70.2629622575144,70.2629622575144,3.44802321357088,,,,,-10.4013772362019,-10.4013772362019,18.6157201943937,3.56239403033793,3.56239403033793,21.3843043314356,87.554775456624,87.554775456624,51.076603549,51.2485471475313,-2.9126611754721,-2.9126611754721,59.2565980765048,59.3861625061604,5.92469999612954,14.747979167,58.672860908,58.6112744046958,-2.87599780497067,-2.87599780497067,68.1339704205658,67.9774075174906,6.78297694954643,16.83327123,-7.596257359,-7.36272725716458,-8.877372344061,-8.59124501133023,-0.858276953416892,-2.085292063
1999,-18481.104232,-18481.1042313,-6962.344698,-6962.344698,1689.397,1689.397,-2062.261046,-2062.26105000001,251.37,-374.897,626.267,-25816.312975,-25816.3129793,-4.30221677703898,101.65759374,101.65759374,0.0,40.98066704,40.98066704,0.0,60.6769267,60.6769267,0.0,4301.9567687,4301.9567687,6466.337389,6466.337389,10.6190449038699,11.8294282730313,1969.213,1969.213,48197.27931,48197.27931,251.37,-374.897,626.267,60934.78648,60934.7864677,22783.061,22783.061,13428.682087,13428.682087,15.4811458978281,21.0648591520302,279.816,279.816,50259.54036,50259.54036,86751.09943,86751.099447,230.2315139,-26888.017615,1497.658,28385.675615,88.13,12898.081077,3674.69782009,-9223.383257,-259.193,3542.365,-3801.558,-7822.039999,-2820.74717891,22704.657358,-25525.404535,85.998616731071,1.81393284657213,1.7882,3.41905055000141,3.41905055000141,1334.86799474984,30.097934944073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85844749902663,4.85844749902663,1528.43333333333,35.4615098615796,13.2175,13.2175,19.0,19.0,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0922536949244,,,,,,,,,,,,,,,13.4981679389313,13.4981679389313,14.6101473963692,14.551407701421,9.03364541817827,468.728479,468.728479,9.32594764785252,14.8929829591318,62.744441,62.744441,1087.7104561,1087.7104561,703.5324221,703.5324221,215.17839597,215.17839597,185.08801146,185.08801146,4.0600481391,4.0600481391,104.03839847,104.03839847,124.18682017,124.18682017,0.467937581704393,0.467937581704393,63.064044953409,752.1081687,0.378257526748021,0.378257526748021,59.3501122384589,476.7536664,1.68820630948284,1.68820630948284,70.3930046584798,154.15049249,-8.8753023767415,-8.8753023767415,61.9574416340171,142.95172603,5.70628959759663,5.70628959759663,42.6910352127829,65.164495,-15.0941454792123,-15.0941454792123,42.3979219667891,68.54659645,,28.7603536102597,27.575085450249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.63002904641244,-3.63002904641244,93.4399575792594,93.4399575792594,-0.653227441080512,-0.653227441080512,78.5949030036043,78.5949030036043,65.7151711762027,65.7151711762027,81.8122778218073,81.8122778218073,62.052097290171,62.052097290171,86.9311881317823,86.9311881317823,80.3888565275231,80.3888565275231,-1.6126602691902,-1.6126602691902,83.5496811044575,83.5496811044575,63.8730224642137,63.8730224642137,3.46194151732733,,,,,19.2281786188783,19.2281786188783,22.1951841245624,16.5678390074293,16.5678390074293,24.9272214459266,95.428583094901,95.428583094901,47.94590931,47.928054883204,-6.47919297061916,-6.47919297061916,87.2789811842862,87.1118053225181,7.99841909731989,13.736153932,50.259540356,50.1526161624725,-14.431793760051,-14.431793760051,91.3927582764314,90.9442694272884,8.35402749302494,15.011350442,-2.313631046,-2.22456127926858,-4.11377709214531,-3.83246410477026,-0.355608395705062,-1.27519651
