country,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU
2000-10,37.1,-35.1,-24.9,-45.3,81.3,18.7,7.0,10.0,-8.2,9.2,-4.4,-4.3,-24.1,5.2,-27.8,20.0,25.6,56.6,-16.4,,,,,,,2.453786,,,,51.71272727,,,47.38909091,1.16504854368931,,52.0956586951087,-6.22568093385215,,58.1176666389282,48.6868686868687,0.490998363338785,,63.4947087742688,60.7269430478859,0.528169014084527,,58.3,56.427571440336,0.262467191601059,,41.5,38.1300948261521,14.6987751020748,13.563829787234,2.58262418365327,-4.4445673413708,7.1814566435228
2000-11,28.2,-33.4,-22.2,-44.6,81.3,19.3,8.4,10.6,-7.8,9.2,-4.3,-4.3,-23.6,6.1,-27.8,20.9,23.8,56.4,-16.2,,,,,,,2.510277,,,,53.06272727,,,45.94363636,2.49520153550865,,53.3955503708024,1.2448132780083,,55.7210618290755,49.2929292929293,0.814332247557004,,66.4944587951004,61.2214621280804,1.57618213660243,,61.2,57.3169727414972,0.0,,41.2,38.1300948261521,14.8987584367969,13.8630319148936,-0.21028262756825,-2.84007663698862,7.16635528779513
2000-12,19.6,-32.4,-20.8,-43.9,81.3,19.2,7.3,10.4,-7.1,10.7,-4.6,-4.0,-23.5,6.0,-27.3,21.3,22.6,56.4,-16.7,,,,,,,2.56038,,,,52.60833333,,,40.80444444,1.68539325842697,,54.2954753770519,1.63934426229509,,57.518515436465,50.1010101010101,2.4232633279483,,57.9951670694109,62.705019368664,3.10344827586207,,52.3,59.0957753438195,1.57068062827222,,45.9,38.7289968391283,17.2985584534622,14.561170212766,3.11062135096471,12.6518111733024,7.38927346546327
2001-01,7.6,-28.0,-11.3,-44.6,82.0,11.1,13.9,9.2,-2.5,9.5,-2.5,-3.3,-18.8,1.3,-27.9,19.4,4.1,54.0,-15.1,,,,,,,2.6243,,,,53.09571429,,,46.97,1.47329650092081,19.7826086956522,55.0954087159404,6.25,-6.56028368794325,28.6593991844886,53.2323232323232,-0.315457413249215,8.96551724137932,57.4952087326056,62.5072117365862,-1.00334448160533,10.6542056074766,51.0,58.5028411430454,0.773195876288688,2.62467191601051,31.6,39.0284478456164,12.3989667527706,15.1595744680851,13.8539420643105,13.4476702910735,8.41297913034202
2001-02,-0.6,-24.0,-4.1,-43.8,82.7,9.9,16.0,9.7,-3.2,11.3,-3.1,-3.8,-19.4,1.8,-26.8,17.2,5.4,53.9,-15.4,,,,,,,2.6815,,,,53.1185,,,48.6545,3.62976406533574,24.1304347826087,57.0952420631614,7.77988614800758,2.34234234234234,33.9519014729134,57.3737373737374,1.58227848101266,10.1200686106346,61.4948754270478,63.4962498969752,2.02702702702701,12.4767225325885,56.2,59.6887095445936,-2.0460358056266,-3.0379746835443,32.1,38.2299118283148,12.7989334222148,15.2593085106383,-2.98893353534023,-4.19119799629184,8.16152077579405
2001-03,-9.4,-18.8,5.7,-43.3,83.5,5.5,16.1,8.2,-3.2,10.7,-3.0,-4.1,-19.6,1.9,-26.6,16.2,3.9,53.2,-15.4,,,,,,,2.7299,,,,52.01636364,,,48.39181818,-2.276707530648,18.7234042553191,55.7953503874677,-2.11267605633802,0.361010830324912,38.7451110926188,56.1616161616162,-0.467289719626165,7.57575757575758,68.2943088075994,63.1995384488585,-1.15894039735099,8.15217391304348,63.0,58.9969529770238,0.783289817232376,0.259740259740269,36.4,38.5293628348029,14.7987667694359,15.8577127659574,1.52778013546317,6.58291009533993,8.28621086895833
2001-04,-17.2,-18.1,6.5,-42.6,84.3,21.1,9.1,10.8,6.5,18.2,-2.1,0.8,-11.7,-0.2,-22.0,24.1,-1.9,53.3,-11.5,,,,,,,2.7878,,,,49.9365,,,48.194,-6.27240143369174,3.3596837944664,52.2956420298309,0.899280575539574,5.64971751412429,48.2316717982858,56.6666666666667,-0.782472613458529,6.0200668896321,63.6946921089909,62.705019368664,-0.670016750418774,5.70409982174687,59.0,58.601663509841,-2.84974093264249,-3.35051546391751,36.4,37.4313758110132,15.098741771519,15.5585106382979,-8.74617532478391,3.41834994504869,7.56148433857794
2001-05,-24.6,-16.6,7.5,-40.8,84.3,19.9,7.3,9.8,6.1,16.9,-2.1,0.9,-11.1,-0.7,-22.3,24.5,-2.5,53.4,-11.1,,,,,,,2.8493,-14.1,0.9,47.4,48.87181818,,,46.785,5.35372848948375,11.764705882353,55.0954087159404,1.78253119429591,7.93950850661627,55.5213447615877,57.6767676767677,0.157728706624616,6.54362416107384,68.6942754770436,62.8039231847029,1.34907251264756,6.74955595026644,63.9,59.3922424442065,0.0,-3.59897172236504,36.4,37.4313758110132,15.3987167736022,15.9574468085106,4.7968045732713,7.48501306071825,7.92419396513804
2001-06,-31.1,-15.5,8.4,-39.4,84.3,23.9,9.2,11.8,6.4,20.5,-2.4,0.7,-11.2,-0.3,-22.7,24.6,-3.0,54.7,-11.5,,,,,,,2.8952,-12.6,3.1,51.3,44.1652381,,,42.44904762,-0.72595281306716,11.4052953156823,54.6954420464961,0.0,7.93950850661627,60.7139885162686,57.6767676767677,-2.0472440944882,2.13464696223317,64.4946254478794,61.5181735761971,-3.82695507487522,1.5817223198594,60.1,57.1193280079058,1.06666666666666,-3.06905370843991,37.2,37.830643819664,15.8986751104075,16.2566489361702,8.26980907755786,17.7345146203278,8.57950967699031
2001-07,68.0,-14.7,7.3,-36.8,82.3,17.6,17.4,11.4,5.2,21.4,0.9,-0.7,-14.0,-0.4,-25.3,22.7,26.9,45.6,-13.4,,,,,,,2.9364,-12.7,4.9,44.2,38.17863636,,,38.20045455,1.46252285191956,9.9009900990099,55.4953753853846,0.175131348511385,11.284046692607,60.2146958475493,57.7777777777778,1.60771704180064,4.63576158940397,65.1945671194067,62.5072117365862,2.07612456747405,4.6099290780142,60.2,58.305196409454,1.05540897097626,-0.260416666666662,39.1,38.2299118283148,16.7986001166569,16.5558510638298,3.28618027968866,15.2928240532113,8.86144783208955
2001-08,57.5,-14.5,7.9,-36.9,82.3,17.5,15.6,11.0,4.2,21.0,0.2,-0.5,-14.1,-0.2,-25.2,23.4,24.7,47.3,-13.1,,,,,,,2.9809,-15.4,0.6,53.1,37.23391304,,,31.58826087,1.80180180180181,11.8811881188119,56.4952920589951,-0.524475524475547,11.5686274509804,65.4073396022302,57.4747474747475,-1.42405063291138,1.96399345335516,62.1948170985751,61.617077392236,-1.86440677966102,1.04712041884817,56.9,57.2181503747015,0.783289817232376,2.11640211640212,40.7,38.5293628348029,17.7985167902675,16.9547872340426,16.016009755945,26.8223069166482,10.280698181395
2001-09,52.7,-11.4,12.8,-35.6,82.3,18.8,14.1,11.0,3.9,22.8,0.0,0.3,-13.8,-0.8,-24.5,24.7,27.8,46.5,-13.8,,,,,,,3.0236,-12.8,1.8,51.1,38.172,,,38.6745,-1.5929203539823,7.96116504854369,55.5953670527456,1.05448154657294,11.8677042801556,66.9052176083881,58.0808080808081,0.802568218298556,2.78232405891981,62.6947754353804,62.1115964724306,1.38169257340245,3.34507042253523,58.3,58.008729309067,1.03626943005181,2.36220472440945,40.2,38.9286308434537,17.8985084576285,17.4534574468085,-0.207533185095339,46.5485849990105,10.2593623210091
2001-10,43.1,-25.0,-14.9,-35.1,81.3,18.6,12.9,10.6,11.9,22.5,-0.2,-1.1,-17.0,0.1,-21.7,18.5,17.7,46.5,-11.1,,,,,,,3.0786,-18.3,-3.9,55.2,37.16695652,,,34.2273913,0.179856115107916,6.90978886756239,55.6953587201067,2.26086956521739,21.9917012448133,73.1963052342514,59.3939393939394,-0.318471337579622,1.95439739413681,66.9944171319057,61.9137888403528,-0.681431005110746,2.10157618213658,62.0,57.6134398418842,-1.02564102564102,1.04712041884816,42.5,38.5293628348029,19.3983834680443,17.6529255319149,-4.66570336659869,36.193691521173,9.78069090780622
2001-11,37.1,-22.5,-10.3,-34.8,81.3,19.5,14.2,11.2,12.3,22.8,0.3,-0.7,-16.4,1.5,-21.9,21.1,15.9,45.8,-11.2,,,,,,,3.12985,-17.0,-0.3,60.6,36.47636364,,,35.21090909,-2.51346499102333,1.68539325842697,54.2954753770519,-0.850340136054427,19.4672131147541,67.9038029458267,58.8888888888889,-0.479233226837057,0.646203554119555,67.1944004666278,61.617077392236,-0.857632933104638,-0.344827586206903,61.4,57.1193280079058,1.55440414507772,2.61780104712041,42.2,39.1282648477791,19.6983584701275,18.251329787234,4.28069579012973,42.3230097049839,10.1993725317423
2001-12,29.2,-21.3,-7.3,-35.3,81.3,19.2,13.3,10.7,13.0,23.1,0.6,-0.1,-16.3,1.3,-21.3,22.3,14.9,44.2,-11.7,,,,,,,3.1556,-14.2,-2.1,62.1,36.45411765,,,38.16941176,1.28913443830571,1.28913443830571,54.9954170485793,1.88679245283018,19.758064516129,70.2005492219356,60.0,-1.28410914927769,-2.9968454258675,56.295308724273,60.8258468639248,-1.38408304498269,-4.68227424749164,49.8,56.3287490735403,-1.53061224489796,-0.515463917525749,46.1,38.5293628348029,22.0981584867928,18.3510638297872,1.29452036186804,39.8162557420081,10.3314054859485
2002-01,69.0,-4.5,21.6,-30.7,75.3,53.1,11.4,17.4,4.6,23.6,12.2,1.4,-9.6,-1.1,-21.1,24.2,25.3,45.8,-1.1,,,,,,,3.2052,-15.5,-2.9,59.8,36.78391304,,,39.92478261,0.363636363636368,0.18148820326679,55.1954003833014,-23.7373737373737,-14.0417457305503,24.4653407672464,45.7575757575757,1.46341463414633,-1.26582278481012,56.295308724273,61.715981208275,1.75438596491228,-2.02702702702705,49.4,57.3169727414972,0.77720207253886,-0.511508951406654,31.4,38.828813841291,15.1987334388801,18.75,1.98334473186627,25.23878532376,10.5363128723818
2002-02,65.3,-12.3,4.8,-29.4,75.3,51.2,15.9,19.3,3.8,20.4,9.2,0.2,-10.4,-0.4,-19.7,19.7,27.5,44.7,-1.3,,,,,,,3.2233,-17.0,-5.4,59.6,36.0395,,,32.105,-1.81159420289855,-5.07880910683011,54.1954837096909,27.3730684326711,1.58450704225353,33.6523258716818,58.2828282828283,-0.160256410256403,-2.95950155763239,58.7951004082993,61.617077392236,0.517241379310345,-3.47682119205298,53.7,57.6134398418842,-1.2853470437018,0.26109660574412,32.0,38.3297288304775,15.6986917756854,18.8497340425532,4.12491781722551,34.4225839854691,10.9709271193333
2002-03,59.6,-19.3,-8.1,-30.4,75.3,44.6,15.0,17.0,3.8,22.0,8.7,-0.4,-10.7,-0.3,-19.6,18.3,26.2,44.3,-1.7,,,,,,,3.27657,-19.2,-6.2,54.6,35.59142857,,,32.83904762,1.4760147601476,-1.43369175627238,54.9954170485793,-6.75909878682843,-3.23741007194245,36.9476574852292,54.3434343434343,0.802568218298556,-1.72143974960876,63.4947087742688,62.1115964724306,0.857632933104619,-1.50753768844223,58.4,58.1075516758626,1.82291666666668,1.29533678756477,36.3,39.0284478456164,17.8985084576285,19.248670212766,3.7607182997209,37.3789897841462,11.3835127831591
2002-04,79.6,-22.3,-15.1,-29.6,5.3,31.0,25.9,17.8,1.4,18.8,3.5,-6.2,-8.7,-1.1,-16.0,-3.8,29.9,43.5,4.9,,,,,,,3.31017,-18.7,-6.3,60.2,34.80545455,,,29.33545455,3.63636363636364,8.9866156787763,56.9952503958004,12.639405204461,8.02139037433154,51.6268619455771,61.2121212121212,1.75159235668789,0.788643533123029,65.0945754520457,63.1995384488585,0.850340136054429,0.0,60.7,58.601663509841,3.3248081841432,7.73333333333332,39.9,40.3260688737315,19.9983334722107,20.4454787234043,19.5496866062192,79.9772802228004,13.6089538570456
2002-05,59.0,-23.3,-15.8,-30.8,39.8,29.3,21.6,15.6,1.0,19.0,4.0,-5.0,-11.1,4.8,-17.0,6.8,21.4,38.9,1.9,,,,,,,3.34909,-15.6,-7.4,59.7,33.21157895,,,29.84263158,-0.877192982456152,2.54083484573502,56.4952920589951,-4.2904290429043,1.57618213660242,55.9207788965632,58.5858585858586,-8.76369327073552,-8.18897637795276,62.7947671027414,57.66092475068,-5.39629005059021,-6.65557404326123,58.9,55.4393477723791,-3.96039603960397,3.46666666666665,37.8,38.7289968391283,19.1984001333222,19.8470744680851,23.8791383312294,112.749143296734,16.8586547740027
2002-06,39.7,-27.0,-19.0,-35.1,73.3,15.6,8.7,3.4,-1.7,12.5,14.3,-4.4,-14.3,11.5,-18.3,16.5,13.4,32.6,-1.7,65.7,20.1,-2.4,-3.1,-48.4,0.0,3.339225,-20.5,-14.4,62.0,30.8635,,,27.8045,5.13274336283185,8.59232175502741,59.3950504124656,0.862068965517247,2.45183887915935,61.113422651244,59.0909090909091,7.8902229845626,1.12540192926045,63.6946921089909,62.2105002884695,4.63458110516935,1.55709342560556,59.7,58.008729309067,1.54639175257735,3.95778364116096,38.2,39.3278988521045,19.5983668027664,20.3457446808511,3.64222083429211,103.655976488066,17.4726842105628
2002-07,24.3,-29.7,-14.4,-45.0,77.3,24.5,10.5,11.2,3.2,15.4,1.4,-1.8,-15.0,9.8,-19.8,24.1,13.4,39.7,-4.0,53.7,21.7,10.6,0.7,0.6,0.0,3.297904,-22.9,-16.8,62.4,29.12956522,,,24.54869565,-32.6599326599327,-27.9279279279279,39.9966669444213,3.24786324786325,5.59440559440557,64.3088957310477,61.010101010101,0.635930047694761,0.158227848101277,67.1944004666278,62.6061155526251,1.02214650766608,0.508474576271187,62.7,58.601663509841,1.77664974619289,4.69973890339425,41.4,40.0266178672434,21.7981834847096,21.1436170212766,-3.1732690538869,90.9194665499289,16.9182289296256
2002-08,20.9,-23.0,-11.7,-34.4,57.3,18.1,17.9,11.5,7.1,16.8,1.4,0.2,-14.2,5.9,-16.7,23.3,18.2,31.7,-8.3,53.7,25.8,21.0,2.8,-34.4,2.0,3.30937,-18.5,-10.7,56.4,27.62227273,,,23.27363636,1.99999999999998,-27.787610619469,40.7966002833097,5.62913907284768,12.1265377855888,72.9965881667637,64.4444444444444,1.42180094786729,3.0497592295345,63.1947337721857,63.4962498969752,2.02360876897133,4.49050086355787,58.9,59.7875319113893,-0.249376558603487,3.62694300518135,42.0,39.9268008650807,22.3981334888759,21.4428191489362,7.53148697119084,76.9570783639916,18.1924231372166
2002-09,6.7,-26.8,-19.3,-34.2,51.3,23.1,18.8,12.1,5.8,15.2,5.5,-0.8,-12.9,8.2,-18.1,23.7,3.4,31.5,-9.4,52.3,27.7,26.0,4.9,-35.4,0.0,3.311614,-14.2,-5.2,50.7,26.47761905,,,23.27333333,3.18627450980394,-24.2805755395683,42.0964919590034,-8.15047021943572,1.91304347826088,69.4016809519847,59.1919191919192,-0.311526479750765,1.91082802547771,65.0945754520457,63.2984422648974,0.0,3.06643952299828,61.2,59.7875319113893,-0.500000000000018,2.05128205128204,41.5,39.7271668607553,22.2981418215149,21.5425531914894,17.2872036615364,107.979635656507,21.3373843759157
2002-10,2.2,-26.8,-17.0,-36.6,60.3,15.4,21.5,12.1,-1.0,11.5,0.5,-0.4,-12.9,7.2,-19.7,25.9,10.4,29.1,-9.0,48.6,35.1,34.7,22.0,-34.4,-1.0,3.324222,-14.2,-4.3,50.0,24.15956522,,,20.39565217,-0.950118764845605,-25.1346499102334,41.6965252895592,4.43686006825936,4.08163265306121,77.9895148539569,61.8181818181818,0.156249999999975,2.39616613418529,69.8941754853762,63.3973460809363,0.0,3.77358490566037,65.7,59.7875319113893,-0.753768844221091,2.33160621761658,43.6,39.4277158542672,23.9980001666528,21.6422872340426,6.75536163001344,132.895631480537,22.7788018528948
2002-11,-7.6,-27.9,-19.7,-36.0,58.3,11.6,21.9,10.7,-1.5,11.9,1.3,0.5,-14.4,2.0,-18.0,21.5,16.8,26.8,-9.4,44.7,37.2,38.2,28.8,-0.4,1.0,3.354467,-13.7,-1.0,47.4,22.33190476,,,21.30571429,4.79616306954437,-19.5211786372007,43.6963586367803,6.86274509803922,12.1783876500858,76.7912124490305,66.060606060606,0.156006240249621,3.0497592295345,68.4942921423215,63.4962498969752,0.330578512396719,5.01730103806231,64.1,59.9851766449806,1.0126582278481,1.78571428571428,42.6,39.826983862918,23.7980168319307,22.3404255319149,0.176991150442472,123.730609361841,22.8191183163512
2002-12,-12.2,-26.8,-18.3,-35.3,57.3,15.2,18.8,11.1,-0.8,11.4,0.6,-0.8,-14.2,2.8,-18.3,18.6,9.8,28.2,-10.3,44.7,27.3,6.8,30.4,-36.4,-36.0,3.365384,-11.0,3.8,51.2,20.95052632,,19.25,17.58736842,1.37299771167046,-19.4545454545455,44.2963086409466,-5.19877675840979,4.37710437710439,74.8939003078971,62.6262626262626,-1.09034267912771,3.2520325203252,57.3952170652446,62.8039231847029,-1.64744645799013,4.73684210526316,52.4,58.9969529770238,-1.00250626566416,2.33160621761658,47.6,39.4277158542672,26.9977501874844,22.2406914893617,-2.14321275484803,116.137640637781,22.3300560620513
2003-01,-17.7,-22.8,-7.7,-37.9,56.3,33.4,15.8,15.7,4.6,15.6,1.9,1.6,-17.4,2.2,-20.3,27.4,-14.4,29.1,-8.9,39.9,13.7,-1.8,3.1,0.6,-36.0,3.3448,-11.0,2.8,50.0,19.784,,19.0,19.2505,-0.677200902934534,-20.2898550724638,43.9963336388634,8.06451612903226,47.9028697571744,35.649496546559,67.6767676767677,-0.629921259842527,1.12179487179488,56.6952753937172,62.4083079205473,-0.167504187604703,2.75862068965517,51.3,58.8981306102281,0.25316455696202,1.79948586118251,31.9,39.5275328564299,18.2984751270728,22.5398936170213,9.24517297860724,131.527942143327,24.394508371208
2003-02,-28.3,-20.0,-0.3,-39.6,67.3,34.5,4.4,11.9,6.8,19.5,3.3,3.4,-14.4,4.2,-20.6,35.0,-3.9,27.2,-9.2,36.6,14.2,-3.3,9.1,30.6,0.0,3.288395,-14.0,-3.6,53.2,19.35,,18.5,18.953,1.8181818181818,-17.3431734317343,44.7962669777518,-15.9701492537314,-2.42634315424612,32.2543063992677,56.8686868686869,-1.42630744849446,-0.160513643659722,58.195150404133,61.5181735761971,-2.01342281879195,0.17152658662092,53.4,57.7122622086799,0.757575757575757,3.90625,33.2,39.826983862918,19.2983918006833,23.1382978723404,-1.06828262635097,119.980552363393,24.1339060764946
2003-03,33.4,-16.8,3.8,-37.4,66.3,32.5,14.2,14.8,3.8,15.4,2.3,5.7,-10.8,3.4,-17.6,38.0,13.0,23.8,-8.5,34.7,19.0,9.9,12.5,34.6,1.0,3.31345,-13.9,-3.1,50.6,18.34142857,,18.5,20.69761905,2.67857142857145,-16.3636363636364,45.9961669860845,-24.5115452930728,-21.003717472119,29.3584089206957,42.9292929292929,-1.28617363344051,-2.22929936305733,62.7947671027414,60.7269430478859,-1.88356164383562,-2.55102040816327,57.7,56.6252161739274,1.75438596491229,3.83631713554987,38.2,40.5257028780569,22.3981334888759,23.936170212766,-3.71822544719741,104.124627274387,23.2365530393557
2003-04,77.9,-5.1,6.1,-16.2,53.3,37.4,17.2,17.7,13.4,20.5,1.4,10.1,-6.6,0.7,-6.3,37.2,26.5,23.5,-3.0,72.1,36.6,19.3,18.6,7.6,6.0,3.370267,-14.6,-6.7,57.5,18.4547619,,18.25,19.10095238,-4.78260869565218,-23.1578947368421,43.7963503041413,46.5882352941176,2.80528052805281,52.7253058167596,62.9292929292929,2.28013029315962,-1.72143974960876,62.6947754353804,62.1115964724306,2.44328097731242,-1.01180438448565,58.4,58.008729309067,2.70935960591133,3.21782178217824,40.9,41.6236899018466,24.1979835013749,24.6343085106383,4.07824992994234,77.7079855031152,24.1841977474042
2003-05,27.2,-8.4,2.1,-18.8,49.3,49.4,26.1,24.7,15.9,25.8,1.4,9.5,-9.0,0.3,-7.4,36.2,18.9,21.6,-6.2,32.3,35.3,48.0,25.6,6.6,-30.0,3.250171,-14.4,-6.1,51.4,18.38571429,,18.25,18.88761905,3.19634703196346,-20.0,45.1962336471961,-0.160513643659712,7.24137931034484,58.8166763751352,62.8282828282828,-0.318471337579622,7.37564322469983,64.6946087826015,61.9137888403528,1.02214650766608,5.70409982174687,60.5,58.601663509841,1.1990407673861,8.76288659793818,40.3,42.1227749126601,23.9980001666528,25.4321808510638,-0.0555686043114382,43.372998915223,24.170758926252
2003-06,27.6,-4.2,5.3,-13.8,47.3,44.8,23.6,22.7,13.2,21.4,0.1,9.3,-7.4,-1.7,-3.6,29.9,13.5,26.0,-1.3,52.3,49.0,47.2,47.5,-4.4,5.0,3.261643,-19.3,-10.8,57.4,19.08285714,,18.25,18.84380952,2.21238938053098,-22.2222222222222,46.1961503208066,-2.2508038585209,3.93162393162394,63.9094615960722,61.4141414141414,2.07667731629393,1.58982511923688,66.0944921256562,63.1995384488585,1.51770657672852,2.55536626916525,62.1,59.4910648110022,0.0,7.10659898477158,41.3,42.1227749126601,24.6979418381802,25.4321808510638,3.69478740356067,43.4457166418218,25.0638170824042
2003-07,30.8,-4.0,7.7,-15.7,35.3,39.4,23.3,20.2,8.1,23.0,1.9,8.2,-4.1,0.1,-4.4,29.1,24.7,20.5,2.2,41.2,30.0,23.8,25.1,23.6,-10.0,3.267661,-17.2,-6.4,54.6,19.03434783,,19.25,18.61,5.41125541125542,21.75,48.6959420048329,-0.164473684210509,0.496688741721876,64.7083298660231,61.3131313131313,-1.25195618153364,-0.315955766192737,67.594367136072,62.4083079205473,-1.99335548172759,-0.505902192242834,62.7,58.305196409454,1.42180094786728,6.73316708229426,44.2,42.7216769256363,26.7977668527623,26.030585106383,1.54608972516417,50.4372962969029,25.4513261830492
2003-08,22.8,-5.1,4.5,-14.8,30.3,42.1,20.0,20.6,4.0,22.9,0.2,9.9,-3.3,-1.0,-4.1,32.8,21.7,21.9,-1.4,44.0,35.0,29.7,31.2,8.6,13.0,3.335914,-18.2,-12.0,52.1,20.09285714,,19.25,19.22238095,-3.08008213552362,15.6862745098039,47.1960669944171,2.30642504118614,-2.66457680250784,70.0008321544478,62.7272727272727,-0.475435816164814,-2.18068535825544,60.4949587534372,62.1115964724306,-0.508474576271168,-2.97520661157023,55.2,58.008729309067,1.63551401869158,8.74999999999999,45.2,43.4203959407752,27.5977001916507,26.6289893617021,-0.286872975694744,39.4993564895553,25.3783132062741
2003-09,23.3,-2.0,9.8,-13.9,29.3,34.1,21.1,18.8,7.7,22.8,-1.3,8.7,-7.1,-0.6,-2.4,28.0,10.3,19.6,-1.9,28.9,24.9,19.7,26.0,-26.4,-20.0,3.379932,-15.6,-9.6,54.0,20.82954545,,20.25,19.31454545,-0.847457627118655,11.1638954869359,46.7961003249729,5.79710144927536,12.1160409556314,79.2876757926271,66.3636363636364,-1.11464968152867,-2.96875000000001,64.4946254478794,61.4192697601582,-2.0442930153322,-4.9586776859504,59.7,56.8228609075187,1.37931034482759,10.8040201005025,46.5,44.0192979537515,28.6976085326223,27.2273936170213,2.31359661094674,21.6900091551902,25.9654650005299
2003-10,17.6,-0.3,10.7,-11.4,17.3,33.9,25.5,19.5,2.1,22.6,1.0,10.5,-9.0,-2.5,-0.6,29.6,12.6,18.6,-0.8,31.4,20.9,9.0,22.4,-12.4,-14.0,3.315717,-13.1,-1.4,46.9,21.34347826,,21.25,19.96565217,5.55555555555556,18.4652278177458,49.3958836763603,-1.97869101978691,5.22875816993466,83.2820171423816,65.050505050505,-0.161030595813197,-3.27613104524179,68.2943088075994,61.3203659441194,0.695652173913018,-4.29752066115703,63.4,57.2181503747015,2.49433106575964,14.4303797468354,50.0,45.1172849775412,31.2973918840097,28.2247340425532,1.18719853160883,15.3428823404191,26.2737266197416
2003-11,17.5,-0.1,12.0,-12.1,19.3,34.9,20.0,17.9,6.6,25.6,1.2,6.6,-7.4,-0.7,-0.9,20.1,14.4,19.4,2.5,23.9,14.2,2.3,16.4,-13.4,-11.0,3.41088,-17.5,-7.0,52.0,21.6925,,21.25,21.284,-0.809716599190283,12.1281464530892,48.9959170069161,-3.41614906832299,-4.89296636085627,72.3974369643006,62.8282828282828,0.322580645161276,-3.11526479750779,65.1945671194067,61.5181735761971,0.690846286701223,-3.9538714991763,59.9,57.6134398418842,-1.54867256637168,11.5288220551378,47.1,44.4185659624023,29.7975168735939,28.2247340425532,4.09352407970849,19.8523429626122,27.3492479455575
2003-12,13.8,-1.0,8.2,-10.1,22.3,39.9,22.4,20.7,3.4,23.0,0.1,10.5,-5.2,-1.8,-3.2,32.8,19.3,18.5,-0.7,17.1,14.2,6.8,18.8,0.6,-28.0,3.301255,-16.2,-4.2,52.4,22.1205,,21.25,20.4995,-0.408163265306128,10.1580135440181,48.795933672194,5.62700964630225,5.96774193548388,79.4873928601148,66.3636363636364,0.643086816720265,-1.41732283464568,58.4951254062162,61.9137888403528,0.514579759862798,-1.84254606365158,52.9,57.9099069422713,5.39325842696628,18.7341772151899,56.5,46.8141740143071,36.3969669194234,30.0199468085106,6.86966829446213,30.8910755943813,29.2280505604473
2004-01,15.0,-13.3,0.6,-27.3,58.3,36.0,17.1,17.8,3.7,19.8,-0.4,-1.5,-9.3,2.6,-15.6,13.8,16.8,35.8,-6.0,28.8,25.1,29.2,17.1,3.6,0.0,3.25719,-8.5,-1.1,49.2,22.221,,21.25,21.053,0.819672131147563,11.8181818181818,49.1959003416382,-11.8721461187215,-13.5820895522388,29.857701589415,58.4848484848485,0.638977635782755,-0.158478605388266,56.395300391634,62.3094041045084,1.02389078498294,-0.671140939597291,50.4,58.5028411430454,-0.213219616204687,18.1818181818182,37.3,46.7143570121444,24.0979918340138,30.1196808510638,9.51816652051286,31.2181602367146,32.0100250834904
2004-02,14.5,-10.8,4.7,-26.4,46.3,36.6,28.1,21.6,5.7,29.9,-0.1,5.5,-10.5,0.0,-14.5,31.1,3.5,30.8,-8.1,28.2,30.0,45.7,16.2,19.6,-9.0,3.20725,-7.8,2.5,47.3,22.4415,,21.25,21.591,1.42276422764226,11.3839285714286,49.8958420131656,11.2262521588947,14.3872113676732,37.3470916202047,65.050505050505,0.317460317460303,1.60771704180064,59.6950254145488,62.5072117365862,0.337837837837806,1.71232876712328,54.7,58.7004858766367,2.13675213675214,19.7994987468672,39.5,47.7125270337714,25.6978585117907,31.1170212765957,10.8394468610011,47.0119864979678,35.4797347426085
2004-03,11.3,-10.2,5.3,-25.7,51.3,42.0,22.7,22.1,6.7,29.1,-1.6,5.0,-10.0,0.2,-14.4,29.6,1.3,28.1,-7.6,27.9,33.2,44.1,27.7,3.6,0.0,3.264557,-12.3,-1.8,46.2,22.5,,21.25,21.00347826,2.40480961923848,11.0869565217391,51.0957420214982,-1.7080745341615,48.9411764705882,45.2359157859699,63.9393939393939,-0.316455696202518,2.60586319218242,67.0944087992667,62.3094041045084,-0.336700336700306,3.31588132635257,62.4,58.5028411430454,-1.88284518828453,15.5172413793103,45.0,46.8141740143071,29.3975502041497,30.8178191489362,10.809913740926,69.1949033800583,39.3150634637938
2004-04,10.6,-10.6,4.9,-26.1,53.3,34.2,24.5,19.4,8.4,27.5,0.5,5.6,-9.4,3.5,-6.4,26.8,10.2,28.1,-7.7,32.7,33.9,35.9,33.0,3.6,3.0,3.392338,-6.5,2.4,43.6,22.47190476,,21.25,20.54190476,6.84931506849316,24.6575342465753,54.5954503791351,1.73775671406004,3.37078651685394,53.6240326204544,65.050505050505,-1.74603174603176,-1.43312101910829,61.7948504291309,61.2214621280804,-1.6891891891892,-0.851788756388423,57.8,57.5146174750885,0.426439232409397,12.9496402877698,46.4,47.0138080186325,30.3974668777602,30.6183510638298,1.33452208110737,64.7345596617763,39.8397316669195
