country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1996-01,,101.025919794634,0.0738330151218873,101.743936071215,101.251550532124,7.06773582269196,26.5417351452372,100.927237339324,7.56762151489571,26.4192116001246,101.274259628701,26.0867980639746
1996-02,,101.135011710543,0.0668488099963063,101.837442559407,101.323250151844,7.13357318925379,26.6935736863564,101.040998810594,7.5291520064523,26.5835529139648,101.417707299512,26.2119442667512
1996-03,,101.197762564365,0.0377601473337938,101.946860627422,101.404783923924,7.22565702362659,26.8491984647047,101.173323458808,7.50971723018259,26.7544438027252,101.587075573454,26.3364642123003
1996-04,,101.204573379525,0.0232293525588522,102.090018183824,101.51195780106,7.34219837818597,27.0133495717536,101.31422672919,7.50938188456382,26.9286809435242,101.77003484475,26.4603239888872
1996-05,,101.157813158146,-0.0449937136148626,102.264103708391,101.642586040785,7.46966537846442,27.1853705634574,101.450916674893,7.5162654619361,27.1017200715813,101.94943289835,26.583492718987
1996-06,,101.08511397293,-0.0595336287921817,102.465723976069,101.794875358812,7.5828021039837,27.3633549113298,101.541787733093,7.46432934207254,27.2561209068886,102.064171975756,26.7048861312107
1996-07,,101.013256133919,-0.0305124287184901,102.673943443063,101.953628017269,7.65286495781023,27.5430488419346,101.624892334803,7.41775398120483,27.4076205265227,102.169098853164,26.825743629111
1996-08,,100.932812885737,-0.0668536674939423,102.750907188615,102.016951839713,7.5540343638804,27.6873133282306,101.704344846681,7.38150615893053,27.5573252884351,102.268506138924,26.9460524347551
1996-09,,100.832312623703,-0.0450846694679202,102.756300957643,102.026716683253,7.36754503300264,27.8118198119582,101.782302607314,7.35282133874512,27.7059461661851,102.365129711673,27.065804775731
1996-10,,100.653037939832,-0.0451050049102975,102.688519272144,101.979568520725,7.09890281516097,27.9158708456691,101.850072314867,7.30610712414412,27.8502778747843,102.44723555608,27.1849969631821
1996-11,,100.316650828608,-0.219807439028798,102.55061927942,101.876477567317,6.76258152748785,28.0000420671904,101.895720650313,7.21359747932391,27.9860451824124,102.499355456369,27.3036304060715
1996-12,,99.8315923162378,-0.242173168522051,102.371972804805,101.739634743971,6.39298404748442,28.0721477726512,101.911018319411,7.05510125059109,28.1104056147328,102.511489410405,27.4217122162693
1997-01,,99.3153472519162,-0.564469117433442,102.169182115553,101.58178933215,6.00901587945864,28.1366322247984,101.896924282881,6.83065734962766,28.2238174190021,102.485767267366,27.5392556171938
1997-02,,99.1010049954614,0.102793936362502,101.969228303075,101.425433719386,5.63871873236567,28.1987492261468,101.863949535784,6.56326355200356,28.3283015531946,102.437701238097,27.6541753776285
1997-03,,99.1493646138049,0.117947672275467,101.771320991808,101.271674259056,5.25628616511829,28.2604691690501,101.826414581367,6.27020886280927,28.432003309239,102.389048034406,27.7685981606987
1997-04,,99.3308595449104,0.148291369678728,101.530602553858,101.09058446698,4.79754165953341,28.3093262710938,101.79060128951,5.97096658236836,28.5365834837346,102.345654156046,27.8825551695873
1997-05,,99.5281737474746,0.0750648338828818,101.230492705703,100.870758126325,4.24935382440929,28.3405731471755,101.75923147393,5.68422442588765,28.6422426637259,102.3080345619,27.996083383262
1997-06,,99.6694203620057,0.0826121947853922,100.869647029404,100.611339755469,3.61915343632691,28.3536767108976,101.730030791102,5.47188620206722,28.7475448260114,102.270852881921,28.1092256649142
1997-07,,99.6759800782812,0.074946630053586,100.457355980639,100.319159249728,2.9337953371637,28.351105524572,101.692282235592,5.25627064477928,28.8482392386908,102.218865366787,28.2220303807678
1997-08,,99.4847039269186,-0.214000137501553,100.00586768218,100.001950330072,2.34367596966708,28.3362142373508,101.630562955377,5.01219308967636,28.9385516422417,102.131672996503,28.3345516559124
1997-09,,99.186506133119,-0.237282984226763,99.532461327904,99.6707770757938,1.80509119744515,28.3138485232332,101.52544056563,4.7100881645474,29.0109206574345,101.98289844115,28.4468485411557
1997-10,,98.9139267134254,-0.25309954012641,99.0531055619919,99.3362169168826,1.33505084919532,28.2885619164544,101.360623590116,4.33956575276564,29.0588589954885,101.750320008912,28.5589853603834
1997-11,,98.7807252114856,-0.030581721226958,98.5878184456941,99.0139063926392,0.950364927274741,28.2661446466191,101.125754194003,3.90199596717892,29.078059536803,101.419648494946,28.6710316672533
1997-12,,98.7592623907633,-0.00764776692522454,98.1529463276028,98.7174547848635,0.638626320361532,28.2514238970181,100.824409369366,3.41278595576933,29.0697535896622,100.99604091615,28.78306251014
1998-01,,98.7405143985778,0.130022025529194,97.7532184410211,98.4507788629801,0.38851391453748,28.245946956074,100.480525930453,2.90315614212362,29.0431989079437,100.512337982131,28.8951580383166
1998-02,,98.5297328962308,-0.1714835707915,97.4099350581587,98.2274495134917,0.198948992698809,28.2548503536859,100.131320699627,2.41392074911916,29.0121243022602,100.020672868782,29.0061279035001
1998-03,,98.1943466686461,-0.275668405794238,97.1236729560186,98.0476755716818,0.0684516399196304,28.2798139236453,99.8038652819931,1.95621561556866,28.9881945977933,99.5565225182566,29.1173233702267
1998-04,,97.895794278263,-0.0360209186071334,96.8990657024139,97.9129225623704,0.0464182880301697,28.3224669757018,99.5252838905856,1.56522659076974,28.9832456765192,99.1597740933956,29.2288339112399
1998-05,,97.5971981747919,-0.124215817928578,96.7408854927822,97.8229508207267,0.154996085915522,28.3844999262796,99.3128712175746,1.26716521303641,29.0051871989941,98.8563300675482,29.3407485177478
1998-06,,97.3103114416988,-0.156476335403771,96.6640433723268,97.783142774423,0.412409146197656,28.4706098669366,99.17193859578,1.07602892279219,29.056876722932,98.6545495490668,29.4531543205519
1998-07,,97.1313434616891,-0.212995190651982,96.6800812558874,97.7981357886824,0.823456058931314,28.5845644207881,99.0964077320412,0.999334159260088,29.1365295477481,98.5469641140394,29.5661361155997
1998-08,,97.1882890124149,0.181224839260558,96.792252475789,97.8705354537057,1.38165782947522,28.727723759938,99.0730846598914,1.03938353666565,29.2393341837606,98.5160202802171,29.6797760410873
1998-09,,97.3459610144093,0.0522302225712115,96.9841031127192,97.9914178672518,2.05462518757974,28.8955919865647,99.0842252067378,1.19728713961196,29.358264679549,98.5370007375434,29.7941529169796
1998-10,,97.5461930145865,0.132577714982955,97.240644125616,98.1550812290015,2.81200332419329,29.0840372179116,99.1096807095386,1.46671087527665,29.4850684406066,98.5814667259024,29.9093424148247
1998-11,,97.7401664286189,0.0440258516926161,97.5485171740678,98.3567157621307,3.6198978073909,29.289350196916,99.1327644419571,1.83894496983108,29.6127890499795,98.6257339883945,30.0254181666867
1998-12,,97.9701457782102,0.172379299069914,97.8997176026059,98.5928954642923,4.45270272968627,29.5093758200559,99.1433693791145,2.29501071661338,29.736907549838,98.6545723385086,30.1424524428561
1999-01,,98.1919587848953,0.195761126991507,98.2943313890198,98.8634807565077,5.30492181951417,29.7443723592751,99.1428998005488,2.80204303683316,29.8570018406173,98.6665308568553,30.2605164905753
1999-02,,98.3171461167041,0.0490874899661704,98.7233148927001,99.1575444933753,6.15117550180526,29.9928557867135,99.1331348513286,3.31700516340113,29.9744579633786,98.6627573346151,30.3807219392015
1999-03,,98.375754175472,-0.0151962982103214,99.1886922786031,99.4740726416087,6.98308091433785,30.2546162123577,99.12956388238,3.81401846273398,30.0938096917664,98.6614937719234,30.5020819584736
1999-04,,98.4558047896964,0.0327206044568052,99.6719502036469,99.7987165893446,7.77380046966531,30.5241990464797,99.1367322246175,4.25831015649485,30.2174421708443,98.6702840833862,30.6246631917139
1999-05,,98.5910839110954,0.1381182000886,100.117769758727,100.096813344308,8.45617271790678,30.78474226516,99.1550867806394,4.62328430973987,30.3461794677758,98.6914810864024,30.7485297958072
1999-06,,98.7307800390072,0.105222769782594,100.51423655335,100.35820053688,8.99839494484715,31.0325077859702,99.1831608959595,4.89769243509868,30.479993176067,98.7246427318636,30.8737437104236
1999-07,,98.8444792820809,-0.0164422977821822,100.82524104051,100.559320592254,9.34640268092829,31.2561929161443,99.2199136562924,5.08803067932439,30.619005110028,98.7698207174997,31.0003651799714
1999-08,,98.9907741984066,0.155061473329565,101.055588149583,100.704560805017,9.5006388491617,31.4570410439545,99.2655114487702,5.21322635165475,30.7636468584768,98.8280627718774,31.1284527852052
1999-09,,99.1088222874747,0.0496777709420571,101.233895864955,100.813273105016,9.51066652241335,31.6437553800841,99.321685360923,5.3014374278345,30.9146747114333,98.9014395682599,31.2580634279813
1999-10,,99.2049800805349,0.0290533414583564,101.388072799428,100.905258373392,9.42414262768444,31.8249583672164,99.3929582630301,5.38807650271619,31.0737464850648,98.9948591425067,31.3892526887007
1999-11,,99.3116311249969,0.0561146166983552,101.530744913474,100.991133911323,9.27042537620398,32.0045975500962,99.4834465887462,5.5028123625922,31.2423252667301,99.1125275734211,31.5220749905568
1999-12,,99.4243259938388,0.105850706645795,101.64986899791,101.064329614517,9.04627764196681,32.1788758871495,99.5925316357319,5.66024430580059,31.4200891661489,99.2529372014864,31.6565837264495
2000-01,,99.4978929610012,-0.0241094763135782,101.736259846189,101.120424952733,8.74271501958234,32.34483806901,99.7106189506715,5.84991613877981,31.6036114098474,99.4048328704043,31.7928318948532
2000-02,99.8200879212905,99.5685182606094,0.0544484552709839,101.763715182668,101.139858500006,8.33695174494303,32.4933457005822,99.8233398947698,6.04852473810294,31.7874704684058,99.5530322094951,31.9301881247711
2000-03,99.8710829901264,99.6424067749951,0.0337629556655055,101.723079371631,101.116448902389,7.82470545022504,32.6219508160707,99.9253118999036,6.23593474100756,31.9704400252279,99.6915122142274,32.069370115007
2000-04,99.9190807243152,99.7205801291789,0.0419690060506857,101.602977859513,101.041514122998,7.21577124834154,32.7267554250621,100.0134685387,6.39895950852714,32.1510440598692,99.8156332745874,32.210429373747
2000-05,100.30585883782,99.802024796343,0.0220833604597274,101.410909234127,100.918992579351,6.57843348727833,32.8098960593036,100.091294530739,6.53907254254629,32.330538157065,99.9292794043129,32.3534186874859
2000-06,100.654814377036,99.8821817908991,0.0501543262592854,101.167700556334,100.76277635951,5.94656402136467,32.8778757288979,100.163425779392,6.66135622342568,32.5103740984006,100.036870352622,32.4983918267375
2000-07,100.977252395676,99.941634444138,0.0579630018190107,100.876186973687,100.572730560943,5.3597239393291,32.9314385703938,100.232597705305,6.7664014126206,32.6908099043233,100.139088827857,32.6454037948359
2000-08,101.122446360446,99.9437196937269,0.00412095520942758,100.553832375985,100.360513323748,4.82911521524906,32.9761377992753,100.299048263472,6.84991887811641,32.8709317122327,100.233028426602,32.7945111788209
2000-09,100.968895440035,99.8718991003431,-0.148556971669528,100.218234792098,100.137984640595,4.34182586349235,33.0176721353568,100.361247767852,6.90547245609905,33.049479058524,100.314778051747,32.9457729961537
2000-10,100.688393835032,99.7549277532707,-0.0127012479667624,99.8943325580643,99.9222365017249,3.8941686015967,33.0642759034238,100.414657898986,6.92180550792744,33.2246107807874,100.378738918778,33.0992510352927
2000-11,100.512455390293,99.592353254324,-0.212162509780731,99.5945560500795,99.7217025791812,3.48569081826392,33.1201788683222,100.451375207873,6.88442022415371,33.3931782258888,100.415483072452,33.2550092915403
2000-12,100.587794274046,99.4591904013879,-0.116061626150134,99.3134832200133,99.5321413795782,3.12270515551063,33.1837273034629,100.461705711802,6.78261769763642,33.5511936945453,100.413250191063,33.413113937359
2001-01,100.726380096398,99.3983126095986,-0.0298891105720938,99.0503919940209,99.3520737956519,2.81336248632337,33.2548156095055,100.437268737338,6.61809963192822,33.6951699002385,100.361999480453,33.5736335213221
2001-02,100.695762128342,99.4085159703178,0.0175105228236062,98.8280810558606,99.1991823290889,2.60314649708331,33.3391950909721,100.36820449069,6.38844038091303,33.8181940678802,100.247987852842,33.7345365151102
2001-03,100.295161487226,99.451368793645,0.0484755933361255,98.6491187979892,99.0753306968256,2.50780064791096,33.4400443099973,100.252413500928,6.10234019227954,33.921385036536,100.069088163892,33.8979655545376
2001-04,99.7083500602991,99.4620067649579,0.0545795359577773,98.4948984327117,98.9661256693878,2.519484056526,33.5513008102148,100.101015156881,5.78377727780369,34.0105888407806,99.843207643667,34.0639985868262
2001-05,99.1685959096647,99.4116551898422,-0.0746334217200583,98.3748051366004,98.8743264355576,2.64088244206295,33.6763668435928,99.9262723245479,5.44748227576536,34.0917384928307,99.5881814263535,34.2327151721732
2001-06,98.8288255559323,99.332444529623,-0.122046269879488,98.2536401758375,98.7807632768406,2.81496050630187,33.8033749459774,99.7408228978406,5.10705501529502,34.1706967892842,99.3213060014738,34.4041960027963
2001-07,98.5847289855841,99.2921777440846,-0.069789510533105,98.1437117282168,98.6949173674417,3.0524229065486,33.9366453447725,99.5583460589742,4.78073743589838,34.2536716915176,99.0605419590516,34.5785224006517
2001-08,98.2925931042121,99.291808227151,0.193451586149832,98.0531918749224,98.6245367401266,3.34487208902417,34.0791474285614,99.3918336490612,4.48929930561693,34.3466062213398,98.8227295630911,34.7557756937001
2001-09,97.8821296542986,99.2522635627544,-0.093187607543077,97.9913999757444,98.5784230083312,3.68481109307013,34.234310980874,99.250802063142,4.2493134922908,34.4538550312896,98.6198171467106,34.9360362127165
2001-10,97.5173424441753,99.2087764518043,-0.0794921973228623,97.9774726704142,98.5711437193575,4.06725309738191,34.4090836892327,99.1391828419927,4.07163825364292,34.5773967429619,98.4567323848188,35.1193828044342
2001-11,97.4521852393713,99.2164877944265,0.00510148728725193,98.0221040032061,98.6094192742749,4.49091839570032,34.6075790738086,99.0595061762523,3.96999012493937,34.71888410386,98.3373630743047,35.3058929164351
2001-12,97.9017395304842,99.2855273649637,0.130395550409735,98.1218473257648,98.6897758059913,4.958009565052,34.8289796772094,99.013426048828,3.95985233986272,34.8797714231106,98.2649402323878,35.4956420271798
2002-01,98.6137622957306,99.3642722485451,0.00773011742871359,98.2699393842758,98.8062361251312,5.46222026362439,35.0712668863589,99.0004587570427,4.05250958306521,35.0606698894758,98.2402465236006,35.6887030826546
2002-02,99.2878690658198,99.4589878962139,0.0378556834894086,98.4599958797664,98.9536083504626,5.97417496877081,35.3309369388866,99.0199914462966,4.26568744222545,35.2607725254212,98.2644622070348,35.8835450105347
2002-03,99.6746748475118,99.5611671948464,0.140363509609337,98.6722766940435,99.1155532163656,6.46737067734958,35.6027359301948,99.0664486856182,4.59304131681978,35.4794082665017,98.3304765194779,36.0818024302706
2002-04,99.8454431675215,99.6229799373982,0.0151314321765008,98.8636204101045,99.2615526673947,6.91453023373961,35.87121564855,99.1262871845936,4.994951944115,35.7094014092882,98.4176488633336,36.2835343271363
2002-05,100.024824131278,99.6511617842546,-0.0201348400557182,99.0100059570574,99.374488584169,7.27867407965407,36.1275598280066,99.1869522219713,5.43346810279562,35.9441022295271,98.5072280776546,36.4887967420948
2002-06,100.302737423745,99.6653001570455,0.0601721409705059,99.1012565469321,99.4470384327779,7.58637555085307,36.3678259182422,99.2399122429531,5.87751704720247,36.1790853182222,98.5869439601568,36.6976435874143
2002-07,100.623284983768,99.6395187702644,-0.0283150374929458,99.1432870356503,99.4846315075215,7.83008438269813,36.5939133119252,99.2828474817819,6.30489365649536,36.4133292651129,98.6540336498601,36.9101271564323
2002-08,100.889533767292,99.5764272133992,-0.0600865554888192,99.1503946086578,99.4977957124837,8.01581792612728,36.8108698372113,99.3150564092535,6.69614836288201,36.6465059315356,98.7076790146161,37.1262968569134
2002-09,101.003683204422,99.4924014435111,-0.0503362132903824,99.1409568411294,99.4994423645281,8.15283909565916,37.0253792706522,99.3371238642781,7.0386061196669,36.8789261799832,98.7488069205266,37.3461992403244
2002-10,100.961531431942,99.4000795203828,-0.102515422015926,99.1302128601804,99.5000241018306,8.23624346996749,37.2430995976628,99.3501196067898,7.32737682873522,37.1110128998855,98.7786367935235,37.5698775611355
2002-11,100.737724147191,99.3241128870073,-0.0891114433704395,99.1323296045798,99.5090463397099,8.26939206177315,37.4694154705099,99.3564188440461,7.56088205098128,37.3439379803697,98.8003554930454,37.79737207828
2002-12,100.303131338127,99.2678245406923,-0.00951017703108902,99.1451577477139,99.5243973354902,8.25362740533387,37.7036338888457,99.3588872335467,7.73872465179073,37.5790208927191,98.8174764638671,38.0287194507137
2003-01,99.8238795271628,99.1889547309432,-0.133267927266083,99.1690701631228,99.5457356557822,8.19684861108307,37.9460055390226,99.3606212898577,7.86270191528059,37.8173858523858,98.8329321547274,38.263952134073
2003-02,99.5648924623082,99.024044438817,0.0763226397034873,99.216099940695,99.5803616201527,8.11854903822214,38.1992963799334,99.364219847273,7.93287513538569,38.0579655816353,98.8490175088831,38.5011065772254
2003-03,99.7296070191376,98.6197846239253,-0.0520043805026248,99.2941977235143,99.6336314668572,8.04987888372557,38.4687130518681,99.3771469288979,7.96990049743123,38.3070818024192,98.8770003709688,38.7421560713795
2003-04,100.148630548469,98.0059528212186,-0.576815315249323,99.3985553387981,99.7025644997152,8.03268574101341,38.7526376730792,99.4048990364493,8.00697085782804,38.5686427736347,98.9266177290595,38.9871236468092
2003-05,100.63020888791,97.7210923319531,-0.077823413744373,99.5212625617879,99.782291322626,8.0842184260057,39.0481906764886,99.4507956702826,8.07149683761727,38.8453293042933,99.0042342555815,39.2360282329069
2003-06,101.073608431422,97.927117981471,0.287243601848478,99.664720310188,99.87548377667,8.21786826121859,39.3564859416727,99.5155695657111,8.17832407120051,39.1379281615425,99.1112537212103,39.4888841499609
2003-07,101.46957725729,98.3525056641143,0.336596388735096,99.8216549965668,99.9777223727872,8.41916813046661,39.6748163991733,99.5968880092407,8.32498933975026,39.4447350446817,99.2427713702851,39.7457008707559
2003-08,101.80811187031,98.7167482755715,0.0994994470134334,99.9917990210234,100.089949865201,8.6722578927627,40.0032034020635,99.6917073436224,8.50543843690122,39.7634519328177,99.3925174963196,40.0064843254323
2003-09,102.056273525634,98.972027906177,0.0310122399298974,100.169727359124,100.208179078404,8.95118300457617,40.3395887273067,99.7955432362756,8.70998289825765,40.0910743433208,99.5526259241796,40.2712374195479
2003-10,102.232612421911,99.1951190708364,0.119760823902446,100.336551450974,100.317854290585,9.21861656600544,40.6763981468668,99.9001894799257,8.92407158074746,40.4228262554117,99.7110651667256,40.5399603221781
2003-11,102.313988880087,99.4062078428874,0.135002191629181,100.481443639928,100.41146914384,9.44697176662456,41.0091405711283,99.9951313310017,9.12759085936991,40.7525398499947,99.8527152506118,40.8126506602384
2003-12,102.256383766075,99.5926761787838,0.145407048674634,100.592272962735,100.480744980156,9.62515102255274,41.3326655916375,100.071155261854,9.30244584126459,41.0747889589418,99.9646725828534,41.0893047490331
2004-01,102.124661943629,99.7077743618347,0.0721939775132199,100.66073805462,100.521118601269,9.7434757176781,41.6432653745461,100.123460080855,9.43833184130639,41.3867162228412,100.040603520845,41.3699185793272
2004-02,101.987580494582,99.7483757402634,-0.0300872816090306,100.691041669199,100.536101677327,9.78996734639963,41.9389950220833,100.151124546795,9.52949295070724,41.6846967289198,100.080498664536,41.6511680948398
2004-03,101.909289051741,99.7574283620986,-0.0362998269393505,100.683937720952,100.527050851353,9.75965395386861,42.2231263262371,100.154669852548,9.56636958455987,41.9716788246984,100.084343925139,41.9363080963913
2004-04,101.889471485174,99.7208831739325,0.243959966965509,100.644868661415,100.497164740037,9.66383831473171,42.4976299204994,100.139939485101,9.54712367046192,42.2508387972523,100.060406416521,42.2253319873348
2004-05,101.932022759038,99.5292094764928,-0.0870387072527668,100.594533246677,100.460679095993,9.53393004723706,42.7710178602967,100.115629470456,9.47888731432114,42.5274342959242,100.021641223283,42.5182328302216
2004-06,102.056216908354,99.3141548486822,-0.416543256554079,100.561136349942,100.436564883038,9.39811423536595,43.0552534494968,100.090593826791,9.37556676275503,42.8073307458871,99.9820806760232,42.8150029049683
2004-07,102.192642329133,99.3351545062322,0.399166382984682,100.544565050719,100.423142376731,9.26433605369417,43.3504247190789,100.068776366017,9.25042155865911,43.0935393190109,99.9487593352016,43.1156320555081
2004-08,102.265630844946,99.3991336992526,-0.0150523982442563,100.53524062949,100.413075087484,9.12253399034899,43.6525092296452,100.049856792865,9.1105470911386,43.3861199462193,99.9217246785636,43.4201071746783
2004-09,102.203144536938,99.4889110984785,-0.128633796912793,100.52738941507,100.403162190184,8.97243431568952,43.9590318290836,100.032461067481,8.96213093688333,43.6840889199724,99.8986382405991,43.7284128085532
2004-10,102.046269477298,99.657368930045,0.277193221194005,100.506185663083,100.383782498843,8.8185303244123,44.2634586523269,100.017276925333,8.81797349780202,43.9873003616765,99.879130812929,44.0405317944382
2004-11,101.859430352932,99.7855590605501,0.0904713353034853,100.4703844232,100.35606166838,8.6711156465277,44.5650905756979,100.005741372845,8.69463078787044,44.2958227266315,99.8633297990755,44.35644476882
2004-12,101.721672545305,99.8360441127438,-0.214114798804094,100.415904926094,100.318394846457,8.53870741570241,44.8619409736181,100.001038387609,8.60957959591129,44.6111556082145,99.8545640910183,44.6761307450614
2005-01,101.742343659616,99.9224989616832,0.157194175409121,100.347169715295,100.274088220289,8.43479977295301,45.1557914278085,100.006271381451,8.57418696773034,44.9352906515916,99.8571632706338,44.9995665606958
2005-02,101.916105677303,99.9991789412478,0.12861012239416,100.274906037192,100.229219479337,8.36263010582369,45.44619804588,100.023447061952,8.5887156196876,45.2648767878959,99.8748291795298,45.3216062142446
2005-03,102.155928325721,100.0186187792,-0.202081066132648,100.213063482758,100.193446847035,8.3399449516596,45.744511818715,100.057346006495,8.66592701520408,45.6089138787026,99.916007411323,45.647254189156
2005-04,101.98855797777,100.067518561306,0.134975283452353,100.168395861818,100.170731946356,8.36816040385264,46.0538997600825,100.104751032608,8.79206532350344,45.9655601440348,99.976254964377,45.9764772749419
2005-05,101.468504645951,100.101317533086,0.0265837181341612,100.144523559705,100.163499481362,8.42895365760847,46.3761671346286,100.16094167738,8.9460708679815,46.3319687063719,100.049081637413,46.3092393734139
2005-06,101.058630655961,100.122506163926,-0.0590937156720303,100.141270509471,100.172436769257,8.4917530043257,46.7113992278145,100.222644699065,9.10899775377505,46.706649541981,100.131087993388,46.645502888239
2005-07,100.972108472958,100.143656093638,0.109504142019482,100.145837213794,100.188803971093,8.54276552045058,47.0537498549493,100.285683480345,9.26822767883943,47.087546657967,100.217767913128,46.9852279076739
2005-08,101.242699236707,100.106677528199,0.0294840635632662,100.145894899712,100.203491891252,8.57891488699406,47.3974208424937,100.34352887782,9.41394232278203,47.4704642540494,100.300228145841,47.3283711628504
2005-09,101.601875922225,100.004876216689,-0.241041561540853,100.138278931917,100.213694101267,8.60296387109599,47.7408114554232,100.390708445955,9.53989988939624,47.8515072705326,100.370467871989,47.6748871307062
2005-10,101.722234234323,99.9692763585534,0.0518479612765441,100.136355953795,100.227498108669,8.64540383746871,48.0902134052516,100.42598437893,9.64355770058004,48.2292410529822,100.425847745051,48.0247288282003
2005-11,101.670870391965,100.013815597568,0.0526155621716018,100.152050506069,100.250721933159,8.72053832066222,48.4514063769895,100.449599835797,9.72371020053035,48.6030201595098,100.465445561855,48.3778476148655
2005-12,101.498581970489,100.107090596689,0.0279562531752941,100.18995765898,100.285700124742,8.83784227671227,48.8267685591382,100.463801149604,9.7794446550934,48.9738788809174,100.491820291819,48.7341942246661
2006-01,101.30909379281,100.190299524928,0.173455519445053,100.24615886233,100.330123231995,8.98838470124514,49.2145676762318,100.47254719056,9.81244663171328,49.3445420655843,100.510906352723,49.093719135732
2006-02,101.467329242905,100.172143937736,-0.0941679304865044,100.315872566823,100.380525994255,9.15713448829491,49.607767520758,100.482478439813,9.83211623836955,49.7153720888366,100.533468453082,49.4515635974884
2006-03,102.018402352816,100.121568059123,-0.0593904383277657,100.394472438801,100.434169083967,9.32219201384864,50.0089030462532,100.48827580573,9.81631322208786,50.0860277222283,100.549302692713,49.8124068302049
2006-04,102.447785991079,100.068174087662,0.0170122885811846,100.475549423835,100.487351065482,9.46913966341854,50.4148078488155,100.493330766672,9.77541974909046,50.4588865881348,100.563397334797,50.1761952414423
2006-05,102.340849696254,100.014074130694,-0.0482241058491154,100.540984115175,100.526826467534,9.57417627876024,50.8163031274304,100.501998500847,9.72345284050886,50.8370358336153,100.582004153133,50.5428742066198
2006-06,102.070686066476,99.9880893031972,-0.0893758499513866,100.591015415881,100.553583620755,9.63766687519234,51.2132882781324,100.520076794587,9.67314065262709,51.2246494463064,100.613330550905,50.9123882151875
2006-07,101.902084046208,100.032166188495,0.113327926232054,100.639121532631,100.577917610874,9.68828657812502,51.6124519866509,100.554130997592,9.6391071756571,51.626365746716,100.66625197376,51.284680550313
2006-08,102.093910304461,100.119305905582,-0.0284378051553109,100.710531424296,100.618384353763,9.76705283938305,52.0267519806848,100.610583906274,9.6407402149668,52.046968391621,100.749665243175,51.6596936237926
2006-09,102.484684114335,100.262374849125,0.0395819732040046,100.823409053089,100.688017440748,9.89727091906477,52.4658489041264,100.69236763075,9.69145538413242,52.4890147482911,100.867926761866,52.0373685009008
2006-10,102.582470800382,100.427532535431,0.148812073772622,100.982856034648,100.790826110985,10.0698696106815,52.9328351906589,100.795944040421,9.79039879105803,52.9510760859698,101.017655185279,52.4176452015749
2006-11,102.56767778304,100.551966051593,0.110667047383211,101.184877054367,100.924501655803,10.2673530273823,53.4260833164466,100.913514240616,9.92846310533284,53.4285530841243,101.189554603671,52.8004627487371
2006-12,102.463695985344,100.582275774944,-0.0882904401627273,101.413197406907,101.078391885692,10.466821889595,53.937379458668,101.035167129033,10.0887844050596,53.9147479360082,101.370645560708,53.1857596819983
2007-01,102.380222205562,100.539508040675,0.0287412387730049,101.657422876283,101.244248283576,10.6611655977592,54.4614142344161,101.151743064115,10.2508172052131,54.4027608734768,101.547940785156,53.5734752008181
2007-02,102.405678163078,100.444682589968,-0.0312760409287987,101.92766621622,101.428274362781,10.869200789662,54.999735379858,101.25298678745,10.3894997806626,54.8805505629619,101.706788240158,53.9595748843957
2007-03,102.740229320247,100.365467685342,-0.187367760970837,102.219695470071,101.625350690634,11.0887970817669,55.5542888278698,101.34071913432,10.5163970872386,55.3532732827223,101.849827576101,54.3479302813378
2007-04,102.967278075927,100.410394065125,0.141638095459946,102.502266033816,101.812296196586,11.2930849565574,56.1081949298674,101.415789999959,10.6272416750084,55.8212744123744,101.978100120951,54.7384922313394
2007-05,102.72576314029,100.477642581231,0.0380857279619252,102.709600110378,101.942443974469,11.4308740954841,56.6250507579065,101.478975752352,10.7150744944506,56.2842620939577,102.091459076899,55.1312152876203
2007-06,102.355801323413,100.506415424678,-0.0440659525001467,102.790019084864,101.980373918588,11.4461676065782,57.0752470912875,101.53286878967,10.7732684497405,56.7432184435955,102.192050039221,55.5260594359517
2007-07,102.094372396984,100.495161555503,-0.0464303817389836,102.733494302511,101.92139789685,11.3135304272443,57.4516424464074,101.582282966964,10.7973003007829,57.2006194907694,102.284621750139,55.9229906823129
2007-08,102.062867772868,100.478640708086,0.061124058960129,102.583504120429,101.799420661001,11.0526039112006,57.7770628049726,101.632970329213,10.7845273186342,57.6599879163362,102.375636988772,56.3219820772984
2007-09,102.084632865673,100.402489043579,-0.0681279873707508,102.35626800719,101.628341127325,10.6616211016009,58.0595589220228,101.686671090741,10.7310802041858,58.1216530193172,102.465736976337,56.7230127205735
2007-10,101.943220466133,100.272121144092,-0.0499127008285143,102.071187549263,101.423476500651,10.1570615243109,58.3092558275362,101.737843673605,10.6308098213115,58.5802042830072,102.545486701637,57.1260678233946
2007-11,101.946151639154,100.102520563607,-0.193936408907814,101.760171206984,101.207815534383,9.57903689382816,58.5437875482564,101.777708660568,10.4798679965841,59.0277949198253,102.601467526524,57.5311409698555
2007-12,101.931096891085,99.9308462798434,0.0178775972824117,101.43474308283,100.988696965313,8.95876041949446,58.7695000609237,101.795620870042,10.2760108986022,59.4550333098663,102.617956976246,57.9382352385252
2008-01,101.937354398184,99.6671974180596,-0.204838309967949,101.077579221044,100.752235956616,8.28970274805556,58.9761035868365,101.780780822923,10.0172187200631,59.8524044199259,102.57944796942,58.3473645108407
