country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1995-12,,100.867658905786,0.0555324354017775,100.447147056185,101.538340725668,101.215482487726,6.91859861448095,26.3580841479089,100.804434172365,7.60943558989578,26.2552449292261,101.142176741671,25.958750122894
1996-01,,100.982750026887,0.0676600603032852,100.515109656456,101.643038805518,101.29718408904,7.02103198132133,26.5153757014524,100.903370589864,7.57907982870232,26.4168409990971,101.265319602594,26.0867601097468
1996-02,,101.083028797226,0.0614949758404675,100.576921398856,101.74582009917,101.37155640901,7.10957133676542,26.6695144967586,101.019678729261,7.54011544022594,26.5815559582096,101.410252924129,26.2119018459572
1996-03,,101.141766027705,0.0361830405150638,100.613313187074,101.872259008549,101.458780637209,7.22982933026098,26.8295002113464,101.154777783601,7.51841041151978,26.7528487548674,101.581211580669,26.3364143216801
1996-04,,101.14934621102,0.0235375389364544,100.636995084841,102.040230396943,101.574482731429,7.38036576277559,27.0001136945752,101.298292852446,7.51548221947935,26.9274325083628,101.765549887426,26.4602633584254
1996-05,,101.106698652815,-0.0424762693593165,100.594248243733,102.244947437329,101.714576538189,7.54619152012159,27.1802015695544,101.437151641549,7.5203655972058,27.100703177574,101.945894875538,26.5834178126155
1996-06,,101.039499084704,-0.0551290858858016,100.538791554223,102.480930012565,101.875964446054,7.69953021297088,27.3673232737839,101.525935947658,7.46744107330568,27.255191114489,102.061034801992,26.7047959756303
1996-07,,100.972493968864,-0.0298758821180917,100.508754703375,102.723028602519,102.041769938212,7.80716036573859,27.5561045456794,101.606689425783,7.42114914104242,27.4067313368282,102.166198504134,26.8256348362802
1996-08,,100.897349172762,-0.0614988065693345,100.446943018735,102.825805137188,102.108683308364,7.73711110397396,27.7073606438514,101.683800992338,7.38627759973472,27.5565081824924,102.265971019621,26.9459214123195
1996-09,,100.802359469546,-0.0425566371883804,100.404196177628,102.84979638332,102.118661593739,7.57200182499078,27.8369635777855,101.759559945659,7.35964594133863,27.7052829590797,102.36327331899,27.0656477277187
1996-10,,100.632728623262,-0.0425746561667453,100.361449436328,102.792843493757,102.068617125355,7.31652535470955,27.9440390808434,101.825153980033,7.3149668989549,27.8498223367605,102.446264854893,27.1848098866342
1996-11,,100.317235836858,-0.211232508554596,100.149453429062,102.659162632156,101.960634157812,6.98584442734137,28.029451137496,101.868242340817,7.22346565905612,27.9857098925708,102.498958297277,27.3034090857822
1996-12,,99.869543344854,-0.230715972714089,99.9183926434153,102.480559693705,101.81847772195,6.61494800275848,28.1016577088164,101.879902037219,7.06360441862655,28.1098115701681,102.510295031159,27.4214522176762
1997-01,,99.4023464084812,-0.511096683560802,99.4077130523475,102.2756953078,101.655938696503,6.22385786602993,28.1656549977546,101.862025100042,6.83673198054936,28.2228896159333,102.483526809335,27.5389523512794
1997-02,,99.2169035862678,0.102456485777285,99.5095627017325,102.075705592738,101.497429676569,5.84309528216524,28.227839640095,101.825596051895,6.56680832149694,28.3271157868567,102.434701635596,27.6538275941178
1997-03,,99.2719532431985,0.115616736061423,99.6246124101973,101.881212805315,101.34463030439,5.44579618611536,28.2905801106098,101.785142334978,6.27145282630116,28.4306410442207,102.385606060142,27.7682011546822
1997-04,,99.4455738444678,0.141982788064161,99.7660622124954,101.644675632597,101.166163979761,4.96501814269244,28.3406742380584,101.746795166801,5.97006652508096,28.5350181426083,102.341695857776,27.8821040666194
1997-05,,99.6286527316577,0.0685229295375406,99.8344248410076,101.344964207282,100.946949457585,4.38518457687692,28.3721035767466,101.712916243828,5.68099207648346,28.6402919777632,102.302931381916,27.9955731384114
1997-06,,99.7563552758936,0.0750869169141497,99.9093874326397,100.981956975992,100.685564979178,3.7173626547172,28.3846659287593,101.680842430873,5.46575998027862,28.7448944429732,102.263514434346,28.1086510687326
1997-07,,99.7569854982714,0.068424625455083,99.977750056785,100.567069424446,100.388907969055,2.9950400893006,28.381420923872,101.639675981295,5.24621338501211,28.8445469446152,102.20811575561,28.2213860723011
1997-08,,99.5723564486523,-0.205620438984509,99.7721753682314,100.114071263907,100.065268993217,2.37767954776541,28.3661528911059,101.573925245827,4.99707375343885,28.933527220244,102.116533643585,28.3338321306812
1997-09,,99.2890994909099,-0.225889433584865,99.5468005664168,99.6404356482086,99.7259772812665,1.82061066527782,28.3437663055722,101.464257596448,4.68905525575241,29.0043989857935,101.962841476391,28.4460481542282
1997-10,,99.0317921340166,-0.239661014479542,99.3082256942974,99.1620809326158,99.3819664148309,1.3411285728392,28.3188045733619,101.294677736128,4.31261103143697,29.0508768470912,101.725529889933,28.5580983245053
1997-11,,98.9063135296246,-0.0265840044949336,99.281825591115,98.6988242011143,99.0494972922494,0.954542900836292,28.2970042734723,101.055511063715,3.87086867902801,29.068999971406,101.391514456874,28.6700520523048
1997-12,,98.8849835410388,-0.00664777056608531,99.2752255631358,98.2669041915918,98.7429986332074,0.645894895201098,28.2831648814245,100.751590833995,3.38220474225004,29.0605429501319,100.967823148808,28.7819842439328
1998-01,,98.8675076920898,0.11301961290794,99.3874260387808,97.8709686881952,98.4668556047226,0.401758917876188,28.2788130284863,100.406376022251,2.87572569349716,29.034502504066,100.486356431944,28.893974799186
1998-02,,98.6797883843758,-0.152204234971104,99.236154167321,97.5347677064336,98.2365728657141,0.219507746141228,28.2898019346734,100.057551538314,2.39166079150492,29.0046043084952,99.9991922947608,29.004838582096
1998-03,,98.3810742758798,-0.24269794354837,98.9953100619004,97.2581124703182,98.0521198082714,0.0954914574210472,28.3175951978703,99.731651681723,1.93992325972146,28.9821736627254,99.540638462677,29.11592100506
1998-04,,98.1140815699402,-0.0344854758887169,98.961171058118,97.0426758561897,97.9134125281426,0.0786517451343731,28.3629646729295,99.4553896783765,1.55518733811839,28.9787911316919,99.1496998612786,29.2273109976495
1998-05,,97.8468940045247,-0.111084854635315,98.8512401851027,96.893710342466,97.8215487944336,0.196094341099492,28.4277396663114,99.2456523290973,1.26345507265671,29.00214919958,98.851539969013,29.3390970021016
1998-06,,97.5906111399242,-0.139089354938292,98.7137486327808,96.8231329625102,97.7809287134443,0.461759680006529,28.5157348713229,99.1072296075854,1.07837605669804,29.0548725021693,98.6537361278186,29.4513655970667
1998-07,,97.4311964945388,-0.188142735312597,98.5280258859735,96.8405509091066,97.7955613984343,0.87632779799432,28.6301352048937,99.0345579710502,1.00844940325061,29.1354296061485,98.5496936651087,29.5642010873788
1998-08,,97.4827864287754,0.160524953259212,98.6861879534741,96.9489934460766,97.8680633311119,1.43150928307439,28.7722170029932,99.0147878101499,1.05648695124947,29.2392061598621,98.5225297746801,29.6776851210904
1998-09,,97.6257703494194,0.0485572927173469,98.7341072946303,97.1314228179688,97.9892497456884,2.09402725696726,28.9372924976619,99.0304795526084,1.22366081124912,29.359314449721,98.5479890937261,29.7918960292515
1998-10,,97.8089006668179,0.118318835772357,98.8509283408916,97.3729945472852,98.1535111584988,2.83362346898576,29.1212528658889,99.0617769566006,1.50323280723,29.4875791586447,98.5978830598539,29.906908995951
1998-11,,97.9894705687579,0.0478454264098365,98.8982239890663,97.6605777588706,98.3561047478024,3.61675352954943,29.3204371742899,99.0921975278713,1.88540516327375,29.617068397779,98.6485977019248,30.0227971686627
1998-12,,98.2024317700956,0.159293431332722,99.0557623635856,97.9873706920626,98.5942118263044,4.4191249018278,29.5330332637245,99.1116589005304,2.34921034794528,29.7432362322855,98.6848011258763,30.1396323374527
1999-01,,98.4087626204658,0.182072648279649,99.2361158133946,98.3556620361194,98.8686132496438,5.23762046739092,29.7599499276015,99.1207380718236,2.86139261260249,29.8652936138232,98.7038194767356,30.2574852443906
1999-02,,98.5256310912115,0.0470621911290678,99.2828185038878,98.7571500349585,99.1686357823771,6.04501324332245,29.9999242081341,99.120306774219,3.37737242474501,29.9841978163167,98.7053801162933,30.3774705907517
1999-03,,98.5815798430437,-0.0111895015563326,99.2717092513661,99.195675957762,99.4933262878722,6.83566064537311,30.2532899085271,99.1239533840232,3.86979175929267,30.1037234307894,98.705271512339,30.4985974604469
1999-04,,98.6566886924046,0.0317035638266366,99.3031819210704,99.652903915185,99.8280820401053,7.58624572568556,30.5146488681073,99.1377930409095,4.30833294399707,30.2272939367907,98.7144774733859,30.6209329274322
1999-05,,98.7819554416771,0.129740003695014,99.4320178729641,100.073396210612,100.132197264778,8.22917089823512,30.7671069459576,99.1635077742192,4.67001596229973,30.3565541966103,98.7380282794331,30.7445416174404
1999-06,,98.911107299194,0.0958825909922462,99.5273558679765,100.441848454882,100.399020516588,8.73253824997851,31.0058823262236,99.2005283743778,4.9465123287362,30.4920753525877,98.7773990566024,30.8694859793937
1999-07,,99.0170271378963,-0.00876706113922811,99.5186302438374,100.71975535533,100.60342190476,9.04217080954021,31.2189209331225,99.2483459488454,5.14465171042432,30.6343459837207,98.833775823343,30.9958268097305
1999-08,,99.1510199779742,0.138728122692895,99.6566905713043,100.913557645869,100.749946062983,9.16070710623993,31.4079555306091,99.3072850485808,5.28306379418423,30.7839320742006,98.9085743231153,31.1236232903686
1999-09,,99.2596266660023,0.0473640554895457,99.7038920215255,101.054223156589,100.858283985105,9.14085565972043,31.5824086367043,99.3788076647966,5.38890980187,30.9414614238638,99.0033845577022,31.2529329801146
1999-10,,99.3482917609453,0.0287377847654978,99.7325447114175,101.173007127466,100.949221154217,9.03358684074751,31.7519465326426,99.4666132604964,5.49573584215853,31.1081386154512,99.1216058715534,31.3838121789135
1999-11,,99.4452498875397,0.0518118055387937,99.7842179435423,101.285525620751,101.033995488723,8.87104522118068,31.921466415069,99.5732179671529,5.63008460483464,31.2845344060456,99.2645660420217,31.5163160969262
1999-12,,99.546313017327,0.0935848619011315,99.8776008661039,101.382296361045,101.106513181845,8.65122588582526,32.0880026823052,99.6953695712079,5.80172681717484,31.4688575450696,99.4261024397472,31.6504989865613
2000-01,,99.6120704763336,-0.0234226930605484,99.8542068422168,101.456111627142,101.162708034349,8.36463281515064,32.2492604650181,99.8195108270806,5.99424350924698,31.6554920377874,99.5881172928491,31.7864147835039
2000-02,100.068336803656,99.6754932264652,0.0501101478585787,99.9042439329084,101.480953984041,101.182694545004,7.9876811434722,32.3962224971631,99.9256159616675,6.17534577489418,31.8358257093025,99.7255147303848,31.9234508795196
2000-03,100.109354328591,99.7420447604507,0.029435730255027,99.9336514766658,101.445932542492,101.159586884138,7.51198041877477,32.5259111224909,100.010852445946,6.33283367519229,32.0101421657012,99.8372869737041,32.0623117234068
2000-04,100.155251728748,99.8127662453036,0.0386694255669712,99.9722952456399,101.337240847028,101.084020960696,6.94432658793982,32.6336857426717,100.075319370265,6.45534525624449,32.1785701220304,99.9239723113847,32.2030533591629
2000-05,100.257040308831,99.8866095886539,0.0167377774098578,99.9890283858897,101.16268979027,100.961078089799,6.3532359737362,32.721813852526,100.124392330779,6.54443735569739,32.3432198693558,99.9922294408367,32.3457333136998
2000-06,100.542572439318,99.9600379894131,0.0478851712536654,100.036908303367,100.941181349138,100.804338974204,5.77413552998511,32.7962039940075,100.16357401814,6.60418976280864,32.5058298714912,100.047458802304,32.4904103118934
2000-07,100.806966377768,100.01321420841,0.0546687568312465,100.091597237509,100.671883076298,100.612302136538,5.24523911680243,32.8564279857503,100.195721644068,6.63391389513205,32.6666021186176,100.090257845791,32.6371445350325
2000-08,100.908726912938,100.009918507314,0.00227564462630211,100.093874966563,100.369403296792,100.395585005468,4.77316968885743,32.907110543886,100.221055811132,6.62876254051448,32.8245258320327,100.117513109135,32.7859979864378
2000-09,100.736876038358,99.9344896049239,-0.152435470738682,99.941296397077,100.050221364462,100.165782143693,4.34155659505317,32.9535767817478,100.238483375889,6.58362070584218,32.9785298848555,100.125981380019,32.9370353531803
2000-10,100.456487065023,99.8171361581617,-0.0124936056629601,99.9288101256108,99.7393615321925,99.9403214344796,3.94348017069838,33.0040782479682,100.245016172237,6.49176998487759,33.1276074209432,100.112670574504,33.0903243623788
2000-11,100.295216728707,99.6570741493305,-0.209264883011145,99.719694218007,99.4502868112681,99.7284921009956,3.57662617302762,33.0631779376846,100.235973991334,6.3478938993995,33.2704434570626,100.073717970459,33.2459352283521
2000-12,100.400110070277,99.5269405005867,-0.113162124101171,99.6068492938827,99.1788450481744,99.5275169894762,3.246197184271,33.129642521867,100.207119349898,6.15658116727476,33.4062633022459,100.006953274703,33.4039406344921
2001-01,100.574436411292,99.467983882375,-0.0269947226669279,99.5799607011585,98.9246460274004,99.3364435989151,2.95888707244992,33.2034796638782,100.158285401274,5.94225793449539,33.5365430251064,99.9169569372126,33.5644159441131
2001-02,100.577104717588,99.4780656997913,0.019594390711959,99.5994727877291,98.7141211223811,99.1761073820969,2.76408898157311,33.2916829136531,100.091164970857,5.73462882605592,33.6614921474411,99.8106530577297,33.7253500665621
2001-03,100.200885369591,99.5182066679794,0.0463497153777214,99.645636859884,98.5513827176594,99.0490764748204,2.68106602959217,33.3979522764113,100.001136098786,5.53168860369902,33.7808435519092,99.6812263774904,33.8888723378883
2001-04,99.6300066110504,99.526707982765,0.0493116862677352,99.6947738037118,98.4161922588648,98.9399098784873,2.70274611630097,33.5156914166877,99.8879507372481,5.32990344899499,33.8936568408018,99.5260580045643,34.0550580625301
2001-05,99.0985977430064,99.4781608384825,-0.0668638937006929,99.6281139961305,98.3042114143615,98.843864426711,2.81709277360714,33.6436177059587,99.7557502162909,5.1256980950594,34.0010356740803,99.3485608005836,34.2239841222547
2001-06,98.7628370369323,99.4011161232954,-0.11819960651276,99.510353957411,98.1945992680146,98.7476995205784,2.98371045435489,33.7747477612082,99.6118330439498,4.9217398498094,34.1056822537876,99.1567376120978,34.3957284952329
2001-07,98.5336297573862,99.3616496875975,-0.0711561767133063,99.439546194101,98.0963513113831,98.6595141022074,3.21350628035197,33.9122713625717,99.4667732791256,4.73071387137754,34.2119655963508,98.9632620095334,34.5703697530252
2001-08,98.2907913455975,99.3636939667499,0.195911202945469,99.6343594052534,98.0207121559705,98.5882678709354,3.50414606386635,34.0602237627417,99.3320469151706,4.57105158891474,34.3249518416315,98.7825637222203,34.7479864342804
2001-09,97.9812602877616,99.3283309830948,-0.0913554614899056,99.5433379764162,97.9793942545147,98.543987075066,3.8518089680643,34.2228856075251,99.2166919916735,4.4581316653611,34.4487561684228,98.6260568705922,34.9286560382549
2001-10,97.73094211574,99.2888727588785,-0.0771294836968877,99.4665607137804,97.9886802000147,98.5399087132966,4.24842204332752,34.4062307834519,99.1247033919378,4.40077783984807,34.5854798271959,98.4991800956334,35.1124545337501
2001-11,97.7398539223414,99.2982071171881,0.00662421973861019,99.4731495973285,98.0538267169665,98.5801016882848,4.68584692190619,34.6124678433619,99.0587941795949,4.40795214063984,34.7369886816285,98.4065823989161,35.2994564335273
2001-12,98.1798104196718,99.3652387300815,0.125991420657921,99.5984772316794,98.1699951737358,98.6606313338632,5.16343586015298,34.8402703641816,99.0206147445944,4.48584401364449,34.904816164772,98.3518669234728,35.4897342131099
2002-01,98.8328800188622,99.4410337057796,0.00832034365603172,99.6067641672612,98.3313863150482,98.7765237824622,5.67549154504444,35.0879403448622,99.0092395300539,4.63013733884448,35.0893310258695,98.3352835968501,35.6833577352834
2002-02,99.4378057937777,99.5311611837861,0.0344148164612497,99.6410436523324,98.5363504456419,98.9246126630999,6.19361067616906,35.3536401408695,99.0228746240483,4.83492021134858,35.2889984347192,98.3561834872962,35.8787797406527
2002-03,99.7724380829914,99.6286137462843,0.136523797733226,99.7770773892276,98.7674613568788,99.090497744619,6.69209422572702,35.6329747122121,99.0584284912241,5.10298517099634,35.5046749890006,98.4118402487133,36.0776456362067
2002-04,99.9099937294196,99.6877272142282,0.014045896995943,99.7910919747432,98.9806031531223,99.2429734770716,7.14436694089446,35.9101753942737,99.104446373637,5.41902088925081,35.7303611851358,98.4849743047372,36.2800126997821
2002-05,100.062663737366,99.7146354595637,-0.0190883222634272,99.7720435295169,99.148324176633,99.3624163489585,7.52468312520104,36.1751933301862,99.149929993367,5.76215124461231,35.9602267743554,98.5591476774196,36.485935219379
2002-06,100.315754427848,99.7278527537817,0.0587793436022172,99.830688881802,99.2595281868611,99.4406594833952,7.8431317484842,36.423745725838,99.187462625051,6.11249573354313,36.1903906264462,98.6236046539006,36.6954653031077
2002-07,100.612585089391,99.702721070874,-0.0274354997228533,99.8032998334306,99.3183677476924,99.4820216796738,8.09382746934206,36.6570720975933,99.2155147479842,6.4545182628299,36.4201831638403,98.6765428312015,36.9086533829439
2002-08,100.859139395114,99.64142178854,-0.0587318781114196,99.7446834810212,99.339082020317,99.4969735492199,8.2793166000596,36.8801775227478,99.2339752120986,6.77211290129406,36.6494763336616,98.7176738307637,37.1255469375135
2002-09,100.961606899711,99.5591019141545,-0.0493778049722014,99.6954317457418,99.3409543112992,99.4990990857503,8.40717079644325,37.1000620520212,99.2438865379534,7.05374333525885,36.8786830107325,98.7481788815629,37.3461905104744
2002-10,100.91420089118,99.4673706967578,-0.102080663952723,99.5936619870852,99.3391608178476,99.4991161912372,8.47553770276444,37.3223438456035,99.2467356693163,7.294382387708,37.1082769764152,98.7693889077006,37.5706252582899
2002-11,100.691449224827,99.3904528458391,-0.0896243620941281,99.5044018028431,99.3480707716015,99.5071482144846,8.49404729486386,37.5524672318966,99.2452364714674,7.49194233266365,37.33946384176,98.7845531804082,37.7988892388547
2002-12,100.266285549602,99.3331803598403,-0.00761799502935861,99.4968215624598,99.364859616855,99.5213311495757,8.46490584796055,37.7894664476845,99.2425085315724,7.64588019173521,37.5735965898759,98.7972443490831,38.0310167934604
2003-01,99.8034861937727,99.2573864924066,-0.132661628087963,99.3648274590792,99.3898649922238,99.5417533677887,8.39495529475308,38.033557250663,99.2417153178359,7.75863615684322,37.811784550037,98.8103252287221,38.2670378449942
2003-02,99.5676769896686,99.1110309975246,0.0737085194580521,99.4380678022614,99.4366370443414,99.5772565534008,8.30006116180025,38.2880138954844,99.2453854134234,7.83200287768827,38.0528338076338,98.8258579869712,38.5049364435071
2003-03,99.7615011093327,98.7576258071175,-0.0510627743604303,99.3872919660711,99.514048197704,99.6341742439321,8.20999892162138,38.5584415518263,99.2611179159842,7.88274472514643,38.3034178838764,98.8558670948757,38.7467319942833
2003-04,100.206011127592,98.2253751777373,-0.489243033433408,98.901046564009,99.6134703704415,99.7070850814274,8.16356869913384,38.8417272325647,99.2944276472102,7.94092848935763,38.5676836158366,98.9106582753021,38.9924445841717
2003-05,100.694498406397,97.986170422591,-0.0522062280348458,98.849414058111,99.7278119010781,99.791587230697,8.18263602068311,39.1352777301737,99.3487542528884,8.03224013927823,38.8486385435006,98.9973737759393,39.2420900290009
2003-06,101.11252424628,98.1784041079116,0.253751896350021,99.1002463208143,99.8583334776771,99.8886844330111,8.28026170939508,39.439727196302,99.4250489425682,8.17084509068871,39.1474513822482,99.1183137619734,39.4956793517074
2003-07,101.464212704241,98.5616878202145,0.305712627679201,99.4032082878782,99.9975673967125,99.9930408249915,8.44360778738565,39.7522514918533,99.5212345164979,8.35419844997501,39.4627975411919,99.2694403132582,39.7532185299541
2003-08,101.754250237906,98.8866450839429,0.0849179837525109,99.4876194881416,100.147010585886,100.105980119658,8.65873847865248,40.0735356449053,99.6343611304234,8.57630522724973,39.7926472882251,99.4450478372243,40.0147097856087
2003-09,101.959207164563,99.1144255207496,0.0266934717165106,99.5141761877111,100.302666910477,100.223712407693,8.90026739614971,40.4020667787885,99.7596708855111,8.82711532362641,40.1340068899245,99.6371781400139,40.2801520869315
2003-10,102.099213099878,99.3161540541346,0.108583046058038,99.6222317114753,100.447230753323,100.332300417856,9.13272652042641,40.7308914400357,99.8880602680181,9.09065153921722,40.4816611285486,99.83259911322,40.5495414204718
2003-11,102.152994529797,99.5101660435414,0.128821606517361,99.7505666708144,100.571249658352,100.424760792608,9.32989097549574,41.0560714832413,100.007338438856,9.34368942741538,40.8283473769961,100.013415040597,40.8228709722825
2003-12,102.080296169233,99.6821993538241,0.134301503501091,99.8845331816042,100.662856771287,100.492947194937,9.48174516673384,41.3725673561223,100.105582565059,9.56269925319982,41.1666466303763,100.161834721009,41.1001323458599
2004-01,101.944349346465,99.7888876223871,0.0681858857147623,99.9526403352461,100.714429920925,100.532565437123,9.57943473106797,41.6769570433936,100.174003318991,9.72915965181146,41.490553436109,100.263976375976,41.3813165363851
2004-02,101.815453789466,99.827690307454,-0.0280466216142511,99.9246069964178,100.730970279598,100.547421864757,9.61022758154776,41.9675791672951,100.206158762927,9.82591589937772,41.7918732549019,100.309239329412,41.6630347655803
2004-03,101.760144327013,99.8410534400986,-0.0374327930286052,99.8872024250962,100.711764668061,100.537854233259,9.56659957937244,42.2471732591359,100.199501414603,9.83615328356004,42.071000779777,100.291792397412,41.9485979601087
2004-04,101.766101239122,99.8200790771898,0.240570203268885,100.12750127101,100.661335335,100.506298630333,9.46304057302542,42.5173356398462,100.166730221923,9.77091543625625,42.3360993676629,100.232251882461,42.2380008156546
2004-05,101.821401899249,99.6593183321825,-0.0683025540889664,100.059111630296,100.604142103207,100.469530324801,9.3340568683603,42.7881868090989,100.121476334136,9.64636026583032,42.5961181757769,100.152547831019,42.5312376951673
2004-06,101.932745144969,99.4734971301514,-0.381960505249741,99.6769253419648,100.568597767554,100.446436898466,9.20923144115338,43.071822953569,100.075845414259,9.48208801528754,42.8594471780549,100.072720591279,42.8283021834723
2004-07,102.042146491864,99.5000963866867,0.37543710551729,100.051149505337,100.553466940365,100.434591473001,9.09543380619959,43.3678912127688,100.035718620611,9.29444646760894,43.1306461332789,100.003386809878,43.1291854297665
2004-08,102.088195081224,99.5607431709074,-0.0130452296541652,100.038097603113,100.547941436354,100.426058999063,8.97932295974429,43.6718678318496,100.001761790444,9.09195781827476,43.4105779944454,99.9463606802844,43.4338756298594
2004-09,102.009554395852,99.6410820082603,-0.125798335353384,99.9122513416088,100.544718586342,100.416935519308,8.85738006152392,43.9806313860965,99.9728975308421,8.88154582806586,43.6985271044923,99.8997961577189,43.7423586285424
2004-10,101.847521537794,99.7939389066385,0.264709507398755,100.176728569966,100.527430465275,100.3969893659,8.73068197044129,44.2869760353909,99.9496110113318,8.67698205773945,43.9942476013477,99.862963393173,44.0546185557671
2004-11,101.667985848531,99.9067832956739,0.0805298439700007,100.257400733178,100.494287604534,100.367125906108,8.60745873835254,44.5899558957499,99.9328917073121,8.49691438481225,44.2974970983532,99.8351607247774,44.3706373353485
2004-12,101.552591318253,99.946588806938,-0.209846233551975,100.047014353882,100.441145701382,100.325972237001,8.49591381489245,44.8875450217068,99.9253773439514,8.362908840179,44.6093757606333,99.8187093603521,44.6903952640687
2005-01,101.601908625411,100.022918535282,0.147437973619684,100.194521644513,100.373521964351,100.2777754828,8.41004324288214,45.1820071530604,99.9296935957354,8.29328847310275,44.9314847216524,99.8169769953262,45.0138704598881
2005-02,101.795994362512,100.09086292103,0.124386366931461,100.31914996985,100.303301324622,100.229527473642,8.35362761321177,45.4733944492108,99.9474191969328,8.2987744415137,45.2600865512095,99.832795732785,45.3358900940266
2005-03,102.035846639861,100.104489438714,-0.198371782826006,100.120145083539,100.246709213953,100.192521386049,8.34840762492864,45.7741394928184,99.9829154174199,8.39753311033252,45.6039270001071,99.8739388582349,45.6614883937232
2005-04,101.846985140671,100.148270081163,0.125599341155452,100.245895326128,100.209880710991,100.170443792885,8.3961591986163,46.0871588271777,100.032583404696,8.56194944968691,45.9608947944914,99.9353377802577,45.9906333588948
2005-05,101.295279962936,100.180304334649,0.0296099453670756,100.275578080967,100.194149009349,100.1645691054,8.47205679322392,46.4132262963565,100.091365604919,8.7609138846337,46.3279274073535,100.010010773827,46.3232900875537
2005-06,100.859306135879,100.200301522411,-0.0594999057059292,100.215914206563,100.197991877519,100.174805710419,8.54382476716287,46.7518040307445,100.155689765839,8.96866538872935,46.7033675829138,100.094183374148,46.6594221647611
2005-07,100.757122574408,100.221301433195,0.10631974479537,100.322463510792,100.206827934399,100.191588042279,8.59692867018464,47.0961978860938,100.221216201146,9.16840246110223,47.0850373548517,100.183081613379,46.9989908441425
2005-08,101.022419373643,100.187418723948,0.027795763334481,100.35034890532,100.207331313648,100.205202122867,8.62853149195533,47.4401087008459,100.281406132439,9.34814770282642,47.4686629440168,100.267646194541,47.3419540056991
2005-09,101.381884714841,100.093006196467,-0.230597122099953,100.118943888727,100.196745857245,100.212995275934,8.64348792477844,47.7820919491951,100.330838140968,9.50095524290074,47.8503046064969,100.339784514807,47.6882672589713
2005-10,101.502259200565,100.062387286038,0.0528314645289421,100.171838193055,100.189942582249,100.223835727859,8.67558240525269,48.1291291361357,100.368314718895,9.62457645902515,48.2285075993122,100.396817767782,48.0378847374078
2005-11,101.455453971763,100.105624837959,0.0520645567209417,100.223992216569,100.199760440735,100.244117809986,8.7406872687342,48.4874244938639,100.394118339375,9.71866414377783,48.6026220654419,100.437817404906,48.3907589006088
2005-12,101.295895481465,100.192498830028,0.023000158319532,100.247043893453,100.231809590348,100.276844960409,8.84944007591542,48.8598414199523,100.410487907804,9.78338514671952,48.9736828028434,100.465345506181,48.74684156621
2006-01,101.120413948636,100.271174091754,0.164198070434733,100.411647605194,100.28273253577,100.320100196487,8.99233181465141,49.2449231567831,100.421320265539,9.82146478314792,49.344414670135,100.485337803145,49.1060842794823
2006-02,101.288847650523,100.255752554648,-0.0839757182788882,100.327326202882,100.34795199119,100.370422937128,9.15338733368699,49.6357503769224,100.433226637426,9.84343867313039,49.7152354142835,100.508645859068,49.4636406543507
2006-03,101.836587129992,100.207835348182,-0.060582941856882,100.266544957182,100.423644202701,100.42539511415,9.30900702321632,50.0352573530217,100.441053615787,9.82778849318137,50.0857844902624,100.525055078177,49.8241801024743
2006-04,102.248028218024,100.157613957803,0.0172500110271202,100.283840947243,100.502303471384,100.480167138947,9.44424785363447,50.4397443355145,100.448351360952,9.78570195931685,50.4584909769155,100.539656567994,50.1876500272215
2006-05,102.112388837875,100.105668127944,-0.0467161448507694,100.236992202845,100.565973935197,100.521657767443,9.53799872121954,50.8401192269797,100.459651720931,9.73186906506814,50.836500643197,100.558816076248,50.5539967819932
2006-06,101.818754241615,100.078895198564,-0.0871865386203157,100.149599038926,100.613412097409,100.550389405133,9.59049759728417,51.2355346730001,100.480853196236,9.67953056724983,51.224034324037,100.590828369985,50.9231658135165
2006-07,101.635103219841,100.117315904647,0.109505362156551,100.259268220052,100.657051540357,100.576291498399,9.63122058596349,51.6321365921054,100.518464469256,9.64362718767564,51.6257428185314,100.644586853853,51.295101338632
2006-08,101.821053464639,100.193121654443,-0.0311480833475201,100.228039379623,100.722538914906,100.617940970892,9.70270122201528,52.0430807074882,100.578764302159,9.64370440839942,52.0464004849572,100.728963907639,51.6697466804882
2006-09,102.209535597589,100.320096290613,0.0288794687639308,100.256984704948,100.829501706702,100.688750231397,9.82937910514694,52.4787749112513,100.664541672172,9.693220657114,52.4885402171059,100.848264166859,52.0470437946862
2006-10,102.300069524497,100.470782880781,0.143944439381599,100.401299059523,100.983723352582,100.792776330388,10.0013038066459,52.9426695605336,100.772155603626,9.79127908982951,52.9506953792205,100.999031931856,52.4269335719437
2006-11,102.280716504324,100.583519470398,0.103837346666229,100.505553104485,101.182177149838,100.928192748574,10.2010605531233,53.4336560271328,100.893746608823,9.92868252086106,53.4282221071336,101.171887457968,52.8093558888386
2006-12,102.179077312566,100.608445097487,-0.0931370856836631,100.411945161373,101.410313725918,101.085673311094,10.4065309407502,53.9444559349211,101.019365195329,10.0884706898371,53.914378438142,101.353770966674,53.194250124023
2007-01,102.104362785617,100.57013028154,0.031299351785213,100.443373449323,101.658434445314,101.257766818791,10.6107346671758,54.470171290004,101.139794374888,10.2500289818314,54.4022314747389,101.531637427923,53.5815563039246
