country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1995-12,,100.856618690201,0.0558295542229556,100.446120120189,101.503641458082,101.185392932959,6.91267630295674,26.3492681839126,100.808353329696,7.60430664112052,26.2553812749816,101.141966777965,25.9589388177704
1996-01,,100.972484722168,0.0681320174329274,100.51455608826,101.607350444887,101.266253147541,7.01413757304332,26.5062433548337,100.907226745048,7.57478002735918,26.4168655597566,101.264735279666,26.086934890809
1996-02,,101.073387071399,0.0618919708036986,100.576766527967,101.709114497467,101.33979460918,7.10173030256916,26.6600586742974,101.023561035433,7.53688900435961,26.5814765400146,101.409320735163,26.2120644801811
1996-03,,101.132308101917,0.0362175121956686,100.61319293065,101.834452992296,101.426172975296,7.2209468730817,26.8196969567262,101.158858209859,7.51614806900795,26.7527022788614,101.580074041454,26.3365650510787
1996-04,,101.139708630071,0.0233910177268624,100.636727380444,102.00108906603,101.540889249299,7.37023519110091,26.9898986565219,101.302756293691,7.5140193755724,26.9272700036334,101.76440085602,26.4604024365369
1996-05,,101.096738282582,-0.042601170410088,100.593854956718,102.204137908924,101.679791943773,7.53443662967728,27.1694835040316,101.442149520286,7.51952579990011,27.1005741764481,101.944919936727,26.5835455001272
1996-06,,101.02918502718,-0.0554352138989039,100.538090538054,102.438119919609,101.839790844179,7.68598762779068,27.356012293085,101.531006072227,7.46699131056839,27.2551184809578,102.06031001387,26.7049144542611
1996-07,,100.961926930522,-0.0298199965411558,100.508110082933,102.678221541503,102.004241518538,7.7921974974049,27.5441971907877,101.611835514355,7.42086363032375,27.4067199134172,102.165738921479,26.8257443275391
1996-08,,100.886521135248,-0.0618959401945584,100.445899643225,102.779423344579,102.070135940456,7.72129999147856,27.694966165088,101.688966819971,7.38593083890403,27.5565391926055,102.265703836049,26.9460221354206
1996-09,,100.791389054255,-0.0426821462372976,100.40302717745,102.802692135804,102.079716307902,7.55629451410264,27.8243092633442,101.764651619643,7.35907992196686,27.7053267426601,102.363086489976,27.0657398996787
1996-10,,100.621535045615,-0.0427003716723504,100.360154711675,102.745926729762,102.029924475373,7.3018947802422,27.9313709872991,101.830098869594,7.31422536174097,27.8498651060425,102.446106240913,27.1848937240725
1996-11,,100.305159902408,-0.211351507185166,100.148042012078,102.613226662699,101.922745468629,6.97307470872995,28.0169867502812,101.873014518201,7.22282271969061,27.9857666810457,102.498882030657,27.303484805498
1996-12,,99.8549962717974,-0.231108560485112,99.9165913138302,102.4360082346,101.781652346539,6.6045186761131,28.0895105221382,101.884524639772,7.0634835162564,28.1099258034702,102.510458087508,27.4215200360086
1997-01,,99.3836321627674,-0.515504631267145,99.4015166582031,102.232603388177,101.620198936418,6.21591685544491,28.1538494032721,101.866428444785,6.83731200555778,28.223069080166,102.483954728208,27.5390124776262
1997-02,,99.1950523129268,0.102026928218053,99.5029329722516,102.033616615422,101.462427070779,5.83718329472961,28.2162551655986,101.829624924427,6.56794993278588,28.327334610558,102.435294209927,27.6538812418551
1997-03,,99.2486285812887,0.115379070289529,99.6177385312258,101.839643966645,101.310015877563,5.44148008614234,28.2790854257902,101.788635964473,6.27284621939871,28.4308581523479,102.386213284704,27.7682485172986
1997-04,,99.4221652345275,0.14212731310178,99.759322546373,101.603726825956,101.132021920397,4.96259783173792,28.3292987820387,101.749719274585,5.97143069410028,28.5352132697136,102.34224420036,27.8821453376074
1997-05,,99.606089802466,0.0690352662383593,99.8281916602905,101.30502716219,100.913592820686,4.38534396281458,28.3609588086036,101.71539072957,5.68217925036041,28.6404773790308,102.303464364563,27.9956085132848
1997-06,,99.7349514681211,0.0756937927399456,99.9037554047819,100.943460116647,100.653362322917,3.72080050520092,28.373874936689,101.683077522761,5.46680778596091,28.7451034201476,102.264149930703,28.1086807445485
1997-07,,99.7365106889511,0.0689354518299996,99.9726245099653,100.530326634522,100.358172442504,3.00200693204132,28.3710758998303,101.641819960742,5.24717516624352,28.8447985145959,102.208919627071,28.2214102446652
1997-08,,99.5522428076718,-0.205737757524669,99.7669430741599,100.079312826379,100.03624559516,2.38800510612842,28.3563233712508,101.576004435995,4.99800185115966,28.9338155315674,102.117483212943,28.3338509932061
1997-09,,99.2687930206086,-0.226292693995878,99.5411777709601,99.6078291779983,99.6988460612197,1.83363215778528,28.3345047456785,101.466216992345,4.69000230430974,29.0047072053074,101.963875726635,28.4460619004606
1997-10,,99.0110427790331,-0.240256863841282,99.3020232590169,99.1316789286412,99.356795811007,1.35603835275875,28.3101310903382,101.296512303648,4.31367273226033,29.0512171430931,101.726690036353,28.5581071523231
1997-11,,98.8853048390276,-0.0269667087139406,99.2752447716576,98.6705799354744,99.0262623358495,0.970568098737115,28.2889106859069,101.057308059773,3.8721699516571,29.06942312921,101.392975869438,28.6700561650762
1997-12,,98.8641165943683,-0.0067434912783876,99.2685501541848,98.2407220141252,98.7216379138121,0.662589760683631,28.2756287426841,100.753485291775,3.38382484702167,29.0611164572874,100.969817127026,28.7819838484275
1998-01,,98.8465736735318,0.114647118142617,99.3823586861586,97.8466593001904,98.4472456151264,0.418895035597065,28.2717844807518,100.408375076644,2.87767524498025,29.0352373524596,100.488916037843,28.8939700986775
1998-02,,98.6566609139018,-0.153939235156597,99.2293702433165,97.5119508390412,98.2184559340738,0.237170697555006,28.2831758547987,100.059519028958,2.39375702115874,29.0054221717053,100.002040626321,29.004830291504
1998-03,,98.3544605276876,-0.245743575551427,98.9855204408834,97.2362653443254,98.0351398117275,0.113643872243933,28.3112228735033,99.7333823981059,1.94197516728008,28.9829783575111,99.5434420700127,29.1159093505389
1998-04,,98.0845425397827,-0.0345199448837635,98.9513506937843,97.0213294987878,97.8972332894851,0.0967641616026018,28.356711390493,99.4567172218879,1.55695594423598,28.9794939689168,99.1521546468554,29.227296241954
1998-05,,97.8144548370424,-0.112229333884308,98.8402982520311,96.8724785305828,97.8058435103426,0.21344353408699,28.4214934413856,99.2464863770844,1.26465279262147,29.0026799760248,98.8534082173076,29.3390794501174
1998-06,,97.5553154595605,-0.140640786141703,98.7012884795447,96.8016508957138,97.765327482147,0.477600664412869,28.5093887519063,99.1075472690253,1.07870497639822,29.0551782812116,98.6548413635316,29.4513456001076
1998-07,,97.3940430284121,-0.190407971269423,98.513353358534,96.818376607842,97.7796002102386,0.88992857013289,28.623558209917,99.0343493795432,1.007688508345,29.1354642344828,98.5498842670492,29.5641790461487
1998-08,,97.4460819090707,0.162391975143988,98.6733311388335,96.9256559230525,97.851250151242,1.44216400751272,28.7652680607649,99.0140427276331,1.05452160524753,29.2389288675703,98.5216738808087,29.6776614889262
1998-09,,97.5902857891911,0.0487957758180403,98.7214795562882,97.1066019247961,97.9712188256483,2.10121596976015,28.9298738843471,99.0292210322233,1.22046287746399,29.3586988894653,98.5460046416514,29.7918713155587
1998-10,,97.774710713727,0.119570508041246,98.8395213309395,97.3464321061922,98.1339642580019,2.83698161330748,29.1132843040744,99.0601301811703,1.49879222203479,29.4866345260403,98.5948076468847,29.906883769829
1998-11,,97.9560153717138,0.0471416284169451,98.8861158908144,97.6321247574034,98.3348514410009,3.61611515928126,29.3118702736155,99.0904101783957,1.8797276151422,29.6158491033323,98.6446189704811,30.0227720603743
1998-12,,98.1700326811264,0.160208464768922,99.0445398189527,97.956909380406,98.5711124672059,4.41440153928302,29.5238285331431,99.1100686635884,2.34237695313407,29.7418373515063,98.6802393523493,30.1396080377446
1999-01,,98.3772144974126,0.182868836993224,99.2256614170249,98.3229554677167,98.8434646438248,5.22870037224618,29.7500313811375,99.1196905938195,2.85373787149544,29.8638269168653,98.6990462774521,30.2574625016288
1999-02,,98.4944894303426,0.0469829547961297,99.2722805646746,98.7218754249275,99.141196499882,6.03190012337007,29.9891887740773,99.1201203769355,3.3695746596252,29.9827815271204,98.7007833093435,30.3774504333464
1999-03,,98.550419782052,-0.0116970647921463,99.2606686216964,99.1574217161441,99.4632873443501,6.81843903357529,30.2416063447927,99.1249581329771,3.8627996911278,30.1025327559847,98.7014215176829,30.4985807631876
1999-04,,98.625720370958,0.0315984179275474,99.2920334226051,99.6113534302938,99.7952140839044,7.56505909203359,30.5019133637412,99.1400106158649,4.30264592557124,30.2263789854216,98.7115294745408,30.6209205209584
1999-05,,98.7515914667871,0.130014010796482,99.4211269776592,100.034965249288,100.101351123147,8.21135862467051,30.755284194345,99.1667464715633,4.66576792282689,30.3558777151063,98.7358514768868,30.7445342912877
1999-06,,98.8814052152289,0.0965755575322304,99.5171434853427,100.40696533923,100.370546311198,8.71896573493044,30.9951125884231,99.2044917805174,4.94361405830813,30.491554159388,98.775715457941,30.8694844861655
1999-07,,98.9877334422158,-0.00976804514496045,99.5074226058401,100.689159927762,100.577907354224,9.03411271942435,31.2094427229109,99.252768109685,5.14300208022337,30.6339017661449,98.8323265342506,30.9958318703837
1999-08,,99.1226318453314,0.140119268234678,99.6468516782346,100.887940542968,100.727946294921,9.15940330942769,31.3999949754883,99.3120042804119,5.28264904206666,30.7835188633035,98.9072075714879,31.1236355965806
1999-09,,99.2318907097316,0.0474011803725825,99.6940854621342,101.033938185015,100.84009960561,9.1469998692879,31.5760894107335,99.3837908454698,5.38979872386226,30.9410736675523,99.002079821918,31.2529531937189
1999-10,,99.3210564065567,0.0286270153546138,99.7226249032871,101.158036831912,100.934861678635,9.04739236572608,31.7472773656133,99.4719283578646,5.49796915910602,31.1078005983403,99.1204380283362,31.3838409283939
1999-11,,99.4187995074913,0.0521102629384707,99.7745906253333,101.275548565492,101.023233419057,8.89226813594582,31.918360374006,99.5789959341545,5.63360506004958,31.2842890769943,99.2636683284737,31.5163539730079
1999-12,,99.5209238214785,0.0947357129643387,99.8691127951195,101.376704978428,101.09890755117,8.67926952881004,32.0862811867583,99.7017402941215,5.80634344838147,31.4687505759938,99.4256150974217,31.6505465368852
2000-01,,99.5874151209826,-0.0232624193284442,99.8458808233215,101.453764156856,101.157432537681,8.39844986128541,32.2485728503991,99.8264866835282,5.99962788832966,31.655545405092,99.5881043382396,31.7864725063725
2000-02,100.068336803656,99.6514907579622,0.0504244403694013,99.8962275499585,101.480128877288,101.178533695927,8.02569008195411,32.3960281231769,99.9330255262416,6.18100860598556,31.8360198336256,99.7259103298808,31.9235189012725
2000-03,100.109354328591,99.7186920933126,0.0299133567674812,99.9261098649028,101.445048685299,101.15544008449,7.55284360318747,32.5257075751065,100.018396043845,6.33799462535227,32.0104296641539,99.837938597307,32.0623904238116
2000-04,100.155251728748,99.7900490663073,0.0389207194101679,99.9650018257408,101.334741683742,101.078797746955,6.98663866847237,32.6329718374363,100.082649042575,6.45960234025392,32.1788828697379,99.9246651368558,32.2031430634929
2000-05,100.241799481684,99.8645269446275,0.0174680271647124,99.982463739415,101.157778140753,100.954254557915,6.38928609999042,32.7203272923868,100.131185764241,6.54768319760841,32.3434844197449,99.9927351580224,32.3458342934927
2000-06,100.526706146701,99.938453266927,0.0479099626273356,100.030365300426,100.933506470107,100.7957209699,5.80320953921086,32.7938239188436,100.169613476223,6.60653847808832,32.5059904174952,100.047606593271,32.4905227864605
2000-07,100.790575192831,99.9922103635489,0.0547921025995148,100.085174040812,100.66183140826,100.602225445137,5.26709066956969,32.8532723685941,100.200988203494,6.63563730480177,32.6666563796556,100.090043398656,32.6372686737134
2000-08,100.892262908735,99.9897893078794,0.00246297168701174,100.087639110312,100.358025295749,100.384852410395,4.78828606714438,32.9035165599837,100.225740367854,6.63021691190367,32.8245329370573,100.117119725271,32.7861339070982
2000-09,100.721086421449,99.9155138150947,-0.150714514095152,99.9367925113576,100.039101501796,100.155558067894,4.35130716023386,32.9500620501846,100.242909123234,6.58515119270049,32.9785901492054,100.125715159435,32.9371831169365
2000-10,100.441715957434,99.7991226026176,-0.0124939367314429,99.9243064717298,99.7306775895885,99.9321706000079,3.9502175113637,33.001363875491,100.249464148175,6.49357593746867,33.1278092526698,100.112797649586,33.0904839645211
2000-11,100.281254312682,99.6398882944141,-0.208303892193759,99.7161602521016,99.4471281236784,99.7245911416974,3.58394927274581,33.0622982185026,100.240595404924,6.34997852279048,33.2708347143911,100.074379002853,33.2461065918206
2000-12,100.386379172133,99.5102615581,-0.112966222204881,99.603514672937,99.1831320457752,99.5292081499072,3.25676519484554,33.1312560247689,100.211912133794,6.15878098778974,33.406842003563,100.008137910457,33.4041236058951
2001-01,100.560721493473,99.4514350120299,-0.0274861812187801,99.5761374703937,98.9372235199118,99.3442989816882,2.97476934097177,33.2078935084537,100.163127060706,5.94436116837751,33.5372653537904,99.9185304454761,33.5646102922732
2001-02,100.563551827673,99.4614371243598,0.0191246515545351,99.5951810597164,98.7345301064174,99.1897239902515,2.78657598642457,33.2987680634127,100.095844738692,5.73646154536312,33.6622808689557,99.8123857788736,33.7255548059254
2001-03,100.187952427472,99.5016780985639,0.0462928738717968,99.6412865312668,98.5778180043616,99.06707847091,2.7099026401405,33.4071225834087,100.005420412572,5.53309880078084,33.781598364026,99.682822042245,33.8890870783228
2001-04,99.6179565006578,99.5104299645046,0.0497005900158644,99.6908088385722,98.4458449980914,98.9601835191456,2.73661454384391,33.5260104908281,99.8917123871749,5.33094948728398,33.8943228610959,99.5273581869089,34.0552823651197
2001-05,99.0874485943174,99.4619840491781,-0.0674173450096468,99.6235999420346,98.3352461657724,98.8650120355128,2.85492631475923,33.6544685265325,99.7589832398496,5.12661791105587,34.0016112850671,99.3495652178842,34.2242174995914
2001-06,98.7524584547478,99.385219735367,-0.1184546068032,99.50559119844,98.2259610047896,98.7689469202931,3.0248029807917,33.7857724822564,99.6146521650539,4.92287412009978,34.1062194072401,99.15760189517,34.3959704101128
2001-07,98.5239668668881,99.3460367277426,-0.0704833132952631,99.4354563608494,98.1275511465895,98.6805108974676,3.25699694180288,33.9233024449213,99.4694054754652,4.73237098119482,34.212563746693,98.9642769703921,34.5706196155292
2001-08,98.2818820490288,99.3478578846833,0.197010623132816,99.6313547730408,98.0516022113441,98.6089299224979,3.54883960494417,34.0712095870838,99.3347889079914,4.57343328443926,34.3257410518624,98.7841038817342,34.748243596923
2001-09,97.9731313817584,99.3121753967356,-0.0907898271955387,99.5408996382098,98.0100104339712,98.5643762462771,3.89612583338955,34.2338379298397,99.219827864754,4.46130311223526,34.4498650179033,98.6284867263028,34.9289197891708
2001-10,97.7233463670679,99.2723182742084,-0.0782489534583571,99.4630099259799,98.0191739442321,98.560173191129,4.29024154919604,34.4172021002787,99.1283606937532,4.40467478426294,34.5869815134009,98.5027006928182,35.1127240879017
2001-11,97.7321334578918,99.2812194199155,0.00560094822592188,99.4685807976698,98.0843852953259,98.6004102509885,4.72207304518586,34.6235240907974,99.0628758857188,4.4123810945325,34.7388707353221,98.4111488187156,35.2997309271483
2001-12,98.1709318484066,99.3479670985772,0.126068797921566,99.593979641791,98.2009330652786,98.6812267286604,5.19228003824748,34.8515236177636,99.0247999239484,4.49048309236664,34.9069705954267,98.3571656880437,35.490012701403
2002-01,98.8222991588152,99.4235633919841,0.00742046855596997,99.601369981734,98.3629530666254,98.7975753308184,5.69619919833238,35.0994812722653,99.0130511588002,4.63454951936608,35.0915665240531,98.3407727386344,35.6836391933973
2002-02,99.4255700847481,99.5136696710131,0.0341730850103761,99.6354068425694,98.5683490562944,98.9459349442681,6.20633038726518,35.3653996243172,99.0256999639179,4.83851583023988,35.2910356576199,98.3610862088645,35.87906256208
2002-03,99.7590591834264,99.6111251561981,0.136829037459843,99.7717370107212,98.7990542586952,99.1114412694834,6.6977628154673,35.6446524175178,99.0598682866575,5.105596749741,35.5063505521103,98.4157122262234,36.0779287665912
2002-04,99.8960278076323,99.6702326056727,0.0141604586544911,99.7858651462895,99.0104264642591,99.2625174017196,7.14449589136089,35.9212749328825,99.1043398872904,5.42067619815574,35.7316243529534,98.4876893166198,36.2802951321995
2002-05,100.04820448733,99.6971641879052,-0.0191423224624378,99.7667638142113,99.1755883827794,99.3799888528742,7.52040063626492,36.1854193917335,99.1483278491839,5.76298790143424,35.9611200297182,98.5608374257454,36.4862159950811
2002-06,100.300826393543,99.710461868053,0.058947743916651,99.8255740706584,99.2838869957525,99.4560332145089,7.835215363652,36.4329605185147,99.1845648552436,6.11266448538728,36.1910181682548,98.6245670661936,36.6957435097936
2002-07,100.597225359313,99.6854463882269,-0.0272228252297899,99.7983987290945,99.3398371046957,99.4952433720479,8.08284117205414,36.6652691018599,99.2115675861474,6.45405869027675,36.4206626903529,98.6771074515638,36.9089281505644
2002-08,100.843465178071,99.624342278933,-0.0587998320590233,99.7397174382442,99.3578099381737,99.5081872052966,8.26559894037123,36.8873991256854,99.2292134498756,6.77091387062877,36.6499074139391,98.7181157087926,37.1258174356288
2002-09,100.945858457839,99.54238813199,-0.0490640767378869,99.6907810667421,99.357184023841,99.508517127765,8.39096404522721,37.106386961834,99.2384964007316,7.05158553212791,36.8791267153433,98.7486651142771,37.3464559471917
2002-10,100.898642621387,99.4512567775956,-0.101667225190847,99.5894282158605,99.3532219363306,99.5070090835878,8.45705740489859,37.3278846390592,99.2408330248642,7.29107059531106,37.1087427523301,98.769946116705,37.5708848807946
2002-11,100.676373074647,99.3750519456589,-0.0891875444367579,99.5006068503162,99.3603068336161,99.5137817624732,8.4734867183256,37.5573438060474,99.2388699774841,7.48740868704517,37.33991196054,98.7850772594325,37.7991423365259
2002-12,100.251946882235,99.3183291257932,-0.0077800170155732,99.4928656861726,99.3757912906606,99.5270843259866,8.44251363017838,37.7938682495182,99.2356994358536,7.6402731285547,37.5739584898216,98.7975571115576,38.0312627035857
2003-01,99.7896801547964,99.2425732253566,-0.133151150291941,99.3603897910531,99.4000402642683,99.5470090975987,8.37108223429414,38.0376877133773,99.2345442530891,7.75240405008593,37.8120065485024,98.8102905127984,38.2672759611052
2003-02,99.5539474166134,99.0944096249448,0.07413761719568,99.4340532164805,99.4462881406411,99.582156126236,8.27520430162005,38.2919586953139,99.2380380591005,7.82597526561183,38.0529033791635,98.8254485528676,38.5051663679591
2003-03,99.7471108608086,98.7357219721984,-0.0506483788331663,99.3836914805182,99.523171358955,99.6386667216229,8.18508266661443,38.562196684119,99.253819516224,7.87746898354548,38.3033523040417,98.8551333370353,38.7469532547701
2003-04,100.190582276943,98.194727555336,-0.497760996125955,98.8889982278181,99.6220586855,99.7111271968754,8.14005762934264,38.8452874136138,99.2873985344269,7.93665033732396,38.5675184376934,98.9096964129414,38.9926567731808
2003-05,100.67791204089,97.9502000116753,-0.0548113300678858,98.8347958525986,99.7358008493647,99.7951109794532,8.16128611323892,39.1386149995683,99.3421732611841,8.02892934218164,38.8484129475614,98.9962873518801,39.2422928038459
2003-06,101.09488859771,98.143165557838,0.256812836729255,99.0886162955032,99.8655266413156,99.8915451923615,8.26120207232153,39.4427610078783,99.4190252178274,8.1682508505645,39.1471913176112,99.1171707447334,39.4958724340821
2003-07,101.445734577811,98.5301709035573,0.308476497945027,99.3942813889138,100.003792675744,99.9951266026649,8.42661296770817,39.7549094226423,99.5157753968874,8.35193337595975,39.4624921733342,99.2682147458905,39.7534017050185
2003-08,101.73518074743,98.8588338221768,0.0859172784283858,99.4796782503966,100.152054728126,100.107152787491,8.64340770768856,40.0757274248807,99.6293656585924,8.57392647417829,39.7922435284647,99.4436085804768,40.0148829034718
2003-09,101.939777786808,99.0892169154092,0.0274281073120106,99.5069636433007,100.306427175761,100.223914427435,8.88622743019686,40.4037448983914,99.754953356706,8.82421810388168,40.1334212915121,99.6353211865632,40.2803150665454
2003-10,102.079531781015,99.2927810976632,0.109486918788489,99.6159107517738,100.449725098852,100.331559044707,9.11964822648092,40.732056408528,99.8834087470515,9.08699249987208,40.4808114230312,99.8301273679519,40.5496942559512
2003-11,102.133220742386,99.4880081511655,0.12897975479494,99.7443951091982,100.572645886078,100.423199674456,9.31759514112444,41.0567850476551,100.002573845982,9.33925129898239,40.8271801733536,100.010206092265,40.8230137389061
2003-12,102.060671419431,99.6610053420789,0.135115340550488,99.87916508833,100.663616635054,100.490889963349,9.47017418159785,41.3730134027111,100.100617982412,9.55770198885646,41.1651654676953,100.157907160979,41.1002652057543
2004-01,101.925002532761,99.7682071780814,0.0683991397875482,99.9474815780774,100.71503519268,100.530352671511,9.56852034579718,41.6773316013026,100.168912999272,9.72401225851886,41.4888507004707,100.259563121146,41.3814397438961
2004-02,101.796391127257,99.8070123477883,-0.0280718712890476,99.9194244496921,100.731771554977,100.545310945683,9.60010915548607,41.9680285278376,100.201236015633,9.82122199096516,41.7901634940386,100.304859436854,41.6631494512459
2004-03,101.741169577954,99.8196257444222,-0.0371067008599952,99.8823476477606,100.713159304798,100.536148544762,9.55772541308287,42.2478655564401,100.195005046858,9.83225619200245,42.0694360327003,100.287807613952,41.9487044672892
2004-04,101.746970376639,99.7964182978715,0.240255881196756,100.122320862262,100.663514166574,100.505145957171,9.4556330533101,42.5183552499487,100.16284599746,9.76795534026079,42.3347764145341,100.228885625775,42.2380994762325
2004-05,101.801877938477,99.6320820207221,-0.0701272493877211,100.052107832618,100.607053165915,100.468901098626,9.32813183234184,42.7895166040807,100.11831641025,9.64434389026244,42.5950874881335,100.149909875746,42.5313288259373
2004-06,101.912726582177,99.4431370057624,-0.384447801462232,99.6674597037387,100.571986355146,100.446149451117,9.20472478795486,43.0733586074242,100.073449600731,9.4809641637852,42.8587224975624,100.070832495539,42.8283860829007
2004-07,102.021805697042,99.4687122921348,0.377187315310731,100.043392719234,100.55712317971,100.434490317375,9.09230110924778,43.3695454930577,100.03405906526,9.2941897857419,43.1302110901075,100.00219970138,43.1292623751277
2004-08,102.067809674952,99.5294751081722,-0.0131761959279438,100.030210805796,100.551843499702,100.426122562943,8.97776806258284,43.6736332824794,100.000763845982,9.09260479605586,43.4103949719921,99.9457776560827,43.4339458755015
2004-09,101.989388751612,99.6107569397148,-0.125472000652426,99.9047008990411,100.54907288585,100.417304067071,8.85773162100919,43.9826001863281,99.9724655815785,8.88318635484227,43.6985478954111,99.899698033481,43.7424224052866
2004-10,101.82768649105,99.7649991620732,0.265972073001719,100.170419503048,100.532610432978,100.397934421933,8.73331664919033,44.2893158724116,99.9496602706751,8.67970565187647,43.9944267000415,99.8632395541818,44.0546760714406
2004-11,101.648473011107,99.8794553444453,0.0819110651037072,100.252470160582,100.500689398371,100.368946893574,8.61261557152862,44.5928481098385,99.933360506135,8.50074686136689,44.2977954105246,99.8357173020188,44.3706887751572
2004-12,101.533302483138,99.9206120326023,-0.209430774903307,100.042510635465,100.44914965693,100.328960825327,8.50350037436854,44.8911677522982,99.9262142267967,8.36773079365589,44.6097556947951,99.8194578201002,44.6904407908056
2005-01,101.582657003736,99.997848126117,0.147084320488093,100.189657482433,100.383362803121,100.282116903291,8.41979336450495,45.1864768019718,99.9308298731274,8.2987275303611,44.931897375581,99.8178055671901,45.013910213981
2005-02,101.776588229757,100.066507475031,0.123824081776533,100.313716405845,100.315039945535,100.235282620808,8.36523108569412,45.4787510963013,99.9487630380665,8.30412803275244,45.2604721756802,99.8335698498634,45.3359248234296
2005-03,102.016143415115,100.080817624292,-0.198940407672271,100.114151889476,100.260131045282,100.199548178877,8.36120920448995,45.7802979800457,99.9843639452247,8.40227334955606,45.6042250447845,99.8745264000152,45.661518195472
2005-04,101.827693306974,100.125035377291,0.126073323810627,100.240369128368,100.22469643325,100.178531618062,8.40964429317088,46.0939976857762,100.034084810872,8.56576519571311,45.9610739583332,99.9356731134984,45.9906583169101
2005-05,101.276985556928,100.157150257795,0.0297362299271512,100.270176835012,100.210061715277,100.173492156342,8.48595987801568,46.4206178150999,100.092937625765,8.76371071209286,46.3279977331564,100.010119005238,46.3233102749633
2005-06,100.841771072624,100.177233708577,-0.0587889661478313,100.211229034696,100.214665509358,100.184319369971,8.5580527618004,46.7595993633271,100.157403336713,8.97052790920478,46.7033761607348,100.094168552191,46.6594376438453
2005-07,100.739762283517,100.198106125833,0.10602257846863,100.317475563634,100.22401385633,100.201517834251,8.61143552336757,47.1042859399699,100.223157816566,9.16952282743101,47.085045641534,100.183076181582,46.9990016639061
2005-08,101.004613519227,100.163950322868,0.0279231924747666,100.345487405421,100.224893647783,100.215464743994,8.64319200143261,47.4484292610857,100.283660028116,9.3487641023042,47.4687303938021,100.267775549231,47.3419601998601
2005-09,101.363485869,100.068997998902,-0.231563426754554,100.113123956192,100.214643720675,100.223573996429,8.65803412367643,47.7906287189406,100.333465210442,9.50129212248224,47.8504745842369,100.340137614135,47.6882688443676
2005-10,101.483733155463,100.037744919669,0.0515191767857333,100.164701413508,100.208100944522,100.234677472089,8.68952940495353,48.1378489983975,100.371324630654,9.6247756942238,48.2287915878802,100.397415265304,48.037881712825
2005-11,101.437128433088,100.08084242877,0.0521001828425671,100.216887406089,100.217993512731,100.25508210606,8.75340329582757,48.4962399459885,100.397463530323,9.71876719205181,48.6029950176848,100.438603999124,48.390751247507
2005-12,101.278038903741,100.168091084879,0.0239028676635402,100.240842116062,100.249836395793,100.287713303275,8.86020350878474,48.8686165726218,100.414071468675,9.78336202452886,48.9740895926747,100.466205381577,48.7468292513569
2006-01,101.103048281081,100.246919420242,0.164824884561143,100.406063968363,100.300166677019,100.33058259584,9.00045941988677,49.2534673098098,100.425027403967,9.82129160903759,49.3447900423104,100.48613704198,49.1060672595023
2006-02,101.271227802814,100.231208274937,-0.0850931739627434,100.320625261681,100.364232738479,100.380110602388,9.15819015414022,49.6437816014287,100.436958805618,9.84314075537683,49.7155241584806,100.509273798224,49.4636189077302
2006-03,101.817852179144,100.183257525231,-0.0597791608297956,100.26065443376,100.438182108892,100.433855037109,9.31006633670658,50.0424740911299,100.444772032312,9.82742984214892,50.0859482661164,100.525437329255,49.8241535643041
2006-04,102.228308385228,100.132933545649,0.0170872409949598,100.277786213407,100.514570873275,100.487013938524,9.44129829242509,50.4458695021938,100.452093375484,9.78535408662375,50.4585277871711,100.539792801156,50.1876186347094
2006-05,102.092659114005,100.081057848794,-0.0466301797736525,100.231026501422,100.575695633886,100.526687965653,9.53106574774041,50.8449974195643,100.46353802281,9.7315919055585,50.8364494105635,100.558786950728,50.5539604763453
2006-06,101.799329837536,100.054631824644,-0.0868998781238501,100.14392586155,100.620363159508,100.553416017435,9.57970885476648,51.2390328439891,100.485066317391,9.67936361102996,51.2239657579594,100.590775253884,50.9231245396743
2006-07,101.615848456857,100.093672894592,0.109832677515624,100.253916616693,100.660936959142,100.577060240769,9.61652849521235,51.6340830198534,100.523196146242,9.64358732473404,51.6257331348663,100.644658811121,51.2950550428631
2006-08,101.801380145614,100.170689463491,-0.0308253540030677,100.223012991994,100.722813416538,100.616013971378,9.68365361983911,52.0431707987836,100.584177651732,9.6437862900872,52.0465133075981,100.729282409231,51.6696953088075
2006-09,102.189133599976,100.299237205469,0.0302784471827034,100.253358964048,100.825307686542,100.683471411946,9.80507368393795,52.4765350788499,100.670741483848,9.69339754629634,52.4888113134765,100.848894516953,52.0469872921146
2006-10,102.279537474028,100.451071438194,0.144020469911473,100.39774432273,100.974061011008,100.78340291895,9.97072512041749,52.9375416009094,100.779150041297,9.79150361313418,52.9511154587784,100.999952042423,52.4268718826095
2006-11,102.260203226208,100.564798510967,0.104432628396093,100.502592325977,101.165991722896,100.913958993429,10.1632641136229,53.4250408968755,100.901443979152,9.92889246137658,53.428734125999,101.172985244672,52.8092889586971
2006-12,102.158708736134,100.590363675151,-0.0921828166034257,100.409946205611,101.386706518491,101.065932285276,10.3608590157535,53.9318250386603,101.027602771621,10.0886034048396,53.9148912628105,101.354872628926,53.1941779061774
2007-01,102.084112910027,100.55161569781,0.0305808901044338,100.440652460914,101.62676329664,101.232055775296,10.5569324782459,54.4531225969013,101.148403057115,10.2500493126708,54.4026553548811,101.532575448186,53.5814787665303
