country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1996-08,,100.960958958864,-0.0641218100536625,102.709044191571,102.026342577209,7.65642137079014,27.6764000451431,101.683191140693,7.38178286454147,27.5560721087301,102.262498856254,26.9464098930973
1996-09,,100.862781469454,-0.0437400696160429,102.730251494767,102.037091692621,7.490186430446,27.8050989958838,101.75889005948,7.35319727335386,27.7047159613461,102.35937080179,27.0661256945334
1996-10,,100.687542949884,-0.043759309346061,102.675833054097,101.990158700735,7.23749647529321,27.9127104974658,101.824309073615,7.30657189420556,27.84907177416,102.441740455655,27.1852778469879
1996-11,,100.360342860934,-0.214975296202751,102.548896241397,101.886876812425,6.91284695988419,27.9998148319059,101.867428156423,7.21410143557702,27.984854005857,102.494102443388,27.3038675774678
1996-12,,99.8927042348299,-0.235923208548216,102.378598321455,101.749400125999,6.54997974888315,28.0741587090612,101.879986155366,7.05554434949976,28.1092048046506,102.506401622001,27.4219018128304
1997-01,,99.4003491967582,-0.537635136947827,102.182373324226,101.59095405855,6.16844749189033,28.1404059701175,101.863046715966,6.83095441878514,28.2225817560444,102.480766916867,27.5393935907395
1997-02,,99.2008419039047,0.10221957504542,101.988556753835,101.434521923611,5.79753703382976,28.2041825685954,101.827209336837,6.56333224175549,28.3270051094638,102.432692783998,27.6542618763304
1997-03,,99.2534652206384,0.116394941676511,101.796634679174,101.281219339105,5.41080740482227,28.2675297845123,101.786970058245,6.26991016801272,28.4306005139407,102.383882719489,27.7686289665678
1997-04,,99.4319601308229,0.144785879815069,101.561556559815,101.100859627303,4.94361637927332,28.3179272923319,101.748688079275,5.97008193057698,28.535010591424,102.340120525013,27.8825258804045
1997-05,,99.6227435344715,0.0717504961286577,101.266622087002,100.881585784807,4.38351816937436,28.3505927967229,101.715101596858,5.68243945542749,28.6404152553345,102.301850577602,27.9959894113637
1997-06,,99.7573829173882,0.0788151495622669,100.91101328682,100.622264247372,3.73916458089649,28.3651395283131,101.683892742289,5.46879986954179,28.7453588838189,102.263670847241,28.1090622365377
1997-07,,99.7605820552109,0.0716425259130226,100.504962944628,100.329731064798,3.04021989126561,28.3643021306301,101.64424625272,5.25142983320247,28.8455768847715,102.210293155413,28.2217925360133
1997-08,,99.5715160823873,-0.209278215748782,100.061214188643,100.011776720048,2.43954695915277,28.3515788208474,101.580604885867,5.0051385537356,28.9352916977394,102.121311778566,28.3342342492436
1997-09,,99.2794014620503,-0.231078200862104,99.5969371709224,99.6794154505237,1.89422161655258,28.3317891915677,101.473416492901,4.70042752747995,29.0069560568033,101.970403647116,28.446446242565
1997-10,,99.0133129309297,-0.245887141469223,99.1279990897848,99.3433779260696,1.42140206650174,28.3094623412934,101.306339087787,4.32707764128436,29.0541227322049,101.735491018192,28.558492657208
1997-11,,98.8834330639126,-0.0286177816849925,98.6738861096031,99.0193586830912,1.03724010779191,28.2902401414499,101.069070560511,3.8867717755037,29.0725614127726,101.402554358499,28.6704428667441
1997-12,,98.8618650641298,-0.00715649235081301,98.2500741645714,98.7209097291839,0.728580602090318,28.2787015836155,100.765415883047,3.39541189146307,29.0636280871834,100.977182655081,28.7823717427917
1998-01,,98.8436912594688,0.121669103606458,97.8608792628678,98.4521448147859,0.482821965062454,28.276274031199,100.419759797657,2.88486080042032,29.0367639539911,100.492845993451,28.8943592620346
1998-02,,98.6444127436959,-0.161913701223152,97.5286742473437,98.2277338262312,0.298624488015576,28.2884071643899,100.070169977853,2.39688528982161,29.0059709279795,100.002586692967,29.005220651977
1998-03,,98.3273160686846,-0.259370722453704,97.2530167533729,98.0474897316051,0.173171877207637,28.3164811964804,99.7433423120671,1.94191809753445,28.9826994905587,99.5411449450725,29.1163011100099
1998-04,,98.0444197649005,-0.0351670516378807,97.0378357048304,97.9127278120995,0.155343896802583,28.3619174640815,99.46622542793,1.55464507479504,28.9786287281758,99.1478596973296,29.2276896512334
1998-05,,97.7613923323585,-0.117663754206532,96.8873704950768,97.8233230227319,0.266847544216825,28.4262456573718,99.256009956755,1.26098247806627,29.0015658733497,98.8482788609096,29.3394748067977
1998-06,,97.4897096672313,-0.147832002014612,96.8147360666664,97.7839673245396,0.523487509742501,28.5136274908649,99.1179211549322,1.0747752082737,29.0543068746315,98.6505506031655,29.4517432462249
1998-07,,97.3204923570358,-0.200680523451778,96.8301472463638,97.7988841816962,0.92765740649778,28.6274256801463,99.0459246922113,1.00368233293984,29.1350948437986,98.5473005949788,29.5645793115546
1998-08,,97.3748341122722,0.170949494152852,96.9356881187274,97.8700688452512,1.47102003575366,28.7686362257545,99.0268472240226,1.05013935271648,29.2391525826806,98.5210891948104,29.6780646881245
1998-09,,97.5253776790834,0.0503251963518528,97.115719621419,97.9892501617245,2.12198293725043,28.9329849240305,99.0429789178485,1.21530020483746,29.3594776531788,98.5472742437052,29.7922777453726
1998-10,,97.7174503869437,0.12546990517347,97.3559891495068,98.1512419871436,2.85091700492372,29.1165416171838,99.0742081633578,1.49268559934824,29.4878094382455,98.5973847257422,29.9072937079098
1998-11,,97.9053415078504,0.0456043883215092,97.6438036263361,98.3516779524188,3.62506788496304,29.3157805513965,99.1037866207647,1.87313572596521,29.6171299470484,98.647525876213,30.0231857656655
1998-12,,98.1274607094708,0.165650171538444,97.9718461900764,98.5875432836889,4.42042250405103,29.5287396722711,99.1213275182429,2.3367838517289,29.7427822550512,98.6820067736638,30.1400257528903
1999-01,,98.3421062388099,0.188676786038269,98.3411821391946,98.8590798538396,5.23296413457894,29.7559613098469,99.1279478942198,2.84972983083044,29.8642332782958,98.6990127351861,30.2578845022724
1999-02,,98.4634416812294,0.0479760810947458,98.7418145090133,99.1547618886859,6.03519375822582,29.9956673478767,99.1251189469801,3.36744594375491,29.9827313194405,98.6992307949884,30.3778773937141
1999-03,,98.520898849808,-0.0132801523591796,99.1771608194372,99.4736375098981,6.82137718432606,30.2480551842211,99.1271907117861,3.86320069578605,30.1023593389355,98.6994540647184,30.4990130129768
1999-04,,98.5986490802836,0.0321346932499468,99.6294049879876,99.8014980948595,7.56634201951368,30.5078771427061,99.1398756277429,4.30537730385965,30.2262680324084,98.709755680141,30.6213583694337
1999-05,,98.7291606423888,0.133731782572204,100.050158508839,100.103295809062,8.21126229470522,30.7603992488359,99.1645854130669,4.66989849998819,30.3559095630424,98.7345300330359,30.7449780263151
1999-06,,98.8638521200521,0.100502993962004,100.420051852787,100.368208684389,8.71855611576493,30.9996041042961,99.200614355653,4.947415788684,30.4917442402397,98.7748916852282,30.869934373008
1999-07,,98.9739464231062,-0.0128289481526113,100.702842632546,100.572356195739,9.035802333882,31.2141432778833,99.2474663242625,5.14546799812387,30.6342318252093,98.8319365102938,30.9962881502565
1999-08,,99.1143314441503,0.146917897644049,100.904434191997,100.720223375395,9.16609055558768,31.4055954738148,99.3055481129052,5.28334547374611,30.7839580272194,98.9071475978433,31.1240984851641
1999-09,,99.2278962807724,0.0484180206028353,101.054732080662,100.831271375239,9.15936547841954,31.5830627570385,99.3764007635004,5.38876172995907,30.9415899490691,99.0022439085978,31.2534228796222
1999-10,,99.320530348906,0.0287938082653639,101.183518882331,100.925580739011,9.06431578872696,31.7557568961214,99.4637505137238,5.49567916702547,31.1083648383553,99.1207304967312,31.3843175715712
1999-11,,99.4225105919235,0.053907833326955,101.305045594735,101.013669425659,8.91112637950545,31.9281468054699,99.5701059700952,5.63102061366198,31.2848766395417,99.2640090796461,31.5168377034216
1999-12,,99.5295105539249,0.0997700785997679,101.408926001979,101.08897579916,8.69741650413137,32.0969771499892,99.6921821249809,5.80497381341305,31.4693429763374,99.4259446397547,31.651037453412
2000-01,,99.5992840563014,-0.0237205279809046,101.487331972234,101.147078389095,8.41440516039663,32.2597484538282,99.816390922934,6.00015578522563,31.6561337990567,99.5883946342761,31.78697067596
2000-02,99.8200879212905,99.6664290088578,0.052231895171068,101.514012165683,101.167896489767,8.04012868572956,32.4073576027893,99.9226675180443,6.1831456719834,31.8366072733609,99.7261726079096,31.9240239957187
2000-03,99.8710829901264,99.7367810607109,0.0316218296288048,101.479151293041,101.14500827542,7.56777942486848,32.5371612808754,100.008211828291,6.34058521426506,32.011025084325,99.8382012965255,32.0629024447769
2000-04,99.9190807243152,99.8113774991086,0.0402783703676566,101.370504885777,101.069761296351,7.00519929356445,32.6450147367885,100.07302975296,6.46203139066103,32.179498960888,99.9249681134456,32.2036619760082
2000-05,100.246636063777,99.8891779684304,0.0195080610470945,101.194266134039,100.946047930099,6.41169310821023,32.7326616475315,100.122398973708,6.5497144932091,32.3441349712384,99.9931211643959,32.3463600241684
2000-06,100.539003539222,99.9661412228287,0.0489156721028383,100.970326489706,100.78814307412,5.8282048601551,32.8063245373315,100.16175876274,6.60816231880109,32.5066881934684,100.048114693818,32.4910552217302
2000-07,100.809865379031,100.02250604176,0.0562209808213375,100.700024083232,100.595882584901,5.29291122736637,32.8662801719646,100.194015862906,6.63695192459678,32.6674110639179,100.090702801209,32.6378076581187
2000-08,100.918794454123,100.021648981419,0.0032610594485915,100.399359227197,100.380846481623,4.81449364046628,32.9176158706522,100.219479072874,6.6313535373998,32.8253511168091,100.117949959846,32.7866792418084
2000-09,100.755058057776,99.94744158283,-0.149846290540684,100.085199945416,100.15508652877,4.3780894334812,32.9657974903741,100.237137425334,6.58624062459717,32.979477516191,100.126732934859,32.9377345585089
2000-10,100.481587107731,99.8295317117097,-0.012548827627147,99.7817478305029,99.9357859586383,3.97742814483108,33.0188193085119,100.244000134086,6.49475072637344,33.1287755896573,100.114031968682,33.0910412238922
2000-11,100.32233311669,99.6672645024006,-0.21004386307615,99.5013357840216,99.7315629737113,3.61039834564788,33.0808800895306,100.235325243088,6.35136084183046,33.2718920438405,100.075865377948,33.2466693324965
2000-12,100.421255240866,99.5347824038877,-0.114266776463589,99.2383545657359,99.5383015219124,3.28158311994808,33.1502661341568,100.206794303916,6.16044913472165,33.4079958434258,100.009892029931,33.4046914413499
2001-01,100.586228864936,99.4743794589412,-0.0283892116902485,98.9915320998042,99.3543165405073,2.99735825935033,33.2266886885547,100.158182365601,5.9462875131401,33.5384985302929,99.9205002027285,33.5651827825589
2001-02,100.581876518712,99.484427662759,0.0184189715173805,98.7839523896101,99.1979335095697,2.80383156083342,33.3160053232885,100.091140809765,5.73848040658689,33.6635447438647,99.8144275994252,33.726131135033
2001-03,100.205566610027,99.5259168571785,0.0473201975562478,98.6192073145168,99.0712271473421,2.71861264862823,33.4217206629619,100.000872191843,5.53489539532804,33.7828018377146,99.6846682939023,33.8896667019166
2001-04,99.6390245417263,99.5352709813921,0.0519425640685454,98.4787707467428,98.9597544045347,2.73481944635338,33.5377969480751,99.8872407470522,5.33234507904599,33.8954208901906,99.5288804562046,34.0558647247172
2001-05,99.1129723886008,99.4850325111985,-0.0705641335838058,98.3708103073837,98.8655235619418,2.85510978986059,33.6672150747121,99.754550146608,5.1275636290761,34.0026010721629,99.3507604535949,34.2248020215658
2001-06,98.7808490131446,99.4057985746669,-0.119916793553395,98.264188110733,98.7705008116677,3.0273810402694,33.7994969863839,99.6102618972683,4.92342312817889,34.1071299981906,99.1585596498545,34.3965565036731
2001-07,98.5520402661259,99.3644169198124,-0.0700527563957693,98.1685465931902,98.6834302684276,3.26100474338206,33.9380511273456,99.4650631656463,4.73262915417769,34.213438483844,98.9651267042916,34.5712066696726
2001-08,98.3038876910745,99.3636915313004,0.195142568189117,98.0922883288239,98.6122248390614,3.54918657399916,34.085923473614,99.3304926129644,4.57352117837371,34.3266255020119,98.7849793392118,34.7488309777742
2001-09,97.9810012680148,99.3256981763842,-0.0919738799406093,98.045048816467,98.5659924634576,3.88540438127346,34.2466520303869,99.2155705337951,4.46132337718213,34.4507986562934,98.6295020320678,34.929506837713
2001-10,97.7139159853875,99.2848634790901,-0.078673059504886,98.0454353971264,98.5591873426424,4.26477538757462,34.426997787649,99.1241772281407,4.40467874873383,34.5879917277707,98.5039337260509,35.113310118115
2001-11,97.708475984834,99.2945079041372,0.00542659685454317,98.1035938954217,98.5983709211266,4.6854793407036,34.6308778918485,99.0588819689386,4.41236577331465,34.7399696205172,98.412632860015,35.3003152247052
2001-12,98.1409388210434,99.3636225786744,0.128002728179933,98.2157407097667,98.6797646278853,5.1495337983556,34.8573502929801,99.0211993954291,4.49041792660719,34.9081544776991,98.358889015401,35.4905945229142
2002-01,98.7914344395276,99.4419664522034,0.00761180631640325,98.3749339527496,98.7972046074805,5.65099034730684,35.1043256590746,99.0101287039656,4.63443659489344,35.0928189795586,98.3426881022411,35.6842177662204
2002-02,99.3964069024397,99.535164729695,0.0358669821819824,98.5762917794091,98.9455794820036,6.16163401889449,35.3688156410249,99.0238294446942,4.83840748582331,35.2923242127454,98.3631028100854,35.8796369822595
2002-03,99.73332488848,99.635290124215,0.138359432918733,98.7994208686329,99.1085294555691,6.65323808975701,35.6453473123622,99.0594972852533,5.10575619175007,35.5076693342904,98.4178141366052,36.078498233059
2002-04,99.8737238403217,99.6958035102806,0.0145324340053922,99.0006445868329,99.2550393391346,7.09792348746727,35.9182841148316,99.1058265051991,5.42127324873542,35.7329842754567,98.489907395677,36.2808588416088
2002-05,100.028665289253,99.7231426673688,-0.019565511459537,99.1560657318574,99.3680593262958,7.46017655290789,36.1788487597328,99.1519173944703,5.76408563315437,35.9625401154622,98.5632244755725,36.4867731416143
2002-06,100.2827935013,99.7364363543833,0.0595254415400275,99.2558527254824,99.4405001753319,7.76260615226798,36.4232188188846,99.1904079704824,6.11423203941189,36.1925190682638,98.6271795545228,36.6962932852156
2002-07,100.57996401546,99.7106033450803,-0.0277257846580043,99.3058978453021,99.4777898648975,8.00054541200551,36.6532803197385,99.2197581139845,6.45601162329462,36.4222620490897,98.679992698878,36.9094697445228
2002-08,100.826907859015,99.6481268745757,-0.0593513227508466,99.3208501941554,99.4908146742792,8.18015985497618,36.8742065018004,99.2397652869714,6.77313668311423,36.6516147659639,98.7212982974008,37.126350035987
2002-09,100.930541933158,99.5646788041415,-0.0496601327305414,99.3190856921725,99.4926093503266,8.31037669237522,37.092677818639,99.2513280975524,7.05394089552758,36.8809376315455,98.752131699548,37.3469787404238
2002-10,100.885506068164,99.4724543546593,-0.102064201207765,99.3153400476928,99.4935663428747,8.38633381123317,37.3141607433072,99.2557286428786,7.29339890398394,37.110631937354,98.77362794242,37.5713970524476
2002-11,100.666872652647,99.3959377844554,-0.0891537278446055,99.3231628182284,99.5031402972228,8.41134651676886,37.543801033131,99.2554852196723,7.489522754547,37.3418275501685,98.7888363893315,37.7996430720194
2002-12,100.247558510712,99.3392612404522,-0.00853994160658968,99.3392957477786,99.5188361495114,8.38596013322647,37.7804737920485,99.2535592215977,7.64194840824034,37.5758176331537,98.801176538185,38.0317511893508
2003-01,99.7893343311224,99.2622266087139,-0.133078696632529,99.3637456993848,99.5403983535893,8.31790827215522,38.0242712669551,99.253131260792,7.75352752315715,37.8137503577904,98.8136195461238,38.2677514815049
2003-02,99.5530239457277,99.1067157446088,0.0750644224031941,99.4084512781223,99.5755406003063,8.2248541649124,38.2778491473559,99.2567937244825,7.82653899941013,38.0544917310541,98.8283869503026,38.5056287017924
2003-03,99.73823086159,98.728024173436,-0.0513638588558955,99.4810477489143,99.6296070171312,8.13843682640937,38.5463213849331,99.2722865729574,7.87741101030125,38.3047543879311,98.8576072466851,38.7474018993268
2003-04,100.170610318303,98.155337078163,-0.533913134836122,99.575982733184,99.6991937984992,8.10024712905956,38.8277538926507,99.3052536082613,7.93585224998133,38.568701112066,98.9116271467702,38.993091332767
2003-05,100.649153279201,97.8937232365208,-0.0654563991666846,99.6852769611202,99.7791653980914,8.12728562708897,39.1192071350288,99.3592137766458,8.02722481388817,38.8493340593151,98.9975745697089,39.2427129939021
2003-06,101.063890372468,98.0931988786056,0.270589845189085,99.812017974434,99.8721118899676,8.23324643197715,39.4220321827017,99.4351260289988,8.16544416256457,39.1477990038085,99.1176913386579,39.4962780862714
2003-07,101.417034644993,98.4977374578991,0.321192927551672,99.9500628501341,99.9738580262701,8.40486994781696,39.7339408622213,99.5308384418735,8.34783173331397,39.4627311984144,99.2678394825335,39.7537927732959
2003-08,101.71092681909,98.8424300030872,0.0921817114180879,100.100647221387,100.085789854521,8.62751369369771,40.0555337171856,99.643325939376,8.56837567917801,39.7920628115968,99.4422211382479,40.0152594703979
2003-09,101.920806272333,99.0838970440016,0.0290192864483715,100.25904962101,100.203803245946,8.87600105151367,40.385024291856,99.7678066362715,8.81714781724916,40.1327844189063,99.6328439821153,40.280677349841
2003-10,102.066032312368,99.2963367099668,0.114197037263158,100.407154449888,100.313417357397,9.11445710469508,40.7151439182329,99.8952575556191,9.07847645237171,40.479711919113,99.8265582681438,40.5500426152934
2003-11,102.125214273539,99.4991399745781,0.131676634987972,100.535135651737,100.407371225069,9.31713850424179,41.0418089751448,100.013603904814,9.32955519549008,40.8256539624662,100.005646965344,40.823348682114
2003-12,102.057947371298,99.6787291408272,0.13974245738996,100.630960515053,100.477103363645,9.47431760634256,41.3599158722882,100.111059509578,9.54731684073166,41.1632999980864,100.152583229797,41.1005873943747
2004-01,101.926591991935,99.7899085530714,0.0700508544902732,100.686866634675,100.518136050483,9.5773463723899,41.6659874317685,100.178968628786,9.71349900148948,41.4867886212201,100.253828373711,41.3817499981864
2004-02,101.799964396782,99.8297518057418,-0.0290139626551218,100.707025987478,100.53381914456,9.61436270089613,41.9580203984846,100.21105495551,9.81124948361704,41.7881128545103,100.299216389123,41.6634489868676
2004-03,101.742943961374,99.841148596803,-0.0367322373596484,100.691697343099,100.525084789425,9.58024776136341,42.239154476501,100.204580697556,9.82344412051902,42.0676005307316,100.282738920528,41.9489943968017
2004-04,101.745272447725,99.8127897260201,0.241771580609629,100.646256943042,100.495234139081,9.48701657068716,42.5113493384721,100.172112129567,9.76067090843503,42.3332651012727,100.224639841407,42.2383808694745
2004-05,101.797778451858,99.6369738145596,-0.078062623012069,100.591447464669,100.458599299316,9.36610921219449,42.7831547982402,100.127195534555,9.63877582354207,42.5939342782315,100.146553531824,42.531602712315
2004-06,101.909499794513,99.43666702937,-0.39891913763241,100.555558959889,100.434334245773,9.24498178196605,43.0665918760732,100.081903975137,9.47718182365229,42.8579070953573,100.068303900754,42.8286534544076
2004-07,102.021765577698,99.4606955909169,0.386846197187497,100.538504557336,100.420891774928,9.13032461030938,43.3617786434105,100.042092656825,9.29218994998457,43.1296831408229,100.000368542747,43.1295241900896
2004-08,102.071907136505,99.5228462975766,-0.014078961977374,100.530604311658,100.410968581731,9.01032332864739,43.6646668161194,100.008387999249,9.09234153273866,43.410093065349,99.9444907586887,43.4342030619383
2004-09,101.997507160085,99.6071853649899,-0.126712992192817,100.525880570481,100.401365607001,8.88370347257087,43.9727100972701,99.9796884178452,8.88458700260898,43.6984165671736,99.8988189546119,43.7426758638934
2004-10,101.838942330843,99.7670452731796,0.270854825029767,100.509225826485,100.38243440498,8.75379890979263,44.2792657426676,99.9565031969266,8.68267598063505,43.9944341429441,99.862688376079,44.0549266781831
2004-11,101.660771059439,99.8868570323954,0.0857560711728867,100.479283305706,100.355210750993,8.62971440818636,44.5835998776532,99.9398466919818,8.50515740250894,44.2979400925776,99.8354840038906,44.370937382195
2004-12,101.542987867636,99.9317639017081,-0.21134809828447,100.431986049605,100.318243643669,8.51991552143006,44.8837457643417,99.93237758752,8.37338369051318,44.6100610466032,99.8195884146529,44.6906882257338
2005-01,101.586319706338,100.013868442334,0.151622134461623,100.371662306298,100.275055045775,8.43726674294038,45.1814579324668,99.9366883730609,8.30530089017868,44.9323912458849,99.818354854495,45.0141572773692
2005-02,101.77374185353,100.086959796359,0.126128339832555,100.307903221572,100.231283679825,8.38395924319428,45.4757637279447,99.9543090238555,8.31111082584752,45.2611692258788,99.834562637918,45.3361721932242
2005-03,102.009765063392,100.104037058141,-0.200049277886895,100.254251138381,100.196466945409,8.37779004974017,45.7778621573277,99.9896219485942,8.40913700498383,45.6051226940701,99.8759489478723,45.6617665959525
2005-04,101.828130103559,100.150701426352,0.12997998091053,100.216714564283,100.174328812226,8.41946481446538,46.0905774381793,100.039025872979,8.57215940780032,45.9621400682805,99.9374476955658,45.9909084413408
2005-05,101.291363089246,100.183451396397,0.0282083781343584,100.198445041494,100.167184930639,8.49010508949444,46.4154896012119,100.097492567047,8.76940841383514,46.3291703346101,100.012105171659,46.323562787816
2005-06,100.867195488404,100.203797786464,-0.0589089034785647,100.199495310301,100.175996629048,8.55926844504829,46.7527770848797,100.16153063435,8.9753992904753,46.7045753847066,100.096190515771,46.6596931851745
2005-07,100.769166136219,100.225057760942,0.107500980191884,100.207224201316,100.19228480945,8.61329071876267,47.0966546987938,100.226875469,9.17354036171994,47.0862020316282,100.184984134185,46.9992608558607
2005-08,101.030695629201,100.189967719165,0.0286202707713701,100.20905513258,100.206707521014,8.64893393144915,47.441195000433,100.287006346738,9.35199019253668,47.4698007113915,100.269478384281,47.3422236520112
2005-09,101.384011795044,100.092419448512,-0.235622583332262,100.201848126593,100.21639953053,8.66920749486891,47.7847955767197,100.336487227006,9.50385067555447,47.8514488252995,100.341615988122,47.6885371578669
2005-10,101.502619392782,100.060169340175,0.0516178458151752,100.198818211234,100.229332613427,8.70474764546446,48.1336640848314,100.374077442758,9.62680672041594,48.229693285626,100.398720142997,48.0381554833896
2005-11,101.456276126569,100.104440643129,0.0522845914427869,100.211082337715,100.25090509176,8.76909024851182,48.49317598696,100.399997084493,9.72039798600548,48.6038761691784,100.439844113972,48.3910310673384
2005-12,101.297901331373,100.194496532,0.0257971363572247,100.243245210063,100.283494070566,8.87168595635947,48.8656907340048,100.416447937435,9.78469186685226,48.975018061628,100.467519664112,48.7471157099966
2006-01,101.12363582127,100.275524398016,0.168558918619064,100.291502113515,100.324811862767,9.00380217311305,49.2495070236345,100.427329590226,9.82238850547254,49.3458252788546,100.487644229056,49.1063609436136
2006-02,101.287894433432,100.258684475146,-0.0892222506787011,100.351009081563,100.371291885435,9.15164097621154,49.6375423555164,100.439286886483,9.84402367601132,49.7166894405139,100.511018813481,49.4639195059533
2006-03,101.827150699867,100.209112459365,-0.0594913170548883,100.418195829443,100.420679267542,9.29480557144061,50.0328254396134,100.447035356264,9.82810116720725,50.0872402898723,100.527408951854,49.82446161908
2006-04,102.234897344743,100.157142663005,0.016922714543988,100.487910919556,100.4698502137,9.42107889967837,50.4328071039475,100.454103929839,9.78578698453861,50.4598971888977,100.541888205367,50.1879346902939
2006-05,102.106639636007,100.103787312355,-0.0473346870585385,100.542911659925,100.506034436812,9.50816339472984,50.828750192959,100.465016034445,9.73174197300503,50.8378056498084,100.560824002734,50.5542850846429
2006-06,101.822066559869,100.076914319677,-0.0878994248993392,100.584611261519,100.531280743107,9.55747601337225,51.2211625403525,100.485703849918,9.67919397961619,51.2252018335484,100.592543348878,50.9234582685594
2006-07,101.644049134482,100.117838471291,0.111269382309446,100.628103067811,100.557211039913,9.59926302333378,51.6175864585223,100.522772952555,9.64311318469467,51.6267777879121,100.646021496483,51.2953984869798
2006-08,101.827934931112,100.19899865289,-0.0296600554355724,100.697131110643,100.601308626536,9.67315870412994,52.0302570839606,100.582627658017,9.6430912323594,52.0473569018102,100.730225365726,51.6700490968222
2006-09,102.210439922894,100.333740412857,0.0346047865170362,100.809129043104,100.675940751678,9.80162559882896,52.4684823323155,100.668153036081,9.69262422527389,52.489509946285,100.849529972498,52.0473520903857
2006-10,102.30095610172,100.491687939312,0.146053606920861,100.968392813307,100.784366609366,9.97490240434619,52.9349501009292,100.775740581029,9.79081518975336,52.9517734218065,101.000481701037,52.427248395255
2006-11,102.282719132421,100.610315608753,0.107211011179591,101.170653227044,100.923960857058,10.1761124897722,53.4278961252562,100.897504426704,9.92844477987824,53.4294851755157,101.173662240395,52.8096779264193
2006-12,102.182242321326,100.637993352998,-0.0902779426235282,101.399836564566,101.084164446245,10.3825945695135,53.9392172865089,101.023421001742,10.0885169023738,53.915871036716,101.355948165133,53.1945801038477
2007-01,102.10718799228,100.59778771485,0.0296359924395509,101.644689096775,101.256304455199,10.5861842602976,54.4631505844446,101.144174757012,10.2503708845004,54.4039553859548,101.534212977014,53.5818949995419
2007-02,102.144405426707,100.507877176591,-0.0286429440550495,101.915169387167,101.446710294152,10.8056213084967,55.0011872092982,101.249409167878,10.3888489171346,54.8816811930899,101.693729151008,53.9676159496466
2007-03,102.492936014458,100.431283023724,-0.180424696392232,102.206863073693,101.650083870251,11.0373874383583,55.5551422297411,101.340754519386,10.5154775387638,55.3541527923405,101.837095324333,54.3555888117659
2007-04,102.733028973135,100.472145184419,0.134861450104422,102.487628479706,101.842854256864,11.252257711949,56.1076365306538,101.419026889287,10.6260097292912,55.8217707735804,101.965458855078,54.745765282064
2007-05,102.499764450597,100.533760603188,0.0364160769112454,102.690331447567,101.977611991183,11.396597827428,56.6214984331585,101.485028082598,10.7135417229494,56.2843351691325,102.078842732275,55.13810076859
2007-06,102.130332219376,100.558686286692,-0.0459297294994615,102.763318023427,102.018626074595,11.4131238087105,57.0670972373437,101.541383897986,10.7715050535474,56.7429270377389,102.179569998235,55.532556105608
2007-07,101.868038981964,100.547200024822,-0.0421125231203921,102.697158077046,101.960993718988,11.2752421511392,57.4375943242943,101.592914360377,10.7954095841473,57.2000999052148,102.272523267989,55.9290981364869
2007-08,101.842448084571,100.531071957642,0.0581640471215002,102.537569629555,101.839167809182,11.0066691949804,57.75705536249,101.645312675498,10.7826160254042,57.6594235479041,102.364241385528,56.327700735597
2007-09,101.882285337269,100.457855977601,-0.0655736848816179,102.302602425471,101.667511671631,10.6084442527057,58.0345720307799,101.700162364169,10.7292181962388,58.1212239985584,102.455351407652,56.7283438102751
2007-10,101.761619713511,100.332043793249,-0.0464553934855614,102.012612279052,101.461170040771,10.0989781607197,58.2808391510099,101.751605662358,10.6289707093117,58.5800019088714,102.53625563887,57.1310133609606
2007-11,101.773767914177,100.167313814572,-0.188043466989684,101.701975262506,101.244046115506,9.52133892261436,58.5149471945642,101.790505065363,10.4779274394988,59.027787863504,102.59331861197,57.5357037496368
2007-12,101.746446101249,100.000653722352,0.0140083020771213,101.382780622917,101.023601140036,8.9070964019406,58.7436353686704,101.805933770107,10.273800532007,59.4550800821223,102.610628420497,57.9424188286582
2008-01,101.731965714187,99.7475999369181,-0.196158500356558,101.036539963077,100.785401644048,8.24934999141741,58.9560064925081,101.786985028553,10.0146494561514,59.8523208081391,102.572609017927,58.3511732627161
2008-02,102.065718360336,99.4665489670763,-0.207964071321024,100.640143930361,100.511516907751,7.5163479935223,59.1352678405177,101.720275639811,9.69863871235554,60.2044571712745,102.459758046701,58.759124869135
2008-03,102.576839254653,99.2328261472768,-0.0543273385678067,100.211486144089,100.21490672723,6.73051209852465,59.2942877988664,101.603161885189,9.31790618620002,60.5120008196966,102.269506166664,59.1691532381929
2008-04,102.469330546464,99.003350821459,-0.18121928694662,99.7265901615221,99.8773192944106,5.9007483792185,59.4184069838542,101.431165108175,8.86456306579668,60.7701268482489,101.995288024228,59.5813081422088
2008-05,101.541248858609,98.8027467929436,-0.164340887718611,99.1746761284948,99.4885902472271,5.08462953142161,59.5004918636243,101.201438054237,8.3345232411347,60.975366164922,101.632978179118,59.9956502873103
2008-06,100.495533492377,98.6478666441942,-0.13723236934424,98.566095029438,99.05417788103,4.34383273125863,59.5459964859187,100.912848929929,7.72426391901778,61.1259004775096,101.181299680675,60.4122507522841
2008-07,99.5575676238887,98.5530308432724,-0.125011403762178,97.9350859425357,98.5973036616095,3.72140277524611,59.5750785535132,100.564121008716,7.02937327062848,61.2209084387247,100.640655035663,60.8311903544654
2008-08,98.9003219943935,98.4864893216754,0.0866628048496995,97.3159015942194,98.1424108162656,3.20553959515426,59.6084806411298,100.160885504258,6.25599929394436,61.2665966779534,100.022916692336,61.252559617318
