country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1995-12,,100.891104503311,0.054670555402442,100.445549034256,101.515619349991,101.20614760351,6.91798606443777,26.352174456054,100.805063554169,7.60950104302954,26.2552411985548,101.142206534018,25.9587387879699
1996-01,,101.00335168478,0.0662305855888463,100.512074709579,101.62074972537,101.288384482695,7.02093453763568,26.5095496657371,100.90412637478,7.57915858795322,26.4168388033447,101.265355255724,26.0867487569018
1996-02,,101.101350259222,0.0603051872818326,100.572688704474,101.723953617261,101.363145367121,7.11006549850248,26.6637713096899,101.020578783891,7.54019817970307,26.5815538607463,101.41028891223,26.211890475682
1996-03,,101.159455471301,0.0361707087927331,100.60906655883,101.850661328065,101.450424575402,7.23077716794405,26.8238005540075,101.155838063708,7.51848515443584,26.7528449876173,101.581241215609,26.3364029297826
1996-04,,101.167742668296,0.0241129777590088,100.633326400673,102.018693423637,101.565767176637,7.38157561194421,26.9944033068458,101.299520297929,7.51554108619621,26.9274261711102,101.765569848379,26.4602519410342
1996-05,,101.126288147149,-0.0421698742994314,100.590889453426,102.223242250962,101.7050022504,7.54746755733286,27.1744198883928,101.438543152999,7.52040700640326,27.1006946374623,101.945906645755,26.5834063663122
1996-06,,101.060367706959,-0.0542344938556001,100.536334493666,102.458859949465,101.865063748534,7.70071173035026,27.3614177450801,101.527455716265,7.46746890896493,27.2551817505815,102.06104361614,26.7047844945526
1996-07,,100.994251501368,-0.0301570764186755,100.506015674445,102.700539647841,102.029348603521,7.80815369546927,27.5500599117752,101.608329166748,7.42116601698163,27.4067217773894,102.166206735292,26.8256233182845
1996-08,,100.920015528922,-0.0603088227980362,100.44540167955,102.804438714565,102.096226085329,7.73948344247125,27.7015913835972,101.685552954758,7.38628412145511,27.5564982120026,102.265977878126,26.9459098556146
1996-09,,100.825447449424,-0.0422487130135077,100.402964790059,102.829776585375,102.106584224674,7.57586174040742,27.8315331648388,101.76141473649,7.35964025695235,27.7052716364698,102.36327534462,27.0656361309231
1996-10,,100.656448968364,-0.0422666276192775,100.360527842813,102.774440223043,102.05742335273,7.32197904494531,27.9390242260632,101.827093276421,7.3149459562889,27.8498087367118,102.446258683733,27.1847982488928
1996-11,,100.343944246093,-0.211445827677745,100.148319694054,102.64265507358,101.950833595812,6.9929821638369,28.0249320236719,101.870238124514,7.22342676976024,27.9856935348127,102.49894222981,27.3033974068403
1996-12,,99.9052187101324,-0.230044065060263,99.9179344283401,102.4661632763,101.81047504918,6.62383113834403,28.0976979933049,101.881923022064,7.06354735308333,28.109792593281,102.5102696389,27.4214404979128
1997-01,,99.4535382401074,-0.497391046263943,99.4209515688816,102.263547401659,101.65001146801,6.23453782123168,28.1622975658857,101.864050495339,6.83666089958823,28.2228684927202,102.483493868491,27.5389405916784
1997-02,,99.2800022421969,0.104244857414829,99.5245927980851,102.0658298966,101.493635901424,5.85560558999702,28.2250965930041,101.827623395539,6.56673225355163,28.3270933316152,102.43466412676,27.6538157986843
1997-03,,99.340839033793,0.116781507532207,99.64081911792,101.873523938237,101.342840080794,5.46019734486722,28.2884329996498,101.787184579895,6.27138241792546,28.4306182044656,102.385567424938,27.7681893254231
1997-04,,99.5150229690045,0.141906179762252,99.782215597814,101.639123485903,101.166376143119,4.98144302579592,28.3391141277299,101.748865170649,5.97000907378798,28.534995956863,102.341659822437,27.8820922060198
1997-05,,99.6950743735134,0.0669576380382772,99.8490274125606,101.341463248364,100.949144323334,4.40374267870292,28.3711114147079,101.715017165941,5.68094946668716,28.6402714049378,102.302901341468,27.9955612493744
1997-06,,99.8184584791852,0.0732149500665076,99.9221318281226,100.980262011879,100.689454853287,3.73796318104521,28.3841774662031,101.682960002837,5.46572878933927,28.7448760661098,102.263492402094,28.1086391545153
1997-07,,99.8154882318213,0.0668638760574944,99.9889436385021,100.566797359352,100.393919640446,3.01731550025538,28.3813321398228,101.641771528152,5.24618995756239,28.8445304629718,102.208100581901,28.2213741364446
1997-08,,99.6292060983215,-0.205824958715408,99.7831414365382,100.114803930396,100.070749032377,2.399707379244,28.3663485161975,101.575931511387,4.99705416116386,28.9335113525766,102.116520722681,28.333820177003
1997-09,,99.3463085263079,-0.225168102417819,99.5584616304327,99.6417849865085,99.7313215905397,1.8418139117149,28.3441382145124,101.466078140625,4.68903601703718,29.0043818021219,101.962823964565,28.446036186877
1997-10,,99.0903654711556,-0.238317142772073,99.3211967492872,99.1636855766436,99.386638614078,1.36091627171941,28.3192509529153,101.29619739485,4.31258933014942,29.0508566167582,101.725501711401,28.5580863480789
1997-11,,98.9657202644266,-0.0253421848791777,99.2960265879828,98.7003326635773,99.0530458665678,0.972323150955261,28.2974249257775,101.056608957467,3.87084249894743,29.0689756537834,101.391472006494,28.6700400719317
1997-12,,98.943811567366,-0.00633715219261557,99.2897340476567,98.2679965614034,98.745059565657,0.661155667364454,28.2834675159866,100.752164173389,3.38217309200385,29.060514434589,100.967766095747,28.7819722653178
1998-01,,98.9265717814816,0.107738414821825,99.3967072332004,97.8713307197848,98.4670856524723,0.414058376851964,28.2789059180712,100.406368729255,2.87569065041761,29.034470883245,100.486288625195,28.8939628286413
1998-02,,98.7470916498212,-0.146669339555401,99.2509227391617,97.5339407853273,98.2345589690294,0.228356466670147,28.2895504262981,100.056976186179,2.39162785978528,29.0045719876014,99.9991220826434,29.0048266260087
1998-03,,98.4614724252216,-0.232910665563188,99.0197567544323,97.2557188581371,98.0474989908006,0.100584109681253,28.3168866681253,99.7305674986671,1.93989633291941,28.9821427244403,99.5405730068268,29.1159090700157
1998-04,,98.2054450790961,-0.0344696975035319,98.9856249438103,97.0384526732072,97.9060317106729,0.0797649045109534,28.3617187950531,99.4538884806047,1.55516828751907,28.978763164829,99.1496445691021,29.2272990899451
1998-05,,97.949125214157,-0.10746779673071,98.8792472736031,96.8875584539126,97.8115389321611,0.193195949935815,28.4259232529129,99.243841416761,1.26344402932213,29.0021252039851,98.8514981901547,29.3390851276684
1998-06,,97.7035559928852,-0.134152409909232,98.7465983804854,96.815158406689,97.7687503198614,0.455173770577846,28.5133747970236,99.1052148183816,1.07837228362389,29.0548528425688,98.6537090211424,29.4513537614101
1998-07,,97.551119096724,-0.180890822853665,98.567974846135,96.8309974550867,97.7818569537498,0.866651513502827,28.6272993843649,99.0324331005343,1.00845251321371,29.1354138553504,98.5496796956391,29.564189295523
1998-08,,97.6010406808169,0.154565731595733,98.720327157575,96.9381468615244,97.8534848810403,1.41942163407289,28.7689866038329,99.012626374032,1.05649753262518,29.2391931861184,98.5225250447578,29.6776733775706
1998-09,,97.7394948763343,0.0478801288034185,98.7675945773732,97.1196271190365,97.9744441244346,2.0802494045298,28.9337669809388,99.0283334890367,1.22368021793757,29.3593026845695,98.5479882753863,29.7918843381427
1998-10,,97.9178612409096,0.114354794036077,98.8805400567265,97.3605963587424,98.1390459996078,2.81886929641426,29.1175336230015,99.0596787320171,1.50326207066219,29.4875671254804,98.5978811830861,29.9068973609332
1998-11,,98.0958321619145,0.0504173939943012,98.9303930481906,97.6478587725313,98.3424142806264,3.60167878310789,29.3166072754951,99.0901655716472,1.88544438463334,29.6170550229181,98.6485911878883,30.0227855930641
1998-12,,98.3049939874552,0.156613021451778,99.0853309258775,97.974521862024,98.5815924440821,4.40427566710274,29.5291493936061,99.1097029816022,2.3492584625431,29.7432210292021,98.6847883807842,30.1396208242705
1999-01,,98.5074043066539,0.179110199227539,99.2628028595041,98.3428158926616,98.8572496976256,5.22349002982498,29.7560517492453,99.1188663641016,2.86144638621066,29.865276701089,98.7038009259102,30.2574737962793
1999-02,,98.6220122443373,0.0464900962234119,99.3089502320676,98.7445044564102,99.1586609282265,6.03233741706989,29.9960715617846,99.1185321865041,3.377425738052,29.9841798671225,98.7053580137124,30.3774592084019
1999-03,,98.6772843064336,-0.00991706522454708,99.2991016986992,99.1834461354812,99.4848877755147,6.82512211346155,30.2495487619554,99.1222858589632,3.86983970457308,30.1037051908267,98.7052483251576,30.4985861457521
1999-04,,98.7508131172332,0.0314301200744546,99.330311525596,99.6413676614645,99.8213847854582,7.57847708353561,30.511105154433,99.1362392852378,4.30837232196435,30.2272761762701,98.7144557248773,30.6209216819421
1999-05,,98.8728779370101,0.127627454979311,99.4570842742191,100.06700075336,100.130421195144,8.22913027510117,30.7651295092954,99.1620692670544,4.67004471464108,30.3565374192074,98.7380095988035,30.7445304422819
1999-06,,98.9988432547371,0.0934005501671185,99.5499777381114,100.440760068194,100.402346140187,8.74032068968487,31.0055351937352,99.1992022639599,4.94652961603838,30.4920597433228,98.7773840228028,30.8694748752242
1999-07,,99.1027210472136,-0.00594252913545887,99.54406195168,100.724056068861,100.612004415156,9.05759024896238,31.2202428619444,99.2471291020829,5.14465903948802,30.6343315579519,98.8337644623641,30.9958157767201
1999-08,,99.2329637327779,0.134063237214607,99.6775139435873,100.923214697089,100.763776634557,9.18337348486379,31.4109500914733,99.3061768490587,5.28306513492698,30.7839188070681,98.9085665328811,31.1236123281944
1999-09,,99.3388936639837,0.0470626060800695,99.724424779325,101.06907947728,100.877183724525,9.1701633073383,31.5870406640557,99.3778118577894,5.38891095493688,30.9414493632314,99.0033804715767,31.2529220879629
1999-10,,99.4256008899002,0.0290487877454337,99.7533935158095,101.192766861369,100.972852535948,9.06877398713036,31.7581369378982,99.4657397187451,5.4957428422987,31.108127985147,99.1216061839595,31.3838013554921
1999-11,,99.5197396342709,0.050875744513773,99.8041437974384,101.309621998303,101.061759860174,8.91113527638336,31.9290498082606,99.5724807211824,5.63010237219842,31.2845255403387,99.2645717902949,31.5163053404693
1999-12,,99.6172200823609,0.0901506537515626,99.894117885543,101.409791984206,101.137480069313,8.69495058574431,32.0966943417707,99.6947803749693,5.80175767274647,31.4688506373858,99.426114201619,31.6504882948281
2000-01,,99.680834260641,-0.0228768701030617,99.8712652379537,101.485617068274,101.195573949731,8.41031152624963,32.2586283992688,99.8190679650649,5.99428557759252,31.6554866750905,99.5881337252046,31.78640415377
2000-02,100.068336803656,99.7423193854712,0.049141570926137,99.9203435465954,101.510543137735,101.215746753201,8.03300549227726,32.4056576378102,99.9252985464409,6.17539278739474,31.8358207479963,99.7255322352734,31.9234403010143
2000-03,100.109354328591,99.8069054776346,0.028435350960395,99.9487562469637,101.4742717842,101.191597520983,7.55527928180396,32.5349866524066,100.0106355203,6.33287826391437,32.0101361934894,99.837301138316,32.0623011925594
2000-04,100.155251728748,99.8756489362801,0.0380155907077258,99.986752357056,101.363554549203,101.11427179255,6.98448569152782,32.6421489282714,100.075182896965,6.45538159179528,32.1785621982542,99.9239802460632,32.2030428722058
2000-05,100.2606155898,99.9474596059733,0.0153869475231798,100.002137266171,101.186718928988,100.989264708006,6.38530116651388,32.729575682732,100.124326822371,6.54446329414278,32.3432098679802,99.9922308158507,32.3457228667541
2000-06,100.54673241432,100.019092125194,0.0475785571297085,100.049716840181,100.963065534915,100.830482510514,5.79821809115738,32.8033037445985,100.16357811317,6.60420671104596,32.5058183992275,100.047455550804,32.4903999009961
2000-07,100.811633209101,100.070262576005,0.0540425228890689,100.103786231305,100.692050539887,100.636693199038,5.26183208936995,32.8629996192334,100.195793065107,6.6339245960022,32.6665900139957,100.090252586984,32.6371341561024
2000-08,100.913911450033,100.064544179963,0.00134018817285517,100.105127810409,100.388378640058,100.418613330245,4.78295407271919,32.9133214081532,100.221186189315,6.62876955542378,32.8245138449174,100.117508156533,32.785987635246
2000-09,100.742572824342,99.9866281342995,-0.154286077199017,99.9506795356352,100.068546172789,100.187830416907,4.34533087778371,32.959602095409,100.238657561554,6.58362544692049,32.9785184971551,100.125978201734,32.9370250253234
2000-10,100.462462355394,99.867263914742,-0.0127924777810236,99.9378933671636,99.7573844281214,99.9615659068384,3.94196568623968,33.0100317985792,100.245215231697,6.49177215763808,33.1275967764492,100.112669596104,33.0903140532559
2000-11,100.300912617759,99.7053903345138,-0.21006250429492,99.727961325617,99.4681995599731,99.7489792276566,3.57064540487386,33.0691229580591,100.236176274872,6.34789184866409,33.2704333870071,100.073718670519,33.2459249331446
2000-12,100.404679433324,99.5735086330874,-0.113801901877678,99.6144690089246,99.1967359734115,99.5472767747934,3.23682632036978,33.1356085921938,100.207301651912,6.15657317912444,33.4062534555058,100.006954592871,33.4039303481472
2001-01,100.577473492138,99.5131101757804,-0.0274914168329605,99.5870835800234,98.9424915065394,99.3554528650473,2.94752402254803,33.2094592206818,100.158425961177,5.94224462014628,33.5365331290221,99.9169580638816,33.5644056613299
2001-02,100.579016870962,99.5222442504776,0.0203019957275554,99.607301745477,98.7318852252434,99.1943597563306,2.75262464333954,33.2976637557848,100.091244131936,5.73461353384233,33.6614820332206,99.8106535338581,33.7253397722738
2001-03,100.202719705638,99.5608408202171,0.045746085244954,99.6528681866437,98.5689948824984,99.0665655255764,2.67073729913182,33.4039106762,100.001132847385,5.53167425962768,33.7808326577765,99.6812245622283,33.8888620260559
2001-04,99.6323549782666,99.5673145989342,0.0476990336808041,99.7004016418039,98.4336533021203,98.9567523398057,2.69430387556025,33.521627611912,99.8878461790509,5.32989326172188,33.8936452165779,99.5260540752545,34.0550477274523
2001-05,99.101407093379,99.5175966363466,-0.0658849864127124,99.6347140457288,98.3216406372921,98.8603298919025,2.81090355954585,33.6495724906221,99.7555300055201,5.12569320324078,34.0010235778931,99.3485555413038,34.2239737584884
2001-06,98.7655616338565,99.4391286085898,-0.118714532662429,99.5164331605799,98.2121690832025,98.7639808210047,2.97981288208688,33.7807808153301,99.6114899696513,4.92173895777638,34.1056699269263,99.1567317484589,34.3957180975323
2001-07,98.5357782743612,99.3991544308295,-0.0731721352058996,99.4436148615555,98.1140745517581,98.675691343402,3.21147949183548,33.9183881124071,99.4663108580864,4.73071468256071,34.2119531840797,98.9632559819731,34.5703593163019
2001-08,98.2919585901338,99.4034072394914,0.197641763133578,99.6401569752916,98.0384907216939,98.6042681272644,3.50335281805071,34.0663911812198,99.3314805378141,4.57105169426474,34.3249393411597,98.782557542407,34.7479759535727
2001-09,97.98108443678,99.3702306095345,-0.0909113712959913,99.5495727422239,97.9970418083693,98.5596165997268,3.85149445427693,34.2290393422654,99.2160467539421,4.45812905041201,34.4487434106723,98.6260500771042,34.9286455087077
2001-10,97.72939265495,99.3317763906722,-0.0767711649369233,99.47314737554,98.0059601902641,98.5549271746555,4.2479693749932,34.4122878400584,99.1240083726082,4.40077120924187,34.5854665177009,98.4991718786506,35.1124439506046
2001-11,97.7371748900192,99.3414183818493,0.00755758246686709,99.4806651406853,98.0704928683581,98.5942790529339,4.68478559902094,34.6183404681208,99.0580802117446,4.40794090536528,34.7369744296653,98.4065716902274,35.2994457921096
2001-12,98.1764802479053,99.4080751867391,0.12545295985295,99.6054665795857,98.1858399551585,98.6738144841779,5.16143992932614,34.8458831248965,99.0199125892285,4.48582806024217,34.9048005468885,98.3518525812568,35.4897235088182
2002-01,98.8293439339854,99.4832794904921,0.00895454902527397,99.6143857999224,98.3462368843219,98.7886376776079,5.67238900173713,35.0932289330521,99.0085764093439,4.6301166400964,35.0893137299404,98.3352648106661,35.6833469635752
2002-02,99.4344059577562,99.572617660038,0.0338347385551105,99.6480900669211,98.5499505974279,98.9354846647724,6.18915871806711,35.3585090150386,99.022273332711,4.83489477225212,35.2889792683074,98.3561598156251,35.8787688889632
2002-03,99.7696926180788,99.6697828073769,0.136240518683851,99.7838511416868,98.7796236201506,99.0999832978054,6.68616651937083,35.6373517679926,99.0579067107225,5.10295787828931,35.5046543192382,98.4118127870492,36.0776347002832
2002-04,99.9074832828216,99.7290037132292,0.0142928194741411,99.7981130673948,98.9911934018898,99.2509871524068,7.13682235460451,35.9140066249462,99.1040122745707,5.41899358825939,35.7303396776916,98.4849449488257,36.2800016756446
2002-05,100.060322514606,99.7558361227478,-0.0190733362193992,99.7790782377489,99.1572520333311,99.3688786852175,7.51530269760419,36.1784397197421,99.1495821523638,5.76212530683469,35.9602051620577,98.5591184707362,36.4859241032425
2002-06,100.313272976428,99.7687221391716,0.0582327899369022,99.8371823787801,99.2667177315906,99.4454598441527,7.83164851125909,36.4263728331456,99.1871914112149,6.11247220498038,36.190369521532,98.6235772733029,36.6954540913095
2002-07,100.609842030928,99.7433997117156,-0.0274558821818256,99.8097711996125,99.3237883944164,99.4850831636504,8.08019953434126,36.6590615507218,99.2153048238239,6.45449754694214,36.4201628631071,98.6765180690832,36.9086420718752
2002-08,100.856182556679,99.6819143660509,-0.0587406794113914,99.7511422618909,99.342769643694,99.4982518224374,8.26369907506394,36.8815352341699,99.2338057914125,6.77209472304339,36.6494567469702,98.7176514226993,37.125535523572
2002-09,100.958600868032,99.5991765315156,-0.0494234886016932,99.701841767465,99.34298571266,99.4985665909679,8.3898641948976,37.1008092582995,99.2437324708604,7.05372693461265,36.8786637032665,98.7481576444598,37.3461789900396
2002-10,100.911293162649,99.5063118983503,-0.102464181069384,99.5996830917869,99.3396700501834,99.4968142195626,8.45696684589024,37.3225236136044,99.2465700950838,7.29436691728072,37.1082573455553,98.7693672327415,37.5706136277181
2002-11,100.688948803627,99.4275131540214,-0.0902965773201308,99.5097479869333,99.3472468478269,99.50321225605,8.47470913495606,37.5521441301428,99.2450334721811,7.49192715227531,37.3394432488403,98.7845293932316,37.798877494474
2002-12,100.264740226641,99.3683624337026,-0.0072900024970061,99.5024937238203,99.3629409309986,99.5160182807122,8.44530709746148,37.7887249656165,99.2422462868927,7.64586506466842,37.5735744977953,98.7972170743494,38.0310049315655
2003-01,99.8033495022431,99.2924316721788,-0.133258366228099,99.3698983263277,99.3870814957227,99.5353657568343,8.3755508843336,38.0324801792956,99.2413814022566,7.75862135502259,37.8117607183225,98.8102938933362,38.2670258618394
2003-02,99.5685224950526,99.1533068656304,0.0733826714376156,99.4428186123244,99.4331937135065,99.5700990211546,8.28136441864639,38.2866759995739,99.2449788361661,7.83198949141386,38.0528084162285,98.8258231306346,38.5049243312932
2003-03,99.7623079244418,98.8205766179855,-0.0505513600319788,99.3925489150618,99.5101252097702,99.626554418672,8.1924088746586,38.5569093369269,99.2606514671084,7.88273278479057,38.3033913453874,98.855829844429,38.7467197490184
2003-04,100.206102471887,98.3217860553184,-0.461428732643454,98.933923136261,99.6092529049087,99.6993709227679,8.14741672000429,38.8400704055305,99.2939247245851,7.94091750082054,38.5676564742601,98.9106200782578,38.992432201664
2003-05,100.693931038878,98.1030561497306,-0.0428047604256314,98.8915747074828,99.7234767825682,99.784138410261,8.1681917535106,39.1335640494789,99.348245937496,8.03222947402362,38.8486113600039,98.997336099929,39.2420775047822
2003-06,101.111776004038,98.2928780453185,0.24449448087003,99.1333591496881,99.8540232162963,99.8817557518131,8.26774424585664,39.4380121770323,99.4245701784294,8.1708342339993,39.1474246238082,99.1182778101699,39.4956666809555
2003-07,101.463519520508,98.6622162337537,0.297471436329791,99.4282525770326,99.9934264161334,99.9868210729819,8.43319718399799,39.7505924970974,99.5208177788543,8.35418711436423,39.4627714160473,99.26940661464,39.7532057074142
2003-08,101.753690268652,98.973022086705,0.0802623841764963,99.508056063096,100.143141622122,100.100556034991,8.65050556384849,40.0719744916346,99.6340336969876,8.57629357600245,39.7926217516004,99.445016277348,40.0146968055398
2003-09,101.958948427712,99.190861928715,0.0254037441075238,99.5333348350246,100.299128022454,100.219092885096,8.89419647121103,40.4006281261419,99.7594522597027,8.82710424365131,40.1339817920194,99.6371483443319,40.2801389430798
2003-10,102.099529034528,99.3853210176751,0.105180579046907,99.6380245729488,100.444053673566,100.32845160148,9.1287132588015,40.7295897752388,99.8879575057317,9.09064286104905,40.4816364927987,99.8325711384513,40.5495281060701
2003-11,102.154080539589,99.5743751355837,0.12789943754667,99.7654610459602,100.568452744219,100.421635310805,9.32775500481442,41.0549161336573,100.007343856268,9.34368568556222,40.8283234627508,100.0133895152,40.8228574800436
2003-12,102.082288112155,99.7426610535539,0.131789249535784,99.8969411983686,100.66048404385,100.49057037137,9.48127631035404,41.3715783937664,100.105674724715,9.56270279106552,41.166623754999,100.161812396638,41.1001186679612
2004-01,101.947235197213,99.8476064808541,0.067837587022163,99.9647088727865,100.71256736594,100.531009381835,9.58047470573188,41.6761723228355,100.174151305929,9.72917087420598,41.490531529154,100.263957047442,41.3813026644477
2004-02,101.819048839354,99.886771119348,-0.0274257861250869,99.9372927655305,100.729722918377,100.5467493218,9.61266342982578,41.9670453018808,100.206325477068,9.82593340547799,41.7918520301212,100.309222270915,41.6630206914074
2004-03,101.764258055984,99.9033402830882,-0.038116789843532,99.8991998776717,100.711298022753,100.538218206222,9.57040864090123,42.2469631197726,100.199648143884,9.8361720960739,42.0709788367523,100.291774244811,41.9485836735298
2004-04,101.77080878377,99.8911776654302,0.24191618297521,100.140872208839,100.66183737438,100.50786132426,9.46821836558962,42.5175330848749,100.166829738498,9.77093119836313,42.3360756531811,100.232230171087,42.2379863053207
2004-05,101.826870705824,99.7447080853947,-0.060628455790046,100.080158344404,100.605734968699,100.472341839818,9.34053791911362,42.7888494386211,100.121515410102,9.64637138528946,42.5960926898176,100.152522633289,42.5312229486062
2004-06,101.938937251479,99.5715585235825,-0.373782571649,99.7060761548336,100.571336755445,100.450430906875,9.21691676577091,43.072980933464,100.075823394753,9.48209567417163,42.8594208806119,100.072694229958,42.828287187037
2004-07,102.048661461721,99.6029707279046,0.371994645811686,100.076977419678,100.557374521016,100.439666144712,9.10418801250601,43.3695611741183,100.035641266403,9.29445265441947,43.1306200214336,100.003361652808,43.1291701684734
2004-08,102.094772319161,99.6638661889695,-0.0121049551250519,100.064863146471,100.553018012557,100.432110660843,8.9890321381592,43.6740571570825,100.001636565778,9.09196404838774,43.4105526151669,99.9463380136196,43.4338600872514
2004-09,102.01623851768,99.741150226043,-0.127334161703827,99.9374463918237,100.551003431665,100.423936688209,8.86802170276778,43.9833645964227,99.9727315343123,8.88155242464764,43.6985024249761,99.8997759177744,43.742342786578
2004-10,101.854455489637,99.8894921957682,0.263006456537278,100.200288328333,100.534960799306,100.404937332244,8.74226205626988,44.2902772478339,99.9494111560135,8.67698789147033,43.9942231895479,99.8629446144054,44.0546023947322
2004-11,101.675116651112,99.9967881428914,0.0775587315570453,100.278002400977,100.503037050278,100.375953336963,8.61993080395127,44.5938214959988,99.9326652813363,8.49691723522501,44.2974723159107,99.835142000537,44.3706208337666
2004-12,101.559524146356,100.031182512037,-0.211426219087322,100.065988411924,100.451006592179,100.335551755457,8.50911832268739,44.8919349512553,99.9251339041853,8.36290642753142,44.6093499790035,99.8186893409545,44.690378398608
2005-01,101.608007724815,100.102607647666,0.14646212032458,100.212547180276,100.384301154498,100.287900329936,8.42368539218789,45.1868419628172,99.9294463257508,8.29328026666081,44.931457592994,99.8169549896215,45.0138532052653
2005-02,101.800995308877,100.165680553867,0.12320557005151,100.336014620292,100.31477714712,100.239969102245,8.36736079100546,45.4785793956138,99.9471843680667,8.2987615656225,45.2600581839587,99.832772059441,45.3358724297575
2005-03,102.040082606558,100.175107045819,-0.199933769426792,100.135409044169,100.258630199151,100.203014156265,8.36178807213284,45.7795646427601,99.9827132444231,8.39752024452355,45.6038978016378,99.8739145077768,45.6614702912109
2005-04,101.851870915477,100.216984387134,0.124507411146233,100.260085049611,100.222052535459,100.180819667113,8.40877814208323,46.0927381134689,100.032430284083,8.56194073469217,45.9608653600009,99.9353141344222,45.9906147872606
2005-05,101.301817173373,100.249354267717,0.0309305125557024,100.291096007806,100.206443007382,100.174764197265,8.48364182788745,46.4189021672677,100.091271735151,8.76091080330793,46.3278983760669,100.009989282915,46.3232710134697
2005-06,100.867104222979,100.269771053443,-0.0605496840102278,100.230370066082,100.210281566545,100.184762119524,8.5541740125568,46.7575186749079,100.155659453138,8.96866668146617,46.7033394810007,100.094165219263,46.6594025522805
2005-07,100.765102179125,100.291450508779,0.106976438075069,100.337592945849,100.218985706201,100.201274353745,8.60587565832567,47.1018916823244,100.221247550999,9.16840600197334,47.085010376167,100.183067246877,46.9989706545295
2005-08,101.029530847695,100.258172645688,0.0274586248816029,100.365144269111,100.219249637625,100.214613138315,8.63595759746594,47.4457302142612,100.281490483224,9.34815155933401,47.4686368663771,100.267635182044,47.3419331972814
2005-09,101.387864095212,100.164807493541,-0.229834137970202,100.134470904957,100.208177677724,100.222029900751,8.64908246134471,47.7875220696412,100.330962128899,9.50095811708474,47.8502788381664,100.339775658504,47.6882457870146
2005-10,101.50769178588,100.135642478572,0.0548710412145572,100.189415731758,100.200454832227,100.232243696463,8.67883373467741,48.1341567708011,100.368465263616,9.62457769212124,48.2284813804712,100.396809550475,48.0378625540128
2005-11,101.460698941451,100.179057669029,0.0523996033815211,100.241914588231,100.208758910833,100.251526137016,8.7409742003921,48.491755927933,100.394284434655,9.71866360464896,48.6025946356566,100.437808346716,48.39073595461
2005-12,101.301097729883,100.264677893576,0.020658603100257,100.262623167506,100.238585533507,100.282787292093,8.84610055559856,48.8631206583973,100.410661484598,9.78338310251257,48.9736535869901,100.465334547236,48.7468178030742
2006-01,101.125688553713,100.343234028229,0.163436669498855,100.426489059563,100.28653401309,100.324046152045,8.98474658860638,49.2467652045704,100.421496005833,9.82146180348753,49.3443835382401,100.485324822988,49.10605964121
2006-02,101.293768388829,100.329279061676,-0.0808152462182431,100.345329145162,100.348005645391,100.371791303218,9.14094490608116,49.6357512822353,100.433403274972,9.84343560035856,49.7152028639815,100.508631959442,49.4636151092405
2006-03,101.840911055399,100.281935336139,-0.062652364751067,100.282460423535,100.419595193072,100.423877227243,9.29158835696166,50.0332133409746,100.44122726865,9.82778593331164,50.085751254829,100.525041869175,49.8241535875323
2006-04,102.252619216382,100.232674996219,0.018564426487424,100.30107728718,100.494292729964,100.475784306383,9.42221770545526,50.4356962449252,100.448521996934,9.78570013430791,50.4584578232636,100.539645701903,50.1876224756861
2006-05,102.118630839361,100.180901676636,-0.0467241888696472,100.25421242239,100.554931704808,100.515005954782,9.51251698533681,50.834508120336,100.459824197563,9.73186774728364,50.8364681761217,100.558808859972,50.5539681231821
2006-06,101.826763244578,100.153109138293,-0.0881885491078929,100.165799687035,100.601462036215,100.542965701722,9.56402468531542,51.2294193032171,100.481037591392,9.67952922811644,51.2240028765706,100.590825561177,50.923135972691
2006-07,101.644196135622,100.189483140275,0.109790244384394,100.275771963301,100.647872438226,100.570694463484,9.60790536251037,51.6273968591142,100.518674845748,9.64362538180657,51.6257123878293,100.644588552899,51.2950702368809
2006-08,101.830078369588,100.260816599295,-0.0327416379008805,100.242940033143,100.71814192813,100.615557930286,9.68484599496579,52.0407761166994,100.579017953666,9.6437020016928,52.0463707500362,100.728969612044,51.6697142346355
2006-09,102.217857924763,100.38192954938,0.0244778163820943,100.26747731594,100.830571067347,100.689950680695,9.81799233394057,52.4792973230188,100.664857086104,9.6932179203846,52.4885106414615,100.848272984244,52.0470099172271
2006-10,102.308215093357,100.528453255526,0.14426134451114,100.412124526823,100.989890852949,100.797137673732,9.99645738596381,52.9458672404872,100.772548959576,9.7912766686829,52.9506654255373,100.999042996634,52.4268981710075
2006-11,102.28888300766,100.637658783697,0.102425109955531,100.514971755779,101.192190259966,100.934652330288,10.2020444536684,53.4389064240651,100.894229525774,9.92868142672847,53.4281914221551,101.171900276797,52.8093188681646
2006-12,102.187383761251,100.660318524677,-0.0963620922355137,100.418113425985,101.421978307633,101.092544619314,10.4117395753334,53.9506215297305,101.019943411867,10.088472265034,53.9143470462874,101.353785768444,53.1942113829488
2007-01,102.112722234259,100.623579837463,0.0335012769059272,100.451754776227,101.66840395429,101.262625864056,10.6173606295332,54.4754718647191,101.140467496341,10.2500347614687,54.4022000037421,101.531655562669,53.5815157373879
2007-02,102.152695854774,100.541293610749,-0.0239583536112326,100.427688189609,101.94312186188,101.4523277207,10.8392141483438,55.0158766578561,101.245539639696,10.3882564882442,54.8797456511429,101.690874317179,53.967227658964
