country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1995-12,,100.856206446801,0.0559690747121769,100.445288987498,101.48997796994,101.173996975759,6.90933514794767,26.3457381597755,100.807548238122,7.60430956717499,26.2553540957112,101.141797303485,25.9589554424564
1996-01,,100.972103608206,0.0683234607726785,100.513916685117,101.593521943073,101.254714916401,7.01083023990921,26.5026535760056,100.90640801833,7.57478466828495,26.4168387261092,101.264564964822,26.0869522673465
1996-02,,101.073035055698,0.0620597156859798,100.576295336037,101.694807030743,101.328013475731,7.09836957942464,26.6563267505615,101.022730522167,7.53689675558513,26.5814503212241,101.409150867241,26.21208253289
1996-03,,101.131980504146,0.0362775656389734,100.612781967595,101.819239714343,101.414034174584,7.21721692541126,26.815709296973,101.158012875623,7.51615998606328,26.7526769424332,101.579905884103,26.3365837067781
1996-04,,101.139392448218,0.0233972477616082,100.636322589472,101.984238734223,101.528099923063,7.36539335460524,26.9854595507376,101.301893238175,7.51403615578622,26.927245734628,101.76423537617,26.4604216157983
1996-05,,101.096412065758,-0.0426880029922033,100.593362953073,102.184208764184,101.665596241053,7.52691331611261,27.1642056761719,101.441268639163,7.51954717304377,27.1005509211252,101.944757227995,26.5835651170527
1996-06,,101.028836702261,-0.055575837599113,100.537457349043,102.413728896108,101.823446428006,7.67427746583553,27.3495190920331,101.530110815785,7.46701472980657,27.2550956224509,102.060148287152,26.7049343743526
1996-07,,100.961552510575,-0.0298532204389839,100.507443680277,102.64856070643,101.98527412337,7.77557071655261,27.5362611243745,101.610925946282,7.42088489322282,27.4066963832571,102.165574503839,26.8257644674891
1996-08,,100.886116527267,-0.0620636706960498,100.445065071406,102.745945025603,102.049160434039,7.70109782724488,27.685965916987,101.688041464293,7.38594234311974,27.5565130354179,102.265529832831,26.9460424059441
1996-09,,100.790938664351,-0.0427692852482926,100.402105435008,102.766737292228,102.057425600659,7.53362734006757,27.8145986863525,101.763704782535,7.35907000343068,27.7052949388427,102.362892188006,27.0657602053266
1996-10,,100.62100163564,-0.0427875851926403,100.35914579861,102.70910051157,102.007176633356,7.27821967746428,27.9213806062871,101.829123295143,7.31417849735469,27.8498236201169,102.445877364101,27.1849139630445
1996-11,,100.304491075327,-0.21168652125869,100.146699014104,102.577110211523,101.900399433438,6.94993881930903,28.0071462815514,101.872002354448,7.22272146482377,27.9857109563974,102.498602616046,27.3035048694569
1996-12,,99.854184823941,-0.231526087384243,99.9148332802318,102.401650567798,101.760262524067,6.58311870460717,28.0801093764385,101.883469303018,7.06331323146997,28.1098519955229,102.510115005938,27.4215398098954
1997-01,,99.3827364287826,-0.51711811287002,99.3981555798959,102.200563925155,101.600034215903,6.19708610972763,28.1450458394734,101.865328450045,6.83706951852898,28.222976354411,102.483545968212,27.539031839477
1997-02,,99.1941830238712,0.102095984329733,99.4996371052408,102.003775113937,101.443378220935,5.82111435875208,28.2080220145543,101.828489161709,6.56765646108261,28.3272286606954,102.43484142262,27.6539000473722
1997-03,,99.2478487439783,0.115504824473823,99.6145639864313,101.811533160615,101.291762622899,5.42811929830945,28.2712979883006,101.787497230961,6.27256846703417,28.4307569204118,102.385781939752,27.768266630167
1997-04,,99.4214828806916,0.142366340250364,99.7563815955351,101.577824265448,101.114780951251,4.95316593785551,28.3220941413785,101.748664794017,5.97130287249846,28.5351531326646,102.341965104292,27.8821626139244
1997-05,,99.6054724407285,0.069236499524946,99.8254494222046,101.282268650335,100.897881571746,4.38223101269826,28.3546039216662,101.714579144655,5.68242392107865,28.6405191094113,102.303553903919,27.9956248013728
1997-06,,99.7343564063428,0.0759230243027962,99.9012399224298,100.924481455864,100.639599149257,3.72597583981868,28.3685555657088,101.682742095909,5.46774415826384,28.7453345211767,102.264917017203,28.1086958847688
1997-07,,99.7358783772952,0.0691360967981468,99.9703077403651,100.515124694003,100.346472372004,3.01616281704986,28.3667995936136,101.642248150236,5.24919388801853,28.8453270147148,102.21074225011,28.2214240692336
1997-08,,99.5514958294,-0.206064916381598,99.7643040093135,100.067514343464,100.02653523433,2.40925974129113,28.3529927478126,101.577482321968,5.00148742369502,28.9347485692932,102.120731777271,28.3338633260101
1997-09,,99.2679003455752,-0.226706141409694,99.5381322051898,99.5988683125742,99.6909422889158,1.86005796993674,28.3319663460239,101.46892473287,4.69517459541634,29.0061069083964,101.968758078638,28.4460725568776
1997-10,,99.0100285879098,-0.240728992188695,99.2985150626888,99.1249825972125,99.350488656071,1.38548610411548,28.3082274546644,101.300350282251,4.32033095991194,29.0530281722577,101.733000294119,28.5581159390393
1997-11,,98.8842331437905,-0.0270806961640424,99.2716243335292,98.6657279275426,99.021382656411,1.00110148093982,28.287526237745,101.061656255044,3.87933897876668,29.0713715500139,101.399748133749,28.6700628799076
1997-12,,98.8630276046302,-0.00677200794790002,99.2649016512394,98.2373833610826,98.7180058353028,0.692884727260666,28.274672165706,100.756916168018,3.38933668356234,29.0625895209022,100.974919585221,28.781988280143
1998-01,,98.8454779275002,0.115131949455675,99.3791872676357,97.8444633337141,98.4445980951612,0.44805793238649,28.271151949931,100.410239384095,2.88055140837439,29.0359536972732,100.491388250601,28.893972113177
1998-02,,98.6555519181628,-0.154503077999717,99.2256433644161,97.5102458379658,98.216338078215,0.264672452748268,28.282680878292,100.059615038382,2.39371030138191,29.0053004512425,100.001622539805,29.004829836333
1998-03,,98.3533302823791,-0.246697488191592,98.9808561945941,97.2341207067994,98.0328819844769,0.139001839811531,28.3105956126429,99.731763861237,1.93906890885087,28.9820488884065,99.5402597141826,29.1159064398915
1998-04,,98.0833856348336,-0.0345781990459572,98.9466303971218,97.0183365178694,97.894536099626,0.119120287343409,28.3558315013014,99.4536640494471,1.55154518086528,28.977888925947,99.146680966345,29.2272909627539
1998-05,,97.8132701567272,-0.112617916432552,98.8351987635883,96.8687659872164,97.8027966620017,0.232036537566458,28.4203969628467,99.2426412430857,1.25755811065869,29.0006902804065,98.8466517168255,29.3390719631933
1998-06,,97.5541071409461,-0.141150610411803,98.6956922772318,96.7975737985718,97.7621445167553,0.492176170670991,28.5081788361668,99.1041780921536,1.07158810581802,29.0533661068832,98.6487199336684,29.4513361414307
1998-07,,97.3928232596482,-0.19113039900877,98.5070548067778,96.8142875769397,97.7764860329857,0.900837897753374,28.6223384747327,99.0319595013829,1.00098983511097,29.1340658060366,98.5451914671852,29.5641678424645
1998-08,,97.4448719650834,0.162996064966676,98.6676174298274,96.9217234158753,97.8483145179246,1.44992065221286,28.7640886451835,99.0126826027252,1.04799612121037,29.2379836119814,98.5185310695692,29.6776487576077
1998-09,,97.5891040522275,0.04891496331843,98.7158806587004,97.1028593759211,97.9684610256202,2.10638016329064,28.9287452650067,99.0287183816509,1.21366866828471,29.3581449398328,98.5441917205748,29.7918572644837
1998-10,,97.7735758690492,0.119991174119398,98.8343310029451,97.3427961992388,98.1312511170887,2.84000365210553,29.1121821482232,99.0602417125268,1.49156196021953,29.486372088767,98.5939801516027,29.9068685972788
1998-11,,97.9549485347045,0.0470764595807694,98.8808587068316,97.6282686586095,98.331801818049,3.61703811099106,29.3106968424208,99.0909050433336,1.87265316996618,29.6157775108978,98.6444334268764,30.0227559549537
1998-12,,98.1690384339742,0.160624714713244,99.0396858040355,97.9526700441941,98.5674795914499,4.41335668384332,29.522534299566,99.1107644156884,2.33731234852247,29.7418730145747,98.6804128782327,30.1395911783171
1999-01,,98.3762379926886,0.183272083584647,99.2211978997842,98.3181211614911,98.8390296466781,5.22582010261907,29.7485514917725,99.1204608210092,2.85148242268984,29.8639088132113,98.6993738456502,30.2574450572641
1999-02,,98.4935040128834,0.0470070150326349,99.2678388231965,98.7158694126094,99.1355610581345,6.02724235278488,29.9873465986914,99.1209006009504,3.37034639772357,29.9828795501498,98.7011642575855,30.377432501102
1999-03,,98.5494110994038,-0.0118262294017272,99.2560991808552,99.1495670485305,99.456014252688,6.81228000749701,30.2391926575663,99.1257008939813,3.86644274018328,30.1026232136086,98.7017772747161,30.4985624826432
1999-04,,98.6246826885869,0.0316024857758772,99.2874665754805,99.6013950240956,99.7862118229865,7.55757800148752,30.4988455849826,99.140690680333,4.30867392883617,30.2264516712263,98.7118264753255,30.6209020241175
1999-05,,98.7505291592781,0.130212216074251,99.4167509859924,100.02305818783,100.09083921475,8.2025872860241,30.7516048307588,99.1673541161377,4.67313153510552,30.3559306832984,98.7360834594331,30.7445157025805
1999-06,,98.8803333850119,0.0968412009821816,99.5130273616247,100.393613691072,100.358817660054,8.70905695093007,30.9909723666816,99.2050266036544,4.9502824148896,30.4915897802058,98.7758902496286,30.86946592245
1999-07,,98.9866625547941,-0.00999424791002785,99.5030817829674,100.675252439799,100.565415142409,9.02363360346989,31.2051134274375,99.2532323277355,5.14812572419807,30.633924142302,98.8324574887196,30.9958134409421
1999-08,,99.1215687925404,0.140587208027757,99.6429703875476,100.87407292651,100.71499761205,9.14881018432106,31.3956605165812,99.31239981497,5.28609850778685,30.7835322274013,98.9073083269719,31.1236174031102
1999-09,,99.2308403346907,0.0474690090684095,99.690269918197,101.020200618535,100.826738355656,9.13635444831173,31.5717779698669,99.3841195986211,5.39181411249629,30.9410815418658,99.0021616044869,31.2529353303166
1999-10,,99.3200245160988,0.0286433446108415,99.7188245457531,101.144271027666,100.921052900912,9.03662020039561,31.7429394810056,99.472193252573,5.49892461701215,31.10780546222,99.1205086293105,31.3838234815325
1999-11,,99.417794144224,0.052243318595806,99.7709209689605,101.2615086265,101.008939432113,8.8814725332575,31.9139183317868,99.5792021302837,5.63387168452928,31.2842924142375,99.2637323077619,31.5163370215037
1999-12,,99.5199558524954,0.0951062042858544,99.8658093048751,101.362307926376,101.084224100838,8.66854284025762,32.0817078328536,99.7018960977386,5.80622532438273,31.4687531774927,99.4256747881002,31.6505301518547
2000-01,,99.5864931399131,-0.0232294964822218,99.8426109802157,101.439079246454,101.142537324405,8.38809769405456,32.2438890534685,99.8266014356702,5.99934538664387,31.6555478488682,99.5881613879279,31.7864567511792
2000-02,100.068336803656,99.6506100754035,0.0505588265173229,99.8930902326916,101.465576690204,101.163769966381,8.01678369478241,32.3913673113132,99.9331084124468,6.18067190076505,31.8360229615462,99.7259670538091,31.9235038797552
2000-03,100.109354328591,99.7178516176036,0.0300675862633572,99.9231256737684,101.43172064339,101.141534204517,7.54724908001019,32.521419847217,100.018449619555,6.33769118774375,32.0104345122972,99.8379980449316,32.0623761885641
2000-04,100.155251728748,99.7892467609186,0.0390299765427302,99.9621256462796,101.324063897228,101.066676121433,6.9860811014027,32.6295196725411,100.082675483342,6.45937241871403,32.1788907536335,99.9247312122374,32.2031296589493
2000-05,100.24092336381,99.86376040636,0.0176703153701997,99.9797892691321,101.150789220369,100.944595266627,6.39462286897339,32.7180539858428,100.131189090954,6.54753899721636,32.3434970827554,99.9928130653195,32.3458217558368
2000-06,100.525726846405,99.9377085164203,0.0479741953753134,100.027753768572,100.931104362982,100.789160635528,5.81478800448682,32.7930317103332,100.169603707784,6.6064785284838,32.5060101120284,100.047703061485,32.4905111435207
2000-07,100.789495563444,99.9914823341572,0.0548855155752081,100.082654516946,100.664543516623,100.599108379138,5.2844970517948,32.8541467265197,100.200985090803,6.63565565372711,32.6666858616091,100.09016663353,32.6372579448437
2000-08,100.891091443131,99.9890883925277,0.00249355491013799,100.085150132892,100.36602806472,100.385322923878,4.81107891078691,32.9061305185967,100.225773570552,6.63030836524024,32.8245753397911,100.117278994689,32.7861241030455
2000-09,100.719847171321,99.9148633654751,-0.150461696434668,99.9345603181229,100.05193300257,100.159363480898,4.37891567173649,32.9542795032353,100.243012275173,6.58531330802927,32.9786487022905,100.125919917409,32.937174239691
2000-10,100.440451738838,99.7984940520468,-0.0125207473361958,99.9220477643239,99.7466862382696,99.9382842028631,3.98108624236088,33.0066532776048,100.249664090593,6.49380859356977,33.1278868065966,100.113056093347,33.090476007153
2000-11,100.2800106034,99.6392466543814,-0.208327509128295,99.7138826511465,99.4634702229102,99.7311639852546,3.61536922784499,33.0677243145538,100.240907392842,6.35028149066723,33.270933044905,100.074696000289,33.2460995382977
2000-12,100.385221985419,99.5095554344211,-0.113084163238187,99.6011220413181,99.1982080981167,99.5351738764177,3.28716318678663,33.1362859224276,100.212337745162,6.15914989512451,33.4069608558212,100.008512198962,33.404117430884
2001-01,100.559743448839,99.4506354485806,-0.0276885034403943,99.573543981215,98.9500956881679,99.3489823536288,3.00311067040938,33.2122087261882,100.163653382289,5.94478214009013,33.5374012037354,99.9189510580608,33.5646049609223
2001-02,100.562786130748,99.4605629822224,0.0190322631889124,99.5924950801721,98.7444881350697,99.1926027894373,2.81172048693159,33.3021220220026,100.096444543441,5.73690597378471,33.6624256646426,99.812828427084,33.725550307628
2001-03,100.18740462086,99.5007422046953,0.0463216384441149,99.6386279556606,98.5843261565989,99.0676694230067,2.73021482116703,33.4093244719396,100.006060460933,5.53351422670515,33.7817364600653,99.6832404711593,33.8890833608476
2001-04,99.6176207638584,99.5094186541869,0.0498365925229218,99.6882844526703,98.4492195947069,98.9586359969638,2.75099698602667,33.5271567752876,99.8923766302294,5.33130526644065,33.8944456510641,99.5277274869318,34.0552793747999
2001-05,99.0873271414322,99.460872066393,-0.0677257247198049,99.620769839564,98.3362763939492,98.8618580709051,2.86314353835239,33.6548188344131,99.7596667769623,5.12689870021981,34.0017154142968,99.3498762034562,34.2242151813712
2001-06,98.7525653636179,99.3840062723115,-0.118641803323014,99.502577961742,98.2254342382358,98.7647508433026,3.02673422180392,33.7855896234768,99.615356197027,4.92307443369722,34.1063051852687,99.15785618721,34.3959687075889
2001-07,98.524314125573,99.3447552395745,-0.0704840336089576,99.4324445312497,98.126186926923,98.6757595353698,3.25281001820446,33.9228297026355,99.4701334923185,4.73249092461841,34.2126338053834,98.9644829006877,34.5706184709885
2001-08,98.2824620588821,99.3465615455468,0.197021665742208,99.6283479897534,98.0499451971097,98.6040584854621,3.53886231481648,34.0706331707836,99.3355433590889,4.57347550488669,34.3257992525395,98.7842732093576,34.748242951377
2001-09,97.9739067370969,99.3108995574216,-0.0907544874681977,99.5379307931622,98.008405362173,98.5597175149097,3.88112745591116,34.233277092933,99.2206088463887,4.46127094408999,34.4499155745992,98.6286320518512,34.9289195823868
2001-10,97.7242545100829,99.2710500711354,-0.0783880509954636,99.4599049492123,98.0177406912618,98.5559022688871,4.27200456769337,34.4166990132668,99.1291647768643,4.40457155353462,34.5870282851671,98.5028334190338,35.1127242584311
2001-11,97.7331273203218,99.2799486692973,0.00551391109231797,99.4653890799437,98.083249243743,98.5966957436014,4.70367786486184,34.623123543551,99.0636939162469,4.41221044500158,34.7389166278618,98.4112774742079,35.299731412354
2001-12,98.1719694662465,99.3466917204102,0.12618414448071,99.5908986302086,98.1999685877521,98.6779877297877,5.17528165041153,34.8511820473989,99.0256166063444,4.49025029095934,34.9070170128504,98.3572944381631,35.4900134374846
2002-01,98.8233293283221,99.4222896812469,0.00736416597844151,99.5982326692832,98.3617775979574,98.7945011298824,5.6812060244125,35.0990627291808,99.0138467212407,4.63426372941723,35.0916128235093,98.3408999474501,35.6836401154158
2002-02,99.4265519887855,99.5124072078652,0.034256606904022,99.632351644332,98.5661659594662,98.942444369082,6.19328479086206,35.3646172802256,99.0264491467013,4.83819178967234,35.2910783793539,98.3612026920748,35.8790635062023
2002-03,99.7599244585603,99.6098802449856,0.136950513075414,99.768798661098,98.7945417016211,99.1065571598498,6.68586041399363,35.6430252713918,99.0605490252299,5.1052777429571,35.5063879327454,98.4158133768476,36.0779296684636
2002-04,99.8968219518921,99.6690044559942,0.014233340517128,99.7829990939413,99.003219977808,99.2559803417055,7.13303674433107,35.9186611873984,99.1049408629201,5.42038713799924,35.7316558236305,98.4877738961864,36.2802959292129
2002-05,100.048888535365,99.6959280160396,-0.0191862722119055,99.763854456114,99.1659678422946,99.3720311637381,7.50885341188787,36.1819098467256,99.1488472205578,5.76273987221914,35.9611458257149,98.5609064206885,36.4862166265209
2002-06,100.301404397991,99.7092019979319,0.0589586059945539,99.8226738339877,99.2722895512904,99.447016831491,7.8232037986031,36.4287051542811,99.1850072330096,6.11245872839587,36.191039013499,98.6246227774004,36.6957439169969
2002-07,100.597720472249,99.6841730021303,-0.0272360207122956,99.7954861098667,99.326642188149,99.4854563051624,8.06999134984833,36.660399125262,99.2119403273066,6.45388997936691,36.4206795502265,98.6771527929657,36.9089282770862
2002-08,100.843897629092,99.6230723916695,-0.0588428029947036,99.7367636485775,99.3432971596716,99.4978761585812,8.25161583089781,36.8820109311911,99.2295273320306,6.7707733319992,36.6499213143261,98.7181537037218,37.1258172274187
2002-09,100.946246611968,99.5411409943573,-0.0490644645981709,99.6878283394858,99.3415595838998,99.4979328395418,8.3756927390882,37.1005511967578,99.238765280162,7.05146295854698,36.8791386105928,98.7486985370523,37.3464553527813
2002-10,100.899006887197,99.4500432640093,-0.101635642218374,99.5865099749394,99.3365909146168,99.496328388771,8.44048460365172,37.3216351945667,99.2410734525845,7.29095638096159,37.1087534309095,98.7699772451096,37.5708838514963
2002-11,100.676711971027,99.3738625036405,-0.0891367529498081,99.4977417935717,99.3427846716888,99.5031601684654,8.45560780189915,37.5507190791607,99.2390991030405,7.4872954993114,37.3399219690493,98.7851076835313,37.7991408266433
2002-12,100.252227602441,99.3171438968128,-0.00785447075577368,99.4899267725399,99.3574730554451,99.5165556287242,8.42358093358917,37.786899573474,99.2359333816836,7.64015743841534,37.5739680696866,98.7975875821984,38.0312606706368
2003-01,99.7898451088936,99.2413948199796,-0.133202646306965,99.35740355727,99.3810434953871,99.5365853738724,8.35165566060516,38.0304155884218,99.2347960650737,7.75228761207771,37.8120155773044,98.8103208075483,38.267273366059
2003-02,99.5539776814693,99.0932558640747,0.074237050062819,99.4311635626899,99.4264476564773,99.5715812777444,8.25598833283892,38.2843159568342,99.2383164503448,7.82586740220606,38.0529113781307,98.8254773986341,38.5051632228763
2003-03,99.7470238814101,98.7346123931558,-0.0505970834598602,99.380854293877,99.5015793370258,99.6270721087341,8.16653870647839,38.5538267263398,99.2541197418308,7.87737195652265,38.3033581785337,98.8551580036038,38.7469495290649
2003-04,100.190417480258,98.1936627149368,-0.500267832455153,98.8836838482256,99.5987031773531,99.6983030770593,8.12256047757365,38.8361761650796,99.2877021181631,7.93656117918095,38.5675205484073,98.9097128167128,38.9926524403886
2003-05,100.677691839255,97.9491935093868,-0.0554994311927444,98.8288039661474,99.7112359903083,99.7812669186873,8.14512114977889,39.1289702380452,99.3424504638876,8.02884113167107,38.8484090931901,98.9962900473366,39.2422878419122
2003-06,101.094622111982,98.1422224918417,0.257826356246212,99.083610670335,99.8401501071175,99.8768235430104,8.24631992229712,39.4327327248535,99.4192406899431,8.16815387697604,39.147178769798,99.1171530494357,39.4958668256674
2003-07,101.445424016422,98.529270680475,0.309395790707721,99.3901711910303,99.9779473438164,99.979701823265,8.41297341690163,39.7446287582003,99.515897349356,8.35181630352026,39.4624678027552,99.2681690913234,39.7533954378176
2003-08,101.734816881001,98.857945922079,0.0862970961831333,99.4759420226596,100.126001600405,100.091238795307,8.63099474000699,40.065295354671,99.6293691925841,8.57377760972991,39.7922040619574,99.4435271803553,40.014875970548
2003-09,101.939326463369,99.08832972132,0.027582020219838,99.5033794971021,100.280365617194,100.207766704141,8.87503903943912,40.3932395993171,99.7548223976982,8.82402698435398,40.1333637531888,99.6351971404065,40.2803074666804
2003-10,102.078934440191,99.2918902654805,0.109781568416639,99.6126158677416,100.423793719439,100.31538878825,9.10972363406161,40.7215330165044,99.8831385983824,9.08675197764238,40.4807338171711,99.829956323586,40.5496859940096
2003-11,102.132443592389,99.4871297827814,0.129155621181215,99.7412711605404,100.546910666681,100.407155974017,9.30887929880251,41.0462701940722,100.002174665186,9.33896033279617,40.8270824700358,100.009988593038,40.8230048262178
2003-12,102.059705422627,99.6601585807754,0.135454835845451,99.8763755356611,100.638154510671,100.475045038658,9.46264251048432,41.3625387959076,100.100115861181,9.55736919598076,41.1650509196864,100.157651718055,41.1002556605127
2004-01,101.923852894794,99.7674004820043,0.0685482561298546,99.9448390493765,100.690143206517,100.514868475078,9.56235968492415,41.6670207166582,100.168349161127,9.72366019679406,41.4887274856004,100.259289964332,41.3814295915724
2004-02,101.795069384629,99.806241100723,-0.0281104540377855,99.9167441013324,100.707521553658,100.530123054767,9.59557059266896,41.9579145203927,100.200667196765,9.82089254441967,41.7900469146002,100.304605185632,41.6631388332174
2004-03,101.739663927436,99.8188957084402,-0.0370610839565081,99.8797138729144,100.690122214035,100.521427831287,9.55641568048728,42.2381906690437,100.194485285356,9.83197553366727,42.06933498322,100.287593143239,41.9486934172735
2004-04,101.745262865795,99.7957501925895,0.240381512464323,100.119806239767,100.642159101568,100.491087908704,9.45805677062174,42.5093237543115,100.162410164549,9.76773801725,42.3346949153248,100.228719840605,42.238088027713
2004-05,101.799972833969,99.6314900500573,-0.0705489971325256,100.049172720534,100.587423067868,100.455537319574,9.33371238535011,42.7811557794136,100.117981603787,9.64419690745265,42.5950261615501,100.149793502317,42.5313170122158
2004-06,101.910674499648,99.4426020993572,-0.385491426594692,99.6634917373174,100.553733222092,100.433380188461,9.21264111371234,43.0655288721237,100.073217080481,9.48089023861657,42.8586798204776,100.070761227989,42.8283739371517
2004-07,102.019700945125,99.4682578810884,0.378018245362582,100.04023792005,100.539790059397,100.422157885095,9.10167911765081,43.3620573342733,100.033919758662,9.29418958778886,43.1301843763634,100.002166617571,43.1292499304561
2004-08,102.065712322194,99.5290579116664,-0.0132044287126301,100.02702817815,100.535004893175,100.414070612235,8.98785706229276,43.6663068327343,100.000704665788,9.09267807708523,43.410381077088,99.945774913302,43.4339331650031
2004-09,101.987320060045,99.610328649778,-0.125638707101808,99.9013555131944,100.5325293217,100.405503323537,8.8680953910328,43.975350618513,99.9724730122551,8.88333196197598,43.698543682892,99.8997179630557,43.7424094621091
2004-10,101.82565015575,99.7645739126602,0.266413855823849,100.167506566437,100.516485326726,100.38654416699,8.74393844815235,44.2821987986116,99.9497215037325,8.67992048688969,43.994429325011,99.8632753042921,44.0546629288456
2004-11,101.646473422932,99.8790207366208,0.0822313849095098,100.249875694316,100.485227944063,100.358204683696,8.62369265735794,44.5859743829177,99.9334645746027,8.5010237973871,44.2978024665924,99.8357631493652,44.3706754665841
2004-12,101.531357004834,99.9201396830468,-0.209622696067116,100.039729202082,100.434659331254,100.319100026884,8.51528888026236,44.8846784625897,99.9263502789374,8.36805559677375,44.609765267086,99.8195092604095,44.6904273499361
2005-01,101.580795944256,99.997338215848,0.147376397492932,100.187164151042,100.369920676975,100.273180113997,8.43206835773182,45.1804123861171,99.930986434204,8.29907483902914,44.9319080293912,99.8178592579841,45.013896674805
2005-02,101.77481032117,100.065925785858,0.123830989714761,100.311226907977,100.302136912932,100.226827688487,8.37737862525626,45.4728878830273,99.9489274610791,8.30445617041924,45.2604830442208,99.8336234708621,45.3359113599946
2005-03,102.014414940442,100.080173558736,-0.19919054507219,100.11141642833,100.246606647301,100.190629920898,8.3713777135791,45.774109149331,99.9845194730761,8.40255850595693,45.6042354682521,99.8745784330264,45.6615048431301
2005-04,101.825958545746,100.124399428371,0.126416028277895,100.237973304832,100.209928987631,100.168656691674,8.41666894917774,46.0871928072461,100.034219000924,8.56599688924823,45.9610835648443,99.935722696121,45.9906451115585
2005-05,101.275220586011,100.156544498512,0.029689747837229,100.267733706343,100.193828133185,100.162469358188,8.48955337887924,46.4130848354084,100.093043038622,8.76388756755561,46.3280063637193,100.010165750034,46.323297253113
2005-06,100.839993628181,100.176657455486,-0.0587646186291247,100.208811755023,100.197179772868,100.17232443923,8.55881493859378,46.7514277906154,100.157474250502,8.9706542608455,46.7033838079354,100.094212402734,46.6594248426892
2005-07,100.738021848672,100.197556424403,0.106150919351378,100.315184329972,100.205693878503,100.188847662735,8.6103060145759,47.0956631649701,100.223189739185,9.16960610322426,47.0850523952703,100.18311728718,46.9989891213893
2005-08,101.002935786964,100.163394384794,0.0279751425875222,100.343247645825,100.206181392095,100.202418099999,8.64110496865927,47.4395582420877,100.283652499622,9.34881292591054,47.4687363944098,100.267814158769,47.3419479547498
2005-09,101.361862900127,100.068410387346,-0.231973463392092,100.110477938981,100.195864378097,100.210359839464,8.65555492372104,47.7816612441973,100.3334216125,9.50131504880767,47.8504799899444,100.34017400518,47.6882569363234
2005-10,101.482134501646,100.037156795522,0.0514975263687461,100.162032358755,100.189365802304,100.221395584422,8.6866478776964,48.1288374807485,100.371249901574,9.62478043828907,48.2287965526216,100.397449698392,48.0378701824676
2005-11,101.435533531636,100.080265082692,0.0521306541068477,100.214247481391,100.199360551686,100.241836338254,8.7499215932014,48.4872121829879,100.397363809642,9.71876023378029,48.6029996771542,100.438636689724,48.3907401364866
2005-12,101.276441529083,100.16753135988,0.0240219883529859,100.238320936249,100.231444166665,100.274689669313,8.85594359606191,48.8596402705104,100.413952134151,9.7833484828937,48.9740940605659,100.466236494322,48.7468186024204
2006-01,101.101442083388,100.246401135979,0.165181806712004,100.403896405789,100.282093972854,100.317899790454,8.99542466133616,49.2445823439912,100.424891356979,9.82127529486473,49.3447944121931,100.486166696437,49.1060571165591
2006-02,101.269591382094,100.230708156235,-0.0853880358098071,100.318163490772,100.346423076559,100.367737955217,9.15287132369252,49.6349627981278,100.436803539464,9.84312421041249,49.7155286084962,100.509302031977,49.4636094405266
2006-03,101.816141245584,100.182756299561,-0.0597876234006392,100.258185644981,100.420352137754,100.421532582142,9.30541873488478,50.0335816778395,100.444603969973,9.8274147889286,50.085952849037,100.525464170056,49.8241448199713
2006-04,102.22646514833,100.132448534591,0.0171554492070164,100.275385387095,100.496999785994,100.474925571627,9.43830575717171,50.4370429792912,100.451916435296,9.78534147998462,50.4585325395654,100.539818242563,50.1876106617068
2006-05,102.090663843168,100.080569330045,-0.046673934700197,100.228582919199,100.55913577219,100.515360470532,9.53079016852471,50.8366185618105,100.46335295208,9.73158213929436,50.8364543565021,100.558810960188,50.5539533245167
2006-06,101.797203220662,100.054123075705,-0.0870170429585376,100.141366970144,100.606132005831,100.543774014955,9.58334750308286,51.2317795784429,100.484870241162,9.67935668812153,51.2239709121279,100.590797779291,50.9231182603003
2006-07,101.613642984725,100.093161784363,0.110011884745226,100.251534375357,100.65037145854,100.570008694364,9.6250792152171,51.6286580515302,100.522983643796,9.64358300248848,51.6257385047734,100.644679785027,51.2950496887109
2006-08,101.799132621424,100.17016623006,-0.0307775637929922,100.220679395412,100.716979662401,100.612308189666,9.69780081896107,52.0401521098004,100.583940494617,9.64378420308039,52.0465188962158,100.729301753554,51.6696909341769
2006-09,102.186864481738,100.298707116371,0.0305510141926369,100.251297829398,100.825039182949,100.68379119969,9.82538195112614,52.4763919640329,100.670469321249,9.69339729335294,52.488817122146,100.848912147662,52.0469839528786
2006-10,102.277263067883,100.450565186707,0.144215554010933,100.395875793965,100.979841314478,100.788216563975,9.99760753832998,52.9405697648344,100.778830050867,9.7915048179864,52.9511214907284,100.999967875471,52.4268696362508
2006-11,102.257926980098,100.564315057924,0.104649676926412,100.500939753631,101.177949853397,100.923508299983,10.196797026955,53.4313547933161,100.901062590725,9.92889480621078,53.4287403877618,101.172999198579,52.8092878643379
2006-12,102.156431289152,100.589890712841,-0.0920781545884885,100.408400342962,101.404291020957,101.079968397835,10.4002788224173,53.9411790902736,101.027148488707,10.0886066365998,53.9148977641748,101.354884625229,53.1941780246024
2007-01,102.08183285386,100.551157646022,0.0305549062885818,100.439080035593,101.647967647326,101.249266087085,10.5999544025896,54.4644856182,101.14786920952,10.2500532342486,54.4026621077734,101.532585410326,53.5814801602016
2007-02,102.122007468192,100.465004250312,-0.0266862943001721,100.412276567102,101.920052585138,101.438387995387,10.8158134852444,55.0033877978438,101.253025739175,10.388167994091,54.8800612394971,101.691531219181,53.9671893829697
