country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1995-12,,100.867614708018,0.0555324354017775,100.447147056185,101.5373208006,101.214693938583,6.91739772423708,26.3578115317004,100.804484723138,7.60950189921299,26.2552487358887,101.142221553153,25.9587423854349
1996-01,,100.982671666554,0.0676600603032852,100.515109656456,101.642041020787,101.296519145855,7.01985010244723,26.5151075284152,100.903486554945,7.57915839571304,26.4168463793326,101.265370334647,26.0867523537752
1996-02,,101.082918535905,0.0614949758404675,100.576921398856,101.744871870651,101.37096816843,7.10845495408275,26.6692580394047,101.019862675531,7.54019710321547,26.5815614807459,101.410304065613,26.2118940729608
1996-03,,101.141629100906,0.0361830405150638,100.613313187074,101.871344407125,101.458154361411,7.2287791946162,26.8292513978556,101.155030360772,7.51848382039592,26.7528526587739,101.581256467441,26.3364065272698
1996-04,,101.149196899178,0.0235375389364544,100.636995084841,102.039314824982,101.573680094677,7.37939140175542,26.9998634524693,101.298610859685,7.51553987952319,26.9274339049183,101.765585240453,26.4602555385438
1996-05,,101.106560375629,-0.0424762693593165,100.594248243733,102.244022400828,101.713454026509,7.54535344862133,27.1799476381597,101.437529311629,7.52040615228129,27.1007024518418,101.945922245784,26.5834099636709
1996-06,,101.039385008129,-0.0551290858858016,100.538791554223,102.480011149681,101.874404209585,7.69889002297257,27.3670698164374,101.52635798647,7.46746850904911,27.2551896576762,102.061059468183,26.7047880942025
1996-07,,100.972408406622,-0.0298758821180917,100.508754703375,102.722148760491,102.039747020014,7.8067437660281,27.555860390821,101.607152718931,7.42116615684163,27.4067298064012,102.166222947969,26.8256269201209
1996-08,,100.897296587593,-0.0614988065693345,100.446943018735,102.825261806248,102.106665700928,7.73723930313975,27.7072060608672,101.684304696184,7.38628487277697,27.5565063954645,102.265994570313,26.9459134595498
1996-09,,100.802356818123,-0.0425566371883804,100.404196177628,102.849641451071,102.116828166289,7.57270266491529,27.8369134258296,101.760103478443,7.35964166203029,27.7052800000534,102.363292607829,27.0656397368898
1996-10,,100.632816509975,-0.0425746561667453,100.361449436328,102.793132774136,102.067153951671,7.31781406048867,27.9441094670933,101.825732814114,7.31494796777597,27.8498172793773,102.446276511536,27.1848018568457
1996-11,,100.317471563039,-0.211232508554596,100.149453429062,102.659942273044,101.959705952492,6.98771250399211,28.0296557223831,101.868845941127,7.2234291440081,27.9857021993629,102.498960412238,27.3034010167595
1996-12,,99.8699352490245,-0.230715972714089,99.9183926434153,102.481848147972,101.818184374735,6.61735963471384,28.1020027125931,101.880514287224,7.06354950402844,28.1098012277539,102.510287624499,27.4214441098066
1997-01,,99.4028314430174,-0.511096683560802,99.4077130523475,102.277487543382,101.656326941954,6.22676223087246,28.1661402294698,101.862628011093,6.83666258774782,28.2228770326113,102.483511429839,27.5389442056081
1997-02,,99.2173608274393,0.102456485777285,99.5095627017325,102.077978688478,101.498473897463,5.84643880179856,28.2284598895723,101.826173735741,6.5667334368674,28.3271017665435,102.434681231042,27.6538194155665
1997-03,,99.2723135060248,0.115616736061423,99.6246124101973,101.883933128896,101.34626822994,5.44955843934257,28.2913271316199,101.785682595721,6.27138311749617,28.4306265438649,102.385584109638,27.7681929454252
1997-04,,99.4458279275812,0.141982788064161,99.7660622124954,101.647810409216,101.1684257608,4.96919718371244,28.3415399067556,101.747293936933,5.97000929275668,28.5350042113429,102.341676127816,27.8820958293717
1997-05,,99.6288357322978,0.0685229295375406,99.8344248410076,101.348490885837,100.949902576056,4.38976150687761,28.3730825171691,101.71337769145,5.68094913768406,28.640279574086,102.302917267647,27.9955648763727
1997-06,,99.7565136048622,0.0750869169141497,99.9093874326397,100.985838116325,100.68921755253,3.72227896696163,28.3857485000883,101.681275183868,5.46572778962762,28.7448841329115,102.263507890577,28.1086427855271
1997-07,,99.7571841090078,0.068424625455083,99.977750056785,100.571249143861,100.393187152071,3.00020303584136,28.3825921508186,101.640085148599,5.24618806284598,28.844538393921,102.208115518125,28.2213777719108
1997-08,,99.5726798699424,-0.205620438984509,99.7721753682314,100.118479192346,100.070062505969,2.38272830809831,28.3673935030627,101.574308288558,4.99705111199238,28.9335191047253,102.116534962405,28.3338238174429
1997-09,,99.2895817094716,-0.225889433584865,99.5468005664168,99.6449862153572,99.7311536316234,1.82541446566853,28.3450524703003,101.464603530958,4.68903161447185,29.0043893381339,101.962837387987,28.4460398328921
1997-10,,99.0324068864766,-0.239661014479542,99.3082256942974,99.1666769431008,99.3873842298031,1.34554076637715,28.3201088517741,101.294970001602,4.31258359382603,29.0508639302783,101.725514311059,28.5580900003571
1997-11,,98.9069910162159,-0.0265840044949336,99.281825591115,98.7033542139251,99.0550195855842,0.958410255274216,28.2982948173445,101.055730741728,3.87083589249389,29.0689828048623,101.391484008013,28.6700437312516
1997-12,,98.8856798237611,-0.00664777056608531,99.2752255631358,98.2712527005528,98.7484968605903,0.649083946664572,28.2844083008918,100.751721434995,3.38216680131559,29.0605215927948,100.967778101456,28.7819759325533
1998-01,,98.8682113574706,0.11301961290794,99.3874260387808,97.8750412903339,98.4722121880129,0.404178267016646,28.2799816469347,100.406411077049,2.87568529981261,29.0344781586223,100.486301020159,28.8939665047453
1998-02,,98.6805071991233,-0.152204234971104,99.236154167321,97.5385167701162,98.2416681433092,0.221129275134995,28.2908812783079,100.057500839134,2.39162379317615,29.0045794723094,99.9991351785571,29.0048303123014
1998-03,,98.3818173766201,-0.24269794354837,98.9953100619004,97.2615144839484,98.056847191036,0.0963213277662999,28.3185777135557,99.7315308758526,1.9398935898416,28.9821504457411,99.5405868849507,29.1159127675616
1998-04,,98.1148546709292,-0.0344854758887169,98.961171058118,97.0457475148255,97.9177259465779,0.0787345142413468,28.3638544805298,99.4552189461078,1.55516670903732,28.9787710972601,99.1496591242594,29.2273027998436
1998-05,,97.8476983135295,-0.111084854635315,98.8512401851027,96.8964978832414,97.8254583470297,0.19549194319665,28.4285496075267,99.2454532391401,1.26344333593814,29.0021332777589,98.8515131638591,29.3390888510569
1998-06,,97.5914421342925,-0.139089354938292,98.7137486327808,96.8257044360996,97.7844858524463,0.4605686715062,28.5164843648523,99.1070221616029,1.07837208902546,29.0548609404235,98.6537239954052,29.4513574994663
1998-07,,97.432040568486,-0.188142735312597,98.5280258859735,96.8429913496014,97.7988327154779,0.874679681644072,28.6308489174857,99.0343563890911,1.00845258988433,29.1354218883947,98.5496943536866,29.5641930494783
1998-08,,97.4836196504701,0.160524953259212,98.6861879534741,96.9513716465809,97.871098389744,1.42953410722767,28.7729150685204,99.0145982749836,1.05649774006125,29.2392010801869,98.5225391248508,29.6776771487123
1998-09,,97.6265724365214,0.0485572927173469,98.7341072946303,97.1337891252953,97.9921009507304,2.09185472787099,28.9379897905178,99.0302988361799,1.22368041809252,29.3593103708519,98.5480015395152,29.7918881278172
1998-10,,97.8096512321636,0.118318835772357,98.8509283408916,97.3753772211461,98.1562309465713,2.83137675211787,29.1219578299777,99.0615915886667,1.50326202512039,29.4875745357116,98.5978934011036,29.9069011705493
1998-11,,97.9901467822382,0.0478454264098365,98.8982239890663,97.6629633372994,98.3587205012681,3.61453231492294,29.3211458280896,99.0919862980274,1.88544362816236,29.6170620889282,98.648602135409,30.0227894240961
1998-12,,98.2030285340747,0.159293431332722,99.0557623635856,97.9897212298581,98.5967213405532,4.41701267982129,29.5337342019546,99.1113995654418,2.34925615864,29.7432276860465,98.6847978485228,30.1396246782621
1999-01,,98.4093725508616,0.182072648279649,99.2361158133946,98.3579436317573,98.8709868419844,5.23568652688433,29.7606328358287,99.1204195993233,2.86144228057237,29.8652829925967,98.7038090667171,30.2574776748583
1999-02,,98.5262812354636,0.0470621911290678,99.2828185038878,98.7593595151248,99.1708210780656,6.04331378864357,30.0005880075286,99.1199342832698,3.37742006938439,29.9841859604477,98.7053653846085,30.3774631131889
1999-03,,98.5822851777037,-0.0111895015563326,99.2717092513661,99.1978568879765,99.4952808018889,6.83427693628111,30.2539477389161,99.1235439153637,3.86983357387131,30.1037114341203,98.7052560680397,30.4985900784951
1999-04,,98.6574595669866,0.0317035638266366,99.3031819210704,99.6551360268872,99.829811424977,7.58525476313817,30.5153251035237,99.1373664013096,4.30836652152389,30.2272827695635,98.7144644831652,30.6209256443046
1999-05,,98.7827902980914,0.129740003695014,99.4320178729641,100.075730149537,100.13375516904,8.22858620124015,30.7678173177443,99.1630811985455,4.67003982758996,30.3565444526809,98.7380196503863,30.7445344358415
1999-06,,98.9119812521402,0.0958825909922462,99.5273558679765,100.444323524578,100.400490562255,8.73233481880859,31.0066392581444,99.2001145527816,4.94652614072038,30.4920672319915,98.7773953985956,30.8694789014705
1999-07,,99.0179218551609,-0.00876706113922811,99.5186302438374,100.722393341772,100.604938560049,9.04228395658031,31.2197315757843,99.2479531688522,5.14465720680786,30.6343394703099,98.8337770426974,30.9958198370537
1999-08,,99.1519212893175,0.138728122692895,99.6566905713043,100.916360883531,100.751607103456,9.16106691162902,31.4088210703738,99.3069190145082,5.28306502807856,30.7839270869439,98.9085801201444,31.1236164239246
1999-09,,99.2605248059131,0.0473640554895457,99.7038920215255,101.057183799107,100.860126297059,9.14139966765436,31.5833270930541,99.3784744081652,5.38891259527485,30.9414579453126,99.0033948411807,31.2529262203062
1999-10,,99.3491747047881,0.0287377847654978,99.7325447114175,101.1761095592,100.951238133604,9.03426770885138,31.7529134623967,99.4663227781217,5.49574624302064,31.1081368054158,99.1216211178426,31.3838055255698
1999-11,,99.4461005004465,0.0518118055387937,99.7842179435423,101.288714403522,101.036130735594,8.87181884735439,31.9224647699263,99.572984443171,5.6301075653565,31.2845345422333,99.2645870966902,31.516309549306
1999-12,,99.5471084746628,0.0935848619011315,99.8776008661039,101.385508640594,101.108711501316,8.65206760817879,32.0890128523275,99.6952074323077,5.80176471386855,31.4688597747011,99.4261297248406,31.650492543349
2000-01,,99.6127935864253,-0.0234226930605484,99.8542068422168,101.459290441715,101.164928910512,8.36551978203574,32.2502644629689,99.8194255755232,5.99429417963334,31.6554959127529,99.588149349174,31.7864084427988
2000-02,100.068336803656,99.6761529353755,0.0501101478585787,99.9042439329084,101.484073715116,101.184927716929,7.98859033495518,32.3972120815278,99.9255982397867,6.17540227620504,31.8358300627508,99.7255478878769,31.9234446308025
2000-03,100.109354328591,99.7426438498141,0.029435730255027,99.9336514766658,101.449026444013,101.161890830645,7.51290089678811,32.526896849907,100.010886893886,6.33288737275152,32.0101455742613,99.8373167850849,32.0623055637282
2000-04,100.155251728748,99.8133096016451,0.0386694255669712,99.9722952456399,101.340383382579,101.086520375813,6.9452528165842,32.634691579766,100.075389718944,6.45538962978535,32.1785716468358,99.9239958932536,32.2030472852701
2000-05,100.256954497037,99.8871020926095,0.0167377774098578,99.9890283858897,101.165956750022,100.963890066329,6.35419527892013,32.7228645131752,100.124486182781,6.54447000408264,32.3432193986626,99.9922465077641,32.3457273221192
2000-06,100.543056690711,99.9605054514877,0.0478851712536654,100.036908303367,100.944654180496,100.807573013733,5.77517314700396,32.7973263623691,100.163685214089,6.60421213887322,32.5058280375201,100.047471365319,32.4904043989544
2000-07,100.807976586845,100.013657099231,0.0546687568312465,100.091597237509,100.67563734581,100.616069807333,5.24641223999305,32.8576473944692,100.195851128288,6.63392898123512,32.6665997946407,100.090268629505,32.6371386968295
2000-08,100.910392426689,100.010296585088,0.00227564462630211,100.093874966563,100.373478817781,100.399959985986,4.77451821957779,32.9084409549334,100.221210410282,6.62877324365948,32.8245238090308,100.117524551268,32.7859922187969
2000-09,100.739377605819,99.9347371040027,-0.152435470738682,99.941296397077,100.054627862384,100.170786331587,4.34309960367258,32.9550224468591,100.238672470645,6.58362882128971,32.9785286883274,100.125995079516,32.9370296516278
2000-10,100.459664427646,99.8172917254308,-0.0124936056629601,99.9288101256108,99.7440684381366,99.9458887867196,3.9452023565327,33.0056301525829,100.245245715183,6.49177558304581,33.1276072348903,100.112687076511,33.090318722114
2000-11,100.298434419008,99.6571854614912,-0.209264883011145,99.719694218007,99.4552230752056,99.7344991347372,3.57851039822169,33.0648134910868,100.236242978505,6.34789562166489,33.270444140698,100.073736835572,33.2459296442219
2000-12,100.402327312728,99.5271077163381,-0.113162124101171,99.6068492938827,99.1839116380426,99.5338363787405,3.24820407110539,33.1313294741744,100.207418362984,6.15657747803804,33.4062645081857,100.00697345151,33.4039351009692
2001-01,100.575120226029,99.468283843263,-0.0269947226669279,99.5799607011585,98.9297235575561,99.3429301205338,2.96094940633919,33.205178477128,100.158597322746,5.94224945092091,33.5365444448148,99.9169775065813,33.564410455276
2001-02,100.576611476426,99.4784929760917,0.019594390711959,99.5994727877291,98.7191250925305,99.1826349348651,2.76614249138338,33.2933651309385,100.091466185985,5.73461869469772,33.6614935251415,99.8106732990428,33.7253446074733
2001-03,100.200261113148,99.5187451003128,0.0463497153777214,99.645636859884,98.5562595450328,99.0555442995941,2.68301884009452,33.3995996204881,100.001399230354,5.5316791922511,33.780844136402,99.681244092377,33.8888669016776
2001-04,99.6298682143463,99.5273672610186,0.0493116862677352,99.6947738037118,98.4209345232529,98.9462909505979,2.70451302208673,33.5173010632586,99.8881519734717,5.32989770731272,33.8936565992864,99.5260731350686,34.0550526426264
2001-05,99.0989411817485,99.4789339709651,-0.0668638937006929,99.6281139961305,98.3088592591573,98.8501943613604,2.81863634406246,33.6452030651619,99.7558717377332,5.12569712471715,34.0010348654209,99.348574142252,34.223978712303
2001-06,98.7631832107123,99.4019776707225,-0.11819960651276,99.510353957411,98.1992156805236,98.7540384764337,2.98501142406115,33.7763303010724,99.6118642060802,4.92174246987647,34.1056811812278,99.156750078922,34.3957230890302
2001-07,98.5335118940692,99.3624913402901,-0.0711561767133063,99.439546194101,98.1009579257428,98.6658844073609,3.21450642281906,33.9138585803516,99.4667117891851,4.73071798905002,34.2119645075368,98.9632743428179,34.5703643444773
2001-08,98.2897703530021,99.3644006469524,0.195911202945469,99.6343594052534,98.0253048207238,98.5946441836414,3.5047948882406,34.0618143113215,99.3318984835839,4.57105503127173,34.3249508560945,98.7825762853349,34.7479810173673
2001-09,97.9788847042368,99.3289442418802,-0.0913554614899056,99.5433379764162,97.9839467911511,98.5503078537471,3.85206224885477,34.2244704256362,99.2164686552585,4.45813263254284,34.4487552375143,98.6260695413299,34.9286506070064
2001-10,97.7270917518199,99.2895363135634,-0.0771294836968877,99.4665607137804,97.9931464464994,98.5460855297532,4.24825549773889,34.4077936501034,99.124420219012,4.40077517568685,34.5854787503824,98.4991923217469,35.1124490822313
2001-11,97.7346618217673,99.2989834696606,0.00662421973861019,99.4731495973285,98.0581604235247,98.586050544965,4.68527897855748,34.6139922468839,99.0584676969609,4.40794526335331,34.7369871072945,98.4065932095319,35.2994509558225
2001-12,98.1736120115437,99.3661228552916,0.125991420657921,99.5984772316794,98.1741435304481,98.6662870783549,5.16250856431426,34.8417371957498,99.0202619529394,4.48583262228522,34.9048136193808,98.3518750204755,35.4897287033055
2002-01,98.8260564171788,99.4420134357394,0.00832034365603172,99.6067641672612,98.3352934432364,98.7818417258352,5.67426736790975,35.0893290839119,99.008876330158,4.6301209534207,35.0893270162074,98.3352876486448,35.6833521874494
2002-02,99.4307276175979,99.5321888439436,0.0344148164612497,99.6410436523324,98.5399823894877,98.9295477943024,6.19214244080671,35.3549377231841,99.022514745764,4.83489800834777,35.2889924051687,98.3561820239832,35.8787741441243
2002-03,99.765729093615,99.6296294766321,0.136523797733226,99.7770773892276,98.7708189432922,99.0950220501724,6.69044202333827,35.6341804691239,99.0580836001142,5.10295998404177,35.5046670949541,98.4118337817856,36.0776399855334
2002-04,99.9035441056991,99.68871022686,0.014045896995943,99.7910919747432,98.9837122328727,99.2471212229749,7.14256989011083,35.9112977169807,99.1041234169585,5.41899454109338,35.7303520001787,98.4849644877242,36.2800069899323
2002-05,100.056466600058,99.7156097265154,-0.0190883222634272,99.7720435295169,99.1512284300475,99.366248195886,7.52274902141526,36.1762472494995,99.1496304213445,5.76212507596895,35.9602170214902,98.5591365434175,36.4859294456673
2002-06,100.30953950279,99.7288315144723,0.0587793436022172,99.830688881802,99.2622709147696,99.4442253547559,7.84104151944291,36.4247463837237,99.1871832310719,6.11247072921284,36.190380960429,98.6235940137676,36.6954594611274
2002-07,100.606201345361,99.7036908499188,-0.0274354997228533,99.8032998334306,99.3209780035517,99.48536226311,8.09159195715926,36.6580296336017,99.2152499834148,6.45449472885963,36.420173953315,98.6765336887346,36.9086474685044
2002-08,100.852613347755,99.6423656189285,-0.0587318781114196,99.7446834810212,99.341587410198,99.5001133216809,8.27697366290156,36.8811017109761,99.2337185578698,6.77209044074649,36.649467571811,98.7176661601394,37.1255409466006
2002-09,100.955116021844,99.5599889759673,-0.0493778049722014,99.6954317457418,99.3433729737036,99.5020330528255,8.40477248443434,37.1009592989134,99.2436314252436,7.05372107281512,36.8786743450253,98.7481717309908,37.3461844392319
2002-10,100.907935613876,99.4681925449386,-0.102080663952723,99.5936619870852,99.341510925738,99.5018353829063,8.47315890301351,37.3232206810977,99.2464763693648,7.2943594187244,37.1082678771219,98.7693808701049,37.5706191030237
2002-11,100.685750201451,99.3912395930367,-0.0896243620941281,99.5044018028431,99.3503623672714,99.5096447212479,8.49175373789342,37.5533272273428,99.2449687410081,7.49191809104566,37.3394537286701,98.7845427405508,37.7988829960361
2002-12,100.261667614615,99.3339829456574,-0.00761799502935861,99.4968215624598,99.3670808749346,99.523612375599,8.46274601280682,37.7903049210757,99.2422303436901,7.64585474267156,37.5735849669189,98.7972302411045,38.031010459731
2003-01,99.8002083629346,99.2582155393848,-0.132661628087963,99.3648274590792,99.3919996663687,99.5438355147406,8.3929751051317,38.0343677384824,99.2414279656005,7.75861042090901,37.8117711987137,98.810306936295,38.2670314171696
2003-02,99.5651812730383,99.1118208403448,0.0737085194580521,99.4380678022614,99.4386904971233,99.5791508918949,8.29830444336756,38.2887980912169,99.2450937318451,7.83197911391778,38.0528189198535,98.825836060453,38.5049299219448
2003-03,99.7586346332954,98.7583226484322,-0.0510627743604303,99.3872919660711,99.5160322692239,99.6358852205382,8.2084763027285,38.5592037286035,99.2608286487809,7.88272356280204,38.3034018539425,98.855842608865,38.7467253761565
2003-04,100.202077252702,98.2259773772706,-0.489243033433408,98.901046564009,99.615403123813,99.7086477558525,8.16226825005042,38.8424741687149,99.2941471921439,7.94090959070431,38.5676669489533,98.9106325713764,38.9924378666994
2003-05,100.689564625635,97.9866684639452,-0.0522062280348458,98.849414058111,99.7297127334281,99.793049447714,8.18152746861975,39.1360168553331,99.3484878398462,8.03222271689697,38.8486217421358,98.99734816536,39.2420832093857
2003-06,101.107156257922,98.1788070174424,0.253751896350021,99.1002463208143,99.8602181904709,99.8900696161346,8.27931166898042,39.4404646614679,99.4248011198368,8.17082826334146,39.1474348365546,99.1182892476119,39.4956724270721
2003-07,101.458782338542,98.5620345617349,0.305712627679201,99.4032082878782,99.9994682977089,99.994376790981,8.44281737419148,39.7530001285437,99.521010560984,8.35418144641191,39.4627813684738,99.2694171920524,39.75321149728
2003-08,101.748960289296,98.8869874638612,0.0849179837525109,99.4876194881416,100.148943858311,100.107270256305,8.65809377863338,40.0743020837055,99.6341675439784,8.5762876880007,39.7926313468901,99.4450257526645,40.0147026416994
2003-09,101.954291500707,99.1147666166851,0.0266934717165106,99.5141761877111,100.304612598126,100.224927085562,8.89972655040934,40.4028432240954,99.759514500363,8.82709764864672,40.1339909409871,99.6371564997092,40.2801448284047
2003-10,102.094941897022,99.3165049551718,0.108583046058038,99.6222317114753,100.449149872704,100.333400698111,9.13222782230974,40.7316622243189,99.8879454246368,9.09063518732842,40.4816451341676,99.832577830516,40.5495340437794
2003-11,102.149572337342,99.5105128378691,0.128821606517361,99.7505666708144,100.573093656293,100.42571279165,9.32937171201128,41.0568167146096,100.007265411639,9.34367676946419,40.8283315925607,100.013394745911,40.8228634737246
2003-12,102.077880928418,99.6825145208173,0.134301503501091,99.8845331816042,100.664555239921,100.493736287761,9.48114295571728,41.3732577540444,100.105546965303,9.56269278744436,41.1666314665347,100.161816406622,41.100124721593
2004-01,101.942928043709,99.7891518672456,0.0681858857147623,99.9526403352461,100.715939374013,100.533220236653,9.57872141335002,41.6775738654807,100.17399643365,9.7291603854546,41.4905390632177,100.263960430461,41.3813087824253
2004-02,101.814809045847,99.8278986797716,-0.0280466216142511,99.9246069964178,100.732282534483,100.547984827404,9.60938981922471,41.9681179568978,100.206168451542,9.8259236340623,41.7918598475263,100.309226116026,41.6630268876626
2004-03,101.759971535745,99.8411934984247,-0.0374327930286052,99.8872024250962,100.712917119962,100.538423821494,9.56566668176472,42.2476486324243,100.199514547697,9.83616379254652,42.0709871984135,100.291779164649,41.9485899530662
2004-04,101.766332998716,99.8201191552754,0.240570203268885,100.12750127101,100.662410905232,100.506993026628,9.46208410486709,42.51778174297,100.166737667163,9.77092477813925,42.3360846752188,100.232236419536,42.2379926733505
2004-05,101.822117197883,99.6592307460915,-0.0683025540889664,100.059111630296,100.605221322791,100.470419506056,9.33314352856142,42.7886374798034,100.121474858865,9.64636704790071,42.5961023884328,100.152530220185,42.5312294105656
2004-06,101.933964311465,99.4732982200348,-0.381960505249741,99.6769253419648,100.569750769436,100.447524098229,9.20841996025225,43.0723082817707,100.075836188004,9.48209349794011,42.8594312098019,100.072703015869,42.8282937486016
2004-07,102.043660495401,99.4997551988163,0.37543710551729,100.051149505337,100.554763340871,100.435865483153,9.09476406219456,43.3684416978787,100.035702487167,9.29445266121498,43.1306309015654,100.003371420687,43.1291768355753
2004-08,102.089890775783,99.5603107982123,-0.0130452296541652,100.038097603113,100.549432750136,100.427507375938,8.97883302892789,43.6725067553096,100.001737302859,9.09196623558054,43.4105639531984,99.9463485188402,43.433866866097
2004-09,102.011506003276,99.6405996838787,-0.125798335353384,99.9122513416088,100.546437181193,100.41856340949,8.8571264708296,43.9813741462646,99.9728617448824,8.88155676442173,43.6985141282388,99.8997869210411,43.7423496836657
2004-10,101.849805809522,99.7933697713114,0.264709507398755,100.176728569966,100.52938512068,100.398815026983,8.73071597273718,44.2878279640989,99.9495631216608,8.67699429963952,43.9942351748596,99.8629559022049,44.0546094168721
2004-11,101.670483353602,99.9061671171048,0.0805298439700007,100.257400733178,100.496446327452,100.369142733674,8.60779746070318,44.5909043412153,99.9328348443619,8.49692550820624,44.297484514224,99.8351533949515,44.3706279881011
2004-12,101.554875516173,99.9460310399987,-0.209846233551975,100.047014353882,100.443438598324,100.328154880826,8.49655683240203,44.8885601125329,99.9253186662717,8.3629161487858,44.6093623373607,99.8187007025881,44.6903856926321
2005-01,101.603366109614,100.02250638369,0.147437973619684,100.194521644513,100.375872100185,100.280077361148,8.41095342082784,45.1830551902374,99.9296423960126,8.29329068348835,44.9314700738766,99.8169662148744,45.0138606468497
2005-02,101.796379953918,100.090665852928,0.124386366931461,100.31914996985,100.30564972763,100.231889022617,8.35474936229825,45.4744490242703,99.9473849102622,8.29877140940922,45.2600707640132,99.832783070772,45.3358800304386
2005-03,102.035470684376,100.104471478341,-0.198371782826006,100.120145083539,100.24901261252,100.194873139781,8.34965348455839,45.7751808986055,99.9829079327864,8.3975288048928,45.6039104669031,99.8739252544614,45.6614780591753
2005-04,101.847381472938,100.14827075756,0.125599341155452,100.245895326128,100.212132653889,100.172751262472,8.39743272178334,46.0881838596306,100.032610994298,8.56194770335918,45.9608781047609,99.9353245845268,45.9906227310909
2005-05,101.297542944228,100.180229109976,0.0296099453670756,100.275578080967,100.196352780322,100.166820430442,8.47327450098445,46.4142361886982,100.09143395641,8.76091614634608,46.3279112002951,100.009999417603,46.3232791421665
2005-06,100.863006403133,100.200144907662,-0.0594999057059292,100.215914206563,100.200149999194,100.176994108772,8.54491331165126,46.7527996857752,100.15580111464,8.96867053657334,46.7033523888583,100.094175028681,46.6594108752843
2005-07,100.761111937501,100.221110256154,0.10631974479537,100.322463510792,100.208936599676,100.193727325687,8.59780846825482,47.097177250729,100.22136804782,9.16840859955682,47.0850233741876,100.183076726222,46.9989791817441
2005-08,101.025565484477,100.187274306752,0.027795763334481,100.35034890532,100.209391041006,100.207322981599,8.62914737173019,47.4410717241541,100.281591126836,9.34815316556071,47.468649961577,100.267644328246,47.3419419390955
2005-09,101.383905073484,100.092981631637,-0.230597122099953,100.118943888727,100.198750164797,100.215127640154,8.64379789574248,47.783035239238,100.33104551426,9.50095899605632,47.8502920374486,100.339784468856,47.6882547543251
2005-10,101.503829744578,100.062446914183,0.0528314645289421,100.171838193055,100.191877118975,100.225978620126,8.67556088234836,48.130045442594,100.368533819484,9.62457808277929,48.2284946911855,100.396818022866,48.0378717582476
2005-11,101.456983536907,100.105696954244,0.0520645567209417,100.223992216569,100.201588719468,100.246225829334,8.74032811875703,48.4882956917586,100.394340296649,9.71866371007655,48.6026080661846,100.437816480505,48.3907454077501
2005-12,101.297566394017,100.192531273909,0.023000158319532,100.247043893453,100.233488820551,100.278856784652,8.84877079552846,48.860645910304,100.410706293742,9.78338308835564,48.9736671480974,100.465342345281,48.7468275176768
2006-01,101.122300849342,100.271131195231,0.164198070434733,100.411647605194,100.284233342055,100.321959837466,8.99140229882554,49.245645453292,100.421531390194,9.82146180315811,49.3443972447798,100.485332294243,49.1060696304297
2006-02,101.290311872671,100.25566856764,-0.0839757182788882,100.327326202882,100.349287847763,100.372093724618,9.15227533210722,49.6363958047303,100.433429923156,9.84343565465257,49.7152167069191,100.508639091421,49.4636253722419
2006-03,101.837137756077,100.207725042264,-0.060582941856882,100.266544957182,100.424863345392,100.426867827678,9.30781215010424,50.0358487480181,100.441249596026,9.82778613439414,50.0857652565109,100.525048685893,49.8241641374501
2006-04,102.248466135437,100.157461115222,0.0172500110271202,100.283840947243,100.503468708617,100.48145119899,9.44304620302306,50.4403123556297,100.448541929866,9.78570056297839,50.4584720122083,100.539652237058,50.1876333262368
2006-05,102.114257183088,100.105494491792,-0.0467161448507694,100.236992202845,100.567127123047,100.522772392032,9.53683350580246,50.8406846170043,100.459840359811,9.73186847376804,50.8364825849519,100.558815152137,50.5539792886787
2006-06,101.822255330478,100.078716122416,-0.0871865386203157,100.149599038926,100.614593304811,100.551389347492,9.58941083175936,51.2361177229937,100.481045833913,9.67953030349854,51.2240175360876,100.590831641387,50.9231474680559
2006-07,101.639608927321,100.117111584971,0.109505362156551,100.259268220052,100.658270100067,100.577215717873,9.63022686243927,51.6327422657794,100.518670756877,9.64362681697404,51.6257273150793,100.644594421199,51.2950820776572
2006-08,101.825375221336,100.192914844913,-0.0311480833475201,100.228039379623,100.723763655305,100.618760067224,9.70176525595916,52.0436931377428,100.578997367407,9.64370373054244,52.0463859287598,100.728975200252,51.6697264369963
2006-09,102.213034634251,100.319879372251,0.0288794687639308,100.256984704948,100.830677492952,100.689368585208,9.82844672146077,52.4793653996233,100.664815672331,9.69321974649606,52.4885259939786,100.848278104698,52.047022497981
2006-10,102.303436446869,100.470521814043,0.143944439381599,100.401299059523,100.984785086245,100.793065040893,10.0003190583106,52.9432035497633,100.772480219095,9.79127819991525,52.9506807780309,100.999047281182,52.426911147603
2006-11,102.28416089052,100.583220198414,0.103837346666229,100.505553104485,101.183078990356,100.928028435784,10.2000134491652,53.4341083735889,100.894124638762,9.92868201303744,53.428206471119,101.171903120074,52.8093322586891
2006-12,102.18270764898,100.608137714871,-0.0931370856836631,100.411945161373,101.411033747258,101.084967452407,10.4054452624423,53.9448136753764,101.019792677247,10.0884709674792,53.914361340043,101.35378630129,53.1942252061253
2007-01,102.108052809391,100.569828212701,0.031299351785213,100.443373449323,101.658972004516,101.25645475477,10.6096429312343,54.4704325950678,101.140263173774,10.2500303994847,54.4022129628122,101.53165269833,53.581530012568
