country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1996-08,,100.95195154695,-0.063577463012777,102.723332909798,102.031689997551,7.6740276280538,27.67971076663,101.68713814881,7.38164633229155,27.5566879150556,102.266777657313,26.9458846228594
1996-09,,100.855035706927,-0.0434442793959865,102.745343471813,102.041866391552,7.50858702635036,27.8086827820794,101.762642457151,7.35292935038564,27.7053071495787,102.363399280096,27.0656380546418
1996-10,,100.682010265113,-0.0434632191952874,102.69045545043,101.994219696765,7.25562475702156,27.9162268621533,101.827796864219,7.30617060576723,27.8496391612697,102.445511125938,27.1848310923393
1996-11,,100.35952667705,-0.213779889401866,102.561930903961,101.890164425821,6.92976299411238,28.00296107363,101.870589793405,7.21360112365339,27.9854072883447,102.497639484607,27.3034651617976
1996-12,,99.9001472702623,-0.23447231239688,102.389311473254,101.751972047634,6.56487159214832,28.0767335719384,101.882811931684,7.05503369039969,28.1097674443347,102.509778316068,27.4215473939119
1997-01,,99.4184522100018,-0.532491883859366,102.190240092288,101.592828530416,6.18057574068045,28.1422632461005,101.86557065455,6.83051787295492,28.223174927621,102.484046744886,27.5390910332388
1997-02,,99.2250915880258,0.101900495444823,101.99360192877,101.435729964781,5.80656526907463,28.205322119939,101.82952726231,6.56306499850583,28.3276475107676,102.435944234414,27.6540112188968
1997-03,,99.278990997482,0.115900890536136,101.799040750076,101.281796881217,5.41623544967392,28.267999759877,101.789257757354,6.26995403630065,28.4313260181134,102.387213120212,27.7684343109646
1997-04,,99.4556266458666,0.143942348181872,101.560968333013,101.100787449029,4.9441150556972,28.3176268418142,101.751147871235,5.97062873520457,28.5358669182595,102.343684823229,27.8823915393975
1997-05,,99.6432448510187,0.0711026984821399,101.262732776321,100.880878172408,4.37769376116765,28.3494335690804,101.717931060121,5.68373728015965,28.6414662976004,102.305858808381,27.9959199123151
1997-06,,99.7749423935045,0.0780810277266404,100.903956221837,100.620996504765,3.72618146437116,28.3631559423101,101.687259537403,5.47113960965539,28.7466839244138,102.268384453828,28.1090623245274
1997-07,,99.7769364492778,0.0709968040529376,100.495382536024,100.327995671597,3.02042208428591,28.3616733777708,101.648265710431,5.25514839730079,28.8472659281937,102.216007707233,28.2218671764387
1997-08,,99.5894970141663,-0.208110857336669,100.049913603021,100.00962723525,2.41628456044344,28.3485313442594,101.585312408638,5.0105780129027,28.9374372608116,102.128327661084,28.3343886300002
1997-09,,99.3008409859126,-0.229643632402748,99.5846046818165,99.6768629816209,1.86933267138909,28.3285195748077,101.478742751552,4.70788060468338,29.0096399313417,101.978979766157,28.4466857756984
1997-10,,99.038239424949,-0.244270500726525,99.1152484063063,99.3403901886411,1.39675565168443,28.3061483385875,101.312097396463,4.33670707681775,29.0573964336447,101.745777317047,28.5588229800436
1997-11,,98.9101159255106,-0.0282656076089772,98.6612053848003,99.01589746282,1.01440953485264,28.287025780802,101.074930991679,3.89849992404492,29.0764183702244,101.414496769966,28.6708698423827
1997-12,,98.8886068642526,-0.00706839212835206,98.2377452573476,98.7168968998806,0.708557644218158,28.2756734139092,100.77088627208,3.40877921454566,29.0679673542343,100.990400132768,28.7829014599603
1998-01,,98.8707175892853,0.120171217555129,97.8491754750537,98.4474583395008,0.466394911488158,28.273517329858,100.424153657662,2.89892653093938,29.0413440334713,100.506475201146,28.8949980340572
1998-02,,98.6764033637681,-0.160146324615721,97.5175284364693,98.2220025535736,0.285700748081315,28.2859049362344,100.072582002517,2.40998913268951,29.0103407373237,100.015068783592,29.0059698904922
1998-03,,98.3672009252874,-0.256397927567635,97.2427042682001,98.0405698314946,0.163865416698796,28.314321235476,99.7432332947652,1.95289972795241,28.9865613065744,99.5514455545408,29.1171676564894
1998-04,,98.0911131483932,-0.0349612970035358,97.0283459255455,97.9044788409412,0.150007843187724,28.3601055030815,99.4633718741447,1.56268866727989,28.9817936767012,99.1553258537844,29.2286807865854
1998-05,,97.8148638361778,-0.116437100961144,96.8784430979723,97.8137200491359,0.265547512882212,28.4247147848392,99.2504035978838,1.26546317384275,29.0039135060452,98.8524952838782,29.3405982547568
1998-06,,97.5497795760822,-0.146230490547756,96.8060407706992,97.7732449176761,0.525802532908535,28.5122901346675,99.1096753867329,1.07515712957596,29.0557559461438,98.6512371142678,29.4530071756612
1998-07,,97.384771633745,-0.198421524304491,96.8219706468294,97.7877958541582,0.933312482344988,28.6263764156074,99.0350642743848,0.999256586337668,29.1355241329595,98.5440427885724,29.5659923304245
1998-08,,97.4379486123978,0.169055885458817,96.9295281854605,97.8601788733403,1.48085148071235,28.7683309904311,99.0132970232973,1.04004965565919,29.2384009773993,98.5133413745582,29.6796358436689
1998-09,,97.5852954795586,0.0499309492766384,97.1119612156092,97.9813467969972,2.1357776712599,28.933553770485,99.0266164487387,1.19863520122057,29.3573596873061,98.5344143329742,29.7940165230999
1998-10,,97.7736213231945,0.124143721017758,97.3544830911516,98.1456248440396,2.86795812855961,29.1179568207461,99.0549693112434,1.46865905904363,29.4841505186897,98.5788340438644,29.9092100293763
1998-11,,97.9585204975694,0.045728527817079,97.644101317319,98.3483296696506,3.64442271537212,29.3179245738607,99.0817792130674,1.8413721649873,29.611823444669,98.6229390602824,30.0252899850906
1998-12,,98.1768652431809,0.164286443529966,97.9734063648116,98.5862809140003,4.44124780430818,29.5314661385578,99.0969389510112,2.29772741383277,29.7358700087765,98.6515353593397,30.1423286525274
1999-01,,98.3879046708166,0.187195923206337,98.3436346787166,98.8597033552441,5.25458929975833,29.759174546138,99.1016818214556,2.80476534084889,29.8558855854388,98.6632307449196,30.2603972726446
1999-02,,98.5072331128974,0.0476872581516292,98.7446311110741,99.1569679614252,6.05712927489838,29.999218764797,99.0976192410973,3.31929325232646,29.9732790198946,98.6592485362284,30.3806074591053
1999-03,,98.5639274630013,-0.0129777911285249,99.1797609456676,99.4769138910603,6.8426930386001,30.2517833235828,99.0998288962072,3.81575573786046,30.0926176828384,98.6579401316371,30.5019724136613
1999-04,,98.6404030325721,0.0319631822138176,99.6312091990622,99.8053932492375,7.58640578852906,30.5116181886003,99.112523339735,4.25945247088339,30.2162594035698,98.6667584538329,30.6245587440762
1999-05,,98.7685194230746,0.132758865682094,100.050794597229,100.10734345893,8.22993070152916,30.7640491137388,99.1359484899476,4.62385085409568,30.3450112084156,98.6880001471569,30.7484305722754
1999-06,,98.900741265876,0.0995778176018061,100.418609512263,100.372025550359,8.7351794335089,31.0028898385334,99.16854644196,4.89776800386524,30.4788394641552,98.7212061352392,30.8736498036723
1999-07,,99.0089951765114,-0.0122831634261925,100.698315110982,100.57561896934,9.04892680893714,31.2167562655066,99.2092864380482,5.0877736614973,30.6178736559354,98.7664529655319,31.0002766492188
1999-08,,99.1466093016138,0.145389074381622,100.896163188012,100.722706573775,9.17328035952748,31.4073306469402,99.2583990713002,5.2128858794995,30.7625654533416,98.8248526738345,31.1283696570453
1999-09,,99.2580436991421,0.0481180075330335,101.042469959913,100.832837749961,9.15990845352587,31.5838408082131,99.3176950169335,5.3013673085693,30.913701156428,98.8985709311151,31.2579856972453
1999-10,,99.3489998413488,0.0286872143895931,101.167393493851,100.926178772269,9.05852963400158,31.7556155681692,99.3917456569269,5.38873171210579,31.0729722877353,98.9926209337242,31.389180319348
1999-11,,99.4488813451842,0.0534615433497574,101.285455142215,101.013301734423,8.8999635969519,31.9272091883161,99.4846549057826,5.50470604700567,31.2418672804563,99.1112855598944,31.5220079166226
1999-12,,99.5534333194362,0.0986595539062753,101.386460511364,101.08764949947,8.68213205950939,32.0954270278166,99.595681553689,5.66383387882858,31.420060288498,99.2530399718186,31.6565218530528
2000-01,,99.6216251672015,-0.0235902757628705,101.462697104199,101.144817115079,8.39617560620203,32.2578070999879,99.7149157863101,5.85537396417717,31.6040593367831,99.4064193456082,31.7927750992666
2000-02,99.8200879212905,99.6872970291828,0.0517884563648027,101.4876934352,101.164646429446,8.02000950732853,32.405158961858,99.8274832972063,6.05536797413569,31.7882713584637,99.555701678858,31.9301364185095
2000-03,99.8710829901264,99.756136615403,0.0312460481807747,101.451336704014,101.140598910975,7.54657589117797,32.5347571105317,99.9271733366904,6.24231386882153,31.9710933299457,99.6936950594856,32.0693232514544
2000-04,99.9190807243152,99.8291786475541,0.0399412216627081,101.340971672509,101.06392534188,6.98324510831847,32.6423192732245,100.011745909873,6.4041634670947,32.1513580494158,99.8167390633659,32.2103871065207
2000-05,100.248920709146,99.9053791641192,0.0191054580363865,101.162666734651,100.938535177751,6.38893029040246,32.7295427661208,100.085333711301,6.54307748841633,32.3305088056509,99.9293057968805,32.3533807703687
2000-06,100.539630749357,99.9808713580374,0.0486174681750709,100.936455646217,100.778789341962,5.80526813075528,32.8026907219429,100.153005239459,6.66446171028462,32.510090049983,100.036100397994,32.4983580133988
2000-07,100.808996636022,100.035910409022,0.0558327112621451,100.663706218891,100.584662052717,5.27052501928282,32.8620432146887,100.217670243953,6.76896821952182,32.6903877931991,100.137887699123,32.6453738383433
2000-08,100.917352397248,100.034127552297,0.00312355228515962,100.36065426646,100.367929390365,4.79324050149093,32.9127595399465,100.279612403894,6.85220582480161,32.8704797551939,100.231730805792,32.794484831239
2000-09,100.7545727143,99.9596490070306,-0.149620696095895,100.044761365817,100.140958692776,4.35873577270796,32.9604969759158,100.337312481984,6.90754786925237,33.0490798619659,100.313636367989,32.9457500082335
2000-10,100.482681269399,99.8421510288804,-0.0125020277094916,99.7411529726598,99.9214248639294,3.96131263606324,33.0135547803308,100.386289198344,6.92351861638693,33.2243153087414,100.37790651964,33.0992311562512
2000-11,100.324471545371,99.6809029350521,-0.209204927763308,99.4632503963212,99.7186387164681,3.59971031172511,33.076496229714,100.418745105999,6.88543150115593,33.3930046517342,100.415012524127,33.2549922689208
2000-12,100.423132689168,99.5492952629746,-0.113737251960568,99.2042158114739,99.5277190762313,3.27702861030719,33.1472033541184,100.425137744502,6.78250428765046,33.5511272247477,100.413094593953,33.413099516971
2001-01,100.587334128827,99.4892255832669,-0.0281385975240138,98.9618700753265,99.3464073286698,2.99858119069681,33.2250836362194,100.397285001778,6.61656203129936,33.69516152721,100.362010634274,33.57362144726
2001-02,100.582843181329,99.4990187182606,0.0184928799600254,98.7590070762318,99.1927528656837,2.8104292052013,33.3158830133139,100.325514233482,6.38563367602191,33.818153919355,100.247899804786,33.7345260950199
2001-03,100.207990622826,99.5396917614967,0.0470274309109647,98.5987710840581,99.0685468104404,2.73003875987307,33.4229685900797,100.207863278678,6.09974965540601,33.9212499851686,100.068716312813,33.8979565593021
2001-04,99.6437260202825,99.5484178826737,0.0514318441937523,98.4621809989004,98.9591940820124,2.75050624616095,33.5401483037263,100.055373427691,5.78189474215602,34.0103157300067,99.8424286295008,34.0639908271998
2001-05,99.1197403134496,99.4983793735626,-0.0697511170455019,98.3565689812829,98.8663862511012,2.87377917497878,33.6701175501993,99.8801260361452,5.44621185645828,34.0912968094775,99.5869105982053,34.2327085002393
2001-06,98.7887978808341,99.4194942973422,-0.119410863210173,98.2515050183179,98.7722792492556,3.04835984036567,33.80263477247,99.6945394987743,5.10602256078295,34.170062582466,99.3194790256899,34.4041903135915
2001-07,98.5607897099597,99.3780584503478,-0.0698842562653126,98.1567993463714,98.6857481079853,3.28379750820646,33.9411661709183,99.5120916929164,4.7794956237828,34.2528234471726,99.0581025183391,34.5785176339626
2001-08,98.313794831623,99.3774893207843,0.19559783148251,98.0813410791633,98.6148690336587,3.57359150591436,34.088927119228,99.3455776375911,4.48744247643752,34.3455236259372,98.8196256665968,34.7557718360664
2001-09,97.9928261240316,99.340376443571,-0.0915219089208334,98.035177381313,98.5688850449079,3.9110612935531,34.2496022153036,99.2043078399586,4.24653632561513,34.4525210435858,98.6160069979492,34.9360332996471
2001-10,97.7275628245611,99.3005588070998,-0.0786893978434268,98.0369883814835,98.5622816686165,4.29044561869404,34.4299833949786,99.0919724731419,4.06776806909363,34.5758033980454,98.4522007207532,35.1193809228451
2001-11,97.722431971965,99.310610239369,0.00525490950573691,98.0967304672586,98.6015011665214,4.70856912158419,34.6339259176883,99.0108776159008,3.96501521039698,34.717042365384,98.3321485306449,35.305892207333
2001-12,98.1525059324352,99.3792019203551,0.127408303324935,98.2103722004158,98.6826998836789,5.16845848796633,34.8604027993978,98.9625302124834,3.9539607135116,34.8777256141546,98.2591748517966,35.495642688594
2002-01,98.7992674787875,99.4568271801735,0.00737212186112123,98.3707270692235,98.7996711639609,5.66486255151755,35.107238956838,98.9464364890511,4.04614658992312,35.0585171563123,98.2342082462044,35.688705372822
2002-02,99.4007046408466,99.548920378336,0.0353564555828425,98.5731435826939,98.9473669367308,6.17020676699123,35.3715418814843,98.9620230585071,4.25964908909483,35.2586886047294,98.258644930342,35.8835485974035
2002-03,99.7356520585204,99.6478282298366,0.137890627210565,98.7972127017918,99.1094694599364,6.65665467000694,35.6478201895862,99.0037596230866,4.58782980889912,35.4774992035393,98.3251715335925,36.0818075882213
2002-04,99.8757167891541,99.7076269573658,0.0144114479166576,98.9991776697052,99.2550861367983,7.0967462320939,35.9204075147097,99.0582331985688,4.99084968686155,35.7077194661184,98.4129944004286,36.2835412982443
2002-05,100.030398086107,99.7345644057217,-0.0194379726817506,99.1552792137063,99.3672642474274,7.45604661037749,36.1805772085111,99.1130899971512,5.43060877502547,35.942661765533,98.5032561118692,36.4888057352269
2002-06,100.283758144427,99.747522621401,0.0593858298093251,99.2558889157576,99.4390260496897,7.75663999462991,36.4245834604701,99.1600348405035,5.87594164784425,36.1778755208435,98.5836172375712,36.6976547773252
2002-07,100.579744497705,99.7218390316186,-0.0275285309374465,99.3069589851607,99.4758661330169,7.99375037591245,36.6543382692952,99.1969920319116,6.30459026876071,36.4123236209989,98.6512729221469,36.9101406828623
2002-08,100.825623111464,99.6599383971564,-0.0591619924910415,99.3232642824747,99.4886724395776,8.17314864537052,36.8750658042946,99.2235231658222,6.69707606630493,36.645669468537,98.7053835442326,37.1263128237732
2002-09,100.928880316283,99.5771942782994,-0.0494055633610448,99.3232732369439,99.4904804118048,8.3034063622841,37.0934858647061,99.2404867831306,7.04070197714186,36.8782203738768,98.7468681710488,37.3462177149725
2002-10,100.884232479405,99.485555235975,-0.101795734876111,99.321647910673,99.491643912966,8.3794957253839,37.3150423818112,99.2492356351641,7.33054625840272,37.1103986603535,98.7769466226032,37.5698985737442
2002-11,100.666850589618,99.4092757270449,-0.0889941555786914,99.3317679149936,99.5015471029094,8.40475141548554,37.5448212964934,99.2523876674112,7.56497406948845,37.3433776180187,98.7988114105485,37.7973956213319
2002-12,100.249712572785,99.3527185554735,-0.00835982347935432,99.349956177369,99.5175735745652,8.37953360788265,37.7815419678166,99.2529742386662,7.74349312154313,37.5784798980373,98.8159862364108,38.0287454786245
2003-01,99.7936896617746,99.2766478484006,-0.133043360195806,99.3759796384316,99.5393722471672,8.31158093469831,38.0252055366735,99.2541661205321,7.86776120432052,37.8168375679467,98.8314258161641,38.2639805665554
2003-02,99.558460588942,99.125206169092,0.0748328612058162,99.421703840727,99.5746107912571,8.21831280871365,38.2784858385699,99.2585449218755,7.93762602419339,38.0573914472078,98.8474496450007,38.5011364318316
2003-03,99.7428133827402,98.7573625854296,-0.0511020958658462,99.494780895704,99.6286546948052,8.13130803152784,38.5464542557267,99.2734444493546,7.97398488565119,38.3064696278366,98.87534083484,38.7421871868166
2003-04,100.173207264922,98.2018756969928,-0.526328454437919,99.5894583419305,99.6980842956911,8.09202900494537,38.8270973094946,99.3041651714089,8.01021617131095,38.5679849851997,98.9248488857934,38.9871558254546
2003-05,100.649445141998,97.9497180143047,-0.0633870098322089,99.6977119321254,99.7777462511699,8.11727818227651,39.1174553084793,99.3537936346945,8.07385759213183,38.8446210913037,99.0023459637952,39.2360612399115
2003-06,101.062010951081,98.1460218655208,0.267526610394722,99.8228861768781,99.8702572448801,8.22080483976469,39.4189773804525,99.4228097872742,8.17983500153061,39.1371660455077,99.109239535565,39.4889177123223
2003-07,101.413280802013,98.5413754681526,0.318289881106389,99.9590556361415,99.9714846899725,8.38951926032281,39.7294610381416,99.5086134205228,8.32573062972944,39.4439156017086,99.2406252466719,39.7457346763657
2003-08,101.705664600171,98.8775761013954,0.0907863672940539,100.107765139237,100.082880683893,8.60897527523643,40.0496311021134,99.6078901808764,8.5055134261263,39.7625718052773,99.3902338192747,40.0065180222628
2003-09,101.914524649088,99.1130610661653,0.0287389682565396,100.264462666677,100.200408061804,8.85408084434872,40.3777730911542,99.7159005365102,8.70950603399507,40.0901312025696,99.5502018941911,40.271270614981
2003-10,102.059088689089,99.3207393554167,0.113134995608386,100.411062787136,100.309590287688,9.08908259940202,40.7066374058959,99.8242181456962,8.92316417288196,40.4218204580278,99.7085048197451,40.5399925824815
2003-11,102.118071835201,99.5196502027225,0.130896833676339,100.537746506512,100.403189106027,9.28844208721221,41.0321502793655,99.9221914009625,9.12638496629753,40.7514780188572,99.8500380538408,40.8126815103299
2003-12,102.05127414844,99.6959763329511,0.138607364953817,100.632219362389,100.47260705624,9.4426173265399,41.3491083959036,100.000587258163,9.30109377608259,41.0736895529801,99.9619265678688,41.089333672549
2004-01,101.920726381246,99.8052853676698,0.0695796978274617,100.686662896711,100.513348769177,9.54317404454287,41.6540170818334,100.054741995626,9.43701266701653,41.3856173194988,100.037883300288,41.3699450189981
2004-02,101.794900737342,99.844728059177,-0.0287707157824747,100.705340662059,100.528766645395,9.5784537742838,41.944972910113,100.083995493301,9.52843849073284,41.6836665824324,100.077972447932,41.6511901298952
2004-03,101.738349676958,99.8569556517787,-0.0367201509699898,100.688325111811,100.519729616908,9.54310600461438,42.2249832463708,100.088918601242,9.56558208429278,41.970706423682,100.081984850125,41.9363249904905
2004-04,101.740717543241,99.8316799926281,0.241029293430835,100.641004686217,100.489511022715,9.44935961451435,42.4960093621462,100.075479071533,9.54659145141518,42.2499129427799,100.058187822552,42.2253429351608
2004-05,101.792849466376,99.6623757778602,-0.0765363051746824,100.584387940867,100.45250173947,9.32896342253386,42.7667084060333,100.052445846583,9.47860620346642,42.5265497557771,100.019551138011,42.5182369565897
2004-06,101.903821739116,99.468313942651,-0.395409928285715,100.54712663201,100.427957738881,9.2094579506945,43.0492515268991,100.028709321909,9.37554862208788,42.8064900774115,99.9801256892,42.8149992634341
2004-07,102.015469916205,99.4934382334186,0.384287235158416,100.529157976244,100.414316402048,9.09730017510487,43.3437693667326,100.008239973801,9.25069015400109,43.0927500186283,99.9469574876994,43.1156196264722
2004-08,102.065416936986,99.5547718223399,-0.013896265156145,100.520711105921,100.404265316597,8.98022495235749,43.6461780676726,99.9907407415647,9.111131323263,43.3853919399628,99.9200993647666,43.4200848635877
2004-09,101.991429981179,99.636917462327,-0.126105368857772,100.515645174482,100.394585408293,8.8565796421643,43.9538627227047,99.9748395348478,8.96305415398881,43.6834313726611,99.8972107539053,43.7283794442212
2004-10,101.833562524175,99.7931645999274,0.269567438468948,100.498721685516,100.375610908568,8.72950556168922,44.2601255822203,99.9611772461268,8.8192375456752,43.9867168245076,99.8779093790371,44.0404861274958
2004-11,101.656157049696,99.9095809148916,0.085001680285356,100.46864336262,100.348388803763,8.60814854645856,44.5642587272194,99.9511377962279,8.69620287498711,44.2953092219328,99.8623056224456,44.3563854708125
2004-12,101.538971271588,99.9522707043702,-0.210474110843797,100.42136575364,100.311454304567,8.50126580829198,44.8643060099982,99.9478707095821,8.6113813981423,44.6107016146761,99.8537140499966,44.676056408217
2005-01,101.582290981594,100.032226390476,0.150219376032762,100.361326654866,100.268364821114,8.42188572089241,45.1620707986264,99.9545069913987,8.57608679765289,44.9348837825635,99.8564607369032,44.9994756983784
2005-02,101.769023838486,100.103378462366,0.125382984530108,100.298050955078,100.224717296076,8.37193085571814,45.4565770395974,99.9731094120982,8.59050954078489,45.2645059371452,99.8742540377704,45.3214958882467
2005-03,102.003967274525,100.119280114875,-0.199565422812587,100.245244572322,100.190081555846,8.36965773849771,45.7590698242301,100.008453848538,8.66762857215037,45.6085713655944,99.9155448023824,45.6471227333055
2005-04,101.82302952383,100.16489002243,0.128905398471144,100.208799065931,100.16816519902,8.41564130507368,46.072321079035,100.057295780846,8.7937017324062,45.9652442691693,99.9759035166483,45.9763229461737
2005-05,101.288546457668,100.197222937153,0.0285576157810768,100.191795498066,100.161330339801,8.49064792314855,46.3978790451092,100.114872165497,8.9476684427833,46.3316844280793,100.048854534621,46.3090603521569
2005-06,100.866224165662,100.217297534412,-0.0586544898863524,100.194405927611,100.170639330405,8.56397461907267,46.7359785013635,100.17788086165,9.11057420660329,46.7064071211563,100.131009654177,46.6452972785022
2005-07,100.768694760843,100.23852370818,0.106908024330262,100.203924339798,100.187667399065,8.62185791174277,47.0808075751258,100.242184950554,9.26979087990874,47.087357829757,100.217865502945,46.9849937368437
2005-08,101.029191273774,100.204180515281,0.0284423330605506,100.207581055805,100.203043738757,8.66094733598746,47.426350564285,100.301334515074,9.41548224118191,47.4703358133372,100.300517901192,47.3281063813658
2005-09,101.381120020376,100.108400345828,-0.234485604439576,100.202444425601,100.214017812143,8.68465523069579,47.7711041607449,100.349914922648,9.54137120189374,47.8514297136512,100.370931566362,47.6745896116482
2005-10,101.499456563986,100.077309368512,0.0512112203269718,100.201979559941,100.228671937681,8.72403830731356,48.1213958928782,100.38671691796,9.64493722229119,48.2292080483784,100.426474115871,48.0243964283083
2005-11,101.453636641876,100.121228615941,0.0521781877442508,100.217418007134,100.252468767607,8.79269825384025,48.4826595261645,100.411963554179,9.72497283679552,48.6030160117404,100.46620419879,48.3774781772097
2005-12,101.296326103659,100.209773590452,0.0255347698453683,100.253488587747,100.287819427221,8.90020266175911,48.8573201676798,100.42784742622,9.78054175146538,48.9738699117212,100.492644529867,48.7337855828501
2006-01,101.123084175228,100.289735466816,0.167508626355059,100.306377843281,100.332385713772,9.0376927983448,49.2436800187773,100.438258412614,9.81328479461035,49.3444719002737,100.511684768861,49.0932691196523
2006-02,101.286588085402,100.273492663645,-0.0883584769436874,100.371314061577,100.382608103518,9.19143213939964,49.6346874710859,100.449806678007,9.83255935278284,49.7151653491589,100.534056506158,49.451068699405
2006-03,101.823028802315,100.224568622092,-0.0592652005061625,100.444210256979,100.435855881225,9.34036571465841,50.0331342934391,100.457227987118,9.81622231102937,50.0856101237256,100.549558310926,49.8118648804478
2006-04,102.228274448959,100.17341465524,0.0168367968766202,100.519230045448,100.488512530604,9.47165180311167,50.4361309092528,100.464047430905,9.77470860223159,50.4582129547845,100.56323957145,50.1756040972945
2006-05,102.099909593922,100.120628703951,-0.0470858939810349,100.577870977261,100.527050986046,9.56169052703382,50.83430065051,100.474784076541,9.72212178661441,50.836107213967,100.581445341499,50.5422317618979
2006-06,101.816089207027,100.093617476116,-0.0874342926386087,100.619940706862,100.552504358801,9.61001856899412,51.2273147137456,100.495359362086,9.67128816841874,51.2235183469582,100.612483938863,50.9116924079561
2006-07,101.638580990969,100.133295634402,0.110805267655218,100.658651602486,100.575189196047,9.64491573131471,51.6217117913692,100.532354669486,9.63692155844232,51.6251295677538,100.665316022367,51.2839293687642
2006-08,101.821492217809,100.211997010755,-0.0298158330032722,100.719672379631,100.613803910762,9.70833559799526,52.0306598389475,100.592146979533,9.6384844961483,52.0457567709752,100.748896649561,51.6588851111769
2006-09,102.202224172319,100.343206458664,0.0338517580434889,100.822184990116,100.681711395641,9.82441787743148,52.4643370581595,100.677601751712,9.68943742334043,52.4879640519291,100.867589645358,52.0365007595329
2006-10,102.292416337833,100.497920712326,0.145354364370782,100.97185278994,100.783015553773,9.98461024371262,52.9261297166161,100.785110028522,9.78882551580294,52.9502810718877,101.017928463756,52.4167163959273
2006-11,102.274396022685,100.613988462777,0.106523878330604,101.165641237727,100.915904864156,10.173253784909,53.4149235214346,100.906796481613,9.92741737387004,53.4280402675147,101.190483808691,52.7994711128417
2006-12,102.174521463849,100.640618601549,-0.0903981562864329,101.38868910981,101.070723843325,10.3688731435052,53.9232737171827,101.032652350438,10.08822796844,53.9144655533828,101.372127649061,53.1847035311609
2007-01,102.099896254001,100.601473835694,0.029623325612986,101.631104749393,101.23985440151,10.5647955639745,54.4461741409389,101.153374815481,10.2506187824227,54.4025856049704,101.549740886187,53.5723529476482
2007-02,102.136985520404,100.513655644912,-0.0282452715580103,101.905071920641,101.431145608574,10.7820628163183,54.9863306529017,101.258609163243,10.3894778940633,54.8803114631068,101.708588666845,53.9583846186991
2007-03,102.483853146679,100.438293934556,-0.178986716398266,102.204118852909,101.637868232297,11.0155034122484,55.5445359087877,101.349988464857,10.5163586000309,55.35279249135,101.85130346424,54.346670694091
2007-04,102.722649743805,100.477493820654,0.133601251923229,102.493885294953,101.835229911345,11.2342346844762,56.1022442213679,101.428313572865,10.627049584261,55.8204322648215,101.979039538783,54.7371621828158
2007-05,102.490208415106,100.53677569724,0.0361294352571295,102.704987140116,101.974807970025,11.3835884027493,56.6210682039802,101.494367292512,10.7146814071786,56.2830341417553,102.091826966439,55.1298138295216
2007-06,102.122248164026,100.560140303333,-0.046158942041613,102.784152891309,102.020101864745,11.4063376343172,57.0704751909897,101.55075784794,10.7727215852054,56.7416853646226,102.192001105831,55.5245858292377
2007-07,101.861117645368,100.548547253492,-0.0413889885551537,102.721196301778,101.965737975343,11.2771636092563,57.4431766879806,101.602293001146,10.7967202459158,57.1989503837757,102.284465264556,55.9214444107737
2007-08,101.835778528436,100.532589632477,0.0576234316356425,102.562173655142,101.845956108172,11.0179815852597,57.7633883586918,101.654658124118,10.784080898981,57.6584132856441,102.375784456425,56.3203628590371
2007-09,101.875720473415,100.460733513303,-0.0650730482195852,102.325069545668,101.67493065117,10.6277786420395,58.0401306667142,101.709432530173,10.7309374009074,58.1204146173524,102.466610592149,56.7213205174622
2007-10,101.755929803944,100.337109878468,-0.045788162630243,102.031106815214,101.468189692357,10.1243540173322,58.2845584567987,101.760754280386,10.6310708734259,58.5794629803184,102.547357358003,57.1243028484991
2007-11,101.768185001893,100.174856086416,-0.186727855465651,101.71587164882,101.250046041732,9.55071889405178,58.5164327144395,101.799469484082,10.4805283413858,59.0275811699986,102.604372678144,57.5293037024455
2007-12,101.74085964006,100.010705926653,0.0133642042721826,101.392166409419,101.028284109378,8.93792693377883,58.7428965223261,101.814607322519,10.2769526808381,59.4552296664308,102.621676783641,57.9363264466838
2008-01,101.726107658992,99.7625358452915,-0.194517323692906,101.04155038945,100.788658606641,8.27773081566816,58.9530818757557,101.795165820939,10.0182328963907,59.8527633325347,102.583542874952,58.3453852880619
2008-02,102.05800185206,99.4870882516708,-0.206104200513698,100.640649785882,100.513278135484,7.53584585319014,59.1300157712298,101.727646656045,9.7023383696675,60.2049849795848,102.470272156477,58.7536108888722
2008-03,102.566649933773,99.2573095787346,-0.0543239470986611,100.207698177091,100.215250864381,6.73739625500528,59.2867913909664,101.609357561086,9.32127997631705,60.5123812541786,102.279214213299,59.1639090304143
2008-04,102.459702957749,99.0309977809189,-0.179972206814861,99.7180676740296,99.876248930977,5.89302629653773,59.4083642262809,101.435856553596,8.86720308822543,60.7701433584685,102.003839811154,59.5763291568005
2008-05,101.53607097983,98.8324479345022,-0.163865379253761,99.1606793964052,99.4860580632266,5.06233337572794,59.4874154373639,101.204383855882,8.33613462952501,60.9748636413935,101.640134477688,59.990931687304
2008-06,100.495408803033,98.6789906655412,-0.136569161239392,98.5458143684489,99.0500993420124,4.30848154945933,59.5293460847822,100.913914653431,7.72468804334544,61.1248035495763,101.186959711024,60.4077874502213
2008-07,99.5620955922434,98.5852252787953,-0.124640582211328,97.9078984466529,98.5915784729711,3.67535074774744,59.5544149119122,100.563284995207,7.02857284873385,61.2192202802105,100.644850781318,60.8269770434932
