country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1996-08,,100.95195154695,-0.063577463012777,102.71289590249,102.030438868604,7.65476367360129,27.677432946041,101.68859531725,7.38174105324855,27.556035848753,102.262382755519,26.9464050281634
1996-09,,100.855035706927,-0.0434442793959865,102.732869646952,102.040448380164,7.48676336922731,27.8058017102716,101.764634165832,7.35309747716918,27.7046670112877,102.359211733551,27.066119933988
1996-10,,100.682010265113,-0.0434632191952874,102.677146076858,101.992772809813,7.23238584671668,27.9130606267063,101.830322186733,7.30641191138684,27.8490102600065,102.441539206445,27.1852712051542
1996-11,,100.35952667705,-0.213779889401866,102.54893001009,101.888795962287,6.90622888091856,27.9998163562283,101.873622796251,7.21390230525,27.9847851792668,102.493878537802,27.3038600729168
1996-12,,99.9001472702622,-0.23447231239688,102.377293273609,101.750619614447,6.54188875031176,28.0737922973054,101.886297657966,7.05536169217522,28.1091426401097,102.506206117811,27.4218934683854
1997-01,,99.4184522100016,-0.532491883859366,102.179690242366,101.591464142595,6.15905252838048,28.1396577067211,101.869429085472,6.83081191160046,28.2225318630057,102.48061983101,27.5393844314608
1997-02,,99.2250915880258,0.101900495444823,101.984583694169,101.434342515046,5.78696037092308,28.203073637641,101.833672323017,6.5632332720081,28.3269678369268,102.432595088197,27.6542518643958
1997-03,,99.2789909974819,0.115900890536136,101.791436462165,101.280336174215,5.39917746060364,28.2660752813231,101.793584293891,6.26985111120424,28.4305740702221,102.383827441515,27.7686181310837
1997-04,,99.4556266458665,0.143942348181872,101.555153763374,101.099220775458,4.93113019891218,28.3161302225161,101.755523729416,5.9700580885209,28.5349924917168,102.340098288881,27.8825142527904
1997-05,,99.6432448510186,0.0711026984821399,101.259226503885,100.879237650898,4.37034323334995,28.3485097880775,101.722196815398,5.68244926260931,28.6404032204508,102.301852850195,27.9959770253527
1997-06,,99.7749423935044,0.0780810277266404,100.902883075132,100.619244837761,3.72543417909165,28.3628409753365,101.691230633107,5.4688431132833,28.7453511580015,102.263691051669,28.1090491281777
1997-07,,99.7769364492777,0.0709968040529376,100.496382010014,100.326053214482,3.02630694385115,28.3618665762609,101.65173328653,5.25151191413231,28.845572144657,102.210326310936,28.2217787436714
1997-08,,99.5894970141662,-0.208110857336669,100.052457590777,100.007447696921,2.42670741162702,28.3490832626906,101.588057171348,5.0052657768676,28.935288680552,102.12135315846,28.334219813611
1997-09,,99.3008409859126,-0.229643632402748,99.5880197680861,99.6743263228696,1.88246981184212,28.3292375334081,101.480552267105,4.70060153722605,29.0069530147036,101.970446851371,28.4464312066646
1997-10,,99.0382394249489,-0.244270500726525,99.1189769452339,99.3374688185359,1.4108437548943,28.306870299358,101.312803117647,4.32728687770519,29.0541168265585,101.735525879069,28.5584770664031
1997-11,,98.9101159255105,-0.0282656076089772,98.6647652060233,99.0125661205054,1.02783852245398,28.287609254954,101.0744645845,3.88698004762078,29.0725481955544,101.402565193904,28.670426768752
1997-12,,98.8886068642526,-0.00706839212835206,98.2406581297506,98.7130674419182,0.720183658096291,28.2759751616385,100.769361558585,3.39554525671533,29.0636012997292,100.977147666324,28.7823551876996
1998-01,,98.8707175892852,0.120171217555129,97.8511921199069,98.4432053463493,0.475487984055987,28.273458397871,100.42197147218,2.88486666093512,29.0367142755933,100.492733047679,28.894342302161
1998-02,,98.676403363768,-0.160146324615721,97.5183107566942,98.2174224761725,0.291849891406438,28.2853842774257,100.070551984746,2.39672946145214,29.0058886206105,100.002362793997,29.0052032874083
1998-03,,98.3672009252874,-0.256397927567635,97.2419706317192,98.0357659628791,0.166887234168645,28.3132477525682,99.7419059024311,1.94157619455406,28.9825753283446,99.5407790565048,29.1162833996833
1998-04,,98.0911131483931,-0.0349612970035358,97.0260317440022,97.8995698733169,0.149454593548091,28.3584499798487,99.4631310273401,1.55411629997387,28.9784594612269,99.147341606302,29.2276716568919
1998-05,,97.8148638361777,-0.116437100961144,96.8747286374948,97.8088072466242,0.261068996987238,28.4225189582421,99.2515466095778,1.26031061405283,29.0013612621456,98.847642832642,29.3394565930596
1998-06,,97.5497795760821,-0.146230490547756,96.8012523422426,97.7683613432824,0.517569962985383,28.5096385208742,99.1124738169434,1.07408201806839,29.0540998058202,98.6499090411361,29.4517248806636
1998-07,,97.3847716337449,-0.198421524304491,96.8165842790059,97.7830374509925,0.922123381290274,28.623397979331,99.0398060383031,1.00299195649851,29.1348909130739,98.546672326679,29.5645608575119
1998-08,,97.4379486123977,0.169055885458817,96.9239231879923,97.8556023356517,1.46757283365928,28.7651267072453,99.0203034140665,1.04943269006691,29.2389450589309,98.5204513031375,29.6780462048084
1998-09,,97.5852954795585,0.0499309492766384,97.1064853984614,97.9769316221741,2.12140683708253,28.9302159153352,99.0362209163104,1.21456481243951,29.3592612591811,98.5466089543788,29.7922592879605
1998-10,,97.7736213231944,0.124143721017758,97.349544437,98.1413854218843,2.85346270037333,29.1145962849933,99.0674602941128,1.49196547559902,29.487594218851,98.596725698988,29.9072753276569
1998-11,,97.9585204975693,0.045728527817079,97.6400313357994,98.3442356643706,3.63063877391665,29.3146301647784,99.097327718931,1.87258515361685,29.6169564168425,98.6470078713804,30.0231675100152
1998-12,,98.1768652431809,0.164286443529966,97.9704157171565,98.5822541815742,4.42890347144487,29.5282908071572,99.1155057212734,2.33672539978932,29.7427378533935,98.6819186756682,30.1400076655858
1999-01,,98.3879046708166,0.187195923206337,98.3417356246536,98.8556287827493,5.24397393579168,29.7561111870023,99.1228999837468,2.85028944070718,29.8643446765189,98.6994392622318,30.2578666097313
1999-02,,98.5072331128973,0.0476872581516292,98.7437464367508,99.1527338205543,6.04853873498319,29.9962367017846,99.1207344741516,3.36852624489473,29.9829595913607,98.7000398998892,30.3778596460267
1999-03,,98.5639274630012,-0.0129777911285249,99.1798136564573,99.4725547500665,6.83637239605186,30.2488468063505,99.1231739708959,3.86448704958498,30.1026031985446,98.7003106240445,30.4989954015518
1999-04,,98.640403032572,0.0319631822138176,99.6322706094366,99.8009840880174,7.58252738344908,30.5087372150924,99.1360197115892,4.30669965270553,30.226474674203,98.7104868706167,30.6213408853123
1999-05,,98.7685194230745,0.132758865682094,100.05271069533,100.103007877689,8.22815031989706,30.7611665428275,99.160768956145,4.67115472006826,30.3560597176264,98.7350741900265,30.7449606602845
1999-06,,98.9007412658759,0.0995778176018061,100.421929255825,100.367836326914,8.73573968527914,31.0001663272718,99.1967854692422,4.94848869203943,30.4918386492851,98.7752527322652,30.8699171157118
1999-07,,99.0089951765113,-0.0122831634261925,100.703962684398,100.57172462534,9.0522976908023,31.2144731736431,99.2436250520145,5.1463722818538,30.6342808633726,98.8321494252654,30.9962709923025
1999-08,,99.1466093016138,0.145389074381622,100.904765411569,100.719186277844,9.1797079852642,31.4056813405617,99.3017301029024,5.28415029247305,30.7839748597784,98.9072559190022,31.1240814172302
1999-09,,99.258043699142,0.0481180075330335,101.054210681823,100.829707797173,9.1691908845077,31.5828826359125,99.3726634428404,5.38952748809971,30.9415867150476,99.0022873712265,31.2534058925596
1999-10,,99.3489998413487,0.0286872143895931,101.182077033219,100.923426481275,9.06999003441973,31.7552872666037,99.4601634934113,5.4964022447631,31.1083510094225,99.1207398561964,31.3843006565067
1999-11,,99.4488813451842,0.0534615433497574,101.30254104708,101.010852597514,8.91264942018205,31.927340380188,99.5667399465922,5.63157901805281,31.2848587201992,99.2640052981577,31.516820851858
1999-12,,99.5534333194362,0.0986595539062753,101.405446718996,101.085552060699,8.6952817496101,32.0958588886838,99.689091500488,5.80507092915139,31.4693248820546,99.425940233526,31.6510206573267
2000-01,,99.6216251672014,-0.0235902757628705,101.483089209865,101.143177358253,8.40926964220609,32.258382811752,99.8135887625714,5.99970565710312,31.6561174535328,99.5883956837565,31.7869539279024
2000-02,99.8200879212905,99.6872970291827,0.0517884563648027,101.509164152689,101.163610181783,8.03286195578705,32.4057929879701,99.9201174233755,6.18228871284311,31.8365927179537,99.7261791269472,31.9240073134929
2000-03,99.8710829901264,99.7561366154029,0.0312460481807747,101.473948565149,101.140490894875,7.55939383808291,32.5354762679209,100.005874778206,6.33968081727121,32.011012159022,99.8382127433514,32.0628858223964
2000-04,99.9190807243152,99.829178647554,0.0399412216627081,101.36524353455,101.065200540779,6.99657401424397,32.6433035951575,100.070887553892,6.46126423424517,32.1794870716004,99.92498260236,32.203645408331
2000-05,100.252200057648,99.9053791641192,0.0191054580363865,101.189106996845,100.9415586308,6.40355948559145,32.7309761408593,100.120469049796,6.54914899417859,32.3441232972956,99.9931361339243,32.3463435069943
2000-06,100.544324085544,99.9808713580373,0.0486174681750709,100.965530818558,100.783896871101,5.82120559610995,32.8047497443184,100.160081806295,6.60779166311089,32.5066758214818,100.048127330437,32.4910387518992
2000-07,100.814959920259,100.035910409022,0.0558327112621451,100.695785790505,100.592011336164,5.28731388328751,32.8648803473482,100.192618469511,6.63673561838237,32.6673970928674,100.090710364085,32.6377912336099
2000-08,100.923947445906,100.034127552297,0.00312355228515962,100.395734590485,100.377403847368,4.81037068072389,32.9164110278497,100.21835278298,6.63124195417646,32.8253347158432,100.117949954731,32.7866628618397
2000-09,100.760736711152,99.9596490070306,-0.149620696095895,100.08226401734,100.152111138431,4.37557107718071,32.9648141138694,100.236234250703,6.58618860749925,32.9794579742536,100.126723260949,32.9377182236384
2000-10,100.487903880482,99.8421510288804,-0.0125020277094916,99.7794351745669,99.933209716717,3.97650475503981,33.0180377747368,100.243239178771,6.49472345897682,33.1287523801324,100.114011107495,33.0910249361211
2000-11,100.328907426155,99.680902935052,-0.209204927763308,99.4995399359721,99.7292883206639,3.61109469216651,33.080266874007,100.234602147154,6.35133501804155,33.27186490744,100.075832631912,33.2466530953752
2000-12,100.427357310392,99.5492952629746,-0.113737251960568,99.23694354424,99.5362207048614,3.28366299204102,33.1497787289892,100.206002022053,6.1604118338269,33.4079648961141,100.009847831184,33.404675260087
2001-01,100.591588649559,99.4892255832668,-0.0281385975240138,98.9902427743261,99.3522534680851,3.00032758098618,33.2262399684331,100.157250961522,5.94623438122534,33.5384643933158,99.9204464822563,33.5651666641337
2001-02,100.586863539058,99.4990187182605,0.0184928799600254,98.7826641647829,99.1958101844655,2.80740562214005,33.3155550422135,100.090051299288,5.73841575192222,33.6635087693561,99.8143683080776,33.7261151274869
2001-03,100.21108568384,99.5396917614967,0.0470274309109647,98.6177954831794,99.0689968922363,2.72241370113379,33.4212265315679,99.9996284604321,5.53482767253559,33.7827665182583,99.684610802861,33.8896508158798
2001-04,99.6455663168763,99.5484178826736,0.0514318441937523,98.4770823780564,98.9573739097798,2.73839578874743,33.5372064461154,99.885846260959,5.33227991812626,33.8953873984754,99.5288281520667,34.0558489714034
2001-05,99.1204781498664,99.4983793735625,-0.0697511170455019,98.3682849544387,98.8628070002252,2.8577188738457,33.6663354236306,99.7530041927054,5.12750416564823,34.0025695667068,99.3507137094947,34.2247864128401
2001-06,98.7888742047149,99.4194942973421,-0.119410863210173,98.2609123632937,98.7675597547446,3.0288458916932,33.7983550592294,99.6085637382454,4.92337049143505,34.1070999066231,99.158516709399,34.3965410521214
2001-07,98.560275445062,99.3780584503477,-0.0698842562653126,98.1645487590386,98.6803116563617,3.26115193068566,33.9366540273133,99.4632234105461,4.73258295882315,34.2134087607755,98.965084471999,34.5711913886718
2001-08,98.3122078441134,99.3774893207842,0.19559783148251,98.0877327611944,98.6090174520108,3.54812263934611,34.084325659589,99.3285389252681,4.57348010686776,34.326594869085,98.784934099858,34.7488158815651
2001-09,97.989352399264,99.340376443571,-0.0915219089208334,98.0402409038298,98.5628350028212,3.88336463118675,34.2449580459038,99.2135437632785,4.46128576850533,34.4507658393892,98.6294501423443,34.9294919414729
2001-10,97.7221639881725,99.3005588070997,-0.0786893978434268,98.0405426454465,98.5561444590019,4.26199649722089,34.4252653881471,99.1221193764001,4.40464316888595,34.587955708781,98.5038723289876,35.1132954380338
2001-11,97.7162742911539,99.310610239369,0.00525490950573691,98.0987464437021,98.5955015417027,4.68220430635084,34.6291525541341,99.0568339381361,4.41233160933426,34.739929919766,98.412560669616,35.3003007780608
2001-12,98.14775244633,99.379201920355,0.127408303324935,98.210916346966,98.6770608563835,5.14587274349331,34.8556241571326,99.0192009446483,4.49038603382762,34.9081114859952,98.3588072193534,35.4905803281504
2002-01,98.7970669907088,99.4568271801734,0.00737212186112123,98.3698947060117,98.7945506733653,5.64696390687778,35.1025137470631,99.0082184327961,4.63441003545048,35.0927743528956,98.34260141341,35.6842038430258
2002-02,99.4010414279996,99.5489203783359,0.0353564555828425,98.5709051931638,98.9429320508011,6.15722744985127,35.3668695423429,99.0220462234548,4.83839251396759,35.2922814575914,98.3630209465306,35.8796233767322
2002-03,99.7375645828285,99.6478282298365,0.137890627210565,98.793558885266,99.1058260078414,6.64844767288727,35.6432192891563,99.0578781251662,5.1057509405114,35.5076304374951,98.4177425177232,36.0784849653515
2002-04,99.8779132751893,99.7076269573658,0.0144114479166576,98.9942562479661,99.2522303669044,7.09286012752476,35.9159535900176,99.1043890877071,5.42127657152195,35.7329500943356,98.4898482304981,36.2808459311552
2002-05,100.032772657928,99.7345644057216,-0.0194379726817506,99.1493262586618,99.3651933347264,7.4556433313957,36.1763773155678,99.1506620784056,5.76409720175872,35.9625107276274,98.5631777917062,36.4867606071175
2002-06,100.28656553017,99.7475226214009,0.0593858298093251,99.2490559207404,99.4376769255055,7.75883184326352,36.4207125940641,99.1893234863282,6.11425232574374,36.1924940559075,98.627144023845,36.6962811446282
2002-07,100.583258632972,99.7218390316185,-0.0275285309374465,99.2992720454019,99.4750801334778,7.99775103145363,36.6508231248236,99.2188289190188,6.45604177252798,36.4222407221769,98.6799662768002,36.9094580150255
2002-08,100.829794124292,99.6599383971564,-0.0591619924910415,99.3146974904761,99.488331856455,8.17849638914425,36.8719110029227,99.2389710388224,6.77317825887855,36.6515963297712,98.7212786922203,37.1263387339608
2002-09,100.933293243611,99.5771942782994,-0.0494055633610448,99.3136296816588,99.490431400953,8.30975272144178,37.0906293790799,99.2506451206785,7.05399547928025,36.8809213042771,98.7521166949321,37.3469678814184
2002-10,100.888417586995,99.4855552359749,-0.101795734876111,99.3107200352277,99.4917366880859,8.3867159476349,37.3124146104705,99.255131430644,7.29346752890296,37.1106170273123,98.773615602453,37.5713866511439
2002-11,100.670316557193,99.4092757270449,-0.0889941555786914,99.3194412712738,99.5016748745241,8.41265717006024,37.5423844394105,99.2549497184961,7.48960516257565,37.341813504512,98.7888251826359,37.7996331421861
2002-12,100.251984878923,99.3527185554734,-0.00835982347935432,99.3363253291281,99.5176396774059,8.38805966187218,37.7793347069508,99.2530633236112,7.64204211245678,37.5758040664184,98.8011654042855,38.0317417437958
2003-01,99.7948454888278,99.2766478484005,-0.133043360195806,99.3613231243873,99.5393483403825,8.32083304242187,38.0233353096494,99.2526534074045,7.75362667775674,37.8137370670867,98.8136079243404,38.2677425320204
2003-02,99.5590750263884,99.125206169092,0.0748328612058162,99.4063753118136,99.5745370408132,8.22852543646678,38.2770413987166,99.2563126031428,7.82663273311163,38.0544787104131,98.8283747842011,38.5056202669606
2003-03,99.7438231994458,98.7573625854296,-0.0511020958658462,99.4790503523204,99.6285194996791,8.14269963528398,38.5455395762179,99.2717980602701,7.87749383129346,38.3047418348472,98.8575950321484,38.747393988687
2003-04,100.175169310346,98.2018756969927,-0.526328454437919,99.5737683796747,99.6978930797832,8.10483704351816,38.8268831011141,99.3047729979494,7.93592280983734,38.5686894314998,98.9116159069067,38.9930839546689
2003-05,100.652651168767,97.9497180143047,-0.0633870098322089,99.6827025674064,99.7776106420431,8.13186106249266,39.1181900563129,99.3587727518305,8.02728472049216,38.8493238563716,98.9975658215448,39.2427061554243
2003-06,101.066626982762,98.1460218655207,0.267526610394722,99.808986496923,99.8702759226386,8.23738958698914,39.4208285807948,99.4347642891215,8.16549697267003,39.1477910623764,99.1176870247893,39.4962717931317
2003-07,101.419243297953,98.5413754681526,0.318289881106389,99.9465474868364,99.971739015063,8.40830912907556,39.7325376315095,99.5305905397554,8.34788209945613,39.4627264356444,99.2678418438667,39.7537870297546
2003-08,101.712768518188,98.8775761013953,0.0907863672940539,100.09672306865,100.083429604509,8.63000363025553,40.0539582610195,99.643217432214,8.56842861174736,39.7920621963535,99.4422325015308,40.0152542791524
2003-09,101.92247185749,99.1130610661653,0.0287389682565396,100.254731207854,100.201207031924,8.87731168784479,40.3832801560442,99.7678525441849,8.81720797405353,40.1327888384223,99.632866425671,40.2806727119133
2003-10,102.067683100049,99.3207393554167,0.113134995608386,100.402525175506,100.310615916041,9.1145214500378,40.7132626436688,99.8954603119118,9.07854737917851,40.4797219768423,99.8265931288469,40.5500385299084
2003-11,102.127029301947,99.5196502027224,0.130896833676339,100.530271833922,100.404391246509,9.31596503621351,41.0398198475469,100.013948830566,9.32963843012178,40.8256696877333,100.005694146707,40.82334514657
2003-12,102.060157104116,99.695976332951,0.138607364953817,100.625769871819,100.473890605724,9.47196343994023,41.3577794782458,100.111513963777,9.547410846387,41.1633204594727,100.152640300565,41.1005844039047
2004-01,101.929280698323,99.8052853676697,0.0695796978274617,100.681357128959,100.514691485864,9.57404102903233,41.6637050328018,100.179483406618,9.71359792133654,41.4868114448149,100.253889468751,41.3817475458108
2004-02,101.803044241478,99.844728059177,-0.0287707157824747,100.701228670655,100.530153501618,9.61036056535666,41.9556030908841,100.211567130218,9.81134158004099,41.7881336031957,100.299270840648,41.6634470549516
2004-03,101.746192295079,99.8569556517786,-0.0367201509699898,100.685626824659,100.521218552032,9.57586010949596,42.236606524487,100.205019811607,9.82352211664601,42.0676166207176,100.282780673224,41.9489929759695
2004-04,101.748554696558,99.8316799926281,0.241029293430835,100.640043223344,100.491262391222,9.48271002859521,42.5087238387344,100.172435215421,9.76073076380682,42.3332753660373,100.224666324647,42.2383799502127
2004-05,101.801046298805,99.6623757778601,-0.0765363051746824,100.585236966552,100.454638589962,9.36219922845886,42.7805129439521,100.127389508952,9.63881558266692,42.5939385380003,100.146564553738,42.531602284914
2004-06,101.91270903706,99.4683139426509,-0.395409928285715,100.549400379498,100.430460093506,9.24162642991466,43.0639542938089,100.081986047052,9.47720070291784,42.8579057921168,100.068300730522,42.8286535088973
2004-07,102.024910759526,99.4934382334186,0.384287235158416,100.532484539555,100.417199670086,9.12764538070459,43.3591827672687,100.04210162672,9.29218771353628,43.1296770529237,100.000353207584,43.1295247161716
2004-08,102.075076448096,99.5547718223398,-0.013896265156145,100.524759234,100.407514715159,9.00827518928446,43.6621290453732,100.008370757647,9.09231818428884,43.4100831033361,99.9444655517365,43.4342040489123
2004-09,102.000905932894,99.6369174623269,-0.126105368857772,100.520177593206,100.398157280881,8.88223229182937,43.9702169065643,99.9796860524926,8.88454279837298,43.6984036389525,99.8987861183676,43.7426773005784
2004-10,101.842695137153,99.7931645999274,0.269567438468948,100.503655087201,100.37946788527,8.75280084815218,44.2768134416543,99.9565339290686,8.68261174761473,43.9944190726054,99.8626499185959,44.0549285528352
2004-11,101.664853433172,99.9095809148915,0.085001680285356,100.473839931457,100.352461471419,8.62909992832574,44.5811869125965,99.9398999396919,8.50507515831191,44.2979235785592,99.8354416102478,44.3709396824185
2004-12,101.547174723916,99.9522707043702,-0.210474110843797,100.426801224804,100.315740574701,8.5199252012425,44.8814313546872,99.9324242737996,8.37328754797182,44.6100436458375,99.8195434197644,44.6906909383886
2005-01,101.59019058702,100.032226390476,0.150219376032762,100.366925592582,100.272852929407,8.43809696630308,45.1793288632241,99.936702021422,8.30519823225485,44.9323733755486,99.8183082562944,45.0141603884728
2005-02,101.777005663957,100.103378462366,0.125382984530108,100.303707273208,100.229402163512,8.38567818263217,45.4738649456682,99.9542766236552,8.31101383528794,45.261151168466,99.834515123674,45.3361756827255
2005-03,102.012443306625,100.119280114875,-0.199565422812587,100.250792819154,100.194991997814,8.38059838585737,45.776286889119,99.9895515477761,8.40905261536256,45.6051046363827,99.875900976245,45.6617704477376
2005-04,101.831330496284,100.16489002243,0.128905398471144,100.214235078163,100.173398757278,8.42348850691165,46.089441305725,100.038928896707,8.57209066883995,45.9621221135037,99.9373995362744,45.9909126380868
2005-05,101.295969188376,100.197222937153,0.0285576157810768,100.197120403607,100.166923172486,8.49538100332362,46.414880513717,100.09737999232,8.76935572139095,46.3291525241482,100.012056958485,46.3235673108687
2005-06,100.872913039214,100.217297534412,-0.0586544898863524,100.199554821761,100.176561203935,8.56599320316219,46.7528096916295,100.161416789394,8.97536137657937,46.7045577153932,100.096142287412,46.6596980144227
2005-07,100.775164301591,100.23852370818,0.106908024330262,100.208902128774,100.193838292783,8.62162391186901,47.0974484367225,100.22677701194,9.17351505808674,47.0861844718779,100.184935871829,46.9992659696037
2005-08,101.036084187767,100.204180515281,0.0284423330605506,100.212370073345,100.209297678573,8.65885560465264,47.4427697533292,100.286935311542,9.35197498483235,47.469783216055,100.269430045554,47.3422290268216
2005-09,101.388561045554,100.108400345828,-0.234485604439576,100.207110606597,100.220246893788,8.68108952066362,47.7873107986531,100.3364490459,9.50384307270925,47.8514313460777,100.341567530005,47.688542768448
2005-10,101.506889531169,100.077309368512,0.0512112203269718,100.206439277272,100.234740856848,8.71904998056711,48.1373309354346,100.374071390833,9.62680447967021,48.2296757786918,100.398671537529,48.038161302427
2005-11,101.460634924635,100.121228615941,0.0521781877442508,100.221407118816,100.258165047365,8.78619800177407,48.4981782662783,100.400015896133,9.7203992328496,48.6038586022578,100.439795362566,48.3910370653466
2005-12,101.302561707524,100.209773590452,0.0255347698453683,100.256701388247,100.292943214451,8.89192906408843,48.8722563936935,100.416482394081,9.78469514184038,48.9750004192246,100.467470807283,48.7471218551608
2006-01,101.128625911715,100.289735466816,0.167508626355059,100.308452579483,100.336719001607,9.02737667280005,49.2578370579504,100.427374232999,9.82239276485718,49.3458075670671,100.487595354911,49.1063672016266
2006-02,101.292475534486,100.273492663645,-0.0883584769436874,100.371754836339,100.385861499866,9.178778696161,49.6478103736222,100.439347601314,9.84402828567867,49.7166716919135,100.510970066683,49.4639258370799
2006-03,101.830567296196,100.224568622092,-0.0592652005061625,100.442480270534,100.437714784643,9.32501263101538,50.0449314235392,100.447103234098,9.82810579928723,50.0872225699221,100.527360547424,49.8244679828166
2006-04,102.237568132867,100.17341465524,0.0168367968766202,100.514802372742,100.488666807556,9.45307281932614,50.4463097543757,100.45417681819,9.78579158743235,50.4598795926923,100.541840418206,50.1879410430556
2006-05,102.10986191025,100.120628703951,-0.0470858939810349,100.570334020123,100.525153046177,9.5394820351276,50.842619701949,100.465099693443,9.73174668251114,50.8377882879525,100.560777138076,50.5542913795792
2006-06,101.826158193538,100.093617476116,-0.0874342926386087,100.609128588965,100.548267220814,9.58411734776778,51.2336538358538,100.485812081781,9.67919899990437,51.2251847986913,100.592497675784,50.9234644553647
2006-07,101.648687376963,100.133295634402,0.110805267655218,100.644416708818,100.568332482989,9.61519653998004,51.6259606692291,100.522923659989,9.64311861804375,51.626761093212,100.64597712927,51.2954045117001
2006-08,101.832217540721,100.211997010755,-0.0298158330032722,100.701617558771,100.604038309037,9.674416881667,52.0325810794757,100.582842427798,9.64309684380876,52.0473403831252,100.730182079706,51.6700549016589
2006-09,102.213879736265,100.343206458664,0.0338517580434889,100.799763922775,100.668859853395,9.78565800342926,52.4636136024451,100.668455323628,9.69262914394137,52.4894931265207,100.84948695438,52.0473576134947
2006-10,102.304236946437,100.497920712326,0.145354364370782,100.944582930455,100.767058397539,9.94060416366272,52.9224724586785,100.776155568421,9.79081756800736,52.951755347825,101.000437256502,52.4272535705446
2006-11,102.286077181302,100.613988462777,0.106523878330604,101.133437205673,100.89714554861,10.1242339079992,53.4082472750747,100.898055799309,9.92844148036968,53.4294642607846,101.173613523029,52.809682683344
2006-12,102.185828809793,100.640618601549,-0.0903981562864329,101.352292306597,101.049987339074,10.3160251182556,53.9139306391252,101.024126204061,10.0885033543844,53.9158449793278,101.355891056781,53.1945843672012
2007-01,102.110906032738,100.601473835694,0.029623325612986,101.59237309929,101.218681957783,10.5105820339265,54.4351224300641,101.145040853266,10.2503413408185,54.4039212800749,101.534142333392,53.5818986892478
2007-02,102.147964829358,100.513655644912,-0.0282452715580103,101.865011328937,101.410533670116,10.7281887462269,54.9741211788732,101.250430368424,10.3887977239148,54.8816361490492,101.693639992592,53.9676189711047
2007-03,102.495596699543,100.438293934556,-0.178986716398266,102.163038287958,101.618308326501,10.9629321907218,55.5313233203951,101.341928050359,10.5154007653795,55.354094755397,101.836984313571,54.3555910738222
2007-04,102.73507568251,100.477493820654,0.133601251923229,102.452082270874,101.816871026617,11.1839066130498,56.0881779270349,101.420351725094,10.6259090343338,55.8217004970462,101.965327867548,54.7457666880237
2007-05,102.502353780142,100.53677569724,0.0361294352571295,102.663436824112,101.957699660813,11.337043684515,56.6066697079107,101.486504144153,10.7134298695699,56.2842590834227,102.07870391279,55.1381012160076
2007-06,102.133805101334,100.560140303333,-0.046158942041613,102.744458410568,102.004351612725,11.3655168115154,57.0566233757214,101.543018079571,10.7714131230478,56.742861076403,102.179452358583,55.5325554860804
2007-07,101.872089769247,100.548547253492,-0.0413889885551537,102.685017294801,101.951435423022,11.2440359470398,57.4308022448818,101.594727606268,10.795394910951,57.2000738329574,102.272479944759,55.9290963354492
2007-08,101.846441355863,100.532589632477,0.0576234316356425,102.530496162312,101.833157334296,10.9940476925557,57.753067859021,101.647348555582,10.7827685519341,57.659484634075,102.364355473308,56.3276976321213
2007-09,101.885994990865,100.460733513303,-0.0650730482195852,102.298720128675,101.663732793847,10.6145022152848,58.0323650304951,101.702485942593,10.7296611373468,58.1214378717073,102.455736608177,56.7283392768745
2007-10,101.765437789696,100.337109878468,-0.045788162630243,102.010563892099,101.458688351112,10.1227133938833,58.2796626666274,101.754294340338,10.6298493501979,58.5804471695841,102.537045950379,57.1310072633973
2007-11,101.777466220955,100.174856086416,-0.186727855465651,101.700920950736,101.242270585471,9.56048108427033,58.5143326532486,101.793627486228,10.4793776099233,59.0285395756312,102.594639039866,57.5356959467386
2007-12,101.750250180257,100.010705926653,0.0133642042721826,101.382249705669,101.02219945714,8.9575871319462,58.7433179523819,101.809504668447,10.2758863885862,59.4561759548498,102.612536834998,57.9424091721425
2008-01,101.735880583711,99.7625358452914,-0.194517323692906,101.036256377026,100.784191920048,8.30476096730593,58.9558292301413,101.79089035009,10.0172600974052,59.8537035778876,102.574999262638,58.3511615970235
2008-02,102.06885020507,99.4870882516707,-0.206104200513698,100.639928399026,100.51039087137,7.56902698909783,59.1351272479214,101.724244315209,9.70146127422442,60.20595682671,102.462334423199,58.7591110095558
2008-03,102.578612809059,99.2573095787345,-0.0543239470986611,100.211287551634,100.213819739192,6.7760509144835,59.2941540620715,101.606837640098,9.32050530249703,60.513376092223,102.271858469383,59.1691370410943
2008-04,102.471118734871,99.0309977809188,-0.179972206814861,99.7262035509225,99.8761424188149,5.93704455897626,59.4181580428809,101.434204237122,8.86654104645883,60.7711544844481,101.997044704195,59.5812894978406
2008-05,101.544955303073,98.8324479345022,-0.163865379253761,99.1738360195283,99.4871485171545,5.11123011563507,59.4999668574796,101.203567479665,8.33560080003446,60.9758902338739,101.633887522726,59.9956291352524
2008-06,100.501402763593,98.6789906655411,-0.136569161239392,98.5643761341654,99.052180517905,4.36112622604152,59.5449347414537,100.913887964004,7.72430185388695,61.1258509464761,101.181257320534,60.4122270914609
2008-07,99.5652850697002,98.5852252787952,-0.124640582211328,97.9319318334506,98.5943628307101,3.73028405638298,59.5731343044755,100.563983472568,7.02835638443008,61.2202988740948,100.639696167722,60.831164247622
2008-08,98.9091221670529,98.5206521783254,0.087280508811021,97.3107596081028,98.1381180455466,3.20716386223689,59.6053033807287,100.159580165155,6.25400625899756,61.2655124119958,100.021192955097,61.2525311905648
