country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1995-12,,100.895065663493,0.0545269457557384,100.445720022236,101.518900243936,101.205814737974,6.91285245907984,26.3529913549237,100.803309840315,7.60968187535441,26.2552617879322,101.142419334097,25.9587045285173
1996-01,,101.006768452054,0.0659951814900817,100.512009357464,101.624718699213,101.288758836199,7.01694862359853,26.5105502348457,100.902387354133,7.57938919638416,26.4168661728508,101.265593129865,26.0867145062522
1996-02,,101.104320174831,0.060108631313965,100.572425750594,101.728677511313,101.36429977651,7.10769077358281,26.6649746905236,101.018824492002,7.54045396234471,26.5815765656534,101.41050803812,26.2118562266362
1996-03,,101.162261557772,0.0361645222972039,100.60879728793,101.856103816099,101.4523288543,7.23023003660029,26.8251990146406,101.154041448664,7.5187341364425,26.7528514730583,101.581397980656,26.3363686707215
1996-04,,101.170637349492,0.0242017697200071,100.633146397368,102.024629012277,101.568253351149,7.38278470234497,26.9959389049087,101.297673775541,7.51575672681282,26.9274101920623,101.765641298255,26.460217661424
1996-05,,101.129403942963,-0.04211607385522,100.590763667108,102.229764705312,101.708045308121,7.5503590832702,27.1761187048348,101.436662499959,7.52057428581221,27.1006573559981,101.94589797586,26.5833720572212
1996-06,,101.063748314627,-0.0540856816505025,100.536358466901,102.466041293189,101.868613913106,7.70517867117716,27.3633002873756,101.525760491645,7.46759306330676,27.2551329307776,102.060992168583,26.7047501221212
1996-07,,100.997842367559,-0.030198331056302,100.505998164539,102.708389590891,102.033371496488,7.81376718595369,27.552130334031,101.606845194024,7.42124247667011,27.4066688805279,102.166140717366,26.825588877186
1996-08,,100.923829939819,-0.0601122263688174,100.445581771409,102.812974015925,102.100923211035,7.74603637942696,27.7038558129218,101.684295628511,7.38631041825531,27.5564476757419,102.265921321168,26.9458753412101
1996-09,,100.829443243171,-0.0421947601493389,100.4031989991,102.838899208353,102.111979811676,7.58305331045928,27.8339666868632,101.760387449004,7.3596140336103,27.7052275507684,102.363243288018,27.0656015390355
1996-10,,100.660751894921,-0.0422125297620518,100.36081626884,102.784062799091,102.063565614299,7.32949735820237,27.9416044653873,101.826287866576,7.31486356715219,27.8497721045498,102.446254597883,27.1847635756567
1996-11,,100.349070549599,-0.211455066806075,100.148598237752,102.652598476761,101.95771994171,7.00045858581864,28.0276112304036,101.869638582876,7.22328523926717,27.9856623662452,102.498958558125,27.3033626486801
1996-12,,99.9121711838491,-0.229910044288611,99.9183465511887,102.476307120642,101.818113310607,6.63094558762792,28.1004438723809,101.881511992024,7.0633499026753,28.1097627958772,102.510291240985,27.4214056516489
1997-01,,99.4632535009145,-0.495149389540422,99.4236014682016,102.273889574062,101.658448708268,6.24113686721376,28.1651099592539,101.863818170236,6.8364262026171,28.2228357338019,102.48350492796,27.5389056547596
1997-02,,99.2916148465016,0.104517397260156,99.5275164287185,102.076689820459,101.503049167204,5.86195690149718,28.2280640146773,101.827575499884,6.56649488145321,28.3270544302466,102.434653226664,27.6537807645675
1997-03,,99.3531866377311,0.116953259335541,99.6439171031176,101.885341628896,101.353411352989,5.46679914280724,28.2916787644293,101.787333778987,6.27118201929639,28.4305714842858,102.385528709705,27.7681541938367
1997-04,,99.5272251869594,0.141877291709751,99.785289194057,101.652195546211,101.178218484488,4.98883991793435,28.3427230812179,101.749218873222,5.96987105754368,28.5349418596643,102.341595107372,27.8820569776412
1997-05,,99.7066189192518,0.0667005073967392,99.8518464882568,101.355658869412,100.962140136217,4.41170817732372,28.3750497560152,101.715571335136,5.68087718119197,28.640212415688,102.302819713527,27.9955259257639
1997-06,,99.8292369558896,0.0729081396630531,99.9246466119506,100.995498558647,100.703459390186,3.74634705923568,28.3884244830016,101.683696595976,5.46569732842505,28.7448160032338,102.263407571685,28.1086037379346
1997-07,,99.8257644595367,0.0666074414937127,99.9912038624804,100.583001770891,100.408730724965,3.02604259417257,28.3858695335407,101.642657066979,5.24618320341158,28.8444729399528,102.208025347666,28.2213386295613
1997-08,,99.6394901355386,-0.205833354599825,99.7853886132655,100.131974443599,100.086212586467,2.40876984342457,28.3711779372093,101.576917529844,4.99705636410204,28.933458898043,102.116463875971,28.3337845826557
1997-09,,99.3570078057324,-0.225026746834535,99.5608447994529,99.6599111229579,99.747314004466,1.85130686957427,28.3492588242121,101.467101192933,4.68903503614526,29.0043353774678,101.962788650763,28.4460005079028
1997-10,,99.1015864915041,-0.238075035369701,99.3238152829822,99.1827839530764,99.4030956184917,1.37094900975692,28.3246696151157,101.297183607183,4.31257836735632,29.0508153516887,101.725484598401,28.5580505872029
1997-11,,98.9772191258556,-0.025141407672404,99.2988438776661,98.7206267273835,99.0700604748089,0.983304027162891,28.3032078603498,101.057479024582,3.87082028683208,29.0689370625221,101.391464150297,28.6700042317488
1997-12,,98.9552573320284,-0.006286954530555,99.2926010045022,98.2897897490155,98.7627737512286,0.673515518064712,28.2897047225065,100.752842753525,3.38214305638028,29.060475186443,100.967755729509,28.7819363483681
1998-01,,98.9380729534231,0.106884594979417,99.3987294989304,97.8948705059024,98.4855806193211,0.428055500722382,28.285672261719,100.406792594363,2.87565922484355,29.0344283130934,100.486266461126,28.8939268375798
1998-02,,98.7599820394918,-0.145770694075135,99.2538352810379,97.5596981512342,98.253992128863,0.244161802381005,28.2969861645528,100.057101556663,2.39160362827929,29.004525291785,99.9990852747095,29.0047906059402
1998-03,,98.4765712270882,-0.231324729008045,99.024236615544,97.2838306981053,98.0677891009423,0.117906946609298,28.3250366190049,99.7303701728756,1.9398853733283,28.9820919820631,99.5405219624035,29.1158730240632
1998-04,,98.222414830798,-0.0344630961051034,98.9901097977118,97.0691774407407,97.9273140813754,0.0985816420311252,28.3706638030277,99.4533686626878,1.55517279724299,28.9787095131749,99.1495833607482,29.2272630211043
1998-05,,97.9679525609743,-0.106879199192304,98.8843099610804,96.9210975664837,97.8340046814158,0.213844868627393,28.4357283438889,99.2430190160002,1.26346196232657,29.0020706054898,98.8514336890131,29.3390490387124
1998-06,,97.7242054502445,-0.133350517392973,98.7524472221269,96.8512932536565,97.7924266952644,0.477509929954621,28.5239820288656,99.1041201776166,1.07839845672779,29.054799655402,98.6536493748972,29.4513176547477
1998-07,,97.5729456409023,-0.179714883474776,98.5749743766731,96.8687090494498,97.806288605483,0.889682052047592,28.6384135200983,99.0310988045283,1.00848127018692,29.1353640470364,98.5496316317066,29.5641531730116
1998-08,,97.62256846167,0.153598754767254,98.7263843098278,96.9750260148556,97.877250220114,1.44061165926678,28.779896434444,99.0110821708231,1.05652421364556,29.2391478971461,98.5224924084312,29.6776372403708
1998-09,,97.7602077419627,0.0477666373698902,98.7735425838095,97.1539867582342,97.9965490409596,2.09779529593447,28.9439682422587,99.0266051939431,1.22370193967315,29.3592619920711,98.5479712710816,29.7918481866166
1998-10,,97.9376749361453,0.113710166923471,98.8858581439578,97.391503897551,98.1589235740347,2.8317091840469,29.1267418859579,99.0577907215126,1.50327820926264,29.4875299284837,98.5978760413156,29.9068611945834
1998-11,,98.1150515895333,0.0508208506864781,98.9361127782752,97.6748372318302,98.3596892765368,3.60900348804617,29.3246716192587,99.0881409190524,1.88545646996702,29.6170192171181,98.6485908140281,30.0227494105334
1998-12,,98.3234102641551,0.156167737536661,99.0906190672077,97.9977201095307,98.5962625964607,4.40584683061113,29.5361057814123,99.1075573192281,2.34926948281618,29.7431840615594,98.684784257012,30.1395846233975
1999-01,,98.5251318820672,0.178650716039247,99.267645167699,98.3627008423637,98.869515515249,5.21946421605269,29.7620328036893,99.1165966859793,2.86145924272473,29.8652366456307,98.703786704933,30.2574375742142
1999-02,,98.6393898582088,0.046436867580345,99.3137419526357,98.7614198411678,99.1685870358158,6.02250675663198,30.0011740682362,99.1161075685067,3.37744091933707,29.9841359974493,98.7053319007945,30.377422799799
1999-03,,98.6946077871193,-0.00969373400437638,99.304114742661,99.1976112422596,99.4924837448441,6.80950926729257,30.2538326125401,99.1196701455398,3.86985790378779,30.103657759314,98.705211257786,30.498549545366
1999-04,,98.7679477370603,0.0314150015308127,99.3353111318276,99.6532718033613,99.8269440298831,7.55727766438978,30.514713641853,99.1334042409338,4.30839328429627,30.2272262877163,98.7144114300323,30.6208848838055
1999-05,,98.8895459677901,0.127344408968844,99.4618090966857,100.072817709683,100.131222495477,8.19797018556969,30.7668808755705,99.1590029626047,4.67006703074193,30.3564867430692,98.7379636054595,30.744493439594
1999-06,,99.0150102527741,0.093010969835027,99.554319489942,100.441052273359,100.398718978201,8.70006854381135,31.0055880168013,99.1959104812227,4.94655143225756,30.4920102638958,98.7773428188545,30.8694376602278
1999-07,,99.1185498705911,-0.00546556184159293,99.5488782870443,100.719238018025,100.604152739802,9.00992033118725,31.2187117623751,99.2436319193763,5.14467978357633,30.6342852310356,98.8337343700179,30.9957783405671
1999-08,,99.2481561098011,0.133317001305146,99.6815938664095,100.913600766485,100.751838816587,9.13145552503825,31.4079198775074,99.3025048091443,5.28308678661537,30.7838774562191,98.9085533768832,31.1235746608482
1999-09,,99.3536144944418,0.0470229204087487,99.7284670629555,101.055110593637,100.861441566779,9.11647085007873,31.5826366699202,99.3740020064716,5.38893889979342,30.9414146822541,99.0033895940287,31.2528841781396
1999-10,,99.43995430945,0.0291018176064694,99.7574898595419,101.175021379425,100.953782473515,9.01503931376742,31.7525291177966,99.4618323035772,5.4957861745489,31.1081015215093,99.1216424000693,31.3837631906385
1999-11,,99.5335639709907,0.0507234082831093,99.8080902584163,101.28885139556,101.040019645478,8.85872881063386,31.9224647526178,99.5685167191798,5.63017212991671,31.2845083787923,99.2646383892643,31.5162669067617
1999-12,,99.6303629030735,0.0895819199178958,99.8975002619032,101.387004409455,101.113958748029,8.64479883003067,32.0894427084404,99.6907992254686,5.80186235536956,31.4688426609153,99.4262106266956,31.6504495771923
2000-01,,99.6935115388384,-0.0228385702096428,99.8746851011682,101.462137221438,101.171388513537,8.3633151829563,32.2511254119167,99.8151062850467,5.9944231368914,31.6554853010038,99.588251647023,31.7863651359222
2000-02,100.068336803656,99.7545764911294,0.0489830577162267,99.9236067758152,101.488084992306,101.192288841396,7.99060176031321,32.3984484114473,99.9213900263923,6.17554852327374,31.8358208652561,99.7256551530216,31.9234010710749
2000-03,100.109354328591,99.8187405180698,0.0282480451135038,99.9518332413363,101.45385376152,101.169768673172,7.51827892090557,32.5284001326147,100.006820366275,6.33303105896748,32.0101317550966,99.8374101624627,32.0622617343613
2000-04,100.155251728748,99.8870648490177,0.0379026971116965,99.9897176819474,101.345935265182,101.094831582205,6.95310835569561,32.6364347458013,100.071507078958,6.45551395711009,32.1785490995671,99.9240627652124,32.2030031696927
2000-05,100.265180861581,99.9584532934639,0.0151209010111182,100.004837028179,101.172524849247,100.972783996879,6.36419143823294,32.7249440740649,100.120841406731,6.5445663952444,32.343187173233,99.9922841909784,32.3456829043526
2000-06,100.551840713569,100.029736865359,0.0475401257294053,100.052379453438,100.952746413322,100.817366433239,5.78709354700722,32.7999104001333,100.160332604621,6.60427978956527,32.5057879351865,100.047485689862,32.4903596637614
2000-07,100.817236057073,100.08053612561,0.0539524225487624,100.106360135971,100.685739306477,100.627111570988,5.2602658920486,32.8608990091483,100.192822939802,6.63396943933797,32.6665543512222,100.090267601394,32.6370936296381
2000-08,100.919900830575,100.074352131748,0.0012040336937199,100.107565450276,100.385899566808,100.412475410709,4.79034511267283,32.9124676323517,100.218506360302,6.62878696749518,32.8244751131266,100.117514701345,32.7859468056548
2000-09,100.748763178125,99.9959023114117,-0.154762074267711,99.9526369054866,100.069632660687,100.184952783136,4.36088386757781,32.9599187774145,100.236261598661,6.58361363749585,32.9784778789091,100.125979961833,32.9369838791893
2000-10,100.468701403179,99.8761526444998,-0.0128270496754827,99.9398159310988,99.7616776608266,99.9616504962161,3.96466669960505,33.0114110660123,100.243078672223,6.49172699980146,33.1275545471068,100.112667459481,33.0902725776582
2000-11,100.307038041499,99.7140120235224,-0.210302798197785,99.729639701682,99.475149508959,99.7515968065073,3.59911802293866,33.0713919348955,100.234261100727,6.34780883120367,33.27038916446,100.07371152902,33.245883115679
2000-12,100.410497623365,99.5819998692184,-0.113906768626114,99.6160408917354,99.2055261988675,99.5517996866131,3.26917590286314,33.1385030368278,100.205564206156,6.15645135115738,33.4062066501068,100.0069407284,33.4038881769533
2001-01,100.582922821517,99.5215926993693,-0.0274744713377373,99.5886719111328,98.9523787702951,99.3612735945498,2.98163337623474,33.2127357314097,100.156829971176,5.94209285218216,33.5364836303983,99.9169372151601,33.5643631251238
2001-02,100.584166047631,99.5307536051309,0.0204549879265973,99.6090427619484,98.7420718768796,99.2007828943529,2.78596181540086,33.3010568129726,100.089766462385,5.73445123752056,33.6614304888386,99.8106278570923,33.7252968061024
2001-03,100.207745397253,99.5692473453764,0.0456857374514372,99.6545498877026,98.5785708307287,99.0727855128926,2.70137150723801,33.4071130655575,99.9997571868123,5.53152498485503,33.7807801908148,99.68119742112,33.8888186185227
2001-04,99.6373841089596,99.5755720835674,0.0474549011910828,99.7018408558842,98.4420578797179,98.9623703147756,2.72092181490428,33.5244466184068,99.8865589027575,5.32977469859116,33.8935932678495,99.5260297120998,34.0550038677258
2001-05,99.1065035382936,99.5258826603924,-0.0656805053719595,99.6363561829449,98.3286929652417,98.8653765939653,2.83269673365712,33.651942495942,99.7543196428324,5.12561201309316,34.0009734604014,99.3485377645077,34.2239294361796
2001-06,98.7707216987861,99.447393060452,-0.118744620822847,99.5180433695938,98.2178826944497,98.7686349769753,2.99632420999599,33.7827020563095,99.6103477901175,4.92169142665482,34.1056225131591,99.1567230363985,34.3956733025955
2001-07,98.5408710853425,99.4074194451788,-0.0735027894624556,99.4448948316986,98.1184991918108,98.6800967366171,3.22259683607253,33.9198733009221,99.465231302944,4.73069263011589,34.2119086304282,98.9632567175222,34.5703140389586
2001-08,98.2966503597346,99.411952796618,0.197748991947981,99.6415461087721,98.041945556056,98.608707500391,3.50954894564503,34.0675467931287,99.3304628399518,4.57104610252451,34.3248970034594,98.7825658144883,34.7479301842805
2001-09,97.984883197969,99.379045059633,-0.0909447148418842,99.5509273887994,97.9999860426454,98.5644020513222,3.85347915893226,34.2300223783032,99.2150966611681,4.45813197030841,34.4487019445499,98.6260620119551,34.9285992381751
2001-10,97.7321472499791,99.3407850730276,-0.0765939348656668,99.4746774163171,98.008818854124,98.5602769812408,4.24651545105188,34.4132457375407,99.1231412759094,4.40077660312648,34.5854242168038,98.4991826376908,35.1123971698519
2001-11,97.7392182152997,99.3505538719163,0.00780002921981738,99.4824364702219,98.0738255041656,98.6004940196075,4.68102022963866,34.619470481591,99.0573224643807,4.40794471302064,34.7369295246362,98.4065763386309,35.2993984925372
2001-12,98.1785304219743,99.417214196435,0.125388289640701,99.6071757958048,98.1900099926691,98.681080619979,5.15657891991553,34.8473160988005,99.0193005344464,4.48582793894105,34.9047516013577,98.3518472071633,35.4896756822839
2002-01,98.8318304921536,99.4923692085581,0.0091437732752626,99.6162836501254,98.3511225076006,98.7967777492764,5.6670700272623,35.0949247232783,99.0081542207457,4.63011167468653,35.0892602742487,98.3352482772143,35.6832986024802
2002-02,99.4374262064639,99.5815780950969,0.0337908556721684,99.6499448447596,98.5549881551642,98.9439904651802,6.18362192101046,35.3602682619877,99.0220946221462,4.83488576079606,35.2889221984238,98.3561347302592,35.8787200159942
2002-03,99.7731343697707,99.6786443292977,0.136180399803589,99.7856485380533,98.783859755895,99.1079943447283,6.68036835719845,35.6388312758426,99.0580226655842,5.10294650817051,35.5045953339948,98.411784017747,36.0775853098975
2002-04,99.9111079291771,99.7378254049642,0.0143029224945479,99.7999208020244,98.9943529242768,99.2582422532389,7.1310852572067,35.9151034887722,99.1044654596533,5.41898159628324,35.7302808493534,98.4849182904399,36.279951762748
2002-05,100.06406514475,99.7646438551447,-0.0190635242038822,99.7808954199668,99.1592832907727,99.3753744282654,7.5097844085893,36.1791308266897,99.1504031697134,5.76211445680274,35.9601484676168,98.559099337128,36.4858736630828
2002-06,100.31711421628,99.7775071027877,0.058156717087028,99.8389247130231,99.2676728536935,99.4512609779365,7.82640376182926,36.426672720892,99.1883966270279,6.11246402132799,36.1903164185259,98.6235695538955,36.6954031193819
2002-07,100.613802325187,99.7521711518967,-0.0274865346594722,99.8114824523782,99.3235598464642,99.4900895423246,8.07506771013086,36.6589260371621,99.2168940111984,6.45449268963586,36.4201137719641,98.6765227704075,36.9085905638401
2002-08,100.860257718246,99.6906481857449,-0.0587388198602073,99.7528543655007,99.3413473241938,99.5024301944648,8.25832487699616,36.8809554849279,99.2357595941192,6.7720928288894,36.6494108919543,98.7176663070078,37.1254834752436
2002-09,100.962749362843,99.6077950866802,-0.0494741893420859,99.7035024494578,99.3406259838076,99.5020960549167,8.38402421681827,37.0998757439224,99.246012149856,7.05372688377982,36.8786192947258,98.7481777956288,37.3461263974415
2002-10,100.915479316997,99.514683193978,-0.102579230621791,99.6012273637421,99.3366898732378,99.4998898821124,8.45054093256834,37.3213511548169,99.2491185378853,7.29436754451947,37.1082121760087,98.7693867080886,37.5705604872099
2002-11,100.693152136592,99.4355465449373,-0.0904487112250479,99.5111393372273,99.3441112800449,99.5061250791628,8.46759080628518,37.5509055812749,99.2477788055719,7.49192755980794,37.3393951211234,98.7845423864346,37.7988238028736
2002-12,100.268943985435,99.3761134779521,-0.00722492681836556,99.5039497302341,99.3600814995056,99.5190244891282,8.43757232200715,37.7875835969152,99.2451066575075,7.64586458617821,37.5735216429394,98.797219014837,38.0309506862706
2003-01,99.8075288813901,99.3001873018136,-0.133288240299543,99.3713226666101,99.3846209798403,99.5385122618314,8.36747606459859,38.0314841493875,99.2442713795028,7.75861920636293,37.8117023612572,98.8102828965354,38.2669710609471
2003-02,99.5725779417832,99.1621963974051,0.0732947938810325,99.4441566727354,99.4307418553517,99.5730243524785,8.27315145951521,38.2856768117928,99.2478148768504,7.83198450439227,38.0527451167714,98.8258009697182,38.5048689141728
2003-03,99.766086790863,98.832739833248,-0.0505536163377478,99.3938840553008,99.5066786316119,99.6283711440251,8.18401379169975,38.5555181426581,99.2633616427898,7.88272403182668,38.3033246027904,98.855800554141,38.7466637142982
2003-04,100.209569840948,98.339310109599,-0.45692416701435,98.9397293785179,99.6044776804501,99.6997718189734,8.13877234836861,38.8381520004043,99.2964543225471,7.94090487789379,38.5675884642048,98.9105893692286,38.9923755486218
2003-05,100.69724257586,98.1237700906128,-0.0413136539434571,98.8988537611099,99.7180682865429,99.7835635415005,8.16010124920124,39.1313845332286,99.3505586938306,8.03221419131116,38.8485446160493,98.9973104980856,39.2420202332674
2003-06,101.115242254096,98.3130165031973,0.24296527825626,99.1391436363428,99.8489528264326,99.8808673449038,8.26119665857441,39.4359517905402,99.4266460855742,8.17081892867833,39.1473616427994,99.1182636268669,39.4956087913027
2003-07,101.467315590228,98.6799404554221,0.296116793104915,99.4327112891904,99.9894145362542,99.9861241731241,8.42908792546021,39.7489391453639,99.5226481432987,8.35417549331564,39.4627139913392,99.2694082620788,39.7531472003486
2003-08,101.757859516898,98.9883863449777,0.0795637509390371,99.5118236839525,100.140592306856,100.100356292673,8.64928703038765,40.0708951843688,99.6356198912198,8.57629049752463,39.7925708356797,99.4450359684485,40.0146376821714
2003-09,101.963461448052,99.2045798846201,0.0251514246915422,99.5368523253455,100.298240750167,100.219585491521,8.89581165779026,40.400210815376,99.7608065330856,8.82711593440887,40.1339377748805,99.6371868353016,40.2800792049871
2003-10,102.104347101178,99.3978395469382,0.104655417629177,99.6410230338416,100.444821399013,100.329701700072,9.13281326895403,40.729840465237,99.8891056183205,9.09067687460512,40.4815998388725,99.8326293281791,40.5494677554747
2003-11,102.159147642789,99.5860363715012,0.127773442569714,99.7683377991836,100.570642065018,100.423570179475,9.33357780193896,41.0557485690358,100.008321183068,9.34374948962974,40.8282946621842,100.013468313484,40.8227965199759
2003-12,102.087517295898,99.7536209496635,0.131379845858304,99.8994132875996,100.663601907605,100.492932231694,9.48781035247948,41.3727978653752,100.106517998466,9.56280041505355,41.1666025265606,100.161910782698,41.1000571024166
2004-01,101.952542541546,99.8581772990221,0.0677660065080648,99.9671111305095,100.715974451011,100.533418323829,9.58688712831698,41.677519608013,100.174885331262,9.7292970912095,41.4905152192278,100.26406825745,41.3812404985323
2004-02,101.824323612716,99.8973082092283,-0.027349551391352,99.9397705740764,100.732624182781,100.54862903381,9.61851616926106,41.9681908264461,100.206956770788,9.82607275965769,41.7918355389924,100.309333815865,41.6629579214517
2004-03,101.769361059168,99.9142891832775,-0.0382478160277722,99.9015457944887,100.712688521532,100.538804802862,9.57570960637586,42.2474825972326,100.200170056283,9.83630422046158,42.0709561372718,100.291871628196,41.9485203080445
2004-04,101.775727510117,99.9033962018412,0.242139536765137,100.143446934697,100.661371873272,100.506963864229,9.47295353569016,42.5172720935233,100.167238474992,9.77104084406571,42.3360432856135,100.232305295646,42.2379223552115
2004-05,101.831725951417,99.7590688785871,-0.0594668924828795,100.083894738779,100.603726382326,100.47022113961,9.34427892644387,42.7879302517928,100.121815948915,9.64645291277328,42.5960511797342,100.152576968221,42.531158427656
2004-06,101.943935907331,99.5878432149984,-0.37246665430613,99.7111156045466,100.568160310574,100.447411553416,9.2190073175474,43.0715550718546,100.076030696386,9.4821517052577,42.8593738623755,100.07273650119,42.8282221120891
2004-07,102.053884712774,99.6198216010181,0.371350563925018,100.08139339464,100.553204538875,100.435944194123,9.10403561896122,43.3676967233171,100.035774287328,9.29448733137225,43.1305709438799,100.003399988421,43.1291045593187
2004-08,102.100203945194,99.6806340872128,-0.0119769795902141,100.06940666658,100.548035423336,100.42791923341,8.98640108322498,43.6718265432749,100.001712404317,9.09197906873604,43.4105030469717,99.9463760414641,43.4337939666389
2004-09,102.021808064869,99.7573909038244,-0.127557553302582,99.9417605798312,100.545563055059,100.419697248723,8.86309004578369,43.9809178786292,99.9727607874677,8.8815455851137,43.6984517534577,99.8998121937936,43.7422761803475
2004-10,101.860105676581,99.9049123858765,0.26265075357711,100.204258367132,100.529355268089,100.400991578384,8.73536412076285,44.2877403356812,99.9493935741416,8.67695401600653,43.9941696418353,99.8629750835447,44.0545353320688
2004-11,101.680747949775,100.011274107665,0.077021031261138,100.281436720294,100.497572931158,100.372592858603,8.61165796382998,44.5913292102912,99.9325885449136,8.49685047252462,44.2974138101118,99.8351619896534,44.3705533474295
2004-12,101.564972889959,100.044880289781,-0.211676604808787,100.069164379791,100.445812772496,100.332863209924,8.5001449106401,44.8895456375183,99.924977565661,8.36280425016048,44.6092849122985,99.8186953460858,44.6903105251293
2005-01,101.613158325575,100.115648775364,0.146380370221216,100.215645993088,100.379191106556,100.285669579679,8.41449702257068,45.1844732545106,99.9291896782643,8.2931495926454,44.9313857131177,99.8169465819586,45.0137849851227
2005-02,101.80588706451,100.178162703188,0.123152422186773,100.339063988538,100.309304816651,100.237696001222,8.35832782474734,45.476029797836,99.9468122458122,8.29862007179603,45.2599811914032,99.8327529801288,45.3358039724818
2005-03,102.044910730836,100.187113785852,-0.200056697911211,100.138328970408,100.251935786388,100.199809408988,8.35305737739368,45.7764390590839,99.9822188526706,8.3973903072155,45.6038185300959,99.8738910423402,45.6614016477667
2005-04,101.856956154124,100.22867856454,0.124304496741904,100.26280541628,100.213755364992,100.176269313055,8.40030651722867,46.0888532721434,100.031814031917,8.56183928859961,45.9607872728797,99.9352937889357,45.9905460126522
2005-05,101.307342917652,100.261005197308,0.0310822619662519,100.293969364114,100.196313392076,100.16869988263,8.47484452504018,46.4141408161149,100.090540545911,8.76084427407616,46.3278248904965,100.009979283937,46.3232021666235
2005-06,100.872975473835,100.281392072082,-0.0607708490900628,100.233019867346,100.198405046665,100.177272839557,8.5447416298891,46.7519081687199,100.15482553865,8.96863153934226,46.7032731841612,100.09417084376,46.6593336959271
2005-07,100.771111483267,100.303118456487,0.107092733736221,100.340362148428,100.205435155481,100.192434528161,8.5957006724499,47.0954541221893,100.22032266214,9.16839459876982,47.0849518807172,100.183089438757,46.9989018550888
2005-08,101.03547675925,100.269984719346,0.0274024660469675,100.367857882097,100.204107509207,100.204513864256,8.6249341514413,47.438492825364,100.28048078716,9.34815545911066,47.4685843573846,100.267669712181,47.34186452487
2005-09,101.393668059929,100.176930103661,-0.229621975538573,100.137391224023,100.191575493408,100.21082022467,8.63696912468602,47.7795361765599,100.329866882253,9.50096946339314,47.8502283105293,100.33981377373,47.6881773155701
2005-10,101.513416637627,100.148062514656,0.055279038288959,100.192746210859,100.182472869579,100.220022253902,8.66540026341465,48.1254503033898,100.367278338792,9.62458920186734,48.2284277426346,100.39684041208,48.0377943615359
2005-11,101.466346820255,100.191491091408,0.0524404048625495,100.245287692615,100.189664775645,100.238479573701,8.72617846149688,48.4824481755348,100.392996166164,9.71866879538068,48.6025327432358,100.437821232991,48.3906681234055
2005-12,101.306627483889,100.276841527168,0.0202650443386619,100.265602444613,100.218776149349,100.269189367191,8.83023204997449,48.8533966834903,100.409262820098,9.78337728782783,48.9735795606707,100.465321562417,48.7467504199887
2006-01,101.131114788062,100.355257052084,0.163259701037633,100.429295767408,100.266450592643,100.310169126675,8.96848510187029,49.2368360066999,100.419984037994,9.82144432362672,49.3442967447655,100.485284856941,49.105992797867
2006-02,101.299077246871,100.341489617769,-0.080289561744625,100.348661525973,100.328062658737,100.35785298151,9.12522603855592,49.6258203102496,100.431783204624,9.84341065720468,49.7151070034466,100.508572741868,49.4635488766992
2006-03,101.846184637585,100.294232177883,-0.0630019846949404,100.285439877597,100.399912146529,100.409835273292,9.2774835217256,50.0233406496232,100.43950145134,9.82775968140332,50.085652220777,100.52497529082,49.8240880695355
2006-04,102.258074694991,100.245087797036,0.0187348381537899,100.30422819245,100.475320869091,100.461926054509,9.41064082975954,50.4261097161397,100.446689151218,9.78567814081865,50.45836198639,100.539584347285,50.1875577803228
2006-05,102.12451130352,100.193344241089,-0.0467382194440336,100.257347782165,100.537491851937,100.501929940112,9.5046177428445,50.8256274793122,100.457876389906,9.73185346408217,50.8363809219363,100.558763092526,50.5539043625278
2006-06,101.833034640207,100.165416363746,-0.0883427795272206,100.168777654454,100.58658147151,100.53149357699,9.56082988130648,51.2217785749959,100.478960100995,9.67952381123935,51.2239276326502,100.590801675667,50.9230732625144
2006-07,101.650706247385,100.201439596869,0.10978363063804,100.278746575329,100.63682516753,100.561839930026,9.61072397253042,51.6216682214826,100.516447589007,9.64362861046526,51.6256497715098,100.644587228847,51.2950086964169
2006-08,101.836621346102,100.272053040453,-0.0329792970597528,100.245675349608,100.712073215794,100.610195365189,9.69484200263172,52.0375797532129,100.576617237854,9.64371256627289,52.0463181920895,100.728985345453,51.6696539864818
2006-09,102.224330978957,100.39219992331,0.0237649712968887,100.269498705581,100.830686012896,100.688953753181,9.83634842384746,52.4792978301846,100.662256900408,9.69323305832476,52.4884624596094,100.84829440154,52.046951087363
2006-10,102.314714191656,100.537962331187,0.144292252317633,100.414179823651,100.997313764781,100.801275126977,10.0243232131012,52.949700989562,100.769724086313,9.79129124171574,52.9506135642163,100.999054427844,52.4268408889366
2006-11,102.295401405807,100.64652176179,0.102180410429166,100.516783444724,101.208012349092,100.944641615903,10.2403193323491,53.4472056888502,100.891157899974,9.92868828598792,53.4281267184069,101.171884273707,52.8092632671189
2006-12,102.193880435412,100.668794077544,-0.0968845434323447,100.419398218011,101.446788597186,101.108745787451,10.4606194658302,53.9637646066828,101.016609933736,10.0884643321162,53.9142616668095,101.353727738425,53.1941576001547
2007-01,102.119147863076,100.63230133452,0.0338555558562539,100.453395763465,101.702292164257,101.285022856949,10.6764394216619,54.4935769760983,101.136871325218,10.2500093404207,54.4020917700688,101.531551763853,53.5814639143895
