country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1996-01,,101.056135967279,0.0731422590980673,101.644848267443,101.257491290479,7.01798927764459,26.5172021751584,100.903481215383,7.56862094739229,26.4178575329472,101.264043723395,26.0880926354354
1996-02,,101.16506253189,0.0662482948931756,101.744027752355,101.330017585841,7.09751834603698,26.6704080554856,101.018057841929,7.52986296305364,26.5821862057629,101.407473234408,26.2132418429526
1996-03,,101.227632914166,0.0375716217210834,101.862886565084,101.413284810821,7.20679085245884,26.8284050359144,101.151237807017,7.51015589065528,26.7530580555839,101.576806908088,26.3377623986464
1996-04,,101.234326718853,0.0232465015997662,102.018857083738,101.522617752154,7.34388817033696,26.9958423861881,101.292969973764,7.5095863847421,26.927270768059,101.759720954187,26.4616200944397
1996-05,,101.187610282038,-0.0447026653064792,102.207979733591,101.654769263377,7.49410023594486,27.171770376408,101.430459796984,7.51628005700838,27.1002821893801,101.939073325591,26.5847837392268
1996-06,,101.115051483659,-0.0590366976338858,102.426172359975,101.807641686277,7.63122900785499,27.354108028054,101.519633645375,7.46420770655652,27.2546582120432,102.053787196275,26.7061703056896
1996-07,,101.04337956163,-0.0304264966410967,102.650734741393,101.965662456716,7.72380523913952,27.5381309535123,101.601034534571,7.41752503593892,27.4061326511794,102.158699797484,26.827017870733
1996-08,,100.963155282223,-0.0662529412391489,102.738840028959,102.026419710225,7.64115837978462,27.6853571530398,101.678806087418,7.38118561661168,27.5558120000711,102.258105080379,26.9473133483268
1996-09,,100.863018243071,-0.0447923300334877,102.753090672067,102.033289952593,7.46753208612865,27.8122290336548,101.755054625511,7.35241405686668,27.7044070403873,102.354739175779,27.0670486422804
1996-10,,100.684406524393,-0.044812402552735,102.691860661677,101.983402453921,7.20814343392337,27.9180348782232,101.821040382631,7.30561041163059,27.8487120863128,102.436868269892,27.1862197240737
1996-11,,100.349037103814,-0.218772463791141,102.558525401333,101.878194996166,6.87768800519447,28.0034285981487,101.864781336585,7.21300248775602,27.9844507116147,102.489021624275,27.3048276470097
1996-12,,99.864860952353,-0.240823210383115,102.383026978926,101.740096589221,6.51045276125037,28.0763737597733,101.878047961172,7.05439285269349,28.1087779365133,102.501191729466,27.422879151202
1997-01,,99.3488047283916,-0.558544129475676,102.182544704605,101.581912400758,6.12533007039305,28.1414683338203,101.861941906504,6.82989237576406,28.2221687704301,102.47557049394,27.5403870741067
1997-02,,99.1338577970393,0.102691856069669,101.985620561762,101.42632981868,5.75165218506802,28.2043971631755,101.827052858118,6.56259365123399,28.3266670700615,102.427742130879,27.6552684661021
1997-03,,99.1812931631802,0.117628041305237,101.791967369991,101.274503192207,5.36321534648831,28.2672701720186,101.787774350103,6.26982856317101,28.4304289310747,102.379510877973,27.7696471562177
1997-04,,99.3619675535221,0.147537557824061,101.555914362819,101.096339953514,4.89540480366506,28.3173981511514,101.750603407918,5.97112298955177,28.5351312233494,102.336779932321,27.8835539306794
1997-05,,99.5588453242347,0.0743343776026351,101.257999328244,100.878220620859,4.33338473591391,28.3492277263768,101.718424937578,5.68521042292493,28.6409902570528,102.300119079101,27.997025335725
1997-06,,99.7000488013158,0.0817744605821296,100.898814683628,100.61983175413,3.6873931236813,28.3627615265249,101.689021879488,5.47402159412359,28.746584087975,102.264240312685,28.1101037861123
1997-07,,99.7070320998162,0.0742184115455232,100.489629198046,100.328437830887,2.98819656017581,28.3610244354019,101.651624897085,5.25991469675296,28.8476718503104,102.213932859422,28.2228371840318
1997-08,,99.5167533198304,-0.212988490151405,100.043537999896,100.011956824485,2.39208991318577,28.3476157889271,101.590645757458,5.0177034931248,28.9384809413575,102.1288012111,28.3352791751093
1997-09,,99.219742837934,-0.23594185886056,99.5777752182649,99.681448262114,1.85223174947534,28.327375970053,101.486495478707,4.71777068190562,29.0114374333345,101.982421476292,28.4474883155022
1997-10,,98.9481190718346,-0.251534508288411,99.1080398795734,99.3475066521236,1.38531934260778,28.3047888154672,101.322726035456,4.34959949782295,29.0600195273692,101.752448781595,28.5595284195515
1997-11,,98.8153637023422,-0.0301451154979101,98.6538554462564,99.0258352711435,1.00730703646572,28.2855091048695,101.088811541609,3.91432965171166,29.0798543636881,101.424363201566,28.6714685167865
1997-12,,98.7940620164735,-0.00753855247988346,98.2307144183044,98.7299501972341,0.704325678625733,28.2741228697903,100.788128418031,3.42700170076068,29.0720662344606,101.002950612434,28.7833831172072
1998-01,,98.7753619508162,0.128165049546097,97.8426160254933,98.4636238122931,0.463727737907142,28.2719681283386,100.444397973079,2.91822144107118,29.0457541506241,100.52050701351,28.8953518178338
1998-02,,98.5644202848627,-0.169361979166273,97.5111610259905,98.2408024437575,0.283199833574059,28.2842719690021,100.094734356067,2.42792323517564,29.0144168016063,100.028364594899,29.0061893135118
1998-03,,98.2287810748689,-0.27205064211135,97.2366623382261,98.0616582015624,0.16048009545876,28.3126335141743,99.7667143690618,1.96810597233659,28.9899699008281,99.5629005345238,29.1172412065031
1998-04,,97.9300897533718,-0.0358373301892658,97.0221365973921,97.9270226183313,0.144119390341631,28.3582090127274,99.4877758458181,1.57462314567712,28.9844520042416,99.1647060748431,29.228596696859
1998-05,,97.6313670843515,-0.122764993416719,96.8733640785145,97.8381103443922,0.26015179333699,28.4229787507042,99.2754232104413,1.27413971259524,29.0059164879985,98.8601769370584,29.3403445013716
1998-06,,97.3443247951809,-0.154560123654079,96.8031053540825,97.7995389308491,0.522665144638549,28.511003795081,99.1350976888239,1.08092096731967,29.0573119427701,98.6579795478024,29.4525714756717
1998-07,,97.1652230559432,-0.210262511462605,96.8212111657265,97.8152501301704,0.932678870477876,28.6255417177619,99.0608916649663,1.00283028291198,29.1369650395404,98.5510168728536,29.5653621485526
1998-08,,97.2221423045753,0.178945549240492,96.9294480841437,97.8869293425091,1.48118167687467,28.7674954798236,99.0397010002684,1.0423827448069,29.2401306732995,98.5219491929348,29.6787983924666
1998-09,,97.3797302962468,0.0518128398518679,97.1118973966588,98.0061285183808,2.13620766473466,28.9325075467435,99.0539055240962,1.20079144675557,29.3598042926149,98.5461179762594,29.7929587644314
1998-10,,97.5797322718028,0.131003129256739,97.3542361174883,98.1675515447208,2.86819646217907,29.1166257668996,99.0835044900289,1.471721925894,29.4877022064226,98.5949658503965,29.9079186772739
1998-11,,97.7732312935728,0.0443958861369799,97.6438485961822,98.3668032547546,3.6444009493455,29.3163464672146,99.1118239843621,1.84635006092106,29.6167702724478,98.6444690720553,30.0237515098937
1998-12,,98.0027377777131,0.170901586521055,97.9737290187434,98.6009923927724,4.44108425172479,29.5298004878739,99.1285039104834,2.30544567000392,29.7423069266437,98.6787811322962,30.1405292864014
1999-01,,98.2243399046492,0.194311417606727,98.3451849588352,98.8704380710041,5.25480085062857,29.7576037500359,99.134678801635,2.81616928580386,29.8637317578441,98.6959248451808,30.2583230307531
1999-02,,98.3494943164346,0.0489814582797349,98.7484802294436,99.1637368961891,6.05915225505811,29.9980590718387,99.1318362343441,3.33569828868585,29.9822502063297,98.6964401478026,30.3782488622992
1999-03,,98.4081404008584,-0.0147063463498309,99.1873216655638,99.4801521543907,6.84789762748712,30.2514536728705,99.1341065093407,3.83551734865717,30.1018852257448,98.6969223004125,30.4993149980108
1999-04,,98.4882808262109,0.0326949239542,99.6433717044832,99.8053323288636,7.59629925189515,30.5123834318121,99.1470385998724,4.28278492835843,30.2257937462465,98.7074643988707,30.6215886815874
1999-05,,98.6236468600535,0.137370577856664,100.066829357487,100.104400655397,8.24228438657557,30.7656814904731,99.1719358394209,4.6525584868245,30.3554337172421,98.7324791357659,30.7451347144851
1999-06,,98.7633549209634,0.104232425220474,100.439432843003,100.366763999587,8.74983195719921,31.0056687164612,99.2080341728299,4.93493065380985,30.491270137007,98.7730955661618,30.8700157287091
1999-07,,98.8769843934877,-0.0155468248806221,100.724705802361,100.568691953008,9.06666833482104,31.2209246443572,99.254796576355,5.13711888195664,30.6337655722157,98.8304177415702,30.9962927125527
1999-08,,99.0232463146262,0.153295448905361,100.928472155706,100.714586713256,9.19616890050951,31.4130029525946,99.3126221527881,5.27828103459072,30.7835069451178,98.9059316695696,31.1240250463046
1999-09,,99.1412137663186,0.0494480251341114,101.080715338747,100.823831360287,9.188701768989,31.591029379504,99.3830963292793,5.38612880433678,30.9411611685163,99.0013546805865,31.2532704914427
1999-10,,99.2372537218085,0.0290234902966441,101.211090634414,100.916400342237,9.09291319609809,31.7641752735166,99.4700286779009,5.49470285003327,31.1079638199682,99.1201855084814,31.3840855526914
1999-11,,99.3437973132426,0.0556378805397896,101.333787203428,101.002844335131,8.93884430308427,31.9368890332716,99.5760292690521,5.63104821066065,31.2845048849299,99.2638123729403,31.5165256472239
1999-12,,99.4563840944944,0.104466736996693,101.438206108698,101.076635624424,8.72354780476704,32.1058467500859,99.6979148669424,5.80549452237588,31.4689949260982,99.4260770692364,31.6506452368471
2000-01,,99.5297724500198,-0.0241846936888819,101.516415434354,101.133454768643,8.43787728697244,32.2685138380075,99.8221357503093,6.00079389690688,31.6557927505574,99.588801142254,31.7864984691802
2000-02,99.8200879212905,99.6002286681532,0.0539654113907685,101.541955763566,101.1532668575,8.05940059243526,32.4157228223936,99.9286013760978,6.18363997326718,31.8362446149733,99.7267455698522,31.9234769299415
2000-03,99.8710829901264,99.673948622478,0.0332119358189402,101.504019251809,101.129109223467,7.57996811204792,32.5445042147051,100.014354101226,6.34079351354823,32.0105836115946,99.8387584501842,32.0622813309188
2000-04,99.9190807243152,99.7519549032966,0.0415840869314892,101.38985039825,101.052108269691,7.00750762022912,32.6505410259099,100.079338985799,6.46169010461423,32.1788908697888,99.9252333577094,32.2029679476412
2000-05,100.255858577357,99.8332407211412,0.0213558691638474,101.208417144447,100.92795262305,6.40578292069789,32.7364642608262,100.128784591891,6.54842444334308,32.3432363586648,99.9927093869534,32.3455945508011
2000-06,100.561120385239,99.9132840405175,0.049935925584699,100.979576392371,100.770599131732,5.81447847332528,32.8084866494904,100.168130164096,6.60538849913362,32.5053369878766,100.046527430366,32.4902201233329
2000-07,100.843754053007,99.9727009674086,0.0576326220531538,100.704514687754,100.579659257035,5.2718242188359,32.866836911103,100.200327364762,6.63204409146174,32.6654104118401,100.087340667985,32.6369051208979
2000-08,100.961574743315,99.9748480741195,0.00396690319322542,100.399263607294,100.366478398549,4.78658567146602,32.9166132509007,100.225749726919,6.62358753970575,32.822479475419,100.11214531639,32.7857118351508
2000-09,100.801786077743,99.9031360651031,-0.149497606082154,100.080769502879,100.142846825614,4.34388721620972,32.9633080661893,100.243406532581,6.57488911879919,32.9755082074152,100.11781067361,32.9367052530915
2000-10,100.528547703162,99.7864485095435,-0.0126350056557735,99.7735813261239,99.9257714084334,3.93794673729185,33.0150315773277,100.250261890888,6.47919249289216,33.1235086764832,100.101406203385,33.0899534110271
2000-11,100.366318727694,99.6243827172721,-0.212160882651065,99.4900292618287,99.7237042592973,3.56670730105789,33.0759843861521,100.241556049405,6.33123924406014,33.2652017355145,100.059180565238,33.2455268448115
2000-12,100.458819085897,99.4918896498954,-0.1157365451856,99.2242951581117,99.532473787855,3.23473564489317,33.1443860190057,100.213020315163,6.13588467329536,33.3998961626087,99.9892154643808,33.4034985748106
2001-01,100.616120041709,99.4316440468851,-0.0292744661862828,98.9751585923235,99.3504216836242,2.9485500546506,33.219967120413,100.16456407475,5.91814618755514,33.5292288423649,99.896569136343,33.5639443198523
2001-02,100.604979603582,99.4422214197165,0.0178516316276661,98.7654847920967,99.195567103109,2.75420506726954,33.30851830296,100.098115876066,5.70863596099113,33.6536599236927,99.7888890511379,33.7248567888621
2001-03,100.224441039207,99.4853746400551,0.048352981438749,98.5986197161556,99.0699269437305,2.67004593224612,33.4134574256595,100.009784276086,5.50692559905647,33.7733826349088,99.6607106090838,33.8883622527878
2001-04,99.6557869182955,99.4964716971859,0.0540529460768994,98.4550309280102,98.9586542743817,2.68866241472762,33.5284038506787,99.8987602976129,5.3083365544143,33.8870546966349,99.5081970819444,34.0545358979111
2001-05,99.1291511460867,99.4468474064451,-0.0734494939279805,98.345157271152,98.8655036891388,2.81229480524284,33.6571101446536,99.7688601360488,5.10854843432431,33.9955062532752,99.3339414650208,34.2234544928898
2001-06,98.7970176725344,99.36848636322,-0.121619734801772,98.2361034149514,98.7714658331581,2.98707337706813,33.7885002196163,99.6272159356243,4.90974584932204,34.101266421447,99.1454344816765,34.3951959056162
2001-07,98.5657008527851,99.3289735391456,-0.069839539246002,98.1381879308001,98.6854805246128,3.22323764336387,33.9262131706047,99.4843182552168,4.72423558790728,34.2086013554522,98.9550508271879,34.5698385979237
2001-08,98.3077370744917,99.3289986035591,0.194730068792249,98.0599492083974,98.6153229263588,3.51412019880121,34.0733426059118,99.3516084372191,4.57017031964433,34.322522690576,98.777066596278,34.7474609980666
2001-09,97.9641432708628,99.2894463498392,-0.0932461774208758,98.011105608637,98.5699630387026,3.85321945527092,34.2334566656966,99.2381091715644,4.46272373503608,34.4471140389363,98.6228111567258,34.9281404929686
2001-10,97.6733223924106,99.2457364836737,-0.0795741814492474,98.0104413787352,98.5638337043349,4.23549033561056,34.4133800490842,99.1477648404464,4.41055165161364,34.5844381354862,98.497620450531,35.1119529358131
2001-11,97.6522986430297,99.2531298778461,0.00510149015651864,98.0681315118418,98.6034547258351,4.65914661702989,34.6170429937288,99.0832346665499,4.42244166119349,34.736335875746,98.4060815223094,35.2989727244357
2001-12,98.0862756273055,99.3218598078498,0.130131878361326,98.1802832475081,98.6851132406676,5.1263039602598,34.8434679921018,99.046166257607,4.50436938268746,34.9043508592067,98.3518361233193,35.4892722241012
2002-01,98.7483973687497,99.4002730053064,0.00761298705869947,98.3397766100465,98.8026888006924,5.63076376580165,35.0905049920404,99.0357503129573,4.65174954111583,35.0889245911793,98.3353475980482,35.6829211959544
2002-02,99.3671053410379,99.4946949360006,0.0373266248158816,98.5418497184978,98.9512465012285,6.14465588356968,35.3552121325927,99.0504141676084,4.85828656538897,35.2886511625272,98.3563313546223,35.8783727254878
2002-03,99.7144821238385,99.5966558724024,0.140252707838079,98.7665108176773,99.1146964407302,6.64045287834691,35.6322623210369,99.0870363926109,5.12531540422966,35.5043750176252,98.4120291790418,36.0772715630442
2002-04,99.8606472618266,99.6583360151932,0.0148948017429643,98.9702727793081,99.2624812497219,7.0915671463522,35.9060931228497,99.1342525262777,5.43882686611984,35.7301129316122,98.4852072649136,36.2796748099462
2002-05,100.019945942542,99.686592399338,-0.0199929283708347,99.1272888692944,99.3762605806836,7.45789584462666,36.1672223635531,99.1811452800813,5.77886485967167,35.9600606180132,98.5594990073474,36.4856365750524
2002-06,100.278064917656,99.700942082681,0.0603029401690142,99.2281107392686,99.4491979858172,7.76436411578132,36.4119624059289,99.2203195739459,6.12613609921798,36.1903564139818,98.6242008575581,36.6952087817179
2002-07,100.57932169797,99.6753487723791,-0.0282071613091051,99.2789355585484,99.4869473002042,8.00588864870036,36.642308019764,99.2501575419761,6.46539729105304,36.4203233407948,98.6774886566098,36.9084416685296
2002-08,100.829813643975,99.6123733154323,-0.0600657645950978,99.2945480784356,99.5003754127163,8.18862479917268,36.8634807884466,99.2704162267647,6.78064034001367,36.6498095098436,98.7190084768448,37.1253825127711
2002-09,100.935569616573,99.5284064035652,-0.0502986135366145,99.2935922037617,99.5025530194302,8.32169366242233,37.0822600594739,99.2819752508385,7.06032925153527,36.879193707737,98.7498500616341,37.3460756494507
2002-10,100.891466461086,99.4361144261916,-0.102764183121065,99.2909587487149,99.5038874157013,8.40019545714912,37.3041712366188,99.2861404630369,7.299439180956,37.1089081632614,98.7712351596583,37.570562019678
2002-11,100.672719807591,99.3602059141998,-0.08944467404173,99.3002762461944,99.5138286008014,8.4274925785628,37.5343917229432,99.2854632533701,7.49586710210653,37.3401254491333,98.7863290695081,37.7988794612056
2002-12,100.252027206462,99.3039956342154,-0.00920712970894883,99.3182081831826,99.5299260694036,8.40416181202202,37.7717694230781,99.2829817425683,7.64902319094503,37.5741927510762,98.7986942355508,38.0310620922719
2003-01,99.7913547633898,99.2250761666036,-0.13370420427817,99.3445144858438,99.5517827835599,8.33786536680124,38.0163040548074,99.2819303748606,7.76125556730146,37.8122657045184,98.8113198118762,38.2671396116437
2003-02,99.5509851041276,99.0598167123408,0.0762192919129289,99.3910105482581,99.5868985446779,8.24599388939559,38.2706007646291,99.28499406697,7.83415754321027,38.0532196894735,98.8264590569798,38.5050927176631
2003-03,99.7302037084929,98.6546795932105,-0.052108321464469,99.4651463017794,99.6403986461904,8.15957694065149,38.5397041808167,99.2998680428285,7.8847562705468,38.3038084531459,98.8563351143698,38.7469436418325
2003-04,100.156828464449,98.0394773739028,-0.566952498414967,99.5605813922841,99.7084399537084,8.11917313943734,38.8213709911015,99.3321288591114,7.94321412859623,38.5682323101594,98.9113865389327,38.9927122242681
2003-05,100.6333474096,97.7535285367957,-0.0748312908990639,99.6721449257374,99.7879210650579,8.14697181187722,39.1137557746507,99.3852667081094,8.03523537275294,38.8495361288552,98.9988437224551,39.2424140202793
2003-06,101.05283531332,97.9591563678809,0.28342553761488,99.8024004902674,99.8809880582521,8.25567520246924,39.4180157570076,99.4602913924584,8.17497351241902,39.1489084648748,99.1210482398181,39.4960597774916
2003-07,101.414605174563,98.3846407543451,0.333347608080178,99.944617760317,99.9830912053473,8.43104832917564,39.7316387178357,99.5552010986079,8.35988106548804,39.4650190557514,99.2739381439126,39.7536551824316
2003-08,101.717986111602,98.7491911351794,0.0978189914309518,100.099684344301,100.095384519572,8.65791885674639,40.0550910428826,99.6671128694918,8.58395583074638,39.7958129702212,99.4517354180826,40.0152021509978
2003-09,101.936380510094,99.0047562650327,0.0305639757701563,100.263011455798,100.21394505049,8.91095127578917,40.3866421853351,99.7913294336175,8.83712483320179,40.138254093168,99.6463685069701,40.2806993316173
2003-10,102.088887456827,99.2280271848208,0.118667231611399,100.416789346173,100.324669683738,9.15441812955716,40.7191510513849,99.9188183038911,9.10336841290646,40.4870687873702,99.8444553162439,40.5501423780948
2003-11,102.153720587797,99.439070017883,0.134440582937157,100.550477301894,100.419962066055,9.36169864010257,41.0482483624407,100.037408331881,9.3592630068746,40.8348859970146,100.027831670528,40.8235241282814
2003-12,102.089712799131,99.6253506839321,0.144212193378562,100.651395228311,100.49107952536,9.52244317565725,41.368564702831,100.135063142741,9.58078514490182,41.1740954284881,100.178243598994,41.1008358195069
2004-01,101.959486689123,99.7401993300983,0.0717032196071015,100.711195050639,100.533277807289,9.62763560632971,41.6763752801986,100.202675266957,9.74847948635967,41.4983866700512,100.281084574072,41.3820680603018
2004-02,101.831460303267,99.7805688361798,-0.0299087676795892,100.733695710079,100.549557492668,9.66515179475987,41.9695124212971,100.233247532606,9.8438108927388,41.7991066743037,100.324694040187,41.6638267120559
2004-03,101.769997495817,99.78924693324,-0.036529875425862,100.718137153224,100.540243801749,9.62897405467858,42.2506822971374,100.224929678399,9.85114124813135,42.077170727279,100.304516327701,41.9494278700377
2004-04,101.767482621557,99.7519627306478,0.243953940516343,100.669779434581,100.50845930217,9.53186969022387,42.5217734859317,100.190639560909,9.78216411255754,42.3410400900517,100.241895327025,42.2388662464132
2004-05,101.817896497841,99.5593528537596,-0.0852043383427813,100.612220706239,100.470285669359,9.40531257623034,42.79252676556,100.144086867335,9.65344081174171,42.5998531046904,100.159213455747,42.5321362208102
2004-06,101.932587995748,99.3436052311189,-0.412719937589642,100.574329144978,100.444987839425,9.27798197662329,43.0752121544853,100.097360422761,9.48480137462946,42.8621046731037,100.0767543008,42.8292313960079
2004-07,102.050276179982,99.3639745144053,0.396547577012537,100.555999243807,100.430965881216,9.15720471053354,43.3699462100775,100.056301200265,9.29274413591332,43.1324022997918,100.005238467039,43.1301429414699
2004-08,102.105629546517,99.427787148194,-0.014906953502878,100.54731889412,100.420840861358,9.03129946590894,43.6725862663078,100.021547391754,9.08590021196669,43.4116208252364,99.9464986160685,43.4348590759507
2004-09,102.034417710211,99.5178840761726,-0.128129984743574,100.541831817439,100.411218458475,8.8983355973956,43.9803811435055,99.9920160069983,8.87130507865964,43.6990410670206,99.8986712554342,43.7433656702851
2004-10,101.877152072216,99.6866346456208,0.276171457558478,100.524114186048,100.392348991162,8.76098257349861,44.2865487790733,99.9682210030938,8.66288537119213,43.9944171465758,99.8610172775711,44.0556468839988
2004-11,101.697844611981,99.8152181948839,0.0894862878140935,100.492674823921,100.365145701413,8.62897826388637,44.5902927913418,99.951186068127,8.47955504649553,44.2975026333051,99.8328167180116,44.3716846720133
2004-12,101.57560260063,99.8661342662844,-0.2136629583037,100.443292273608,100.328019421487,8.51131401478951,44.8895731481003,99.9435329280158,8.34331093373498,44.6093782342396,99.8163382249776,44.6914593617869
2005-01,101.612702957555,99.9527091485232,0.155807655269731,100.380523919973,100.284516188974,8.42171720693376,45.1862417483974,99.9477864292693,8.27310936843232,44.9315935853995,99.8148270390654,45.0149490995103
2005-02,101.795329682358,100.029637023971,0.128461811267508,100.314653324064,100.240555814783,8.3635000297391,45.4796326051336,99.9653889123528,8.28064845433555,45.2603437550555,99.8309668096099,45.3369782958955
2005-03,102.03086894567,100.049359880491,-0.201838510249098,100.259722631675,100.205839563863,8.35607281911773,45.7811800764603,100.000584930306,8.38259312131498,45.6043287463078,99.8724223200952,45.6625840115744
2005-04,101.854143304632,100.098186980358,0.133714945516199,100.221924563238,100.184210693856,8.40046745907424,46.0938012306386,100.049783275889,8.55050034081788,45.9614108672574,99.9340677005486,45.9917342752226
2005-05,101.325052047528,100.131867737011,0.0271184996618035,100.20290511441,100.17698387516,8.47311970334074,46.41838878249,100.107978218067,8.75276960176457,46.3285200976341,100.008906495811,46.3243942174034
2005-06,100.907056461457,100.15296797804,-0.0591053408941216,100.202879669493,100.185254741375,8.54315009602717,46.7551921830251,100.171638658565,8.96339667392954,46.7040051377489,100.093178712253,46.6605274591321
2005-07,100.812156060024,100.17391134562,0.109052189801533,100.209213894848,100.200689112895,8.59692053747216,47.0984260229023,100.236459561504,9.16550511370084,47.0857048382412,100.182147599383,47.0000952929576
2005-08,101.073851608385,100.136863501847,0.0293269040308782,100.209385656468,100.214106525204,8.63149921633582,47.4421852076378,100.295953353137,9.34714030879022,47.4693659340912,100.26679793391,47.3430556397943
2005-09,101.425963928193,100.03506394626,-0.240028365772627,100.200186519773,100.22262530055,8.65033587054246,47.7848318295635,100.344739720375,9.50140658956507,47.8510646345392,100.339070327839,47.6893641511673
2005-10,101.543859917892,99.9991893140852,0.0516122864219945,100.195141127008,100.234300765232,8.68473639704444,48.1327187998843,100.381630928218,9.62606338712314,48.2293476279005,100.396287858409,48.0389750026608
2005-11,101.496186692252,100.043539482658,0.0526584065181331,100.205959354414,100.25477759938,8.74902402308179,48.4915082196188,100.40690693498,9.72076208899972,48.6035574756571,100.437505115899,48.3918406969302
2005-12,101.335048068858,100.136737457991,0.0276426541815292,100.23732243599,100.286416943015,8.85290147454225,48.8636028312442,100.422779264297,9.78569378928341,48.9747153895456,100.465255389923,48.7479130963898
2006-01,101.158004004189,100.219697752804,0.17234801543693,100.285369286712,100.326865345891,8.98733462675388,49.2472804995798,100.433092316881,9.82367717128344,49.3455282871422,100.485437504842,49.1071437936113
2006-02,101.320012790676,100.201427751309,-0.0931536625993298,100.345159720724,100.372455631079,9.137686043796,49.6354186464626,100.444360771297,9.84537103428679,49.7163925291343,100.508860106688,49.4646864727762
2006-03,101.859648652553,100.150955492081,-0.0593049800286965,100.412804364428,100.420773850731,9.28265967983447,50.0308912203702,100.451474900608,9.82934710826757,50.0869365151779,100.525288173646,49.825210576525
2006-04,102.271528494472,100.097532492891,0.0167763701072194,100.482417759047,100.468272989853,9.40903384846,50.4307825904713,100.457927085531,9.78684487123876,50.4595828494685,100.53980175167,50.1886635644082
2006-05,102.150705827987,100.043568349264,-0.0480812801954311,100.53802407068,100.503279567913,9.4975314952823,50.8269898767096,100.468202780757,9.73257984850635,50.8374803087676,100.558774607222,50.5549918516176
2006-06,101.872525797175,100.017867286429,-0.0889741261322976,100.580714454739,100.52775317857,9.54904131157566,51.2198647998887,100.488186715248,9.67981667771725,51.2248672162346,100.590537725691,50.9241409524264
2006-07,101.698495330533,100.062103870211,0.112928136065003,100.625296797066,100.553079150628,9.5934877355341,51.616807747039,100.524445768614,9.64354372941914,51.6264353746223,100.644065545566,51.2960551571206
2006-08,101.883503594452,100.149518775114,-0.0287678250032375,100.695538193494,100.596520464735,9.6704693033092,52.0300671649615,100.5833345819,9.6433574782793,52.0470065837882,100.728321620239,51.6706778655694
2006-09,102.265826552587,100.292855051381,0.0385459370126921,100.808825181467,100.670116433925,9.80247504668198,52.4689280457554,100.66770084159,9.69275178849101,52.4891495577155,100.84767687789,52.0479511107344
2006-10,102.35749420272,100.457977019705,0.148288431862055,100.969412900792,100.776964623301,9.97936370336406,52.9360578692422,100.773889466708,9.7908259869403,52.9513991287848,100.998674580477,52.4278158587046
2006-11,102.339965681858,100.582374452937,0.110012523322003,101.172866319118,100.914300623047,10.1834263623595,53.4296052511612,100.894001754106,9.9283556989852,53.429091544201,101.171893577408,52.8102120608445
2006-12,102.238941060074,100.612703487249,-0.0889117431264863,101.402723401741,101.071456080988,10.3914895138096,53.9412589955225,101.01805438442,10.088339527279,53.9154509605615,101.354207570271,53.1950791714106
2007-01,102.162121329883,100.569740550692,0.0288137649037041,101.647632141136,101.239770774202,10.5953402561611,54.4651974354164,101.136816770603,10.2501119144304,54.4035001613413,101.532487386052,53.5823572946516
2007-02,102.196290223821,100.474877270466,-0.0306434549397478,101.917290033115,101.425237282903,10.8135442268473,55.0027665939786,101.240028669712,10.388513203183,54.8811865311697,101.692008446554,53.9680426904083
2007-03,102.539548495943,100.3959314305,-0.185825651244247,102.206564758006,101.622064780595,11.0421519595328,55.5553782556321,101.329318028051,10.5150681800722,55.3536120390583,101.835370599534,54.3559783925526
2007-04,102.775576234502,100.441301598031,0.140241007054998,102.481582617226,101.80590530696,11.2508736554108,56.1046862231601,101.405518218391,10.6255361985438,55.821184090773,101.963733767901,54.7461161218736
2007-05,102.542418598833,100.509104778074,0.0378683902682452,102.680959304221,101.934216787255,11.3909161542378,56.6166496772885,101.469507345106,10.7130263924837,56.2837129915196,102.077139430082,55.1384113090978
2007-06,102.175599149954,100.538424902367,-0.0444919233254737,102.752935816879,101.97190696949,11.4052293114395,57.0616078333253,101.523988939037,10.7709892037837,56.7422921337478,102.177932292972,55.5328248090326
2007-07,101.9150391521,100.52748853599,-0.0453497219282305,102.687116596526,101.91368041208,11.2664888119192,57.432209616929,101.573868950797,10.7949574699964,57.1994871165879,102.271015549978,55.9293234832848
2007-08,101.887625435633,100.511181501205,0.0605590680199917,102.527860985239,101.79265630044,10.9969194787298,57.7517717558213,101.624904553415,10.7823210233978,57.6588819167212,102.362951819327,56.3278812225841
2007-09,101.922016230042,100.435221687182,-0.0676211376314581,102.292176759819,101.622533404824,10.5964941505193,58.0287949369641,101.67879173472,10.7292067765253,58.1208189490024,102.454395129437,56.728477949213
2007-10,101.796319746287,100.305164780939,-0.0490123182462441,102.000024846931,101.418046254416,10.0832555579425,58.2737358664983,101.729841451863,10.629398440137,58.5798143218106,102.535772376805,57.1310996776208
2007-11,101.80573676006,100.135996915271,-0.192712442535188,101.685188484514,101.202210096527,9.49982914177183,58.5053264611447,101.769066925807,10.478954667791,59.0279018265304,102.593450650385,57.53574078299
2007-12,101.781624687742,99.9646682416225,0.0170033818066184,101.359620330995,100.982168160204,8.87807022729558,58.7302018506324,101.785648076136,10.2755382103277,59.4555537252845,102.61147011704,57.9424051302146
2008-01,101.772681552937,99.7010931225465,-0.203099565251196,101.005332267127,100.743957031717,8.21172541016738,58.9377298929183,101.768680859296,10.0170489247074,59.8531253892561,102.574103687937,58.3511073821795
