country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1996-08,,100.950236903749,-0.0626229547452091,102.723080388702,102.035128894117,7.66625714078714,27.6761968024135,101.687091522883,7.38267662318648,27.5559765112194,102.265468670481,26.9461890596386
1996-09,,100.854348297432,-0.0429992664458708,102.745713949362,102.045657193337,7.50125558881661,27.8052237143081,101.763215154029,7.35447903255512,27.7043247538065,102.362823929299,27.0659082848939
1996-10,,100.683167764772,-0.043017748111381,102.691700373319,101.998579474869,7.2493752494965,27.9130244231796,101.829103950944,7.3080461714172,27.8484245583023,102.445812170585,27.1850634730626
1996-11,,100.363957764435,-0.212298001937794,102.564204536671,101.895177149596,6.92524979105288,28.0002298965074,101.872468755025,7.21559701353399,27.9840635691542,102.498551177523,27.3036558151051
1996-12,,99.9088122211595,-0.232471412330915,102.392672316051,101.757639380087,6.56258866205602,28.0746348784652,101.884435500617,7.056945222414,28.1084351725392,102.510085468397,27.421692196905
1997-01,,99.430999385975,-0.522939081047887,102.194778153194,101.599180158747,6.18091761933034,28.1409079189444,101.866788766627,6.83213520305374,28.2219778017336,102.483538917166,27.5391856740593
1997-02,,99.2386882105467,0.101881346882847,101.999366652836,101.442837647376,5.8095914236959,28.2047028585684,101.830438020195,6.56419184840749,28.3266537291304,102.434847727181,27.6540553622567
1997-03,,99.2914747061686,0.115522549379932,101.806183232606,101.289820048683,5.42204274220657,28.2680373423875,101.789930736945,6.27037840021995,28.4305328518317,102.385787278989,27.7684234332824
1997-04,,99.4661210217284,0.142847337189076,101.569685210804,101.109952427816,4.95317483967473,28.3183066363531,101.751534914302,5.97018314444812,28.5351844691579,102.341955117405,27.8823209142812
1997-05,,99.6519528587877,0.0699345461126642,101.27265372519,100.890901057946,4.39066557356477,28.3507601970918,101.71779967839,5.68230930624725,28.6407226756019,102.303517495475,27.995784609329
1997-06,,99.782594067124,0.0767355939016144,100.914068900584,100.630973041912,3.74345532410641,28.3650713841731,101.686208327778,5.46865665205976,28.7456554941133,102.264847641084,28.1088572122193
1997-07,,99.7848906063631,0.0698320383696413,100.504738685029,100.337015814439,3.04177257773023,28.3640447277104,101.645856554106,5.25140656572619,28.845741892026,102.21063787377,28.2215869297188
1997-08,,99.599657252142,-0.206662831008762,100.058058973432,100.017190039862,2.43900285457849,28.3512200324631,101.581150783673,5.0053825196983,28.9352585426441,102.120594599463,28.3340277347692
1997-09,,99.3141368555631,-0.227653089391832,99.5914767159416,99.6828136597288,1.89243257433599,28.3314188252446,101.472582723108,4.70106330723097,29.0067225993238,101.968593970021,28.4462385308377
1997-10,,99.0542944442476,-0.241911969384588,99.1208604110277,99.3446547903554,1.41929008791961,28.3091912120563,101.30393457668,4.32814755477947,29.053745464867,101.732817600653,28.5582834967484
1997-11,,98.9275020229674,-0.0275454682606635,98.6654841298642,99.0184000540539,1.03551065283741,28.2901752599047,101.065106662621,3.88819553558137,29.0721386795243,101.399556749558,28.6702320414502
1997-12,,98.9062811604924,-0.0068882710691701,98.2408035108679,98.7177902584176,0.727626937190207,28.2789134843587,100.760178695619,3.3969622524375,29.0632681051012,100.974729604926,28.7821590670384
1998-01,,98.8885669538262,0.117108657339409,97.8510175374244,98.4468095605476,0.483026887073853,28.2768360704596,100.413261371452,2.88622988416047,29.0365289589484,100.491207532542,28.8941445482573
1998-02,,98.695648230881,-0.156683729372108,97.5182948855531,98.2199663573307,0.300071803522707,28.2893372191143,100.062310543962,2.39772356019525,29.0058485794087,100.001458107654,29.0050039252276
1998-03,,98.3886677780747,-0.250469681871771,97.2419341862706,98.0368431141161,0.176125043871587,28.3178244355584,99.7340538200886,1.94195569747478,28.9826412043702,99.5401083037704,29.1160822053602
1998-04,,98.1146285113022,-0.034694872471791,97.025118891557,97.8983703583771,0.160157006259549,28.3636603884853,99.4555132105234,1.55382952819926,28.9785725913658,99.1465365829495,29.2274684267808
1998-05,,97.8404381390263,-0.114082489670488,96.872475928051,97.805100843167,0.273601162367991,28.4283282065312,99.2440516776342,1.25951635479975,29.001457261834,98.8465102785772,29.3392511470281
1998-06,,97.5773043087916,-0.143109600462043,96.7975558925221,97.7624474934635,0.531846405026303,28.515929996613,99.1051717022222,1.07307519695777,29.0541179934235,98.6485808172522,29.451517065507
1998-07,,97.4134830684082,-0.193956584206107,96.8115361004733,97.7754397134091,0.937055238617621,28.6298314947152,99.0325710725136,1.00202810362035,29.1347843324819,98.5450563091812,29.5643505261989
1998-08,,97.4662261323938,0.165339047412695,96.9180023567918,97.8470951272309,1.48083331038479,28.7710543426043,99.0129495248712,1.04864351663236,29.2386862553724,98.5184030695535,29.6778332191768
1998-09,,97.6123624204313,0.0492797227002893,97.1004456386887,97.968525021813,2.13146705185867,28.9352936828288,99.028651428068,1.21394200077701,29.3588473880059,98.5440751931966,29.7920435205761
1998-10,,97.7990500440966,0.121586313030412,97.3437070702734,98.1337585257718,2.8592402883152,29.1186190124876,99.059799912906,1.49140209863532,29.4870536344622,98.5938799751519,29.907056662826
1998-11,,97.9821564661749,0.0464466660799288,97.6341358707608,98.3375753191838,3.63136313813238,29.3174942560059,99.0899971319294,1.87192007994349,29.6163458811354,98.64435398435,30.0229458428461
1998-12,,98.1984489508902,0.161960291135523,97.964046898255,98.5765933155394,4.42398579000409,29.5299685984743,99.1092632704874,2.3358008320589,29.7421281633237,98.6803560781218,30.1397828991016
1999-01,,98.4076183386459,0.184712105968264,98.3346860467695,98.8510345249429,5.23332652213417,29.7566552321554,99.1182146911248,2.84903832211358,29.8637907964005,98.6993359164604,30.2576386188224
1999-02,,98.5259289151315,0.0472628773291027,98.7360913448491,99.1492261880036,6.0320606831362,29.9957672070283,99.1177234904109,3.36703257700006,29.9824849503127,98.7011345510672,30.3776279452111
1999-03,,98.582148427365,-0.0122830872059936,99.1716561953447,99.4700539342314,6.81442017612889,30.2475199773359,99.1214867079694,3.86288478767423,30.1022072425201,98.7017397484996,30.4987598113075
1999-04,,98.658024116149,0.0317358189523018,99.6237131949223,99.7994627974841,7.55557941701432,30.5066992747095,99.1354238606126,4.3051484637141,30.2261431640893,98.7117701697831,30.6211012373323
1999-05,,98.7851282233883,0.131164788813295,100.044096411713,100.102416968831,8.19710181076055,30.7586272127177,99.1610930112781,4.66981996786624,30.3557731040193,98.7360035380466,30.744716798203
1999-06,,98.9162676324873,0.0978815988843497,100.413072507399,100.368390065466,8.7010915413136,30.9971271694752,99.1978812593931,4.94752265910149,30.4915770645502,98.7757871112354,30.8696688959782
1999-07,,99.0235806602899,-0.010928426035285,100.693944462081,100.573284475008,9.01503858004824,31.2108218493666,99.2453441433112,5.14588629727315,30.6340272071872,98.8323342215673,30.9960182852025
1999-08,,99.1600643064139,0.142439238319245,100.893053075318,100.721736912361,9.14213883723034,31.4013440755402,99.3039237175272,5.28419743375352,30.783716164142,98.9071690304519,31.123824107933
1999-09,,99.2705471089149,0.0476910280694168,101.040516447627,100.833083152457,9.13274494689998,31.577880254518,99.3752067012244,5.3900876310949,30.9413149896988,99.0020104008832,31.2531438821972
1999-10,,99.3606959649084,0.0286296825072135,101.166665880519,100.927633762664,9.03585020747386,31.749733808941,99.4629825244257,5.49736453408554,31.1080644631099,99.1203491545535,31.3840338632824
1999-11,,99.4597245459607,0.0526916260343936,101.286006790093,101.015965846543,8.88182935418811,31.9214240667482,99.5698178916754,5.63275107827829,31.2845609231017,99.2635674873771,31.5165492118881
1999-12,,99.5634083739922,0.0964745442595183,101.388161511895,101.09136864397,8.66841591506395,32.0897490961778,99.6924498978228,5.80622124238465,31.4690219266799,99.4255067308884,31.6507441252185
2000-01,,99.6309805010878,-0.0233871423817768,101.465155121694,101.149236794147,8.38669095583112,32.2522539452684,99.817211394831,6.0006512438738,31.6558127302925,99.5879912666923,31.7866724770631
2000-02,99.8200879212905,99.6960494292754,0.0510133695012688,101.490312168344,101.169213197538,8.01468073368446,32.3998321822908,99.9239038775386,6.1829426757866,31.8362848075669,99.7257950516999,31.9237213345087
2000-03,99.8710829901264,99.7642586648011,0.0305087171448444,101.453952905939,101.145105771419,7.54537692133861,32.529809368983,100.009608436133,6.34002573799636,32.0106949294008,99.8378239877842,32.0625953302267
2000-04,99.9190807243152,99.8366335128925,0.0393610497336521,101.343617429402,101.068337716321,6.98631248501184,32.6379926149036,100.074356389169,6.4613266551301,32.1791530091684,99.924554893808,32.2033504394531
2000-05,100.256987594215,99.912143843206,0.0182185133226355,101.165458829122,100.942887067529,6.39648103428287,32.726096968785,100.123512381838,6.54897726626732,32.3437657836012,99.9926345381339,32.346044120594
2000-06,100.545705858276,99.9869644334271,0.0481950102649725,100.939726950969,100.783338947423,5.81739365529867,32.8003520787571,100.162634416482,6.60744401219928,32.506290947527,100.047522746647,32.4907350309897
2000-07,100.813142612271,100.041558190405,0.0552256566843914,100.667777634521,100.589653294151,5.28720329742019,32.8610014513383,100.194731330828,6.63627421725363,32.6669852564442,100.089985251541,32.6374832860768
2000-08,100.91880218197,100.039900183263,0.00276501220618968,100.365827757433,100.373622581256,4.81417945318804,32.9130611300498,100.220188225007,6.63072614289378,32.824900079592,100.117097459003,32.786350821225
2000-09,100.752152419608,99.9662253822274,-0.150053280374772,100.051053278338,100.147372608227,4.38311550031128,32.9619752186235,100.238010803462,6.58566184769648,32.979005366151,100.125739144133,32.9374022496564
2000-10,100.476582629544,99.849981401576,-0.0124887793918211,99.7483464092244,99.9283635554882,3.98740249695552,33.0157234876155,100.245146711165,6.49418867578158,33.1282808627281,100.112876672899,33.0907052149158
2000-11,100.316999662482,99.6904755894758,-0.208526217538743,99.4709754272429,99.7257550213152,3.62479637460782,33.0785106890429,100.236768216072,6.35075762487776,33.2713675613351,100.07451782409,33.2463298405441
2000-12,100.418268952103,99.5604124038544,-0.113225569679563,99.212146377588,99.5347227644436,3.29964096061019,33.1485956015123,100.208476568005,6.15974915675207,33.4074347394467,100.008333971616,33.4043487144679
2001-01,100.586812817546,99.5012147265097,-0.0277779968632726,98.9695044419775,99.3528645416124,3.01803416586858,33.2256379885993,100.159996882333,5.94549323408438,33.5379069343665,99.9187696552526,33.5648371023506
2001-02,100.585436864936,99.511110652568,0.0188095605876004,98.7659897885817,99.1983960540613,2.82615828050949,33.3155027223818,100.092953122821,5.73767331755404,33.6629468262712,99.8126385700274,33.7257831707975
2001-03,100.210088945572,99.5515958692154,0.0465878717057615,98.6050185683046,99.0733656986673,2.74182870539137,33.4217210200709,100.002664828332,5.53423515967624,33.7822420630404,99.6830340071362,33.8893168028333
2001-04,99.6431133369828,99.5605109275638,0.0504577632018297,98.4680059600483,98.9634707850581,2.75832553404875,33.5382546990014,99.8889918706091,5.33192095441797,33.8949200114184,99.527501213344,34.0555132423298
2001-05,99.1161115550185,99.511675938781,-0.068391819688221,98.3511771948441,98.8644327257354,2.86604106591192,33.6640403471805,99.75621492389,5.127383970231,34.0021548457586,99.3496317355138,34.2244493103534
2001-06,98.7833095464889,99.4344818616192,-0.118851629243954,98.235698761668,98.764581933036,3.02586790877935,33.7928474062748,99.611780461766,4.92342861196493,34.1067149767261,99.1575997755281,34.3962029226162
2001-07,98.5549510551792,99.3950533999015,-0.0701137634225088,98.1330318072374,98.6737264900042,3.24886592746157,33.9286113309134,99.4664033932326,4.73273029826243,34.2130255652048,98.9642252622283,34.570852584823
2001-08,98.309716120741,99.3964494317945,0.196663483811451,98.0553250118145,98.601610592022,3.53249681664353,34.0757139667287,99.3316630417733,4.57362717583095,34.3261886300716,98.784029532456,34.7484767644178
2001-09,97.9933230815493,99.3602321733836,-0.0910200543366042,98.0142547959592,98.5583019270133,3.872527808714,34.2384368752661,99.2166204722797,4.46136819464945,34.4503202224682,98.6284221129877,34.9291528821215
2001-10,97.7340070208453,99.319900172379,-0.0786092851075896,98.0256173840849,98.5567055539746,4.26124475493683,34.4226042730359,99.1251604174197,4.40465061489868,34.5874658894536,98.5026816932023,35.1129568188743
2001-11,97.7346031849751,99.3286200602803,0.00529360717695189,98.094083642295,98.600436257716,4.69095810598243,34.6302097675488,99.0598255435279,4.41230831115332,34.7394028774782,98.4112132228194,35.2999629934846
2001-12,98.1690198977146,99.395627141855,0.126623880773198,98.2135753224366,98.6845625215832,5.16128773541335,34.8594900007549,99.0220906966876,4.4904032565829,34.9075632769276,98.3573516138364,35.4902437846781
2002-01,98.8187992497603,99.471612814223,0.00724997012465914,98.3770410849751,98.8031359059449,5.66575445867253,35.1081210543608,99.010905345152,4.63450632642693,35.0922233529909,98.3411167473411,35.6838689588735
2002-02,99.4220474902974,99.5623183348356,0.0345958422492132,98.5807345529596,98.9515558022267,6.17719324913301,35.3734657074635,99.0243716950622,4.8385545964331,35.2917468872286,98.3616222686881,35.8792905514275
2002-03,99.7570139462086,99.6603737241897,0.137311180207688,98.8053993102963,99.1140878145759,6.66840389387796,35.6504163659744,99.059606425969,5.10586559795033,35.5071179387535,98.4164785253328,36.0781546114433
2002-04,99.8958432640034,99.719824807373,0.0142609173393314,99.007527855771,99.2598935351432,7.11199159809441,35.9234925553419,99.105335241714,5.42127815515389,35.7324579057043,98.488726119194,36.2805184486715
2002-05,100.049450141517,99.7468859696646,-0.019262709857897,99.1635523590007,99.3720748393223,7.4857928319643,36.1840606664393,99.150704302789,5.76398548219654,35.9620341147022,98.5621825718493,36.4864363833632
2002-06,100.302539340854,99.7602463338078,0.0591716500542893,99.2636086421197,99.4434106082176,7.7990645119447,36.4283733759132,99.1883844185905,6.11408225795469,36.1920275858893,98.6262503225504,36.6959605537629
2002-07,100.598851220395,99.7351276287328,-0.027309861063788,99.3134466859963,99.4793446220876,8.04520145717426,36.6582364641071,99.2168421904161,6.45588340923808,36.4217786064673,98.6791435344784,36.9091414174186
2002-08,100.84503550018,99.6738248743494,-0.0589589766801501,99.327571250231,99.4905821695332,8.22605346968331,36.8788004178081,99.2358950310155,6.77309246474496,36.6511331256091,98.7204961455344,37.1260264755447
2002-09,100.947947028943,99.5917305990101,-0.0491560240802718,99.3250047786694,99.4906380822608,8.34835318767155,37.0967825115513,99.246469323753,7.05402128233439,36.8804531427935,98.7513487783523,37.3466602930242
2002-10,100.902069149845,99.5006391577346,-0.101673640225591,99.3205292672733,99.4899582444162,8.41034151684968,37.3176628513919,99.2498993929855,7.29361807600502,37.1101435535988,98.7728483971739,37.5710840478163
2002-11,100.682302231136,99.4246637373233,-0.0890596223365689,99.3278238720295,99.498120997405,8.42169127479686,37.5466591219864,99.2487499785072,7.48986749710032,37.3413381222852,98.788057741205,37.7993358222134
2002-12,100.26161370098,99.3681367184763,-0.00802608333226919,99.3436059851464,99.5127568025596,8.38563521167697,37.7826796688692,99.2460298186132,7.64238144170989,37.5753324145566,98.8004060436866,38.031449987454
2003-01,99.8025771233862,99.2920501880886,-0.13320558646243,99.368002747655,99.5337225732006,8.31074080578911,38.0258659969714,99.2449730249753,7.75398466190053,37.8132689693017,98.8128533501065,38.2674565924695
2003-02,99.5669907751715,99.1415192391707,0.074486807362182,99.4133019877478,99.5688725453823,8.21398945384952,38.2790384501357,99.2482255147963,7.82693344207757,38.0540084266384,98.8276115180294,38.5053400363019
2003-03,99.7552857591497,98.7762589237194,-0.050789459619496,99.487273935899,99.623628806446,8.1260587990574,38.5473901619822,99.2634871906828,7.8777008058221,38.3042624547389,98.8568113541417,38.7471196561372
2003-04,100.191629774711,98.2246585452904,-0.510491160982911,99.5835684164791,99.6941459318478,8.08772652720004,38.828886392237,99.2963433214655,7.93604314486337,38.5682011818212,98.9108232812561,38.9928156792058
2003-05,100.673091613559,97.9742020422522,-0.0586498157748889,99.6934323453291,99.7748714465046,8.11493423145326,39.12037339179,99.3502637316032,8.02736527130211,38.8488379520796,98.9968080720816,39.242444064094
2003-06,101.088097420181,98.1689915507061,0.261544102209124,99.819259297299,99.8677730951055,8.22068125374043,39.4230338370695,99.4261859616806,8.16561384408945,39.1473288008993,99.117036793233,39.4960159785687
2003-07,101.439690415607,98.5614878004194,0.312820441936061,99.9550482316045,99.9686934988075,8.39187248068863,39.7345489218443,99.5219665731154,8.34812096952008,39.4623127437859,99.2673825712737,39.7535375469076
2003-08,101.731203959785,98.8952585313136,0.0880186146784376,100.102604163674,100.079318507831,8.61405306694364,40.0555598562504,99.634581353509,8.56886659756418,39.7917198296382,99.4420417329618,40.0150111419647
2003-09,101.938484712505,99.1291995046772,0.0280639536809705,100.257974981904,100.196025804749,8.86233436193661,40.3844234152454,99.7592254056526,8.81789224313405,40.1325317597046,99.6329963533476,40.2804358899579
2003-10,102.081145354608,99.335503487081,0.111096077002229,100.403328351671,100.304485515753,9.10098293735796,40.7139369801179,99.886813139316,9.07946627788519,40.4795465232226,99.8270446676487,40.5498079449799
2003-11,102.13790342663,99.532924541723,0.129769007705517,100.529079299232,100.397605823916,9.30420344314266,41.0400766727992,100.005219689031,9.33071337700194,40.8255513536128,100.006403580103,40.823120670066
2003-12,102.068523779646,99.7078052594595,0.136627973996997,100.623339844794,100.467111624823,9.46213957384379,41.357729553876,100.102637350336,9.54851076206569,41.1632170740425,100.153479741276,41.1003658549908
2004-01,101.935574349963,99.816133964084,0.0688887333054006,100.678431961295,100.508583506316,9.56618283504981,41.6634898628527,100.170446730025,9.7145948435203,41.4866748467599,100.254685690979,41.3815346903687
2004-02,101.808318921627,99.855209749963,-0.0283600740393216,100.698506780964,100.525194443774,9.60425895150261,41.9554564270319,100.202431506649,9.8121269017052,41.7879160246458,100.299808044337,41.6632393152087
2004-03,101.752152852344,99.8672931961482,-0.0369068712358358,100.683253208282,100.517442061979,9.57109533629672,42.2367976240398,100.196027511491,9.82407186536469,42.0673007257904,100.282962042745,41.9487900517545
2004-04,101.755952035588,99.8420899952602,0.240514718684311,100.63730163875,100.487901515303,9.47909772617408,42.5095144793422,100.163800307756,9.761074717834,42.3328721165033,100.224496598378,42.2381815245638
2004-05,101.809413364847,99.6738064492102,-0.07301619134926,100.582070281908,100.451422782397,9.36019293017692,42.7821158162672,100.119274677309,9.6390111189133,42.5934817618491,100.146124757432,42.5314080214992
2004-06,101.920609759093,99.4811242097229,-0.38918404039973,100.546740749306,100.42773043297,9.24242067788706,43.0666764682772,100.074474260295,9.47731496345141,42.8574444511385,100.067719784848,42.8284630487955
2004-07,102.031360949113,99.5060420276376,0.380242870074834,100.531344549406,100.41531894163,9.13251732636028,43.3633134866828,100.03520211285,9.29228370221224,43.1292627993928,99.9997712828626,43.129337674013
2004-08,102.079674918228,99.5672546663322,-0.0134953131230093,100.526069097313,100.406896374713,9.01824477681926,43.6678682908124,100.002055509331,9.09244708088541,43.4097608977222,99.9440075172467,43.4340200094521
2004-09,102.003706125416,99.6497056648413,-0.125630422542359,100.524469442776,100.399055827359,8.89761335685694,43.97767326713,99.9739103966596,8.88473900734519,43.6982024635942,99.8985376768941,43.7424958156999
2004-10,101.844087116773,99.8059125014802,0.267598192029731,100.510812783774,100.381901472502,8.77309498654861,44.2858093441472,99.9512400718536,8.68288847800472,43.9943404042361,99.8626306833404,44.0547491389854
2004-11,101.665783549708,99.92231864676,0.0833625189193367,100.482771093605,100.355943789067,8.65252487278188,44.591079514722,99.9350337142489,8.50542746528092,44.2979390112953,99.8356006585644,44.3707618196854
2004-12,101.549308361193,99.9648310810885,-0.209750061360975,100.435531016527,100.319262000588,8.54375144685851,44.8912311710231,99.9279286387284,8.37370360014893,44.6101028641087,99.8197788140597,44.690514071229
2005-01,101.595091853067,100.043359780046,0.148241923483856,100.37359289254,100.275397702664,8.45969276669519,45.1880931011332,99.9325322428339,8.30568179748274,44.9324260478881,99.8185172498536,45.013983928111
2005-02,101.784896427834,100.113078670856,0.1243920012019,100.307068910377,100.230076500688,8.40324845926366,45.4810776728135,99.9504106575295,8.31161400525222,45.2611663054533,99.834636808058,45.3359991161021
2005-03,102.021963127645,100.128099571391,-0.199248040488517,100.250467694837,100.193349171651,8.39300781842949,45.7817353508797,99.9859431584774,8.40978434454573,45.6050699964009,99.875915193326,45.6615931338494
2005-04,101.837748662893,100.173004145228,0.127238837397633,100.210373226175,100.169238921843,8.43045065737033,46.0932581222109,100.035589653289,8.57297002986414,45.9620565558318,99.937352507718,45.990733904636
2005-05,101.296038017528,100.205370083095,0.0292898018701801,100.190569611112,100.160694818445,8.49693279107896,46.4172834437769,100.094368434588,8.77040701370471,46.3291034736714,100.012054371352,46.3233864518636
2005-06,100.867965078578,100.225632000816,-0.0586157197293436,100.190514637995,100.168372804624,8.56128297629087,46.7537365092101,100.158772390172,8.97659940286642,46.7045855538232,100.096314489738,46.6595142856488
2005-07,100.768449886813,100.246555482192,0.106304492397496,100.196999408314,100.183587089356,8.60920781165698,47.0965512587716,100.224468692561,9.17490017256446,47.0863296064,100.185367385419,46.9990785819847
2005-08,101.030939544934,100.212012845213,0.0281501456903134,100.197344507936,100.19701529442,8.63756045878756,47.439706815495,100.284876140715,9.35339181333603,47.4700459197185,100.270118537088,47.3420371411167
2005-09,101.385994858785,100.116111896914,-0.232854706826372,100.188669205641,100.205929884334,8.64982643635998,47.7816656754862,100.334498654516,9.50510111504334,47.8517607932152,100.34240349864,47.6883454912806
2005-10,101.505095603961,100.084244858661,0.0511536086158048,100.185224098898,100.218885629056,8.6781060833576,48.1289788589058,100.372096523932,9.62774957034276,48.23000532348,100.39951491081,48.0379577451828
2005-11,101.45872736784,100.127516871457,0.0521372645621622,100.199074036812,100.241854398531,8.73780298222025,48.4873601903635,100.397902940676,9.72092561639356,48.6041087121787,100.440482564122,48.3908263442783
2005-12,101.300315157375,100.215589464584,0.0247200558918709,100.234958135568,100.277264430765,8.83907038118813,48.8591986892117,100.414127339892,9.7847489376567,48.9750894301922,100.467837573811,48.7469030925907
2006-01,101.126023123723,100.295034953753,0.165959194195744,100.288772960327,100.322659918683,8.97251075223028,49.2425996133602,100.424684038406,9.82196870868205,49.3456748743634,100.487524024894,49.1061395282604
2006-02,101.291622486434,100.278989296825,-0.0865781044593219,100.354837591111,100.373758210369,9.12311549822544,49.6303689187419,100.436242090173,9.8431725100059,49.7163009849397,100.510434459252,49.463689042201
2006-03,101.833017401581,100.230700217143,-0.0594146266502661,100.428650525789,100.427569744072,9.26968478845937,50.0255579085929,100.443673928579,9.8268980782475,50.0866337434606,100.526408518562,49.8242212342598
2006-04,102.241169590739,100.180003235256,0.0169251364568488,100.504024364603,100.480211158165,9.39899616234894,50.4255616842191,100.450601395498,9.78434294001723,50.4591417915391,100.540617043828,50.1876835172761
2006-05,102.110007102737,100.127857371216,-0.0467960236895649,100.562918977293,100.51851519023,9.48862893470908,50.8216472313291,100.461629512879,9.73018741035012,50.8370120671946,100.559506379106,50.5540222577398
2006-06,101.822239075876,100.101508180905,-0.0870370075587541,100.605655108451,100.543996755642,9.5406034873415,51.2143251250702,100.482715097375,9.67765734686953,51.2244953089977,100.591427429462,50.9231829171506
2006-07,101.642239351447,100.141268468814,0.110252073200007,100.6455882811,100.567184190622,9.58567974731641,51.6110758344681,100.520384557335,9.64168277153446,51.6262441358082,100.645273385234,51.2951097268728
2006-08,101.826498503448,100.219731765205,-0.0303635390918977,100.708038513032,100.606574819558,9.66372337335594,52.0241488512755,100.580905673178,9.64180685078928,52.0470160592788,100.729880353344,51.6697460254907
2006-09,102.210542853197,100.350340631598,0.0319465053790543,100.811827395042,100.675230379205,9.79720047643306,52.4629312526926,100.66702302097,9.69149659377952,52.4893125605532,100.849489886539,52.0470337861193
2006-10,102.300856391737,100.504054950304,0.144543012710331,100.962177563099,100.776924146453,9.97549681604412,52.9300836125704,100.775008756371,9.78978849050037,52.9516208336058,101.000557062176,52.4269139202432
2006-11,102.282211038512,100.619315578629,0.105358046758572,101.155825270855,100.909691434953,10.1809340408998,53.4238263495179,100.896905212119,9.9274357221115,53.4292503628855,101.173614757889,52.8093263311416
2006-12,102.181508582295,100.645611136868,-0.0913074140185196,101.378076418901,101.064019436098,10.3908190577496,53.936069618074,101.022689209868,10.0874539191992,53.9154290083494,101.355549397344,53.1942104327715
2007-01,102.106790028539,100.606326862245,0.0300549342784345,101.619340258183,101.232458726668,10.5973990512359,54.4610343975904,101.143142811986,10.2492436912383,54.403233343323,101.533337546085,53.5815062981224
2007-02,102.145174008014,100.518941585703,-0.0273182777899125,101.892099670145,101.422988206619,10.8200111878184,55.0003803883053,101.248069056708,10.3877392151068,54.8807006786528,101.692427923536,53.9672083823437
2007-03,102.497020316869,100.444346569046,-0.176595483925953,102.190302694149,101.629116596371,11.0551688471568,55.5559678021201,101.339154103971,10.5144958944675,55.3529907920938,101.835520126693,54.35516145727
2007-04,102.739580222697,100.483682633744,0.131160554155574,102.479540376352,101.826000170748,11.2734522523384,56.1102633036629,101.417268526663,10.6252602416914,55.8205569226142,101.963850963769,54.7453172193169
2007-05,102.505332731029,100.542998996165,0.0354906149601536,102.690218233722,101.965085838992,11.42046158985,56.6257139327121,101.483260191934,10.7130943242451,56.2832291215811,102.077485738474,55.1376310715239
2007-06,102.1335168707,100.566539809295,-0.0470302802274614,102.768734872458,102.009640049678,11.4382958232858,57.0723711367752,101.53975050051,10.7713886326428,56.7420847738398,102.178723272601,55.5320638367733
2007-07,101.869614123356,100.555249393085,-0.0398255657576619,102.705204170071,101.954557348597,11.300328385057,57.4432968868239,101.591481180156,10.7956200306212,57.199617288791,102.272316529724,55.9285823395963
2007-08,101.844675462115,100.539622390855,0.0565378218200972,102.545988588505,101.834358424546,11.0304999864314,57.7626725832566,101.644022220816,10.7831358213268,57.6593164918986,102.364638836847,56.3271604336732
2007-09,101.886686607739,100.468556789728,-0.0641787115123895,102.309698612739,101.663790085718,10.6297628183349,58.0396164123999,101.698860982581,10.7300455352025,58.1214396994153,102.456175310132,56.7277780094637
2007-10,101.767277566556,100.34627522071,-0.0445413258080442,102.01723666914,101.45821517171,10.1167274780078,58.2848759255358,101.750115516856,10.6301573605053,58.5804614531562,102.537271426987,57.1304210600253
2007-11,101.780458160052,100.185641050516,-0.184718211434535,101.703327909842,101.241310956725,9.5347041243779,58.5176301238659,101.788658007938,10.4795660491033,59.0284039442048,102.594286938271,57.5350839494332
2007-12,101.752012867082,100.022837736656,0.0118325755598537,101.380213280468,101.020421603102,8.91530106634751,58.7446326078801,101.803607553822,10.2759564275888,59.455755000995,102.611341542432,57.94177054161
2008-01,101.735727872621,99.776324970538,-0.191432791003818,101.029675156229,100.78148167009,8.25160809161779,58.9549455187207,101.784142183815,10.0172290607477,59.8529298437768,102.572928227149,58.350495522236
2008-02,102.070773371992,99.5026743407133,-0.202639706610036,100.628688215262,100.506763275788,7.5118108350549,59.1319049216355,101.717042540938,9.70135427012614,60.2048718774164,102.459669895299,58.7584181881913
2008-03,102.586620108688,99.2744436850719,-0.054611665147884,100.195649850183,100.209408647799,6.7184743201575,59.2884812322205,101.599690604776,9.32033914566307,60.5120772611846,102.269052168282,59.1684167363884
2008-04,102.481397083273,99.049775340511,-0.17792849487326,99.7063827811631,99.8713531265401,5.88080677856185,59.4099994714936,101.427715074177,8.86633877483471,60.7697966053726,101.994610083414,59.5805409802261
2008-05,101.551117575447,98.8527753615614,-0.163650404594768,99.150245794341,99.4825867088969,5.0573730844412,59.4894875480178,101.198336006908,8.33538512816088,60.9746530314301,101.632286987635,59.9948516691288
2008-06,100.502880435479,98.7007238357779,-0.135699849551246,98.5377546253416,99.0485751401426,4.3106639255455,59.5325692508216,100.910398735302,7.72407185381157,61.1248841731218,101.180793340905,60.4114199242282
2008-07,99.5636093508246,98.6082275544624,-0.124692933046444,97.9034419157028,98.5925671207322,3.68393848480685,59.5594726077794,100.562426194908,7.02804860654297,61.2196341946038,100.640377778302,60.8303266013288
2008-08,98.9080156485961,98.5448012592428,0.0891512362628709,97.2814834464814,98.1387927385562,3.164933890913,59.5908229841412,100.159763257253,6.25349074994449,61.2650365152007,100.022715978565,61.2516622654056
