country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1996-01,,101.025919794634,0.0738330151218873,101.644066315735,101.251661555806,7.02333780065738,26.5159602997131,100.91391890234,7.56763042777413,26.4192137334117,101.273206113434,26.0870715437014
1996-02,,101.135011710543,0.0668488099963063,101.743755391448,101.324834763443,7.10394356802542,26.669296820168,101.027660279884,7.5291591812973,26.583554069692,101.416645550876,26.2122198237726
1996-03,,101.197762564365,0.0377601473337938,101.862182258305,101.408988644663,7.21345589325042,26.8271800334809,101.159959506504,7.50972102965383,26.7544449405125,101.586008792169,26.3367418984326
1996-04,,101.204573379525,0.0232293525588522,102.016392741536,101.519398379726,7.34938296550763,26.9941535502576,101.300832486304,7.50938098986654,26.9286827784335,101.768965388088,26.4606038547635
1996-05,,101.157813158146,-0.0449937136148626,102.20247605804,101.653099334359,7.49687417797362,27.1692760893273,101.437492360975,7.51625920295392,27.1017228253531,101.948361416882,26.5837748137316
1996-06,,101.08511397293,-0.0595336287921817,102.416510644373,101.808033321622,7.62983685882354,27.3505043480788,101.526273577778,7.46431711493376,27.2561241571299,102.063095229874,26.705171047127
1996-07,,101.013256133919,-0.0305124287184901,102.636578758974,101.968433071494,7.71778325163185,27.5333208571786,101.607303093737,7.4177363967537,27.4076238209297,102.168015092874,26.8260314111175
1996-08,,100.932812885737,-0.0668536674939423,102.724242597411,102.032095303465,7.63430016678626,27.6804268838676,101.684704799085,7.38148399241952,27.5573280703715,102.267413212731,26.946343125985
1996-09,,100.832312623703,-0.0450846694679202,102.739496069507,102.041502272569,7.46079726060951,27.8075731196635,101.760632758816,7.35279543232798,27.7059478516822,102.364025373973,27.0660984173514
1996-10,,100.653037939832,-0.0451050049102975,102.68081997706,101.993685357694,7.20272323938052,27.9140823756769,101.826378490876,7.3060783822389,27.8502779169272,102.446117863107,27.1852935941818
1996-11,,100.316650828608,-0.219807439028798,102.551320902916,101.889926393284,6.87455347946815,28.0005409380607,101.869991507073,7.21356708059186,27.9860432148816,102.498223333644,27.3039300630448
1996-12,,99.8315923162378,-0.242173168522051,102.380287007458,101.752584556289,6.5104162271734,28.0747375918278,101.883236903123,7.0550710276714,28.1104017183352,102.510343557256,27.42201493319
1997-01,,99.3153472519162,-0.564469117433442,102.184617622637,101.59464880621,6.12927165067386,28.1411955372674,101.86709395171,6.83063029162002,28.2238125494939,102.484611551193,27.5395614251761
1997-02,,99.1010049954614,0.102793936362502,101.992314850836,101.439132364037,5.76000121344648,28.2054486406273,101.832070188768,6.56324449846599,28.3282977196678,102.436543273091,27.6544842441099
1997-03,,99.1493646138049,0.117947672275467,101.80290570185,101.287352088215,5.37655220581244,28.2695573733283,101.79256936905,6.27020506725063,28.4320035028873,102.387898519061,27.7689101096203
1997-04,,99.3308595449104,0.148291369678728,101.571252079372,101.108918903176,4.91523783706318,28.3209803993548,101.75494849182,5.97098809711353,28.5365912218432,102.344525493399,27.8828702212153
1997-05,,99.5281737474746,0.0750648338828818,101.27777937729,100.889957044338,4.36102053662006,28.3541337992339,101.722005727864,5.68428425311957,28.6422617882387,102.306940173013,27.9964015537963
1997-06,,99.6694203620057,0.0826121947853922,100.922585281007,100.630321671674,3.7234310122104,28.3688815089711,101.69152992207,5.47200063421644,28.7475794438709,102.269807046467,28.1095469661041
1997-07,,99.6759800782812,0.074946630053586,100.516420005501,100.337632478232,3.03188944403665,28.3681007058401,101.652843205053,5.25645682308723,28.8482937333111,102.217883368646,28.2223548195285
1997-08,,99.4847039269186,-0.214000137501553,100.072269232918,100.020034867732,2.438292417788,28.3553566337883,101.590538243937,5.01246827401207,28.9386303970643,102.130770200791,28.3348792339178
1997-09,,99.186506133119,-0.237282984226763,99.6073450117578,99.6885916300011,1.89842840330655,28.3354799860374,101.485183052583,4.71046718705111,29.0110274340971,101.982088187587,28.447179254394
1997-10,,98.9139267134254,-0.25309954012641,99.1374237131156,99.3538671842089,1.42899523810038,28.3129732835847,101.320466164395,4.34005727213612,29.058995928971,101.749610089815,28.5593191986882
1997-11,,98.7807252114856,-0.030581721226958,98.6819531255158,99.0313114133142,1.04614263883829,28.2934665359191,101.085995144137,3.90259707119078,29.0782257177278,101.419036214848,28.6713686138052
1997-12,,98.7592623907633,-0.00764776692522454,98.2563856238783,98.7342544777235,0.7365817892252,28.2815309963019,100.785297951152,3.41347498296695,29.069943248602,100.995506723889,28.7834025409428
1998-01,,98.7405143985778,0.130022025529194,97.8647662135656,98.4664755389837,0.487964633485021,28.2785146189291,100.442250774422,2.90388367502067,29.0433992345871,100.511837854366,28.8955011216378
1998-02,,98.5297328962308,-0.1714835707915,97.528458701752,98.2419595892771,0.298234186080199,28.2895669308109,100.094074037668,2.41459701248896,29.0123119500959,100.020126670287,29.0064739127296
1998-03,,98.1943466686461,-0.275668405794238,97.2477823987488,98.0608540533872,0.165312795171329,28.3162905688048,99.7677595516886,1.95678576989504,28.9883569015279,99.5558869975266,29.117672270097
1998-04,,97.895794278263,-0.0360209186071334,97.0264068947778,97.924132659491,0.137877363975626,28.3600286205815,99.4904095488491,1.56566261689435,28.9833779627395,99.1590333359911,29.2291856703888
1998-05,,97.5971981747919,-0.124215817928578,96.8707504780959,97.8329611064526,0.242691174677712,28.4229467796209,99.2793077428535,1.26745707414578,29.0052901614691,98.855486292893,29.3411031083607
1998-06,,97.3103114416988,-0.156476335403771,96.794751115899,97.7923278888664,0.495514260211069,28.5094533623104,99.139764618262,1.07617740046804,29.0569543970274,98.6536161638408,29.4535117179795
1998-07,,97.1313434616891,-0.212995190651982,96.8092837761744,97.8067270999913,0.898941386918506,28.6231133037676,99.06570312225,0.999345657854651,29.1365879041001,98.5459609771447,29.5664962979635
1998-08,,97.1882890124149,0.181224839260558,96.9171612746481,97.878700946808,1.44519972669484,28.7651481703632,99.0439370186298,1.03926703761618,29.2393800439186,98.5149700778129,29.6801389888497
1998-09,,97.3459610144093,0.0522302225712115,97.1014248786786,97.9991088203842,2.10133063817283,28.9309021084574,99.0567456348853,1.19705325997769,29.35830488375,98.535926240663,29.7945186124761
1998-10,,97.5461930145865,0.132577714982955,97.3469947629561,98.1622662854295,2.83697284323303,29.1162046467518,99.0840216720032,1.46637289406486,29.4851091685608,98.5803885719453,29.9097108417687
1998-11,,97.7401664286189,0.0440258516926161,97.6405055718222,98.3633940199688,3.61873631377198,29.3173324838793,99.1091178134206,1.83852166103989,29.6128351961943,98.6246685833834,30.0257893096571
1998-12,,97.9701457782102,0.172379299069914,97.9741363931767,98.5991312615374,4.42211824675755,29.5321737389518,99.1219484234698,2.29453092471448,29.7369620862382,98.653529709975,30.1428262867633
1999-01,,98.1919587848953,0.195761126991507,98.3485791402703,98.8695694438927,5.24300417287263,29.7611583204259,99.1239076628647,2.80155189762273,29.8570651369778,98.6655123401206,30.2608930201004
1999-02,,98.3171461167041,0.0490874899661704,98.7544357886866,99.1637978171678,6.055653330302,30.0026850327846,99.1167978547635,3.31657562032143,29.9745272151244,98.661753770626,30.381101155784
1999-03,,98.375754175472,-0.0151962982103214,99.1952332576724,99.4811090134182,6.85365050429404,30.256990160171,99.1159634701674,3.81366834145913,30.0938766913906,98.6604781978504,30.5024638447843
1999-04,,98.4558047896964,0.0327206044568052,99.652666492923,99.8069690629268,7.6115863279333,30.5186766816636,99.1258582006065,4.2580440630957,30.2175029673666,98.6692436525311,30.6250477340022
1999-05,,98.5910839110954,0.1381182000886,100.077038174298,100.106505542238,8.2667663778785,30.7726053876009,99.1468335877222,4.62309803706768,30.3462331615698,98.6904129924676,30.7489169833405
1999-06,,98.7307800390072,0.105222769782594,100.450596520716,100.368875956402,8.7823428681849,31.0132513064338,99.1773409761735,4.89757651405266,30.4800409712752,98.7235510165714,30.8741335349241
1999-07,,98.8444792820809,-0.0164422977821822,100.737197287134,100.57018811606,9.1051628378125,31.2292943793272,99.2162863446947,5.08797306045322,30.619049647396,98.7687140032245,31.0007576350506
1999-08,,98.9907741984066,0.155061473329565,100.942455845445,100.714974532674,9.23713420836792,31.4222235120955,99.2637981868148,5.21321421036698,30.7636915593914,98.8269520672647,31.128847865765
1999-09,,99.1088222874747,0.0496777709420571,101.096242032379,100.822979166064,9.2296721363465,31.6011295191554,99.321572787446,5.30145805945825,30.9147231041299,98.9003360593366,31.2584611295782
1999-10,,99.2049800805349,0.0290533414583564,101.227993762287,100.914348306894,9.13206708537283,31.7751159878077,99.3940872936504,5.3881174056452,31.0738014677455,98.9937718041516,31.3896530068797
1999-11,,99.3116311249969,0.0561146166983552,101.351871610707,100.999901535343,8.97519877607718,31.9486213501509,99.4854026520336,5.50286084736365,31.24238831,99.1114606825443,31.5224779201569
1999-12,,99.4243259938388,0.105850706645795,101.457194843911,101.073148893933,8.75695626076686,32.1182932761255,99.5948383518191,5.6602867779269,31.4201594193626,99.2518876651082,31.6569892608786
2000-01,,99.4978929610012,-0.0241094763135782,101.535782223014,101.129592993285,8.46861068446486,32.28151495377,99.7127333883346,5.84993719387356,31.6036846954249,99.4037873152766,31.7932400253406
2000-02,99.8200879212905,99.5685182606094,0.0544484552709839,101.561242093371,101.149124744802,8.0873688360927,32.4291128321171,99.8246795257766,6.04850453520004,31.787537853136,99.5519625889124,31.9305988817103
2000-03,99.8710829901264,99.6424067749951,0.0337629556655055,101.522958386807,101.124677082876,7.60552445858019,32.558192947233,99.9252659751931,6.2358861504623,31.9704965801263,99.6904035543401,32.069783489942
2000-04,99.9190807243152,99.7205801291789,0.0419690060506857,101.408447086297,101.047146048364,7.03123996130611,32.6645180721666,100.011490899733,6.39889015545448,32.1510877899695,99.8144799722056,32.2108453592328
2000-05,100.30585883782,99.802024796343,0.0220833604597274,101.226940080395,100.922414021667,6.4284257409237,32.7507994734903,100.086933825356,6.53898572988807,32.3305690175634,99.9280819191914,32.3538372764005
2000-06,100.654814377036,99.8821817908991,0.0501543262592854,100.998280629156,100.764479771714,5.83618609428999,32.8232423665671,100.156335942728,6.66125170509519,32.510393220188,100.035632712546,32.4988130115668
2000-07,100.977252395676,99.941634444138,0.0579630018190107,100.723794766908,100.572911073549,5.29253706176654,32.8821163584813,100.222526480391,6.76627587667976,32.6908190173563,100.137816847577,32.6458275669381
2000-08,101.122446360446,99.9437196937269,0.00412095520942758,100.419528737848,100.359140566312,4.8064650882554,32.932521715158,100.285838179723,6.84976698812251,32.8709327481544,100.231728511208,32.79493752767
2000-09,100.968895440035,99.8718991003431,-0.148556971669528,100.102331184385,100.135122978563,4.36309286730229,32.9799161471926,100.344846568337,6.90528845466188,33.0494739094301,100.313456468053,32.9462019085698
2000-10,100.688393835032,99.7549277532707,-0.0127012479667624,99.7965083261089,99.9181263783891,3.956591092734,33.0323273966872,100.395142768963,6.92158548071027,33.2246011984417,100.377401516808,33.0996824946482
2000-11,100.512455390293,99.592353254324,-0.212162509780731,99.5142816440969,99.7166852943726,3.58479986315225,33.0939154845902,100.42896361593,6.88416461055421,33.3931657495289,100.414135128072,33.2554432769232
2000-12,100.587794274046,99.4591904013879,-0.116061626150134,99.2498479199948,99.5263737602883,3.25236678702116,33.1628979791962,100.436748212127,6.78233403197748,33.5511795845636,100.41189625205,33.4135504226957
2001-01,100.726380096398,99.3983126095986,-0.0298891105720938,99.0021671667641,99.3455822058318,2.9662313043845,33.2390593558583,100.410220778145,6.61780540937191,33.6951550507596,100.360643101574,33.5740724744629
2001-02,100.695762128342,99.4085159703178,0.0175105228236062,98.7938050911054,99.1921518609372,2.77206314198938,33.3280683162103,100.339602700807,6.38816754049323,33.818179028192,100.246631630381,33.7349779021832
2001-03,100.295161487226,99.451368793645,0.0484755933361255,98.6278450022932,99.0678095240782,2.68773413592338,33.4332706131156,100.222798298647,6.1021083529795,33.9213709224312,100.067736486732,33.8984093308926
2001-04,99.7083500602991,99.4620067649579,0.0545795359577773,98.4849009760709,98.9574556266046,2.70573885794465,33.5483346304056,100.07085149179,5.78359782540207,34.0105774042333,99.8418665097958,34.0644446995554
2001-05,99.1685959096647,99.4116551898422,-0.0746334217200583,98.3763050626478,98.8650816840098,2.82900557205765,33.6773214154888,99.8959124159794,5.44736199512692,34.0917321470344,99.5868584806228,34.2331635590933
2001-06,98.8288255559323,99.332444529623,-0.122046269879488,98.2680871586998,98.7713138281279,3.00258494115782,33.8087880990654,99.7104900255149,5.10699870359461,34.1706985804765,99.320010422756,34.4046465913856
2001-07,98.5847289855841,99.2921777440846,-0.069789510533105,98.170906870458,98.6853803530758,3.23694825147448,33.946493448995,99.5281366067973,4.78074951894315,34.2536851902671,99.0592841006162,34.5789751069421
2001-08,98.2925931042121,99.291808227151,0.193451586149832,98.0928068961252,98.615040809192,3.52490552119252,34.0933619913635,99.3617144739426,4.4893844633024,34.3466352958926,98.8215202849489,34.756230421122
2001-09,97.8821296542986,99.2522635627544,-0.093187607543077,98.0430405186254,98.5691969764903,3.85957225818766,34.2527998415832,99.2206050509016,4.24947626652461,34.4539034594226,98.6186667519102,34.9364928508884
2001-10,97.5173424441753,99.2087764518043,-0.0794921973228623,98.0404080252508,98.5624128818314,4.23617816621439,34.4316356376581,99.1085928157665,4.07188158716104,34.5774676170487,98.455649023763,35.1198412279048
2001-11,97.4521852393713,99.2164877944265,0.00510148728725193,98.095483948819,98.6014438041243,4.65349088067205,34.6339378237229,99.0280682103966,3.97031296136415,34.7189789374923,98.3363502705526,35.306352983378
2001-12,97.9017395304842,99.2855273649637,0.130395550409735,98.204770021223,98.6826699138032,5.11405519255264,34.8588668853023,98.980578006168,3.96024623638529,34.8798889113242,98.2639934962045,35.4961035780328
2002-01,98.6137622957306,99.3642722485451,0.00773011742871359,98.3614879084944,98.8000342576247,5.61187747105265,35.1043946394396,98.9655905436447,4.05295429544472,35.0608042847461,98.2393490085036,35.6891659387027
2002-02,99.2878690658198,99.4589878962139,0.0378556834894086,98.5607673715685,98.9486938263284,6.11942558374673,35.3675546553211,98.9824481081274,4.26614490313074,35.2609115491348,98.263578988514,35.8840090215485
2002-03,99.6746748475118,99.5611671948464,0.140363509609337,98.7826812891338,99.1126033213424,6.60946577497206,35.6430311917433,99.0256794027888,4.59349042822619,35.4795458488762,98.3295907415593,36.0822673839124
2002-04,99.8454431675215,99.6229799373982,0.0151314321765008,98.9840695507296,99.2611358358294,7.05562642025081,35.9153797921426,99.0818718952975,4.99538378378392,35.7095362726557,98.4167574586014,36.2839999963185
2002-05,100.024824131278,99.6511617842546,-0.0201348400557182,99.1389058872522,99.3757048033506,7.4166663760833,36.1750559892769,99.1386259929063,5.4338807273488,35.9442362097915,98.506336848462,36.4892628837539
2002-06,100.302737423745,99.6653001570455,0.0601721409705059,99.2374508209878,99.4492811924252,7.7183503250267,36.4182688051972,99.1875772806097,5.87791115140634,36.1792218828518,98.5860632625332,36.6981099412673
2002-07,100.623284983768,99.6395187702644,-0.0283150374929458,99.2858125907098,99.487422779818,7.95513441676414,36.6469826326406,99.2265762566709,6.30526903128021,36.4134721946413,98.6531745965378,36.9105934437098
2002-08,100.889533767292,99.5764272133992,-0.0600865554888192,99.2986657393485,99.5010381923798,8.13360114250091,36.86638007181,99.2550987724736,6.69650117365511,36.6466581315931,98.7068502300769,37.1267627790503
2002-09,101.003683204422,99.4924014435111,-0.0503362132903824,99.2945269916553,99.5032621863466,8.26324858617151,37.083193840217,99.2739074666271,7.03892707372507,36.879088597983,98.7480116733829,37.3466644776237
2002-10,100.961531431942,99.4000795203828,-0.102515422015926,99.2884167441173,99.5046133585322,8.33931301648769,37.3029975101789,99.2842453549608,7.32765023200824,37.111183503112,98.7778703981884,37.5703417714021
2002-11,100.737724147191,99.3241128870073,-0.0891114433704395,99.2941927683814,99.5146131323736,8.36496627779039,37.5310550433482,99.2886299360904,7.56108587719628,37.3441107506418,98.7996028183919,37.7978348954354
2002-12,100.303131338127,99.2678245406923,-0.00951017703108902,99.3090176368967,99.5308808013414,8.34088691888342,37.7664055534094,99.2900149742457,7.73883169884211,37.5791848109147,98.8167095195115,38.0291804833823
2003-01,99.8238795271628,99.1889547309432,-0.133267927266083,99.3327954860666,99.5529583749706,8.2745037874321,38.0091091034351,99.2915330270077,7.86271077297559,37.8175339203348,98.8321339622375,38.2644109807285
2003-02,99.5648924623082,99.024044438817,0.0763226397034873,99.3771774493406,99.5881834609061,8.183239851864,38.2617664825051,99.2957572130393,7.93281439515983,38.0580942163692,98.8481800507872,38.5015628985939
2003-03,99.7296070191376,98.6197846239253,-0.0520043805026248,99.4496370807264,99.6417013851889,8.09794565901714,38.5293844888772,99.3100583042725,7.96978653801268,38.3071899176879,98.8761223527023,38.7426094452226
2003-04,100.148630548469,98.0059528212186,-0.576815315249323,99.544082349074,99.7095869765555,8.05906169546164,38.8098224077507,99.339798330812,8.00681092885895,38.5687313255795,98.9257030561946,38.9875736376325
2003-05,100.63020888791,97.7210923319531,-0.077823413744373,99.655742216389,99.7889945996071,8.08939669753244,39.101399773804,99.3881411012617,8.07129291106263,38.845400798928,99.0032906930297,39.2364743909092
2003-06,101.073608431422,97.927117981471,0.287243601848478,99.7871586141489,99.8823713517118,8.2019482914785,39.4052763812511,99.4556564209452,8.17807616976156,39.1379862060584,99.1102917182058,39.489326009994
2003-07,101.46957725729,98.3525056641143,0.336596388735096,99.9312347834567,99.9850758889244,8.38220115316196,39.7188064334728,99.5398507624474,8.3246983166878,39.4447839014762,99.241802938953,39.7461379513026
2003-08,101.80811187031,98.7167482755715,0.0994994470134334,100.08832042444,100.098120910595,8.61454346143251,40.042250405753,99.6375223386444,8.50510812907382,39.7634960313771,99.3915549614722,40.0069161276236
2003-09,102.056273525634,98.972027906177,0.0310122399298974,100.253457423423,100.217456095456,8.87340265422214,40.3737349467051,99.7440377150867,8.7096217086029,40.0911177044478,99.551680495894,40.2716634262154
2003-10,102.232612421911,99.1951190708364,0.119760823902446,100.408396989139,100.328628302427,9.12245236359166,40.7059456882368,99.8510588390798,8.92369352524128,40.4228717825196,99.7101452565739,40.5403799969437
2003-11,102.313988880087,99.4062078428874,0.135002191629181,100.542804599433,100.424099316102,9.3350522249131,41.0345986322056,99.9479833495788,9.12721629498108,40.7525885122901,99.8518245648556,40.8130634466479
2003-12,102.256383766075,99.5926761787838,0.145407048674634,100.644422298473,100.495153901588,9.50076057764408,41.3545013238209,100.025574196888,9.30210185349157,41.0748388577378,99.9638079412328,41.0897100697535
2004-01,102.124661943629,99.7077743618347,0.0721939775132199,100.704947203333,100.536950717185,9.61044787058778,41.6619547198956,100.079093095964,9.4380232511134,41.3867615647336,100.039752486771,41.370315835404
2004-02,101.987580494582,99.7483757402634,-0.0300872816090306,100.728153718245,100.552628304032,9.6521350532862,41.9548438571695,100.107743274768,9.52920089090067,41.6847264694952,100.079636807057,41.6515564998091
2004-03,101.909289051741,99.7574283620986,-0.0362998269393505,100.713614838368,100.542585729195,9.62010939270938,42.2359534250447,100.112152760452,9.56609720920808,41.9716929433299,100.083473306944,41.9366870038651
2004-04,101.889471485174,99.7208831739325,0.243959966965509,100.667114401865,100.510352313062,9.52741297423754,42.5073944631053,100.098235393197,9.54687207215752,42.2508387650867,100.0595325416,42.2257007322324
2004-05,101.932022759038,99.5292094764928,-0.0870387072527668,100.612647911628,100.47264936878,9.40549503127283,42.7790799866872,100.074717888591,9.47865516505914,42.5274223881435,100.020771289587,42.518590728535
2004-06,102.056216908354,99.3141548486822,-0.416543256554079,100.57776709734,100.448188437861,9.28161456750707,43.0627222542197,100.050457930834,9.37535038058701,42.8073095447822,99.9812223677281,42.815349253621
2004-07,102.192642329133,99.3351545062322,0.399166382984682,100.561786861751,100.434985980787,9.16286227779,43.3581859653539,100.029395822154,9.25021545416493,43.0935113977925,99.9479201406641,43.1159661323055
2004-08,102.265630844946,99.3991336992526,-0.0150523982442563,100.554491101716,100.425316899829,9.03780433628812,43.6611906492714,100.011211577508,9.11034487367582,43.3860876536659,99.9209114555292,43.4204282383627
2004-09,102.203144536938,99.4889110984785,-0.128633796912793,100.549522998504,100.415656860032,8.90500849357246,43.9690194728816,99.9945376203022,8.96192653273208,43.6840542192715,99.8978568784692,43.7287200989861
2004-10,102.046269477298,99.657368930045,0.277193221194005,100.531553839273,100.396125145334,8.76771065747314,44.2749252265695,99.9800760504514,8.81776265285301,43.9872646737693,99.8783858846516,44.0408245329171
2004-11,101.859430352932,99.7855590605501,0.0904713353034853,100.499241730831,100.367843120556,8.63556830553753,44.5781694259929,99.9692856083151,8.69441312145035,44.2957869152333,99.8626245575636,44.3567221585489
2004-12,101.721672545305,99.8360441127438,-0.214114798804094,100.448578926872,100.329382486548,8.51733043535902,44.8768008514657,99.9653710056304,8.6093611683427,44.6111200843152,99.8539007189308,44.6763919717936
2005-01,101.742343659616,99.9224989616832,0.157194175409121,100.383987884567,100.284275789038,8.42651267514085,45.172604615079,99.9714542478929,8.57398333128546,44.9352556026528,99.8565434170444,44.9998107935537
2005-02,101.916105677303,99.9991789412478,0.12861012239416,100.316015668457,100.238750689442,8.36664442875404,45.4650564633378,99.9895549467074,8.58855544508355,45.2648423144592,99.8742547369129,45.3218323718111
2005-03,102.155928325721,100.0186187792,-0.202081066132648,100.258869222986,100.202809563993,8.35703924504964,45.7656286282966,100.024429777817,8.66580974675026,45.6088800012891,99.9154796407373,45.6474613996584
2005-04,101.98855797777,100.067518561306,0.134975283452353,100.219200572369,100.18051752169,8.39865945092272,46.0774457655219,100.072823173032,8.7919863870038,45.9655267577081,99.975774894022,45.9766646534455
2005-05,101.468504645951,100.101317533086,0.0265837181341612,100.198866239154,100.173155335877,8.46773659466466,46.4014997975808,100.129970756257,8.9460235040854,46.3319355906685,100.048650088947,46.3094060234472
2005-06,101.058630655961,100.122506163926,-0.0590937156720303,100.197988413855,100.18169604396,8.53471038399592,46.7380008820819,100.19256817887,9.10897443992012,46.7066164296339,100.130705711484,46.6456479036649
2005-07,100.972108472958,100.143656093638,0.109504142019482,100.20384877854,100.197513644143,8.58648347340039,47.0811294376352,100.256452148693,9.26822126763739,47.0875133861344,100.217435882708,46.9853503748033
2005-08,101.242699236707,100.106677528199,0.0294840635632662,100.204182707779,100.211513862408,8.62073619497506,47.4251067147303,100.315136167919,9.41394670235357,47.4704308216185,100.299947702363,47.3284701628014
2005-09,101.601875922225,100.004876216689,-0.241041561540853,100.196050824634,100.221005003691,8.64110564744197,47.7684288976777,100.363191378434,9.53991020889681,47.8514737673958,100.3702405181,47.6749617420384
2005-10,101.722234234323,99.9692763585534,0.0518479612765441,100.192963548973,100.234186682907,8.67877969272841,48.1174484461037,100.399397774697,9.64357023130941,48.2292074354162,100.425674648669,48.024778129838
2005-11,101.670870391965,100.013815597568,0.0526155621716018,100.206698346718,100.256867810624,8.74799834191285,48.4778669482339,100.424002735956,9.72372218315522,48.602986173713,100.465327392801,48.3778706893418
2005-12,101.498581970489,100.107090596689,0.0279562531752941,100.24185974818,100.291429987671,8.85815749879681,48.8520585513099,100.439247050571,9.77945416022788,48.973844123325,100.491757349046,48.734190161707
2006-01,101.30909379281,100.190299524928,0.173455519445053,100.294455117475,100.335514931505,9.00023660267149,49.2382459100254,100.449080981001,9.81245247963616,49.3445062052661,100.510899026368,49.0936870361902
2006-02,101.467329242905,100.172143937736,-0.0941679304865044,100.359526366848,100.3855377945,9.15920305332106,49.629293303122,100.460154548509,9.83211771205341,49.7153348929922,100.53351822997,49.4515021142188
2006-03,102.018402352816,100.121568059123,-0.0593904383277657,100.432484950064,100.43856003881,9.31292184169609,50.0277458528108,100.467177704824,9.816310563598,50.0859893067944,100.549410762249,49.8123150867822
2006-04,102.447785991079,100.068174087662,0.0170122885811846,100.506688073913,100.490453075053,9.44684047491665,50.430308561907,100.47358775773,9.77541395010347,50.4588472726196,100.563565205492,50.1760723871632
2006-05,102.340849696254,100.014074130694,-0.0482241058491154,100.565394699303,100.528767623754,9.54060860147992,50.8284852784845,100.483786155602,9.72344560237266,50.8369961443535,100.582233654481,50.5427194219889
2006-06,102.070686066476,99.9880893031972,-0.0893758499513866,100.608402174358,100.554231217254,9.59380094846642,51.2219516540014,100.503592955313,9.67313428720897,51.224610157884,100.613623916584,50.9122007178205
2006-07,101.902084046208,100.032166188495,0.113327926232054,100.648694526202,100.576888162497,9.63445376108399,51.6171390835003,100.539548895778,9.63910439204231,51.6263279570408,100.666611988162,51.2844596012748
2006-08,102.093910304461,100.119305905582,-0.0284378051553109,100.711253260083,100.61519098178,9.70321751309355,52.0268679750773,100.59803115419,9.64074393125197,52.0469335001928,100.750095194267,51.6594385343612
2006-09,102.484684114335,100.262374849125,0.0395819732040046,100.814405580295,100.682324207231,9.82331368780121,52.4608715120308,100.681934195607,9.69146859618891,52.4889843203766,100.868430151006,52.0370786397661
2006-10,102.582470800382,100.427532535431,0.148812073772622,100.963465624582,100.782445066481,9.98576310900989,52.9223428620316,100.787714202255,9.79042446499624,52.9510515594469,101.01823511187,52.4173200024805
2006-11,102.56767778304,100.551966051593,0.110667047383211,101.154934133355,100.913555815253,10.1737998762582,53.4099081158259,100.907581023582,9.92850416650345,53.4285356810152,101.190213544914,52.8001017186315
2006-12,102.463695985344,100.582275774944,-0.0882904401627273,101.373392633217,101.065548392467,10.365474573326,53.9158062589923,101.031626670031,10.0888438192519,53.9147387692112,101.371385521236,53.1853624097076
2007-01,102.380222205562,100.539508040675,0.0287412387730049,101.609312272126,101.23088635362,10.5547078077963,54.4351988955128,101.150665503647,10.2508981272138,54.4027612677446,101.548763856466,53.5730413662547
2007-02,102.405678163078,100.444682589968,-0.0312760409287987,101.874402601115,101.417098895909,10.7622356334124,54.9705147916014,101.254423581316,10.3896062240643,54.880562421349,101.707697886474,53.9591039437414
2007-03,102.740229320247,100.365467685342,-0.187367760970837,102.161865538733,101.617180674172,10.9830942275965,55.5223403197675,101.344613694177,10.5165319487195,55.3532983740756,101.85082604676,54.347422129559
2007-04,102.967278075927,100.410394065125,0.141638095459946,102.43675531398,101.805280417373,11.1866619806061,56.0717767165042,101.422003685419,10.6274070428555,55.8213143614137,101.979189092858,54.7379468869723
2007-05,102.72576314029,100.477642581231,0.0380857279619252,102.637793373376,101.937811053866,11.3251059431735,56.5848650855832,101.487288265433,10.7152709637167,56.2843180310352,102.092639003263,55.1306329041375
2007-06,102.355801323413,100.506415424678,-0.0440659525001467,102.713367442162,101.978907873053,11.3429841925662,57.0320495332386,101.542976466864,10.7734941933782,56.7432905588243,102.193319383501,55.5254403136508
2007-07,102.094372396984,100.495161555503,-0.0464303817389836,102.653090386286,101.923128007508,11.2150080402483,57.406005381861,101.593801268539,10.7975498713231,57.2007064649351,102.285976037618,55.9223352807409
2007-08,102.062867772868,100.478640708086,0.061124058960129,102.500579260341,101.803935433575,10.9612240707437,57.7296495508155,101.645420192486,10.7847902846383,57.6600861277737,102.37706749104,56.321291028208
2007-09,102.084632865673,100.402489043579,-0.0681279873707508,102.272787576298,101.635181323209,10.5804426380067,58.0114639297597,101.699460438947,10.7313396438316,58.1217555033937,102.467228914572,56.7222868414355
2007-10,101.943220466133,100.272121144092,-0.0499127008285143,101.989009074813,101.431586681523,10.0887310414395,58.2615356942104,101.750241171693,10.6310407057662,58.580299404863,102.547016936966,57.1253081314608
2007-11,101.946151639154,100.102520563607,-0.193936408907814,101.681876550582,101.216164937998,9.52637854037311,58.497938141005,101.788849851956,10.4800358585839,59.0278653791019,102.603002964903,57.5303486968051
2007-12,101.931096891085,99.9308462798434,0.0178775972824117,101.362943540574,100.996147957373,8.92365362380344,58.7270660580257,101.804554986479,10.2760710446316,59.4550556286628,102.61945388069,57.9374118456992
2008-01,101.937354398184,99.6671974180596,-0.204838309967949,101.014487873978,100.757488375479,8.27264564048038,58.9384300038293,101.786549988861,10.0171310051886,59.8523571343746,102.580866229156,58.3465117175653
