country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1995-12,,100.869173894826,0.0557478113780433,100.447767053286,101.533082711897,101.211179902242,6.92045432268663,26.3567741170349,100.806553311026,7.60526270068783,26.2553585790956,101.142403937775,25.9588041779673
1996-01,,100.985581584923,0.0680013352115276,100.516072876073,101.637535916457,101.292758815642,7.0223776303531,26.513995827937,100.905389453498,7.5758650865563,26.4168698689138,101.265217718449,26.0868148650621
1996-02,,101.086924267218,0.0617822463822906,100.578173963871,101.740062324699,101.367003722701,7.11046701115944,26.6680616594177,101.021650172019,7.53800807799279,26.5815023990209,101.409834179136,26.2119572664578
1996-03,,101.145992773364,0.03620958170007,100.614592899945,101.866230766816,101.454131975157,7.23019847857549,26.8279697181343,101.156826009027,7.51713611794083,26.7527408218887,101.580585442708,26.3364704045512
1996-04,,101.153288546719,0.023433837510279,100.638170760156,102.033890913334,101.569787859978,7.38008955006348,26.998494148153,101.300572620479,7.51479886580176,26.9273146931727,101.764886401273,26.46032010196
1996-05,,101.110095878637,-0.0425677977422672,100.595331307176,102.238239259253,101.709883712281,7.54512478931498,27.1784769923205,101.439811431265,7.52010955163542,27.1006242051454,101.945377673063,26.5834752136156
1996-06,,101.042286614073,-0.0553510487691249,100.539650736284,102.473765226502,101.871295326952,7.69760477596012,27.3654693611712,101.528779025727,7.46744688084442,27.2551752824876,102.060753873555,26.7048539698762
1996-07,,100.974833922447,-0.0298374014107133,100.509652317117,102.715370650067,102.037133405792,7.80449754636464,27.5541104167094,101.609716603209,7.42126017951093,27.4067820301138,102.166164393447,26.8256934111462
1996-08,,100.8992237179,-0.0617861930336717,100.447551229319,102.816682719921,102.103235740427,7.73278518452391,27.7049633258524,101.686929542341,7.38630353870092,27.5565988993017,102.266083248188,26.9459805480424
1996-09,,100.803947399218,-0.0426485212374796,100.404711834101,102.83936812617,102.112401721383,7.56628294536276,27.8342024677945,101.762658408332,7.35942021397896,27.7053716906593,102.363375478955,27.0657073987907
1996-10,,100.633854738901,-0.0426668173700681,100.361872339071,102.781296970539,102.061544619573,7.3097098532149,27.9409620328481,101.828131222571,7.31449123557939,27.8498849827374,102.44626851577,27.1848700652776
1996-11,,100.316751303047,-0.211328261203974,100.149779339345,102.646666103526,101.952731864441,6.97817690664311,28.0261014222641,101.8710807273,7.22294620002652,27.9857544290006,102.498893700815,27.3034697434769
1996-12,,99.864812214458,-0.231008625573934,99.9184247105783,102.467209747894,101.809712647564,6.60659551789417,28.0980595745124,101.882644611759,7.06337896427979,28.1098740539676,102.510294457754,27.4215133247442
1997-01,,99.3906285113312,-0.514277941822543,99.4045662924752,102.261531293994,101.646270489462,6.2149118205957,28.1618172887597,101.864650805259,6.83697300228477,28.2229841299001,102.483641066786,27.5390138719874
1997-02,,99.2000264803369,0.102154138832522,99.5061121711315,102.060624662355,101.48677532942,5.83345986727711,28.2237323337005,101.828008325679,6.56744987730686,28.3272292457117,102.434882728779,27.6538894672382
1997-03,,99.2527390224332,0.115452440514897,99.6209944060945,101.865151287273,101.332964033486,5.43542337132267,28.2861834542452,101.787227202432,6.27228378156109,28.4307486455831,102.385764296459,27.7682633332321
1997-04,,99.4263296613469,0.14209342911275,99.7625492931624,101.62768180221,101.15350210205,4.95399964523842,28.3359994524722,101.748542336344,5.97088841742868,28.5351146073119,102.341812660096,27.8821665022531
1997-05,,99.6108799297899,0.068893144581882,99.8312788504855,101.327152134149,100.933346945005,4.3736941860707,28.3671804603962,101.714445873079,5.68170267060327,28.6404010943593,102.3030922274,27.9956357826382
1997-06,,99.7405246088363,0.0755251420899221,99.9066765656875,100.963476106743,100.671146137462,3.70563807737807,28.379534613872,101.682346058789,5.46641398639223,28.7450559961452,102.263860691895,28.1087138718044
1997-07,,99.7426498169263,0.0687937105823346,99.9754060756165,100.548059739929,100.373853125359,2.98325349825202,28.3761193796281,101.641269287392,5.2468648605935,28.8447788458713,102.208709646954,28.2214489797455
1997-08,,99.5584900674618,-0.205714717391527,99.769741951547,100.094683374659,100.049789558948,2.36693778382757,28.3607225708076,101.575594075599,4.99776651184314,28.9338133708939,102.117316685089,28.3338950827707
1997-09,,99.2747514181652,-0.226189523960321,99.5440732471704,99.6208277962164,99.7102922275721,1.8108974915748,28.3382513420836,101.465899566536,4.6898139078457,29.0047020654282,101.963681345771,28.4461110883882
1997-10,,99.0165757799907,-0.240099658160365,99.305068267585,99.1424159812968,99.3662739209825,1.33241268166135,28.3132509543519,101.296234238251,4.31345809840583,29.051178101922,101.726360875023,28.5581611806729
1997-11,,98.890603992913,-0.0268593071994374,99.2783956142344,98.6792854359146,99.0339820636545,0.946842255276551,28.2914643930368,101.056982739394,3.87177429190876,29.0692996743794,101.392337990685,28.6701147744023
1997-12,,98.8694891352888,-0.00671663413945168,99.2717274476215,98.2476391913329,98.7277978599602,0.639267970790082,28.2776814697858,100.752944347804,3.38297268851882,29.0608234159904,100.968578227601,28.782046777446
1998-01,,98.8518948003242,0.114190428130015,99.385086258206,97.8520540832889,98.4520338669086,0.396251123458496,28.2734088061527,100.407621724707,2.87632354174646,29.0347684666118,100.487060254029,28.8940370961321
1998-02,,98.6605324234991,-0.153453961931617,99.2325759057736,97.5163020449289,98.2222005681677,0.21532984376341,28.2845064524389,100.058665186948,2.39208838051184,29.0048416050194,99.9997966899826,29.0049005748878
1998-03,,98.3560277992495,-0.244890468054293,98.9895647861756,97.2400671799665,98.03819127297,0.0926870966108971,28.312401096431,99.7325328549414,1.9401439253487,28.9823460883616,99.5410198897113,29.1159826576754
1998-04,,98.0841664859132,-0.0345119028125201,98.9554016037821,97.025020865471,97.8999046894487,0.077161939067184,28.3578640591038,99.4559711769047,1.55512829278691,28.9788722479494,99.1497694838717,29.227372286189
1998-05,,97.8121506577455,-0.111909767153392,98.8446608442616,96.8764210440401,97.8084122039353,0.195809713829242,28.4227261552771,99.2459644537248,1.26305479938797,29.0021450549455,98.8513206007714,29.3391579178551
1998-06,,97.5511163176687,-0.140207020744366,98.706073690127,96.8062212138094,97.7681041717305,0.462580291426272,28.5108127477943,99.1074375328654,1.07769132218385,29.0548389701726,98.6534194433212,29.4514261483509
1998-07,,97.388615850645,-0.189773870689524,98.5187553534796,96.8240356441736,97.7829816875408,0.878173310102911,28.625310886463,99.034695775836,1.0074301514451,29.1353698450823,98.5492908557543,29.5642612870015
1998-08,,97.4409593877669,0.161869628092993,98.6782272963721,96.9328884119291,97.8556795863726,1.43428243093678,28.7674954319274,99.0148069472218,1.05509673448113,29.2390930909311,98.5219500444825,29.6777449875177
1998-09,,97.5859928242803,0.0487304887079351,98.726313678782,97.1157463954634,97.9770408905166,2.0976195254934,28.9326800354186,99.0303255401651,1.22192789449658,29.3591186106813,98.5471347244314,29.7919555883371
1998-10,,97.7713170317522,0.119220858870456,98.844016037881,97.3577200849811,98.1414507663686,2.83786384698114,29.1167424670905,99.0614942515808,1.50123796291152,29.4873054162611,98.5967722873346,29.9069682832294
1998-11,,97.9531783734807,0.0473440539002125,98.8908128021111,97.645641206989,98.3441567134651,3.6213964263095,29.3160104735168,99.091971837923,1.88333822190847,29.6167729059881,98.6474194194836,30.0228562290587
1998-12,,98.1679676967458,0.159956547680309,99.0489951322423,97.9726766468127,98.5823239133456,4.42391557183136,29.5286622236805,99.1117998821816,2.34749031895184,29.7430234322884,98.6839022762528,30.139691222411
1999-01,,98.3759881091862,0.182716044834509,99.2299735385963,98.3410646364727,98.8567067712328,5.24231834395512,29.7555909024591,99.1214720799313,2.86023923400702,29.8652323057969,98.7034251880686,30.2575440000101
1999-02,,98.4937640428509,0.0470912072411792,99.2767021310807,98.7424372933429,99.1566023966638,6.04927043260823,29.9955127382754,99.121736655947,3.3769043389112,29.9843073596736,98.7055502294812,30.3775292169112
1999-03,,98.5498947990259,-0.0115157497152431,99.2652696745378,99.1805854051172,99.4810120369924,6.83920956620118,30.2487455406393,99.126066762824,3.87008736517532,30.1039882024586,98.705950266177,30.4986559789741
1999-04,,98.6255605056399,0.0316916914828796,99.2967285175526,99.6371596546022,99.8153150598504,7.58880139302563,30.5098860418533,99.140435006919,4.30928261820565,30.2276537526823,98.7154641878527,30.6209913526415
1999-05,,98.7520986278626,0.130074095604979,99.4258878391372,100.061276706179,100.122185218366,8.23535740227894,30.7634392376352,99.1664326317957,4.67129920917722,30.3569220275416,98.7390373190027,30.7445999594522
1999-06,,98.8825665858422,0.096415342483791,99.5217496494148,100.433220964039,100.391668697647,8.74217392572928,31.0032775858455,99.2034679592893,4.94761358630777,30.4923601305407,98.7781351254236,30.8695442486569
1999-07,,98.9893384029298,-0.00943305255046909,99.5123617104713,100.714558249357,100.598670375396,9.05512537472837,31.217368676138,99.251108722609,5.14535122178413,30.6344869533776,98.8340450059616,30.9958850227467
1999-08,,99.1249619972542,0.139754466220634,99.6514346804033,100.911745887791,100.747767054278,9.17686745831941,31.4074503587935,99.3098050202684,5.28341051224674,30.783914408983,98.9083326657568,31.1236814728358
1999-09,,99.2347488142734,0.0474195805557556,99.6986889727465,101.055720282063,100.858639341401,9.16007537266668,31.5829353339954,99.3811542298209,5.3891208264687,30.9413169861972,99.0027380751452,31.2529911674888
1999-10,,99.3243036373144,0.0286731809476289,99.7272757582381,101.177641061479,100.952004842838,9.05567405062739,31.7534597590708,99.4689608010535,5.49601611769687,31.1079324746133,99.1207651059832,31.3838704143896
1999-11,,99.4225650429662,0.0520331431393491,99.7791669943824,101.292982706187,101.038993042937,8.89570300905701,31.9238756993449,99.5758025744054,5.63051494972256,31.2843497320851,99.2637963582671,31.516374428369
1999-12,,99.5253137289244,0.0943915101642745,99.8733500569377,101.392007676424,101.113310588107,8.6779191309046,32.0911356518895,99.6984171995198,5.80220315314239,31.4687740757166,99.425655023986,31.6505574623822
2000-01,,99.5921609662846,-0.0234078786829535,99.8499718243198,101.467092492479,101.170571809864,8.39243797502997,32.2528104130516,99.8231118619036,5.99466035077526,31.6555515454995,99.5881207073924,31.7864734474798
2000-02,100.068336803656,99.6565644200385,0.0503404208641239,99.9002367203688,101.491647872434,101.190436460762,8.0151436182331,32.3996961632736,99.929657264955,6.17558080070227,31.8360124882011,99.7259157256386,31.9235098084102
2000-03,100.109354328591,99.7241030651162,0.0297318262965218,99.9299388852204,101.455207262717,101.16631635056,7.53816172307968,32.5289448986956,100.015085553413,6.33276155411395,32.0104019935989,99.8379129399216,32.0623709480601
2000-04,100.155251728748,99.7958070131778,0.0388428890253523,99.9687545604846,101.344355461445,101.089118250498,6.96872866043559,32.6360372147182,100.079445226085,6.4549316723855,32.1788281485832,99.9245887840833,32.2031129075899
2000-05,100.258269210435,99.8706466566958,0.0171668605405615,99.9859160571642,101.167331937214,100.96426022801,6.37099362129052,32.7233759891545,100.128137670854,6.5437434799108,32.3434011334205,99.9926046605853,32.3457932146151
2000-06,100.546026031114,99.9449140217449,0.0479359591748903,100.033845265066,100.943302137915,100.805543580786,5.7854409466799,32.7969539021098,100.166762965254,6.60336260605611,32.5058812371048,100.047431257485,32.4904705983371
2000-07,100.812320999497,99.9990206044674,0.0547904280083649,100.08865423704,100.671672398692,100.611652655649,5.25044787821632,32.8564203474292,100.198354596503,6.63315799545505,32.6665208740922,100.089822721633,32.6372052480734
2000-08,100.913351214035,99.9969222779108,0.00243484714097079,100.091091242776,100.367220466019,100.393352086319,4.77277180705304,32.9064562948321,100.223315009378,6.62829918284718,32.8243643562019,100.116833744667,32.7860591755384
2000-09,100.736479226336,99.9228561226812,-0.151594397370429,99.9393587561851,100.046512371513,100.162321061695,4.3361440274316,32.952416898168,100.24066102041,6.58362056641272,32.9783758948194,100.125326228708,32.9370970732116
2000-10,100.449800098757,99.8065769287656,-0.0124722762997391,99.9268940432288,99.7345195944995,99.9359706062382,3.93367659767275,33.0025381745648,100.247355163289,6.4922429758095,33.1275350356159,100.112263325052,33.0903866672708
2000-11,100.285104622051,99.6474036287176,-0.20885242762288,99.7181942991714,99.4447249557005,99.723595559096,3.56321315008616,33.0613914362812,100.238590369093,6.34866566196308,33.2704885010945,100.073664005029,33.2459981673326
2000-12,100.392384751649,99.5179230876411,-0.113058981109692,99.6054539247158,99.1729890255881,99.5223919380721,3.23021855386567,33.1277494698631,100.209986350634,6.15735428414006,33.4064179844341,100.00722588078,33.4040042509111
2001-01,100.571504867384,99.4593251943726,-0.0271695377810094,99.5783915832797,98.9189114612266,99.3313755855394,2.94178430428594,33.2016185274739,100.161271736112,5.94276996687383,33.5367681555937,99.9174361675692,33.5644802768457
2001-02,100.576700712364,99.4695590513929,0.019341294078729,99.5976513328347,98.7087261781424,99.1712418676192,2.74765417156772,33.2899277664791,100.094073137322,5.73475414552568,33.6617295341383,99.8111641027264,33.7254152245869
2001-03,100.196890799317,99.5101467893423,0.0463906184363613,99.6438552992361,98.546436815442,99.0444645109432,2.66653692662193,33.3963412262598,100.00377798185,5.53143414266651,33.7810362986777,99.6816009458598,33.8889383578673
2001-04,99.6190079113438,99.5192871771416,0.0496278438764285,99.6933063961765,98.4117147528859,98.9355260572177,2.69087584172632,33.5142324558259,99.8901955391693,5.32939004073848,33.8937634111602,99.5261753679537,34.055124981798
2001-05,99.0808155072428,99.4710972872063,-0.0672473642305878,99.6262652753107,98.3002296411508,98.8396801449734,2.80822400832584,33.6423216900167,99.7575531652126,5.12513052925014,34.0010426591073,99.3483842234537,34.2240519811901
2001-06,98.741019996278,99.3946058869162,-0.11825927221155,99.5084479790646,98.1911855257536,98.7437317153235,2.97798166915812,33.7736411773569,99.613242398187,4.92134759287541,34.10560864091,99.1563251336236,34.3957973381416
2001-07,98.509692529074,99.3556602375163,-0.0707463564953825,99.4380493777143,98.0935061646151,98.655740328038,3.21074532336421,33.9113563271592,99.4679218495407,4.73064941268144,34.2118594519659,98.9627549449154,34.5704396275234
2001-08,98.2654961761176,99.3573873759308,0.195914866143232,99.6328632990481,98.0184072393769,98.5846683172038,3.5039813904801,34.0594923996695,99.3331206444934,4.5713470051255,34.3248799531507,98.7821551246398,34.7480573893541
2001-09,97.9550282001394,99.3213864464851,-0.0911932510247272,99.5420048519167,97.9775537850415,98.5405290830094,3.85372789777148,34.2223133811627,99.2178697334751,4.45870089937968,34.4487830374426,98.6259302604044,34.9287281209786
2001-10,97.7050312144118,99.2812361278079,-0.0774868018420385,99.4648729358675,97.9872238925755,98.5365685565734,4.25195490328391,34.4057912146864,99.1260508940492,4.40146139589167,34.585630701619,98.4994042973461,35.1125277846486
2001-11,97.7174819470252,99.2899849628738,0.00621971376941052,99.4710593662652,98.0527278562213,98.5768914886319,4.69055127345536,34.6121529533177,99.0602274514348,4.40855684288124,34.7372368985695,98.4070780192839,35.2995308851284
2001-12,98.1659632706226,99.3567902027644,0.126068980454274,99.5964615166553,98.1693388297817,98.6576369432343,5.16896644105885,34.8401117226383,99.0219277597626,4.48618927185383,34.9050931241624,98.3524375888969,35.4898098917101
2002-01,98.8295885137959,99.4324842499167,0.00799423248087794,99.6044234893317,98.3313150746026,98.7738698099388,5.68156652297742,35.0879905708175,99.0101976218821,4.63012175217387,35.0895613529419,98.3357170671213,35.6834346659523
2002-02,99.4437643781439,99.5227695464453,0.0344449257856572,99.6387321590818,98.5369761808094,98.9224060936935,6.20011557586132,35.3539417631215,99.0232814140574,4.83456871456469,35.2891289789772,98.3563327942746,35.8788580017405
2002-03,99.7828856152355,99.6203990384121,0.136630152690085,99.7748687109692,98.7688172181454,99.0888055489156,6.6989412813696,35.6335425151327,99.0581549678724,5.10239241708265,35.5046773331933,98.4116295600462,36.0777252565765
2002-04,99.9220059148703,99.6795842835409,0.0140841068851054,99.788921110123,98.9826548456301,99.2418110293814,7.15149148654086,35.9109999366838,99.103483195597,5.41836175999034,35.730250126852,98.484448277405,36.2800937120643
2002-05,100.07604135756,99.7066097942215,-0.0191190589477859,99.7698424074726,99.1510404618466,99.3617939461705,7.53201418644836,36.1762661323594,99.1483887887526,5.76164332859771,35.9600614651294,98.5584719079189,36.4860176593709
2002-06,100.331770962597,99.7200450527812,0.0588540833378944,99.8285610336691,99.2628911829634,99.4405906129375,7.85056573137858,36.4250630778652,99.1855354253624,6.11233739898814,36.1902585130209,98.6230191278461,36.6955492065265
2002-07,100.631926967877,99.6950632372548,-0.0273741174571799,99.801233846116,99.3223477570294,99.4825077172368,8.10132608579336,36.6586258833377,99.2133829132122,6.45478573007254,36.4201616738638,98.6762562964183,36.9087387795293
2002-08,100.881183370519,99.6338943807987,-0.0587431019499052,99.7426075055705,99.3436147279006,99.4979944196864,8.28683593250663,36.8819466542747,99.2317629255071,6.7727276937294,36.6496106035771,98.7178044005806,37.1256338470201
2002-09,100.984351597368,99.5518461719777,-0.0492701196879336,99.6934642034726,99.3459688741436,99.5006358496976,8.41471246758322,37.1020226519428,99.2416382879678,7.05450657218821,36.8789747008578,98.7487261034783,37.3462789405632
2002-10,100.935475777064,99.4606784687577,-0.101868300873585,99.5919081654065,99.3445973316213,99.501160164321,8.48311989527133,37.324475734345,99.2444129546674,7.2950833954553,37.1086813041463,98.7702286270995,37.5707152043231
2002-11,100.708500884744,99.3845609171708,-0.0893716862572817,99.5029011977033,99.3538835445463,99.5096943867772,8.5016447903034,37.5547552516853,99.2427350758394,7.49242376364925,37.339897890793,98.7854624998686,37.7989806858906
2002-12,100.27591539694,99.3279619647769,-0.00773119053238248,99.4952084388264,99.3710529095175,99.524393539076,8.47242529889709,37.7919141623912,99.2397081602012,7.64607429818554,37.5739624782867,98.7979650198753,38.0311097204562
2003-01,99.805493020024,99.2520365262996,-0.132685029963342,99.3631931916973,99.3964313248904,99.545322167229,8.4022287666995,38.0361638082156,99.2385741889205,7.75858249082318,37.8120139161779,98.8106808937287,38.267132231226
2003-02,99.56617339962,99.10258552348,0.073868977366414,99.4365917663866,99.4434816900734,99.5812405929572,8.30686143037463,38.2907447155594,99.2419928004016,7.83183317607366,38.0529146899001,98.8258220969345,38.5050322703872
2003-03,99.7639367537717,98.7403922172333,-0.050956872512958,99.385921989089,99.5210027227237,99.638415930912,8.21610838966512,38.5612329912535,99.2576370183001,7.88263519385961,38.3033815241259,98.8555251284808,38.7468292483841
2003-04,100.216631504431,98.1938121395478,-0.495424296584833,98.8935399841702,99.6203522258242,99.7113974982427,8.16883127729636,38.8445089315015,99.2910561214746,7.94100851247554,38.5675923309542,98.910173875202,38.9925432540601
2003-05,100.71376438951,97.9459803333616,-0.0541928294561835,98.8399467767034,99.7344310229536,99.795772927665,8.186883842611,39.1379750192094,99.3456850412258,8.03254366649761,38.8485691048153,98.9969443698344,39.242190102034
2003-06,101.138390966627,98.1395382135169,0.255922404148149,99.0929003447531,99.8644727169677,99.8925461825311,8.28328057284905,39.442253251442,99.4224334528994,8.17130480612426,39.1474748462441,99.1181185516574,39.4957808100863
2003-07,101.494784782078,98.5290833839552,0.307624188058143,99.3977340748619,100.003003557721,99.9963977897318,8.44518691590383,39.7545153599874,99.5191348616235,8.3546805246937,39.4629498282921,99.2695666477396,39.7533213460348
2003-08,101.787929856483,98.8602432283334,0.0858220325794037,99.4830392305828,100.151556225408,100.108702803555,8.65874092029206,40.0754588614287,99.632736092384,8.57664966564106,39.7929193088675,99.4454688420525,40.0148139198478
2003-09,101.994239467371,99.0924019688186,0.0270844235711597,99.5099836383095,100.306232778752,100.225758410009,8.89866900062118,40.4036088402746,99.7583960633522,8.82719185644402,40.134352552392,99.6377755625596,40.2802574884791
2003-10,102.134243938289,99.2973277669361,0.109273375636665,99.6187215565266,100.44981575602,100.333681533179,9.12958838640634,40.7320467362748,99.8869861415097,9.09044325550399,40.4820249209656,99.8332337942688,40.5496480304233
2003-11,102.186546118185,99.493550962888,0.128992321148518,99.7472220577608,100.57296316993,100.425559626627,9.32538125703114,41.0568793590499,100.00632889363,9.34330861366078,40.8286797867556,100.013965322601,40.8229787260812
2003-12,102.110515497969,99.667311561131,0.134890800627347,99.8817718841981,100.663942494143,100.493322411495,9.47612487536394,41.3731231412097,100.104536760623,9.56233649496167,41.1669112049511,100.162213233282,41.1002411748545
2004-01,101.970513284893,99.7748804891379,0.068326506701371,99.950017609758,100.715118165007,100.5326585088,9.57296502241122,41.6773524654431,100.172869577967,9.72895759085757,41.490728714332,100.264133828583,41.3814263685425
2004-02,101.838122476682,99.8136603832022,-0.0281248465928308,99.9219068206357,100.731413088795,100.54732688031,9.6031834150054,41.967875161566,100.204946747171,9.82589796754758,41.7919552610076,100.309169644125,41.6631454624499
2004-03,101.781065653903,99.8258068588302,-0.0372359677974369,99.8846999315894,100.712074372922,100.537626668748,9.55929616327916,42.2474154570995,100.19827506235,9.83626559742583,42.0710038636343,100.291533203029,41.9487094473533
2004-04,101.786573646372,99.8012694418962,0.240305127356942,100.12472798697,100.661569322098,100.505949855923,9.45574699455349,42.517547417341,100.165581610659,9.7710607724361,42.3360552160771,100.231881089622,42.2381130193719
2004-05,101.842260561294,99.634584888609,-0.0697546287064392,100.054886354719,100.604303591372,100.469058747788,9.32698740165331,42.7883690185133,100.120510198342,9.6464313190083,42.5960696419288,100.152167992233,42.5313505397428
2004-06,101.954572579879,99.4435108178738,-0.383831727850397,99.6708439556254,100.56865449215,100.445840771729,9.20258795408416,43.0719612979786,100.075154063202,9.48199968922404,42.859438289504,100.072434854901,42.8284155888161
2004-07,102.064845155906,99.4683856820402,0.376518111817254,100.046122735319,100.553413811262,100.433883018575,9.08945163660105,43.3679828069986,100.035346391035,9.29417376701437,43.1307049589233,100.00325915565,43.1292993079282
2004-08,102.110801910054,99.5292141969347,-0.0131841074576491,100.032932546991,100.547831807313,100.425284360424,8.97426089601434,43.6719350949282,100.001700540073,9.09154636115676,43.4107110162909,99.9464040330289,43.4339898831629
2004-09,102.030390861938,99.6111553986647,-0.125592588954283,99.9072985971981,100.544646814294,100.416160542735,8.85343264661616,43.9807151357506,99.9731032357373,8.88109783557376,43.698723668244,99.8999839792856,43.7424731492499
2004-10,101.865660944649,99.7663877492878,0.26532138913727,100.172374029686,100.527513676218,100.396287143214,8.72797101705528,44.2871279700703,99.9500412162601,8.67661550189738,43.99449457074,99.8632640533218,44.0547332272749
2004-11,101.683655206422,99.8818970198693,0.0813240751177434,100.253838286389,100.494661668305,100.366590057362,8.60600666990423,44.5902371351442,99.933520500634,8.4967333326472,44.2977838314767,99.8355488737982,44.370752032899
2004-12,101.567428941967,99.9239211448783,-0.209586177019941,100.043720099409,100.441971788385,100.325711821214,8.49562685276523,44.8880293006219,99.9261851265114,8.3629760107952,44.6096901134065,99.81915681465,44.6905098549774
2005-01,101.618847573621,100.001916077697,0.147544788936824,100.191329395074,100.37492491506,100.277878722612,8.41080532894295,45.1827534475689,99.9306391525826,8.29359230729123,44.931800599223,99.8174251748285,45.0139848032803
2005-02,101.817061790467,100.071343211497,0.124307936140785,100.315875168837,100.305349948058,100.230048473147,8.35534853860353,45.4744374055609,99.9484358745395,8.29922646367467,45.2603642717162,99.8331576169414,45.3360039410751
2005-03,102.061047406569,100.086244334167,-0.198400119702641,100.116848352421,100.249363660956,100.193458406458,8.35092403691115,45.7754650294801,99.9839264514219,8.39799411748252,45.6041242932681,99.8741233490688,45.6616015881088
2005-04,101.868099088347,100.130756162391,0.125965519116205,100.242961060171,100.213033128247,100.171741520086,8.39929409597376,46.0887212673186,100.033561339646,8.56229980443622,45.9609951890493,99.9353118688808,45.9907457429582
2005-05,101.305831297672,100.162876219208,0.0294645952497942,100.272497242914,100.197677407626,100.166149844784,8.47567567421256,46.4149724028078,100.092349966424,8.76109407505487,46.327951375534,100.009821972902,46.3234015035912
2005-06,100.861643643499,100.182940429685,-0.05917107609327,100.21316492727,100.201760255544,100.176581249863,8.54781495180138,46.7536728458413,100.156768563499,8.96868566956708,46.7033665894317,100.09394465225,46.6595324539264
2005-07,100.757580238869,100.203713275197,0.106199656875985,100.319590964567,100.210736648469,100.193490100339,8.6011871485268,47.0981441707695,100.222478225088,9.16832527981098,47.0850682850329,100.18291508214,46.99909984295
2005-08,101.02763428734,100.169377666158,0.0278782845274677,100.347558345573,100.211325078256,100.207193076036,8.63294032849121,47.4421071919707,100.28291808604,9.34806378999598,47.4687719737846,100.267648738326,47.3420615433661
2005-09,101.393495587251,100.074070139777,-0.231039093682097,100.115716256239,100.200806998526,100.215064391983,8.64792579860669,47.7841347463869,100.33262935005,9.50094837800908,47.8505168458127,100.340006755266,47.6883731556074
2005-10,101.515874405292,100.042463074228,0.0522562121703337,100.168032937342,100.194068970413,100.225993882914,8.67992086968172,48.131215633327,100.370366358364,9.62467022173607,48.2288195888933,100.397249740462,48.03798880305
2005-11,101.468152105377,100.085564194146,0.0520307612943079,100.220151127453,100.20394288537,100.246377465279,8.74476963808391,48.4895506536879,100.396365575619,9.71881012791874,48.6030013329338,100.438389384259,48.3908609356405
2005-12,101.305813491207,100.17313265686,0.0235225193207176,100.243725431865,100.23602597089,100.279210920829,8.85306743489795,48.8619968048027,100.412831318146,9.78349096984207,48.9740751173262,100.465944627095,48.7469413631711
2006-01,101.127290654927,100.252076098397,0.164557460262265,100.408683960508,100.286895538558,100.322537292794,8.9952721178577,49.2470650705184,100.423655129289,9.82146508381056,49.344761706603,100.485845309949,49.1061816262767
2006-02,101.29852154503,100.236125865374,-0.0847069247895822,100.323630852103,100.351862277111,100.372814201353,9.15534581004614,49.6377794052129,100.435473736615,9.84333411506387,49.7154931486763,100.508974842873,49.4637351802636
2006-03,101.855141217705,100.188045231621,-0.0601454163308402,100.263290786649,100.427093095986,100.427609377889,9.30979637359244,50.0370676127897,100.443184097675,9.82762432138138,50.0859263038663,100.525155123826,49.8242715887092
2006-04,102.272494910142,100.137498224979,0.0171060482141869,100.280441873512,100.505134322732,100.48210076233,9.44381263434306,50.4412537493688,100.45040262583,9.7855351345024,50.4585245214407,100.539546656644,50.1877382576263
2006-05,102.133011063105,100.085542052844,-0.0466958709065251,100.23361504783,100.568166511256,100.523282274539,9.53644971135114,50.841312904539,100.461730418147,9.73174648345619,50.8364701543799,100.558587165709,50.5540815431377
2006-06,101.833113450174,100.059280011328,-0.0870369906755249,100.146374725647,100.615027695282,100.551710919949,9.58805126053448,51.2364389644832,100.483113958718,9.67948049073736,51.2240098469733,100.590620144176,50.923246892756
2006-07,101.645613495573,100.098710556648,0.109607062264959,100.256142224949,100.658202602137,100.577346312363,9.62810876949492,51.6328047199447,100.521060468454,9.6436607539579,51.6257925362109,100.644532343185,51.2951785201542
2006-08,101.834385083512,100.176522980335,-0.0308612273445964,100.22520194897,100.723317242649,100.618777513742,9.69908281552646,52.0435564579508,100.581814467108,9.64381698771604,52.0465734692526,100.729156263023,51.6698197425074
2006-09,102.229268971378,100.306142589031,0.029822394486244,100.25509150407,100.829941145575,100.689414455226,9.82530747518777,52.4790729095775,100.668107709011,9.69339184958341,52.4888549457282,100.848735725484,52.0471125077915
2006-10,102.320974679639,100.458799102103,0.143972233838567,100.399430998845,100.983796167363,100.793298092763,9.99674908683262,52.9427724926331,100.776216638883,9.7914711239047,52.9511305323399,100.999738411004,52.4269976986106
2006-11,102.301166918623,100.573189609234,0.10420438478759,100.504051608248,101.181793979579,100.928569684114,10.1959349054146,53.433513674266,100.898200668465,9.92884448564106,53.4287177506349,101.17271241029,52.8094151849592
2006-12,102.19795839845,100.599089718811,-0.0924618542470492,100.411123698537,101.409356689171,101.085870934287,10.400731358669,53.9440018289517,101.024057407723,10.0885519167837,53.9148501113023,101.35455436022,53.1943043424432
2007-01,102.122269119538,100.560001815382,0.0308642902864273,100.442114879236,101.656791910928,101.257734626885,10.6042376792962,54.4693409006739,101.144577276578,10.2500056619745,54.4026025754177,101.532237364629,53.5816051999754
