country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1996-07,,101.04423905034,-0.0302668794872442,102.602458838321,101.95125045013,7.73037836239625,27.5242924933607,101.606870316212,7.41796707133371,27.4063919121877,102.162960183461,26.826152906075
1996-08,,100.965745251045,-0.0642919372268468,102.698715809852,102.017309433238,7.65757590373796,27.673635900249,101.684136068421,7.3817934908388,27.5561117248265,102.262575725621,26.9464283774366
1996-09,,100.867207000059,-0.0439106212685425,102.72132408038,102.028915619807,7.49301415443918,27.8027015692204,101.759905490484,7.35320198135507,27.7047557596599,102.359448338876,27.0661440729333
1996-10,,100.691352769533,-0.0439299530422026,102.668335901649,101.982987780535,7.24184713375418,27.9106911429292,101.825394506829,7.30656900938099,27.8491124555701,102.441821218592,27.1852961264182
1996-11,,100.362578748563,-0.216000355410006,102.542792516892,101.88081497469,6.91859966817288,27.9981669302735,101.868569927724,7.21408922025838,27.9848959363983,102.494187735913,27.3038857661901
1996-12,,99.8915881013444,-0.236952918001886,102.373762656143,101.744459758164,6.55698255069216,28.0728512151318,101.881157366522,7.0555219429867,28.1092479675136,102.506491336292,27.4219199204625
1997-01,,99.3942775534417,-0.538674724425051,102.178637286146,101.587086090034,6.17653712638736,28.1393955184527,101.864213647435,6.83092337254079,28.2226257484726,102.480859538179,27.5394116283326
1997-02,,99.1914399560838,0.102892585065436,101.985823466118,101.431658134739,5.80661125568163,28.2034450543536,101.828339194179,6.56329654225049,28.3270491716793,102.432785447712,27.6542798752057
1997-03,,99.2428427632931,0.117066937620465,101.79487703036,101.279310291479,5.42081390475104,28.2670600059233,101.788036350442,6.26987446486663,28.430643636929,102.383971743391,27.7686469403491
1997-04,,99.4216802959818,0.145456885242444,101.560807177799,101.099971022556,4.95459093809861,28.3177365900685,101.749676038619,5.97004848082456,28.5350516685894,102.34020191213,27.8825438443924
1997-05,,99.6136832356398,0.0719181008030239,101.266951128438,100.881812562907,4.39556735277788,28.3507031140944,101.71600973781,5.68240680425592,28.640453174572,102.301920352861,27.9960073826424
1997-06,,99.7496962336711,0.0789827003480243,100.912540283797,100.623686683017,3.75244724737977,28.3655869146145,101.684728984884,5.46876109443894,28.7453925835545,102.263725259531,28.1090802340738
1997-07,,99.7537503631865,0.0718097504388886,100.50783070661,100.332384357732,3.05489090293721,28.3651296008382,101.64501786265,5.25137893067468,28.8456054027224,102.210328852537,28.2218105807479
1997-08,,99.5645698352842,-0.21027839848056,100.065550508282,100.01566181377,2.45428433335612,28.3528256106188,101.581312829905,5.0050693635808,28.9353142305598,102.121326014388,28.3342523641761
1997-09,,99.2715932609844,-0.232082947116791,99.6028291135324,99.6845110607725,1.90910155709955,28.3334833777941,101.474051782556,4.70033478539197,29.0069720318391,101.970394528074,28.4464644528301
1997-10,,99.0044757865729,-0.246896934035922,99.1355043643678,99.349649202411,1.43648455013453,28.3116239090331,101.306882944184,4.32695810033759,29.0541318828386,101.735457751509,28.5585109901445
1997-11,,98.8740543115376,-0.0286188488704172,98.6830820369662,99.0267893245226,1.05266879367112,28.2928948963484,101.06949748051,3.88662552721188,29.072564045626,101.402498162524,28.6704613519773
1997-12,,98.8525649640736,-0.00715675929989684,98.2610467593575,98.7294989354481,0.744587305313606,28.2818781015193,100.765701357355,3.39524400000293,29.0636255225766,100.977108246462,28.7823904123288
1998-01,,98.8342872910459,0.121673642391415,97.8736805721673,98.4618663046053,0.499640639633934,28.2799913742102,100.419893595385,2.88468330981915,29.0367591230315,100.492763581613,28.894378150373
1998-02,,98.6325360510419,-0.16207905856444,97.542941963344,98.2383163015213,0.315986819199826,28.2925642232857,100.070166942857,2.39672017847269,29.0059692751429,100.002514981204,29.0052397988138
1998-03,,98.3115083734653,-0.259538153469183,97.268787854382,98.058865786172,0.191148503224723,28.3210920680302,99.7432221805473,1.94177873006743,28.9827038278921,99.5410933769722,29.116320551284
1998-04,,98.0252742770313,-0.0353314022801817,97.05506412843,97.9248113062181,0.173868179561513,28.3669721231707,99.4660157344966,1.55453825536303,28.9786399629653,99.1478310673473,29.2277094223889
1998-05,,97.7389317487341,-0.117829802708008,96.9058144780128,97.8359540065287,0.285613459546359,28.4316765380643,99.2557426329722,1.26091064346934,29.001583696988,98.8482717699146,29.3394949428088
1998-06,,97.4640004292735,-0.147999070085711,96.8340520107447,97.7969511576995,0.542027719062905,28.5193362583666,99.1176282800172,1.07473813485114,29.0543302796626,98.6505612876188,29.4517637816107
1998-07,,97.2926877819714,-0.200849280768021,96.8498464744994,97.8119310143652,0.945316962331354,28.6332699823422,99.0456322399067,1.00367802051948,29.1351224040353,98.5473239202753,29.5646002803746
1998-08,,97.347567342825,0.171118199709264,96.9551057048798,97.8827688081262,1.48695642493858,28.7744197726875,99.0265711121952,1.05016478979216,29.2391827124249,98.5211195569722,29.6780861239773
1998-09,,97.4995790600532,0.0504906027941537,97.1342819278226,98.0012771903269,2.1354698236002,28.9385363653017,99.0427205590812,1.2153517828437,29.359508783577,98.5473061749515,29.7922996813885
1998-10,,97.6932853324989,0.1256367186109,97.3732580991678,98.1623656657644,2.86138394914356,29.1217281713081,99.0739497254328,1.49275924618681,29.4878401229189,98.5974132505272,29.9073161767368
1998-11,,97.8822880591832,0.0460972259023007,97.6595079502425,98.3617802229475,3.63208887547423,29.3205179844283,99.1034940370028,1.87322648596608,29.6171590154781,98.6475470137256,30.0232087994618
1998-12,,98.1058929033658,0.166144268510137,97.9858999810529,98.5966146458034,4.42375339067065,29.5329986429806,99.1209615537306,2.33688496833573,29.7428090186671,98.6820182024206,30.1400493833207
1999-01,,98.3218912857898,0.189170400201611,98.3535758207684,98.8671374123487,5.23247634964171,29.7597352345464,99.1274843457041,2.84983137250776,29.8642577940792,98.6990146293788,30.2579087605093
1999-02,,98.4439502777231,0.0480392985344792,98.7525486594031,99.1618409444775,6.03122616000125,29.9989527580556,99.124557271301,3.36753202195698,29.9827545787623,98.6992264150648,30.3779023076375
1999-03,,98.5015906019203,-0.0132511657045609,99.1862006380736,99.4797052753356,6.81381056451363,30.2508376313473,99.1265541828071,3.86327039345982,30.1023840440992,98.6994522223877,30.4990386129734
1999-04,,98.5797733579848,0.0321815940610882,99.6366913292284,99.8065181458036,7.55513279850216,30.5101345379903,99.1391936894654,4.30543223911909,30.226295670389,98.7097611118865,30.6213846836564
1999-05,,98.7112263714366,0.133974245248556,100.055801020192,100.10733580492,8.19678911982061,30.7621611071189,99.1638859578167,4.66994185515931,30.3559407927127,98.734544727207,30.745005080626
1999-06,,98.8469031460818,0.100669322732021,100.424184491044,100.37139915061,8.70136493383879,31.0009077829157,99.1999202675572,4.9474515821849,30.491779202777,98.7749159335057,30.8699621909106
1999-07,,98.9576772414265,-0.0126465338259127,100.705731474644,100.574941191258,9.01677501512156,31.2150675161223,99.2467948331583,5.14550082052684,30.6342703663965,98.8319696520459,30.9963167528174
1999-08,,99.0992544249632,0.147076647673109,100.90636660062,100.722440766399,9.14634192094402,31.4062265908652,99.3049127789316,5.28338011019683,30.7839998762373,98.9071886098071,31.1241278909275
1999-09,,99.2137062779124,0.048580469311898,101.055974673188,100.833306275323,9.13987236641487,31.5834816537988,99.3758150289681,5.38880290581597,30.9416348460397,99.0022918189679,31.2534531045185
1999-10,,99.3070267548873,0.0289463145691366,101.18428544919,100.927555351642,9.0458255641524,31.7560289029512,99.4632325938094,5.49573136381013,31.1084126010644,99.1207845954804,31.3843486288171
1999-11,,99.4099577591358,0.0540534812891899,101.305553866346,101.015689662255,8.89418573719776,31.9283393130718,99.5696791107634,5.63108748480707,31.2849271501541,99.2640688742954,31.5168696034134
1999-12,,99.5181494609221,0.0998938812787364,101.40940725682,101.091148762588,8.68236941306785,32.0971626839204,99.6918689266738,5.80505709095346,31.469396062654,99.4260094847127,31.6510702036096
2000-01,,99.5887099806838,-0.0236528440662343,101.488038959716,101.149514774193,8.40152654025925,32.2600072885878,99.8162006875819,6.00025355725666,31.6561889847167,99.5884629614948,31.7870042807633
2000-02,99.8200879212905,99.6565704913285,0.0523687765937157,101.515173166647,101.17069464555,8.0296483763621,32.4077631811185,99.9225875589,6.18325148524558,31.8366636965712,99.7262418311148,31.92405841432
2000-03,99.8710829901264,99.7276462351015,0.0317205301016091,101.480809615406,101.148170402773,7.55976127163698,32.5377287389477,100.008222590902,6.34068696001319,32.0110819838365,99.8382690582943,32.0629376748766
2000-04,99.9190807243152,99.8029689661038,0.0404067208178516,101.372561982577,101.073224306407,6.9995731659119,32.6457137279951,100.07310896666,6.46212328018262,32.1795561596421,99.9250339124223,32.2036980120971
2000-05,100.240383437302,99.8815072857838,0.0195705512917927,101.196532904872,100.94969124334,6.40810320639998,32.7334321393821,100.122528159874,6.5497965257536,32.3441931481136,99.9931871567073,32.3463968574424
2000-06,100.532443830354,99.95910421884,0.0490735469425838,100.972548883781,100.791785311985,5.82620622089814,32.8070846006988,100.161926797062,6.60823904935676,32.5067488628985,100.048185584339,32.4910928399555
2000-07,100.803011792093,100.016119843131,0.0563785417987572,100.701874272561,100.599301495326,5.29185199738777,32.8669226899602,100.194221696896,6.63703060069868,32.667476264915,100.090784849664,32.6378460454491
2000-08,100.91180333525,100.015986593979,0.0031452421504363,100.400487121851,100.383800516415,4.81368994818628,32.9180249633743,100.219730650185,6.6314425719383,32.8254231493755,100.118050151705,32.7867183785904
2000-09,100.748203698571,99.9424996084752,-0.150272298113295,100.085464334076,100.157466317751,4.37710709667456,32.9659244706441,100.237447494583,6.58634828953366,32.9795586834756,100.126858183755,32.9377744210756
2000-10,100.474998663712,99.825049328047,-0.0126667717229697,99.7812651665199,99.9376417441008,3.97616201513971,33.0187000617072,100.24437754146,6.4948839408776,33.1288678953529,100.114188201081,33.0910817843449
2000-11,100.315899425803,99.6630358534323,-0.210784707139108,99.5006151963378,99.7332288147002,3.60915177533439,33.0806815382244,100.235768829047,6.35152395665483,33.2719967929182,100.076056349703,33.2467105584709
2000-12,100.414727144808,99.5306792805649,-0.114831728817986,99.2386141169478,99.5406503613946,3.28138564344348,33.1503943721833,100.207289436729,6.16064269001881,33.4081131107809,100.010117772779,33.4047332957685
2001-01,100.579631023016,99.4703231426526,-0.028794968849977,98.9934107059125,99.3577927072762,2.99861671602413,33.2273612597339,100.158700455366,5.94650699121759,33.5386264758459,99.9207550453012,33.5652252233687
2001-02,100.575454093532,99.4804241002649,0.0184821320929943,98.7876788273503,99.2026719886486,2.80655390001756,33.3173045225866,100.091639823322,5.73871428470729,33.6636788639005,99.8146981998375,33.7261740715811
2001-03,100.199786415907,99.5221992429717,0.0473815696021276,98.6246811149934,99.077122509337,2.72265396006731,33.4236184989746,100.001296009834,5.53511771809345,33.7829330544773,99.6849278820366,33.8897100818037
2001-04,99.6341232098018,99.5318906555988,0.0519703080452443,98.4857021449195,98.9666064707235,2.73998259873449,33.5402006033748,99.8875433392074,5.33254251366647,33.8955446725642,99.5291160043352,34.0559084952465
2001-05,99.108920492858,99.4816653793794,-0.071074914637111,98.3789482512855,98.8731621735946,2.86133002970703,33.67004366294,99.7546996439164,5.12773075634395,34.0027162880607,99.3509690570497,34.2248461296191
2001-06,98.7774411522644,99.4024942780368,-0.120453546600046,98.2730205541244,98.7785865770797,3.0343874789717,33.8025786680381,99.6102419578652,4.92355920780491,34.1072378896958,99.1587453458926,34.3966008955846
2001-07,98.5491405271514,99.3611599716927,-0.0706573526257198,98.1777279742375,98.6917364286797,3.26877684911934,33.9412690498675,99.4648737506835,4.73273631395459,34.2135417769571,98.965297752366,34.5712512911013
2001-08,98.3014274617339,99.3600281125507,0.195021397092566,98.1015429167308,98.6205437677018,3.55780250493021,34.0891832800948,99.3301485370492,4.5736028482387,34.3267276374817,98.7851459171121,34.7488757735747
2001-09,97.978903295321,99.3215416006707,-0.0921429337694098,98.0541287435161,98.5741189654797,3.89475858547638,34.2498676442462,99.2150976146181,4.46138300906959,34.4509031110463,98.6296742536005,34.9295517518032
2001-10,97.7120132927848,99.2803223291171,-0.0785511886354945,98.0541566073441,98.5669538387241,4.27455995837871,34.4301041933221,99.1236060542745,4.40471888723141,34.5881013966654,98.5041198846308,35.1133550933457
2001-11,97.7065109519338,99.2897578880401,0.0057744891211523,98.1118971101831,98.6056894869755,4.69510140410586,34.6338530816133,99.0582447166879,4.41238720505382,34.7400861222748,98.4128374973389,35.3003602027166
2001-12,98.1385603052309,99.3589415288714,0.128300990986325,98.2236815117819,98.6866417482295,5.15776151128908,34.8602126539523,99.0205269627388,4.49041892806644,34.9082773454173,98.3591107185192,35.4906394439826
2002-01,98.7884505598268,99.4374443210799,0.00795140911107708,98.3826383501044,98.8037181326104,5.65725853710043,35.1071189912534,99.0094461501336,4.63441229842509,35.0929447059654,98.3429169595878,35.684262569094
2002-02,99.3928402434312,99.5309451081921,0.0361561856543797,98.5838228338563,98.9517476506361,6.16573651583583,35.3715617336279,99.0231525211486,4.83834838471519,35.2924449264477,98.3633169551232,35.8796815916134
2002-03,99.7293650874381,99.6313348144702,0.138609265795131,98.8067892052613,99.1143395388128,6.65526692210107,35.6480495251061,99.0588427933403,5.10567773341883,35.5077807451355,98.4180019375351,36.0785425898729
2002-04,99.8694208639402,99.691971818624,0.0147184529224593,99.007811811622,99.2604813999839,7.0981312300598,35.9209280570277,99.105204747578,5.42118478200187,35.7330847821298,98.4900648430125,36.2809028901406
2002-05,100.023951747126,99.71938102059,-0.0196715988696526,99.1629589949124,99.373099510809,7.4587475244216,36.1814072111213,99.1513304729725,5.76399136884391,35.962629920077,98.5633525889414,36.4868168294348
2002-06,100.27759187713,99.7327604582007,0.0594511204708407,99.2623701240326,99.4450813383323,7.75998416895652,36.4256534213769,99.1898513946715,6.11413196134653,36.1925994226422,98.6272822091041,36.696336563253
2002-07,100.574316786941,99.7069365226003,-0.0278797159010512,99.311916878625,99.48184869319,7.9969767397531,36.6555444409624,99.2192252181628,6.45590227695517,36.4223345995627,98.6800747729465,36.9095125671186
2002-08,100.820924741757,99.6444402091893,-0.0594784438049522,99.3262107170934,99.4942578500315,8.17577647760921,36.8762387081179,99.2392488445508,6.77301232589325,36.6516811314442,98.7213645082554,37.126392360976
2002-09,100.92439404499,99.5610486267088,-0.0498434123209214,99.3236268859578,99.495329755391,8.30528079345641,37.094415323488,99.250821376256,7.05379504571157,36.8809992078962,98.7521860787193,37.3470205292436
2002-10,100.879357298231,99.4690675454744,-0.102283613852932,99.3189385593326,99.4954764594733,8.38060054070486,37.3155536915129,99.2552259996727,7.29322637593356,37.1106899306617,98.7736739373677,37.5714382702759
2002-11,100.660909759252,99.3929679000503,-0.0893587093470385,99.3258093662279,99.5042280443414,8.40503848191843,37.544841760894,99.2549829709891,7.48932181297216,37.3418829700756,98.7888768551146,37.7996836879134
2002-12,100.24199593602,99.33666327068,-0.00863339735209806,99.3411163846481,99.519203989678,8.37916082367721,37.7812059357028,99.2530562100159,7.641723143541,37.5758712543335,98.8012136479692,38.0317911763889
2003-01,99.7842069744206,99.259508686884,-0.133160181696873,99.3648538775148,99.5401593330792,8.31060912993222,38.0247344273967,99.2526293782471,7.75329049055769,37.8138026507097,98.8136546256527,38.2677908169312
2003-02,99.5480684503774,99.1019526549078,0.0751498623907697,99.4088963413099,99.5747557719487,8.21704533585444,38.2780589972799,99.2562977588644,7.82631516315473,38.0545428951744,98.8284204862932,38.5056674061205
2003-03,99.7329708109581,98.7174800225413,-0.0513846836682182,99.4808895939372,99.6283429279278,8.13017396439614,38.5462979664113,99.2718045628948,7.87721239994597,38.304804052937,98.8576383192004,38.7474399593231
2003-04,100.164785245013,98.1354146252303,-0.533760920914599,99.5753734415708,99.6975927412242,8.09173275685304,38.8275535591838,99.3047940331237,7.93568095150361,38.56874838457,98.9116534914713,38.9931287397754
2003-05,100.642750023026,97.8682858689484,-0.0650185302137416,99.6844133511649,99.7773930221126,8.11880432659864,39.118904865202,99.3587841649938,8.02707578034764,38.8493774763676,98.9975924973957,39.24274974403
2003-06,101.057033691481,98.0688684128437,0.270985912949007,99.8110924047407,99.8703064662908,8.22510769325255,39.4217026432561,99.4347329554946,8.16530761732644,39.1478365002076,99.1176956948699,39.4963141805907
2003-07,101.409799491281,98.4777477647808,0.321628727767982,99.9492210940449,99.9721221382102,8.39735779402391,39.7336416590175,99.5304887360913,8.34769523233628,39.4627600884359,99.2678236469973,39.7538282180619
2003-08,101.703360508767,98.8266507368562,0.0922437011973735,100.10000102548,100.084195438485,8.62092063938472,40.0553099819348,99.6430275174958,8.56822605163918,39.7920800225123,99.4421776502517,40.0152942773087
2003-09,101.912963506824,99.0710669073616,0.0289628834809776,100.258767223785,100.202458296196,8.87068703770246,40.3849448153002,99.7675674597209,8.81697319151998,40.1327870208211,99.632765882543,40.2807115363369
2003-10,102.057937428462,99.2857056038035,0.114241711404838,100.407481741788,100.31249252864,9.11083002628222,40.7153103617127,99.8950817462143,9.07826853671341,40.4796980183942,99.8264412965663,40.5500762048968
2003-11,102.116928780663,99.4901266929558,0.132057068415962,100.536361064029,100.407081895308,9.31552912284371,41.0423424292557,100.013489787364,9.32931174013037,40.8256236419886,100.005491796916,40.8233817047712
2003-12,102.049588114953,99.6710321525094,0.140077135666506,100.633431600229,100.477736252306,9.47497089278599,41.3609642010542,100.111000287591,9.54704429514754,41.1632563272723,100.152397799945,41.1006198868012
2004-01,101.91822475301,99.7829312203038,0.0703627441371818,100.690890322008,100.519960251048,9.58047533695238,41.6676847311551,100.178955397426,9.71321529092059,41.4867387118569,100.253630227023,41.3817820042136
2004-02,101.791586132073,99.8228390275823,-0.0290501109550254,100.712797944361,100.53700359383,9.62012744993251,41.9604570581786,100.211079953275,9.81098837821334,41.7880696760021,100.299036588873,41.6634806247361
2004-03,101.734467575,99.8335406488246,-0.036866233890475,100.699168913785,100.529630114811,9.58852728743973,42.2423202652185,100.20462740394,9.82322489007338,42.0675710987589,100.282593883806,41.9490257177641
2004-04,101.736657777475,99.8030306056226,0.24258540756602,100.654947260022,100.50081141242,9.49711570698072,42.5150512468894,100.172166592258,9.76050346320748,42.3332524063617,100.224536095773,42.238411925308
2004-05,101.789013130246,99.6234554918501,-0.0774806301660923,100.600190159171,100.464345743789,9.3765389956603,42.786904234563,100.127249670657,9.63866500275537,42.5939388269706,100.146491602446,42.5316335554286
2004-06,101.900572625224,99.4197343400032,-0.399875196124656,100.563767362943,100.43977254293,9.25489107057907,43.070138281057,100.081954910248,9.47713009107777,42.8579278931747,100.068280769895,42.8286841379093
2004-07,102.012698106117,99.4427925759065,0.388139345496007,100.545956357399,100.425808274962,9.13931243989972,43.3650233139853,100.04213727688,9.29219842733306,43.1297180607558,100.000378610316,43.1295547678123
2004-08,102.062774801721,99.5051193979887,-0.0139892690730092,100.537286879657,100.415319154569,9.01825512406785,43.6676000268419,100.00842033313,9.0924104151979,43.4101392509031,99.9445268499112,43.4342335884916
2004-09,101.988459161194,99.590439689303,-0.12758842926541,100.531847639812,100.405184922644,8.89045694481417,43.9753509462914,99.9797012066128,8.88471532095873,43.6984708979877,99.898873434226,43.7427063947413
2004-10,101.830108292403,99.7518356593743,0.271451484643522,100.514576237083,100.385812981255,8.75921911860815,44.2816536111165,99.9564940142504,8.68286074116819,43.9944938257768,99.8627545054644,44.0549572697491
2004-11,101.652180669694,99.873326267817,0.0856869694136748,100.484104900603,100.358236040396,8.63359029708554,44.5857701229245,99.939820434064,8.50539202987113,44.2980029813795,99.8355566405135,44.3709680919466
2004-12,101.534549076766,99.9196029086135,-0.212394807127524,100.43639738418,100.321029752171,8.52200645816108,44.8857482414258,99.9323465500382,8.37365584116731,44.6101257451356,99.8196641971441,44.6907191122488
2005-01,101.57783140818,100.002896450844,0.152555711990176,100.375747571914,100.277681400824,8.4373379798765,45.1833281203121,99.9366683771458,8.30558970420399,44.9324570109189,99.8184319380921,45.0141884003811
2005-02,101.765039782867,100.077047524522,0.126342194905122,100.311721806786,100.233779925324,8.38186630227229,45.4775264686175,99.9543157218089,8.31138216530998,45.2612358462807,99.8346403465125,45.3362036355167
2005-03,102.000821338475,100.094971673217,-0.200795333166776,100.257871379408,100.198841102985,8.37365665529199,45.7795471274568,99.9896725728394,8.40937350845525,45.6051902783885,99.8760273541857,45.6617984180137
2005-04,101.819447392193,100.142184178473,0.130645384011503,100.220174684144,100.176570588349,8.41384347781454,46.0922011133153,100.039134078558,8.57235442864655,45.9622088438086,99.9375271289642,45.9909407048833
2005-05,101.283355915606,100.17501518924,0.0282070353064917,100.201754726224,100.16927962932,8.48425804481086,46.4170555992094,100.097667036089,8.76956141419421,46.3292404511261,100.012185788343,46.3235955558188
2005-06,100.859712558565,100.195407400387,-0.0593351349584548,100.202633403699,100.177922582019,8.5538068367662,46.7542747139467,100.161774814919,8.97551291023424,46.7046467442855,100.096271936626,46.6597265219386
2005-07,100.761801467778,100.216586212595,0.108136663070597,100.210142902178,100.194031472096,8.60840583022795,47.0980605092261,100.227185774613,9.17361910107789,47.0862741150183,100.185065091434,46.9992948270735
2005-08,101.023004450775,100.181219876947,0.0286807620024983,100.211689455295,100.208272970332,8.64457140866228,47.4424768936113,100.287371172115,9.3520394365556,47.4698725931113,100.269556782434,47.3422583248391
2005-09,101.375862399075,100.083071593138,-0.236358045117789,100.204148926571,100.217795787456,8.66525742682396,47.7859283101368,100.336889330812,9.50387613877467,47.8515194466709,100.341689500668,47.6885726010746
2005-10,101.494264132246,100.050286372405,0.0524415607051634,100.2007839001,100.230577663277,8.7011003364402,48.1346447224546,100.374500313228,9.62681434795133,48.2297620697052,100.398787496303,48.0381917674865
2005-11,101.447889920347,100.094574152023,0.052427599059944,100.212852041033,100.252075347755,8.76580018121246,48.4940696411548,100.400427531591,9.72039371936978,48.6039432809878,100.43990559404,48.3910682646759
2005-12,101.289611084014,100.185160769914,0.0254381678474747,100.24491962128,100.284626964031,8.86873262463057,48.8665452395226,100.41687721733,9.78468124291898,48.9750843513625,100.46757695236,48.7471538948187
2006-01,101.115492441271,100.266471366366,0.169259906359042,100.293094075738,100.32588121779,9.00110768885134,49.2503281418284,100.427753323971,9.82237599997936,49.3458918845605,100.487699549481,49.1064001920573
2006-02,101.279543356194,100.249289034566,-0.0891832704179687,100.352395288183,100.372172192736,9.14900689753578,49.6382685020599,100.439705688351,9.8440120454405,49.7167573549038,100.511074158821,49.4639598382411
2006-03,101.818211239607,100.199521618269,-0.0601742204809195,100.419225556372,100.421227759576,9.29199457430634,50.033380162682,100.447447992787,9.82809226161835,50.0873104550351,100.527466058503,49.8245031123
2006-04,102.225578531512,100.147283493067,0.0173543943818435,100.488437455266,100.469935826197,9.41789084699004,50.4331143031425,100.454511014897,9.78578160532985,50.4599702222493,100.541948117551,50.1879774233664
2006-05,102.097593801552,100.093821556183,-0.0475248922692055,100.542922729968,100.505648859566,9.50457633738206,50.8288000822013,100.465420796924,9.73174010245734,50.8378817232722,100.56088685139,50.5543291383266
2006-06,101.8134490588,100.067163006459,-0.0885294831898063,100.584255304196,100.530556905109,9.55367677168722,51.2210269970639,100.486113950118,9.67919498070731,51.2252805677155,100.592608167492,50.9235037254654
2006-07,101.635687073842,100.108712464188,0.111716177905073,100.627773176751,100.556458498814,9.59573264974525,51.6174644789067,100.523202741818,9.64311600861057,51.6268581520619,100.646086056338,51.2954454315922
2006-08,101.81936470049,100.191154134362,-0.0298939423678092,100.697017137044,100.600660139702,9.67017419290278,52.0302470506511,100.583098238185,9.64309463960351,52.0474373325642,100.73028644116,51.6700976155437
2006-09,102.201403471238,100.327635625274,0.0341877504812352,100.809302545462,100.675398362821,9.79931766210737,52.468623223034,100.668688537676,9.69262706696776,52.4895887725143,100.849584189819,52.0474022716031
2006-10,102.291783289549,100.486983933507,0.146684894658575,100.968829476591,100.783842284714,9.97324645071204,52.9352314687996,100.776360048562,9.79081684138329,52.951849736985,101.000527214374,52.4273003294275
2006-11,102.273523837929,100.606777354726,0.107426287423827,101.171239782443,100.923296778127,10.1748331047084,53.4282602928234,100.898217457675,9.92844528218702,53.4295591946259,101.173699370403,52.8097317060803
2006-12,102.173118170283,100.635101100216,-0.0908866172751546,101.400329427829,101.083140262726,10.3813164990407,53.9395359629844,101.024226493069,10.0885168302062,53.9159439787574,101.355979120957,53.1946358235212
2007-01,102.098123500303,100.594425594649,0.0301831308389167,101.644832963528,101.25470525562,10.5846162489689,54.4632863769989,101.14506290726,10.2503709178808,54.4040288354644,101.534240612023,53.5819527555733
2007-02,102.135282174288,100.503539230069,-0.0285893330206405,101.914732137132,101.444319332024,10.8036476692914,55.0010121401593,101.250360204098,10.3888494211965,54.8817564136064,101.693755923158,53.9676757096828
2007-03,102.48339073821,100.426460649562,-0.18101799199168,102.205608811528,101.646676240088,11.0349201117869,55.5545236928606,101.341750842733,10.5154788376459,55.3542309862803,101.837123283154,54.355650672074
2007-04,102.723217550366,100.468228218897,0.134953094079744,102.485415858367,101.838334116136,11.2493083951815,56.1064908643974,101.420052349413,10.6260119715221,55.8218526988919,101.965489191923,54.7458293401819
2007-05,102.490282951682,100.531108321983,0.036267317442563,102.687163796926,101.972105859711,11.3931863368632,56.6198199883582,101.486069356436,10.7135449440242,56.2844210302848,102.07887560823,55.1381671231367
2007-06,102.121361114435,100.556968559054,-0.0463988442200654,102.759362530582,102.012463075767,11.4092681154067,57.0649712986238,101.542432412955,10.7715092738588,56.7430164146271,102.179604442736,55.532624856096
2007-07,101.859434429992,100.545575189018,-0.0421173256269026,102.692720714084,101.954625870738,11.2708388374973,57.4351857123266,101.593968758676,10.7954149361134,57.2001917080557,102.272557127064,55.9291693831318
2007-08,101.83388690153,100.529370523209,0.0581314254700474,102.532999580407,101.832997941964,11.0018886065656,57.7545568728847,101.646379289547,10.7826228694498,57.6595162133478,102.36427170105,56.3277745791421
2007-09,101.873636789572,100.455550055562,-0.0656833652494322,102.298254069994,101.661931157849,10.6035950947722,58.0321835814062,101.701252138877,10.7292272131408,58.1213160151606,102.455375373922,56.7284203518267
2007-10,101.753055473916,100.328823902106,-0.0466500947981053,102.008860830852,101.456542769144,10.094497045333,58.2787768453578,101.752728015166,10.6289829360274,58.58009280984,102.536272350976,57.1310927018328
2007-11,101.765161599983,100.163222094079,-0.188706329556648,101.699023081059,101.240522441668,9.51756982962078,58.5133322749444,101.791664181602,10.4779440284036,59.0278785016616,102.593329498976,57.5357859910871
2007-12,101.73793369288,99.9957244711113,0.0137563286597042,101.380698258571,101.021202712671,8.90437629368727,58.7425152161973,101.80712553925,10.2738221769412,59.4551721881542,102.610636424649,57.9425040715096
2008-01,101.723604448243,99.7406557017382,-0.196360123059935,101.035392018919,100.7841659638,8.24801409225994,58.9554259124816,101.788194363971,10.0146754068184,59.852415731568,102.572616398282,58.3512616068653
2008-02,102.057079947,99.4572444529533,-0.208243020873232,100.639994223466,100.511515824389,7.51669744777694,59.1352718159502,101.721473408276,9.69866627731431,60.2045548152906,102.4597649216,58.7592162263476
2008-03,102.567640723951,99.2221085502939,-0.0545224657865828,100.212358107817,100.216164431551,6.73279952018434,59.2948983974943,101.60431382595,9.31793229822795,60.5121007537866,102.269511787393,59.1692477026632
2008-04,102.460263060555,98.991776428493,-0.181729801579857,99.7285767060065,99.8799643259516,5.9051939915042,59.4196879917656,101.432232701927,8.86458542949843,60.770228519714,101.995291479984,59.5814058060119
2008-05,101.533275239953,98.7909700677943,-0.16489413678509,99.1779427348838,99.4928097886514,5.09138287678923,59.5025518081144,101.202380632058,8.33454100876815,60.9754691826016,101.632978873354,59.9957512399434
2008-06,100.488784183787,98.6360340184578,-0.137593704676945,98.5708684925884,99.0601808412906,4.35295370200145,59.5489830793133,100.913624957524,7.72427760372958,61.1260045232228,101.181297173638,60.4123550801329
