country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1995-12,,100.900532941185,0.054276464162344,100.446153489156,101.492992794185,101.190041177314,6.91502837163916,26.3462108014507,100.804446543025,7.60756435784798,26.2553779867781,101.14307931803,25.9586500270788
1996-01,,101.01178410486,0.0655593758575808,100.512005360457,101.598782126476,101.272881848314,7.01883381862658,26.5037273639972,100.902397228322,7.57665695675273,26.4166691849226,101.265055294523,26.0866585300244
1996-02,,101.108981462551,0.059750086677254,100.57206137078,101.702877392824,101.348393290686,7.1094686285506,26.6581535586777,101.017867725567,7.53756294865092,26.5811154870687,101.408971307611,26.2117987632852
1996-03,,101.166856826775,0.0361904857303306,100.6084588883,101.830739834106,101.436523989166,7.23209689050928,26.8184591753122,101.152573504109,7.51615290322726,26.7522632346667,101.57939125491,26.3363098598737
1996-04,,101.175382744817,0.0244196873584787,100.633027159416,102.000129332787,101.552743428871,7.38498084106122,26.9893950203618,101.296224435608,7.51384777576018,26.9268532171407,101.763767161184,26.4601576457869
1996-05,,101.134344968276,-0.0420459782585083,100.590715018696,102.206189655128,101.692807642057,7.55317452720252,27.1697892295948,101.435677617541,7.51952034470225,27.1002647083733,101.94465518603,26.5833109729198
1996-06,,101.068876737142,-0.0538234439556582,100.536573631573,102.443490732399,101.85364624503,7.70888308956177,27.3572147830346,101.525389667653,7.46719936799603,27.2549441295244,102.060521821706,26.7046882017098
1996-07,,101.003079885545,-0.0303202040977,100.506090737255,102.686885138016,102.018642734864,7.81843104952855,27.5462972843174,101.607137123338,7.42126542276657,27.4066990190442,102.166491747805,26.8255262074546
1996-08,,100.929172088066,-0.059753545413184,100.446034784684,102.792037142545,102.086161460304,7.75122443471921,27.6981490713165,101.685126077515,7.38641156943162,27.5566609507476,102.266953242271,26.9458119921357
1996-09,,100.834771353007,-0.0421242519040329,100.403722643963,102.81823438444,102.097032061094,7.58854151519666,27.8283078512028,101.761513870458,7.35950292577674,27.7055514152563,102.364681833892,27.0655375652068
1996-10,,100.666030680408,-0.0421420039079165,100.361410503243,102.763334043977,102.048285088485,7.33498407901783,27.9359030632066,101.827451360459,7.31453877661772,27.8501264891068,102.447801493717,27.1846990204226
1996-11,,100.354622124734,-0.211705241430618,100.148940136834,102.631444766867,101.941967825364,7.00558624579152,28.021768742312,101.870622672894,7.22307019997011,27.9859765188781,102.500353555737,27.303297547808
1996-12,,99.9190607966881,-0.229871845622419,99.9187259197701,102.454407457883,101.801787660259,6.6353399474468,28.0943714513979,101.882174582037,7.06372377188004,28.1099853630271,102.511348189475,27.4213400364908
1997-01,,99.4727784846005,-0.490856571305005,99.4282682876286,102.250908109304,101.641439299542,6.24435250541473,28.1587135276793,101.864111154948,6.8376286497056,28.2229429254088,102.484140150914,27.5388395549291
1997-02,,99.3033412839064,0.105219757848097,99.5328864707534,102.052301544197,101.485220795919,5.86349012881566,28.2212517611153,101.827561368303,6.56835026066087,28.3270562554501,102.434906548822,27.6537141584143
1997-03,,99.3661338885822,0.11745177179476,99.6497896094318,101.859111087561,101.334546418383,5.46589016162311,28.2843266968745,101.787143703383,6.27324846818965,28.4304991782415,102.385515664098,27.7680871105978
1997-04,,99.5404660829423,0.141970339494417,99.7912627540458,101.623376720986,101.157897727395,4.98426937739499,28.3346191715059,101.749020964118,5.97170230016853,28.5348447300717,102.341494626299,27.8819894455
1997-05,,99.7194412793148,0.066219023261617,99.857343553542,101.323858370582,100.940117076447,4.40301153630076,28.3660781837625,101.715534037828,5.68216729217647,28.6401470857257,102.302834682584,27.9954579700432
1997-06,,99.8413236761273,0.0723263725624454,99.9295667478714,100.96074272484,100.679687336315,3.73346231419044,28.3785860871713,101.683940750034,5.46647570295776,28.7448290282196,102.263702612707,28.1085353784636
1997-07,,99.8371278862479,0.0661273707869881,99.9956475430006,100.546782018465,100.383947803719,3.01050051629459,28.3755787062818,101.64318115389,5.24643057120253,28.8445724549368,102.208626969793,28.2212698772106
1997-08,,99.650329363817,-0.206076170472767,99.7895803419046,100.096214476458,100.061386302793,2.39303897795449,28.360976574765,101.577593286293,4.99679152351928,28.9336098492995,102.117245836681,28.3337154387946
1997-09,,99.3676250188422,-0.224968086365581,99.5650856326172,99.6254577820346,99.7228123549059,1.83655110312039,28.3393889460238,101.467732871276,4.68832674834575,29.0044781930345,101.963539976592,28.4459309667877
1997-10,,99.1122107075828,-0.237813988859067,99.3283059309633,99.1494770406728,99.3787281686349,1.35734074951069,28.3150884592274,101.297646657583,4.31159479320676,29.0509110927126,101.726069001874,28.5579806413018
1997-11,,98.9878805532875,-0.0247361032252419,99.3037359786763,98.687609408802,99.0452526149551,0.970329959788357,28.2936723596813,101.057773403423,3.86982798487658,29.0689856700467,101.39188251164,28.6699338743509
1997-12,,98.9657802384258,-0.00618556686579327,99.2975934796871,98.2559148256588,98.7367933534339,0.660323979935758,28.2798853231037,100.753071255863,3.3814447649711,29.0605089915193,100.968121462935,28.7818655734694
1998-01,,98.9486251693947,0.105161097552374,99.4020159188334,97.8589633185136,98.4576796775013,0.413776223683116,28.2752275891518,100.407059413471,2.87545343649843,29.0344805076385,100.486694722811,28.8938556370365
1998-02,,98.7719941174867,-0.143993202209392,99.2588837730512,97.5205602727722,98.2234412968689,0.227887358301009,28.2855644262332,100.057450161364,2.39190479028683,29.0046124709715,99.9996328883741,29.0047189506668
1998-03,,98.4909031507361,-0.228159975369858,99.0324147282822,97.240588799375,98.034045289505,0.0991698670484129,28.3123762260553,99.7307908042969,1.94056762639163,28.982212241316,99.5411815861802,29.1158008971633
1998-04,,98.2386718578947,-0.0344868708677532,98.9982615472977,97.0212938540258,97.8900717638522,0.0775698229676824,28.3565982854358,99.4538275144752,1.55601465351098,28.9788510954282,99.1503141307906,29.227190402243
1998-05,,97.9861148778458,-0.105728105614896,98.893592560772,96.8684036321238,97.7932488177179,0.190789214539029,28.4201976015248,99.2434709833092,1.26420349575595,29.0022168263731,98.8521784807278,29.3389759053488
1998-06,,97.7442534297962,-0.131769005409371,98.7632814574411,96.7949511348167,97.7490124729596,0.453620678956801,28.5073172220583,99.1045094597251,1.07880607975756,29.0549299913919,98.6543387031227,29.4512439831217
1998-07,,97.5942295244586,-0.177378474528318,98.5880966553978,96.8118385865179,97.7623072848452,0.866765320152933,28.6215283819005,99.0313584463696,1.00843974050638,29.1354525865516,98.5501785690133,29.5640789388813
1998-08,,97.6435708213067,0.151684325865659,98.7376393451933,96.9207388730888,97.8349331728692,1.42003644130862,28.7637127772377,99.0111491631845,1.05606726827986,29.2391682324498,98.5228093143171,29.6775624202596
1998-09,,97.780448758828,0.0475747972109567,98.7846135768827,97.1031324784496,97.9567248251481,2.0796341992532,28.9287445704047,99.0264571600147,1.22299185957949,29.3592006002488,98.5480147058953,29.7917727595708
1998-10,,97.9571492123172,0.112446172378746,98.895693093749,97.3443204840131,98.1219610418567,2.81640765273189,29.1125567774708,99.057514105926,1.50253135868456,29.4874101418642,98.5977262331865,29.906785144442
1998-11,,98.134191230711,0.0517467459517702,98.9468683968115,97.6312208967365,98.3256725121158,3.59737525461428,29.3115019277701,99.0879392097658,1.88489252254044,29.6169048073197,98.648461707845,30.0226727255337
1998-12,,98.3420078070759,0.155380118299468,99.1006121579801,97.957437785487,98.5651395250737,4.398899670925,29.5238891055196,99.107690098565,2.34906808736655,29.7431601342654,98.6849580684603,30.1395072931295
1999-01,,98.5432233649391,0.177792438565588,99.2768055529692,98.3255607489251,98.8412212206994,5.21831658085905,29.7507184787122,99.1172324432631,2.86170999846284,29.8653631393273,98.7044591795604,30.2573595839243
1999-02,,98.6572116857736,0.0462892945269274,99.3227600858885,98.7272027850917,99.1430585346325,6.02829648320091,29.9907021117934,99.1172415722818,3.37810638344347,29.9844191363464,98.7065196884196,30.3773441014801
1999-03,,98.7124128599546,-0.00926094395303413,99.3135618607444,99.1659852007604,99.4695501664653,6.82292476659885,30.2441083555955,99.1211614573137,3.87081103863924,30.1040589119947,98.7067836634494,30.4984701098533
1999-04,,98.7855833093388,0.0313547512060897,99.3447013809797,99.6238774667224,99.8064141965461,7.57860525417611,30.5056329330015,99.1350239339802,4.30942675241022,30.2276734570757,98.7161303358512,30.6208046792711
1999-05,,98.9067455968375,0.126741992606513,99.4706128350589,100.050657795939,100.116759974453,8.23283957668927,30.7599868774364,99.1604768911863,4.67092463998154,30.356888518257,98.7395305788483,30.7444124357221
1999-06,,99.0317638191894,0.0922412654909091,99.5623657871296,100.425654267003,100.390040032823,8.74665027939499,31.0007525635095,99.1969723436629,4.94698988758346,30.4922744399105,98.7784604403929,30.869355833209
1999-07,,99.1350484331031,-0.0044949658544584,99.5578904927836,100.710073932451,100.600928317669,9.06401509240506,31.215788034113,99.2441089068537,5.14457937850047,30.6343490721521,98.8342039149366,30.995695678915
1999-08,,99.264072973997,0.131831131009393,99.6891387858293,100.910262758234,100.753788673287,9.18895262604611,31.40679671783,99.3023572493846,5.28248685780705,30.783723451661,98.90832389221,31.1234911686594
1999-09,,99.3691292380137,0.0469620787060531,99.7359548776473,101.057340306079,100.868351475091,9.17600744408335,31.5832483256649,99.3733301153857,5.38800528689727,30.941075880781,99.0025725814722,31.2527998757998
1999-10,,99.4551786656228,0.0292345630092063,99.7651122482188,101.182576743133,100.965402524815,9.07600604853374,31.7548141914769,99.460855689449,5.49470830234628,31.1076573150761,99.1204957019266,31.3836781129732
1999-11,,99.5483168659962,0.0504453838403482,99.8154391420312,101.301310508427,101.055918555998,8.92073887603467,31.9263044753903,99.5675323872056,5.62910254632862,31.2840707499723,99.2635200686438,31.5161810988955
1999-12,,99.6444732697841,0.0884760617746101,99.9037519116271,101.403540580459,101.133363288871,8.70718509747562,32.0945887779107,99.690102778752,5.80088545482115,31.4685267842981,99.4254843039172,31.6503630881065
2000-01,,99.7072151857532,-0.0226817015379893,99.8810920407932,101.481375507744,101.193081468451,8.42478365704253,32.2571521469595,99.8148564519336,5.99353916827951,31.6553553768318,99.5881158755716,31.7862780097005
2000-02,100.068336803656,99.7679201606849,0.0486920735066924,99.929726215549,101.507966953185,101.21453389092,8.04917540980137,32.4047063314026,99.9215433231837,6.17468259885008,31.8358618471247,99.7260576675077,31.923313316232
2000-03,100.109354328591,99.8317251078005,0.0279231387694686,99.9576297316721,101.472688601805,101.191104956584,7.57251946792751,32.534349348724,100.00720727173,6.33209589234651,32.0102767897907,99.8381376535938,32.0621733759258
2000-04,100.155251728748,99.8996975696307,0.0377091481379997,99.9953229023429,101.362327253108,101.114041283178,7.00195395469434,32.6416233045583,100.07190873885,6.45447583137486,32.1787113347496,99.9248425381064,32.2029142277389
2000-05,100.264630341924,99.9707310202542,0.0146595045663054,100.00998172127,101.185709605587,100.989203348946,6.40160002630215,32.729118205473,100.121055347138,6.54348304050561,32.3432863700744,99.9928675678595,32.3455933975739
2000-06,100.550420198163,100.041728097841,0.0474781214014833,100.057464581805,100.962744336642,100.830934627373,5.8137791197111,32.8030678430001,100.160216692789,6.60329590957509,32.5057695507376,100.047706401255,32.4902696123475
2000-07,100.815046331484,100.092167601842,0.0537860575351688,100.111281547273,100.693119558293,100.638210610316,5.27754888959958,32.8632165088871,100.192334234567,6.63326459519222,32.6664065031228,100.0900923581,32.637003057455
2000-08,100.917405615316,100.085423158491,0.000886797921072715,100.112169332037,100.391624392984,100.421806407666,4.79977771846116,32.9142531487748,100.217709724034,6.62853191629353,32.8242323856779,100.117052444001,32.7858557402474
2000-09,100.746720607352,100.006243451984,-0.15556934720759,99.9564254837316,100.07493864434,100.193437799308,4.36410615631352,32.9615748102091,100.235313329275,6.58392329641644,32.9782125838576,100.125452741031,32.9368923495945
2000-10,100.467426169699,99.8858312433387,-0.0129379016251777,99.9434932197344,99.7678000087526,99.9702174036837,3.9632762908874,33.0133452135431,100.242176993236,6.49259826879001,33.1273525353759,100.112335214457,33.0901806100233
2000-11,100.306330553938,99.7230432093118,-0.210782291061533,99.732830034959,99.4831635354498,99.7610587422284,3.59471571524699,33.0739643596648,100.233598151927,6.34910348974295,33.2703287776924,100.073807986135,33.2457907290807
2000-12,100.409804259138,99.5905170226762,-0.114225576884012,99.6189096345088,99.2161464476859,99.5627162738704,3.26338427971052,33.1419585427268,100.205266660097,6.15792306656676,33.4063344538572,100.007601155534,33.403795379416
2001-01,100.581926858676,99.5298228003746,-0.0276482758723992,99.591366723552,98.9658804900333,99.373885673604,2.97615578395358,33.2171752463199,100.156875187896,5.94346790585782,33.5367812641391,99.9181014639372,33.5642699098354
2001-02,100.583030302924,99.5388983347044,0.0207245914035167,99.6120066273786,98.7581647259178,99.214905822075,2.78257524102551,33.3063916667072,100.089969813552,5.73550558453462,33.6618094812512,99.8120288438476,33.7252031354998
2001-03,100.207007362229,99.5772136818324,0.0455260402607832,99.6573560296204,98.5963452390889,99.0877475338817,2.70082062837395,33.4130437672416,99.9998572132173,5.53211280324459,33.7811214104327,99.682481259371,33.8887244615583
2001-04,99.637317309824,99.5832196678516,0.0469451064658722,99.7041402815095,98.4597043894638,98.9768235442762,2.72271881085482,33.5303629224399,99.886376078153,5.32992318265915,33.8938119300614,99.5269484850266,34.054909193926
2001-05,99.1069994404965,99.5332188067059,-0.0654419129109875,99.6388919848578,98.3449842036974,98.8784696141547,2.83633108260483,33.6574243581973,99.7538280225904,5.12552077104579,34.0010482310114,99.3490326413993,34.2238342206494
2001-06,98.7714301251337,99.4542694207791,-0.118967257205216,99.5203543279538,98.2325747226975,98.7801979248674,3.00152887214895,33.7876613952584,99.6096586365926,4.92165131932767,34.105590186689,99.1569051578632,34.3955775267401
2001-07,98.5417076821884,99.4138473487977,-0.0742882632133939,99.4464223851798,98.1316072738982,98.6901685428888,3.22881889862147,33.9243102542209,99.4644920575272,4.73091207024272,34.2118254712936,98.9632919907166,34.5702176868801
2001-08,98.2979483045896,99.4183520561372,0.198056429631548,99.6433824187521,98.0538492953288,98.6175873496333,3.51621191169702,34.0715880386382,99.3298027773664,4.57157484464056,34.3248167363679,98.7826104125472,34.7478332400983
2001-09,97.9872446651523,99.38564453857,-0.0909082231206898,99.5527983903379,98.0112876609711,98.5725447548074,3.85994740410523,34.2338742614479,99.2146066238814,4.45886533344265,34.4486666723482,98.6262364865515,34.9285016842812
2001-10,97.7356614568022,99.347730457027,-0.0763189231736412,99.4768207666172,98.0202400612544,98.56822242666,4.25226384841793,34.417159757212,99.1228800111632,4.4015348287672,34.585464495069,98.4995727814604,35.1122989861116
2001-11,97.7430998018252,99.3578917214321,0.00826735536015197,99.4850448688909,98.0860513238439,98.6087543859449,4.68563369218294,34.6236891770418,99.0573133676888,4.40852955921837,34.7370610563062,98.4072244926343,35.2992996554904
2001-12,98.1812780555586,99.4248303638204,0.125273348906727,99.6096731162596,98.2035369578545,98.6900302386052,5.15980520526898,34.8520190447425,99.01951198488,4.48607071854719,34.9049662419316,98.3527277989734,35.4895761643491
2002-01,98.8326910567096,99.5002160933487,0.00950858031943203,99.6191445820337,98.3661241588398,98.8065572357023,5.66876609265333,35.1001792136205,99.008462472899,4.629927811483,35.0895100269637,98.3362244100956,35.6831983711602
2002-02,99.4364798951975,99.5895231239466,0.0337140553713967,99.6527302355986,98.5712438656065,98.9544179057164,6.1838262836073,35.3660010687143,99.0223063460404,4.83431363190824,35.2891269257503,98.3569821548088,35.8786190391721
2002-03,99.7711892317992,99.6866359113523,0.136098931752447,99.7883565369114,98.8004993617055,99.1184285064926,6.67909860791865,35.6447339083627,99.0579503308852,5.10211696356984,35.5046737363985,98.4122789034936,36.077483553872
2002-04,99.9087966803279,99.7458475609604,0.01440090929252,99.8027269676208,99.0096181797604,99.2673981960504,7.12839659801174,35.9205401723041,99.1040659906604,5.41809518538129,35.7302109223862,98.4850039542389,36.2798492032231
2002-05,100.061535108448,99.7726134022143,-0.0190742632684204,99.7836903327299,99.1721594145305,99.3824828005062,7.50592763089045,36.1837262729452,99.1498215699948,5.76140571243239,35.9599865660798,98.5589348475181,36.4857702873047
2002-06,100.314229891059,99.7853433621379,0.0579535923752302,99.8415185658823,99.2775561638184,99.4558682413612,7.82100474892034,36.4301959975306,99.1879059928032,6.11214506607354,36.19017333454,98.623459671797,36.6952989227666
2002-07,100.610431120559,99.7598730636625,-0.0275484860694354,99.8140137390487,99.3301714329646,99.4919911977124,8.06781828884666,36.661261961276,99.2167201082247,6.454658485985,36.4200819672868,98.6767173818068,36.9084855410904
2002-08,100.856464271677,99.6982058921348,-0.0587532472639481,99.7553697647525,99.3447211318312,99.5016558589516,8.24885185691976,36.8821028612454,99.2359935958029,6.77268480384623,36.64952838342,98.7182642638789,37.1253776154876
2002-09,100.958820266821,99.6151309075408,-0.0495585320822056,99.7059324678239,99.341045844876,99.4988611244992,8.37197756697578,37.099926534923,99.2466018352563,7.05454983437835,36.8788650300279,98.7491179586671,37.3460196834002
2002-10,100.911713618744,99.5216681935157,-0.102772068183879,99.6034626189247,99.334606488411,99.4945428917751,8.4356228283243,37.3204615425522,99.2499294950106,7.29516543830965,37.1085313475921,98.7705190776653,37.5704528984128
2002-11,100.689923573089,99.4420990307783,-0.0907257459996456,99.5130966344222,99.3400765318038,99.4991036487047,8.44965865438984,37.5492727260588,99.2486422468864,7.49245126012673,37.3397184251504,98.7856812325477,37.7987153191264
2002-12,100.266705460145,99.3823233383026,-0.0071321424972978,99.5059992185668,99.3546435120917,99.5107854076248,8.41669385406323,37.7854067896982,99.2458594147989,7.6459492895936,37.5737822603394,98.7981884819824,38.0308412913782
2003-01,99.8063854457024,99.3064215606829,-0.13339928358932,99.3732589284808,99.3783084345804,99.529512748406,8.34405907057736,38.0289589010835,99.2447997723051,7.75828899990765,37.8118556235071,98.810968252135,38.2668607466966
2003-02,99.5721543845509,99.1697091297128,0.0731586987681443,99.4459591116364,99.4240654357138,99.5637227575418,8.24801879385868,38.2829954834981,99.2480875986308,7.83146699135801,38.0527832524789,98.8261854727726,38.5047576919406
2003-03,99.7656208089662,98.8439100963485,-0.050452392817907,99.3957862457039,99.5001307035815,99.6192118328339,8.15866821342023,38.5528694835025,99.2634222133499,7.88232906146186,38.3032689524999,98.8559429740775,38.7465515983637
2003-04,100.208534294268,98.356491196636,-0.447830917439468,98.9506611842636,99.5984242219767,99.6911172466248,8.11552080373467,38.8356790828013,99.2964263131095,7.94084248339241,38.5674906907168,98.9106252217508,38.9922625645638
2003-05,100.695360239756,98.1446731722282,-0.0382030126798064,98.9128590506246,99.7125250868905,99.7755580231679,8.14003921141331,39.1290957797134,99.3506173103052,8.03250803665779,38.8484753769812,98.9974211881226,39.2419064160856
2003-06,101.112369298914,98.3335504497417,0.240002292583302,99.1502521800058,99.8439766935328,99.8736459536065,8.24501742669284,39.4338720061054,99.4269580591881,8.17131639997216,39.1473869034036,99.1186152095586,39.4954941820338
2003-07,101.46346984998,98.698037667714,0.293480501071032,99.4412388369168,99.9850659212816,99.9797914561691,8.41714923531127,39.747095092105,99.5232692520821,8.3546525797429,39.4628532849112,99.2700467289606,39.7530318411732
2003-08,101.753199962391,99.0040014354931,0.0781121646537163,99.5189145411308,100.136954564099,100.094996855955,8.64164518913014,40.0693233288043,99.6364657568682,8.5765242223478,39.7927840626002,99.445857294803,40.01452161515
2003-09,101.958281148239,99.218425640723,0.0246779067274406,99.5434737260374,100.295398123533,100.215258542183,8.89226071573774,40.3989487277556,99.7616898215035,8.82693989108112,40.1341402787414,99.6379783228514,40.2799624744463
2003-10,102.098921606071,99.4104325759186,0.103566437129588,99.6465673551705,100.442820729037,100.32642772102,9.13292510261018,40.7289113431819,99.8898455125656,9.09003559439078,40.4817100556439,99.833190032087,40.5493504140585
2003-11,102.15376655057,99.5978410809436,0.127557449953926,99.7736739754554,100.569509261198,100.421340023728,9.33678494243979,41.0551675679411,100.008800675888,9.34271281330063,40.8282610829073,100.013674875422,40.8226786324602
2003-12,102.082533183375,99.7648487650732,0.130619317862037,99.903997667808,100.663313091694,100.491698308776,9.49348845690073,41.3725600216712,100.106706255882,9.56154170264503,41.1664151204228,100.161743241394,41.0999387472822
2004-01,101.948147982693,99.8691460600593,0.0677020361642313,99.9716347084386,100.716472842876,100.533099391921,9.59439193495975,41.6776062668382,100.174831731246,9.72802975680402,41.4902041901616,100.2636043157,41.3811217672981
2004-02,101.820577225665,99.9083452001163,-0.0271724613870417,99.9444699545995,100.733917446993,100.549175041104,9.62728819092505,41.9686097868133,100.206777978952,9.82499147040712,41.7914659612875,100.308733206023,41.6628389428987
2004-03,101.766227763027,99.9259132264235,-0.0385071729628725,99.9059841646872,100.714727601126,100.540126621692,9.5851451774968,42.2482179935871,100.199987557954,9.83553660132514,42.070600989827,100.291309786113,41.9484011920365
2004-04,101.773072882776,99.9166560148271,0.242711689814373,100.148467667079,100.664141765959,100.508993835121,9.48262810863148,42.5183221036849,100.167145726208,9.77058064221098,42.3357584703305,100.231913715556,42.2378032115334
2004-05,101.829284268541,99.7749000471856,-0.0569071319531555,100.091476046435,100.607055310984,100.472808351994,9.35398695685726,42.789226295284,100.12185226191,9.64616270488162,42.5958625202107,100.152413764542,42.5310393620201
2004-06,101.941324097237,99.605888735271,-0.369989811916692,99.7211477824658,100.572047710085,100.450514641857,9.22868644772155,43.0731004077447,100.076185356695,9.48183532627458,42.859277664124,100.072789682004,42.828103223979
2004-07,102.050926960567,99.6387066037136,0.370396350523166,100.090511274552,100.55769751881,100.439555873799,9.11367264871078,43.3695152261713,100.036012759382,9.29404028363072,43.1305467662809,100.003618968915,43.1289859416864
2004-08,102.096988974177,99.6994826043318,-0.0116693235949022,100.078831388903,100.553190654875,100.432042030425,8.99596776990372,43.673946741082,100.001993822188,9.0914483540071,43.4105244742731,99.9466975075021,43.4336757060078
2004-09,102.01861708142,99.77551260247,-0.128217973767702,99.9505123391262,100.551440881769,100.424341553162,8.87256200023679,43.9833705010696,99.9730538906192,8.8811080962344,43.6984966603908,99.9001839448071,43.7421583573193
2004-10,101.857122933245,99.9220205067655,0.262109507953038,100.212492135215,100.535970464121,100.406139646965,8.74471040431744,44.2905366909744,99.9496944263125,8.67681187437952,43.9942318807039,99.8633822798421,44.0544180222347
2004-11,101.678065145588,100.027210145133,0.0759782500609824,100.288631833082,100.504915250886,100.378202465397,8.620844499128,44.5944697228297,99.9329199011496,8.4971628495243,44.2975049157508,99.8356299571384,44.3704366214434
2004-12,101.562574058244,100.05982329986,-0.212386460199598,100.075632357949,100.453821611863,100.33885870467,8.50913790494961,44.8930082087233,99.9253743793676,8.36364000051753,44.6094258822136,99.8192700508038,44.6901944479351
2005-01,101.610793405829,100.129983527972,0.146334136104565,100.222077170011,100.387798585338,100.291976936436,8.42329019327239,45.1882319883035,99.9296652130588,8.29444797865296,44.9315875929515,99.8176509000887,45.0136696143303
2005-02,101.803253815531,100.191965250997,0.122909421314281,100.34525954509,100.318454750562,100.244264929823,8.36685644886388,45.4800631212598,99.9473387075358,8.30017983730389,45.26023279272,99.8335601098568,45.3356894644603
2005-03,102.041792568563,100.200404780557,-0.200578599960412,100.143988428368,100.261585032607,100.206604249282,8.36133052992485,45.7807311430341,99.9827385835781,8.39894976802287,45.6040896340679,99.8747332452,45.6612880478053
2005-04,101.854036118883,100.241718493249,0.124069455127823,100.268236529154,100.223843420459,100.183263351353,8.40827586715448,46.0933799202481,100.032243702023,8.56315195436036,45.9610337991758,99.9360746142097,45.9904333611286
2005-05,101.305227263016,100.274023288048,0.0314410679478561,100.299761933531,100.207040485582,100.176030526943,8.48291047064729,46.4189980529956,100.090791664611,8.76173493826038,46.3279990888973,100.010596416084,46.323090501485
2005-06,100.871470572362,100.294377065322,-0.0612443411482782,100.238334005162,100.209996713441,100.185103643147,8.5531467385441,46.7572058904595,100.154839918619,8.96903205335404,46.7033400156552,100.09455142465,46.6592230555258
2005-07,100.769634145366,100.316249521394,0.107445910792254,100.346035996097,100.218137935268,100.200953665092,8.60465981883268,47.1013144764602,100.220121935905,9.16837121076359,47.0849153990455,100.18324538459,46.9987922813768
2005-08,101.033421160692,100.283324160806,0.0273003742490849,100.373430839468,100.218231953371,100.213957773206,8.63472262767015,47.4450709027308,100.280170034249,9.34789106906772,47.4684930146391,100.267706484643,47.3417560637129
2005-09,101.390935008519,100.190640305977,-0.22942302864489,100.143151074481,100.207526223042,100.221490064619,8.64796108237648,47.7870352647195,100.329598132249,9.5006951489981,47.8501576127896,100.339891294749,47.6880700141777
2005-10,101.510510554533,100.162281543774,0.0561999558713037,100.199431481193,100.200778518014,100.232303383029,8.67815388519983,48.134137621598,100.367165310269,9.6244519848177,48.2284356041516,100.397078519041,48.0376882630154
2005-11,101.463653671375,100.205854025928,0.0525569906832786,100.252093287061,100.210937703381,100.252821153426,8.74136974402584,48.4926372066899,100.393077286024,9.71868391895965,48.6026394024983,100.438259289221,48.3905632638882
2005-12,101.304441563689,100.290972942627,0.0194010499501354,100.271543245756,100.243622734835,100.28603459094,8.84858621032138,48.8654047424788,100.409508465278,9.78345545835916,48.9737691936297,100.465924079033,48.7466468283354
2006-01,101.129456078981,100.369356663163,0.16310362544325,100.435089768078,100.295347911802,100.329860143252,8.99059678384524,49.2509237201204,100.420342372941,9.82149296390738,49.3445403069651,100.485990186884,49.105890497963
2006-02,101.297243950893,100.355810427323,-0.0792296295948641,100.355515418471,100.361380313307,100.380647999209,9.15156188637651,49.642199243765,100.432203956015,9.84338861373381,49.715373393988,100.50931611856,49.4634480801205
2006-03,101.843343559243,100.308547548368,-0.0638379774862149,100.291450487132,100.437412261577,100.435559824995,9.30783275997017,50.0419250341192,100.43993186487,9.82768215742486,50.0859146140913,100.525702221963,49.8239887979102
2006-04,102.254377329953,100.259489659194,0.01922793582311,100.310734462868,100.516029080477,100.489880791839,9.44400699181028,50.446441942678,100.447073592441,9.78558780715026,50.4585911186682,100.540236673324,50.1874600540463
2006-05,102.120899015531,100.207667195345,-0.0467871768283199,100.263801902157,100.579113448636,100.530533589216,9.53828009410366,50.8465721041669,100.458159934638,9.73180002103854,50.8365473139774,100.559283507933,50.5538082020711
2006-06,101.829836683122,100.179428440947,-0.088795496456685,100.174772161491,100.625378511636,100.558177681747,9.59046649743603,51.2414400565212,100.479106675635,9.67954856967408,51.2240124961306,100.591155139715,50.9229786903069
2006-07,101.647762679628,100.214997874079,0.109912669683585,100.284876927924,100.667271551439,100.582807103201,9.63004470963424,51.6371921193687,100.516474901826,9.64375033869364,51.6256670873146,100.644803375231,51.2949157393058
2006-08,101.833318520122,100.284743725308,-0.0335232966677134,100.251258131118,100.730288462897,100.622761166775,9.69927653236861,52.0468995305651,100.576597995817,9.64391849062803,52.0463157897004,100.729158705194,51.6695626755162
2006-09,102.220329488051,100.403787571503,0.022237428958397,100.273551433425,100.834166297746,100.691357618404,9.82271350684472,52.4810188321878,100.662282793894,9.69347377050129,52.4885000901289,100.848540378588,52.0468614548964
2006-10,102.310538389813,100.548810252792,0.144497212088894,100.418443919709,100.984753263325,100.792565761335,9.99060072478881,52.9430271236922,100.769829630537,9.79147950235515,52.9507129906386,100.999413463532,52.4267529630335
2006-11,102.291260550605,100.656739132972,0.101738691395584,100.520608330473,101.179368097099,100.924731327913,10.185782284281,53.4319916564696,100.891300267909,9.92871637590493,53.4282576199761,101.17229728725,52.809177069768
2006-12,102.189965619815,100.678605854587,-0.0980474560286106,100.42205043122,101.403522331585,101.078588909698,10.3862008904993,53.9406638449883,101.016704732942,10.0882462182306,53.9143636122311,101.354080295658,53.194073149259
2007-01,102.115447937695,100.642464687546,0.0346930046514097,100.456889857847,101.647813883858,101.246939776966,10.5853424761616,54.4643026685683,101.136890522009,10.2495559759384,54.4021365867969,101.53179208609,53.5813812295057
