country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1995-12,,100.842156203796,0.0562228598694604,100.445769374902,101.504453775346,101.177253664426,6.9135962377474,26.34961673183,100.805674852826,7.60433325251279,26.2554655759221,101.14176304819,25.9590744561299
1996-01,,100.958521410249,0.0686644645596757,100.514739924616,101.608449430698,101.258460669047,7.01111197138468,26.5066693588645,100.904485496517,7.57481077271807,26.4169511709743,101.264531232835,26.0870719978295
1996-02,,101.059843690055,0.0623601781848273,100.577421095535,101.707881230143,101.33077756514,7.09412982789637,26.6598762422216,101.020735667573,7.53692315118723,26.5815630233568,101.409114968414,26.2122029480646
1996-03,,101.118960183953,0.036397017826538,100.614028277421,101.82766717586,101.414117572601,7.2074337910478,26.8180521061894,101.155957405822,7.51618401142675,26.7527893004728,101.579865462553,26.336704797404
1996-04,,101.126329329271,0.0234262855822497,100.637598407021,101.986334447042,101.524636973476,7.34997845286684,26.9861382606684,101.299796955505,7.51405589294799,26.9273574447286,101.764189288827,26.4605433727804
1996-05,,101.083164360494,-0.0428523951859924,100.594472785646,102.179839604963,101.658865643036,7.50689075346666,27.1631692808089,101.439142684,7.51956191720058,27.100662054959,101.944705838153,26.583687531537
1996-06,,101.015347564861,-0.0558307748978682,100.538310111985,102.403830398734,101.814463859715,7.65112840807061,27.3470024867902,101.528492422035,7.46702519154523,27.2552066174003,102.060090764203,26.7050581802538
1996-07,,100.947854436566,-0.0299275814302044,100.508221427358,102.63555994937,101.975932094616,7.751556813166,27.532902069005,101.609814399297,7.42089121083514,27.4068076609798,102.165512507887,26.8258896649338
1996-08,,100.872191380461,-0.0623642644133245,100.44554021439,102.733069842769,102.041154181513,7.67834018918306,27.6826266141681,101.687428913219,7.3859444091792,27.5566249873429,102.265464867658,26.9461689955686
1996-09,,100.776786301549,-0.0429343891743948,100.402414535246,102.756300342949,102.052066202797,7.51304004986206,27.811905357332,101.763592132368,7.35906743265242,27.7054078258215,102.362825239641,27.0658881883736
1996-10,,100.606453432861,-0.0429527731725311,100.359288913871,102.70279518015,102.00529155515,7.26030142881534,27.9197993826049,101.829510445691,7.31417093036467,27.8499374594973,102.445808563538,27.1850433414506
1996-11,,100.289057598205,-0.212361544798827,100.146164377584,102.575325554572,101.901877257311,6.93454426128691,28.0067931520687,101.872887693934,7.22270885928666,27.9858255117955,102.498531238441,27.3036356459512
1996-12,,99.8371062662811,-0.232340411814112,99.9134843668533,102.403175007139,101.76393292048,6.56953018198696,28.0806627558655,101.884845774145,7.06329616599993,28.1099668693116,102.51003980174,27.4216719881077
1997-01,,99.363434459944,-0.519943848957839,99.3939903506084,102.203802263698,101.604564385374,6.18487669654692,28.1460741750716,101.867173434518,6.83704950084939,28.223091199149,102.483465873294,27.5391654240527
1997-02,,99.1735238833234,0.102285425257529,99.495655916319,102.005848956427,101.446709681002,5.80969316227199,28.2087332493361,101.830789493667,6.56763577859873,28.3273432669895,102.434755686784,27.6540350753668
1997-03,,99.2268236514606,0.115789500356085,99.6108614391805,101.809218709984,101.291690096642,5.41703081757887,28.270794253456,101.790248468434,6.27254891483835,28.4308710954286,102.385689893237,27.7684031089453
1997-04,,99.4007625352907,0.142841332787844,99.7531469212616,101.568956232411,101.109694211294,4.94188301705622,28.3197616443317,101.751824206267,5.97128429036101,28.535266509635,102.341865429415,27.8823005520802
1997-05,,99.585372137487,0.0695931132221703,99.8225682417412,101.268068984443,100.888511144164,4.37209855222786,28.3507698116744,101.718069123204,5.68240365025932,28.6406310648145,102.303444375443,27.9957642087851
1997-06,,99.7148706019209,0.0763267203462792,99.8987595342456,100.906303950747,100.626865403713,3.71735726627493,28.3635882708413,101.686466505095,5.46771711569668,28.7454442145384,102.264794687256,28.1088367726616
1997-07,,99.7166908061752,0.0694916485838885,99.9681808291608,100.495835014171,100.332349813178,3.00947857644925,28.3614988582465,101.646107390836,5.24915529200731,28.8454335556864,102.210604101468,28.2215664502388
1997-08,,99.5320711227141,-0.206723993402448,99.761522613619,100.050385250832,100.013297617664,2.40460115988621,28.3482833748194,101.581391007011,5.00143301281078,28.9348511266763,102.120575137572,28.3340072142138
1997-09,,99.2478730093368,-0.227510749449728,99.5345544258583,99.586348280213,99.6804540494621,1.85763734644396,28.3285496980075,101.472801140509,4.69510122185754,29.0062047671722,101.968580849515,28.4462179678458
1997-10,,98.9893682312853,-0.241632871189156,99.2940462241737,99.1182758892231,99.3438550710673,1.38488967060794,28.3064578003091,101.304113470806,4.32023697328019,29.053120754658,101.732800999624,28.5582628898278
1997-11,,98.8632502252063,-0.0272724627510531,99.2669662924032,98.6645907101561,99.0187251799012,1.00173400496136,28.2873467227722,101.06522472215,3.87922501971278,29.0714586570222,101.399526716065,28.6702113890798
1997-12,,98.8420492690772,-0.00681998226219797,99.2601963029099,98.2405508911903,98.7187037201984,0.694672118743537,28.2757312907889,100.760216750758,3.38920690993424,29.0626718088266,100.974678939571,28.7821383677975
1998-01,,98.8244447708702,0.115947570865623,99.3752860893595,97.8501997491495,98.4476726804585,0.45080418379361,28.2729578550265,100.413212399739,2.88041515808252,29.0360333961288,100.491136523555,28.894123800981
1998-02,,98.6334577311171,-0.155469072967684,99.2207882533174,97.5159737310654,98.2202641672438,0.268563929984608,28.2844917319494,100.062185571403,2.39358450839791,29.0053821670689,100.001375745721,29.0049831322547
1998-03,,98.3295490198531,-0.248319543690118,98.974403644681,97.2372335085398,98.0360603081747,0.144524858564371,28.3116525788659,99.733872520372,1.93896433778949,28.9821355468919,99.5400276935078,29.1160613659164
1998-04,,98.0581576561036,-0.0346940624759995,98.9400654032453,97.0176254682335,97.8962204096551,0.127168951181146,28.3557755881918,99.4552975134422,1.55146797316355,28.9779820305889,99.1464683702606,29.2274475399074
1998-05,,97.7866031575393,-0.113289369449184,98.8279768270174,96.8622910575034,97.8015478261459,0.239431769142511,28.4186505614,99.2438207987026,1.25751143928329,29.0007902767374,98.8464593916514,29.3392302114028
1998-06,,97.5260358749234,-0.142026000392547,98.6876154042611,96.7857595188568,97.7579570356129,0.498053694443754,28.5048541701011,99.1049400227951,1.07157352593541,29.0534727846539,98.6485464315284,29.451496079387
1998-07,,97.3638525300301,-0.192363453938671,98.4977764986597,96.8001288356686,97.7709476382254,0.905488727249675,28.618309033287,99.0323474459841,1.00100825012198,29.1341787253623,98.5450346090049,29.5643294874849
1998-08,,97.4161434701896,0.164030154036696,98.6593425531732,96.9077316160781,97.8428484677394,1.45268460815839,28.7600945240825,99.0127367324156,1.04804830171545,29.2381023425133,98.5183888181987,29.6778121254784
1998-09,,97.5610391211936,0.0491333795715233,98.7078172224326,97.0907620787625,97.9641007120029,2.10653868751052,28.9253015570067,99.0284451492122,1.21375527774311,29.3582691084068,98.5440623818885,29.7920223692772
1998-10,,97.7462748731808,0.120716665542076,98.8269740080129,97.3340251124991,98.1287753589599,2.83773971927036,29.109721396427,99.0595870410901,1.49168308733698,29.4865012432988,98.5938619408174,29.9070354511506
1998-11,,97.9282269933905,0.0470205849552258,98.873443029285,97.6240144401015,98.3317886307484,3.61376237508676,29.30958421555,99.089757700569,1.87280720669573,29.6159110298425,98.6443241491015,30.0229245679436
1998-12,,98.1430611013069,0.161378442011066,99.0330034512084,97.953296522081,98.569926690759,4.41070367549877,29.5228900101059,99.108976912671,2.33749418150638,29.7420100713482,98.6803097760496,30.1397615581531
1999-01,,98.3509183521493,0.184043769926318,99.2152675242312,98.3232735659833,98.8434852743262,5.2252116515895,29.7502797431163,99.1178729204416,2.85168090278907,29.8640484154136,98.6992736703895,30.257617209166
1999-02,,98.4685294334858,0.0471061706804445,99.2620040374923,98.7241266238416,99.1408699643538,6.02992960353768,29.9900266721044,99.11733444378,3.37054107307894,29.9830204864134,98.7010629710191,30.3776064653094
1999-03,,98.5245293898483,-0.0120169337025349,99.2500757882753,99.1592743674298,99.4609499903247,6.81936515126343,30.2423275485758,99.1210697779667,3.86661608378443,30.1027634613722,98.701668265762,30.4987382587275
1999-04,,98.5999968082336,0.0316528118158966,99.2814912279917,99.61136420693,99.7898525292381,7.56917947464773,30.5020751338904,99.1349991984822,4.30881688678887,30.2265902137735,98.7117064429639,30.6210796094773
1999-05,,98.72626628502,0.130653587134546,99.4112060576417,100.032307252021,100.09268919796,8.21987409942755,30.7546278583034,99.1606759128613,4.67324114413065,30.356067140073,98.7359511911287,30.7446950921768
1999-06,,98.8565215114707,0.0973258525006244,99.5079588614185,100.402672248672,100.359068198753,8.73218444042903,30.9939506107096,99.1974807700221,4.95035959412008,30.4917241620741,98.7757458155002,30.8696471085407
1999-07,,98.9631777471676,-0.0103232964431172,99.4976863598407,100.685455568202,100.564753843216,9.05067857031454,31.208460196149,99.2449647418127,5.14817330332957,30.6340567366457,98.8323018516604,30.9959964128175
1999-08,,99.098625959995,0.141406126526087,99.6383821841052,100.886813132276,100.714281901939,9.17840372612243,31.3998121115172,99.3035676714469,5.28611994642615,30.7836635023974,98.9071430193083,31.1238021468156
1999-09,,99.2083108795935,0.0476171971455691,99.6858271889825,101.036589156874,100.826803596054,9.16770647381513,31.5770883004189,99.3748767713719,5.39181295258608,30.9412120648489,99.0019884566235,31.2531218283615
1999-10,,99.2978232337356,0.0286955459823565,99.7144325813614,101.16480392021,100.922446566258,9.0686285827288,31.7495739113361,99.4626848450701,5.49890463571698,31.1079358270773,99.1203295230713,31.3840117125888
1999-11,,99.3960303536891,0.0524860465991386,99.7667687449121,101.285827271454,101.011721318015,8.91241180358703,31.921775058759,99.5695622439012,5.63383691346092,31.2844231576995,99.2635489224895,31.516526960091
1999-12,,99.4987289467616,0.0957291746207766,99.8622746491774,101.389108738402,101.087835062027,8.69662387007416,32.0903847098605,99.6922469031344,5.80617984960257,31.4688846669776,99.4254882957518,31.6507217680139
2000-01,,99.5656327277292,-0.0232282371638455,99.8390784031847,101.466685244686,101.146194551639,8.41195576682572,32.2528601156142,99.8170658601228,5.99929282486671,31.6556801292143,99.5879720546848,31.7866500101356
2000-02,100.068336803656,99.6300853475755,0.0508014420094569,99.8897980947025,101.492151923339,101.166564380167,8.03607877430582,32.40004883991,99.9238101747572,6.18061556496834,31.8361557174444,99.7257741398796,31.9236987549374
2000-03,100.109354328591,99.6976670876658,0.0303082783427867,99.9200729727451,101.455946049859,101.142795434326,7.56244320605624,32.5293863936264,100.009556517498,6.33763682088761,32.0105672826049,99.837800441439,32.0625726338803
2000-04,100.155251728748,99.7694050099828,0.0392224675430948,99.9592640909359,101.345654839532,101.066339453712,6.99820623921891,32.6366732590016,100.074334745401,6.45932260803791,32.1790231890908,99.924528193002,32.2033276223608
2000-05,100.258291633118,99.8442664427475,0.0179584446244575,99.9772152200246,101.167568751154,100.941252695492,6.40246848470394,32.7236832145192,100.123511295185,6.54749489287642,32.3436290857474,99.9926046754526,32.3460211789918
2000-06,100.547197873282,99.918514682576,0.0481184489672003,100.025322705309,100.941849356981,100.782058539606,5.81653799146762,32.7967255230383,100.162648014064,6.60644064818842,32.5061418214508,100.047490064599,32.4907119613516
2000-07,100.814789928711,99.9725783099258,0.0550787518501474,100.080415404589,100.669735361076,100.588642777138,5.27928801925272,32.8560446962776,100.19475910022,6.6356237700972,32.6668174872076,100.089950020622,32.6374600851304
2000-08,100.920331202085,99.9704695050039,0.00254778342796407,100.082965236828,100.367503201979,100.372832382086,4.79941145004127,32.9068182892888,100.220234547072,6.63028150292173,32.8247070495186,100.117059660214,32.7863274859667
2000-09,100.753118506095,99.896493453869,-0.150321028402982,99.9325194942274,100.052188102193,100.14666662459,4.36227639717404,32.9545681702629,100.238082524649,6.58528980367267,32.9787805480881,100.125698438243,32.9373787773669
2000-10,100.476860566473,99.7802299559905,-0.0125648957743291,99.9199630773083,99.7486498412088,99.9275704665083,3.9620506864025,33.00750812242,100.24524842475,6.49378618701073,33.1280186668802,100.112832561605,33.0906816031747
2000-11,100.316904786935,99.6209614404804,-0.208612553634719,99.7115174907419,99.4701931805991,99.724708998595,3.59751244885185,33.0701648903923,100.236899441351,6.35025744440354,33.2710645682101,100.074469870137,33.2463060872414
2000-12,100.418433519121,99.4911906366586,-0.113363445266045,99.5984810791873,99.2101834467714,99.5333377322344,3.27234226244913,33.1404919309038,100.208630478878,6.15912116234927,33.4070914020567,100.008282113956,33.4043248178091
2001-01,100.587502513178,99.4321924684039,-0.027961986343315,99.5706313655098,98.9665328122422,99.3511833346466,2.99220476003573,33.2179317312413,100.160160619013,5.94474561229812,33.5375297847388,99.9187146489714,33.5648130608575
2001-02,100.58641786724,99.4421027232649,0.0189348515433959,99.5894849167397,98.7621401153215,99.1964361994948,2.8031825104915,33.3082813423811,100.093108741762,5.73685836065056,33.6625508784303,99.8125821119598,33.725758983643
2001-03,100.210717323829,99.4823800117845,0.0464258594978385,99.6357201910817,98.6004672616532,99.0711726265594,2.72250549667772,33.4150007262284,100.002792244373,5.53345007373278,33.7818560415064,99.6829782512592,33.889292469128
2001-04,99.6430252377319,99.4911440860412,0.0500901124140393,99.68562783533,98.4631053383262,98.9611914105119,2.74359615791946,33.5320917726083,99.8890728679782,5.33122362297828,33.8945588749912,99.5274480201259,34.055488761389
2001-05,99.1153205436031,99.4425267188492,-0.0682477090434928,99.6175946780868,98.3461412022785,98.8621321893427,2.85639548102717,33.6584010230844,99.75623546193,5.12680213799921,34.001822953222,99.3495822632521,34.2244246816514
2001-06,98.7820935539152,99.3655956242849,-0.118972613005227,99.4990770226853,98.2307350967722,98.7623733987904,3.02131721667832,33.7876186377725,99.6117318816484,4.92296882388942,34.1064090491701,99.1575543789805,34.3961781457571
2001-07,98.5535153649392,99.3263498449839,-0.0705711521192195,99.4288593776824,98.1281102447928,98.6715718453246,3.24949394204393,33.9236998782784,99.4662835242156,4.73238592691405,34.2127373607429,98.9641836107854,34.5708276595274
2001-08,98.3081674712664,99.3280759451918,0.196880586436276,99.624615499112,98.0502596925229,98.5993892573882,3.537652355704,34.0709471216871,99.3314760511219,4.57338508847804,34.3259073070578,98.7839907595687,34.7484516905214
2001-09,97.9917495043057,99.2922443747176,-0.0908497281877522,99.534106806723,98.0087507451262,98.5558404323213,3.88120241314672,34.2336016653292,99.2163756379568,4.46121396220329,34.4500345104638,98.6283850149652,34.9291276595846
2001-10,97.7325566756382,99.2521969482678,-0.0784880808679163,99.4559843964814,98.0194864935882,98.5539053672962,4.2717765010717,34.4175150979829,99.1248695412505,4.40457237486875,34.587166225423,98.5026450350283,35.1129314478038
2001-11,97.7335918036261,99.2609760780214,0.00551097555963111,99.4614653914741,98.0871687455111,98.5972135317633,4.70074567845122,34.6247092373341,99.0595017072204,4.4122994543026,34.7390835685939,98.4111759235506,35.2999374741548
2001-12,98.1689193091076,99.3277525515071,0.126456247760483,99.5872406285757,98.2059642662784,98.6809799018772,5.16896066364064,34.8535109225492,99.0217474769045,4.49046420875878,34.9072248846534,98.3573129052929,35.4902181175538
2002-01,98.819791254436,99.4034285074754,0.00740553366829442,99.5946155952098,98.3691446183651,98.7994467476898,5.67151366417192,35.1018912683339,99.0105555216829,4.634645632804,35.0918754442576,98.3410763858159,35.6838431446323
2002-02,99.4239861507749,99.4937096098352,0.0344864690281758,99.6289622614708,98.5729522478213,98.9480145646285,6.18155283408146,35.3672503516849,99.0240264504387,4.83879218579798,35.2914117598761,98.3615806027379,35.8792645905222
2002-03,99.759406749694,99.5913649694065,0.137189241917669,99.7656424795277,98.7981793080684,99.1109639650253,6.67225293045028,35.6445340913942,99.059274463694,5.10615008303929,35.506808311822,98.4164361709405,36.0781285050293
2002-04,99.8983893687215,99.6505971098452,0.0143428329159338,99.7799516989361,99.0013168253938,99.2574676288981,7.11579006299768,35.9181650268788,99.1050211174991,5.42157909385935,35.7321791929136,98.488683664439,36.2804921981258
2002-05,100.052127313581,99.6775745312062,-0.0192654810658648,99.760728611234,99.1584809221911,99.3704468380167,7.4898652036142,36.1793698894053,99.1504080978827,5.76429002608832,35.9617866424028,98.5621404023634,36.4864099902811
2002-06,100.305474607788,99.6908927461605,0.0589941250430252,99.8195815802147,99.259625211785,99.4425598888432,7.80353290555771,36.4242465761755,99.1881026727835,6.11439152627038,36.1918084339877,98.6262085993032,36.6959340199593
2002-07,100.602113173083,99.6658515987091,-0.0273101377030458,99.7923207150306,99.3103610608271,99.4791752435672,8.05005128883203,36.6545751175492,99.2165700718002,6.45620872719249,36.4215830960386,98.6791022969128,36.9091147449343
2002-08,100.84856058146,99.6047020724481,-0.0589356439509356,99.7335074682036,99.3249855315207,99.4908757220049,8.23119670149891,36.8753937973368,99.2356275859424,6.77345134312322,36.650955936587,98.7204553834707,37.1259996666543
2002-09,100.951531312558,99.5227420639505,-0.0491430428626194,99.6844953878801,99.3225910905095,99.4912147890574,8.35448835084533,37.0936439285339,99.2462021211802,7.05443296440594,36.8802891012192,98.7513084656103,37.3466333502432
2002-10,100.90548916691,99.4316771942102,-0.1016878167961,99.583128400836,99.318064652358,99.4906956687716,8.4181892553544,37.3148466559213,99.2496288937017,7.29409836484741,37.1099881515186,98.7728084873665,37.5710569739091
2002-11,100.685273005098,99.355592670798,-0.0891429273815372,99.4943570850013,99.3252199933155,99.4989634433059,8.43194721324668,37.5442464429663,99.2484737561102,7.49042293304076,37.341187850944,98.7880181252533,37.7993086202004
2002-12,100.263807556869,99.2989510674179,-0.00797456240837498,99.4864228454028,99.3410441717876,99.5137990631972,8.39887111631592,37.7808123844452,99.2457468667588,7.64300252401365,37.5751849636506,98.8003664731656,38.0314226606194
2003-01,99.8039882479209,99.2230799695051,-0.133250622889894,99.3538565672704,99.3658357251577,99.5351459616046,8.32678640919273,38.0247507798351,99.2446843043533,7.75463792981905,37.8131233277428,98.8128133329455,38.2674291443693
2003-02,99.56805939973,99.0740893474324,0.0743857056291783,99.4277616345478,99.4118177131532,99.570792475959,8.23242028759785,38.2788310448025,99.2479340294034,7.82755036469208,38.0538647897912,98.8275703961801,38.5053124722594
2003-03,99.7568043273918,98.7130864054591,-0.0506196541549665,99.3774316454743,99.4867478038709,99.6261365186598,8.14623521521409,38.5482216798463,99.2631969744077,7.87824874686093,38.3041229926985,98.8567684307828,38.7470919803717
2003-04,100.194043045535,98.1683229384539,-0.504438427203252,98.8761336922869,99.5842872116049,99.6973464115997,8.10877967003137,38.8306898904267,99.2960581386468,7.93651783053806,38.568069965799,98.91077824034,38.9927878962632
2003-05,100.676436372235,97.9216916938441,-0.0566173399574205,98.8201526555376,99.6954450535207,99.7787434153041,8.13593929043027,39.1229014592675,99.3499868332478,8.02778356515039,38.8487210402161,98.9967612166188,39.2424161788582
2003-06,101.092133151345,98.1153200135269,0.259541571708911,99.0766320329049,99.8225643742742,99.872270985444,8.2408333700798,39.4259080428251,99.4259207953112,8.1660072491421,39.1472341343027,99.1169891433198,39.4959879962629
2003-07,101.444198093904,98.5042870349044,0.310984024736961,99.3847445307747,99.9595359344514,99.9737273949284,8.41054209335722,39.737423586952,99.5217181938231,8.34852959591181,39.462249740111,99.2673357979396,39.753509473083
2003-08,101.736004814378,98.8347648499715,0.0870008953734676,99.4712101483811,100.107977531736,100.084707250593,8.63122003141941,40.0581901734374,99.6343567899053,8.56933362936406,39.7916986291443,99.4419981299461,40.0149829824883
2003-09,101.94339266744,99.0664118740666,0.0277847352022693,99.4988479607233,100.263879180356,100.201561361948,8.87768087266597,40.3866992605522,99.7590326085944,8.81845806547174,40.132561930035,99.6329587271192,40.2804076509988
2003-10,102.086021072833,99.2709375286934,0.1103177169721,99.6086128182071,100.409242630179,100.309858259823,9.11401296415413,40.7157266176962,99.8866579850816,9.08016145682228,40.4796349922841,99.8270159755611,40.5497796329943
2003-11,102.14259604924,99.4669290793153,0.129536590256414,99.7376424188536,100.534559645396,100.402557677466,9.31452874284684,41.0413160691817,100.005104128097,9.33154970435039,40.8256993554497,100.006386247382,40.8230922917871
2003-12,102.072845916978,99.6405914742934,0.136070179251691,99.8733556076743,100.62828882976,100.471593581318,9.46976424317672,41.3585662464091,100.102558262715,9.54946986672516,41.1634159291206,100.15347443759,41.1003374174218
2004-01,101.939457310924,99.7482024259275,0.0688231936718419,99.9420916406307,100.682935278177,100.512656625425,9.57104057434487,41.6641151052667,100.17039535342,9.71561420418092,41.4869005088175,100.25468939561,41.3815062007804
2004-02,101.811830924449,99.7871190797844,-0.0282098186458793,99.913898157828,100.702761610667,100.5289773416,9.60628288779912,41.9560038411089,100.20239369264,9.81308487075672,41.7881228382164,100.299813782812,41.6632107899063
2004-03,101.755492950101,99.7995574551921,-0.0370314327785724,99.8768986097952,100.687601871731,100.521135862636,9.56978072623832,42.2372019684719,100.195988604554,9.8248881335331,42.067460227262,100.282961221702,41.948761499235
2004-04,101.75926511203,99.7756498262732,0.240732093875309,100.117334359116,100.641823190287,100.491560380156,9.47332466916673,42.5092472150241,100.163749656924,9.76170274479842,42.3329703102662,100.224482723366,42.2381529542152
2004-05,101.812784285458,99.6099355070954,-0.0712753468925863,100.045975381752,100.586652098839,100.455003114559,9.34999470454603,42.7808906739738,100.119207689289,9.63942864831453,42.5935157856705,100.146095289364,42.5313794438016
2004-06,101.924081854778,99.4196926386574,-0.387385545420562,99.6584117343483,100.551363012747,100.431230167814,9.22912561777456,43.0645746220457,100.074391530871,9.4775150577032,42.8574191440556,100.067676227256,42.8284344754097
2004-07,102.034908421047,99.4450708887024,0.379497990807312,100.036613404551,100.535846934404,100.418648207863,9.11733143346728,43.3604161984952,100.035105998293,9.29226703075463,43.1291873623054,99.9997176967235,43.1293091177582
2004-08,102.083190491402,99.5060219823502,-0.0132699129438985,100.02333863304,100.530222558155,100.409928199438,9.00214941303892,43.6642883050095,100.001948445501,9.09221759027385,43.4096464513722,99.9439493538386,43.4339914842528
2004-09,102.00701916388,99.5877418612705,-0.126004771310903,99.8973044539378,100.528060212317,100.401684906086,8.88102941689022,43.9734539023928,99.9737947914719,8.88430281325835,43.6980602586177,99.8984806285764,43.7424673365029
2004-10,101.847109585965,99.7427138186432,0.267167678250514,100.164197762882,100.51367779692,100.384070971874,8.75655113875013,44.2810200404884,99.9511196030162,8.68225556887764,43.994180355663,99.8625791629332,44.0547207216462
2004-11,101.668550960468,99.857888671975,0.0827008055701928,100.247034361325,100.484881482072,100.357685204083,8.63657216996295,44.5858789509991,99.9349138454501,8.50461756731975,44.2977689548144,99.8355570883054,44.3707334808907
2004-12,101.552005805869,99.899517696135,-0.210088029980716,100.036427341721,100.436949076994,100.320658762985,8.5283281493915,44.8857604937863,99.9278161063888,8.37275593173372,44.6099282780303,99.8197433996716,44.6904858284549
2005-01,101.598031144344,99.9771521293887,0.148068354973719,100.184549634061,100.374539263152,100.276604544733,8.44476265445568,45.1825507379857,99.9324331414748,8.30466856005754,44.9322500919156,99.818488052758,45.0139557996181
2005-02,101.788282633579,100.046097721333,0.124042189510902,100.308820742978,100.307857253521,100.231275189823,8.38863823449976,45.4755412209924,99.9503286747826,8.3106558588469,45.2609899171728,99.8346098554856,45.3359711453671
2005-03,102.025782505788,100.060594598391,-0.199579730208165,100.108624669164,100.25139712189,100.194722679809,8.37923695059835,45.7763572027129,99.985880822223,8.40895176719958,45.6048926674584,99.8758853890539,45.661565341634
2005-04,101.841115057533,100.105046739282,0.127045272338399,100.23580794401,100.211630306069,100.170891710778,8.41884908497572,46.0880365852162,100.035547663074,8.57229344443685,45.9618767490085,99.9373143706931,45.9907063126833
2005-05,101.298260026568,100.137277474481,0.0295523617685886,100.265429992595,100.192221544161,100.162662081385,8.48863085347222,46.412402559115,100.094346018351,8.76988772898841,46.3289192999027,100.012003052098,46.3233590829786
2005-06,100.869297690739,100.157455685947,-0.0588398666595474,100.206433947282,100.192554176672,100.170647418964,8.55635372091694,46.7493319551162,100.158768037256,8.9762205630672,46.7043956140642,100.096247200785,46.6594871637687
2005-07,100.769572880919,100.178353845043,0.106462750743558,100.313116473284,100.199241699256,100.186071059071,8.60756784705464,47.0926934415459,100.224481350982,9.17463807306702,47.0861342066519,100.185285598755,46.9990517322405
2005-08,101.032562894898,100.144042453357,0.0280705109938242,100.341274877672,100.199421420094,100.199518995251,8.63894166379584,47.4364206995909,100.284905832226,9.35322318073274,47.469847565936,100.270028616385,47.3420105897716
2005-09,101.38829531732,100.048711432131,-0.232673860678295,100.10780695956,100.190296452319,100.208300317349,8.65434530417341,47.7790684452774,100.334546593656,9.50500675164643,47.8515638365378,100.342315630971,47.6883192655446
2005-10,101.507605510274,100.017199136571,0.0516482525551898,100.159510892526,100.186203665795,100.220994480086,8.68625026934094,48.1273802630223,100.372164765173,9.6277147030131,48.2298145262353,100.399439871475,48.037931872903
2005-11,101.461139141546,100.060342518171,0.0521923190823487,100.211786464042,100.199340709628,100.243623658161,8.75026927869734,48.4872634194856,100.397993274209,9.7209390737942,48.603928085962,100.440429231451,48.3908008536694
2005-12,101.302434771415,100.14789029571,0.0241657766033999,100.23600342049,100.23459422976,100.27870166496,8.85687317645638,48.8612353750089,100.414239330477,9.78480102082848,48.9749209955698,100.467810438053,48.7468780120048
2006-01,101.127823830283,100.226956328431,0.165816049211202,100.402210801249,100.288028492941,100.323880597515,8.9968443221171,49.2475544886438,100.42481211941,9.82204751341168,49.3455170447885,100.487520056002,49.1061148859958
2006-02,101.293724056234,100.211141334617,-0.085866698215447,100.315998737898,100.353983782117,100.37488287915,9.15484880759781,49.638758264211,100.436374627254,9.84326300135395,49.7161481917364,100.510441916916,49.4636649123805
2006-03,101.836059230674,100.163090069902,-0.059904265056124,100.255905176121,100.427806593006,100.42861905757,9.30828031437798,50.0373488488524,100.443796473547,9.82698375486113,50.0864780613113,100.526411718186,49.8241976464085
2006-04,102.244829301569,100.112658584652,0.0172707920172936,100.273220164989,100.503257424023,100.481186163143,9.44322511046048,50.4402336289496,100.450700886897,9.78441023340866,50.4589753211052,100.540600651359,50.1876605015322
2006-05,102.113243533881,100.060706701727,-0.0467896091748392,100.226302717166,100.562286772831,100.519420743279,9.53593327705858,50.838258299432,100.461697776096,9.73022779510542,50.8368286827938,100.559458872679,50.5539998451658
2006-06,101.824799772881,100.034321934431,-0.087286259257353,100.138818926733,100.605168781109,100.544824257379,9.58730332806243,51.231332213496,100.48275174409,9.67766793159479,51.2242919310517,100.591343475911,50.9231611399233
2006-07,101.644385457394,100.073632542722,0.110318320545984,100.249290389987,100.645267533378,100.567933890372,9.62651612931112,51.6260791714234,100.520399925031,9.64166588120208,51.6260219432317,100.645155966768,51.2950886183516
2006-08,101.828940959918,100.15117038564,-0.0307096272857714,100.218504206552,100.70796207893,100.607279450326,9.69530777475346,52.035527683743,100.58092083895,9.64176944614531,52.0467808246802,100.729741062275,51.6697256200657
2006-09,102.213661709967,100.280457151705,0.0309554936550048,100.249527339263,100.81209728421,100.675939009438,9.81730748288724,52.4696865070095,100.667066217973,9.69144949633234,52.4890739789611,100.849347205805,52.047014118838
2006-10,102.304092204897,100.432968002068,0.14461053725436,100.394498719343,100.962897889782,100.777693071836,9.98253427221958,52.9317124920999,100.775106663576,9.78974490372991,52.9513903358958,101.000431762017,52.4268950262143
2006-11,102.285396093637,100.54725043615,0.105031178323334,100.49994424432,101.156954726377,100.910498736521,10.173856524961,53.420288032664,100.897077280446,9.92740960571313,53.4290391115217,101.173525818006,52.8093082449568
2006-12,102.184531266878,100.573083602887,-0.0919939997230056,100.40749032589,101.379457508299,101.064772739462,10.3696704881869,53.9279844798547,101.022943096419,10.0874572304071,53.9152452046236,101.355508888219,53.1941931879444
2007-01,102.109717086819,100.534141937086,0.0305761200984005,100.43819104072,101.620854138891,101.233066502972,10.5638001502281,54.4499677236988,101.14346961043,10.2492815396371,54.4030780138985,101.533343116214,53.5814899265449
