country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
1996-07,,101.070949970261,-0.0303219964021448,102.620310260167,101.950323811844,7.70962271173959,27.5289412267432,101.615244369612,7.41798559072642,27.4063908065178,102.163476049128,26.8260163674722
1996-08,,100.991915234857,-0.0647910105988409,102.71194764913,102.014366848935,7.63131575134931,27.6770599418396,101.693191356046,7.38186740745768,27.5561227161119,102.263139212689,26.9462906461341
1996-09,,100.893134551369,-0.0441436942386545,102.730406125112,102.024611670411,7.46250867618896,27.805017007296,101.769647771955,7.35333913993479,27.7047761239756,102.36004898233,27.0660051449939
1996-10,,100.716920561291,-0.0441631738294672,102.673854240261,101.97799330547,7.20829961618866,27.9120474577275,101.83583556427,7.30677718281532,27.8491397405981,102.442449582867,27.1851560110055
1996-11,,100.386377726586,-0.216778481410892,102.545579182215,101.87587854527,6.88329638557287,27.9987829222966,101.879716890045,7.21437108461757,27.984927813885,102.494834829482,27.3037444866787
1996-12,,99.9100082851593,-0.238002057728287,102.375169467672,101.740553947144,6.52165014729283,28.0730912025656,101.892995221868,7.05586715036385,28.1092814061379,102.507145607993,27.421777515524
1997-01,,99.4033466741201,-0.543667729788562,102.179451658024,101.584691766156,6.1421967769032,28.139473189423,101.876690913447,6.83129952377911,28.2226561726547,102.481503923064,27.5392681530535
1997-02,,99.193306669686,0.102905421866131,101.986296122397,101.430762998771,5.77373870465972,28.2034281891525,101.841381671018,6.56364465083264,28.3270688817989,102.433392702587,27.654135174499
1997-03,,99.2411884825691,0.117267395303087,101.79469782221,101.279472258834,5.38945632468719,28.2668617833841,101.801531777254,6.27011683814479,28.4306419132956,102.384503261576,27.7685010989017
1997-04,,99.4196596627661,0.146031671826846,101.559087916721,101.100579756539,4.92429156820212,28.3171080477668,101.763494189913,5.97010365678871,28.5350145143577,102.340607765457,27.8823969657811
1997-05,,99.613474845731,0.0725290195896769,101.263210195473,100.88266881391,4.36634041107348,28.3495061431553,101.730017026099,5.68219625573707,28.6403632241508,102.302139112998,27.9958595904979
1997-06,,99.7520915744814,0.079686137739484,100.906494941852,100.624708062624,3.7244653982374,28.3637377170462,101.698798171598,5.46822125633494,28.7452291030182,102.263684145651,28.1089316732198
1997-07,,99.7583313987763,0.0724187685364765,100.499194489588,100.333404084118,3.0280901956271,28.3625423969901,101.659029585991,5.25043150022787,28.8453445824988,102.209944889263,28.2216614183196
1997-08,,99.5701803364845,-0.211038813862917,100.053976729513,100.016445169081,2.42921998366869,28.3493966128388,101.595165259595,5.00363683984012,28.9349310239668,102.120512647205,28.3341027908155
1997-09,,99.2770253314343,-0.233126838443944,99.5880011244014,99.6848340420562,1.88490868349835,28.3291161873147,101.487664663717,4.69835171301621,29.0064439475838,101.969074974544,28.4463146839619
1997-10,,99.0091157178538,-0.248133161685512,99.1170489544831,99.3492426190862,1.41214097892925,28.3062049179362,101.320205639687,4.32438981231696,29.0534451023585,101.733586288077,28.5583612673286
1997-11,,98.8782059083882,-0.0289950270600641,98.6605796589001,99.0253545371387,1.0268768921671,28.2862959542137,101.082521111088,3.88349587677225,29.0717213316549,101.400087268613,28.6703119442518
1997-12,,98.8570708778668,-0.00725086025378509,98.2341004111617,98.7267157789809,0.715578228076128,28.2739761311591,100.77847367313,3.39167196546137,29.0626560232825,100.974261871146,28.7822416175417
1998-01,,98.8386523471974,0.123273549504892,97.8418135880692,98.4572913044858,0.466127258633981,28.2706389443949,100.432541521898,2.8809253596516,29.0357298315,100.489715536848,28.8942302964856
1998-02,,98.6319138930884,-0.163888745269878,97.5058012812702,98.23137784544,0.277343110878351,28.2816484542666,100.082882312975,2.39323630434387,29.0050025782346,99.9996878586973,29.0050931151101
1998-03,,98.3029598684801,-0.262636317211239,97.2261296422809,98.0490489860461,0.147411537924782,28.3085303990621,99.7561179529703,1.93885993067716,28.9818722373868,99.5387336504601,29.1161753565797
1998-04,,98.0100907972494,-0.0354712771965584,97.006918723845,97.9117995776007,0.125906743448349,28.3527611963485,99.4791273779249,1.552351853343,28.9779783410231,99.1460538972477,29.227566001825
1998-05,,97.717172747942,-0.119060946315987,96.8526716206606,97.8197834181665,0.234365999818352,28.4159477466712,99.2690479970879,1.25954657783324,29.0011019390196,98.847106131317,29.3393535471762
1998-06,,97.4357581197387,-0.149630759115364,96.7772034986327,97.7782248690113,0.489078635891228,28.5024586985605,99.1310669553969,1.07424401211726,29.0540230054268,98.6499840798699,29.4516246266232
1998-07,,97.2602218674328,-0.203183593382896,96.7915998634747,97.7919003248252,0.89334325845507,28.6159172574201,99.0591250919696,1.00409105660601,29.1349781076988,98.5472916231699,29.5644635461993
1998-08,,97.3161093804854,0.173061739129483,96.89908540925,97.8635189826602,1.44012729735016,28.7576640120943,99.0400258162342,1.05152126789967,29.2391879775359,98.5215826967316,29.6779519544868
1998-09,,97.4708573719353,0.0508316331137492,97.0830959031469,97.9841393846893,2.09693453871917,28.9231592091604,99.0560145619074,1.21768336703884,29.3596505909029,98.5482171358642,29.7921681834447
1998-10,,97.6674368054456,0.126974046076401,97.3286016151925,98.1479966168059,2.83345076539178,29.1082472978369,99.0869038016906,1.49607490068189,29.4881064023182,98.5987280873116,29.9071874195028
1998-11,,97.857995652289,0.0457238534169488,97.6223334543824,98.3502788160513,3.61637333168701,29.3092340176239,99.1158736190624,1.87747908688338,29.6175368198537,98.6492193479578,30.0230828136471
1998-12,,98.0838825129905,0.16736195018287,97.9566293677885,98.5876914056591,4.4213082152679,29.524055760629,99.1325091578014,2.34192125391809,29.7432805416449,98.6839860966987,30.13992616036
1999-01,,98.302262058961,0.190457687125665,98.3322606846043,98.860235535561,5.2440564922465,29.753167221358,99.1379787265918,2.85533569847908,29.8647973906928,98.7011910519036,30.2577882520059
1999-02,,98.4257061550739,0.0482449046850467,98.7393353168616,99.1563594749994,6.05754546706846,29.9948221682203,99.1338183499529,3.37293780745458,29.983323276249,98.7014823519815,30.3777841647047
1999-03,,98.4837737177256,-0.0136215194992762,99.1810330762262,99.4750390845629,6.85523474081206,30.2491466095919,99.1344799185546,3.86809485680013,30.1029185468056,98.7015798698575,30.4989226986008
1999-04,,98.5629350421495,0.0322884221670552,99.6394765437841,99.8021648574664,7.61164944134964,30.5108739855576,99.1458088471476,4.30941621986561,30.2267600398402,98.71164455695,30.6212708495617
1999-05,,98.6963511353376,0.134782370827177,100.065569977518,100.103317531625,8.26685374418426,30.7650525869124,99.1692940528539,4.67298625397243,30.3563194461305,98.7361357246267,30.7448931673747
1999-06,,98.8339747121852,0.101550100829554,100.44088926628,100.367633581414,8.78343591323142,31.0059538920438,99.2042668661825,4.94956348256175,30.4920703183185,98.7762114658806,30.869852027936
1999-07,,98.94599565356,-0.0133638062575752,100.729263089158,100.571493808258,9.10798973386321,31.2222520634767,99.2502394015426,5.14674109877946,30.6344800000882,98.8329922279421,30.9962081583392
1999-08,,99.0898524840317,0.148614130443409,100.936447826525,100.719313777055,9.24211672328498,31.4154808869822,99.3076156455156,5.28383266967287,30.78413774424,98.9079722982567,31.1240206718732
1999-09,,99.2059295306178,0.0487989689297008,101.092110118258,100.830378839609,9.23657334063535,31.5946680219433,99.3779353366553,5.38855558116165,30.9417116814286,99.0028735979735,31.2533470564454
1999-10,,99.300435285445,0.0289743604084028,101.225620665927,100.924575755524,9.14052977974308,31.7688953104569,99.4649384733342,5.49486830170098,31.1084390137911,99.1212006695943,31.3842435358369
1999-11,,99.4050695389781,0.0544553416203406,101.350849563969,101.012317134374,8.9844562455683,31.9425093238486,99.5711533944504,5.62969327473333,31.2849132983427,99.2643536290627,31.5167652380533
1999-12,,99.515421188572,0.101040365281283,101.457141527998,101.087068554762,8.76610571840736,32.1121657009672,99.6933084842934,5.80323195739248,31.4693521032145,99.4261969081106,31.6509663266095
2000-01,,99.5872628678498,-0.0237392808241726,101.536485190699,101.14448021681,8.47686036789725,32.2753016617395,99.8178122102458,5.99812839866997,31.6561262841892,99.5885904130769,31.7869006408112
2000-02,99.8200879212905,99.6562812736399,0.0527737562252483,101.562696644597,101.164654248202,8.09475252750002,32.4228287938014,99.9245687971838,6.18100912960146,31.8365952253119,99.7263528000165,31.9239542321923
2000-03,99.8710829901264,99.7285326374442,0.0321154631744051,101.526031239099,101.141292175527,7.61335495316685,32.552121511284,100.010787240249,6.33860026774729,32.0110222224131,99.8384096416459,32.0628326686208
2000-04,99.9190807243152,99.8050401038958,0.0407119346383149,101.41439896722,101.065885234484,7.04078543442148,32.6590791570474,100.076433267821,6.46036566353233,32.1795192666524,99.9252486510296,32.2035918860041
2000-05,100.266510305221,99.8847977439213,0.020052852436625,101.234293553742,100.942362523388,6.43745000148487,32.7455374651254,100.126740335507,6.54846598257165,32.3441926986212,99.9935182587325,32.3462893014033
2000-06,100.572435323981,99.9634778041713,0.0492887761128764,101.005776274813,100.784868662053,5.84344622006949,32.817770132745,100.167111228314,6.60738413142867,32.5067985338752,100.048675057509,32.4909835289573
2000-07,100.855458722191,100.021703434725,0.0566902926419696,100.730450409775,100.593248849645,5.29713564154369,32.8761371056238,100.200444937756,6.6366760148703,32.6675911865342,100.091478614107,32.6377346392105
2000-08,100.970007149892,100.023020134887,0.00332716644768584,100.42462319282,100.379064110953,4.80763979567669,32.9258240481079,100.227049858105,6.63160499805601,32.8256201614955,100.118998721864,32.7866045211729
2000-09,100.801039115684,99.951001766833,-0.14997236094957,100.105258675506,100.154187585631,4.36041758644755,32.9723274827518,100.245907539648,6.58704240069617,32.9798553493854,100.128113569114,32.9376577404714
2000-10,100.517416891171,99.8347413773602,-0.0126784724796511,99.7967886632766,99.9356512456996,3.94984459901892,33.023717306045,100.253992042265,6.49611880591489,33.1292801707925,100.115796811459,33.0909618920404
2000-11,100.35027627311,99.6738096181016,-0.21108974240274,99.5115936333646,99.7319847323886,3.57423164758185,33.0842086011334,100.246500738351,6.35329142663092,33.2725350127552,100.078046999975,33.2465870489695
2000-12,100.448248202898,99.5425254546212,-0.115094958121184,99.2440840669135,99.539125291163,3.23842782070016,33.1520950088567,100.219033946971,6.16289765711596,33.4087760666931,100.012484268334,33.404605746076
2001-01,100.615336194533,99.4830796457835,-0.0290199728008396,98.993106498787,99.3554535103111,2.94908719567326,33.2271284504107,100.171270635577,5.94913957715424,33.5393934215558,99.9234330417664,33.5650931924415
2001-02,100.610076368432,99.4937907931718,0.0183007484459998,98.7817228171852,99.1991916970163,2.75217050051309,33.3151603232963,100.10476100618,5.74152561522723,33.6645014951894,99.8175432207402,33.7260369359547
2001-03,100.224774441525,99.5365332837162,0.0475958640711629,98.61342855284,99.0724786257689,2.66508832767151,33.4196643020906,100.014588928495,5.53776938082856,33.7837188095361,99.687666248192,33.8895673667642
2001-04,99.6452580774281,99.54748633051,0.0524722986493816,98.4696623569399,98.9610078373752,2.68076293302349,33.5345916453563,99.9007048176563,5.3348230165907,33.896239667118,99.5315914530664,34.0557597565408
2001-05,99.1077873251218,99.497523427815,-0.0717671883974951,98.3589051548308,98.867109842479,2.80188972834985,33.6630313158537,99.767518571338,5.12952290748883,34.0032954723393,99.3531118138013,34.2246909548895
2001-06,98.7692366464298,99.4185637370438,-0.120793232395749,98.2493079953749,98.77250618697,2.97550096591645,33.794263200037,99.6225995568456,4.92480860793986,34.1076961462371,99.160544612218,34.3964389058373
2001-07,98.5352313317055,99.3759742392195,-0.0705141202309126,98.1508755534882,98.6859650255344,3.211091077649,33.9318198108981,99.4767337042701,4.73342270708889,34.2138863656166,98.9667787223801,34.5710821422134
2001-08,98.2774666411345,99.3712084114654,0.194807416842615,98.0720420760012,98.6152887606499,3.50161262222818,34.0787588589491,99.3415484761704,4.5737199957429,34.3269721145484,98.7863515656076,34.7486991578494
2001-09,97.9371718418408,99.330599595975,-0.0923526701598515,98.0224121985496,98.5694523486051,3.8404356158108,34.2386084907612,99.2261400239619,4.46092695285482,34.4510626056787,98.6306514274116,34.929367399579
2001-10,97.6523336210023,99.2896855524635,-0.0787659385690742,98.0206838521371,98.5628843403514,4.22255603411692,34.4181622738411,99.1344524790661,4.40368401028524,34.5881889843963,98.5049088467534,35.1131627746654
2001-11,97.6406977931679,99.3002844314062,0.00563808582713603,98.0770930637574,98.602183224348,4.64621030103945,34.6213705091766,99.0691089831416,4.41077138947475,34.7401104676508,98.4134653617453,35.3001597291124
2001-12,98.0883661952733,99.3707394145042,0.128728177171091,98.1878673152303,98.6836666437458,5.11340826856272,34.8472969762413,99.0316586183438,4.48823744602835,34.9082412643782,98.3595876550111,35.4904306703849
2002-01,98.765191188652,99.4506062870829,0.00790088591589309,98.3460327057334,98.8012341815208,5.61804342535277,35.0938429557526,99.0211004077849,4.63172042225278,35.0928443561617,98.3432342573517,35.6840453958715
2002-02,99.3959208568073,99.5451326304295,0.0364785746003424,98.546503499719,98.9497462820192,6.13170996049495,35.3579493271947,99.0355842815386,4.83526422328332,35.292269091933,98.3634454418496,35.8794559639506
2002-03,99.7481780508353,99.6455265766608,0.138980456633188,98.7689799780634,99.1128119941111,6.62637717795759,35.6341773103544,99.0722665440473,5.10244933691046,35.507515945917,98.4179065223988,36.0783085117096
2002-04,99.8972737406827,99.7057741510929,0.0148035606213774,98.9697068453284,99.2595089631884,7.07410317916452,35.9068632590603,99.1197671806197,5.41793555266325,35.7327160870587,98.4897068398534,36.2806604198356
2002-05,100.05932465013,99.7328248488794,-0.0197649481955604,99.1247490714217,99.3727786706433,7.43897878592521,36.1672170741394,99.1671043247113,5.76075745791652,35.9621428521994,98.5626950226088,36.4865660825835
2002-06,100.321973702704,99.7459076237998,0.0596024354169339,99.2242225332664,99.4454777887294,7.74431624093546,36.411397813542,99.2068428081006,6.1108970605737,36.1919823474669,98.6262963249795,36.696077715635
2002-07,100.628219623452,99.7199092566632,-0.0279658855339767,99.2739909008781,99.4830366798609,7.98501695057502,36.6412813744369,99.2373917524619,6.45262981516471,36.421581798171,98.678748242406,36.9092458577816
2002-08,100.882461780055,99.6575517722711,-0.0596102099692463,99.2885975098056,99.4962130139138,8.1670905895436,36.8620019667516,99.2585053993471,6.76967316707577,36.6507959348566,98.7197095066152,37.1261180953948
2002-09,100.989009401442,99.574578669663,-0.0499448565359455,99.286424990206,99.4979619089655,8.29950082663009,37.0802420854785,99.2710463489119,7.05039078686704,36.8799971496073,98.750247158378,37.3467390825445
2002-10,100.942594559472,99.4836857485722,-0.102350490053548,99.2823098059221,99.4986819255345,8.37738904753963,37.3015056305342,99.2762651432128,7.28980877173552,37.1096018189653,98.7715354189083,37.5711500905363
2002-11,100.717239767661,99.4093081146732,-0.0893332968216584,99.2899103832858,99.5078608431137,8.40408455561456,37.5309797610804,99.2766677749915,7.48601149237591,37.3407591297232,98.7866730694523,37.7993892996788
2002-12,100.284583888694,99.3548599496843,-0.00880155323589214,99.3061464325206,99.5231617598596,8.38030953109006,37.7676083260686,99.2752307500925,7.63872765490026,37.5747867436796,98.7991413785931,38.0314911844173
2003-01,99.8111479933046,99.2786315856892,-0.133228159067927,99.3311280596504,99.5443951563586,8.3139438099458,38.0115253398445,99.2750813814351,7.75075693746731,37.8128054246515,98.8118362615034,38.2674858147365
2003-02,99.5647537309792,99.1167369501473,0.0753962508087684,99.3769048072232,99.5792575338297,8.22299933572776,38.2654332654969,99.2787867162419,7.82434847139561,38.0536592091485,98.8269188684164,38.5053583020384
2003-03,99.7506930841853,98.7192382781898,-0.0515052943820348,99.451179717101,99.6330771172815,8.13909047044228,38.534475240042,99.2941037064812,7.87586712210325,38.304040720177,98.8564659003083,38.7471273338911
2003-04,100.191326921799,98.1160526566086,-0.541985279155899,99.548461141469,99.7025671885093,8.10397217088611,38.8167454650127,99.3267072351288,7.93497289914224,38.5680974246943,98.9107845541351,38.9928131685029
2003-05,100.682096542858,97.8357028307841,-0.0674326526641707,99.6606010433799,99.7825569703011,8.13451119417662,39.1092433956574,99.3801557886682,8.02698743204798,38.8488195392406,98.9969728112005,39.2424317997381
2003-06,101.111270766056,98.0372789533535,0.274114389405202,99.7903190008944,99.8753751055034,8.24406973313846,39.4131788401008,99.4554531501597,8.16579165434854,39.1473442215397,99.1172517130381,39.4959944358406
2003-07,101.479101391107,98.4543666855167,0.324529576103722,99.9314440153538,99.9768726429013,8.41939023195952,39.726253839341,99.5504970162339,8.34867645892634,39.4623018237235,99.26747237136,39.753507247666
2003-08,101.785843592441,98.811876667251,0.0936229989590142,100.085082045418,100.088384240457,8.64580348648421,40.0490182179809,99.6623165068724,8.56960126156289,39.7916230056629,99.4418347926953,40.0149726607678
2003-09,102.004752563452,99.0621876294803,0.0293609369004941,100.24648323556,100.205856434348,8.89808695246698,40.3796742684297,99.7861796625808,8.81861028129308,40.1323003699832,99.6323533840241,40.2803898602061
2003-10,102.1554120178,99.2810305574014,0.115306085765526,100.397506550442,100.314893781663,9.14021380501216,40.7109429976537,99.9130962631595,9.08000609449926,40.4791559257717,99.8258950289668,40.5497550650818
2003-11,102.216063908778,99.4882615583942,0.132644363922249,100.528247856346,100.408311618827,9.34622255690165,41.0387086573367,100.031005810172,9.33096199207114,40.8250111716685,100.004775395629,40.8230617089642
2003-12,102.145230429295,99.6712991852264,0.141116820070069,100.626690421336,100.477748355634,9.50620159371154,41.357873310668,100.128124615482,9.54840101245823,41.1625780615421,100.151522986422,41.100301657043
2004-01,102.007359087685,99.7841626448497,0.0707279977270516,100.684987169218,100.518784597177,9.61129168282218,41.6649239133468,100.195792082298,9.71423552468797,41.4860304020941,100.252683706415,41.3814661795825
2004-02,101.873012256894,99.8237095979419,-0.0292498832481754,100.707236520841,100.534668325319,9.64942013004715,41.9578256858675,100.227725508514,9.81180761472203,41.7874110411121,100.298207033362,41.6631685421976
2004-03,101.808420631804,99.8321541619982,-0.0367683882072513,100.693498244579,100.526280978167,9.61517285315372,42.2396316424277,100.22109382368,9.82394821434904,42.0670098445304,100.281991514343,41.9487180193404
2004-04,101.804505121914,99.7956953864345,0.242912743484518,100.64881767676,100.496635782631,9.52014919897073,42.5121575474666,100.188434437472,9.76120651032783,42.3328090614231,100.224204716285,42.2381092284634
2004-05,101.854237193505,99.6069366418944,-0.079284767736169,100.593377649039,100.45952193221,9.39538631484607,42.7837078974929,100.14328890203,9.63940114983653,42.5936130966041,100.146425315203,42.5313364531424
2004-06,101.968725830192,99.3950546056201,-0.40311247049118,100.556279216424,100.434477587159,9.26964004552576,43.0666386490775,100.097738985262,9.47794016724018,42.8577060839207,100.068442644583,42.8283931989831
2004-07,102.08672235235,99.4145927196142,0.390328038777135,100.537920140118,100.420257368775,9.1501648891634,43.3612715699283,100.057643500414,9.2931214110603,43.1295814438012,100.000720870944,43.1292705374215
2004-08,102.141494776303,99.4761212383157,-0.0141896763252963,100.528826928137,100.409735908899,9.02551170988815,43.66364704694,100.023626009835,9.09348731907767,43.4100691977381,99.9450029592456,43.4339565885443
2004-09,102.067336597237,99.5623129701148,-0.127823493933535,100.522980334455,100.39975907951,8.89439368849544,43.9712014679959,99.9945858578708,8.88598637673899,43.6984511135318,99.899443164611,43.7424371240258
2004-10,101.90551805166,99.7251102271587,0.272616163349962,100.505199183587,100.380687441931,8.76009472925566,44.2772601694215,99.9710496505376,8.68435611501007,43.994509978716,99.8633829526979,44.0546962038676
2004-11,101.722305749666,99.8491368021394,0.0866154950183769,100.474045140719,100.353487168708,8.63171469921294,44.5810529048792,99.9540520600738,8.50711642095646,44.2980424009109,99.8362134095641,44.3707156832805
2004-12,101.599712924871,99.8989160521257,-0.212778532146822,100.425358152077,100.31662194439,8.51759720521942,44.8805703719157,99.9462709675394,8.37556699850929,44.6101773654002,99.8203231826882,44.6904757899411
2005-01,101.642071381854,99.9863395494376,0.153458406562513,100.36351138287,100.273539396635,8.43074023859005,45.1775854190872,99.95030227945,8.30757086560472,44.9325117770744,99.8190721209742,45.0139545703442
2005-02,101.833088635722,100.064765378927,0.126787185493821,100.298351816316,100.229913182256,8.37368274719691,45.471240896424,99.9676690281373,8.31321180804719,45.261287030059,99.8352453266151,45.335980176124
2005-03,102.07584066345,100.086478187611,-0.201109571683893,100.243529130918,100.195239268773,8.36454574175327,45.7727849523067,100.002767079613,8.41092138739634,45.6052329725821,99.8765861586264,45.6615856895137
2005-04,101.891148394428,100.135241943349,0.131496720022602,100.205161832527,100.173298235801,8.40450625320856,46.0850944869173,100.051995275866,8.57356560891012,45.9622402203989,99.9380335604609,45.9907390439021
2005-05,101.342679066492,100.167386656992,0.0279188506249697,100.186405766121,100.166425802681,8.4752983183743,46.4097547734673,100.110325234511,8.7704383307893,46.3292596660968,100.012638084552,46.3234052749709
2005-06,100.909833775896,100.18700027499,-0.059300329236316,100.187223215544,100.175524404263,8.54551662632813,46.7469054152351,100.17426474255,8.97609587543181,46.7046548720242,100.096672524198,46.6595479092811
2005-07,100.811890574258,100.207759701684,0.108422172432698,100.194927094537,100.192144510571,8.60092537744623,47.0907421803697,100.239528991997,9.17396488408567,47.0862741001086,100.185420364439,46.9991281454183
2005-08,101.082532035569,100.17259189983,0.0288397462733647,100.196987838666,100.207031828272,8.6381124942532,47.4353619979484,100.299560349671,9.3522070732944,47.4698687597709,100.269875942584,47.3421038108721
2005-09,101.446620771705,100.074983505351,-0.237314218513406,100.190398500006,100.217433491453,8.66027519243917,47.7792285205462,100.348889254376,9.50391884913573,47.8515164456911,100.341982279218,47.688430464266
2005-10,101.568921621453,100.042409578813,0.052334659412725,100.188657056458,100.231440640525,8.69843616957013,48.1286893828931,100.386264653648,9.62677618003506,48.2297629858701,100.39906022089,48.0380621887881
2005-11,101.520748478999,100.086788683059,0.0524796301634309,100.203259907819,100.254605890587,8.76663434099666,48.4893107984162,100.411906295796,9.72030848125572,48.6039487734369,100.440159517592,48.3909513952176
2005-12,101.356096265767,100.17774133997,0.0259198763036313,100.238956717322,100.289360168883,8.87458381164852,48.8635342047172,100.428025022061,9.78457304400223,48.9750927547768,100.467808617883,48.7470498545934
2006-01,101.17469300369,100.258735491208,0.170100765007607,100.291972671655,100.333416238443,9.01354203478265,49.2496860711365,100.438536298394,9.82226087177983,49.3459003000618,100.487903155437,49.1063090685976
2006-02,101.341366372732,100.24047533299,-0.0901451322274085,100.357525946296,100.383221514424,9.16950402494994,49.6407281606162,100.450102959463,9.8439000140331,49.7167628703626,100.511243581773,49.4638819486045
2006-03,101.894403149318,100.190151795111,-0.0600418285713942,100.431527613977,100.436213626934,9.32138985206128,50.0394446838568,100.457418296304,9.82799015593459,50.0873107797186,100.527597127912,49.8244384733352
2006-04,102.31305082403,100.137274848437,0.017299647179088,100.50822659314,100.488925630498,9.45620262453348,50.4429944013079,100.464006143736,9.78569554410164,50.4599651136158,100.5420409259,50.1879260147553
2006-05,102.181863294608,100.083570256291,-0.0476679332749487,100.569547598892,100.528129545206,9.55072246925144,50.8422216505413,100.474387669647,9.73167648362836,50.8378733340614,100.560946318165,50.5542909005801
2006-06,101.889939796138,100.057210959797,-0.0887137073569276,100.615625429868,100.555064154214,9.60506580335259,51.2369764413994,100.49450629714,9.67915914263017,51.2252727441036,100.59264251977,50.9234785576253
2006-07,101.707604265475,100.099627244391,0.112056565250066,100.659822586596,100.580125352037,9.64764973322663,51.6338920427085,100.530999508785,9.64310818904666,51.6268544537731,100.646102868294,51.2954331886376
2006-08,101.89660293793,100.184530055497,-0.0296320026802627,100.727559095048,100.621853860309,9.71989337019876,52.0460286039167,100.590309388797,9.64310860923067,52.0474397609349,100.730290185311,51.6700981057284
2006-09,102.289538600194,100.324229480048,0.0352092598908808,100.837397619094,100.693250940936,9.84534638790697,52.4832590698636,100.675341721576,9.69265094551316,52.4895969069068,100.849574663838,52.0474152537288
2006-10,102.383270378387,100.485758560667,0.147127790062779,100.994341750182,100.797998204662,10.0146980418729,52.9486322961008,100.782470153957,9.7908361688795,52.9518600644556,101.000498402888,52.4273255100505
2006-11,102.365336060444,100.607515214269,0.108066539830363,101.194457633702,100.933697226795,10.2110097478146,53.4405590506906,100.903770187094,9.92844457554608,53.4295648889343,101.173639209348,52.8097687366748
2006-12,102.262224127403,100.63742693113,-0.0904256394827262,101.421763849254,101.089945959251,10.411553250799,53.9509870886637,101.029176903966,10.088480274404,53.9159353267135,101.355870494659,53.1946842975955
2007-01,102.18422948602,100.59623017738,0.029920913830188,101.665201368036,101.258239402831,10.608340786838,54.4742606060105,101.149352504075,10.2502830222077,54.4039947406746,101.534064326996,53.5820122057395
2007-02,102.220275327292,100.503845253627,-0.0291058088389574,101.934836007932,101.444878997568,10.820157261494,55.0119330133456,101.253919013675,10.3886973497755,54.8816868970701,101.693495342807,53.9677456380712
2007-03,102.574738556818,100.426162343725,-0.1822607108922,102.226271712032,101.644573744419,11.0440714919732,55.5658367289284,101.344556047488,10.5152546698385,55.3541190654794,101.836767861032,54.3557304774406
2007-04,102.817486701021,100.469929873356,0.136244801440908,102.507233235161,101.833877108114,11.2513776717603,56.118526210344,101.422126223471,10.6257185441847,55.8216989840823,101.965042629532,54.7459183505648
2007-05,102.575480813256,100.535673315149,0.0366171256515331,102.71049097686,101.965781943296,11.3892753700361,56.6327822785656,101.487483374773,10.7132012679046,56.2842370246618,102.078361444886,55.1382645920023
2007-06,102.195815954471,100.564013473434,-0.0459803098712241,102.784078831979,102.004793598838,11.401587099722,57.0788049376296,101.543312540924,10.7711554919283,56.7428265225354,102.179069110058,55.5327299580474
2007-07,101.927733824318,100.553153090474,-0.0429410735339805,102.718265284315,101.946027893761,11.2633295133834,57.4495874440634,101.594495332228,10.7951154185181,57.2000329790083,102.272068838268,55.9292812091872
2007-08,101.902330877067,100.536912056818,0.0587082427539943,102.55837270116,101.823555427425,10.9959224501931,57.7689695476087,101.646792605597,10.7824715457576,57.659440143453,102.363923024438,56.3278921321605
2007-09,101.942423231425,100.461959015951,-0.0661606758442336,102.322026491501,101.651591221762,10.5986849080536,58.0457943281559,101.70184838226,10.7293508863325,58.1213899378704,102.455285000052,56.7285425420862
2007-10,101.816997522662,100.333541023977,-0.0472749546019119,102.029796399441,101.445438259503,10.0894645015006,58.290865755646,101.753845464151,10.6295368169348,58.5803975252587,102.536580217485,57.1312183427677
2007-11,101.828992075,100.16672936644,-0.189738504354961,101.71600380563,101.228745962703,9.51089080079184,58.5232322653345,101.793658305284,10.4790874798781,59.028495733764,102.594174386582,57.5359137950082
2007-12,101.803342790401,99.998439563447,0.0145290598242278,101.393078256627,101.009085857429,8.89479883928876,58.749818862011,101.810318701407,10.275665314589,59.4561563921168,102.612107316679,57.942632645312
2008-01,101.79188549056,99.7402971146823,-0.198006545925492,101.042390966433,100.771950850533,8.23394092957741,58.9596390461335,101.792791426023,10.0171705611779,59.8537356859422,102.57465377711,58.3513894338863
2008-02,102.135927302659,99.4530550511436,-0.210063602271541,100.640685182974,100.499356399072,7.49632083366451,59.1358040088266,101.727525332842,9.70158254352834,60.2060790526701,102.462140315816,58.759341613496
2008-03,102.658152853228,99.2161396353867,-0.0543811648982075,100.206103639283,100.20408856774,6.70462752633036,59.2913191134919,101.611772812256,9.3209136768766,60.5136287201683,102.271884683747,59.1693688908667
2008-04,102.543431063436,98.9853809754535,-0.182826787305065,99.7149364848304,99.868066919781,5.8682039042512,59.4116757564276,101.441024287959,8.86728210872106,60.771566510882,101.997340044068,59.5815209343947
2008-05,101.586286406617,98.7853912063153,-0.165017078347198,99.1566514828644,99.4811584093699,5.04496120389683,59.4898841732066,101.212446954573,8.33667662836794,60.976471858152,101.63446866176,59.9958583549861
2008-06,100.508395987936,98.6310326393877,-0.13806100507216,98.5419405384032,99.0487497496455,4.29721282886687,59.5316026659733,100.92493857278,7.7256736696333,61.1265921305927,101.182107272428,60.4124521403889
2008-07,99.5411831391291,98.5352898311646,-0.125402103707371,97.9053903094766,98.5938681364041,3.66863475030446,59.5572029729429,100.577237286014,7.02996284110602,61.221174042533,100.640772914766,60.8313830164856
