,id,name
326,CP181300,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Total"
327,CP181100,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Total
328,CP18ALTT,Consumer Price Index > COICOP 2018 > All items > All items
329,CP180450,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
330,CP180430,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance, repairs & security of the dwellings"
331,CP180500,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Total"
332,CP180400,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
333,CP180440,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
334,CP180200,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
335,CP180722,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment (ND)
336,CP180410,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
337,CP180700,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Total
338,CP180600,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Total
339,CP18GREN,Consumer Price Index > COICOP 2018 > OECD Groups > Energy
340,CP18GRLE,Consumer Price Index > COICOP 2018 > OECD Groups > All items non-food non-energy
341,CP18GRH2,Consumer Price Index > COICOP 2018 > OECD Groups > Housing excluding imputed rentals for housing
342,CP18GRSE,Consumer Price Index > COICOP 2018 > OECD Groups > Services
343,CP18GRGO,Consumer Price Index > COICOP 2018 > OECD Groups > Goods
344,CP18GRL2,Consumer Price Index > COICOP 2018 > OECD Groups > Services less housing (Housing excluding imputed rentals for housing)
345,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
346,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
347,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
348,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
349,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
350,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
351,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
352,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
353,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
354,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
355,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
356,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
357,CP181200,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Total
358,CP180300,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Total
359,PW180200,"Price Weights > Consumer Prices according to COICOP 2018 > Alcoholic beverages, Tobacco and Narcotics (COICOP 02) > Total"
360,PW180520,"Price Weights > Consumer Prices according to COICOP 2018 > Furnishing, Household equipment & routine household maintenance (COICOP 05) > Household textiles"
361,PW18GREN,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > Energy
362,PW180630,Price Weights > Consumer Prices according to COICOP 2018 > Health (COICOP 06) > Inpatient care services
363,PW181320,"Price Weights > Consumer Prices according to COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Other personal effects"
364,PW180540,"Price Weights > Consumer Prices according to COICOP 2018 > Furnishing, Household equipment & routine household maintenance (COICOP 05) > Glassware, tableware and household utensils"
365,PW18GRLE,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > All items less food less energy
366,PW180320,Price Weights > Consumer Prices according to COICOP 2018 > Clothing and Footwear (COICOP 03) > Footwear
367,PW180441,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Water supply (ND)"
368,PW180430,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Maintenance, repair and security of the dwelling"
369,PW180110,Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Food
370,PW180900,"Price Weights > Consumer Prices according to COICOP 2018 > Recreation, sport and culture (COICOP 09) > Total"
371,PW180930,"Price Weights > Consumer Prices according to COICOP 2018 > Recreation, sport and culture (COICOP 09) > Garden products and pets"
372,PW180723,Price Weights > Consumer Prices according to COICOP 2018 > Transport (COICOP 07) > Maintenance and repair of personal transport equipment (S)
373,PW180610,Price Weights > Consumer Prices according to COICOP 2018 > Health (COICOP 06) > Medicines and health products
374,PW181300,"Price Weights > Consumer Prices according to COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Total"
375,PW180724,Price Weights > Consumer Prices according to COICOP 2018 > Transport (COICOP 07) > Other services in respect of personal transport equipment
376,PW180800,Price Weights > Consumer Prices according to COICOP 2018 > Information and communication (COICOP 08) > Tota
377,PW180720,Price Weights > Consumer Prices according to COICOP 2018 > Transport (COICOP 07) > Operation of personal transport equipment
378,PW180120,Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Non-alcoholic beverages
379,PW180600,Price Weights > Consumer Prices according to COICOP 2018 > Health (COICOP 06) > Total
380,PW180560,"Price Weights > Consumer Prices according to COICOP 2018 > Furnishing, Household equipment & routine household maintenance (COICOP 05) > Goods and services for routine household maintenance"
381,PW180722,Price Weights > Consumer Prices according to COICOP 2018 > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment (ND)
382,PW180640,Price Weights > Consumer Prices according to COICOP 2018 > Health (COICOP 06) > Other health services
383,PW180810,Price Weights > Consumer Prices according to COICOP 2018 > Information and communication (COICOP 08) > Information and communication equipment
384,PW180452,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Gas (ND)"
385,PW180970,"Price Weights > Consumer Prices according to COICOP 2018 > Recreation, sport and culture (COICOP 09) > Newspapers, books and stationery"
386,PW180431,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Security equipment & materials for maintenance & repair of dwellings (ND)"
387,PW180116,Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Fruit and nuts (ND)
388,PW181210,Price Weights > Consumer Prices according to COICOP 2018 > Insurance and financial services (COICOP 12) > Insurance
389,PW181111,"Price Weights > Consumer Prices according to COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Restaurants, cafés and the like (S)"
390,PW180980,"Price Weights > Consumer Prices according to COICOP 2018 > Recreation, sport and culture (COICOP 09) > Package holidays"
391,PW180111,Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Cereals and cereal products (ND)
392,PW180119,Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Ready-made food and other food products n.e.c. (ND)
393,PW18GRH2,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > Housing excluding imputed rent
394,PW180830,Price Weights > Consumer Prices according to COICOP 2018 > Information and communication (COICOP 08) > Information and communication services
395,PW181200,Price Weights > Consumer Prices according to COICOP 2018 > Insurance and financial services (COICOP 12) > Total
396,PW180730,Price Weights > Consumer Prices according to COICOP 2018 > Transport (COICOP 07) > Passenger transport services
397,PW180300,Price Weights > Consumer Prices according to COICOP 2018 > Clothing and Footwear (COICOP 03) > Total
398,PW181330,"Price Weights > Consumer Prices according to COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Social protection"
399,PW180000,Price Weights > Consumer Prices according to COICOP 2018 > All items (COICOP 01-13) > Total
400,PW180910,"Price Weights > Consumer Prices according to COICOP 2018 > Recreation, sport and culture (COICOP 09) > Recreational durables"
401,PW180410,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Actual Rentals for Housing"
402,PW180113,Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Fish and other seafood (ND)
403,PW180112,"Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Live animals, meat and other parts of slaughtered land animals (ND)"
404,PW180940,"Price Weights > Consumer Prices according to COICOP 2018 > Recreation, sport and culture (COICOP 09) > Recreational services"
405,PW181110,Price Weights > Consumer Prices according to COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Food and beverage serving services
406,PW18GRL2,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > Services less housing excluding imputed rent
407,PW180118,"Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Sugar, confectionery and desserts (ND)"
408,PW180100,Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Total
409,PW180310,Price Weights > Consumer Prices according to COICOP 2018 > Clothing and Footwear (COICOP 03) > Clothing
410,PW180440,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Water Supply and Miscellaneous Services relating to the Dwellings"
411,PW180115,Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Oils and fats (ND)
412,PW181120,Price Weights > Consumer Prices according to COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Accommodation services
413,PW181310,"Price Weights > Consumer Prices according to COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Personal care"
414,PW180530,"Price Weights > Consumer Prices according to COICOP 2018 > Furnishing, Household equipment & routine household maintenance (COICOP 05) > Household appliances"
415,PW180451,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Electricity (ND)"
416,PW180400,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Total"
417,PW180114,"Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Milk, other dairy products and eggs (ND)"
418,PW181000,Price Weights > Consumer Prices according to COICOP 2018 > Education services (COICOP 10) > Total
419,PW180230,"Price Weights > Consumer Prices according to COICOP 2018 > Alcoholic beverages, Tobacco and Narcotics (COICOP 02) > Tobacco"
420,PW181340,"Price Weights > Consumer Prices according to COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Other services n.e.c."
421,PW180510,"Price Weights > Consumer Prices according to COICOP 2018 > Furnishing, Household equipment & routine household maintenance (COICOP 05) > Furniture, furnishings, and loose carpets"
422,PW181220,Price Weights > Consumer Prices according to COICOP 2018 > Insurance and financial services (COICOP 12) > Financial services
423,PW180117,"Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Vegetables, tubers, plantains, cooking bananas and pulses (ND)"
424,PW181100,Price Weights > Consumer Prices according to COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Total
425,PW180432,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Services for the maintenance, repair and security of the dwelling (S)"
426,PW18GRSE,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > Services
427,PW180620,Price Weights > Consumer Prices according to COICOP 2018 > Health (COICOP 06) > Out-patient services
428,PW180450,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Electricity, gas and other fuels"
429,PW18044G,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Miscellaneous services relating to the dwelling (04.4.2_3_4)"
430,PW180960,"Price Weights > Consumer Prices according to COICOP 2018 > Recreation, sport and culture (COICOP 09) > Cultural services"
431,PW180210,"Price Weights > Consumer Prices according to COICOP 2018 > Alcoholic beverages, Tobacco and Narcotics (COICOP 02) > Alcoholic beverages"
432,PW180721,Price Weights > Consumer Prices according to COICOP 2018 > Transport (COICOP 07) > Parts and accessories for personal transport equipment (SD)
433,PW18GRGO,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > Goods
434,PW180710,Price Weights > Consumer Prices according to COICOP 2018 > Transport (COICOP 07) > Purchase of vehicles
435,PW180500,"Price Weights > Consumer Prices according to COICOP 2018 > Furnishing, Household equipment & routine household maintenance (COICOP 05) > Total"
436,PW180700,Price Weights > Consumer Prices according to COICOP 2018 > Transport (COICOP 07) > Total
437,CP180530,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Household appliances"
438,CP180117,"Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Vegetables, tubers, plantains, cooking bananas and pulses (ND)"
439,CP180114,"Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Milk, other dairy products and eggs (ND)"
440,CP180452,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Gas (ND)"
441,CP180432,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Services for the maintenance, repair and security of the dwelling (S)"
442,CP180310,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Clothing
443,CP180112,"Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Live animals, meat and other parts of slaughtered land animals (ND)"
444,CP180210,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Alcoholic beverages"
445,CP180431,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Security equipment & materials for maintenance & repair of dwellings (ND)"
446,CP180723,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Maintenance and repair of personal transport equipment (S)
447,CP180640,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Other health services
448,CP180560,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Goods and services for routine household maintenance"
449,CP180230,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Tobacco"
450,CP180810,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Information and communication equipment
451,CP180960,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Cultural services"
452,CP180520,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Household textiles"
453,CP180115,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Oils and fats (ND)
454,CP180510,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Furniture, furnishings, and loose carpets"
455,CP180120,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Non-Alcoholic beverages
456,CP180540,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Glassware, tableware and household utensils"
457,CP180630,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Inpatient care services
458,CP180720,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Operation of personal transport equipment
459,CP180113,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Fish and other seafood (ND)
460,CP180320,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Footwear
461,CP180119,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Ready-made food and other food products n.e.c. (ND)
462,CP181220,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Financial services
463,CP180451,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity (ND)"
464,CP181310,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Personal care"
465,CP180116,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Fruits and nuts (ND)
466,CP181210,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Insurance
467,CP180930,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Garden products and pets"
468,CP180110,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Food
469,CP180980,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Package holidays"
470,CP181120,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Accommodation services
471,CP180118,"Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Sugar, confectionery and desserts (ND)"
472,CP180111,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Cereals and cereal products (ND)
473,CP181320,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Other personal effects"
474,CP180730,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Passenger transport services
475,CP180620,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Out-patient services
476,CP180610,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Medicines and health products
477,CP180724,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Other services in respect of personal transport equipment (S)
478,CP180910,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Recreational durables"
479,CP180721,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Parts and accessories for personal transport equipment (SD)
480,CP180940,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Recreational services"
481,CP180830,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Information and communication services
482,CP181330,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Social protection"
483,CP180710,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Purchase of vehicles
484,CP180970,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Newspapers, books and stationery"
485,CP181110,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Food and beverage serving services
