country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1985-01,,,,,,,,,,,78.1,19.9,0.6,-3.7,30.5,-15.2,,,,,96.3925409854593,1.45570530429826e-09,1.30363636363636e-09,13.5001121886149,213.193310472458,6.46023217182199e-07,1.45662079243681e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7592623142395,221.272342206701,5.656761e-07,1.31243726246548e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.442005383443,-3.7,101.015482612003,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2712977099237,10.93756716,,,,,,,,,,,,6.90976348215039e-09,,,,,0.575177869772603,12.0632170724937,61.8883175231064,66.5412174399893,36.0640296700698,34.8468120821094,,,,,66.6268561257687,70.7388246490044,,,0.749003820415065,12.1986699795324,70.5218499327324,76.164934666461,,,28.2397295536665,,,,,,,0.0,12.9266812043672,238.498380161945,9.88092547280819e-09,150.284060466896,172.75110256183,1.570769,1.82251575902164,-22.3022442375474,-7.06096266844698,,,,1.0452,1.05499515313909,-12.5786107322945,-10.5889402298489,,,,0.525569,0.767520605882548,,,
1985-02,,,,,,,,,,,77.9,19.1,-3.2,-7.6,27.6,-15.7,,,,,96.8037921368583,1.62893225349771e-09,1.43672727272727e-09,9.36003076127641,219.80090463243,7.0649118903544e-07,1.59296094668405e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8652460303697,225.275775147561,6.271382e-07,1.4550368000266e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.303685609695,-7.6,101.107658980859,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9319083969466,10.36737248,,,,,,,,,,,,7.81148831124989e-09,,,,,-1.89213535189548,5.79809277970701,57.2598310212058,65.2821675412256,32.0592572287583,34.6197015109191,,,,,60.7550808496294,69.3711953757089,,,-1.9992523009445,5.82349673758415,65.3825121514283,74.6422054576289,,,27.3274394974303,,,,,,,0.0,9.21674313938087,230.302491505228,1.07916249934306e-08,149.172207106038,165.301532366082,1.46984,1.84001763935268,0.960314348142843,-12.9179018793447,,,,0.985331,1.11312799888492,5.51024766065176,0.777313387218785,,,,0.484509,0.726889640467761,,,
1985-03,,,,,,,,,,,77.7,17.6,-6.8,-9.8,27.8,-17.0,,,,,96.3620010088755,1.80041953311685e-09,1.61818181818182e-09,11.4800210566045,223.545418905519,7.87596526299764e-07,1.77583319878686e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1622895878452,228.929700998449,6.908698e-07,1.60290185325502e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.19659767183,-9.8,101.17349368262,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5749618320611,10.59384098,,,,,,,,,,,,8.71652671111486e-09,,,,,2.78597950696517,13.9664010677304,63.9633883400642,67.1009153506268,36.9408643818628,36.5791377446973,,,,,66.3955437664056,71.4676270906947,,,3.13278221671915,13.965486318853,72.918671245892,76.9805831963724,,,31.2224771538887,,,,,,,0.0,13.5792482177961,240.699088837354,1.22570465380222e-08,183.908357137956,182.682431466927,1.956544,2.12204667717881,15.327518160388,-2.15760282870696,,,,1.063869,1.16160413463896,4.35494712221743,6.23489225587487,,,,0.892675,0.960442542539851,,,
1985-04,,,,,,,,,,,77.4,17.5,-10.0,-13.3,24.8,-21.5,,,,,88.3185495562377,2.04168400748967e-09,1.81090909090909e-09,8.72992679919316,212.647565174619,8.56353126518722e-07,1.93086213711673e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19533579264863,224.883018644868,7.474889e-07,1.73426504255586e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.155020444752,-13.3,101.240223798447,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8604580152672,10.17992623,,,,,,,,,,,,9.48340630010971e-09,,,,,-7.81439655326554,0.84341718652546,57.4080504116024,61.8573837342578,36.3127471043514,37.1869616588973,,,,,64.1980763524565,72.214424654402,,,-8.66516152227719,0.190707598382489,65.1213203875453,70.3100913216158,,,10.3941151450606,,,,,,,0.0,7.24596753076723,233.381100020268,1.31451881503984e-08,203.13458399199,192.291789041451,2.124156,2.15489278297661,1.54785029712313,-2.48059805373169,,,,1.045689,1.12063692044183,-3.52677930247394,-4.8868316453754,,,,1.078467,1.03425586253478,,,
1985-05,,,,,,,,,,,77.3,17.0,-6.6,-10.2,28.3,-15.9,,,,,85.4385643754588,2.2660537802961e-09,1.99272727272727e-09,5.16004903406819,203.330292186459,9.00541367751864e-07,2.03049557017221e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19583929607517,219.358427051826,8.01277e-07,1.85905996798619e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.200887177259,-10.2,101.329824103973,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5389312977099,9.771541258,,,,,,,,,,,,1.16092075280614e-08,,,,,6.42847660129664,4.05171082465729,64.8796531318477,65.8338711737889,38.6481617647607,37.8160088096463,,,,,72.1605594920697,72.9432270960924,,,6.67597214740697,3.61144220764043,73.8405254837468,75.0039734350633,,,16.9638470680058,,,,,,,0.0,6.4727391875941,226.198157629978,1.39960418950922e-08,222.545397788616,207.590418450368,2.238553,2.07619329725735,-3.6521299964888,-6.73798377699036,,,,1.005886,1.0001392707601,-10.7526039418924,-14.1923474164395,,,,1.232667,1.07605402649725,,,
1985-06,,,,,,,,,,,77.3,18.1,-1.9,-7.6,29.7,-12.6,,,,,83.8096509029681,2.484914599427e-09,2.17454545454545e-09,6.52995134601057,201.154261294799,9.59346280916759e-07,2.16308594298735e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49392906572883,214.756466028346,8.693369e-07,2.0169672029563e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.324877244484,-7.6,101.421717639157,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.056641221374,9.786624944,,,,,,,,,,,,1.2349178200692e-08,,,,,1.6517996825489,4.0920171919264,66.934512449604,66.9213148488472,37.2485995412152,38.0593342799565,,,,,71.6356583688997,73.9959417340895,,,1.80955377605484,3.55611589797123,76.4524453331064,76.3612106685486,,,23.2023510027513,,,,,,,0.0,7.07880313582578,220.224845468888,1.49867941476534e-08,227.47394105745,201.212870439356,2.194523,2.13675631856953,2.91702229229708,-9.50777723312746,,,,0.964736,1.0619381920768,6.17903157324606,-13.6351397405609,,,,1.229787,1.07481812649273,,,
1985-07,,,,,,,,,,,77.1,16.1,2.0,-4.5,34.3,-6.9,,,,,83.3647284527621,2.69172755757894e-09,2.34181818181818e-09,10.8599641590169,206.095979771623,1.06353094318518e-06,2.39799630112451e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3129983324072,216.444152892371,9.589916e-07,2.22497699696238e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.50238909262,-4.5,101.48404108559,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64580152671756,9.439484339,,,,,,,,,,,,1.35590271330914e-08,,,,,2.77645364922527,7.63696049075347,74.0086182444538,68.7793541370775,38.8968791990423,38.7362496779247,,,,,80.8970493726285,75.1656246651974,,,2.87994497898792,7.2498511019655,84.7721804560624,78.5603715210919,,,32.0409381213174,,,,,,,0.0,7.61365693951428,211.155329516735,1.6127837240287e-08,228.274973537731,220.707502556752,2.184644,1.96784504354072,-7.9050322004846,-16.7279918032006,,,,0.957023,0.891607680185094,-16.0395881005651,-33.2925602275199,,,,1.227621,1.07623736335562,,,
1985-08,,,,,,,,,,,77.9,19.8,4.1,-1.1,30.3,-7.7,,,,,84.8173721163453,2.9043653795612e-09,2.53454545454545e-09,16.0400152544632,227.851763477742,1.23412146870802e-06,2.78263527362635e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0495633121291,224.258672832297,1.0745459e-06,2.49307700889167e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.700786114659,-1.1,101.482066942198,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93129770992366,8.692085313,,,,,,,,,,,,1.53391915984471e-08,,,,,0.878658546941473,9.23119371011307,75.436913952423,69.3836898107341,38.6481617647607,39.0414179138129,,,,,82.026921281825,76.6592197926122,,,0.896913507513071,9.09247648133031,86.5083392952503,79.264990104817,,,33.6185103313269,,,,,,,0.0,14.5091237988913,226.295796020578,1.84678451115639e-08,202.207999970185,194.390626060488,2.170256,1.96697138574131,-0.0443966765714317,-12.4685096610911,,,,1.073279,1.01186534845011,13.4877335556435,-2.35146242029294,,,,1.096977,0.955106037291196,,,
1985-09,,,,,,,,,,,78.6,20.6,6.9,2.0,29.6,-8.1,,,,,85.3675645302746,3.22906475315163e-09,2.84545454545455e-09,12.1700456238827,228.81844668609,1.38431461450392e-06,3.12128325597293e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1174031746806,222.428661081539,1.1940075e-06,2.77024243142543e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.885918035634,2.0,101.423307345633,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57404580152672,8.768524063,,,,,,,,,,,,1.6814504388556e-08,,,,,1.17289869056404,11.164324227646,74.2107351822527,70.1974901999892,38.0495537745927,38.9698255357471,,,,,78.9131010596299,76.8841588178253,,,1.18866681520636,11.1572374560983,85.0948293656272,80.2071867382696,,,34.0667420627986,,,,,,,0.0,9.06104914118283,220.093199335486,2.01412256324403e-08,218.175217394856,212.202200181963,2.403848,2.30183067570274,17.0241058100207,3.46981724126755,,,,1.101797,1.08473459451831,7.20147657786768,-12.2502363831521,,,,1.302051,1.21709608118443,,,
1985-10,,,,,,,,,,,79.4,23.6,9.6,5.8,32.1,-6.3,,,,,82.1369372756398,3.54274621939185e-09,3.11272727272727e-09,9.24965251834226,215.670450384475,1.51235890610616e-06,3.40999111126362e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.616449226659,222.951994962925,1.3207687e-06,3.06434381261307e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.029013762795,5.8,101.314359208114,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68091603053435,8.257047952,,,,,,,,,,,,1.79486507300194e-08,,,,,2.02698584286687,11.8263884665599,81.0490373425085,71.6203833883908,40.8613256052983,39.1466599019612,,,,,88.7349797033539,78.4677295553252,,,2.01305309610401,11.9579137143014,93.0074114510734,81.8217999942022,,,40.662474817582,,,,,,,0.0,9.53833307837439,208.445513762509,2.20623628193293e-08,188.594095844042,199.51149389299,2.369566,2.27848552348124,-1.01419937043672,-2.04109317618147,,,,1.256437,1.14203221028626,5.2821783372177,9.89877676204719,,,,1.113129,1.13645331319498,,,
1985-11,,,,,,,,,,,80.3,23.0,9.8,5.9,28.7,-5.7,,,,,84.6865975293233,3.86384075528032e-09,3.4e-09,11.5003433492326,225.179159088941,1.68628537298107e-06,3.80215179723725e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9729386379311,233.022777029526,1.5053189e-06,3.49252269320473e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.112655827913,5.9,101.157464941459,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96641221374046,8.00826945,,,,,,,,,,,,2.1714269136636e-08,,,,,0.311948903596841,11.0998224802796,73.3214194884676,71.8438023891228,39.6767561589608,39.3839642809673,,,,,81.1817415072292,77.8379002847286,,,0.174510322755548,11.0787783547552,83.8580078087854,81.9645874814565,,,37.1992770638278,,,,,,,0.0,15.0669905878588,221.594592534241,2.53864969487769e-08,188.914019879025,199.407036266917,2.292738,2.35023417106515,3.14896218758008,2.40156097472356,,,,1.213641,1.17861145477296,3.20299586624909,4.50582367344892,,,,1.079097,1.17162271629219,,,
1985-12,,,,,,,,,,,81.2,23.5,10.5,6.8,27.3,-4.4,,,,,86.6102080799885,4.28945394706149e-09,3.81454545454545e-09,17.2701926678041,247.42964787569,1.97751010582389e-06,4.4587907381425e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0730453195001,242.229795207366,1.7322163e-06,4.0189522215453e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.144138359207,6.8,100.985235193401,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62671755725191,7.794534646,,,,,,,,,,,,2.46476654148029e-08,,,,,1.73500554840425,10.4739263639001,67.345484572593,73.0902963467586,40.9456368231742,39.6496284907606,,,,,75.2121033098209,79.3674856561775,,,1.85303038713135,10.4297017245643,76.559994969628,83.4834161941748,,,26.2512311535184,,,,,,,0.0,12.2729088651828,225.74420127318,2.85021585833627e-08,184.892992725963,197.799888418104,2.663574,2.56532510876708,9.1518938984893,9.36531152919656,,,,1.440603,1.29692950248008,10.0387661453632,7.46909931455886,,,,1.222971,1.26839560628699,,,
1986-01,,,,,,,,,,,82.1,25.2,10.6,6.4,24.1,-4.2,,,,,85.398675058515,4.89444351707682e-09,4.42e-09,17.2001192284218,258.7555586452,2.31764420177969e-06,5.22570806124884e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.372350612334,250.231607805244,1.9811765e-06,4.59657012576798e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.150019554326,6.4,100.835097496565,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46656488549618,7.209340611,,,,,,,,,,,,2.80882247447042e-08,,,93.8663967712801,96.1155750782801,1.72403297991548,11.7358533873357,68.7670426817653,74.3503971608947,40.7980925104973,39.5445148147201,,,,,75.6480381409282,80.4831832212343,,,1.95603304037247,11.7527111011168,78.2807898908171,85.1163793981645,,,25.6074279477854,,,,,,,0.0,18.9824769426789,243.212529615177,3.39125742646153e-08,157.743742662092,180.88461968843,1.906524,2.20507456715365,-14.0430754909879,20.9906995996226,,,,1.208621,1.21905033769695,-6.00488805553482,15.5503259014719,,,,0.697903,0.986024229456701,,,
1986-02,,,,,,,,,,,81.9,21.0,11.8,2.5,25.6,-3.7,,,,,81.3593080352651,5.63834571210692e-09,5.03272727272727e-09,17.6399704496736,285.917899107081,2.72647595410221e-06,6.14752141903935e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7162572340223,256.07909070122,2.233108e-06,5.18108180690286e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.179408140211,2.5,100.746445254805,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85954198473282,7.384907036,,,,,,,,,,,,3.14849354375897e-08,-7.15797092626854,,83.078910260561,89.235650158561,-0.120021191872621,13.7541287690308,64.7112222422496,74.2611609280602,36.6584222905076,39.6320671393983,,,,,68.5752179219422,78.5757002874275,,,-0.310222742075275,13.6787538790065,73.8405254837468,84.8523290320403,,,33.4427220986816,,,,,,,0.0,16.11328993767,264.884859371701,3.93770056812004e-08,155.857034345133,172.404763110468,1.750248,2.19113386516702,-0.632210002976112,19.0822206431596,,,,1.122983,1.27092420512945,4.25526869796871,14.1759264345697,,,,0.627265,0.920209660037573,,,
1986-03,,,,,,,,,,,81.7,19.6,12.2,-1.8,25.9,-4.9,,,,,79.0957539447693,5.98930882308011e-09,5.03272727272727e-09,-3.49044900732475,234.093614352205,2.6313097012273e-06,5.93294531869341e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77018576799689,238.650119023874,2.3396314e-06,5.42822903388402e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.30098088128,-1.8,100.736761940853,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84167938931298,6.837579593,,,,,,,,,,,,3.49646911131741e-08,-3.02549943122814,,83.078910260561,86.535826070561,-5.63221223022024,4.43764347144901,66.1799415972162,70.0786147399664,39.6303849678886,39.6446205374089,,,,,66.8937550019569,73.2401466093736,,,-5.39405998781673,4.27998875796415,75.3001279042096,80.2753435029924,,,35.1808211835183,,,,,,,0.0,4.16148929103405,234.629353233831,4.10156755557535e-08,211.177801280921,209.896430535026,2.156421,2.34133562039915,6.85497849400825,10.3338416434779,,,,1.02114,1.11547186125609,-12.2314409660271,-3.97142813177112,,,,1.135281,1.22586375914306,,,
1986-04,,,,,,,,,,,81.4,13.6,3.9,-5.8,19.6,-8.5,,,,,79.5816228006003,5.98930882308011e-09,5.03272727272727e-09,-0.649627717449271,205.273128937311,2.61421598407619e-06,5.89440326144207e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780003209052484,215.440215901534,2.3578806e-06,5.47056939454304e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.576485515646,-5.8,100.824088701609,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52015267175572,6.793054161,,,,,,,,,,,,3.48493174529496e-08,-2.81933499664987,,82.8299061545136,84.0960912415136,5.70606385740124,19.7550571580118,68.8950505729603,74.0773452474111,38.9854057866485,39.9936627723621,,,,,71.0929639873171,79.4124734612201,,,5.5480548058212,20.5076852603247,78.6264850458018,84.7290635560997,,,35.721751532848,,,,,,,0.0,-1.46500311632032,207.449343199071,4.04147946306819e-08,246.631812445978,231.711020195851,2.171418,2.20284143392711,-5.91517872386172,2.22510610872526,,,,0.880429,0.950684793526514,-14.7728574295022,-15.1656726469721,,,,1.290989,1.25215664040059,,,
1986-05,,,,,,,,,,,81.6,20.9,15.4,6.8,27.3,-3.9,,,,,79.4877443363768,5.98930882308011e-09,5.03272727272727e-09,0.149779357290864,190.728625439086,2.61813153997534e-06,5.90323186076319e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39908695970439,198.382382122537,2.3908694e-06,5.54710741756367e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.025130762938,6.8,101.030863291992,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28793893129771,6.571816133,,,,,,,,,,,,3.49297356316989e-08,4.86090894424721,,89.1353247334346,88.1839256624346,-0.449261790059718,12.0161137804769,71.8324886342993,73.7445440401239,39.7568515822986,38.9457096872713,,,,,76.1373527472732,79.1245515089474,,,-0.379492806947906,12.5374016719102,82.0680741513368,84.40752285451,,,39.0916854332695,,,,,,,0.0,0.0903331606083853,189.019587789386,4.04513025920251e-08,240.627667492231,219.900650820531,2.289014,2.17295293121019,-1.35681589498867,4.66043475242182,,,,0.951268,0.988152114649088,3.94108766414488,-1.19854868831441,,,,1.337746,1.1848008165611,,,
1986-06,,,,,,,,,,,81.9,24.2,18.1,20.4,28.7,-2.6,,,,,80.6514738865712,5.98930882351286e-09,5.03272727272727e-09,0.450274184816108,174.136707749698,2.62992031042437e-06,5.92981258990205e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27213974966597,178.520858829298,2.4212846e-06,5.61767437597916e-08,,,,,,,,18.435875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.578795501032,20.4,101.309517950208,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71633587786259,6.369356208,,,,,,,,,,,,3.53458150476834e-08,-0.572504963059912,,87.0629707273962,87.6790683113962,2.430163420171,12.8738386930545,76.0432654144141,75.5366569737589,38.7704130094404,39.9824466200089,,,,,79.535865104069,81.9317905436064,,,2.51551797162208,13.3177545297303,87.2227758506396,86.5308092613162,,,34.5986286445324,,,,,,,0.0,0.371082979930417,170.914580470577,4.06014104911043e-08,215.282159847866,193.066334808798,1.999235,1.89347874917252,-12.8614926731071,-11.3853679655839,,,,0.928658,0.980739988174383,-0.750099743230048,-7.64622691868914,,,,1.070577,0.91273876099814,,,
1986-07,,,,,,,,,,,82.1,29.7,21.1,32.9,32.8,0.2,,,,,80.4334270735224,5.98930882351286e-09,5.03272727272727e-09,0.0597674406194539,147.429768108407,2.63149214648425e-06,5.93335668712056e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71030699984627,156.800580943566,2.462696e-06,5.7137538540601e-08,,,,,,,,26.080163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.128329052767,32.9,101.610694195248,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43053435114504,6.242824866,,,,,,,,,,,,3.57269231580724e-08,6.76879842732314,,98.1797854903495,93.6138877083495,0.0872223174081299,9.92040088917943,82.2886900130835,75.602541796464,39.2720632477339,38.7558780844201,,,,,91.0392066677782,83.4883685980808,,,0.190084836362939,10.3549913651161,94.6590668991596,86.6952912085041,,,32.5948688865662,,,,,,,0.0,0.580889804449173,153.209772250796,4.08372599451097e-08,183.857126531988,177.197888730914,2.204173,1.97691826288538,4.40667811821606,0.461073872378592,,,,1.198851,1.11565565314802,13.7565171809478,25.128537802233,,,,1.005322,0.861262609737362,,,
1986-08,,,,,,,,,,,83.2,25.8,25.1,35.0,33.3,0.3,,,,,81.8629218208495,5.98930882351286e-09,5.03272727272727e-09,0.359990400256006,113.995569525248,2.64096526559508e-06,5.95471620160714e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55311008748137,137.328000600067,2.5501983e-06,5.91676981862257e-08,,,,,,,,35.595184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.568547781423,35.0,101.878260672678,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25190839694656,6.097392044,,,,,,,,,,,,3.66884599966242e-08,2.35794890888766,,99.3444803801358,95.8212553521358,0.870896687306798,9.91194333497542,81.527381561899,76.2609618284892,38.441600151821,38.6360460427711,,,,,87.7207639738389,83.3174149389189,,,0.950983209539579,10.4141295616458,93.8293983798276,87.5197488713584,,,28.0814636207383,,,,,,,0.0,1.33681444493652,124.082333834712,4.13831783349722e-08,182.234342811936,172.582040880057,2.093889,1.94051779685106,-1.8412731936218,-1.34488936046629,,,,1.149009,1.1244030879202,0.784062246043075,11.121809798355,,,,0.94488,0.816114708930861,,,
1986-09,,,,,,,,,,,84.3,25.6,27.9,37.0,33.6,-0.1,,,,,82.8345737427397,5.98930882351286e-09,5.03272727272727e-09,0.309809756615999,91.368869901448,2.64914723365673e-06,5.97316449337851e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71559599894643,117.247328848437,2.5939494e-06,6.01827768489773e-08,,,,,,,,41.582627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.836668513449,37.0,102.071872999712,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76961832061069,5.956429244,,,,,,,,,,,,3.81464786057895e-08,2.4349605382279,,102.910857528195,98.154465107195,3.42162970038876,12.3549137205863,85.8459547340072,78.8703295482149,39.0570704705258,39.6800547132031,,,,,90.113957230326,84.1541881127115,,,3.35141942672382,12.7740622949624,98.9533715062896,90.452902737253,,,38.4716221174757,,,,,,,0.0,0.668023887079281,106.837600708786,4.16596278514824e-08,140.666373134829,139.006881658652,1.846595,1.72801098407832,-10.9510365283732,-24.9288402349247,,,,1.312748,1.24311182544304,10.5574894624686,14.6005512984553,,,,0.533847,0.484899158635273,,,
1986-10,,,,,,,,,,,85.3,25.6,30.6,38.7,41.4,4.6,,,,,83.2312808324125,6.04556678211522e-09,5.12363636363636e-09,0.570026965030228,76.1650674634844,2.66424808723193e-06,6.00721314165638e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90312887367811,100.134633717471,2.6433156e-06,6.13281326521714e-08,,,,,,,,26.228645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.893733402554,38.7,102.153069051235,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3230534351145,5.827063578,,,,,,,,,,,,3.95800331251582e-08,3.05959674746432,,108.469264536106,101.157595929106,1.1248899030495,11.3615009421085,89.6457600397274,79.7575339218046,40.5240815834105,39.0543525616693,,,,,95.6209707090082,84.577073480112,,,1.21573908921854,11.8926423516103,103.355225013098,91.5525740331626,,,34.0588287661522,,,,,,,0.0,1.15584314030631,91.0092230255597,4.21411478022809e-08,94.1478167532039,100.04622923328,1.336722,1.28606854174356,-25.575210250789,-43.5559924129513,,,,1.419812,1.28547427684136,3.40777478994875,12.560247010822,,,,-0.08309,0.000594264902196884,,,
