country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1988-09,,,,,,,,,,,79.2,2.7,-12.1,-12.8,20.7,-0.1,,,,,90.0113531982189,1.41179347112624e-07,1.31992727272727e-07,29.599970540942,678.977081574956,7.40894750795881e-05,1.67053237455428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4500566281219,662.990612349467,7.53176493e-05,1.74746094916556e-06,,,,,,,,,1539.746232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5616751069301,-12.8,99.8833105642895,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85923664122137,7.057273212,,,,,,,,,,,,1.19219111317411e-06,1.29508068108477,0.465206935773646,89.1097116365444,84.0928324405444,-1.59771390857118,-1.30232417815183,80.1846067532162,72.9532813574255,26.3203311041494,26.4258120540551,,,,,87.3737954347943,78.9086100447428,,,-1.75725439331426,-1.37093143446222,92.2736515000153,83.1544978675207,,,25.4435096601098,,,,,,,0.0,26.1491120923814,717.674242171404,1.2895658240549e-06,257.868013685351,255.596506781656,3.311780849,3.11310333214782,2.63142044140188,23.3636755050236,,,,1.284293,1.21797569589133,-1.50164845522373,7.46131600863933,,,,2.027487849,1.89512763625648,,,
1988-10,,,,,,,,,,,79.2,1.1,-12.3,-13.6,18.8,-0.4,,,,,87.8004438059458,1.78163329097816e-07,1.68487272727273e-07,29.9699385701215,832.777221908035,9.62940452478662e-05,2.17118990100219e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6199502763823,761.775987868426,9.46139936e-05,2.19515957544097e-06,,,,,,,,,2185.045168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5203584421235,-13.6,100.01507806688,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51984732824427,6.988569015,,,,,,,,,,,,1.6044866655414e-06,-3.60925444357166,-5.85492502005788,85.7932918439588,81.0577081489588,-4.15495893441329,-6.04233806087298,76.5805770080609,69.9221024757175,27.3057399293995,26.7057088715792,,,,,82.9699639776898,75.7324710087344,,,-4.2598599202463,-6.21369602658894,87.8101607289958,79.6122327409801,,,29.1723680869935,,,,,,,1.08575438708935e-08,26.8755711831032,828.956510884807,1.63614400505174e-06,228.643730473316,238.140800760246,2.679965175,2.72474381651159,-12.4749959831331,9.96357933110842,,,,1.172114,1.14417345025004,-6.05941858201691,-7.29447060869261,,,,1.507851175,1.58057036626155,,,
1988-11,,,,,,,,,,,79.3,3.0,-8.1,-15.8,20.8,-1.7,,,,,85.9686248375074,2.27694566865445e-07,2.13843636363636e-07,29.959949630977,952.928520991217,0.000125143692701757,2.8216773017353e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9401182575175,858.086738322392,0.0001210492553,2.8084897567604e-06,,,,,,,,,1909.954155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5143839486909,-15.8,100.179432464282,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93038167938931,6.851864529,,,,,,,,,,,,2.0973114819816e-06,0.772530262216917,-8.78331713775742,82.059308007269,81.683903474269,-0.276228910662343,-9.20276110335929,72.1614300817793,69.7289574137366,26.3786394768563,26.2798625879526,,,,,76.7245302748871,72.7902685589475,,,-0.573193014959287,-9.43760455013916,82.6475683723816,79.1559009838557,,,27.9955478285773,,,,,0.0,,1.08575438708935e-08,27.585855157979,930.845599248116,2.08748832046127e-06,237.310880407624,257.217523561165,2.950025793,2.97685188727757,9.25254217435924,28.2573898289961,,,,1.243106,1.15732857002245,1.14974873517009,-4.19255136866594,,,,1.706919793,1.81952331725513,,,
1988-12,,,,,,,,,,,79.4,2.3,-4.5,-19.6,22.1,-2.4,,,,,86.4181470702994,2.90391465206598e-07,2.78290909090909e-07,28.6102307721638,1092.89435142962,0.000160947591980537,3.62896568940754e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7000421554844,980.213487131888,0.0001557904426,3.6145275008831e-06,,,,,,,,,2281.950053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5866632571413,-19.6,100.365574088474,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21587786259542,7.217225774,,,,,,,,,,,,2.67870706388725e-06,6.0277703679658,-3.01321202198676,79.1524221522887,86.6076216032887,5.96765038713796,-0.742227102628357,66.8934842716187,73.8901378107847,27.4019484946437,26.3496021709205,,,,,71.0306875828732,77.4150149173281,,,6.23518742018827,-0.683373004323339,76.1712811195908,84.0914197643378,,,30.9867739609206,,,,,0.0,,1.08575438708935e-08,29.4593726120868,1049.99774648965,2.70244928301975e-06,187.513427751975,203.141748874793,2.902839121,2.84148553238297,-4.54729895945203,21.9435835512812,,,,1.54807,1.39876984820798,20.8619474572246,21.3188832945118,,,,1.354769121,1.442715684175,,,
1989-01,,,,,,,,,,,79.4,1.8,-1.3,-21.6,25.4,-4.1,,,,,89.6249864814397,3.90776435522535e-07,3.63636363636364e-07,34.9802061352261,1272.22537408694,0.000217247391425012,4.89838536813892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4900131389703,1149.21609169754,0.0002141963,4.96961433587586e-06,,,,,,,,,1095.61148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7757131734502,-21.6,100.548673150316,25.4,99.7767733119719,536206127.0,,,100.179286464577,1.08575438708935e-08,,,99.9416249721774,99.9560337868679,,,,,,,,,,,,,,,,,,,,6.91282442748092,6.73524678,,,,,,,,,,,,3.53560057810786e-06,-5.08587866157845,-8.2656277163112,76.4141677868665,82.2028630568665,-0.967516085761809,-1.91429919243919,65.3036691200108,73.1752388416738,28.3961037667639,27.5307721677318,,,,,69.1623954495561,77.2800515022003,,,-0.173841188985514,-1.80949231803208,74.1123902869004,83.9452342403846,,,27.8542389598914,,,,,0.0,,1.08575438708935e-08,36.1213180715852,1222.27063051984,3.67860958426258e-06,222.647601967526,246.195370971622,2.75113908,3.21472064865843,13.1352108614274,23.5835602234491,,,0.820712278,1.235647299,1.30575998889474,-6.64940407690317,7.33071963913824,,,0.284506151,1.515491781,1.90896065976369,,,0.536206127
1989-02,,,,,,,,,,,79.4,6.0,-1.2,-12.9,25.4,-3.8,,,,,94.4019868671156,4.32753527710449e-07,3.63636363636364e-07,14.0996653703536,1274.38818466902,0.000247878546641761,5.58904131359687e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7799911109576,1160.87766571972,0.0002501384201,5.80351517968471e-06,,,,,,,,,702.36755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.086542255886,-12.9,100.690488887908,25.4,99.8316082161136,416306075.0,,,100.174854778068,2.17150877417869e-08,,,100.171157780854,100.118230471891,,,,,,,,,,,,,,,,,,,,7.12717557251908,6.600216224,,,,,,,,,,,,4.02765159507131e-06,-5.24528740744736,-9.34232716372904,70.1908613923834,77.8910866323834,-4.40573526253957,-6.36694828855544,59.8942563968549,69.9513315405786,24.8742873390571,26.7320396415377,,,,,61.8315729835883,73.5820539276975,,,-4.88677491366389,-6.37877317983458,68.1508250054092,79.8430195923091,,,24.6323967538527,,,,,100.0,,2.17150877417869e-08,10.7392384698202,1142.35175164231,4.0736642398902e-06,194.378724464441,211.173849479831,2.262854556,2.83225079723628,-11.8974521652995,18.7837402263424,,,0.67476057,1.16414724,1.34119390455436,2.7136622320314,1.93378669750044,,,0.258454495,1.098707316,1.49105689268193,,,0.416306075
1989-03,,,,,,,,,,,79.4,8.7,-1.7,-3.5,26.0,-3.9,,,,,100.745600569238,4.32753527710449e-07,3.63636363636364e-07,2.7601005525863,1084.44099297815,0.000254720243777363,5.74330447377774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81999298355684,1045.29217442929,0.0002671978428,6.19931450773886e-06,,,,,,,,,829.78701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.464456103344,-3.5,100.761841673026,26.0,99.8842595466103,675922535.0,,,100.170421744601,3.25726316126804e-08,,,100.398152231917,100.27863345608,,,,,,,,,,,,,,,,,,,,7.46656488549618,6.543402122,,,,,,,,,,,,4.24969564942189e-06,8.53987765213946,-7.32607884844715,81.890676517711,84.542890132711,3.60715369547776,-7.80451547513623,68.6988672496193,72.4745835812806,26.8596823030772,26.8138152136568,,,,,72.7388403904774,80.8250905395581,,,4.02969034118568,-7.83772506815391,78.4145500928303,83.0604460409314,,,24.5436547843179,,,,,50.0,,3.25726316126804e-08,3.10914547937749,989.972016090748,4.20032038744977e-06,222.313341087198,227.418439647584,2.846266468,2.93443534577891,3.60789195089424,14.8552127535504,,,0.997667891,1.280294945,1.29032428079545,-3.79286123998712,3.13294844493227,,,0.321745356,1.565971523,1.64411106498346,,,0.675922535
1989-04,,,,,,,,,,,79.4,13.4,-2.3,5.5,33.0,-1.6,,,,,111.335285214832,4.39244830626106e-07,3.75272727272727e-07,6.32014501457308,944.888455707169,0.000270818932565566,6.10628964514895e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33001328407434,940.069754684349,0.0002894554586,6.71571822975505e-06,,,,,,,,,270.026757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.827306335533,5.5,100.732353629087,33.0,99.9249566861611,543179123.0,,,100.165984703625,4.34301754835738e-08,,,100.566804995257,100.397809966363,,,,,,,,,,,,,,,,,,,,7.03786259541985,6.239932386,,,,,,,,,,,,4.50977772385855e-06,3.80426134561134,-1.23795923762948,84.4603001404924,87.7591226224924,2.92789381984555,-0.948968142979617,67.2707282920675,74.5965624349156,25.850950011228,26.6230090242063,,,,,71.8224875822314,83.6773173792598,,,2.64785331006191,-0.836854476301272,76.847334792853,85.2597648107784,,,20.2625612986097,,,,,33.3333333333333,,4.34301754835738e-08,4.88500773848617,842.288134400618,4.4055063634179e-06,232.741671287982,210.864715820159,2.398243853,2.55777734185985,-12.8357915420039,-12.6049989360998,,,0.77946488,1.030431654,1.21299446989572,-5.99305244818442,16.8976549422037,,,0.236285757,1.367812199,1.34478287196413,,,0.543179123
1989-05,,,,,,,,,,,80.6,12.1,2.4,6.2,25.4,-6.9,,,,,123.780906661223,4.75596126953783e-07,4.19272727272727e-07,21.719438254651,984.810109043548,0.000329639283406049,7.43254145427723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9199698809895,944.501798856987,0.0003413257896,7.91917291381928e-06,,,,,,,,,266.459147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.097318475662,6.2,100.571739003997,25.4,99.9479523980077,634652701.0,,,100.161539714378,4.34301754835738e-08,,,100.625185738549,100.439064038432,,,,,,,,,,,,,,,,,,,,6.01969465648855,5.241317433,,,,,,,,,,,,5.36505559540889e-06,6.7036331067646,10.5083186108139,96.1601152658199,93.6421722208199,2.5809672293434,3.52072127279043,75.2400126826446,76.5218752655775,28.0491699921152,28.1463092912612,,,,,80.5589774627902,82.6425978632797,,,2.59162893117123,3.34904581961912,86.0892963645001,87.469381542263,,,22.3256707814239,,,,,0.0,,4.34301754835738e-08,11.2168109921725,778.692968836562,4.89966368545062e-06,191.235582451313,176.419209746349,2.832211961,2.61462942871068,2.22271446073153,-4.95505090912227,,,0.945319495,1.48100679,1.48205483545127,22.1814997704555,23.4553447242005,,,0.310666794,1.351205171,1.13257459325941,,,0.634652701
1989-06,,,,,,,,,,,81.8,13.1,5.1,8.0,23.4,-9.6,,,,,131.385701201691,5.7859146654887e-07,5.52363636363636e-07,39.9404807520372,1133.2151499803,0.000461298797945996,1.040113424321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6499913805517,1001.43602540629,0.0004391155989,1.01880152710395e-05,,,,,,,,,1709.386884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.231489636556,8.0,100.32756384044,23.4,99.9456097203999,771795353.0,,,100.157081589298,3.25726316126804e-08,,,100.571889565954,100.401402919007,,,,,,,,,,,,,,,,,,,,6.01969465648855,5.707334111,,,,,,,,,,,,6.966951852477e-06,4.27511734015172,16.1639340939088,100.223331975127,97.6454849631269,3.56915934775686,4.17093889506241,82.1449290659038,79.2530629296977,27.5039879265376,28.2339540461503,,,,,87.7029707154264,84.577073480112,,,3.62599268292694,4.06510347118349,94.4554615843204,90.641014916787,,,32.3608614000223,,,,,-25.0,,3.25726316126804e-08,25.4188182104614,809.088319257408,6.1451002905793e-06,230.181578366395,212.176200259355,3.685928316,3.39723634536208,29.9318483934191,18.9686836768837,,,1.157716238,1.601313338,1.60113921411047,8.03508586933842,24.8016509906725,,,0.385920885,2.084614978,1.79609713125162,,,0.771795353
1989-07,,,,,,,,,,,83.0,14.8,23.2,9.0,16.9,-11.7,,,,,114.085236630953,8.28290252037799e-07,7.87636363636364e-07,24.8099301784329,1117.60500048972,0.000575746707630348,1.29816483867155e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7399781982557,1054.10809931344,0.0005609261703,1.30141684860608e-05,,,,,,,,,3005.231974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.206534545617,9.0,100.054492708228,16.9,99.9126169840868,649465724.0,,,100.152603927383,4.34301754835738e-08,,,100.418807800314,100.293229472835,,,,,,,,,,,,,,,,,,,,5.6624427480916,5.667091804,,,,,,,,,,,,9.85329510929192e-06,-0.590057352007366,16.4953416579059,101.965857616199,97.0693206001987,-1.08943406256307,6.55402918325066,84.4555499071335,78.389653066517,28.696391195796,28.6218209905845,,,,,89.7314021744563,83.4613759150553,,,-1.21346723855805,6.6147596565512,97.0444396631987,89.5411158960752,,,28.9847099093786,,,,,33.3333333333333,,4.34301754835738e-08,39.4368205404078,936.898425629888,8.56853246420314e-06,190.452228879958,178.681786180471,3.2000247,3.00407361347839,-11.5730167675982,7.67882388952076,,,1.003825905,1.680224337,1.68124221147209,5.0028752438075,50.4331500841701,,,0.354360181,1.519800363,1.3228314020063,,,0.649465724
1989-08,,,,,,,,,,,82.8,12.8,10.1,4.6,20.1,-14.8,,,,,117.939137275652,1.07106498108336e-06,1.01890909090909e-06,32.5598911867084,1235.03295732119,0.000763209209145845,1.72084589756711e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7100177014151,1169.14991426626,0.0007500144816,1.74012469864039e-05,,,,,,,,,3727.250719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.02049153889,4.6,99.8101104844378,20.1,99.8523668978217,650490795.0,,,100.148099147512,5.42877193544673e-08,,,100.192865007824,100.133569630924,,,,,,,,,,,,,,,,,,,,5.75175572519084,5.672480962,,,,,,,,,,,,1.40949394463668e-05,0.935641825556338,18.0200822095844,105.948773260518,97.9775417635176,-0.129374763048943,5.59828586136101,89.6763409443266,78.2882366386074,29.5593527027733,29.0889063979634,,,,,95.6921437426584,83.6053368911916,,,-0.332053754050129,5.43693133273606,103.182700447795,89.2437912593239,,,34.4901034333816,,,,,25.0,,5.42877193544673e-08,36.7338040893747,1046.10135535755,1.1716080392938e-05,176.200168473505,172.530800866585,3.364293736,2.94949926824131,-1.81667802653778,-2.76220632816834,,,1.103934951,1.909358978,1.70954939838371,1.6837066496704,38.2521820371226,,,0.453444156,1.454934758,1.2399498698576,,,0.650490795
1989-09,,,,,,,,,,,82.5,11.6,9.9,0.3,18.7,-17.0,,,,,122.970546532645,1.41380577503004e-06,1.38072727272727e-06,29.389925692188,1232.86924698675,0.000987515828589744,2.22660122813915e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5599986814975,1269.82489574326,0.001031719911,2.39371551250613e-05,,,,,,,,,4916.567774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.700729909959,0.3,99.604142909069,18.7,99.771852982597,598026197.0,,,100.143558522064,8.68603509671476e-08,,,99.9141741115634,99.936635956038,,,,,,,,,,,,,,,,,,,,5.75175572519084,5.977569066,,,,,,,,,,,,1.96706156637691e-05,-4.24495433675752,11.5653226708834,97.9909720783787,93.8184398553787,-1.53241253770058,5.668362615695,83.7751634281566,77.0885378848126,28.9762707384493,29.1934644808324,,,,,90.0694740842946,82.2017173738621,,,-1.85532503021666,5.33167911339934,96.1840078493873,87.5880288621754,,,28.5212168200888,,,,,60.0,,8.68603509671476e-08,41.4079860882828,1184.73266141958,1.65674733321378e-05,164.891847257417,161.85091823042,2.951100517,2.85824277740404,-3.09396553577304,-8.18670399122074,,,0.945854122,1.789718877,1.76597254353225,3.30046883710298,44.9924287889738,,,0.347827925,1.16138164,1.0922702338718,,,0.598026197
1989-10,,,,,,,,,,,82.2,12.3,9.6,-4.4,15.2,-21.5,,,,,122.450565296831,1.94306333941992e-06,1.9e-06,31.6701414203429,1250.3051873098,0.00130026348805239,2.93176898595792e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7699962388338,1424.12431389008,0.0014420348808,3.3456960817982e-05,,,,,,,,,10678.68906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.289615282847,-4.4,99.4505426794537,15.2,99.6822196469461,501657551.0,,,100.138972210638,1.30290526450721e-07,,,99.6135127908361,99.7241771366749,,,,,,,,,,,,,,,,,,,,5.46595419847328,5.993485148,,,,,,,,,,,,2.73858236982024e-05,1.39666313667558,17.3593105364217,100.560594954243,95.1287674202429,1.08184935153568,11.4419003048266,86.2676697445032,77.9225197320278,29.8829635984045,29.2528043390528,,,,,95.7277302594834,84.2801539668308,,,1.3272862207173,11.4785625834821,99.0495535075258,88.750572700261,,,25.8589577340464,,,,,50.0,1100.0,1.30290526450721e-07,40.341048328902,1321.08308829443,2.32509657559334e-05,162.686718251255,172.811379821834,2.744119764,2.722256254176,-4.75769673251998,-0.091295274092012,,,0.893874136,1.686750949,1.57527603620932,-10.7983846080363,37.6780798282865,,,0.392216585,1.057368815,1.14698021796669,,,0.501657551
1989-11,,,,,,,,,,,81.6,8.1,4.9,-11.7,17.8,-21.7,,,,,128.914739182728,2.70384404113488e-06,2.67927272727273e-06,46.7598783800849,1424.85920184097,0.00190826511368633,4.30266059817688e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8200013523556,1660.94927227528,0.0021316159803,4.94560799335981e-05,,,,,,,,,11317.15721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8404033927559,-11.7,99.3670599424506,17.8,99.5970101234422,433841441.0,,,100.134329294135,1.19432982579828e-07,,,99.3294544780164,99.5234506394122,,,,,,,,,,,,,,,,,,,,4.44778625954198,5.345536612,,,,,,,,,,,,3.87216379019326e-05,0.125777666915381,16.6061048912451,95.1643865414694,95.2484181644694,-0.987218241668944,10.6473655486866,79.504219625716,77.1532544028651,28.8975544793636,28.7254409589414,,,,,86.8222044240055,82.4626466431092,,,-1.13773453204478,10.8455916699853,91.0751924811363,87.7408267872626,,,20.5287872072139,,,,,-8.33333333333334,1000.0,1.19432982579828e-07,44.3226115476144,1507.50125689756,3.35564009890047e-05,155.80582891382,169.617281506008,2.575230707,2.60325787854264,-4.37131425268334,-12.5499696619637,,,0.808791171,1.65284619,1.53478339909041,-2.57051057644162,32.6143187721218,,,0.37494973,0.922384517,1.06847447945224,,,0.433841441
1989-12,,,,,,,,,,,81.1,5.4,0.5,-19.6,17.1,-25.4,,,,,131.091377767545,4.00686491307105e-06,4.13018181818182e-06,54.2802930015004,1729.21469803457,0.00294407700864069,6.6381573777274e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4999991811612,1972.91162333472,0.0032293981927,7.49259606944356e-05,,,,,,,,,38341.04747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4171809702123,-19.6,99.3483378879856,17.1,99.5284899289825,509156706.0,,,100.129617809131,2.38865965159656e-07,,,99.0943878018626,99.3573435114103,,,,,,,,,,,,,,,,,,,,4.21557251908397,6.18891719,,,,,,,,,,,,5.68580734661153e-05,-1.50983156688655,8.31648040141994,84.5486305650622,93.8103274800622,1.87200451262646,6.37084885156776,68.9144357245352,78.597566806925,29.8771327317548,28.8701625685431,,,,,73.3971909517415,82.4266563990752,,,1.75602367182555,6.17204076909367,78.222489314837,89.2815764755024,,,31.3863954415643,,,,,100.0,2100.0,2.38865965159656e-07,48.891741225677,1748.79361248809,4.99627097251994e-05,158.201660390962,168.8169487704,2.771206052,2.78741834047376,7.07423046518203,-1.90277906725326,,,0.90621573,1.751692141,1.65114839521522,7.58185136702515,18.0428929984852,,,0.397059024,1.019513911,1.13626994525854,,,0.509156706
1990-01,,,,,,,,,,,80.4,2.1,-3.1,-26.2,13.9,-28.1,,,,,136.921614662943,6.19400124211965e-06,6.44763636363636e-06,73.5997101697985,2252.57561467202,0.00511090915417591,0.000115238219683499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5500022769304,2426.12054708695,0.0054108567454,0.000125538448849539,,,,,,,,,49023.3721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0812159658255,-26.2,99.3999583101783,13.9,99.4852292100743,263057266.0,,,100.124824782527,3.90871579352164e-07,,,98.9427197382863,99.2501690413302,,,,,,,,,,,,,,,,,,,,5.89465648854962,5.762659042,,,,,,,,,,,,9.36338509578868e-05,-3.81173295741003,9.770541991497,84.6289316300504,90.2345283100504,-2.27407600928029,4.96747207410093,68.5843464770539,76.8101983962906,29.8042473393188,29.0710759537342,,,,,73.8598156704676,82.8765344495013,,,-5.18327899899495,0.844156357539236,74.6599679495831,84.653863272076,,,29.5889466318796,,,,,63.6363636363636,3500.0,3.90871579352164e-07,72.6299087663625,2244.6516473181,8.62505802158142e-05,135.84324993585,150.992284670875,2.279822697,2.58565988206725,-7.23818364387376,-19.5681315841144,1.41212246170306e-05,1.60155805212235e-05,0.671695122,1.678274554,1.71244503499191,3.71236407062612,31.1454669737123,1.03952346720938e-05,1.06068866738015e-05,0.408637856,0.601548143,0.873214847075346,3.72598994493677e-06,5.40869384742201e-06,0.263057266
1990-02,,,,,,,,,,,79.9,1.0,-4.3,-25.9,17.4,-26.8,,,,,146.443049382834,1.02393812191569e-05,1.11403636363636e-05,67.6500793576697,3356.710299846,0.00856844325287432,0.000193196966749751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7299986066639,3701.29469095499,0.0095084984833,0.000220608714414122,,,,,,,,,132334.7396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.871674222214,-25.9,99.5321420940332,17.4,99.4760205202155,305351846.0,,,100.119936266784,6.40595088382714e-07,,,98.9009902027329,99.2206813512116,,,,,,,,,,,,,,,,,,,,6.12687022900763,5.604982028,,,,,,,,,,,,0.000159413769094438,1.53451241016812,17.6247402705175,83.4645706692248,91.6191883452248,-0.927186269127401,8.78709969849018,65.0072628723285,76.0980247834707,27.2824167565912,29.2927241705634,,,,,65.7105033175227,78.5936954094446,,,-1.56205738908473,4.3692006780212,70.901915871584,83.3315213456889,,,23.4007486543863,,,,,63.8888888888889,2850.0,6.40595088382714e-07,73.99064509407,3583.85640243434,0.000150067940914873,157.75871961507,169.70858956744,1.974460602,2.46462516020602,-4.68099933408359,-12.9799817653507,2.0217254806084e-05,2.52362365776751e-05,0.614759472,1.25156987,1.45226895497037,-15.1932514448712,8.28180399857406,1.28153010213406e-05,1.48703354626882e-05,0.309407626,0.722890732,1.01235620523564,7.40195378474338e-06,1.03659011149868e-05,0.305351846
1990-03,,,,,,,,,,,79.3,0.7,-4.7,-26.4,18.9,-24.9,,,,,165.832134153046,1.63152407482116e-05,1.54763636363636e-05,90.2299283582676,6299.07657893432,0.0162997434613616,0.000367518451438398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3899996561932,6390.52783108772,0.017342550351,0.000402368233461449,,,,,,,,,4180.643944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7882341623206,-26.4,99.7213574632515,18.9,99.4992788638802,384795250.0,,,100.114937376516,2.8229614064323e-07,,,98.9575852897415,99.2606736100713,,,,,,,,,,,,,,,,,,,,7.21648854961832,6.224262564,,,,,,,,,,,,0.000284403747151658,-7.88564335339014,-0.175608171696451,82.9667063070496,84.3944259090496,-7.74823142295678,-3.13600955538183,66.3680371273288,70.2017737149484,29.6118302088305,29.3738546293285,,,,,67.2941033162391,76.9381441838764,,,-8.07455914163545,-7.77455212164703,72.1398624384543,76.6028683710067,,,13.8787918468551,,,,,-55.9322033898305,766.666666666666,2.8229614064323e-07,82.0411890700005,6403.9196740934,0.000273185464054301,135.581012306023,136.365237985304,2.231975909,2.35297669307258,-4.53003843895277,-19.8150098465362,3.64152242995434e-05,3.838938122241e-05,0.72844174,1.64623045,1.72549597524712,18.8138030040258,33.7257618823856,2.68586461187867e-05,2.8151882246227e-05,0.34364649,0.585745459,0.62748071782546,9.55657818075671e-06,1.0237498976183e-05,0.38479525
