country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1987-05,,,,,,,,,,,82.7,1.0,12.4,-18.1,20.3,-3.9,,,,,87.8076396461502,1.33210190899836e-08,1.23621818181818e-08,22.0301348978903,146.284969954919,6.44806447660852e-06,1.45387728146498e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4513604362137,179.401112415425,6.6801157e-06,1.54986798315514e-07,,,,,,,,,1304.33636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8958613041171,-18.1,100.141764063348,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09145038167939,6.373568692,,,,,,,,,,,,1.12491913874589e-07,-3.22298080864624,1.26113193825209,89.1900127015326,89.2701052015326,-1.31275058025508,7.95334630779284,75.6105204922476,79.610650072674,26.6672651725888,26.4492512714774,,,,,79.8294538678759,85.1079295796149,,,-1.43507908171432,8.48864149623621,86.7346202248586,91.3244143557593,,,20.387478338528,,,,,,,0.0,30.7163427592752,151.912342853062,1.01901824074152e-07,178.25207624556,160.094229926856,2.186935508,2.12440441605265,25.0784070799534,-2.10622993923859,,,,1.226878,1.32697125750456,4.54274338184524,34.3304634506648,,,,0.960057508,0.797433158548089,,,
1987-06,,,,,,,,,,,82.0,-0.9,9.1,-17.7,21.6,-1.6,,,,,83.0880805335286,1.70677991329008e-08,1.57730909090909e-08,21.9698684519819,199.046922777265,7.86469575981839e-06,1.77329220765609e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7114041003811,230.273454842937,7.9968603e-06,1.85536872433728e-07,,,,,,,,,630.242867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5761777356452,-17.7,100.051448379727,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91312977099236,7.562904157,,,,,,,,,,,,1.36040641615326e-07,-4.02159656323535,-2.25206818416873,86.6203890787512,85.6800217187512,-5.95527731059019,-0.884249542152567,77.3081195570518,74.8696150920827,26.0229592553376,26.8331838090785,,,,,80.9949122938975,80.7081222464474,,,-6.28412536446812,-0.823717940391696,88.8703359582447,85.585473669277,,,15.217269451048,,,,,,,0.0,26.2612302619043,216.891692133542,1.28662496735346e-07,217.881944619647,198.509604377658,2.642657424,2.43108247723828,14.4359547960015,28.510320352881,,,,1.212885,1.22466743352791,-7.70957346649975,24.8815384515453,,,,1.429772424,1.20641504371036,,,
1987-07,,,,,,,,,,,76.1,-20.4,-17.9,-47.1,-16.5,1.2,,,,,80.3875110188556,1.94453470141421e-08,1.67349090909091e-08,9.77010776365872,228.068051518626,8.63308501083654e-06,1.94654476730865e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21006335448926,254.626644945215,8.7333762e-06,2.02624935930812e-07,,,,,,,,,178.492239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4304071835585,-47.1,100.025442615899,-16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98458015267176,7.858118171,,,,,,,,,,,,1.46544027977044e-07,-5.17766164336432,-13.1877827366655,86.4517575891932,81.2438000981932,-5.26958864875776,-6.18906594807267,77.08581487129,70.9242943538217,27.3640483021064,27.1584333391177,,,,,83.0767235281651,75.7054783257088,,,-5.53170428145641,-6.48760945581732,88.4017076009911,80.8511383580089,,,18.5058094431065,,,,,,,0.0,9.88934879227344,246.219065609182,1.41386379802352e-07,199.367784723999,191.764639647095,2.922781566,2.60903354193177,7.31982836286348,32.0550169739776,,,,1.466025,1.36053943351245,11.0946038299658,21.9212585729334,,,,1.456756566,1.24849410841932,,,
1987-08,,,,,,,,,,,80.7,-1.3,2.1,-16.2,21.2,-1.7,,,,,80.0770930563675,2.03956737609943e-08,1.75847272727273e-08,4.19999219694899,240.620682325433,8.99567390764765e-06,2.02829949564574e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87033868986431,259.137609024365,9.1587212e-06,2.12493456580764e-07,,,,,,,,,154.346756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4076047600851,-16.2,100.02153375277,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53801526717557,7.30385572,,,,,,,,,,,,1.51393630264157e-07,-0.702556625098683,-15.7837610635763,84.7092319481214,80.6730163981214,1.46929006838228,-5.6325541706152,77.6718905072856,71.9663779668326,26.8246971031786,26.9042385183638,,,,,83.3970021795909,78.6476807754957,,,1.60028719162629,-5.88614956286357,89.1853152509798,82.1449887694362,,,17.3838170257404,,,,,,,0.0,3.71874885435212,254.356987746239,1.46644184181461e-07,207.709133507115,196.50845106526,2.755398744,2.54259097570491,-2.54663518728317,31.1020358860581,,,,1.326566,1.2938837805304,-4.89920772159964,15.0284635078291,,,,1.428832744,1.24870719517452,,,
1987-09,,,,,,,,,,,80.0,1.7,-1.1,-13.9,22.6,-1.1,,,,,80.0768667129139,2.15796874128102e-08,1.8648e-08,5.72997597428937,259.02586841701,9.51112386128128e-06,2.14452056943287e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78112778452083,280.553799545974,9.871373e-06,2.29027843971058e-07,,,,,,,,,151.537357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4571636031965,-13.9,100.002389759608,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19862595419847,7.348037266,,,,,,,,,,,,1.6268366528821e-07,3.75642560245013,-14.6970405080691,88.6118472743692,83.7034382403692,2.70894292858466,-6.28284783284405,81.2422379011651,73.9159060737236,26.7838816242118,27.1207493128128,,,,,87.9698695916145,80.3302246840894,,,2.6360049615904,-6.5376201507433,93.4797931563384,84.3103347490964,,,15.8164190542763,,,,,,,0.0,7.54701330399412,278.571409311228,1.5771144027117e-07,225.311434496819,222.648497408375,2.6921517,2.52351700725798,-0.750178405775438,45.9487277682255,,,,1.194858,1.13340850561835,-12.4026034893383,-8.89157993272762,,,,1.4972937,1.39010850163963,,,
1987-10,,,,,,,,,,,79.3,4.7,-4.3,-11.6,25.4,-2.4,,,,,82.9331587563386,2.31120676544329e-08,2.03261818181818e-08,8.53996116321485,287.477810144385,1.032337014522e-05,2.32766179319959e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2201362464978,315.347849496292,1.09789545e-05,2.54725080107027e-07,,,,,,,,,195.521574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5299934728423,-11.6,99.9337782376629,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07358778625954,7.597163193,,,,,,,,,,,,1.79106570174698e-07,2.86163350640765,-14.8603127299637,92.2655300460709,86.0987238750709,0.680270208849074,-6.69489764152958,83.2025602138527,74.418733962344,28.200771349846,27.1344094013863,,,,,89.1887077928737,79.9073393166888,,,0.683793265563531,-7.02881769647128,95.6231907902957,84.8868431402848,,,23.3984877124873,,,,,,,0.0,11.6767957397656,317.945623684089,1.76127083009877e-07,190.911414560169,200.76619130115,2.505158673,2.47786024526101,-1.80925121034051,92.5184276523116,,,,1.31221,1.23420194864593,8.89294923480321,-4.04399593372701,,,,1.192948673,1.24365829661508,,,
1987-11,,,,,,,,,,,79.6,2.0,-6.2,-11.9,19.7,-0.7,,,,,83.2404969363772,2.56575239044259e-08,2.29341818181818e-08,15.1300191412538,330.974590718717,1.18852980242142e-05,2.67983746805434e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0790605790378,353.2650658388,1.26344777e-05,2.93135229246368e-07,,,,,,,,,329.784188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5893842459013,-11.9,99.8010307185729,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48412213740458,7.463738569,,,,,,,,,,,,2.02697326778631e-07,4.00770034339805,-5.80166529257992,89.0294113184734,89.5493027274734,3.19490421920239,-2.6681815760302,77.617998874949,76.796341233584,27.8450911283273,27.8788687811513,,,,,85.3809504925894,83.4703734760638,,,2.9662775226318,-3.03476071985798,88.9625246600828,87.4048224880268,,,21.7615657776298,,,,,,,0.0,14.975230948513,370.505110538489,2.02502520453485e-07,180.388843177919,192.139842456812,2.246755669,2.32099833876752,-6.33053889110587,73.0565907888172,,,,1.245507,1.20797347863404,-2.12513600717208,-8.55222282390946,,,,1.001248669,1.11302486013348,,,
1987-12,,,,,,,,,,,80.0,1.4,-8.5,-12.4,18.2,-0.4,,,,,81.6131977170031,2.920264080343e-08,2.62730909090909e-08,13.520011146824,367.147723241835,1.34921916419212e-05,3.04215179245205e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.149476080044,363.411523705732,1.44221901e-05,3.34612328390766e-07,,,,,,,,,401.41937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6201986748162,-12.4,99.6442357063158,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10870229007634,7.170121845,,,,,,,,,,,,2.30822801502236e-07,-0.280216451359007,-5.83894527311417,83.3842703511538,89.2983708491538,-3.06482014799016,-3.53063788893767,69.2310512532783,74.4426714945378,28.5243819516864,27.4545127327616,,,,,76.8757729713937,81.8058246894871,,,-3.12887836740591,-3.90229643883777,78.7986716488169,84.6700319051294,,,24.0581175115131,,,,,,,0.0,16.0459878690671,407.194463878748,2.34996050320006e-07,184.009681115831,202.101081551536,2.447236754,2.33016403949457,0.394903372999553,85.5928422251287,,,,1.32995,1.15296960392583,-4.55340085532363,-13.6838110762449,,,,1.117286754,1.17719443556874,,,
1988-01,,,,,,,,,,,80.3,0.3,-9.4,-12.8,13.7,-0.1,,,,,84.2655294238663,3.36054751943563e-08,3.03283636363636e-08,17.3401457910328,366.11409068747,1.58317573430359e-05,3.56966534844775e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8894119486055,386.665781120902,1.7146457e-05,3.97818629531318e-07,,,,,,,,,543.311998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.622656083092,-12.8,99.5058930759592,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78778625954198,6.612703414,,,,,,,,,,,,2.70955302135201e-07,0.348599256788289,-6.65212819394516,83.801834395258,89.609664306258,0.215869559901741,-6.27298364814624,66.6509703047962,74.6033705618722,28.200771349846,27.3133368068449,,,,,72.0982830876258,81.1939905409076,,,0.971036947448478,-6.42241318627954,75.7564297507004,85.4922091983446,,,21.1188930428463,,,,,,,0.0,18.386664135451,443.399000109706,2.78203984823921e-07,194.164021864315,213.817487458943,2.157938939,2.60125266082799,11.6338857152828,74.1641608597564,,,,1.1114,1.21657619858033,5.51676249208315,-10.6116971191439,,,,1.046538939,1.38467646224765,,,
1988-02,,,,,,,,,,,80.4,3.0,-11.2,-14.7,16.4,1.2,,,,,84.1866171195667,3.93117632107465e-08,3.58178181818182e-08,13.9201120487909,348.705325344618,1.80355557044792e-05,4.06656676471854e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6999192311274,399.899770262334,1.98384369e-05,4.60275833054113e-07,,,,,,,,,655.125519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.606908248518,-14.7,99.425825428172,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73450381679389,7.202572523,,,,,,,,,,,,3.13724101189974e-07,-4.11992930485311,-11.9426584912223,81.4731132205239,85.9178094865239,0.140177838625805,-11.0321130386491,66.4017194786046,74.7079479542678,26.652687859069,27.8779021507509,,,,,68.9755662362244,82.9845051816036,,,-0.244675532440025,-11.6233732512642,75.6949701248931,85.2830306802938,,,22.1233164814657,,,,,,,0.0,17.8629502322579,480.379072154026,3.27899424177177e-07,177.013527327087,181.21798562623,2.060357802,2.3843758344698,-8.33739950079126,31.0780583522359,,,,1.163955,1.31575010406951,8.15188605571186,2.28768464361619,,,,0.896402802,1.06862573040028,,,
1988-03,,,,,,,,,,,80.4,3.7,-12.8,-15.6,17.0,2.1,,,,,82.9063300520255,4.6364347451844e-08,4.16545454545455e-08,19.2395981666939,385.380246624201,2.15055241491512e-05,4.84895786943072e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6005096449912,405.177568699137,2.33301029e-05,5.41286725444366e-07,,,,,,,,,530.863829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5902810278654,-15.6,99.4022437478822,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68091603053435,6.767948987,,,,,,,,,,,,3.74783051312347e-07,6.17844368303889,-2.57670399735299,91.5187331293495,91.2261929593495,5.22265845924397,-1.21547085952667,75.522945860112,78.609688917829,28.740122254983,28.5898657283548,,,,,77.8632988132899,84.6130637241462,,,5.67650638687016,-1.63052221177238,86.3197695928412,90.1241273637771,,,26.5451536003851,,,,,,,0.0,17.5239598866741,498.051025777872,3.85360387738621e-07,199.157624176768,204.207833926773,2.471532175,2.55489957784977,7.15171412638858,67.6175262497805,,,,1.240993,1.25112711335351,-4.91149425077973,5.11299124155999,,,,1.230539175,1.30377246449626,,,
1988-04,,,,,,,,,,,80.4,5.8,-14.2,-17.3,15.8,5.5,,,,,83.3285783533585,5.43910598838178e-08,4.99781818181818e-08,20.5199822496019,390.508808601168,2.59184538872409e-05,5.84396316352857e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.289611020104,405.98503937874,2.7830389e-05,6.45698829286042e-07,,,,,,,,,814.157487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5863765513883,-17.3,99.4266809112393,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28793893129771,6.583397694,,,,,,,,,,,,4.38572611612794e-07,-2.59468256346846,-3.66848019478944,83.9624357783171,88.8591628373171,-4.19597995160299,-6.64239860508235,68.8874895841053,75.3112421308194,27.0229451003167,27.775284579781,,,,,69.6517100559011,79.3045027291178,,,-4.59903598293126,-7.20398683933407,78.621975408839,85.9792863170142,,,21.653040566479,,,,,,,0.0,21.3235306365507,499.735892479626,4.67532828079196e-07,306.658795440794,282.048063268606,2.8128738,2.92668609270877,14.5519032560921,72.3142880578502,,,,0.917265,1.03765509282068,-17.0623766565691,-18.2504447823403,,,,1.8956088,1.8890309998881,,,
1988-05,,,,,,,,,,,79.9,5.0,-13.6,-15.0,18.4,2.1,,,,,81.7657398698982,6.51891259072493e-08,5.916e-08,17.2400909681612,371.2548862558,3.03868189149421e-05,6.85146772906673e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4196102684731,389.188148343,3.26783343e-05,7.58177048855764e-07,,,,,,,,,678.418073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.600536260981,-15.0,99.4921052263062,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21648854961832,6.471510623,,,,,,,,,,,,5.42248132753819e-07,-4.63823271534165,-5.07721718853402,85.953893227018,84.737668076018,-1.84814665092247,-7.14888037702006,71.2924212683164,73.9193799316105,25.9850587690094,25.9010797899883,,,,,73.6907797155484,76.8391710127826,,,-1.56359404642131,-7.32497994971438,81.6565354063843,84.6349193150058,,,24.5741774999541,,,,,,,0.0,19.2660975568735,447.201351804637,5.57608158847343e-07,251.613458577895,229.153622191765,2.904311249,2.75093990129943,-6.00495529217084,29.492288780445,,,,1.154275,1.20047847159812,15.6914739689505,-9.53244353945688,,,,1.750036249,1.55046142970131,,,
1988-06,,,,,,,,,,,79.5,5.1,-12.9,-12.9,18.4,1.4,,,,,85.760469905023,7.71612522513594e-08,7.07745454545454e-08,23.1000512657088,375.621572717718,3.74061896623119e-05,8.43416028693463e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9999567113798,398.540079535965,3.98675537e-05,9.2497567139965e-07,,,,,,,,,806.886076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6193523587496,-12.9,99.5780740602885,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96641221374046,6.688675477,,,,,,,,,,,,6.51759272934425e-07,-0.801673255230001,-1.89270827933195,85.873592908947,84.058348853947,2.92269793302732,1.61641678991827,78.6150008826691,76.0798201209783,25.9034272234943,26.7263743849684,,,,,83.8151437522856,81.4909100541888,,,2.91295649224934,1.76995459355508,90.4605984336815,87.1002976919023,,,26.9453403165036,,,,,,,0.0,21.225442442539,425.376838480618,6.75962957658388e-07,242.909347771638,222.579079425759,3.103458409,2.85557193739228,3.80350134306572,17.460923852992,,,,1.27762,1.28294714164489,6.86965006019513,4.7588191309284,,,,1.825838409,1.57262479574739,,,
1988-07,,,,,,,,,,,79.1,5.1,-12.9,-11.1,20.2,0.2,,,,,88.4094151446286,9.33994628716393e-08,8.79018181818182e-08,26.4100399572289,447.720533728688,4.72851792986052e-05,1.06616253887708e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9100827347729,456.515219165756,4.86025677e-05,1.12763860627983e-06,,,,,,,,,1312.470868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6240730649885,-11.1,99.6741389763763,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85923664122137,6.812267499,,,,,,,,,,,,7.80248913410414e-07,-0.872860135888723,2.56122551530881,87.1985545059146,83.3246370359146,-3.30157761913691,3.72748361820019,78.641947023099,73.5679858071845,27.4427642674013,27.173431820439,,,,,85.3364673465581,79.772375901561,,,-3.57591400575632,3.8769121292931,90.2531731176728,83.9856659476821,,,29.84160688909,,,,,,,0.0,22.249568226196,484.470582146314,8.26361797106403e-07,266.680706617823,249.628134733094,2.971607113,2.78984623435393,-2.30166511225689,6.93025557227154,,,,1.114294,1.117600881542,-12.8880025322706,-17.8560463582638,,,,1.857313113,1.67224535281192,,,
1988-08,,,,,,,,,,,79.2,3.7,-11.9,-11.3,19.1,0.2,,,,,87.3517861187431,1.15720889830945e-07,1.0636e-07,20.9000762776506,535.503447845487,5.71678178400376e-05,1.28899132274613e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5899025433588,545.240895639448,5.90958147e-05,1.37109468241694e-06,,,,,,,,,1056.540217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6024140268472,-11.3,99.7735911650229,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43083969465649,7.233527008,,,,,,,,,,,,9.51006361296312e-07,-0.368379179342007,2.90638695362479,90.105441107812,83.017686421812,0.77452895418066,3.01726063306504,83.4113918293995,74.1377911582686,27.2270239641046,27.2012834408339,,,,,88.9129122874793,79.3224978511349,,,0.781329655170136,3.03960366881968,96.0149942468535,84.6418708618235,,,29.8732600756756,,,,,,,0.0,23.705521791681,597.0990214877,1.02225517299759e-06,251.306531753019,245.303382437065,3.462674796,3.03328485444208,8.72587948003986,19.2989703584206,,,,1.377869,1.23654424342082,10.6427405206324,-4.43158326678083,,,,2.084805796,1.79674061102126,,,
1988-09,,,,,,,,,,,79.2,2.7,-12.1,-12.8,20.7,-0.1,,,,,90.014291779122,1.41179347112624e-07,1.31992727272727e-07,29.599970540942,678.977081574956,7.40894750795881e-05,1.67053237455428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4500566281219,662.990612349467,7.53176493e-05,1.74746094916556e-06,,,,,,,,,1539.746232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5594924208786,-12.8,99.885995354237,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85923664122137,7.057273212,,,,,,,,,,,,1.19219111317411e-06,1.29508068108478,0.465206935773633,89.1097116365444,84.0928324405444,-1.59771390857117,-1.30232417815181,80.1846067532162,72.9532813574256,26.3203311041494,26.4258120540551,,,,,87.3737954347943,78.9086100447428,,,-1.75725439331426,-1.37093143446222,92.2736515000153,83.1544978675207,,,25.4435096601098,,,,,,,0.0,26.1491120923814,717.674242171404,1.2895658240549e-06,257.868013685351,255.596506781656,3.311780849,3.11310333214782,2.63142044140188,23.3636755050236,,,,1.284293,1.21797569589133,-1.50164845522373,7.46131600863933,,,,2.027487849,1.89512763625648,,,
1988-10,,,,,,,,,,,79.2,1.1,-12.3,-13.6,18.8,-0.4,,,,,87.8033102077748,1.78163329097816e-07,1.68487272727273e-07,29.9699385701215,832.777221908035,9.62940452478662e-05,2.17118990100219e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6199502763823,761.775987868426,9.46139936e-05,2.19515957544097e-06,,,,,,,,,2185.045168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5180596514522,-13.6,100.018043719049,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51984732824427,6.988569015,,,,,,,,,,,,1.6044866655414e-06,-3.60925444357166,-5.85492502005787,85.7932918439588,81.0577081489588,-4.15495893441332,-6.042338060873,76.5805770080609,69.9221024757175,27.3057399293995,26.7057088715792,,,,,82.9699639776898,75.7324710087344,,,-4.2598599202463,-6.21369602658894,87.8101607289958,79.6122327409801,,,29.1723680869935,,,,,,,1.08575438708935e-08,26.8755711831032,828.956510884807,1.63614400505174e-06,228.643730473316,238.140800760246,2.679965175,2.72474381651159,-12.4749959831331,9.96357933110842,,,,1.172114,1.14417345025004,-6.05941858201691,-7.29447060869261,,,,1.507851175,1.58057036626155,,,
1988-11,,,,,,,,,,,79.3,3.0,-8.1,-15.8,20.8,-1.7,,,,,85.9714314363443,2.27694566865445e-07,2.13843636363636e-07,29.959949630977,952.928520991217,0.000125143692701757,2.8216773017353e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9401182575175,858.086738322392,0.0001210492553,2.8084897567604e-06,,,,,,,,,1909.954155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5120736248565,-15.8,100.182749644359,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93038167938931,6.851864529,,,,,,,,,,,,2.0973114819816e-06,0.772530262216917,-8.78331713775741,82.059308007269,81.683903474269,-0.276228910662327,-9.20276110335929,72.1614300817793,69.7289574137366,26.3786394768563,26.2798625879526,,,,,76.7245302748871,72.7902685589475,,,-0.573193014959287,-9.43760455013916,82.6475683723816,79.1559009838557,,,27.9955478285773,,,,,0.0,,1.08575438708935e-08,27.585855157979,930.845599248116,2.08748832046127e-06,237.310880407624,257.217523561165,2.950025793,2.97685188727757,9.25254217435924,28.2573898289961,,,,1.243106,1.15732857002245,1.14974873517009,-4.19255136866594,,,,1.706919793,1.81952331725513,,,
1988-12,,,,,,,,,,,79.4,2.3,-4.5,-19.6,22.1,-2.4,,,,,86.4209683445902,2.90391465206598e-07,2.78290909090909e-07,28.6102307721638,1092.89435142962,0.000160947591980537,3.62896568940754e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7000421554844,980.213487131888,0.0001557904426,3.6145275008831e-06,,,,,,,,,2281.950053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5845724928778,-19.6,100.369290026444,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21587786259542,7.217225774,,,,,,,,,,,,2.67870706388725e-06,6.0277703679658,-3.01321202198675,79.1524221522888,86.6076216032888,5.96765038713796,-0.742227102628372,66.8934842716187,73.8901378107848,27.4019484946437,26.3496021709205,,,,,71.0306875828732,77.4150149173281,,,6.23518742018827,-0.683373004323339,76.1712811195908,84.0914197643378,,,30.9867739609206,,,,,0.0,,1.08575438708935e-08,29.4593726120868,1049.99774648965,2.70244928301975e-06,187.513427751975,203.141748874793,2.902839121,2.84148553238297,-4.54729895945203,21.9435835512812,,,,1.54807,1.39876984820798,20.8619474572246,21.3188832945118,,,,1.354769121,1.442715684175,,,
1989-01,,,,,,,,,,,79.4,1.8,-1.3,-21.6,25.4,-4.1,,,,,89.6279124487133,3.90776435522535e-07,3.63636363636364e-07,34.9802061352261,1272.22537408694,0.000217247391425012,4.89838536813892e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4900131389703,1149.21609169754,0.0002141963,4.96961433587586e-06,,,,,,,,,1095.61148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7741866479404,-21.6,100.552781190123,25.4,99.7767733119704,536206127.0,,,100.178750346976,1.08575438708935e-08,,,99.9390796474407,99.9550804124862,,,,,,,,,,,,,,,,,,,,6.91282442748092,6.73524678,,,,,,,,,,,,3.53560057810786e-06,-5.08587866157845,-8.2656277163112,76.4141677868665,82.2028630568665,-0.967516085761794,-1.91429919243917,65.3036691200108,73.1752388416738,28.3961037667639,27.5307721677318,,,,,69.1623954495561,77.2800515022003,,,-0.173841188985514,-1.80949231803208,74.1123902869004,83.9452342403846,,,27.8542389598914,,,,,0.0,,1.08575438708935e-08,36.1213180715852,1222.27063051984,3.67860958426258e-06,222.647601967526,246.195370971622,2.75113908,3.21472064865843,13.1352108614274,23.5835602234491,,,0.820712278,1.235647299,1.30575998889474,-6.64940407690317,7.33071963913824,,,0.284506151,1.515491781,1.90896065976369,,,0.536206127
