country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1993-11,,,,,,,,,,,77.6,-11.9,-7.1,-9.6,21.8,-6.7,,,,,106.05121249155,0.0890613269334065,0.0858109090909091,36.4999999918569,2247.8875083687,71.7515332535343,1.61781763327622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5600051465149,2258.68033070661,73.078046584524,1.69549944580861,,,,,,,,,4831.019051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9630311382065,-9.6,100.070803678178,21.8,101.080860326628,276368173.0,,,99.546292294321,0.478757360280868,,,100.098034679624,100.069916190939,,,,,,,,,,,,,,,,,,,,8.47580152671756,9.36279609,,,,,,,,,,,,1.11083424761583,1.11198198462463,4.8810349424934,79.6312876454669,78.7489155804669,-0.60914967677772,4.77001703577514,72.6064355201059,70.1662383331773,30.367859708809,30.6620761642299,81.368591500145,75.067830979735,67.2398516273685,59.3263508316257,84.6959100437065,79.1425466309644,69.869164283863,69.8142912519943,-0.17699115044249,4.94975809452921,79.6272357617832,76.4560040860947,72.9584065073816,68.9298674155644,49.5298889453601,,,,40.4940163886105,269360.058715012,0.478757360280868,36.5217527343696,2398.16248170533,1.12030336109944,155.481413345927,169.284315270899,3.171193415,3.22175129489283,-1.01274183725123,-5.43814893834988,0.282430693502381,0.286933445372576,0.813700518,2.039596468,1.90315995296858,-6.08159066365718,11.5426921090498,0.181649167848769,0.169497950777901,0.537332345,1.131596947,1.31859134192425,0.100781525653612,0.117435494594675,0.276368173
1993-12,,,,,,,,,,,78.1,-9.7,-4.6,-8.7,24.1,-5.5,,,,,106.969537143311,0.120905140525507,0.118583636363636,39.3699999914017,2468.08257064805,100.000111889281,2.25475243535796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8400014419342,2477.14712129698,100.0,2.32012146609249,,,,,,,,,5755.69085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9626121966264,-8.7,100.387189982873,24.1,101.133593104435,372540784.0,,,99.5614387928737,0.639568566602131,,,100.27194455568,100.19353851557,,,,,,,,,,,,,,,,,,,,7.85239694656488,9.853684833,,,,,,,,,,,,1.47730029960334,1.55077610065263,5.67403082694694,72.5954832868119,79.9701349428119,1.70106316447781,7.7239003709592,65.4349976585681,71.3598103673626,31.7240699489431,30.3054676473229,71.6335916189665,76.7024006575657,55.6976347567931,61.4780049755896,75.674728028547,79.9343319997144,64.1502404903252,71.183552190098,2.31678486997636,7.76892430278885,70.867065784588,78.2273252209498,66.5510975029242,70.2692774530643,47.3282967712337,,,,33.5892917086271,242738.996715632,0.639568566602131,35.7209873961316,2639.26908032253,1.52048678351621,133.427571386786,145.037495436757,3.410216669,3.29975398258799,2.4211269137631,0.0767995989940362,0.412312725587871,0.398957218964402,0.951754609,2.55585606,2.27510408439646,19.5435034689396,15.8174915159629,0.309016136097269,0.275071779034109,0.579213825,0.854360609,1.02464989819153,0.103296589490603,0.123885439930293,0.372540784
1994-01,,,,,,,,,,,78.6,-6.2,-3.0,-8.4,28.3,-3.2,,,,,108.789819585761,0.169139966886882,0.166785454545455,46.799999943863,2738.81416746824,146.800164197328,3.30997657383974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.31,2693.83805418451,141.31,3.27856364373529,,,,,,,,,7065.018141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9804452582431,-8.4,100.694653134929,28.3,101.181306983292,266101819.0,,,99.596204006068,1.16621773398729,,,100.45669582242,100.324867348589,,,,,,,,,,,,,,,,,,,,9.89945038167939,9.81817132,,,,,,,,,,,,2.1557990125749,2.38478057945094,4.6470508794362,74.8508943902887,81.8772471902887,1.5373262821301,7.19293689950663,64.3505363234087,72.4568434870183,30.5741036623778,29.6047631930495,67.2141278659382,77.1918974594829,54.628477413136,62.9301814473108,70.2566808419276,80.1232807808934,64.8204268723804,72.3636389196478,1.79066543438077,7.58241758241759,69.8465511377601,79.628114893922,62.7375906978616,71.8689157264212,41.6742463173731,,,,82.3444420014449,6673.97899649942,1.16621773398729,41.2821611535271,2954.77713983186,2.14817658780546,155.324595768029,165.045746920236,2.747187653,3.29462587020123,-0.155408930902744,-1.90957246670708,0.464659228660471,0.5572529105905,0.721630422,1.768675231,1.99618949998964,-12.2594208467088,-1.09618626364034,0.299153670004988,0.337635425928189,0.455528603,0.978512422,1.29843637021159,0.165505558655483,0.219617484662311,0.266101819
1994-02,,,,,,,,,,,78.8,-9.1,-5.3,-7.0,27.3,-3.8,,,,,107.155035032522,0.238364256267991,0.2318,40.4000000137666,3116.34529889709,206.107430553258,4.64720711012667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2731583044371,3035.70557220642,198.22,4.59894477008853,,,,,,,,,6616.724558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.011531442729,-7.0,100.957420725442,27.3,101.218137283602,236853980.0,,,99.6530167350388,1.92292435731138,,,100.632259483199,100.449665251725,,,,,,,,,,,,,,,,,,,,9.60114503816794,9.17146685,,,,,,,,,,,,2.99952527639463,-1.88471477858474,1.47109679680859,72.334897940195,80.334094612195,-1.69573643410853,3.16512012202871,61.2720654365047,71.228166393004,29.3991381087132,31.4065746468953,61.5680019294906,74.9891618508554,51.3663769047516,59.0526421772699,63.9311774762684,78.6026929704531,62.2201037100062,71.0934692336438,-2.14504596527069,2.74070543374641,66.441825280644,77.9200552281688,62.7067121002497,68.6772929513502,42.4734892786606,,,,64.8855356312335,8303.95083406497,1.92292435731138,43.2341779716727,3366.29859423811,3.07692307692308,136.854713858189,145.291404639606,2.778288879,3.43499578765311,4.26057230720733,-3.82224938675321,0.662244762340466,0.818780216207615,0.752993994,2.030100974,2.36421128708445,18.4362149533761,41.6062018372725,0.483903508816434,0.563543465106275,0.516140014,0.748187905,1.07078450056866,0.178341253524031,0.25523675110134,0.23685398
1994-03,,,,,,,,,,,79.1,-10.3,-5.7,-6.3,29.0,-2.9,,,,,108.493872624262,0.332407454016687,0.332125454545455,44.2600000494075,3581.87567975931,297.330579417962,6.7040609793648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7504792654626,3417.392789636,282.96,6.5650157004553,,,,,,,,,9607.063921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.055283191509,-6.3,101.167201299965,29.0,101.234747934341,288818863.0,,,99.7327912868281,2.62721918334726,,,100.790797053386,100.56236030627,,,,,,,,,,,,,,,,,,,,10.5514351145038,9.611208993,,,,,,,,,,,,4.67040995020677,0.00711044908897966,0.468012942384589,83.9893529250935,80.3398067270935,0.973385904386407,4.5413955861717,73.9095382534829,71.9214913246264,31.1428369888856,30.9561217834339,75.2004816558594,75.8195582112507,67.8797852199224,61.1890902848806,76.4220448818738,79.2145271190326,73.9170900314766,71.9492573199585,1.36859197401996,4.42054958183992,81.0180256344512,78.9864628501735,79.9910071134787,72.1138364189926,56.929386545229,,,,36.6262366669801,7792.57694628847,2.62721918334726,43.6494401243357,3787.76751762278,4.41998277305648,148.976642143585,152.602161507488,3.350391558,3.40253287342355,-0.945064164161139,-4.49240645848647,1.11369512775378,1.13102728966281,0.942569117,2.248937491,2.22967541207245,-5.69051826065482,11.7598391813693,0.747563585625986,0.74116072701061,0.653750254,1.101454067,1.17285746135111,0.366131542127796,0.389866562652196,0.288818863
1994-04,,,,,,,,,,,79.3,-12.7,-7.2,-5.5,32.7,-1.5,,,,,106.705757893393,0.480168911509362,0.473556363636364,43.1899999910885,4021.38663403155,425.747656642083,9.59954491575502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6809443030817,3828.49358108748,403.73,9.3670263950552,,,,,,,,,9661.827895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12208222036,-5.5,101.313352987268,32.7,101.217289938264,503295745.0,,,99.8358825287109,3.00498991849671,,,100.926076861717,100.65852278284,,,,,,,,,,,,,,,,,,,,9.60293129770992,8.868292449,,,,,,,,,,,,6.80020993332771,-3.12020577035846,-1.7962149667269,74.3836379066999,77.8330394416999,-0.439292251372776,3.05671340154101,67.2978223713822,71.6055457861655,30.5303549449541,31.4065746468953,65.8917686327486,74.4647009916584,56.6653392138258,58.3759735595568,67.8723842146468,78.6656758975127,69.2794002676545,71.6700001549506,-0.274599542334123,3.09912467471017,73.3325569224996,78.769566384681,66.9602389212811,69.7794360679215,45.0080051474111,,,,14.3791099556507,6893.2211313698,3.00498991849671,40.1993958581428,4147.76366332408,6.19678914485918,168.906738025149,158.798203680945,3.634841763,3.74866552320275,10.1727936997394,22.976868425245,1.74533801284848,1.79999264388894,1.082514927,2.151981505,2.36064730979862,5.87403426602053,4.81118073884564,1.03331461684413,1.13350944920351,0.579219182,1.482860258,1.38801821340413,0.712023396004352,0.66648319468543,0.503295745
1994-05,,,,,,,,,,,79.6,-9.8,-6.5,-6.7,29.5,-2.8,,,,,106.43773316545,0.686121580165999,0.681916363636364,40.2100000159281,4474.93168138466,596.940789445678,13.4595219279091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.029425606222,4331.19064930865,581.49,13.4912743131812,,,,,,,,,10899.66944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.234499034187,-6.7,101.386355986596,29.5,101.150096136698,332225856.0,,,99.9608363516307,3.72553662034943,,,101.036254652869,100.736841708561,,,,,,,,,,,,,,,,,,,,9.25818320610687,8.618684182,,,,,,,,,,,,9.90131023715081,1.21509866541169,-1.17040715747445,81.2397282332054,78.7787876652054,2.57384483392571,3.25724861196792,75.4925019765784,73.4485614271871,31.461577644401,31.1187853174616,76.9230285517248,77.70761730436,68.4806984714669,61.7289045754157,78.4860628577289,81.0590271257797,75.257462795587,72.4266969891657,2.1110601193208,2.80697701282201,82.8332773513752,80.4324392867899,78.0379358145297,76.040221271778,54.3598260770444,,,,23.9783400742053,6178.0297901151,3.72553662034943,38.4711798919602,4354.11456988396,8.58076704430342,147.134378719333,135.201412157278,3.862059965,3.65146279753263,-2.59299542913255,30.2496003786509,2.64984268588164,2.50534742456045,1.162540918,2.624852192,2.70075788356777,14.4075132425509,57.6628825808477,1.80096773367723,1.8530482667193,0.830315062,1.237207773,0.950704913964859,0.848874952204416,0.652299157841149,0.332225856
1994-06,,,,,,,,,,,79.8,-8.0,-5.0,-9.1,29.3,-1.7,,,,,107.461357779777,0.835,1.0,52.1499999863288,5266.81460873794,908.24541105999,20.4786626114737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4298784157939,4922.60197845909,857.29,19.8901693166643,70.63658103,97.4677066901841,,98.56356161,,,,,13532.64451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.427490505079,-9.1,101.407705153846,29.3,101.025818671573,385538672.0,,,100.098268827897,6.19632396564252,,,101.139326390645,100.81010935797,,,,,,,,,,,,,,,,,,,,9.69224427480916,9.451371915,,,,,,,,,,,,14.3311619123977,1.36169551976062,1.66703559895555,80.7095718383642,79.8515148873642,0.39431234317122,4.4635086410543,75.3700627935766,73.7381781707762,30.5366047617289,31.3002177208003,78.4193824208603,77.5939841182006,61.0824418160879,59.828150031278,82.8009280227706,82.1927198128536,73.9796407604684,72.4176886935203,-1.01123595505618,3.69585687382299,82.860370660583,79.6190775411932,77.9993375675149,75.0146158716352,51.3228158712469,,,,66.3203075711906,6605.34782608696,6.19632396564252,45.5031867622196,4873.71297793859,12.4852894981038,149.193346205121,142.199094008895,3.7279048,3.48785956557736,-4.4804846996064,15.2375737185832,3.112800508,2.9123627372571,1.063773274,2.498707144,2.45280013201714,-9.18104333081016,8.76339906363278,2.08642046524,2.04808811023432,0.678234602,1.229197656,1.03505943356022,1.02638004276,0.864274627022782,0.385538672
1994-07,,,,,,,,,,,80.1,-7.5,-3.6,-10.7,31.8,-1.5,,,,,100.858655509303,0.933,0.94,10.0300000050235,4493.2686020087,999.342425834933,22.5326724724332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84015910602012,4005.07633628288,915.93,21.2506885443809,76.5612186,98.3843113188384,0.535462174234638,99.0913322,,,,,121.999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.732667632983,-10.7,101.389669610468,31.8,100.838526412397,437223053.0,,,100.226435122303,7.93866969289496,,,101.242633712091,100.883544469985,,,,,,,,,,,,,,,,,,,,9.75654961832061,9.718962523,,,,,119.511432,121.513647610638,,,,10.687238,11.1850055315198,15.8016815765043,-3.90800956744939,-0.226404242346821,80.2872438628127,76.7309100458127,0.464175196381812,4.33868974042025,76.9792634844582,74.0804525041087,30.8928443178932,30.643307294919,82.4299587794155,78.1883730919573,62.3310927283882,62.147070575126,87.6495909401887,82.3996637160496,74.8106718742168,72.2014895980303,0.828603859250856,4.05294599976572,84.675622377507,80.2788042903994,77.4975603563224,76.1091052165637,50.5970535216761,,,,28.1190224544977,6531.61604296023,7.93866969289496,23.1153834783805,4528.93732179964,15.3713120439764,148.668781710652,141.363166758725,3.738057136,3.51970011152072,0.912896443927906,11.9685319017516,3.487607307888,3.28388020404883,1.073264559,2.514352437,2.48982828570052,1.50962784125915,-5.42297577278773,2.345890823721,2.32300979055858,0.636041506,1.223704699,1.0298718258202,1.141716484167,0.960870413490248,0.437223053
1994-08,,,,,,,,,,,80.7,-4.4,-1.0,0.5,29.0,0.2,,,,,106.252820314895,0.899,0.889,1.4499999969947,3390.54007353156,1013.83289097951,22.8593962226063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86040417935869,3044.8910074822,932.97,21.6460372422031,83.75150973,99.1793712788358,0.646389372086781,99.73184804,,,,,63.278002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.149185573122,0.5,101.331538155879,29.0,100.587122986974,467881214.0,,,100.32273714334,9.72730011963075,,,101.334736337551,100.949014821193,,,,,,,,,,,,,,,,,,,,9.81728244274809,9.62122225,,,2.68954330474921,2.73176401711065,126.343267,128.212882900426,,3.65655304688315,3.85677912040904,12.901778,13.6949277668445,15.8241201789181,8.26033350446529,9.02685226301035,89.1741027526081,83.0691391166081,4.59661177585596,10.3349162709323,84.0107708511367,77.48564330752,32.9115351361573,32.4388624589945,91.7821704615128,81.2739511468998,72.5388139364427,62.6032516657191,96.5907032924918,86.1336515345865,80.3419434807792,75.5165423955443,5.31352020713722,10.9069353882632,92.5688064600519,84.5444347784179,88.7219305882273,82.323967790563,62.2199905888293,,,,22.530606460886,6037.05956907478,9.72730011963075,4.39873635769511,3524.25204498422,16.0474555355096,154.269208717379,149.339316236885,4.282100334,3.7704442609847,7.12402027216036,19.0672570747704,3.849608200266,3.38962939062525,1.192240406,2.775732351,2.52474991582522,1.40257182895946,14.4130444332851,2.495383383549,2.26975017432687,0.724359192,1.506367983,1.24569434515949,1.354224816717,1.11987921629838,0.467881214
1994-09,,,,,,,,,,,81.4,-1.2,3.0,10.4,27.9,2.0,,,,,111.100207342407,0.865,0.853,0.129999995411114,2483.5879467323,1015.15087369126,22.8891134366467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5295239932688,2253.15273085289,947.24,21.9771185754145,84.42597136,99.6682554086583,0.0602430328734152,99.79192953,,,,,57.062761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.611641036813,10.4,101.24819197058,27.9,100.278986224584,486948785.0,,,100.368830694962,10.6502821151873,,,101.387775606927,100.986717325075,,,,,,,,,,,,,,,,,,,,9.0206106870229,9.127146634,5.21495367444969,,2.84580520176762,2.87422424509826,133.795538,134.536770489601,19.5481425030644,4.45594515866945,4.61070779889503,15.844246,16.0485703473515,15.8844100767997,3.28765613385138,13.7636432211332,89.2999025751128,85.8001667641128,0.554989240004528,11.3927227101631,81.69317203003,77.915680290425,29.7678772984271,30.705870192622,88.9025592366066,81.3263972328195,69.5654639515277,63.1278599199011,93.7882650925162,86.0526734855098,77.6611979525584,75.3453847782814,0.652057723142715,12.0418848167539,90.4826216510497,85.095713294878,88.8300056798687,83.6327627414915,52.5776386251778,,,,9.48857323414854,4034.11572052402,10.6502821151873,1.789,2587.79640250536,16.3345445150399,157.587062041826,154.300515956974,4.16208328,3.93032406893432,4.24034402534477,20.3836429702789,3.6002020372,3.39973031962819,1.125790203,2.641132607,2.54718789795251,0.888720977339186,19.2984251463458,2.284579705055,2.20331753172892,0.638841418,1.520950673,1.38313617098182,1.315622332145,1.19641278789927,0.486948785
1994-10,,,,,,,,,,,82.1,1.5,14.0,20.5,28.5,6.3,,,,,115.51623428023,0.846,0.846,4.7899999990074,1923.72687215942,1063.77660053099,23.9855019700349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6202440775305,1703.17434252036,972.06,22.5529727232986,86.17438771,99.9915471605259,0.156074815602372,99.9476796,,,,,53.259121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.030965728355,20.5,101.143652015794,28.5,99.9329643292662,256451093.0,,,100.358428144695,9.77904898502532,,,101.368909852075,100.973306767126,,,,,,,,,,,,,,,,,,,,8.09175572519084,8.483318815,4.77351991059954,,2.99609944608837,3.0114259117133,140.081862,140.75528992003,12.6719076788972,5.05021282872562,5.19497243451472,16.735495,17.4639963883499,16.0947126339775,2.38315322449371,12.7910590169603,90.3332582599727,87.8449162049727,0.0675827889164278,10.4425658876181,81.4133110403114,77.9683378801685,30.367859708809,29.6673260907525,87.1278139499574,80.8631234738621,69.9556673616215,64.8613480641546,91.3416920607915,84.7030393342314,78.4564857925972,75.5705921694168,0.626593033135088,11.7994100294985,90.0220353945168,85.6289171058803,87.4250294885299,85.3931302193484,54.0738169268241,,,,-8.1803760758565,2769.71644166716,9.77904898502532,2.71050899409563,1944.50476278011,16.7772938132646,120.593261592662,124.528298502478,3.842498153,3.84287092685139,-2.22508730957264,18.070956353884,3.250753437438,3.25106880411627,1.033176247,3.186329072,3.08594188876268,21.1509324162238,52.2871228164,2.695634394912,2.61070683789322,0.776725154,0.656169081,0.756929038088713,0.555119042526,0.640361966223051,0.256451093
1994-11,,,,,,,,,,,83.1,2.2,8.0,21.4,28.0,2.3,,,,,119.814941999441,0.842,0.845,4.65000001049491,1451.52393557038,1113.24221256732,25.1008278141588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80949735613028,1267.53792241026,999.37,23.1865978956885,87.93902706,100.237161766547,0.157277488210946,100.1048748,,,,,61.446184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.323796174014,21.4,101.005010921769,28.0,99.5821164946704,-163842828.0,,,100.3003218596,9.4544735121293,,,101.25348326062,100.891256777306,,,,,,,,,,,,,,,,,,,,7.15575572519084,8.074451314,4.01678657783915,,3.12247776794291,3.13238846353657,145.347947,145.594665021992,6.43096311073185,5.35732478865321,5.52905919539105,17.825475,18.2037511515838,16.4744915182716,1.83954304413293,13.6026580064245,91.1419714046457,89.4608612506457,1.59837910850968,12.895559724828,81.457039319955,79.2145675040973,30.1616157552402,30.5244377892833,89.1896503859174,82.2791677936941,75.363886625522,66.70127846288,92.2936313858626,86.2686149497143,77.9382083238078,78.0208485849707,1.85751978891822,14.0780141843972,90.1394397344174,87.2194911861584,89.5479330743441,84.7042907714914,66.3179477807206,,,,-3.31909036750959,1874.79439409198,9.4544735121293,2.17699047327546,1430.16892535513,17.1425339012528,90.0763578312206,98.1711317138842,3.706207709,3.77312543944751,-1.8149318239274,17.1141126079077,3.120626890978,3.1769716200148,1.052035798,4.114517725,3.84341646426582,24.5459766517787,101.949208644854,3.46442392445,3.23615666291182,1.215878626,-0.408310016,-0.0702910248183112,-0.343797033472,-0.059185042897018,-0.163842828
1994-12,,,,,,,,,,,84.1,4.2,10.4,22.3,26.9,0.5,,,,,122.108990854435,0.85,0.846,0.959999991669523,1023.92808016018,1123.92933771523,25.3417957590837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7100773487297,916.46,1016.46,23.5831066542437,88.79967924,100.404804704384,0.0765871793488315,100.1815423,26.01,26.01,,,56.402102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.446205766615,22.3,100.816460679513,26.9,99.2654474072526,-267756178.0,,,100.208127369884,9.21792735917079,,,101.038272502699,100.738276079583,,,,,,,,,,,,,,,,,,,,6.10900763358779,8.071904906,4.14079726153482,,3.2806881107708,3.26209431925533,154.544078,152.612461012675,4.5207817242528,6.29315139123377,5.77901589301941,22.772664,19.0764574005879,16.6923896531353,7.16648262780764,19.8848275039429,88.2755325918603,95.8720583308603,5.48415688012408,17.0950682572869,77.014246108173,83.5588186579338,33.1740274406994,31.5191878627607,79.5938462134958,86.6496749536694,64.6645091207492,72.9205473312984,83.1923797078466,89.15683203345,75.5702164405461,84.2726057628912,6.09263288778364,18.2878927911275,84.2601916363204,92.5334545907238,88.0811996877815,95.5573389610617,63.9886123893022,,,,-2.50194950205361,1341.27273298364,9.21792735917079,0.170373698794262,1029.35807509071,17.1717402703274,82.096898555292,87.4797438841958,3.713547632,3.69868971063328,-1.97278701725672,12.0898627640236,3.1565154872,3.14388625403829,0.999279265,4.523371403,4.22805274273498,10.0076658890682,85.8399697724864,3.84486569255,3.59384483132474,1.267035443,-0.809823771,-0.529363032101705,-0.68835020535,-0.449958577286449,-0.267756178
1995-01,,,,,,,,,,,85.1,8.4,12.1,23.0,29.0,-0.2,,,,,123.779923479262,0.847,0.842,0.730000001328599,671.20759917794,1132.13402189549,25.5267908684617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000177085178,631.540584530465,1033.74,23.9840236435845,90.08449855,100.450777251645,0.114245096823588,100.2959948,26.01,26.01,,,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.378307330039,23.0,100.563751567693,29.0,99.0111589775508,-113667008.0,,,100.098690846325,7.78185616678081,,,100.728221122006,100.517878749048,,,,,,,,,,,,,,,,,,,,7.90062595419847,7.859384558,4.24494348656485,,3.45312634161934,3.40056837958616,161.110753,158.253388995072,-2.60450492109785,6.3539103678513,5.62850113969469,18.217441,17.232786285247,17.2761414465356,-5.94383549456486,10.1326485596795,85.1035799244207,90.1735808984207,-1.61747715576095,13.4568798449612,75.2563692665034,82.207273854518,33.5240171800888,32.6015259930222,76.8969293563329,86.1426961231122,59.8415949719895,66.4959969721131,81.2173280240543,90.8033856980097,73.9349616683314,81.2007769478035,-2.32444574665495,13.5058449665191,82.1107891058333,90.3825646412568,86.1204087394295,96.7972499672044,50.9107592101588,,,,-15.5791116205885,567.273009146814,7.78185616678081,0.873782778535778,706.348234028566,17.3217839795844,90.7523170338143,97.8903561285534,2.980189648,3.49828865336147,-5.41816353763554,6.1816664830536,2.524220631856,2.96305048939716,0.738987966,3.283871691,3.57368058684696,-15.4769156324367,79.0251169473397,2.781439322277,3.02690745705938,0.852654974,-0.303682043,-0.0753919334854946,-0.257218690421,-0.0638569676622143,-0.113667008
1995-02,,,,,,,,,,,85.4,3.8,12.7,17.0,24.1,-3.8,,,,,124.810519915949,0.841,0.852,-0.0600000042593708,448.963585833341,1131.45474143413,25.5114747928533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01959873856095,426.828776107355,1044.28,24.2285644461106,89.84945002,100.261977643295,-0.0208764069210901,100.2750566,26.01,26.01,,,56.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.121091463593,17.0,100.235680013903,24.1,98.8339156870062,-338668234.0,,,99.9937621477053,6.69607416922204,,,100.335200204646,100.238503244133,,,,,,,,,,,,,,,,,,,,7.59517557251908,7.215003134,3.80665957365375,,3.59034509350904,3.53001644136632,167.087425,164.446065653215,1.25758376390074,5.90637254316098,5.69928425617846,19.885525,19.5330765539761,17.6364566630095,-3.87015366441817,7.90402900711165,79.0022885329434,86.6837247529434,-0.395003736521847,14.9581074420897,71.7318699272354,81.8825520510999,30.236613556538,32.4576313283054,72.547063457683,88.3891368033396,65.7804908736176,75.4903674749726,73.6373999403108,90.7763930149841,69.9049075575727,79.9576321487357,-0.129987001299869,15.8431918348411,78.5886589088167,90.2650790557818,85.827062062117,93.9117780578476,66.1427247835501,,,,-13.9527379366604,248.223482830309,6.69607416922204,0.579946452228535,466.222834165193,17.4222410512367,73.5630421477514,78.2206173564974,2.951705224,3.65165266706684,4.38397253348462,6.30734046872769,2.482384093384,3.07103989300322,0.762400057,4.012483902,4.66840174684906,30.6328764812181,97.4612748171989,3.374498961582,3.92612586910006,1.101068291,-1.060778678,-1.01674907978222,-0.892114868198,-0.855085976096845,-0.338668234
