country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1996-02,,,,,,,-2.5,13.7,-12.9,98.2404776437742,81.8,-16.5,-15.1,-20.9,20.0,-15.6,,,,,126.1606513195,0.981,0.984,0.11000000246885,9.19240343021013,1235.46262589699,27.8565924768088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03021651201522,21.9873980158578,1273.89,29.5557953444056,80.52430495,98.9737532947412,0.111960180636577,99.43466699,17.72,17.72,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8538775832389,-20.9,99.860373125665,20.0,99.8562355105982,111865995.0,,,99.803397246017,10.5582952927332,,,99.0580616497316,99.3269474037278,,59.5924033105561,98.3225065665702,97.6717748174918,60.1590646112926,,,,,,,,,,,,,,,10.1959694656489,9.828668721,1.96945021912817,41.5787559172952,5.07788872148427,4.99775336136241,234.712106,231.2050556971,-2.38300673684424,7.21995186795275,6.97713183714684,23.095259,22.6972470885053,22.300299603342,-1.12615580397501,-4.11702308237188,78.355318017205,83.114935796205,-0.52699379318421,-8.96034297963557,67.2366027798812,74.5425867099056,33.236547655712,72.4948650668992,84.3857522448022,67.0603580587254,74.3042966394307,73.1569819631721,86.2416222666887,67.0097023870941,73.7509164490423,-0.619332006193322,-10.0320384461354,72.7274730168583,81.2373170657494,64.0036131999471,66.8633490719932,56.1052732230528,,,,9.54467199959983,57.6788880455294,10.5582952927332,0.472540621152463,6.73501155968204,18.5956309999932,99.1240941670189,98.1383779525904,3.404705497,3.8881715753485,-2.39667977128232,6.47703738131358,3.340016092557,3.81429631541688,0.984776455,3.434791032,3.96192769481765,9.90059103661968,-15.1331031548056,3.369530002392,3.88665106861611,0.87291046,-0.030085535,-0.0737561194691501,-0.0295139098349996,-0.0723547531992364,0.111865995
1996-03,,,,,,,-2.7,16.0,-11.7,98.4943509135847,82.2,-15.3,-15.7,-17.3,21.8,-15.3,,,,,125.698224534348,0.9861,0.98729998,-0.0199999970124388,7.62082506413104,1235.21553340872,27.8510211591457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.350108722103168,20.5456071364584,1278.35,29.6592727617933,82.46276711,99.1394102070642,0.17409459420969,99.60777737,18.34,18.34,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1331485726705,-17.3,100.099167776449,21.8,99.8529420721034,-123536044.0,,,99.8096481218398,9.90313778220789,,,99.2928541702904,99.4948767431368,,59.8253379633435,98.6872531133218,98.1434374724045,60.2514032487586,,,,,,,,,,,,,,,11.4106259541985,10.40401229,2.31523052829174,42.0381398481579,5.17583186649721,5.1134628729134,238.417508,236.246500934952,1.66063286160802,7.14301565066189,7.09299638123222,22.985492,23.05939889538,22.5197801502236,1.1307650977388,-4.14358117192459,85.7954789481965,84.0547704811965,-0.164822227454674,-9.11039657020364,73.9182839094116,74.419723958088,33.9134375570541,80.324623684469,84.0972987722438,78.6572034067139,74.6388294391989,79.669314542163,85.6297881181092,73.6490154786545,73.6338086056518,0.16692632984643,-9.80961923847694,80.4851905533641,81.372923537593,69.337890937393,65.1412504523505,65.5243571741806,,,,-6.20514479241981,66.7744740162861,9.90313778220789,-0.0699004996591156,5.51935921852362,18.5826325610094,87.9192645732956,88.3406065145005,3.408143883,3.64526003996331,-6.24744897898237,-5.56234536053365,3.3607706830263,3.59459092540782,0.932799162,3.876447215,4.12636972258614,4.15055600291716,-11.3271614299368,3.8225645987115,4.06901318344219,1.056335206,-0.468303332,-0.481109682622834,-0.4617939156852,-0.474422258034376,-0.123536044
1996-04,,,,,,,-2.5,21.2,-10.1,98.7954445583627,82.5,-12.3,-16.5,-14.6,23.2,-3.5,,,,,126.80866329853,0.9902,0.9925,0.499999995682522,6.04856278879126,1241.39161102244,27.9902762637389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26021825008802,19.1688761231404,1294.46,30.0330443299808,82.24347534,99.1675968304681,-0.0196605129810736,99.58819397,18.34,18.34,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4277734876046,-14.6,100.338412649304,23.2,99.8167120176147,279964608.0,,,99.8203306709698,10.0715023943476,,,99.5219232366946,99.6587125284879,,60.0553835854772,99.0620410074673,98.6280848385169,60.3438736233488,,,,,,,,,,,,,,,10.7729312977099,10.08112613,2.27301771373461,43.4882725342805,5.25779549138255,5.22969278979996,242.204509,241.830312382474,2.61500393738907,7.17109555324608,7.2784785158803,23.276407,23.8937851826011,22.5751645708499,2.77646387792587,0.739007149853126,84.2139954652804,86.3885208212804,2.6061320754717,-5.31069757318534,73.3585619299745,76.3592002546372,33.7630175789781,78.845669278928,86.3262574238312,78.0953104961788,75.7640761293284,77.9077819593212,87.951158858308,73.8902825761944,75.2012520479547,2.7774691700922,-6.09075220789768,79.853013338515,83.6330314016524,66.1342364351643,67.406766858636,62.0945083134363,,,,1.70011380072093,52.0429670559621,10.0715023943476,0.408469921760306,3.88481366653861,18.6585370256924,104.849192530057,100.708421612558,4.271322377,4.28615875264826,17.5817007746697,19.4402442065925,4.2294634177054,4.24415439687231,1.300644235,4.073777083,4.25600827022969,3.14170945308079,-2.99756428513748,4.0338540675866,4.21429938918144,1.020679627,0.197545294,0.0301504824185677,0.1956093501188,0.0298550076908655,0.279964608
1996-05,,,,,,,-0.5,27.3,-7.9,99.1628062559201,82.2,-12.6,-14.5,-11.2,25.4,-12.6,,,,,127.995120625349,0.9953,0.9984,0.669999998623019,6.21737952365121,1249.70893479919,28.1778111143206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21981366747523,17.4859223126861,1310.25,30.3993915094768,80.79680757,99.1067185445289,-0.129725909116212,99.45900228,18.34,18.34,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7227014772986,-11.2,100.559458562523,25.4,99.7466576687721,12643958.0,,,99.8369536526452,10.98648902949,,,99.7303622339562,99.8077931850348,,60.2734975672583,99.4515871470157,99.1318164516787,60.4364570800049,,,,,,,,,,,,,,,10.5710839694656,9.923579202,2.31605395231915,43.3449994893805,5.33333887191322,5.35081529635227,245.323028,247.319017864912,1.61735876740923,7.13640893389968,7.39619762629089,22.761723,23.818800334643,23.0623892311587,0.41934998861069,3.57142895688883,90.2523869455054,86.7507910735054,0.0229858636938346,6.66748376026474,79.3755732089233,76.3767520763254,35.1794723725272,89.0330552135661,87.9695681159819,86.5627244952149,76.7144534013973,88.5125639731971,89.5707198398421,77.830978502679,74.6517460135841,-0.410766403632036,2.77777777777779,86.6714961558164,83.2894950063154,70.8663815191792,66.8097726704932,70.3921650826728,,,,9.08490709048407,38.586350551411,10.98648902949,1.33653275537322,7.45358041804984,18.9079144847142,106.038745608057,99.3377661547886,4.505748028,4.13857060479079,-3.4433663420955,6.98707112665082,4.4845710122684,4.11911932294827,1.224675058,4.249152517,4.1661603285321,-2.11108475343121,-13.4439354144458,4.2291815001701,4.146579374988,1.2120311,0.256595511,-0.0275897237413125,0.2553895120983,-0.0274600520397282,0.012643958
1996-06,,,,,,,2.2,35.6,-5.5,99.5514199155665,81.7,-11.1,-14.2,-8.0,26.6,-11.5,,,,,128.780828659223,1.0013,1.0044,0.670000010660666,7.19702854688072,1258.08198479558,28.3666024517904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18984926540736,16.2568833081968,1325.84,30.7610984460406,81.13226177,99.0774046498563,0.0301199884507823,99.48895932,15.44,15.44,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.005710883658,-8.0,100.73987438159,26.6,99.6566800653754,-97888610.0,,,99.8562338611194,11.6023929363736,,,99.9073401092019,99.9343720794957,,60.473040981163,99.8441345562184,99.6394290798244,60.5291272043316,,,,,,,,,,,,,,,10.5889465648855,10.27987483,1.76988326951775,42.4392131619667,5.40428137797875,5.44551848106521,248.689457,250.487684541481,0.0635660577299113,7.17311766957753,7.40089909754384,23.513221,23.9241141922554,23.4171660055701,0.357175037718205,5.70997261111326,84.1690669572431,87.0606432442431,-0.275766976904519,-0.435929792359746,75.3613171376478,76.1661302160667,33.8946350597946,83.7523180126051,86.9643514691876,73.3270248248322,75.9161364928595,85.8435752113156,89.2648027655523,73.8098602103477,73.8590159967873,-1.86692716813199,-0.45144241356528,82.1830379303875,81.7345407958425,65.1847195586001,65.9831653330647,59.0874555878002,,,,5.60601212298521,55.2209844524772,11.6023929363736,0.938680246127737,6.81113994988639,19.0853993429369,92.1303700918711,85.579060300452,3.839945609,3.7820732022994,-8.61402248589674,-1.91586121966483,3.8449375382917,3.78698989746239,1.094954643,4.167947665,4.41939089891996,6.07827232796576,-7.81912778712515,4.1733659969645,4.42513610708855,1.192843253,-0.328002056,-0.637317696620558,-0.3284284586728,-0.638146209626164,-0.09788861
1996-07,,,,,,,5.3,43.6,-2.3,99.8666354539817,81.3,-9.9,-13.0,-5.3,32.7,-8.0,,,,,128.888896790097,1.0069,1.0112,0.519999999138809,6.70870775335514,1264.62401110568,28.5141087842955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11023954624993,14.8378806698934,1340.56,31.1026203258495,81.27838299,99.0949033954902,0.0131160885481058,99.50200838,15.44,15.44,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.267717569021,-5.3,100.861689071103,32.7,99.5641407625399,-211670227.0,,,99.8748223159907,12.6002259693759,,,100.046979378931,100.034245492266,,60.6503307135867,100.197128050499,100.095893575958,60.6218509445162,,,,,,,,,,,,,,,9.97447328244275,9.857566125,1.61672080243365,39.5173819286085,5.47747456813811,5.53355731114896,252.013714,255.367162378625,0.847651977080915,7.22666058184382,7.46363296506593,23.107137,24.2234940935464,23.5929719807579,1.50343777871506,14.4212122388758,93.6939106611694,88.3695458451694,5.5766793409379,7.78731913892482,85.1739430896544,80.4136710646179,35.3048223542572,98.0111784283794,91.3873047150826,89.8326290718012,86.9633219033878,99.1707257623106,91.6311613107938,82.2988877163804,77.9397739241619,6.43734100210154,8.37932199572023,93.5080411792563,86.9960719033727,73.4910623161858,68.5395250617787,72.6344542109807,,,,8.60023478324104,61.4973441028269,12.6002259693759,1.37642834921089,5.90446743846952,19.3480961900532,92.7616158513599,90.6401102733975,4.458942508,3.97833665246936,5.18930860594228,5.63015692396361,4.4897092113052,4.0057871753714,1.094829125,4.806883178,4.38915689805486,-0.684121444710491,10.7279003207609,4.8400506719282,4.41944208065144,1.306499352,-0.34794067,-0.410820245585503,-0.350341460623,-0.413654905280044,-0.211670227
1996-08,,,,,,,6.0,43.4,-3.0,99.9920549247649,82.2,-11.1,-13.8,-3.1,26.9,-7.4,,,,,127.635956408385,1.0134,1.0169,-0.680000007355473,5.38240880763529,1256.02456773714,28.3202128424649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.440114578981913,14.2122808356872,1346.46,31.2395074923489,82.00647884,99.153695516219,0.065346520194526,99.56702948,15.44,15.44,,,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.502671764489,-3.1,100.91158656429,26.9,99.485640113721,-181777823.0,,,99.8909369304902,12.5709766106746,,,100.147230738171,100.105947710429,,60.8039836667089,100.463907786244,100.440872958379,60.714593123076,,,,,,,,,,,,,,,9.93696183206107,9.724051664,1.87368309856392,35.1016041859253,5.56408440104333,5.63723863923731,256.606576,259.965801311489,1.51705172924815,7.22106825598028,7.5768601380272,23.477144,24.6545383163468,23.6483564013841,1.51878335396525,13.6674901886124,94.2600098624405,89.7116877974405,-2.08447015169705,8.00529673769111,84.6142211102174,78.7374720933921,34.2644175058981,99.2900390025825,89.4817635933334,92.7045261700918,82.7208377608724,99.9180426156374,90.5244613067455,81.2533969603743,77.3902678897914,-1.34053829367143,8.75143184421534,93.0474549227234,85.8298562455181,70.117575527092,66.978155646636,78.1098902548223,,,,-0.232133604368439,47.0691644750912,12.5709766106746,-0.0489350408068565,4.0503203301732,19.3386281912873,93.9776729436066,89.5508927082952,4.380857474,3.95870907167877,-0.493361485092072,-1.36003756177193,4.4395609641516,4.01175577323927,1.148714855,4.661593905,4.42062491166218,0.716948934344756,8.76732947643871,4.724059263327,4.47986128547846,1.330492678,-0.280736431,-0.461915839983412,-0.284498299175401,-0.46810551223919,-0.181777823
1996-09,,,,,,,8.1,42.7,-2.5,100.029650032281,83.1,-11.0,-14.9,-0.6,27.1,-5.8,,,,,127.428021046794,1.0193,1.0215,-0.579999993720468,4.80263163642948,1248.73962532314,28.155955609757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150023023335266,13.2624435149255,1348.48,31.286373945964,81.79987444,99.2340835778056,-0.0185306120875189,99.5485791,14.97,14.97,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.705794535088,-0.6,100.939039283972,27.1,99.4326507133689,-183637487.0,,,99.9097603841025,12.9265089941192,,,100.235740237611,100.169251863972,,60.9506682539851,100.623630815703,100.64741470304,60.8073209311372,,,,,,,,,,,,,,,9.35285496183206,9.544679426,1.84238796303763,32.8532996034528,5.69081742733293,5.74109844537432,263.598547,264.861594871217,2.60121428154367,7.5366886055834,7.77395050603015,25.143255,25.49491645313,23.7001012743691,-0.388524038804861,11.92846958041,91.4834280657299,89.3631363247298,1.2037449843959,8.32736816988786,82.6901768059023,79.6852704645564,34.3709649903686,95.4708567435679,88.5289930324587,90.2150284136931,82.6752196518131,95.7277302594834,88.9768808132796,80.136419656949,78.3091140456241,0.547714345902682,8.20675583767853,90.7264614339201,86.2999586812424,69.1757782999308,66.2433935689218,76.2785273166529,,,,2.82820018249546,38.4219731144283,12.9265089941192,0.40992788920329,7.07187795878276,19.4179026216327,86.6671535792608,83.9822952699265,4.115239467,3.97203216872753,0.336551557781087,-1.37755876508229,4.1946635887131,4.04869238958397,1.028734536,4.748326554,4.72960658667528,6.98954743249003,28.0770519873236,4.8399692564922,4.82088799379812,1.212372023,-0.633087087,-0.757574417947754,-0.6453056677791,-0.772195604214146,-0.183637487
1996-10,,,,,,,8.5,42.8,-3.3,100.052863555696,83.9,-11.9,-16.7,1.9,20.5,-1.4,,,,,127.528881822128,1.025,1.0267,0.10999999284205,4.58324812368129,1250.11323882161,28.1869271589123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300338158519214,12.0228264740718,1352.53,31.3803388653407,83.01999122,99.3634264957122,0.109454118768028,99.65753912,14.97,14.97,25.78,25.78,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.870588222396,1.9,100.989118497887,20.5,99.4135111665612,-261219442.0,,,99.9390465972154,13.3116121577892,99.1339342094784,25.78,100.337142485826,100.24177722601,,61.1053260623017,100.69104657806,100.734591669455,60.9000062673038,,,,,,,,,,,,,,,9.19387786259542,9.544422804,1.65646800933706,31.451739110926,5.80908844897433,5.83619790450649,267.417886,268.659399233493,-0.469728422712274,7.4892529651717,7.73743405093575,23.171129,24.4189720734593,23.761024137058,0.233027254980957,12.3231209275687,94.5385666122722,89.5713767882723,0.682819383259904,7.69230769230768,86.4245718874592,80.2293769368915,36.7526146432388,101.578068465272,90.1897857532494,97.363554886612,85.3894971408417,101.412676322291,90.0655856953108,83.0941755564193,78.4442384803054,1.11041273831971,8.24268251654143,94.6730534751926,87.2582444156036,72.1555629694736,68.1032600781359,75.8076861661915,,,,2.97917375716238,49.1777222963892,13.3116121577892,0.23718420204459,7.47514487745228,19.4639588190196,76.1896203236649,80.8455577508664,4.18792736,3.96011850930165,-0.299938643993899,-7.48557930695932,4.292625544,4.05912147203419,1.109481321,5.496716406,4.89837490082652,3.56833726142689,29.2351861414851,5.63413431615,5.02083427334718,1.370700763,-1.308789046,-0.938256391524872,-1.34150877215,-0.961712801312994,-0.261219442
1996-11,,,,,,,8.8,42.4,-2.0,100.155785030875,83.8,-11.5,-16.0,2.7,27.7,-5.1,,,,,126.659987775766,1.0304,1.0332,-0.369999997886062,3.09319294317669,1245.4878198644,28.0826355290202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320140773217616,10.7532323364242,1356.86,31.4808001248225,84.09869898,99.5016927272258,0.0966628123176958,99.7538709,14.97,14.97,25.34,25.34,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99003364274,2.7,101.102709315951,27.7,99.4338667986432,-190132707.0,,,99.9882817117683,13.2587784947505,99.0887292352775,25.34,100.462690101051,100.331571943657,,61.2748329199173,100.708889420263,100.757664683852,60.9926260766892,,,,,,,,,,,,,,,8.14534351145038,8.986583708,2.0614045118403,29.4601634013996,5.93985051682045,5.95650555142992,275.55168,275.859620715306,-1.65549877923516,7.37144240605694,7.60934092467838,24.38324,24.6685926379035,23.8999599122289,0.897198904092462,11.1802153548024,91.5642993801972,90.3750101991972,0.623495952745575,7.66619850187264,82.4977723754708,80.729603855006,35.9817122555993,97.6805886200821,91.1600383427639,96.0134510876874,87.5563573211587,96.759739247411,91.0193271622142,78.6441379795727,79.3811012274289,0.673435557397428,7.85880785880785,90.1845952497637,87.845872460259,72.4334703479802,70.5601207754928,76.3593559895413,,,,-0.396899056346096,62.6710800998691,13.2587784947505,0.242394261686867,6.14981665793608,19.511138338294,82.2504858105515,88.5994931150681,3.911558859,4.10913686370864,3.76297714467325,-0.523920025868906,4.0304702483136,4.23405462436538,0.968377964,4.755666572,4.63787852417161,-5.31801632028936,19.7666564886449,4.9002388357888,4.77887003130642,1.158510671,-0.844107713,-0.528741660462964,-0.8697685874752,-0.544815406941039,-0.190132707
1996-12,,,,,,,8.6,44.9,-0.9,100.291103963903,83.5,-10.9,-14.5,4.2,29.4,-7.2,,,,,127.457461200356,1.0373,1.0394,-0.479999995510805,1.72352332265302,1239.50947838496,27.9478388797416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.470203263417011,9.56495181758999,1363.24,31.6288238743592,84.34597881,99.6132536693879,0.0221373063528991,99.77595372,11.02,11.02,25.34,25.34,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.060539436183,4.2,101.240537888606,29.4,99.4935482182897,-580808711.0,,,100.06739520087,13.7756644833384,99.0430996410281,25.34,100.60443400494,100.43295064213,,61.4543800281126,100.720341145725,100.772473189328,61.0851605458014,,,,,,,,,,,,,,,6.83601526717557,8.828747164,2.63500747294206,28.0267883559564,6.14249064227681,6.11345991783631,285.941487,283.007516100734,1.21253106033894,8.40014917529628,7.70160654687719,29.807483,25.0141740423486,24.0403198582159,0.0334404166850396,7.50340965466955,83.6209391591869,90.4052319791869,-0.891401239265121,5.5330478064591,73.3498162740458,80.0099791657887,38.4761768920264,81.5773850632801,88.8698925909368,71.2277304785274,80.5767866350851,83.6816943141916,89.4537515467313,72.3980008988181,79.9396155574449,-0.843881856540095,4.28617815780927,78.8595920008949,87.1045570808475,65.3545518454652,70.7285037516356,66.1766389120348,,,,3.8984435013568,60.2301563193682,13.7756644833384,1.20821818660349,8.08724065843332,19.7468754601106,67.2513782377151,70.3644463164953,3.789398623,3.79652035227846,-7.60783886735837,-4.41431452007695,3.9307431916379,3.93813056141845,0.994213266,5.634678013,5.39550945260328,16.3357216986833,39.3516745660851,5.8448515028849,5.59676195518538,1.575021977,-1.84527939,-1.59898910032481,-1.914108311247,-1.65863139376693,-0.580808711
1997-01,,,,,,,6.9,43.3,-0.3,100.392792408387,83.3,-11.7,-12.8,5.0,34.9,-8.7,,,,,129.198330292672,1.0429,1.046,0.969999999634292,1.41216578157119,1251.53272032076,28.2189329167729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18027640034036,9.39249742247601,1379.33,32.0021314182535,85.34153926,99.706442458877,0.0891061189447395,99.8648602,11.02,11.02,25.05,25.05,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.078374501342,5.0,101.353961598998,34.9,99.5899147599051,116108833.0,,,100.179801526491,15.2228849848487,98.9949586257363,25.05,100.744560279551,100.533172372674,,61.6330953240038,100.745074884648,100.804456990326,61.1775912793519,,,,,,,,,,,,,,,9.18673282442748,9.224173152,2.76293370028245,28.1795731743539,6.36171152631841,6.28237076215946,295.59095,291.3007491782,13.787354615385,9.75503005177086,8.76345435257685,33.123796,31.5185318628443,24.1172250822854,0.337398272486194,7.90926802672716,86.6670920041218,90.7102576701218,0.0767796424262161,6.85091931139477,73.3585619299745,80.0714105416974,37.0283846030448,82.0036719213478,90.8628438558855,81.3808232091688,89.175800192764,80.9949122938975,89.7056832549699,73.3362618336954,79.9306072617994,0.186818889465509,6.75735456757354,79.1756806083195,87.2672848470598,59.5879737414536,65.0953278224934,63.622905037143,,,,10.5056311676342,57.9408319542463,15.2228849848487,1.66676147676205,8.47104930029305,20.0760087731439,142.196017717784,156.111273504839,3.680971118,4.23303892402864,11.4978593882211,6.26039659928388,3.8388847789622,4.41463629386947,0.963415539,2.588659779,2.71155236197431,-49.7442755722351,-24.7837845204708,2.6997132835191,2.827877958303,0.847306706,1.092311339,1.52148656205433,1.1391714954431,1.58675833556646,0.116108833
1997-02,,,,,,,6.4,43.8,-0.4,100.431681769143,83.7,-10.6,-10.1,4.1,30.7,-7.6,,,,,130.814369694815,1.0493,1.0515,0.719999994509789,2.03010025682928,1260.54375583836,28.4221092322244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500242871539087,8.818657811899,1386.23,32.1622197994139,84.61766455,99.7627571229248,-0.064731618179343,99.80021606,11.02,11.02,24.46,24.46,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.044050348184,4.1,101.393710741608,30.7,99.7003138000409,-327171669.0,,,100.318850997112,17.2967167477673,98.9458907186596,24.46,100.854379206909,100.611717548993,3.69338375797696,61.7933794554163,100.788602856788,100.860744072645,61.269902151342,,,,,,,,,,,,,,,9.92088549618321,9.546565362,2.0377752407484,28.2654603894912,6.5017176901485,6.41039135808277,298.739635,294.71062773616,18.7181502152061,10.7516599640675,10.4038109023332,36.236904,35.5960508544033,24.2341653304076,2.55580866898996,11.9277027746505,85.220394045318,93.028638299318,0.460324419114425,7.91146691782434,69.5279646332018,80.4399987971502,33.6251325990751,73.3996371738184,89.542950693573,74.5834798053344,86.3170653583809,71.9292471327066,89.0308661793307,69.779806099589,79.9486238530903,0.50761421319796,7.96795014466947,75.3374618038783,87.7102659884154,64.7755781402432,70.8739254128499,68.354491196222,,,,13.6231191721058,63.8211119144564,17.2967167477673,0.338118685253877,8.3259261816205,20.1438895100591,72.7697022035592,76.8650875021798,3.142779857,3.88369917767741,-8.25269393031614,-0.115025728274074,3.2977189039501,4.0751655471369,0.822679132,4.318802691,5.05261791000664,86.3367265505349,27.5292811783428,4.5317196636663,5.30171197296996,1.149850801,-1.176022834,-1.16891873232923,-1.2340007597162,-1.22654642583306,-0.327171669
1997-03,,,,,,,5.3,44.0,-0.6,100.417899305011,84.1,-10.3,-8.7,2.7,29.8,-7.4,,,,,131.167874045589,1.0567,1.0593,1.22000000760195,3.29552658995085,1275.92238975541,28.7688589670181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510016375348956,8.99206007744358,1393.3,32.3262523870666,86.08509286,99.8077899827634,0.131308002300537,99.93126173,10.33,10.33,23.87,23.87,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.966049351872,2.7,101.362051829438,29.8,99.8130848541262,-188883464.0,,,100.470950800155,18.5698473162383,98.9025488893669,23.87,100.926219421732,100.663099423465,3.51872596595418,61.9304276644795,100.85065908585,100.94099049585,61.3620801604548,,,,,,,,,,,,,,,10.6729007633588,9.702744033,1.41401120863247,27.1356646557462,6.57323853816344,6.50103501040326,302.128765,299.587015731631,9.10585956569069,11.4220529897411,11.3511673125797,37.44861,37.6298915131761,24.410287787999,0.411536142500158,11.1316873914872,92.2831555087954,93.4114847687954,1.24372681649574,9.43396226415094,77.696407270612,81.4404526333793,38.2442794258259,81.9079748715776,91.0638871852444,85.1345800142715,85.7012208860803,79.6604179129568,90.5154637457369,78.4922290663068,80.1197814703532,1.29870129870131,9.18786801466503,84.0344140595886,88.8493603519014,70.125295176495,69.8253586977786,79.3658434797026,,,,7.36053314069158,87.5147829367889,18.5698473162383,1.58690958917205,10.1219364755868,20.4635548243265,79.8523993323069,80.3437164608172,3.824075802,4.0844474275083,5.16899586313851,12.0481771596578,4.0409008999734,4.31603559664802,1.065747215,4.788930369,5.08371731783187,0.615510778355996,23.2007226595713,5.0604627209223,5.37196408975294,1.254630679,-0.964854567,-0.999269890323574,-1.0195618209489,-1.05592849310492,-0.188883464
