country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1968-10,,,,,,,,,,,,,,,,,,,,,,1.60118841806276e-12,1.34545454514036e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5913823257461,,,,,,,,,,,,,0.157,0.155297098364521,-1.57223477764552,41.0896887529471,,,,,,,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,1.61503653411461e-12,1.37090909059584e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2104136157689,,,,,,,,,,,,,0.181,0.177766349223928,14.4685580709728,52.8753582755003,,,,,,,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,1.65225334600397e-12,1.39272727241482e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2618500439706,,,,,,,,,,,,,0.154,0.140875007199033,-20.7527139899935,-2.53129500321856,,,,,,,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,1.65744638952341e-12,1.39272727241482e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97537410345411,,,,,,,,,,,,,0.138,0.173902883254357,23.4448087790768,20.4678137253977,,,,,,,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,1.68990291151994e-12,1.42909090877979e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.118747023682,,,,,,,,,,,,,0.139,0.16993835845485,-2.27973494476698,27.5596371539321,,,,,,,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,1.71630088274379e-12,1.45454545423527e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0094596866994,,,,,,,,,,,,,0.156,0.169329611249942,-0.358216479459723,1.04492239295009,,,,,,,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,1.73101450604888e-12,1.45454545423527e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.601261228756,,,,,,,,,,,,,0.184,0.193138087374661,14.0604327553652,33.1499600741254,,,,,,,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,1.74226610034101e-12,1.47272727241776e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9614146713462,,,,,,,,,,,,,0.153,0.158431918820164,-17.9696138789921,1.11291052545091,,,,,,,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,1.7526521873799e-12,1.47272727241776e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0592988536554,,,,,,,,,,,,,0.2,0.191506289859874,20.8760780567534,20.0607854426198,,,,,,,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,1.77039508607134e-12,1.49090909060025e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.826421838061,,,,,,,,,,,,,0.217,0.195046922716836,1.84883371692562,24.4310830202974,,,,,,,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,1.77731914409726e-12,1.50909090878273e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8829453855353,,,,,,,,,,,,,0.231,0.208540882480538,6.91831461667928,23.9848115298393,,,,,,,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,1.79592755004194e-12,1.50909090878273e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5043360626356,,,,,,,,,,,,,0.244,0.206639884020486,-0.911571120943249,30.9689762663945,,,,,,,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,1.81972899950606e-12,1.53090909060172e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9610463262285,,,,,,,,,,,,,0.201,0.199644018425784,-3.38553499865884,28.5561807195968,,,,,,,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,1.84093392721046e-12,1.5599999996937e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4025936771818,,,,,,,,,,,,,0.229,0.232106157401945,16.2600108093039,30.5681071897173,,,,,,,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,1.86646639118107e-12,1.58181818151268e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.285466053135,,,,,,,,,,,,,0.218,0.193817654597305,-16.496116791221,37.5812917073878,,,,,,,,,,,,,,,
1970-01,,,,,,,,,,,,,,,,,,,,,2671.75238985616,1.88247827536602e-12,1.58181818151268e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2014473795257e-12,,,,,,,,,,,,,,,,,,,,,,,,,12.3747002485623,,,,,,,,,,5.55033986504892e-12,,,0.179,0.230486987121901,18.9195007032688,32.5377606217042,,,,,,,,,,,,,,,
1970-02,,,,,,,,,,,,,,,,,,,,,2627.39274597497,1.9054142175769e-12,1.60363636333166e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28563011646552e-12,,,,,,,,,,,,,,,,,,,,,,,,,12.4939649337332,,,,,,,,1.36970379656658,,5.62636308090285e-12,,,0.16,0.196774140816091,-14.6267894455924,15.7914802786393,,,,,,,,,,,,,,,
1970-03,,,,,,,,,,,,,,,,,,,,,2594.33212273557,1.91277102922945e-12,1.63272727242364e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45399559034518e-12,,,,,,,,,,,,,,,,,,,,,,,,,14.6667300986477,,,,,,,,1.68915238052318,,5.7214009268208e-12,,,0.181,0.1921550350137,-2.34741505323541,13.4798772614355,,,,,,,,,,,,,,,
1970-04,,,,,,,,,,,,,,,,,,,,,2541.38537856869,1.94306378309288e-12,1.63272727242364e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65042039412609e-12,,,,,,,,,,,,,,,,,,,,,,,,,16.3211743332223,,,,,,,,-0.332342206169966,,5.70238629675677e-12,,,0.231,0.240641759946575,25.2331274740828,24.5957041501417,,,,,,,,,,,,,,,
1970-05,,,,,,,,,,,,,,,,,,,,,2520.44820530292,1.95604639189149e-12,1.65818181787912e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84684678031902e-12,,,,,,,,,,,,,,,,,,,,,,,,,13.9822299387332,,,,,,,,1.49992176621494,,5.78791763001548e-12,,,0.247,0.259919012245373,8.01076766687456,64.0572267135177,,,,,,,,,,,,,,,
1970-06,,,,,,,,,,,,,,,,,,,,,2486.71272996361,1.97335653695631e-12,1.65818181787912e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93102951725884e-12,,,,,,,,,,,,,,,,,,,,,,,,,14.6345116765873,,,,,,,,2.38084081767774,,5.92571873544446e-12,,,0.243,0.226335784340618,-12.9206507883506,18.1871282171615,,,,,,,,,,,,,,,
1970-07,,,,,,,,,,,,,,,,,,,,,2446.68377332226,1.99456146466071e-12,1.6909090906076e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01521225419867e-12,,,,,,,,,,,,,,,,,,,,,,,,,15.2110518608258,,,,,,,,1.76424773507822,,6.03026309402164e-12,,,0.26,0.233322375706916,3.08682579144597,19.6237153895766,,,,,,,,,,,,,,,
1970-08,,,,,,,,,,,,,,,,,,,,,2428.74480054971,2.01230436335215e-12,1.6909090906076e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07133407882522e-12,,,,,,,,,,,,,,,,,,,,,,,,,13.907618856067,,,,,,,,2.20662845427698,,6.16332859532209e-12,,,0.253,0.22851672081685,-2.05966310582335,9.57885959755426,,,,,,,,,,,,,,,
1970-09,,,,,,,,,,,,,,,,,,,,,2401.5620853448,2.02528697215076e-12,1.71636363606308e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18357772807832e-12,,,,,,,,,,,,,,,,,,,,,,,,,15.6977196045801,,,,,,,,1.9278572152028,,6.28214877034366e-12,,,0.27,0.230547955176942,0.88887778226075,11.5699209132763,,,,,,,,,,,,,,,
1970-10,,,,,,,,,,,,,,,,,,,,,2357.89530616403,2.04259711721557e-12,1.71636363606308e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21163864039159e-12,,,,,,,,,,,,,,,,,,,,,,,,,17.8173526348687,,,,,,,,1.36147250948469,,6.36767849885682e-12,,,0.211,0.215819927372544,-6.38827084503708,8.10237595611866,,,,,,,,,,,,,,,
1970-11,,,,,,,,,,,,,,,,,,,,,2291.53677124347,2.09020001614382e-12,1.76727272697404e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23969955270487e-12,,,,,,,,,,,,,,,,,,,,,,,,,18.4628515470259,,,,,,,,0.745987303523419,,6.41518057198748e-12,,,0.204,0.203052440557207,-5.91580535253272,-12.5174261510113,,,,,,,,,,,,,,,
1970-12,,,,,,,,,,,,,,,,,,,,,2252.03464599256,2.11616523374104e-12,1.79999999970252e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29582137733142e-12,,,,,,,,,,,,,,,,,,,,,,,,,15.6954586626811,,,,,,,,0.933377792997906,,6.47505844282713e-12,,,0.301,0.266499558280966,31.2466659103683,37.5001461217102,,,,,,,,,,,,,,,
1971-01,,,,,,,,,,,,,,,,,,,,,2211.60596921151,2.14213045133827e-12,1.79999999970252e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38000253185923e-12,,,,,,,,,,,,,,,,,,,,,,,,,11.3561459230743,,,,,,,,1.79075595596863,18.7496819617984,6.59101093754451e-12,62.194765377643,72.0307194116281,0.148898,0.196033821262363,-26.4412209435305,-14.9479874285989,,,,0.239406,0.272153079774345,,,,,,-0.090508,-0.0761192585119822,,,
1971-02,,,,,,,,,,,,,,,,,,,,,2174.52501685667,2.16376813266929e-12,1.82909090879449e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5203070934256e-12,,,,,,,,,,,,,,,,,,,,,,,,,16.3228700396466,,,,,,,,1.58616575769383,19.0032566303431,6.69555529612169e-12,62.752918836194,71.0592873975676,0.144744,0.178649557602037,-8.86799203748593,-9.21085623287934,,,,0.230657,0.251409160075749,-7.62215137002892,,,,,-0.085913,-0.0727596024737119,,,
1971-03,,,,,,,,,,,,,,,,,,,,,2142.6115079019,2.18886784301327e-12,1.85818181788647e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60448983036543e-12,,,,,,,,,,,,,,,,,,,,,,,,,19.7425446618455,,,,,,,,2.55484503086631,20.0163464459242,6.86661635789356e-12,80.1893831530457,84.7907156962673,0.222467,0.230422626202427,28.9802389075715,19.9149562674741,,,,0.277427,0.271754548018954,8.09254043769705,,,,,-0.05496,-0.0413319218165264,,,
1971-04,,,,,,,,,,,,,,,,,,,,,2106.93026514735,2.21137103159753e-12,1.85818181788647e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74479439193181e-12,,,,,,,,,,,,,,,,,,,,,,,,,19.8702878791376,,,,,,,,1.83881817569943,22.6307826868071,6.99288094753806e-12,93.591941791217,95.2198062248784,0.235263,0.243735678477582,5.77766710438385,1.28569477371448,,,,0.251371,0.255971617818627,-5.80778879889306,,,,,-0.016108,-0.0122359393410441,,,
1971-05,,,,,,,,,,,,,,,,,,,,,2053.74800407063,2.24815508986027e-12,1.88727272697845e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88509895349819e-12,,,,,,,,,,,,,,,,,,,,,,,,,21.2127221316537,,,,,,,,1.92497015576831,23.1443201928828,7.12749181880658e-12,90.3339481976789,92.105931063452,0.235067,0.245569917312701,0.752552456240767,-5.52060228634843,,,,0.26022,0.266616833983826,4.1587486362421,,,,,-0.025153,-0.021046916671125,,,
1971-06,,,,,,,,,,,,,,,,,,,,,2019.78108212439,2.27412030745749e-12,1.92181818152517e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96928169043801e-12,,,,,,,,,,,,,,,,,,,,,,,,,20.8261010669291,,,,,,,,2.79067316986187,23.6372691274655,7.32639682067811e-12,88.4385160837873,82.677816818334,0.249692,0.23219429338362,-5.44676810394847,2.58841484569895,,,,0.282334,0.280842313354518,5.33555183224293,,,,,-0.032642,-0.0486480199708979,,,
1971-07,,,,,,,,,,,,,,,,,,,,,2000.09263027309,2.28710291625611e-12,1.92181818152517e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05346442737784e-12,,,,,,,,,,,,,,,,,,,,,,,,,18.9579978229014,,,,,,,,1.34293237237803,23.1253970108327,7.42478537531187e-12,106.869660617615,101.133071091749,0.297103,0.273418585074472,17.7542225909675,17.1848967532896,,,,0.278005,0.270355267691242,-3.73414017923924,,,,,0.019098,0.00306331738323003,,,
1971-08,,,,,,,,,,,,,,,,,,,,,1943.97189380409,2.33167653979801e-12,1.96545454516314e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10958466959237e-12,,,,,,,,,,,,,,,,,,,,,,,,,18.4125455897738,,,,,,,,0.803844065663136,21.4355028485774,7.48446907193954e-12,102.192187864564,96.3923121544773,0.297833,0.262597361004838,-3.95775000689377,14.9138496588627,,,,0.291444,0.272425627247121,0.765792201335652,,,,,0.006389,-0.00982826624228338,,,
1971-09,,,,,,,,,,,,,,,,,,,,,1890.00805881021,2.36846059806074e-12,2.00181818152811e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16570649421892e-12,,,,,,,,,,,,,,,,,,,,,,,,,19.655498398735,,,,,,,,1.52599936534618,20.9567347138961,7.59868202247687e-12,85.5251826541101,75.70567405538,0.246292,0.212076028693143,-19.2390860739701,-8.01218404631771,,,,0.287976,0.280132277189694,2.82890050412974,,,,,-0.041684,-0.0680562484965506,,,
1971-10,,,,,,,,,,,,,,,,,,,,,1859.06819269692,2.38230871411259e-12,2.00181818152811e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1937674065322e-12,,,,,,,,,,,,,,,,,,,,,,,,,22.142534487607,,,,,,,,1.26385072264088,20.8402406231808,7.69471802012913e-12,73.8985356458613,78.6429336475622,0.219472,0.230855238168592,8.85494206543315,6.96659987754266,,,,0.296991,0.293548609469693,4.78928469599896,,,,,-0.077519,-0.0626933713011008,,,
1971-11,,,,,,,,,,,,,,,,,,,,,1825.81960275079,2.42212204776167e-12,2.04909090880258e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22182831884547e-12,,,,,,,,,,,,,,,,,,,,,,,,,22.1651439065967,,,,,,,,1.19614755190694,21.3801874159971,7.78675820135304e-12,104.50502469834,103.380635089352,0.264242,0.257978568518433,11.7490642902515,27.0502180670673,,,,0.252851,0.249542448927173,-14.9910982790957,,,,,0.011391,0.00843611959126091,,,
1971-12,,,,,,,,,,,,,,,,,,,,,1776.64898896974,2.43856668557325e-12,2.04909090880258e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22182990125749e-12,,,,,,,,,,,,,,,,,,,,,,,,,22.2810171789192,,,,,,,,0.98707178321682,21.4447585889668,7.86361909438592e-12,114.754059944227,109.162721021784,0.342783,0.30310991606861,17.494223574216,13.7374928588235,,,,0.298711,0.277667974223656,11.270838054768,,,,,0.044072,0.0254419418449538,,,
1972-01,,,,,,,,,,,,,,,,,,,,,1745.8369302396,2.44549074359917e-12,2.10363636335004e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27795172588404e-12,,,,,,,,,,,,,,,,,,,,,,,,,18.304020378623,,,,,,,,1.82699662138167,21.4879966887417,8.00728714955868e-12,80.2297614996752,92.313733115452,0.207487,0.271673135628949,-10.3714127361458,38.5848288216317,,,,0.258616,0.294293304430861,5.98748568454388,8.13521003505556,,,,-0.051129,-0.0226201688019114,,,
1972-02,,,,,,,,,,,,,,,,,,,,,1685.70189047223,2.50347972956631e-12,2.10363636335004e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33407355051059e-12,,,,,,,,,,,,,,,,,,,,,,,,,21.359683355087,,,,,,,,-5.85191056474715,12.5927205958661,7.53870786690401e-12,86.3910587012134,91.2255996178652,0.252604,0.287242441664324,5.73089643159956,60.7854200815819,,,,0.292396,0.314870434250422,6.9920482422649,25.2422283084483,,,,-0.039792,-0.0276279925860986,,,
