,id,name
318,PWCP1210,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal care
319,PWCP1230,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal effects n.e.c
320,PWCP1250,Price Weights > Consumer Prices > Miscellaneous goods and services > Insurance
321,PWCP1260,Price Weights > Consumer Prices > Miscellaneous goods and services > Financial services n.e.c.
322,PWCP1270,Price Weights > Consumer Prices > Miscellaneous goods and services > Other services n.e.c.
323,PWCPEN01,Price Weights > Consumer Prices > Energy > Total
324,PWCPGO01,Price Weights > Consumer Prices > Goods > Total
325,PWCPHO01,Price Weights > Consumer Prices > Housing > Total
326,PWCPHO05,Price Weights > Consumer Prices > Housing > Housing excluding imputed rent
327,PWCPLE01,Price Weights > Consumer Prices > All items less food less energy > Total
328,PWCPLR01,Price Weights > Consumer Prices > Services less housing > Total
329,PWCPSE01,Price Weights > Consumer Prices > Services > Total
330,PWCWCP03,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of G20
331,PWCP0000,Price Weights > Consumer Prices > All items > Total
332,PWCP0100,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Total
333,PWCP0110,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food
334,PWCP0111,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Bread and cereals
335,PWCP0112,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Meat
336,PWCP0113,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fish and seafood
337,PWCP0114,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Milk, cheese and eggs"
338,PWCP0115,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Oils and fats
339,PWCP0116,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fruit
340,PWCP0117,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Vegetables
341,PWCP0118,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Sugar, jam, honey, chocolate and confectionery"
342,PWCP0119,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food products n.e.c.
343,PWCP0120,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Non-alcoholic beverages
344,PWCP0200,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
345,PWCP0210,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Alcoholic beverages"
346,PWCP0220,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Tobacco"
347,PWCP0300,Price Weights > Consumer Prices > Clothing and Footwear > Total
348,PWCP0400,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Total"
349,PWCP0410,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Actual Rentals for Housing"
350,PWCP0420,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Imputed Rentals for Housing"
351,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
352,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
353,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
354,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
355,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
356,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
357,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
358,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
359,P6OITT01,International investment position BPM6 > Other investment > Total > Net
360,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
361,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
362,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
363,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
364,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
365,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
366,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
367,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
368,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
369,P6ADTT01,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Net
370,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
371,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
372,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
373,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
374,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
375,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
376,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
377,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
378,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
379,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
380,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
381,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
382,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
383,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
384,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
385,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
386,P6ADER01,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Net
387,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
388,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
389,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
390,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
391,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
392,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
393,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
394,P6ADMP01,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Net
395,P6ADOV01,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Net
