country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1995-05,,113.580550621416,2231.89,2236.0,,,,,,,,,,,,0.515463887510056,10.4815863900009,17.60689227,14.6210335377078,,,,,,,,14.74,14.74,,,98.9153809461429,2236.0,99.6788396413824,,99.7301791755032,99.8754652950641,14.41,100.107233229542,284251.731579495,101.555808329428,100.85514095493,4.65659547923244,43.7683385226595,101.348700248619,101.887496159919,43.0978190638619,1.26600318612496,21.9873904502145,4.23649340379184,4.29177654028538,185.164,187.816240275668,1.03229696914657,2.15883304320054,2.21051394459785,45.027,46.2666543001213,3.51580491847489,14.38379804245,65.3330212776368,64.3295504216368,,,,116.972757881849,119.523952532514,3.8215,3.81442504257528,5.27410615954212,17.809912465658,8529.167635,8513.37710827334,3.267,3.19134781083953,-2.06985668814033,20.2869079623595,7291.58463,7122.73726553464,0.5545,0.623077231735748,1237.583005,1390.6398427387
1995-06,,113.311635856837,2241.36,2246.0,,,,,,,,,,,,0.170940161037312,10.513908502277,17.63698952,14.6460267559825,,,,,,,,14.74,14.74,,,98.7929786765677,2246.0,99.3808697589482,,99.8638210522587,99.8422798099517,14.41,100.122629291203,289283.532894613,101.560660973577,100.857810751129,4.50909801897109,43.9474007001737,101.399682666468,101.962080805797,43.2720703852129,2.14690693272607,23.8305482474328,4.34461063252512,4.38391698836588,192.126,192.861091399898,1.41225509605476,2.21656306123915,2.24173204042943,47.045,46.8700504592831,5.38080569329237,12.859009943705,68.8190319941936,67.7909985331936,,,,96.7181272387871,108.175789848802,3.8341,3.82468865746497,0.269073707705133,7.33245830524642,8593.598376,8572.50416929569,3.9642,3.53562350948467,10.7877836905082,36.8052599099884,8885.199312,7924.60510921857,-0.1301,0.2890651479803,-291.600936,647.899060077124
1995-07,,114.905951980513,2251.57,2256.0,,,,,,,,,,,,0.682593873877844,9.76744188317856,17.75737853,14.7459996373853,,,,,,,,14.67,14.67,,,98.6703090696329,2256.0,99.1465042921799,,99.986491633956,99.778011339067,13.73,100.175426805522,285860.178165149,101.627084972484,100.894355474875,4.38881163945183,44.1485577195523,101.386317986783,101.942528969231,43.4417239572558,2.54910169408414,25.8311150599509,4.47883306495829,4.49566749058355,196.82,197.520092586404,1.47943202558252,2.27333010983593,2.27489694216329,47.385,47.6445485379042,0.819590153317398,9.61256852751164,69.3964362460072,68.3466068820072,,,,109.101156069364,107.543173588257,3.7749,3.76386203045996,-1.590368065288,7.25650997640379,8499.451593,8474.59883192272,3.46,3.49986140902852,-1.01147931504055,30.9191518225395,7790.4322,7880.18295272636,0.3149,0.264000621431432,709.019393,594.41587919637
1995-08,,117.902366701886,2262.0,2266.0,,,,,,,,,,,,0.338983031185054,9.17473487372798,17.81757303,14.7959860739346,,,,,,,,14.06,14.06,,,98.5466545532053,2266.0,99.0090166576414,,100.080356894603,99.7036602421808,13.73,100.264943728007,302582.789050653,101.752296374348,100.963243469671,4.32338871182928,44.3707141381881,101.351365560578,101.891395373745,43.6065973144701,2.35352051566389,26.7576801266168,4.59351401936821,4.60147394729047,202.085,202.048792654308,1.3962701728839,2.30549328919355,2.30666064963056,48.381,48.1897296141016,-1.16272073575779,9.4842060559346,68.5923873346033,67.5519267116033,,,,103.845648690536,103.457365237736,3.9533,3.80128205504194,0.994192249321516,9.96075796731459,8942.3646,8598.50000850488,3.8069,3.67424981905051,4.98272330361759,35.4290652966719,8611.2078,8311.15309069225,0.1464,0.127032235991437,331.1568,287.346917812632
1995-09,,119.256322515727,2271.81,2275.0,,,,,,,,,,,,0.337837874432457,8.94085286724904,17.87776754,14.8459725187881,,,,,,,,14.02,14.02,,,98.4214548450509,2275.0,99.0005850589383,,100.16530904727,99.6334339069785,13.49,100.379816213731,301122.89070195,101.949950716672,101.071987650334,4.37540773508144,44.6199391652632,101.333421131478,101.865143600165,43.7665137173691,2.02271934104772,26.8988760391115,4.70013425803489,4.69454885079559,206.079,205.602249708977,1.16049647726317,2.34391576992317,2.33342936521194,48.981,48.7567019598688,-1.75473960356209,7.13444000718396,67.3944084196255,66.3665663006255,,,,102.425203399964,104.374642879306,3.9404,3.84180915383257,1.06614290136335,14.3067552696058,8951.840124,8727.86045376838,3.8471,3.68078783107796,0.177941412517848,36.0963439364587,8739.880251,8362.05060252122,0.0933,0.161021322754613,211.959873,365.809851247156
1995-10,,119.536402508573,2280.86,2285.0,,,,,,,,,,,,0.673400634227059,8.72727270442668,17.99815654,14.9459453918868,,,,,,,,13.95,13.95,,,98.2943330568001,2285.0,99.1148615408753,,100.276389159091,99.577180639276,13.58,100.514795353412,315370.318431469,102.227070121538,101.224451402324,4.56106255283669,44.8994597949947,101.356930647982,101.899536809379,43.9213016098512,1.99831007491421,27.4421752357828,4.80449749629346,4.7883604934528,211.148,210.194924504346,2.04537132300928,2.39213646472357,2.38115666029066,50.384,50.1726441241964,0.157185256990159,6.47453024360357,67.5077307494207,66.4708847584207,,,,115.01149967565,107.75235131017,3.9005,3.70963135035104,-3.4405093587137,6.11968708597658,8896.49443,8461.14976176168,3.3914,3.44273819108849,-6.46735565629587,18.3670894776483,7735.308604,7852.40383052609,0.5091,0.266893159262554,1161.185826,608.745931235589
1995-11,,119.865370763261,2290.64,2296.0,,,,,,,,,,,,0.418060204292469,8.68778278235474,18.07339967,15.0084284417256,,,,,,,,13.99,13.99,,,98.1647508438071,2296.0,99.3463924230057,,100.445571167326,99.5366685487769,13.56,100.658760671801,319612.506809258,102.590800847578,101.424566407742,4.90614766510483,45.2125817115661,101.438047455823,102.018206512443,44.0707951765966,2.18870232255665,28.275549586124,4.91629962365222,4.89316345078539,215.788,214.702812118109,1.62256915134567,2.42596076636838,2.41979257370575,50.386,50.3618990110569,-3.078689282808,5.02905198329319,65.4301547031756,64.4244527531756,,,,121.025777935985,116.768635513906,4.0799,4.00060023810077,7.84360655465659,12.2935421916223,9345.582136,9163.93492940316,3.3711,3.42609145040866,-0.483531995634037,20.3181869368685,7721.976504,7847.9421199641,0.7088,0.57450878769211,1623.605632,1315.99280943905
1995-12,,120.889546700512,2302.42,2308.0,,,,,,,,,,,,0.79100751718174,8.95589562589847,18.21636162,15.1271462389105,,,,,,,,13.99,13.99,,,98.0319684930039,2308.0,99.6756983155059,,100.684626717465,99.5091208822043,13.65,100.804630630046,328950.289110612,103.035467197871,101.669210048567,5.39901880631998,45.556961749263,101.588059461872,102.237666334492,44.2148349381235,1.92856478801079,28.0855003238828,5.04861051492342,4.98753127811705,222.638,218.389352637901,1.01272934405659,2.48116298962215,2.44429852316497,52.677,51.1907869434404,-5.55594045838758,-2.2216908757149,61.8146327525671,60.8450685175671,,,,129.09972891996,126.813768481417,4.5243,4.35202424967189,8.78428212407314,21.4167675323881,10416.838806,10020.1876729295,3.5045,3.43182313859683,0.167295247985325,10.6001775868078,8068.83089,7901.49823076811,1.0198,0.920201111075058,2348.007916,2118.68944216144
1996-01,,126.171542911596,2306.25,2311.0,,,,,,,,,,,,3.09789343103738,11.0814419144298,18.78068509,15.5957691085491,,,,,,,,13.99,13.99,,,97.8953202460924,2311.0,100.09468802824,,100.957809614995,99.4864834282825,14.25,100.944154593893,337670.984227045,103.53921562626,101.946359082892,5.99645270891274,45.9230261889335,101.813209057276,102.567048571575,44.3532683835459,1.59467070711641,27.1082507709503,5.13010435108759,5.06706597841745,222.865,221.609206004289,1.58888919666684,2.52442439179705,2.48313571833383,52.183,51.9754586671129,0.352779768590672,1.08572915547577,62.0196922064822,61.0597176094822,,,,113.082527320688,112.886089826659,3.601,3.80758025130419,-12.5101324609749,9.50756019859804,8304.80625,8781.23195457028,3.1844,3.37294015334474,-1.71579311852771,11.8599308094955,7344.0225,7778.84322865132,0.4166,0.434640097959444,960.78375,1002.38872591897
1996-02,,126.770375454047,2317.5,2322.0,,,,,,,,,,,,1.32211540106284,11.1159930136356,19.02898742,15.8019631738475,,,,,,,,13.92,13.92,,,97.7548256118095,2322.0,100.600998667293,,101.19818550692,99.456321790377,13.31,101.070007111077,333302.152540852,104.069684729757,102.238209124477,6.64627624748989,46.2963889694172,102.115691729461,103.009565108479,44.4859510141087,2.20821969103714,26.7518169743923,5.19125063765418,5.17895792711071,227.948,228.105487450118,2.07741778637511,2.55531163664423,2.53472082140633,53.96,53.3339808792895,-19.576049797624,-14.7949073215755,50.0560919609614,49.1066368839614,,,,128.405170911878,121.082623056871,3.6851,3.95242514831968,3.80411934760624,7.16919785454849,8540.21925,9159.74528123087,2.8699,3.2642381280948,-3.22276768362327,0.426865730234174,6650.99325,7564.87186185969,0.8152,0.688187020224888,1889.226,1594.87341937118
1996-03,,124.021365975812,2330.762,2337.0,,,,,,,,,,,,-0.672202451852807,9.69432319367617,18.9010741,15.695741989952,,,,,,,,13.99,13.99,,,97.6092587224363,2337.0,101.193833508077,,101.365475277652,99.4144077045898,13.98,101.177617811192,350254.736177241,104.60664717782,102.533631632147,7.27987712115106,46.6678992968542,102.489717933686,103.55674614007,44.6127474265799,2.96804486224187,27.6549908712905,5.30212002504837,5.33267172178399,232.493,234.95693985811,1.79054002736943,2.57888031373339,2.58010601229568,53.162,53.8610663347896,25.7773467129387,13.5328718955878,62.7427965966039,61.7650249326039,,,,110.993236226881,112.520466073372,3.9548,4.02472482452724,1.82924846124655,15.5257565739766,9217.6975576,9380.67568146477,3.5631,3.57688246856606,9.57786559076001,12.9126526966505,8304.7380822,8336.86173619996,0.3917,0.447842355961188,912.959475399999,1043.81394526481
1996-04,,124.493679238528,2339.25,2342.0,,,,,,,,,,,,0.2786624173914,8.20446734718363,18.95374429,15.7394801240087,,,,,,,,13.98,13.98,,,97.4568040127415,2342.0,101.828347921789,,101.438955749107,99.3629522955248,13.98,101.248246805025,369814.778722975,105.107377712331,102.809120301245,7.79644148522692,47.0182429003642,102.912349112042,104.175033740091,44.7335324348483,2.66989516548269,29.1857276877519,5.41791796435413,5.47504846627496,238.004,240.468768809987,1.26745882485275,2.56987654945214,2.61280779363907,53.586,54.6926339650094,2.08384040172129,1.46021263114453,64.0271163342827,63.0521094762827,,,,109.208672086721,112.886801705815,4.0298,4.18973859947648,4.1000014198142,15.6323642957818,9426.70965,9800.84601882534,3.69,3.71145123802426,3.76218035232661,13.8901095017533,8631.8325,8682.01230854826,0.3398,0.478287361452212,794.87715,1118.83371027709
1996-05,,125.160556344056,2349.0,2354.0,,,,,,,,,,,,0.674870980862038,8.37606840199065,19.08165761,15.8457013079042,,,,,,,,13.99,13.99,,,97.2969947871549,2354.0,102.435195341381,,101.406345570027,99.3039354415005,13.75,101.265308695339,366405.562737419,105.521535546918,103.036978965303,8.12497008517361,47.3245029344031,103.355840377963,104.823838571536,44.8481939626071,2.08529623763733,30.2309053951668,5.52915584161087,5.58921944595102,242.153,244.870974273726,1.24769873745887,2.58405627448331,2.64540776349253,53.751,55.2154894828951,5.43082170364489,3.33720146747325,67.4807492423266,66.4763571223266,,,,103.399720918432,106.760952504815,4.0755,4.06453829788996,-2.98826045143147,6.55703684101805,9573.3495,9547.60046174352,3.9415,3.80713941055054,2.57818751721535,19.2956592703386,9258.5835,8942.97047538322,0.134,0.257398887339422,314.766,604.629986360303
1996-06,,125.237201454151,2344.0,2342.0,,,,,,,,,,,,-0.74921137839242,7.38054608766359,18.93869566,15.7269835107193,,,,,,,,13.99,13.99,,,97.130099702111,2342.0,102.909611369605,,101.302226670826,99.2392380569585,13.75,101.237131876348,357840.02006055,105.816811409756,103.199431919264,8.24685405746118,47.5716786979647,103.797195120592,105.469517779681,44.956635967561,1.82613233198591,29.821937880275,5.66087945216364,5.69128598935917,249.443,249.331714778416,1.10290703109681,2.65295673804733,2.67458415171727,56.448,55.9048183862629,-1.8632582450217,-3.76638148306465,66.2557888202548,65.2377309172548,,,,103.085588953691,110.47104703412,4.136,4.20204765050512,3.38314815944874,9.8663976819033,9694.784,9849.59969278399,4.0122,3.80375470616048,-0.0889041357582042,7.58370329749527,9404.5968,8916.00103124016,0.1238,0.398292944344635,290.1872,933.598661543824
1996-07,,126.007866757491,2348.5,2353.0,,,,,,,,,,,,0.675407231291884,7.37288135063482,19.06660898,15.8332046946148,,,,,,,,13.92,13.92,,,96.9588334095677,2353.0,103.224433396333,,101.197879959585,99.16612278869,13.75,101.189832884398,344966.608938291,106.028693614238,103.316003892601,8.21471806544369,47.7752372661732,104.22700591296,106.09830878443,45.0587813898688,1.64090718209256,28.6722099004951,5.79030000107548,5.78467470991199,253.392,252.980381692477,2.36249812694603,2.74841108397023,2.73777115220519,57.716,57.8407046749606,4.2992840665701,-0.444968094114823,69.0996396679722,68.0424862879722,,,,113.374198941209,113.901667913305,4.069,3.97434061772439,-5.41895408428686,5.59209093109903,9556.0465,9333.73894072572,3.589,3.48927341498581,-8.26765434336079,-0.302526094759026,8428.7665,8194.55861509418,0.48,0.485067202738575,1127.28,1139.18032563154
1996-08,,124.147346615948,2358.5,2363.0,,,,,,,,,,,,-0.039463283732803,6.96790543756791,19.05908467,15.8269563921221,,,,,,,,13.96,13.96,,,96.7840508683267,2363.0,103.368882565565,,101.176629934604,99.0786906528396,13.75,101.155156231499,338462.94063429,106.212499610954,103.417129080537,8.08886530274125,47.9598014386905,104.637657730363,106.699071197686,45.1545737218903,1.10308394615902,27.1002421173844,5.85756091629873,5.84848452797455,255.284,254.872638874201,1.25250133169006,2.77609645542328,2.77206177234519,57.598,57.3294825773425,-2.24686165013227,-1.53698199943966,67.5509011607713,66.5136657577713,,,,125.823263939438,121.561749895605,4.3214,4.19180425966194,5.47169110185797,10.2734340405499,10192.0219,9886.37034641268,3.4345,3.44829213404855,-1.17449325585238,-6.14976379206423,8100.26825,8132.79699815351,0.8869,0.743512125613386,2091.75365,1753.57334825917
1996-09,,125.725216484876,2344.0,2340.0,,,,,,,,,,,,0.197394369411754,6.81818178512908,19.09670623,15.8581979128894,,,,,,,,13.96,13.96,,,96.607058883709,2340.0,103.346793209613,,101.26982988915,98.9699921347994,13.75,101.154139809376,331027.564857117,106.399578258084,103.520054793994,7.88764689238644,48.1394024102168,105.012710718684,107.247754361412,45.2439785930819,1.28714842129859,26.1838654260114,5.93280194010779,5.92376320424627,259.926,259.517203829219,1.43923255594025,2.82347455196206,2.81195818784355,59.684,59.4982715046331,-1.6339646997928,-1.41593940180323,66.4554519727511,65.4268559387511,,,,118.823561688935,119.24764905604,4.331,4.22299986957161,0.744204833462016,9.92216688740936,10151.864,9898.71169427586,3.6449,3.54136949700957,2.6992307885393,-3.78773079206684,8543.6456,8300.97010099044,0.6861,0.681630372562039,1608.2184,1597.74159328542
1996-10,,127.59500262134,2344.0435,2352.0,,,,,,,,,,,,0.394011035692614,6.52173914251331,19.17194936,15.9206809627282,,,,,,,,13.93,13.93,,,96.431639586498,2352.0,103.245260746402,,101.475214563849,98.8351298970063,13.75,101.189871314549,358773.2500938,106.63491902294,103.649533045521,7.65027989506528,48.3343941406841,105.318136431706,107.694576415156,45.3269853661033,2.6007731662517,26.9291828884834,6.08291549786335,6.0778268480946,268.32,268.250751873156,1.97643110623492,2.87155080134618,2.86753460416241,59.595,59.6385026497343,5.66435296761654,4.00472965869167,70.178899951736,69.132863994736,,,,127.035164460603,121.400590216394,4.4724,4.21860220089129,-0.104136131095069,13.7202541835345,10483.5001494,9888.58706808492,3.5206,3.47494373245775,-1.87570838366095,0.935462982710249,8252.4395461,8145.41926893333,0.9518,0.743658468433538,2231.0606033,1743.16779915159
1996-11,,126.992801096005,2348.0,2368.0,,,,,,,,,,,,0.431711134041947,6.53621981237357,19.2547168,15.9894123150596,,,,,,,,13.4,13.4,,,96.2579655219169,2368.0,103.126073668104,,101.781167263571,98.6754563849247,13.38,101.235527333023,366741.13272267,106.929627613507,103.811673901313,7.38141820093887,48.549911447138,105.521531092274,107.992132305446,45.4036103282991,3.31537625700134,28.3286311506741,6.28366186579468,6.27932967635798,277.359,277.014697324636,0.789897220264723,2.88353977089715,2.89018518029082,60.182,60.4393295719915,-3.84546067643278,3.18191937152314,67.4807492423266,66.4743868953266,,,,122.017469401166,121.535251779327,4.4562,4.42206422456157,4.82297249139289,10.5350187816036,10463.1576,10383.0067992706,3.6521,3.63850336410276,4.70682820321041,6.19983198839494,8575.1308,8543.20589891329,0.8041,0.783560860458806,1888.0268,1839.80090035728
1996-12,,127.591783696092,2377.75,2383.0,,,,,,,,,,,,0.312622151887458,6.03056588860139,19.31491131,16.0393987599131,,,,,,,,12.8,12.8,,,96.0855438847267,2383.0,103.061310573743,,102.138865629192,98.5034225737501,12.88,101.271403811691,370558.005415915,107.279401460246,104.004110201643,7.08380395275836,48.7841276064139,105.617238138926,108.132146774823,45.4738998748902,2.83581319683667,29.4708619537899,6.51756080604714,6.45739973599302,288.632,283.713461439298,2.04500818273534,2.99172938768845,2.94928970372397,64.089,62.0941041443198,-5.27192324292435,3.49221354532599,63.9461718130004,62.9699082420004,,,,122.373510349153,121.67949074249,4.6825,4.47048613978592,1.09500705474608,2.72199517553161,11133.814375,10629.698418876,3.8264,3.67398491932121,0.975168954589934,7.05635957753314,9098.2226,8735.817641916,0.8561,0.796501220464717,2035.591775,1893.88077695998
1997-01,,130.894973263487,2393.0,2396.0,,,,,,,,,,,,1.71406311262011,4.60737180701006,19.64598108,16.3143241775428,,,,,,,,12.06,12.06,,,95.9166563412324,2396.0,103.117465307691,,102.489547544154,98.3404319479212,12.23,101.292475380555,350808.828195272,107.673232774521,104.220785752944,6.7703259914538,49.032164767065,105.651017155747,108.181563732943,45.5379331553495,2.18556898394902,30.2238946541869,6.67294837496042,6.59853066179249,290.853,289.269798046849,4.2059130749156,3.12880808773511,3.07333426499004,65.876,65.5929792818089,3.49885643020836,6.73671198816845,66.131673887622,65.173134925622,,,,114.043811315683,117.631213597694,4.243,4.48821087425204,0.396483378135779,17.8756737356939,10153.499,10740.2886220851,3.7205,3.81549313059201,3.85162743936771,13.1206886907974,8903.1565,9130.47506150669,0.5225,0.672717743660025,1250.3425,1609.81356057844
1997-02,,133.763590189188,2403.0,2406.0,,,,,,,,,,,,0.72769051042984,3.99367335332444,19.78894302,16.4330419664235,,,,,,,,11.75,11.75,,,95.7590896723777,2406.0,103.263508650986,,102.766225776306,98.2135510650288,11.73,101.311028435268,359394.804251026,108.049265381937,104.427668927455,6.41423757344153,49.2659493458402,105.690784110992,108.239740735914,45.5958207320458,1.82238466500818,29.7323007301818,6.72601091516736,6.71878127268886,293.24,294.155420493238,1.76009159294321,3.15037860323244,3.12742776301117,64.985,64.3415137649775,-20.4601313674826,5.563380416434,52.743450067533,51.838625903533,,,,130.83932238193,122.551257462554,4.078,4.38903721094952,-2.20964803306057,11.0466876979429,9799.434,10546.8564179117,3.1168,3.58138896476896,-6.13562016259572,9.71592219159779,7489.6704,8606.0776823398,0.9612,0.807648246180562,2309.7636,1940.77873557189
1997-03,,133.284422160583,2413.8,2419.0,,,,,,,,,,,,0.0380228493881403,4.73726114856087,19.79646734,16.4392902772203,,,,,,,,11.07,11.07,,,95.6279486289038,2419.0,103.366157737355,,102.93578954476,98.1511625003138,10.88,101.326401403993,368075.319234414,108.299644034681,104.565420626345,5.93212950719771,49.4362995214322,105.794257969068,108.391117649523,45.6477026882943,1.57383992308873,27.9757031888018,6.76893998415423,6.82452413470344,294.581,298.451977057601,-0.855476474303765,3.09474304372983,3.10067335424777,63.565,64.4814202617878,32.3139171513702,11.0494436054262,69.5691178914094,68.5897165304094,,,,106.802489800188,108.080823573889,4.0837,4.14833914679498,-5.48407435585331,3.07137326543191,9857.23506,10013.2610325337,3.8236,3.83818239871106,7.17021905378741,7.30524227288226,9229.40568,9264.60467400875,0.2601,0.310156748083917,627.82938,748.656358524961
1997-04,,133.515052568248,2426.8,2433.0,,,,,,,,,,,,0.418091968523918,4.88289002869101,19.87923478,16.5080216295517,,,,,,,,10.72,10.72,,,95.5462356855458,2433.0,103.317310396479,,103.00179578317,98.182868552437,10.75,101.335655841391,349875.044794271,108.341554754041,104.588478793366,5.28959092845394,49.5053156115403,105.977042732731,108.658522324411,45.6937467105105,1.30880473798863,26.2791347421179,6.83845789978558,6.91384382992362,299.277,301.911494190054,1.18946891330036,3.08506520083929,3.13755489989953,64.583,65.8738225184273,-1.41731310899229,7.24079820364752,68.5923873346033,67.6175854866033,,,,117.559892025644,117.476310129476,4.1809,4.34182155310314,4.66409325422811,3.62989122151132,10146.20812,10536.7325450707,3.5564,3.69591243401996,-3.70670150378657,-0.41867191585606,8630.67152,8969.24029487965,0.6245,0.64590911908318,1515.5366,1567.49225019106
1997-05,,130.666831798763,2438.3,2440.0,,,,,,,,,,,,0.302800890809732,4.49526811313535,19.93942928,16.5580080661011,,,,,,,,10.63,10.63,,,95.5452206375411,2440.0,103.139901364038,,102.94200426874,98.3299639722822,10.63,101.344558927177,352701.744875353,108.149773453752,104.482965804777,4.51536852619148,49.4613786450797,106.222173593224,109.017136120996,45.7341491022454,1.16600051738936,25.1419693284543,6.94308599013286,6.99445928475202,303.667,305.452218238565,1.84512564040121,3.12538954621656,3.19544672983924,65.24,66.8866382699328,3.70360273352569,5.48392731869205,71.1232527000292,70.1218722310292,,,,126.282832760723,126.385912658656,4.5578,4.58595388631691,5.62280900372975,12.8284087936293,11113.28374,11181.9313610065,3.6092,3.62853247632326,-1.82309399639674,-4.69136837312313,8800.31236,8847.45073701902,0.9486,0.957421409993641,2312.97138,2334.48062398749
1997-06,,130.071660548741,2446.59,2450.0,,,,,,,,,,,,-0.0377358343327408,5.24433851111372,19.93190497,16.5517597636084,,,,,,,,10.5,10.5,,,95.6634458492991,2450.0,102.849316761438,,102.6930184368,98.6016816485846,10.5,101.340274460447,379472.54289274,107.668004377723,104.217909227595,3.58834601954195,49.2787151369524,106.484224329923,109.400502823159,45.7691358001508,1.57558819117116,24.834056354965,7.09925660000406,7.10466315927885,312.839,311.481045120538,2.37844408943888,3.25459597107613,3.27144864371627,69.95,69.0314558511599,1.4074307623286,8.99948240401139,72.1269647639294,71.1087890319294,,,,122.238396506355,125.617698616016,4.3666,4.38986829937677,-4.27578627698793,4.4697410522958,10683.279894,10740.2078825722,3.5722,3.49462563614987,-3.69038560484585,-8.12694544971436,8739.708798,8549.91613514792,0.7944,0.895242663226898,1943.571096,2190.2917474243
1997-07,,129.388755857897,2518.3,2599.0,,,,,,,,,,,,0.792751973470783,5.36700868556857,20.08991554,16.6829741657786,,,,,,,,10.87,10.87,,,95.9406923900095,2599.0,102.450747061077,,102.216388889654,98.9709343552803,11.0,101.294865797654,364487.236617489,106.85900276032,103.772817978878,2.43866562614797,48.940315555194,106.689431711352,109.700710630505,45.7989633919428,1.62636593598082,24.8161969833112,7.25892786356947,7.22021098076754,317.533,315.485810681572,1.68248969255447,3.35156699386993,3.32649042994401,69.268,69.1734461938366,1.4301976387377,6.00110194143311,73.1792435405991,72.1257852535991,,,14.7529359543607,125.580631025416,129.185513266259,4.5852,4.47097660737884,1.84762508737628,12.4960600367165,11546.90916,11259.2603903621,3.6512,3.46089626796149,-0.965178296624339,-0.813268083333668,9194.81696,8715.57507160741,0.934,1.01008033941735,2352.0922,2543.68531875472
1997-08,,121.982826124838,2800.37,3035.0,,,,,,,,,,,,0.936329571050054,6.39557833497992,20.27802336,16.8391817862234,,,,,,,,13.67,13.67,,,96.4032010687009,3035.0,101.979270344761,,101.550871487295,99.3675569376161,20.75,101.204115428126,355703.103786068,105.782178903259,103.180378032064,1.07118967234766,48.4735418785802,106.746010418849,109.783482359289,45.8239207975765,2.2142525205522,26.1879833843767,7.4094559724204,7.38008468439837,325.911,325.363674528163,-2.95869510103098,3.23805697091244,3.22806972055699,65.235,64.9423941849699,-0.228709309243298,8.18953676440781,72.9957692923593,71.9608268683593,-13.957502494739,,12.6937945504836,143.05542872797,138.022065612276,4.6998,4.59904234078123,2.86437941077646,9.7151025165505,13161.178926,12879.0201998535,3.2853,3.33210658772534,-3.72128114408944,-3.36936494376431,9200.055561,9331.13132506841,1.4145,1.26693575305589,3961.123365,3547.88887478512
1997-09,,112.492474510215,3055.3,3275.0,,,,,,,,,,,,1.07606681443333,7.32860522199068,20.49622844,17.0203826332471,,,,,,,,22.0,22.0,,,97.0609346453101,3275.0,101.423401257397,,100.824815648853,99.7190609285829,22.0,101.069884995094,364948.539202558,104.532182066471,102.492662901451,-0.45144497911586,47.9220794950595,106.560254982289,109.511731743283,45.8443309492823,2.10263038058924,27.203946668299,7.54235414441004,7.53526058708575,329.074,328.960506651442,-2.24973543138721,3.16559352041359,3.15544669230374,66.258,66.1561946137319,-0.486637664494668,9.45144368265812,72.645009700136,71.610638381136,-12.5981391141094,,11.0946126541544,136.347574221579,139.196453257309,4.7074,4.54630497474472,-1.14670320751053,7.65581612972932,14382.51922,13890.3255893376,3.4525,3.26610690743733,-1.98071936027318,-7.77277236404404,10548.42325,9978.93643429326,1.2549,1.2801980673074,3834.09597,3911.38915504429
1997-10,,95.9369461025282,3616.3,3670.0,,,,,,,,,,,,1.39500733433473,8.39874412228263,20.78215233,17.2578182193127,,,,,,,,20.7,20.7,,,97.9471860955628,3670.0,100.79868268545,,100.164542931685,100.012928724966,20.5,100.89399454154,329520.72513429,103.17408501411,101.745473897238,-2.10655117125751,47.3162053947933,106.064825940008,108.786944625768,45.8605524714102,2.5753619081506,27.1724419123356,7.71316071100933,7.72932081792544,340.744,342.214890246081,2.07307917942389,3.2165346038872,3.22086160069971,67.351,67.6601717338743,-1.83877257164928,1.67940042170566,71.3445010582008,70.2938816042008,-6.23301372417414,,10.403083924777,131.742636644796,133.930590905029,4.5579,4.30404636005721,-5.32869255435545,2.02541399015692,16482.73377,15564.7228518749,3.4597,3.21363949115197,-1.60642066448845,-7.5196682716059,12511.31311,11621.4844918529,1.0982,1.09040686890524,3971.42066,3943.23836002202
1997-11,,102.429620353828,3492.0,3648.0,,,,,,,,,,,,0.796524235658901,8.79249706752373,20.94768721,17.3952809239755,,,,,,,,20.0,20.0,,,99.1057899645222,3648.0,100.138056731446,,99.6513451733197,100.313811768409,20.0,100.699485452855,320629.930209492,101.728051951259,100.949904830644,-3.88100373446196,46.6656875707966,105.22254232179,107.554727166396,45.8729786678266,0.35763030048235,23.5317081757504,7.73026094369321,7.75696321119183,330.559,331.36083324013,3.09127456445984,3.30315370518117,3.32042727611859,69.856,70.2928259097199,-11.0328003777919,-5.92091045911618,63.5468455080079,62.5384979690079,-13.9234680768764,,8.95461385550003,143.787836882702,150.09194918745,4.679,4.70045233329806,9.21007675288099,6.29543341298007,16339.068,16413.9795478768,3.2541,3.13171516443407,-2.54926935468199,-13.9284796234801,11363.3172,10935.9493542038,1.4249,1.56873716886399,4975.7508,5478.03019367304
