country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1996-09,,125.71468832991,2344.0,2340.0,,,,,,,,,,,,0.197394369411754,6.81818178512908,19.09670623,15.8581979128894,,,,,,,13.96,13.96,,,96.7185313092326,2340.0,103.346793209613,,101.212368581553,98.9697395050722,13.75,101.114335294434,332190.120494886,106.234515527954,103.320508664805,7.78181368113744,48.0661706437229,104.949455338329,107.201054925958,45.2453427258065,1.28714842129859,26.1838654260114,5.93280194010779,5.92376320424627,259.926,259.517203829219,1.43923255594025,2.82347455196206,2.81195818784355,59.684,59.4982715046331,-1.6339646997928,-1.41593940180323,66.4554519727511,65.4268559387511,,,,118.823561688935,119.616741761472,4.331,4.23900440575554,0.812281558872443,9.6614994792243,10151.864,9936.226327091,3.6449,3.54382199626249,2.60615814985235,-3.48625318450955,8543.6456,8306.71875923929,0.6861,0.69518240949305,1608.2184,1629.50756785171
1996-10,,127.58398939262,2344.0435,2352.0,,,,,,,,,,,,0.394011035692614,6.52173914251331,19.17194936,15.9206809627282,,,,,,,13.93,13.93,,,96.5491320016955,2352.0,103.245260746402,,101.409192371574,98.8307473542777,13.75,101.129951611701,354087.26347963,106.452252293258,103.436713407829,7.53957835646421,48.2529777801959,105.24243271792,107.632905374995,45.3282826250281,2.6007731662517,26.9291828884834,6.08291549786335,6.0778268480946,268.32,268.250751873156,1.97643110623492,2.87155080134618,2.86753460416241,59.595,59.6385026497343,5.66435296761652,4.00472965869166,70.178899951736,69.132863994736,,,,127.035164460603,122.030042580244,4.4724,4.2594525947412,0.482381876223043,13.6856331263486,10483.5001494,9984.34216826126,3.5206,3.49049504915176,-1.50478627783723,1.15774050132606,8252.4395461,8181.87223174636,0.9518,0.768957545589446,2231.0606033,1802.4699365149
1996-11,,126.981617846896,2348.0,2368.0,,,,,,,,,,,,0.431711134041947,6.53621981237357,19.2547168,15.9894123150596,,,,,,,13.4,13.4,,,96.3814183943663,2368.0,103.126073668104,,101.702392334768,98.6631763888991,13.38,101.159818900777,364700.41202568,106.730910041693,103.585431296622,7.26751754016538,48.4610055363303,105.438481801341,107.921882922775,45.4048461850459,3.31537625700134,28.3286311506741,6.28366186579468,6.27932967635798,277.359,277.014697324636,0.789897220264723,2.88353977089715,2.89018518029082,60.182,60.4393295719915,-3.84546067643277,3.18191937152314,67.4807492423266,66.4743868953266,,,,122.017469401166,119.429306773144,4.4562,4.34907520607801,2.10408754043789,9.45594287828794,10463.1576,10211.6285838712,3.6521,3.64154772692359,4.32754310333551,6.01773595302971,8575.1308,8550.3540628166,0.8041,0.70752747915442,1888.0268,1661.27452105458
1996-12,,127.581083889434,2377.75,2383.0,,,,,,,,,,,,0.312622151887458,6.03056588860139,19.31491131,16.0393987599131,,,,,,,12.8,12.8,,,96.2149144633071,2383.0,103.061310573743,,102.045181106001,98.4783372285564,12.88,101.188547653948,367563.006408887,107.070006416666,103.766404900503,6.97097278878718,48.6901715812012,105.539077110707,108.070161023909,45.4750804737247,2.83581319683667,29.4708619537899,6.51756080604714,6.45739973599302,288.632,283.713461439298,2.04500818273534,2.99172938768845,2.94928970372397,64.089,62.0941041443198,-5.27192324292435,3.49221354532599,63.9461718130005,62.9699082420005,,,,122.373510349153,118.773527241154,4.6825,4.38131892739826,0.74139259020361,3.51733591661875,11133.814375,10417.6810796212,3.8264,3.68880088784648,1.2976120173717,6.78614936094681,9098.2226,8771.04631107697,0.8561,0.692518039551778,2035.591775,1646.63476854424
1997-01,,130.883590811097,2393.0,2396.0,,,,,,,,,,,,1.71406311262011,4.60737180701006,19.64598108,16.3143241775428,,,,,,,12.06,12.06,,,96.0518232220796,2396.0,103.117465307691,,102.381245870825,98.2967809197178,12.23,101.213161037706,344340.230720372,107.461389685258,103.97528369085,6.6638857328829,48.936911214567,105.582625828491,108.134352100218,45.5390641772803,2.18556898394902,30.2238946541869,6.67294837496042,6.59853066179249,290.853,289.269798046849,4.2059130749156,3.12880808773511,3.07333426499004,65.876,65.5929792818089,3.49885643020836,6.73671198816845,66.131673887622,65.173134925622,,,,114.043811315683,117.161026704003,4.243,4.45389423008919,1.65647157610672,16.0923620008084,10153.499,10658.1688926034,3.7205,3.80151519271128,3.05558115744758,12.6376838180347,8903.1565,9097.02585615808,0.5225,0.652379037377918,1250.3425,1561.14303644536
1997-02,,133.752336366564,2403.0,2406.0,,,,,,,,,,,,0.72769051042984,3.99367335332444,19.78894302,16.4330419664235,,,,,,,11.75,11.75,,,95.89966354306,2406.0,103.263508650986,,102.64639153898,98.1450432046429,11.73,101.246020681558,351931.072487285,107.845583832381,104.180325692258,6.32190681854868,49.1742509716191,105.632365937014,108.207669324336,45.5969073782829,1.82238466500818,29.7323007301818,6.72601091516736,6.71878127268886,293.24,294.155420493238,1.76009159294321,3.15037860323244,3.12742776301117,64.985,64.3415137649775,-20.4601313674826,5.563380416434,52.743450067533,51.838625903533,,,,130.83932238193,122.98193856905,4.078,4.41409340661975,-0.89361851479451,11.987159838113,9799.434,10607.0664561073,3.1168,3.5892208709504,-5.58446595630899,9.63082013491246,7489.6704,8624.89775289381,0.9612,0.824872535669352,2309.7636,1982.16870321345
1997-03,,133.27303883196,2413.8,2419.0,,,,,,,,,,,,0.0380228493881403,4.73726114856087,19.79646734,16.4392902772203,,,,,,,11.07,11.07,,,95.7730207075527,2419.0,103.366157737355,,102.808887446411,98.0512517595164,10.88,101.285062760478,374360.989403936,108.116009455968,104.324650147764,5.86562224487386,49.3536065039895,105.743609637355,108.37164321888,45.6487496646736,1.57383992308873,27.9757031888018,6.76893998415423,6.82452413470344,294.581,298.451977057601,-0.855476474303765,3.09474304372983,3.10067335424777,63.565,64.4814202617878,32.3139171513702,11.0494436054262,69.5691178914094,68.5897165304094,,,,106.802489800188,109.437398113419,4.0837,4.18274021100004,-5.24123923777307,2.87840705179864,9857.23506,10096.2983213119,3.8236,3.82203915947009,6.48659686574388,7.12271372409782,9229.40568,9225.63812312892,0.2601,0.36070105152995,627.82938,870.660198182992
1997-04,,133.503080821998,2426.8,2433.0,,,,,,,,,,,,0.418091968523918,4.88289002869101,19.87923478,16.5080216295517,,,,,,,10.72,10.72,,,95.6941062036646,2433.0,103.317310396479,,102.872142271792,98.0453731914064,10.75,101.317371331975,349841.013992575,108.185646727651,104.361815121945,5.25527636549221,49.435169693248,105.931325985009,108.648338263185,45.6947582128869,1.30880473798863,26.2791347421179,6.83845789978558,6.91384382992362,299.277,301.911494190054,1.18946891330036,3.08506520083929,3.13755489989953,64.583,65.8738225184273,-1.41731310899229,7.24079820364752,68.5923873346033,67.6175854866033,,,,117.559892025644,119.316033779871,4.1809,4.41007192328485,5.4349947837295,5.89972137337102,10146.20812,10702.3625434277,3.5564,3.69612681848031,-3.29437600548393,-0.0680025125981474,8630.67152,8969.76056308802,0.6245,0.713945104804541,1515.5366,1732.60198033966
1997-05,,130.655499361848,2438.3,2440.0,,,,,,,,,,,,0.302800890809732,4.49526811313535,19.93942928,16.5580080661011,,,,,,,10.63,10.63,,,95.6931145919324,2440.0,103.139901364038,,102.814842807946,98.1511850882899,10.63,101.341792348233,360196.480218779,108.025678473919,104.276441070434,4.51594482110273,49.4056831902804,106.178980796162,109.013382969202,45.7351288029248,1.16600051738936,25.1419693284543,6.94308599013286,6.99445928475202,303.667,305.452218238565,1.84512564040121,3.12538954621656,3.19544672983924,65.24,66.8866382699328,3.70360273352569,5.48392731869205,71.1232527000292,70.1218722310292,,,,126.282832760723,126.644257668649,4.5578,4.58599872834475,3.98920489552605,12.8979084086925,11113.28374,11182.040699323,3.6092,3.62116594369682,-2.02809260788064,-4.6202541949039,8800.31236,8829.48892051596,0.9486,0.964832784647933,2312.97138,2352.55177880705
1997-06,,130.060146816868,2446.59,2450.0,,,,,,,,,,,,-0.0377358343327408,5.24433851111372,19.93190497,16.5517597636084,,,,,,,10.5,10.5,,,95.8072628949997,2450.0,102.849316761438,,102.57623497616,98.3874908092302,10.5,101.340409347224,382408.560647417,107.574690140839,104.035751431826,3.62349829096309,49.2370290903107,106.442162190949,109.401313954441,45.7700868353406,1.57558819117116,24.834056354965,7.09925660000406,7.10466315927885,312.839,311.481045120538,2.37844408943888,3.25459597107613,3.27144864371627,69.95,69.0314558511599,1.4074307623286,8.99948240401138,72.1269647639295,71.1087890319295,,,,122.238396506355,125.501645159116,4.3666,4.3806624082032,-4.47746134058934,4.43138814479012,10683.279894,10717.6848412859,3.5722,3.49052189925415,-3.60778949305186,-7.82035633072079,8739.708798,8539.87597349622,0.7944,0.890140508949044,1943.571096,2177.80886778964
1997-07,,129.377616633825,2518.3,2599.0,,,,,,,,,,,,0.792751973470783,5.36700868556857,20.08991554,16.6829741657786,,,,,,,10.87,10.87,,,96.0749640755361,2599.0,102.450747061077,,102.119472026569,98.7543084431083,11.0,101.288128983254,365322.333600912,106.784781526498,103.614182169446,2.49857857211764,48.9073107141175,106.64839996107,109.705309688719,45.7998883501778,1.62636593598082,24.8161969833112,7.25892786356947,7.22021098076754,317.533,315.485810681572,1.68248969255447,3.35156699386993,3.32649042994401,69.268,69.1734461938366,1.4301976387377,6.00110194143309,73.1792435405991,72.1257852535991,,,14.7529359543607,125.580631025416,128.831840310138,4.5852,4.44815736041756,1.54074762958149,9.65320523526684,11546.90916,11201.7946807395,3.6512,3.45268479415451,-1.08399563709163,-1.24690558432394,9194.81696,8694.8961171193,0.934,0.995472566263045,2352.0922,2506.89856362023
1997-08,,121.972172029029,2800.37,3035.0,,,,,,,,,,,,0.936329571050054,6.39557833497992,20.27802336,16.8391817862234,,,,,,,13.67,13.67,,,96.5215564103456,3035.0,101.979270344761,,101.481694416386,99.1892788153786,20.75,101.182571031688,360971.327397769,105.711944399624,103.041615738317,1.14485510627687,48.4423100463541,106.707184166763,109.791957967369,45.8248217091033,2.2142525205522,26.1879833843767,7.4094559724204,7.38008468439837,325.911,325.363674528163,-2.95869510103098,3.23805697091244,3.22806972055699,65.235,64.9423941849699,-0.228709309243313,8.18953676440779,72.9957692923593,71.9608268683593,-13.957502494739,,12.6937945504836,143.05542872797,137.34920541884,4.6998,4.57438913750243,2.83784423204458,8.78842330609665,13161.178926,12809.9821089877,3.2853,3.3304809616867,-3.53938571730331,-3.57081799528793,9200.055561,9326.57897067859,1.4145,1.24390817581573,3961.123365,3483.40313830909
1997-09,,112.482868130149,3055.3,3275.0,,,,,,,,,,,,1.07606681443333,7.32860522199068,20.49622844,17.0203826332471,,,,,,,22.0,22.0,,,97.1566621286042,3275.0,101.423401257397,,100.785901738625,99.5993883895073,22.0,101.030587634215,362433.24899749,104.460893410908,102.373937689315,-0.365861155984696,47.8903151961682,106.525756926281,109.524533105493,45.8452092763426,2.10263038058924,27.203946668299,7.54235414441004,7.53526058708575,329.074,328.960506651442,-2.24973543138721,3.16559352041359,3.15544669230374,66.258,66.1561946137319,-0.486637664494653,9.45144368265812,72.6450097001361,71.610638381136,-12.5981391141094,,11.0946126541544,136.347574221579,138.353764897264,4.7074,4.51553855965274,-1.28652320737668,6.52356372929772,14382.51922,13796.324961307,3.4525,3.26376269052439,-2.00326234948725,-7.90274754300493,10548.42325,9971.77414835918,1.2549,1.25177586912835,3834.09597,3824.55081294786
1997-10,,95.9284419467792,3616.3,3670.0,,,,,,,,,,,,1.39500733433473,8.39874412228263,20.78215233,17.2578182193127,,,,,,,20.7,20.7,,,98.0124398442764,3670.0,100.79868268545,,100.153150241682,99.9543435068721,20.5,100.839726827532,324523.025390624,103.105819118555,101.650743057015,-2.0044281482395,47.2857815112059,106.036997672098,108.804098976123,45.8614090993591,2.5753619081506,27.1724419123356,7.71316071100933,7.72932081792544,340.744,342.214890246081,2.07307917942389,3.2165346038872,3.22086160069971,67.351,67.6601717338743,-1.83877257164929,1.67940042170566,71.3445010582008,70.2938816042008,-6.23301372417414,,10.403083924777,131.742636644796,135.734374664926,4.5579,4.34848607298519,-3.69950304843377,2.09025634782053,16482.73377,15725.4301857363,3.4597,3.20367341266342,-1.84110438039597,-8.21721940439488,12511.31311,11585.4441622147,1.0982,1.14481266032177,3971.42066,4139.98602352162
1997-11,,102.42058062964,3492.0,3648.0,,,,,,,,,,,,0.796524235658901,8.79249706752373,20.94768721,17.3952809239755,,,,,,,20.0,20.0,,,99.1312431678145,3648.0,100.138056731446,,99.6613433675029,100.308820124452,20.0,100.637402977672,320900.617276992,101.67243579187,100.885755385317,-3.75555879725214,46.6410239796738,105.203003190587,107.5747860106,45.873813896965,0.35763030048235,23.5317081757504,7.73026094369321,7.75696321119183,330.559,331.36083324013,3.09127456445984,3.30315370518117,3.32042727611859,69.856,70.2928259097199,-11.0328003777919,-5.92091045911618,63.5468455080079,62.5384979690079,-13.9234680768764,,8.95461385550003,143.787836882702,146.927634270168,4.679,4.57843836927368,5.28810009803323,5.27383759368251,16339.068,15987.9067855037,3.2541,3.11611793929448,-2.73297125177783,-14.4287491756425,11363.3172,10881.4838440163,1.4249,1.4623204299792,4975.7508,5106.42294148738
1997-12,,77.6035717143593,4908.8,4650.0,,,,,,,,,,,,1.7241379746571,10.3233346402562,21.30885424,17.695199568184,,,,,,,20.0,20.0,,,100.560669064332,4650.0,99.458564485458,,99.3651831212389,100.766451803846,20.0,100.432687499144,330515.645180287,100.135182061236,100.065332731924,-5.6382962888889,45.9448754438847,104.039373041326,105.859588055132,45.882850061418,1.22190997065808,21.5930039815356,7.901827520634,7.85174631808966,355.643,350.445379171292,5.85561956639434,3.56777770780022,3.51485886538689,78.343,75.7381744563201,2.98987191723502,2.28428269216371,65.3923805932438,64.4083189572438,-10.9546143114608,,7.97367044454938,148.013088758141,152.864905008759,4.7043,4.44018422429398,-3.01967906584783,1.34355197307392,23092.46784,21795.9763202143,3.1783,2.90464591859038,-6.78639335300555,-21.2577201398877,15601.63904,14258.3258851765,1.526,1.5355383057036,7490.8288,7537.65043503781
1998-01,,43.1094253980623,9662.5,10375.0,,,,,,,,,,,,7.16807906608497,16.2389888649939,22.83628976,18.963605464133,,,,22.86,22.86,,20.0,20.0,,,102.319415329429,10375.0,98.785312555322,97.6008343178769,99.2651570029094,101.453440958939,20.0,100.216769845743,321092.808237484,98.4458320319981,99.1637372399914,-7.68566875614502,45.1757823191266,102.620908801453,103.768763091822,45.8889740547299,17.1701047215219,39.4234543251292,9.28525361772192,9.1998993833739,450.697,448.427673909014,15.1698495172253,4.12013697964259,4.04805766600893,92.8,92.4455089137469,-19.0939932109769,-20.0434366588113,53.0618318512433,52.1101989082433,6.62466664115961,,8.50189953056544,160.620959312454,161.078060841595,4.149,4.39438421633783,-1.03148891222926,-1.33613441804093,40089.7125,42460.7374903643,2.5831,2.72810846702412,-6.07776150739688,-28.2362866192201,24959.20375,26360.3480626206,1.5659,1.66627574931371,15130.50875,16100.3894277437
1998-02,,50.33437081199,8950.0,8750.0,,,,,,,,,,,,12.6523888090655,30.0000000202133,25.72562593,21.3629545596723,,,,24.0,24.0,,22.0,22.0,,,104.339149628802,8750.0,98.136514929609,98.2394417815219,99.2801731239573,102.495434735817,21.13,100.001797603828,292331.41611017,96.6153283618295,98.1868089371372,-9.83218006385936,44.3393500710354,101.068048440299,101.479837423927,45.8926661253815,10.1728131141645,50.857537147944,10.144272579171,10.1357879543357,430.241,431.713241880572,9.56883764382644,4.46117260747205,4.4354097317978,92.509,91.831398061409,-12.7178995865415,-12.2606447528424,46.3812106947459,45.4828761367459,18.9631921417373,,10.114131074244,168.875697705325,164.038740533581,3.8122,4.19926750309403,-4.44013776761672,-4.86681825091314,34119.19,37583.4441526916,2.2574,2.55992425291413,-6.16486536891429,-28.677438782521,20203.73,22911.3220635815,1.5548,1.6393432501799,13915.46,14672.1220891101
1998-03,,49.4471084340104,9687.57,8325.0,,,,,,,,,,,,5.29394559225017,36.8301025873842,27.08752657,22.4938977509584,,,,27.26,27.26,,27.75,27.75,,,106.430745663777,8325.0,97.5261195881387,98.8801307111831,99.2855588439139,103.944558202971,33.5,99.8159293566582,273903.210039606,94.6663222559006,97.1466366291832,-11.9688230162527,43.4465606893892,99.5119737563454,99.1861738245714,45.8944212197714,0.829303486416865,49.7517511184085,10.1342197151083,10.2198443972168,449.824,455.726713209038,3.9941275277151,4.59285867864437,4.61256565286248,98.27,99.8057635824635,26.9441320509133,-15.821430289793,58.722552039584,57.737842343584,2.79661027517174,,10.3969839031107,192.579594943131,185.989236467706,4.5547,4.50607852947557,7.30629868555596,7.73029885110211,44123.975079,43652.9511797916,2.3651,2.42276306686057,-5.35801736701465,-36.6107209849603,22912.071807,23470.6868036265,2.1896,2.08331546261499,21211.903272,20182.2643761651
1998-04,,61.1789859641984,7950.0,7500.0,,,,,,,,,,,,4.69444445846279,42.6570779702819,28.35913546,23.5498612874206,,,,29.4,29.4,,46.43,46.43,,,108.298442712088,7500.0,96.9695428430362,99.5379560441362,99.2001407495938,105.701893140311,47.5,99.6796164706599,308807.837813016,92.7287814745461,96.1125832928874,-13.9122346210988,42.557632900185,98.0728591089271,97.0649100342648,45.8947397166725,2.80951139439294,51.9700523834646,10.4008566765865,10.5069720900459,453.396,456.64596853721,2.78094483258761,4.66168691950025,4.74083855903548,95.368,97.1607218054619,-6.10923495678041,-19.8278058796118,55.1825783088391,54.2105018958391,-0.896705405017057,,10.3037535864927,189.926673253939,184.837928276225,3.6521,3.88979671344673,-13.6766772260526,-11.797431399953,29034.195,30923.8838719015,1.9229,2.10443643776063,-13.1389913216909,-43.0637383100971,15287.055,16730.269680197,1.7292,1.7853602756861,13747.14,14193.6141917045
1998-05,,51.452243973777,9897.3,10525.0,,,,,,,,,,,,5.22685059313863,49.6603773405495,29.8414251,24.7807773518055,,,,32.95,32.95,,58.0,58.0,,,109.618675888181,10525.0,96.4946170613349,100.222119076475,99.0047300227084,107.498276269224,58.0,99.5949483717105,249473.007085942,91.0123948794256,95.1965585556858,-15.4564145327925,41.7693359936325,96.8439047918824,95.2534238560338,45.8941181022311,4.21047886317156,56.5434222045767,10.9085090387877,10.9493659290566,493.909,494.141972127315,3.25262521919753,4.79821191211785,4.8950402696081,103.941,106.212345159558,-4.0009398980264,-25.7841089509024,53.0402466455681,52.0415722965681,-16.1695005637544,,8.63768809223693,193.685146753632,181.442957517459,3.9198,3.95023358313262,1.55372823152829,-13.8631775295238,38795.43654,39096.6468423384,2.0238,2.17712146956848,3.45389532815703,-39.8778873042787,20030.15574,21547.6243207601,1.896,1.77311211356414,18765.2808,17549.0225215783
1998-06,,41.3848180128395,13535.0,14900.0,,,,,,,,,,,,4.63943523260223,56.6628916653921,31.22589869,25.9304654671778,,,,40.63,40.63,,58.0,58.0,,,110.136379171355,14900.0,96.1236480390254,100.838961736495,98.7433573945999,109.00772884111,57.9,99.6067387570323,234981.295894922,89.7884413278792,94.5433422385754,-16.309644241844,41.2066448104278,95.8699729954246,93.8178424325799,45.8930394614537,11.1077340764417,71.2339080231292,12.2027030125979,12.1655923795127,565.785,562.256964617102,5.33410906840844,5.13794753120082,5.15614705653152,109.48,108.008863013143,7.04787768738298,-21.6560998759149,56.7259205146212,55.7093986586212,-1.64917539537348,,8.49523746549065,208.408129098265,198.721016839893,4.4814,4.40058607078742,11.400654624015,0.454809358212858,60655.749,59561.9324681077,2.1503,2.21445428408457,1.7147786670573,-36.5580750386426,29104.3105,29972.6387350846,2.3311,2.18613178670285,31551.4385,29589.2937330231
1998-07,,43.1142311422806,13962.5,13000.0,,,,,,,,,,,,8.55421685863413,68.7265917694346,33.89702978,28.1486137156935,,,,43.01,43.01,,70.81,70.81,,,109.76492813697,13000.0,95.8565750080525,101.255044259918,98.4414330255668,110.003167515042,61.5,99.7207562811453,276855.487343108,89.2132340683185,94.2363577397023,-16.2871417578932,40.9417076881359,95.1508534141575,92.7578557724629,45.8919667196272,5.48351383237302,77.7329548210683,12.9240564644606,12.8326943204334,556.552,552.069753948737,-0.255337697747371,5.18323116920358,5.1429814693449,105.822,105.665357658523,3.78674032760272,-19.8359245301846,58.8682521778922,57.8189689238922,14.0511318915879,-34.3255165192631,9.68891448627033,187.299055098785,185.571325987915,4.5789,4.30206971259453,-2.23870994926947,-3.28422841158903,63932.89125,60067.6483621012,2.4447,2.31828365168587,4.6887112706519,-32.8556242489674,34134.12375,32369.035486664,2.1342,1.98378606090866,29798.7675,27698.6128754372
1998-08,,53.8055202361378,11950.0,11075.0,,,,,,,,,,,,6.30410653638102,77.6994434333268,36.03393465,29.9231323128451,,,,44.35,44.35,,70.73,70.73,,,108.657571518571,11075.0,95.6646366363929,101.397661493884,98.1173042571705,110.353097939927,69.57,99.8890375379112,311165.483572464,89.2769686586883,94.270372489969,-15.4243557781061,40.9703957976712,94.6580611205518,92.0314769183228,45.8913383969204,-1.95968843359968,70.4751914393822,12.6370489227684,12.5812134941167,540.861,540.419632800856,-1.89088735729931,5.06533963528569,5.04573348295281,104.583,103.968524188655,-0.48144594550384,-20.0389929544067,58.576851901276,57.540601842276,-15.5125224012165,-35.5124314987351,8.18591945615293,187.490835777126,178.651994192701,4.0918,3.92491352094579,-8.76685448737843,-14.1980840945956,48897.01,46902.7165753022,2.1824,2.19696037465567,-5.23332323643707,-34.0347415304534,26079.68,26253.6764771353,1.9094,1.72795314629012,22817.33,20649.0400981669
1998-09,,59.6966273548458,10843.8,10700.0,,,,,,,,,,,,3.758613493517,82.4155653292475,37.38831098,31.0478272016387,,,,47.38,47.38,,68.76,68.76,,,107.181513165517,10700.0,95.529648519533,101.303924520183,97.8600434478241,110.05643589819,60.89,100.059518379121,302976.590788482,89.8504381313981,94.5764295429229,-13.8995553439527,41.2337743310834,94.3698783846827,91.6066938034492,45.8915673519397,-0.0663949001880595,66.853688265575,12.5662528079263,12.5728602099748,550.404,551.344396710839,-1.47829902758474,4.98688170001136,4.9711424539398,102.563,102.566342021688,-0.64108106913933,-20.1630913656864,58.2099034047963,57.1717199367963,-25.5308694145605,-45.0545662165253,6.09598304942142,179.753418516028,182.148160363999,4.0094,3.85377613760059,-1.81245734372411,-14.6552269083723,43477.13172,41789.5776809133,2.2305,2.11573706256452,-3.69707678973878,-35.1749111935408,24187.0959,22942.6295590371,1.7789,1.73803907503607,19290.03582,18846.9481218761
1998-10,,72.6519943929138,8287.5,7550.0,,,,,,,,,,,,-0.261622061644683,79.4351918793774,37.29049491,30.9665992360179,,,,54.67,54.67,,59.72,59.72,,,105.773483826048,7550.0,95.4387000685096,101.053399649654,97.7678977758328,109.23817059133,59.72,100.200365099101,334110.890911221,90.7327740176885,95.047326659377,-11.9396432992515,41.6400278675045,94.2889336521839,91.4873807727785,45.893039553036,-0.428346195845491,61.9677218278088,12.4639508098364,12.5190048415564,531.977,535.743103112833,-1.88490981560085,4.86699200450164,4.87744090187799,99.603,100.075528222818,2.41472940394554,-16.7036149767088,59.6021491708515,58.5522622688515,1.24741167015831,-40.6711980983747,6.17202505339078,158.35298986137,166.853755623801,3.8266,3.72116257392382,-3.44113303268676,-14.4262506199249,31712.9475,30839.1348313936,2.4165,2.23019407625069,5.40979385914036,-30.3863475148489,20026.74375,18482.7334069276,1.4101,1.49096849767312,11686.20375,12356.401424466
1998-11,,79.7280440446619,7685.3,7300.0,,,,,,,,,,,,0.0807102455267575,78.1609195605322,37.32059216,30.9915924542926,,,,53.06,53.06,,51.25,51.25,,,104.707012818774,7300.0,95.389113535839,100.765452258622,97.8544883112022,108.091237937934,51.25,100.287981757947,304225.492737122,91.705044435702,95.5662212701143,-9.75959501135342,42.0890489301094,94.420698106969,91.6816023848556,45.8961109381716,0.188702789650029,61.6950888052709,12.4700769538012,12.5426285529288,550.936,553.395761148943,-0.540227918574722,4.8286658207162,4.85109160441406,100.971,101.471614063906,-8.71482248092579,-14.5333861711183,54.470266521555,53.449536553555,21.7639627041026,-16.0734074592996,7.51530228409861,163.899253731343,175.103604238507,3.8654,3.8806710537425,4.2865227371803,-15.2402906679701,29706.75862,29824.1212493273,2.3584,2.21621426390326,-0.626842860731467,-28.8789992202595,18125.01152,17032.2714823757,1.507,1.66445678983924,11581.7471,12791.8497669515
1998-12,,83.0922834392264,7752.0,8025.0,,,,,,,,,,,,1.41129033468154,77.6129943155498,37.84729407,31.4289738031639,,,,49.23,49.23,,38.44,38.44,,,103.998327472449,8025.0,95.3870749197884,100.526882505565,98.0730764507941,106.855479115795,38.44,100.338546121555,304684.041753545,92.6281816952765,96.0588938230267,-7.46006418299128,42.5173582469755,94.736998632828,92.1478312941111,45.9011042523181,3.12180578408045,64.7300426246678,12.9929180075243,12.9341850565699,577.381,569.743903174026,-1.21862811235221,4.86704015297373,4.79197483836671,101.197,97.6194180872696,5.03035561658191,-12.8400814887282,57.1252468196138,56.1382383176138,8.58667228494594,2.3445440742492,8.16061666245722,162.640519610292,175.281371741704,3.9063,3.82364130609138,-1.46958468938304,-13.8855256236723,30281.6376,29640.8674048204,2.4018,2.18143050119777,-1.56951262664581,-24.8985741347636,18618.7536,16910.4492452851,1.5045,1.64221080489361,11662.884,12730.4181595353
1999-01,,77.4649580161412,8714.3,8950.0,,,,,,,,,,,,2.96222664670938,70.642504143808,38.9684167,32.3599712399485,,,,45.5,45.5,,36.43,36.43,,,103.493253554855,8950.0,95.4339118537751,100.370319260513,98.3886503104801,105.707540960801,36.429,100.361271039022,312266.058196129,93.4693200008223,96.5078040495912,-5.01507145636433,42.9101845548508,95.1674609177659,92.7823353343345,45.9083093302415,3.60051217234053,45.6524838536937,13.5180736381965,13.3998819639247,596.541,593.834541475276,0.127925684423819,4.89068105277103,4.79810500497611,101.953,101.726302629411,-27.7330145177666,-22.1468860512182,41.5137468149715,40.5694125349715,3.8820013125232,-0.288025306269638,8.47741190840379,170.285520821578,178.310993401383,3.0178,3.41757550500762,-10.6198717028416,-22.228568628536,26298.01454,29781.7782232879,1.7722,1.91663757787192,-12.1384991720095,-29.744817662524,15443.48246,16702.1548448493,1.2456,1.5009379271357,10854.53208,13079.6233784387
1999-02,,76.6401546166293,8726.0,8730.0,,,,,,,,,,,,1.27437728307809,53.4074290646424,39.46502135,32.772359362241,,,,38.2,38.2,,37.5,37.5,,,103.016414564935,8730.0,95.5432218152406,100.263536089614,98.7964171075728,104.66280482629,37.5,100.361122157072,311779.902156626,94.3057807355332,96.9542178860027,-2.336603399495,43.3033153099616,95.6123053317203,93.4380387206731,45.9179861215501,2.97427912855585,36.1357589424158,13.8092382061506,13.7984318564289,602.666,604.351973997605,2.77473778207794,4.94511290047133,4.93123983737296,103.458,103.150739116951,23.6620638443653,10.3029911288935,51.0652003262804,50.1689728302804,-3.41576020341949,-19.0455038989241,8.18784384615659,176.646209985072,181.833025286672,3.195,3.56322178180367,4.26168424319056,-15.1465873708145,27879.57,31092.6732680188,1.8087,1.95961199907773,2.24217774408492,-23.450391282204,15782.7162,17099.5743039523,1.3863,1.60360978272594,12096.8538,13993.0989640666
