country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1987-08,,132.836627638258,1640.96,1640.0,,,,,,,,,,,,0.567721010511486,10.9123434674845,9.330148041,7.74789811440355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42178579138076,12.4323817572216,28.6822981096573,27.6530697386573,,,,,,,,,,,,,,,,,,,,,
1987-09,,130.126727272745,1645.54,1650.0,,,,,,,,,,,,0.725806447040504,8.60869564390331,9.397866857,7.80413285842802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27962280443412,12.5450819011079,29.0330693941592,28.0069247251592,,,,,,,,,,,,,,,,,,,,,
1987-10,,131.318266946744,1649.3,1648.0,,,,,,,,,,,,1.36108887204252,7.92838874619455,9.525780177,7.9103540423235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09555797579661,11.1625193124318,28.6984875535574,27.7000926275574,,,,,,,,,,,,,,,,,,,,,
1987-11,,128.629967312576,1648.25,1650.0,,,,,,,,,,,,1.73775671833877,9.24512298483523,9.691315062,8.04781675113836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206755165660544,11.40863827328,28.7416594039576,27.7573639999576,,,,,,,,,,,,,,,,,,,,,
1987-12,,124.923374775672,1650.64,1650.0,,,,,,,,,,,,0.38819875073008,9.29839391452875,9.728936626,8.07905827522732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134583582217111,12.2645864789981,28.7740382917578,27.7947208547578,,,,,,,,,,,,,,,,,,,,,
1988-01,,124.750142605214,1657.88,1662.0,,,,,,,,,,,,0.309358084619116,9.26705981513986,9.759033878,8.10405149516283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.956640375310897,14.2747650757186,28.4880247828562,27.5288253328562,,,,,,,,,,,,,,,,,,,,,
1988-02,,126.639824114316,1661.24,1660.0,,,,,,,,,,,,0.539707020781362,8.30564784489556,9.811704069,8.14778963004996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746045071004933,15.6400755030254,28.7308664413576,27.7342027773576,,,,,,,,,,,,,,,,,,,,,
1988-03,,124.819935040674,1660.35,1660.0,,,,,,,,,,,,0.0766871172131514,8.65945046534131,9.819228382,8.15403793503384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72515993210075,17.3681407474577,29.1949638331601,28.2126621311601,,,,,,,,,,,,,,,,,,,,,
1988-04,,123.477832603068,1665.68,1669.0,,,,,,,,,,,,0.689655168059209,9.31780366249743,9.886947198,8.21027267905831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68841469822332,20.9244334556707,30.2526741679659,29.2532621079659,,,,,,,,,,,,,,,,,,,,,
1988-05,,123.990852981576,1670.55,1673.0,,,,,,,,,,,,0.913242006777035,8.24489795301071,9.977238953,8.28525233803441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069302795255,21.0315604396872,30.8732695174693,29.8586006784693,,,,,,,,,,,,,,,,,,,,,
1988-06,,125.826788184845,1678.19,1688.0,,,,,,,,,,,,0.377073929743721,8.38762216652943,10.01486052,8.31649386461462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83230643021253,19.8775387955193,31.4345035726724,30.4057017386724,,,,,,,,,,,,,,,,,,,,,
1988-07,,130.035891589007,1690.35,1693.0,,,,,,,,,,,,1.12697216076654,9.1646390726764,10.12772521,8.41021843522068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4295211189436,15.3530728952109,32.1738215107764,31.1444146837764,,,,,,,,,,,,,,,,,,,,,
1988-08,,130.667753469821,1696.48,1699.0,,,,,,,,,,,,0.371471077857195,8.95161293614892,10.16534678,8.44145996429214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815890627521702,13.5444250526901,32.4328526131779,31.3985190441779,,,,,,,,,,,,,,,,,,,,,
1988-09,,129.552323293527,1702.32,1706.0,,,,,,,,,,,,0.0,8.16653326417731,10.16534678,8.44145996429214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0715475929563795,12.1900538424763,32.4436455757779,31.4209839287779,,,,,,,,,,,,,,,,,,,,,
1988-10,,126.10893192964,1709.76,1715.0,,,,,,,,,,,,0.370096178853613,7.10900472630127,10.20296834,8.47270148505944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.24802239708706,10.8827814608731,31.7043276376739,30.7146331726739,,,,,,,,,,,,,,,,,,,,,
1988-11,,122.664241823642,1709.62,1721.0,,,,,,,,,,,,0.442477899524679,5.74534162224515,10.24811422,8.51019131662353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28432214576539,10.3393847795494,31.6125874555734,30.6273046685734,,,,,,,,,,,,,,,,,,,,,
1988-12,,121.746571804943,1726.03,1731.0,,,,,,,,,,,,0.220264328786929,5.56844550258663,10.27068716,8.52893623240557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203193657991514,10.4149869669236,31.6611557872736,30.6895374092736,,,,,,,,,,,,,,,,,,,,,
1989-01,,123.583496435318,1735.92,1740.0,,,,,,,,,,,,0.512820507328157,5.78257519191695,10.32335735,8.57267436646229,,,,,,,,,,,,,,,,,99.8004550830854,15.54,,,,,,,,,,,,,,,,,,,,,-0.62205137944954,10.7879916767528,31.4668824604726,30.4986327184726,,,,,,,,,,,,,,,,,,,,,
1989-02,,124.927944152846,1741.96,1745.0,,,,,,,,,,,,1.23906705602902,6.51840492234889,10.45127067,8.67889555035777,,,,,,,,,,,,,,,,,99.8034971471792,17.38,,,,,,,,,,,,,,,,,,,,,2.02041241517731,12.1893826556223,32.0766848473759,31.1148308803759,,,,,,,,,,,,,,,,,,,,,
1989-03,,125.23706017254,1751.29,1756.0,,,,,,,,,,,,0.215982732748411,6.66666669246638,10.47384361,8.69764046613981,,,,,,,,,,,,,,,,,99.781988288051,17.1,,,,,,,,,,,,,,,,,,,,,3.23408714054851,13.8535295795595,33.1074127756816,32.1211116246816,,,,,,,,,,,,,,,,,,,,,
1989-04,,126.054097697515,1755.92,1759.0,,,,,,,,,,,,1.58045972580644,7.61035005984666,10.63937849,8.8351031708026,,,,,,,,,,,,,,,,,99.7288304906346,16.5,,,,,,,,,,,,,,,,,,,,,8.8143273999897,19.4819621784312,35.9513584207972,34.9523715677971,,,,,,,,,,,,,,,,,,,,,
1989-05,,128.415995675345,1765.41,1771.0,,,,,,,,,,,,0.63649225435159,7.3152338080521,10.70709731,8.89133791814873,,,,,,,,,,,,,,,,,99.6513249456249,15.68,,,,,,,,,,,,,,,,,,,,,2.2969081006343,19.7483961379487,36.7770200597017,35.7551954217017,,,,,,,,,,,,,,,,,,,,,
1989-06,,130.023686255885,1771.54,1773.0,,,,,,,,,,,,-0.21082221769776,6.6867017135452,10.68452437,8.87259300236668,,,,,,,,,,,,,,,,,99.5626874062574,15.28,,,,,,,,,,,,,,,,,,,,,0.564156317206774,18.2571312592664,36.9874828304028,35.9569106154028,,,,,,,,,,,,,,,,,,,,,
1989-07,,127.774066126091,1773.6,1774.0,,,,,,,,,,,,0.49295774127192,6.01783063187989,10.73719456,8.9163311364234,,,,,,,,,,,,,,,,,99.4704105114512,15.24,,,,,,,,,,,,,,,,,,,,,-3.60772917946805,11.2869932249856,35.6869308370957,34.6596826590957,,,,,,,,,,,,,,,,,,,,,
1989-08,,127.866341868051,1780.3,1785.0,,,,,,,,,,,,0.0700770574469298,5.69948180361044,10.74471887,8.92257943891603,,,,,,,,,,,,,,,,,99.3752281287674,15.0,,,,,,,,,,,,,,,,,,,,,-1.08411445482013,9.18964675103311,35.3145736273937,34.2839320293937,,,,,,,,,,,,,,,,,,,,,
1989-09,,128.44961571863,1787.38,1783.0,,,,,,,,,,,,0.210084044758252,5.92153955027198,10.76729181,8.94132435469807,,,,,,,,,,,,,,,,,99.2783133476002,14.71,,,,,,,,,,,,,,,,,,,,,-0.899653574558869,8.12995381177207,34.9907847493919,33.9754954093919,,,,,,,,,,,,,,,,,,,,,
1989-10,,126.526884782552,1787.68,1791.0,,,,,,,,,,,,0.76869320030065,6.34218286714785,10.85005925,9.01005570702946,,,,,,,,,,,,,,,,,99.1837768884574,14.39,,,,,,,,,,,,,,,,,,,,,-2.38019544810232,7.98374842286938,34.1597266291873,33.1668122141873,,,,,,,,,,,,,,,,,,,,,
1989-11,,126.988270606909,1794.23,1791.0,,,,,,,,,,,,0.485436888282444,6.387665144505,10.90272944,9.05379384108618,,,,,,,,,,,,,,,,,99.0999715334172,13.88,,,,,,,,,,,,,,,,,,,,,0.579918178325033,8.91964849136112,34.3432069933883,33.3591525873883,,,,,,,,,,,,,,,,,,,,,
1989-12,,125.645434409274,1795.48,1797.0,,,,,,,,,,,,-0.0690130855893258,6.08058604328086,10.89520513,9.04754553859355,,,,,,,,,,,,,,,,,99.0399734498898,13.5,,,,,,,,,,,,,,,,,,,,,1.96725863969221,10.8371655954423,34.9799917867918,34.0154133987918,,,,,,,,,,,,,,,,,,,,,
1990-01,,124.902705504008,1804.85,1805.0,,,,,,,,,,,,0.966850818714244,6.55976672162764,11.00054551,9.13502180670699,,,,,,,,13.2,13.2,,,,,,,101.617155823903,99.0175443645551,13.5,,,,,,,,,,,,,,58.676,58.2125760851693,,,,18.856,18.885272190781,4.8052927663877,16.8903338303038,36.6259185833008,35.6499535983008,,,,145.225473269496,141.375759882079,1.90941,2.00616839440719,,,3446.1986385,3620.83302664582,1.31479,1.41903279323169,,,2372.9987315,2561.14133686421,0.59462,0.587135601175506,1073.199907,1059.69168978161
1990-02,,125.1231172441,1809.87,1812.0,,,,,,,,,,,,0.957592329437106,6.26349886697556,11.10588589,9.22249807482042,,,,,,,,13.13,13.13,,,,,,,102.412433942798,99.0449068191107,13.12,,,,,,,99.8083671765331,99.6291839806613,29.6716788879539,,,1.36723557375221,1.36158340398072,60.056,60.0204877380405,,0.919130258005144,0.917602328764052,19.323,19.2381322301453,3.27578830638926,18.3286862495149,37.7807655815072,36.8177706095072,,,,123.657369556768,129.0619715485,1.84524,1.97649785056662,-1.47896576993682,,3339.6445188,3577.20416480501,1.49222,1.53143317652162,7.92091513501604,,2700.7242114,2771.69496319118,0.35302,0.445064674045003,638.9203074,805.50920161383
1990-03,,125.939257652117,1820.35,1823.0,,,,,,,,,,,,-0.406503996593816,5.60344828368123,11.06074002,9.18500825156049,,,,,,,,13.13,13.13,,,,,,,103.175734415272,99.1368329264299,13.13,,,,,,,99.7870708589206,99.5980414843562,29.8648372096336,5.61507739067502,,1.43275767743656,1.43803736585283,64.366,64.8514541202088,8.17814642178922,0.998551162721323,0.992645190780124,22.155,22.0030600252952,3.22244219453165,18.3153386121038,38.9895773927138,38.0042019847138,,,,121.300867134584,125.880291373873,2.05522,2.08057822261481,5.2658985699557,,3741.219727,3787.38056753688,1.694316,1.65282285249512,7.92654082688884,,3084.2481306,3008.7160795395,0.360904,0.427755370119689,656.9715964,778.664487997376
1990-04,,127.274840311767,1826.05,1829.0,,,,,,,,,,,,1.15646258540302,5.16265917709634,11.18865334,9.29122943545596,,,,,,,,13.13,13.13,,,,,,,103.742974800162,99.3023342955399,13.13,,,,,,,99.7534169841702,99.5488280151951,30.0592515537602,7.20169432196154,,1.51873096849233,1.54160042117714,67.522,69.0133832845692,8.90612104627878,1.07344611106083,1.08105137303107,22.434,22.9111227333434,5.36346993190687,14.5631730692566,41.0456367680251,40.0425459310251,,,,168.897235830234,171.273550205611,1.80313,1.90533436656932,-8.4228439065968,,3292.6055365,3479.23582007391,1.06759,1.11245102602358,-32.6938743408463,,1949.4727195,2031.39119607035,0.73554,0.792883340545744,1343.132817,1447.84462400356
1990-05,,125.553429731023,1831.4,1836.0,,,,,,,,,,,,0.806993900483115,5.34082920369013,11.27894509,9.36620909027999,,,,,,,,13.2,13.2,,,,,,,103.990804452493,99.5389292464972,13.72,,,,,,,99.6925227970461,99.4597798974866,30.2549276250828,1.80045687490603,,1.53850275267969,1.5693562719438,66.083,67.2616327883449,-0.671257790166436,1.05088855188561,1.07379473147389,21.218,21.7015700746383,1.75879250889065,13.9605328642609,41.7687652622291,40.7468112292291,,,,100.325434743513,103.869687803139,1.801904,1.80877877743682,-5.06764538690157,,3300.0069856,3312.59745299779,1.796059,1.74139233080679,56.5365386943233,,3289.3024526,3189.18591463956,0.005845,0.0673864466300275,10.704533,123.411538358232
1990-06,,126.910386602859,1841.0,1844.0,,,,,,,,,,,,1.33422282668458,6.97183097912667,11.42943135,9.49117518995751,,,,,,,,16.94,16.94,,,,,,,103.874161142933,99.8167676372351,16.81,,,,,,,99.5973913712814,99.3206652331917,30.4518704492469,1.35380556320234,,1.56847709993634,1.59060230445984,70.125,70.8582820334191,0.663910800220437,1.06942571364113,1.08092377066835,23.204,23.2073112191648,0.417044194317346,13.7938236059205,41.94145266383,40.91674343983,,,,103.631691750246,103.427247574214,1.75036,1.77591849328346,-1.81671106291534,,3222.41276,3269.46594613485,1.68902,1.71707024496534,-1.39670339711356,,3109.48582,3161.12632098119,0.06134,0.0588482483181214,112.92694,108.339625153661
1990-07,,126.722449393294,1846.96,1849.0,,,,,,,,,,,,2.23831468220859,8.82971268427868,11.68525799,9.70361755774847,,,,,,,,17.74,17.74,,,,,,,103.424664360183,100.092466198695,17.56,,,,,,,99.4808712314924,99.1502729574528,30.650084710393,3.6402678569698,,1.62879428431219,1.64850448888131,71.321,72.2895676516756,2.86874167907586,1.10315371834175,1.11193268139655,22.619,22.9898898699203,-2.11571280343397,15.5551914714797,41.0834121371253,40.0510626601253,,,,106.20423621004,100.647221251581,1.8116,1.80167711554859,1.45043944091751,,3345.952736,3327.62556533363,1.70577,1.7900912644623,4.25265184759142,,3150.4889592,3306.22696181129,0.10583,0.0115858510862916,195.4637768,21.3986035223369
1990-08,,124.295466083629,1854.92,1858.0,,,,,,,,,,,,0.579523533480831,9.38375356488038,11.75297681,9.7598523050946,,,,,,,,17.4,17.4,,,,,,,102.737324906279,100.34030704626,17.48,,,,,,,99.3670079738316,98.9837659516168,30.8495740114144,2.31195722821333,,1.67416459863844,1.68661720756943,74.065,74.1677990912456,-1.5863896805553,1.08490544741879,1.09429309608415,22.446,22.4744435883821,-1.32264484764927,15.2765362780978,40.5491604884224,39.5213293434224,,,,100.835052852979,100.449173657121,2.124285,2.05087988857037,13.8317110691556,,3940.3787322,3804.21812290695,2.106693,2.04170906927614,14.0561439413211,,3907.74697956,3787.20698678169,0.0175919999999995,0.00917081929423213,32.631752639999,17.0111361252568
1990-09,,120.994487322609,1860.35,1864.0,,,,,,,,,,,,0.512163862595077,9.71348709086394,11.81317131,9.80983874164394,,,,,,,,17.63,17.63,,,,,,,101.963765313696,100.556868180032,17.62,,,,,,,99.2839566504757,98.8623165265186,31.050340103036,2.60009556508277,,1.73848911026951,1.73047086678336,76.907,76.0975991490953,-0.838335707388143,1.09364439510353,1.0851192463162,22.982,22.6087461284133,-1.75969823170851,14.2761061817682,39.8368249568185,38.8258732098185,,,,114.990909861872,115.542895149564,2.603385,2.55386783186755,24.5254705602386,,4843.20728475,4751.0880210148,2.263992,2.21032009675863,8.25832779115135,,4211.8175172,4111.96899200491,0.339393,0.343547735108924,631.38976755,639.119029009886
1990-10,,117.756522826119,1865.85,1872.0,,,,,,,,,,,,1.01910830581192,9.98613044440289,11.93356032,9.90981162304679,,,,,,,,18.25,18.25,,,,,,,101.273281354201,100.746820355862,18.25,,,,,,,99.2568221129691,98.822636556985,31.2523820810177,2.10206823105172,,1.78855767034324,1.76684654512162,78.413,77.3264802899192,0.173240195002307,1.09619626412442,1.08699910901452,22.552,22.5525457941608,-5.33627808862129,10.8156442881938,37.753783175007,36.754016645007,,,,134.155343063244,123.390776499837,2.63901,2.46943349331103,-3.30613579539765,,4923.9968085,4607.59248349439,1.96713,2.00131125142429,-9.45604420105675,,3670.3695105,3734.14659847001,0.67188,0.468122241886741,1253.627298,873.445885024376
1990-11,,118.019569477489,1860.48,1884.0,,,,,,,,,,,,0.315258472670114,9.79986200593086,11.97118188,9.9410531438141,,,,,,,,18.36,18.36,,,,,,,100.757859543833,100.912458305438,18.56,,,,,,,99.3038141574914,98.8913549898867,31.455695815459,2.44867085239423,,1.83311039778696,1.81011080147855,80.776,79.8544498628726,0.258418944313745,1.09636478377674,1.08980812063674,22.989,22.7254514622381,-0.401732230866103,9.73409416834363,37.5918887360062,36.6063639140062,,,,111.390474038081,114.883692690409,2.68124,2.60784751684356,5.60509217630081,,4988.3933952,4851.84814813711,2.407064,2.26998928722742,13.4250999494417,,4478.29443072,4223.26966910088,0.274176,0.337858229616136,510.09896448,628.578479036228
1990-12,,117.893237220879,1891.68,1901.0,,,,,,,,,,,,0.0628535267062662,9.9447513568751,11.97870619,9.94730144630673,,,,,,,,18.83,18.83,,,,,,,100.429445782736,101.056149605314,18.92,,,,,,,99.4282915931676,99.073383552343,31.6602733551647,3.26558660351663,,1.90470106889515,1.86922153732044,84.63,82.4593596882716,1.6381978381905,1.12686684084719,1.10766133370943,23.819,23.294288966391,1.60513350051215,9.34438599482174,38.1585192725092,37.1939449245093,,,,111.713528987315,115.542781057343,2.650542,2.53355563844483,-2.84878153031935,,5013.97729056,4792.67653013331,2.372624,2.19274247621532,-3.40295927592059,,4488.24536832,4147.96708740699,0.277918,0.340813162229514,525.73192224,644.709442726327
1991-01,,117.247112598162,1907.54,1912.0,,,,,,,,,,,,0.753768884283821,9.71272232844023,12.06899795,10.0222811094349,,,,,,,,19.25,19.25,,,,,,,100.226638617243,101.177268740506,19.25,,,,,,,99.6051488866386,99.3320093724812,31.8661023066016,2.3647234925964,,1.94578768856927,1.91342345814213,84.344,83.6927226490567,0.660694452933475,1.12754091945648,1.11497959069854,23.017,23.0295013345044,7.18067382617105,11.8226442643224,40.840570478624,39.864720792624,,,,131.504415664667,129.822557211071,2.55375,2.68432364075563,5.95084631349757,33.8035056398557,4871.380275,5120.454717687,1.94195,2.06768661658031,-5.7031713022158,45.7109819055966,3704.347303,3944.1949285916,0.6118,0.616637024175325,1167.032972,1176.2597890954
1991-02,,115.396854315066,1914.0,1920.0,,,,,,,,,,,,0.311720659460372,9.01084010687598,12.10661951,10.0535226302022,,,,,,,,19.25,19.25,,,,,,,100.101202086104,101.27204380376,19.25,,,,,,,99.7975024298933,99.6132960070574,32.0731669829288,1.10388761918742,42.0805730404286,1.94305856052477,1.93454550279918,84.393,84.2934919542155,6.12489576008331,1.18628205540903,1.18327092837503,26.259,26.1315728344405,2.45580134575141,10.9347971541289,41.8065406313293,40.8437191423293,,,,112.580637471094,118.410210949184,2.36121,2.52944860735981,-5.76961105003817,27.9762893055851,4519.35594,4841.36463448667,2.09735,2.13617439499818,3.3122900670094,39.4885802232733,4014.3279,4088.63779202652,0.26386,0.393274212361629,505.02804,752.726842460158
1991-03,,118.789532495291,1927.12,1932.0,,,,,,,,,,,,0.0621504623465381,9.52380951089382,12.11414383,10.059770940999,,,,,,,,23.55,23.55,,,,,,,99.97678601296,101.334682469521,23.7,,,,,,,99.9691373572185,99.8642849426713,32.2814495679284,-1.17505992263177,32.9460192974134,1.90599078341406,1.91181343391072,81.125,81.7187839657074,0.836738760342448,1.19961918217859,1.19317181487261,23.571,23.4408510970767,1.52320117454426,9.10859585661429,42.4487219060328,41.4658511520328,,,,95.8926721568254,97.1280696391493,2.115167,2.16211411676512,-14.5223148446612,3.91890548810188,4076.18062904,4166.65335670039,2.205765,2.22604456651699,4.20706154559461,34.6813763590284,4250.7738468,4289.85500502622,-0.090598,-0.0639304497518682,-174.59321776,-123.20164832582
1991-04,,121.717505149452,1934.61,1939.0,,,,,,,,,,,,1.86335405264872,10.2891728344495,12.33987322,10.2472200905153,,,,,,,,20.5,20.5,,,,,,,99.7725863082962,101.352722895306,20.5,,,,,,,100.095577389766,100.04918349265,32.4909312953864,0.370232674302481,24.4739924532149,1.89188453086339,1.91889159191476,83.168,84.9081236430242,-4.5167469375178,1.13093538673898,1.13927926346502,23.406,23.8925118946603,-0.800873167137279,2.72514227113741,42.1357259906311,41.1337622766311,,,,103.251077164121,107.563780429973,2.26696,2.37120143928589,9.6705035548076,24.4506728525234,4385.6834856,4587.35001645687,2.19558,2.20446086015878,-0.969599022537729,98.1625086039574,4247.5910238,4264.77202467178,0.07138,0.166740579127102,138.0924618,322.577991785084
1991-05,,121.51910510672,1942.92,1947.0,,,,,,,,,,,,0.182926757816394,9.60640424573607,12.36244615,10.2659649979932,,,,,,,,19.01,19.01,,,,,,,99.4418382027141,101.329818480713,19.02,,,,,,,100.161846641116,100.146091791674,32.7015929227978,2.82462817070976,25.7262725908308,1.93548148772612,1.97309314438536,84.911,86.4253745380062,1.27662070984259,1.1292742644518,1.15382353848536,23.502,24.0451186116942,1.12854988702642,2.08891456638471,42.6160128263337,41.5979773043337,,,,105.935251558162,108.851587349009,2.377686,2.3841984475964,0.54811911359296,31.8126062367337,4619.65368312,4632.306847804,2.244471,2.19032033033381,-0.641450709356396,25.7798309769187,4360.82759532,4255.61717621217,0.133215,0.193878117262592,258.8260878,376.689671591836
1991-06,,123.388594244636,1950.96,1954.0,,,,,,,,,,,,0.486914234202759,8.68992760519098,12.42264066,10.3159514428467,,,,,,,,18.99,18.99,,,,,,,98.996052496788,101.291836810378,18.96,,,,,,,100.163126498042,100.147963380008,32.9134152077049,2.22229917088716,26.803612148595,1.98831372176897,2.01694117697387,87.756,88.7156665525533,1.54872051593119,1.15823557041529,1.17169304034352,24.609,24.6349318131635,1.53333781288697,3.22379365759385,43.2527976197372,42.2358148197372,,,,109.379257627195,109.757271819891,2.43254,2.48876059666015,4.3856311193039,40.1393479527729,4745.7882384,4855.47237366009,2.22395,2.26751317283482,3.52427183512657,32.0571001380661,4338.837492,4423.82749967381,0.20859,0.221247423825335,406.9507464,431.644873986275
1991-07,,124.488518373719,1956.65,1959.0,,,,,,,,,,,,1.87764990056469,8.30650355200244,12.65589436,10.5096488948556,,,,,,,,18.73,18.73,,,,,,,98.4969439891799,101.254726084436,18.73,,,,,,,100.109321674728,100.069282335625,33.1263793867867,3.67748945962534,26.8491526876565,2.06551234797281,2.09111397616393,91.615,92.8661678635896,0.13259258390731,1.1631948630408,1.17324661842118,23.708,24.1096647483999,2.99883040758856,8.61733094726376,44.5425566504443,43.5023952774443,,,,116.579323268557,112.928932800182,2.5382,2.49703511021136,0.332475271519383,38.5950395141164,4966.36903,4885.82374839507,2.17723,2.21115620974622,-2.4854084096957,23.52198201528,4260.0770795,4326.45879779995,0.36097,0.285878900465143,706.2919505,559.364950595122
1991-08,,124.972295287694,1961.35,1965.0,,,,,,,,,,,,1.90249699587412,9.73111389981549,12.89667237,10.7095946493571,,,,,,,,18.5,18.5,,,,,,,98.0028457038043,101.228151554509,18.49,,,,,,,100.015076760537,99.9314640542971,33.3404667016165,1.41278797786911,25.7343381477045,2.10482561018342,2.12065698302271,91.17,91.2810328791787,0.0477789588877582,1.1641337582466,1.17380718344065,24.648,24.6582214739147,1.36727488983019,11.5782119102394,45.1199801495474,44.0971926045474,,,,122.384509629774,115.516636571944,2.414196,2.35231313154108,-5.7957526539557,14.6977521526547,4735.0833246,4613.7093605481,1.972632,2.0363414321504,-7.90603471727984,-0.26289921549129,3869.0217732,3993.97826794818,0.441564,0.315971699390687,866.0615514,619.731092599924
1991-09,,122.834471057061,1966.05,1968.0,,,,,,,,,,,,0.11668614638149,9.29936306832413,12.911721,10.7220912626465,,,,,,,,18.5,18.5,,,,,,,97.5874947325012,101.215160284089,18.5,,,,,,,99.8936488284447,99.7538949085258,33.5556579024483,-0.266914343789498,22.2208755980883,2.12455133313796,2.11499664535245,93.328,92.3746525711203,2.67125218058889,1.21461743123533,1.20516253342421,25.805,25.4123779725405,0.842089043472836,14.533239192426,45.4869408779494,44.4685302319494,,,,126.168061537985,121.208244892594,2.441434,2.37498083682044,0.963634686871279,-7.00455179453416,4799.9813157,4669.33107423083,1.935065,1.95942185197466,-3.77734199978994,-11.3512176427254,3804.43454325,3852.32133207477,0.506369,0.415558984845786,995.54677245,817.009742156058
1991-10,,121.419813275725,1973.59,1977.0,,,,,,,,,,,,0.757575771657407,9.01639344124924,13.00953707,10.8033192282673,,,,,,,,18.5,18.5,,,,,,,97.3160780611416,101.21080879346,18.5,,,,,,,99.7536868072391,99.5492225887585,33.7719327297487,1.63943655983361,21.6670841919462,2.17460837790349,2.14967067359561,95.517,94.291951330664,0.906111069296114,1.22699158856304,1.21608264454258,25.162,25.1119167179619,0.00128028607415377,20.9911286318972,45.4761479153494,44.4690995563494,,,,113.963990197879,106.534952791696,2.54387,2.3825767717595,0.319831420165374,-3.5172731635333,5020.5563933,4702.22969097683,2.23217,2.2364273032702,14.1371012585361,11.7481002357119,4405.3883903,4413.79056146103,0.3117,0.146149468489303,615.168003,288.439129515804
1991-11,,120.344881642829,1980.62,1985.0,,,,,,,,,,,,1.09890105413256,9.86800753544311,13.15249901,10.9220370171481,,,,,,,,18.5,18.5,,,,,,,97.20813181408,101.205959607697,18.5,,,,,,,99.6014041528225,99.3265332915382,33.9892695524057,1.33368370475807,20.3429358742014,2.2042257506058,2.17834048107532,95.9,94.8641946495836,0.24140131867413,1.22761751870024,1.21901828408267,25.831,25.5343442861742,0.194012106071618,21.7148337857784,45.5409056909497,44.5553749929497,,,,118.381194038213,114.122222533797,2.408772,2.36844149842216,-0.593276720602964,-9.18021536440025,4770.86199864,4690.98260060489,2.034759,2.07535521639596,-7.20220534951949,-8.57422860656736,4030.08437058,4110.49004869816,0.374013,0.293086282026201,740.77762806,580.492551906734
1991-12,,118.668113417611,1988.4,1992.0,,,,,,,,,,,,0.171624723049501,9.9874372158718,13.17507195,10.9407819329301,,,,,,,,18.47,18.47,,,,,,,97.2356028101528,101.190211134336,18.48,,,,,,,99.4440049737693,99.0963618862612,34.2076449884024,1.2212056181066,17.9604692856539,2.24500145695839,2.2049424974117,99.058,96.6019368123687,1.27126809696019,1.25600104299862,1.23451527462433,26.341,25.7557664764107,-0.0270230258460451,19.7596406427364,45.5139232844496,44.5433347824496,,,,103.093499800607,110.875786228132,2.688596,2.54779606816714,7.57268312789107,0.562072902849475,5346.0042864,5066.03770194355,2.60792,2.29788320321348,10.7224047748301,4.79494186566042,5185.588128,4569.11096126969,0.080676,0.24991286495366,160.4161584,496.926740673857
