country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1994-08,,119.826964344564,2171.5217,2175.0,,,,,,,,,,,,0.883720956424916,8.99497490571729,16.32023476,13.5525733962604,,,,,,10.87,10.87,,,100.023821115709,2175.0,101.071603825203,,100.654466066738,98.7314035464408,10.37,100.253608052377,290640.431827712,102.76407189246,101.471562731354,,42.5012533595025,99.6089531550919,99.3395432014698,41.3580861256443,1.60534339167932,20.6207642215439,3.61382614324284,3.63013423935663,158.963,159.037580832569,1.72286642285534,1.96190579234321,1.96887314058497,41.437,41.2967995130866,0.413268799561975,12.9432798874376,62.7380108086872,60.0416781156872,,,,130.336344835093,126.020118380512,3.5922,3.41715667553771,-1.03236066699139,11.5506199187035,7800.54025074,7420.42987322999,2.7561,2.71159614786249,1.57167946078128,18.4870908296623,5984.93095737,5888.28987671982,0.8361,0.705560527675214,1815.60929337,1532.13999651018
1994-09,,118.464686564529,2178.7727,2181.0,,,,,,,,,,,,0.553250313661534,9.32330822840195,16.41052651,13.6275530510844,,,,,,11.55,11.55,,,99.9076252513104,2181.0,101.200974016672,,100.579706959698,98.9226180241473,10.63,100.287737969461,291751.42936772,102.768622296269,101.473994994855,,42.7155361599373,99.4752828109339,99.1417590546823,41.5647648139076,1.90920225246362,19.80177292933,3.70635164466705,3.69944084402188,162.9,162.203280463667,1.68874912960483,2.01337650900983,2.00212246860963,42.195,41.8849036914337,0.943074763551119,9.59415497433258,62.9808467356088,60.6079160296088,,,,121.843827657415,124.849135318778,3.4812,3.37996915650954,-1.08825911595981,11.5344710824758,7584.74352324,7364.18452504501,2.8571,2.70724274371581,-0.160547659359974,8.56450038820921,6224.97148117,5898.4665822811,0.6241,0.672726412793734,1359.77204207,1465.71794276392
1994-10,,118.580264286118,2184.0476,2186.0,,,,,,,,,,,,0.871160044212377,9.61634282402118,16.55348846,13.7462708482693,,,,,,11.99,11.99,,,99.789936591201,2186.0,101.281915829536,,100.456114705826,99.1148169115976,11.52,100.306035474318,292530.419159337,102.718203350555,101.447045263237,,42.9039888374977,99.4544406612325,99.1109201515443,41.7686324702115,1.56348071153426,19.7187943498953,3.78055629073769,3.75728088805278,165.407,164.060119736502,2.44075478086007,2.06725464928106,2.05098936848089,43.675,43.3270609108518,1.43004233070259,11.30756392972,63.4557258815889,61.4746348845889,,,,127.613481258531,120.566966346848,3.6463,3.49772472637237,3.48392439132297,14.2938560821415,7963.69276388,7639.19729409423,2.8573,2.90106389200345,7.15935609163809,16.910130227217,6240.47920748,6336.0616307768,0.789,0.596660834368916,1723.2135564,1303.13566331743
1994-11,,119.171475655044,2189.2727,2193.0,,,,,,,,,,,,0.454545458389736,9.67741933569004,16.62873159,13.808753898108,,,,,,12.17,12.17,,,99.6712985773642,2193.0,101.286724000471,,100.267169746578,99.2970060278393,12.28,100.312282976841,290361.152316497,102.59812244795,101.382860103239,,43.0599197263662,99.5829385426869,99.3010509094739,41.9695007071999,1.52480773247277,19.5609918274291,3.84552565962822,3.81457219756453,168.542,167.178170018148,2.17625525076064,2.11005864097108,2.095624132305,43.973,43.7393335453673,1.04664170889344,12.1351771816266,62.344076971681,62.118054053681,,,,132.021901515701,124.279998278963,3.6409,3.55161165892082,1.54062817299931,13.5163641661373,7970.92297343,7775.44644587708,2.7578,2.85775000652056,-1.49303452441322,18.1784920570901,6037.57625206,6256.39407270028,0.8831,0.693861652400268,1933.34672137,1519.0523731768
1994-12,,120.436850393826,2197.14,2200.0,,,,,,,,,,,,0.542986393828723,9.6742349088593,16.71902334,13.8837335529321,,,,,,12.44,12.44,,,99.5519468147631,2200.0,101.188160123523,,100.04862777781,99.4600387834447,11.53,100.30207706108,290182.856721553,102.414791135875,101.284866589341,,43.1854228129246,99.85831385829,99.7085075685106,42.1671736415789,2.07980320680349,19.8851603592216,3.95037254083138,3.89390779245532,174.512,170.94922430898,1.04867448087583,2.15096076801345,2.11760040779556,45.374,44.2401039709329,5.24124476325282,16.7262517202493,63.2020972468041,65.3738133088041,,,,112.009512485137,114.362240689462,3.768,3.55438124299816,0.0779810503880276,16.4495256823855,8278.82352,7809.47320424097,3.364,3.10800245043265,8.75697465982303,26.1586980850896,7391.17896,6828.7165039436,0.404,0.446378792565503,887.64456,980.756700297368
1995-01,,119.268783682141,2203.68,2207.0,,,,,,,,,,,,1.12511255098231,9.50292395700757,16.90713117,14.039941181681,,,,,,13.05,13.05,,,99.4320884282804,2207.0,100.993553533704,,99.8437790359739,99.6040745785084,12.54,100.267212415109,328174.2321739,102.188831599902,101.164087609045,6.00996325604947,43.2886688482279,100.23231620439,100.26189684409,42.361448086338,2.37576356243208,20.5706311466589,4.03886768438397,3.98641783494317,176.227,175.211277447173,0.753490281172832,2.16562197776555,2.13355632106237,44.582,44.4022500564831,-1.10840499734967,14.8444683628166,61.3619405561313,64.6492066951313,,,,118.946638440762,116.99931248537,3.2589,3.53717281653439,-0.484146896106375,19.9975172970992,7181.572752,7794.79699234051,2.7398,3.02324239467364,-2.72715537103936,28.3349768848924,6037.642464,6662.25880029442,0.5191,0.513930421860749,1143.930288,1132.53819204609
1995-02,,119.332654731724,2209.75,2212.0,,,,,,,,,,,,1.29060967118528,9.00383140530897,17.12533624,14.2211420204005,,,,,,13.66,13.66,,,99.3121164493024,2212.0,100.709466229743,,99.6974306601854,99.7283214572508,13.3,100.190622242596,295808.913142861,101.937259485774,101.029618296721,5.54166480860656,43.3764608596135,100.625739851747,100.844022676926,42.5521159568422,2.49563540351779,20.0048580180174,4.09963396577981,4.08590428976416,179.789,179.588128343802,2.94678503082174,2.21275933194387,2.19642763935559,47.332,46.8522035903808,-3.26387041444563,10.3389551100596,58.5612328656351,62.5391403646351,,,,115.768166790365,114.089556135415,3.4316,3.69692070497123,4.51625907815715,20.7669331141273,7582.9781,8169.27052781018,2.9642,3.24036733089161,7.18185669136215,33.0820762954705,6550.14095,7160.40170943774,0.4674,0.456553374079624,1032.83715,1008.86881837245
1995-03,,115.229044049677,2215.0,2219.0,,,,,,,,,,,,0.615114229138193,8.94386297602021,17.23067662,14.308618288514,,,,,,14.13,14.13,,,99.1927406807668,2219.0,100.371654122695,,99.6231723797073,99.8226057784017,13.82,100.107571042448,265409.432277428,101.70636224661,100.90620003522,5.15725624009406,43.4682501016428,100.962971602359,101.343004664924,42.7389684789281,2.23953397755593,20.7593821045764,4.16266876289195,4.17740950462384,181.701,183.157130692028,1.01478077018039,2.2206075328949,2.2187165646707,44.908,45.3282827040246,-9.15787791514752,15.4697746656958,55.3881767538591,56.8118822408591,,,,107.195594659447,111.762405891908,3.4845,3.53959312634521,-4.25563844024216,13.8736018467904,7718.1675,7840.19877485463,3.2506,3.16706955089045,-2.26202070680028,23.0308369177997,7200.079,7015.05905522235,0.2339,0.372523575454756,518.0885,825.139719632285
1995-04,,112.478765784716,2222.3157,2227.0,,,,,,,,,,,,1.65938869555547,10.4364326626941,17.51660052,14.5460538828838,,,,,,14.34,14.34,,,99.0743392324894,2227.0,100.017020201323,,99.6386999564403,99.8770139993145,13.99,100.057496821667,292154.76266909,101.547090504502,100.821066745674,4.86390843978711,43.5858395528136,101.206140503748,101.702807386982,42.9218004536342,1.4533475538773,21.8991194548927,4.1966158914792,4.23812178347473,182.737,184.860077692805,-1.38767318468899,2.15596820911105,2.18792802985851,44.647,45.5730397005574,15.6577226351962,15.3574232585635,63.1103592299671,65.7073291859671,,,,110.591779224565,111.19258398418,3.4143,3.61462608757536,2.11981881961742,10.6836815808548,7587.65249451,8032.84030404829,3.0873,3.25077982546898,2.64314607663067,31.3712267644229,6860.95526061,7224.25904338297,0.327,0.363846262106381,726.6972339,808.581260665325
1995-05,,113.712310242968,2231.89,2236.0,,,,,,,,,,,,0.515463887510056,10.4815863900009,17.60689227,14.6210335377078,,,,,,14.74,14.74,,,98.9568544679174,2236.0,99.6788396413824,,99.737155680126,99.887404778159,14.41,100.042313288191,285388.230915169,101.475409024746,100.782751850073,4.64989767921967,43.7363186683809,101.343780763837,101.906465584892,43.1004113102074,1.26600318612496,21.9873904502145,4.23649340379184,4.29177654028538,185.164,187.816240275668,1.03229696914657,2.15883304320054,2.21051394459785,45.027,46.2666543001213,-0.962831623232799,13.3298663960285,65.3336570497829,65.0746782417829,,,,116.972757881849,119.049444321125,3.8215,3.80012353747674,5.13185722138718,18.6155270753243,8529.167635,8481.45772205896,3.267,3.19205482994633,-1.80648947869524,20.3831710284962,7291.58463,7124.31525440892,0.5545,0.608068707530406,1237.583005,1357.14246765004
1995-06,,113.44271725079,2241.36,2246.0,,,,,,,,,,,,0.170940161037312,10.513908502277,17.63698952,14.6460267559825,,,,,,14.74,14.74,,,98.839826223925,2246.0,99.3808697589482,,99.8647296133626,99.8538863247305,14.41,100.062296122409,288854.503431247,101.476809365978,100.783500354823,4.49568549585548,43.9136896381546,101.386050473738,101.969009588654,43.2746062006925,2.14690693272607,23.8305482474328,4.34461063252512,4.38391698836588,192.126,192.861091399898,1.41225509605476,2.21656306123915,2.24173204042943,47.045,46.8700504592831,2.80914017279709,12.6619403042471,68.8197016895913,66.9027171705913,,,,96.7181272387871,107.727104325705,3.8341,3.78974854623517,-0.273017209552535,9.33267497695729,8593.598376,8494.19080158966,3.9642,3.51791554219923,10.2084935758568,35.9156902115193,8885.199312,7884.91517966367,-0.1301,0.271833004035941,-291.600936,609.275621925996
1995-07,,115.038920313445,2251.57,2256.0,,,,,,,,,,,,0.682593873877844,9.76744188317856,17.75737853,14.7459996373853,,,,,,14.67,14.67,,,98.7225424190404,2256.0,99.1465042921799,,99.9818303909624,99.7881476693962,13.73,100.117648960709,289733.217975049,101.538029882316,100.816223698428,4.37232068953481,44.112381869432,101.367407641413,101.94142488609,43.444197135358,2.54910169408414,25.8311150599509,4.47883306495829,4.49566749058355,196.82,197.520092586404,1.47943202558252,2.27333010983593,2.27489694216329,47.385,47.6445485379042,-1.91799395687884,9.74162314922617,69.3971115602716,65.6195270982716,,,,109.101156069364,107.646712703849,3.7749,3.76566215667615,-0.635566958207581,9.06104974342191,8499.451593,8478.65194210731,3.46,3.49816734955578,-0.561360624112839,31.0352697651303,7790.4322,7876.3686592393,0.3149,0.26749480712037,709.019393,602.283282868011
1995-08,,118.039530084211,2262.0,2266.0,,,,,,,,,,,,0.338983031185054,9.17473487372798,17.81757303,14.7959860739346,,,,,,14.06,14.06,,,98.6043170096174,2266.0,99.0090166576414,,100.071433729082,99.7118495968046,13.73,100.209707718123,302041.666287768,101.657410538073,100.880034565304,4.30700063196022,44.3317826102873,101.329781535005,101.885751749317,43.6090024088149,2.35352051566389,26.7576801266168,4.59351401936821,4.60147394729047,202.085,202.048792654308,1.3962701728839,2.30549328919355,2.30666064963056,48.381,48.1897296141016,0.0108165503573217,9.30178323966266,68.5930548244644,65.6266248674644,,,,103.845648690536,104.375505751371,3.9533,3.82206297409931,1.49776626464396,11.8492166736219,8942.3646,8645.50644741263,3.8069,3.66183899813016,4.67878269446337,35.0436716402893,8611.2078,8283.07981377042,0.1464,0.160223975969146,331.1568,362.426633642208
1995-09,,119.395049136874,2271.81,2275.0,,,,,,,,,,,,0.337837874432457,8.94085286724904,17.87776754,14.8459725187881,,,,,,14.02,14.02,,,98.484614331995,2275.0,99.0005850589384,,100.1525286474,99.6396396318094,13.49,100.326639478133,302456.744049132,101.847360972812,100.981566105966,4.35878518087016,44.5774146200059,101.310742815561,101.857581275867,43.7688460400127,2.02271934104772,26.8988760391115,4.70013425803489,4.69454885079559,206.079,205.602249708977,1.16049647726317,2.34391576992317,2.33342936521194,48.981,48.7567019598688,-0.331065618949896,7.9221361838221,67.395064251651,65.409357675651,,,,102.425203399964,105.27541556595,3.9404,3.8655356947391,1.13741508013836,14.3660050061225,8951.840124,8781.76264666523,3.8471,3.67183133304044,0.27287750541128,35.6299261144455,8739.880251,8341.70314071459,0.0933,0.193704361698661,211.959873,440.059505950634
1995-10,,119.674721613639,2280.86,2285.0,,,,,,,,,,,,0.673400634227059,8.72727270442668,17.99815654,14.9459453918868,,,,,,13.95,13.95,,,98.3630740592028,2285.0,99.1148615408754,,100.258565195223,99.5816727537986,13.58,100.466733052277,314401.433021242,102.115525862472,101.124904521779,4.5421944607759,44.8527714419264,101.333872428587,101.891804803956,43.9235572290286,1.99831007491421,27.4421752357828,4.80449749629346,4.7883604934528,211.148,210.194924504346,2.04537132300928,2.39213646472357,2.38115666029066,50.384,50.1726441241964,-0.991961807137746,5.34511014306037,67.5083876842144,64.7605218292144,,,,115.01149967565,108.582615421413,3.9005,3.74669382366663,-3.07439590414878,7.11803005585506,8896.49443,8545.68407464827,3.3914,3.45054667280355,-6.02654752264041,18.9407335120989,7735.308604,7870.21388413071,0.5091,0.296147150863076,1161.185826,675.470190517555
1995-11,,120.004360486201,2290.64,2296.0,,,,,,,,,,,,0.418060204292469,8.68778278235474,18.07339967,15.0084284417256,,,,,,13.99,13.99,,,98.239181502344,2296.0,99.3463924230057,,100.420065552346,99.5397819369973,13.56,100.62192178794,316039.348347864,102.469615921812,101.314171312914,4.88037206727612,45.1614040208832,101.414659376439,102.011340499425,44.0729709139762,2.18870232255665,28.275549586124,4.91629962365222,4.89316345078539,215.788,214.702812118109,1.62256915134567,2.42596076636838,2.41979257370575,50.386,50.3618990110569,0.638906163276912,4.92002975210629,65.4307914205516,65.1742807945516,,,,121.025777935985,115.677818650815,4.0799,3.97335685181943,6.0496811007359,11.8747552773479,9345.582136,9101.53013905166,3.3711,3.43484766410872,-0.454971637351495,20.1941267175714,7721.976504,7867.999453314,0.7088,0.538509187710707,1623.605632,1233.53068573765
1995-12,,121.029612992754,2302.42,2308.0,,,,,,,,,,,,0.79100751718174,8.95589562589847,18.21636162,15.1271462389105,,,,,,13.99,13.99,,,98.112229452828,2308.0,99.6756983155059,,100.648266878403,99.5111649158418,13.65,100.787203611237,329117.42115999,102.904851556195,101.546811709713,5.36278571219886,45.5013644972888,101.563906110124,102.232172113712,44.2169283655601,1.92856478801079,28.0855003238828,5.04861051492342,4.98753127811705,222.638,218.389352637901,1.01272934405659,2.48116298962215,2.44429852316497,52.677,51.1907869434404,-1.00514951784685,-1.30729942183751,61.815234286385,64.519181825385,,,,129.09972891996,122.524092296159,4.5243,4.23244946230777,6.52074857987399,19.0769693218856,10416.838806,9744.87629100666,3.5045,3.45438140612974,0.56869311047272,11.1447452574843,8068.83089,7953.43683710124,1.0198,0.778068056178029,2348.007916,1791.43945390542
1996-01,,126.318152265253,2306.25,2311.0,,,,,,,,,,,,3.09789343103738,11.0814419144298,18.78068509,15.5957691085491,,,,,,13.99,13.99,,,97.9815814097279,2311.0,100.09468802824,,100.90904601078,99.4876764182024,14.25,100.954739611873,332842.564512919,103.400954442303,101.811986624539,5.94869704015897,45.8637806107266,101.787515965653,102.563034465923,44.3552778193342,1.59467070711641,27.1082507709503,5.13010435108759,5.06706597841745,222.865,221.609206004289,1.58888919666684,2.52442439179705,2.48313571833383,52.183,51.9754586671129,1.18907588827895,0.985560685468063,62.0202957357855,65.2863638597855,,,,113.082527320688,113.674547181579,3.601,3.83650927014318,-9.3548711140121,8.46259058108637,8304.80625,8847.94950426771,3.1844,3.37499410841277,-2.29816248941415,11.6349160212507,7344.0225,7783.58016252695,0.4166,0.46151516173041,960.78375,1064.36934174076
1996-02,,126.917052824054,2317.5,2322.0,,,,,,,,,,,,1.32211540106284,11.1159930136356,19.02898742,15.8019631738475,,,,,,13.92,13.92,,,97.8472560334047,2322.0,100.600998667293,,101.138507708544,99.4568134971769,13.31,101.111874082363,338533.895809261,103.925274195027,102.092243905164,6.5881026256039,46.2341466163997,102.087420929998,103.006786203558,44.4878755187466,2.20821969103714,26.7518169743923,5.19125063765418,5.17895792711071,227.948,228.105487450118,2.07741778637511,2.55531163664423,2.53472082140633,53.96,53.3339808792895,-17.8221642904305,-14.21225088699,50.0565790694463,53.6509208334463,,,,128.405170911878,120.394255971816,3.6851,3.94160671009132,2.73940273691081,6.61864358602705,8540.21925,9134.67355063663,2.8699,3.27391591756176,-2.99491458663753,1.03533282632242,6650.99325,7587.30013894938,0.8152,0.66769079252956,1889.226,1547.37341168726
1996-03,,124.164907470586,2330.762,2337.0,,,,,,,,,,,,-0.672202451852807,9.69432319367617,18.9010741,15.695741989952,,,,,,13.99,13.99,,,97.7080813331281,2337.0,101.193833508077,,101.298201705099,99.4147685279912,13.98,101.244932037678,355101.713691222,104.454262944341,102.374996839024,7.20891155399892,46.6018378055413,102.45762255061,103.554551769161,44.614586798026,2.96804486224187,27.6549908712905,5.30212002504837,5.33267172178399,232.493,234.95693985811,1.79054002736943,2.57888031373339,2.58010601229568,53.162,53.8610663347896,20.3610248313995,13.6642469841928,62.7434071626188,64.5747981466188,,,,110.993236226881,113.952299659065,3.9548,4.06571245693381,3.14860806697814,14.8638363735281,9217.6975576,9476.20809754795,3.5631,3.56790733411966,8.97980962128225,12.6564250259837,8304.7380822,8315.94283388741,0.3917,0.497805122814145,912.959475399999,1160.26526366054
1996-04,,124.638010633538,2339.25,2342.0,,,,,,,,,,,,0.2786624173914,8.20446734718363,18.95374429,15.7394801240087,,,,,,13.98,13.98,,,97.5623215415465,2342.0,101.828347921789,,101.368345747129,99.3634262508468,13.98,101.332692154681,369085.798298706,104.945618761663,102.637634369779,7.71324916979994,46.9477239602713,102.875076842652,104.172234333641,44.7352872032628,2.66989516548269,29.1857276877519,5.41791796435413,5.47504846627496,238.004,240.468768809987,1.26745882485275,2.56987654945214,2.61280779363907,53.586,54.6926339650094,1.95578327918475,0.198474153471564,64.0277393983377,65.8377412513377,,,,109.208672086721,112.592265902742,4.0298,4.16438482187904,2.4269390910061,15.2092836432897,9426.70965,9741.53719458054,3.69,3.69864198796414,3.66418299584943,13.7770684740407,8631.8325,8652.04827034511,0.3398,0.465742833914899,794.87715,1089.48892423543
1996-05,,125.30618583294,2349.0,2354.0,,,,,,,,,,,,0.674870980862038,8.37606840199065,19.08165761,15.8457013079042,,,,,,13.99,13.99,,,97.4095305064422,2354.0,102.435195341381,,101.33721611306,99.3046421398375,13.75,101.354978788997,369376.137677136,105.348809734808,102.853146383429,8.03103870861809,47.2487993503632,103.31187494997,104.818538803928,44.8498653846222,2.08529623763733,30.2309053951668,5.52915584161087,5.58921944595102,242.153,244.870974273726,1.24769873745887,2.58405627448331,2.64540776349253,53.751,55.2154894828951,1.87345988300249,3.06802389764514,67.4814059145565,67.0711849215565,,,,103.399720918432,106.99309911379,4.0755,4.06207589935444,-2.45675956715332,6.89325910840361,9573.3495,9541.81628758359,3.9415,3.79657747368765,2.64787687054346,18.9383540053878,9258.5835,8918.16048569229,0.134,0.265498425666794,314.766,623.655801891297
1996-06,,125.382907892951,2344.0,2342.0,,,,,,,,,,,,-0.74921137839242,7.38054608766359,18.93869566,15.7269835107193,,,,,,13.99,13.99,,,97.2499651308262,2342.0,102.909611369605,,101.237824563307,99.2402870701187,13.75,101.31789114976,363489.386803503,105.63046827633,103.003697371641,8.14300748814588,47.4895846737107,103.744727691225,105.459005548089,44.9582260200511,1.82613233198591,29.821937880275,5.66087945216364,5.69128598935917,249.443,249.331714778416,1.10290703109681,2.65295673804733,2.67458415171727,56.448,55.9048183862629,-2.91926764788983,-2.67480862838973,66.2564335720851,65.1131975190851,,,,103.085588953691,110.777967584191,4.136,4.19477561873407,3.26679566476627,10.68743922077,9694.784,9832.55405031266,4.0122,3.78665154291266,-0.261444178178405,7.63906914449202,9404.5968,8875.91121658728,0.1238,0.408124075821409,290.1872,956.642833725383
1996-07,,126.154425473275,2348.5,2353.0,,,,,,,,,,,,0.675407231291884,7.37288135063482,19.06660898,15.8332046946148,,,,,,13.92,13.92,,,97.0862208487188,2353.0,103.224433396333,,101.138215538191,99.1674442493345,13.75,101.252976137392,345006.106924212,105.826430494488,103.108442306541,8.10048648650782,47.6856994016421,104.163838945919,106.079139822754,45.0602927631825,1.64090718209256,28.6722099004951,5.79030000107548,5.78467470991199,253.392,252.980381692477,2.36249812694603,2.74841108397023,2.73777115220519,57.716,57.8407046749606,-0.415824086924468,-1.18422971423395,69.100312094034,64.842441160034,,,,113.374198941209,116.025271332429,4.069,4.05656847957503,-3.29474450413499,7.72523691173778,9556.0465,9526.85107428197,3.589,3.49628010604033,-7.66829040331962,-0.0539494920299619,8428.7665,8211.01382903572,0.48,0.5602883735347,1127.28,1315.83724524624
1996-08,,124.291523252598,2358.5,2363.0,,,,,,,,,,,,-0.039463283732803,6.96790543756791,19.05908467,15.8269563921221,,,,,,13.96,13.96,,,96.9191151227373,2363.0,103.368882565565,,101.117930232298,99.0797654143905,13.75,101.195786224825,340692.324464049,105.990890278758,103.19634868747,7.961498492739,47.8612568146096,104.561511023336,106.667551807691,45.1560098124787,1.10308394615902,27.1002421173844,5.85756091629873,5.84848452797455,255.284,254.872638874201,1.25250133169006,2.77609645542328,2.77206177234519,57.598,57.3294825773425,-0.0374696879578174,-1.23193897207118,67.5515585156672,64.8181448996672,,,,125.823263939438,121.74522918004,4.3214,4.20484919119705,3.65532376363466,10.0151729495758,10192.0219,9917.13681743825,3.4345,3.45381023923231,-1.21471579850408,-5.68099140907286,8100.26825,8145.8114492294,0.8869,0.751038951964746,2091.75365,1771.32536820885
1996-09,,125.871272506288,2344.0,2340.0,,,,,,,,,,,,0.197394369411754,6.81818178512908,19.09670623,15.8581979128894,,,,,,13.96,13.96,,,96.7498974036775,2340.0,103.346793209613,,101.206898355633,98.969507906992,13.75,101.172232911394,332190.120494886,106.156544980026,103.284893770616,7.74714915303989,48.0308934191867,104.922094308365,107.201085687808,45.2453434955178,1.28714842129859,26.1838654260114,5.93280194010779,5.92376320424627,259.926,259.517203829219,1.43923255594025,2.82347455196206,2.81195818784355,59.684,59.4982715046331,-0.598462380732406,-1.49691882612916,66.456098667554,64.430232686554,,,,118.823561688935,119.616741761472,4.331,4.23900440575554,0.812281558872443,9.6614994792243,10151.864,9936.226327091,3.6449,3.54382199626249,2.60615814985235,-3.48625318450955,8543.6456,8306.71875923929,0.6861,0.69518240949305,1608.2184,1629.50756785171
1996-10,,127.7429018806,2344.0435,2352.0,,,,,,,,,,,,0.394011035692614,6.52173914251331,19.17194936,15.9206809627282,,,,,,13.93,13.93,,,96.5821836711933,2352.0,103.245260746402,,101.402957496265,98.8306467919851,13.75,101.189968768586,354087.26347963,106.370228646673,103.399111102725,7.49792630027205,48.2157991882715,105.213962863614,107.632946423544,45.3282838644905,2.6007731662517,26.9291828884834,6.08291549786335,6.0778268480946,268.32,268.250751873156,1.97643110623492,2.87155080134618,2.86753460416241,59.595,59.6385026497343,3.69255776922704,3.16370894221818,70.1795828803524,66.8093562493524,,,,127.035164460603,122.030042580244,4.4724,4.2594525947412,0.482381876223043,13.6856331263486,10483.5001494,9984.34216826126,3.5206,3.49049504915176,-1.50478627783723,1.15774050132606,8252.4395461,8181.87223174636,0.9518,0.768957545589446,2231.0606033,1802.4699365149
1996-11,,127.139780049817,2348.0,2368.0,,,,,,,,,,,,0.431711134041947,6.53621981237357,19.2547168,15.9894123150596,,,,,,13.4,13.4,,,96.416138864547,2368.0,103.126073668104,,101.695018403188,98.6632331051969,13.38,101.223889821114,364700.41202568,106.644554059464,103.545742416529,7.21942464014869,48.421797550604,105.409269046479,107.921929495919,45.4048478871264,3.31537625700134,28.3286311506741,6.28366186579468,6.27932967635798,277.359,277.014697324636,0.789897220264723,2.88353977089715,2.89018518029082,60.182,60.4393295719915,0.74020578698336,3.26754994461395,67.4814059145565,67.3038829705565,,,,122.017469401166,119.429306773144,4.4562,4.34907520607801,2.10408754043789,9.45594287828794,10463.1576,10211.6285838712,3.6521,3.64154772692359,4.32754310333551,6.01773595302971,8575.1308,8550.3540628166,0.8041,0.70752747915442,1888.0268,1661.27452105458
1996-12,,127.739992758459,2377.75,2383.0,,,,,,,,,,,,0.312622151887458,6.03056588860139,19.31491131,16.0393987599131,,,,,,12.8,12.8,,,96.2512916965127,2383.0,103.061310573743,,102.036475466736,98.478567125348,12.88,101.256517808312,367563.006408887,106.978109960257,103.724033372013,6.91631874607051,48.6483838997326,105.509476484581,108.070200548647,45.4750826293394,2.83581319683667,29.4708619537899,6.51756080604714,6.45739973599302,288.632,283.713461439298,2.04500818273534,2.99172938768845,2.94928970372397,64.089,62.0941041443198,-1.53321364035433,2.71669413868665,63.9467940893638,66.2719706563638,,,,122.373510349153,118.773527241154,4.6825,4.38131892739826,0.74139259020361,3.51733591661875,11133.814375,10417.6810796212,3.8264,3.68880088784648,1.2976120173717,6.78614936094681,9098.2226,8771.04631107697,0.8561,0.692518039551778,2035.591775,1646.63476854424
1997-01,,131.04727478463,2393.0,2396.0,,,,,,,,,,,,1.71406311262011,4.60737180701006,19.64598108,16.3143241775428,,,,,,12.06,12.06,,,96.0898232601511,2396.0,103.117465307691,,102.371234632774,98.2971807749398,12.23,101.284471861533,344340.230720372,107.362814472078,103.929664076878,6.60268980057028,48.892023775267,105.552851230194,108.134379608761,45.5390667762182,2.18556898394902,30.2238946541869,6.67294837496042,6.59853066179249,290.853,289.269798046849,4.2059130749156,3.12880808773511,3.07333426499004,65.876,65.5929792818089,4.98052956416464,6.56538614568679,66.1323174316585,69.5726657476585,,,,114.043811315683,117.161026704003,4.243,4.45389423008919,1.65647157610672,16.0923620008084,10153.499,10658.1688926034,3.7205,3.80151519271128,3.05558115744758,12.6376838180347,8903.1565,9097.02585615808,0.5225,0.652379037377918,1250.3425,1561.14303644536
1997-02,,133.921213879149,2403.0,2406.0,,,,,,,,,,,,0.72769051042984,3.99367335332444,19.78894302,16.4330419664235,,,,,,11.75,11.75,,,95.9391776128672,2406.0,103.263508650986,,102.635350193532,98.1455849616936,11.73,101.321791401412,351931.072487285,107.741210146171,104.131922607231,6.25623410276626,49.1266630641379,105.60239343225,108.207684291452,45.5969104092005,1.82238466500818,29.7323007301818,6.72601091516736,6.71878127268886,293.24,294.155420493238,1.76009159294321,3.15037860323244,3.12742776301117,64.985,64.3415137649775,-16.8437879896443,7.83411082538685,52.743963327379,57.853993430379,,,,130.83932238193,122.98193856905,4.078,4.41409340661975,-0.89361851479451,11.987159838113,9799.434,10607.0664561073,3.1168,3.5892208709504,-5.58446595630899,9.63082013491246,7489.6704,8624.89775289381,0.9612,0.824872535669352,2309.7636,1982.16870321345
1997-03,,133.442872220388,2413.8,2419.0,,,,,,,,,,,,0.0380228493881403,4.73726114856087,19.79646734,16.4392902772203,,,,,,11.07,11.07,,,95.8137949079349,2419.0,103.366157737355,,102.797214752116,98.0518809641022,10.88,101.366132493437,374360.989403936,108.008554323222,104.274822339049,5.7996006765166,49.3045583061806,105.713205988623,108.371647113973,45.6487531150857,1.57383992308873,27.9757031888018,6.76893998415423,6.82452413470344,294.581,298.451977057601,-0.855476474303765,3.09474304372983,3.10067335424777,63.565,64.4814202617878,22.8990018565373,10.1079407149575,69.5697948860825,71.1019804600825,,,,106.802489800188,109.437398113419,4.0837,4.18274021100004,-5.24123923777307,2.87840705179864,9857.23506,10096.2983213119,3.8236,3.82203915947009,6.48659686574388,7.12271372409782,9229.40568,9225.63812312892,0.2601,0.36070105152995,627.82938,870.660198182992
