country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1994-02,,124.986721018195,2129.0,2137.0,,,,,,,,,,,,1.75438592741545,8.13050232351976,15.71076541,13.0464606950576,,,,,,,8.21,8.21,,,100.686199031416,2137.0,99.6928982390148,,101.911206340564,98.0841375279411,8.35,100.115458834774,281613.441604419,102.688856581831,101.446135570625,,41.1434844823813,100.271823468693,100.30691564064,40.0661628261436,2.97885981019667,23.6643157349958,3.42147443499269,3.40478240401793,151.068,150.626870081354,4.87015069393508,1.85417358603678,1.84295871724063,39.842,39.5084066594962,0.346154645077343,4.34294903058338,53.3262506207654,52.3877984167654,,,,124.653813615922,125.723777383509,2.7996,3.0612027726808,3.85037760880375,-0.68470079859857,5960.3484,6517.30070303743,2.2459,2.43486382320735,3.35863013157673,12.5304985272075,4781.5211,5183.82507960844,0.5537,0.626338949473456,1178.8273,1333.47562342899
1994-03,,122.833306381901,2140.2173,2143.0,,,,,,,,,,,,0.670498077279862,7.24489798236274,15.81610579,13.1339369631711,,,,,,,8.45,8.45,,,100.581652806552,2143.0,99.8988720636279,,101.618126521728,98.0793836673361,7.79,100.133932934062,264980.276757142,102.708898301466,101.456954229383,,41.3772352499075,100.273360945593,100.309163957147,40.28593036648,1.60072488761024,22.7292101382835,3.45340638464413,3.45928360332802,148.829,149.759942697877,1.33599002301022,1.8717718525865,1.86758046183116,37.908,38.0835119779698,-10.7731663629306,-0.920857838573585,47.7302860494506,46.7439737394506,,,,115.780832378771,120.749867483144,3.0323,3.10835265499681,1.5402404158519,3.23364513454976,6489.78091879,6652.55012672511,2.619,2.5742079223654,5.72287032358536,16.7975232874648,5605.2291087,5509.36432924348,0.4133,0.534144732631415,884.55181009,1143.18579748163
1994-04,,121.732200769589,2147.95,2149.0,,,,,,,,,,,,0.28544245087525,7.3866531126789,15.86125167,13.1714267947352,,,,,,,8.72,8.72,,,100.475149167748,2149.0,100.136333374947,,101.303844890796,98.1311388010811,8.13,100.16282619913,272960.057046322,102.710766677928,101.457962791909,,41.6019176378282,100.238843402614,100.258687516397,40.5039500564532,0.504774914149892,22.2354292004844,3.44178743866566,3.47674519916692,150.059,152.143147357678,-0.389863602715937,1.83691235879171,1.86029944535905,38.394,39.2059040100798,15.2233363638051,5.24063258777034,54.8318187166158,53.8599660916158,,,,134.723356691458,131.975246544695,3.1338,3.26572628950263,5.06292727927236,5.61877913380401,6731.24571,7014.61678353718,2.3261,2.47449910116036,-3.87337869403417,8.79761341652162,4996.346495,5315.10034433738,0.8077,0.791227188342276,1734.899215,1699.51643919979
1994-05,,121.152431025551,2151.9473,2155.0,,,,,,,,,,,,0.474383305715488,7.78625954694116,15.9364948,13.2339098445739,,,,,,,9.66,9.66,,,100.366198020616,2155.0,100.383766401389,,101.043381286435,98.2392584287505,8.0,100.200982319488,286523.403722683,102.721416453877,101.463711614562,,41.8282112778311,100.14772557113,100.125442116372,40.7200491599649,1.1927263428339,23.72024759149,3.46573927973129,3.5182132550306,150.909,153.360820382799,2.13812302552434,1.85648471269721,1.90007493614397,38.721,39.7360547775036,4.41909567812297,5.68324408542286,57.2385691494089,56.2400895254089,,,,121.454517935523,120.823554638479,3.2098,3.20373194907573,-1.89833240544919,1.73926134128647,6907.32044354,6894.26231773725,2.6428,2.65157895632333,7.15618991657504,17.9947020890077,5687.16632444,5706.05817579681,0.567,0.552152992752398,1220.1541191,1188.20414194044
1994-06,,120.035947399962,2158.0,2160.0,,,,,,,,,,,,0.141643066955973,7.66497466627385,15.95906774,13.252654760356,,,,,,,9.94,9.94,,,100.254947852837,2160.0,100.633741320008,,100.84561751498,98.3906509057883,9.51,100.242185627596,269955.310365754,102.745415173131,101.476666289058,,42.057863707072,99.9930383218649,99.8992365090677,40.9340539781774,0.626499645191652,23.1067870520549,3.49727970890378,3.54025484859045,152.798,154.057128631619,0.893637401401583,1.89240347287803,1.91705471642801,39.886,39.9113588792047,6.80455908646362,11.9775130149547,61.0915283624454,60.0669796474454,,,,127.112726236283,133.919743041158,3.5678,3.46625429866587,8.19426699121571,15.3473077284004,7699.3124,7480.17677652096,2.8068,2.5883071606556,-2.38619315924387,6.62742887070064,6057.0744,5585.56685269477,0.761,0.877947138010279,1642.238,1894.60992382618
1994-07,,118.994140102755,2164.27,2169.0,,,,,,,,,,,,1.36727955263384,8.36693543167233,16.17727281,13.4338555990755,,,,,,,10.7,10.7,,,100.141731854017,2169.0,100.875445217511,,100.727908803813,98.5667486579827,10.37,100.289908867619,294691.272807405,102.797571422747,101.504820593027,,42.2968734387997,99.7971741763198,99.6128162113209,41.145790560418,0.918691525621588,21.9145380298745,3.5428342681613,3.57277886986986,154.865,156.185043028634,0.963555502944656,1.92456665223566,1.93552660264261,40.057,40.5035018147459,3.80560624101829,9.1433672432374,63.4011453696998,62.3528923736998,,,,132.963873652355,129.335964321479,3.5149,3.45280204576728,-0.388091921119788,14.5165278884427,7607.192623,7472.79588359276,2.6435,2.66963799580521,3.14224047230223,11.196161412167,5721.247745,5777.81742518134,0.8714,0.783164049962073,1885.944878,1694.97845841142
1994-08,,119.677599579816,2171.5217,2175.0,,,,,,,,,,,,0.883720956424916,8.99497490571729,16.32023476,13.5525733962604,,,,,,,10.87,10.87,,,100.026368387389,2175.0,101.071603825203,,100.665897277,98.7508205264734,10.37,100.329639665148,290640.431827712,102.848222821601,101.532162568155,,42.5329686432022,99.6046353680822,99.3312586928186,41.3550837110518,1.60534339167932,20.6207642215439,3.61382614324284,3.63013423935663,158.963,159.037580832569,1.72286642285534,1.96190579234321,1.96887314058497,41.437,41.2967995130866,-1.04684103121095,13.9020332291469,62.7374002951851,61.7001567121851,,,,130.336344835093,126.020118380512,3.5922,3.41715667553771,-1.03236066699139,11.5506199187035,7800.54025074,7420.42987322999,2.7561,2.71159614786249,1.57167946078128,18.4870908296623,5984.93095737,5888.28987671982,0.8361,0.705560527675214,1815.60929337,1532.13999651018
1994-09,,118.317019884192,2178.7727,2181.0,,,,,,,,,,,,0.553250313661534,9.32330822840195,16.41052651,13.6275530510844,,,,,,,11.55,11.55,,,99.9090675635431,2181.0,101.200974016672,,100.590055341592,98.9391149630059,10.63,100.35844944449,291751.42936772,102.851767513695,101.534076017443,,42.7470000992868,99.4699193671358,99.1342578737307,41.5617554589861,1.90920225246362,19.80177292933,3.70635164466705,3.69944084402188,162.9,162.203280463667,1.68874912960483,2.01337650900983,2.00212246860963,42.195,41.8849036914337,0.400061199193177,9.69478904345542,62.9802338590319,61.9469950990319,,,,121.843827657415,124.849135318778,3.4812,3.37996915650954,-1.08825911595981,11.5344710824758,7584.74352324,7364.18452504501,2.8571,2.70724274371581,-0.160547659359974,8.56450038820921,6224.97148117,5898.4665822811,0.6241,0.672726412793734,1359.77204207,1465.71794276392
1994-10,,118.432453537713,2184.0476,2186.0,,,,,,,,,,,,0.871160044212377,9.61634282402118,16.55348846,13.7462708482693,,,,,,,11.99,11.99,,,99.790259748974,2186.0,101.281915829536,,100.464672974241,99.1283786603097,11.52,100.375642291283,292530.419159337,102.800548458432,101.506427617462,,42.9352900367538,99.4461369189769,99.099479809252,41.7656235113523,1.56348071153426,19.7187943498953,3.78055629073769,3.75728088805278,165.407,164.060119736502,2.44075478086007,2.06725464928106,2.05098936848089,43.675,43.3270609108518,0.777941265892942,12.1954960638709,63.455108383888,62.428906336888,,,,127.613481258531,120.566966346848,3.6463,3.49772472637237,3.48392439132297,14.2938560821415,7963.69276388,7639.19729409423,2.8573,2.90106389200345,7.15935609163809,16.910130227217,6240.47920748,6336.0616307768,0.789,0.596660834368916,1723.2135564,1303.13566331743
1994-11,,119.02292795943,2189.2727,2193.0,,,,,,,,,,,,0.454545458389736,9.67741933569004,16.62873159,13.808753898108,,,,,,,12.17,12.17,,,99.6704935537178,2193.0,101.286724000471,,100.272991352345,99.307785118104,12.28,100.380918767536,290361.152316497,102.677171071586,101.439827651443,,43.0900146700711,99.5702228671135,99.2809358593759,41.966499680858,1.52480773247277,19.5609918274291,3.84552565962822,3.81457219756453,168.542,167.178170018148,2.17625525076064,2.11005864097108,2.095624132305,43.973,43.7393335453673,-1.7447950415768,12.4719759924025,62.3434702916113,61.3396498746113,,,,132.021901515701,124.279998278963,3.6409,3.55161165892082,1.54062817299931,13.5163641661373,7970.92297343,7775.44644587708,2.7578,2.85775000652056,-1.49303452441322,18.1784920570901,6037.57625206,6256.39407270028,0.8831,0.693861652400268,1933.34672137,1519.0523731768
1994-12,,120.286725403809,2197.14,2200.0,,,,,,,,,,,,0.542986393828723,9.6742349088593,16.71902334,13.8837335529321,,,,,,,12.44,12.44,,,99.5500068233557,2200.0,101.188160123523,,100.05128404824,99.4683263628352,11.53,100.372874848277,290182.856721553,102.489942661672,101.338760461928,,43.2140524184556,99.8405554889763,99.6762545116446,42.1641883058796,2.07980320680349,19.8851603592216,3.95037254083138,3.89390779245532,174.512,170.94922430898,1.04867448087583,2.15096076801345,2.11760040779556,45.374,44.2401039709329,1.44755138382306,16.2732060823132,63.2014822172035,62.2275728252035,,,,112.009512485137,114.362240689462,3.768,3.55438124299816,0.0779810503880276,16.4495256823855,8278.82352,7809.47320424097,3.364,3.10800245043265,8.75697465982303,26.1586980850896,7391.17896,6828.7165039436,0.404,0.446378792565503,887.64456,980.756700297368
1995-01,,119.120114691702,2203.68,2207.0,,,,,,,,,,,,1.12511255098231,9.50292395700757,16.90713117,14.039941181681,,,,,,,13.05,13.05,,,99.4290086525507,2207.0,100.993553533704,,99.843468302431,99.6101569575133,12.54,100.344358121196,328174.2321739,102.260933567247,101.215139770189,5.95793124118478,43.3161836618566,100.210243659881,100.216864921422,42.358486423725,2.37576356243208,20.5706311466589,4.03886768438397,3.98641783494317,176.227,175.211277447173,0.753490281172832,2.16562197776555,2.13355632106237,44.582,44.4022500564831,-2.93065892018613,15.7005784385702,61.3613434333864,60.4038949113864,,,,118.946638440762,116.99931248537,3.2589,3.53717281653439,-0.484146896106375,19.9975172970992,7181.572752,7794.79699234051,2.7398,3.02324239467364,-2.72715537103936,28.3349768848924,6037.642464,6662.25880029442,0.5191,0.513930421860749,1143.930288,1132.53819204609
1995-02,,119.18390612578,2209.75,2212.0,,,,,,,,,,,,1.29060967118528,9.00383140530897,17.12533624,14.2211420204005,,,,,,,13.66,13.66,,,99.3078958103855,2212.0,100.709466229743,,99.6950002277856,99.7324993021227,13.3,100.281787904686,295808.913142861,102.00973721744,101.079542244669,5.49956213952306,43.4043130255977,100.603098880716,100.791353473219,42.5491861949206,2.49563540351779,20.0048580180174,4.09963396577981,4.08590428976416,179.789,179.588128343802,2.94678503082174,2.21275933194387,2.19642763935559,47.332,46.8522035903808,-4.58652890087826,10.0131224364933,58.5606629970195,57.6334528140195,,,,115.768166790365,114.089556135415,3.4316,3.69692070497123,4.51625907815715,20.7669331141273,7582.9781,8169.27052781018,2.9642,3.24036733089161,7.18185669136215,33.0820762954705,6550.14095,7160.40170943774,0.4674,0.456553374079624,1032.83715,1008.86881837245
1995-03,,115.085410609985,2215.0,2219.0,,,,,,,,,,,,0.615114229138193,8.94386297602021,17.23067662,14.308618288514,,,,,,,14.13,14.13,,,99.1873848499021,2219.0,100.371654122695,,99.6196663827091,99.825336852159,13.82,100.214451085197,265409.432277428,101.780958999,100.956046181382,5.12646397693232,43.4971911574921,100.949264944392,101.297566525904,42.7360791107496,2.23953397755593,20.7593821045764,4.16266876289195,4.17740950462384,181.701,183.157130692028,1.01478077018039,2.2206075328949,2.2187165646707,44.908,45.3282827040246,-5.60557216082578,16.3845597102922,55.3876377627541,54.4027680277541,,,,107.195594659447,111.762405891908,3.4845,3.53959312634521,-4.25563844024216,13.8736018467904,7718.1675,7840.19877485463,3.2506,3.16706955089045,-2.26202070680028,23.0308369177997,7200.079,7015.05905522235,0.2339,0.372523575454756,518.0885,825.139719632285
1995-04,,112.338560577295,2222.3157,2227.0,,,,,,,,,,,,1.65938869555547,10.4364326626941,17.51660052,14.5460538828838,,,,,,,14.34,14.34,,,99.0678574767208,2227.0,100.017020201323,,99.6354188286748,99.878908617898,13.99,100.175078627839,292154.76266909,101.623666207386,100.871138445496,4.84232291190163,43.6158198713221,101.204252329768,101.670445199731,42.9189592336829,1.4533475538773,21.8991194548927,4.1966158914792,4.23812178347473,182.737,184.860077692805,-1.38767318468899,2.15596820911105,2.18792802985851,44.647,45.5730397005574,14.2307045725685,15.381924153787,63.1097450930836,62.1446652250836,,,,110.591779224565,111.19258398418,3.4143,3.61462608757536,2.11981881961742,10.6836815808548,7587.65249451,8032.84030404829,3.0873,3.25077982546898,2.64314607663067,31.3712267644229,6860.95526061,7224.25904338297,0.327,0.363846262106381,726.6972339,808.581260665325
1995-05,,113.570567417709,2231.89,2236.0,,,,,,,,,,,,0.515463887510056,10.4815863900009,17.60689227,14.6210335377078,,,,,,,14.74,14.74,,,98.9492555062713,2236.0,99.6788396413824,,99.7353005295963,99.8891371691894,14.41,100.161997482936,285388.230915169,101.552383536903,100.83265956737,4.63441303356149,43.7666656957599,101.352715798101,101.887549512958,43.097625256482,1.26600318612496,21.9873904502145,4.23649340379184,4.29177654028538,185.164,187.816240275668,1.03229696914657,2.15883304320054,2.21051394459785,45.027,46.2666543001213,3.51580491847489,14.38379804245,65.3330212776368,64.3295504216368,,,,116.972757881849,119.049444321125,3.8215,3.80012353747674,5.13185722138718,18.6155270753243,8529.167635,8481.45772205896,3.267,3.19205482994633,-1.80648947869524,20.3831710284962,7291.58463,7124.31525440892,0.5545,0.608068707530406,1237.583005,1357.14246765004
1995-06,,113.301310474217,2241.36,2246.0,,,,,,,,,,,,0.170940161037312,10.513908502277,17.63698952,14.6460267559825,,,,,,,14.74,14.74,,,98.8311143994933,2246.0,99.3808697589482,,99.8647221804058,99.8561294669314,14.41,100.178906457409,288854.503431247,101.553529205528,100.83327800721,4.48421361750062,43.9441229156255,101.403062421996,101.961173478011,43.271881597231,2.14690693272607,23.8305482474328,4.34461063252512,4.38391698836588,192.126,192.861091399898,1.41225509605476,2.21656306123915,2.24173204042943,47.045,46.8700504592831,5.3808056932924,12.859009943705,68.8190319941937,67.7909985331937,,,,96.7181272387871,107.727104325705,3.8341,3.78974854623517,-0.273017209552535,9.33267497695729,8593.598376,8494.19080158966,3.9642,3.51791554219923,10.2084935758568,35.9156902115193,8885.199312,7884.91517966367,-0.1301,0.271833004035941,-291.600936,609.275621925996
1995-07,,114.895523863711,2251.57,2256.0,,,,,,,,,,,,0.682593873877844,9.76744188317856,17.75737853,14.7459996373853,,,,,,,14.67,14.67,,,98.7127153032991,2256.0,99.1465042921799,,99.9835189865153,99.7913961632567,13.73,100.225624838266,289733.217975049,101.613068725071,100.865417851308,4.36210926323301,44.142281423147,101.389546812523,101.941409039354,43.4415395352153,2.54910169408414,25.8311150599509,4.47883306495829,4.49566749058355,196.82,197.520092586404,1.47943202558252,2.27333010983593,2.27489694216329,47.385,47.6445485379042,0.819590153317381,9.61256852751164,69.3964362460073,68.3466068820072,,,,109.101156069364,107.646712703849,3.7749,3.76566215667615,-0.635566958207581,9.06104974342191,8499.451593,8478.65194210731,3.46,3.49816734955578,-0.561360624112839,31.0352697651303,7790.4322,7876.3686592393,0.3149,0.26749480712037,709.019393,602.283282868011
1995-08,,117.892393363036,2262.0,2266.0,,,,,,,,,,,,0.338983031185054,9.17473487372798,17.81757303,14.7959860739346,,,,,,,14.06,14.06,,,98.5933656500297,2266.0,99.0090166576414,,100.074420089909,99.7162672298044,13.73,100.300324276561,302041.666287768,101.727736872253,100.927316509572,4.29479197222277,44.3598207765094,101.354706748359,101.890460962444,43.6064166375936,2.35352051566389,26.7576801266168,4.59351401936821,4.60147394729047,202.085,202.048792654308,1.3962701728839,2.30549328919355,2.30666064963056,48.381,48.1897296141016,-1.16272073575779,9.4842060559346,68.5923873346033,67.5519267116033,,,,103.845648690536,104.375505751371,3.9533,3.82206297409931,1.49776626464396,11.8492166736219,8942.3646,8645.50644741263,3.8069,3.66183899813016,4.67878269446337,35.0436716402893,8611.2078,8283.07981377042,0.1464,0.160223975969146,331.1568,362.426633642208
1995-09,,119.246222756068,2271.81,2275.0,,,,,,,,,,,,0.337837874432457,8.94085286724904,17.87776754,14.8459725187881,,,,,,,14.02,14.02,,,98.4725246820773,2275.0,99.0005850589383,,100.156689541905,99.6451667228163,13.49,100.395862903889,302456.744049132,101.91293359431,101.027286979941,4.34351894284834,44.6035571481122,101.33699039062,101.864553594638,43.7663361999449,2.02271934104772,26.8988760391115,4.70013425803489,4.69454885079559,206.079,205.602249708977,1.16049647726317,2.34391576992317,2.33342936521194,48.981,48.7567019598688,-1.75473960356209,7.13444000718396,67.3944084196256,66.3665663006256,,,,102.425203399964,105.27541556595,3.9404,3.8655356947391,1.13741508013836,14.3660050061225,8951.840124,8781.76264666523,3.8471,3.67183133304044,0.27287750541128,35.6299261144455,8739.880251,8341.70314071459,0.0933,0.193704361698661,211.959873,440.059505950634
1995-10,,119.525546620031,2280.86,2285.0,,,,,,,,,,,,0.673400634227059,8.72727270442668,17.99815654,14.9459453918868,,,,,,,13.95,13.95,,,98.3498286459251,2285.0,99.1148615408753,,100.264261872343,99.5880948096553,13.58,100.509352959138,314401.433021242,102.176254348957,101.169429342979,4.52344702161133,44.876962133589,101.360757516071,101.899309252083,43.9211267035912,1.99831007491421,27.4421752357828,4.80449749629346,4.7883604934528,211.148,210.194924504346,2.04537132300928,2.39213646472357,2.38115666029066,50.384,50.1726441241964,0.157185256990159,6.47453024360356,67.5077307494207,66.4708847584207,,,,115.01149967565,108.582615421413,3.9005,3.74669382366663,-3.07439590414878,7.11803005585506,8896.49443,8545.68407464827,3.3914,3.45054667280355,-6.02654752264041,18.9407335120989,7735.308604,7870.21388413071,0.5091,0.296147150863076,1161.185826,675.470190517555
1995-11,,119.854774596491,2290.64,2296.0,,,,,,,,,,,,0.418060204292469,8.68778278235474,18.07339967,15.0084284417256,,,,,,,13.99,13.99,,,98.2247579581795,2296.0,99.3463924230057,,100.428101334962,99.5468565206422,13.56,100.634565856834,316039.348347864,102.526804922364,101.358658964986,4.86155388947948,45.1842010284017,101.442121483956,102.01829117112,44.0706223729653,2.18870232255665,28.275549586124,4.91629962365222,4.89316345078539,215.788,214.702812118109,1.62256915134567,2.42596076636838,2.41979257370575,50.386,50.3618990110569,-3.078689282808,5.02905198329319,65.4301547031756,64.4244527531756,,,,121.025777935985,115.677818650815,4.0799,3.97335685181943,6.0496811007359,11.8747552773479,9345.582136,9101.53013905166,3.3711,3.43484766410872,-0.454971637351495,20.1941267175714,7721.976504,7867.999453314,0.7088,0.538509187710707,1623.605632,1233.53068573765
1995-12,,120.878749121913,2302.42,2308.0,,,,,,,,,,,,0.79100751718174,8.95589562589847,18.21636162,15.1271462389105,,,,,,,13.99,13.99,,,98.0965986849175,2308.0,99.6756983155059,,100.659607845019,99.5186915007608,13.65,100.768270241919,329117.42115999,102.960631253871,101.592841416694,5.34628741327187,45.5236969250192,101.592359260233,102.237990128754,44.2146637706318,1.92856478801079,28.0855003238828,5.04861051492342,4.98753127811705,222.638,218.389352637901,1.01272934405659,2.48116298962215,2.44429852316497,52.677,51.1907869434404,-5.55594045838758,-2.2216908757149,61.8146327525671,60.8450685175671,,,,129.09972891996,122.524092296159,4.5243,4.23244946230777,6.52074857987399,19.0769693218856,10416.838806,9744.87629100666,3.5045,3.45438140612974,0.56869311047272,11.1447452574843,8068.83089,7953.43683710124,1.0198,0.778068056178029,2348.007916,1791.43945390542
1996-01,,126.160696210185,2306.25,2311.0,,,,,,,,,,,,3.09789343103738,11.0814419144298,18.78068509,15.5957691085491,,,,,,,13.99,13.99,,,97.9647082722468,2311.0,100.09468802824,,100.924164010939,99.4955761320093,14.25,100.902116645727,332842.564512919,103.456304460121,101.86040923878,5.93456552102033,45.8860765492454,101.817715455683,102.567537879417,44.3530984300071,1.59467070711641,27.1082507709503,5.13010435108759,5.06706597841745,222.865,221.609206004289,1.58888919666684,2.52442439179705,2.48313571833383,52.183,51.9754586671129,0.352779768590672,1.08572915547577,62.0196922064822,61.0597176094822,,,,113.082527320688,113.674547181579,3.601,3.83650927014318,-9.3548711140121,8.46259058108637,8304.80625,8847.94950426771,3.1844,3.37499410841277,-2.29816248941415,11.6349160212507,7344.0225,7783.58016252695,0.4166,0.46151516173041,960.78375,1064.36934174076
1996-02,,126.758850237171,2317.5,2322.0,,,,,,,,,,,,1.32211540106284,11.1159930136356,19.02898742,15.8019631738475,,,,,,,13.92,13.92,,,97.8291055579197,2322.0,100.600998667293,,101.156949153687,99.4651926907275,13.31,101.028930346209,338533.895809261,103.982449891966,102.144426178821,6.57555983181234,46.2574058720236,102.120389349371,103.010150520484,44.4857818988525,2.20821969103714,26.7518169743923,5.19125063765418,5.17895792711071,227.948,228.105487450118,2.07741778637511,2.55531163664423,2.53472082140633,53.96,53.3339808792895,-19.576049797624,-14.7949073215754,50.0560919609614,49.1066368839614,,,,128.405170911878,120.394255971816,3.6851,3.94160671009132,2.73940273691081,6.61864358602705,8540.21925,9134.67355063663,2.8699,3.27391591756176,-2.99491458663753,1.03533282632242,6650.99325,7587.30013894938,0.8152,0.66769079252956,1889.226,1547.37341168726
1996-03,,124.010135443307,2330.762,2337.0,,,,,,,,,,,,-0.672202451852807,9.69432319367617,18.9010741,15.695741989952,,,,,,,13.99,13.99,,,97.688607405663,2337.0,101.193833508077,,101.318956105764,99.4237820174312,13.98,101.136845500149,355101.713691222,104.515459263223,102.43214832079,7.19829286739568,46.6270416456268,102.494586790098,103.557355023335,44.6125788226184,2.96804486224187,27.6549908712905,5.30212002504837,5.33267172178399,232.493,234.95693985811,1.79054002736943,2.57888031373339,2.58010601229568,53.162,53.8610663347896,25.7773467129387,13.5328718955878,62.7427965966039,61.7650249326039,,,,110.993236226881,113.952299659065,3.9548,4.06571245693381,3.14860806697814,14.8638363735281,9217.6975576,9476.20809754795,3.5631,3.56790733411966,8.97980962128225,12.6564250259837,8304.7380822,8315.94283388741,0.3917,0.497805122814145,912.959475399999,1160.26526366054
1996-04,,124.482648881375,2339.25,2342.0,,,,,,,,,,,,0.2786624173914,8.20446734718363,18.95374429,15.7394801240087,,,,,,,13.98,13.98,,,97.5414615409839,2342.0,101.828347921789,,101.390116094511,99.3732102312322,13.98,101.206419454116,369085.798298706,105.012591172958,102.700503561098,7.70570760139047,46.9756647245318,102.917347429877,104.175575514809,44.7333640659926,2.66989516548269,29.1857276877519,5.41791796435413,5.47504846627496,238.004,240.468768809987,1.26745882485275,2.56987654945214,2.61280779363907,53.586,54.6926339650094,2.08384040172129,1.46021263114455,64.0271163342828,63.0521094762828,,,,109.208672086721,112.592265902742,4.0298,4.16438482187904,2.4269390910061,15.2092836432897,9426.70965,9741.53719458054,3.69,3.69864198796414,3.66418299584943,13.7770684740407,8631.8325,8652.04827034511,0.3398,0.465742833914899,794.87715,1089.48892423543
1996-05,,125.149991197861,2349.0,2354.0,,,,,,,,,,,,0.674870980862038,8.37606840199065,19.08165761,15.8457013079042,,,,,,,13.99,13.99,,,97.3872175682076,2354.0,102.435195341381,,101.358535596026,99.3153104065484,13.75,101.224078722445,369376.137677136,105.425137099696,102.923198703253,8.03117649712078,47.2810924811282,103.360891290602,104.824188175891,44.8480256055218,2.08529623763733,30.2309053951668,5.52915584161087,5.58921944595102,242.153,244.870974273726,1.24769873745887,2.58405627448331,2.64540776349253,53.751,55.2154894828951,5.43082170364489,3.33720146747326,67.4807492423266,66.4763571223266,,,,103.399720918432,106.99309911379,4.0755,4.06207589935444,-2.45675956715332,6.89325910840361,9573.3495,9541.81628758359,3.9415,3.79657747368765,2.64787687054346,18.9383540053878,9258.5835,8918.16048569229,0.134,0.265498425666794,314.766,623.655801891297
1996-06,,125.226617623534,2344.0,2342.0,,,,,,,,,,,,-0.74921137839242,7.38054608766359,18.93869566,15.7269835107193,,,,,,,13.99,13.99,,,97.2261348325019,2342.0,102.909611369605,,101.257704502835,99.2519276235868,13.75,101.195031109114,363489.386803503,105.718574270083,103.081598115627,8.15326261710934,47.5273364343038,103.802180671837,105.469504017717,44.9564674537552,1.82613233198591,29.821937880275,5.66087945216364,5.69128598935917,249.443,249.331714778416,1.10290703109681,2.65295673804733,2.67458415171727,56.448,55.9048183862629,-1.8632582450217,-3.76638148306467,66.2557888202548,65.2377309172548,,,,103.085588953691,110.777967584191,4.136,4.19477561873407,3.26679566476627,10.68743922077,9694.784,9832.55405031266,4.0122,3.78665154291266,-0.261444178178405,7.63906914449202,9404.5968,8875.91121658728,0.1238,0.408124075821409,290.1872,956.642833725383
1996-07,,125.997173504273,2348.5,2353.0,,,,,,,,,,,,0.675407231291884,7.37288135063482,19.06660898,15.8332046946148,,,,,,,13.92,13.92,,,97.060833448751,2353.0,103.224433396333,,101.156652789762,99.1801904787556,13.75,101.141358117568,345006.106924212,105.925432579929,103.193261660777,8.12086388960176,47.728530319128,104.231774353621,106.097716751112,45.0586126076126,1.64090718209256,28.6722099004951,5.79030000107548,5.78467470991199,253.392,252.980381692477,2.36249812694603,2.74841108397023,2.73777115220519,57.716,57.8407046749606,4.29928406657012,-0.444968094114806,69.0996396679722,68.0424862879722,,,,113.374198941209,116.025271332429,4.069,4.05656847957503,-3.29474450413499,7.72523691173778,9556.0465,9526.85107428197,3.589,3.49628010604033,-7.66829040331962,-0.0539494920299619,8428.7665,8211.01382903572,0.48,0.5602883735347,1127.28,1315.83724524624
1996-08,,124.136593398268,2358.5,2363.0,,,,,,,,,,,,-0.039463283732803,6.96790543756791,19.05908467,15.8269563921221,,,,,,,13.96,13.96,,,96.8921386521305,2363.0,103.368882565565,,101.136073701798,99.0938474952412,13.75,101.094642873759,340692.324464049,106.099978788263,103.287482910239,7.99414796097056,47.9088137217348,104.642044202477,106.69767143878,45.1544046180664,1.10308394615902,27.1002421173844,5.85756091629873,5.84848452797455,255.284,254.872638874201,1.25250133169006,2.77609645542328,2.77206177234519,57.598,57.3294825773425,-2.24686165013229,-1.53698199943966,67.5509011607713,66.5136657577713,,,,125.823263939438,121.74522918004,4.3214,4.20484919119705,3.65532376363466,10.0151729495758,10192.0219,9917.13681743825,3.4345,3.45381023923231,-1.21471579850408,-5.68099140907286,8100.26825,8145.8114492294,0.8869,0.751038951964746,2091.75365,1771.32536820885
1996-09,,125.714373488531,2344.0,2340.0,,,,,,,,,,,,0.197394369411754,6.81818178512908,19.09670623,15.8581979128894,,,,,,,13.96,13.96,,,96.7213117741841,2340.0,103.346793209613,,101.226330442732,98.9852736772631,13.75,101.074809852448,332190.120494886,106.272964635623,103.380861866064,7.78959022136776,48.0819373243149,105.016583164638,107.245375362648,45.2438091749607,1.28714842129859,26.1838654260114,5.93280194010779,5.92376320424627,259.926,259.517203829219,1.43923255594025,2.82347455196206,2.81195818784355,59.684,59.4982715046331,-1.6339646997928,-1.41593940180323,66.4554519727511,65.4268559387511,,,,118.823561688935,119.616741761472,4.331,4.23900440575554,0.812281558872443,9.6614994792243,10151.864,9936.226327091,3.6449,3.54382199626249,2.60615814985235,-3.48625318450955,8543.6456,8306.71875923929,0.6861,0.69518240949305,1608.2184,1629.50756785171
