country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1993-05,,119.829441460106,2076.6316,2078.0,,,,,,,,,,,,0.101884898068157,9.5928611667448,14.78527492,12.2779191895146,,,,,,,11.83,11.83,,,101.729916906652,2078.0,99.2732823379997,,98.6177922377856,98.9679919332939,11.83,,,,,,,98.7376076650111,98.0655784013214,38.039302991296,-0.0217298519674018,16.5636808941717,2.79683805674071,2.84368429866656,121.807,123.878915367934,0.278586240287881,1.43622077403994,1.46887140243799,30.014,30.7607153500181,3.98177855447129,15.5591347902583,54.2112440534517,53.2157107894517,,,,144.787555142791,140.128197776848,3.118,3.1489632486408,1.84247679535692,14.7748508823513,6474.9373288,6539.23658936615,2.1535,2.24720170429614,-1.19609169455258,-1.59486252538587,4472.0261506,4666.61007071522,0.9645,0.901761544344664,2002.9111782,1872.62651865093
1993-06,,119.736081913103,2083.41,2088.0,,,,,,,,,,,,0.254452894542449,9.14127420518534,14.82289648,12.3091607102819,,,,,,,10.74,10.74,,,101.610982856882,2088.0,99.3306974691431,,98.9882902604048,98.7126672233162,10.63,,,,,,,98.8968631505436,98.2981655015571,38.267537302072,1.12793736631175,15.7862968805802,2.83676163028616,2.87575927645116,124.54,125.837575798737,1.89762355969764,1.47709882684627,1.49674505223231,31.342,31.4241932455498,0.801062494246106,13.7927808590049,54.6645333726325,53.6420018896325,,,,113.409670179176,123.795848873443,2.9812,3.00505869354801,-4.56990265462465,9.58591820124569,6211.061892,6260.76933272486,2.6287,2.4274309041009,8.02016122808231,9.35538949642595,5476.659867,5057.33381991286,0.3525,0.577627789447109,734.402025,1203.435512812
1993-07,,121.637366127156,2093.0,2096.0,,,,,,,,,,,,0.710659958680352,9.73451329710424,14.92823687,12.3966369866995,,,,,,,8.75,8.75,,,101.492626446571,2096.0,99.3579377979146,,99.4292579755109,98.5024431397859,8.5043,,,,,,,99.1226452956616,98.6279124753734,38.4954514581103,1.90561411283317,17.0367021231471,2.89873701904348,2.93056015107433,127.189,128.637548065678,2.00967579569903,1.51410092764917,1.52682477527035,31.551,32.0104304066408,6.50114539689639,15.6206640710667,58.1775255962834,57.1293464262834,,,,124.493910467413,125.585913494509,3.0257,3.01511241166067,0.334559791934877,6.95232958834742,6332.7901,6310.63027760578,2.4304,2.40083646944408,-1.09557947094979,9.37873010104929,5086.8272,5024.95073054646,0.5953,0.614275942216585,1245.9629,1285.67954705931
1993-08,,120.317792444602,2097.38,2102.0,,,,,,,,,,,,0.302419303720484,9.82339953939336,14.97338274,12.4341268099594,,,,,,,7.45,7.45,,,101.372844751667,2102.0,99.4074579804924,,99.9486335475929,98.3668101891218,8.1707,,,,,,,99.3863693834968,99.013072337508,38.7229037610227,2.69515850697036,18.9636886069879,2.99075584690669,3.00954339228789,132.531,132.696083747692,3.74616199654987,1.57476800248541,1.58402210475543,33.862,33.8005570094626,-5.18096417575353,7.72690222837232,55.1987672130955,54.1694954540955,,,,140.849128810049,133.856335570332,3.1284,3.06332378791627,1.5989910050833,7.03798023455124,6561.443592,6424.95404629983,2.2211,2.28851609814668,-4.67838491821205,-1.2560667462019,4658.490718,4799.88789393087,0.9073,0.774807689769596,1902.952874,1625.06615236895
1993-09,,119.263536231181,2105.42,2108.0,,,,,,,,,,,,0.251256316981061,9.91735538218857,15.01100431,12.4653683390309,,,,,,,9.11,9.11,,,101.251116999595,2108.0,99.4578534654344,,100.513255426519,98.3001149850829,8.82,,,,,,,99.6543139438936,99.4043960530978,38.949745289846,2.60587599276351,20.3137740886536,3.09678880485493,3.08796836103932,136.397,135.447578438119,3.72188550549558,1.65327408623184,1.64297759387617,34.812,34.4598400083043,4.25081452491442,11.5214069454228,57.502987918931,56.472140234931,,,,114.988255471459,121.524618068617,3.0841,3.03042559282876,-1.073937897694,8.23924186746421,6493.325822,6380.31865165353,2.6821,2.49367218016492,8.96458985734839,8.87008655073676,5646.946982,5250.22728156282,0.402,0.536753412663846,846.37884,1130.09137009071
1993-10,,120.518150560086,2107.9048,2106.0,,,,,,,,,,,,0.601503724436667,10.1536772542164,15.10129606,12.5403479938549,,,,,,,9.69,9.69,,,101.128709432805,2106.0,99.4636288681416,,101.090869618076,98.2673808141504,9.9519,,,,,,,99.8928533941734,99.7527746276057,39.1758212687378,1.63387561817901,19.8664749934716,3.16506306720018,3.13842192318742,138.46,137.077217665839,2.04240423420806,1.69225027439052,1.67653383782059,35.481,35.1947102484407,-1.46828174722307,10.592057708289,56.6611648975954,55.6429701075953,,,,132.384517296697,123.326836803723,3.2184,3.06029111823701,0.985522478391255,-3.51320304402709,6784.08080832,6450.80233752916,2.4311,2.48144783207852,-0.490214719626254,15.5563924651999,5124.52735928,5230.65579618791,0.7873,0.578843286158488,1659.55344904,1220.14654134125
1993-11,,122.65607568455,2102.19,2106.0,,,,,,,,,,,,0.398604926099299,10.2900931101894,15.16149057,12.5903344387084,,,,,,,9.52,9.52,,,101.009133409716,2106.0,99.4448400160272,,101.604784097079,98.2286150990906,10.8801,,,,,,,100.074858003922,100.018586032905,39.4009725600341,1.65880520529575,19.3129151323236,3.22158019986851,3.1904822294134,141.305,139.968233941614,1.80115526097484,1.72205417861563,1.70673081524252,36.05,35.714426604762,-1.98632713706166,9.33572408188805,55.5387342024811,54.5377186924811,,,,135.280491913747,129.384189648376,3.2121,3.12872217588193,2.2360963385843,-1.32193945812611,6752.444499,6577.16847091723,2.3744,2.41816421649722,-2.55026983695643,5.29420769594402,4991.439936,5083.44063427828,0.8377,0.710557959384714,1761.004563,1493.72783663895
1993-12,,123.274435361373,2108.04,2110.0,,,,,,,,,,,,0.545905691909819,10.1685698814162,15.24425801,12.6590657910398,,,,,,,8.82,8.82,,,100.895348129437,2110.0,99.4665778174484,,101.9518077694,98.1705895310696,9.03,,,,,,,100.188170240944,100.184074615869,39.625037197032,1.80378022087209,20.7322021902897,3.29921640778413,3.248031516818,145.202,142.07450872476,1.06875878498775,1.7539284671407,1.72497165076651,36.805,35.9525578779183,-1.86899503182283,8.97144949583478,54.4972480286491,53.5184114396491,,,,113.227006911217,123.897382242911,3.1947,3.0522934483157,-2.44280966061455,-0.958762325699416,6734.555388,6434.35668078742,2.8215,2.46356572920276,1.87751983077949,3.47915932904477,5947.83486,5193.2950997886,0.3732,0.588727719112932,786.720528,1241.06158099882
1994-01,,126.175637718005,2116.9048,2122.0,,,,,,,,,,,,1.28331690444801,8.39936610660726,15.43989015,12.8215217222814,,,,,,,8.83,8.83,,,100.787783815497,2122.0,99.5447704549356,,102.045521192546,98.1086866335509,8.58,100.041355461881,269333.467105262,102.559748549267,101.366721701364,,40.8678567694194,100.247930269902,100.271352060655,39.8478519570352,1.79373463385931,22.4069611108251,3.35392563706433,3.30629258305383,146.056,145.027332299107,1.87831489082956,1.78106013116469,1.75737205014545,37.177,37.0605582461087,-2.45024137333925,7.28453073563822,53.1643615782009,52.2070811802009,,,,126.242780039769,125.128456001158,2.6665,2.94770499940993,-3.42655287496934,-6.93128728071333,5644.7266492,6240.01086223489,2.1122,2.35574312479542,-4.37668876170949,1.58832618751723,4471.32631856,4986.88392844642,0.5543,0.591961874614514,1173.40033064,1253.12693378846
1994-02,,124.987033537739,2129.0,2137.0,,,,,,,,,,,,1.75438592741545,8.13050232351976,15.71076541,13.0464606950576,,,,,,,8.21,8.21,,,100.683712020549,2137.0,99.6928982390148,,101.896484039876,98.0650130478285,8.35,100.062911615159,281613.441604419,102.643556166272,101.41170874961,,41.1285048377274,100.275572660214,100.31172281074,40.0692516645695,2.97885981019667,23.6643157349958,3.42147443499269,3.40478240401793,151.068,150.626870081354,4.87015069393508,1.85417358603678,1.84295871724063,39.842,39.5084066594962,0.346154645077343,4.34294903058338,53.3262506207654,52.3877984167654,,,,124.653813615922,125.723777383509,2.7996,3.0612027726808,3.85037760880375,-0.68470079859857,5960.3484,6517.30070303743,2.2459,2.43486382320735,3.35863013157673,12.5304985272075,4781.5211,5183.82507960844,0.5537,0.626338949473456,1178.8273,1333.47562342899
1994-03,,122.833613517,2140.2173,2143.0,,,,,,,,,,,,0.670498077279862,7.24489798236274,15.81610579,13.1339369631711,,,,,,,8.45,8.45,,,100.579419503235,2143.0,99.8988720636279,,101.605535527757,98.0604413325646,7.79,100.083076913923,264980.276757142,102.664897219071,101.423164402523,,41.3627307564172,100.28173176552,100.320717969924,40.2890684906209,1.60072488761024,22.7292101382835,3.45340638464413,3.45928360332802,148.829,149.759942697877,1.33599002301022,1.8717718525865,1.86758046183116,37.908,38.0835119779698,-10.7731663629306,-0.920857838573585,47.7302860494506,46.7439737394506,,,,115.780832378771,120.749867483144,3.0323,3.10835265499681,1.5402404158519,3.23364513454976,6489.78091879,6652.55012672511,2.619,2.5742079223654,5.72287032358536,16.7975232874648,5605.2291087,5509.36432924348,0.4133,0.534144732631415,884.55181009,1143.18579748163
1994-04,,121.73250515146,2147.95,2149.0,,,,,,,,,,,,0.28544245087525,7.3866531126789,15.86125167,13.1714267947352,,,,,,,8.72,8.72,,,100.473174320111,2149.0,100.136333374947,,101.293539384795,98.1128395293982,8.13,100.114615193691,272960.057046322,102.668713205757,101.425212784082,,41.5881504110942,100.251772629855,100.27696369379,40.5071312501481,0.504774914149892,22.2354292004844,3.44178743866566,3.47674519916692,150.059,152.143147357678,-0.389863602715937,1.83691235879171,1.86029944535905,38.394,39.2059040100798,15.2233363638051,5.24063258777034,54.8318187166158,53.8599660916158,,,,134.723356691458,131.975246544695,3.1338,3.26572628950263,5.06292727927236,5.61877913380401,6731.24571,7014.61678353718,2.3261,2.47449910116036,-3.87337869403417,8.79761341652162,4996.346495,5315.10034433738,0.8077,0.791227188342276,1734.899215,1699.51643919979
1994-05,,121.152733957753,2151.9473,2155.0,,,,,,,,,,,,0.474383305715488,7.78625954694116,15.9364948,13.2339098445739,,,,,,,9.66,9.66,,,100.364487565806,2155.0,100.383766401389,,101.03496989876,98.222113691873,8.0,100.156264290347,286523.403722683,102.681091988289,101.431857584482,,41.815094799165,100.163286378,100.147732599107,40.7232665620015,1.1927263428339,23.72024759149,3.46573927973129,3.5182132550306,150.909,153.360820382799,2.13812302552434,1.85648471269721,1.90007493614397,38.721,39.7360547775036,4.41909567812297,5.68324408542286,57.2385691494089,56.2400895254089,,,,121.454517935523,120.823554638479,3.2098,3.20373194907573,-1.89833240544919,1.73926134128647,6907.32044354,6894.26231773725,2.6428,2.65157895632333,7.15618991657504,17.9947020890077,5687.16632444,5706.05817579681,0.567,0.552152992752398,1220.1541191,1188.20414194044
1994-06,,120.036247540483,2158.0,2160.0,,,,,,,,,,,,0.141643066955973,7.66497466627385,15.95906774,13.252654760356,,,,,,,9.94,9.94,,,100.253507367715,2160.0,100.633741320008,,100.838644286774,98.3751430237861,9.51,100.201239527429,269955.310365754,102.706219436516,101.445345734677,,42.0451532191816,100.006191728592,99.918301324911,40.9373000484845,0.626499645191652,23.1067870520549,3.49727970890378,3.54025484859045,152.798,154.057128631619,0.893637401401583,1.89240347287803,1.91705471642801,39.886,39.9113588792047,6.80455908646362,11.9775130149547,61.0915283624454,60.0669796474454,,,,127.112726236283,133.919743041158,3.5678,3.46625429866587,8.19426699121571,15.3473077284004,7699.3124,7480.17677652096,2.8068,2.5883071606556,-2.38619315924387,6.62742887070064,6057.0744,5585.56685269477,0.761,0.877947138010279,1642.238,1894.60992382618
1994-07,,118.994437638318,2164.27,2169.0,,,,,,,,,,,,1.36727955263384,8.36693543167233,16.17727281,13.4338555990755,,,,,,,10.7,10.7,,,100.140566107047,2169.0,100.875445217511,,100.721791567565,98.5531371128771,10.37,100.253331559034,294691.272807405,102.75883621125,101.473589866513,,42.2842926757931,99.8067584452255,99.6270359476867,41.1490575748306,0.918691525621588,21.9145380298745,3.5428342681613,3.57277886986986,154.865,156.185043028634,0.963555502944656,1.92456665223566,1.93552660264261,40.057,40.5035018147459,3.80560624101829,9.1433672432374,63.4011453696998,62.3528923736998,,,,132.963873652355,129.335964321479,3.5149,3.45280204576728,-0.388091921119788,14.5165278884427,7607.192623,7472.79588359276,2.6435,2.66963799580521,3.14224047230223,11.196161412167,5721.247745,5777.81742518134,0.8714,0.783164049962073,1885.944878,1694.97845841142
1994-08,,119.677898824317,2171.5217,2175.0,,,,,,,,,,,,0.883720956424916,8.99497490571729,16.32023476,13.5525733962604,,,,,,,10.87,10.87,,,100.025482587673,2175.0,101.071603825203,,100.660230997876,98.739179341712,10.37,100.296699485612,290640.431827712,102.809377261995,101.50071977152,,42.5202762047385,99.6120416175937,99.342658790099,41.3583637379514,1.60534339167932,20.6207642215439,3.61382614324284,3.63013423935663,158.963,159.037580832569,1.72286642285534,1.96190579234321,1.96887314058497,41.437,41.2967995130866,-1.04684103121095,13.9020332291469,62.7374002951851,61.7001567121851,,,,130.336344835093,126.020118380512,3.5922,3.41715667553771,-1.03236066699139,11.5506199187035,7800.54025074,7420.42987322999,2.7561,2.71159614786249,1.57167946078128,18.4870908296623,5984.93095737,5888.28987671982,0.8361,0.705560527675214,1815.60929337,1532.13999651018
1994-09,,118.31731572667,2178.7727,2181.0,,,,,,,,,,,,0.553250313661534,9.32330822840195,16.41052651,13.6275530510844,,,,,,,11.55,11.55,,,99.9084664103902,2181.0,101.200974016672,,100.584940595471,98.9294731951555,10.63,100.328146637054,291751.42936772,102.813260123823,101.502804050953,,42.7343730407403,99.4779914631066,99.1468831996127,41.5650403355298,1.90920225246362,19.80177292933,3.70635164466705,3.69944084402188,162.9,162.203280463667,1.68874912960483,2.01337650900983,2.00212246860963,42.195,41.8849036914337,0.400061199193177,9.69478904345542,62.9802338590319,61.9469950990319,,,,121.843827657415,124.849135318778,3.4812,3.37996915650954,-1.08825911595981,11.5344710824758,7584.74352324,7364.18452504501,2.8571,2.70724274371581,-0.160547659359974,8.56450038820921,6224.97148117,5898.4665822811,0.6241,0.672726412793734,1359.77204207,1465.71794276392
1994-10,,118.432749668823,2184.0476,2186.0,,,,,,,,,,,,0.871160044212377,9.61634282402118,16.55348846,13.7462708482693,,,,,,,11.99,11.99,,,99.7899468975269,2186.0,101.281915829536,,100.460470023325,99.1207300152474,11.52,100.346913391996,292530.419159337,102.763091431572,101.475874024072,,42.923017849508,99.4582253156053,99.1180154283408,41.7689048193823,1.56348071153426,19.7187943498953,3.78055629073769,3.75728088805278,165.407,164.060119736502,2.44075478086007,2.06725464928106,2.05098936848089,43.675,43.3270609108518,0.777941265892942,12.1954960638709,63.455108383888,62.428906336888,,,,127.613481258531,120.566966346848,3.6463,3.49772472637237,3.48392439132297,14.2938560821415,7963.69276388,7639.19729409423,2.8573,2.90106389200345,7.15935609163809,16.910130227217,6240.47920748,6336.0616307768,0.789,0.596660834368916,1723.2135564,1303.13566331743
1994-11,,119.023225566975,2189.2727,2193.0,,,,,,,,,,,,0.454545458389736,9.67741933569004,16.62873159,13.808753898108,,,,,,,12.17,12.17,,,99.6704713280877,2193.0,101.286724000471,,100.270182330349,99.3020073245345,12.28,100.352672900598,290361.152316497,102.641917773952,101.410829277827,,43.0785755021683,99.5891896048386,99.3092842199014,41.9697687225995,1.52480773247277,19.5609918274291,3.84552565962822,3.81457219756453,168.542,167.178170018148,2.17625525076064,2.11005864097108,2.095624132305,43.973,43.7393335453673,-1.7447950415768,12.4719759924025,62.3434702916113,61.3396498746113,,,,132.021901515701,124.279998278963,3.6409,3.55161165892082,1.54062817299931,13.5163641661373,7970.92297343,7775.44644587708,2.7578,2.85775000652056,-1.49303452441322,18.1784920570901,6037.57625206,6256.39407270028,0.8831,0.693861652400268,1933.34672137,1519.0523731768
1994-12,,120.287026171381,2197.14,2200.0,,,,,,,,,,,,0.542986393828723,9.6742349088593,16.71902334,13.8837335529321,,,,,,,12.44,12.44,,,99.5502769705769,2200.0,101.188160123523,,100.050087304287,99.4641840369565,11.53,100.343892607396,290182.856721553,102.457747837555,101.311968791034,,43.2038053279437,99.867450766882,99.715674973548,42.1674360795463,2.07980320680349,19.8851603592216,3.95037254083138,3.89390779245532,174.512,170.94922430898,1.04867448087583,2.15096076801345,2.11760040779556,45.374,44.2401039709329,1.44755138382306,16.2732060823132,63.2014822172035,62.2275728252035,,,,112.009512485137,114.362240689462,3.768,3.55438124299816,0.0779810503880276,16.4495256823855,8278.82352,7809.47320424097,3.364,3.10800245043265,8.75697465982303,26.1586980850896,7391.17896,6828.7165039436,0.404,0.446378792565503,887.64456,980.756700297368
1995-01,,119.120412542255,2203.68,2207.0,,,,,,,,,,,,1.12511255098231,9.50292395700757,16.90713117,14.039941181681,,,,,,,13.05,13.05,,,99.4295724123337,2207.0,100.993553533704,,99.8437828157137,99.6073696113674,12.54,100.31276533749,328174.2321739,102.231763948987,101.190663014052,5.96865219995534,43.3071170015619,100.245044707864,100.267137797613,42.3617037686758,2.37576356243208,20.5706311466589,4.03886768438397,3.98641783494317,176.227,175.211277447173,0.753490281172832,2.16562197776555,2.13355632106237,44.582,44.4022500564831,-2.93065892018613,15.7005784385702,61.3613434333864,60.4038949113864,,,,118.946638440762,116.99931248537,3.2589,3.53717281653439,-0.484146896106375,19.9975172970992,7181.572752,7794.79699234051,2.7398,3.02324239467364,-2.72715537103936,28.3349768848924,6037.642464,6662.25880029442,0.5191,0.513930421860749,1143.930288,1132.53819204609
1995-02,,119.184204135839,2209.75,2212.0,,,,,,,,,,,,1.29060967118528,9.00383140530897,17.12533624,14.2211420204005,,,,,,,13.66,13.66,,,99.3087534597989,2212.0,100.709466229743,,99.6963944168346,99.7308278541761,13.3,100.244467175269,295808.913142861,101.982378176102,101.05679535145,5.51298354998983,43.395912543788,100.642271751713,100.847274085886,42.5523637709769,2.49563540351779,20.0048580180174,4.09963396577981,4.08590428976416,179.789,179.588128343802,2.94678503082174,2.21275933194387,2.19642763935559,47.332,46.8522035903808,-4.58652890087826,10.0131224364933,58.5606629970195,57.6334528140195,,,,115.768166790365,114.089556135415,3.4316,3.69692070497123,4.51625907815715,20.7669331141273,7582.9781,8169.27052781018,2.9642,3.24036733089161,7.18185669136215,33.0820762954705,6550.14095,7160.40170943774,0.4674,0.456553374079624,1032.83715,1008.86881837245
1995-03,,115.085698372076,2215.0,2219.0,,,,,,,,,,,,0.615114229138193,8.94386297602021,17.23067662,14.308618288514,,,,,,,14.13,14.13,,,99.1885349275498,2219.0,100.371654122695,,99.6216084091153,99.824476265016,13.82,100.170966054685,265409.432277428,101.754653207224,100.934554980852,5.14086341930577,43.4891322510998,100.982799157823,101.344602524358,42.7392073780977,2.23953397755593,20.7593821045764,4.16266876289195,4.17740950462384,181.701,183.157130692028,1.01478077018039,2.2206075328949,2.2187165646707,44.908,45.3282827040246,-5.60557216082578,16.3845597102922,55.3876377627541,54.4027680277541,,,,107.195594659447,111.762405891908,3.4845,3.53959312634521,-4.25563844024216,13.8736018467904,7718.1675,7840.19877485463,3.2506,3.16706955089045,-2.26202070680028,23.0308369177997,7200.079,7015.05905522235,0.2339,0.372523575454756,518.0885,825.139719632285
1995-04,,112.338841471101,2222.3157,2227.0,,,,,,,,,,,,1.65938869555547,10.4364326626941,17.51660052,14.5460538828838,,,,,,,14.34,14.34,,,99.0692975951224,2227.0,100.017020201323,,99.6372463052249,99.8784784767833,13.99,100.127989274145,292154.76266909,101.598173685967,100.850558417964,4.85678638340919,43.6079980373719,101.228351570481,101.70322328662,42.9220294571052,1.4533475538773,21.8991194548927,4.1966158914792,4.23812178347473,182.737,184.860077692805,-1.38767318468899,2.15596820911105,2.18792802985851,44.647,45.5730397005574,14.2307045725685,15.381924153787,63.1097450930836,62.1446652250836,,,,110.591779224565,111.19258398418,3.4143,3.61462608757536,2.11981881961742,10.6836815808548,7587.65249451,8032.84030404829,3.0873,3.25077982546898,2.64314607663067,31.3712267644229,6860.95526061,7224.25904338297,0.327,0.363846262106381,726.6972339,808.581260665325
1995-05,,113.570851392053,2231.89,2236.0,,,,,,,,,,,,0.515463887510056,10.4815863900009,17.60689227,14.6210335377078,,,,,,,14.74,14.74,,,98.9509834190764,2236.0,99.6788396413824,,99.7364016613165,99.888730593461,14.41,100.113710625816,285388.230915169,101.527145993963,100.81243149918,4.64842720196675,43.7588390403376,101.367299246075,101.906151536424,43.1006295035021,1.26600318612496,21.9873904502145,4.23649340379184,4.29177654028538,185.164,187.816240275668,1.03229696914657,2.15883304320054,2.21051394459785,45.027,46.2666543001213,3.51580491847489,14.38379804245,65.3330212776368,64.3295504216368,,,,116.972757881849,119.049444321125,3.8215,3.80012353747674,5.13185722138718,18.6155270753243,8529.167635,8481.45772205896,3.267,3.19205482994633,-1.80648947869524,20.3831710284962,7291.58463,7124.31525440892,0.5545,0.608068707530406,1237.583005,1357.14246765004
1995-06,,113.301593775305,2241.36,2246.0,,,,,,,,,,,,0.170940161037312,10.513908502277,17.63698952,14.6460267559825,,,,,,,14.74,14.74,,,98.8331289873243,2246.0,99.3808697589482,,99.8648821503296,99.8553514707348,14.41,100.132167521323,288854.503431247,101.528608550742,100.813216584292,4.49793105660182,43.936315223623,101.409870204299,101.968324940967,43.2748127358255,2.14690693272607,23.8305482474328,4.34461063252512,4.38391698836588,192.126,192.861091399898,1.41225509605476,2.21656306123915,2.24173204042943,47.045,46.8700504592831,5.3808056932924,12.859009943705,68.8190319941937,67.7909985331937,,,,96.7181272387871,107.727104325705,3.8341,3.78974854623517,-0.273017209552535,9.33267497695729,8593.598376,8494.19080158966,3.9642,3.51791554219923,10.2084935758568,35.9156902115193,8885.199312,7884.91517966367,-0.1301,0.271833004035941,-291.600936,609.275621925996
1995-07,,114.895811151004,2251.57,2256.0,,,,,,,,,,,,0.682593873877844,9.76744188317856,17.75737853,14.7459996373853,,,,,,,14.67,14.67,,,98.7150171907237,2256.0,99.1465042921799,,99.98281505937,99.7899769120338,13.73,100.183162704436,289733.217975049,101.588871075852,100.845564874595,4.37603139262689,44.134666597436,101.390898680413,101.940617689859,43.4443912310855,2.54910169408414,25.8311150599509,4.47883306495829,4.49566749058355,196.82,197.520092586404,1.47943202558252,2.27333010983593,2.27489694216329,47.385,47.6445485379042,0.819590153317381,9.61256852751164,69.3964362460073,68.3466068820072,,,,109.101156069364,107.646712703849,3.7749,3.76566215667615,-0.635566958207581,9.06104974342191,8499.451593,8478.65194210731,3.46,3.49816734955578,-0.561360624112839,31.0352697651303,7790.4322,7876.3686592393,0.3149,0.26749480712037,709.019393,602.283282868011
1995-08,,117.892688143768,2262.0,2266.0,,,,,,,,,,,,0.338983031185054,9.17473487372798,17.81757303,14.7959860739346,,,,,,,14.06,14.06,,,98.595957141775,2266.0,99.0090166576414,,100.073055125478,99.714161340833,13.73,100.264700451287,302041.666287768,101.704597922729,100.907685830063,4.30916387006549,44.3525445844051,101.35279656824,101.884970879619,43.6091833508869,2.35352051566389,26.7576801266168,4.59351401936821,4.60147394729047,202.085,202.048792654308,1.3962701728839,2.30549328919355,2.30666064963056,48.381,48.1897296141016,-1.16272073575779,9.4842060559346,68.5923873346033,67.5519267116033,,,,103.845648690536,104.375505751371,3.9533,3.82206297409931,1.49776626464396,11.8492166736219,8942.3646,8645.50644741263,3.8069,3.66183899813016,4.67878269446337,35.0436716402893,8611.2078,8283.07981377042,0.1464,0.160223975969146,331.1568,362.426633642208
1995-09,,119.246520921944,2271.81,2275.0,,,,,,,,,,,,0.337837874432457,8.94085286724904,17.87776754,14.8459725187881,,,,,,,14.02,14.02,,,98.4754093947154,2275.0,99.0005850589384,,100.154726310171,99.6424868693566,13.49,100.368985096122,302456.744049132,101.890418299088,101.007432255687,4.35728300829806,44.5964306159472,101.333577014405,101.856901389395,43.769013181435,2.02271934104772,26.8988760391115,4.70013425803489,4.69454885079559,206.079,205.602249708977,1.16049647726317,2.34391576992317,2.33342936521194,48.981,48.7567019598688,-1.75473960356209,7.13444000718396,67.3944084196256,66.3665663006256,,,,102.425203399964,105.27541556595,3.9404,3.8655356947391,1.13741508013836,14.3660050061225,8951.840124,8781.76264666523,3.8471,3.67183133304044,0.27287750541128,35.6299261144455,8739.880251,8341.70314071459,0.0933,0.193704361698661,211.959873,440.059505950634
1995-10,,119.525845484336,2280.86,2285.0,,,,,,,,,,,,0.673400634227059,8.72727270442668,17.99815654,14.9459453918868,,,,,,,13.95,13.95,,,98.3530110784423,2285.0,99.1148615408754,,100.261516368605,99.585066266851,13.58,100.492864519754,314401.433021242,102.153469941986,101.148635613724,4.53504000976094,44.86959388238,101.357097657437,101.891252470868,43.9237099903333,1.99831007491421,27.4421752357828,4.80449749629346,4.7883604934528,211.148,210.194924504346,2.04537132300928,2.39213646472357,2.38115666029066,50.384,50.1726441241964,0.157185256990159,6.47453024360356,67.5077307494207,66.4708847584207,,,,115.01149967565,108.582615421413,3.9005,3.74669382366663,-3.07439590414878,7.11803005585506,8896.49443,8545.68407464827,3.3914,3.45054667280355,-6.02654752264041,18.9407335120989,7735.308604,7870.21388413071,0.5091,0.296147150863076,1161.185826,675.470190517555
1995-11,,119.855074284004,2290.64,2296.0,,,,,,,,,,,,0.418060204292469,8.68778278235474,18.07339967,15.0084284417256,,,,,,,13.99,13.99,,,98.2282438700219,2296.0,99.3463924230057,,100.424164379963,99.5437251182906,13.56,100.629539945197,316039.348347864,102.502276530635,101.335871325618,4.86869473817125,45.1759398409215,101.439032453031,102.010915391439,44.0731087835105,2.18870232255665,28.275549586124,4.91629962365222,4.89316345078539,215.788,214.702812118109,1.62256915134567,2.42596076636838,2.41979257370575,50.386,50.3618990110569,-3.078689282808,5.02905198329319,65.4301547031756,64.4244527531756,,,,121.025777935985,115.677818650815,4.0799,3.97335685181943,6.0496811007359,11.8747552773479,9345.582136,9101.53013905166,3.3711,3.43484766410872,-0.454971637351495,20.1941267175714,7721.976504,7867.999453314,0.7088,0.538509187710707,1623.605632,1233.53068573765
1995-12,,120.879051369794,2302.42,2308.0,,,,,,,,,,,,0.79100751718174,8.95589562589847,18.21636162,15.1271462389105,,,,,,,13.99,13.99,,,98.1003955674812,2308.0,99.6756983155059,,100.653987358416,99.5156512483304,13.65,100.77548420524,329117.42115999,102.932796559454,101.566969953636,5.34684781073659,45.5138470472758,101.590317064844,102.231861307707,44.2170508997948,1.92856478801079,28.0855003238828,5.04861051492342,4.98753127811705,222.638,218.389352637901,1.01272934405659,2.48116298962215,2.44429852316497,52.677,51.1907869434404,-5.55594045838758,-2.2216908757149,61.8146327525671,60.8450685175671,,,,129.09972891996,122.524092296159,4.5243,4.23244946230777,6.52074857987399,19.0769693218856,10416.838806,9744.87629100666,3.5045,3.45438140612974,0.56869311047272,11.1447452574843,8068.83089,7953.43683710124,1.0198,0.778068056178029,2348.007916,1791.43945390542
