country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1990-10,,117.756887331611,1865.85,1872.0,,,,,,,,,,,,1.01910830581192,9.98613044440289,11.93356032,9.90981162304679,,,,,,,,18.25,18.25,2.10206823105172,,1.78855767034324,1.76684654512162,78.413,77.3264802899192,0.173240195002307,1.09619626412442,1.08699910901452,22.552,22.5525457941608,-5.33627808862127,10.8156442881938,37.753783175007,36.754016645007,,,,134.155343063244,123.390776499837,2.63901,2.46943349331103,-3.30613579539765,,4923.9968085,4607.59248349439,1.96713,2.00131125142429,-9.45604420105675,,3670.3695105,3734.14659847001,0.67188,0.468122241886741,1253.627298,873.445885024376
1990-11,,118.019934797221,1860.48,1884.0,,,,,,,,,,,,0.315258472670114,9.79986200593086,11.97118188,9.9410531438141,,,,,,,,18.36,18.36,2.44867085239423,,1.83311039778696,1.81011080147855,80.776,79.8544498628726,0.258418944313745,1.09636478377674,1.08980812063674,22.989,22.7254514622381,-0.401732230866103,9.73409416834364,37.5918887360062,36.6063639140061,,,,111.390474038081,114.883692690409,2.68124,2.60784751684356,5.60509217630081,,4988.3933952,4851.84814813711,2.407064,2.26998928722742,13.4250999494417,,4478.29443072,4223.26966910088,0.274176,0.337858229616136,510.09896448,628.578479036228
1990-12,,117.89360214956,1891.68,1901.0,,,,,,,,,,,,0.0628535267062662,9.9447513568751,11.97870619,9.94730144630673,,,,,,,,18.83,18.83,3.26558660351663,,1.90470106889515,1.86922153732044,84.63,82.4593596882716,1.6381978381905,1.12686684084719,1.10766133370943,23.819,23.294288966391,1.60513350051215,9.34438599482174,38.1585192725092,37.1939449245092,,,,111.713528987315,115.542781057343,2.650542,2.53355563844483,-2.84878153031935,,5013.97729056,4792.67653013331,2.372624,2.19274247621532,-3.40295927592059,,4488.24536832,4147.96708740699,0.277918,0.340813162229514,525.73192224,644.709442726327
1991-01,,117.247475526817,1907.54,1912.0,,,,,,,,,,,,0.753768884283821,9.71272232844023,12.06899795,10.0222811094349,,,,,,,,19.25,19.25,2.3647234925964,,1.94578768856927,1.91342345814213,84.344,83.6927226490567,0.660694452933475,1.12754091945648,1.11497959069854,23.017,23.0295013345044,7.18067382617103,11.8226442643224,40.840570478624,39.864720792624,,,,131.504415664667,129.822557211071,2.55375,2.68432364075563,5.95084631349757,33.8035056398557,4871.380275,5120.454717687,1.94195,2.06768661658031,-5.7031713022158,45.7109819055966,3704.347303,3944.1949285916,0.6118,0.616637024175325,1167.032972,1176.2597890954
1991-02,,115.397211516401,1914.0,1920.0,,,,,,,,,,,,0.311720659460372,9.01084010687598,12.10661951,10.0535226302022,,,,,,,,19.25,19.25,1.10388761918742,42.0805730404286,1.94305856052477,1.93454550279918,84.393,84.2934919542155,6.12489576008331,1.18628205540903,1.18327092837503,26.259,26.1315728344405,2.45580134575144,10.9347971541289,41.8065406313293,40.8437191423293,,,,112.580637471094,118.410210949184,2.36121,2.52944860735981,-5.76961105003817,27.9762893055851,4519.35594,4841.36463448667,2.09735,2.13617439499818,3.3122900670094,39.4885802232733,4014.3279,4088.63779202652,0.26386,0.393274212361629,505.02804,752.726842460158
1991-03,,118.789900198379,1927.12,1932.0,,,,,,,,,,,,0.0621504623465381,9.52380951089382,12.11414383,10.059770940999,,,,,,,,23.55,23.55,-1.17505992263177,32.9460192974134,1.90599078341406,1.91181343391072,81.125,81.7187839657074,0.836738760342448,1.19961918217859,1.19317181487261,23.571,23.4408510970767,1.52320117454423,9.10859585661428,42.4487219060328,41.4658511520328,,,,95.8926721568254,97.1280696391493,2.115167,2.16211411676512,-14.5223148446612,3.91890548810188,4076.18062904,4166.65335670039,2.205765,2.22604456651699,4.20706154559461,34.6813763590284,4250.7738468,4289.85500502622,-0.090598,-0.0639304497518682,-174.59321776,-123.20164832582
1991-04,,121.717881915835,1934.61,1939.0,,,,,,,,,,,,1.86335405264872,10.2891728344495,12.33987322,10.2472200905153,,,,,,,,20.5,20.5,0.370232674302481,24.4739924532149,1.89188453086339,1.91889159191476,83.168,84.9081236430242,-4.5167469375178,1.13093538673898,1.13927926346502,23.406,23.8925118946603,-0.800873167137266,2.72514227113741,42.1357259906311,41.1337622766311,,,,103.251077164121,107.563780429973,2.26696,2.37120143928589,9.6705035548076,24.4506728525234,4385.6834856,4587.35001645687,2.19558,2.20446086015878,-0.969599022537729,98.1625086039574,4247.5910238,4264.77202467178,0.07138,0.166740579127102,138.0924618,322.577991785084
1991-05,,121.519481258972,1942.92,1947.0,,,,,,,,,,,,0.182926757816394,9.60640424573607,12.36244615,10.2659649979932,,,,,,,,19.01,19.01,2.82462817070976,25.7262725908308,1.93548148772612,1.97309314438536,84.911,86.4253745380062,1.27662070984259,1.1292742644518,1.15382353848536,23.502,24.0451186116942,1.12854988702641,2.0889145663847,42.6160128263337,41.5979773043337,,,,105.935251558162,108.851587349009,2.377686,2.3841984475964,0.54811911359296,31.8126062367337,4619.65368312,4632.306847804,2.244471,2.19032033033381,-0.641450709356396,25.7798309769187,4360.82759532,4255.61717621217,0.133215,0.193878117262592,258.8260878,376.689671591836
1991-06,,123.388976183735,1950.96,1954.0,,,,,,,,,,,,0.486914234202759,8.68992760519098,12.42264066,10.3159514428467,,,,,,,,18.99,18.99,2.22229917088716,26.803612148595,1.98831372176897,2.01694117697387,87.756,88.7156665525533,1.54872051593119,1.15823557041529,1.17169304034352,24.609,24.6349318131635,1.53333781288697,3.22379365759382,43.2527976197372,42.2358148197372,,,,109.379257627195,109.757271819891,2.43254,2.48876059666015,4.3856311193039,40.1393479527729,4745.7882384,4855.47237366009,2.22395,2.26751317283482,3.52427183512657,32.0571001380661,4338.837492,4423.82749967381,0.20859,0.221247423825335,406.9507464,431.644873986275
1991-07,,124.488903717542,1956.65,1959.0,,,,,,,,,,,,1.87764990056469,8.30650355200244,12.65589436,10.5096488948556,,,,,,,,18.73,18.73,3.67748945962534,26.8491526876565,2.06551234797281,2.09111397616393,91.615,92.8661678635896,0.13259258390731,1.1631948630408,1.17324661842118,23.708,24.1096647483999,2.99883040758858,8.61733094726376,44.5425566504443,43.5023952774443,,,,116.579323268557,112.928932800182,2.5382,2.49703511021136,0.332475271519383,38.5950395141164,4966.36903,4885.82374839507,2.17723,2.21115620974622,-2.4854084096957,23.52198201528,4260.0770795,4326.45879779995,0.36097,0.285878900465143,706.2919505,559.364950595122
1991-08,,124.972682129008,1961.35,1965.0,,,,,,,,,,,,1.90249699587412,9.73111389981549,12.89667237,10.7095946493571,,,,,,,,18.5,18.5,1.41278797786911,25.7343381477045,2.10482561018342,2.12065698302271,91.17,91.2810328791787,0.0477789588877582,1.1641337582466,1.17380718344065,24.648,24.6582214739147,1.36727488983018,11.5782119102394,45.1199801495474,44.0971926045474,,,,122.384509629774,115.516636571944,2.414196,2.35231313154108,-5.7957526539557,14.6977521526547,4735.0833246,4613.7093605481,1.972632,2.0363414321504,-7.90603471727984,-0.26289921549129,3869.0217732,3993.97826794818,0.441564,0.315971699390687,866.0615514,619.731092599924
1991-09,,122.834851280919,1966.05,1968.0,,,,,,,,,,,,0.11668614638149,9.29936306832413,12.911721,10.7220912626465,,,,,,,,18.5,18.5,-0.266914343789498,22.2208755980883,2.12455133313796,2.11499664535245,93.328,92.3746525711203,2.67125218058889,1.21461743123533,1.20516253342421,25.805,25.4123779725405,0.842089043472823,14.533239192426,45.4869408779494,44.4685302319494,,,,126.168061537985,121.208244892594,2.441434,2.37498083682044,0.963634686871279,-7.00455179453416,4799.9813157,4669.33107423083,1.935065,1.95942185197466,-3.77734199978994,-11.3512176427254,3804.43454325,3852.32133207477,0.506369,0.415558984845786,995.54677245,817.009742156058
1991-10,,121.420189120627,1973.59,1977.0,,,,,,,,,,,,0.757575771657407,9.01639344124924,13.00953707,10.8033192282673,,,,,,,,18.5,18.5,1.63943655983361,21.6670841919462,2.17460837790349,2.14967067359561,95.517,94.291951330664,0.906111069296114,1.22699158856304,1.21608264454258,25.162,25.1119167179619,0.00128028607417874,20.9911286318972,45.4761479153494,44.4690995563494,,,,113.963990197879,106.534952791696,2.54387,2.3825767717595,0.319831420165374,-3.5172731635333,5020.5563933,4702.22969097683,2.23217,2.2364273032702,14.1371012585361,11.7481002357119,4405.3883903,4413.79056146103,0.3117,0.146149468489303,615.168003,288.439129515804
1991-11,,120.345254160371,1980.62,1985.0,,,,,,,,,,,,1.09890105413256,9.86800753544311,13.15249901,10.9220370171481,,,,,,,,18.5,18.5,1.33368370475807,20.3429358742014,2.2042257506058,2.17834048107532,95.9,94.8641946495836,0.24140131867413,1.22761751870024,1.21901828408267,25.831,25.5343442861742,0.194012106071606,21.7148337857784,45.5409056909497,44.5553749929497,,,,118.381194038213,114.122222533797,2.408772,2.36844149842216,-0.593276720602964,-9.18021536440025,4770.86199864,4690.98260060489,2.034759,2.07535521639596,-7.20220534951949,-8.57422860656736,4030.08437058,4110.49004869816,0.374013,0.293086282026201,740.77762806,580.492551906734
1991-12,,118.668480744856,1988.4,1992.0,,,,,,,,,,,,0.171624723049501,9.9874372158718,13.17507195,10.9407819329301,,,,,,,,18.47,18.47,1.2212056181066,17.9604692856539,2.24500145695839,2.2049424974117,99.058,96.6019368123687,1.27126809696019,1.25600104299862,1.23451527462433,26.341,25.7557664764107,-0.0270230258460576,19.7596406427364,45.5139232844496,44.5433347824496,,,,103.093499800607,110.875786228132,2.688596,2.54779606816714,7.57268312789107,0.562072902849475,5346.0042864,5066.03770194355,2.60792,2.29788320321348,10.7224047748301,4.79494186566042,5185.588128,4569.11096126969,0.080676,0.24991286495366,160.4161584,496.926740673857
1992-01,,117.62020821817,1998.23,2004.0,,,,,,,,,,,,0.456881755397166,9.66334160326872,13.23526645,10.9907683694795,,,,,,,,18.0,18.0,1.56430133866701,17.0380990619804,2.27677219229497,2.23943444241555,98.659,97.8593019071369,1.31903586973328,1.26563073741707,1.25079897391396,26.231,26.2108792447586,-1.30532965918002,10.2777005539207,44.9364997853464,43.9618974223464,,,,107.721444955176,109.642878707843,2.35757,2.48120997327252,-2.61347820285035,-7.56666090479093,4710.9671011,4958.02820489234,2.18858,2.26299236440518,-1.51839043688163,9.44561648069682,4373.2862134,4521.97923232536,0.16899,0.218217608867336,337.6808877,436.048972566977
1992-02,,118.482012053387,2006.63,2010.0,,,,,,,,,,,,0.227401995371241,9.57116228062577,13.26536371,11.0157615960583,,,,,,,,18.0,18.0,1.09140845845503,17.0236531560474,2.27558611554989,2.26387581934163,98.955,98.7243032201698,0.684464563604519,1.26351220464501,1.25936024965233,26.253,26.111459751266,0.284633196330542,7.94077645700158,45.0768082991472,44.0870275761472,,,,111.626477095759,115.695672784752,2.48725,2.68442130886458,8.19000962357261,6.12673849367222,4990.9904675,5386.64033100693,2.22819,2.32024348383267,2.52988566501603,8.61676318494824,4471.1528997,4655.87018196316,0.25906,0.364177825031905,519.8375678,730.77014904377
1992-03,,120.801743130794,2014.83,2017.0,,,,,,,,,,,,0.680657929732698,10.2484471657457,13.35565546,11.0907412508823,,,,,,,,17.99,17.99,1.84585442249707,20.6008719457752,2.3002173597996,2.30566367127279,100.798,101.487949076284,1.95331637963923,1.28972904769925,1.28395953968745,27.32,27.2329000625784,0.911034445469159,7.28991289780488,45.4761479153494,44.4886755833494,,,,123.139748638623,122.482120840159,2.627189,2.65877506161776,-0.955373404395351,22.9710791396956,5293.33921287,5356.97975739932,2.133502,2.17074544707427,-6.44320468089215,-2.48418743606914,4298.64383466,4373.68304912865,0.493687,0.488029614543493,994.69537821,983.296708270666
1992-04,,120.617916506164,2019.61,2022.0,,,,,,,,,,,,0.901408473440826,9.20731704243555,13.47604447,11.1907141322852,,,,,,,,17.0,17.0,2.79735880091009,23.5172099813868,2.33945001485277,2.37016135690053,102.362,104.324958280285,1.00467545693265,1.28621420923651,1.29685916605964,26.107,26.6473974419736,1.54315093987814,9.82511809871119,46.1668975217532,45.1752029987532,,,,105.645909753834,110.503839403585,2.39045,2.49814308476968,-6.04157828794838,5.35347370242925,4827.7767245,5045.27475543169,2.2627,2.26068442350306,4.14322999272023,2.55044507073846,4569.771547,4565.70086855102,0.12775,0.237458661266618,258.0051775,479.573886880674
1992-05,,118.679116076929,2024.52,2027.0,,,,,,,,,,,,0.11166941481605,9.12964090039737,13.49109309,11.2032107372704,,,,,,,,17.0,17.0,2.92958307568087,23.6432861682549,2.3949768310155,2.43959720287861,105.62,107.517409177768,1.08939821242527,1.28257899959355,1.31098712663236,27.169,27.8198710604424,1.93785080772963,10.7040150006535,47.051920454958,46.050631034958,,,,120.368033728408,120.653683408981,2.702538,2.75889235748327,10.4377236957837,15.7157182223907,5471.34223176,5585.43275557202,2.245229,2.286620913289,1.14728484508009,4.39664379778237,4545.51101508,4629.30977137184,0.457309,0.472271444194269,925.83121668,956.122984200181
1992-06,,117.032106263239,2030.08,2033.0,,,,,,,,,,,,0.669269416478394,9.32768017456281,13.58138485,11.2781904003986,,,,,,,,16.0,16.0,1.80690581036812,23.1408458928587,2.44788967221578,2.483678426487,106.957,108.152750326706,0.518895102467169,1.30118838405721,1.31778977462643,26.88,26.9300254306802,2.36575185034725,11.6116141998405,48.1635956027641,47.1400746907641,,,,114.520558427425,121.512523927827,2.69389,2.6996742248058,-2.14644592844829,8.47464510763653,5468.8122112,5480.55465029375,2.35232,2.22172508441128,-2.83806679544326,-2.01930859639905,4775.3977856,4510.27965936166,0.34157,0.477949140394515,693.4144256,970.274990932096
1992-07,,115.21907829891,2033.38,2035.0,,,,,,,,,,,,0.166204994919946,7.49108204471455,13.60395779,11.2969353161806,,,,,,,,16.0,16.0,0.816867490430746,19.7431998763288,2.4738106309844,2.50396678811982,107.871,109.27914859732,-0.601656539679354,1.29752910017819,1.30986120626817,27.017,27.4904647277358,4.81743550558589,13.5822914374005,50.4571001552767,49.4110173862767,,,,129.138059430398,127.286515175903,2.84393,2.79383034419186,3.4876844961852,11.8859055191807,5782.7903834,5680.91874527284,2.20224,2.19491463045471,-1.20674039036992,-0.73452880533371,4477.9907712,4463.095511274,0.64169,0.598915713737146,1304.7996122,1217.82323399884
1992-08,,114.864775527412,2033.92,2034.0,,,,,,,,,,,,0.221238925205449,5.71761962190561,13.63405504,11.3219285344553,,,,,,,,15.21,15.21,1.03169140439437,19.2932199075331,2.51216812261403,2.52979999824174,110.288,110.395976538316,0.865527007806496,1.31086622694775,1.3211984087732,27.434,27.401049470782,1.76696499948435,14.0301452301431,51.3043477193813,50.2840927693813,,,,131.233051769142,122.844664295999,2.895946,2.84671719573814,1.89298722652318,21.017782775933,5890.12248832,5789.99503875571,2.20672,2.31733076243251,5.57726165196841,13.7987336428833,4488.2919424,4713.26538432672,0.689226,0.529386433305631,1401.83054592,1076.72965442899
1992-09,,113.650962002897,2037.72,2038.0,,,,,,,,,,,,0.165562922650481,5.76923076327314,13.65662798,11.3406734502374,,,,,,,,14.66,14.66,1.45449740323188,21.3522432370298,2.57710294557994,2.56659587352313,113.51,112.474317587965,-0.37473946864779,1.32610521836495,1.31624735687638,27.65,27.2847645590956,0.703690987773862,13.8736475758341,51.6659119664833,50.6379373984833,,,,120.0820412683,120.106463493574,2.850953,2.74977302810212,-3.40547237291972,15.7808511745063,5809.44394716,5603.26749482425,2.374171,2.28944633629083,-1.20329935604028,16.8429521179212,4837.89573012,4665.25058838656,0.476782,0.460326691811287,971.54821704,938.016906437696
1992-10,,114.605887078766,2045.33,2050.0,,,,,,,,,,,,0.385674927054735,5.37883166968061,13.70929817,11.3844115842941,,,,,,,,14.49,14.49,2.01313713067726,21.7984224377984,2.64580327432877,2.61826496804745,116.254,114.882661182622,0.62895661911851,1.33720344118221,1.32452598175143,27.895,27.7449995178417,-0.640280360059833,13.1430884199173,51.3259336445814,50.3137126305814,,,,165.527488855869,152.507276108261,3.4534,3.26872569005358,18.8725635406222,37.1928799439975,7063.342622,6685.62271563729,2.0863,2.14332441931046,-6.38241284209816,-4.16301857089644,4267.171979,4383.80573454826,1.3671,1.12540127074312,2796.170643,2301.81698108903
1992-11,,117.695638121408,2054.8,2059.0,,,,,,,,,,,,0.27442367605898,4.51945078686611,13.74691973,11.4156531050614,,,,,,,,14.0,14.0,2.13045770017861,22.7561080970352,2.70346042250936,2.6740459956703,118.517,117.318061849076,1.68342396530257,1.35834062043072,1.34682336955489,28.528,28.2111487956162,-0.860090729896651,11.9527533103962,50.872629215379,49.880969052379,,,,147.899857093047,142.001465311545,3.312837,3.26116956015646,-0.231164392904396,37.692637218569,6807.2174676,6701.05121220949,2.239919,2.29657458322813,7.1501151452831,10.6593495457775,4602.5855612,4719.00145361716,1.072918,0.964594976928331,2204.6319064,1982.04975859234
1992-12,,118.447855225202,2060.0,2062.0,,,,,,,,,,,,0.656814484796588,5.02569961297252,13.83721149,11.4906327681896,,,,,,,,13.5,13.5,0.607009308901413,22.0112409709702,2.73569177017412,2.69027770378832,119.053,116.292141186761,0.712751253917341,1.37962224509549,1.35642287000944,28.779,28.1438276665898,-1.54095836369408,10.2574028813517,50.0901394268747,49.1123240878747,,,,121.425682976551,132.172266642143,3.351055,3.14862752897434,-3.45097147223214,23.5824000324889,6903.1733,6486.17270968714,2.759758,2.38221497517271,3.72904901804678,3.66997643053801,5685.10148,4907.36284885578,0.591297,0.766412553801633,1218.07182,1578.80986083136
1993-01,,122.546917849205,2064.78,2066.0,,,,,,,,,,,,2.93637847693256,7.61796480493221,14.24352439,11.828041235658,,,,,,,,13.5,13.5,0.401003668352218,20.6137480477386,2.74323429704815,2.70106581606937,119.172,118.254847332895,0.863228709278693,1.38523154209424,1.36813190164259,28.761,28.6976211315453,-0.916390064566148,10.6919093185459,49.6243878474559,48.6622636294559,,,,140.072791750268,138.785586651442,3.0019,3.22526926429431,2.43413152602832,29.9877599653706,6198.263082,6659.47147152961,2.1431,2.32392234821511,-2.44699271749714,2.69245202804483,4425.030018,4798.38838614759,0.8588,0.901346916079206,1773.233064,1861.08308538202
1993-02,,124.550672365129,2066.63,2067.0,,,,,,,,,,,,2.00739565693965,9.52921154394794,14.52944828,12.0654768217237,,,,,,,,13.0,13.0,1.93182417340348,21.6164612440812,2.76734735242865,2.75324565844374,121.147,120.823176608974,1.3094768893473,1.3923575159639,1.38604727271038,29.075,28.8881533021715,3.17506081860366,13.8822979360134,51.1569374504003,50.2073200954003,,,,143.484299816459,143.688260550913,2.8925,3.10314661963859,-3.78643253162436,15.5983455127288,5977.727275,6413.0558985437,2.0159,2.15963823887969,-7.06925984259305,-6.92191341434945,4166.119417,4463.17317361594,0.8766,0.943508380758901,1811.607858,1949.88272492777
1993-03,,124.48522030882,2069.13,2071.0,,,,,,,,,,,,1.50181249690233,10.4225351886998,14.74765335,12.2466776604432,,,,,,,,12.5,12.5,2.37484709018441,22.2481434724154,2.81327040154871,2.81863103284892,123.16,123.932584827749,3.28823246537951,1.43643744216436,1.43162372911715,30.592,30.5911752619149,-6.03278600066723,6.04590786027387,48.1673864643748,47.1784199173748,,,,137.299196787149,137.042577111717,3.0085,3.01365394796816,-2.8839330730964,13.3474580634311,6224.977605,6235.64179335936,2.1912,2.19906397813245,1.82557145650512,1.30455328589283,4533.877656,4550.14924907319,0.8173,0.814589969835713,1691.099949,1685.49254428617
1993-04,,120.976962666408,2070.73,2074.0,,,,,,,,,,,,0.153061232619748,9.60357338446804,14.77022629,12.2654225762252,,,,,,,,12.5,12.5,0.910772932359482,20.0045875812735,2.81241826874157,2.84430236135919,121.073,123.05234583453,2.3167377932558,1.4501356824746,1.46479069710683,29.644,30.2661333861905,8.4773916992774,13.2876356365529,52.1606495143006,51.1779193713006,,,,132.338464292107,135.72979435971,2.9575,3.08673802955895,2.42509866270688,23.5612983250532,6124.183975,6391.8010399486,2.2348,2.27417866808116,3.41575737203006,0.596909698576724,4627.667404,4709.20999335571,0.7227,0.812559361477785,1496.516571,1682.59104659289
1993-05,,119.829033665488,2076.6316,2078.0,,,,,,,,,,,,0.101884898068157,9.5928611667448,14.78527492,12.2779191895146,,,,,,,,11.83,11.83,-0.0217298519674018,16.5636808941717,2.79683805674071,2.84368429866656,121.807,123.878915367934,0.278586240287881,1.43622077403994,1.46887140243799,30.014,30.7607153500181,3.98177855447132,15.5591347902584,54.2112440534517,53.2157107894517,,,,144.787555142791,141.870605785297,3.118,3.17903950080866,2.99025930823485,15.228834216231,6474.9373288,6601.69388502749,2.1535,2.24080209089945,-1.4676321456252,-2.00377868160227,4472.0261506,4653.32043130788,0.9645,0.938237409909207,2002.9111782,1948.37345371961
1993-06,,119.735747650992,2083.41,2088.0,,,,,,,,,,,,0.254452894542449,9.14127420518534,14.82289648,12.3091607102819,,,,,,,,10.74,10.74,1.12793736631175,15.7862968805802,2.83676163028616,2.87575927645116,124.54,125.837575798737,1.89762355969764,1.47709882684627,1.49674505223231,31.342,31.4241932455498,0.801062494246064,13.7927808590049,54.6645333726324,53.6420018896324,,,,113.409670179176,122.718511208206,2.9812,2.98268509083747,-6.17653256341249,10.4831487974083,6211.061892,6214.15594510169,2.6287,2.43050951439347,8.46604991420147,9.39740166085917,5476.659867,5063.7478273825,0.3525,0.552175576443996,734.402025,1150.40811771919
1993-07,,121.637404326112,2093.0,2096.0,,,,,,,,,,,,0.710659958680352,9.73451329710424,14.92823687,12.3966369866995,,,,,,,,8.75,8.75,1.90561411283317,17.0367021231471,2.89873701904348,2.93056015107433,127.189,128.637548065678,2.00967579569903,1.51410092764917,1.52682477527035,31.551,32.0104304066408,6.50114539689639,15.6206640710667,58.1775255962834,57.1293464262834,,,,124.493910467413,124.360815198633,3.0257,2.99662370623914,0.46731770123788,7.25861405539064,6332.7901,6271.93341715851,2.4304,2.40962050743463,-0.859449709418442,9.78196937597704,5086.8272,5043.33572206068,0.5953,0.587003198804505,1245.9629,1228.59769509783
1993-08,,120.317135379473,2097.38,2102.0,,,,,,,,,,,,0.302419303720484,9.82339953939336,14.97338274,12.4341268099594,,,,,,,,7.45,7.45,2.69515850697036,18.9636886069879,2.99075584690669,3.00954339228789,132.531,132.696083747692,3.74616199654987,1.57476800248541,1.58402210475543,33.862,33.8005570094626,-5.18096417575353,7.72690222837235,55.1987672130955,54.1694954540955,,,,140.849128810049,133.226889272965,3.1284,3.04287155660406,1.5433319261484,6.89054610551355,6561.443592,6382.05794539021,2.2211,2.28397703587418,-5.21424312138733,-1.43931660939556,4658.490718,4790.36775550179,0.9073,0.758894520729874,1902.952874,1591.69018988842
1993-09,,119.262937627223,2105.42,2108.0,,,,,,,,,,,,0.251256316981061,9.91735538218857,15.01100431,12.4653683390309,,,,,,,,9.11,9.11,2.60587599276351,20.3137740886536,3.09678880485493,3.08796836103932,136.397,135.447578438119,3.72188550549558,1.65327408623184,1.64297759387617,34.812,34.4598400083043,4.25081452491442,11.5214069454228,57.502987918931,56.472140234931,,,,114.988255471459,118.871956789925,3.0841,2.97668912577213,-2.17499916118022,8.25217555598117,6493.325822,6267.18081918315,2.6821,2.50411384329497,9.6383108920592,9.37639391678986,5646.946982,5272.2113679501,0.402,0.472575282477152,846.37884,994.969451233045
1993-10,,120.518157038818,2107.9048,2106.0,,,,,,,,,,,,0.601503724436667,10.1536772542164,15.10129606,12.5403479938549,,,,,,,,9.69,9.69,1.63387561817901,19.8664749934716,3.16506306720018,3.13842192318742,138.46,137.077217665839,2.04240423420806,1.69225027439052,1.67653383782059,35.481,35.1947102484407,-1.46828174722305,10.592057708289,56.6611648975953,55.6429701075953,,,,132.384517296697,123.868256827347,3.2184,3.0803243117882,3.48155892796481,-5.7637561585136,6784.08080832,6493.03040237505,2.4311,2.48677457056791,-0.692431487230158,16.0241794552009,5124.52735928,5241.88405381804,0.7873,0.593549741220293,1659.55344904,1251.14634855701
1993-11,,122.6554325063,2102.19,2106.0,,,,,,,,,,,,0.398604926099299,10.2900931101894,15.16149057,12.5903344387084,,,,,,,,9.52,9.52,1.65880520529575,19.3129151323236,3.22158019986851,3.1904822294134,141.305,139.968233941614,1.80115526097484,1.72205417861563,1.70673081524252,36.05,35.714426604762,-1.98632713706166,9.3357240818881,55.5387342024811,54.5377186924811,,,,135.280491913747,129.856474608124,3.2121,3.13701056392141,1.84026895857262,-3.80719229542595,6752.444499,6594.59223736994,2.3744,2.41575213972824,-2.85600599588918,5.18936146774714,4991.439936,5078.36999061532,0.8377,0.721258424193164,1761.004563,1516.22224675463
1993-12,,123.274212516583,2108.04,2110.0,,,,,,,,,,,,0.545905691909819,10.1685698814162,15.24425801,12.6590657910398,,,,,,,,8.82,8.82,1.80378022087209,20.7322021902897,3.29921640778413,3.248031516818,145.202,142.07450872476,1.06875878498775,1.7539284671407,1.72497165076651,36.805,35.9525578779183,-1.86899503182285,8.97144949583481,54.4972480286491,53.5184114396491,,,,113.227006911217,121.97411734874,3.1947,3.00606000695349,-4.1743741150883,-4.52792592038655,6734.555388,6336.89473705823,2.8215,2.46450646439915,2.01818406239256,3.45441070953183,5947.83486,5195.27820721198,0.3732,0.54155354255434,786.720528,1141.61652984625
1994-01,,126.175778537933,2116.9048,2122.0,,,,,,,,,,,,1.28331690444801,8.39936610660726,15.43989015,12.8215217222814,,,,,,,,8.83,8.83,1.79373463385931,22.4069611108251,3.35392563706433,3.30629258305383,146.056,145.027332299107,1.87831489082956,1.78106013116469,1.75737205014545,37.177,37.0605582461087,-2.45024137333925,7.28453073563818,53.1643615782009,52.2070811802009,,,,126.242780039769,121.976111911245,2.6665,2.86941712768546,-4.54558055900264,-11.0332535812857,5644.7266492,6074.28289079955,2.1122,2.35244186974361,-4.54714143680935,1.22721490889769,4471.32631856,4979.89548578122,0.5543,0.516975257941847,1173.40033064,1094.38740501833
1994-02,,124.987148602828,2129.0,2137.0,,,,,,,,,,,,1.75438592741545,8.13050232351976,15.71076541,13.0464606950576,,,,,,,,8.21,8.21,2.97885981019667,23.6643157349958,3.42147443499269,3.40478240401793,151.068,150.626870081354,4.87015069393508,1.85417358603678,1.84295871724063,39.842,39.5084066594962,0.346154645077343,4.34294903058339,53.3262506207654,52.3877984167654,,,,124.653813615922,123.452534640962,2.7996,3.00650963137927,4.77771260131837,-3.11416120810223,5960.3484,6400.85900520647,2.2459,2.43535674672305,3.52463021704656,12.7668839567493,4781.5211,5184.87451377336,0.5537,0.571152884656225,1178.8273,1215.9844914331
1994-03,,122.833602150806,2140.2173,2143.0,,,,,,,,,,,,0.670498077279862,7.24489798236274,15.81610579,13.1339369631711,,,,,,,,8.45,8.45,1.60072488761024,22.7292101382835,3.45340638464413,3.45928360332802,148.829,149.759942697877,1.33599002301022,1.8717718525865,1.86758046183116,37.908,38.0835119779698,-10.7731663629307,-0.920857838573586,47.7302860494505,46.7439737394505,,,,115.780832378771,117.782197041911,3.0323,3.03530250606248,0.957684431897367,0.718349169084902,6489.78091879,6496.20693420828,2.619,2.57704694112848,5.8180467644457,17.1883568079283,5605.2291087,5515.44044631525,0.4133,0.458255564934009,884.55181009,980.766487893038
