country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1996-10,,127.742895692261,2344.0435,2352.0,,,,,,,,,,,,0.394011035692614,6.52173914251331,19.17194936,15.9206809627282,,,,,,13.93,13.93,,,96.5991227664652,2352.0,103.245260746402,,101.397398030046,98.8347639135732,13.75,101.204496014363,354087.26347963,106.411129333013,103.395719144565,7.54599215420035,48.2334070850989,105.163634025546,107.633415209813,45.3274083147381,2.6007731662517,26.9291828884834,6.08291549786335,6.0778268480946,268.32,268.250751873156,1.97643110623492,2.87155080134618,2.86753460416241,59.595,59.6385026497343,3.69255776922704,3.16370894221818,70.1795828803524,66.8093562493524,,,,127.035164460603,122.030042580244,4.4724,4.2594525947412,0.482381876223043,13.6856331263486,10483.5001494,9984.34216826126,3.5206,3.49049504915176,-1.50478627783723,1.15774050132606,8252.4395461,8181.87223174636,0.9518,0.768957545589446,2231.0606033,1802.4699365149
1996-11,,127.139773890695,2348.0,2368.0,,,,,,,,,,,,0.431711134041947,6.53621981237357,19.2547168,15.9894123150596,,,,,,13.4,13.4,,,96.4339337221834,2368.0,103.126073668104,,101.688425062986,98.6680608761727,13.38,101.239396582692,364700.41202568,106.687614523248,103.542405258529,7.2636423570867,48.4403349692382,105.356797921947,107.922340106299,45.4038973368203,3.31537625700134,28.3286311506741,6.28366186579468,6.27932967635798,277.359,277.014697324636,0.789897220264723,2.88353977089715,2.89018518029082,60.182,60.4393295719915,0.74020578698336,3.26754994461395,67.4814059145565,67.3038829705565,,,,122.017469401166,119.429306773144,4.4562,4.34907520607801,2.10408754043789,9.45594287828794,10463.1576,10211.6285838712,3.6521,3.64154772692359,4.32754310333551,6.01773595302971,8575.1308,8550.3540628166,0.8041,0.70752747915442,1888.0268,1661.27452105458
1996-12,,127.739986570261,2377.75,2383.0,,,,,,,,,,,,0.312622151887458,6.03056588860139,19.31491131,16.0393987599131,,,,,,12.8,12.8,,,96.2699361444397,2383.0,103.061310573743,,102.028673393032,98.4841787807337,12.88,101.272966746577,367563.006408887,107.023841561571,103.720786739358,6.95623301891382,48.6680811097817,105.456198370791,108.071018326856,45.4740554998512,2.83581319683667,29.4708619537899,6.51756080604714,6.45739973599302,288.632,283.713461439298,2.04500818273534,2.99172938768845,2.94928970372397,64.089,62.0941041443198,-1.53321364035433,2.71669413868665,63.9467940893638,66.2719706563638,,,,122.373510349153,118.773527241154,4.6825,4.38131892739826,0.74139259020361,3.51733591661875,11133.814375,10417.6810796212,3.8264,3.68880088784648,1.2976120173717,6.78614936094681,9098.2226,8771.04631107697,0.8561,0.692518039551778,2035.591775,1646.63476854424
1997-01,,131.047268436215,2393.0,2396.0,,,,,,,,,,,,1.71406311262011,4.60737180701006,19.64598108,16.3143241775428,,,,,,12.06,12.06,,,96.1092998852252,2396.0,103.117465307691,,102.362247530759,98.3035623933079,12.23,101.301728010532,344340.230720372,107.411741104728,103.92658248757,6.63819623127391,48.9131173840405,105.499501348845,108.135788755932,45.5379615682324,2.18556898394902,30.2238946541869,6.67294837496042,6.59853066179249,290.853,289.269798046849,4.2059130749156,3.12880808773511,3.07333426499004,65.876,65.5929792818089,4.98052956416464,6.56538614568679,66.1323174316585,69.5726657476585,,,,114.043811315683,117.161026704003,4.243,4.45389423008919,1.65647157610672,16.0923620008084,10153.499,10658.1688926034,3.7205,3.80151519271128,3.05558115744758,12.6376838180347,8903.1565,9097.02585615808,0.5225,0.652379037377918,1250.3425,1561.14303644536
1997-02,,133.92120739151,2403.0,2406.0,,,,,,,,,,,,0.72769051042984,3.99367335332444,19.78894302,16.4330419664235,,,,,,11.75,11.75,,,95.9594306365157,2406.0,103.263508650986,,102.625428127448,98.1526100851722,11.73,101.340125203537,351931.072487285,107.793615140436,104.129181470446,6.28749019909689,49.1492810929878,105.548918177995,108.209703977735,45.5957257106137,1.82238466500818,29.7323007301818,6.72601091516736,6.71878127268886,293.24,294.155420493238,1.76009159294321,3.15037860323244,3.12742776301117,64.985,64.3415137649775,-16.8437879896443,7.83411082538685,52.743963327379,57.853993430379,,,,130.83932238193,122.98193856905,4.078,4.41409340661975,-0.89361851479451,11.987159838113,9799.434,10607.0664561073,3.1168,3.5892208709504,-5.58446595630899,9.63082013491246,7489.6704,8624.89775289381,0.9612,0.824872535669352,2309.7636,1982.16870321345
1997-03,,133.442865755921,2413.8,2419.0,,,,,,,,,,,,0.0380228493881403,4.73726114856087,19.79646734,16.4392902772203,,,,,,11.07,11.07,,,95.8346941295757,2419.0,103.366157737355,,102.786719672551,98.0593038474547,10.88,101.38574670537,374360.989403936,108.063689176556,104.272466218563,5.82619658683955,49.3283591269174,105.658907177635,108.37422002306,45.6474876092042,1.57383992308873,27.9757031888018,6.76893998415423,6.82452413470344,294.581,298.451977057601,-0.855476474303765,3.09474304372983,3.10067335424777,63.565,64.4814202617878,22.8990018565373,10.1079407149575,69.5697948860825,71.1019804600825,,,,106.802489800188,109.437398113419,4.0837,4.18274021100004,-5.24123923777307,2.87840705179864,9857.23506,10096.2983213119,3.8236,3.82203915947009,6.48659686574388,7.12271372409782,9229.40568,9225.63812312892,0.2601,0.36070105152995,627.82938,870.660198182992
1997-04,,133.673018909726,2426.8,2433.0,,,,,,,,,,,,0.418091968523918,4.88289002869101,19.87923478,16.5080216295517,,,,,,10.72,10.72,,,95.7569675062216,2433.0,103.317310396479,,102.849505585443,98.0534550326254,10.75,101.42349996185,349841.013992575,108.134663595939,104.310120900036,5.21544737488954,49.4104201017902,105.844206640051,108.651381692475,45.6934145432028,1.30880473798863,26.2791347421179,6.83845789978558,6.91384382992362,299.277,301.911494190054,1.18946891330036,3.08506520083929,3.13755489989953,64.583,65.8738225184273,-1.02159446462381,6.89249847561338,68.5930548244644,70.3756065634644,,,,117.559892025644,119.316033779871,4.1809,4.41007192328485,5.4349947837295,5.89972137337102,10146.20812,10702.3625434277,3.5564,3.69612681848031,-3.29437600548393,-0.0680025125981474,8630.67152,8969.76056308802,0.6245,0.713945104804541,1515.5366,1732.60198033966
1997-05,,130.820807391579,2438.3,2440.0,,,,,,,,,,,,0.302800890809732,4.49526811313535,19.93942928,16.5580080661011,,,,,,10.63,10.63,,,95.7559908125262,2440.0,103.139901364038,,102.792630612427,98.1587180000014,10.63,101.45203643887,360196.480218779,107.978217463474,104.22712016066,4.48179897970568,49.3824366359942,106.088528679993,109.01682638175,45.7337024040972,1.16600051738936,25.1419693284543,6.94308599013286,6.99445928475202,303.667,305.452218238565,1.84512564040121,3.12538954621656,3.19544672983924,65.24,66.8866382699328,0.682284370058776,5.64263686447585,71.123944818381,70.855768327381,,,,126.282832760723,126.644257668649,4.5578,4.58599872834475,3.98920489552605,12.8979084086925,11113.28374,11182.040699323,3.6092,3.62116594369682,-2.02809260788064,-4.6202541949039,8800.31236,8829.48892051596,0.9486,0.964832784647933,2312.97138,2352.55177880705
1997-06,,130.225370249382,2446.59,2450.0,,,,,,,,,,,,-0.0377358343327408,5.24433851111372,19.93190497,16.5517597636084,,,,,,10.5,10.5,,,95.8684208483314,2450.0,102.849316761438,,102.555790924565,98.3937986566353,10.5,101.450420363675,382408.560647417,107.532408524708,103.990601232675,3.5999108234342,49.2160528868037,106.348118928923,109.405108494495,45.7685767128478,1.57558819117116,24.834056354965,7.09925660000406,7.10466315927885,312.839,311.481045120538,2.37844408943888,3.25459597107613,3.27144864371627,69.95,69.0314558511599,0.247856353013722,9.08908110346956,72.1276666496571,71.0313888506571,,,,122.238396506355,125.501645159116,4.3666,4.3806624082032,-4.47746134058934,4.43138814479012,10683.279894,10717.6848412859,3.5722,3.49052189925415,-3.60778949305186,-7.82035633072079,8739.708798,8539.87597349622,0.7944,0.890140508949044,1943.571096,2177.80886778964
1997-07,,129.544598552752,2518.3,2599.0,,,,,,,,,,,,0.792751973470783,5.36700868556857,20.08991554,16.6829741657786,,,,,,10.87,10.87,,,96.1320923508744,2599.0,102.450747061077,,102.102412850449,98.7587150618786,11.0,101.389329619036,365322.333600912,106.747970714464,103.574426558243,2.48715205558959,48.8887490815015,106.551568984116,109.70941891291,45.7982936390165,1.62636593598082,24.8161969833112,7.25892786356947,7.22021098076754,317.533,315.485810681572,1.68248969255447,3.35156699386993,3.32649042994401,69.268,69.1734461938366,-2.44780003245496,6.86316130557153,73.1799556663175,69.2926824913175,,,14.7529359543607,125.580631025416,128.831840310138,4.5852,4.44815736041756,1.54074762958149,9.65320523526684,11546.90916,11201.7946807395,3.6512,3.45268479415451,-1.08399563709163,-1.24690558432394,9194.81696,8694.8961171193,0.934,0.995472566263045,2352.0922,2506.89856362023
1997-08,,122.131345531418,2800.37,3035.0,,,,,,,,,,,,0.936329571050054,6.39557833497992,20.27802336,16.8391817862234,,,,,,13.67,13.67,,,96.5719621824791,3035.0,101.979270344761,,101.469361612198,99.1914314926034,20.75,101.265982858351,360971.327397769,105.680211145068,103.007938704954,1.14455182217316,48.425992883938,106.609682729719,109.796342547428,45.8231416830377,2.2142525205522,26.1879833843767,7.4094559724204,7.38008468439837,325.911,325.363674528163,-2.95869510103098,3.23805697091244,3.22806972055699,65.235,64.9423941849699,1.718901135737,8.74077822922286,72.9964796326434,70.4837551976434,-13.957502494739,,12.6937945504836,143.05542872797,137.34920541884,4.6998,4.57438913750243,2.83784423204458,8.78842330609665,13161.178926,12809.9821089877,3.2853,3.3304809616867,-3.53938571730331,-3.57081799528793,9200.055561,9326.57897067859,1.4145,1.24390817581573,3961.123365,3483.40313830909
1997-09,,112.630519316928,3055.3,3275.0,,,,,,,,,,,,1.07606681443333,7.32860522199068,20.49622844,17.0203826332471,,,,,,22.0,22.0,,,97.197507728396,3275.0,101.423401257397,,100.778725264745,99.5994151524122,22.0,101.088386961653,362433.24899749,104.433074500595,102.346284358099,-0.358303793194458,47.875717354938,106.431034162106,109.52912895386,45.843443357272,2.10263038058924,27.203946668299,7.54235414441004,7.53526058708575,329.074,328.960506651442,-2.24973543138721,3.16559352041359,3.15544669230374,66.258,66.1561946137319,-0.312274086328543,9.05385525598645,72.6457166270899,70.2636526950899,-12.5981391141094,,11.0946126541544,136.347574221579,138.353764897264,4.7074,4.51553855965274,-1.28652320737668,6.52356372929772,14382.51922,13796.324961307,3.4525,3.26376269052439,-2.00326234948725,-7.90274754300493,10548.42325,9971.77414835918,1.2549,1.25177586912835,3834.09597,3824.55081294786
1997-10,,96.0545417447667,3616.3,3670.0,,,,,,,,,,,,1.39500733433473,8.39874412228263,20.78215233,17.2578182193127,,,,,,20.7,20.7,,,98.0404035193739,3670.0,100.79868268545,,100.150662912013,99.9525284342388,20.5,100.865361968531,324523.025390624,103.080553465842,101.628719505985,-1.99264805851044,47.2722850352642,105.949445791771,108.808793152812,45.8595568667846,2.5753619081506,27.1724419123356,7.71316071100933,7.72932081792544,340.744,342.214890246081,2.07307917942389,3.2165346038872,3.22086160069971,67.351,67.6601717338743,-3.63585642010349,1.34653433100926,71.3451953295762,67.7089671675763,-6.23301372417414,,10.403083924777,131.742636644796,135.734374664926,4.5579,4.34848607298519,-3.69950304843377,2.09025634782053,16482.73377,15725.4301857363,3.4597,3.20367341266342,-1.84110438039597,-8.21721940439488,12511.31311,11585.4441622147,1.0982,1.14481266032177,3971.42066,4139.98602352162
1997-11,,102.555527641933,3492.0,3648.0,,,,,,,,,,,,0.796524235658901,8.79249706752373,20.94768721,17.3952809239755,,,,,,20.0,20.0,,,99.1423656145835,3648.0,100.138056731446,,99.6625006485468,100.305163648452,20.0,100.628942158671,320900.617276992,101.650514860678,100.870028577072,-3.73931715662327,46.6289972130077,105.127517900859,107.579394516603,45.8718750976493,0.35763030048235,23.5317081757504,7.73026094369321,7.75696321119183,330.559,331.36083324013,3.09127456445984,3.30315370518117,3.32042727611859,69.856,70.2928259097199,-6.40672735623646,-5.84341430471552,63.547463898426,63.371038245426,-13.9234680768764,,8.95461385550003,143.787836882702,146.927634270168,4.679,4.57843836927368,5.28810009803323,5.27383759368251,16339.068,15987.9067855037,3.2541,3.11611793929448,-2.73297125177783,-14.4287491756425,11363.3172,10881.4838440163,1.4249,1.4623204299792,4975.7508,5106.42294148738
1997-12,,77.7093585928083,4908.8,4650.0,,,,,,,,,,,,1.7241379746571,10.3233346402562,21.30885424,17.695199568184,,,,,,20.0,20.0,,,100.550274492955,4650.0,99.458564485458,,99.3685350713684,100.76041775213,20.0,100.389727682616,330515.645180287,100.118461135829,100.057214671592,-5.61539613281426,45.9351755652281,103.980568587627,105.86384509058,45.8808246192564,1.22190997065808,21.5930039815356,7.901827520634,7.85174631808966,355.643,350.445379171292,5.85561956639434,3.56777770780022,3.51485886538689,78.343,75.7381744563201,5.90187485191531,1.26621699997093,65.3930169430304,67.1111176150304,-10.9546143114608,,7.97367044454938,148.013088758141,152.864905008759,4.7043,4.44018422429398,-3.01967906584783,1.34355197307392,23092.46784,21795.9763202143,3.1783,2.90464591859038,-6.78639335300555,-21.2577201398877,15601.63904,14258.3258851765,1.526,1.5355383057036,7490.8288,7537.65043503781
1998-01,,43.1692383383343,9662.5,10375.0,,,,,,,,,,,,7.16807906608497,16.2389888649939,22.83628976,18.963605464133,,,,22.86,22.86,20.0,20.0,,,102.282546480193,10375.0,98.785312555322,97.5375235684095,99.269250054121,101.443840833788,20.0,100.137423221364,321092.808237484,98.4357808610773,99.1644875409358,-7.65444237084081,45.1690910020974,102.582264819273,103.772332240333,45.8868620810198,17.1701047215219,39.4234543251292,9.28525361772192,9.1998993833739,450.697,448.427673909014,15.1698495172253,4.12013697964259,4.04805766600893,92.8,92.4455089137469,-15.1991206586656,-18.1994577011614,53.062348209343,56.910817873343,6.62466664115961,,8.50189953056544,160.620959312454,161.078060841595,4.149,4.39438421633783,-1.03148891222926,-1.33613441804093,40089.7125,42460.7374903643,2.5831,2.72810846702412,-6.07776150739688,-28.2362866192201,24959.20375,26360.3480626206,1.5659,1.66627574931371,15130.50875,16100.3894277437
1998-02,,50.4026193868938,8950.0,8750.0,,,,,,,,,,,,12.6523888090655,30.0000000202133,25.72562593,21.3629545596723,,,,24.0,24.0,22.0,22.0,,,104.271877819546,8750.0,98.136514929609,98.1929869768616,99.2841546748244,102.480433628297,21.13,99.8862234938397,292331.41611017,96.6071297935026,98.1943172447588,-9.7983471381569,44.3334639155883,101.051274656428,101.482353716594,45.8904679295937,10.1728131141645,50.857537147944,10.144272579171,10.1357879543357,430.241,431.713241880572,9.56883764382644,4.46117260747205,4.4354097317978,92.509,91.831398061409,-8.90602315291067,-10.3910997614732,46.3816620420322,51.8423272570322,18.9631921417373,,10.114131074244,168.875697705325,164.038740533581,3.8122,4.19926750309403,-4.44013776761672,-4.86681825091314,34119.19,37583.4441526916,2.2574,2.55992425291413,-6.16486536891429,-28.677438782521,20203.73,22911.3220635815,1.5548,1.6393432501799,13915.46,14672.1220891101
1998-03,,49.5141727912365,9687.57,8325.0,,,,,,,,,,,,5.29394559225017,36.8301025873842,27.08752657,22.4938977509584,,,,27.26,27.26,27.75,27.75,,,106.331989094675,8325.0,97.5261195881387,98.8505867961121,99.2895002510179,103.922063105557,33.5,99.6690324137848,273903.210039606,94.6631106367294,97.1629397039348,-11.931137595597,43.4429247258347,99.5169119409546,99.1873306972893,45.8921373211021,0.829303486416865,49.7517511184085,10.1342197151083,10.2198443972168,449.824,455.726713209038,3.9941275277151,4.59285867864437,4.61256565286248,98.27,99.8057635824635,15.1813291203725,-16.0182582887318,58.7231234835829,59.7126815815829,2.79661027517174,,10.3969839031107,192.579594943131,185.989236467706,4.5547,4.50607852947557,7.30629868555596,7.73029885110211,44123.975079,43652.9511797916,2.3651,2.42276306686057,-5.35801736701465,-36.6107209849603,22912.071807,23470.6868036265,2.1896,2.08331546261499,21211.903272,20182.2643761651
1998-04,,61.2618036293212,7950.0,7500.0,,,,,,,,,,,,4.69444445846279,42.6570779702819,28.35913546,23.5498612874206,,,,29.4,29.4,46.43,46.43,,,108.171571634529,7500.0,96.9695428430362,99.5257753717787,99.2047149613954,105.670324655961,47.5,99.5097478452559,308807.837813016,92.7327651643563,96.1388165828738,-13.869859015448,42.5572644947313,98.0977435288375,97.0646095563013,45.8923708565191,2.80951139439294,51.9700523834646,10.4008566765865,10.5069720900459,453.396,456.64596853721,2.78094483258761,4.66168691950025,4.74083855903548,95.368,97.1607218054619,-4.2412116773958,-18.7500568028585,55.1831153044586,57.1801403574586,-0.896705405017057,,10.3037535864927,189.926673253939,184.837928276225,3.6521,3.88979671344673,-13.6766772260526,-11.797431399953,29034.195,30923.8838719015,1.9229,2.10443643776063,-13.1389913216909,-43.0637383100971,15287.055,16730.269680197,1.7292,1.7853602756861,13747.14,14193.6141917045
1998-05,,51.5222347434939,9897.3,10525.0,,,,,,,,,,,,5.22685059313863,49.6603773405495,29.8414251,24.7807773518055,,,,32.95,32.95,58.0,58.0,,,109.471931178768,10525.0,96.4946170613349,100.227996888253,99.0107522092361,107.457448273369,58.0,99.4108113266552,249473.007085942,91.0229790081291,95.2317087310811,-15.4113006979816,41.7719608340309,96.8859104709934,95.2520102697963,45.8916652577371,4.21047886317156,56.5434222045767,10.9085090387877,10.9493659290566,493.909,494.141972127315,3.25262521919753,4.79821191211785,4.8950402696081,103.941,106.212345159558,-7.38367956505245,-25.2592368006941,53.0407627936166,52.9581420186166,-16.1695005637544,,8.63768809223693,193.685146753632,181.442957517459,3.9198,3.95023358313262,1.55372823152829,-13.8631775295238,38795.43654,39096.6468423384,2.0238,2.17712146956848,3.45389532815703,-39.8778873042787,20030.15574,21547.6243207601,1.896,1.77311211356414,18765.2808,17549.0225215783
1998-06,,41.4412417736975,13535.0,14900.0,,,,,,,,,,,,4.63943523260223,56.6628916653921,31.22589869,25.9304654671778,,,,40.63,40.63,58.0,58.0,,,109.981841278389,14900.0,96.1236480390254,100.861120959637,98.7513164149036,108.959134907147,57.9,99.4245886349751,234981.295894922,89.8061712182633,94.5861450175782,-16.2620688731968,41.2125044696828,95.9261410029966,93.8164350957743,45.8905038602755,11.1077340764417,71.2339080231292,12.2027030125979,12.1655923795127,565.785,562.256964617102,5.33410906840844,5.13794753120082,5.15614705653152,109.48,108.008863013143,5.28276471121999,-21.505411960732,56.7264725288939,55.7557960568939,-1.64917539537348,,8.49523746549065,208.408129098265,198.721016839893,4.4814,4.40058607078742,11.400654624015,0.454809358212858,60655.749,59561.9324681077,2.1503,2.21445428408457,1.7147786670573,-36.5580750386426,29104.3105,29972.6387350846,2.3311,2.18613178670285,31551.4385,29589.2937330231
1998-07,,43.1730555348514,13962.5,13000.0,,,,,,,,,,,,8.55421685863413,68.7265917694346,33.89702978,28.1486137156935,,,,43.01,43.01,70.81,70.81,,,109.615981597777,13000.0,95.8565750080525,101.288185380861,98.4516294249748,109.949458088183,61.5,99.5578205606564,276855.487343108,89.238931459525,94.2852023311923,-16.2360131194337,40.9511653667018,95.2176053372765,92.756642879483,45.8893497456046,5.48351383237302,77.7329548210683,12.9240564644606,12.8326943204334,556.552,552.069753948737,-0.255337697747371,5.18323116920358,5.1429814693449,105.822,105.665357658523,-0.649214495634958,-20.0581946677028,58.8688250397358,55.3938213467358,14.0511318915879,-34.3255165192631,9.68891448627033,187.299055098785,185.571325987915,4.5789,4.30206971259453,-2.23870994926947,-3.28422841158903,63932.89125,60067.6483621012,2.4447,2.31828365168587,4.6887112706519,-32.8556242489674,34134.12375,32369.035486664,2.1342,1.98378606090866,29798.7675,27698.6128754372
1998-08,,53.8790559745875,11950.0,11075.0,,,,,,,,,,,,6.30410653638102,77.6994434333268,36.03393465,29.9231323128451,,,,44.35,44.35,70.73,70.73,,,108.52529403209,11075.0,95.6646366363929,101.43456578368,98.1299026090095,110.297575366916,69.57,99.754460825077,311165.483572464,89.3091954179484,94.3224800855779,-15.3702915170624,40.9827766076448,94.7319557984642,92.030232585718,45.888641607232,-1.95968843359968,70.4751914393822,12.6370489227684,12.5812134941167,540.861,540.419632800856,-1.89088735729931,5.06533963528569,5.04573348295281,104.583,103.968524188655,1.14765492655706,-20.507142235374,58.5774219274299,56.0295512664299,-15.5125224012165,-35.5124314987351,8.18591945615293,187.490835777126,178.651994192701,4.0918,3.92491352094579,-8.76685448737843,-14.1980840945956,48897.01,46902.7165753022,2.1824,2.19696037465567,-5.23332323643707,-34.0347415304534,26079.68,26253.6764771353,1.9094,1.72795314629012,22817.33,20649.0400981669
1998-09,,59.7751091797645,10843.8,10700.0,,,,,,,,,,,,3.758613493517,82.4155653292475,37.38831098,31.0478272016387,,,,47.38,47.38,68.76,68.76,,,107.071454797066,10700.0,95.529648519533,101.338352878797,97.8745481804894,110.002375267602,60.89,99.9536713512569,302976.590788482,89.8855919602454,94.6282808006905,-13.844815165855,41.2474127778196,94.4478292789768,91.6052503464844,45.8887924953118,-0.0663949001880595,66.853688265575,12.5662528079263,12.5728602099748,550.404,551.344396710839,-1.47829902758474,4.98688170001136,4.9711424539398,102.563,102.566342021688,-0.770501504278331,-20.8725413517153,58.2104698600816,55.5978427310816,-25.5308694145605,-45.0545662165253,6.09598304942142,179.753418516028,182.148160363999,4.0094,3.85377613760059,-1.81245734372411,-14.6552269083723,43477.13172,41789.5776809133,2.2305,2.11573706256452,-3.69707678973878,-35.1749111935408,24187.0959,22942.6295590371,1.7789,1.73803907503607,19290.03582,18846.9481218761
1998-10,,72.7442259507626,8287.5,7550.0,,,,,,,,,,,,-0.261622061644683,79.4351918793774,37.29049491,30.9665992360179,,,,54.67,54.67,59.72,59.72,,,105.684620489558,7550.0,95.4387000685096,101.081213306333,97.7830851581484,109.188245861901,59.72,100.118253763659,334110.890911221,90.7671879151253,95.0960016380991,-11.8865659230574,41.653233711212,94.3681689360204,91.4860983891492,45.8901885890319,-0.428346195845491,61.9677218278088,12.4639508098364,12.5190048415564,531.977,535.743103112833,-1.88490981560085,4.86699200450164,4.87744090187799,99.603,100.075528222818,0.86290004393014,-17.1784788835382,59.6027291744323,56.0775965404323,1.24741167015831,-40.6711980983747,6.17202505339078,158.35298986137,166.853755623801,3.8266,3.72116257392382,-3.44113303268676,-14.4262506199249,31712.9475,30839.1348313936,2.4165,2.23019407625069,5.40979385914036,-30.3863475148489,20026.74375,18482.7334069276,1.4101,1.49096849767312,11686.20375,12356.401424466
1998-11,,79.8279106362295,7685.3,7300.0,,,,,,,,,,,,0.0807102455267575,78.1609195605322,37.32059216,30.9915924542926,,,,53.06,53.06,51.25,51.25,,,104.634203009792,7300.0,95.389113535839,100.785663356906,97.8690336370951,108.047164504277,51.25,100.220635698869,304225.492737122,91.7351776552481,95.6095577284454,-9.71241442448778,42.1001957616976,94.4990554872933,91.681871947161,45.8931860577141,0.188702789650029,61.6950888052709,12.4700769538012,12.5426285529288,550.936,553.395761148943,-0.540227918574722,4.8286658207162,4.85109160441406,100.971,101.471614063906,-4.64067875852623,-15.6156867394417,54.4707965854885,53.4752154294884,21.7639627041026,-16.0734074592996,7.51530228409861,163.899253731343,175.103604238507,3.8654,3.8806710537425,4.2865227371803,-15.2402906679701,29706.75862,29824.1212493273,2.3584,2.21621426390326,-0.626842860731467,-28.8789992202595,18125.01152,17032.2714823757,1.507,1.66445678983924,11581.7471,12791.8497669515
1998-12,,83.1952979742027,7752.0,8025.0,,,,,,,,,,,,1.41129033468154,77.6129943155498,37.84729407,31.4289738031639,,,,49.23,49.23,38.44,38.44,,,103.936185429352,8025.0,95.3870749197884,100.540794471701,98.0860013916971,106.817760158369,38.44,100.279721227095,304684.041753545,92.6523116449434,96.0961328712892,-7.4224546942664,42.5256579701673,94.8137703672588,92.1526067263333,45.8981078994894,3.12180578408045,64.7300426246678,12.9929180075243,12.9341850565699,577.381,569.743903174026,-1.21862811235221,4.86704015297373,4.79197483836671,101.197,97.6194180872696,9.4298894653213,-12.8045080823899,57.1258027198316,58.5178691358316,8.58667228494594,2.3445440742492,8.16061666245722,162.640519610292,175.281371741704,3.9063,3.82364130609138,-1.46958468938304,-13.8855256236723,30281.6376,29640.8674048204,2.4018,2.18143050119777,-1.56951262664581,-24.8985741347636,18618.7536,16910.4492452851,1.5045,1.64221080489361,11662.884,12730.4181595353
1999-01,,77.5595768760939,8714.3,8950.0,,,,,,,,,,,,2.96222664670938,70.642504143808,38.9684167,32.3599712399485,,,,45.5,45.5,36.43,36.43,,,103.438714301566,8950.0,95.4339118537751,100.38009683146,98.3992360090879,105.675786909748,36.429,100.306275759421,312266.058196129,93.485897354362,96.5383824119127,-4.99049604140569,42.9149293036988,95.2416520251656,92.7926107126994,45.905244018815,3.60051217234053,45.6524838536937,13.5180736381965,13.3998819639247,596.541,593.834541475276,0.127925684423819,4.89068105277103,4.79810500497611,101.953,101.726302629411,-21.8088545218077,-19.6008880270048,41.5141507957364,45.7557921867364,3.8820013125232,-0.288025306269638,8.47741190840379,170.285520821578,178.310993401383,3.0178,3.41757550500762,-10.6198717028416,-22.228568628536,26298.01454,29781.7782232879,1.7722,1.91663757787192,-12.1384991720095,-29.744817662524,15443.48246,16702.1548448493,1.2456,1.5009379271357,10854.53208,13079.6233784387
1999-02,,76.7326788699803,8726.0,8730.0,,,,,,,,,,,,1.27437728307809,53.4074290646424,39.46502135,32.772359362241,,,,38.2,38.2,37.5,37.5,,,102.969053065888,8730.0,95.5432218152406,100.270493312649,98.8039802105074,104.636502338929,37.5,100.30610176625,311779.902156626,94.312624378375,96.9769931539871,-2.32321051682876,43.3035042194269,95.6830792597982,93.4528754953439,45.9148544586105,2.97427912855585,36.1357589424158,13.8092382061506,13.7984318564289,602.666,604.351973997605,2.77473778207794,4.94511290047133,4.93123983737296,103.458,103.150739116951,23.9349328675644,9.38438401598151,51.065697254654,56.707410329654,-3.41576020341949,-19.0455038989241,8.18784384615659,176.646209985072,181.833025286672,3.195,3.56322178180367,4.26168424319056,-15.1465873708145,27879.57,31092.6732680188,1.8087,1.95961199907773,2.24217774408492,-23.450391282204,15782.7162,17099.5743039523,1.3863,1.60360978272594,12096.8538,13993.0989640666
1999-03,,76.7049014968135,8886.8,8685.0,,,,,,,,,,,,-0.190657770922509,45.416666664667,39.38977822,32.7098763124022,,,,34.85,34.85,37.84,37.84,,,102.450737843902,8685.0,95.6789756911839,100.170881556427,99.3267217847796,103.611241013069,37.84,100.279142033285,321059.530059616,95.2070625597987,97.4515272905267,0.651406978663982,43.7259149692345,96.0583861489612,94.0142407717852,45.9271757720397,1.37772244490568,36.8762126453648,13.8873580570108,13.9885359491599,603.325,610.342226030779,2.83460616027445,5.0354394341164,5.07102106558104,105.705,107.533759875742,3.61845207584691,-1.59654659687991,57.9892193488864,58.7593407958864,-3.42992911711676,-23.949034838387,7.90700660601321,200.010119409026,194.902613898629,3.953,3.9036804869379,9.55479972851662,-13.3685651192542,35129.5204,34691.2277513197,1.9764,2.00288770317275,2.20838125687045,-17.3304343883656,17563.87152,17799.2624405556,1.9766,1.90079278376515,17565.64888,16891.9653107641
