country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1991-05,,121.519483819518,1942.92,1947.0,,,,,,,,,,,,0.182926757816394,9.60640424573607,12.36244615,10.2659649979932,,,,,,,,19.01,19.01,,,,,,,99.4409237879285,101.321030631909,19.02,,,,,,,100.161846641116,100.146091791674,32.7015929227978,2.82462817070976,25.7262725908308,1.93548148772612,1.97309314438536,84.911,86.4253745380062,1.27662070984259,1.1292742644518,1.15382353848536,23.502,24.0451186116942,1.12854988702642,2.08891456638471,42.6160128263337,41.5979773043337,,,,105.935251558162,108.851587349009,2.377686,2.3841984475964,0.54811911359296,31.8126062367337,4619.65368312,4632.306847804,2.244471,2.19032033033381,-0.641450709356396,25.7798309769187,4360.82759532,4255.61717621217,0.133215,0.193878117262592,258.8260878,376.689671591836
1991-06,,123.388978783673,1950.96,1954.0,,,,,,,,,,,,0.486914234202759,8.68992760519098,12.42264066,10.3159514428467,,,,,,,,18.99,18.99,,,,,,,98.9941925571385,101.281338544089,18.96,,,,,,,100.163126498042,100.147963380008,32.9134152077049,2.22229917088716,26.803612148595,1.98831372176897,2.01694117697387,87.756,88.7156665525533,1.54872051593119,1.15823557041529,1.17169304034352,24.609,24.6349318131635,1.53333781288697,3.22379365759385,43.2527976197372,42.2358148197372,,,,109.379257627195,109.757271819891,2.43254,2.48876059666015,4.3856311193039,40.1393479527729,4745.7882384,4855.47237366009,2.22395,2.26751317283482,3.52427183512657,32.0571001380661,4338.837492,4423.82749967381,0.20859,0.221247423825335,406.9507464,431.644873986275
1991-07,,124.488906340657,1956.65,1959.0,,,,,,,,,,,,1.87764990056469,8.30650355200244,12.65589436,10.5096488948556,,,,,,,,18.73,18.73,,,,,,,98.4940254251661,101.243056833205,18.73,,,,,,,100.109321674728,100.069282335625,33.1263793867867,3.67748945962534,26.8491526876565,2.06551234797281,2.09111397616393,91.615,92.8661678635896,0.13259258390731,1.1631948630408,1.17324661842118,23.708,24.1096647483999,2.99883040758856,8.61733094726376,44.5425566504443,43.5023952774443,,,,116.579323268557,112.928932800182,2.5382,2.49703511021136,0.332475271519383,38.5950395141164,4966.36903,4885.82374839507,2.17723,2.21115620974622,-2.4854084096957,23.52198201528,4260.0770795,4326.45879779995,0.36097,0.285878900465143,706.2919505,559.364950595122
1991-08,,124.972684762317,1961.35,1965.0,,,,,,,,,,,,1.90249699587412,9.73111389981549,12.89667237,10.7095946493571,,,,,,,,18.5,18.5,,,,,,,97.9988791421504,101.215701911266,18.49,,,,,,,100.015076760537,99.9314640542971,33.3404667016165,1.41278797786911,25.7343381477045,2.10482561018342,2.12065698302271,91.17,91.2810328791787,0.0477789588877582,1.1641337582466,1.17380718344065,24.648,24.6582214739147,1.36727488983019,11.5782119102394,45.1199801495474,44.0971926045474,,,,122.384509629774,115.516636571944,2.414196,2.35231313154108,-5.7957526539557,14.6977521526547,4735.0833246,4613.7093605481,1.972632,2.0363414321504,-7.90603471727984,-0.26289921549129,3869.0217732,3993.97826794818,0.441564,0.315971699390687,866.0615514,619.731092599924
1991-09,,122.834853869181,1966.05,1968.0,,,,,,,,,,,,0.11668614638149,9.29936306832413,12.911721,10.7220912626465,,,,,,,,18.5,18.5,,,,,,,97.5826471987212,101.202139718061,18.5,,,,,,,99.8936488284447,99.7538949085258,33.5556579024483,-0.266914343789498,22.2208755980883,2.12455133313796,2.11499664535245,93.328,92.3746525711203,2.67125218058889,1.21461743123533,1.20516253342421,25.805,25.4123779725405,0.842089043472836,14.533239192426,45.4869408779494,44.4685302319494,,,,126.168061537985,121.208244892594,2.441434,2.37498083682044,0.963634686871279,-7.00455179453416,4799.9813157,4669.33107423083,1.935065,1.95942185197466,-3.77734199978994,-11.3512176427254,3804.43454325,3852.32133207477,0.506369,0.415558984845786,995.54677245,817.009742156058
1991-10,,121.420191679081,1973.59,1977.0,,,,,,,,,,,,0.757575771657407,9.01639344124924,13.00953707,10.8033192282673,,,,,,,,18.5,18.5,,,,,,,97.310654844526,101.1973433879,18.5,,,,,,,99.7536868072391,99.5492225887585,33.7719327297487,1.63943655983361,21.6670841919462,2.17460837790349,2.14967067359561,95.517,94.291951330664,0.906111069296114,1.22699158856304,1.21608264454258,25.162,25.1119167179619,0.00128028607415377,20.9911286318972,45.4761479153494,44.4690995563494,,,,113.963990197879,106.534952791696,2.54387,2.3825767717595,0.319831420165374,-3.5172731635333,5020.5563933,4702.22969097683,2.23217,2.2364273032702,14.1371012585361,11.7481002357119,4405.3883903,4413.79056146103,0.3117,0.146149468489303,615.168003,288.439129515804
1991-11,,120.345256696174,1980.62,1985.0,,,,,,,,,,,,1.09890105413256,9.86800753544311,13.15249901,10.9220370171481,,,,,,,,18.5,18.5,,,,,,,97.2024796407475,101.192169829937,18.5,,,,,,,99.6014041528225,99.3265332915382,33.9892695524057,1.33368370475807,20.3429358742014,2.2042257506058,2.17834048107532,95.9,94.8641946495836,0.24140131867413,1.22761751870024,1.21901828408267,25.831,25.5343442861742,0.194012106071618,21.7148337857784,45.5409056909497,44.5553749929497,,,,118.381194038213,114.122222533797,2.408772,2.36844149842216,-0.593276720602964,-9.18021536440025,4770.86199864,4690.98260060489,2.034759,2.07535521639596,-7.20220534951949,-8.57422860656736,4030.08437058,4110.49004869816,0.374013,0.293086282026201,740.77762806,580.492551906734
1991-12,,118.668483245328,1988.4,1992.0,,,,,,,,,,,,0.171624723049501,9.9874372158718,13.17507195,10.9407819329301,,,,,,,,18.47,18.47,,,,,,,97.2300089045658,101.176263542845,18.48,,,,,,,99.4440049737693,99.0963618862612,34.2076449884024,1.2212056181066,17.9604692856539,2.24500145695839,2.2049424974117,99.058,96.6019368123687,1.27126809696019,1.25600104299862,1.23451527462433,26.341,25.7557664764107,-0.0270230258460451,19.7596406427364,45.5139232844496,44.5433347824496,,,,103.093499800607,110.875786228132,2.688596,2.54779606816714,7.57268312789107,0.562072902849475,5346.0042864,5066.03770194355,2.60792,2.29788320321348,10.7224047748301,4.79494186566042,5185.588128,4569.11096126969,0.080676,0.24991286495366,160.4161584,496.926740673857
1992-01,,117.620210696554,1998.23,2004.0,,,,,,,,,,,,0.456881755397166,9.66334160326872,13.23526645,10.9907683694795,,,,,,,,18.0,18.0,,,,,,,97.3517687319211,101.141135446442,18.0,,,,,,,99.2938968421126,98.8768524846572,34.4270335078188,1.56430133866701,17.0380990619804,2.27677219229497,2.23943444241555,98.659,97.8593019071369,1.31903586973328,1.26563073741707,1.25079897391396,26.231,26.2108792447586,-1.30532965918002,10.2777005539207,44.9364997853464,43.9618974223464,,,,107.721444955176,109.642878707843,2.35757,2.48120997327252,-2.61347820285035,-7.56666090479093,4710.9671011,4958.02820489234,2.18858,2.26299236440518,-1.51839043688163,9.44561648069682,4373.2862134,4521.97923232536,0.16899,0.218217608867336,337.6808877,436.048972566977
1992-02,,118.48201454993,2006.63,2010.0,,,,,,,,,,,,0.227401995371241,9.57116228062577,13.26536371,11.0157615960583,,,,,,,,18.0,18.0,,,,,,,97.5130384616398,101.083589921415,18.0,,,,,,,99.166441314589,98.690468933886,34.6474066560651,1.09140845845503,17.0236531560474,2.27558611554989,2.26387581934163,98.955,98.7243032201698,0.684464563604519,1.26351220464501,1.25936024965233,26.253,26.111459751266,0.284633196330529,7.9407764570016,45.0768082991472,44.0870275761472,,,,111.626477095759,115.695672784752,2.48725,2.68442130886458,8.19000962357261,6.12673849367222,4990.9904675,5386.64033100693,2.22819,2.32024348383267,2.52988566501603,8.61676318494824,4471.1528997,4655.87018196316,0.25906,0.364177825031905,519.8375678,730.77014904377
1992-03,,120.801745676216,2014.83,2017.0,,,,,,,,,,,,0.680657929732698,10.2484471657457,13.35565546,11.0907412508823,,,,,,,,17.99,17.99,,,,,,,97.6858682980025,100.999163953543,18.0,,,,,,,99.0772608419116,98.5600565972849,34.8687322485361,1.84585442249707,20.6008719457752,2.3002173597996,2.30566367127279,100.798,101.487949076284,1.95331637963923,1.28972904769925,1.28395953968745,27.32,27.2329000625784,0.911034445469146,7.28991289780486,45.4761479153494,44.4886755833494,,,,123.139748638623,122.482120840159,2.627189,2.65877506161776,-0.955373404395351,22.9710791396956,5293.33921287,5356.97975739932,2.133502,2.17074544707427,-6.44320468089215,-2.48418743606914,4298.64383466,4373.68304912865,0.493687,0.488029614543493,994.69537821,983.296708270666
1992-04,,120.617919047713,2019.61,2022.0,,,,,,,,,,,,0.901408473440826,9.20731704243555,13.47604447,11.1907141322852,,,,,,,,17.0,17.0,,,,,,,97.8567770634598,100.888964921666,17.0,,,,,,,99.0380076586422,98.5026550249955,35.090973536567,2.79735880091009,23.5172099813868,2.33945001485277,2.37016135690053,102.362,104.324958280285,1.00467545693265,1.28621420923651,1.29685916605964,26.107,26.6473974419736,1.54315093987815,9.82511809871119,46.1668975217532,45.1752029987532,,,,105.645909753834,110.503839403585,2.39045,2.49814308476968,-6.04157828794838,5.35347370242925,4827.7767245,5045.27475543169,2.2627,2.26068442350306,4.14322999272023,2.55044507073846,4569.771547,4565.70086855102,0.12775,0.237458661266618,258.0051775,479.573886880674
1992-05,,118.679118577625,2024.52,2027.0,,,,,,,,,,,,0.11166941481605,9.12964090039737,13.49109309,11.2032107372704,,,,,,,,17.0,17.0,,,,,,,98.0115734561164,100.767636354623,17.0,,,,,,,99.0528232380407,98.5243204666493,35.3140885305595,2.92958307568087,23.6432861682549,2.3949768310155,2.43959720287861,105.62,107.517409177768,1.08939821242527,1.28257899959355,1.31098712663236,27.169,27.8198710604424,1.93785080772964,10.7040150006535,47.051920454958,46.050631034958,,,,120.368033728408,120.653683408981,2.702538,2.75889235748327,10.4377236957837,15.7157182223907,5471.34223176,5585.43275557202,2.245229,2.286620913289,1.14728484508009,4.39664379778237,4545.51101508,4629.30977137184,0.457309,0.472271444194269,925.83121668,956.122984200181
1992-06,,117.032108729231,2030.08,2033.0,,,,,,,,,,,,0.669269416478394,9.32768017456281,13.58138485,11.2781904003986,,,,,,,,16.0,16.0,,,,,,,98.1198152692682,100.648141102105,16.0,,,,,,,99.1111454602497,98.6096074924488,35.5380293000555,1.80690581036812,23.1408458928587,2.44788967221578,2.483678426487,106.957,108.152750326706,0.518895102467169,1.30118838405721,1.31778977462643,26.88,26.9300254306802,2.36575185034725,11.6116141998405,48.1635956027641,47.1400746907641,,,,114.520558427425,121.512523927827,2.69389,2.6996742248058,-2.14644592844829,8.47464510763653,5468.8122112,5480.55465029375,2.35232,2.22172508441128,-2.83806679544326,-2.01930859639905,4775.3977856,4510.27965936166,0.34157,0.477949140394515,693.4144256,970.274990932096
1992-07,,115.2190807267,2033.38,2035.0,,,,,,,,,,,,0.166204994919946,7.49108204471455,13.60395779,11.2969353161806,,,,,,,,16.0,16.0,,,,,,,98.1581906272044,100.530447915088,16.0,,,,,,,99.1764721839541,98.7051374938607,35.7627412509858,0.816867490430746,19.7431998763288,2.4738106309844,2.50396678811982,107.871,109.27914859732,-0.601656539679354,1.29752910017819,1.30986120626817,27.017,27.4904647277358,4.81743550558589,13.5822914374005,50.4571001552767,49.4110173862767,,,,129.138059430398,127.286515175903,2.84393,2.79383034419186,3.4876844961852,11.8859055191807,5782.7903834,5680.91874527284,2.20224,2.19491463045471,-1.20674039036992,-0.73452880533371,4477.9907712,4463.095511274,0.64169,0.598915713737146,1304.7996122,1217.82323399884
1992-08,,114.864777947736,2033.92,2034.0,,,,,,,,,,,,0.221238925205449,5.71761962190561,13.63405504,11.3219285344553,,,,,,,,15.21,15.21,,,,,,,98.1260637243679,100.410707061148,15.28,,,,,,,99.2070730679805,98.7498864469457,35.9881643427539,1.03169140439437,19.2932199075331,2.51216812261403,2.52979999824174,110.288,110.395976538316,0.865527007806496,1.31086622694775,1.3211984087732,27.434,27.401049470782,1.76696499948435,14.0301452301431,51.3043477193814,50.2840927693813,,,,131.233051769142,122.844664295999,2.895946,2.84671719573814,1.89298722652318,21.017782775933,5890.12248832,5789.99503875571,2.20672,2.31733076243251,5.57726165196841,13.7987336428833,4488.2919424,4713.26538432672,0.689226,0.529386433305631,1401.83054592,1076.72965442899
1992-09,,113.650964397645,2037.72,2038.0,,,,,,,,,,,,0.165562922650481,5.76923076327314,13.65662798,11.3406734502374,,,,,,,,14.66,14.66,,,,,,,98.0476050855093,100.291974041057,14.71,,,,,,,99.1759031552393,98.7043053793622,36.2142343266374,1.45449740323188,21.3522432370298,2.57710294557994,2.56659587352313,113.51,112.474317587965,-0.37473946864779,1.32610521836495,1.31624735687638,27.65,27.2847645590956,0.703690987773862,13.8736475758341,51.6659119664833,50.6379373984833,,,,120.0820412683,120.106463493574,2.850953,2.74977302810212,-3.40547237291972,15.7808511745063,5809.44394716,5603.26749482425,2.374171,2.28944633629083,-1.20329935604028,16.8429521179212,4837.89573012,4665.25058838656,0.476782,0.460326691811287,971.54821704,938.016906437696
1992-10,,114.605889493635,2045.33,2050.0,,,,,,,,,,,,0.385674927054735,5.37883166968061,13.70929817,11.3844115842941,,,,,,,,14.49,14.49,,,,,,,97.9472200745262,100.176310023363,14.44,,,,,,,99.0925815602548,98.5824607247531,36.4408840062438,2.01313713067726,21.7984224377984,2.64580327432877,2.61826496804745,116.254,114.882661182622,0.62895661911851,1.33720344118221,1.32452598175143,27.895,27.7449995178417,-0.640280360059833,13.1430884199173,51.3259336445815,50.3137126305814,,,,165.527488855869,152.507276108261,3.4534,3.26872569005358,18.8725635406222,37.1928799439975,7063.342622,6685.62271563729,2.0863,2.14332441931046,-6.38241284209816,-4.16301857089644,4267.171979,4383.80573454826,1.3671,1.12540127074312,2796.170643,2301.81698108903
1992-11,,117.695640601381,2054.8,2059.0,,,,,,,,,,,,0.27442367605898,4.51945078686611,13.74691973,11.4156531050614,,,,,,,,14.0,14.0,,,,,,,97.8480312952199,100.060897097379,13.92,,,,,,,98.9833038822194,98.4226594038688,36.6680419201909,2.13045770017861,22.7561080970352,2.70346042250936,2.6740459956703,118.517,117.318061849076,1.68342396530257,1.35834062043072,1.34682336955489,28.528,28.2111487956162,-0.860090729896673,11.9527533103962,50.872629215379,49.880969052379,,,,147.899857093047,142.001465311545,3.312837,3.26116956015646,-0.231164392904396,37.692637218569,6807.2174676,6701.05121220949,2.239919,2.29657458322813,7.1501151452831,10.6593495457775,4602.5855612,4719.00145361716,1.072918,0.964594976928331,2204.6319064,1982.04975859234
1992-12,,118.447857721025,2060.0,2062.0,,,,,,,,,,,,0.656814484796588,5.02569961297252,13.83721149,11.4906327681896,,,,,,,,13.5,13.5,,,,,,,97.7902762716669,99.9416956930214,13.5,,,,,,,98.8745353658831,98.2636026514408,36.8956309842974,0.607009308901413,22.0112409709702,2.73569177017412,2.69027770378832,119.053,116.292141186761,0.712751253917341,1.37962224509549,1.35642287000944,28.779,28.1438276665898,-1.54095836369406,10.2574028813516,50.0901394268747,49.1123240878747,,,,121.425682976551,132.172266642143,3.351055,3.14862752897434,-3.45097147223214,23.5824000324889,6903.1733,6486.17270968714,2.759758,2.38221497517271,3.72904901804678,3.66997643053801,5685.10148,4907.36284885578,0.591297,0.766412553801633,1218.07182,1578.80986083136
1993-01,,122.5469204314,2064.78,2066.0,,,,,,,,,,,,2.93637847693256,7.61796480493221,14.24352439,11.828041235658,,,,,,,,13.5,13.5,,,102.263413930785,2066.0,98.7657766024833,,97.8042672956513,99.8103277618866,13.43,,,,,,,98.7788674222172,98.1237034145707,37.1235670939102,0.401003668352218,20.6137480477386,2.74323429704815,2.70106581606937,119.172,118.254847332895,0.863228709278693,1.38523154209424,1.36813190164259,28.761,28.6976211315453,-0.916390064566159,10.6919093185459,49.6243878474559,48.6622636294559,,,,140.072791750268,138.785586651442,3.0019,3.22526926429431,2.43413152602832,29.9877599653706,6198.263082,6659.47147152961,2.1431,2.32392234821511,-2.44699271749714,2.69245202804483,4425.030018,4798.38838614759,0.8588,0.901346916079206,1773.233064,1861.08308538202
1993-02,,124.550674989545,2066.63,2067.0,,,,,,,,,,,,2.00739565693965,9.52921154394794,14.52944828,12.0654768217237,,,,,,,,13.0,13.0,,,102.1305225635,2067.0,98.8860580290024,,97.8976652884304,99.6540533925815,12.98,,,,,,,98.7038664578966,98.0140263663253,37.3517590121425,1.93182417340348,21.6164612440812,2.76734735242865,2.75324565844374,121.147,120.823176608974,1.3094768893473,1.3923575159639,1.38604727271038,29.075,28.8881533021715,3.17506081860367,13.8822979360134,51.1569374504004,50.2073200954004,,,,143.484299816459,143.688260550913,2.8925,3.10314661963859,-3.78643253162436,15.5983455127288,5977.727275,6413.0558985437,2.0159,2.15963823887969,-7.06925984259305,-6.92191341434945,4166.119417,4463.17317361594,0.8766,0.943508380758901,1811.607858,1949.88272492777
1993-03,,124.485222931857,2069.13,2071.0,,,,,,,,,,,,1.50181249690233,10.4225351886998,14.74765335,12.2466776604432,,,,,,,,12.5,12.5,,,102.000127726035,2071.0,99.0197409158238,,98.0624186892671,99.4656369084573,12.5,,,,,,,98.6598745424441,97.9496951476909,37.5801082581648,2.37484709018441,22.2481434724154,2.81327040154871,2.81863103284892,123.16,123.932584827749,3.28823246537951,1.43643744216436,1.43162372911715,30.592,30.5911752619149,-6.03278600066723,6.0459078602739,48.1673864643749,47.1784199173749,,,,137.299196787149,137.042577111717,3.0085,3.01365394796816,-2.8839330730964,13.3474580634311,6224.977605,6235.64179335936,2.1912,2.19906397813245,1.82557145650512,1.30455328589283,4533.877656,4550.14924907319,0.8173,0.814589969835713,1691.099949,1685.49254428617
1993-04,,120.976965215523,2070.73,2074.0,,,,,,,,,,,,0.153061232619748,9.60357338446804,14.77022629,12.2654225762252,,,,,,,,12.5,12.5,,,101.873109363845,2074.0,99.1628509583132,,98.2959620230607,99.2440938489698,12.5,,,,,,,98.6662682982508,97.9590450043286,37.8085089966918,0.910772932359482,20.0045875812735,2.81241826874157,2.84430236135919,121.073,123.05234583453,2.3167377932558,1.4501356824746,1.46479069710683,29.644,30.2661333861905,8.47739169927737,13.2876356365529,52.1606495143006,51.1779193713006,,,,132.338464292107,135.72979435971,2.9575,3.08673802955895,2.42509866270688,23.5612983250532,6124.183975,6391.8010399486,2.2348,2.27417866808116,3.41575737203006,0.596909698576724,4627.667404,4709.20999335571,0.7227,0.812559361477785,1496.516571,1682.59104659289
1993-05,,119.829036190414,2076.6316,2078.0,,,,,,,,,,,,0.101884898068157,9.5928611667448,14.78527492,12.2779191895146,,,,,,,,11.83,11.83,,,101.749890325696,2078.0,99.2732823379997,,98.6024203480238,98.9960341842947,11.83,,,,,,,98.7437349971227,98.0723277993773,38.0368472290168,-0.0217298519674018,16.5636808941717,2.79683805674071,2.84368429866656,121.807,123.878915367934,0.278586240287881,1.43622077403994,1.46887140243799,30.014,30.7607153500181,3.98177855447132,15.5591347902583,54.2112440534517,53.2157107894517,,,,144.787555142791,141.870605785297,3.118,3.17903950080866,2.99025930823485,15.228834216231,6474.9373288,6601.69388502749,2.1535,2.24080209089945,-1.4676321456252,-2.00377868160227,4472.0261506,4653.32043130788,0.9645,0.938237409909207,2002.9111782,1948.37345371961
1993-06,,119.735750173953,2083.41,2088.0,,,,,,,,,,,,0.254452894542449,9.14127420518534,14.82289648,12.3091607102819,,,,,,,,10.74,10.74,,,101.629690550373,2088.0,99.3306974691431,,98.9774108901127,98.7486830193827,10.63,,,,,,,98.9030903173095,98.3053597516809,38.2649999696971,1.12793736631175,15.7862968805802,2.83676163028616,2.87575927645116,124.54,125.837575798737,1.89762355969764,1.47709882684627,1.49674505223231,31.342,31.4241932455498,0.801062494246085,13.7927808590049,54.6645333726324,53.6420018896325,,,,113.409670179176,122.718511208206,2.9812,2.98268509083747,-6.17653256341249,10.4831487974083,6211.061892,6214.15594510169,2.6287,2.43050951439347,8.46604991420147,9.39740166085917,5476.659867,5063.7478273825,0.3525,0.552175576443996,734.402025,1150.40811771919
1993-07,,121.637406889142,2093.0,2096.0,,,,,,,,,,,,0.710659958680352,9.73451329710424,14.92823687,12.3966369866995,,,,,,,,8.75,8.75,,,101.510074554969,2096.0,99.3579377979146,,99.4237256137826,98.5450265404023,8.5043,,,,,,,99.1289024062466,98.6355742175493,38.4928344106916,1.90561411283317,17.0367021231471,2.89873701904348,2.93056015107433,127.189,128.637548065678,2.00967579569903,1.51410092764917,1.52682477527035,31.551,32.0104304066408,6.50114539689639,15.6206640710667,58.1775255962834,57.1293464262834,,,,124.493910467413,124.360815198633,3.0257,2.99662370623914,0.46731770123788,7.25861405539064,6332.7901,6271.93341715851,2.4304,2.40962050743463,-0.859449709418442,9.78196937597704,5086.8272,5043.33572206068,0.5953,0.587003198804505,1245.9629,1228.59769509783
1993-08,,120.317137914684,2097.38,2102.0,,,,,,,,,,,,0.302419303720484,9.82339953939336,14.97338274,12.4341268099594,,,,,,,,7.45,7.45,,,101.389018090161,2102.0,99.4074579804924,,99.9493989386612,98.4136351741024,8.1707,,,,,,,99.3925622575464,99.021135049911,38.7202092178186,2.69515850697036,18.9636886069879,2.99075584690669,3.00954339228789,132.531,132.696083747692,3.74616199654987,1.57476800248541,1.58402210475543,33.862,33.8005570094626,-5.18096417575351,7.72690222837237,55.1987672130955,54.1694954540955,,,,140.849128810049,133.226889272965,3.1284,3.04287155660406,1.5433319261484,6.89054610551355,6561.443592,6382.05794539021,2.2211,2.28397703587418,-5.21424312138733,-1.43931660939556,4658.490718,4790.36775550179,0.9073,0.758894520729874,1902.952874,1591.69018988842
1993-09,,119.262940140221,2105.42,2108.0,,,,,,,,,,,,0.251256316981061,9.91735538218857,15.01100431,12.4653683390309,,,,,,,,9.11,9.11,,,101.265994838691,2108.0,99.4578534654344,,100.520867209779,98.3490316340055,8.82,,,,,,,99.6602815043063,99.4126321061035,38.9469758626395,2.60587599276351,20.3137740886536,3.09678880485493,3.08796836103932,136.397,135.447578438119,3.72188550549558,1.65327408623184,1.64297759387617,34.812,34.4598400083043,4.2508145249144,11.5214069454228,57.502987918931,56.472140234931,,,,114.988255471459,118.871956789925,3.0841,2.97668912577213,-2.17499916118022,8.25217555598117,6493.325822,6267.18081918315,2.6821,2.50411384329497,9.6383108920592,9.37639391678986,5646.946982,5272.2113679501,0.402,0.472575282477152,846.37884,994.969451233045
1993-10,,120.518159578265,2107.9048,2106.0,,,,,,,,,,,,0.601503724436667,10.1536772542164,15.10129606,12.5403479938549,,,,,,,,9.69,9.69,,,101.142284525241,2106.0,99.4636288681417,,101.105485332838,98.3173289254032,9.9519,,,,,,,99.8983075859611,99.7607076045693,39.1729799909994,1.63387561817901,19.8664749934716,3.16506306720018,3.13842192318742,138.46,137.077217665839,2.04240423420806,1.69225027439052,1.67653383782059,35.481,35.1947102484407,-1.46828174722305,10.592057708289,56.6611648975954,55.6429701075953,,,,132.384517296697,123.868256827347,3.2184,3.0803243117882,3.48155892796481,-5.7637561585136,6784.08080832,6493.03040237505,2.4311,2.48677457056791,-0.692431487230158,16.0241794552009,5124.52735928,5241.88405381804,0.7873,0.593549741220293,1659.55344904,1251.14634855701
1993-11,,122.655435090782,2102.19,2106.0,,,,,,,,,,,,0.398604926099299,10.2900931101894,15.16149057,12.5903344387084,,,,,,,,9.52,9.52,,,101.021435895363,2106.0,99.4448400160272,,101.625631343532,98.2797782180483,10.8801,,,,,,,100.079316903127,100.025405102681,39.3980629168618,1.65880520529575,19.3129151323236,3.22158019986851,3.1904822294134,141.305,139.968233941614,1.80115526097484,1.72205417861563,1.70673081524252,36.05,35.714426604762,-1.98632713706166,9.33572408188812,55.5387342024811,54.5377186924811,,,,135.280491913747,129.856474608124,3.2121,3.13701056392141,1.84026895857262,-3.80719229542595,6752.444499,6594.59223736994,2.3744,2.41575213972824,-2.85600599588918,5.18936146774714,4991.439936,5078.36999061532,0.8377,0.721258424193164,1761.004563,1516.22224675463
1993-12,,123.274215114103,2108.04,2110.0,,,,,,,,,,,,0.545905691909819,10.1685698814162,15.24425801,12.6590657910398,,,,,,,,8.82,8.82,,,100.906439656862,2110.0,99.4665778174485,,101.976862890897,98.2235570040028,9.03,,,,,,,100.190906080798,100.188586626199,39.6220631557973,1.80378022087209,20.7322021902897,3.29921640778413,3.248031516818,145.202,142.07450872476,1.06875878498775,1.7539284671407,1.72497165076651,36.805,35.9525578779183,-1.86899503182285,8.97144949583481,54.4972480286491,53.5184114396491,,,,113.227006911217,121.97411734874,3.1947,3.00606000695349,-4.1743741150883,-4.52792592038655,6734.555388,6336.89473705823,2.8215,2.46450646439915,2.01818406239256,3.45441070953183,5947.83486,5195.27820721198,0.3732,0.54155354255434,786.720528,1141.61652984625
1994-01,,126.175781196592,2116.9048,2122.0,,,,,,,,,,,,1.28331690444801,8.39936610660726,15.43989015,12.8215217222814,,,,,,,,8.83,8.83,,,100.79773061527,2122.0,99.5447704549356,,102.071712642653,98.1635752305206,8.58,100.096120378311,266908.776107104,102.60245374955,101.395768713264,,40.8817609586677,100.247966121967,100.272027911852,39.8448179986601,1.79373463385931,22.4069611108251,3.35392563706433,3.30629258305383,146.056,145.027332299107,1.87831489082956,1.78106013116469,1.75737205014545,37.177,37.0605582461087,-2.45024137333925,7.2845307356382,53.1643615782009,52.2070811802009,,,,126.242780039769,121.976111911245,2.6665,2.86941712768546,-4.54558055900264,-11.0332535812857,5644.7266492,6074.28289079955,2.1122,2.35244186974361,-4.54714143680935,1.22721490889769,4471.32631856,4979.89548578122,0.5543,0.516975257941847,1173.40033064,1094.38740501833
1994-02,,124.987151236441,2129.0,2137.0,,,,,,,,,,,,1.75438592741545,8.13050232351976,15.71076541,13.0464606950576,,,,,,,,8.21,8.21,,,100.69255127325,2137.0,99.6928982390148,,101.920868315243,98.1212538739565,8.35,100.116938669133,284724.670446805,102.68666424264,101.441099539788,,41.1426060852982,100.271823707352,100.306915857187,40.0661628155351,2.97885981019667,23.6643157349958,3.42147443499269,3.40478240401793,151.068,150.626870081354,4.87015069393508,1.85417358603678,1.84295871724063,39.842,39.5084066594962,0.346154645077343,4.34294903058339,53.3262506207654,52.3877984167654,,,,124.653813615922,123.452534640962,2.7996,3.00650963137927,4.77771260131837,-3.11416120810223,5960.3484,6400.85900520647,2.2459,2.43535674672305,3.52463021704656,12.7668839567493,4781.5211,5184.87451377336,0.5537,0.571152884656225,1178.8273,1215.9844914331
1994-03,,122.833604739042,2140.2173,2143.0,,,,,,,,,,,,0.670498077279862,7.24489798236274,15.81610579,13.1339369631711,,,,,,,,8.45,8.45,,,100.587148853274,2143.0,99.8988720636279,,101.626391864206,98.1168158786782,7.79,100.133085343015,266692.573189065,102.70512598087,101.451037563214,,41.3757155243194,100.273361228054,100.309164238042,40.2859303556338,1.60072488761024,22.7292101382835,3.45340638464413,3.45928360332802,148.829,149.759942697877,1.33599002301022,1.8717718525865,1.86758046183116,37.908,38.0835119779698,-10.7731663629306,-0.920857838573586,47.7302860494506,46.7439737394506,,,,115.780832378771,117.782197041911,3.0323,3.03530250606248,0.957684431897367,0.718349169084902,6489.78091879,6496.20693420828,2.619,2.57704694112848,5.8180467644457,17.1883568079283,5605.2291087,5515.44044631525,0.4133,0.458255564934009,884.55181009,980.766487893038
