country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1989-09,,128.450017420723,1787.38,1783.0,,,,,,,,,,,,0.210084044758252,5.92153955027198,10.76729181,8.94132435469807,,,,,,,,,,,,,,,,,99.3104499224577,14.71,,,,,,,,,,,,,,,,,,,,,-0.899653574558869,8.12995381177207,34.9907847493919,33.9754954093919,,,,,,,,,,,,,,,,,,,,,
1989-10,,126.527280471665,1787.68,1791.0,,,,,,,,,,,,0.76869320030065,6.34218286714785,10.85005925,9.01005570702946,,,,,,,,,,,,,,,,,99.2169202784484,14.39,,,,,,,,,,,,,,,,,,,,,-2.38019544810232,7.98374842286938,34.1597266291873,33.1668122141873,,,,,,,,,,,,,,,,,,,,,
1989-11,,126.988667738919,1794.23,1791.0,,,,,,,,,,,,0.485436888282444,6.387665144505,10.90272944,9.05379384108618,,,,,,,,,,,,,,,,,99.1317436295596,13.88,,,,,,,,,,,,,,,,,,,,,0.579918178325034,8.91964849136111,34.3432069933883,33.3591525873883,,,,,,,,,,,,,,,,,,,,,
1989-12,,125.645827341816,1795.48,1797.0,,,,,,,,,,,,-0.0690130855893258,6.08058604328086,10.89520513,9.04754553859355,,,,,,,,,,,,,,,,,99.0666409727398,13.5,,,,,,,,,,,,,,,,,,,,,1.96725863969221,10.8371655954423,34.9799917867918,34.0154133987918,,,,,,,,,,,,,,,,,,,,,
1990-01,,124.903096113805,1804.85,1805.0,,,,,,,,,,,,0.966850818714244,6.55976672162764,11.00054551,9.13502180670699,,,,,,,,13.2,13.2,,,,,,,101.636054815451,99.033925667292,13.5,,,,,,,,,,,,,,58.676,58.2125760851693,,,,18.856,18.885272190781,4.8052927663877,16.8903338303038,36.6259185833008,35.6499535983008,,,,145.225473269496,141.375759882079,1.90941,2.00616839440719,,,3446.1986385,3620.83302664582,1.31479,1.41903279323169,,,2372.9987315,2561.14133686421,0.59462,0.587135601175506,1073.199907,1059.69168978161
1990-02,,125.123508543193,1809.87,1812.0,,,,,,,,,,,,0.957592329437106,6.26349886697556,11.10588589,9.22249807482042,,,,,,,,13.13,13.13,,,,,,,102.439965973215,99.0445974847805,13.12,,,,,,,99.8062283298706,99.6290611233643,29.6717154736495,,,1.36723557375221,1.36158340398072,60.056,60.0204877380405,,0.919130258005144,0.917602328764052,19.323,19.2381322301453,3.27578830638926,18.3286862495149,37.7807655815072,36.8177706095072,,,,123.657369556768,129.0619715485,1.84524,1.97649785056662,-1.47896576993682,,3339.6445188,3577.20416480501,1.49222,1.53143317652162,7.92091513501604,,2700.7242114,2771.69496319118,0.35302,0.445064674045003,638.9203074,805.50920161383
1990-03,,125.939651503536,1820.35,1823.0,,,,,,,,,,,,-0.406503996593816,5.60344828368123,11.06074002,9.18500825156049,,,,,,,,13.13,13.13,,,,,,,103.211552355493,99.1128981854411,13.13,,,,,,,99.7849788252885,99.5979347841437,29.864869200759,5.61507739067502,,1.43275767743656,1.43803736585283,64.366,64.8514541202088,8.17814642178922,0.998551162721323,0.992645190780124,22.155,22.0030600252952,3.22244219453165,18.3153386121038,38.9895773927138,38.0042019847138,,,,121.300867134584,125.880291373873,2.05522,2.08057822261481,5.2658985699557,,3741.219727,3787.38056753688,1.694316,1.65282285249512,7.92654082688884,,3084.2481306,3008.7160795395,0.360904,0.427755370119689,656.9715964,778.664487997376
1990-04,,127.275238339971,1826.05,1829.0,,,,,,,,,,,,1.15646258540302,5.16265917709634,11.18865334,9.29122943545596,,,,,,,,13.13,13.13,,,,,,,103.784950345503,99.2494308210273,13.13,,,,,,,99.7513925321438,99.5487374793525,30.0592788886661,7.20169432196154,,1.51873096849233,1.54160042117714,67.522,69.0133832845692,8.90612104627878,1.07344611106083,1.08105137303107,22.434,22.9111227333434,5.36346993190687,14.5631730692566,41.0456367680251,40.0425459310251,,,,168.897235830234,171.273550205611,1.80313,1.90533436656932,-8.4228439065968,,3292.6055365,3479.23582007391,1.06759,1.11245102602358,-32.6938743408463,,1949.4727195,2031.39119607035,0.73554,0.792883340545744,1343.132817,1447.84462400356
1990-05,,125.553822375838,1831.4,1836.0,,,,,,,,,,,,0.806993900483115,5.34082920369013,11.27894509,9.36620909027999,,,,,,,,13.2,13.2,,,,,,,104.035470281326,99.4580331468025,13.72,,,,,,,99.6906117080266,99.4597055425243,30.2549502409853,1.80045687490603,,1.53850275267969,1.5693562719438,66.083,67.2616327883449,-0.671257790166436,1.05088855188561,1.07379473147389,21.218,21.7015700746383,1.75879250889065,13.9605328642609,41.768765262229,40.746811229229,,,,100.325434743513,103.869687803139,1.801904,1.80877877743682,-5.06764538690157,,3300.0069856,3312.59745299779,1.796059,1.74139233080679,56.5365386943233,,3289.3024526,3189.18591463956,0.005845,0.0673864466300275,10.704533,123.411538358232
1990-06,,126.910783491302,1841.0,1844.0,,,,,,,,,,,,1.33422282668458,6.97183097912667,11.42943135,9.49117518995751,,,,,,,,16.94,16.94,,,,,,,103.91756076638,99.7244396679689,16.81,,,,,,,99.5956511756733,99.3206070646664,30.4518882820014,1.35380556320234,,1.56847709993634,1.59060230445984,70.125,70.8582820334191,0.663910800220437,1.06942571364113,1.08092377066835,23.204,23.2073112191648,0.41704419431736,13.7938236059205,41.94145266383,40.91674343983,,,,103.631691750246,103.427247574214,1.75036,1.77591849328346,-1.81671106291534,,3222.41276,3269.46594613485,1.68902,1.71707024496534,-1.39670339711356,,3109.48582,3161.12632098119,0.06134,0.0588482483181214,112.92694,108.339625153661
1990-07,,126.722845693998,1846.96,1849.0,,,,,,,,,,,,2.23831468220859,8.82971268427868,11.68525799,9.70361755774847,,,,,,,,17.74,17.74,,,,,,,103.463184530544,100.009770118071,17.56,,,,,,,99.4793378511203,99.1502309515702,30.6500976942998,3.6402678569698,,1.62879428431219,1.64850448888131,71.321,72.2895676516756,2.86874167907586,1.10315371834175,1.11193268139655,22.619,22.9898898699203,-2.11571280343397,15.5551914714797,41.0834121371253,40.0510626601253,,,,106.20423621004,100.647221251581,1.8116,1.80167711554859,1.45043944091751,,3345.952736,3327.62556533363,1.70577,1.7900912644623,4.25265184759142,,3150.4889592,3306.22696181129,0.10583,0.0115858510862916,195.4637768,21.3986035223369
1990-08,,124.295854794398,1854.92,1858.0,,,,,,,,,,,,0.579523533480831,9.38375356488038,11.75297681,9.7598523050946,,,,,,,,17.4,17.4,,,,,,,102.768383753221,100.276904739748,17.48,,,,,,,99.3656769138813,98.9837400635133,30.849582079055,2.31195722821333,,1.67416459863844,1.68661720756943,74.065,74.1677990912456,-1.5863896805553,1.08490544741879,1.09429309608415,22.446,22.4744435883821,-1.32264484764927,15.2765362780978,40.5491604884224,39.5213293434224,,,,100.835052852979,100.449173657121,2.124285,2.05087988857037,13.8317110691556,,3940.3787322,3804.21812290695,2.106693,2.04170906927614,14.0561439413211,,3907.74697956,3787.20698678169,0.0175919999999995,0.00917081929423213,32.631752639999,17.0111361252568
1990-09,,120.994865710186,1860.35,1864.0,,,,,,,,,,,,0.512163862595077,9.71348709086394,11.81317131,9.80983874164394,,,,,,,,17.63,17.63,,,,,,,101.986426885586,100.514058515555,17.62,,,,,,,99.2827761099849,98.8623067127369,31.0503431851441,2.60009556508277,,1.73848911026951,1.73047086678336,76.907,76.0975991490953,-0.838335707388143,1.09364439510353,1.0851192463162,22.982,22.6087461284133,-1.75969823170854,14.2761061817682,39.8368249568184,38.8258732098185,,,,114.990909861872,115.542895149564,2.603385,2.55386783186755,24.5254705602386,,4843.20728475,4751.0880210148,2.263992,2.21032009675863,8.25832779115135,,4211.8175172,4111.96899200491,0.339393,0.343547735108924,631.38976755,639.119029009886
1990-10,,117.756891087569,1865.85,1872.0,,,,,,,,,,,,1.01910830581192,9.98613044440289,11.93356032,9.90981162304679,,,,,,,,18.25,18.25,,,,,,,101.288447467708,100.721119236162,18.25,,,,,,,99.2556981280547,98.822642802093,31.2523801063858,2.10206823105172,,1.78855767034324,1.76684654512162,78.413,77.3264802899192,0.173240195002307,1.09619626412442,1.08699910901452,22.552,22.5525457941608,-5.33627808862127,10.8156442881938,37.753783175007,36.754016645007,,,,134.155343063244,123.390776499837,2.63901,2.46943349331103,-3.30613579539765,,4923.9968085,4607.59248349439,1.96713,2.00131125142429,-9.45604420105675,,3670.3695105,3734.14659847001,0.67188,0.468122241886741,1253.627298,873.445885024376
1990-11,,118.019938561568,1860.48,1884.0,,,,,,,,,,,,0.315258472670114,9.79986200593086,11.97118188,9.9410531438141,,,,,,,,18.36,18.36,,,,,,,100.767430563364,100.898696737297,18.56,,,,,,,99.3026222014704,98.8913773281667,31.4556887108832,2.44867085239423,,1.83311039778696,1.81011080147855,80.776,79.8544498628726,0.258418944313745,1.09636478377674,1.08980812063674,22.989,22.7254514622381,-0.401732230866103,9.73409416834364,37.5918887360062,36.6063639140061,,,,111.390474038081,114.883692690409,2.68124,2.60784751684356,5.60509217630081,,4988.3933952,4851.84814813711,2.407064,2.26998928722742,13.4250999494417,,4478.29443072,4223.26966910088,0.274176,0.337858229616136,510.09896448,628.578479036228
1990-12,,117.893605909878,1891.68,1901.0,,,,,,,,,,,,0.0628535267062662,9.9447513568751,11.97870619,9.94730144630673,,,,,,,,18.83,18.83,,,,,,,100.435451749916,101.049362867719,18.92,,,,,,,99.426901535812,99.0734220767343,31.660261045429,3.26558660351663,,1.90470106889515,1.86922153732044,84.63,82.4593596882716,1.6381978381905,1.12686684084719,1.10766133370943,23.819,23.294288966391,1.60513350051215,9.34438599482174,38.1585192725092,37.1939449245092,,,,111.713528987315,115.542781057343,2.650542,2.53355563844483,-2.84878153031935,,5013.97729056,4792.67653013331,2.372624,2.19274247621532,-3.40295927592059,,4488.24536832,4147.96708740699,0.277918,0.340813162229514,525.73192224,644.709442726327
1991-01,,117.247479266527,1907.54,1912.0,,,,,,,,,,,,0.753768884283821,9.71272232844023,12.06899795,10.0222811094349,,,,,,,,19.25,19.25,,,,,,,100.2304430382,101.173623392917,19.25,,,,,,,99.6034728074635,99.3320642148048,31.8660847145061,2.3647234925964,,1.94578768856927,1.91342345814213,84.344,83.6927226490567,0.660694452933475,1.12754091945648,1.11497959069854,23.017,23.0295013345044,7.18067382617103,11.8226442643224,40.840570478624,39.864720792624,,,,131.504415664667,129.822557211071,2.55375,2.68432364075563,5.95084631349757,33.8035056398557,4871.380275,5120.454717687,1.94195,2.06768661658031,-5.7031713022158,45.7109819055966,3704.347303,3944.1949285916,0.6118,0.616637024175325,1167.032972,1176.2597890954
1991-02,,115.397215197095,1914.0,1920.0,,,,,,,,,,,,0.311720659460372,9.01084010687598,12.10661951,10.0535226302022,,,,,,,,19.25,19.25,,,,,,,100.103644847756,101.26898573953,19.25,,,,,,,99.7955143832444,99.6133673016194,32.0731440293597,1.10388761918742,42.0805730404286,1.94305856052477,1.93454550279918,84.393,84.2934919542155,6.12489576008331,1.18628205540903,1.18327092837503,26.259,26.1315728344405,2.45580134575144,10.9347971541289,41.8065406313293,40.8437191423293,,,,112.580637471094,118.410210949184,2.36121,2.52944860735981,-5.76961105003817,27.9762893055851,4519.35594,4841.36463448667,2.09735,2.13617439499818,3.3122900670094,39.4885802232733,4014.3279,4088.63779202652,0.26386,0.393274212361629,505.02804,752.726842460158
1991-03,,118.789903987285,1927.12,1932.0,,,,,,,,,,,,0.0621504623465381,9.52380951089382,12.11414383,10.059770940999,,,,,,,,23.55,23.55,,,,,,,99.9778781927644,101.330567649094,23.7,,,,,,,99.966872224962,99.8643727915976,32.2814211719731,-1.17505992263177,32.9460192974134,1.90599078341406,1.91181343391072,81.125,81.7187839657074,0.836738760342448,1.19961918217859,1.19317181487261,23.571,23.4408510970767,1.52320117454423,9.10859585661428,42.4487219060328,41.4658511520328,,,,95.8926721568254,97.1280696391493,2.115167,2.16211411676512,-14.5223148446612,3.91890548810188,4076.18062904,4166.65335670039,2.205765,2.22604456651699,4.20706154559461,34.6813763590284,4250.7738468,4289.85500502622,-0.090598,-0.0639304497518682,-174.59321776,-123.20164832582
1991-04,,121.717885798132,1934.61,1939.0,,,,,,,,,,,,1.86335405264872,10.2891728344495,12.33987322,10.2472200905153,,,,,,,,20.5,20.5,,,,,,,99.7714618253435,101.346286658994,20.5,,,,,,,100.09311114598,100.049287948715,32.4908973744924,0.370232674302481,24.4739924532149,1.89188453086339,1.91889159191476,83.168,84.9081236430242,-4.5167469375178,1.13093538673898,1.13927926346502,23.406,23.8925118946603,-0.800873167137266,2.72514227113741,42.1357259906311,41.1337622766311,,,,103.251077164121,107.563780429973,2.26696,2.37120143928589,9.6705035548076,24.4506728525234,4385.6834856,4587.35001645687,2.19558,2.20446086015878,-0.969599022537729,98.1625086039574,4247.5910238,4264.77202467178,0.07138,0.166740579127102,138.0924618,322.577991785084
1991-05,,121.519485134941,1942.92,1947.0,,,,,,,,,,,,0.182926757816394,9.60640424573607,12.36244615,10.2659649979932,,,,,,,,19.01,19.01,,,,,,,99.4371233271474,101.321218259386,19.02,,,,,,,100.159280384301,100.146212851129,32.7015533929775,2.82462817070976,25.7262725908308,1.93548148772612,1.97309314438536,84.911,86.4253745380062,1.27662070984259,1.1292742644518,1.15382353848536,23.502,24.0451186116942,1.12854988702641,2.0889145663847,42.6160128263337,41.5979773043337,,,,105.935251558162,108.851587349009,2.377686,2.3841984475964,0.54811911359296,31.8126062367337,4619.65368312,4632.306847804,2.244471,2.19032033033381,-0.641450709356396,25.7798309769187,4360.82759532,4255.61717621217,0.133215,0.193878117262592,258.8260878,376.689671591836
1991-06,,123.388980119333,1950.96,1954.0,,,,,,,,,,,,0.486914234202759,8.68992760519098,12.42264066,10.3159514428467,,,,,,,,18.99,18.99,,,,,,,98.9864984527253,101.28157286424,18.96,,,,,,,100.160569388293,100.148100988113,32.9133699837878,2.22229917088716,26.803612148595,1.98831372176897,2.01694117697387,87.756,88.7156665525533,1.54872051593119,1.15823557041529,1.17169304034352,24.609,24.6349318131635,1.53333781288697,3.22379365759382,43.2527976197372,42.2358148197372,,,,109.379257627195,109.757271819891,2.43254,2.48876059666015,4.3856311193039,40.1393479527729,4745.7882384,4855.47237366009,2.22395,2.26751317283482,3.52427183512657,32.0571001380661,4338.837492,4423.82749967381,0.20859,0.221247423825335,406.9507464,431.644873986275
1991-07,,124.488907688223,1956.65,1959.0,,,,,,,,,,,,1.87764990056469,8.30650355200244,12.65589436,10.5096488948556,,,,,,,,18.73,18.73,,,,,,,98.4819719377553,101.243332090807,18.73,,,,,,,100.106866214257,100.069436414743,33.1263283827197,3.67748945962534,26.8491526876565,2.06551234797281,2.09111397616393,91.615,92.8661678635896,0.13259258390731,1.1631948630408,1.17324661842118,23.708,24.1096647483999,2.99883040758858,8.61733094726376,44.5425566504443,43.5023952774443,,,,116.579323268557,112.928932800182,2.5382,2.49703511021136,0.332475271519383,38.5950395141164,4966.36903,4885.82374839507,2.17723,2.21115620974622,-2.4854084096957,23.52198201528,4260.0770795,4326.45879779995,0.36097,0.285878900465143,706.2919505,559.364950595122
1991-08,,124.97268611512,1961.35,1965.0,,,,,,,,,,,,1.90249699587412,9.73111389981549,12.89667237,10.7095946493571,,,,,,,,18.5,18.5,,,,,,,97.9825100327711,101.216006149918,18.49,,,,,,,100.012790843937,99.9316345249353,33.340409830816,1.41278797786911,25.7343381477045,2.10482561018342,2.12065698302271,91.17,91.2810328791787,0.0477789588877582,1.1641337582466,1.17380718344065,24.648,24.6582214739147,1.36727488983018,11.5782119102394,45.1199801495474,44.0971926045474,,,,122.384509629774,115.516636571944,2.414196,2.35231313154108,-5.7957526539557,14.6977521526547,4735.0833246,4613.7093605481,1.972632,2.0363414321504,-7.90603471727984,-0.26289921549129,3869.0217732,3993.97826794818,0.441564,0.315971699390687,866.0615514,619.731092599924
1991-09,,122.834855198842,1966.05,1968.0,,,,,,,,,,,,0.11668614638149,9.29936306832413,12.911721,10.7220912626465,,,,,,,,18.5,18.5,,,,,,,97.5626502731389,101.202460423315,18.5,,,,,,,99.8915780808361,99.7540816992881,33.5555950782062,-0.266914343789498,22.2208755980883,2.12455133313796,2.11499664535245,93.328,92.3746525711203,2.67125218058889,1.21461743123533,1.20516253342421,25.805,25.4123779725405,0.842089043472823,14.533239192426,45.4869408779494,44.4685302319494,,,,126.168061537985,121.208244892594,2.441434,2.37498083682044,0.963634686871279,-7.00455179453416,4799.9813157,4669.33107423083,1.935065,1.95942185197466,-3.77734199978994,-11.3512176427254,3804.43454325,3852.32133207477,0.506369,0.415558984845786,995.54677245,817.009742156058
1991-10,,121.420192993429,1973.59,1977.0,,,,,,,,,,,,0.757575771657407,9.01639344124924,13.00953707,10.8033192282673,,,,,,,,18.5,18.5,,,,,,,97.2882872737157,101.197672516562,18.5,,,,,,,99.751862325819,99.5494256345629,33.7718638656942,1.63943655983361,21.6670841919462,2.17460837790349,2.14967067359561,95.517,94.291951330664,0.906111069296114,1.22699158856304,1.21608264454258,25.162,25.1119167179619,0.00128028607417874,20.9911286318972,45.4761479153494,44.4690995563494,,,,113.963990197879,106.534952791696,2.54387,2.3825767717595,0.319831420165374,-3.5172731635333,5020.5563933,4702.22969097683,2.23217,2.2364273032702,14.1371012585361,11.7481002357119,4405.3883903,4413.79056146103,0.3117,0.146149468489303,615.168003,288.439129515804
1991-11,,120.345257998886,1980.62,1985.0,,,,,,,,,,,,1.09890105413256,9.86800753544311,13.15249901,10.9220370171481,,,,,,,,18.5,18.5,,,,,,,97.1791692308055,101.192506200653,18.5,,,,,,,99.5998465980442,99.3267525321707,33.9891945630261,1.33368370475807,20.3429358742014,2.2042257506058,2.17834048107532,95.9,94.8641946495836,0.24140131867413,1.22761751870024,1.21901828408267,25.831,25.5343442861742,0.194012106071606,21.7148337857784,45.5409056909497,44.5553749929497,,,,118.381194038213,114.122222533797,2.408772,2.36844149842216,-0.593276720602964,-9.18021536440025,4770.86199864,4690.98260060489,2.034759,2.07535521639596,-7.20220534951949,-8.57422860656736,4030.08437058,4110.49004869816,0.374013,0.293086282026201,740.77762806,580.492551906734
1991-12,,118.66848452989,1988.4,1992.0,,,,,,,,,,,,0.171624723049501,9.9874372158718,13.17507195,10.9407819329301,,,,,,,,18.47,18.47,,,,,,,97.2069384355986,101.176613326143,18.48,,,,,,,99.4427229085822,99.0965972718962,34.2075637896243,1.2212056181066,17.9604692856539,2.24500145695839,2.2049424974117,99.058,96.6019368123687,1.27126809696019,1.25600104299862,1.23451527462433,26.341,25.7557664764107,-0.0270230258460576,19.7596406427364,45.5139232844496,44.5433347824496,,,,103.093499800607,110.875786228132,2.688596,2.54779606816714,7.57268312789107,0.562072902849475,5346.0042864,5066.03770194355,2.60792,2.29788320321348,10.7224047748301,4.79494186566042,5185.588128,4569.11096126969,0.080676,0.24991286495366,160.4161584,496.926740673857
1992-01,,117.620211969768,1998.23,2004.0,,,,,,,,,,,,0.456881755397166,9.66334160326872,13.23526645,10.9907683694795,,,,,,,,18.0,18.0,,,,,,,97.3297595036226,101.14151073021,18.0,,,,,,,99.2928780021327,98.8771039952122,34.4269460176521,1.56430133866701,17.0380990619804,2.27677219229497,2.23943444241555,98.659,97.8593019071369,1.31903586973328,1.26563073741707,1.25079897391396,26.231,26.2108792447586,-1.30532965918002,10.2777005539207,44.9364997853464,43.9618974223464,,,,107.721444955176,109.642878707843,2.35757,2.48120997327252,-2.61347820285035,-7.56666090479093,4710.9671011,4958.02820489234,2.18858,2.26299236440518,-1.51839043688163,9.44561648069682,4373.2862134,4521.97923232536,0.16899,0.218217608867336,337.6808877,436.048972566977
1992-02,,118.482015832473,2006.63,2010.0,,,,,,,,,,,,0.227401995371241,9.57116228062577,13.26536371,11.0157615960583,,,,,,,,18.0,18.0,,,,,,,97.4924348365186,101.084005107937,18.0,,,,,,,99.1656476533296,98.6907365916472,34.6473127953142,1.09140845845503,17.0236531560474,2.27558611554989,2.26387581934163,98.955,98.7243032201698,0.684464563604519,1.26351220464501,1.25936024965233,26.253,26.111459751266,0.284633196330542,7.94077645700158,45.0768082991472,44.0870275761472,,,,111.626477095759,115.695672784752,2.48725,2.68442130886458,8.19000962357261,6.12673849367222,4990.9904675,5386.64033100693,2.22819,2.32024348383267,2.52988566501603,8.61676318494824,4471.1528997,4655.87018196316,0.25906,0.364177825031905,519.8375678,730.77014904377
1992-03,,120.80174698387,2014.83,2017.0,,,,,,,,,,,,0.680657929732698,10.2484471657457,13.35565546,11.0907412508823,,,,,,,,17.99,17.99,,,,,,,97.666771032288,100.999634868079,18.0,,,,,,,99.0766280922982,98.5603404667289,34.8686319415794,1.84585442249707,20.6008719457752,2.3002173597996,2.30566367127279,100.798,101.487949076284,1.95331637963923,1.28972904769925,1.28395953968745,27.32,27.2329000625784,0.911034445469159,7.28991289780488,45.4761479153494,44.4886755833494,,,,123.139748638623,122.482120840159,2.627189,2.65877506161776,-0.955373404395351,22.9710791396956,5293.33921287,5356.97975739932,2.133502,2.17074544707427,-6.44320468089215,-2.48418743606914,4298.64383466,4373.68304912865,0.493687,0.488029614543493,994.69537821,983.296708270666
1992-04,,120.617920353377,2019.61,2022.0,,,,,,,,,,,,0.901408473440826,9.20731704243555,13.47604447,11.1907141322852,,,,,,,,17.0,17.0,,,,,,,97.8391694134392,100.889503799647,17.0,,,,,,,99.037451987641,98.5029551889596,35.0908667122092,2.79735880091009,23.5172099813868,2.33945001485277,2.37016135690053,102.362,104.324958280285,1.00467545693265,1.28621420923651,1.29685916605964,26.107,26.6473974419736,1.54315093987814,9.82511809871119,46.1668975217532,45.1752029987532,,,,105.645909753834,110.503839403585,2.39045,2.49814308476968,-6.04157828794838,5.35347370242925,4827.7767245,5045.27475543169,2.2627,2.26068442350306,4.14322999272023,2.55044507073846,4569.771547,4565.70086855102,0.12775,0.237458661266618,258.0051775,479.573886880674
1992-05,,118.679119862302,2024.52,2027.0,,,,,,,,,,,,0.11166941481605,9.12964090039737,13.49109309,11.2032107372704,,,,,,,,17.0,17.0,,,,,,,97.995314988795,100.768242251087,17.0,,,,,,,99.0522538333742,98.5246369778034,35.3139751229579,2.92958307568087,23.6432861682549,2.3949768310155,2.43959720287861,105.62,107.517409177768,1.08939821242527,1.28257899959355,1.31098712663236,27.169,27.8198710604424,1.93785080772963,10.7040150006535,47.051920454958,46.050631034958,,,,120.368033728408,120.653683408981,2.702538,2.75889235748327,10.4377236957837,15.7157182223907,5471.34223176,5585.43275557202,2.245229,2.286620913289,1.14728484508009,4.39664379778237,4545.51101508,4629.30977137184,0.457309,0.472271444194269,925.83121668,956.122984200181
1992-06,,117.032109996079,2030.08,2033.0,,,,,,,,,,,,0.669269416478394,9.32768017456281,13.58138485,11.2781904003986,,,,,,,,16.0,16.0,,,,,,,98.1045002218821,100.648797362872,16.0,,,,,,,99.1104891738075,98.6099402823559,35.5379092497227,1.80690581036812,23.1408458928587,2.44788967221578,2.483678426487,106.957,108.152750326706,0.518895102467169,1.30118838405721,1.31778977462643,26.88,26.9300254306802,2.36575185034725,11.6116141998405,48.1635956027641,47.1400746907641,,,,114.520558427425,121.512523927827,2.69389,2.6996742248058,-2.14644592844829,8.47464510763653,5468.8122112,5480.55465029375,2.35232,2.22172508441128,-2.83806679544326,-2.01930859639905,4775.3977856,4510.27965936166,0.34157,0.477949140394515,693.4144256,970.274990932096
1992-07,,115.219081973922,2033.38,2035.0,,,,,,,,,,,,0.166204994919946,7.49108204471455,13.60395779,11.2969353161806,,,,,,,,16.0,16.0,,,,,,,98.1432100541252,100.531148293272,16.0,,,,,,,99.1757170124539,98.7054862196503,35.7626145058725,0.816867490430746,19.7431998763288,2.4738106309844,2.50396678811982,107.871,109.27914859732,-0.601656539679354,1.29752910017819,1.30986120626817,27.017,27.4904647277358,4.81743550558589,13.5822914374005,50.4571001552767,49.4110173862767,,,,129.138059430398,127.286515175903,2.84393,2.79383034419186,3.4876844961852,11.8859055191807,5782.7903834,5680.91874527284,2.20224,2.19491463045471,-1.20674039036992,-0.73452880533371,4477.9907712,4463.095511274,0.64169,0.598915713737146,1304.7996122,1217.82323399884
1992-08,,114.864779191123,2033.92,2034.0,,,,,,,,,,,,0.221238925205449,5.71761962190561,13.63405504,11.3219285344553,,,,,,,,15.21,15.21,,,,,,,98.1108031383743,100.411453133735,15.28,,,,,,,99.2062769104264,98.7502504515488,35.9880308594053,1.03169140439437,19.2932199075331,2.51216812261403,2.52979999824174,110.288,110.395976538316,0.865527007806496,1.31086622694775,1.3211984087732,27.434,27.401049470782,1.76696499948435,14.0301452301431,51.3043477193813,50.2840927693813,,,,131.233051769142,122.844664295999,2.895946,2.84671719573814,1.89298722652318,21.017782775933,5890.12248832,5789.99503875571,2.20672,2.31733076243251,5.57726165196841,13.7987336428833,4488.2919424,4713.26538432672,0.689226,0.529386433305631,1401.83054592,1076.72965442899
1992-09,,113.650965627892,2037.72,2038.0,,,,,,,,,,,,0.165562922650481,5.76923076327314,13.65662798,11.3406734502374,,,,,,,,14.66,14.66,,,,,,,98.0316606660976,100.292768637772,14.71,,,,,,,99.1751692227516,98.7046838156212,36.2140940714245,1.45449740323188,21.3522432370298,2.57710294557994,2.56659587352313,113.51,112.474317587965,-0.37473946864779,1.32610521836495,1.31624735687638,27.65,27.2847645590956,0.703690987773862,13.8736475758341,51.6659119664833,50.6379373984833,,,,120.0820412683,120.106463493574,2.850953,2.74977302810212,-3.40547237291972,15.7808511745063,5809.44394716,5603.26749482425,2.374171,2.28944633629083,-1.20329935604028,16.8429521179212,4837.89573012,4665.25058838656,0.476782,0.460326691811287,971.54821704,938.016906437696
1992-10,,114.605890734219,2045.33,2050.0,,,,,,,,,,,,0.385674927054735,5.37883166968061,13.70929817,11.3844115842941,,,,,,,,14.49,14.49,,,,,,,97.9304007147376,100.177155810605,14.44,,,,,,,99.0919970140672,98.5828529102821,36.4407369566695,2.01313713067726,21.7984224377984,2.64580327432877,2.61826496804745,116.254,114.882661182622,0.62895661911851,1.33720344118221,1.32452598175143,27.895,27.7449995178417,-0.640280360059833,13.1430884199173,51.3259336445814,50.3137126305814,,,,165.527488855869,152.507276108261,3.4534,3.26872569005358,18.8725635406222,37.1928799439975,7063.342622,6685.62271563729,2.0863,2.14332441931046,-6.38241284209816,-4.16301857089644,4267.171979,4383.80573454826,1.3671,1.12540127074312,2796.170643,2301.81698108903
1992-11,,117.695641875412,2054.8,2059.0,,,,,,,,,,,,0.27442367605898,4.51945078686611,13.74691973,11.4156531050614,,,,,,,,14.0,14.0,,,,,,,97.8303474212983,100.061798070514,13.92,,,,,,,98.9829122436103,98.4230652053061,36.6678880662812,2.13045770017861,22.7561080970352,2.70346042250936,2.6740459956703,118.517,117.318061849076,1.68342396530257,1.35834062043072,1.34682336955489,28.528,28.2111487956162,-0.860090729896651,11.9527533103962,50.872629215379,49.880969052379,,,,147.899857093047,142.001465311545,3.312837,3.26116956015646,-0.231164392904396,37.692637218569,6807.2174676,6701.05121220949,2.239919,2.29657458322813,7.1501151452831,10.6593495457775,4602.5855612,4719.00145361716,1.072918,0.964594976928331,2204.6319064,1982.04975859234
