country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1965-07,101.87919768587,101.529264469213,5.77954126135073,23.6304120359312,100.474931169929,6.24542856582648,23.3167468798859,100.52602429687,23.1947563862375
1965-08,101.910226365237,101.556904632665,5.75307848239297,23.7428308074131,100.685050851627,6.57142889634848,23.477738357958,100.77154296449,23.2980040304045
1965-09,102.008139275004,101.643648759994,5.79393220025421,23.8708578773059,100.919565857783,6.94363849397131,23.64581623266,101.045720997129,23.4011251910354
1965-10,102.162475436087,101.78022201824,5.88582534239392,24.0121887822013,101.165545397002,7.31550786442005,23.8174284429447,101.333286585165,23.5040708390864
1965-11,102.347490159088,101.943865709987,5.98524648849381,24.1608673953043,101.405937179424,7.63162965661472,23.9878265262733,101.614164830723,23.6067928366795
1965-12,102.525142606338,102.100981397318,6.06099596695227,24.3079069693888,101.620117366724,7.84627924830161,24.1511841619909,101.864077982176,23.7092445230289
1966-01,102.648626281192,102.210270269334,6.08785558879673,24.4420775859442,101.784799070829,7.94424459103431,24.300821728453,102.055573728167,23.8113813101109
1966-02,102.671588214098,102.230819962024,6.03828278701749,24.5520678282299,101.87893854159,7.92609420864531,24.4305875306349,102.163861967908,23.9131613570134
1966-03,102.569007518925,102.140536388402,5.89892984283264,24.6315050724584,101.892176327933,7.79960236913174,24.5372765010209,102.17682208936,24.0145462545473
1966-04,102.344019286949,101.942170757955,5.67858562017301,24.6807283943634,101.83816468237,7.57932191366786,24.6244989603586,102.11077157852,24.1155017199573
1966-05,102.022593516134,101.65860575482,5.38635164593373,24.7056365174198,101.7398964172,7.27913816517817,24.6986070173424,101.993051386471,24.2159972722182
1966-06,101.665428182993,101.34342894392,5.05157044521144,24.7206995761892,101.619973279332,6.91172034835423,24.7659254285592,101.850414144715,24.3160059014924
1966-07,101.302353925902,101.022961412267,4.66635490068149,24.7330909260211,101.49434293867,6.4938526454331,24.8309020639743,101.701466998932,24.4155037330803
1966-08,100.953080052292,100.714594776247,4.23194942288174,24.7476153987432,101.372376539627,6.04145837514684,24.8961361482799,101.556957444449,24.5144698494001
1966-09,100.623752434636,100.423703033979,3.74912286336966,24.7658056676664,101.257559098851,5.56868812115333,24.9625779923579,101.420747825246,24.6128861104275
1966-10,100.309767042898,100.146195698408,3.22495600776793,24.7865713069294,101.148115196154,5.0899023149454,25.0297122846226,101.29069947025,24.7107369728522
1966-11,100.022018837518,99.8917624299656,2.69769291187901,24.8126534024759,101.039182917094,4.62028391187225,25.0961322160746,101.161111631657,24.8080093545493
1966-12,99.7791590994766,99.6769281775715,2.22506256194036,24.8487731069559,100.924767880391,4.17735964177765,25.1600659821853,101.024913389484,24.9046924992547
1967-01,99.6038113391669,99.521736001692,1.87647294344063,24.9007265586592,100.799831981243,3.78232453413862,25.2199576706856,100.876024361911,25.000777841676
1967-02,99.5122213596791,99.4405791381321,1.71358730548734,24.9727889457691,100.661529464649,3.45587707572357,25.2748786045707,100.710987887828,25.0962588424753
1967-03,99.532119494727,99.4580294632745,1.7891707181676,25.0722047486588,100.511380076999,3.21125185266428,25.3252302472533,100.531724896124,25.1911308232953
1967-04,99.6670266678948,99.5772021543854,2.10469023367747,25.2001812744801,100.359902715202,3.04474827901824,25.374252968671,100.351069027386,25.2853908384038
1967-05,99.9044843995376,99.7870680115434,2.62385338885068,25.3538761984192,100.220298618858,2.94537991823161,25.4260748285142,100.185202805936,25.3790371484586
1967-06,100.201827553315,100.049832642211,3.24420415399139,25.5226895387357,100.103902131547,2.90063553337852,25.48429466171,100.048022605694,25.4720687248182
1967-07,100.521417133084,100.332219087028,3.89782572040053,25.6971437055856,100.015084803291,2.89740710286471,25.5503543840813,99.944803426324,25.5644847490232
1967-08,100.829753704702,100.604648810309,4.52998339778602,25.8686782676542,99.9566452161448,2.92834146555439,25.6251800264308,99.8787420541126,25.6562845212698
1967-09,101.094038499063,100.838196788908,5.099713330891,26.0287907608029,99.933322743684,2.99521144836495,25.710259986192,99.8551796524434,25.7474673720608
1967-10,101.301182963413,101.021350928394,5.59734272175453,26.1739606519504,99.9532834398873,3.10985342733288,25.8080996499575,99.883331545648,25.8380325771474
1967-11,101.447595941268,101.15091585676,6.00676136032356,26.3030902795268,100.024949214997,3.28800556887512,25.9212944409114,99.9726669206035,25.927979195947
1967-12,101.535386824416,101.228731783339,6.30933330113771,26.4165650235172,100.150888754589,3.53972370711799,26.0506628024832,100.125767293353,26.0173059124714
1968-01,101.561826928988,101.252368609083,6.47691735849481,26.5135260395283,100.318070360454,3.85509341727604,26.192210598688,100.326871707949,26.1060108789368
1968-02,101.558274177326,101.249468873686,6.52408095586408,26.6020339135281,100.506040633929,4.21242993638225,26.3395651572939,100.5515432754,26.1940922938011
1968-03,101.548594221029,101.240979069017,6.44568958557997,26.6882812390184,100.6921885598,4.58174631216821,26.4855680501549,100.77293830745,26.2815489899465
1968-04,101.546333399311,101.238798217173,6.25252819828131,26.775829714685,100.855617968037,4.92480819813745,26.6238862590883,100.966498614122,26.3683810326724
1968-05,101.556668731511,101.247587123129,5.96437239652227,26.8660757918461,100.979221403949,5.20399740396888,26.7492471025212,101.112221724539,26.4545902404102
1968-06,101.592676596954,101.278928631101,5.64142614829672,26.9625332201225,101.053451345249,5.39286274123942,26.858627693389,101.199002858562,26.5401807145161
1968-07,101.667367335962,101.344333058241,5.33757694604256,27.0687485238063,101.082983832593,5.49125457700492,26.9533893886381,101.232444365363,26.6251593778949
1968-08,101.790268884254,101.452283371784,5.097659857935,27.1873754954828,101.079832144167,5.51027439725713,27.0371977606783,101.226753225251,26.7095359561318
1968-09,101.959207148232,101.600930903362,4.95286045564034,27.3179604454761,101.059739427209,5.46351717961026,27.1149444574601,101.200548056319,26.7933229615525
1968-10,102.126510247896,101.748172705057,4.86682299459229,27.447800987555,101.041052057856,5.36397954195845,27.1924408353494,101.175630998414,26.8765356802696
1968-11,102.235846881652,101.844261842627,4.78502813408104,27.5617005495349,101.038388235926,5.22005481805842,27.2744002202773,101.169446828134,26.9591919364945
1968-12,102.266369732109,101.870816844024,4.68388488253029,27.6538865191376,101.056401070919,5.03539948526185,27.3624177431467,101.187678694207,27.0413118568758
1969-01,102.222418452147,101.83167924512,4.57064083062158,27.7253640863285,101.082527353423,4.81204454701738,27.4525914405454,101.215657880948,27.1229176349917
1969-02,102.110333042263,101.732512005061,4.41947063213058,27.7777029898859,101.097606115134,4.55317512343486,27.5388516856568,101.230906868465,27.2040339629757
1969-03,101.938995490337,101.581183007625,4.2150371217412,27.8132022003977,101.085965510623,4.26877541173608,27.6161774667385,101.215040679113,27.2846884698904
1969-04,101.709268397738,101.378470196499,3.94443260397571,27.831984271936,101.046360695132,3.98233552853298,27.6841387406602,101.166648815832,27.364912166548
1969-05,101.42759276222,101.130027979086,3.60918319056383,27.8357216832896,100.982918217635,3.71896709358448,27.7440428000456,101.090651163783,27.4447391412998
1969-06,101.13678198312,100.873721411459,3.2400778406117,27.8361402842553,100.898206842691,3.49266449355118,27.7967094462911,100.990126118742,27.524206254231
1969-07,100.874497822932,100.642718110501,2.86278593195109,27.8436688485011,100.78817423316,3.2924033326706,27.8408036791373,100.860299703108,27.6033528297874
1969-08,100.653278063044,100.44797271379,2.48099435287341,27.8618927462202,100.646253219212,3.09559242495691,27.8741592064785,100.693439849369,27.682220605337
1969-09,100.4521707351,100.270926023946,2.07620849258128,27.8851382602451,100.469338125569,2.87952168679715,27.8957251634757,100.485911072941,27.7608536815221
1969-10,100.237536720703,100.081854914687,1.66252773060923,27.9041282904156,100.266016114748,2.63246955308212,27.9082735610799,100.247842153763,27.8392984742567
1969-11,99.9889986725119,99.862805378066,1.2752593845257,27.9131837223277,100.049727589906,2.35314322782395,27.9162059219903,99.9950794757687,27.91760303683
1969-12,99.7021355038198,99.6098810739989,0.929869036103774,27.9110314471583,99.8340080878024,2.05236807177586,27.923995268573,99.7435454761088,27.9958163742718
1970-01,99.3855350997662,99.3306542024491,0.629992943684028,27.9000319236831,99.6288659118384,1.75711137038502,27.9349640462126,99.5048877018713,28.0739877498643
1970-02,99.0730405869012,99.0550088356676,0.403194654382418,27.8897012034514,99.4414092038028,1.49835637047784,27.9514818242453,99.2872422980324,28.1521661427187
1970-03,98.7922264588152,98.8073676386744,0.26854288997492,27.8878925773812,99.2757849214629,1.29905771441682,27.9749275505472,99.0951502941928,28.2303996997986
1970-04,98.5688015679861,98.6104358420357,0.251623295017632,27.9020160278298,99.1319091533711,1.15988485436125,28.0052428729734,98.928030463641,28.3087351820258
1970-05,98.4319383277132,98.48995466332,0.376572702482433,27.9405434126878,99.0061820265981,1.07100177322158,28.0411819903974,98.7811305669366,28.3872175408208
1970-06,98.3747943893835,98.4398314133925,0.594992349507668,28.0017631893448,98.8906607550317,1.01936575485406,28.0800595833629,98.644699983199,28.4658894896923
1970-07,98.368982696843,98.4349891205994,0.84080825467068,28.0777807145824,98.7709575623481,0.992368318284123,28.1170869944048,98.5017343117729,28.5447910703791
1970-08,98.4073955794264,98.4690980432661,1.09402485335044,28.1667087774777,98.6369224963692,0.985637976683495,28.1488975052988,98.3403920589194,28.6239597075517
1970-09,98.5078554819996,98.5578924598807,1.39384267468729,28.2738132172119,98.4934893180606,1.00908710992432,28.1772173303202,98.1667150844219,28.7034302626873
1970-10,98.7042050528803,98.7311859818824,1.8094302135922,28.4090340185419,98.3723829372668,1.09159529871172,28.2129189632242,98.0184668403066,28.7832350866731
1970-11,99.0357585616039,99.0236250052016,2.40319779447958,28.5839927379117,98.3103715294929,1.26264120156918,28.2686874398763,97.9392917814562,28.8634027909267
1970-12,99.4928218457746,99.4266942800834,3.17152857742659,28.7962377857594,98.3261380874513,1.52956328147003,28.3511104469205,97.9513118827526,28.943956996398
1971-01,99.9932003345611,99.8678662436055,4.02215982368979,29.0222157985141,98.4035920667629,1.86110244421634,28.4548623448676,98.0353931915207,29.0249154714556
1971-02,100.445183909944,100.266191152036,4.82478891547934,29.2353204156758,98.5066792080138,2.20454548574061,28.5676849549993,98.1488441059382,29.1062906893277
1971-03,100.788826220395,100.568833998893,5.48638030111383,29.4179284221424,98.6002672509289,2.51167644304804,28.6775672157941,98.2503554387383,29.1880907900045
1971-04,101.019005916093,100.771331308115,5.97183831417203,29.5682793114062,98.6711085765884,2.76689002623388,28.7801171448483,98.3248875337014,29.2703206027829
1971-05,101.144880210666,100.881813686159,6.25701152452673,29.6887864340351,98.7177745089457,2.97379704826366,28.8750698327261,98.3716871117692,29.3529814562158
1971-06,101.197540382861,100.927760724082,6.38026072745525,29.7883486891096,98.7439095495524,3.1476438483881,28.9639198514623,98.396030888856,29.4360710451651
1971-07,101.217429601329,100.944894868152,6.41416042054816,29.8787346121455,98.7530834898544,3.31103395301175,29.0480532913874,98.4027987137694,29.5195832919691
1971-08,101.248882332107,100.972345630717,6.41287380218282,29.9730042656057,98.7509029934239,3.48368680166047,29.1295169325038,98.3990643976801,29.6035084283434
1971-09,101.334545335728,101.047869035963,6.40189503314894,30.0838730612464,98.7482612910642,3.67291694200008,29.2121431194297,98.3978443534907,29.6878330745155
1971-10,101.508187394822,101.201269603499,6.38002522749538,30.2215375558126,98.7653103241434,3.8633475644184,29.3028820808413,98.4224837486377,29.7725403157058
1971-11,101.786467105389,101.44713916586,6.32234456037709,30.3911712479157,98.8246132967984,4.03573714503276,29.4095373593006,98.4989277811249,29.8576093781338
1971-12,102.152633123041,101.770615966895,6.22212813902338,30.5879766000073,98.9428512812144,4.18600684907584,29.5378898720177,98.6460910435043,29.9430152986895
1972-01,102.536986178085,102.110125665594,6.09520047913865,30.7911780349218,99.1193540043854,4.33225338488848,29.6875990819685,98.8623310559419,30.02872858846
1972-02,102.880020818876,102.413135672953,5.97743821907097,30.9828436316703,99.3432886260949,4.50524905058256,29.8547303102078,99.1341690401944,30.114715805608
1972-03,103.14904432071,102.650740322013,5.89780991018301,31.1529419199941,99.5964680679922,4.72558015914793,30.03274864227,99.4398028074885,30.2009401291781
1972-04,103.348890026713,102.827178705216,5.8658555543438,31.3027118657182,99.8544230944351,4.97858834120111,30.2129607016058,99.7503935330312,30.2873619943686
1972-05,103.504417664109,102.964406150944,5.89688179281356,31.439499075771,100.0948932845,5.23734660494834,30.3873573222869,100.039933462667,30.3739400920256
1972-06,103.644361040657,103.087796643595,5.98744614854949,31.5719100254122,100.307692774503,5.4831865846335,30.5520656191417,100.296587398674,30.4606324327019
1972-07,103.805527964264,103.229815888019,6.13273376423218,31.7111178580298,100.504336545135,5.72580685861577,30.71128871904,100.533921653659,30.5473973694799
1972-08,104.01263306375,103.412235581942,6.31138299968297,31.8647153613194,100.706978198219,5.98525026398401,30.8729914216037,100.777881763173,30.6341937647302
1972-09,104.243927528194,103.615882397475,6.4560074314381,32.0260901417449,100.936952654915,6.27388156074625,31.0448783800984,101.053459433853,30.7209811115521
1972-10,104.462981022188,103.808655901833,6.4936696317207,32.1840243623134,101.202765828272,6.57692039962404,31.2301093100939,101.370730446435,30.8077196564301
1972-11,104.639886068315,103.96423871116,6.37691021241931,32.3291889508978,101.501982162605,6.86298301145282,31.4279089120162,101.726981880073,30.894371126205
1972-12,104.736150442406,104.048748498117,6.08580815693453,32.4495021749717,101.820383537856,7.0936228309859,31.6331963717706,102.105655862117,30.9808994613426
1973-01,104.726032831848,104.039508750658,5.6689938619889,32.5367280277556,102.12856396955,7.23424391142324,31.8352724110036,102.472291229078,31.0672715556219
1973-02,104.598271561156,103.926593176828,5.17773945723957,32.5870545513621,102.391403715005,7.25673250719184,32.0212082295631,102.785632840988,31.1534585506243
1973-03,104.351003869708,103.708296552469,4.64360096577035,32.5995602318568,102.578389235182,7.14836507129517,32.1795991561639,103.009729848891,31.2394371372138
1973-04,104.003212569139,103.401319870769,4.08002088605418,32.5798690477409,102.677249895657,6.92629372479131,32.3055991027547,103.129926898798,31.3251908638869
1973-05,103.595375747348,103.041336718512,3.50177484412975,32.5404395455268,102.687833517913,6.6192527259717,32.3987733001931,103.145735611855,31.4107105010173
1973-06,103.179499880537,102.674195649285,2.93174567585828,32.4975181323681,102.622088208819,6.25526897303608,32.4631795004375,103.070900559592,31.4959944085309
1973-07,102.80091592001,102.339878532713,2.37871691270192,32.4654355817256,102.510193774164,5.85600640230584,32.5097437526576,102.94073166054,31.5810489069859
1973-08,102.492444842724,102.067381248242,1.85160481066794,32.4547239638552,102.383286226538,5.4316449446543,32.5499026994188,102.791743640225,31.6658875388187
1973-09,102.258367547142,101.860486475149,1.37659174557586,32.4669586550669,102.259732852727,4.97863766775306,32.5904903890381,102.645542384208,31.7505303193056
1973-10,102.07275331977,101.696414312666,0.96345114895476,32.494101714812,102.13277482391,4.47956136685897,32.6290812215767,102.494399831987,31.8350029774426
1973-11,101.884850624703,101.530446916442,0.590486689142008,32.5200885083605,101.98514758707,3.91817249199836,32.6593085938172,102.318305019311,31.919337236926
1973-12,101.676442030119,101.346498264562,0.276118625958634,32.5391012945077,101.803834424763,3.29762928508829,32.6763419191356,102.102238432748,32.0035711001283
1974-01,101.456321232652,101.152354036347,0.0528932904064159,32.5539377738,101.596141318747,2.66274347771644,32.6829640507408,101.855045058502,32.087749135032
1974-02,101.198423238777,100.925023773729,-0.0946521849981361,32.5562101922027,101.375986748215,2.07135958500571,32.6844825954608,101.593307788106,32.1719214975161
1974-03,100.882493513083,100.646633211269,-0.184762343750176,32.5393285203202,101.152293685901,1.5685734229231,32.6843597961306,101.327700638999,32.2561429398171
1974-04,100.492874448618,100.303343026567,-0.25086108283506,32.4981388354615,100.918524694305,1.15957254894872,32.6802059617237,101.050678379443,32.3404718050709
1974-05,100.038132062587,99.9026947539766,-0.323060549511616,32.4353142227175,100.661533844059,0.828152766725023,32.6670846376636,100.746905314608,32.4249697703497
1974-06,99.5332988163916,99.4579095698383,-0.436486604557802,32.3556708189065,100.371051667068,0.548073733743745,32.6411016604175,100.404395734739,32.5097015870949
1974-07,98.9944139693273,98.9830769182027,-0.619201823668476,32.2644090125417,100.050682205089,0.288752848433374,32.6036165637618,100.027391586628,32.594734818633
1974-08,98.4268359782255,98.4828690292339,-0.898038024575515,32.1632682018888,99.7097970086401,0.0255135440266259,32.5582073331747,99.6268686827723,32.6801387046192
1974-09,97.8454675005243,97.9703084445155,-1.26233179743165,32.057117912305,99.3577228043548,-0.251719824902302,32.5084536636961,99.2136918096629,32.7659830077764
1974-10,97.3047973710996,97.4934548913331,-1.63173652837543,31.963883587564,98.9995549148332,-0.529542911579423,32.4562962348544,98.793636507296,32.8523368421184
1974-11,96.8535671284327,97.0952936029582,-1.9074574660902,31.8997816521286,98.6413971912754,-0.781546288139099,32.4040609797703,98.3736247407313,32.9392678452343
1974-12,96.5587190019898,96.834901649671,-2.00332402657812,31.8872376602422,98.2959450264327,-0.978401030928294,32.3566362529291,97.9683382629511,33.026841336593
1975-01,96.4798284417362,96.7648743094758,-1.86607009725495,31.9464584755242,97.9879728092055,-1.09942055712706,32.3236408252885,97.6067119028211,33.1151194608454
1975-02,96.6040932390439,96.873996150447,-1.48176580399256,32.0738034024987,97.7454679402173,-1.12739282831754,32.3160000827069,97.3214922507127,33.2041597362614
1975-03,96.8951142401823,97.1302976128478,-0.865390247200715,32.2577363448008,97.5883607144852,-1.04889765638084,32.3415343122259,97.1359947853393,33.2940135744517
1975-04,97.3164245416806,97.5016706417142,-0.035617984004538,32.4865636535693,97.5235772264941,-0.84679228563913,32.4034724987088,97.05840406504,33.3847252441556
1975-05,97.8034433015367,97.9311521891636,0.936403647157322,32.739039688066,97.5460165030691,-0.510655556113475,32.5002683549411,97.0827899632005,33.4763313301358
1975-06,98.3107230716307,98.3786468861372,1.99177971762152,33.0001245077779,97.6434501118376,-0.0417167587516751,32.6274848507839,97.1948517341722,33.5688606527257
1975-07,98.8068139791304,98.816440556181,3.08363184952449,33.2593246049133,97.7948535950699,0.532163895765841,32.7771212398281,97.3699767088908,33.6623341774609
1975-08,99.2662521053069,99.2220806727078,4.18106972110687,33.5080368699963,97.9797152900407,1.1765133519014,32.9412589895892,97.5841390271227,33.7567656357717
1975-09,99.686946099009,99.5937152401223,5.26665552351642,33.7454558835136,98.1833023350054,1.86323595304655,33.1141628601375,97.8200693106571,33.8521621399737
1975-10,100.082278429322,99.9430878840749,6.29500931122622,33.9760130356306,98.3993860072862,2.57918873947108,33.2934053725931,98.0704549767076,33.9485247927249
1975-11,100.467112661572,100.283242655637,7.22547622388317,34.2046927908738,98.624642517792,3.31320652321601,33.4776744419389,98.3313510849636,34.045848998288
1975-12,100.849701217821,100.621432497633,7.98764603806509,34.434277335859,98.8518867412523,4.04072037509976,33.6640774466981,98.5942327648578,34.1441247668553
1976-01,101.215405951676,100.944690210982,8.4931664656076,34.6597243737166,99.0623501730358,4.70670007715652,33.8450176529522,98.8369397851058,34.2433370122032
1976-02,101.522499402557,101.216161975627,8.7075147084883,34.8666345513429,99.2333286128421,5.24576850415069,34.0112226368468,99.0326946885418,34.3434665260655
1976-03,101.738209222341,101.406932937856,8.63605822669372,35.0435332381511,99.3468935082554,5.60805672683378,34.155265902784,99.1603999684412,34.4444909496289
1976-04,101.862612398066,101.517117655063,8.32222190778416,35.1901675710329,99.4012261226649,5.7794896708489,34.2762278447681,99.2180523130769,34.5463857429072
1976-05,101.907343032914,101.557042039331,7.85375508157832,35.3102836812274,99.4029211906031,5.77332655750153,34.3766149791362,99.2135749922306,34.6491241510906
1976-06,101.899159701072,101.55033706349,7.31147028638108,35.4129188056328,99.3632622836422,5.61909925221597,34.4608556080512,99.1603426375496,34.7526771634378
1976-07,101.863786138736,101.51964071023,6.75758920358607,35.5068531336005,99.2980971666937,5.36388520237367,34.5352483957753,99.0769506956851,34.8570134648596
1976-08,101.820554515423,101.481917432125,6.23938958112092,35.598733831301,99.2242601405723,5.05530888884915,34.6065413833887,98.9830704051034,34.9620991134112
1976-09,101.796954840355,101.461465930454,5.78654511928741,35.6981519139223,99.1577553984938,4.73226920464364,34.6812141915434,98.8973824454804,35.0678972075922
1976-10,101.818762409954,101.480960663089,5.41026792550854,35.814206371264,99.1125137204964,4.42004603907112,34.7649892180363,98.8361990864125,35.1743675436341
1976-11,101.910896456379,101.562355342036,5.11951352851015,35.9558066656879,99.1006621793361,4.13786864250326,34.8629366349112,98.8137948596482,35.2814663546722
1976-12,102.066566226357,101.699670230772,4.89759682452598,36.1207294092084,99.1312074616505,3.90580758368457,34.9789315365887,98.8409016316207,35.3891460412249
1977-01,102.252673433312,101.863790900885,4.72493452190084,36.297373655846,99.2062447287354,3.74962349605012,35.1140783871096,98.9203229477591,35.4973548933207
1977-02,102.444426596359,102.032867919708,4.61843889281347,36.4769287620772,99.3236480391934,3.69449259926669,35.2677647400852,99.0500131566704,35.6060372283921
1977-03,102.6139744416,102.182335303906,4.58243092262691,36.6493789416372,99.476416342535,3.75362997229194,35.4373282008269,99.2222190959958,35.7151335262674
1977-04,102.728605260513,102.283332576885,4.58274658827538,36.8028437748028,99.6488107309283,3.90977776672903,35.6163521803162,99.4188108585214,35.8245805617503
1977-05,102.781621458231,102.329928351049,4.60029527370602,36.9346609925471,99.8208116631581,4.13039469380125,35.7965048601429,99.6165575909484,35.9343120369552
1977-06,102.773408769136,102.322472725139,4.60786600739366,37.0446986535035,99.971111547453,4.37569220276947,35.9687565799003,99.7905829449659,36.044259215183
1977-07,102.715350751196,102.271035455957,4.59054948741328,37.1368127981216,100.080129682533,4.60207379010069,36.1245860105434,99.9177260000517,36.1543515568362
1977-08,102.629262038726,102.194854472923,4.55062111637018,37.2186973301886,100.134207298848,4.77170453619795,36.2578632884011,99.9817067693663,36.2645173594445
1977-09,102.543808868736,102.1191869799,4.48896388842604,37.3006290621737,100.132665251654,4.86352387418228,36.3679433236054,99.9815237794265,36.3746844021629
1977-10,102.476023939449,102.059035140919,4.3964576436386,37.3887627847819,100.09855600311,4.88815754249345,36.4643566606448,99.9440775329194,36.4847805951096
1977-11,102.427823870239,102.016069043534,4.24958878010599,37.4837805915496,100.067394503469,4.87396726935476,36.5621447556327,99.9110044643701,36.5947334792956
1977-12,102.403636381808,101.994239541943,4.06017077080821,37.5872927068839,100.078315313481,4.8577543286171,36.6781220974114,99.9282746344813,36.7044697207315
1978-01,102.412127424494,102.001282643068,3.87113651674488,37.7024945420568,100.165316745395,4.87838396311699,36.8270779559427,100.035813796279,36.8139145993729
1978-02,102.463195479203,102.04592645811,3.71777847203415,37.833060166853,100.349584188241,4.96386315978964,37.0184083212996,100.258476362101,36.9229916764692
1978-03,102.588652521697,102.156307652511,3.66029515506427,37.9908543833991,100.626243349951,5.11581364714632,37.2502358731088,100.590394849534,37.0316224614066
1978-04,102.760303337022,102.307520574127,3.70270528860167,38.1655446176082,100.96145080433,5.31106371522477,37.5079593376517,100.991527154077,37.1397268958774
1978-05,102.933118466644,102.459782548228,3.80602592967394,38.3404037669606,101.30477177422,5.51174442044705,37.7695167194869,101.402276192499,37.2472248677703
1978-06,103.065265573676,102.576142094445,3.92771043253569,38.4997071472186,101.615171046288,5.69382040796401,38.0167529825376,101.774190661325,37.3540385396419
1978-07,103.133618231174,102.63615336084,4.03307480244688,38.6345682375145,101.871884667274,5.85667324382802,38.2402849738666,102.082774431579,37.4600940058199
1978-08,103.129269465949,102.631930170695,4.09112195091298,38.7413596265078,102.072815254187,6.01539658037959,38.4389175567703,102.325587859235,37.5653222851877
1978-09,103.054519134165,102.565503553197,4.07509317968414,38.8206644530657,102.221752459103,6.17609098288904,38.6140605918767,102.507113601698,37.6696596505994
1978-10,102.914160452942,102.441185356824,3.97248925841371,38.8740273702612,102.319468542007,6.31140557302426,38.7657700990921,102.62817837909,37.7730479655307
1978-11,102.728663796726,102.277081794014,3.80213102077294,38.9089630411794,102.364632492678,6.37548572470978,38.8931590751758,102.687085258661,37.8754353065471
1978-12,102.531955263119,102.103235057123,3.59403345535568,38.9381925817317,102.358530309168,6.32092189750659,38.9965175486608,102.685227304426,37.9767765952088
1979-01,102.352876659497,101.945150737237,3.36888989904082,38.9726500723706,102.313639758823,6.12082390997456,39.081198548815,102.637249390443,38.0770342393366
1979-02,102.176545402392,101.789587884146,3.10206921771448,39.0066678804083,102.246488039509,5.7702571387509,39.1544656701114,102.562618928876,38.1761778930232
1979-03,101.976732228071,101.613228956848,2.73571800860957,39.0301770283903,102.173491975431,5.29770138043354,39.2236421331733,102.480732673792,38.2741842184721
1979-04,101.742077640898,101.405969914793,2.28789127806688,39.0387307841412,102.108646192486,4.76463057221285,39.2950750352666,102.4082245948,38.3710366502409
1979-05,101.489874845299,101.183108101787,1.82178190047849,39.0388823033575,102.061593972607,4.24603029349075,39.3732218411013,102.356631948931,38.4667251455116
1979-06,101.229722921607,100.953174168634,1.38854066856569,39.0342912382364,102.035356203518,3.79522207531256,39.4595731840479,102.329670022705,38.5612459374787
1979-07,100.972280340925,100.725660836062,1.02112510726279,39.0290755138704,102.022991683187,3.42777152901739,39.5510745748159,102.319247707187,38.6546012924112
1979-08,100.727236059579,100.509191724788,0.737350004790876,39.02701904357,102.012278030409,3.13043870693922,39.6422243104959,102.311022961868,38.7467997085438
1979-09,100.483992472538,100.294443829725,0.523931950289082,39.0240583174498,101.989541332473,2.88171658189048,39.7268083788941,102.288940148884,38.8378561236956
1979-10,100.225193579106,100.066003575066,0.358686153388937,39.0134631237029,101.943541957636,2.66706792731837,39.799679520183,102.23981520575,38.9277921317892
1979-11,99.9519815908875,99.8247641483468,0.222837756818035,38.9956669016215,101.862021059741,2.47338385784499,39.8551361935472,102.149144152783,39.0166358111591
1979-12,99.6717756170693,99.5772527159248,0.0909120908034215,38.9735921067288,101.730133822883,2.28128325469585,39.886138573413,101.999109981936,39.1044215587577
1980-01,99.385103686126,99.3239731678095,-0.064520905843084,38.9475045655129,101.531644872542,2.05618970049441,39.8847821282055,101.769824645827,39.1911899306038
1980-02,99.0713491641772,99.0468536461509,-0.249464653875641,38.909360031392,101.256550535346,1.76617489335565,39.8460020124044,101.448779278087,39.2769876409438
1980-03,98.7706979462307,98.7813717897682,-0.397592988296919,38.8749957812056,100.913452851389,1.40198669810875,39.7735523783941,101.045951521426,39.3618675700185
1980-04,98.6039185489638,98.6341852350716,-0.375338479340018,38.8922034056623,100.547104776709,1.00122130099221,39.6885056967605,100.615111492633,39.4458887804695
1980-05,98.6625928823913,98.6861133607525,-0.105733659823636,38.9976050643439,100.216703708681,0.624307633637014,39.6190318706642,100.227513526669,39.5291143580222
1980-06,98.9820702972175,98.9682672944183,0.439423719364187,39.2058171726229,99.9766425845724,0.33360931526003,39.5912139959518,99.9485456538877,39.6116092251214
1980-07,99.4936719664325,99.4199161895986,1.18154624759602,39.4902220910759,99.8555149556807,0.171525324087358,39.6189146836604,99.8122787270351,39.6934379277584
1980-08,100.070683109751,99.9291813733696,1.9828400212304,39.8008623962591,99.863636986735,0.164202381290832,39.7073177868104,99.8307016656085,39.774664156206
1980-09,100.576075969501,100.375122211294,2.71420238515669,40.0832502390869,99.991735065413,0.315879125414644,39.8522970737565,99.9923656140318,39.8553502698208
1980-10,100.908251288207,100.668158622922,3.28909588756824,40.2966533349026,100.213659563679,0.60793654602046,40.0416363171852,100.26565988249,39.9355575001235
1980-11,101.037475117344,100.782204384373,3.67518397022073,40.4288294006705,100.489163903292,1.00670021963638,40.256357937144,100.602341189652,40.0153466154108
1980-12,101.004719911998,100.75359377782,3.90583815445734,40.495837537396,100.773480446597,1.47706731328656,40.475283688813,100.949064211688,40.0947792660535
1981-01,100.887181657269,100.650462386277,4.05910030155612,40.5284228407802,101.023218702757,1.98854561431829,40.6779092139963,101.254577794014,40.1739193392523
1981-02,100.740935647168,100.522147804197,4.21411284578051,40.5490443706859,101.204489844071,2.51505376249257,40.8481503852203,101.479003120834,40.2528344271265
