country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.449566815218,1842.81333333333,1901.0,,,,,,,,,,,,7.8191957809131,7.8191957809131,11.516587975,9.56355138886966,,,,18.83,18.83,,,,,,77801.684,77801.684,,,,,,,,,,,7.2182324993093,7.2182324993093,75850.0,75850.0,,,,,,1951.684,1951.684,30.2856561661117,,,2.51,2.51,,,,71.0783333333333,71.0783333333333,,,23.819,23.819,253502.888080228,,,,,,,,,30.2856561661117,,,,26.230244459791,,,,33.1502438403375,,,,30.9212099065031,,,,23.0587874715064,,,,21.1423745181441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7753380570479,13.7753380570479,39.4271420847912,39.4271420847912,,,,,120.193968108198,120.193968108198,25.675326,25.479287388152,,,47397.99441361,47003.0409317173,18.506442252533,21.877268,21.6593897958461,,,40413.1948311,39994.7007130368,15.7113311520459,3.798058,3.81989759230589,6984.79958251,7008.34021868044,2.7951111004871
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.899662350696,1950.3175,1992.0,,,,,,,,,,,,9.41906680481032,9.41906680481032,12.60134309,10.4643486830997,,,,18.47,18.47,,,,,,78413.675,78413.675,,,,,,,,,,,0.751483190507581,0.751483190507581,76420.0,76420.0,,,,,,1993.675,1993.675,32.9894764400252,,,2.46,2.46,,,2.04403579706231,89.3570833333333,89.3570833333333,,1.18150422623131,26.341,26.341,300511.708511707,,,,,,,8.92772558429459,8.92772558429459,32.9894764400252,,9.36673061189943,9.36673061189943,28.6871607971823,,9.26500352841734,9.26500352841734,36.2216151018237,,8.12111054414746,8.12111054414746,33.4323555445981,,22.3201578028981,22.3201578028981,28.2055452225815,,18.8232261293007,18.8232261293007,25.1220514827981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9178424372384,10.9178424372384,43.7317353351148,43.7317353351148,,,,,113.259490842923,113.259490842923,29.142381,29.2350529029542,14.7404652947579,14.7404652947579,56856.8985998,57018.8914985072,18.9877018847807,25.868842,25.9237206681409,19.688139474329,19.688139474329,50471.29944575,50562.5706811581,16.8400421088669,3.273539,3.31133223481329,6385.59915405,6456.32081734907,2.14765977591379
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.310049733674,2029.92083333333,2062.0,,,,,,,,,,,,7.52351096542253,7.52351096542253,13.5494065191667,11.2516351037327,,,,13.5,13.5,,,,,,80662.262,80662.262,,,,,,,,,,,2.74797173514787,2.74797173514787,78520.0,78520.0,,,,,,2142.262,2142.262,35.1417488069957,,,2.56,2.56,21.0243084186306,20.9932000610832,2.47378018722391,108.237,108.237,10.6981089258573,1.30790283531714,28.779,28.779,339494.536009693,,,,,,,6.52411798921207,6.52411798921207,35.1417488069957,,3.64882964927205,3.64882964927205,29.7339064258842,,6.61991973059003,6.61991973059003,38.6194569466877,,5.75496307650979,5.75496307650979,35.3563752617972,,13.0607045082125,13.0607045082125,31.8893881390332,,7.39202220573808,7.39202220573808,26.9790791069435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0154763741066,11.0154763741066,48.5489943089413,48.5489943089413,,,,,124.860696166044,124.860696166044,33.967008,33.7206493079899,15.343212888739,15.343212888739,69019.31815741,68492.9387289609,20.1433357149119,27.279629,27.1303188429413,4.65441743585561,4.65441743585561,55392.80075936,55075.5316326387,16.2385335025934,6.687379,6.59033046504857,13626.51739805,13417.4070963222,3.90480221231855
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.649433633253,2087.10386666667,2110.0,,,,,,,,,,,,9.67189597182396,9.67189597182396,14.8598910225,12.339881546095,,,,8.82,8.82,,,,,,81401.987,81401.987,,,,,,,,,,,0.86602139582272,0.86602139582272,79200.0,79200.0,,,,,,2201.987,2201.987,37.9374285427175,,,2.78,2.78,19.3911521885332,19.4215562712612,2.95347466813828,129.331916666667,129.331916666667,17.7347323644918,1.53985590274823,36.805,36.805,396455.751177608,,,,,,,7.9554371385332,7.9554371385332,37.9374285427175,,20.0534321841183,20.0534321841183,35.6965751866881,,-0.961538461538483,-0.961538461538483,38.248116014508,,0.981768651681867,0.981768651681867,35.7034930704885,,-3.19615114544021,-3.19615114544021,30.8701550947536,,16.4329333054071,16.4329333054071,31.4125331830005,,8.4822175345179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1525885306187,11.1525885306187,53.963463879971,53.963463879971,,,,,131.051274069878,131.051274069878,36.823,36.8567149660387,9.30013425721833,9.30013425721833,76869.79136712,76920.6793318226,19.4286393893062,28.3278,28.1818807535382,3.87596591357579,3.87596591357579,59157.44756788,58836.1120929389,14.8383397841112,8.4952,8.67483421250056,17712.34379924,18084.5672388837,4.59029960519502
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.970868751577,2160.753675,2200.0,,,,,,,,,,,,8.53200557177911,8.53200557177911,16.1277377525,13.3927209271587,,,,12.44,12.44,,,,,,85694.416,85694.416,,,,,,,,,,,3.58585858585859,3.58585858585859,82040.0,82040.0,,,,,,3654.416,3654.416,40.7978988218212,,,4.37,4.37,21.5339319626428,21.613747712119,3.58947389370906,157.075666666667,157.075666666667,26.181051562216,1.94300637063058,45.374,45.374,459503.573739507,,,,,,,7.53996880912155,7.53996880912155,40.7978988218212,,7.82743845305518,7.82743845305518,38.4907026392746,,2.3050271031398,2.3050271031398,39.1297454550828,,13.7557071698322,13.7557071698322,40.6147610266662,,9.94118840451589,9.94118840451589,33.9390153734893,,20.2952170751311,20.2952170751311,37.787774981288,,9.29990385765571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94742543812132,8.94742543812132,58.7918045744589,58.7918045744589,,,,,125.56308069183,125.56308069183,40.0533,39.9066184704377,8.27502805719187,8.27502805719187,86638.65017582,86280.4447958728,18.7651391024726,31.9886,32.0344933248476,13.6705303844059,13.6705303844059,69199.04834978,69272.5448017303,15.0554765099072,8.0647,7.87212514559005,17439.60182604,17007.8999941426,3.70966259256536
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.074716086957,2248.607975,2308.0,,,,,,,,,,,,9.42031802588779,9.42031802588779,17.6470219391667,14.6543578308167,,,,13.99,13.99,,,,,,,,,,,,,,,,,,-2.35251097025841,-2.35251097025841,80110.0,80110.0,,,,,,,,44.1515456980099,,,7.24,7.24,24.4943178313317,24.3619021494385,4.46869103770684,196.025166666667,196.025166666667,17.2972190052823,2.27909243784513,52.677,52.677,546415.864767258,,,,,,,8.22014606888267,8.22014606888267,44.1515456980099,,12.5843678401785,12.5843678401785,43.3345142436703,,1.34022718164678,1.34022718164678,39.654172939781,,13.9948675815761,13.9948675815761,46.2987430509218,,7.72127613732074,7.72127613732074,36.5595404687641,,20.939007964705,20.939007964705,45.7001601943048,,10.1345533682956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52592207315395,9.52592207315395,64.3922660636228,64.3922660636228,1.7198428102678,,,,112.225173243936,112.225173243936,45.4182,45.3839457824465,13.7253606593261,13.7253606593261,102245.70854651,102110.766663594,18.6795140273814,40.6541,40.5630428978386,26.6230200256541,26.6230200256541,91493.23786561,91264.0108306803,16.6955624415866,4.7641,4.82090288460784,10752.4706809,10846.7558329137,1.98395158579484
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.815549096235,2342.29629166667,2383.0,,,,,,,,,,,,7.97328028311938,7.97328028311938,19.05406846,15.822790854359,,,,12.8,12.8,,,,,,89988.634,89988.634,,,,,,,,,,,6.98040194732243,6.98040194732243,85702.0,85702.0,,,,,,4286.634,4286.634,47.6033102134926,,,4.89,4.89,28.1242606461572,28.1198852513887,5.72547735262298,251.31825,251.31825,19.0516391553966,2.71329690512132,64.089,64.089,640252.093977655,,,,,,,7.81799246416491,7.81799246416491,47.6033102134926,,9.72091661138277,9.72091661138277,47.5470262372452,,2.69297841857209,2.69297841857209,40.7220512591126,,14.5143896414512,14.5143896414512,53.0187230164269,,7.55991612747016,7.55991612747016,39.3234110647912,,6.86475859081365,6.86475859081365,48.8373658672589,,10.9599976297027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593608581484994,0.593608581484994,64.7745040807891,64.7745040807891,1.83075897600834,,,,116.4685070999,116.4685070999,49.8147,49.755333581881,9.63201353269123,9.63201353269123,116737.970732,116568.604735494,18.2358372259791,42.9286,42.8134443701156,5.54791088514928,5.54791088514928,100593.2399283,100299.759751133,15.7105771196425,6.8861,6.94188921176536,16144.7308037,16268.8449843612,2.52526010633663
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.326078197645,2909.38,4650.0,,,,,,,,,,,,6.22614189540214,6.22614189540214,20.2404017991667,16.8079402647641,,,,20.0,20.0,,,,,,91247.306,91247.306,,,,,,,,,,,1.57289211453642,1.57289211453642,87050.0,87050.0,,,,,,4197.306,4197.306,49.8406201686519,,,4.68,4.68,26.0861229077423,26.2243616753597,7.21903241188316,316.160083333333,316.160083333333,18.7732169662944,3.2226700200595,78.343,78.343,754614.047840166,,,,,,,4.69990415608783,4.69990415608783,49.8406201686519,,7.82047979854963,7.82047979854963,51.2654318189401,,0.0612346676598898,0.0612346676598898,40.7469872718654,,8.56800307074048,8.56800307074048,57.5613688325417,,7.79997401936448,7.79997401936448,42.3906269113728,,14.7159756710005,14.7159756710005,56.0242607466422,,11.8508672011174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41578150817127,5.41578150817127,68.2825496948061,68.2825496948061,1.95032709535946,,,,128.857828420927,128.857828420927,53.4436,53.3326546316674,7.18982427059666,7.18982427059666,156757.81673,155281.036796548,20.3787530703682,41.6798,41.2919556014769,-3.55376398938058,-3.55376398938058,120212.490379,118005.190316846,15.5751929992636,11.7638,12.0406990301904,36545.326351,37275.8464797022,4.80356007110466
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4163042042918,10013.6225,8025.0,,,,,,,,,,,,58.4510532772811,58.4510532772811,32.0711298383333,26.6323583837349,39.0666666666667,39.0666666666667,,38.44,38.44,,,,,,92734.483,92734.483,,,,,,,,,,,0.714531878230902,0.714531878230902,87672.0,87672.0,,,,,,5062.483,5062.483,43.2981672714095,,,5.46,5.46,60.6402361947795,60.2695677488688,11.5966707174268,512.663583333333,512.663583333333,48.86316658859,4.79736864056171,101.197,101.197,1149004.66358524,,,,,,,-13.1267485739623,-13.1267485739623,43.2981672714095,,-6.16831717825125,-6.16831717825125,48.1032173815477,,-15.3715363650129,-15.3715363650129,34.4835493057234,,-33.0081481189905,-33.0081481189905,38.5614269489779,,11.183175013763,11.183175013763,47.131244908303,,-5.29013327267357,-5.29013327267357,53.0605026881147,,21.132696103819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.2359410707112,-18.2359410707112,55.8305841708822,55.8305841708822,2.00997985011662,,,8.52237122032764,179.461022805141,179.461022805141,48.8476,48.8465809211728,-8.41149524897426,-8.41149524897426,494826.634809,492343.662109053,43.3550689088135,27.3369,27.4656279084703,-33.484313086184,-33.484313086184,273667.935317,274983.685323295,24.2259792224444,21.5107,21.3809530127025,221158.699492,217359.976785758,19.1290896863691
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3957815496831,7855.15,7085.0,,,,,,,,,,,,20.4778290415892,20.4778290415892,38.6386009783333,32.0860872032995,25.7375,25.7375,,12.51,12.51,,,,,,94847.319,94847.319,,,,,,,,,,,1.30600419746327,1.30600419746327,88817.0,88817.0,,,,,,6030.319,6030.319,43.6407219607353,,,6.36,6.36,23.4319134454357,24.5981548250958,14.3139925624864,624.151333333333,624.151333333333,8.74596433929957,5.21694479108998,124.633,124.633,1322094.94320612,,,,,,,0.791152861456172,0.791152861456172,43.6407219607353,,4.63324932784713,4.63324932784713,50.3319593775511,,0.694799071116286,0.694799071116286,34.7231406859875,,-18.195453860757,-18.195453860757,31.5450003004272,,-31.8049814709236,-31.8049814709236,32.1411611982016,,-40.6752381218528,-40.6752381218528,31.4780168710719,,25.3522717520593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91457314764845,1.91457314764845,56.8995015435932,56.8995015435932,2.01497684009196,29.7902924603885,29.7902924603885,11.0612105314232,202.062350025174,202.062350025174,48.6655,48.7465722531402,-0.204740364927609,-0.204740364927609,379607.14583,381230.921544649,28.8404595816925,24.0033,24.1162152628383,-12.1949247138786,-12.1949247138786,188170.16583,189502.635440686,14.3455841078181,24.6622,24.6303569903018,191436.98,191728.286103963,14.4948754738744
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1257996218783,8421.775,9595.0,,,,,,,,,,,,3.68861770288354,3.68861770288354,40.0638312541667,33.2696202960431,12.5033333333333,12.5033333333333,,14.53,14.53,,,,,,95650.931,95650.931,,,,,,,,,,,1.14921692919148,1.14921692919148,89837.7,89837.7,,,,,,5813.231,5813.231,45.7878635424878,,,6.08,6.08,9.69064751352189,9.68520928912652,15.7011111268287,685.881083333333,685.881083333333,22.2579532503788,6.37812992378886,162.185,162.185,1520682.58851756,884078.07494939,103233.31457501,342520.188141076,,593887.394808808,451595.456828107,4.92004138630957,4.92004138630957,45.7878635424878,4112.90267242863,1.58304731646465,1.58304731646465,51.1287381098015,2546.43134940295,6.49100661501502,6.49100661501502,36.9770220448559,286.719085845578,16.7372529968174,16.7372529968174,36.8247668085565,1072.10005166988,26.4849189450446,26.4849189450446,40.6537216895414,814.890429481296,25.9339702392471,25.9339702392471,39.6415163983209,738.497249751373,26.1122454957779,28.8135678793507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58650122500598,3.58650122500598,58.9402028634764,58.9402028634764,1.94828518610884,-6.35500721498174,-6.35500721498174,10.358269804087,190.400649949002,190.400649949002,62.12395,61.8792872300157,26.9407967983422,26.9407967983422,525421.624195,522286.717144261,34.2532016984947,33.5148,33.4635590141782,38.7595800147946,38.7595800147946,286092.47115,284992.692715466,18.5757734411804,28.60915,28.4157282158374,239329.153045,237294.024428796,15.6774282573144
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.912183983368,10260.85,10400.0,,,,,,,,,,,,11.5001173771189,11.5001173771189,44.6712188741667,37.0956656810098,15.4816666666667,15.4816666666667,,17.62,17.62,523.525,,,,,98812.431,98812.431,,,,,,,,,,,1.07939094611728,1.07939094611728,90807.4,90807.4,,,,,,8005.031,8005.031,47.4561289875551,,,8.1,8.1,14.7980476521486,14.8259975236212,18.0245690332936,786.747333333333,786.747333333333,20.4951510210168,7.68533728398606,177.731,177.731,1801401.22511892,1072756.786529,128975.089465715,402107.242864855,,670123.604038466,540255.375779579,3.64346644721548,3.64346644721548,47.4561289875551,4262.7549013052,3.49413625120406,3.49413625120406,52.9152458828793,2635.40713029446,7.56369540767374,7.56369540767374,39.7738513631572,308.405644174604,6.49246849730968,6.49246849730968,39.2156031928097,1141.70580978419,0.644980256906917,0.644980256906917,40.9159301681368,820.146311866874,4.17986104532788,4.17986104532788,41.2984767000316,769.365408614548,30.6153427749781,32.9326735504229,-9342.0,-1625.0,7717.0,-7276.0,211.0,7487.0,-16616.0,-1413.0,15203.0,-79.0,0.0,79.0,9184.0,11986.0,2802.0,-121937.0,381.0,122318.0,123.0,981.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,-112630.0,13348.0,125978.0,-6935.0,1905.0,8840.0,-4458.0,17.0,4475.0,-11394.0,1921.0,13315.0,28016.0,28016.0,-112704.0,41871.0,154575.0,4.2707977433521,4.2707977433521,61.4574197172969,61.4574197172969,2.0661208922225,-20.5965229925612,-20.5965229925612,8.22482638225667,184.88948201783,184.88948201783,56.32314,56.6571634750146,-8.43921122683531,-8.43921122683531,577548.308076,581051.966363406,32.3393156056254,30.9621,31.1431238263899,-6.9342151765902,-6.9342151765902,318280.13811,320169.021578999,17.8625927698806,25.36104,25.5140396486247,259268.169966,260882.944784407,14.4767228357448
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7868618065349,9311.19166666667,8940.0,,,,,,,,,,,,11.9001165082175,11.9001165082175,49.9871459658333,41.5100931165488,15.5025,15.5025,,12.93,12.93,657.525,,,,,100779.304,100779.304,,,,,,,,,,,0.9248144974969,0.9248144974969,91647.2,91647.2,,,,,,9132.104,9132.104,49.5914058328035,,,9.06,9.06,8.28554867726825,8.35838784489456,19.518003474415,849.401083333334,849.401083333334,9.85626778026974,8.44282470651263,191.939,191.939,1993445.33980751,1271189.26772612,150357.238161509,439467.580377831,,621026.060357677,512933.779112551,4.4994753908569,4.4994753908569,49.5914058328035,4454.55650906197,3.83582035690442,3.83582035690442,54.9449796563608,2736.49661348561,12.9934661942117,12.9934661942117,44.941853294165,348.478227291472,4.69443250291788,4.69443250291788,41.0565532153083,1195.3024184064,-1.21693045997006,-1.21693045997006,40.4180117509407,810.165701581445,-4.24945352960918,-4.24945352960918,39.5435171242273,736.671583102585,34.9382280112675,34.8744010069039,-4312.0,-341.0,3971.0,-3120.0,13.0,3133.0,-7431.0,-328.0,7103.0,0.0,0.0,0.0,9165.0,11384.0,2219.0,-121117.0,233.0,121350.0,-549.0,2226.0,2775.0,0.0,0.0,0.0,1254.0,1472.0,218.0,-111246.0,15315.0,126561.0,-5524.0,2357.0,7881.0,-6429.0,23.0,6452.0,-11953.0,2379.0,14332.0,32039.0,32039.0,-98592.0,49405.0,147997.0,3.26550836756552,3.26550836756552,63.4643169006551,63.4643169006551,2.12916423302998,11.9296553614749,11.9296553614749,9.20601982373956,184.022024992132,184.022024992132,57.1058,56.9390646976837,0.497556187742205,0.497556187742205,529881.58464,529204.87271349,26.5797174075254,31.2889,31.0889116376432,-0.174074344786124,-0.174074344786124,289889.86004,288227.294236228,14.4461154877566,25.8169,25.8501530600406,239991.7246,240977.578477262,12.1336019197688
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.110818443602,8577.13333333334,8465.0,,,,,,,,,,,,6.75731613711667,6.75731613711667,53.3649354466667,44.3150613372455,10.59,10.59,,8.31,8.31,715.175,,,,,100724.201,100724.201,,,,,,,,,,,-0.940890720065643,-0.940890720065643,90784.9,90784.9,,,,,,9939.301,9939.301,51.9620580842397,,,9.67,9.67,6.27441317346304,6.26751358428546,20.7426436556107,903.95825,903.95825,12.1320915944499,9.46711593306558,223.799,223.799,2203357.47893234,1415763.86988677,186158.779138613,487666.521574032,,640012.739553206,497065.665284646,4.78036912167578,4.78036912167578,51.9620580842397,4667.50075292876,3.89289335558767,3.89289335558767,57.0839291186323,2843.02550832787,10.0336615500627,10.0336615500627,49.4511667480273,383.443353193557,0.600322642941164,0.600322642941164,41.303025000671,1202.47808947572,5.88637986931561,5.88637986931561,42.7971694582257,857.855132347434,1.56373365565369,1.56373365565369,40.161872410128,748.191164579197,37.4537787688646,36.7881090494256,-4011.0,-214.0,3797.0,-6525.0,6.0,6531.0,-10536.0,-208.0,10328.0,1.0,33.0,32.0,8631.0,9969.0,1338.0,-124595.0,524.0,125119.0,2408.0,4335.0,1927.0,0.0,0.0,0.0,2277.0,2545.0,268.0,-111278.0,17372.0,128650.0,-5632.0,2857.0,8489.0,-14777.0,31.0,14808.0,-20409.0,2888.0,23297.0,36296.0,36296.0,-105926.0,56382.0,162308.0,5.46234095904404,5.46234095904404,66.9309542770971,66.9309542770971,2.16578145772427,12.9409490816219,12.9409490816219,10.3973661615737,187.960515061643,187.960515061643,61.0345,60.9873875855662,7.10992164935787,7.10992164935787,523377.84135,523222.655153332,23.7584346083952,32.5507,32.8644097917054,5.71103348601112,5.71103348601112,279351.10827,281968.916388257,12.7979088086064,28.4838,28.1229777938608,244026.73308,241253.738765075,10.9605257997887
2004,-10796.73,-10796.73,-7942.71,-7942.72,1138.83,1138.84,19163.82,19163.82,1563.2,1563.21,0.55581459037323,0.0,0.0,0.0,2054.81,2054.81,13137.56,13137.56,15.8203916326066,16.7248389110372,2432.77,2432.77,66083.73,66083.73,83708.87,83708.87,12851.54,12851.54,21080.28,21080.28,25.7259830792966,82.7707748043789,1293.93,1293.93,46919.91,46919.91,82145.66,82145.66,-3106.59,1512.29,7371.02,5858.74,0.0,1043.74,-985.41,-2029.14,-353.0,4055.62,-4408.62,-674.14,5358.47,7885.22,-2526.73,98.460130946846,8938.85,9290.0,,,,,,,,,,,,6.06405978397716,6.06405978397716,56.6010170358334,47.0023531500422,6.44333333333333,6.44333333333333,,7.43,7.43,843.7,,,,,103973.351,103973.351,40608.019,4540.102,16873.613,12333.511,,36240.368,,,,,3.23522964722107,3.23522964722107,93722.0,93722.0,,,,,,10251.351,10251.351,54.5762037256948,,,9.86,9.86,7.1716057280818,7.16636120249352,22.230224276172,968.824666666667,968.824666666667,14.0235058024096,10.7947374852599,245.946,245.946,2512087.0214576,1581694.24166276,217265.679215163,639871.31268232,,771325.616916056,674618.70562685,5.03087394501789,5.03087394501789,54.5762037256948,4902.31683219137,4.96716786881448,4.96716786881448,59.9193837040698,2984.24335787973,3.99039241673057,3.99039241673057,51.4244623559254,398.74424768185,14.6833010644373,14.6833010644373,47.3676725102393,1379.04156758733,13.528320492984,13.528320492984,48.5869077044599,973.908524016907,26.6532921278154,26.6532921278154,50.8663335875999,947.608741348995,39.8633570729928,39.9337598344259,-6380.0,-269.0,6111.0,-9580.0,167.0,9747.0,-15960.0,-102.0,15858.0,0.0,40.0,40.0,7206.0,8780.0,1574.0,-125155.0,201.0,125356.0,2178.0,6430.0,4252.0,0.0,0.0,0.0,1613.0,2041.0,428.0,-114158.0,17452.0,131610.0,-7387.0,2751.0,10138.0,-15543.0,51.0,15594.0,-22930.0,2802.0,25732.0,36320.0,36320.0,-116727.0,56513.0,173240.0,3.3250165113378,3.3250165113378,69.1564195580066,69.1564195580066,2.19705834612852,56.0015696013357,56.0015696013357,16.2200544092531,154.002615530183,154.002615530183,71.5846,71.1271920939978,16.6260679623394,16.6260679623394,642293.58275,637377.588714966,25.3052055517217,46.5245,46.3240027492528,40.9549206660164,40.9549206660164,417180.20188,415391.232795775,16.4718280880755,25.0601,24.803189344745,225113.38087,221986.355919191,8.83337746364626
2005,-12840.08,-12840.07,-8865.39,-8865.39,4792.95,4792.94,17190.06,17190.07,277.56,277.550000000015,0.0459743679743317,333.92,0.0,333.92,2370.96,2370.96,13515.99,13515.99,13.059735785359,14.2060192465011,5992.52,5992.52,81682.39,81682.39,103561.86,103561.86,15211.03,15211.03,22381.38,22381.38,21.6530832973595,84.1196435812616,1199.58,1199.58,64492.32,64492.32,103284.31,103284.31,-178.01,-5271.27,5493.02,10764.29,0.0,9449.83,8646.41,-803.45,1080.48,5269.77,-4189.26,-662.65,14557.26,15230.61,-673.35,96.9778893088072,9704.74166666667,9830.0,,,,,,,,,,,,10.4532009888696,10.4532009888696,62.5176351083333,51.9156035943144,8.07916666666666,8.07916666666666,,12.75,12.75,919.55,,,,,106352.3,106352.3,41561.987,4491.271,17341.206,12849.935,11803.0,35549.807,,,,,0.779966283263268,0.779966283263268,94453.0,94453.0,25885.0,,,,,11899.3,11899.3,57.682993037706,,,10.75,10.75,12.6226175581227,12.5557410024493,25.0362604688662,1094.44316666667,1094.44316666667,14.5787820568335,12.3684787368432,271.14,271.14,3035611.12125348,1842448.36614237,255844.567156253,814275.631065596,,985611.034251173,885532.816421011,5.69257130383465,5.69257130383465,57.682993037706,5181.38471340375,3.95336562066469,3.95336562066469,62.2882160195407,3102.22140882712,6.63532110455087,6.63532110455087,54.8366405595299,425.202208901466,10.8871297262233,10.8871297262233,52.5246524647217,1529.17961202911,16.6013121254431,16.6013121254431,56.6529719045783,1135.59011790525,17.7689577634679,17.7689577634679,59.9047509186053,1115.98893836223,44.6691930832464,45.6569812686397,-5494.0,-1961.0,3533.0,-37454.0,200.0,37654.0,-42949.0,-1762.0,41187.0,-16.0,27.0,43.0,12282.0,14007.0,1725.0,-104143.0,124.0,104267.0,4502.0,7800.0,3298.0,0.0,0.0,0.0,2828.0,3184.0,356.0,-84532.0,25115.0,109647.0,-16322.0,2416.0,18738.0,-15760.0,94.0,15854.0,-32082.0,2510.0,34592.0,34724.0,34724.0,-124854.0,60614.0,185468.0,1.29189423370572,1.29189423370572,70.0498473545138,70.0498473545138,2.23610424820389,36.6883314339894,36.6883314339894,22.1709217296934,148.997247567092,148.997247567092,85.6599,85.6940007964709,20.4799434275746,20.4799434275746,832756.92804,832374.596210168,27.4508822210579,57.7009,57.4027630916114,23.9158096987577,23.9158096987577,560394.86596,557347.799844882,18.4100812119871,27.959,28.2912377048595,272362.06208,275026.796365286,9.04080100907082
