country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1990-Q3,84.1,1.8,,123.679235205528,131.096458558229,,85.5767847943974,0.771433333332728,,,10.8866,,,,,,,4.6354507769099,12.1083567230046,26.4266007876187,2846.434,2833.827,4.50963287941189,16.0382697358684,1028.301,1025.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34660647451478,11.5423815186003,104.283001155763,109.847176047325,0.557635624950236,2.931463285359,73.3780310367204,80.1622071872943,73.3719167103279,80.1555275599976,110.213453244012,125.853838396312,79.3914748654529,79.071844484449,84.7825408729748,0.433769780705276,2.84186716018919,70.4305345647915,78.5747455915482,70.4305345647915,78.5747455915482,62.3663424970734,69.070594625043,,,,,57.8925113987317,60.4961654255807,51.2830115677161,49.1686270704714,36.5524959377149,,,,,,,,,-10.1507385548739,30.323654142926,,,,,,,,,,,,
1990-Q4,84.5,10.6,,125.213685724607,133.152038442946,,81.1949635101946,0.731933333333169,,,10.9777,,,,,,,2.47114305347634,12.2296360099392,27.0796398972518,2907.362,2979.949,2.85252519001143,16.495765420126,1058.884,1128.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52288129140336,10.656486015437,106.678445597226,111.520018140485,0.471361799889082,2.80468528350828,83.8108664390597,80.5400612099231,83.8038827821612,80.533350097415,138.229053868037,127.847610521116,83.1543742127562,86.2040054088763,85.296269268029,0.53987043109652,2.71694721359698,79.780800447803,78.9989474093063,79.780800447803,78.9989474093063,73.858329217765,68.6963039553666,,,,,64.3745820714435,61.5871756303981,57.7451598023839,49.8282318863161,36.4856828314992,,,,,,,,,-13.2319361129625,26.3112475996183,,,,,,,,,,,,
1991-Q1,83.7,-4.8,,124.333138179522,130.544406390319,-9.91639199291717,82.8700394947988,0.747033333333093,,,10.5529,,,,,,,2.80088233293267,11.7153138438441,27.8381087469557,2954.443,2958.242,2.23853594500129,16.8650290584586,1059.848,1047.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.25763144078604,-0.898285803946186,92.4047642559496,105.656706603961,1.27465194503359,2.69985793730368,82.4,81.5666666666666,82.3931339055079,81.5598700108324,133.766666666667,131.766666666667,84.3666666666666,86.5072089340778,85.1737644803734,1.26717206180875,2.40770575624204,79.5666666666666,80.0,79.5666666666666,80.0,69.2217963672721,70.6548908515248,,,,,65.3849941294294,62.2670128244063,53.8478052739119,49.8726733455397,40.8071510753942,,,,,,,,,3.42887930268038,27.2134285228386,,,,,,,,,,,,
1991-Q2,82.6,-12.5,,116.195794246794,124.57711246727,3.0600603047843,93.5269246772899,0.84310000000005,,,10.0518666666667,,,,,,,0.861438178562896,11.1858827611448,28.0779168438919,3003.602,3015.354,-0.41498874480776,16.7950410860575,1073.039,1091.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70661811272958,4.99286182814369,114.01127717671,113.799265492415,-1.10339190845933,1.19044320715364,82.0,80.6666666666666,81.9931672360636,80.659945004583,134.7,131.4,81.4666666666667,88.4740395032919,84.7403950329194,-1.33333333333334,0.892114487181866,80.7,78.9333333333334,80.7,78.9333333333334,72.1546408931845,69.6550574904183,,,,,64.953338381507,61.040502422845,55.5739603158952,50.0948806416576,40.6962017793762,,,,,,,,,10.3371801038879,30.0265296416873,,,,,,,,,,,,
1991-Q3,81.9,-3.6,,116.781182232018,124.176192202778,10.1456163851783,94.2590770944066,0.84970000000006,,,10.1428,,,,,,,1.60574356112702,7.95494144066243,28.5287761857113,3064.203,3046.743,1.52429349137352,17.0510468042058,1081.506,1079.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370769174231,5.01789385517399,109.980595455374,115.359190744286,-0.61983471074381,0.00556306959208277,74.6666666666667,80.1666666666666,74.6604449629198,80.1599866677777,116.433333333333,130.166666666667,79.6666666666667,79.6733061088424,84.7070589215768,-0.464527027027046,-0.0102818339667884,73.3333333333334,78.5666666666666,73.3333333333334,78.5666666666666,62.8561906348942,68.6885519080153,,,,,59.0669044112357,61.1339508343926,52.901121137623,50.2913586719093,40.6518220609691,,,,,,,,,-2.65686828716791,29.2287642979002,,,,,,,,,,,,
1991-Q4,81.9,-9.6,,120.818844501528,127.771465434434,8.78039894347205,88.3242052283962,0.796200000000075,,,9.89416666666666,,,,,,,2.21137869692828,7.68024753792035,29.1596554647764,3132.988,3204.633,1.74944636009628,17.3493457218802,1099.507,1171.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.880945475638072,4.35385884647116,111.160500320755,116.375442315881,1.03950103950105,0.57106833936725,84.5,81.0,84.49295892009,80.9932505624531,140.7,129.6,86.4333333333333,86.1405117093091,85.6071339278273,0.890963088672056,0.338889651242162,82.0666666666667,79.2666666666667,82.0666666666667,79.2666666666667,73.9543409431761,69.1218130311615,,,,,63.9381033542705,61.2157181944966,58.411440213522,50.5580074272508,42.6267195300882,,,,,,,,,-3.33632336953391,28.2535982040034,,,,,,,,,,,,
1992-Q1,81.3,-4.3,,121.584750069887,128.233028871745,5.98813082863158,87.832405877486,0.791766666666566,,,9.57986666666667,,,,,,,2.39033333689105,7.25086999029031,29.8566684302736,3174.957,3175.42,0.244032702025396,17.3916837990291,1100.845,1087.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361986559816,11.64502849905,102.121162039997,117.96046019915,1.02880658436214,0.326930935839813,82.7,81.8333333333333,82.693108907591,81.8265144571286,130.566666666667,129.033333333333,83.9333333333334,88.1073422785232,86.7405617134761,1.05130361648441,0.124999999999958,79.8666666666666,80.1,79.8666666666666,80.1,68.8218630228295,70.0883186135644,,,,,66.2748319561521,62.0567538984244,55.6897233216914,51.3883610074809,42.4713905156631,,,,,,,,,5.72576636260882,29.8713332261948,,,,,,,,,,,,
1992-Q2,79.3,-8.7,,121.698653519597,130.467069028443,-6.6382002925854,87.3184200897159,0.787133333333259,,,9.67606666666667,,,,,,,1.67803659326216,8.11844977260581,30.3576742520625,3249.564,3254.263,0.643993692878137,17.5036851457801,1109.26,1125.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138268453520524,3.79993385028114,119.340646132427,118.123562303233,-1.42566191446028,0.0,82.1666666666666,80.6666666666666,82.1598200149988,80.659945004583,131.0,126.4,83.2333333333333,89.240770064172,85.3071089257438,-1.49812734082394,-0.0422297297297391,80.9333333333334,78.9,80.9333333333334,78.9,71.2214630894851,68.6552241293118,,,,,64.9919221355113,61.4586840645202,56.3688662890291,50.6889927807519,42.3604412196452,,,,,,,,,1.9105494959873,30.4420398325926,,,,,,,,,,,,
1992-Q3,79.4,-13.0,,127.915917465331,138.712142141115,-15.0562943784631,80.0671529686503,0.72176666666625,,,10.0521333333333,,,,,,,1.51918066162951,8.02700760222796,30.8188621686203,3332.285,3305.736,0.420132010463719,17.5772237300883,1128.821,1120.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.867410161090457,1.50812064965199,113.40944650712,117.098946521172,-2.43801652892562,-1.82952182952182,72.9666666666667,78.7,72.9605866177819,78.6934422131489,107.766666666667,121.533333333333,79.0666666666666,77.5397949829152,83.0735894657888,-2.57710181664554,-2.16376750106066,71.5333333333333,76.8666666666667,71.5333333333333,76.8666666666667,60.2566238960173,66.3556073987669,,,,,58.1625976767614,59.7602591846439,53.1146395705359,50.244578188516,41.2287584002623,,,,,,,,,-10.3622026623454,27.2875739705874,,,,,,,,,,,,
1992-Q4,77.5,-23.9,,124.383710811264,134.586447754928,-0.795445030647663,87.6216347270479,0.789866666666058,,,10.0128666666667,,,,,,,2.29041972743902,8.11505474191628,31.5247434675026,3365.086,3433.178,3.25602637994278,18.1495427716016,1144.131,1215.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.578571428571423,0.0395299529234216,112.059286912841,116.421445473443,-1.60948750529438,-4.40329218106997,80.7,77.4333333333334,80.69327556037,77.4268810932422,132.066666666667,121.933333333333,84.5,82.1068422368531,81.5401283440286,-1.69124024284474,-4.66778805719091,78.4333333333333,75.5666666666667,78.4333333333333,75.5666666666667,69.2884519246792,64.5892351274787,,,,,61.8907529074207,59.295353337195,57.3078328915983,49.5919904451802,40.8737206530049,,,,,,,,,-0.706729290448573,27.0947246926845,,,,,,,,,,,,
1993-Q1,76.5,-17.5,,121.104123748624,130.171531624884,6.03713215184084,93.1349642924511,0.839566666667452,,,9.41716666666667,,,,,,,2.12557667505888,7.83170045099949,32.19482606152,3441.196,3444.2,0.354477424699911,18.2138788034132,1152.504,1137.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84998922336374,-3.13053960150322,95.2674193488047,114.2676612785,-1.54972018941024,-6.84317718940936,77.2,76.2333333333333,77.1935672027331,76.2269810849096,121.633333333333,120.266666666667,82.1666666666666,81.506792232686,80.1733477789816,-1.80855756506398,-7.36579275905117,74.2,74.2,74.2,74.2,60.8231961339777,61.8563572737877,106.004713909133,99.9513308625045,,,61.6520159295195,58.3515243805649,52.4766567830369,48.5137003029659,37.4786721948563,,,,,,,,,10.0441318519802,29.8161545657488,,,,,,,,,,,,
1993-Q2,76.4,-20.1,,119.188016345832,128.707936134978,5.25959176768153,91.9110125244242,0.828533333333932,,,8.9926,,,,,,,1.4261779945207,7.56643406864744,32.6539815861836,3479.485,3484.325,0.131848949252136,18.2378936112335,1166.557,1180.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0951579255572203,-3.1722428748451,115.060521436194,114.376396014555,-1.31176213379974,-6.73553719008265,76.7,75.2333333333333,76.6936088659278,75.2270644112991,120.5,116.7,80.8333333333334,83.3736144678723,79.5732977748146,-1.34770889487872,-7.22433460076048,75.3333333333334,73.2,75.3333333333334,73.2,62.9895017497084,60.5232461256457,100.684144828656,97.7287585681078,,,61.9896237770566,58.5290763625052,53.9687133021879,48.4411905537064,36.9239257147667,,,,,,,,,4.21643548702442,31.073333487725,,,,,,,,,,,,
1993-Q3,75.7,-14.6,,114.007283530131,121.831276948038,20.4913868748849,96.4740230431623,0.869666666666793,,,7.97783333333333,,,,,,,0.537432261984369,6.5251327045982,32.8294746180502,3515.151,3488.618,1.35291089052161,18.4846360601016,1183.23,1175.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.720318841639545,-3.02857142857142,111.786087464145,113.552521283674,0.0443066016836318,-4.36255823803476,69.8,75.2666666666667,69.7941838180152,75.2603949670861,104.4,117.466666666667,78.4666666666667,74.3728644053671,79.6733061088424,0.0,-4.77016478751086,68.3,73.2,68.3,73.2,54.5242459590068,60.1233127812031,97.9052488757947,98.3729824215561,,,56.884510825371,58.5664557271242,51.3910570397925,48.7359075990838,37.5230519132635,,,,,,,,,10.4924990341296,34.3337027037965,,,,,,,,,,,,
1993-Q4,76.1,-12.5,,112.439872127723,120.335559249534,11.0271775828047,97.2838279893559,0.876966666666704,,,7.30913333333333,,,,,,,1.79648201447221,6.00845165553159,33.4192502250092,3588.556,3651.774,3.91312525465477,19.2079630220005,1221.682,1287.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88936358279318,-4.30706228895755,109.065971214088,111.407101299197,0.885739592559819,-1.93715023676279,79.1666666666666,75.9333333333334,79.1600699941672,75.9270060828264,127.6,118.1,84.7333333333333,81.8401533461121,81.2734394532877,0.86520947176686,-2.29378032642261,76.7,73.8333333333333,76.7,73.8333333333333,64.2892851191468,59.9233461089818,110.105279888355,97.9542369168147,,,62.2307722395831,59.8186644418611,56.6801401490589,49.1312026837568,37.8780896605209,,,,,,,,,6.80013888290828,36.6684421712995,,,,,,,,,,,,
1994-Q1,77.3,3.4,,112.206444320846,119.538709587984,5.93957200130497,98.6667825549909,0.889433333333121,,6.84,6.97333333333333,6.68,,,,,,2.25293962711417,6.14233362344998,34.1721657564129,3622.879,3629.4,2.53457573388267,19.6948033917293,1254.183,1241.312,,,,283.838286144927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36889522879988,4.6810379533726,99.5673411065372,119.616573871378,1.2291483757682,0.830782684739825,77.7,76.8666666666667,77.6935255395384,76.8602616448629,120.7,119.633333333333,82.5666666666667,84.3736978081506,83.0735894657888,1.62528216704289,1.12309074573225,75.0333333333333,75.0333333333333,75.0333333333333,75.0333333333333,59.2567905349108,60.2566238960173,103.97137540704,97.9220257241423,,,64.3818165253193,61.3208476574876,53.7680574254745,49.704263605324,36.2360400794555,,,,,,,,,6.03481581323233,38.881315117919,,,,,,,,,,,,
1994-Q2,78.0,7.3,,114.90295184062,121.715630977595,3.86224653997668,95.4608424255063,0.860533333333175,,6.37,7.86,6.32,,,,,,0.394780140497313,5.0634527736411,34.307070680397,3642.375,3651.632,0.612904038684556,19.8155136371282,1260.722,1278.042,1.1063476697552,,,286.978524409565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67470806237327,6.33295550111521,120.465119225609,121.619802277936,2.47181266261924,4.69649977846697,80.2666666666667,78.7666666666667,80.2599783351387,78.7601033247229,127.0,122.833333333333,83.0333333333333,88.7740645053754,84.8404033669472,2.26565970679698,4.82695810564665,78.9666666666667,76.7333333333333,78.9666666666667,76.7333333333333,65.2557907015498,62.6895517413764,102.717483330749,99.5647965504355,,,66.8608227200914,62.7295824615666,57.0685893462861,51.1100171312911,37.7227606460958,,,,,,,,,-1.75374210102503,38.1994371252638,,,,,,,,,,,,
1994-Q3,79.4,13.1,,117.737338876506,124.776522456829,-6.22844001541431,90.465196387462,0.815499999999398,,6.38333333333333,8.73,6.0,,,,,,0.0316869381822521,4.53398181289767,34.3179415406757,3656.168,3624.824,0.609210375214115,19.9362318021075,1271.745,1257.383,0.410340582683642,,,288.156113758804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883738523434544,8.05097230406599,119.198107289629,122.694603322791,1.01565806178588,5.71302037201065,74.1666666666667,79.5666666666666,74.1604866261145,79.5600366636114,109.733333333333,123.1,81.2666666666667,80.8734061171764,86.2738561546795,1.08601216333623,5.96539162112934,72.6666666666667,77.5666666666666,72.6666666666667,77.5666666666666,57.990334944176,63.5227462089652,96.8208016746783,97.0845347146595,,,62.594906417998,64.3906279768239,54.4754980164512,51.7251804879123,37.6783809276886,,,,,,,,,-3.05708903043373,37.03164632322,,,,,,,,,,,,
1994-Q4,80.5,13.1,,116.566247708523,123.707553407511,-8.00106427455319,89.5000863831818,0.806800000000294,,6.50666666666667,9.14,5.24,,,,,,0.574878953566676,3.28423351687604,34.5152281638903,3672.401,3735.799,1.72636319132817,20.280403569677,1273.837,1343.081,0.667483994006272,,,290.079509695895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01915604335673,11.2541762078156,122.436906550978,123.945052787428,2.42982823627985,7.33099209833185,84.8333333333333,81.5,84.8262644779602,81.4932088992584,136.9,127.233333333333,87.9,90.4742061838486,89.9741645137094,2.87924366136658,8.08126410835216,82.7666666666667,79.8,82.7666666666667,79.8,69.9550074987502,65.389101816364,113.019731741355,100.659977101298,,,70.17179111058,68.0514694991983,61.2489201111488,53.2970047299254,39.9195567072508,,,,,,,,,-3.50883487761553,35.7322670012756,,,,,,,,,,,,
1995-Q1,81.3,16.0,,117.880106406227,125.098732485866,-11.6461057601312,87.1759447085179,0.785848986667285,,6.94333333333333,9.32,6.42,,,,,,1.2999091876082,2.31701351722968,34.9638947859167,3698.901,3702.886,-0.0138238446480902,20.2776000381935,1279.786,1262.191,-6.05240938542956,-3.98662776356306,233.852821068422,272.522710225852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8666666666666,,,,,,,,,,,,77.6666666666667,,,,,,,,,,,,,,,,,,79.0666666666666,,,,,,79.3,,,,,,79.1666666666666,,,,,,85.2333333333333,-1.37281194836273,2.19613916112069,106.808900741728,122.243520293358,0.368098159509207,6.41803989592369,82.5666666666666,81.8,82.559786684443,81.7931839013416,124.766666666667,124.233333333333,84.9,90.5075422951912,89.2741061755146,0.208855472013358,6.57485561972457,79.8,79.9666666666667,79.8,79.9666666666667,65.089151808032,66.122312947842,109.224166537448,103.172450129746,66.9310996505327,60.162675043073,71.7274749015122,71.0022624455486,59.4403923452698,55.705301123173,39.3426203679575,,,77.6461132837386,83.7617260799887,63.0082965510653,67.5665716599397,63.0082965510652,67.5665716599397,-1.89795388221886,35.0540850525201,,,61.65,64.68,,,85.3078673033174,86.0578485537862,,,72.2998268042341,75.1589563755701
1995-Q2,82.0,5.8,,118.598608824361,126.285716625924,-12.6944952741654,83.3425702951219,0.751292970000577,,7.13666666666667,8.93,6.36,,,,,,0.567027441279753,2.49211427669322,35.162149663893,3752.177,3759.17,0.0151536533583649,20.2806728354127,1291.901,1303.727,-2.53211009174312,-7.44180745774355,255.021251770981,265.622135177932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0457456541628495,,72.8333333333334,,,,,,,,,,0.643776824034321,,78.1666666666666,,,,,,,,,,,,,,,,0.252951096121431,,79.2666666666667,,,,1.09289617486339,,80.1666666666667,,,,0.378947368421053,,79.4666666666667,,,,0.234649980445835,,85.4333333333333,0.5999454595037,1.11586471901807,126.477206433869,122.976914742895,0.488997555012204,4.35886584849767,83.6666666666666,82.2,83.6596950254146,82.1931505707858,129.2,124.866666666667,85.3,93.5077923160263,89.5074589549129,0.33347228011672,4.56125108601217,82.4333333333333,80.2333333333333,82.4333333333333,80.2333333333333,69.3551074820863,66.8221963006166,109.190277562413,105.974823892246,65.6767053048248,60.8795283978971,74.7347820561698,71.0643273602737,62.3502738675268,56.0078978206323,40.1414552992866,0.619378254694647,,81.6646573946112,84.2805279970851,66.2211165249514,68.0953223533613,66.2211165249514,68.0953223533613,3.17622934409891,36.1674831882636,1.00494743351885,,65.35,65.33,0.40669300488031,,86.4478388040299,86.4078398040049,0.595831224726698,,75.6283651262036,75.6067769058345
1995-Q3,81.7,1.2,,119.363412576861,127.154882988642,-6.4083192315505,84.6678978095043,0.763240156666143,,6.69333333333333,8.51333333333334,5.8,,,,,,0.795962418640005,3.27669131367868,35.4420271608035,3804.491,3776.711,0.929530568253996,20.4691878888654,1313.848,1303.692,-7.91917670682731,-15.1199515671319,224.552046003834,244.587048920743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183066361556059,,72.9666666666667,,,,,,,,,,0.255863539445629,,78.3666666666666,,,,,,,,,,,,,,,,0.462573591253131,,79.6333333333333,,,,0.291060291060273,,80.4,,,,0.419463087248332,,79.8,,,,0.195083886071015,,85.6,-0.108430468961783,0.121412817433879,120.776731394283,122.843570297525,-0.0811030008110086,3.22580645161291,76.8333333333334,82.1333333333334,76.8269310890759,82.1264894592118,112.333333333333,125.2,83.0666666666666,83.5069589132427,88.6740561713476,0.0,3.43790287924367,75.3333333333334,80.2333333333333,75.3333333333334,80.2333333333333,61.6563906015664,67.5220796533911,104.920266708017,104.911854534056,68.473018093459,61.3944512302355,73.0711653323167,70.2264510114845,60.7437767771141,55.5402483791044,39.4979493823826,0.372475985100962,,81.5241717061824,84.5944527239905,65.9135696315404,68.2894963368212,65.9135696315404,68.2894963368212,4.84350842479774,37.9192582835245,0.71942446043166,,63.73,65.8,0.231454692743896,,85.0078748031299,86.6078348041299,0.486842946840996,,75.002893864625,75.9748631665344
