country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2001-Q1,84.4,3.3,110.74,99.1081068948008,103.742887486681,7.00317888700292,120.232195471533,1.08383510258485,0.8832,4.74503333333333,4.98913333333333,4.7814,1.0989010989011,3.80818053596615,63.3101529902643,69.4297635605007,70.561797752809,4.03805015916114,6.15400706797589,47.3904685378504,5079.966,5090.546,3.15901818523195,33.040576802052,2106.179,2096.001,-3.26270635642791,-11.0553364407792,232.666666666667,248.066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.21637426900587,10.6406685236769,66.2,-2.51086431675517,10.0872410032715,67.3,1.5625,4.65116279069767,78.0,1.96163905841322,4.70008952551476,77.9666666666666,4.57380457380455,23.0581039755352,67.0666666666667,6.91919191919191,19.066366704162,70.5666666666666,-0.272691858200217,2.93526336952152,85.3333333333334,-0.161550888529896,2.91423813488758,82.4,0.819672131147532,6.58578856152511,82.0,0.59071729957805,4.92957746478872,79.4666666666667,0.530102234002289,1.60734787600461,88.5,0.852965069049568,1.8875666803447,82.7666666666667,0.994826900119389,3.38085539714868,84.6,1.32850241545894,3.19803198031979,83.9,0.238663484486874,3.96039603960396,84.0,0.449713818479155,3.97799407532799,81.9,1.08086469175339,3.65353037766832,84.1666666666667,1.44869215291751,3.31967213114753,84.0333333333333,-0.0354987575434939,0.679299249195575,93.8666666666666,0.381097560975606,0.726577437858518,87.8,-0.743801652892572,-0.79845814977974,106.475539628302,120.110009167431,-0.034364261168393,4.30261742560057,97.5666666666666,96.9666666666667,97.558536788601,96.9585867844346,139.011584298692,139.644970414201,90.7591034080493,105.442120176681,104.875406283857,-0.139227288548565,5.0915750915751,95.2666666666667,95.6333333333334,95.2587284392967,95.6253645529539,86.7594367136072,87.8593450545788,109.257561869844,111.584083452511,77.0666666666667,70.7454395315667,85.1666666666667,83.036505761947,77.6064672056005,72.1062618595826,60.6909815234563,1.04129263913826,3.41786108048513,87.5260394967086,93.8078173181099,75.0,80.5666666666666,75.0,80.5666666666666,-7.80104448903332,104.5202344213,0.596529284164854,2.5995575221239,70.83,74.2,0.770315720950403,1.342062193126,91.98,92.8823220580514,-0.172457965961715,1.24084245157899,77.0405959536559,79.8862711155328
2001-Q2,83.1,-3.2,105.37,96.6451213255645,100.988340867998,6.8749108884238,126.952571016606,1.1444160384127,0.848,4.59076666666667,5.19073333333333,4.5395,0.641025641025634,3.45222747457384,72.6564673157163,69.874826147427,71.0112359550562,2.57631966104004,7.13424304727439,48.6113984962501,5192.173,5216.143,2.64951362784036,33.9159913871395,2158.667,2191.444,-1.7468422467079,-12.1365056476809,236.866666666667,243.733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40986908358512,8.45449649973077,67.1333333333334,1.13917781079741,8.21409644939056,68.0666666666667,1.15384615384617,4.82728077945084,78.9,1.23984608807185,5.0110864745011,78.9333333333334,0.298210735586481,15.4462242562929,67.2666666666667,-1.32262635805383,12.4932687129779,69.6333333333334,0.507812499999983,2.34685759745425,85.7666666666667,0.566343042071216,2.43098475484136,82.8666666666667,0.894308943089427,5.97779675491031,82.7333333333333,0.419463087248332,4.04172099087354,79.8,0.564971751412417,1.71428571428572,89.0,0.483286347160693,2.04498977505113,83.1666666666667,0.985027580772258,3.63930448847552,85.4333333333334,0.993245927691693,3.50162866449509,84.7333333333333,-0.158730158730154,1.98621807863802,83.8666666666666,-0.244200244200244,2.03996669442131,81.7,1.06930693069307,3.95112016293279,85.0666666666666,1.07100357001191,3.74592833876221,84.9333333333334,0.213068181818182,0.534378339864625,94.0666666666666,0.303720577069088,0.91673032849501,88.0666666666666,-0.111018595614752,-0.580110497237563,122.976914742895,119.97666472206,-0.893777930560311,1.08695652173915,97.5666666666666,96.1,97.558536788601,96.0919923339722,141.078423201933,138.144845403784,92.125656195317,107.375614634553,102.941911825985,-1.49878006273964,0.928571428571421,96.7,94.2,96.6919423381385,94.1921506541121,88.3259728355971,85.6261978168486,113.290559120073,111.483132834189,79.1333333333333,72.3669394189625,87.5333333333334,81.747119026513,80.0733394449538,71.8026565464896,59.9216979188131,0.0710732054015431,2.51183108846012,92.6256145321223,93.8744895407951,80.5333333333333,81.3666666666667,80.5333333333333,81.3666666666667,-3.10623325983617,101.273592136446,0.714285714285726,2.84888521882742,74.9,74.73,-0.0107665805340081,1.03350739773716,92.97,92.8723218080452,0.725130366564618,1.7968076807862,80.5999521226773,80.4655507261077
2001-Q3,82.0,-8.9,109.02,98.3755476469911,102.818578784454,1.37393912779197,124.442165539937,1.12178594697451,0.9131,4.26783333333333,5.1152,3.9865,0.796178343949055,3.40933304922223,69.095966620306,70.4311543810849,71.685393258427,1.28218986589023,8.75379610091078,49.2346889214365,5296.229,5263.161,0.963709541521486,34.2428430322389,2190.698,2187.299,2.50273522975932,-7.53762644954354,248.4,249.833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38331678252236,0.203873598369006,65.5333333333333,-1.95886385896178,0.85642317380355,66.7333333333334,0.211237853823396,4.12642669007902,79.0666666666666,0.29560810810809,4.57948040510788,79.1666666666666,-1.33795837462833,8.03038524145417,66.3666666666667,-0.478697941598862,8.2248828735034,69.3,-0.388651379712407,0.746855345911946,85.4333333333333,-0.362027353177809,0.896130346232176,82.5666666666666,-0.684931506849307,2.92275574112735,82.1666666666666,-0.543024227234749,1.88275566966197,79.3666666666667,0.224719101123596,1.78775199695702,89.2,0.160320641282547,1.83374083129583,83.3,0.195083886071002,2.96712109061748,85.6,0.236034618410714,3.19967598217902,84.9333333333334,-0.675675675675694,0.280898876404477,83.3,-0.571195430436575,0.494845360824743,81.2333333333333,0.156739811912222,3.18934194590229,85.2,0.235478806907379,3.40080971659919,85.1333333333334,0.212615166548547,0.604766986837429,94.2666666666667,0.302800908402742,1.14503816793893,88.3333333333334,0.166712975826598,-0.0554477405045862,116.209684140345,120.176681390116,-0.624349635796054,-0.347826086956511,90.8666666666666,95.5,90.8590950754104,95.4920423298059,123.943661971831,134.977914826236,90.259145071244,97.9748312359363,102.275189599133,-0.566171266808201,-0.566171266808201,89.5333333333333,93.6666666666666,89.5258728439296,93.6588617615199,79.7933505541205,85.3595533705525,101.9248395967,109.766972322705,81.0333333333334,72.3068838675775,81.3333333333333,80.4254976226932,75.9396616384699,71.0740037950664,59.7019026032008,0.248579545454551,2.356780275562,91.9256728605949,94.1078423201934,79.7666666666667,81.8666666666667,79.7666666666667,81.8666666666667,-13.5022658543987,87.599362485884,0.655693831125372,2.68941979522183,72.51,75.22,-0.0430709594056231,0.913142732905753,90.97,92.8323208080202,0.699065884914509,1.7602038884246,79.7435393417853,81.0280579403425
2001-Q4,80.8,-11.7,115.33,98.6704710067978,103.232654275723,-2.92281720549011,123.854371215422,1.11648726537337,0.8813,3.4435,4.81413333333333,3.3389,0.631911532385459,3.2051282051282,75.7719054242003,70.8762169680111,72.247191011236,2.0882470671159,10.3418154801802,50.262830868842,5402.883,5446.737,2.06149484626291,34.9487574765624,2221.922,2278.976,-5.04336224149432,-7.48732614064733,253.666666666667,237.233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.47609359104781,-8.4795321637427,62.6,-3.69630369630372,-6.90487687107677,64.2666666666667,-0.168634064080926,2.7777777777778,78.9333333333334,-0.378947368421039,3.13862249346119,78.8666666666667,-3.86740331491714,-0.519750519750532,63.8,-3.22270322270324,1.61616161616161,67.0666666666667,-0.780335544284034,-0.934943513829374,84.7666666666667,-0.807428340734752,-0.767366720516959,81.9,-1.66328600405677,-0.655737704918015,80.8,-0.965980680386398,-0.506329113924051,78.6,0.112107623318398,1.43884892086333,89.3,0.12004801920771,1.62469536961822,83.4,-0.0778816199376991,2.10903302825308,85.5333333333333,-0.117739403453702,2.45571658615137,84.8333333333333,-0.760304121648642,-1.35242641209228,82.6666666666667,-0.656544932293786,-1.02207686017988,80.7,-0.117370892018779,2.20176140912729,85.1,-0.234925606891151,2.53521126760565,84.9333333333334,0.0353606789250315,0.42598509052182,94.3,0.0754716981131992,1.0670731707317,88.4,1.16504854368933,0.468319559228639,121.743478623219,121.576798066506,-1.67539267015708,-3.1958762886598,97.0,93.9,96.9919173402216,93.892175652029,142.211850987582,132.344362030169,94.3588034330472,100.175014584549,100.275022918577,-1.92170818505337,-4.07239819004525,94.4333333333334,91.8666666666667,94.4254645446213,91.8590117490209,86.6927756020332,82.2931422381468,119.823348054329,113.333894170102,82.1,72.0366338863449,81.4,78.7170601982432,78.9732477706476,69.707779886148,58.3281818806237,0.389656393907191,1.75942549371634,104.15798683443,94.4745395449621,90.8333333333333,82.0333333333334,90.8333333333333,82.0333333333334,-4.2078717007804,83.9132937017765,0.744482850305776,2.73861171366594,81.68,75.78,-0.172358073898522,0.542475859824238,95.03,92.6723168079202,0.918423901951929,2.18428662618528,85.9905638946825,81.772238991754
2002-Q1,80.6,-11.1,115.51,97.6013959954776,102.378201951036,5.24968076215534,126.544001907119,1.14073298545873,0.8724,3.36223333333333,5.13516666666667,3.264,0.627943485086335,2.72435897435896,64.8678720445063,71.3212795549374,72.8089887640449,2.06718124032938,8.2605612542719,51.3018546794212,5453.968,5468.342,1.61674711287605,35.5137905040508,2238.965,2238.652,-1.4050864128144,-5.7108304219296,213.766666666667,233.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5.43806646525679,62.6,0.103734439834031,-4.4081228330857,64.3333333333333,0.337837837837815,1.53846153846154,79.2,0.38038884192729,1.53911928174434,79.1666666666666,-0.47021943573666,-5.31809145129222,63.5,0.447316103379722,-4.53471894189892,67.3666666666666,0.157294534014926,-0.507812500000035,84.9,0.203500203500208,-0.404530744336552,82.0666666666667,0.0825082508250734,-1.38211382113819,80.8666666666667,0.0848176420695411,-1.00671140939597,78.6666666666666,0.522583053378118,1.43126177024481,89.7666666666667,0.919264588329328,1.69150221506243,84.1666666666667,0.389711613406088,1.49724192277383,85.8666666666666,0.314341846758354,1.43027413587604,85.1,-0.362903225806452,-1.94444444444444,82.3666666666666,-0.247831474597274,-1.70940170940171,80.5,0.391696043869966,1.50495049504951,85.4333333333334,0.313971742543163,1.38833796112654,85.2,0.424178154825039,0.8877840909091,94.7,0.56561085972852,1.25284738041004,88.9,0.137098985467518,1.35997779628089,108.075672972748,121.743478623219,0.780972665956686,-2.40632519766243,95.3333333333334,94.6333333333334,95.3253895508708,94.6254478793434,130.777564797066,131.377614801233,91.7256895258728,101.775147928994,101.175097924827,1.05224963715529,-2.92784942488671,92.5666666666667,92.8333333333333,92.5589534205483,92.8255978668444,82.0931589034247,83.0930755770352,108.52428964253,110.810128712038,80.0666666666667,73.5380226709706,81.9666666666667,79.5873962446611,76.0396699724977,70.527514231499,58.6304004395906,-0.211714890613971,0.497512437810932,88.0259978335139,94.2745228769064,76.2666666666667,81.9666666666667,76.2666666666667,81.9666666666667,2.80992467146619,86.2711940441426,0.554235946159934,2.69541778975742,72.78,76.2,-0.172655659868348,-0.398363479758812,91.17,92.5123128078202,0.728148796137098,3.10615505688757,79.8648892106168,82.3676625655469
2002-Q2,80.8,-3.5,118.2,100.095683292927,105.216228734076,-4.9810492881561,120.629000881688,1.0874121114778,0.9975,3.446,5.25506666666667,3.3485,0.936037441497672,3.02547770700638,74.8817802503477,71.9888734353269,73.4831460674157,1.56973862864643,7.19205393660299,52.1071597095362,5539.079,5569.629,2.02774032614216,36.2339179554431,2304.238,2349.754,2.60795211628903,-1.53172866520785,237.7,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54419595314165,-5.31281032770607,63.5666666666667,0.984455958549218,-4.55435847208619,64.9666666666666,0.0841750841751029,0.464723278411496,79.2666666666667,0.294736842105273,0.591216216216207,79.4,-1.10236220472443,-6.6402378592666,62.8,-0.593765462642257,-3.82958353279083,66.9666666666667,0.549666274047917,-0.466381655654878,85.3666666666666,0.731112916328176,-0.241351568785211,82.6666666666667,0.164880461665288,-2.09508460918612,81.0,0.381355932203404,-1.04427736006683,78.9666666666667,0.111399925733383,0.973782771535586,89.8666666666667,0.158415841584154,1.3627254509018,84.3,0.116459627329193,0.62426843542723,85.9666666666667,0.31335683509597,0.74744295830056,85.3666666666666,0.52610279239174,-1.27186009538951,82.8,0.621118012422361,-0.856793145654836,81.0,0.156067108856804,0.587774294670847,85.5666666666666,0.273865414710494,0.588697017268446,85.4333333333334,-0.140795494544171,0.53153791637138,94.5666666666667,0.0749906261717203,1.02195306585921,88.9666666666667,-2.43702081051481,-1.00027785495974,122.2768564047,118.776564713726,0.91581542796761,-0.624349635796054,97.0,95.5,96.9919173402216,95.4920423298059,131.344278689891,128.710725893824,92.9255895342054,106.44220351696,102.075172931078,0.574506283662493,-0.8846426043878,95.8,93.3666666666667,95.792017331889,93.3588867594367,86.1594867094409,83.6596950254146,108.990917423548,107.108606040212,80.0666666666667,73.0876060355829,85.8666666666666,80.1676202756064,78.7065588799067,70.527514231499,58.2732330517206,0.495049504950494,0.923295454545461,93.4588784267978,94.741228435703,81.9333333333334,82.7666666666667,81.9333333333334,82.7666666666667,-4.75436525954715,82.1695463655114,0.629921259842523,2.60939381774387,76.96,76.68,0.389147119230351,0.0,93.12,92.8723218080452,0.239840807020894,2.60939381774388,82.6833166098806,82.5652138321683
2002-Q3,81.0,-2.3,119.67,104.270147900921,109.527018789803,-9.3782368188962,112.771684553039,1.01658220426614,0.986,3.35733333333333,4.7606,3.3186,0.927357032457493,3.15955766192733,71.2100139082059,72.6564673157163,74.0449438202247,0.967539524512796,6.85814555010436,52.6113170748269,5660.669,5622.655,1.80408337762981,36.8876080463413,2369.11,2364.441,3.99999999999998,-0.0933955970647173,242.3,249.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-3.00101729399796,63.5666666666667,-0.0513083632632063,-2.69730269730272,64.9333333333333,0.210260723296879,0.463743676222602,79.4333333333334,0.377833753148615,0.673684210526326,79.7,-0.318471337579618,-5.67553992968359,62.6,1.34395221503234,-2.0683020683021,67.8666666666666,0.0390472471690703,-0.0390167772141978,85.4,0.241935483870955,0.363342753330629,82.8666666666666,-0.123456790123484,-1.54158215010144,80.9,0.211059518784288,-0.293994120117607,79.1333333333333,-0.185459940652836,0.560538116591916,89.7,-0.0395413206801064,1.16046418567429,84.2666666666667,0.155098875533161,0.584112149532724,86.1,0.273330730183518,0.78492935635792,85.6,0.24154589371982,-0.360144057623023,83.0,0.452674897119333,0.16413623307346,81.3666666666666,0.194779898714457,0.625978090766832,85.7333333333333,0.312134217713621,0.665622552858266,85.7,-0.528727529080026,-0.212164073550212,94.0666666666666,0.0374672161858333,0.754716981132068,89.0,0.813920853213607,-0.360610263522869,115.676306358863,119.743311942662,0.0698080279232044,0.0698080279232044,91.0333333333333,95.5666666666666,91.0257478543455,95.5587034413799,118.343195266272,128.210684223685,90.8924256311974,98.5415451287607,102.541878489874,0.0714030703320173,-0.249110320284685,89.5,93.4333333333334,89.4925422881426,93.4255478710108,78.7267727689359,83.9263394717107,97.7585201233231,105.998149238664,81.8333333333334,73.0275504841979,80.8333333333333,80.3610282859215,75.672972747729,70.9222011385199,59.1249398997184,0.914848698099936,1.59404888416579,93.4588784267978,95.6079673306109,81.3666666666666,83.5,81.3666666666666,83.5,-22.0938737495531,64.0151105309348,0.717266562336993,2.67216165913322,74.45,77.23,0.279961236136532,0.323171388559733,91.63,93.1323283082077,0.43608445875911,2.34142345986618,81.2873213630446,82.9252678980316
2002-Q4,81.3,-7.4,124.39,105.395869103934,110.929287822187,-10.4751786177829,110.880404604675,0.99953323008071,1.0487,3.1088,4.5408,3.0945,0.612557427258814,3.13971742543172,78.1084840055633,73.1015299026426,74.6067415730337,2.02026702422863,6.78704020071801,53.674206164702,5767.431,5807.825,3.07647023588313,38.0224443286162,2442.884,2499.429,4.26014957264956,9.69509624841926,281.866666666667,260.233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36339800734136,2.92864749733759,64.4333333333333,1.28336755646817,2.33402489626556,65.7666666666667,0.251783466219038,0.886824324324297,79.6333333333333,0.167294019238808,1.22569737954353,79.8333333333333,2.28966986155486,0.365726227795205,64.0333333333334,2.50491159135563,3.72763419483103,69.5666666666667,0.117096018735363,0.865119937082183,85.5,0.160901045856821,1.34310134310134,83.0,0.41203131437993,0.536303630363032,81.2333333333334,0.336983993260325,1.01781170483461,79.4,0.111482720178385,0.559910414333695,89.8,0.0791139240506374,1.11910471622701,84.3333333333334,0.193573364305063,0.857365549493384,86.2666666666667,0.155763239875398,1.06090373280944,85.7333333333333,-0.200803212851424,0.201612903225798,82.8333333333333,-0.0819336337566481,0.743494423791822,81.3,0.155520995334366,0.900900900900906,85.8666666666666,0.194476857253978,1.0989010989011,85.8666666666666,-0.35435861091423,-0.600919052668768,93.7333333333334,0.149812734082393,0.829562594268473,89.1333333333333,-0.11135857461025,-1.61776802851658,120.143345278773,119.609967497291,-0.383676316707357,1.38445154419596,98.2666666666667,95.2,98.2584784601284,95.1920673277227,136.578048170681,127.210600883407,95.9253395550371,102.408534044504,102.408534044504,-0.214056368176968,1.4876632801161,95.8333333333333,93.2333333333333,95.825347887676,93.2255645362886,87.8926756103658,83.3597200233314,114.590450795767,107.916210986792,83.1666666666667,73.0575782598904,82.9666666666667,80.264324280764,80.7733977831486,71.2561669829222,59.7568514321039,-0.278940027894015,0.917431192660545,104.824597950171,95.34127843987,92.5333333333333,83.8666666666666,92.5333333333333,83.8666666666666,-6.86573367828124,59.6200035280234,0.647416806940309,2.57323832145686,83.66,77.73,0.171802856222494,0.669040681989864,95.53,93.2923323083077,0.474798233790885,1.89154245095302,87.6140748796153,83.3189956053778
2003-Q1,80.8,-2.9,129.18,110.002992345736,116.253592172685,-18.3409336410189,103.334650490645,0.931511905574531,1.0895,2.6831,4.15276666666667,2.749,0.608828006088258,3.1201248049922,67.0931849791377,73.5465924895688,75.0561797752809,2.49772119784723,7.23724310887175,55.014838189854,5880.069,5889.676,2.62356903366778,39.0199894038653,2499.997,2497.509,5.70001280901757,17.6001140088357,253.2,275.066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17330574236939,8.2534611288605,67.7666666666667,4.96705524581854,7.30569948186528,69.0333333333333,0.167434072833845,0.715488215488235,79.7666666666667,0.375782881002088,1.22105263157895,80.1333333333333,3.64393545028631,4.51443569553805,66.3666666666667,4.64781983708673,8.06531420089067,72.8,0.311890838206632,1.0208087946604,85.7666666666667,0.963855421686748,2.11210398050365,83.8,1.88756668034467,2.34954657873041,82.7666666666667,1.42737195633921,2.37288135593221,80.5333333333333,0.259836674090568,0.297066468622346,90.0333333333333,0.513833992094858,0.712871287128714,84.7666666666667,0.0772797527047828,0.543478260869557,86.3333333333333,0.34992223950232,1.09674892283588,86.0333333333333,0.160965794768621,0.728450020234724,82.9666666666667,0.533005330053296,1.53209109730849,81.7333333333333,0.155279503105586,0.663285212641428,86.0,0.349378881987578,1.13458528951487,86.1666666666667,-0.320056899004268,-1.33755719816965,93.4333333333334,0.14958863126402,0.412448443944486,89.2666666666667,-0.278706800445934,-2.02628696604601,107.408950745896,119.276606383865,0.66526610644257,1.26805213103206,96.5333333333333,95.8333333333333,96.5252895592034,95.825347887676,123.110259188266,123.910325860488,91.959003416382,103.441953496125,102.775231269272,0.21451555237755,0.646319569120284,93.0,93.4333333333334,92.9922506457795,93.4255478710107,82.4264644612949,83.6930255812016,102.291475710357,104.954992849331,80.0333333333334,73.4779671195856,83.4333333333334,80.8445483117092,76.9730810900909,71.3168880455408,58.3831307095268,-0.0349650349650307,1.09618104667609,89.0592450629114,95.3079423285274,78.5,84.3666666666666,78.5,84.3666666666666,-9.12799253554983,54.1778940562909,0.411681461469171,2.42782152230971,74.6,78.05,-0.385893450530601,0.45400497243542,91.63,92.9323233080827,0.800664624345824,1.96489582512502,81.4510970273086,83.9861013285504
2003-Q2,80.6,-10.3,137.32,113.851144098821,119.876154672214,-19.0402854739055,97.6608947494944,0.880365741174603,1.1427,2.3619,3.95696666666667,2.2133,0.605143721633911,2.78207109737249,76.9958275382476,73.9916550764952,75.5056179775281,2.59279145900494,8.31724098618723,56.4412582156259,5990.357,6020.728,3.37630898739347,40.337424812988,2558.373,2605.444,-0.266602035870095,14.3055555555555,276.666666666667,274.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.42695523856374,1.88778185631879,64.7666666666666,-3.6214389183969,2.41149307337097,66.5333333333333,-0.0417885499373126,0.588730025231292,79.7333333333334,0.166389351081526,1.09151973131821,80.2666666666667,1.00452034153691,6.74097664543524,67.0333333333333,-0.27472527472529,8.41214534594326,72.6,-0.893898173338508,-0.429519718859812,85.0,-0.795544948289584,0.564516129032263,83.1333333333334,-0.805477245267813,1.35802469135803,82.1,-0.620860927152332,1.35078092021948,80.0333333333333,0.0,0.185459940652811,90.0333333333333,0.11797090051122,0.6722024515619,84.8666666666667,-0.193050193050185,0.232648313299729,86.1666666666667,0.232468035645112,1.01522842639594,86.2333333333333,-0.0401767778224142,0.161030595813214,82.9333333333334,0.122349102773246,1.02880658436214,81.8333333333333,-0.193798449612395,0.311647837943129,85.8333333333334,0.309477756286259,1.17050331642605,86.4333333333333,-0.356760613628264,-1.55093408530138,93.1,0.0373412994772426,0.374672161858383,89.3,0.838457238680837,1.26298063429696,124.743728644054,120.276689724144,-1.14782608695653,-0.802792321116943,96.1666666666667,94.7333333333333,96.1586534455462,94.7254395467044,124.477039753313,121.643470289191,92.8589284226314,106.175514626219,101.908492374365,-1.03460577952194,-0.96394144948234,94.9666666666667,92.4666666666667,94.9587534372136,92.4589617531872,84.7596033663862,82.2931422381468,105.857845179568,103.911836459998,80.7333333333333,73.5980782223557,85.2666666666667,79.6518655814328,78.2731894324527,70.0721062618596,57.8336424204959,0.139909059111584,0.738916256157639,94.2254812098992,95.4412867738978,83.4,84.1666666666667,83.4,84.1666666666667,5.91452300715864,57.3822580650443,0.44843049327355,2.24308815858112,78.65,78.4,-0.0968470892069443,-0.0323032195542204,92.85,92.8423210580264,0.545806179878422,2.27612664032129,84.7447135353594,84.4445026598405
