country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1986-08,98.1603189036162,,2.5987,2.55427841634738,2.03045685279189,21.8181818181818,4.93495217201185,7.10491014566794,,,,,,,,,,,,,,,,,,,,,,,,,8.50202429149797,21.8181818181818,6.02468951215729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20967741935483,18.957345971564,8.54903850764526,11.5436550120112,,,,,,,,,,98.2431191384547,-0.266544131800774,98.98707107,9.94,9.94,14.89,14.89,10.5,10.5,100.597532154996,98.7908978391023,97.5008538747825,3720433.36419454,102.642309593974,4.95,100.800587939959,4.36525244598827,98.1651745048669,99.5111563760949,99.6559711027597,3.69232499765683,50.0309269418916,98.3619686714298,97.9732873432453,50.2767013909511,0.77655310621242,9.48742005486044,2.66272975855734,2.67367813770752,76.639,76.82,0.219097465845841,1.79152720985047,1.80759263556737,23.836,24.0955737122539,,,,,,,14.1732283464567,36.150234741784,11.5344571435256,1.80505415162454,19.4915254237288,11.461497057559,5.65050245435643,26.143417682288,11.0436658465188,,,,,,,13034.0,107.979460428723,106.023310783275,,,,,,,-1.18343195266272,-9.56678700361011,43.5147654892878,-0.83784701226411,-5.19634506210307,43.4614858592558,45.0028220292269,37062.3253350537,38376.7190206986,5.12445569494928,5.29908800376072,3829.41606286093,3959.91573117032,,,,,9.97265362229826,44.8913336672961,4.36525244598827,139.482705037539,144.331254204215,1.45869088390349,1.46503129174387,3.64301991109496,7.77388862828318,3.7907,3.80717681785479,1.04578620231872,1.01504784935284,-6.67121703053261,27.5068913787106,2.71768460396564,2.63780484611323,0.412904681584775,0.449983442391029,1.07301539603436,1.16937197174157
1986-09,98.4303645727539,,2.31393,2.22469410456062,1.49253731343282,22.1556886227545,5.00860817457919,7.21095358067791,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.8181818181818,6.02468951215729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99203187250995,19.6261682242991,8.7193380795107,11.773608299103,,,,,,,,,,97.912393869372,-0.267256478184837,98.72252171,9.19,9.19,14.5,14.5,10.0,10.0,100.745381811281,98.9521213686792,97.5503895002523,3889544.04442112,102.645700218679,5.31,101.193258422244,4.78319381166735,98.1654036992865,99.7585249605034,99.8302731688172,3.58849339691265,50.2113997362172,98.3884042274675,98.0044494202292,50.3329412259223,0.786268430210504,10.0637197474069,2.69863554513134,2.69470042482976,77.662,77.256,0.736663977069967,1.81447760161612,1.82090851936576,24.233,24.148200599219,,,,,,,0.0,36.150234741784,11.5344571435256,0.709219858156024,19.3277310924369,11.5427842707331,0.428968955124233,25.1075529842502,11.091039744508,,,,,,,12079.0,108.761920286902,105.534273371913,,,,,,,0.998003992015958,-11.0720562390158,43.9490445859873,-0.561616017996635,-5.23123576272556,42.4072046959841,44.7500789721603,36163.2738945591,38161.1892194968,5.09368361907003,5.34807367688853,3806.4206290677,3996.52186744945,,,,,9.57427710883424,51.0415998386964,4.78319381166735,154.316844612852,153.735879426077,1.7475463821291,1.71588207766773,17.1225548107758,39.4495829966852,4.0437,3.97043101597769,1.13244045814527,1.11612336955655,9.95770990186843,14.6350817371202,2.62038794931609,2.58263134851799,0.615105923983835,0.59975870811118,1.42331205068391,1.3877996674597
1986-10,98.6293971178222,,2.2452,2.28571428571429,2.94117647058823,22.8070175438596,5.15592017971388,7.42304045069784,,,,,,,,,,,,,,,,,,,,,,,,,0.373134328358221,21.7194570135747,6.04716969690414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17187500000001,19.3548387096774,8.82151782262997,11.9115802713581,,,,,,,,,,97.7859954356444,0.0595494715711424,98.78131045,9.28,9.28,15.76,15.76,10.0,10.0,100.897774813567,99.1057278235825,97.6303587914598,4413786.83296548,102.69893675356,6.48,101.541232686898,4.87122271181351,98.1635518006715,100.015864498502,100.011601017132,3.50174593505297,50.3979474617111,98.4252647992984,98.0479004441238,50.3899533483168,0.896310911498216,10.4764950431724,2.73039633832101,2.7188533187697,78.455,78.201,1.15528556675861,1.83995706615856,1.84194521267387,24.511,24.652927073734,,,,,,,0.0,36.150234741784,11.5344571435256,1.76056338028169,20.4166666666667,11.7460023036686,1.18141260188868,25.8238228431769,11.2220706857301,,,,,,,12500.0,106.316733230092,104.164968620099,,,,,,,6.12648221343875,-2.18579234972678,46.641574985524,0.612909516145284,-4.95014239492972,45.5951501182582,45.0243564646632,38881.8342027212,38395.0827796973,5.53716353615324,5.4269027458947,4137.82541020544,4055.42945120906,,,,,1.84037911931216,48.1590028336614,4.87122271181351,168.676086378411,169.486272049232,1.79266880456084,1.62260796890321,-5.43592767699431,12.6795111557912,4.0249,3.64307941178148,1.06278776265838,0.957368375199068,-14.2237855319307,24.5754061390227,2.3861710847206,2.14948347599695,0.729881041902458,0.665239593704138,1.6387289152794,1.49359593578453
1986-11,98.7827659382051,,2.2507,2.21483942414175,1.90476190476191,22.9885057471264,5.254128183137,7.5644316973778,,,,,,,,,,,,,,,,,,,,,,,,,-1.11524163568775,20.3619909502262,5.97972914266358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15830115830114,19.0909090909091,8.92369756574923,12.0495522436132,,,,,,,,,,97.8250435861289,0.0595140414033562,98.8400992,8.98,8.98,15.64,15.64,10.0,10.0,101.037543999452,99.2560222598072,97.7371007769484,3788077.95644322,102.758052471377,6.66,101.839714888892,4.82707765506365,98.1826504172356,100.269329004107,100.190198421102,3.45934659918873,50.5835798249958,98.4716763442757,98.1026100986309,50.4477095113742,0.774490695176156,10.2128827104908,2.74620677722159,2.73991058473906,78.566,78.46,0.797395184407625,1.84845022100604,1.85663279509916,24.458,24.5373384412197,,,,,,,-7.93103448275862,11.25,10.6196553700736,1.73010380622838,19.5121951219512,11.949220336604,-1.53713007912965,17.1145862752924,11.0495728617186,,,,,,,12055.0,106.023310783275,104.947428478279,,,,,,,-20.8566108007449,-22.7272727272727,36.9137232194557,-1.90680631150611,-6.79172632082226,45.7055986210772,44.16582919388,38976.0205441063,37662.9629179461,5.65301135122804,5.40925432155936,4224.39645507407,4042.24109255069,,,,,-0.906241807478728,41.1087448987384,4.82707765506365,163.594016392489,161.693200612719,1.52046030123961,1.5531412525258,-4.28117682821185,24.6353882366792,3.4221,3.49565501705982,0.929410705090691,0.96054827700877,0.33215028740017,27.3738835648271,2.09182467394762,2.16190600706364,0.591049596148923,0.592592975517033,1.33027532605238,1.33374900999619
1986-12,98.9294260702713,,2.21959,2.18340611353712,1.40186915887851,20.5555555555556,5.32778418570434,7.67047513238777,,,,,,,,,,,,,,,,,,,,,,,,,0.375939849624072,20.8144796380091,6.00220932741043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14503816793894,18.3035714285714,9.0258773088685,12.1875242158683,,,,,,,,,,97.9679088049918,0.0594786432589953,98.89888795,8.46,8.46,15.26,15.26,9.5,9.5,101.148990980595,99.4098359462277,97.8688855711884,3982554.75846672,102.798958482439,6.8,102.12179299805,4.84916469529156,98.2927922920789,100.541363153618,100.381880458703,3.51588691152168,50.7795955558243,98.5245573535191,98.1649459193216,50.5061737408888,0.405972130906874,9.67118932411139,2.76123019206185,2.75103385812486,79.314,78.837,0.262619663682385,1.87793090516553,1.86150867790147,25.292,24.7821103835938,,,,,,,0.0,11.25,10.6196553700736,0.680272108843563,18.4,12.0305075497782,0.770731030078104,16.3823379017882,11.1347353484549,,,,,,,11462.0,99.0789795419349,102.697856386014,,,,,,,16.2352941176471,-31.3888888888889,42.9067747539085,-2.76137110932283,-5.85593384722546,59.4765187680032,42.9462467463273,50719.3448358994,36622.9487410149,7.57717115473602,5.32272311535709,5662.28740343902,3977.57783645184,,,,,0.45756546312721,37.5450728574957,4.84916469529156,165.425979837622,153.468818547384,1.50347586716466,1.52978466478137,-1.50382894707431,16.9437715250476,3.3371,3.39549474410208,0.908851117968553,0.996804874932326,3.7745732090075,31.686760086094,2.01727685293182,2.21249813235104,0.594624749196104,0.532979789849041,1.31982314706818,1.18299661175103
1987-01,99.0990434156352,,2.08838,2.06825232678387,3.2258064516129,19.1489361702128,5.4996481916948,7.9179098140777,,,,,,,,,,,,,,,,,,,,,,,,,-0.374531835206004,10.8333333333334,5.97972914266358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13207547169811,16.017316017316,9.12805705198776,12.3254961881235,,,,,,,,,,98.1990636327452,0.148608212939973,99.04585982,8.9,8.9,15.14,15.14,9.5,9.5,101.229176292281,99.5723222153023,98.0218422276753,4371509.96330394,102.815008273837,6.24,102.42058349088,5.21201906707766,98.4769539215087,100.834519404916,100.588445655335,3.66727514693075,50.9872796414968,98.5767636631897,98.2264864081496,50.5653023809732,-0.121426346338463,8.69002732712996,2.74349591656939,2.74769337822441,77.552,78.269,1.66470792022696,1.90061706544702,1.8924973602982,25.059,25.3583632120187,,,,,,,0.0,11.25,10.6196553700736,1.01351351351349,17.7165354330709,12.1524383695395,0.8361598862121,15.302781230115,11.2278395388746,,,,,,,11779.0,99.5680169532969,101.817589045562,,,,,,,5.46558704453441,5.04032258064515,45.2518818760857,4.96410687872695,-0.976766888793468,43.3912004483711,45.0781443352168,37002.388572354,38440.9510586603,5.49734084972128,5.71150023424073,4108.06661353184,4268.104173794,,,,,7.48282218870451,39.4152537109496,5.21201906707766,128.619644814494,137.796093064762,1.58069891494843,1.69106303218821,10.5425535449393,6.84545655096017,3.3011,3.53158221516122,1.22897160634229,1.22722131997853,23.1155014226674,-0.638083817501227,2.5665597232531,2.56290446021676,0.351727308606144,0.463841712209687,0.734540276746899,0.968677754944466
1987-02,99.2958086577333,,2.07866,2.0746887966805,1.33928571428572,21.3903743315508,5.57330419426214,8.02395324908767,,,,,,,,,,,,,,,,,,,,,,,,,-0.375939849624072,9.50413223140494,5.95724895791672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49253731343284,16.7381974248927,9.26429670948012,12.5094588177969,,,,,,,,,,98.5141169189063,0.14838769663578,99.19283169,8.83,8.83,15.38,15.38,9.5,9.5,101.281861810452,99.7470904676958,98.1894406190898,4836563.53353193,102.822476354585,6.55,102.741447259431,5.17901911341258,98.701337865914,101.14508808037,100.807280079738,3.88908289109073,51.2047458753689,98.6208332140527,98.278435333857,50.625044524833,0.642878056853333,7.76791008662818,2.74825303977841,2.76535769602262,79.586,79.847,2.72028654120477,1.92753092947482,1.94397871128305,26.005,26.1460749385116,,,,,,,-1.12359550561797,10.4602510460251,10.5003333996233,1.33779264214046,16.5384615384615,12.3150127958878,1.18754505582392,14.7224757363844,11.3611751921944,,,,,,,11334.0,100.350476811476,102.991278832831,,,,,,,0.191938579654516,7.18685831622176,45.3387376954256,-0.680710856570235,-1.80723351912373,39.5305232361997,44.7712925127866,33710.1478212097,38179.2793314351,5.08101276429623,5.71684382606576,3796.9519210352,4272.09734645198,,,,,-0.633151054138011,41.4413557494907,5.17901911341258,182.355652193479,179.899310724004,1.62878970105741,1.77961784636908,5.23663592044073,15.3916585234967,3.3857,3.69922043253354,0.89319397642211,0.989229941575101,-19.3927024024966,-12.8979246657259,1.85664659102958,2.0562727103545,0.735595724635302,0.790387904793974,1.52905340897042,1.64294772217904
1987-03,99.524530989425,,2.07034,2.01816347124117,2.20264317180617,24.0641711229946,5.69606419854104,8.20069230743762,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.05349794238682,5.95724895791672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47058823529413,16.9491525423729,9.40053636697248,12.6934214474704,,,,,,,,,,98.9584076730469,0.148167833800035,99.33980356,8.65,8.65,14.96,14.96,9.5,9.5,101.31379406433,99.935684491538,98.3651842636421,4684363.60116996,102.826477882958,6.31,103.097875814662,5.26707703726469,98.9434121356476,101.472370725868,101.037891583747,4.14657454118523,51.4316185856378,98.6526942266241,98.3159929068893,50.6853424412273,1.37936704697817,8.60598258748602,2.80771707989122,2.80350212881264,80.952,80.45,2.00327992436255,1.99521193677054,1.98292204654007,26.852,26.390141281644,,,,,,,0.0,10.4602510460251,10.5003333996233,1.32013201320133,17.6245210727969,12.4775872222362,0.723090686831818,15.6063582295774,11.4433267919238,,,,,,,12482.0,106.903578123726,106.805770641454,,,,,,,0.191570881226047,12.2317596566524,45.4255935147655,-3.8479132520119,-0.96578853108875,40.9814149323213,43.04853201509,34947.4138512236,36710.1737825182,5.35796144720942,5.61920786375584,4003.91082517427,4199.13570044712,,,,,1.70028188588946,39.6552387548578,5.26707703726469,163.137023525827,161.000573014502,1.9355274978989,1.87863590815561,5.56400701355962,35.4057766552236,4.0072,3.88941506609088,1.18644281725079,1.16685044840579,17.9554317318652,4.59320384568129,2.45634002226699,2.41577715735244,0.74908468064811,0.711785459749822,1.55085997773301,1.47363790873845
1987-04,99.7895839438591,,2.01418,2.00140098068648,2.58620689655174,24.6073298429319,5.84337620367573,8.41277917745756,,,,,,,,,,,,,,,,,,,,,,,,,1.88679245283021,11.1111111111111,6.069649881651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44927536231885,16.6666666666667,9.53677602446483,12.8773840771439,,,,,,,,,,99.5817004574371,0.414256144317277,99.7513248,8.64,8.64,15.18,15.18,9.5,9.5,101.333072157902,100.136163504341,98.5452982889557,4861929.65532885,102.834156229213,6.54,103.470815147752,5.80578604340145,99.1761648234957,101.80439405324,101.271843490286,4.40076262463718,51.6617921853446,98.6758720058219,98.3433147358172,50.7461319973354,1.42922200665016,9.9354943405412,2.84995403779488,2.84357039819453,82.001,82.138,2.68620784680358,2.06270420729186,2.03618745415022,27.793,27.5573069010311,,,,,,,0.757575757575748,11.2970711297071,10.5798813799235,0.977198697068412,16.9811320754717,12.5995180419974,0.900683662818134,15.6145158567921,11.5463949668215,,,,,,,11839.0,102.306626456924,103.675931208737,,,,,,,18.546845124283,26.530612244898,53.8506079907354,4.19187419100064,0.666521934532191,43.5819751350583,44.8530723182352,37165.0740711102,38249.0180827791,5.81049197484535,5.85706210448336,4342.07896919237,4376.88001209358,,,,,10.2278550764568,60.4820011713078,5.80578604340145,146.227921712567,146.623052611905,1.78196586203815,1.83652813403071,-2.24140153725921,21.5730084836168,3.5892,3.69909823700197,1.21862216269535,1.25255074240733,7.3445825142911,18.7342133408821,2.45452438765772,2.52286265434199,0.563343699342797,0.58397739162338,1.13467561234228,1.17623558265998
1987-05,100.061894135747,,2.00359,2.01877460381548,1.26050420168069,26.1780104712042,5.91703220624307,8.51882261246753,,,,,,,,,,,,,,,,,,,,,,,,,4.44444444444441,15.1020408163265,6.33941209861326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714285714285682,17.5,9.604895853211,12.9693653919807,,,,,,,,,,100.263643311708,0.412547102331814,100.162846,8.8,8.8,15.55,15.55,9.5,9.5,101.349129052096,100.347654474706,98.7272377178415,4599808.26105667,102.839909248992,6.75,103.789508737613,6.03669864793915,99.3521219279299,102.102551047595,101.481932335035,4.59592206295515,51.8755929291002,98.6991970602651,98.3708101719327,50.8073426146994,1.33097153541467,9.92113796186334,2.87286518266187,2.88141751078398,82.262,82.614,2.45314178927,2.08712674589774,2.08613801949586,27.499,27.7135486772579,,,,,,,6.01503759398495,11.0236220472441,11.2162652223249,0.967741935483865,15.4981549815498,12.7214488617587,2.15126231566103,14.6365728221103,11.7947882105601,,,,,,,12624.0,98.0030972369386,100.643899258293,,,,,,,-12.258064516129,8.36653386454184,47.2495657209033,0.0608444246515881,1.6991976857332,43.6271586134843,44.8803629120258,37203.6048471314,38272.2904777664,5.9118588130358,5.99255955274253,4417.82863345242,4478.13488397232,,,,,3.977284088864,62.9112099755623,6.03669864793915,131.593413778726,133.045382877885,1.5538109094176,1.63755564943458,-10.834164797652,1.63424101704221,3.1132,3.28099012365062,1.1807664721202,1.2308248614216,-1.73453100542386,30.7017433876741,2.3657718958753,2.46606838409571,0.373044437297399,0.406730788012972,0.747428104124696,0.814921739554911
1987-06,100.307454916375,,2.02324,2.04561726500972,0.0,25.5208333333334,5.91703220624307,8.51882261246753,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.1700404858299,6.33941209861326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06382978723405,17.2839506172839,9.70707559633027,13.1073373642358,,,,,,,,,,100.845771269113,0.410852243555464,100.5743673,8.7,8.7,15.6,15.6,9.5,9.5,101.373757159849,100.574071448157,98.9099725547517,4946484.99544214,102.836136524642,6.9,103.981846502744,5.84734799032176,99.507362211558,102.357353520474,101.661472504073,4.71551432860298,52.0680569609442,98.7350728692648,98.4131003632308,50.8688972214676,0.717441973390304,10.0102761295455,2.89540904963405,2.90209000943496,83.29,83.32,0.86854656436658,2.10743482282194,2.10425709959213,28.331,28.0373600182524,,,,,,,0.0,11.0236220472441,11.2162652223249,0.319488817891372,14.5985401459854,12.7620924683458,0.52120933961919,14.2353133161995,11.8562637483019,,,,,,,13133.0,105.240850925096,104.067161137827,,,,,,,2.94117647058824,10.4536489151874,48.6392588303416,-2.95203111958275,-3.31736126089432,41.88508450084,43.5554806322812,35718.0293716475,37142.4805526856,5.74532757886577,5.91149244913846,4293.38275645376,4417.55485612331,,,,,-3.13665910227317,52.3237791370224,5.84734799032176,135.510536073727,134.524563158074,1.62007473161859,1.57046933746127,-4.09673478861426,8.81818880096737,3.2778,3.17743638232514,1.19553414705493,1.16742199386731,-5.15125015276901,29.0263419440977,2.41885250768741,2.36197487487209,0.424540584563663,0.403047343593967,0.858947492312586,0.815461507453058
1987-07,100.508582791163,,2.05972,2.06889417606289,0.41493775933608,22.8426395939086,5.94158420709885,8.55417042413752,,,,,,,,,,,,,,,,,,,,,,,,,0.354609929078025,14.5748987854251,6.36189228336012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.701754385964909,15.7258064516129,9.77519542507645,13.1993186790725,,,,,,,,,,101.204859802905,0.087679497636765,100.6625504,8.83,8.83,15.5,15.5,9.5,9.5,101.422512733417,100.827082565616,99.0923727373033,5014129.58769082,102.818967739391,6.67,103.99218890271,6.16866943889351,99.6686876347849,102.566634310154,101.80893696127,4.75429070863115,52.2379173355381,98.7976941018411,98.4869179015336,50.9307122017618,1.50903371219883,11.0365467777661,2.93483021034413,2.94588352603569,84.516,85.118,2.71304702301031,2.16031886700559,2.1613465841891,28.9,29.2260970459227,,,,,,,0.0,11.0236220472441,11.2162652223249,1.27388535031848,14.8014440433213,12.9246668946941,0.799137046795332,14.3307296724334,11.9510115442803,,,,,,,13907.0,105.045235960551,103.675931208737,,,,,,,3.57142857142856,14.3984220907298,50.3763752171396,1.81615793858167,-2.2839924225391,43.9585041219411,44.3465169514717,37486.1638712868,37817.0466618294,6.10373175675343,6.1024083066251,4561.2119265161,4560.22293539557,,,,,5.49516548533766,55.4056623087947,6.16866943889351,150.027028775867,152.296525837398,2.07295166333288,1.91248311164032,21.7778065461584,35.2978099078206,4.2697,3.93917971470781,1.38171880110335,1.25576279637673,7.56716962447993,15.4613682092891,2.84595384900859,2.58651974695308,0.691232862229532,0.656720315263594,1.42374615099141,1.35265996775473
1987-08,100.711923248488,,2.07419,2.03811270763273,1.23966942148759,21.8905472636816,6.01524020966619,8.66021385914748,,,,,,,,,,,,,,,,,,,,,,,,,3.18021201413428,8.95522388059701,6.56421394608182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74216027874565,16.3346613545817,9.94549499694189,13.4292719661644,,,,,,,,,,101.426093169588,0.0876026880399752,100.7507335,8.72,8.72,15.09,15.09,9.5,9.5,101.511171908107,101.118779541764,99.2740397048027,4574442.13925975,102.798200106929,6.37,103.730105543279,6.55361085090751,99.8500562368718,102.717546274622,101.915273290366,4.69213885132238,52.3784475026088,98.9005332120516,98.6081440359399,50.9926973553004,1.08289103408969,11.3740727658071,2.96596138428554,2.97778423461385,85.07,85.144,2.07796930753643,2.17945677592859,2.20625870283804,28.838,29.2272770804802,,,,,,,1.41843971631209,-1.37931034482757,11.3753611829253,0.943396226415088,13.8297872340426,13.0465977144554,0.99849504000744,9.29651412429754,12.0703418017807,,,,,,,13422.0,94.38422039286,92.0368408183226,,,,,,,-1.89655172413794,13.5728542914171,49.4209612044007,0.424874647142037,-1.03968584466543,42.4021843094923,44.5349340588891,36158.9926972234,37977.7217053934,5.92090942358852,6.2016251416574,4424.59199633278,4634.36593992059,,,,,6.24026649226731,50.1313138700691,6.55361085090751,130.859781283151,135.100902683515,1.64584729460657,1.64900995223108,-13.7764960017483,12.5580021071234,3.4138,3.42035995281819,1.25771820682271,1.22057656127881,-2.80198101101896,20.248179635769,2.60874652740961,2.5317076976389,0.388129087783855,0.428433390952269,0.805053472590394,0.888652255179287
1987-09,100.990415445691,,2.04441,2.07619640818021,2.44897959183675,23.0392156862745,6.16255221480087,8.87230072916742,,,,,,,,,,,,,,,,,,,,,,,,,0.684931506849319,9.70149253731343,6.60917431557553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36986301369864,15.625,10.0817346544342,13.6132345958378,,,,,,,,,,101.605825082401,0.0875260128999548,100.8389166,8.74,8.74,15.15,15.15,9.5,9.5,101.650623271225,101.452511657074,99.4548941563224,5140963.39825586,102.786552434459,6.41,103.12860676644,6.57540765407592,100.064814141138,102.801318563371,101.974301331627,4.52798066792728,52.4849622093688,99.0518778566514,98.7865482071776,51.0547558560884,1.64922296225818,12.327682442431,3.03502711793421,3.02689453597761,88.465,87.926,2.14397008143979,2.23577582940611,2.25356022934604,30.392,30.4793198987848,,,,,,,0.0,-1.37931034482757,11.3753611829253,0.934579439252344,14.0845070422535,13.1685285342167,0.588722740008507,9.47037363901402,12.1414026487645,,,,,,,12617.0,100.350476811476,97.7096747901214,,,,,,,4.04217926186294,16.9960474308301,51.4186450492183,-0.931337877864746,-1.40763019308993,42.2365115552639,44.1201633491166,36017.7131851457,37624.020798001,5.98969406378918,6.213168529556,4475.99355422353,4642.99211168793,,,,,0.332592271104764,37.4689781132625,6.57540765407592,138.597520938854,138.15974069319,1.73952387241307,1.70517369567446,3.40590688172567,-0.624074470655004,3.5563,3.48607415517383,1.25509017811401,1.2342044702162,1.11651406144575,10.5795742550007,2.56591891103807,2.52321996095471,0.484433694299056,0.47096922545826,0.990381088961934,0.962854194219121
1987-10,101.403044312564,,2.04805,2.01267988326457,2.78884462151394,22.8571428571429,6.33441622079134,9.11973541085735,,,,,,,,,,,,,,,,,,,,,,,,,0.340136054421762,9.66542750929366,6.63165450032239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0135135135135,15.4440154440154,10.1839143975535,13.751206568093,,,,,,,,,,101.792194551921,0.116599328874578,100.9564941,8.74,8.74,15.24,15.24,9.5,9.5,101.839073818116,101.81103347805,99.632045822571,5436906.28825727,102.781735325949,6.5,102.22368407955,6.06969860160422,100.311548240394,102.82134608293,101.988413220756,4.28790902691522,52.5589656003018,99.2473987737391,99.0170271069425,51.1167842112382,2.18177615993528,13.7587886039226,3.1086226122856,3.09293459934995,89.278,88.92,2.48625529293107,2.29715302843725,2.30958948982755,30.464,30.7117355081062,,,,,,,0.0,-1.37931034482757,11.3753611829253,1.23456790123455,13.4948096885813,13.331102960565,0.728496537118998,8.98035388575626,12.2298523466184,,,,,,,12790.0,102.893471350558,100.350476811476,,,,,,,3.37837837837837,13.9664804469274,53.1557614360162,2.78195041186708,0.717851349445115,46.3180857730732,45.3475644151237,39498.3266190603,38670.702399552,6.65762912257981,6.48344845269824,4975.12973479425,4844.96756835347,,,,,-7.69091559149515,24.6031840606306,6.06969860160422,131.76275111763,131.669020533552,1.86250335685164,1.74469120588642,2.31750644008899,7.52388989348653,3.8145,3.57321482421568,1.41352798196275,1.32505823983238,7.3613223585442,38.4063098550604,2.89497598345881,2.7137855280887,0.448975374888892,0.419632966054042,0.919524016541194,0.85942929612698
1987-11,101.879440914946,,1.97892,1.94609321786514,0.38759689922481,21.0280373831776,6.35896822164712,9.15508322252734,,,,,,,,,,,,,,,,,,,,,,,,,0.338983050847451,11.2781954887218,6.65413468506924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00334448160535,15.2671755725191,10.2860941406728,13.8891785403481,,,,,,,,,,101.967243180529,0.116463533176511,101.0740716,8.72,8.72,15.31,15.31,9.5,9.5,102.065766981986,102.167268661249,99.8022408317646,5386174.04466342,102.772260445456,6.59,101.166900037955,4.4862812997995,100.575192536107,102.805128570919,101.976985957845,4.01458555368362,52.6143009131861,99.4764228061737,99.2869992807718,51.1786733255148,2.41622654739151,15.6120540530189,3.17543221029469,3.1676669062329,92.285,92.199,2.93745707579754,2.36577771960491,2.37743268971837,32.21,32.2767808855898,,,,,,,-2.44755244755247,4.4943820224719,11.0969432518746,0.914634146341485,12.5850340136055,13.4530337803263,-0.347831879243842,10.296689056602,12.1873130213724,,,,,,,12484.0,104.164968620099,102.502241421469,,,,,,,-0.490196078431376,43.2941176470588,52.8951939779965,-1.23624287240065,1.40635690462838,45.3993550450792,44.7869583822345,38714.8675066294,38192.6385974302,6.65762912257981,6.4923383732758,4975.12973479425,4851.61085042747,,,,,-26.0872475840271,-7.06009680425696,4.4862812997995,150.348492008728,150.012024431983,2.09892264467487,2.07589941513396,18.9837724939563,33.6581210342602,4.1536,4.1080388705969,1.39603837499948,1.38382201226489,4.43480676290466,44.0658471195463,2.76264826105397,2.73847305651124,0.702884269675394,0.69207740286907,1.39095173894603,1.36956581408566
