country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1964-11,,,0.714285999714286,0.717808101697478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609756097560981,4.10094637223975,1.10364683782566,1.49023990704489,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,101.691523455988,,,,,,,,102.472250717261,,,,,101.329703097051,101.473736885474,24.5324834753394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31926121372032,18.7301587301587,32.484076433121,,,,,,,,,,,,,,,-0.007141008131822,22.1090381900729,0.650252912843562,63.7152228524457,62.8007893744027,0.124039950433636,0.123497466324247,4.55633144379439,1.30450843901147,0.0886,0.0882125111955964,0.194678673134193,0.196649544622737,0.97853707305671,19.9591603714852,0.139056250662708,0.140464016574211,-0.0706387227005577,-0.0731520782984899,-0.0504562506627081,-0.0522515053786146
1964-12,,,0.714285999714286,0.717808101697478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303030303030306,4.41640378548896,1.10699122218271,1.49475578555109,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,101.545946235666,,,,,,,,102.141521324315,,,,,101.488777572822,101.661554783697,24.657988124534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.40641711229947,15.506329113924,31.702374059062,,,,,,,,,,,,,,,-0.620419385650899,19.190805286853,0.646218617716521,53.2312915891671,51.3471036313782,0.117319953118947,0.118672290923869,-3.90710477226321,-0.580517393544707,0.0838,0.08476595596094,0.220396593087405,0.231117789575473,17.5277522350032,47.1589262566759,0.15742620082706,0.165084201378673,-0.103076639968458,-0.112445498651604,-0.0736262008270597,-0.0803182454177326
1965-01,,,0.714285999714286,0.717164618480733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302114803625364,4.73186119873816,1.11033560653976,1.49927166405729,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,101.36187269538,,,,,,,,101.767912557864,,,,,101.585347014478,101.775573512826,24.7835973083931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56164383561645,21.5434083601286,32.8314997104806,,,,,,,,,,,,,,,1.83425255555756,14.3952695202922,0.658071899226475,45.0463932997397,53.1248639041178,0.0926799629650868,0.110607562025652,-6.79579776831846,-7.61501603517003,0.0662,0.0790054330174526,0.205743359625691,0.208203003070806,-9.91476534400826,22.3041066358835,0.146959601314813,0.148716490191947,-0.113063396660605,-0.097595441045154,-0.0807596013148128,-0.0697110571744945
1965-02,,,0.714285999714286,0.716845878650069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.73186119873816,1.11033560653976,1.49927166405729,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,101.15006531726,,,,,,,,101.338451961167,,,,,101.599117900061,101.791832681838,24.9092910097773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.64550264550265,10.1796407185629,31.9629415170816,,,,,,,,,,,,,,,4.446140004234,14.5393604055021,0.687330697194606,60.5545436810504,57.9206238153214,0.11507995401405,0.119278568079217,7.83943330344289,-1.69446472254996,0.0822,0.0851990112449521,0.190043466630998,0.205934536305296,-1.08954565114426,8.10182707584257,0.135745387551691,0.147096156140526,-0.074963512616948,-0.086655968226079,-0.0535453875516912,-0.0618971448955743
1965-03,,,0.714285999714286,0.717164618480733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301204819277111,4.0625,1.11367999089681,1.50378754256348,,,,,,,,,,,,,,5.25,5.25,5.0,5.0,100.926608555307,,,,,,,,100.887080109839,,,,,101.51898497709,101.697220412346,25.0350524590948,,,,,4.767406,4.7961831,,,,1.482186,1.49861499397674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.42391304347826,-3.16091954022988,29.2704111175449,,,,,,,,,,,,,,,0.947144841797665,9.07166354133872,0.693840714439177,60.3763519770128,57.3903524526885,0.150219939972112,0.129866621058681,8.87674386938619,5.77318736136627,0.1073,0.092761909252416,0.248805923268278,0.226286502013976,9.88273558860851,32.7970409790841,0.177718587636518,0.161633280312901,-0.098585983296166,-0.0964198809552949,-0.0704185876365179,-0.0688713710604853
1965-04,,,0.714285999714286,0.715563506773212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.600600600600621,4.36137071651094,1.1203687596109,1.51281929957588,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.711653802022,,,,,,,,100.472306064147,,,,,101.349895431906,101.497577805736,25.1608684611276,,,0.167972750662289,0.168901138079826,4.836843,4.8611487,,0.113828820772326,0.114177642543036,1.5333595,1.52644780083638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.96735905044509,-8.40336134453782,28.4018529241459,,,,,,,,,,,,,,,1.00811511754371,7.51735407659391,0.700835427573111,54.9755557197595,53.1844966389816,0.129219948363709,0.122703879346236,-5.51546013444664,-2.62784164791277,0.0923,0.0876456631276475,0.235049826549118,0.23071362351919,1.95642314756406,30.370298577511,0.167892800339306,0.16479551122311,-0.10582987818541,-0.108009744172954,-0.0755928003393065,-0.0771498480954626
1965-05,,,0.714285999714286,0.717164618480733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.36137071651094,1.1203687596109,1.51281929957588,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.520032279043,,,,,,,,100.115215327629,,,,,101.107271475235,101.211113736755,25.2867291460037,0.688405466197193,,0.169043452993678,0.170063862746837,4.828626,4.8626647,0.905251911214832,0.114911187994716,0.115211237834336,1.51086,1.52599943274224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22324159021406,-9.80926430517711,28.7492762015055,,,,,,,,,,,,,,,-3.53377231126019,3.95678155584615,0.676069499286031,47.0274222295597,46.3937490051747,0.108779956531529,0.109580447508341,-10.6952053250607,-17.0377042637824,0.0777,0.0782717794976345,0.231311756788477,0.23619657789699,2.37651955448736,28.0570139341218,0.165222749443325,0.168711908772245,-0.122531800256948,-0.126616130388648,-0.0875227494433252,-0.0904401292746101
1965-06,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298507462686554,4.34782608695652,1.12371314396795,1.51733517808207,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.351231348552,,,,,,,,99.807616584006,,,,,100.817763837835,100.869294499493,25.4126277124643,-0.485349708582441,,0.169064107999451,0.169238458284591,4.838024,4.8139542,-1.63657376417846,0.114098714252137,0.113325720942554,1.5118355,1.47649225024624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.83383685800605,-13.6986301369863,27.3595830920672,,,,,,,,,,,,,,,-4.113558601682,2.20372565079919,0.648258984244802,53.4877079083211,52.5118100990503,0.135239945958118,0.130203219433122,18.8197551604366,16.7178270499387,0.0966,0.0930023367588061,0.25284303860977,0.247950354763103,4.97626890735002,45.1688261651607,0.180602242604178,0.177107467031475,-0.117603092651653,-0.117747135329981,-0.0840022426041777,-0.0841051302726685
1965-07,,,0.714285999714286,0.717231486976677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29761904761905,4.01234567901235,1.127057528325,1.52185105658827,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.177662778839,,,,,,,,99.5651732633502,,,,,100.525254480491,100.523931156691,25.5385601634974,-0.136134326835993,,0.169344218560371,0.169008066648658,4.844642,4.8494915,0.00914838969938964,0.1139095812059,0.113336088421136,1.5058495,1.52627411238209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26984126984127,-15.1595744680851,27.7070063694268,,,,,,,,,,,,,,,0.905733025900472,5.72986057683287,0.654130479958474,42.2870204092227,46.0402876989234,0.0967399613427114,0.102805359862459,-21.0423825846605,-10.7345826415769,0.0691,0.0734324292453438,0.228769869351241,0.22329434719163,-9.943929136552,17.2318768504308,0.163407114834058,0.159496026014323,-0.13202990800853,-0.120488987329171,-0.0943071148340579,-0.0860635967689788
1965-08,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593471810088995,4.3076923076923,1.13374629703909,1.53088281360066,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.9655554171195,,,,,,,,99.3824154419273,,,,,100.27440606298,100.227756535834,25.6645242165582,0.270980981452612,,0.169211928582674,0.169466046366396,4.83046,4.8401403,1.38911385087377,0.113555454537251,0.114910455723432,1.502454,1.51820409369889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8808777429467,-20.5583756345178,27.1858714533874,,,,,,,,,,,,,,,-0.275093398645835,2.48929543682371,0.652331010189578,57.806556022139,59.8535392409229,0.13621994556651,0.134233149578251,30.5701859881989,15.3605102495855,0.0973,0.095880859441298,0.235647917710821,0.224269360309562,0.436649261476933,11.0107914760357,0.168320008482664,0.160192464233999,-0.0994279721443112,-0.0900362107313118,-0.0710200084826635,-0.0643116047927012
1965-09,,,0.714285999714286,0.715179689408317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.66972477064218,1.13374629703909,1.53088281360066,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.6961435272271,,,,,,,,99.2646044615466,,,,,100.09512544561,100.016081415841,25.7905181839411,-0.179375236941413,,0.169246295294225,0.169162066244191,4.846607,4.8321107,-0.642902322632789,0.113591824099181,0.114171693734639,1.506813,1.50670109128315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.15335463258788,-25.1870324189526,26.0567458019687,,,,,,,,,,,,,,,-21.0372934445048,-20.100934613099,0.515098221346494,55.2116831963381,53.365048104045,0.118299952727339,0.120768447968507,-10.0308319159972,5.06029617977167,0.0845,0.0862632115911279,0.214266158679953,0.226306266478102,0.908240949957654,13.1887884089316,0.15304731735765,0.161647397792919,-0.0959662059526145,-0.105537818509595,-0.0685473173576503,-0.0753841862017907
1965-10,,,0.714285999714286,0.714158186548229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294985250737496,3.65853658536587,1.13709068139614,1.53539869210686,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.3895683692922,,,,,,,,99.2210374481112,,,,,99.9845759795219,99.885556589217,25.916539823386,0.369699876481697,,0.170552650079276,0.16978745819415,4.905154,4.8758986,-0.00752144326706701,0.113649369918757,0.114163106375467,1.5039785,1.51797657717152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33333333333335,-17.4142480211082,27.1858714533874,,,,,,,,,,,,,,,28.3442738413861,1.66073070365711,0.661099071757054,67.6301980508375,65.4809596499378,0.13691994528679,0.136356349586722,12.9072633460356,15.4430135791057,0.0978,0.0973974314819427,0.202453858236327,0.208238166202336,-7.98391514161352,6.92923508278847,0.144609956526349,0.148741606724506,-0.0655339129495374,-0.0718818166156141,-0.0468099565263493,-0.0513441752425629
1965-11,,,0.714285999714286,0.714413288597545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294117647058826,3.33333333333334,1.14043506575319,1.53991457061306,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.0851077953546,,,,,,,,99.2282752759004,,,,,99.92417254217,99.8142387577806,26.0425864474544,0.555142649070185,,0.171839853948729,0.170730020787358,4.920206,4.886004,1.09676483649118,0.115016578567532,0.115415207182439,1.543033,1.53987469236796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958466453674128,-15.5080213903743,27.4464389114071,,,,,,,,,,,,,,,0.885507443618587,2.5682684496657,0.666953153247156,61.6647398713603,61.2105213563027,0.121799951328739,0.11720631482274,-14.0441092930572,-5.09415430838863,0.087,0.0837188297559881,0.197519606152281,0.191480667417435,-8.04727543010484,-2.6284714847515,0.141085489343654,0.136771959952221,-0.0757196548235414,-0.074274352594695,-0.0540854893436539,-0.0530531301962331
1965-12,,,0.714285999714286,0.714413288597545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293255131964781,3.32326283987913,1.14377945011023,1.54443044911925,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.8240055117393,,,,,,,,99.280944916866,,,,,99.8912832267158,99.7754066191069,26.1686550349869,0.701369423620356,,0.173563331415969,0.171927468950101,5.003698,4.9443656,0.403607764900265,0.118391587095728,0.115881031920504,1.593389,1.53031830233448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.79746835443039,-16.7123287671233,26.4041690793283,,,,,,,,,,,,,,,-1.03570123065676,2.13966189389721,0.660045511231071,65.6485674301057,63.4190846781651,0.120539951832235,0.122203475358368,4.26355912920337,2.97557619138278,0.0861,0.0872882315649118,0.183613986642696,0.19269195696929,0.632591043363583,-16.6260817381321,0.131152900010603,0.137637167120712,-0.0630740348104603,-0.0704884816109228,-0.0450529000106033,-0.0503489355558
1966-01,,,0.714285999714286,0.714158186548229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292397660818716,3.31325301204819,1.14712383446728,1.54894632762545,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.6320724794973,,,,,,,,99.3703660637751,,,,,99.8672197206463,99.746995039487,26.2947423446395,0.548884754038134,,0.173664437756671,0.172871152615172,4.925987,4.9399614,-0.0269736143648786,0.11793269268537,0.115849774617831,1.530876,1.53904655034931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1447368421053,-8.2010582010582,30.1389693109438,,,,,,,,,,,,,,,2.40088648116226,2.70799520146778,0.675892454679736,51.6134577110976,60.6862594738333,0.0993999602797758,0.118344212035842,-3.15806347667919,6.99468451207365,0.071,0.0845316138044211,0.192585354068234,0.195009896905691,1.20292511055345,-6.33665507727006,0.137561022160959,0.139292839165461,-0.0931853937884586,-0.0766656848698485,-0.0665610221609586,-0.0547612253610401
1966-02,,,0.714285999714286,0.714924039831939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583090379008766,3.91566265060243,1.15381260318138,1.55797808463784,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.5244461578618,,,,,,,,99.4420174377694,,,,,99.8385807766064,99.7131812786632,26.4208448779214,0.328634412843689,,0.172395457863521,0.173439266712545,4.931141,4.9768489,1.7895940341013,0.116833037181336,0.117923015272912,1.564257,1.58524747262291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89913544668589,-10.3260869565217,28.6624203821656,,,,,,,,,,,,,,,1.46472800975627,-0.22380150073686,0.685792440779259,66.4155065699361,63.5505316662548,0.120259951944123,0.124901525446145,5.54088222609225,4.71413889140071,0.0859,0.0892154109691393,0.18107209920546,0.19653891505123,0.784072075212777,-4.56243106311103,0.129337265401336,0.140384995420129,-0.0608121472613363,-0.0716373896050843,-0.043437265401336,-0.0511695844509894
1966-03,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.60360360360362,1.15381260318138,1.55797808463784,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.505293842973,,,,,,,,99.5056766903625,,,,,99.7980044585805,99.6652731605801,26.5469588414818,0.239356197022342,,0.17251323162209,0.173854404345491,4.932721,4.9636979,1.10060806354505,0.118093722837101,0.119220885487781,1.564274,1.573432782295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606060606060623,-1.48367952522254,28.8361320208454,,,,,,,,,,,,,,,2.08306000753321,0.898937505228819,0.700077908847818,74.8516639851828,71.1968775073971,0.157359937118969,0.136414581220816,9.21770629585727,5.04206555060604,0.1124,0.0974390255229166,0.210229043338461,0.191601915697277,-2.51197039154605,-15.3277309994197,0.15016366238999,0.136858565901002,-0.0528691062194918,-0.0551873344764605,-0.0377636623899904,-0.0394195403780852
1966-04,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289855072463755,3.28358208955222,1.15715698753842,1.56249396314404,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.5613674527248,,,,,,,,99.5758954109532,,,,,99.7452634254996,99.6030022655459,26.6730801086742,0.695832949551638,3.64888156788814,0.174053210088008,0.175064140575174,5.019193,5.0460185,0.490884767567992,0.119558848085404,0.1198061226544,1.603071,1.60075295285048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.903614457831332,0.611620795107032,28.5755645628257,,,,,,,,,,,,,,,0.333735474215306,0.225286785107886,0.702414317176788,67.0305499014309,64.3654874616122,0.124179950377692,0.122203526831105,-10.4175479355159,-0.407772368565249,0.0887,0.0872882683311672,0.185258737337378,0.189858776264201,-0.909771401153355,-17.708034155855,0.132327722404835,0.135613465808406,-0.0610787869596858,-0.0676552494330965,-0.0436277224048351,-0.0483251974772387
1966-05,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28901734104045,2.98507462686566,1.15381260318138,1.55797808463784,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.6744596122635,,,,,,,,99.6557780948496,,,,,99.6832508071738,99.5297844876416,26.7992039821663,1.52592435086373,4.51102547895459,0.176634980873003,0.177735486925841,5.08034,5.1164386,1.79114988408966,0.12143396606531,0.121952029881457,1.6139495,1.63028720641085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911854103343472,0.302114803625386,28.8361320208454,,,,,,,,,,,,,,,0.766484583536481,4.69311444725396,0.707798214630501,75.6023504709714,75.1739764386304,0.142659942993087,0.139351116505393,14.031992462859,27.1678658683936,0.1019,0.0995365515643567,0.188697761517168,0.185371485063259,-2.36348895175548,-21.5181326021993,0.134784169229138,0.132408256526932,-0.0460378185240808,-0.0460203685578654,-0.032884169229138,-0.0328717049625748
1966-06,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579710144927526,3.27380952380952,1.16050137189547,1.56700984165024,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.8283541059235,,,,,,,,99.7358029841486,,,,,99.6149025598885,99.449086285808,26.9253249519296,1.43626092158362,6.52911524706218,0.180066982352839,0.180288232268343,5.215426,5.1919779,1.75358362321289,0.124901719807478,0.124090560705634,1.6949385,1.65741194394272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53012048192771,13.3333333333334,31.0075275043428,,,,,,,,,,,,,,,-1.45487946397449,7.59597949452665,0.697500603759464,86.7134068382236,85.2703414786838,0.150919939692392,0.145613930005675,4.49426861968475,11.8358905714071,0.1078,0.10400999156643,0.174044528055454,0.170767382281536,-7.87828979022233,-31.1283976807811,0.124317569716891,0.121976750371559,-0.023124588363062,-0.025153452275861,-0.0165175697168911,-0.0179667588051289
1966-07,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9673590504451,1.16050137189547,1.56700984165024,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.0115747272149,,,,,,,,99.7854168425868,,,,,99.540855543286,99.3616595948788,27.0514364486836,1.55302611220646,8.33101592323326,0.183354748580683,0.183088155592706,5.268326,5.276531,2.51578085479881,0.127689625085572,0.127212407274478,1.6878065,1.71299851219883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.840336134453806,10.9717868338558,30.7469600463231,,,,,,,,,,,,,,,-2.33312943937485,4.14237414477011,0.681227011833334,61.1881815111677,65.7714786394812,0.122779950937132,0.134192180393739,-7.84385780363971,30.5303347736644,0.0877,0.0958515957263815,0.200659584751219,0.204027920870227,19.477102795811,-8.62826424569953,0.143328332096278,0.145734287428417,-0.0778796338140878,-0.069835740476488,-0.0556283320962782,-0.0498826917020356
1966-08,,,0.714285999714286,0.718261806944343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288184438040348,2.65486725663719,1.16384575625252,1.57152572015643,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.2141115444719,,,,,,,,99.788596453253,,,,,99.4655830867545,99.2727860373121,27.1775308617742,0.741984371814402,8.83987975683451,0.184071377591279,0.184446641093847,5.256401,5.2696526,0.227212192775763,0.125940790831079,0.12750144937453,1.6486085,1.66506992744566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3220338983051,23.6421725239617,33.6132020845397,,,,,,,,,,,,,,,2.77358828190906,7.32610185176947,0.700121444406743,69.4760052201362,72.0570890357642,0.162679934993098,0.15417279531471,14.8895523288657,14.8544869870881,0.1162,0.110123469230114,0.234152689806564,0.213959233404765,4.867624240927,-4.59720707749194,0.167251988124271,0.152828084930625,-0.0714727548134666,-0.0597864380900549,-0.051051988124271,-0.0427046157005112
1966-09,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367816091954,4.1297935103245,1.18056767803776,1.59410511268742,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.4219296331596,,,,,,,,99.7498334909003,,,,,99.403902390495,99.1999601570052,27.3035995578998,0.592476884244647,9.68147228602732,0.185601264661489,0.185539444806094,5.355801,5.3390147,-0.27608302021325,0.126563168970256,0.127149439522281,1.7042945,1.70367223882579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.5038759689922,9.00000000000002,28.4018529241459,,,,,,,,,,,,,,,0.827446688555033,37.0446541766446,0.70591457611435,63.4296920063203,61.4617972999328,0.134959946070006,0.137587290543496,-10.7577376004365,13.9265204264067,0.0964,0.0982766753738408,0.212770930775697,0.223858228343163,4.62657992406955,-1.08173678662828,0.151979296999258,0.159898798426365,-0.0778109847056914,-0.0862709377996675,-0.0555792969992578,-0.0616221230525245
1966-10,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283286118980172,4.11764705882352,1.1839120623948,1.59862099119361,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.6099778567687,,,,,,,,99.7331271228435,,,,,99.3875567754662,99.1806610265508,27.4296329007485,0.809076178682686,10.1616116086745,0.187918123192098,0.18704060025608,5.388873,5.3554848,1.10725099910814,0.127993245813523,0.128557302961752,1.686494,1.70237035873908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64525993883792,12.4600638977636,30.5732484076433,,,,,,,,,,,,,,,0.685798865224897,7.51122798853274,0.7107557302668,63.6916997959718,61.9937312098309,0.142659942993087,0.142276502554472,3.40817236276171,4.34167751314302,0.1019,0.101626113862973,0.22398514005762,0.229501434706207,2.52088404559041,10.2110333046298,0.159989449687202,0.163929661724986,-0.0813251970645337,-0.0872249321517356,-0.0580894496872018,-0.0623035478620132
1966-11,,,0.714285999714286,0.718003949537249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.81231671554251,1.1839120623948,1.59862099119361,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.7511103966496,,,,,,,,99.7327014810725,,,,,99.4484084342396,99.2525080692571,27.5556194990716,0.121235220030635,9.68625112076001,0.188485375061034,0.187267359339347,5.388235,5.3519802,-1.00983722114245,0.126777932460239,0.127259083465947,1.6720985,1.66927675290761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27272727272726,13.9240506329114,31.2680949623625,,,,,,,,,,,,,,,-0.795465682271092,5.71985587216487,0.705101912347752,69.2541744871638,68.8714618462503,0.16505993404205,0.158946311797128,11.7164879255263,35.6124130662364,0.1179,0.11353312522291,0.238339327938483,0.230786900025386,0.5601121059763,20.527520160697,0.17024244512777,0.164847851605594,-0.0732793938964324,-0.0718405882282586,-0.0523424451277701,-0.051314726382684
