country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1964-02,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.955414012738845,1.06016984118405,1.43153348646434,,,,,,,,,,,,,,4.75,4.75,3.01,3.01,,,,,,,,,102.025981720988,,,,,100.674922804741,100.698687898183,23.4119593280199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39549839228296,51.8181818181818,29.0098436595252,,,,,,,,,,,,,,,4.31474642287744,25.5722710460307,0.600082534738503,71.0418348095191,63.6924995335951,0.121519951440627,0.12133453903951,1.34469324028228,4.89195873832433,0.0868,0.0866675625177086,0.171054072246941,0.190500514076247,11.9051831344068,49.3004667139824,0.122181529000106,0.136071850143038,-0.0495341208063137,-0.0691659750367372,-0.035381529000106,-0.0494042876253292
1964-03,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946372239747626,1.91082802547769,1.07020299425519,1.44508112198293,,,,,,,,,,,,,,4.75,4.75,3.13,3.13,,,,,,,,,102.247149885634,,,,,100.69747294854,100.725246901946,23.5353175390378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19161676646705,43.801652892562,30.2258251302837,,,,,,,,,,,,,,,6.0075644721314,31.4996250187491,0.636132879898918,77.3654409411835,72.0529387133457,0.131179947580493,0.122778394315566,1.18997878714944,7.86525245175112,0.0937,0.0876988881270088,0.169558844342685,0.170400259181691,-10.5512864319681,13.2021443294091,0.121113508641714,0.121714519481168,-0.0383788967621917,-0.047621864866125,-0.0274135086417135,-0.0340156313541587
1964-04,,,0.714285999714286,0.715241072514889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312499999999986,2.22929936305729,1.07354737861224,1.44959700048912,,,,,,,,,,,,,,4.75,4.75,3.08,3.08,,,,,,,,,102.468109579579,,,,,100.704499197039,100.733522244311,23.6590318254504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58620689655174,36.2595419847328,31.0075275043428,,,,,,,,,,,,,,,2.46832468735315,36.2909245380344,0.651834704817834,72.3381032684378,71.2080211003152,0.138879944503574,0.126015363552436,2.63643229325039,9.79768707705109,0.0992,0.0900110099344108,0.191987262906532,0.176967933675492,3.85426320672307,23.0346350650517,0.137133814017602,0.12640571742277,-0.0531073184029577,-0.0509525701230558,-0.0379338140176015,-0.0363947074883591
1964-05,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.22929936305729,1.07354737861224,1.44959700048912,,,,,,,,,,,,,,4.75,4.75,3.5,3.5,,,,,,,,,102.670459038618,,,,,100.700819645212,100.729188558828,23.7830709347013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80112044817926,37.9699248120301,31.8760856977418,,,,,,,,,,,,,,,-0.229755061512928,33.5417275062429,0.650337081590817,72.8156485316169,71.6113857516869,0.131739947356717,0.132084637407766,4.81629674686815,11.0169556520881,0.0941,0.094346207277705,0.180922576415034,0.184446420106672,4.22589916481358,26.1647696193714,0.129230463365497,0.131747495579615,-0.0491826290583168,-0.0523617826989062,-0.0351304633654967,-0.0374012883019104
1964-06,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311526479750798,2.22222222222221,1.07689176296928,1.45411287899532,,,,,,,,,,,,,,4.75,4.75,3.5,3.5,,,,,,,,,102.830437827985,,,,,100.699361481867,100.727471169967,23.9074045159093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.544959128065411,29.8932384341637,31.702374059062,,,,,,,,,,,,,,,-2.46886031659608,27.2136167042127,0.634281167459312,66.5464481223576,65.3120266591784,0.115919953678386,0.111553841194639,-15.5436670123453,-4.09040032465634,0.0828,0.0796813469796814,0.17419405084588,0.170801377481007,-7.39783543523043,7.63665682102552,0.12442437175273,0.122001032666598,-0.0582740971674932,-0.0592475362863677,-0.0416243717527304,-0.0423196856869166
1964-07,,,0.714285999714286,0.718132855093812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621118012422365,2.53164556962024,1.08358053168338,1.46314463600771,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,,,,,,,,,102.948101106895,,,,,100.725809753583,100.758621292746,24.032003285282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.013698630137,39.2592592592593,32.6577880718008,,,,,,,,,,,,,,,-2.45951523526693,22.4447125050261,0.618680925511222,55.0487917710652,60.4645057111728,0.111859955300762,0.115168183720769,3.23999827116952,-2.10011632682474,0.0799,0.0822630212442677,0.203201472188455,0.190472381054274,11.5168881325066,24.5362498267032,0.145143966705546,0.136051755119313,-0.0913415168876936,-0.0753041973335059,-0.0652439667055455,-0.0537887338750452
1964-08,,,0.714285999714286,0.719264049542378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308641975308628,2.52365930599368,1.08692491604043,1.46766051451391,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,101.943988092848,,,,,,,,102.996211401136,,,,,100.80594253672,100.852999710364,24.1568386878066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78723404255319,50.381679389313,34.2211928199189,,,,,,,,,,,,,,,2.87806571466101,24.4956003406188,0.636486969111508,55.6149924792683,57.596735220757,0.113259954741322,0.116359705143323,1.03459252725854,-6.35487141834828,0.0809,0.083114108314758,0.203650040559732,0.202024827791608,6.06515583697244,30.3946025924596,0.145464372813063,0.144303506086235,-0.0903900858184102,-0.0856651226482852,-0.0645643728130633,-0.0611893977714773
1964-09,,,0.714285999714286,0.719424460949226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61538461538462,3.15457413249211,1.09361368475452,1.4766922715263,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,101.879255020272,,,,,,,,102.92816841029,,,,,100.951033325736,101.023884066832,24.2818825489434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766497461929,29.3548387096774,34.8291835552982,,,,,,,,,,,,,,,1.28819556860726,22.6729993925001,0.644686166042365,59.7456062593814,57.4938902508463,0.112559955021042,0.114951558638153,-1.21016678706409,0.498229153775292,0.0804,0.0821082889805684,0.188398715936316,0.199936998760422,-1.0334517069061,34.5250271103376,0.134570565157459,0.142812199039462,-0.0758387609152743,-0.0849854401222689,-0.0541705651574594,-0.0607039100588934
1964-10,,,0.714285999714286,0.719098538589775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305810397553519,3.47003154574132,1.09695806911157,1.4812081500325,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,101.802492016132,,,,,,,,102.742558757828,,,,,101.139272385869,101.245587393908,24.4071067164518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.48628428927682,12.1301775147929,32.9183555298205,,,,,,,,,,,,,,,0.87068484270046,22.8570018588278,0.650299350773082,62.4920392602642,60.6518204157663,0.122779950937132,0.118115722519047,2.75260633120646,2.78862457699466,0.0877,0.0843684069414928,0.196472946619301,0.194743903331124,-2.5973659010056,13.0944450311482,0.140337875092779,0.139102843679135,-0.0736929956821696,-0.0766281808120774,-0.0526378750927791,-0.0547344367376418
1964-11,,,0.714285999714286,0.717808101697478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609756097560981,4.10094637223975,1.10364683782566,1.49023990704489,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,101.697256956533,,,,,,,,102.472250717261,,,,,101.332983091299,101.47373509,24.5324839093711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31926121372032,18.7301587301587,32.484076433121,,,,,,,,,,,,,,,-0.007141008131822,22.1090381900729,0.650252912843562,63.7152228524457,62.8007893744027,0.124039950433636,0.123497466324247,4.55633144379439,1.30450843901147,0.0886,0.0882125111955964,0.194678673134193,0.196649544622737,0.97853707305671,19.9591603714852,0.139056250662708,0.140464016574211,-0.0706387227005577,-0.0731520782984899,-0.0504562506627081,-0.0522515053786146
1964-12,,,0.714285999714286,0.717808101697478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303030303030306,4.41640378548896,1.10699122218271,1.49475578555109,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,101.551176029472,,,,,,,,102.141521324315,,,,,101.492451377503,101.661552908415,24.6579885793357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.40641711229947,15.506329113924,31.702374059062,,,,,,,,,,,,,,,-0.620419385650899,19.190805286853,0.646218617716521,53.2312915891671,51.3471036313782,0.117319953118947,0.118672290923869,-3.90710477226321,-0.580517393544707,0.0838,0.08476595596094,0.220396593087405,0.231117789575473,17.5277522350032,47.1589262566759,0.15742620082706,0.165084201378673,-0.103076639968458,-0.112445498651604,-0.0736262008270597,-0.0803182454177326
1965-01,,,0.714285999714286,0.717164618480733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302114803625364,4.73186119873816,1.11033560653976,1.49927166405729,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,101.36646558265,,,,,,,,101.767912557864,,,,,101.589259863726,101.775571558262,24.7835977843037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56164383561645,21.5434083601286,32.8314997104806,,,,,,,,,,,,,,,1.83425255555756,14.3952695202922,0.658071899226475,45.0463932997397,53.1248639041178,0.0926799629650868,0.110607562025652,-6.79579776831846,-7.61501603517003,0.0662,0.0790054330174526,0.205743359625691,0.208203003070806,-9.91476534400826,22.3041066358835,0.146959601314813,0.148716490191947,-0.113063396660605,-0.097595441045154,-0.0807596013148128,-0.0697110571744945
1965-02,,,0.714285999714286,0.716845878650069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.73186119873816,1.11033560653976,1.49927166405729,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,101.153925337096,,,,,,,,101.338451961167,,,,,101.603064780684,101.791830649321,24.9092915070988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.64550264550265,10.1796407185629,31.9629415170816,,,,,,,,,,,,,,,4.446140004234,14.5393604055021,0.687330697194606,60.5545436810504,57.9206238153214,0.11507995401405,0.119278568079217,7.83943330344289,-1.69446472254996,0.0822,0.0851990112449521,0.190043466630998,0.205934536305296,-1.08954565114426,8.10182707584257,0.135745387551691,0.147096156140526,-0.074963512616948,-0.086655968226079,-0.0535453875516912,-0.0618971448955743
1965-03,,,0.714285999714286,0.717164618480733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301204819277111,4.0625,1.11367999089681,1.50378754256348,,,,,,,,,,,,,,5.25,5.25,5.0,5.0,100.929695400076,,,,,,,,100.887080109839,,,,,101.522733379174,101.697218303876,25.0350529780878,,,,,4.767406,4.7961831,,,,1.482186,1.49861499397674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.42391304347826,-3.16091954022988,29.2704111175449,,,,,,,,,,,,,,,0.947144841797665,9.07166354133872,0.693840714439177,60.3763519770128,57.3903524526885,0.150219939972112,0.129866621058681,8.87674386938619,5.77318736136627,0.1073,0.092761909252416,0.248805923268278,0.226286502013976,9.88273558860851,32.7970409790841,0.177718587636518,0.161633280312901,-0.098585983296166,-0.0964198809552949,-0.0704185876365179,-0.0688713710604853
1965-04,,,0.714285999714286,0.715563506773212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.600600600600621,4.36137071651094,1.1203687596109,1.51281929957588,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.713996889232,,,,,,,,100.472306064147,,,,,101.353225095344,101.49757562363,25.160869002007,,,0.167972750662289,0.168901138079826,4.836843,4.8611487,,0.113828820772326,0.114177642543036,1.5333595,1.52644780083638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.96735905044509,-8.40336134453782,28.4018529241459,,,,,,,,,,,,,,,1.00811511754371,7.51735407659391,0.700835427573111,54.9755557197595,53.1844966389816,0.129219948363709,0.122703879346236,-5.51546013444664,-2.62784164791277,0.0923,0.0876456631276475,0.235049826549118,0.23071362351919,1.95642314756406,30.370298577511,0.167892800339306,0.16479551122311,-0.10582987818541,-0.108009744172954,-0.0755928003393065,-0.0771498480954626
1965-05,,,0.714285999714286,0.717164618480733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.36137071651094,1.1203687596109,1.51281929957588,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.521712343202,,,,,,,,100.115215327629,,,,,101.1100003263,101.21111148337,25.2867297089335,0.688405466197193,,0.169043452993678,0.170063862746837,4.828626,4.8626647,0.905251911214832,0.114911187994716,0.115211237834336,1.51086,1.52599943274224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22324159021406,-9.80926430517711,28.7492762015055,,,,,,,,,,,,,,,-3.53377231126019,3.95678155584615,0.676069499286031,47.0274222295597,46.3937490051747,0.108779956531529,0.109580447508341,-10.6952053250607,-17.0377042637824,0.0777,0.0782717794976345,0.231311756788477,0.23619657789699,2.37651955448736,28.0570139341218,0.165222749443325,0.168711908772245,-0.122531800256948,-0.126616130388648,-0.0875227494433252,-0.0904401292746101
1965-06,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298507462686554,4.34782608695652,1.12371314396795,1.51733517808207,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.352327350409,,,,,,,,99.807616584006,,,,,100.81977579139,100.869292176882,25.4126282975528,-0.485349708582441,,0.169064107999451,0.169238458284591,4.838024,4.8139542,-1.63657376417846,0.114098714252137,0.113325720942554,1.5118355,1.47649225024624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.83383685800605,-13.6986301369863,27.3595830920672,,,,,,,,,,,,,,,-4.113558601682,2.20372565079919,0.648258984244802,53.4877079083211,52.5118100990503,0.135239945958118,0.130203219433122,18.8197551604366,16.7178270499387,0.0966,0.0930023367588061,0.25284303860977,0.247950354763103,4.97626890735002,45.1688261651607,0.180602242604178,0.177107467031475,-0.117603092651653,-0.117747135329981,-0.0840022426041777,-0.0841051302726685
1965-07,,,0.714285999714286,0.717231486976677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29761904761905,4.01234567901235,1.127057528325,1.52185105658827,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.178158222048,,,,,,,,99.5651732633502,,,,,100.526542105092,100.523928766032,25.5385607707916,-0.136134326835993,,0.169344218560371,0.169008066648658,4.844642,4.8494915,0.00914838969938964,0.1139095812059,0.113336088421136,1.5058495,1.52627411238209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26984126984127,-15.1595744680851,27.7070063694268,,,,,,,,,,,,,,,0.905733025900472,5.72986057683287,0.654130479958474,42.2870204092227,46.0402876989234,0.0967399613427114,0.102805359862459,-21.0423825846605,-10.7345826415769,0.0691,0.0734324292453438,0.228769869351241,0.22329434719163,-9.943929136552,17.2318768504308,0.163407114834058,0.159496026014323,-0.13202990800853,-0.120488987329171,-0.0943071148340579,-0.0860635967689788
1965-08,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593471810088995,4.3076923076923,1.13374629703909,1.53088281360066,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.9653169549312,,,,,,,,99.3824154419273,,,,,100.275072513797,100.227754077265,25.6645248460384,0.270980981452612,,0.169211928582674,0.169466046366396,4.83046,4.8401403,1.38911385087377,0.113555454537251,0.114910455723432,1.502454,1.51820409369889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8808777429467,-20.5583756345178,27.1858714533874,,,,,,,,,,,,,,,-0.275093398645835,2.48929543682371,0.652331010189578,57.806556022139,59.8535392409229,0.13621994556651,0.134233149578251,30.5701859881989,15.3605102495855,0.0973,0.095880859441298,0.235647917710821,0.224269360309562,0.436649261476933,11.0107914760357,0.168320008482664,0.160192464233999,-0.0994279721443112,-0.0900362107313118,-0.0710200084826635,-0.0643116047927012
1965-09,,,0.714285999714286,0.715179689408317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.66972477064218,1.13374629703909,1.53088281360066,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.6949728822111,,,,,,,,99.2646044615466,,,,,100.09534792841,100.01607888876,25.7905188355152,-0.179375236941413,,0.169246295294225,0.169162066244191,4.846607,4.8321107,-0.642902322632789,0.113591824099181,0.114171693734639,1.506813,1.50670109128315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.15335463258788,-25.1870324189526,26.0567458019687,,,,,,,,,,,,,,,-21.0372934445048,-20.100934613099,0.515098221346494,55.2116831963381,53.365048104045,0.118299952727339,0.120768447968507,-10.0308319159972,5.06029617977167,0.0845,0.0862632115911279,0.214266158679953,0.226306266478102,0.908240949957654,13.1887884089316,0.15304731735765,0.161647397792919,-0.0959662059526145,-0.105537818509595,-0.0685473173576503,-0.0753841862017907
1965-10,,,0.714285999714286,0.714158186548229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294985250737496,3.65853658536587,1.13709068139614,1.53539869210686,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.387336954101,,,,,,,,99.2210374481112,,,,,99.9845246765108,99.8855539932048,25.916540496883,0.369699876481697,,0.170552650079276,0.16978745819415,4.905154,4.8758986,-0.00752144326706701,0.113649369918757,0.114163106375467,1.5039785,1.51797657717152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33333333333335,-17.4142480211082,27.1858714533874,,,,,,,,,,,,,,,28.3442738413861,1.66073070365711,0.661099071757054,67.6301980508375,65.4809596499378,0.13691994528679,0.136356349586722,12.9072633460356,15.4430135791057,0.0978,0.0973974314819427,0.202453858236327,0.208238166202336,-7.98391514161352,6.92923508278847,0.144609956526349,0.148741606724506,-0.0655339129495374,-0.0718818166156141,-0.0468099565263493,-0.0513441752425629
1965-11,,,0.714285999714286,0.714413288597545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294117647058826,3.33333333333334,1.14043506575319,1.53991457061306,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.0818229265878,,,,,,,,99.2282752759004,,,,,99.9239716182484,99.8142360931265,26.042587142618,0.555142649070185,,0.171839853948729,0.170730020787358,4.920206,4.886004,1.09676483649118,0.115016578567532,0.115415207182439,1.543033,1.53987469236796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958466453674128,-15.5080213903743,27.4464389114071,,,,,,,,,,,,,,,0.885507443618587,2.5682684496657,0.666953153247156,61.6647398713603,61.2105213563027,0.121799951328739,0.11720631482274,-14.0441092930572,-5.09415430838863,0.087,0.0837188297559881,0.197519606152281,0.191480667417435,-8.04727543010484,-2.6284714847515,0.141085489343654,0.136771959952221,-0.0757196548235414,-0.074274352594695,-0.0540854893436539,-0.0530531301962331
1965-12,,,0.714285999714286,0.714413288597545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293255131964781,3.32326283987913,1.14377945011023,1.54443044911925,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.8198172119281,,,,,,,,99.280944916866,,,,,99.8910008095783,99.7754038870298,26.1686557514692,0.701369423620356,,0.173563331415969,0.171927468950101,5.003698,4.9443656,0.403607764900265,0.118391587095728,0.115881031920504,1.593389,1.53031830233448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.79746835443039,-16.7123287671233,26.4041690793283,,,,,,,,,,,,,,,-1.03570123065676,2.13966189389721,0.660045511231071,65.6485674301057,63.4190846781651,0.120539951832235,0.122203475358368,4.26355912920337,2.97557619138278,0.0861,0.0872882315649118,0.183613986642696,0.19269195696929,0.632591043363583,-16.6260817381321,0.131152900010603,0.137637167120712,-0.0630740348104603,-0.0704884816109228,-0.0450529000106033,-0.0503489355558
1966-01,,,0.714285999714286,0.714158186548229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292397660818716,3.31325301204819,1.14712383446728,1.54894632762545,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.6272200787928,,,,,,,,99.3703660637751,,,,,99.8668776653354,99.7469922421012,26.2947430819934,0.548884754038134,,0.173664437756671,0.172871152615172,4.925987,4.9399614,-0.0269736143648786,0.11793269268537,0.115849774617831,1.530876,1.53904655034931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1447368421053,-8.2010582010582,30.1389693109438,,,,,,,,,,,,,,,2.40088648116226,2.70799520146778,0.675892454679736,51.6134577110976,60.6862594738333,0.0993999602797758,0.118344212035842,-3.15806347667919,6.99468451207365,0.071,0.0845316138044211,0.192585354068234,0.195009896905691,1.20292511055345,-6.33665507727006,0.137561022160959,0.139292839165461,-0.0931853937884586,-0.0766656848698485,-0.0665610221609586,-0.0547612253610401
1966-02,,,0.714285999714286,0.714924039831939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583090379008766,3.91566265060243,1.15381260318138,1.55797808463784,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.519221363018,,,,,,,,99.4420174377694,,,,,99.8381677565279,99.71317841888,26.4208456355944,0.328634412843689,,0.172395457863521,0.173439266712545,4.931141,4.9768489,1.7895940341013,0.116833037181336,0.117923015272912,1.564257,1.58524747262291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89913544668589,-10.3260869565217,28.6624203821656,,,,,,,,,,,,,,,1.46472800975627,-0.22380150073686,0.685792440779259,66.4155065699361,63.5505316662548,0.120259951944123,0.124901525446145,5.54088222609225,4.71413889140071,0.0859,0.0892154109691393,0.18107209920546,0.19653891505123,0.784072075212777,-4.56243106311103,0.129337265401336,0.140384995420129,-0.0608121472613363,-0.0716373896050843,-0.043437265401336,-0.0511695844509894
1966-03,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.60360360360362,1.15381260318138,1.55797808463784,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.5000027798621,,,,,,,,99.5056766903625,,,,,99.7974909190846,99.6652702419601,26.5469596188075,0.239356197022342,,0.17251323162209,0.173854404345491,4.932721,4.9636979,1.10060806354505,0.118093722837101,0.119220885487781,1.564274,1.573432782295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606060606060623,-1.48367952522254,28.8361320208454,,,,,,,,,,,,,,,2.08306000753321,0.898937505228819,0.700077908847818,74.8516639851828,71.1968775073971,0.157359937118969,0.136414581220816,9.21770629585727,5.04206555060604,0.1124,0.0974390255229166,0.210229043338461,0.191601915697277,-2.51197039154605,-15.3277309994197,0.15016366238999,0.136858565901002,-0.0528691062194918,-0.0551873344764605,-0.0377636623899904,-0.0394195403780852
1966-04,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289855072463755,3.28358208955222,1.15715698753842,1.56249396314404,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.5562704079852,,,,,,,,99.5758954109532,,,,,99.7446192493972,99.6029992920867,26.6730809048652,0.695832949551638,3.64888156788814,0.174053210088008,0.175064140575174,5.019193,5.0460185,0.490884767567992,0.119558848085404,0.1198061226544,1.603071,1.60075295285048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.903614457831332,0.611620795107032,28.5755645628257,,,,,,,,,,,,,,,0.333735474215306,0.225286785107886,0.702414317176788,67.0305499014309,64.3654874616122,0.124179950377692,0.122203526831105,-10.4175479355159,-0.407772368565249,0.0887,0.0872882683311672,0.185258737337378,0.189858776264201,-0.909771401153355,-17.708034155855,0.132327722404835,0.135613465808406,-0.0610787869596858,-0.0676552494330965,-0.0436277224048351,-0.0483251974772387
