country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1985-02,97.5247270986798,,1.967799999,2.02839756592292,0.0,12.0567375886525,3.8792161352133,5.58495424385838,,,,,,,,,,,,,,,,,,,,,,,,,2.98507462686565,7.25388601036268,4.6533982425991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66492146596857,16.4705882352941,6.74386304587156,9.10615016883748,,,,,,,,,,96.0433680873204,0.151332863003454,21.9,21.9,17.42,17.42,21.75,21.75,97.3764665395415,98.1878981641204,99.9690384015337,6087979.22894309,96.3632757643032,-4.48,98.3525216777495,2.63899787772153,99.0897108285177,96.5105121466159,97.5511593125319,-3.4289804909665,47.660498896889,99.9648375450141,99.8622515852842,49.3837384517083,1.08265124899006,16.7692931041987,2.28320494493633,2.29316872733384,65.6391042,65.8070369,2.62029117897915,1.87417775406684,1.88052314129246,24.9787285,25.1386921571757,,,,,,,3.19148936170212,13.4502923976608,7.71615408911713,2.79069767441861,14.5077720207254,8.98223705574656,2.96168787584897,14.0204090230754,8.16947788609658,,,,,,,10439.0,108.077267910995,110.71806993235,,,,,,,-8.30769230769233,-27.0501835985312,51.7660683265779,-1.17418404876541,0.116044387467358,44.3793306440342,50.2524569853167,37584.3003807995,42558.1776651524,3.98415257458904,4.47228965701284,2950.94560754801,3312.49450716775,,,,,-1.63612367208292,-8.32088938989554,2.63899787772153,150.59841678336,146.721634699196,1.23259477651824,1.34305929784937,2.83495192888878,-12.4125229257662,2.4255,2.64287208496494,0.818464631199516,0.915379180856915,-18.3879094243508,-45.1111691448681,1.61057470045594,1.80128315117486,0.414130145318725,0.427680116992458,0.814925299544057,0.841588933790079
1985-03,97.3964745569402,,1.99301,1.90476190839002,-0.632911392405052,9.7902097902098,3.85466413435752,5.54960643218839,,,,,,,,,,,,,,,,,,,,,,,,,0.966183574879232,8.2901554404145,4.69835861209281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.1162790697675,6.74386304587156,9.10615016883748,,,,,,,,,,95.9975674281184,0.151104192702534,21.77,21.77,17.3,17.3,21.75,21.75,97.2796296268262,98.1352318937909,99.766876490326,5792034.91599203,96.5416119703175,-4.47,98.4241238147008,2.70497166371633,98.8454208979225,96.3972050990237,97.47160027749,-3.37181378921066,47.6486359643969,99.7225635797585,99.5762007482288,49.4294787026761,0.541696736615315,16.4669140433517,2.30548013915532,2.30559074749489,66.1823087,66.0207003,0.395828948284574,1.88743329865952,1.88796679626488,25.0230281,24.8817670677621,,,,,,,0.0,13.4502923976608,7.71615408911713,0.452488687782803,14.4329896907217,9.02288066233365,0.367037496608711,14.0618230069408,8.19946293321571,,,,,,,11660.0,109.642187627354,109.935610074171,,,,,,,0.50335570469799,-27.0401948842875,52.0266357845976,-0.744109855234038,-3.9006736588259,48.6985112938206,49.8785235003917,41242.1604833455,42241.498070938,4.3932477503533,4.5035735734595,3253.95047229397,3335.66559163223,,,,,2.49995600798895,-12.0700618914635,2.70497166371633,160.402416730531,156.21237582485,1.43496520338583,1.43996322213224,7.21516350305928,-6.73772804968293,2.8599,2.86986110134179,0.894603231444146,0.921798426359496,0.70126627706041,-37.4102954603948,1.7829531863005,1.83715348171874,0.540361971941687,0.518164795772749,1.0769468136995,1.03270761962305
1985-04,97.4066542325295,,1.93269,1.93986420950533,1.91082802547769,9.58904109589042,3.92832013692486,5.65564986719836,,,,,,,,,,,,,,,,,,,,,,,,,0.956937799043055,8.20512820512818,4.74331898158652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52525252525253,16.0,6.914162617737,9.33610345592934,,,,,,,,,,95.6187263013176,-0.392278156369903,21.02,21.02,16.56,16.56,21.75,21.75,97.2231534135528,98.1017915315249,99.5747852881208,7500051.43973131,96.8530730928785,-4.46,98.5494469914004,3.01277677242719,98.6026540412158,96.3683916758012,97.4513688073692,-3.10478494987821,47.6785841319579,99.4952788093284,99.3078475276801,49.4753344980129,0.725349095956411,15.9164929802032,2.32589733253036,2.3223143291383,66.8065067,66.7632482,-0.528301745701197,1.88498651986624,1.87799263472196,24.9139086,24.8744331978826,,,,,,,0.0,13.4502923976608,7.71615408911713,1.35135135135136,14.7959183673469,9.14481148209492,0.866652457150219,14.2971097171213,8.27052378019954,,,,,,,11214.0,105.240850925096,105.534273371913,,,,,,,-19.1986644407346,-47.2766884531591,42.0382165605096,-0.540555333411901,-2.47576583281346,47.7013918630694,49.6089024813833,40397.7125014352,42013.1594002025,4.40048837293319,4.49636714204109,3259.31339025407,3330.32799806819,,,,,11.3792359764675,-0.645111889584418,3.01277677242719,130.408779276036,131.266476759243,1.34977673605182,1.39918169333005,-2.83212294421025,-2.38922001645262,2.6087,2.70418446688205,1.03503517443005,1.0659093836245,15.6336736041253,-24.696218820275,2.00040213126922,2.06007240663724,0.314741561621772,0.333272309705545,0.608297868730782,0.644112060244811
1985-05,97.4742596019708,,1.990399999,1.998001998002,0.625000000000007,9.52380952380955,3.95287213778064,5.69099767886835,,,,,,,,,,,,,,,,,,,,,,,,,0.947867298578204,8.12182741116751,4.78827935108023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985221674876843,15.819209039548,6.98228244648318,9.42808477076608,,,,,,,,,,95.1243069595597,-0.393823027886796,19.76,19.76,16.25,16.25,19.75,19.75,97.2238469099812,98.0665744933888,99.3874392796822,5005671.20572171,97.3167099910123,-3.51,98.6781320803347,3.13380562623842,98.459815834334,96.4429265111031,97.5037037653409,-2.60494729670302,47.7598725191039,99.2982227286391,99.0751850673595,49.5213845606452,1.33329308248429,15.6996292775187,2.35337968518547,2.35327758544224,67.7536788,67.7910995,0.416928241947633,1.87940662504788,1.88582251639781,24.8752059,25.0892147187896,,,,,,,4.12371134020618,15.4285714285714,8.03434601031784,1.33333333333332,15.1515151515152,9.26674230185618,1.87416753626811,14.9696257012816,8.42552725196738,,,,,,,12091.0,106.023310783275,107.001385605999,,,,,,,8.26446280991737,-45.0733752620545,45.5124493341054,-2.04647233799147,-6.77389781215528,47.3706889362876,48.5936700149206,40117.6443265303,41153.371714761,4.43669148583269,4.47087582728688,3286.1279800546,3311.44732472643,,,,,4.01718623559785,4.10042325083637,3.13380562623842,142.074669895692,147.003194981845,1.48643488820661,1.46204725142853,4.49302320050068,-11.752006193026,2.9586,2.91005884778129,1.04623497580386,0.994568350442376,-6.69297355648938,-32.4323413958303,2.08242609479377,1.97958884372594,0.440199912402751,0.46747890098615,0.876173905206235,0.930470004055354
1985-06,97.4894830240123,,1.975409999,1.96850394088288,1.86335403726707,10.0671140939597,4.02652814034798,5.79704111387832,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.03517587939697,4.78827935108023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46341463414633,16.8539325842696,7.08446218960245,9.56605674302119,,,,,,,,,,94.8690536275092,-0.395380125870175,17.42,17.42,15.48,15.48,18.75,18.75,97.2980558519235,98.0180504720998,99.2086358929804,4912660.54756861,97.919586867095,-1.94,98.7786378627315,3.1447185396756,98.4197072835818,96.6099827040495,97.6210029959802,-1.89900071382473,47.8873514244613,99.1446317701437,98.8938415119536,49.5677052040855,1.51974316323039,16.1585084594523,2.38928696809421,2.38904136065884,68.8595926,68.8081287,0.299329363171187,1.8850023548753,1.89146733692668,25.0621503,25.0239890670087,,,,,,,0.0,15.4285714285714,8.03434601031784,0.877192982456135,15.5778894472362,9.34802951503036,0.637016468034241,15.2305265381896,8.47919924808112,,,,,,,12334.0,108.957535251447,109.055342733719,,,,,,,-3.43511450381681,-50.873786407767,43.9490445859873,-1.95611427026201,-13.0726998858245,46.4286866600001,47.6431223013147,39319.8743737709,40348.3647379546,4.45117273099248,4.52577151871741,3296.85381597481,3352.10696224469,,,,,0.348231981773421,5.6197299800166,3.1447185396756,148.932833606932,148.763942667078,1.41838909462764,1.4865860170653,1.67838389715486,-1.93329731847423,2.8019,2.93661688248437,0.952368299371178,0.999291891847851,0.47493381459138,-26.436599533098,1.88131786130845,1.97401119507587,0.466020795256463,0.487294125217447,0.920582138691549,0.962605687408503
1985-07,97.3760355529063,,1.951979999,2.17627856365615,-0.609756097560965,11.6438356164384,4.0019761394922,5.76169330220833,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.97014925373132,4.78827935108023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480769230769229,16.1111111111111,7.11852210397554,9.61204740043956,,,,,,,,,,95.1323814107551,0.396949585641526,16.57,16.57,15.34,15.34,17.75,17.75,97.4482507151061,97.9662338743341,99.0361221526223,6071066.89045132,98.6272965669235,-1.23,98.8534929673382,3.12289271280124,98.461691745733,96.8557141258448,97.793544379883,-1.04691492590462,48.0543514695538,99.0396721129983,98.7699165258256,49.6143690677007,1.19247796745604,15.8329547838971,2.41302522930292,2.4175301525181,69.1109714,69.4200152,0.948517085138444,1.90481357057051,1.90940822777725,25.4000433,25.5645470186081,,,,,,,0.0,15.4285714285714,8.03434601031784,1.30434782608697,15.9203980099503,9.46996033479162,0.83806082278249,15.6496432199032,8.55026009506496,,,,,,,12975.0,109.642187627354,108.66411280463,,,,,,,4.34782608695653,-16.8503937007874,45.859872611465,0.673395833819986,-4.21265360493253,46.9598156030133,47.9639491019935,39769.6808364969,40620.0689451145,4.51090786727664,4.58121319602819,3341.09788914568,3393.17099557986,,,,,-0.694047069681616,15.0781979445967,3.12289271280124,139.402275815269,140.44568549791,1.41876453724872,1.31941740708704,-11.245135367832,-3.5252932428047,2.7694,2.57547638896635,1.01774847573423,0.93945029525786,-5.98840009392394,-22.3427270608231,1.98662466864595,1.83378818639799,0.401016061514494,0.379967111829183,0.782775331354046,0.741688202568362
1985-08,97.2058486990898,,2.34742,2.77392510402219,1.22699386503069,13.013698630137,4.05108014120376,5.83238892554831,,,,,,,,,,,,,,,,,,,,,,,,,3.28638497652583,9.45273631840795,4.94564064430822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956937799043077,15.934065934066,7.18664193272171,9.70402871527631,,,,,,,,,,95.6665991950059,0.39538012587016,16.73,16.73,16.15,16.15,16.0,16.0,97.6695109628779,97.930170904836,98.8639826125321,4954938.99261416,99.4116623640109,-0.580000000000002,98.9283859300229,3.01277677242719,98.5395001227332,97.1668431842463,98.012004998052,-0.1306537130711,48.2544578278716,98.9806407530799,98.7002186946973,49.6614444254118,1.01219170027502,15.4443478232471,2.43149724931473,2.44200019207354,69.9157751,70.2072625,1.5391793568228,1.92506081711233,1.93879744505667,25.598539,25.8026373713573,,,,,,,5.44554455445547,18.3333333333334,8.47185990196881,1.28755364806866,15.6862745098039,9.59189115455289,2.39278087327327,16.4099502654901,8.75484908323479,,,,,,,12621.0,111.989567201891,108.761920286902,,,,,,,4.92424242424243,-9.03119868637109,48.1181239143023,-1.22633301283199,-6.560056089415,46.0979837332183,47.3757513598978,39039.806198866,40121.9316298055,4.45479304228243,4.57016588974252,3299.53527495486,3384.98857802716,,,,,-3.52608784549898,11.4716917915753,3.01277677242719,163.476828462571,170.266070113076,1.39659711513065,1.35673610129253,2.8284221509458,-3.83632650916295,3.2784,3.1848294588961,0.854308912318061,0.79683292178618,-15.1809387033652,-45.7828729652744,2.00542182695366,1.87050153725932,0.542288202812593,0.559903179506347,1.27297817304634,1.31432792163679
1985-09,97.0851528305276,,2.48818,2.56081946878571,1.21212121212121,12.8378378378378,4.10018414291532,5.90308454888829,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.99999999999999,4.94564064430822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42180094786727,16.9398907103825,7.28882167584098,9.84200068753142,,,,,,,,,,96.1406122956994,0.393823038123213,15.22,15.22,16.75,16.75,15.0,15.0,97.9503822543323,97.9254406790155,98.6902879200285,6476932.59925799,100.234701636031,1.53,99.0346323124734,3.1668055799035,98.5909880258219,97.5215557130523,98.2610679390495,0.763135994892554,48.4769847545577,98.9535926886078,98.6682832720248,49.7089944885585,0.259141555976919,14.1111584688426,2.448658703089,2.44832842936824,70.0922191,69.7818475,-4.16935905005166,1.85762503973543,1.85796201831903,23.6135392,23.4228646674884,,,,,,,0.0,18.3333333333334,8.47185990196881,0.847457627118657,16.0975609756098,9.67317836772707,1.26050007470452,17.262472896005,8.86520396246923,,,,,,,11860.0,110.32684000326,108.370690357812,,,,,,,2.7075812274368,8.58778625954196,49.4209612044007,-0.525006119009102,-7.45574693921019,44.4294371480921,47.1270257663318,37626.7349527548,39911.2890336843,4.36066494874375,4.60146732358764,3229.81734147349,3408.17263711776,,,,,5.11251974875727,19.1074500694268,3.1668055799035,127.807297118612,126.629257542961,1.20718758289191,1.22925348816552,-9.39627190619895,0.47195766237957,3.0037,3.05860394418368,0.94453729177261,0.970749976756734,21.8260378324607,-9.96191725194566,2.35017879864277,2.41540067716657,0.262650291119303,0.258503511408785,0.653521201357226,0.64320326701711
1985-10,97.0972949567678,,2.596059999,2.57698750825148,2.39520958083832,13.2450331125828,4.19839214633844,6.04447579556824,,,,,,,,,,,,,,,,,,,,,,,,,0.454545454545457,9.9502487562189,4.96812082905508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40186915887852,16.6666666666667,7.39100141896024,9.97997265978653,,,,,,,,,,96.3127351066072,-0.0603504910856591,14.34,14.34,17.34,17.34,14.0,14.0,98.26846956479,97.9503047154623,98.5111788153678,5166326.41547413,101.018417458964,3.0,99.1703956709865,3.28783443371473,98.5745570785916,97.8709209787222,98.5063762760373,1.54292771016926,48.6977092203982,98.9265815490585,98.6363914462987,49.7570767020629,0.519398044605036,12.5848559896385,2.46913785623453,2.46104499935589,71.0867203,70.9343632,-7.21674645940774,1.72786337634751,1.72387761014485,22.1609017,22.2501576958432,,,,,,,0.0,18.3333333333334,8.47185990196881,0.840336134453758,15.3846153846154,9.75446558090124,0.605423139061041,16.9221098863486,8.91887595858297,,,,,,,11981.0,112.77202706007,110.913684896895,,,,,,,-3.51493848857643,-7.41989881956153,47.6838448176028,0.315364393067456,-7.31266121833689,47.4508593427802,47.2756476251106,40185.5396416588,40037.1550281108,4.72450623338364,4.66990857134544,3499.30396896879,3458.8650731289,,,,,3.82179615254191,19.7023107583193,3.28783443371473,186.381166561732,187.177484356806,1.58875372741337,1.43388578353507,16.6468753059984,-0.288758851623314,4.1245,3.72245352577016,0.852421817462522,0.766056766102132,-21.0860896786709,-32.803100119389,2.21293818258933,1.98872932744104,0.736331909950848,0.667829017432936,1.91156181741067,1.73372419832912
1985-11,97.1960655277416,,2.656159999,2.69905533063428,1.75438596491227,12.987012987013,4.27204814890578,6.15051923057821,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.9502487562189,4.96812082905508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38248847926267,17.0212765957447,7.49318116207951,10.1179446320416,,,,,,,,,,96.2637084319974,-0.0603869246950166,13.02,13.02,17.94,17.94,13.0,13.0,98.5994966902488,97.994706801107,98.3314472440711,5487636.83497897,101.687496166471,4.92,99.3191694984364,3.42082105437734,98.4902846307499,98.1752234044261,98.7200435444409,2.18523956375287,48.8969001404728,98.8671902660944,98.5662686570518,49.8057436946646,1.01540490103604,11.3482675493295,2.49137422568865,2.48603457089605,71.3636374,71.2106868,-3.61257431526641,1.65780543471225,1.66160125037413,21.7575689,21.7728927925848,,,,,,,12.6760563380282,27.6595744680851,9.5457576360212,2.50000000000002,17.1428571428572,9.99832722042378,5.78506995219651,21.4943049664867,9.43483917173664,,,,,,,11776.0,108.761920286902,106.805770641454,,,,,,,0.182149362477225,-12.1405750798722,47.7707006369427,0.0312925460907875,-7.04621702649178,49.5803857652386,47.2904413789334,41989.0089497585,40049.6836733014,5.04490378254414,4.76213435522805,3736.61308870346,3527.17402133206,,,,,4.04480892647488,18.387932090891,3.42082105437734,166.279546980834,165.706833712016,1.26558641093367,1.24316424315961,-13.3010273597429,-10.6440010982848,3.3616,3.30204313486765,0.761119713105517,0.750219055733162,-2.06743299841291,-34.7189346879414,2.02165573640123,1.99270184632598,0.504466697828157,0.492945187426444,1.33994426359877,1.30934128854168
1985-12,97.3234814902447,,2.68054,2.55754476357428,3.44827586206897,16.8831168831169,4.41936015404047,6.36260610059815,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.9502487562189,4.96812082905508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81818181818181,18.5185185185185,7.62942081957186,10.3019072617151,,,,,,,,,,96.1158027629796,-0.0604234125356426,13.01,13.01,18.09,18.09,13.0,13.0,98.9235555149988,98.0469346533106,98.1562929506972,3838809.49398775,102.184844665719,5.08,99.4579091753578,3.52550956173876,98.3514463961427,98.4039165383004,98.8806214205605,2.69622902927163,49.0593161104683,98.7599651820138,98.4396689003579,49.8550442261854,0.902343556810466,11.1618846409481,2.51701239938893,2.50846714366661,72.552645,72.2169999,-0.379600294385438,1.66769573601355,1.6552938071362,22.4229149,22.0830460665917,,,,,,,0.0,27.6595744680851,9.5457576360212,1.62601626016259,17.3708920187793,10.1609016467721,1.40475510300808,21.9368616424987,9.56737555646221,,,,,,,11314.0,104.556198549189,108.957535251447,,,,,,,30.9090909090909,6.35155096011817,62.536189924725,-3.72792355152457,-10.6939040985033,62.4026401536414,45.5274898771482,52848.015913117,38556.6620833333,6.59077670335243,4.68050954897755,4881.59607318596,3466.71690806583,,,,,3.06033275922045,25.347240854099,3.52550956173876,187.093855671985,174.199460367429,1.24273467286442,1.30911445913535,5.30502838531796,11.5589104364866,3.3312,3.50913367229066,0.664230617515946,0.751503165609186,0.171164657337259,-30.0516222744826,1.7804967394762,2.01443429554205,0.578504055348476,0.557611293526159,1.5507032605238,1.49469937674861
1986-01,97.4409408996838,,2.355689999,2.28310502283105,4.44444444444445,18.9873417721519,4.61577616088671,6.64538859395807,,,,,,,,,,,,,,,,,,,,,,,,,8.59728506787328,19.4029850746268,5.39524433924533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12500000000002,20.9424083769633,7.86784022018349,10.6238418636437,,,,,,,,,,95.9730710393673,-0.060459954712052,12.28,12.28,17.62,17.62,12.0,12.0,99.2303015920247,98.0986707633592,97.994913773673,5081771.12617229,102.514002849825,5.34,99.5668775983435,3.73848551599939,98.2010964499004,98.5626958308141,98.9921089896522,3.1075369710501,49.1877371390034,98.6259347517802,98.2814202964737,49.9050241314783,0.779861702949713,11.4353005564343,2.52447545523109,2.52802971825114,71.7903557,72.3292244,-0.289252358376905,1.65871323936158,1.65050583076099,21.5196052,21.6460384551463,,,,,,,0.0,27.6595744680851,9.5457576360212,1.60000000000001,18.1395348837209,10.3234760731205,1.7802685017174,22.726335338757,9.73770052993492,,,,,,,11480.0,102.991278832831,105.632080854185,,,,,,,-31.1111111111111,-23.6923076923077,43.0804863925883,-0.20778446447795,-10.6522789875476,43.3020408067905,45.4328908261167,36671.9570837608,38476.5473295029,4.61951720597512,4.83704337779373,3421.54165854726,3582.65694949996,,,,,6.04099777722894,39.3452908976828,3.73848551599939,119.013336163152,125.651706158371,1.53980362506943,1.56823771315066,19.7937813769521,20.0763436902291,3.6273,3.69428189692365,1.2938076309016,1.24808310296564,66.0782229644916,11.2748392964496,3.04780969674478,2.94009688357704,0.245995994167831,0.320154610185027,0.579490303255223,0.754185013346612
1986-02,97.5317321402953,,2.086009999,1.98216055500496,-0.531914893617012,18.3544303797468,4.59122416003093,6.61004078228808,,,,,,,,,,,,,,,,,,,,,,,,,0.83333333333336,16.9082125603865,5.44020470873904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865800865800862,17.6767676767677,7.93596004892966,10.7158231784805,,,,,,,,,,95.9604804059492,-0.0604965206663223,12.05,12.05,17.18,17.18,12.0,12.0,99.5140999831143,98.146978233144,97.8495031088597,3821897.15549598,102.706812933019,5.13,99.6342780336374,3.66160171893801,98.0847066066,98.6709269639197,99.0681039493158,3.42270333586916,49.2917763825247,98.5003446319408,98.1331370962213,49.9557244461166,1.50351882972013,11.8992724128668,2.55355654555863,2.56603912108597,74.2154268,74.3902796,0.0848129457906634,1.64323440665057,1.6519056733765,22.0128507,22.1201339913419,,,,,,,-0.416666666666668,23.1958762886598,9.50598364587111,2.36220472440945,17.6470588235294,10.567337712643,1.69938624401382,21.2217207917028,9.90318167322389,,,,,,,10723.0,103.969353655555,106.610155676909,,,,,,,-1.81451612903226,-18.2885906040268,42.2987840185293,0.159283354182603,-9.44670054277574,40.1854162543925,45.5052578585267,34032.5267081418,38537.834064663,4.34618370358396,4.8805482642794,3219.09150555328,3614.87975002737,,,,,-2.05654928265325,38.7497030539254,3.66160171893801,138.013323834031,134.887335917439,1.41379955101548,1.54474957771302,-1.49774075962323,15.0172282181893,2.9492,3.22236306506039,1.02439352356709,1.14521468394819,-8.24211294688789,25.1082292341536,2.13689513307178,2.38892928171754,0.389406027448393,0.399534893764838,0.812304866928216,0.833433783342854
1986-03,97.5810184027466,,2.027419999,2.10526315789474,0.0,19.1082802547771,4.59122416003093,6.61004078228808,,,,,,,,,,,,,,,,,,,,,,,,,0.413223140495859,16.2679425837321,5.4626848934859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28755364806866,19.1919191919192,8.03813979204893,10.8537951507356,,,,,,,,,,96.2578700233543,-0.0605331411105442,12.0,12.0,17.29,17.29,12.0,12.0,99.7703191659928,98.1961279438661,97.7252074490931,4633628.57310932,102.809566112804,5.29,99.6849115299883,3.77148546966447,98.0245230259498,98.7607418275574,99.1311678454747,3.64926603065311,49.3874614507152,98.412333574518,98.0292231795141,50.0071795095959,0.597334557510503,11.961195295401,2.58387724754418,2.58136695951545,73.5240153,73.2056307,0.753494894506577,1.67459177110462,1.66435269828746,22.3503224,21.9758143300515,,,,,,,0.0,23.1958762886598,9.50598364587111,0.384615384615382,17.5675675675676,10.6079813192301,-0.0469999715174627,20.7216528848445,9.89852718065816,,,,,,,11919.0,104.654006031461,106.023310783275,,,,,,,-4.31211498973306,-22.20367278798,40.4748118123914,-4.66487024377426,-13.0236952082377,41.8138776362725,43.3824966253315,35411.6502966887,36740.0941107854,4.6068461164603,4.77969075164174,3412.15655211708,3540.17753209412,,,,,3.00097496016932,39.4279104751461,3.77148546966447,130.470385635222,125.590177500162,1.32429393086992,1.39500651098537,-9.69367908482272,-3.12207356798364,2.6849,2.82826409910695,1.01501495869911,1.11076084034006,-3.00850522535644,20.4993205213897,2.05786162655074,2.25197874181147,0.309278972170809,0.284245670645313,0.627038373449263,0.576285357295475
1986-04,97.5824903305652,,2.04773,2.05549845837616,2.13903743315509,19.375,4.68943216345405,6.75143202896804,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.1658767772512,5.4626848934859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69491525423728,18.2266009852216,8.17437944954128,11.0377577804091,,,,,,,,,,97.0037677887226,0.60569808986618,11.47,11.47,17.36,17.36,12.0,12.0,99.9931933442973,98.2594865070159,97.6224328139124,4354596.59865004,102.851929561034,5.89,99.7516473917416,3.61771787554171,98.0264970850487,98.8571894661917,99.1988889733734,3.79362491062803,49.4873307766226,98.3640948387951,97.9722681091768,50.0594150449188,0.202405337243282,11.3799175056163,2.59131033526407,2.58659178401535,74.6404316,74.6890216,0.793375323533421,1.69021450044982,1.67755726189223,22.426727,22.4699803640019,,,,,,,0.0,23.1958762886598,9.50598364587111,1.53256704980842,17.7777777777778,10.7705557455785,0.893564226673594,20.7538620760864,9.98697687851208,,,,,,,11466.0,105.632080854185,105.729888336458,,,,,,,5.15021459227466,1.2396694214876,42.5593514765489,2.50240004004868,-10.3626607040027,43.221870400298,44.4681002382579,36604.0617686324,37659.4782405276,4.90733195352608,4.9549396461319,3634.71764746145,3669.97927681689,,,,,-4.07710954634654,20.079187699896,3.61771787554171,139.213894990854,142.645784368282,1.53023103631826,1.51901699964954,8.889599273381,8.56467082800986,3.1335,3.11053668069236,1.09919418346768,1.06488741071223,-4.12991059477607,-0.0958780294062345,2.25085290531227,2.18060189753775,0.431036852850587,0.454129588937314,0.882647094687732,0.929934783154606
1986-05,97.5865236447289,,2.19464,2.35017626321974,0.0,18.6335403726708,4.68943216345405,6.75143202896804,,,,,,,,,,,,,,,,,,,,,,,,,0.823045267489716,15.0234741784038,5.50764526297961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0731707317073,8.17437944954128,11.0377577804091,,,,,,,,,,97.8892268055537,0.602051475578589,11.01,11.01,17.11,17.11,11.0,11.0,100.178584703985,98.3519615369346,97.5444883381993,4067107.65455023,102.840871118108,6.1,99.8823261068461,3.70551458604027,98.0677165732788,98.9753249271099,99.2818382997798,3.85069350015363,49.5989588258787,98.3448946683402,97.9495986290928,50.112448595047,1.34423176841263,11.3919407005531,2.61728915915481,2.62136157249523,75.0094175,75.1936776,0.368433353824668,1.67603253044506,1.68373794237455,21.9746146,22.1395674620768,,,,,,,6.27615062761508,25.7425742574258,10.1025934981224,2.26415094339623,18.859649122807,11.014417385101,3.0226955154355,22.1152394747044,10.2888527807464,,,,,,,12289.0,104.654006031461,105.729888336458,,,,,,,2.44897959183674,-4.19847328244276,43.6016213086277,-0.955195131543736,-9.36403219561587,43.1617425954286,44.0433431096921,36553.140282286,37299.7567378094,4.93086397691074,4.95301962267745,3652.1471308318,3668.55717144486,,,,,2.4268534340979,18.2432807898198,3.70551458604027,167.945002404939,172.657817881562,1.58458790507783,1.61750333447277,6.48355711923918,10.6327673672896,3.4776,3.54983751796733,0.943515962003539,0.936826003200345,-12.0258166472483,-5.8057696302469,2.07067787085145,2.05599581966361,0.641071943074287,0.680677331272428,1.40692212914855,1.49384169830372
