country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1973-04,,,0.704601484,0.704602464,2.85714285714287,20.0,0.883872030808093,1.27252122011963,,,,,,,,,,,,,,,,,,,,,,,,,2.27272727272729,12.5,1.0116083136085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12765957446808,11.6279069767442,1.63487588990826,2.20755155608181,,,,,7.75,7.75,5.5,5.5,101.375529161585,,,,,,,,100.825664711851,,,,,98.8979749087416,98.5950855818355,36.5137166245717,2.43949849353679,19.9294532627866,0.368642533910275,0.368676989593226,10.67,10.67,3.02146653097888,0.221954369880792,0.22274588780857,3.021,3.0116063870886,,,,,,,0.0,5.12820512820513,1.63073359615362,0.0,11.3636363636364,1.99153672276734,0.0,9.46642766871639,1.73965902094578,,,,,,,,,,,,,,,,2.04841713221601,22.8699551569507,54.8091348558093,,,,,,,0.762075526534296,0.780117100578254,564.447115301096,577.80998298288,,,,,0.961430995417648,36.3637611200884,1.15360233802152,134.749831108569,127.061396235103,0.493470433848817,0.48772050272938,1.62065029825239,45.8484814132265,0.3477,0.343648590000347,0.366212283747669,0.383846327193624,-10.7019679523572,17.3094772382136,0.258033718587636,0.270458691768577,0.127258150101148,0.103874175535756,0.0896662814123635,0.0731898982317702
1973-05,,,0.704601484,0.704602464,0.0,16.1290322580645,0.883872030808093,1.27252122011963,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.5,1.0116083136085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.6279069767442,1.63487588990826,2.20755155608181,,,,,7.75,7.75,5.5,5.5,101.59587053532,,,,,,,,100.891081719648,,,,,98.9582270707382,98.6664691112477,36.6196883919697,2.53795066413663,22.1669586842254,0.377998499547941,0.378033829699126,10.945,10.945,1.80878352624074,0.227088008367831,0.22677487873263,2.995,2.99664704111992,,,,,,,0.0,5.12820512820513,1.63073359615362,2.04081632653061,13.6363636363636,2.03218032935443,1.36158573084823,10.9569069279229,1.76334596994039,,,,,,,,,,,,,,,,3.46715328467156,20.1271186440678,56.7094515752626,,,,,,,0.805519262013686,0.802572957626455,596.624623061729,594.442381335984,,,,,0.952527115322197,27.7109392405869,1.16459071309417,115.696147519791,116.963677928225,0.538034631786271,0.515447210799235,5.68495847820442,53.3501235697864,0.3791,0.363184869652802,0.465041095421295,0.440689981650148,14.808961407061,35.1321116161601,0.32766864595483,0.310510815054627,0.0729935363649762,0.0747572291490865,0.0514313540451702,0.0526740545981744
1973-06,,,0.672757364,0.671163462,0.0,16.1290322580645,0.883872030808093,1.27252122011963,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.5,1.0116083136085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.6279069767442,1.63487588990826,2.20755155608181,,,,,7.75,7.75,5.5,5.5,101.801963253871,,,,,,,,100.928460003338,,,,,99.1310146389566,98.8711785531872,36.7253500928439,2.15128383067314,23.1318313629266,0.386130320148903,0.386166410351918,11.135,11.135,-0.448203314882263,0.228107186596875,0.22575846620883,3.048,2.98467719605684,,,,,,,0.0,5.12820512820513,1.63073359615362,1.99999999999999,13.3333333333333,2.07282393594151,1.34329560950606,10.7959948636552,1.787032918935,,,,,,,,,,,,,,,,-4.93827160493829,10.0,53.9089848308051,,,,,,,0.816380195883534,0.813414501329084,604.669000001887,602.47239654483,,,,,3.77341092322839,24.9999249512934,1.20853550627297,129.710200451049,128.607717887943,0.553096881448629,0.555943359817969,7.8565075472893,54.599989420992,0.3721,0.37401498928444,0.426409703728245,0.43227838029314,-1.90873441813031,34.3099587083925,0.286870268264235,0.290818463640202,0.126687177720384,0.123664979524829,0.085229731735765,0.083196525644238
1973-07,,,0.671163462,0.671163462,0.0,16.1290322580645,0.883872030808093,1.27252122011963,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.5,1.0116083136085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08333333333335,11.3636363636364,1.66893580428135,2.25354221350018,,,,,7.75,7.75,5.5,5.5,101.980770058031,,,,,,,,100.94276215306,,,,,99.4024320732006,99.1927393695681,36.8306591730246,1.81612318840581,23.0285120122585,0.393142922430592,0.393179668076154,11.346,11.346,1.03889999806585,0.229428343560451,0.228103870909907,3.03,3.05878701850426,,,,,,,4.8780487804878,10.2564102564103,1.7102815764538,0.0,10.8695652173913,2.07282393594151,1.26243789289427,10.3585455875253,1.80959309966213,,,,,,,,,,,,,,,,6.67903525046382,18.0698151950719,57.5095849308218,,,,,,,0.792848172498864,0.828601812363924,587.239516631544,613.721194865098,,,,,4.54567286909576,29.2134531304263,1.26347157689501,124.70663512613,127.445103367963,0.596724974876538,0.593491464824597,6.75394432607708,79.7593424066063,0.4005,0.398329786199128,0.478502987650176,0.465684007577014,7.72780430546182,58.6947852503834,0.321153721768635,0.312550090723423,0.118221987226362,0.127807457247583,0.0793462782313647,0.085779695475705
1973-08,,,0.671163462,0.671163462,0.0,12.5,0.883872030808093,1.27252122011963,,,,,,,,,,,,,,,,,,,,,,,,,2.22222222222222,6.97674418604652,1.03408849835536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.8888888888889,1.66893580428135,2.25354221350018,,,,,7.75,7.75,5.5,5.5,102.118822353926,,,,,,,,100.900454692858,,,,,99.7368679822898,99.5889610944303,36.9355684900028,1.71255727058404,22.7506978741679,0.399875720132464,0.39991309506825,11.52,11.52,1.28313497459718,0.229352848876818,0.231030751455962,3.046,3.06222299907113,,,,,,,6.97674418604652,15.0,1.82960354690406,0.0,10.8695652173913,2.07282393594151,2.21808810072891,11.6099249252865,1.84973146887735,,,,,,,,,,,,,,,,0.173913043478271,21.2631578947369,57.6096016002667,,,,,,,0.847152841848102,0.856178186211381,627.461401332335,634.146210663006,,,,,-4.34802583822624,18.2795332401632,1.20853550627297,112.64078182233,116.374775298221,0.568564919882364,0.539769294599601,-9.05188590047761,49.1906720731761,0.3816,0.362273428444766,0.504759387039028,0.463819838290894,-0.400307774325276,44.8784402591787,0.338776057682112,0.311298928411596,0.0638055328433356,0.0759494563087078,0.0428239423178878,0.05097450003317
1973-09,,,0.671163462,0.671163462,2.77777777777779,15.625,0.908424031663874,1.30786903178962,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.97674418604652,1.03408849835536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.8888888888889,1.66893580428135,2.25354221350018,,,,,7.75,7.75,3.15,3.15,102.20816764327,,,,,,,,100.782119712584,,,,,100.096910576712,100.015520246449,37.0400281060272,1.75369544301582,22.8004433419539,0.406888322414154,0.406926352792485,11.747,11.747,1.02251936206606,0.234260003312958,0.233393085621926,3.16,3.12137553108797,,,,,,,0.0,15.0,1.82960354690406,1.9607843137255,13.0434782608696,2.1134675425286,1.28056149733924,13.039158651089,1.87341841787196,,,,,,,,,,,,,,,,1.38888888888887,26.6811279826464,58.409734955826,,,,,,,0.852583308783025,0.863477817624467,631.483589802414,639.552834744762,,,,,-5.45442319330639,8.33321867578791,1.14261686531947,117.163951890366,113.793107167987,0.488852594898856,0.531137994274729,-1.59907212418866,54.3335507453593,0.3281,0.356480415037164,0.417238055742854,0.46675761607479,0.633387695257269,67.6048501204393,0.280034937970523,0.313270657519623,0.0716145391560026,0.0643803781999391,0.0480650620294773,0.0432097575175405
1973-10,,,0.671163462,0.671163462,2.70270270270267,18.75,0.932976032519654,1.34321684345961,,,,,,,,,,,,,,,,,,,,,,,,,2.17391304347826,9.30232558139536,1.05656868310221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04081632653062,8.69565217391307,1.70299571865443,2.29953287091856,,,,,7.75,7.75,3.14,3.14,102.255357575485,,,,,,,,100.586286105566,,,,,100.458843532234,100.444318996894,37.14398709399,1.3409550006447,23.1600940193262,0.412344511720606,0.412383052069197,11.832,11.832,0.925632759508918,0.234373245338408,0.235553448480871,3.049,3.1194604127828,,,,,,,0.0,15.0,1.82960354690406,0.0,13.0434782608696,2.1134675425286,0.16809106989767,13.2291673822689,1.87656746693422,,,,,,,,,,,,,,,,-0.34246575342464,26.5217391304348,58.2097016169362,,,,,,,0.901457511197339,0.889710689441279,667.683286033126,658.982757774047,,,,,0.0,8.33321867578791,1.14261686531947,110.093163246292,112.422514047071,0.567968939882487,0.534160851061081,0.569128328030677,43.3421426889306,0.3812,0.358509246063021,0.515898465567632,0.475136902593574,1.79521152525576,28.1080185789752,0.34625220019086,0.31889452846866,0.052070474314855,0.0590239484675068,0.0349477998091401,0.0396147175943615
1973-11,,,0.671163462,0.671163462,0.0,18.75,0.932976032519654,1.34321684345961,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.30232558139536,1.05656868310221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.69565217391307,1.70299571865443,2.29953287091856,,,,,7.75,7.75,3.3,3.3,102.27024200762,,,,,,,,100.346786070303,,,,,100.808624122978,100.858720277443,37.2473945374744,0.742185843335164,22.4306772497681,0.415404874312366,0.415443700701968,11.922,11.922,0.913692027294276,0.234863960782022,0.237705681559658,3.173,3.17839755154363,,,,,,,4.34782608695652,20.0,1.90915152720424,3.84615384615386,14.8936170212766,2.19475475570278,3.7267020743254,15.7939154202322,1.94650154565058,,,,,,,,,,,,,,,,-1.03092783505155,16.3636363636364,57.6096016002667,,,,,,,0.966623114416424,0.908207915742881,715.949547674074,672.683113793209,,,,,-3.84623200333264,4.16647174883943,1.09866916977008,95.2790394280818,96.4867949529688,0.525505364891273,0.503612549774786,-5.71893301907321,37.8587098898305,0.3527,0.338006342413493,0.551543516859165,0.521949713450701,9.85248895667665,47.7563994362731,0.370175856218853,0.350313576669481,-0.0260381519678924,-0.0183371636759152,-0.0174758562188528,-0.0123072342559879
1973-12,,,0.671163462,0.671163462,0.0,18.75,0.932976032519654,1.34321684345961,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.30232558139536,1.05656868310221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.69565217391307,1.70299571865443,2.29953287091856,,,,,8.0,8.0,3.78,3.78,102.257905461243,,,,,,,,100.138310280283,,,,,101.137671214513,101.24855762034,37.3502005427707,0.88827144901913,21.0475805636933,0.419094797208716,0.419133968482053,12.043,12.043,2.55000183354271,0.248868224595929,0.243767180797864,3.42,3.28005590634704,,,,,,,0.0,20.0,1.90915152720424,0.0,14.8936170212766,2.19475475570278,0.0,15.7939154202322,1.94650154565058,,,,,,,,,,,,,,,,-23.4375,-17.7238805970149,44.1073512252042,,,,,,,1.2743495740621,0.93008874999452,943.873560978555,688.889609532399,,,,,-2.99993131541544,-2.0202424504412,1.06570984929333,112.967647297572,108.10680762963,0.457861634905268,0.505650365230772,0.404639530309065,35.9718920027364,0.3073,0.33937404968985,0.405303328747921,0.46773221438849,-10.3874947461451,39.9648356635194,0.272024785282579,0.313924772297905,0.0525583061573475,0.037918150842282,0.0352752147174213,0.0254492773919442
1974-01,,,0.671163462,0.671163462,0.0,15.1515151515151,0.932976032519654,1.34321684345961,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.30232558139536,1.05656868310221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99999999999997,10.8695652173913,1.73705563302752,2.34552352833693,,,,,8.25,8.25,5.12,5.12,102.213037566138,,,,,,,,100.080380651537,,,,,101.439436289976,101.606072694092,37.4523572629086,1.06822449405383,20.9538077403246,0.423571670485805,0.423611260196278,12.178,12.178,3.48944426584372,0.255700493464708,0.252273300710224,3.354,3.40376168539218,,,,,,,0.0,20.0,1.90915152720424,1.85185185185184,17.0212765957447,2.23539836228987,1.21689854536923,17.2030098926071,1.97018849464519,,,,,,,,,,,,,,,,14.5124716553288,-11.5586690017513,50.5084180696783,,,,,,,0.883355954747593,0.941329649562244,654.275991132862,697.215415982642,,,,,14.4330121518794,8.82358273355208,1.21952388134561,101.685764117372,113.839798873792,0.551132504885971,0.583925318678203,15.4800547630786,50.3693914999742,0.3699,0.391909338433516,0.541995735263219,0.51293600696323,9.66445995896152,46.9106932603629,0.363767734068498,0.344263906217898,0.00913676962275169,0.0709893117149726,0.00613226593150246,0.0476454322156182
1974-02,,,0.671163462,0.671163462,0.0,11.7647058823529,0.932976032519654,1.34321684345961,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.81818181818183,1.05656868310221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.8695652173913,1.73705563302752,2.34552352833693,,,,,8.25,8.25,5.22,5.22,102.125297597611,,,,,,,,100.147756414122,,,,,101.706961905504,101.923022692427,37.5538199138259,1.49044217827505,21.7654051912027,0.42988476131795,0.429924941090165,12.404,12.404,3.75307723388701,0.257889839290063,0.261741312526355,3.478,3.53090474273714,,,,,,,6.24999999999999,24.390243902439,2.0284734976545,1.81818181818181,16.6666666666667,2.27604196887696,3.23955389970555,18.534202630828,2.03401381285502,,,,,,,,,,,,,,,,6.33663366336634,-3.76344086021504,53.7089514919153,,,,,,,0.847152841848102,0.943821903613923,627.461401332335,699.061355867977,,,,,6.30631488259851,16.8316210165094,1.29643089737175,131.712388746833,128.53597921806,0.605515679874719,0.648741940537996,11.1001560964191,55.8228758050954,0.4064,0.435411886756079,0.459725683844815,0.504716223803306,-1.60249681214398,24.4674769370118,0.308551081539603,0.338747088095394,0.145789996029904,0.14402571673469,0.0978489184603966,0.096664798660686
1974-03,,,0.671163462,0.671163462,2.63157894736841,11.4285714285714,0.957528033375434,1.3785646551296,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.81818181818183,1.05656868310221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137255,10.6382978723404,1.77111554740061,2.3915141857553,,,,,8.25,8.25,5.32,5.32,101.98712330365,,,,,,,,100.283810991284,,,,,101.932372194153,102.19007671068,37.654547802346,1.78179155479618,21.5861599766741,0.437544411690469,0.437585307382472,12.616,12.616,3.27284185044812,0.26698694866783,0.270307691742629,3.595,3.63072235044098,,,,,,,0.0,24.390243902439,2.0284734976545,1.78571428571429,16.3265306122449,2.31668557546404,1.16454218967979,18.2818435724801,2.05770076184963,,,,,,,,,,,,,,,,2.42085661080074,2.42085661080074,55.0091681946991,,,,,,,0.94128093538678,0.989499787548416,697.179334813705,732.893632226642,,,,,9.32188591385331,24.0383149937513,1.41728270657669,124.565367164752,119.063647754447,0.739164194847067,0.708457556522944,9.20483357919269,47.6130636290258,0.4961,0.475490826315999,0.593394626188063,0.595024232739825,17.8928286188228,38.4264723666934,0.398264791644576,0.399358524019555,0.145769568659004,0.113433323783118,0.0978352083554236,0.0761323022964446
1974-04,,,0.671163462,0.671163462,0.0,8.3333333333333,0.957528033375434,1.3785646551296,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.44444444444444,1.05656868310221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.33333333333334,1.77111554740061,2.3915141857553,,,,,8.25,8.25,5.27,5.27,101.804721763292,,,,,,,,100.439300501275,,,,,102.108836920537,102.399142652359,37.7545053657888,1.48281374900081,20.4506641366224,0.444032380385,0.444073882483947,12.775,12.775,0.984697871609158,0.27200734512942,0.272969405830015,3.611,3.60142513229625,,,,,,,0.0,24.390243902439,2.0284734976545,1.75438596491227,18.3673469387755,2.35732918205113,1.30417398653972,19.824444607152,2.0845367599065,,,,,,,,,,,,,,,,0.363636363636365,0.729927007299273,55.2092015335889,,,,,,,0.993775449091042,1.01032019088925,736.06049002447,748.31469771943,,,,,5.4263708764148,29.5238119199233,1.49418972260283,126.962742914636,120.666775796904,0.737227259847468,0.70668966722354,-0.249540608767037,44.8964444325727,0.4948,0.474304283613379,0.580664250726801,0.585653890689,-1.57478326683918,52.5750929990216,0.389720628777436,0.393069492808599,0.156563009120666,0.12103577653454,0.105079371222564,0.0812347908047802
1974-05,,,0.671163462,0.671163462,0.0,8.3333333333333,0.957528033375434,1.3785646551296,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.44444444444444,1.05656868310221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92307692307691,10.4166666666667,1.8051754617737,2.43750484317367,,,,,8.25,8.25,5.32,5.32,101.58748460998,101.704969819869,,,,,,,100.579799071221,,,,,102.226118468291,102.538091538775,37.8536627893468,1.45720924737111,19.1811242192922,0.450502861293292,0.450544968164663,12.986,12.986,0.475459462879135,0.274725153740205,0.274267264700799,3.667,3.66510828001703,,,,,,,5.8823529411765,31.7073170731708,2.14779546810477,0.0,16.0,2.35732918205113,1.62339526659214,20.1339423521525,2.11837703099719,,,,,,,,,,,,,,,,2.53623188405798,-0.17636684303352,56.6094349058176,,,,,,,1.02635825070058,1.01933301631587,760.193620844944,754.990234638853,,,,,-11.0293560624455,14.1508517027825,1.3293902178485,105.326918498882,106.758470052224,0.721880774850643,0.694046765696022,-1.78903160947429,34.6494366745834,0.4845,0.465818830054445,0.685371588895679,0.650109321870676,11.0057206494174,47.5207853458261,0.459996368359665,0.436329623145195,0.0365091859549636,0.0439374438253465,0.0245036316403351,0.0294892069092501
1974-06,102.214360699517,,0.670039198,0.66668889,5.12820512820513,13.8888888888889,1.00663203508699,1.44926027846958,,,,,,,,,,,,,,,,,,,,,,,,,2.12765957446808,6.66666666666666,1.07904886784907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88679245283022,12.5,1.83923537614679,2.48349550059204,,,,,8.5,8.5,6.22,6.22,101.340669565997,101.648253193167,,,,,,,100.677865968712,,,,,102.269702276363,102.589727296603,37.9519966323836,1.55661659097086,18.4873188405797,0.457515463574982,0.457558225888899,13.176,13.176,0.0356165102506307,0.277291972983724,0.274364949129245,3.679,3.60401321791391,,,,,,,0.0,31.7073170731708,2.14779546810477,3.44827586206896,17.6470588235294,2.43861639522531,2.23632985516853,21.1925592437947,2.16575092898642,,,,,,,,,,,,,,,,1.59010600706713,6.67903525046382,57.5095849308218,,,,,,,1.02092778376566,1.029230177783,756.171432374865,762.320773470348,,,,,-5.78513479289836,3.63644223287447,1.25248320182236,101.770122556515,100.681695105153,0.684885304277378,0.714572029906262,2.95733158408369,28.5332430519958,0.4589,0.478791269831624,0.672972859885323,0.709733809268863,9.17145553714241,64.1844333708229,0.450918195313328,0.475549472355994,0.0119124443920543,0.00483822063739916,0.00798180468667168,0.00324179747562998
1974-07,102.08932642407,,0.66668889,0.66668889,2.43902439024393,16.6666666666667,1.03118403594278,1.48460809013957,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.66666666666666,1.07904886784907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.2040816326531,1.83923537614679,2.48349550059204,,,,,9.25,9.25,6.34,6.34,101.060665789873,101.592215563913,,,,,,,100.724539483842,,,,,102.224302652797,102.535940257984,38.0494904635068,0.98234079963305,17.5170143676883,0.462009824638309,0.462053007023882,13.243,13.243,-0.626805569973392,0.274574164372939,0.272645214346048,3.595,3.61954502157986,,,,,,,0.0,25.5813953488372,2.14779546810477,3.33333333333335,21.5686274509804,2.51990360839949,1.46040120563268,21.4294850082378,2.19737958166434,,,,,,,,,,,,,,,,-0.521739130434775,-0.521739130434775,57.2095349224871,,,,,,,1.02997856199053,1.06295163465217,762.875079824997,787.297273030849,,,,,0.0,-0.869697053229315,1.25248320182236,110.332269640574,113.006296145188,0.787773739562392,0.752588108874851,5.32011852934914,26.8068967255113,0.5252,0.501742130932974,0.714001209373015,0.665970069409181,-6.16621883981619,43.0090058007939,0.476016673735553,0.44399484634763,0.0737725301893769,0.0866180394656703,0.0491833262644472,0.0577472845853439
1974-08,101.977070259953,,0.679430909,0.689631392,2.38095238095236,19.4444444444444,1.05573603679856,1.51995590180956,,,,,,,,,,,,,,,,,,,,,,,,,2.08333333333334,6.52173913043479,1.10152905259592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85185185185182,12.2448979591837,1.87329529051988,2.52948615801041,,,,,9.75,9.75,6.86,6.86,100.744359809379,101.536450445975,,,,,,,100.736451065635,,,,,102.078162220822,102.362800913627,38.1461352918894,0.548847420417118,16.1724831627744,0.46454555364291,0.464588973033893,13.321,13.321,-0.163676626333633,0.270195472722229,0.272198957857347,3.563,3.59218994148626,,,,,,,0.0,17.3913043478261,2.14779546810477,0.0,21.5686274509804,2.51990360839949,0.143309289325223,18.9647615208793,2.2005286307266,,,,,,,,,,,,,,,,-5.06993006993008,-5.72916666666668,54.3090515085848,,,,,,,1.08066292004982,1.08302242703958,800.415505545735,802.163123554096,,,,,2.63151796597286,6.36365382952765,1.28544252229911,109.002831992069,112.345978424694,0.767112583628426,0.75751449620427,0.654592767454639,40.3404202097474,0.5212,0.514678762736744,0.703754727844355,0.67426934797852,1.24619392830994,45.3731152300645,0.478152714452338,0.458119436007883,0.0633578557840707,0.08324514822575,0.0430472855476621,0.0565593267288611
1974-09,101.897699388277,,0.6993007,0.6993007,2.32558139534886,18.9189189189189,1.08028803765434,1.55530371347955,,,,,,,,,,,,,,,,,,,,,,,,,4.08163265306121,10.8695652173913,1.14648942208963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81818181818181,14.2857142857143,1.90735520489297,2.57547681542878,,,,,9.75,9.75,6.68,6.68,100.400947974375,101.477651721954,,,,,,,100.748385586691,,,,,101.833765163631,102.073252390518,38.2419300055408,0.515735581990678,14.7591008724804,0.466941380357602,0.466985023677834,13.38,13.38,-0.577337610942291,0.271441135002173,0.270627450897043,3.628,3.57790896323661,,,,,,,1.85185185185184,19.5652173913044,2.18756945825486,1.61290322580644,21.1538461538462,2.56054721498658,1.58902905737839,19.3270893869027,2.23549567008477,,,,,,,,,,,,,,,,0.736648250460408,-6.33561643835616,54.7091181863644,,,,,,,1.06618167489003,1.09817568283166,789.689669625524,813.386698149326,,,,,-8.5469660912092,2.88454699708394,1.17557618579622,106.447106082034,104.302104593432,0.691261999308738,0.723844036227886,-4.44486015054479,36.2817279182404,0.4834,0.506184641224986,0.649394825986169,0.693987948804502,2.92443974875896,48.6827263024887,0.454122256388506,0.485306258390552,0.0418671733225693,0.0298560874233845,0.0292777436114941,0.020878382834434
1974-10,101.860422907055,,0.6993007,0.6993007,0.0,15.7894736842105,1.08028803765434,1.55530371347955,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.51063829787233,1.14648942208963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,1.90735520489297,2.57547681542878,,,,,9.75,9.75,6.6,6.6,100.066408339005,101.407777223442,,,,,,,100.769292435009,,,,,101.525526719328,101.708068016618,38.3368818164217,1.46810980862139,14.9030917341702,0.473796592563144,0.473840876615241,13.713,13.713,1.63466330904036,0.273517238802078,0.275051298541048,3.618,3.70939691750367,,,,,,,0.0,19.5652173913044,2.18756945825486,0.0,21.1538461538462,2.56054721498658,0.14086580906424,19.2946567918681,2.23864471914703,,,,,,,,,,,,,,,,5.11882998171846,-1.20274914089348,57.5095849308218,,,,,,,1.14944883455886,1.12620395121288,851.363226166736,834.146419048134,,,,,-4.67287181512936,-1.92311600166631,1.12064301754477,109.22041015686,111.892028117393,0.815528999184471,0.767491639882361,6.02997351224064,43.6817464922376,0.5703,0.536707441013883,0.746681868355216,0.685921644996139,-1.1623117983905,44.3629491314985,0.52215515321811,0.479665486490951,0.068847130829255,0.0815699948862225,0.0481448467818896,0.0570419545229318
1974-11,101.812439385889,,0.693514942,0.689631392,2.27272727272725,18.4210526315789,1.10484003851012,1.59065152514954,,,,,,,,,,,,,,,,,,,,,,,,,1.9607843137255,10.6382978723404,1.16896960683649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78571428571431,14.0,1.94141511926606,2.62146747284715,,,,,9.75,9.75,6.54,6.54,99.7842502316092,101.321597549701,,,,,,,100.787795065526,,,,,101.201726895923,101.32444735552,38.4310047266651,2.17399328239768,16.5361623305549,0.484096898657696,0.48414214544211,13.969,13.969,3.86545018893513,0.282085885394415,0.285683269480172,3.855,3.85959614217196,,,,,,,3.63636363636364,18.75,2.26711743855503,1.58730158730159,18.5185185185185,2.60119082157366,2.06585392162462,17.3845381204206,2.28489184886878,,,,,,,,,,,,,,,,1.21739130434784,1.04166666666667,58.2097016169362,,,,,,,1.21280428213297,1.13047914491931,898.288758317659,837.312930333343,,,,,8.82358273355208,11.000100385162,1.21952388134561,127.336803918983,127.595038590622,0.922258427706666,0.908914330125844,18.4266098670678,80.4788880921073,0.6396,0.630345668940194,0.724266982775418,0.712343003431366,3.85194994617448,36.4773243617554,0.502289974552009,0.49402051670881,0.197991444931248,0.196571326694478,0.137310025447991,0.136325152231384
1974-12,101.676213347185,,0.689631392,0.689631392,0.0,18.4210526315789,1.10484003851012,1.59065152514954,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.6382978723404,1.16896960683649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,1.94141511926606,2.62146747284715,,,,,9.5,9.5,6.48,6.48,99.5856567305344,101.225031361444,,,,,,,100.812709060519,,,,,100.91148391425,100.980583040409,38.5243179736097,1.62199263059026,17.3836845399541,0.49194891467884,0.491994895362763,14.162,14.162,2.93449247502565,0.299713894022702,0.294066623525475,4.085,3.93150844927506,,,,,,,0.0,18.75,2.26711743855503,1.56250000000001,20.3703703703704,2.64183442816075,1.03667703162138,18.6014366657898,2.30857879786339,,,,,,,,,,,,,,,,-8.24742268041238,21.0884353741497,53.4089014835806,,,,,,,1.52596120871357,1.12931700571519,1130.23496009222,836.452167720577,,,,,-1.8018382510436,12.3711143671055,1.19755003357092,101.378434247685,97.138358127141,0.664122900020189,0.705939632288767,-22.331554373114,39.6102288913774,0.458,0.48683813128327,0.655092875470556,0.726736220273342,2.02054582871499,55.3744210719955,0.451772611600042,0.501180111203923,0.00903002454963311,-0.020796587984575,0.00622738839995766,-0.0143419799206529
