country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1968-08,,,0.714285999714286,0.719683339848639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.37362637362637,1.23407782775052,1.66635916878656,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.20351812305307,11.3231994158473,0.217815798067058,0.218399175181503,6.266432,6.2829551,2.15499099674846,0.141536349641059,0.143381974071106,1.9079165,1.92121502939694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.28211586901764,6.44257703081231,33.0147697654214,,,,,,,0.424122471233057,0.427897478834512,316.939300609217,319.760297727151,,,,,1.30978988425852,45.8736297819724,1.01695292566803,74.1516525616684,76.4722334869052,0.176399929510588,0.173238660728254,-9.83846974055627,6.93318473937616,0.126,0.123741949967445,0.237890759567206,0.22653799010319,1.58069287537663,-8.23370935448162,0.169922039020252,0.161812914734122,-0.0614908300566175,-0.0532993293749364,-0.0439220390202523,-0.0380709647666774
1968-09,,,0.714285999714286,0.718519849627102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542005420054191,1.92307692307691,1.24076659646461,1.67539092579896,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.05957540587381,12.3304087689134,0.220879682221329,0.220713279128358,6.362899,6.3368614,1.61426960403404,0.145510068726357,0.1456965456962,1.9469265,1.93892071961576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47368421052633,20.5797101449275,36.1424847958297,,,,,,,0.414615709908482,0.425255524326789,309.835064239685,317.786011357734,,,,,10.6496530978604,63.533520613469,1.12525488442022,75.1072482771346,72.5716276294652,0.166319933538554,0.174831314979581,0.919341124337859,0.637538543403775,0.1188,0.124879560601553,0.221443252620384,0.240908631500221,6.34359004884122,4.39787129653483,0.158173815077934,0.172077662690936,-0.0551233190818299,-0.0660773165206403,-0.0393738150779344,-0.0471981020893829
1968-10,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2038567493113,1.24076659646461,1.67539092579896,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.01910911303663,13.332764614135,0.224223921788409,0.222962588269637,6.457647,6.4115648,1.54245861232463,0.147620258265077,0.14794385461315,1.9638195,1.98075602570501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9230769230769,22.5433526011561,36.8375325803649,,,,,,,0.439198978291776,0.43055261671076,328.205710495324,321.744435797158,,,,,1.3876637211054,63.2841090826012,1.14086963822129,70.5966254902526,70.3843436792056,0.185359925930174,0.172960867427774,-1.06985842440462,0.223230192122385,0.1324,0.123543526102098,0.262562019987438,0.245737700156852,2.00452288760215,14.7048476317727,0.187544374933729,0.175526998824027,-0.077202094057264,-0.0727768327290778,-0.0551443749337292,-0.0519834727219287
1968-11,,,0.714285999714286,0.719553877114268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269541778975757,2.47933884297523,1.24411098082166,1.67990680430515,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,2.17180846997412,14.6567038414673,0.22944928846035,0.22780490864655,6.661672,6.6137328,7.7627850907112,0.158803398406213,0.159428418101683,2.2431895,2.24319680160559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943396226415108,28.1437125748503,37.1850564726325,,,,,,,0.459774636322326,0.428374127271525,343.581539667539,320.116488762783,,,,,-4.43393490416757,51.4503884501103,1.09028422112114,69.4132747055614,69.0373687547988,0.170939931692403,0.170561969268059,-1.38696006523991,2.45251538807862,0.1221,0.121830026731873,0.246264035831042,0.247057459379494,0.537060134362681,30.9479001571056,0.175902953027251,0.176469684359754,-0.0753241041386387,-0.0764954901114357,-0.0538029530272505,-0.0546396576278811
1968-12,,,0.714285999714286,0.719553877114268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26881720430105,2.75482093663911,1.2474553651787,1.68442268281135,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,0.969407409163528,14.2278061320938,0.232107295629901,0.230013266309408,6.609625,6.537833,2.40218211150887,0.167160810434742,0.163258179041984,2.1852235,2.08222306492124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.37383177570094,14.406779661017,35.1867940920938,,,,,,,0.608372990743192,0.439904915018793,454.62648945505,328.733244657531,,,,,5.71697816868227,58.4813874788494,1.15261553201922,68.9980060667543,66.2380148093842,0.153719938573512,0.162036982535304,-4.99817560112546,-10.7189172835845,0.1098,0.115740748060916,0.222788957734215,0.244628379944061,-0.983204247924634,1.05346108963495,0.159135033400488,0.174734626926829,-0.0690690191607028,-0.082591397408757,-0.0493350334004878,-0.0589938788659139
1969-01,,,0.714285999714286,0.718261806944343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268096514745311,3.03030303030303,1.25079974953575,1.68893856131755,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,-0.174822529496816,12.7511666568976,0.230127633129172,0.229611151299068,6.54848,6.5907409,-2.7384527995755,0.161937144811863,0.158787430867472,2.1048045,2.12474722017729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46913580246914,10.6666666666667,36.0556038227628,,,,,,,0.415622137801944,0.4511591742579,310.587150191981,337.143355637379,,,,,1.13489571398713,51.9926432466594,1.16569651629086,65.884374867576,76.6486275572192,0.16155993544065,0.176052611411517,8.64964815866,-0.0938487574767991,0.1154,0.125751915544386,0.245217376298062,0.229687884861462,-6.10742510170524,0.499988594524124,0.175155338776376,0.164062840460529,-0.0836574408574127,-0.0536352734499455,-0.0597553387763758,-0.0383109249161434
1969-02,,,0.714285999714286,0.717231486976677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.74725274725273,1.25079974953575,1.68893856131755,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.26534535483704,13.4237799835096,0.230641454818063,0.232516525336218,6.639004,6.7039548,2.7873063299978,0.160794721571797,0.163213322979282,2.1549585,2.19948421397891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43373493975903,24.6537396121884,39.0964378801043,,,,,,,0.396494577459828,0.440773004179694,296.293459080624,329.381952495912,,,,,4.19758189006961,48.0470643172242,1.21462758215186,88.2335275249827,84.8047932917923,0.171639931412683,0.180065533927503,2.27938823730732,-4.68159635005353,0.1226,0.128618289915493,0.194529150343768,0.212329429667899,-7.5574100062061,-10.2974910973758,0.138949448626869,0.151663938939099,-0.0228892189310844,-0.0322638957403958,-0.0163494486268688,-0.0230456490236061
1969-03,,,0.714285999714286,0.717231486976677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802139037433162,3.2876712328767,1.2608329026069,1.70248619683614,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.34797895374168,14.3727508649447,0.233919689311659,0.235650799161722,6.735921,6.7699506,0.86901753699913,0.163119391495452,0.164631675378691,2.1663895,2.16232554968054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,43.5135135135135,46.133796698523,,,,,,,0.438007917943038,0.463707265274183,327.315651940268,346.520324462255,,,,,3.78738097229358,43.5305586306032,1.26063015608251,75.9483364376598,72.2826989790681,0.193619922629479,0.182876025444621,1.56081591841416,3.84865401612026,0.1383,0.130625784658486,0.25493635767573,0.253001102653318,19.1549862160103,11.6801839912485,0.182097471105927,0.180715145537542,-0.0613164350462507,-0.0701250772086972,-0.0437974711059272,-0.0500893608790557
1969-04,,,0.714285999714286,0.719036491618937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265251989389923,3.27868852459015,1.26417728696394,1.70700207534233,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,0.647334959023828,13.9714219392559,0.236105831912428,0.237176249165915,6.764002,6.7911761,-0.312707699177553,0.16411388291071,0.164116859454497,2.1813045,2.18584449902447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.0527306967985,23.2189973614776,40.5734144222415,,,,,,,0.46238483240573,0.468470578700969,345.532093522235,350.079865228107,,,,,14.4005341376095,54.5839179439956,1.44216763205817,71.6003095206809,68.5032796952978,0.19109992363647,0.181870557548943,-0.549808479943534,-4.81739744361342,0.1365,0.129907593017441,0.266898180909781,0.265491752158294,4.93699409764684,10.7483519488807,0.190641633973068,0.189637041606284,-0.075798257273311,-0.0836211946093512,-0.0541416339730676,-0.0597294485888432
1969-05,,,0.714285999714286,0.718519849627102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264550264550267,3.551912568306,1.26752167132099,1.71151795384853,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,0.6132174843555,13.2042160269518,0.237559290214455,0.238630655394539,6.819026,6.8531098,0.342736798137688,0.163509982094381,0.164679348323796,2.150391,2.17722832848305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.20985010706638,12.5964010282776,38.0538662033015,,,,,,,0.476988897593597,0.46887875273244,356.445455865987,350.38488653878,,,,,6.35810929113512,57.4440068401328,1.5338622262658,63.2300712730114,63.2316991294575,0.167719932979115,0.165286520527453,-9.11859360030102,-5.34099382819868,0.1198,0.118061847554248,0.265253430215099,0.261398195530146,-1.54187713737596,17.5462125081835,0.189466811578836,0.186713071417761,-0.0975334972359845,-0.0961116750026932,-0.0696668115788358,-0.0686512238635133
1969-06,,,0.714285999714286,0.718003949537249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.26975476839237,1.26752167132099,1.71151795384853,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,0.00140351793711424,11.8675026789173,0.238377043055173,0.238634004618591,6.810759,6.7913676,-0.43077192382841,0.164701703360269,0.163969955926873,2.2128755,2.16704960626739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19634703196347,11.0565110565111,39.2701998262381,,,,,,,0.472993958095627,0.480954195469006,353.460107490596,359.408653575568,,,,,-8.61706838024093,36.1915128818301,1.40168826936979,74.5022244640336,73.3680196941089,0.186479925482622,0.187318015693764,13.3292751859046,15.749093849064,0.1332,0.133798636104317,0.250301151172534,0.255312895829468,-2.32798076066912,9.76234883687787,0.17878660799491,0.182366427037501,-0.0638212256899128,-0.0679948801357042,-0.0455866079949104,-0.0485677909331845
1969-07,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263852242744052,2.98102981029808,1.27086605567804,1.71603383235473,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,-0.485847116431144,10.0428414785869,0.237458726045793,0.237474608188327,6.766519,6.7868185,0.143004461684659,0.164287822652663,0.164204440279671,2.1394265,2.18344083975772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99115044247788,16.1209068010076,40.0521285838401,,,,,,,0.474653840070996,0.494116756911128,354.700508242854,369.24480539644,,,,,-8.9834060122664,27.0932784358854,1.27576892110599,54.5319001744985,57.8772933054069,0.154839938125961,0.153659081148357,-17.9688720386798,-20.0286019508783,0.1106,0.109756530393233,0.283943779018305,0.265491131966951,3.9865734570186,19.0474636293296,0.202817066058742,0.189636598612291,-0.129103840892345,-0.111832050818594,-0.0922170660587424,-0.0798800682190582
1969-08,,,0.714285999714286,0.719942405125949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.98102981029808,1.27086605567804,1.71603383235473,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,0.549007794200145,9.33116487188551,0.238167082560428,0.238778362296527,6.851261,6.8659129,0.517427722409609,0.163137302608204,0.165054079575106,2.182396,2.1895602498959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.216919739696315,21.0526315789474,39.9652476107732,,,,,,,0.480087826646848,0.487084741017638,358.761231316223,363.989902979513,,,,,-15.7347899381428,5.71082831269427,1.07502936127386,69.6206046932273,71.1729495508016,0.194039922461647,0.197011013042524,28.213062039796,13.7223136073304,0.1386,0.140722208405804,0.278710481353407,0.276806025724566,4.261872580747,22.1896714094081,0.199078994804369,0.19771866881161,-0.0846705588917606,-0.0797950126820417,-0.0604789948043686,-0.0569964604058063
1969-09,,,0.714285999714286,0.719942405125949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526315789473689,2.96495956873315,1.27755482439213,1.72506558936712,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.71188382128429,10.0368638482184,0.243303095782335,0.242865970449409,7.060183,7.0205374,0.596212638104452,0.166299831360476,0.166038152857239,2.223208,2.20951322491868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39130434782608,18.75,42.9192006950478,,,,,,,0.480721369385538,0.490150598859895,359.234666717849,366.28096489252,,,,,-1.05940382886471,-5.47559723705318,1.0636404590591,63.4306720549259,61.80723675471,0.184659926209893,0.18729202627298,-4.93322003650969,7.12727653787536,0.1319,0.13378007222491,0.291120872958736,0.303026046959958,9.47234481863552,25.7846367201166,0.207943563779027,0.216447262892261,-0.106460946748843,-0.115734020686978,-0.0760435637790266,-0.0826671906673519
1969-10,,,0.714285999714286,0.716460684733269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523560209424088,3.50404312668464,1.28424359310623,1.73409734637951,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.88375066592792,10.9786900597973,0.249061365101082,0.247440959785062,7.180504,7.127499,0.750064575476238,0.167084504187268,0.167283546223597,2.2031835,2.22255614167966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607287449392721,17.2169811320755,43.1798436142485,,,,,,,0.510195587711522,0.498264639791047,381.260234274035,372.344445684653,,,,,-10.1459043367451,-16.2284205331203,0.955724515596047,60.8281032192756,60.9333436634176,0.185359925930174,0.173135062755819,-7.55876467294273,0.100713722494029,0.1324,0.123667951386136,0.30472744688747,0.284138457446516,-6.23299208200994,15.6267260844195,0.217662549040399,0.20295612213446,-0.119367520957297,-0.111003394690697,-0.0852625490403987,-0.0792881707483238
1969-11,,,0.714285999714286,0.716204118686628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.260416666666669,3.49462365591396,1.28758797746327,1.73861322488571,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.28684924785746,10.0174501963011,0.25247613950159,0.250625151914948,7.255431,7.2026013,0.136519150172721,0.166745514201892,0.16751192029928,2.2142275,2.21556384835303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84708249496982,25.2336448598131,46.5682015638575,,,,,,,0.536207042440035,0.504490568762816,400.698139192196,376.996973451499,,,,,-3.97125946351403,-15.8228471488315,0.917770215325315,66.1606629742001,65.6023505572584,0.184099926433669,0.190252628519812,9.88682794318471,11.5445778072641,0.1315,0.135894788960544,0.278261912982131,0.29000885929195,2.06603565676768,17.3851864340919,0.198758588696851,0.20714926798535,-0.0941619865484612,-0.0997562307721387,-0.0672585886968508,-0.0712544790248061
1969-12,,,0.714285999714286,0.714924039831939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519480519480524,3.75335120643433,1.29427674617737,1.7476449818981,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.20371104450678,10.2727501846206,0.255835280055053,0.25364195454886,7.372571,7.299992,0.463154723034533,0.172633872731902,0.168287759669792,2.3591775,2.24311150402743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.23880597014926,29.3827160493827,45.5256298870547,,,,,,,0.719034805971283,0.515828801280829,537.322127393235,385.469836193141,,,,,-0.659996078605002,-20.900513435181,0.911712967893564,70.3740744409895,68.0125559607742,0.196139921622487,0.199960235303364,5.10248234627771,23.4040724374748,0.1401,0.142828796576767,0.278710481353407,0.294004882596517,1.37789697677597,20.1842904178767,0.199078994804369,0.210003571486334,-0.0825705597309203,-0.0940446472931522,-0.0589789948043686,-0.0671747749095667
1970-01,,,0.714285999714286,0.714413288597545,,,0.66290402310607,0.954390915089723,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.47593582887702,1.29427674617737,1.7476449818981,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,0.227124206813414,10.7167641414579,0.254429130635848,0.254218036826275,7.175031,7.2355402,0.818725598454239,0.172940211268322,0.169665574637273,2.222343,2.25206816481494,,,,,,,,,1.43186364540318,,,1.62574426348354,,,1.45433078286515,,,,,,,,,,,,,,,,-0.572519083969462,25.5421686746988,45.264986967854,,,,,,,0.470631748741368,0.506564492969204,351.694869778821,378.546780717259,,,,,2.56265777854181,-19.7838341184555,0.935077051183262,85.047907645994,97.7150514263261,0.242759902993143,0.272687496433463,36.3708619465079,54.8897765543882,0.1734,0.194776860999562,0.285439006922562,0.279063964510177,-5.08186053047441,21.4970326704415,0.203885086417135,0.199331482874384,-0.042679103929419,-0.00637646807671314,-0.030485086417135,-0.00455462187482128
1970-02,,,0.714285999714286,0.713139597584696,0.0,,0.66290402310607,0.954390915089723,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.47593582887702,1.29427674617737,1.7476449818981,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,-0.445544745860765,8.84619119187512,0.250769242005114,0.253085381720165,7.163308,7.2352297,0.176396477288394,0.166994854255163,0.169964858734105,2.2016735,2.25104084261106,,,,,,,2.77777777777779,,1.47163763555327,0.0,,1.62574426348354,0.775620683854478,,1.46561087322871,,,,,,,,,,,,,,,,0.767754318618041,16.6666666666667,45.6125108601216,,,,,,,0.461581138188649,0.513148920065666,344.931506898459,383.467207858971,,,,,-9.19432485869569,-30.093549504773,0.849103029418361,102.277295910952,98.610053466821,0.271599891468683,0.286173376553837,4.94554400064465,58.9273473451361,0.194,0.20440963636337,0.265552475795951,0.290207100080444,3.99303994330709,36.6777561331713,0.189680415650514,0.207290868605144,0.00604741567273275,-0.00403372352660758,0.00431958434948576,-0.00288123224177393
1970-03,,,0.714285999714286,0.713393972329869,0.0,,0.66290402310607,0.954390915089723,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.65251989389921,1.29427674617737,1.7476449818981,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,0.943677502604758,8.41197756962136,0.253537729844828,0.25547369152984,7.333326,7.3720976,1.77778242678785,0.171481106720722,0.172986464124394,2.3411925,2.33212364540806,,,,,,,0.0,,1.47163763555327,0.0,,1.62574426348354,0.0,,1.46561087322871,,,,,,,,,,,,,,,,-2.28571428571429,-3.38983050847459,44.5699391833188,,,,,,,0.483302603515174,0.517082303628748,361.163577811328,386.40655656145,,,,,-4.00745159029928,-35.3437935281861,0.815075636562656,99.1417843336807,92.8008747891545,0.282099887272885,0.269751397436279,-5.73847201137804,47.5050634879235,0.2015,0.192679646592098,0.284541870180008,0.290677645064403,0.162141099865575,14.891849093129,0.203244274202099,0.207626972299421,-0.00244198290712289,-0.0209262476281234,-0.00174427420209947,-0.0149473257073228
1970-04,,,0.714285999714286,0.713393972329869,0.0,,0.66290402310607,0.954390915089723,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63157894736844,5.07518796992483,1.32833666055046,1.79363563931647,,,,,,,,,,,,,,,6.5,6.5,5.5,5.5,1.30806612377337,9.12368217900362,0.257713416468985,0.258815456343895,7.402063,7.4263032,1.6054691590167,0.175540701004142,0.175763708455185,2.30922,2.32462213497321,,,,,,,0.0,,1.47163763555327,0.0,,1.62574426348354,0.0,,1.46561087322871,,,,,,,,,,,,,,,,8.18713450292399,18.8436830835118,48.2189400521286,,,,,,,0.517694923615504,0.524536387102238,386.864356756703,391.976862694728,,,,,2.32631012957971,-42.1678309012202,0.834036823659749,98.6096972323787,96.5974368315764,0.316119873678498,0.288523794884583,6.95914743230878,58.642387626122,0.2258,0.206088507270494,0.320576862672589,0.29868680199832,2.75533983087797,12.5032320477642,0.22898356483936,0.213347800966833,-0.00445698899409057,-0.0101630071137371,-0.00318356483935955,-0.0072592936963391
1970-05,,,0.714285999714286,0.714668572960278,0.0,,0.66290402310607,0.954390915089723,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.79794472989864,1.32833666055046,1.79363563931647,,,,,,,,,,,,,,,7.0,7.0,5.5,5.5,0.68135808296259,9.19758651495275,0.25968718503496,0.26057891637565,7.446181,7.4729277,-0.415555334358654,0.173577386364714,0.175033312988833,2.2891805,2.31277228991016,,,,,,,2.70270270270268,,1.51141162570336,0.0,,1.62574426348354,0.769651110646804,,1.47689096359228,,,,,,,,,,,,,,,,4.14414414414412,31.9634703196347,50.2172024326672,,,,,,,0.550277121605291,0.544017233160093,411.212463126006,406.534558038957,,,,,-9.24924486017733,-50.6543219687939,0.756894715615413,87.980267480451,87.4344803174414,0.283359886769389,0.28948894704573,0.334513886985717,75.1437117327713,0.2024,0.206777901946795,0.322072090576845,0.331092431721108,10.8493678013165,26.6620953712453,0.230051585197752,0.236494688589746,-0.0387122038074563,-0.0416034846753778,-0.0276515851977521,-0.0297167866429502
1970-06,,,0.714285999714286,0.716460684733269,0.0,,0.66290402310607,0.954390915089723,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.79794472989864,1.32833666055046,1.79363563931647,,,,,,,,,,,,,,,7.0,7.0,5.5,5.5,0.926411577392226,10.2076588144006,0.262879773835698,0.262992949625198,7.584607,7.5643314,0.98556213266521,0.177756828452105,0.1767583750412,2.4199415,2.37032653836719,,,,,,,0.0,,1.51141162570336,0.0,,1.62574426348354,0.0,,1.47689096359228,,,,,,,,,,,,,,,,-4.6712802768166,21.9026548672566,47.871416159861,,,,,,,0.528555656278767,0.534824987847448,394.980392213138,399.665353981111,,,,,-8.68224782867112,-50.689518082767,0.691179240603568,88.2567090679858,87.6025957773969,0.278179888839316,0.269942436658529,-6.75207485006812,44.1091694564193,0.1987,0.192816103233947,0.315194042217266,0.30814433552228,-6.93102408881343,20.6928206744792,0.225138691549146,0.220103184754826,-0.0370141533779493,-0.0382018988637515,-0.0264386915491464,-0.0272870815208788
1970-07,,,0.714285999714286,0.718003949537249,3.70370370370369,,0.68745602396185,0.989738726759712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.52216066481998,1.32833666055046,1.79363563931647,,,,,,,,,,,,,,,7.0,7.0,5.5,5.5,0.865066559902531,11.7037378063334,0.265276226719624,0.265268013687306,7.583204,7.60301,1.19773184534741,0.179087912896659,0.178875466388387,2.3244435,2.36886325592553,,,,,,,0.0,,1.51141162570336,0.0,,1.62574426348354,0.0,,1.47689096359228,,,,,,,,,,,,,,,,2.72232304900182,22.7765726681128,49.1746307558645,,,,,,,0.517694923615504,0.535014530876253,386.864356756703,399.806996169533,,,,,-1.42813351641661,-46.5962630897646,0.681308278209994,89.2999360081586,94.068986210131,0.294419882349815,0.289899360444472,7.39302942989589,88.6639945247196,0.2103,0.207071054491612,0.329697752888553,0.308177404821707,0.0107317563931201,16.0782292570396,0.235498489025554,0.220126805692428,-0.0352778705387385,-0.0182780443772358,-0.025198489025554,-0.0130557512008159
1970-08,,,0.714285999714286,0.719683339848639,0.0,,0.68745602396185,0.989738726759712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.831766835633655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56410256410255,7.20221606648202,1.36239657492355,1.83962629673484,,,,,,,,,,,,,,,7.75,7.75,5.5,5.5,0.389802658493595,11.5268707329875,0.265721769710349,0.266302035456793,7.610082,7.6234541,0.083829924099297,0.177335568139562,0.179025417556093,2.3735185,2.37429939757466,,,,,,,-2.6315789473684,,1.47163763555327,0.0,,1.62574426348354,-0.763772725383076,,1.46561087322871,,,,,,,,,,,,,,,,0.883392226148411,24.1304347826087,49.609035621199,,,,,,,0.528555656278767,0.541931287333793,394.980392213138,404.975767227015,,,,,5.79487266871714,-32.9516707748713,0.720789225413692,84.732343402891,86.5049784137262,0.27593988973442,0.279978363159571,-3.42222117002612,42.1130518724546,0.1971,0.199984625027803,0.325660637547061,0.323655780619379,5.0225537484249,16.9251210381636,0.232614834057894,0.23118279282302,-0.049720747812641,-0.0436774174598081,-0.0355148340578942,-0.0311981677952172
