country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1981-06,104.270620240036,,0.868130914895504,0.883782589482987,1.94174757281551,25.0,2.57796008985694,3.71152022534892,,,,,,,,,,,,,,,,,,,,,,,,,0.714285714285681,12.8,3.16970604930663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826446280991749,14.0186915887851,4.15530955351682,5.61086020504128,,,,,,,,,,,,9.2,9.2,13.03,13.03,10.5,10.5,100.926515572261,102.66526784653,102.251787449802,7221021.89017309,102.183701702124,3.83,100.803525857663,2.24128603508955,101.797243303601,103.481376974069,102.452232205015,1.66365877595551,48.2304721491441,103.440650425948,103.956093746756,46.6078762763566,1.06530740604854,28.0234372406467,1.34957136920733,1.34894174995907,38.712,38.728,1.12060722850577,0.723541298295735,0.729583311553231,9.67,9.67410756802874,,,,,,,0.0,3.70370370370371,5.56835862101236,2.09790209790208,14.0625,5.93396656171492,1.32108607060269,10.9854223710624,5.45003263126855,,,,,,,,106.316733230092,104.262776102372,,,,,,,-10.3825136612022,12.482853223594,71.2217718587146,-1.68757178274553,6.82027119779189,47.0560825873634,48.2526389090186,40127.6626274065,41148.040987652,2.72784185275972,2.7832426184708,2038.47757214109,2079.8777795128,,,,,-10.5263035931946,-8.10815313364208,2.24128603508955,94.7209764452602,96.5196735247699,1.7821044884529,1.75287573087106,-3.48958078478583,-12.1055704140552,1.5471,1.52172561193922,1.88142537728461,1.81608128877603,-20.2809422293806,22.7271785618439,1.6333235340897,1.57659631074974,-0.0993208888317065,-0.0632055579049716,-0.086223534089704,-0.0548706988105238
1981-07,103.962186455869,,0.920725531718995,0.9519276544045,0.0,22.0930232558139,2.57796008985694,3.71152022534892,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.8,3.16970604930663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45901639344263,14.6788990825688,4.25748929663608,5.74883217729639,,,,,,,,,,,,10.37,10.37,13.02,13.02,11.75,11.75,100.741286029784,102.484518148108,102.095035062758,6561490.09198264,101.80898085681,2.65,100.577260518137,2.12043132351402,101.852063318117,103.131483466523,102.205788148758,0.846504852600907,48.1694654417858,103.67960564671,104.237529318245,46.7068482122842,1.26541249076223,26.1732064681841,1.36769041201817,1.36601142735616,39.489,39.377,1.82365745149608,0.741697775991908,0.742888411979243,9.979,10.0082325962198,,,,,,,0.0,3.70370370370371,5.56835862101236,2.05479452054795,13.7404580152672,6.05589738147619,1.30386094527462,10.7587064960716,5.52109347825239,,,,,,,,107.099193088271,105.240850925096,,,,,,,4.75609756097561,16.0810810810811,74.6091488129705,1.81556811846385,7.21108713874025,48.1304452966023,49.1286984373682,41043.8388572438,41895.1117011962,2.8201576686129,2.86502987749156,2107.46387352078,2140.99623952618,,,,,-5.39220383670066,-20.9016903717129,2.12043132351402,82.5947998682555,83.0280416153558,1.66303632,1.54998438217465,-11.5747708250593,-31.2205184698541,1.5312,1.42711019443389,2.01348792254798,1.86682035613374,2.79387644547008,4.79787653864107,1.85386973809776,1.71882916502508,-0.35045160254798,-0.316835973959083,-0.322669738097763,-0.291718970591183
1981-08,103.631250004216,,0.950209045990118,0.941176470588235,2.85714285714288,22.7272727272727,2.65161609242428,3.81756366035889,,,,,,,,,,,,,,,,,,,,,,,,,5.67375886524826,13.7404580152672,3.34954752728148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59999999999999,16.5137614678899,4.32560912538226,5.84081349213313,,,,,,,,,,,,11.27,11.27,13.1,13.1,11.78,11.78,100.519758830856,102.321817240279,101.939121822004,7347854.0663229,101.445448472478,1.83,100.436548427136,2.2522744101622,101.916981380022,102.810864029418,101.979962996559,0.101071652835859,48.1190009372745,103.841843978637,104.42860962826,46.8034204279287,1.13437039882211,24.7942240548525,1.37858632289767,1.38150705663262,39.335,39.614,1.78222185631184,0.749737962580858,0.756128331625545,9.883,10.0248905362696,,,,,,,4.28571428571427,7.35294117647057,5.80700256191289,2.01342281879195,14.2857142857143,6.17782820123745,2.51293316644118,11.8722784923103,5.65983486741761,,,,,,,,106.903578123726,104.849620996006,,,,,,,-5.1222351571595,3.03413400758534,70.7874927620151,-0.803046886493421,5.80679358543754,47.2669388200178,48.7341719541922,40307.4729155054,41558.6743110868,2.80567675632221,2.88714946771842,2096.6424929122,2157.52589594185,,,,,6.21774849230618,-21.7557101819857,2.2522744101622,80.453412277101,84.0427693232946,1.53239964,1.56904731966456,1.22987932711696,-31.0801034826696,1.4561,1.49092295673181,1.90470434581699,1.86696289555711,0.00763541188643373,7.99220540998771,1.80986729933199,1.77400503188627,-0.372304705816986,-0.297915575892546,-0.35376729933199,-0.283082075154453
1981-09,103.389573212351,,0.946611132146914,0.95474508397436,1.85185185185186,18.2795698924731,2.70072009413584,3.88825928369887,,,,,,,,,,,,,,,,,,,,,,,,,1.34228187919462,12.6865671641791,3.39450789677519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36220472440945,16.0714285714286,4.42778886850153,5.97878546438825,,,,,,,,,,,,11.3,11.3,13.22,13.22,11.83,11.83,100.237470932095,102.181806265099,101.787936118733,7381677.15387536,101.106781223467,1.92,100.315182256239,2.40608553984388,102.002045997334,102.500396854405,101.761288490475,-0.51796900319493,48.0701825158676,103.909759240955,104.508598550881,46.8975574642387,-0.0215214391513014,22.2015906910531,1.37900606906317,1.38120973643205,39.513,39.36,0.452819754069596,0.754909350199103,0.759552230077263,10.116,10.0989465351208,,,,,,,0.0,8.14814814814813,5.80700256191289,0.657894736842101,13.3333333333333,6.21847180782454,0.418509542230148,11.5446813325493,5.68352181641222,,,,,,,,107.490423017361,105.436465889641,,,,,,,6.01226993865031,7.19602977667495,75.04342790967,-0.00333428781443034,5.20955745771796,46.8100836492666,48.7325470166353,39917.8839579578,41557.2886252735,2.86179029144865,2.93264832885096,2138.57534277045,2191.526550299,,,,,6.82914697195405,-23.4265630917303,2.40608553984388,95.7132478874328,94.253158575125,1.626856,1.60741318183562,2.44516922403995,-27.6546740669141,1.54,1.52159521188529,1.69971872850175,1.70542102369378,-8.65265572485411,-8.05994907353815,1.60897266991835,1.61437052602592,-0.0728627285017494,-0.098007841858161,-0.0689726699183543,-0.0927753141406295
1981-10,103.316646764494,,0.95534707759329,0.964785335262904,0.909090909090906,14.4329896907217,2.72527209499162,3.92360709536886,,,,,,,,,,,,,,,,,,,,,,,,,0.662251655629143,13.4328358208955,3.41698808152204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769230769230766,14.9122807017544,4.46184878287462,6.02477612180662,,,,,,,,,,,,11.51,11.51,13.21,13.21,12.39,12.39,99.8871431371153,102.04089302495,101.645683032158,6679868.49723158,100.775134433799,1.7,100.132768227719,2.35115237159244,102.07669118439,102.149190071767,101.513919441802,-1.0031875019338,47.9991279982098,103.875725635014,104.468514608344,46.9892399190705,0.502697090181576,19.779971024991,1.39098632420354,1.3881530375864,40.02,40.011,2.77724777213412,0.781068267129348,0.780646877465278,10.576,10.5837793530027,,,,,,,0.0,8.14814814814813,5.80700256191289,0.653594771241826,13.235294117647,6.25911541441163,0.416765339515568,11.2858809656983,5.70720876540684,,,,,,,,107.197000570544,104.262776102372,,,,,,,6.59722222222221,12.4542124542124,79.994209612044,1.84552700283515,6.31739751556658,49.8172951578371,49.6319193309966,42482.3211620351,42324.239608499,3.05366237930036,2.99777640670343,2281.95863583412,2240.19584023038,,,,,-2.28309290512627,-24.9126384576169,2.35115237159244,94.1123668272954,95.5019678775726,1.76061668,1.68100779524223,4.5784502851074,-20.3683616984805,1.682,1.6059458845962,1.87076017674796,1.76018131626059,3.21095446848702,-2.50050944572491,1.78722526773407,1.68158407652387,-0.110143496747959,-0.0791735210183665,-0.105225267734068,-0.0756381919276674
1981-11,103.31016589993,,0.962371283767078,0.96024582293067,1.8018018018018,14.1414141414141,2.77437609670318,3.99430271870884,,,,,,,,,,,,,,,,,,,,,,,,,0.657894736842109,14.1791044776119,3.4394682662689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763358778625951,14.7826086956522,4.49590869724771,6.07076677922499,,,,,,,,,,,,12.16,12.16,13.24,13.24,12.9,12.9,99.4727808253113,101.864308539227,101.51584711152,6772879.18661872,100.436788896463,1.08,99.8497462199746,2.28523373063894,102.104028190664,101.718798482416,101.210777352077,-1.37982204708004,47.8876485719133,103.737778724566,104.306044136039,47.0784646362015,1.56858298370942,19.4558871469638,1.41384500079985,1.40992736992183,40.82,40.605,3.44327429776911,0.814889897099767,0.807526690753378,11.012,10.8111095197046,,,,,,,4.1095890410959,10.9489051094891,6.04564650281342,1.2987012987013,13.0434782608696,6.34040262758581,2.07112608091966,12.0626022765917,5.82541225463971,,,,,,,,105.045235960551,104.849620996006,,,,,,,-7.05754614549403,-0.349243306169982,74.3485813549508,-1.10116081854079,6.20463383907734,49.7771320659029,49.0853920818339,42448.0715833496,41858.1816651849,3.09891523020878,3.00588289185006,2315.77545023593,2246.25370173858,,,,,-2.80367371123839,-23.2472583711069,2.28523373063894,79.6158453555684,79.3052404131981,1.6208920884401,1.58382563806028,-5.78118420729542,-28.154764504576,1.5599,1.52422831256328,2.03589132439794,1.99712607869063,13.4613837927453,1.0531419813287,1.95928334747111,1.92197678819421,-0.414999235957843,-0.41330044063035,-0.399383347471106,-0.397748475630928
1981-12,103.224156959821,,0.9694,0.956571648131406,0.0,13.0,2.77437609670318,3.99430271870884,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.1791044776119,3.4394682662689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75757575757577,13.6752136752137,4.5299686116208,6.11675743664336,,,,,,,,,,,,13.2,13.2,13.33,13.33,14.54,14.54,99.00867266875,101.623481214089,101.397162465237,7812909.1140484,100.096943282707,0.130000000000001,99.4547728506753,2.28523373063894,102.098130510954,101.206727742272,100.850105354541,-1.68415883991999,47.734400995457,103.502822472737,104.029318451631,47.165244900532,0.909248784360421,18.7091407891665,1.42795896561486,1.42274711739321,40.827,40.744,1.14636622742082,0.833235111570329,0.816783904013583,11.062,10.8290431334337,,,,,,,0.0,10.9489051094891,6.04564650281342,0.0,13.0434782608696,6.34040262758581,0.0,12.0626022765917,5.82541225463971,,,,,,,,97.9052897546662,103.38250876192,,,,,,,1.16822429906542,10.0381194409149,75.2171395483498,2.05958215302055,5.35271714518722,69.3666801567908,50.0963460568915,59153.3035872053,42720.28530434,4.41667824866205,3.08364739800439,3300.52108561663,2304.36601552388,,,,,0.0,-16.8000202883482,2.28523373063894,99.3840689917464,93.0228372914956,1.64307819269651,1.65574438056748,4.5408244934888,-14.548344501795,1.5928,1.60507860252211,1.65326114070955,1.7799332172368,-10.8752704083771,-2.27885789366879,1.60267134980384,1.72546726078936,-0.0101829480130372,-0.124188836669328,-0.00987134980383825,-0.120388658267247
1982-01,102.940658350732,,0.9661,0.971156648510398,0.0,10.7843137254902,2.77437609670318,3.99430271870884,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.3333333333333,3.4394682662689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.6752136752137,4.5299686116208,6.11675743664336,,,,,,,,,,,,14.27,14.27,13.93,13.93,15.25,15.25,98.5229801438592,101.316210527285,101.284907128828,7652253.85034612,99.7752801033274,-0.34,98.954809750979,2.19733833954016,102.054851064545,100.627294430796,100.441987191355,-1.98523727173072,47.5460048156717,103.197411925141,103.669613433564,47.2496106395568,0.382303408769622,17.0031378505008,1.42846615889818,1.42818632812117,40.849,40.916,-1.22800278949654,0.816928254263163,0.806753774888138,10.58,10.5453678414728,,,,,,,0.0,10.9489051094891,6.04564650281342,1.28205128205129,13.6690647482014,6.42168984075998,1.89437029364826,13.1897448864113,5.93576713387415,,,,,,,,99.1767870242074,102.600048903741,,,,,,,0.57736720554272,13.4114583333333,75.6514186450492,-5.09672302113219,0.286661508051471,44.8973163959022,47.5430740546639,38286.7477730605,40542.9506885403,2.79300595806785,2.96544346054955,2087.1737848797,2216.03388761965,,,,,-3.84623200333264,-12.6638380734188,2.19733833954016,79.7283633054296,83.0111392326729,1.27978470137667,1.39533291950246,-15.7277575041966,-38.6707279577504,1.2364,1.34803113353133,1.60518120317354,1.68089841002117,-5.56396196534693,-4.54691224986327,1.55076556038596,1.62391595392145,-0.325396501796875,-0.285565490518711,-0.314365560385961,-0.275884820390127
1982-02,102.520929583695,,0.98,0.981257973683896,0.884955752212399,10.6796116504854,2.79892809755896,4.02965053037883,,,,,,,,,,,,,,,,,,,,,,,,,1.30718954248365,13.1386861313869,3.48442863576261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50375939849623,13.4453781512605,4.59808844036697,6.2087387514801,,,,,,,,,,,,15.18,15.18,14.2,14.2,16.24,16.24,98.0484100090694,100.95454754853,101.1769136019,7542332.41757764,99.4875939882861,-0.98,98.3914945168957,2.12043132351402,101.954284254392,100.006724070237,100.004894551592,-2.30152716434078,47.3347894078622,102.85293572696,103.263897854761,47.3316067973768,0.548616213568457,15.3688351833638,1.43021510125443,1.43602158987721,40.927,41.192,0.297675791962632,0.804131900959623,0.809155285576724,10.723,10.8926695805806,,,,,,,1.97368421052631,12.3188405797101,6.16496847326369,1.89873417721519,15.0,6.54362066052125,1.7672714530171,14.4271262814638,6.04066825194868,,,,,,,,100.154861846931,102.991278832831,,,,,,,6.31458094144661,12.78928136419,80.4284887087435,5.2862610106387,5.38370295296975,44.3601350412827,50.0563250416747,37828.6596581419,42686.1568833511,2.80205652824953,3.15322817430648,2093.93714776006,2356.36274392676,,,,,-3.50000792514436,-8.53085671646274,2.12043132351402,91.4136806491572,88.7265658248409,1.40918367346939,1.52623585365872,9.381483968925,-16.9711688122114,1.381,1.49571113658554,1.54154571116963,1.72015657257797,2.33554641510437,-12.5496910046818,1.51071479694624,1.68575344112641,-0.132362037700246,-0.193920718919251,-0.129714796946241,-0.190042304540866
1982-03,102.032549190593,,1.019599999,1.0526315800554,1.75438596491226,12.621359223301,2.84803209927052,4.10034615371881,,,,,,,,,,,,,,,,,,,,,,,,,0.645161290322584,12.2302158273381,3.50690882050947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22222222222223,15.9663865546218,4.70026818348624,6.34671072373522,,,,,,,,,,,,15.79,15.79,14.3,14.3,16.34,16.34,97.614390739933,100.557652038918,101.074134195099,7626887.73527412,99.2444904934678,-1.49,97.8313529234168,1.81280616178005,101.781231154049,99.3815062689896,99.5645285326162,-2.64472530207218,47.1180558279662,102.496406331682,102.843986317391,47.4112916948902,1.55892239489453,14.5864537671939,1.45319620381568,1.45840805203733,42.163,42.196,5.68857579415419,0.849806200361639,0.855184697289161,11.79,11.7648868490054,,,,,,,0.0,12.3188405797101,6.16496847326369,0.621118012422356,15.7142857142857,6.58426426710834,0.392124645927552,14.8758232452401,6.06435520094329,,,,,,,,102.208818974652,102.306626456924,,,,,,,-9.71922246220301,3.46534653465347,72.6114649681529,-4.60941265140286,3.33628803024143,45.9365363996986,47.7490224623764,39172.955621548,40718.5757675722,2.9722072476652,3.08622096531954,2221.08836991086,2306.28920591962,,,,,-14.5076691861054,-24.3118821359586,1.81280616178005,76.9424289923138,75.3798889153245,1.56816398741483,1.45437936418297,-4.70808553628815,-21.3107591374174,1.5989,1.48288519826657,2.03810044464737,1.92939971802916,12.1641918408396,8.00105818308003,2.07804721132436,1.96721595057314,-0.469936457232535,-0.475020353846196,-0.479147211324356,-0.484330752306562
1982-04,101.512742798496,,1.0524,1.04471374843293,0.862068965517239,13.5922330097087,2.8725841001263,4.1356939653888,,,,,,,,,,,,,,,,,,,,,,,,,1.92307692307693,14.3884892086331,3.57434937475003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44927536231885,16.6666666666667,4.76838801223242,6.43869203857196,,,,,,,,,,,,15.73,15.73,14.22,14.22,16.3,16.3,97.2383857652907,100.148743190055,100.979020983469,7322487.9512509,99.0446320348667,-1.51,97.3636988994294,1.8237916344821,101.580355665352,98.8091792792303,99.1614156373501,-2.95039625108089,46.9232296772881,102.144680549368,102.429732357016,47.4887353782032,0.777090228809894,12.4212385118594,1.47052822256621,1.46974119850589,41.918,41.84,2.43920707528128,0.878192211229668,0.876044422932161,11.475,11.4453343000969,,,,,,,1.29032258064517,13.768115942029,6.24451645356387,1.85185185185185,16.1971830985916,6.7061950868696,1.54379195493697,15.475233160316,6.15797622865426,,,,,,,,102.795663868286,102.600048903741,,,,,,,-4.42583732057416,-1.72201722017219,69.3977996525767,3.49202634916123,1.94412271134694,47.8794259720137,49.4164309082295,40829.7789904594,42140.479162379,3.17675013377127,3.23346794929109,2373.94037100704,2416.32479104261,,,,,0.605992683258754,-27.1929702598612,1.8237916344821,95.0194025526504,94.532805516594,1.39832763207906,1.42934835637025,-1.72107831210747,-13.9684602220026,1.4716,1.50424621024405,1.47162326273757,1.51201305045299,-21.6329806455306,-18.1116468874597,1.54873632170502,1.59124253429673,-0.0732956306585093,-0.0826646940827456,-0.0771363217050152,-0.0869963240526814
1982-05,101.00036283006,,1.0623,1.08108108224982,0.0,13.5922330097087,2.8725841001263,4.1356939653888,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.5714285714286,3.57434937475003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714285714285682,16.5289256198347,4.8024479266055,6.48468269599033,,,,,,,,,,,,15.87,15.87,14.15,14.15,16.46,16.46,96.9336680273259,99.7501088650319,100.895419010215,7001177.42384634,98.8707748527567,-1.72,97.038194658265,1.72491077068126,101.368114176002,98.3186409434363,98.81590977738,-3.17110688190102,46.7642961518022,101.802200233136,102.026367478797,47.5640180774123,-0.291541720215137,9.79480056606741,1.46835953404445,1.46545628973306,42.039,41.951,-1.76863565289039,0.855883524496948,0.860550388933025,11.199,11.3543826026477,,,,,,,0.0,12.1428571428571,6.24451645356387,0.606060606060602,16.0839160839161,6.74683869345669,0.38465476505724,14.9227663864923,6.18166317764887,,,,,,,,103.675931208737,103.77373869101,,,,,,,3.2540675844806,-9.83606557377049,71.656050955414,0.126271320386632,0.810732883431324,48.5973412403369,49.4788296880252,41441.9902094628,42193.6905018346,3.21657264257068,3.24938113874838,2403.69916768064,2428.2164920872,,,,,-5.42171934179955,-31.1403630734721,1.72491077068126,74.2835558340793,76.6732038069344,1.33691047726631,1.40950184937266,-1.38850035466416,-22.3951749848367,1.4202,1.49731381458858,1.79973947430902,1.83832392464234,21.5812207501509,-19.3045751556399,1.91186324355848,1.95285150514756,-0.462828997042716,-0.428822075269684,-0.491663243558477,-0.455537690558985
1982-06,100.534094103959,,1.1149,1.14311842837576,0.0,11.4285714285714,2.8725841001263,4.1356939653888,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.7659574468086,3.57434937475003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70921985815604,16.3934426229508,4.83650784097859,6.5306733534087,,,,,,,,,,99.9201911886557,,16.07,16.07,14.49,14.49,16.76,16.76,96.7128296457897,99.3791283331516,100.826992108979,7669164.59372746,98.7054877676349,-1.58,96.9022862662641,1.51616357037753,101.110985214977,97.9197535842943,98.534957382847,-3.28467701247418,46.6462569174534,101.458829289124,101.621953641123,47.6372286591774,0.861667720876939,9.57357154896342,1.47985008532507,1.47808365354525,42.575,42.562,1.15859060477,0.863282006052977,0.870520644888515,11.671,11.7094896780462,,,,,,,0.0,12.1428571428571,6.24451645356387,0.0,13.6986301369863,6.74683869345669,0.0,13.4243333183496,6.18166317764887,,,,,,,,106.903578123726,106.023310783275,,,,,,,8.48484848484848,9.14634146341462,77.7359583092067,-0.476734266435446,2.05234007018729,48.2107714804706,49.2429471522712,41112.3380146148,41992.5387209387,3.207522072389,3.25067439338786,2396.93580480027,2429.18292295818,,,,,-12.1019129714914,-32.3529640286652,1.51616357037753,89.327537293016,91.0219299227162,1.40559691452148,1.38217539950668,-1.93873104019987,-21.1481238992433,1.5671,1.54098735291,1.57353147429866,1.51850812291087,-17.3971408109537,-16.3854540930664,1.75433024069558,1.69298470623332,-0.16793455977718,-0.136332723404185,-0.187230240695578,-0.151997353323325
1982-07,100.143233011659,,1.147899999,1.14639459033176,0.854700854700876,12.3809523809524,2.89713610098208,4.17104177705879,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.7659574468086,3.57434937475003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704225352112687,14.4,4.87056775535168,6.57666401082707,,,,,,,,,,99.8121732244889,-0.0588070125135836,16.43,16.43,14.7,14.7,16.67,16.67,96.5860581361691,99.0436890087674,100.776624680351,7085732.74154281,98.5325322289177,-1.73,97.0012866755747,1.60405896147632,100.782630374334,97.620273640314,98.3240216250509,-3.31399409171587,46.5731322030339,101.087436443073,101.184536297648,47.7084630746217,1.35600440168969,9.67159592855772,1.49938577144448,1.49812653294798,43.156,43.097,2.96026193327678,0.892385216663683,0.896290336160465,11.97,12.0371336341126,,,,,,,0.0,12.1428571428571,6.24451645356387,1.20481927710844,12.751677852349,6.82812590663087,1.22483767513146,13.3358553309463,6.25737851719844,,,,,,,,105.82769581873,103.578123726465,,,,,,,-12.8491620111732,-9.19674039580908,67.7475390851187,-0.379432199653055,-0.147764717893867,48.5973412403369,49.0561035547173,41441.9902094628,41833.2055075796,3.25277492329742,3.2784577003778,2430.75261920208,2449.94499467491,,,,,5.79722351968269,-24.352232317619,1.60405896147632,102.892371088567,102.795781179697,1.52147399731812,1.46798829589749,6.20853883099352,-5.29012338576706,1.7465,1.68510376339274,1.47870437936402,1.4280627853115,-5.95619715395299,-23.5029347832331,1.69740475559326,1.63927326983101,0.0427696179541017,0.0399255105859895,0.0490952444067438,0.0458304935617318
1982-08,99.7923554518635,,1.1511,1.15154306903678,0.847457627118641,10.1851851851852,2.92168810183786,4.20638958872878,,,,,,,,,,,,,,,,,,,,,,,,,9.43396226415093,16.7785234899329,3.91155214595287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39860139860139,14.1732283464567,4.93868758409786,6.66864532566381,,,,,,,,,,99.6947799194225,-0.0588416255205266,16.24,16.24,14.09,14.09,16.47,16.47,96.5652336199942,98.7496532726751,100.749346836017,6367013.34151769,98.3616427167715,-2.15,97.3208734053392,1.84576548225679,100.439201016121,97.4445342846021,98.2002413355297,-3.2463746787451,46.5568778751817,100.658722438582,100.679607506076,47.7778237814807,1.48262295847488,10.0492461166462,1.51614063921744,1.52033810087247,43.533,43.832,3.27392608895144,0.917449460302475,0.925634219308773,12.335,12.486936573908,,,,,,,1.91082802547771,9.58904109589043,6.36383842401413,1.78571428571429,12.5,6.95005672639214,1.77708949352223,12.5223241063083,6.36857773339749,,,,,,,,106.903578123726,104.654006031461,,,,,,,0.256410256410247,-4.04907975460122,67.9212507237985,-0.505627949183684,0.151618930227097,46.6594720545135,48.8080621843642,39789.4480378871,41621.6851284939,3.1731299056986,3.3120863212408,2371.2350258549,2475.07518664036,,,,,15.0684311852238,-18.0488188326985,1.84576548225679,94.8154418018771,99.7458276705645,1.33541829554339,1.31770707512675,-10.2372219990261,-16.018652935945,1.5372,1.5168126141784,1.40843966991562,1.32106485644573,-7.49252273543676,-29.2398976118098,1.62125490403987,1.52067775625468,-0.0730213743722254,-0.00335778131898194,-0.0840549040398686,-0.00386514207628012
1982-09,99.4461774280198,,1.1506,1.15380177818599,1.68067226890756,9.99999999999999,2.97079210354942,4.27708521206876,,,,,,,,,,,,,,,,,,,,,,,,,1.14942528735631,16.5562913907285,3.95651251544658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37931034482759,13.0769230769231,5.00680741284404,6.76062664050056,,,,,,,,,,99.5495004542359,-0.0588762692744277,16.29,16.29,12.72,12.72,16.6,16.6,96.6611305934026,98.5058667855161,100.749318350092,8345607.13529924,98.2344201873476,-3.57,97.7995270810592,2.06549815526257,100.125559400856,97.4084847799282,98.1748502209011,-3.04697129079699,46.6054978551754,100.158109269817,100.089997650318,47.8454191752081,1.84173290846554,12.1001848709702,1.54583768042672,1.54833866799617,44.854,44.698,2.66732256604765,0.947269870655858,0.950323869719455,12.76,12.6912696928845,,,,,,,0.0,9.58904109589043,6.36383842401413,0.58479532163741,12.4183006535948,6.99070033297922,0.371934676566715,12.4701353997314,6.3922646823921,,,,,,,,105.534273371913,103.284701279648,,,,,,,-10.3580562659847,-18.8657407407408,60.885929357267,0.286935595241627,0.442338610805499,46.9054709926103,48.9481098881188,39999.2267073358,41741.1125584669,3.27449629173346,3.36796345890236,2446.98469011495,2516.83138002206,,,,,11.9046907702009,-14.1552483875287,2.06549815526257,136.44628662716,134.521850357793,1.65409351642621,1.63137433509766,23.8040203237692,1.4906654700118,1.9032,1.87705930996337,1.21226715458078,1.21272070727442,-8.20127404363789,-28.8902452575738,1.39483458806065,1.39535644578995,0.441826361845428,0.41865362782324,0.508365411939349,0.48170286417342
