country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1979-02,99.3756249267116,,0.855739445186243,0.846596682057735,1.44927536231886,16.6666666666667,1.71864005990463,2.47434681689928,,,,,,,,,,,,,,,,,,,,,,,,,0.980392156862751,10.752688172043,2.31545902892612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12359550561795,12.5,3.06539229357798,4.1391591676534,,,,,,,,,,,,,,9.07,9.07,7.21,7.21,100.799335782558,98.7606349663218,97.6804637506509,3610511.45559203,,,98.8694828125286,1.38432338609995,99.1697512906109,98.5237411661372,98.9613007896735,3.8029494772346,42.6489996826426,98.2640806937135,97.8578975745171,43.288043245054,0.93398341870848,16.0704991719896,0.853851147749251,0.858083588251398,24.528,24.706,1.02814417888588,0.392723480147581,0.39823734538096,5.257,5.34706323826547,,,,,,,5.26315789473683,13.2075471698113,4.7728788180106,0.952380952380946,10.4166666666667,4.30822229823138,2.21795076228371,11.0788949752751,4.21082283390532,,,,,,,,104.101699932563,108.638732112541,,,,,,,-4.99999999999999,1.47329650092082,47.8575564562826,-1.11229921849408,-7.4191546988629,36.3275166544502,40.5183562511863,30978.7439210406,34552.5347726523,1.53135647474102,1.71343019250626,1144.36099935724,1280.42210926554,,,,,5.88236599957824,35.4839167831294,1.38432338609995,224.622678179264,218.756685624953,1.1965090609761,1.29220260127118,10.3456108506796,39.344590112459,1.0239,1.10578873708002,0.532675093483306,0.59070313557712,-10.7052786290287,-5.18273834222091,0.455831088961934,0.505487973508539,0.663833967492794,0.701499465694063,0.568068911038066,0.600300763571484
1979-03,99.444908029977,,0.84367538816971,0.845809016324114,0.0,14.7540983606557,1.71864005990463,2.47434681689928,,,,,,,,,,,,,,,,,,,,,,,,,1.94174757281553,12.9032258064516,2.36041939841983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11111111111112,13.75,3.09945220795107,4.18514982507177,,,,,,,,,,,,,,9.11,9.11,6.55,6.55,101.04610074798,98.742010086875,97.7075677263287,3137000.96922421,,,98.9143339009834,1.3513640656232,99.131514984851,98.6268711432953,99.0339111199008,3.84509137900462,42.8121468156467,98.3248563586779,97.929539568643,43.4081972989337,1.25145221449971,16.4841606678078,0.86369769321499,0.868822094318829,24.856,24.971,3.70071705067532,0.409294568938891,0.41297498272363,5.586,5.5944374746549,,,,,,,0.0,13.2075471698113,4.7728788180106,0.943396226415109,11.4583333333333,4.34886590481847,0.562525423864565,11.7037420000588,4.23450978289993,,,,,,,,109.430128175557,109.302489066485,,,,,,,10.1633393829401,25.9336099585062,52.7214823393168,1.03126137103484,-4.45447712160362,40.178153093638,40.9362064073831,34262.4222775135,34908.861716476,1.71417799241105,1.75979438793099,1280.98092954055,1315.06941568033,,,,,-2.38089747003439,39.7728125553484,1.3513640656232,210.177952597974,203.763717753819,1.404568648815,1.33685030796894,3.45516304129359,48.3702209465387,1.185,1.12786770250049,0.66827592116745,0.656078679121903,11.0674109560821,8.61382416300582,0.563807947195419,0.553517434278042,0.736292727647549,0.680771628847037,0.621192052804581,0.57435026822245
1979-04,99.3137686258017,,0.847120215547299,0.849256900933552,1.42857142857142,16.3934426229508,1.74319206076041,2.50969462856927,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.5263157894737,2.36041939841983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09890109890109,12.1951219512195,3.13351212232416,4.23114048249014,,,,,,,,,,,,,,9.1,9.1,6.0,6.0,101.358863923448,98.7763827685825,97.7430783255288,3103179.47767938,,,98.9661931794949,1.36234953832525,99.034860030618,98.7599296366158,99.127593106514,3.92220881399722,42.9895225103106,98.3585308641312,97.9692348763503,43.5293166656652,0.885721762586322,15.6795309759025,0.874663561788734,0.876517440686369,25.155,25.146,2.13041517945559,0.42292136404974,0.421773064442929,5.618,5.58016263031377,,,,,,,0.0,13.2075471698113,4.7728788180106,0.934579439252351,12.5,4.38950951140556,0.559378776033673,12.3285890248426,4.25819673189454,,,,,,,,108.246033010447,109.026964119746,,,,,,,0.988467874794055,1.82724252491692,53.2426172553561,-1.50270890123317,-6.19759539261441,38.3406916376501,40.3210543898721,32695.5040526516,34384.2831441433,1.66711502746629,1.73195360581746,1245.81144256267,1294.26439361797,,,,,0.812917331569357,40.9090499734328,1.36234953832525,193.470501904669,188.448993256959,1.3464440808594,1.38996073526578,3.97280286208907,42.2919281333336,1.1406,1.17746383766063,0.695942827254796,0.737579284050886,12.4223827907444,15.9768556306909,0.58954723783268,0.624818322088409,0.650501253604604,0.652381451214891,0.55105276216732,0.552645515572218
1979-05,99.1414204707247,,0.845615905058995,0.844238075849927,0.0,16.3934426229508,1.74319206076041,2.50969462856927,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.5263157894737,2.36041939841983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.1951219512195,3.13351212232416,4.23114048249014,,,,,,,,,,,,,,9.35,9.35,5.93,5.93,101.686464138126,98.9134571885149,97.7917705376523,3585145.3369334,,,99.0511047767958,1.45024492942404,98.9033319970932,98.9437537090625,99.2570174210721,4.08699630024577,43.190245518589,98.3793608418652,97.9937891308094,43.6513108706054,0.873954945427692,14.6657896527478,0.884527596678036,0.884177808206784,25.42,25.409,0.558388070402698,0.422506143146085,0.42412819491895,5.575,5.65683510855625,,,,,,,1.66666666666667,15.0943396226415,4.85242679831078,0.9259259259259,11.2244897959184,4.43015311799265,1.23397839871254,12.3111537436527,4.3107419597408,,,,,,,,111.798318505776,110.646156933082,,,,,,,-12.3980424143556,-9.13705583756346,46.641574985524,1.27859743025917,-4.25175128642485,39.9974191799343,40.8365983551544,34108.2991734287,34823.9197048374,1.74494993102878,1.76647741823012,1303.97636333378,1320.06354954661,,,,,6.45175034938813,41.9356671325175,1.45024492942404,201.786264415854,208.9923257109,1.4639034017621,1.43233121797264,3.04832227500016,40.8233962814479,1.2379,1.21120205923019,0.725472274339344,0.685351107080358,-7.08102547073769,17.2300522135181,0.613470893860672,0.579543796696941,0.738431127422756,0.746980110892281,0.624429106139328,0.631658262533245
1979-06,99.1665372299881,,0.84485147582445,0.847673137956831,1.40845070422537,18.0327868852459,1.76774406161619,2.54504244023926,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.5263157894737,2.36041939841983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08695652173915,13.4146341463415,3.16757203669725,4.27713113990852,,,,,,,,,,,,,,9.35,9.35,5.84,5.84,101.979947331133,99.1854823042504,97.8581628314905,2891791.95394412,,,99.185401567723,1.42827108164934,98.808669163707,99.2082295720737,99.4432259346351,4.37248756750959,43.4274918296501,98.4089636881254,98.0286847907603,43.7740820665492,0.765502917614484,13.9132379248658,0.891330982443883,0.890946215125506,25.544,25.533,-0.00780889184527876,0.423034606114373,0.424095075206923,5.632,5.57928514531368,,,,,,,0.0,15.0943396226415,4.85242679831078,1.83486238532111,12.1212121212121,4.51144033116682,1.09897317982986,12.8489928751194,4.35811585773003,,,,,,,,109.035429787187,107.114475072959,,,,,,,4.09683426443203,-33.5315101070155,48.5524030110018,1.94910103447477,-10.0078596986989,41.664187495202,41.6325449161391,35529.6566888772,35502.673084049,1.84631631706364,1.83617037195448,1379.72602759384,1372.14410654798,,,,,-1.5151818378309,32.6532262629694,1.42827108164934,169.6315895527,171.782113131681,1.4406082427829,1.46530461721353,2.30207921374213,41.9666029691993,1.2171,1.23796476838523,0.849257055588304,0.853001858284444,24.462023840348,27.7997462472719,0.717496076768105,0.72065987885261,0.591351187194596,0.612302758929083,0.499603923231895,0.517304889532618
1979-07,99.5860340231676,,0.843561517435203,0.83787180631577,4.16666666666665,15.3846153846154,1.84140006418353,2.65108587524923,,,,,,,,,,,,,,,,,,,,,,,,,5.71428571428572,13.265306122449,2.49530050690097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30107526881718,14.1176470588235,3.3038116941896,4.461093769582,,,,,,,,,,,,,,9.49,9.49,5.48,5.48,102.215451086526,99.5720601776329,97.9499576534132,3432945.42340161,,,99.4071041729912,1.42827108164934,98.7734285924488,99.5628171270345,99.6928790439412,4.7580127439566,43.7056122499881,98.4709093231562,98.1017059386752,43.8975247096746,0.798947823014396,13.0213721303898,0.900180630766554,0.898064410515481,25.926,25.816,-0.679071216198614,0.423676311147294,0.421215167621877,5.592,5.58053385009476,,,,,,,0.0,15.0943396226415,4.85242679831078,3.6036036036036,16.1616161616162,4.67401475751518,2.17405408831412,15.3023910183423,4.45286365370847,,,,,,,,109.627477369742,107.922273559414,,,,,,,0.715563506261167,29.1284403669725,48.8998262883613,-1.53477658085234,4.15875639815186,39.4401562793478,40.9935783667533,33633.0862691673,34957.7863719785,1.77391175561017,1.83544247329941,1325.61912455094,1371.60015819494,,,,,0.0,22.6414624116834,1.42827108164934,231.206450992139,231.103646059449,1.7133308835547,1.65690863444649,13.0760536056542,47.2677773248537,1.4453,1.39770436192517,0.741039394101056,0.716954778818275,-15.9492125538608,17.1230917278094,0.625112315767151,0.604795461152364,0.972291489453644,0.939953855628219,0.820187684232849,0.79290890077281
1979-08,100.236384055462,,0.837387686077917,0.836820084382276,1.33333333333333,16.9230769230769,1.86595206503931,2.68643368691922,,,,,,,,,,,,,,,,,,,,,,,,,3.6036036036036,13.8613861386138,2.58522124588839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03092783505156,13.953488372093,3.33787160856269,4.50708442700037,,,,,,,,,,,,,,9.33,9.33,4.95,4.95,102.385311573271,100.029574106457,98.0714008941804,3137000.96922421,,,99.7451198665622,1.52715194545018,98.8134294168545,100.006607303177,100.005336702997,5.22011643580992,44.0244339782758,98.586717150183,98.2382195197021,44.0215253426334,1.49369997468306,12.3480210399241,0.910376964703545,0.911478798387988,26.127,26.3,1.48270689026114,0.425261700052157,0.427460553935032,5.674,5.74475255049928,,,,,,,-1.63934426229509,7.14285714285716,4.7728788180106,0.869565217391299,16.0,4.71465836410227,0.0253043514265961,12.4868302234285,4.45399042197595,,,,,,,,111.699643908684,108.482265124124,,,,,,,0.710479573712276,3.27868852459016,49.2472495657209,2.82858259517189,3.18243647726512,41.2675769623522,42.1531155895735,35191.4420993579,35946.5962329536,1.8734680276087,1.89813023485,1400.01611623492,1418.44583432508,,,,,6.92311600166629,25.225259530394,1.52715194545018,191.987659561636,202.42885687989,1.5720317146836,1.508391121523,-8.96353062781351,35.2869303340367,1.3164,1.26310815095262,0.818819146122729,0.745146292268988,3.93211877284361,13.1019366000136,0.685669070088008,0.623976329472667,0.753212568560871,0.763244829254008,0.630730929911992,0.639131821479949
1979-09,100.924347604212,,0.832258333679213,0.828431779329328,1.31578947368421,16.6666666666667,1.89050406589509,2.72178149858921,,,,,,,,,,,,,,,,,,,,,,,,,1.73913043478262,15.8415841584158,2.6301816153821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0204081632653,13.7931034482759,3.37193152293578,4.55307508441874,,,,,,,,,,,,,,9.17,9.17,4.88,4.88,102.493550546077,100.51246489511,98.2278892726088,3137000.96922421,,,100.189486420837,1.66997760242981,98.9401348946119,100.52595767168,100.370993738903,5.75916765331913,44.3781514483895,98.7694684693406,98.4536456930109,44.1459623725539,1.43142221198864,14.7527460600009,0.923144243904236,0.924525908365681,26.656,26.562,0.808374088182799,0.428205993732618,0.430916034290245,5.67,5.67208453076965,,,,,,,0.0,7.14285714285716,4.7728788180106,1.72413793103449,16.8316831683168,4.79594557727644,1.06362819631312,12.8288403484591,4.50136431996517,,,,,,,,111.304945520314,107.202975495691,,,,,,,-2.99823633156967,6.58914728682171,47.7707006369427,-1.32676174961305,0.342176472253214,40.2936219829488,41.5938441756608,34360.8898162343,35469.670543847,1.87165791357236,1.90455832990705,1398.66344365885,1423.24945869653,,,,,9.35241954182459,35.7143362573031,1.66997760242981,219.605489238223,214.459293070265,1.545193298714,1.65011414319393,9.39564146518169,52.5413664675762,1.286,1.37332124719508,0.703622347544242,0.769430002109208,3.25891842879279,21.9356867258886,0.585595562506627,0.640364531438203,0.841570951169758,0.880684141084722,0.700404437493373,0.73295671575688
1979-10,101.526847766301,,0.827478920659235,0.829187397039127,0.0,14.9253731343284,1.89050406589509,2.72178149858921,,,,,,,,,,,,,,,,,,,,,,,,,0.854700854700837,15.6862745098039,2.65266180012896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01010101010103,13.6363636363636,3.40599143730887,4.59906574183711,,,,,,,,,,,,,,9.15,9.15,4.3,4.3,102.556301124299,100.989508225693,98.4215244333848,3847266.69877594,,,100.698651133978,1.83477710718415,99.151827408491,101.098710953788,100.774249960796,6.34651641533859,44.7571129398433,99.0133759548079,98.7411623931792,44.2707058454004,1.54175021754756,15.7755106442637,0.941420691527144,0.938779788569192,27.172,27.115,1.68557792071846,0.436359422386201,0.438179459821077,5.89,5.93719223558555,,,,,,,0.0,7.14285714285716,4.7728788180106,0.847457627118657,15.5339805825243,4.83658918386353,0.526217104657652,12.0915348440254,4.52505126895979,,,,,,,,110.811572534852,108.511609254485,,,,,,,10.0,12.453531598513,52.547770700637,1.62769290690306,2.55159324004818,41.7947175439881,42.2708642270164,35640.9678196051,36047.007855391,1.96035350135287,1.94443432104507,1464.9443998864,1453.0482219641,,,,,9.86836616937557,47.7873913216272,1.83477710718415,199.816583976276,205.551504858626,1.6080167926694,1.5004091639024,-9.07240144016707,22.4872760581575,1.3306,1.24155695549319,0.80474641327084,0.729943166767059,-5.13195940292235,-5.30945757626663,0.665910693457746,0.60401258377899,0.80327037939856,0.770465997135344,0.664689306542254,0.637544371714196
1979-11,102.053232689107,,0.829538196774372,0.829565723032532,0.0,14.9253731343284,1.89050406589509,2.72178149858921,,,,,,,,,,,,,,,,,,,,,,,,,0.847457627118649,16.6666666666667,2.67514198487581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.6363636363636,3.40599143730887,4.59906574183711,,,,,,,,,,,,,,9.34,9.34,4.4,4.4,102.590422012488,101.439821563909,98.6508650461661,3661245.2936993,,,101.218936488312,1.88971317780619,99.4125351150925,101.68740743177,101.188731247884,6.93818663329838,45.1447536381935,99.3044218782668,99.0842456050372,44.3956186693863,1.88535126776833,14.1589779985806,0.95995948050349,0.956479085214534,27.716,27.574,2.79740263999138,0.452175564079957,0.450437103598012,6.089,5.99684274551558,,,,,,,4.16666666666667,9.64912280701754,4.97174876876104,0.0,14.4230769230769,4.83658918386353,1.24640470274253,12.2032453982417,4.58145172077761,,,,,,,,111.008921729037,110.23280204765,,,,,,,6.94214876033059,14.5132743362832,56.1957151129126,2.31048335191273,5.24520209922814,44.5458893414782,43.2475255076912,37987.0639595623,36879.8679707525,2.10335251022349,2.00095726465288,1571.80553339612,1495.28701698051,,,,,2.99415500699977,62.2641462411684,1.88971317780619,202.430677996632,202.90578148949,1.8340324844786,1.72968338095245,15.2807795744013,39.6161175044009,1.5214,1.43483843282589,0.90600520762427,0.852456429903174,16.7839454787598,27.3068959322169,0.751565926200827,0.707145169690598,0.928027276854331,0.877226951049272,0.769834073799173,0.727693263135294
1979-12,102.532053090823,,0.827478920659235,0.826856293060076,0.0,14.9253731343284,1.89050406589509,2.72178149858921,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.6666666666667,2.67514198487581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999999999999975,14.7727272727272,3.44005135168196,4.64505639925548,,,,,,,,,,,,,,9.32,9.32,4.7,4.7,102.605616496191,101.849428208154,98.9148832298083,4033288.10385258,,,101.712436001776,2.06549815526257,99.6804424347267,102.258561671557,101.59086163814,7.49097414517899,45.5260821046949,99.6264117507033,99.4638053607913,44.5205578491505,1.74989486002668,14.9734498646666,0.977378946371831,0.973216463563934,28.168,28.072,3.18849692620871,0.475427934684619,0.464799276800738,6.506,6.31770857413063,,,,,,,0.0,9.64912280701754,4.97174876876104,0.840336134453758,15.3846153846154,4.87723279045062,0.585753156257555,12.8604794495853,4.60828771883448,,,,,,,,103.114953961639,109.283347893013,,,,,,,-0.309119010819174,8.58585858585858,56.0220034742328,-1.6829728711435,5.93259449932433,58.0858717097828,42.5196813859559,49533.4531739137,36259.1897978912,2.81110709843122,2.00289441312391,2100.70051064042,1496.73462058998,,,,,9.30220413980799,72.4769819515234,2.06549815526257,297.630139452716,275.429720425998,1.9921957633515,2.15108058087166,24.3626784277232,84.1162356621464,1.6485,1.77997383731072,0.669352830669219,0.780990728794502,-8.38350191302912,20.4854612793157,0.553875357862369,0.646253365307744,1.32284293268228,1.37008985207716,1.09462464213763,1.13372047200298
1980-01,102.973955020061,,0.821274289861594,0.817728351310596,3.8961038961039,15.9420289855073,1.96416006846243,2.82782493359918,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.6666666666667,2.67514198487581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.4831460674157,3.44005135168196,4.64505639925548,,,,,,,,,,,,,,9.24,9.24,4.69,4.69,102.598850317915,102.209898992068,99.2095266431964,4278498.71992269,,,102.134050847691,2.19733833954016,99.9358565661216,102.780545565964,101.958372850599,7.97470533761421,45.886760747756,99.963536719224,99.8612062782239,44.6453757324201,1.45023901089027,16.1369293752186,0.987732685120884,0.987330428378945,28.308,28.381,2.11560413486118,0.480108606689454,0.47463258951954,6.213,6.25736990242361,,,,,,,0.0,9.64912280701754,4.97174876876104,0.833333333333346,15.2380952380952,4.91787639703771,0.514007597611605,12.4414341814473,4.6319746678291,,,,,,,,102.893471350558,105.82769581873,,,,,,,6.66666666666667,18.6206896551724,59.7568037058483,2.04553137732035,5.8947559470227,40.529580148062,43.3894348102423,34562.1060910117,37000.8829023692,1.91872087851712,2.04408645644286,1433.83293063673,1527.51685100828,,,,,6.38297274396864,68.0672194288125,2.19733833954016,161.846689117045,171.737426660967,2.0880965362851,2.13195273342896,-0.889220404516584,82.0547539863869,1.7149,1.75091796716535,1.29016944843093,1.24140251480402,58.9522729316116,87.6588847972615,1.05958299756123,1.01953196877807,0.797927087854173,0.890550218624938,0.655317002438766,0.731385998387283
1980-02,103.382137136551,,0.813749105538172,0.807493540703725,0.0,14.2857142857143,1.96416006846243,2.82782493359918,,,,,,,,,,,,,,,,,,,,,,,,,3.36134453781512,19.4174757281553,2.76506272386323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990099009900986,13.3333333333333,3.47411126605504,4.69104705667385,,,,,,,,,,,,,,9.26,9.26,4.77,4.77,102.562352267731,102.515454694598,99.5301040792105,4489886.24365796,,,102.465514033308,2.28523373063894,100.168173601168,103.23480440442,102.278201140858,8.36724396008169,46.2181407059215,100.30150813052,100.25960497739,44.7699213192315,1.16557136024658,16.4033997105762,0.993871472791354,0.99883846908313,28.519,28.73,1.15674285553143,0.474295514038288,0.480122868088831,6.352,6.46316989598564,,,,,,,11.2,15.8333333333333,5.52858463086228,1.65289256198348,16.0377358490566,4.99916361021189,4.43213052318681,14.8770684902437,4.83726983090823,,,,,,,,103.284701279648,105.729888336458,,,,,,,-2.47093023255815,21.7785843920145,58.2802547770701,-0.103774535901576,6.97474339020993,40.2835812099652,43.3444076256376,34352.327421563,36962.4854078578,1.91329053640811,2.06272254607279,1429.77491290852,1541.44333677746,,,,,4.00008453487329,65.0794715732667,2.28523373063894,183.977737900643,168.47025131525,2.2852252461404,2.29933838047866,7.85128321210423,77.9394638438838,1.8596,1.8710845504441,1.2421205262207,1.3648334720983,9.94286348080786,131.052349292991,1.0107744671827,1.11063201712855,1.0431047199197,0.934504908380364,0.848825532817305,0.760452533315552
1980-03,103.734489439988,,0.808852077786376,0.809847749279112,0.0,14.2857142857143,1.96416006846243,2.82782493359918,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.1428571428571,2.76506272386323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.980392156862761,13.1868131868132,3.50817118042813,4.73703771409222,,,,,,,,,,,,,,9.26,9.26,4.78,4.78,102.493439935877,102.763795227347,99.8700297474371,4929573.63769092,,,102.734687550363,2.24128603508955,100.391212267075,103.633197607845,102.558696326236,8.67146821990257,46.5251308317572,100.627524714783,100.643911397211,44.8940415867619,2.00661868991964,17.271574370433,1.01356456372283,1.01888134848586,29.434,29.527,5.92636897203998,0.5062675236197,0.508576720770916,7.06,7.01123602611254,,,,,,,0.0,15.8333333333333,5.52858463086228,0.813008130081296,15.8878504672897,5.03980721679898,0.489675991263948,14.7938493266133,4.86095677990284,,,,,,,,102.795663868286,103.871546173282,,,,,,,0.149031296572294,10.7084019769358,58.36711059641,1.68169405039229,7.66343981963824,42.5578162907372,44.0733279498558,36291.7098146298,37584.0813258389,2.04180863298803,2.12588898062392,1525.81466580965,1588.6467184597,,,,,-1.92311600166631,65.8536061528285,2.24128603508955,169.415657884144,163.313751805118,2.128943038278,2.10442862082459,-8.47677581120101,57.416923067611,1.722,1.70217146250708,1.25663888737716,1.28858017011072,-5.58700409584389,96.4063474574966,1.01643497508218,1.04227074798838,0.872304150900839,0.815848450713868,0.705565024917824,0.659900714518708
1980-04,103.999451811639,,0.806328063285729,0.799744082533384,2.49999999999999,15.4929577464789,2.01326407017399,2.89852055693916,,,,,,,,,,,,,,,,,,,,,,,,,1.62601626016261,19.0476190476191,2.81002309335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970873786407762,13.0434782608696,3.54223109480122,4.7830283715106,,,,,,,,,,,,,,9.41,9.41,4.85,4.85,102.406729121473,102.961089339898,100.220669283555,5377716.40461009,,,103.019056743189,2.19733833954016,100.606153276046,104.011492067652,102.825040665745,8.91716416809861,46.8234595952702,100.930101653425,101.000587301514,45.0175828309576,1.04021834286009,17.4511642755951,1.02823819009184,1.02947993916479,29.358,29.336,0.763345333725838,0.514609689047671,0.512458917437336,6.573,6.56602614483925,,,,,,,0.719424460431658,16.6666666666667,5.56835862101236,0.806451612903221,15.7407407407407,5.08045082338606,0.719344790366049,14.9764589923666,4.89592381926102,,,,,,,,103.480316244193,104.654006031461,,,,,,,13.2440476190476,24.1435562805873,66.0972785176607,1.53723886931005,10.9862848461125,43.1903849887002,44.7508402780994,36831.1406789265,38161.8384326528,2.13050422076854,2.18003089717368,1592.0956220372,1629.10620568685,,,,,-1.96082493984923,61.2903500698776,2.19733833954016,130.264146794104,128.512915537609,1.9831878274009,1.99678861559877,-5.11492783174728,43.657915287583,1.5991,1.61006669720675,1.52243566338752,1.55376493268836,20.5796091487929,110.657344408437,1.22758259993638,1.25284426897588,0.460752164013383,0.443023682910418,0.37151740006362,0.357222428230869
1980-05,104.207702368988,,0.790101607690929,0.782717595491547,0.0,15.4929577464789,2.01326407017399,2.89852055693916,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0476190476191,2.81002309335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961538461538477,14.1304347826087,3.57629100917431,4.82901902892897,,,,,,,,,,,,,,9.53,9.53,5.16,5.16,102.323466828708,103.115063868309,100.573889350697,5436905.61560357,,,103.39768564821,2.2522744101622,100.789376107355,104.399731333315,103.098386806836,9.11257176424128,47.1264478665047,101.197409415894,101.315688109705,45.1403919000953,0.395834395120867,16.8944713678172,1.03449940372725,1.03355497485487,29.792,29.76,-1.97200875132862,0.498793547353915,0.502353182738508,6.641,6.74349122791054,,,,,,,-3.57142857142857,10.655737704918,5.36948867026192,0.799999999999995,15.5963302752294,5.12109442997315,-0.668178346536282,12.8160850697317,4.8632103164378,,,,,,,,106.316733230092,104.849620996006,,,,,,,-4.86202365308802,34.8230912476723,62.8836132020846,-1.06936742874162,8.4132644522512,44.1241768761695,44.2722893680772,37627.4433833645,37753.748162245,2.197478440113,2.19427954742854,1642.14450735188,1639.75402016642,,,,,2.50011887716556,55.3030363675662,2.2522744101622,99.0552215004959,102.681244688992,1.8421681285445,1.87248976539073,-6.22493784454844,30.7302209080596,1.4555,1.47945717402003,1.85973853840232,1.82359472858189,17.3661916430739,166.081824300326,1.46938240907645,1.44082512682926,-0.0175704098578171,0.0488950368088375,-0.0138824090764499,0.0386320471907697
1980-06,104.382906167058,,0.7750015500031,0.769882208614891,2.43902439024393,16.6666666666667,2.06236807188555,2.96921618027914,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0476190476191,2.81002309335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90476190476188,15.0537634408602,3.64441083792049,4.92100034376571,,,,,,,,,,,,,,9.54,9.54,5.08,5.08,102.262387878185,103.232009530956,100.922583028321,5800493.05287063,,,103.88813147787,2.43904776269123,100.963211197054,104.820681712394,103.394763736963,9.24834129184958,47.4442697061674,101.417257575753,101.574843819254,45.2623174464222,1.94598619195886,18.2639079737741,1.05396513215242,1.05366781195185,30.471,30.486,4.23201370904744,0.52068701318298,0.523612838299838,7.153,7.12928674466207,,,,,,,0.0,10.655737704918,5.36948867026192,1.58730158730159,15.3153153153153,5.20238164314733,0.974128094544816,12.6767707590216,4.91058421442703,,,,,,,,105.534273371913,104.556198549189,,,,,,,0.690607734806623,30.4114490161002,63.317892298784,2.03176820440123,8.50117319949682,43.8681371650892,45.1717996668184,37409.1023192444,38520.8168133752,2.22463015065806,2.2793302112279,1662.43459599297,1703.31117633928,,,,,8.29265526821749,70.7692464006665,2.43904776269123,132.99763164084,134.770624978259,1.958189632,1.99429672520608,6.50508013804447,36.101169803075,1.5176,1.54558305320082,1.47234925001378,1.47977107439236,-18.8541702166963,73.4780598682958,1.14107295090658,1.14682487630383,0.485840381986216,0.514525650813716,0.376527049093415,0.398758176896984
