country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1984-01,99.5838866419441,,1.2547,1.26774847870183,0.724637681159449,10.3174603174603,3.41272811895347,4.91334582212857,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.34782608695652,4.31619547139627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598802395209578,10.5263157894737,5.7220656146789,7.72643044628635,,,,,,,,,,99.8713695841747,0.293973303292433,99.90754603,17.6832,17.6832,14.13,14.13,17.75,17.75,101.657431711402,99.9503091875183,102.289933666763,7923160.03819642,98.0286871551651,-3.5532,99.7562682311632,2.74667582679579,101.950340938373,101.190849014093,100.841990055357,3.88455651967128,49.3472444075653,100.760998730379,100.799254667633,48.7665089169205,1.5924825994612,16.3806995923784,1.93165436421748,1.93245887770136,55.669,55.838,5.18999389600165,1.39453827860171,1.38321514448274,18.845,18.7799934283476,,,,,,,0.0,3.680981595092,6.72180433536492,0.0,7.26256983240224,7.80357246472099,0.0,6.25632002840903,7.07459214367328,,,,,,,,105.045235960551,107.979460428723,,,,,,,13.4688691232529,25.2454417952314,77.562246670527,2.38259630062655,7.90798599163835,47.6685697393594,51.3551748443794,40649.9687023605,43793.76728823,3.68178837284593,3.96813137222198,2751.33601973124,2965.31513216248,,,,,0.401667780642285,-2.72363861755063,2.74667582679579,105.300041715401,112.03234278521,1.49740973937993,1.58623577003008,9.1909132704876,-6.08908376889912,1.8788,1.99025002065674,1.42204097452026,1.41587306896833,-23.848383835104,4.36313316778689,1.78423481073057,1.77649593963456,0.0753687648596724,0.170362701061748,0.0945651892694309,0.213754081022175
1984-02,99.51959284316,,1.22999,1.19868145040455,1.43884892086328,9.30232558139534,3.46183212066503,4.98404144546855,,,,,,,,,,,,,,,,,,,,,,,,,0.520833333333336,4.32432432432432,4.33867565614312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19047619047619,9.67741935483871,5.79018544342508,7.81841176112309,,,,,,,,,,100.309077539707,0.293111663369308,100.2003867,17.6764,17.6764,13.8,13.8,17.75,17.75,101.486593567523,100.053325015946,102.244959271918,8794115.54966222,97.8714252369811,-3.8764,99.8409998925094,2.87851601107338,101.877589775473,101.106571009347,100.782374795468,3.22352883195784,49.3572930227095,101.189879288037,101.303433739123,48.8170971777357,1.62272723158933,16.2200486466905,1.95671670818267,1.96381741414908,56.211,56.448,3.73605164190812,1.43081348663918,1.43489277659931,19.06,19.2365475121776,,,,,,,1.18343195266275,1.78571428571429,6.8013523156651,0.520833333333342,7.22222222222222,7.84421607130808,1.27687667018624,6.33402542864948,7.16492596026668,,,,,,,,102.991278832831,105.925503301003,,,,,,,-8.51063829787234,16.2162162162162,70.9612044006949,-2.06724708668917,2.79346865758776,46.0921683809435,50.2935364885448,39305.6727389543,42888.4419098127,3.61481385475581,3.9092972603119,2701.28713441656,2921.34942992903,,,,,4.79999070117374,3.55733247573381,2.87851601107338,100.321038689372,92.4235296047935,1.51423995317035,1.52980609118237,-3.55745847583784,-7.61805228902244,1.8625,1.8816461940934,1.50939421376901,1.65521279886613,16.9040385853371,44.949386274241,1.85653978899374,2.03589519047735,0.00484573940134175,-0.125406707683761,0.00596021100625634,-0.15424899638395
1984-03,99.5540416276774,,1.2158,1.23563573611224,1.41843971631207,9.16030534351144,3.51093612237659,5.05473706880853,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.32432432432432,4.33867565614312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17647058823529,10.2564102564103,5.85830527217125,7.91039307595983,,,,,,,,,,100.669234764877,0.292254959930215,100.4932273,17.7411111111111,17.7411111111111,13.78,13.78,17.75,17.75,101.180868692561,100.137277936399,102.174204781087,7855512.65070688,97.7898743627372,-3.9611111111111,99.8925798002201,3.07628064104565,101.625549466567,100.918949947648,100.649658336558,2.49268754756416,49.3160873459599,101.539251985412,101.714145763767,48.8670238558195,0.803305844005483,15.0705542678216,1.97611247891358,1.97959287420254,56.778,56.74,2.13417340777684,1.45621745647187,1.4655158766676,19.518,19.5913323356569,,,,,,,0.0,1.78571428571429,6.8013523156651,0.518134715025892,7.18232044198893,7.88485967789517,0.33059586555351,6.31183705596937,7.18861290926129,,,,,,,,109.348765180536,108.27288287554,,,,,,,0.489596083231317,8.88594164456231,71.3086276780544,3.40454487861882,0.0280247056250147,51.0071267563867,52.0058025093418,43496.9649305932,44348.5981623726,4.05105328339685,4.12896905170663,3027.28122525001,3085.50631538196,,,,,6.87036755090087,21.7393501614317,3.07628064104565,107.385685659607,105.117921628641,1.59960519822339,1.54095629826727,0.72886407951748,-8.44441120111639,1.9448,1.87349466743334,1.48958884826964,1.46593109375881,-11.435490665429,20.6689179271628,1.81104212172622,1.78227902379196,0.110016349953757,0.0750252045084595,0.133757878273778,0.0912156436413851
1984-04,99.7790641359483,,1.2461,1.25344697919278,2.09790209790208,11.4503816793893,3.58459212494393,5.1607805038185,,,,,,,,,,,,,,,,,,,,,,,,,1.03626943005182,4.83870967741937,4.38363602563683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74418604651164,10.7594936708861,5.96048501529052,8.04836504821494,,,,,,,,,,100.794804927765,-0.0582806439534082,100.4346592,17.7822727272727,17.7822727272727,14.46,14.46,17.75,17.75,100.773224606172,100.163352277115,102.078086745755,8075366.2598338,97.7503593095619,-3.3222727272727,99.8511563084256,3.03233875023744,101.215291182665,100.602550949646,100.425848950569,1.7002439610499,49.2110560753895,101.773702472104,101.989758697438,48.9163103826472,1.2041912570237,14.5223694076481,2.00573956242861,2.00343095851835,57.905,57.811,2.24605190072112,1.50075933522756,1.49843212387086,20.24,20.1086418455096,,,,,,,0.0,1.78571428571429,6.8013523156651,1.03092783505156,7.10382513661201,7.96614689106935,0.659013061173324,6.21880038579836,7.23598680725051,,,,,,,,106.707963159182,107.88165294645,,,,,,,11.8148599269184,22.237017310253,79.7336421540244,-1.99373814778108,12.4533506194207,48.6475451052546,50.9689429856534,41484.8021828197,43464.4032428032,3.94787632309586,4.06906459660928,2950.17888841388,3040.74076441567,,,,,-1.42840969129744,8.66180549705305,3.03233875023744,101.61169112449,100.541007137041,1.34058261776743,1.42227778736666,-7.70161431794368,-14.5886111500197,1.6705,1.7723003508376,1.3193192662496,1.41462456749419,-3.49992755342048,26.0420654689124,1.64400373767363,1.7627636735545,0.0212633515178322,0.00765321987247555,0.0264962623263707,0.00953667728309178
1984-05,100.031718765013,,1.27616,1.28303823453939,0.684931506849303,12.2137404580152,3.60914412579971,5.19612831548849,,,,,,,,,,,,,,,,,,,,,,,,,1.02564102564102,5.34759358288769,4.42859639513054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14285714285711,11.3207547169811,6.0286048440367,8.14034636305169,,,,,,,,,,100.762348675437,-0.0583147296625628,100.376091,17.8076923076923,17.8076923076923,14.86,14.86,17.75,17.75,100.309118994047,100.086855361941,101.954156425809,8641909.32802485,97.6947000799474,-2.9476923076923,99.7070695648184,3.01036780483334,100.713355333715,100.156399831077,100.110257534238,0.879432137101528,49.0415658848992,101.86068849517,102.092016847309,48.9649847314921,1.52333894946357,14.5412283812,2.0369756729114,2.03395000263507,58.564,58.485,2.21469718299947,1.52971155641875,1.53161785790739,20.285,20.4705665454987,,,,,,,2.3391812865497,2.94117647058823,6.96044827626546,1.0204081632653,7.60869565217391,8.04743410424352,1.27825356661516,6.85116250906524,7.32848106669399,,,,,,,,107.490423017361,107.979460428723,,,,,,,3.92156862745098,30.5061559507524,82.8604516502606,2.46961467898042,5.76226382463074,50.9418617319936,52.2276794833483,43441.3093652292,44537.8065254188,4.17233146480328,4.2083704040668,3117.91028784686,3144.84155647705,,,,,-0.724554451654908,4.58054752006745,3.01036780483334,108.57221144975,111.754168357762,1.6866223671013,1.6524193358492,16.1811954406352,2.65827203502322,2.1524,2.10875145963732,1.55345676815464,1.47861986727803,4.52383630642053,24.7237894660486,1.98245938924822,1.88695552982553,0.133165598946665,0.17379946857117,0.169940610751776,0.221795929811784
1984-06,100.060622897849,,1.3055,1.3550135501355,1.36054421768709,13.7404580152671,3.65824812751127,5.26682393882847,,,,,,,,,,,,,,,,,,,,,,,,,1.01522842639594,5.29100529100529,4.47355676462426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564971751412462,11.9496855345912,6.06266475840978,8.18633702047006,,,,,,,,,,100.64924698747,-0.0583486559563295,100.3175229,17.6084,17.6084,14.72,14.72,17.75,17.75,99.8302959705112,99.8862087503761,101.799603029201,8591174.98804997,97.5726009446151,-2.8884,99.4778137945203,2.97739687487421,100.200723250169,99.6018976089041,99.7180224049929,0.0589398732604002,48.8179613408197,101.79061635348,102.009642147165,49.0130835985754,1.11869711769965,14.0655311554279,2.05953702930714,2.05670374269,59.195,59.112,2.0815245327265,1.55462481063804,1.56349885936735,20.9,20.9533080233547,,,,,,,0.0,2.94117647058823,6.96044827626546,0.505050505050491,7.56756756756756,8.08807771083061,0.409157734682666,6.91909450471901,7.35846611381313,,,,,,,,108.175075393268,106.903578123726,,,,,,,7.9664570230608,34.8167539267016,89.4614939200927,5.14820197945385,9.57958603817302,54.2452760435785,54.9164659123328,46258.3372121121,46830.7027625657,4.48005222359571,4.49625110780905,3347.86462577916,3359.96976847132,,,,,-1.09524590005881,4.23080440149967,2.97739687487421,110.663795261526,110.292561863112,1.49352738414401,1.50999328714285,-8.61924365180329,-2.00938489584308,1.9498,1.97129623636499,1.34960795499055,1.36907989227502,-7.40825802676822,-0.448485521205862,1.76191318524017,1.78733379936504,0.143919429153454,0.140913394867832,0.187886814759835,0.183962436999955
1984-07,99.6646525119193,,1.49276,1.64690382081686,-2.01342281879195,11.4503816793893,3.58459212494393,5.1607805038185,,,,,,,,,,,,,,,,,,,,,,,,,1.00502512562815,5.23560209424084,4.51851713411797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12359550561795,11.8012422360248,6.13078458715596,8.2783183353068,,,,,,,,,,100.458950944708,-0.116765442979259,100.2003867,18.4461538461538,18.4461538461538,15.43,15.43,18.75,18.75,99.3624624767545,99.5991449702191,101.614454593563,7686394.98241121,97.3644041671954,-3.0161538461538,99.2062180425848,2.71371360394845,99.7500426255205,98.9910608919812,99.2859382599184,-0.723049792862296,48.5656624527924,101.607006345731,101.793795749911,49.0606545835357,1.47622813507147,14.9798624091881,2.08599852715734,2.08706538199466,60.077,60.221,1.9364681843202,1.58678555699383,1.59377551734121,21.137,21.2727266972373,,,,,,,0.0,2.94117647058823,6.96044827626546,1.00502512562816,8.64864864864865,8.16936492400479,0.472621619808724,7.42441726105203,7.39324381555331,,,,,,,,108.66411280463,107.783845464178,,,,,,,-38.3495145631068,-17.5324675324675,55.1534452808338,-8.63859557121736,1.1009268659269,48.5873004673534,50.1724545201609,41433.4278147914,42785.1877477487,4.06915450450229,4.19041778062643,3040.80795101073,3131.42587515097,,,,,-8.85616805575864,-4.6331995136798,2.71371360394845,112.974604641524,113.924590728546,1.41750850773065,1.36793407218692,-9.40793685412527,-13.0437015215935,2.116,2.04199726559775,1.25471428931174,1.20073643753206,-12.296101614875,9.79071370527844,1.87298730251299,1.79241132449036,0.162794218418909,0.167197634654859,0.243012697487011,0.249585941107388
1984-08,99.0553922839564,,1.57257,1.57331655129012,0.0,9.77443609022554,3.58459212494393,5.1607805038185,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.68750000000001,4.51851713411797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11111111111112,11.6564417177914,6.19890441590214,8.37029965014354,,,,,,,,,,100.126876933643,-0.116902043852091,100.0832504,21.4988888888889,21.4988888888889,16.0,16.0,21.75,21.75,98.9218466987146,99.286185713279,101.403145530324,8447424.48974174,97.0875629333808,-5.4988888888889,98.9563058043116,2.7027281312464,99.4180102163519,98.3955231485685,98.8646760639941,-1.42437961319782,48.319831287972,101.370297755207,101.515528257358,49.1077538304393,1.3516797532954,15.814269709186,2.10721319793877,2.11527582220112,60.408,60.725,2.07497273667374,1.61622849379844,1.62684592480982,21.68,21.8294867315854,,,,,,,2.85714285714285,7.14285714285713,7.1593182270159,1.49253731343283,7.93650793650793,8.29129574376606,1.72402401410755,7.70322424430428,7.52070511435497,,,,,,,,110.815877414622,107.979460428723,,,,,,,-4.09448818897637,-17.9245283018868,52.8951939779965,1.25506350329813,-0.690022616363104,49.0843187300386,50.8021506855523,41857.2663510246,43322.1690239883,4.0655342602812,4.18964104672749,3038.10260585859,3130.84543550114,,,,,-0.404813267179979,-6.81812496310107,2.7027281312464,91.1507753233776,96.1787078844701,1.49557730339508,1.41185971491877,3.21109354792391,-3.02185018684105,2.3519,2.22024823188981,1.64077299187987,1.46795454625435,22.2545181748223,11.5325235040761,2.58023038384053,2.3084612808032,-0.14519568848479,-0.0560948313355803,-0.228330383840526,-0.0882130489133935
1984-09,98.503010353792,,1.659199999,1.67000668281564,1.36986301369866,9.62962962962965,3.6336961266555,5.23147612715848,,,,,,,,,,,,,,,,,,,,,,,,,-0.497512437810948,4.16666666666668,4.49603694937111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549450549450558,11.5853658536586,6.23296433027523,8.41629030756191,,,,,,,,,,99.4962897220235,-0.117038804726903,99.96611416,21.7652,21.7652,16.6,16.6,21.75,21.75,98.5207846604449,99.0001501162603,101.169630887043,7280513.85918669,96.8024365737946,-5.1652,98.7566270208092,2.658780435697,99.2396960059314,97.8783396817381,98.498838893567,-2.01384471091703,48.1115533213372,101.129800587617,101.232807027668,49.1544436468549,1.43039042217188,15.4869381030831,2.14273421719439,2.1455325249644,62.108,61.951,2.31066793196002,1.66718742288333,1.6644369318968,22.487,22.2686757209021,,,,,,,0.0,7.14285714285713,7.1593182270159,0.490196078431391,8.46560846560848,8.33193935035314,0.524315123466949,8.12164903087625,7.56013730866088,,,,,,,,107.979460428723,106.805770641454,,,,,,,-13.9573070607553,-34.2534504391468,45.5124493341054,0.437764002914189,-0.213056276250828,49.0742779570551,51.0245442139599,41848.7039563532,43511.817885257,4.10173670249207,4.24399277761181,3065.15605738003,3171.4615328357,,,,,-1.62604943654195,-8.33330831709779,2.658780435697,115.455795377533,113.18375441853,1.15706364582755,1.22395015724953,-13.309364640385,-17.8644922938461,1.9198,2.03077809968447,1.0021702609592,1.08138324580011,-26.3340102348958,-14.0972895242941,1.66280089598134,1.79423108035016,0.154893384868343,0.14256691144942,0.256999104018662,0.23654701933431
1984-10,98.1954229302202,,1.76398,1.88217579521927,2.02702702702699,10.2189781021898,3.70735212922284,5.33751956216845,,,,,,,,,,,,,,,,,,,,,,,,,0.500000000000003,4.68750000000001,4.51851713411797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63934426229509,12.7272727272727,6.33514407339449,8.55426227981703,,,,,,,,,,98.4359635027567,-0.761643749382288,99.2047285,21.7657692307692,21.7657692307692,16.47,16.47,21.75,21.75,98.1711654260955,98.7573397209872,100.92214615325,7677939.25908206,96.568014086239,-5.2957692307692,98.6120423717597,2.74667582679579,99.2268092156893,97.4760803158679,98.214294940355,-2.46485531883543,47.9590016750622,100.90006396013,100.962735564961,49.2007901011743,1.88219374612802,16.6993464052288,2.18932604156513,2.18591560397043,63.072,63.034,2.8013211255511,1.71731591016092,1.7110631552915,23.008,23.0648178723467,,,,,,,0.0,7.14285714285713,7.1593182270159,1.46341463414633,9.47368421052631,8.45387017011441,0.898287890138899,8.72457735103849,7.62804910658246,,,,,,,,108.077267910995,106.21892574782,,,,,,,13.1679389312977,-24.4585987261147,51.5055008685582,0.160502937149947,1.34670034202782,50.7510870453064,51.1064401060907,43278.6238664731,43581.6556309701,4.3099007452046,4.30498407292706,3220.71340362836,3217.03926047711,,,,,3.30585368835637,5.4852894459647,2.74667582679579,124.986064767252,126.142271074306,1.58544881461241,1.4426625325825,17.8693857782953,7.80375513996798,2.7967,2.54482785422488,1.26850046648386,1.143678895501,5.76073745758848,-19.0611287420553,2.2376094528682,2.01742669808586,0.31694834812855,0.298983637081496,0.5590905471318,0.527401156139018
1984-11,98.040580599062,,1.797999999,1.85528756957328,1.98675496688742,12.4087591240876,3.78100813179018,5.44356299717842,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.68750000000001,4.51851713411797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0752688172043,12.5748502994012,6.40326390214067,8.64624359465377,,,,,,,,,,97.2563561383693,-0.767489273457372,98.44334285,21.1796153846154,21.1796153846154,16.21,16.21,20.75,20.75,97.8833448790069,98.5554794495848,100.668926087317,6976101.41591193,96.4077492846273,-4.9696153846154,98.5020264347278,2.88950148377543,99.2954849098292,97.1676424209174,97.9961169552142,-2.81352957357448,47.8520156201611,100.675807277827,100.699106160831,49.2468628732109,2.13785654278514,18.7573259902878,2.23602280247725,2.23264734372967,64.778,64.623,4.02948724387645,1.78163740287252,1.78001022686864,24.191,24.0953830624456,,,,,,,4.44444444444444,11.2426035502959,7.4775101482166,0.961538461538456,10.5263157894737,8.53515738328859,1.8040605005937,10.5083612886176,7.7656637274802,,,,,,,,110.913684896895,108.761920286902,,,,,,,5.56492411467118,-17.0860927152318,54.3717429067748,-0.255438730991936,-0.647113963508826,52.8445882123746,50.9758944640285,45063.8831554551,43470.3312028811,4.57598869545453,4.3544757106577,3419.556272311,3254.02349524956,,,,,5.19994589773826,13.8528782112274,2.88950148377543,120.860601382527,120.895816696319,1.46957730893747,1.39544173054124,-3.27317033434923,-5.16177132035205,2.6423,2.5090042301177,1.21592751659925,1.15425146102985,0.924434784137538,-6.44085673689886,2.18623767362952,2.07534412577742,0.253649792338226,0.241190269511383,0.456062326370481,0.433660104340277
1984-12,97.9088300404676,,1.888569999,1.98491464867011,0.0,11.5942028985507,3.78100813179018,5.44356299717842,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.68750000000001,4.51851713411797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531914893617019,13.1736526946108,6.43732381651376,8.69223425207214,,,,,,,,,,96.3762510937395,-0.773425229129137,97.6819572,20.7095833333333,20.7095833333333,16.26,16.26,20.75,20.75,97.6611713283305,98.3883575578589,100.420041841567,6037498.51695659,96.3200761042154,-4.4495833333333,98.4069940022276,2.81259446774929,99.3399970499062,96.9141099695723,97.8167771260043,-3.09980106231034,47.7716155088912,100.445947443445,100.428889859806,49.2927351072922,1.07162161103581,18.6316786348047,2.26320136669351,2.25657287516329,64.626,64.402,1.69964827842764,1.82606603956357,1.81026414004545,24.185,23.866375415638,,,,,,,0.0,11.2426035502959,7.4775101482166,1.42857142857144,10.9375,8.65708820304986,1.03671749120071,10.9063471406977,7.84617172165082,,,,,,,,107.294808052816,112.282989648708,,,,,,,8.14696485623003,-13.9771283354511,58.8013896931094,0.204287403527635,1.83406619029432,70.8075310799289,51.0800317952541,60382.0072225479,43559.1356138003,6.29922494469215,4.42551766064169,4707.30056473191,3307.11190123847,,,,,-2.66160154123383,2.81125009283129,2.81259446774929,117.746628136121,108.333986350881,1.0770583039427,1.17270602631608,-15.9616628448372,-19.2750255475391,2.0341,2.21473741894706,0.914725390435436,1.08249134534552,-6.2170261946478,-41.7790568665601,1.72752292969993,2.0443606789967,0.162332913507261,0.0902146809705607,0.306577070300074,0.170376739950357
1985-01,97.7225306538053,,2.164449999,1.9782393669634,2.59740259740261,13.6690647482014,3.8792161352133,5.58495424385838,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.68750000000001,4.51851713411797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05820105820108,13.6904761904762,6.50544364525994,8.78421556690888,,,,,,,,,,96.1086805139496,0.149894949074592,97.82837752,21.8942307692308,21.8942307692308,16.88,16.88,21.75,21.75,97.4923767979999,98.2573213990746,100.18454693229,5445586.67792174,96.3018511724568,-5.0142307692308,98.3423964012489,2.68289333060021,99.2708504217915,96.6896669647599,97.6580141355592,-3.32749937802457,47.7052151568313,100.207093738503,100.148100635326,49.3384832675225,0.532454950590979,17.3938620546098,2.26547499175665,2.26858810915079,64.908,65.31,1.22661398532053,1.84418476990486,1.83246909315849,24.671,24.6836886995434,,,,,,,0.0,11.2426035502959,7.4775101482166,0.938967136150229,11.9791666666667,8.73837541622403,1.12553661749366,12.1546386888909,7.93448325744943,,,,,,,11119.0,108.077267910995,110.815877414622,,,,,,,-3.98818316100442,-27.2116461366181,56.4562825709323,-0.254275432541968,-0.788678107206519,48.1003229776516,50.9501478234641,41018.1516732296,43448.3754333068,4.21215415123524,4.45024871156235,3147.66908452045,3325.59298279809,,,,,-4.61144109598087,-2.3221705151127,2.68289333060021,110.692554656024,118.842756016456,1.28831804906019,1.31956291712668,12.5229074904586,-16.8116781844063,2.7885,2.85612795465528,1.16387055395336,1.11034358454626,2.57297569357,-21.5788753327083,2.51913961934047,2.40328317046081,0.124447495106828,0.209219332580418,0.269360380659527,0.452844784194467
1985-02,97.5225794099857,,1.967799999,2.02839756592292,0.0,12.0567375886525,3.8792161352133,5.58495424385838,,,,,,,,,,,,,,,,,,,,,,,,,2.98507462686565,7.25388601036268,4.6533982425991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66492146596857,16.4705882352941,6.74386304587156,9.10615016883748,,,,,,,,,,96.1473459823803,0.149670590182345,97.97479783,21.9029166666667,21.9029166666667,17.42,17.42,21.75,21.75,97.3625617562586,98.1661036220938,99.9671061840573,6088234.45778784,96.3735931654378,-4.4829166666667,98.3393327007144,2.63899787772153,99.0870879438338,96.5088971223747,97.5301439852583,-3.43851859201056,47.6601333256105,99.9620325761823,99.8600141108368,49.3841860664688,1.08316886641173,16.7705680138218,2.28319177782556,2.29316074925623,65.639,65.807,2.61911822239926,1.87411842232288,1.88046362509724,24.978,25.1379589918652,,,,,,,3.19148936170212,13.4502923976608,7.71615408911713,2.79069767441861,14.5077720207254,8.98223705574656,2.96168787584897,14.0204090230754,8.16947788609658,,,,,,,10439.0,108.077267910995,110.71806993235,,,,,,,-8.30769230769233,-27.0501835985312,51.7660683265779,-1.17418404876541,0.116044387467344,44.4655631576099,50.3518993148986,37918.5648021913,42938.2115395212,3.98407876530673,4.47220195221549,2977.23233993533,3341.99825535647,,,,,-1.63612367208292,-8.32088938989554,2.63899787772153,150.59841678336,147.739640545605,1.23259477651824,1.34146421594022,1.65973888241935,-12.3114868170373,2.4255,2.6397332827857,0.818464631199516,0.90799206698092,-18.2242254002874,-45.1434844146371,1.61057470045594,1.78674678849706,0.414130145318725,0.433472148959298,0.814925299544057,0.852986494288635
1985-03,97.3938074130466,,1.99301,1.90476190839002,-0.632911392405052,9.7902097902098,3.85466413435752,5.54960643218839,,,,,,,,,,,,,,,,,,,,,,,,,0.966183574879232,8.2901554404145,4.69835861209281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.1162790697674,6.74386304587156,9.10615016883748,,,,,,,,,,96.1022053094499,0.1494469223137,98.12121815,21.7707692307692,21.7707692307692,17.3,17.3,21.75,21.75,97.2651481553972,98.1128425479481,99.7642182175426,5792277.73784223,96.5512402829221,-4.4707692307692,98.4115109716619,2.70497166371633,98.8424292206023,96.3951249180353,97.4496655787,-3.38236676562248,47.6480363974648,99.7189118464475,99.5742087004755,49.4299233887397,0.541501102069151,16.4672933526522,2.3054733034443,2.30557823998567,66.182,66.02,0.397518821691139,1.88740549123983,1.88793882194206,25.023,24.8817391263934,,,,,,,0.0,13.4502923976608,7.71615408911713,0.452488687782803,14.4329896907217,9.02288066233365,0.367037496608711,14.0618230069408,8.19946293321571,,,,,,,11660.0,109.642187627354,109.935610074171,,,,,,,0.50335570469799,-27.0401948842875,52.0266357845976,-0.744109855234031,-3.9006736588259,48.7931363135159,49.9772258697989,41608.9569055546,42618.7040757944,4.39316636228961,4.50348525516218,3282.93634212769,3365.37572019074,,,,,2.49995600798895,-12.0700618914635,2.70497166371633,160.402416730531,156.422185224928,1.43496520338583,1.43604834428556,7.05081262857602,-6.80797723463492,2.8599,2.86205871064456,0.894603231444146,0.918059252413963,1.10873054943274,-37.3736421634964,1.7829531863005,1.82970127065355,0.540361971941687,0.517989091871596,1.0769468136995,1.03235743999101
1985-04,97.4040283188942,,1.93269,1.93986420950533,1.91082802547769,9.58904109589042,3.92832013692486,5.65564986719836,,,,,,,,,,,,,,,,,,,,,,,,,0.956937799043055,8.20512820512818,4.74331898158652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52525252525254,16.0,6.914162617737,9.33610345592934,,,,,,,,,,95.7288232731328,-0.387982168564222,97.74052532,21.02,21.02,16.56,16.56,21.75,21.75,97.2083356129519,98.0790245157769,99.5714263473627,7500365.86745724,96.861727975871,-4.46,98.5378154182567,3.01277677242719,98.5993002143509,96.3658131135832,97.4289314518599,-3.1158099892451,47.6777330743795,99.4909150381514,99.3061825168292,49.4757752089772,0.725192866408245,15.9160548576617,2.32588346074184,2.32229812891151,66.806,66.763,-0.528657637448619,1.88495191317278,1.8779580891695,24.913,24.8735260375343,,,,,,,0.0,13.4502923976608,7.71615408911713,1.35135135135136,14.7959183673469,9.14481148209492,0.866652457150219,14.2971097171213,8.27052378019954,,,,,,,11214.0,105.240850925096,105.534273371913,,,,,,,-19.1986644407346,-47.2766884531591,42.0382165605096,-0.540555333411918,-2.4757658328135,47.7940794016536,49.7070713098684,40756.9986357527,42388.3263978817,4.40040685073179,4.49627896506704,3288.34703243198,3359.99058571271,,,,,11.3792359764675,-0.645111889584418,3.01277677242719,130.408779276036,130.365712459167,1.34977673605182,1.38798860077062,-3.34666612765415,-2.41086424189546,2.6087,2.68255168882336,1.03503517443005,1.06468838668401,15.9716416870146,-24.737035454576,2.00040213126922,2.05771259806031,0.314741561621772,0.32330021408661,0.608297868730782,0.62483909076305
