country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1962-09,,,0.714285999714286,0.714924039831939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.970873786407758,1.04344791939881,1.40895409393335,,,,,,,,,,,,,,5.0,5.0,2.71,2.71,,,,,,,,,98.6472121996027,,,,,98.8900799264,98.5965439321223,21.4002800256045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4726368159204,30.8641975308642,18.4134337000579,,,,,,,,,,,,,,,3.33398767225471,21.554519004295,0.381954872671756,95.5971828912302,89.9831575522374,0.108919956475585,0.1191116539022,11.6821851793156,7.13198996430877,0.0778,0.0850797867851551,0.113936366304344,0.132371053808656,6.1870854913625,19.5786387458933,0.0813831513095112,0.0945507905029497,-0.00501640982875829,-0.0132593999064562,-0.00358315130951118,-0.00947100371779461
1962-10,,,0.714285999714286,0.714924039831939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.970873786407758,1.04344791939881,1.40895409393335,,,,,,,,,,,,,,5.0,5.0,2.62,2.62,,,,,,,,,98.7640725364024,,,,,98.8427147078346,98.540758344709,21.5128688340773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.35849056603774,32.6923076923077,17.9791546033584,,,,,,,,,,,,,,,0.297110204329759,19.377391084139,0.383089699574399,87.088789551809,84.4243126603444,0.11367995457349,0.105644077495989,-11.3066823984064,-9.53225281149351,0.0812,0.0754600855081163,0.130533396041591,0.125134661055538,-5.46674861679277,14.2408326371004,0.0932381772876683,0.0893819364709631,-0.0168534414681004,-0.0194905835595483,-0.0120381772876683,-0.0139218509628468
1962-11,,,0.714285999714286,0.714285714795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.321543408360131,1.04344791939881,1.40895409393335,,,,,,,,,,,,,,4.75,4.75,2.31,2.31,,,,,,,,,98.8919146869583,,,,,98.8009829474172,98.491607705502,21.6262781492083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21256038647344,32.5443786982249,19.4557035321367,,,,,,,,,,,,,,,3.5494575428814,22.949669410336,0.396687305811944,83.2163651043566,82.5782129042602,0.114099954405658,0.10966361295671,3.80479015576873,-1.20297991554346,0.0815,0.0783311834130638,0.137112398820319,0.13279969267905,6.12542644768166,4.47605973289109,0.0979374668645955,0.0948569612470055,-0.0230124444146609,-0.0231360797223409,-0.0164374668645955,-0.0165257778339417
1962-12,,,0.714285999714286,0.714602181476513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641025641025646,1.61812297734627,1.0501366881129,1.41798585094575,,,,,,,,,,,,,,4.75,4.75,2.35,2.35,,,,,,,,,99.0231478500314,,,,,98.781186411147,98.4682918328421,21.7404970219124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67857142857143,27.7777777777778,19.976838448176,,,,,,,,,,,,,,,2.07423341162008,23.3255248618784,0.404915526448751,81.8827757314602,77.7060215085638,0.0965999613986554,0.104197608144735,-4.98433770746951,-20.4222285678701,0.069,0.0744268927014994,0.117973481645836,0.134092064066427,0.97317347751689,16.82191735207,0.084266806277171,0.0957800840354398,-0.0213735202471807,-0.0298944559216921,-0.015266806277171,-0.0213531913339405
1963-01,,,0.714285999714286,0.714602181476513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31847133757962,1.94174757281553,1.05348107246995,1.42250172945194,,,,,,,,,,,,,,4.75,4.75,2.38,2.38,,,,,,,,,99.1591535501217,,,,,98.8017532013095,98.4925148915584,21.8555117534351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.04347826086957,32.7380952380952,19.3688477127968,,,,,,,,,,,,,,,15.4725041573485,42.2787850954278,0.467566098112284,65.6210024888271,78.4614504503896,0.0928199629091428,0.10327476753682,-0.88566390759465,-2.93056232567607,0.0663,0.073767720575298,0.141448559742663,0.131624851368405,-1.83993938433201,12.7988449331516,0.101034725903934,0.0940177885469255,-0.04862859683352,-0.028350083831585,-0.0347347259039338,-0.0202500679716275
1963-02,,,0.714285999714286,0.714602181476513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31746031746032,1.61812297734627,1.0501366881129,1.41798585094575,,,,,,,,,,,,,,4.75,4.75,2.49,2.49,,,,,,,,,99.3433916656353,,,,,98.8795117346011,98.5840969762071,21.9713056814798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34529147982062,23.5955056179775,19.1082802547771,,,,,,,,,,,,,,,2.20548982606861,38.3598594981597,0.477878220836296,94.8163787226155,90.6582355876194,0.111999955244818,0.115675730054966,12.0077370435374,7.25716936357693,0.08,0.0826255544849912,0.118123004436262,0.127595390871211,-3.06132197324679,3.30828868548955,0.0843736083130103,0.0911396013273777,-0.00612304919144393,-0.0119196608162447,-0.00437360831301028,-0.00851404684238657
1963-03,,,0.714285999714286,0.715563506773212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.29032258064515,1.0501366881129,1.41798585094575,,,,,,,,,,,,,,4.75,4.75,2.53,2.53,,,,,,,,,99.5878751960729,,,,,99.0229088349382,98.7529865478788,22.0878589558789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,27.3684210526316,21.0191082802548,,,,,,,,,,,,,,,1.22926675209988,40.6670661411608,0.483752618920563,80.1899800663937,75.617930540094,0.122779950937132,0.113825714514028,-1.59931174850477,3.48935045892788,0.0877,0.0813041142848455,0.153111337395863,0.150527412878187,17.9724532762497,24.1968491587285,0.109365284699396,0.107519623592101,-0.0303313864587318,-0.036701698364159,-0.0216652846993956,-0.0262155093072555
1963-04,,,0.714285999714286,0.715241072514889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.964630225080394,1.0501366881129,1.41798585094575,,,,,,,,,,,,,,4.75,4.75,2.52,2.52,,,,,,,,,99.8546031307829,,,,,99.2208481134124,98.9861145531168,22.2051483038046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26446280991737,46.3687150837989,22.7562246670527,,,,,,,,,,,,,,,-1.13394330283486,38.7102476472668,0.478267138496025,82.1175845042144,79.7926907479724,0.120819951720347,0.114770508293134,0.830035447736264,-7.80250198553604,0.0863,0.0819789672538777,0.147130425778837,0.143835866690647,-4.44540038229137,22.4768880724222,0.105093203265825,0.102739945833899,-0.0263104740584902,-0.0290653583975132,-0.0187932032658255,-0.0207609785800218
1963-05,,,0.714285999714286,0.714924039831939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.641025641025646,1.0501366881129,1.41798585094575,,,,,,,,,,,,,,4.75,4.75,2.63,2.63,,,,,,,,,100.117435603657,,,,,99.4531814508556,99.2597510335869,22.323147528073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5267175572519,43.7837837837838,23.1036479444123,,,,,,,,,,,,,,,1.82419516339474,37.77188416031,0.486991664504576,81.9497415331934,81.3824693031526,0.127679948979092,0.118976994668905,3.66512829674679,3.57329412531555,0.0912,0.0849836015800804,0.155802747623525,0.146194869346753,1.64006565982584,23.3500163300579,0.111287721344502,0.104424948404445,-0.0281227986444327,-0.0272178746778476,-0.0200877213445022,-0.0194413468243646
1963-06,,,0.714285999714286,0.715241072514889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31847133757962,0.961538461538469,1.05348107246995,1.42250172945194,,,,,,,,,,,,,,4.75,4.75,2.67,2.67,,,,,,,,,100.36781612836,,,,,99.696847749527,99.546735196563,22.441828009149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63909774436091,51.8918918918919,24.4064852345107,,,,,,,,,,,,,,,2.38272612953018,40.0244528670987,0.49859534214336,75.617962159116,73.2978578119007,0.112839954909154,0.116311444915057,-2.24039089343801,-0.396049220766224,0.0806,0.0830796367093646,0.149223744844796,0.158683279958248,8.5423043006211,28.0473182430924,0.106588431767575,0.113345245262919,-0.0363837899356425,-0.0423718350431911,-0.025988431767575,-0.0302656085535546
1963-07,,,0.714285999714286,0.715241072514889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31746031746032,1.28205128205129,1.056825456827,1.42701760795814,,,,,,,,,,,,,,4.75,4.75,2.72,2.72,,,,,,,,,100.596028479268,,,,,99.9292052383635,99.8204001219489,22.5611592112945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.91459074733096,27.3584905660378,23.4510712217719,,,,,,,,,,,,,,,1.33943384035067,42.8407328700247,0.505273696882441,69.9444608622319,76.9155437817744,0.114099954405658,0.117638733979747,1.14115086925405,9.68188744571702,0.0815,0.0840277007058466,0.163129364354382,0.152945332238062,-3.61597499225853,16.9654847774028,0.116521021100626,0.109246709539298,-0.0490294099487236,-0.0353065982583152,-0.0350210211006256,-0.0252190088334513
1963-08,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316455696202518,1.6025641025641,1.06016984118405,1.43153348646434,,,,,,,,,,,,,,4.75,4.75,2.58,2.58,,,,,,,,,100.848181078186,,,,,100.13151262111,100.058672772774,22.681109228799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.96296296296296,30.3482587064677,22.7562246670527,,,,,,,,,,,,,,,1.18329599632377,38.3141612029367,0.511252580308128,76.4898643071403,80.1996165041869,0.124319950321748,0.124256015134696,5.62508701945776,16.505672092432,0.0888,0.088754331991,0.162531273192679,0.154933428052252,1.2998734809998,24.2864561147616,0.116093812957269,0.110666778545464,-0.0382113228709314,-0.0306774129175556,-0.0272938129572686,-0.0219124465544641
1963-09,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6025641025641,1.06016984118405,1.43153348646434,,,,,,,,,,,,,,4.75,4.75,2.35,2.35,,,,,,,,,101.132137307589,,,,,100.292901794263,100.24875296451,22.801645337713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3206106870229,46.2264150943396,26.9253039953677,,,,,,,,,,,,,,,2.79307408458699,37.590139892554,0.525532243635496,80.8680418918151,76.9602331284792,0.108219956755305,0.114381675782826,-7.94676969253061,-3.97104562351042,0.0773,0.0817012296355312,0.133822897430955,0.148624388379742,-4.07209712702017,12.2786168905025,0.0955878220761319,0.106160319835749,-0.0256029406756496,-0.0342427125969162,-0.0182878220761319,-0.0244590902002173
1963-10,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6025641025641,1.06016984118405,1.43153348646434,,,,,,,,,,,,,,4.75,4.75,2.22,2.22,,,,,,,,,101.376604510613,,,,,100.416150705654,100.393912495664,22.9227345534737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03225806451612,63.2850241545894,29.3572669368848,,,,,,,,,,,,,,,0.719611200088354,38.1697375598521,0.529314032520773,68.554168019833,66.7329093883523,0.123619950601468,0.114911278368718,0.463013487315739,8.77209692429815,0.0883,0.0820795173480465,0.180324485253331,0.172195816759602,15.8597311227505,37.6084094583332,0.12880325522214,0.12299706112075,-0.0567045346518636,-0.0572845383908836,-0.0405032552221397,-0.0409175437727037
1963-11,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6025641025641,1.06016984118405,1.43153348646434,,,,,,,,,,,,,,4.75,4.75,2.3,2.3,,,,,,,,,101.54714461128,,,,,100.509582424365,100.503954071934,23.0443437311806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.80473372781064,40.625,27.3595830920672,,,,,,,,,,,,,,,0.605352766034442,34.2413134616651,0.532518249657646,75.4394818047974,74.3651993391317,0.12249995104902,0.121907176913648,6.08808695216324,11.1646549177364,0.0875,0.0870765897341115,0.162381750402254,0.163930410994675,-4.80000380988677,23.4418602088646,0.115987010921429,0.117093197500905,-0.039881799353234,-0.0420232340810271,-0.0284870109214293,-0.0300166077667939
1963-12,,,0.714285999714286,0.716204118686628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.955414012738845,1.06016984118405,1.43153348646434,,,,,,,,,,,,,,4.75,4.75,2.46,2.46,,,,,,,,,101.681765321552,,,,,100.581427310533,100.588571208704,23.1664396643175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317460317460327,37.3913043478261,27.4464389114071,,,,,,,,,,,,,,,1.81276127253008,33.8974425139056,0.542171534256595,79.4210373957209,76.0030573352959,0.114239954349714,0.119365226827446,-2.08515212193191,14.556590072243,0.0816,0.0852609103755648,0.143840924389473,0.157053191032636,-4.1952069297642,17.123404823446,0.102743558477362,0.112180895565065,-0.029600970039759,-0.0376879642051898,-0.0211435584773619,-0.0269199851895002
1964-01,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.634920634920624,1.06016984118405,1.43153348646434,,,,,,,,,,,,,,4.75,4.75,2.82,2.82,,,,,,,,,101.828801088389,,,,,100.636129402133,100.652997984408,23.2889891820957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58227848101266,39.4618834080718,27.0121598147076,,,,,,,,,,,,,,,6.10322104034732,23.0331847695192,0.575261461410117,58.8451240779309,70.3294923168414,0.107519957035025,0.11972461029788,0.301078865249321,15.9282302477181,0.0768,0.0855176129570248,0.182716849900142,0.170233861149614,8.39248794011414,29.33261415289,0.130512087795568,0.121595663696475,-0.0751968928651165,-0.0505092508517338,-0.0537120877955678,-0.0360780507394503
1964-02,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.955414012738845,1.06016984118405,1.43153348646434,,,,,,,,,,,,,,4.75,4.75,3.01,3.01,,,,,,,,,102.025810079395,,,,,100.674922804741,100.698687898183,23.4119593280199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39549839228296,51.8181818181818,29.0098436595252,,,,,,,,,,,,,,,4.31474642287744,25.5722710460307,0.600082534738503,71.0418348095191,63.6924995335951,0.121519951440627,0.12133453903951,1.34469324028228,4.89195873832433,0.0868,0.0866675625177086,0.171054072246941,0.190500514076247,11.9051831344068,49.3004667139824,0.122181529000106,0.136071850143038,-0.0495341208063137,-0.0691659750367372,-0.035381529000106,-0.0494042876253292
1964-03,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946372239747626,1.91082802547769,1.07020299425519,1.44508112198293,,,,,,,,,,,,,,4.75,4.75,3.13,3.13,,,,,,,,,102.246951603774,,,,,100.69747294854,100.725246901946,23.5353175390378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19161676646705,43.801652892562,30.2258251302837,,,,,,,,,,,,,,,6.0075644721314,31.4996250187491,0.636132879898918,77.3654409411835,72.0529387133457,0.131179947580493,0.122778394315566,1.18997878714944,7.86525245175112,0.0937,0.0876988881270088,0.169558844342685,0.170400259181691,-10.5512864319681,13.2021443294091,0.121113508641714,0.121714519481168,-0.0383788967621917,-0.047621864866125,-0.0274135086417135,-0.0340156313541587
1964-04,,,0.714285999714286,0.715241072514889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312499999999986,2.22929936305729,1.07354737861224,1.44959700048912,,,,,,,,,,,,,,4.75,4.75,3.08,3.08,,,,,,,,,102.467885031299,,,,,100.704499197039,100.733522244311,23.6590318254504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58620689655174,36.2595419847328,31.0075275043428,,,,,,,,,,,,,,,2.46832468735315,36.2909245380344,0.651834704817834,72.3381032684378,71.2080211003152,0.138879944503574,0.126015363552436,2.63643229325039,9.79768707705109,0.0992,0.0900110099344108,0.191987262906532,0.176967933675492,3.85426320672307,23.0346350650517,0.137133814017602,0.12640571742277,-0.0531073184029577,-0.0509525701230558,-0.0379338140176015,-0.0363947074883591
1964-05,,,0.714285999714286,0.715881106465838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.22929936305729,1.07354737861224,1.44959700048912,,,,,,,,,,,,,,4.75,4.75,3.5,3.5,,,,,,,,,102.670210440692,,,,,100.700819645212,100.729188558828,23.7830709347013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80112044817926,37.9699248120301,31.8760856977418,,,,,,,,,,,,,,,-0.229755061512928,33.5417275062429,0.650337081590817,72.8156485316169,71.6113857516869,0.131739947356717,0.132084637407766,4.81629674686815,11.0169556520881,0.0941,0.094346207277705,0.180922576415034,0.184446420106672,4.22589916481358,26.1647696193714,0.129230463365497,0.131747495579615,-0.0491826290583168,-0.0523617826989062,-0.0351304633654967,-0.0374012883019104
1964-06,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311526479750798,2.22222222222221,1.07689176296928,1.45411287899532,,,,,,,,,,,,,,4.75,4.75,3.5,3.5,,,,,,,,,102.830170904238,,,,,100.699361481867,100.727471169967,23.9074045159093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.544959128065411,29.8932384341637,31.702374059062,,,,,,,,,,,,,,,-2.46886031659608,27.2136167042127,0.634281167459312,66.5464481223576,65.3120266591784,0.115919953678386,0.111553841194639,-15.5436670123453,-4.09040032465634,0.0828,0.0796813469796814,0.17419405084588,0.170801377481007,-7.39783543523043,7.63665682102552,0.12442437175273,0.122001032666598,-0.0582740971674932,-0.0592475362863677,-0.0416243717527304,-0.0423196856869166
1964-07,,,0.714285999714286,0.718132855093812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621118012422365,2.53164556962024,1.08358053168338,1.46314463600771,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,,,,,,,,,102.947820386308,,,,,100.725809753583,100.758621292746,24.032003285282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.013698630137,39.2592592592593,32.6577880718008,,,,,,,,,,,,,,,-2.45951523526693,22.4447125050261,0.618680925511222,55.0487917710652,60.4645057111728,0.111859955300762,0.115168183720769,3.23999827116952,-2.10011632682474,0.0799,0.0822630212442677,0.203201472188455,0.190472381054274,11.5168881325066,24.5362498267032,0.145143966705546,0.136051755119313,-0.0913415168876936,-0.0753041973335059,-0.0652439667055455,-0.0537887338750452
1964-08,,,0.714285999714286,0.719264049542378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308641975308628,2.52365930599368,1.08692491604043,1.46766051451391,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,101.943988092848,,,,,,,,102.995924413611,,,,,100.80594253672,100.852999710364,24.1568386878066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78723404255319,50.381679389313,34.2211928199189,,,,,,,,,,,,,,,2.87806571466101,24.4956003406188,0.636486969111508,55.6149924792683,57.596735220757,0.113259954741322,0.116359705143323,1.03459252725854,-6.35487141834828,0.0809,0.083114108314758,0.203650040559732,0.202024827791608,6.06515583697244,30.3946025924596,0.145464372813063,0.144303506086235,-0.0903900858184102,-0.0856651226482852,-0.0645643728130633,-0.0611893977714773
1964-09,,,0.714285999714286,0.719424460949226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61538461538462,3.15457413249211,1.09361368475452,1.4766922715263,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,101.879255020272,,,,,,,,102.927889438888,,,,,100.951033325736,101.023884066832,24.2818825489434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7766497461929,29.3548387096774,34.8291835552982,,,,,,,,,,,,,,,1.28819556860726,22.6729993925001,0.644686166042365,59.7456062593814,57.4938902508463,0.112559955021042,0.114951558638153,-1.21016678706409,0.498229153775292,0.0804,0.0821082889805684,0.188398715936316,0.199936998760422,-1.0334517069061,34.5250271103376,0.134570565157459,0.142812199039462,-0.0758387609152743,-0.0849854401222689,-0.0541705651574594,-0.0607039100588934
1964-10,,,0.714285999714286,0.719098538589775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305810397553519,3.47003154574132,1.09695806911157,1.4812081500325,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,101.802492016132,,,,,,,,102.742301678794,,,,,101.139272385869,101.245587393908,24.4071067164518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.48628428927682,12.1301775147929,32.9183555298205,,,,,,,,,,,,,,,0.87068484270046,22.8570018588278,0.650299350773082,62.4920392602642,60.6518204157663,0.122779950937132,0.118115722519047,2.75260633120646,2.78862457699466,0.0877,0.0843684069414928,0.196472946619301,0.194743903331124,-2.5973659010056,13.0944450311482,0.140337875092779,0.139102843679135,-0.0736929956821696,-0.0766281808120774,-0.0526378750927791,-0.0547344367376418
1964-11,,,0.714285999714286,0.717808101697478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609756097560981,4.10094637223975,1.10364683782566,1.49023990704489,,,,,,,,,,,,,,4.75,4.75,4.0,4.0,101.697256956533,,,,,,,,102.472025840577,,,,,101.332983091299,101.47373509,24.5324839093711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31926121372032,18.7301587301587,32.484076433121,,,,,,,,,,,,,,,-0.007141008131822,22.1090381900729,0.650252912843562,63.7152228524457,62.8007893744027,0.124039950433636,0.123497466324247,4.55633144379439,1.30450843901147,0.0886,0.0882125111955964,0.194678673134193,0.196649544622737,0.97853707305671,19.9591603714852,0.139056250662708,0.140464016574211,-0.0706387227005577,-0.0731520782984899,-0.0504562506627081,-0.0522515053786146
1964-12,,,0.714285999714286,0.717808101697478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303030303030306,4.41640378548896,1.10699122218271,1.49475578555109,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,101.551176029472,,,,,,,,102.141336193325,,,,,101.492451377503,101.661552908415,24.6579885793357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.40641711229947,15.506329113924,31.702374059062,,,,,,,,,,,,,,,-0.620419385650899,19.190805286853,0.646218617716521,53.2312915891671,51.3471036313782,0.117319953118947,0.118672290923869,-3.90710477226321,-0.580517393544707,0.0838,0.08476595596094,0.220396593087405,0.231117789575473,17.5277522350032,47.1589262566759,0.15742620082706,0.165084201378673,-0.103076639968458,-0.112445498651604,-0.0736262008270597,-0.0803182454177326
1965-01,,,0.714285999714286,0.717164618480733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302114803625364,4.73186119873816,1.11033560653976,1.49927166405729,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,101.36646558265,,,,,,,,101.767772101348,,,,,101.589259863726,101.775571558262,24.7835977843037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56164383561645,21.5434083601286,32.8314997104806,,,,,,,,,,,,,,,1.83425255555756,14.3952695202922,0.658071899226475,45.0463932997397,53.1248639041178,0.0926799629650868,0.110607562025652,-6.79579776831846,-7.61501603517003,0.0662,0.0790054330174526,0.205743359625691,0.208203003070806,-9.91476534400826,22.3041066358835,0.146959601314813,0.148716490191947,-0.113063396660605,-0.097595441045154,-0.0807596013148128,-0.0697110571744945
