,id,name
322,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
323,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
324,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
325,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
326,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
327,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
328,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
329,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
330,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
331,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
332,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
333,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
334,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
335,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
336,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
337,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
338,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
339,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
340,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
341,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
342,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
343,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
344,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
345,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
346,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
347,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
348,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
349,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
350,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
351,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
352,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
353,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
354,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
355,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
356,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
357,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
358,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
359,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
360,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
361,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
362,P6OILB01,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Net
363,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
364,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
365,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
366,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
367,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
368,P6OILB02,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Assets
369,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
370,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
371,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
372,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
373,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
374,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
375,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
376,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
377,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
378,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
379,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
380,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
381,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
382,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
383,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
384,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
385,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
386,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
387,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
388,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
389,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
390,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
391,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
392,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
393,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
394,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
395,P6OILB03,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Liabilities
396,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
397,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
398,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
399,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
400,P6OITT01,International investment position BPM6 > Other investment > Total > Net
401,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
402,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
403,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
404,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
405,CP180430,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance, repairs & security of the dwellings"
406,CP180420,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing"
407,CP180450,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
408,CP180410,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
409,CP18GRGO,Consumer Price Index > COICOP 2018 > OECD Groups > Goods
410,CP181100,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Total
411,CP181300,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Total"
412,CP18GRLE,Consumer Price Index > COICOP 2018 > OECD Groups > All items non-food non-energy
413,CP18GRL1,Consumer Price Index > COICOP 2018 > OECD Groups > Services less housing
414,CP18GREN,Consumer Price Index > COICOP 2018 > OECD Groups > Energy
415,CP181200,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Total
416,CP180200,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
417,CP180440,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
418,CP18GRH1,Consumer Price Index > COICOP 2018 > OECD Groups > Housing
419,CP180300,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Total
420,CP180400,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
421,CP180500,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Total"
422,CP180900,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Total"
423,CP180100,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Total
424,CP181000,Consumer Price Index > COICOP 2018 > Education services (COICOP 10) > Total
425,CP180800,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Total
426,CP180700,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Total
427,CP180600,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Total
428,CP18ALTT,Consumer Price Index > COICOP 2018 > All items > All items
429,CP18GRSE,Consumer Price Index > COICOP 2018 > OECD Groups > Services
