country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1978-05,,,,102.053185445667,101.55496438977,4.21589008123695,26.8601354290147,100.66718950795,4.20038588360789,26.5072612669484,100.712465016482,26.3197423105574
1978-06,,,,102.255366116418,101.719377893911,4.4603081385763,26.9846060374236,100.813903954155,4.3574738202259,26.6219402517529,100.881081732194,26.3894278239653
1978-07,,,,102.441825787909,101.869404853609,4.6608160206104,27.104912438735,100.937325988526,4.48969288676674,26.7295969545809,101.023337403927,26.4588338115446
1978-08,,,,102.59387568412,101.990582794309,4.79493507720916,27.2160302021004,101.041531129063,4.60168648861672,26.8314641665375,101.144210918469,26.5279287097964
1978-09,,,,102.701217060547,102.075589428801,4.85520971257241,27.3151163791237,101.131510748237,4.69609365301453,26.9289590214643,101.24931657958,26.5966822603672
1978-10,,,,102.751553339685,102.115444676976,4.83776870708257,27.3987691871542,101.208293608659,4.76633861180871,27.0222541958249,101.339537349095,26.6650656818558
1978-11,,,,102.758754709307,102.120564495574,4.76759104770676,27.4705514099393,101.271802232729,4.80132317048698,27.1112162397818,101.414594045852,26.7330520768284
1978-12,,,,102.74914267675,102.112215470662,4.66909185893497,27.5374038269535,101.323884832102,4.79031903685128,27.1962711688917,101.47628891119,26.800616637344
1979-01,,,,102.743492789747,102.107478865692,4.55807767021536,27.6048515410702,101.372902251419,4.73225559458194,27.2800028178004,101.534426607762,26.8677371106708
1979-02,,,,102.745496008135,102.108325858387,4.42103976527293,27.6738765888217,101.428851243417,4.64212865696699,27.3656553083505,101.601155126198,26.9343938800301
1979-03,,,,102.736189532693,102.098397476379,4.2269267890344,27.7393563183067,101.496282270324,4.52358496682451,27.4546225652357,101.681642322361,27.0005695602322
1979-04,,,,102.690060120505,102.057939951993,3.96097427038168,27.794347533868,101.57039910141,4.38901234093803,27.5452453787031,101.769717764605,27.0662491591218
1979-05,,,,102.599253546855,101.982543523992,3.63549739257346,27.8366349521783,101.642105386936,4.25271833630457,27.6345404273001,101.854380920044,27.1314205414428
1979-06,,,,102.461002555011,101.870960054286,3.26395273619146,27.8653708245325,101.703361033063,4.1242336173756,27.7198912612133,101.926074023006,27.1960747305509
1979-07,,,,102.28680677202,101.73126907523,2.8728449409088,27.8835945444689,101.752802185064,4.00820650824832,27.800974399343,101.983727095313,27.2602063007175
1979-08,,,,102.090670182867,101.572881745142,2.49497790502293,27.8950641422672,101.791091406592,3.90070149988891,27.8780794917238,102.028509567356,27.3238133242744
1979-09,,,,101.876278568703,101.397857291049,2.1439981401374,27.9007519662685,101.817336943605,3.79501872091117,27.9509180576754,102.059454087021,27.3868974782513
1979-10,,,,101.639846549128,101.202214471847,1.82790655705584,27.8995930856788,101.82589153138,3.6828412218787,28.0174409124295,102.069173062612,27.4494639975606
1979-11,,,,101.379457047495,100.98518405018,1.53065790405493,27.891031576383,101.806845772225,3.55199587028529,28.074205521003,102.045265158607,27.5115219479982
1979-12,,,,101.098045834179,100.750184171613,1.22903999898645,27.8758495346692,101.747594235076,3.38565879976713,28.1170441169298,101.972792302516,27.5730844297338
1980-01,,99.0069826062451,,100.797684263496,100.499593613696,0.904734121257848,27.8546020520848,101.636054784866,3.1603431560973,28.1421445198359,101.838216625887,27.6341686375153
1980-02,,98.8321982047864,,100.469076834132,100.225473279393,0.545022935751458,27.8247055634423,101.464314551909,2.85521284166432,28.1470030129202,101.632824178779,27.6947956925882
1980-03,,98.5274523049302,,100.132260592429,99.9452413112561,0.188697733438878,27.7916998549499,101.238063621964,2.47293818547109,28.1335584103284,101.363961788526,27.7549909395046
1980-04,,98.306261699803,,99.8481827491446,99.7118143006022,-0.0784016085764845,27.7725563183081,100.988285534065,2.0572528293233,28.1119207186006,101.068269163611,27.8147839586455
1980-05,,98.2816680809552,,99.6780235382652,99.5759489277095,-0.187436306345873,27.7844589918129,100.754890578559,1.66646692784949,28.0950609041842,100.792322173394,27.8742073784667
1980-06,,98.4541145211204,,99.6526961756895,99.5642224515106,-0.104388854712904,27.8362824830673,100.572628778827,1.35082056828421,28.0943372538758,100.576521175946,27.9332958879421
1980-07,,98.7191938664034,,99.7464138970974,99.6545400307137,0.134511295318756,27.9211011286721,100.455785860946,1.12764826057471,28.11447160358,100.437218007464,27.9920851665672
1980-08,,99.0265318745232,,99.905247452072,99.7998211393395,0.46233581669657,28.0240330148874,100.406017789026,0.997275421350733,28.1561007264394,100.376066816152,28.0506116841675
1980-09,,99.2740349314283,,100.071934606652,99.9495351368831,0.818546738865219,28.1291326616073,100.415640819819,0.951686301379862,28.2169231159402,100.384257091343,28.1089126258757
1980-10,,99.3543528027116,,100.199696192017,100.062680078179,1.16016467142719,28.2232743081308,100.470575108931,0.982159512457438,28.2926168734981,100.445879675447,28.1670258301435
1980-11,,99.2426243797449,,100.271899157952,100.123934838324,1.47252238951809,28.3017332610128,100.55191333906,1.07924767210117,28.3771957305493,100.539259643113,28.2249897515464
1980-12,,99.0105492141694,,100.300172789548,100.144157974496,1.76457977904466,28.3677411387949,100.640206032512,1.2352779670223,28.4643677678842,100.641816755711,28.2828437377836
1981-01,,98.8877434599686,,100.309155244221,100.14557123307,2.05941862452152,28.4282449145318,100.718396306727,1.44399883164364,28.5485167579018,100.733534837277,28.3406283756632
1981-02,,98.7754190476234,,100.310697502711,100.140189783283,2.37886939270563,28.4866189677015,100.774096836285,1.70021172693531,28.6255616589267,100.799960138108,28.3983858919252
1981-03,,98.7508265137117,,100.306646247534,100.13055962272,2.70483747992763,28.5434201689356,100.802348740442,1.99175116668589,28.6939088881964,100.835490325707,28.4561604208128
1981-04,,98.8477339636874,,100.275337172274,100.099185575716,2.95237951196449,28.5925075809986,100.805108253972,2.28474723905971,28.7542070510654,100.842425205235,28.5139979453536
1981-05,,98.953855573462,,100.195611794054,100.028488992745,3.03542907774364,28.6278365391442,100.788146471829,2.53901917951012,28.8083998890365,100.827572064097,28.5719464421127
1981-06,,98.9492754804148,,100.079369890877,99.9278799115803,2.93321087316927,28.6527793475468,100.754905090886,2.71688358847503,28.8576276920172,100.794870924445,28.6300557035769
1981-07,,98.911143866274,,99.9526792344967,99.8182668445692,2.69939362384402,28.6748015522465,100.701795510416,2.79603535215635,28.900562168688,100.739620285783,28.6883771119064
1981-08,,98.8566035271023,,99.8251517890768,99.7075366818694,2.40032258789336,28.6967002093824,100.621725769109,2.76491887760825,28.9345940706231,100.652696093292,28.7469637612137
1981-09,,98.7376051793182,,99.6955622441454,99.5932050166932,2.09406363507416,28.7181745995358,100.509053906018,2.62457824280289,28.9574983408295,100.526378104811,28.8058705453785
1981-10,,98.5733141661723,,99.5669723599348,99.4783372681189,1.83141699778565,28.7401601511416,100.366457936173,2.39343121129629,28.9697811962409,100.362468005416,28.8651542473802
1981-11,,98.4358589725518,,99.4426381813429,99.3663001730717,1.63213922852405,28.763656951918,100.200615731856,2.10074151505558,28.9733272620695,100.167517108408,28.9248731509565
1981-12,,98.4567620128926,,99.3249080305484,99.2597883602322,1.48644074816892,28.789410802417,100.020409082396,1.77995359955713,28.9710203065598,99.9514699084646,28.9850867957134
1982-01,,98.5647462236934,,99.2042497254265,99.1502371976851,1.35948650094461,28.8147230666003,99.8354585080635,1.46358701597656,28.9663491424244,99.7262728264699,29.0458555418266
1982-02,,98.573625022299,,99.0111489963893,98.9958978912092,1.16818423884255,28.8193951606613,99.653977797312,1.17721203474533,28.962545215789,99.5029515258342,29.1072222197041
1982-03,,98.5738349828189,,98.791806506332,98.8243968972515,0.957895102791372,28.816836192903,99.4802178852693,0.932922848351324,28.9616009202994,99.2880986336898,29.1692572612851
1982-04,,97.8271421701501,,98.5660978991818,98.6528774564683,0.770669863478314,28.8128614201381,99.3104927884403,0.724749619194284,28.9626030571704,99.0783500021607,29.2320199685792
1982-05,,97.8747522870708,,98.3528289150468,98.4964861340764,0.646865874660416,28.8130202443695,99.1392101055615,0.539773349699602,28.9638999541124,98.8678546274936,29.2955683758288
1982-06,,97.8085353304042,0.00302876284271252,98.1646268911289,98.3656994308802,0.587429027089672,28.8210940905022,98.9636174182424,0.371107133709707,28.9647204070017,98.6538180275459,29.3599588805718
1982-07,,97.6795598934914,-0.185542174873884,98.0224115955835,98.2743042826718,0.587742701396342,28.8433356055097,98.7884713741928,0.229046265729734,28.9667578271103,98.4418548933781,29.4252458555196
1982-08,,97.6129681496062,-0.0153900030750622,97.9521528525448,98.2397596157652,0.665025491088496,28.8875405808761,98.6230951846779,0.133546935139287,28.9732353341994,98.2427274534766,29.4914810339726
1982-09,,97.6314553078755,0.0490162681028505,97.9756146963046,98.2772863356996,0.843215467196116,28.9603306896554,98.4785853459584,0.105425339587238,28.9880268817913,98.0693136073543,29.5587129301754
1982-10,,97.6978137396071,0.122423051022227,98.0966280754379,98.3893230594778,1.12356467027871,29.0630744367813,98.364104947586,0.154005270431103,29.0143961861155,97.9323243208121,29.6269861737055
1982-11,,97.7511927333766,-0.00783468138834854,98.3058457886554,98.570680774802,1.49348983894095,29.1932392458028,98.2874402132669,0.282323386474569,29.0551257407702,97.8407598551368,29.6963410584599
1982-12,,97.828329499518,-0.00527465698087588,98.5930650930906,98.8134788756986,1.94030602600194,29.3480134750667,98.2536809864362,0.486778607933339,29.1120450359122,97.8003418751719,29.7668131600905
1983-01,,98.0193413302503,0.079308797444226,98.9336191766727,99.0990707253115,2.44846550831659,29.520241622203,98.2616493446695,0.753944820072431,29.1847394313478,97.8092230281654,29.8384329491541
1983-02,,98.3684106803479,0.221701100002225,99.2918597887563,99.3994398767788,3.05391371893517,29.6995146231869,98.3074983043564,1.06856756363518,29.2720295795681,97.8626854217229,29.9113287699241
1983-03,,98.8170532638291,0.395540110900772,99.656729542335,99.7067258756589,3.69800806216213,29.8824851185766,98.3876955946024,1.41927454418672,29.3726455497502,97.9564377553937,29.9854161939784
1983-04,,99.1907982278099,0.289083047208623,100.007533430643,100.003650984037,4.33873549929194,30.0629752669354,98.4958814407084,1.80211932043341,29.4845437225641,98.083322287287,30.0607106641469
1983-05,,99.3939990919722,0.0923486367718116,100.331310381601,100.278118523264,4.94238469067462,30.2370705458482,98.6260525644037,2.21626355509499,29.6058163129296,98.2367105004185,30.137222797992
1983-06,,99.4562161645563,-0.0254197116926656,100.616935685282,100.519905945171,5.48303762996212,30.4013655248512,98.7733464945595,2.65908216639353,29.73491612189,98.4112421067999,30.2149586625687
1983-07,,99.4569121019535,0.0272865926829349,100.853912515589,100.720548428702,5.92604122509441,30.5526035641846,98.933506211207,3.11960712360955,29.8704068677636,98.6019863975836,30.2939199899279
1983-08,,99.4239897181706,-0.00754315045462129,101.043791029923,100.882137952336,6.2435433107634,30.6911466884574,99.1027601900607,3.58159061954922,30.010938013109,98.8043548841727,30.374104510161
1983-09,,99.3908350073286,-0.048662850092409,101.196635394869,101.01201905233,6.42125591124932,30.8199476359823,99.2771024632613,4.02573886741988,30.1550091468697,99.0133241628866,30.4555062682895
1983-10,,99.4238675088229,-0.027926944122186,101.32337472198,101.116803922462,6.46585159158713,30.9422496978161,99.4508021468521,4.43251977570291,30.3004650348658,99.2217890735542,30.5381159902325
1983-11,,99.5742304113108,0.123085946455275,101.419956650688,101.193565074194,6.38332863061436,31.0567396447839,99.6173660106576,4.7832001726168,30.4448905653567,99.421881262801,30.6219216320017
1983-12,,99.7903187509214,0.154174603191407,101.480630153099,101.236750173495,6.17946809405985,31.1615646039989,99.7700459594194,5.06231860508225,30.5857895080851,99.6055632139928,30.7069088524448
1984-01,100.501805417378,99.9695972193345,0.234924490960979,101.499267166988,101.24186691295,5.87559575645086,31.2547316862512,99.9025087703639,5.2631958051885,30.7207894128536,99.7652977314685,30.7930614265721
1984-02,100.388371722855,100.003963188947,-0.115534564226161,101.468734052746,101.203944748634,5.50429339254596,31.3342630442092,100.009776615119,5.38485339984688,30.8482854595876,99.8950085044544,30.8807075763071
1984-03,100.322531624553,99.9542083677533,0.0667159691769805,101.393788354683,101.126953729879,5.0820865269966,31.4011388687195,100.090311289006,5.42877633298775,30.9672207797274,99.9926736033206,30.9694897273945
1984-04,100.313513997678,99.8339960395722,-0.18055166488574,101.28625130149,101.020441306183,4.64330088072009,31.4588896622757,100.151044840689,5.41229506817209,31.0803342283335,100.067439664289,31.0593878814161
1984-05,100.276948362622,99.7394784279263,0.0291524104014711,101.15719300434,100.895645615279,4.21264617231348,31.5108513408176,100.200992804324,5.35510055963582,31.191237547988,100.131158075026,31.1503813075018
1984-06,100.213187678185,99.6898558314148,-0.127336753446114,101.013687450859,100.761171691898,3.8083277985031,31.5591491792587,100.246140797593,5.27129565080599,31.302331462194,100.191672115272,31.242448400482
1984-07,100.069689694247,99.7405075371324,0.0923817926832438,100.874609732492,100.634266198682,3.45969536809874,31.6096305745283,100.28611676627,5.16598775557547,31.4135084290928,100.248732601975,31.3355666587988
1984-08,99.8688386189995,99.8331495853654,0.0896802092668392,100.750601306081,100.523400682606,3.17511100337974,31.6656246640261,100.317196465465,5.03891569880234,31.5231638800094,100.297333454759,31.4297128290339
1984-09,99.694143479981,99.8868001517979,0.11195010921235,100.646118507014,100.432253101587,2.94810278752471,31.7285513713524,100.337398960074,4.89232932419601,31.630291502076,100.334428435447,31.5248633946485
1984-10,99.6132708473377,99.8432273809296,-0.18679826196891,100.576219810311,100.372585171613,2.78244674650777,31.8032013178293,100.351255883767,4.7386909391019,31.7363104259788,100.364680318584,31.6209948811069
1984-11,99.5821281248134,99.8074505269954,-0.000133114933710532,100.550145178931,100.350104088361,2.6913310017634,31.8925793069809,100.366236064825,4.59474823073041,31.8437566359562,100.39621825404,31.7180837981164
1984-12,99.58291602104,99.8118283154888,-0.0802258327019325,100.562280806146,100.359358380803,2.67456979623331,31.9950023989312,100.389039606402,4.47604354039245,31.9548227636398,100.435993715541,31.8161065386017
1985-01,99.5640068584354,99.8642494554696,0.221700199493604,100.593209702961,100.385974519012,2.71840679485419,32.1043624361237,100.42181489644,4.39144444710507,32.0698758136313,100.485152112494,31.9150393261374
1985-02,99.50659817014,99.8423994840316,-0.126485371216683,100.604372730165,100.401045923142,2.79018719540839,32.2085476394443,100.46541266586,4.34688484478313,32.1892249051059,100.544017585025,32.0150573631944
1985-03,99.4212510790402,99.7990585460306,-0.0323096795525895,100.604157906932,100.407715000674,2.89425014267338,32.3099663752285,100.516721757599,4.3397364781625,32.3111165561784,100.60773924727,32.1159354120515
1985-04,99.3794787284886,99.7630250097385,0.0193953894954472,100.58982951413,100.402045058781,3.01596794959412,32.4076796917881,100.571339078895,4.35490252507178,32.4338524884439,100.671066960888,32.217650480495
1985-05,99.3653420093267,99.7275971619912,-0.109186416671065,100.55700274656,100.379871161034,3.1397222186868,32.5002045416626,100.623647294633,4.3734482338881,32.5553701756583,100.727687543393,32.3201802499769
1985-06,99.3794798066375,99.7337651822567,0.112245986123102,100.507475067931,100.342843723015,3.26021276696788,32.5880445899473,100.667790688361,4.38085901271574,32.6736424712457,100.771474550831,32.4235033940727
1985-07,99.4018200542661,99.7313331053923,-0.0453218933075179,100.442360585015,100.292973002562,3.35928742021369,32.6714889179944,100.697521381342,4.37072211091476,32.7865055878172,100.795957748972,32.5275996379445
1985-08,99.4575862643741,99.7390673348036,-0.0189070924012826,100.373194497852,100.240393501517,3.43782175622577,32.7542323979707,100.706794983469,4.34177163589416,32.8918276680881,100.794846168441,32.6324498904652
1985-09,99.5605803661278,99.7842332719776,0.0404882402070158,100.313247356379,100.195019005596,3.5048438226266,32.8405875441001,100.691501263621,4.29313713332873,32.9882232919318,100.764208267812,32.7380365102015
1985-10,99.6497750420344,99.8618750018126,0.0360603444510774,100.269209064392,100.16150343799,3.55172411457392,32.9327632882411,100.651679072777,4.22075971533182,33.0758238315711,100.70478039506,32.8443433388329
1985-11,99.6881214787805,99.9647479619219,0.0369324470629581,100.240624444965,100.139499385495,3.5684327452301,33.0306445502696,100.589563483787,4.1195594553213,33.1555791233823,100.619772953693,32.9513555339077
1985-12,99.6554706072517,100.091320604397,0.0941713814374174,100.225824271467,100.128681663162,3.55903181322538,33.1337147129513,100.509133103559,3.98772282155349,33.2290925235724,100.514331605146,33.0590593330587
1986-01,99.6058661681631,100.207214975705,0.119589457833326,100.221304614801,100.124801443999,3.53995663310069,33.2408429436959,100.417295902086,3.83303430024944,33.2991251536151,100.397025763745,33.167441864239
1986-02,99.559985379652,100.262722461115,0.000636815737302994,100.219663538991,100.121889820758,3.54266821200944,33.3495896182168,100.321148402898,3.66383858016862,33.3685861458364,100.276750466544,33.2764932953919
1986-03,99.5062838043108,100.279791593269,-0.0142877862125939,100.217266150601,100.11746232435,3.55546491785405,33.4587358946702,100.227065318496,3.49398282979192,33.4400614207653,100.161331439635,33.3861989853028
1986-04,99.456956485946,100.286993539695,0.0199493992358641,100.213669595088,100.112145718545,3.58075341476684,33.5681187889985,100.138205209435,3.33267412725293,33.5147670987977,100.054394400439,33.4965468529693
1986-05,99.4468446152888,100.290759126038,-0.0567343999781311,100.20400244359,100.102213571498,3.61807010832645,33.6760847273294,100.055468433692,3.18741637969419,33.5930453771074,99.956916853922,33.607524556005
1986-06,99.378071587532,100.307632916435,0.12808887417012,100.19416700303,100.090034271621,3.67173291727957,33.7845905502541,99.9772693834696,3.06238729447521,33.6742359469273,99.8668909468397,33.7191191471581
1986-07,99.3442913839785,100.271205981932,-0.0833303898080198,100.186730002966,100.077896855192,3.74332853351293,33.8944900849852,99.8993755970027,2.95895258669568,33.7566427429951,99.7792751511903,33.8313168659979
1986-08,99.4108657671261,100.206600100793,-0.068076282416931,100.1912540266,100.072515318658,3.83092487205041,34.0090224335538,99.8171604566468,2.87780445191925,33.838390149038,99.6885679350944,33.9441029698306
1986-09,99.4416731903362,100.153038551143,-0.107844821774077,100.208840878207,100.075846100784,3.92197571424946,34.1285874119965,99.7276927598881,2.81903483003036,33.9181727963395,99.5910185088164,34.0574615102835
1986-10,99.4272858953339,100.134646443283,0.154509476357275,100.239730687476,100.089286059141,4.00977949026983,34.2532944761521,99.6322299061446,2.78258926007017,33.9961881531882,99.4873280655937,34.171375203457
1986-11,99.430634243725,100.060793439488,-0.14809312405273,100.296474197154,100.123696496895,4.10778923544611,34.3874738115041,99.536200827695,2.77083436010026,34.0742653020232,99.3829523327196,34.2858251865446
1986-12,99.4768509267853,99.9888450679268,-0.0854670074973134,100.391825727469,100.191617903645,4.23093920966571,34.5355820403604,99.4497337570406,2.7902110221515,34.156254325726,99.2891542341474,34.4007908911959
1987-01,99.5785682953528,99.9804013192993,0.0372115951254853,100.534216342365,100.300091244196,4.39158060419119,34.7006413550809,99.3888168041564,2.85146936228546,34.2486395052796,99.2246828588166,34.5162499073046
1987-02,99.6541624506831,100.021646553209,0.0221776866095726,100.7096315601,100.438854958198,4.582080248231,34.8776945769792,99.369707546516,2.9654250272739,34.3581065506525,99.2093168366333,34.6319354332714
1987-03,99.7732390267354,100.087327987737,0.0309567404143826,100.908683043496,100.598569734373,4.79716394776005,35.0638063103856,99.4007815107429,3.13531019048056,34.4885110741935,99.253064593763,34.7480566120079
1987-04,99.8951866410685,100.160631304268,0.106823789091125,101.118482299394,100.767150063365,5.0238663138995,35.2545362010488,99.4737117922788,3.34751663101201,34.6366795012748,99.3463207992865,34.8645820223708
1987-05,100.025897953334,100.206710735211,-0.0381800446223135,101.317179553673,100.927224986044,5.24455668940514,35.4422460816263,99.5740769598759,3.58337132850173,34.7968089335212,99.4720969571982,34.9814772161623
1987-06,100.144128006118,100.268150195823,0.0340024296301184,101.479824680078,101.059628642199,5.42707174418492,35.6181045178955,99.6892413373182,3.82928093836577,34.9637170451833,99.615404130402,35.0987052157254
1987-07,100.275926065851,100.341485598926,0.0921337905159791,101.581987567618,101.144490783085,5.54324115887379,35.7733434099665,99.8144641810999,4.08464382363017,35.1354813658617,99.7707144782805,35.2162270758425
1987-08,100.43859883052,100.378368241814,0.0196146866740766,101.609621069844,101.168775282583,5.56829669934698,35.9027457072015,99.9484612349725,4.3536526585734,35.31159612138,99.9365878734196,35.3340021635579
1987-09,100.571624138756,100.345906576342,0.0403532939208684,101.56465767432,101.133633580379,5.503020640205,36.0066906214891,100.088042967763,4.63613569647071,35.4906653129412,100.109096696365,35.4519883648396
1987-10,100.654221185795,100.227308448543,-0.105623559884004,101.46492370703,101.054363424291,5.36568275463209,36.0912175907524,100.221710970561,4.91625365712844,35.6675269965535,100.273782573936,35.5701421458339
1987-11,100.678024123239,100.113789101335,-0.254338387049407,101.351085543658,100.964066196676,5.1853956850596,36.1706003947268,100.335498433451,5.16979305214315,35.835834302176,100.413061111855,35.6884193205271
1987-12,100.684702588705,100.158937760279,0.157424938918781,101.264689007322,100.896583812339,4.99206336852878,36.2596201805054,100.419193311875,5.37130683130498,35.9908915476417,100.514192413622,35.8067758227981
1988-01,100.628651746362,100.290263636941,0.152942205964671,101.161268552876,100.837311710092,4.73107881867093,36.3423560481741,100.473212708384,5.50108168747726,36.1326851413146,100.577636195953,35.9251683653791
1988-02,100.572620684402,100.408884923958,0.0283395461464369,101.10280450758,100.813945822442,4.48251552043732,36.4410926495631,100.504153342277,5.54751577999038,36.2641279332559,100.611830504972,36.0436021800276
1988-03,100.564588387062,100.491302361945,0.0965873520359031,101.086580330738,100.821419688461,4.25255473218616,36.5549138649225,100.520352818796,5.50970196194065,36.3887252454925,100.627013135746,36.1619848503342
1988-04,100.649585632074,100.522390008742,-0.0731067151224707,101.110732143134,100.855881606705,4.05257636456619,36.6832532025699,100.533597090509,5.41406248097036,36.5119309708073,100.638513493652,36.2802765097581
1988-05,100.789373562668,100.558848733604,0.089871047011816,101.167030620876,100.910337980359,3.89640358757262,36.8232190294671,100.554200880071,5.29245542743664,36.6384145364981,100.659304183811,36.3984381111891
1988-06,100.941843993222,100.588410420698,0.0043624877774851,101.239711833379,100.971540800715,3.79308652566438,36.9691300410609,100.589395011279,5.17014530357757,36.771392019951,100.698207603947,36.5164315183996
1988-07,100.981522329206,100.631982142112,-0.0413715853538435,101.310848010302,101.025061784834,3.74886691630747,37.1144384459198,100.64101583238,5.05496345761407,36.9115671095628,100.757072499102,36.6342195084041
1988-08,100.941908048489,100.714121401259,0.157176221163117,101.376926735701,101.0697651267,3.77426642366084,37.2578109836008,100.707613477316,4.94598459657737,37.058102226349,100.833527659966,36.7517660904591
1988-09,100.914953913789,100.75543944224,0.0285368593333485,101.429478904688,101.102369151881,3.85867484427803,37.3960717347575,100.784757949565,4.84071384924544,37.2086668639341,100.921180104572,36.8690366337168
1988-10,100.942051341807,100.736799173369,-0.0604789987026372,101.471740485379,101.127464904239,3.98744831557961,37.530336238647,100.865097196968,4.74391970428053,37.3595658377726,101.010024137038,36.9859983273421
1988-11,100.967920256213,100.69542053985,-0.0266219558163982,101.503500532124,101.146607216796,4.1189764842241,37.6604589191883,100.940479903393,4.66314065435709,37.5069096603488,101.089650363443,37.1026208177612
1988-12,100.968419763253,100.649783279769,-0.0941813528405695,101.515878764059,101.153016619042,4.20150426094133,37.7830696673905,101.002978158999,4.60196244010642,37.6471788585236,101.150766162052,37.2188766204792
1989-01,100.912436464376,100.619729593967,0.145001478275804,101.504837587998,101.140640893765,4.27658651514176,37.8965683462152,101.044971025874,4.55119692178492,37.7771547952244,101.184991923125,37.3347411283341
1989-02,100.812073287546,100.5018197176,-0.128401519521693,101.48992683327,101.120190646721,4.2997896722617,38.0079829877683,101.059622602821,4.49378997325445,37.8937616782087,101.184930055258,37.4500053095996
1989-03,100.681898192528,100.323983239402,-0.125775899821625,101.456729516262,101.082600796516,4.25971400076629,38.1120486487946,101.047547086553,4.42153559311068,37.9976656841012,101.152234693191,37.5648306726523
1989-04,100.568586744825,100.157651348324,-0.129269505276262,101.404221781668,101.028561749542,4.15734261563976,38.2083017207634,101.018046673152,4.33034281397917,38.0930227498467,101.09827323627,37.6792021569171
1989-05,100.428894307601,100.069975444877,-0.0436623877558902,101.337630054792,100.96473222457,4.00676861061242,38.2986402109569,100.984352120911,4.22351079837973,38.1858419308022,101.039167490007,37.7931082365447
1989-06,100.289125650751,100.074316419524,3.27254566141234e-05,101.273670903365,100.905950411755,3.84162454557884,38.3893452150052,100.958091556865,4.10671494707734,38.2814882722828,100.989137044797,37.9065406364465
1989-07,100.166622365036,100.153628672224,0.0963418459833263,101.21773685305,100.857485516356,3.68598532330799,38.4824711998646,100.943603095302,3.98354805108626,38.3819571217812,100.953361744377,38.0194938123685
1989-08,100.073274350836,100.256321207635,-0.0423211229886053,101.172376790244,100.820953558976,3.54611340611461,38.5790152137151,100.940851502249,3.85641645303739,38.4872169777894,100.931638511615,38.1319649074759
1989-09,100.031881752507,100.371818423409,0.269936624069028,101.137040172616,100.794441990978,3.43012356417696,38.678803203408,100.948416920878,3.73081887683268,38.5968548311116,100.92276219257,38.2439540818999
1989-10,100.024634489315,100.371086404696,-0.0999924965234486,101.112103954001,100.776433785324,3.33511771554194,38.7820171312446,100.964742666694,3.61664690678239,38.7107294200317,100.926243315489,38.3554644940311
1989-11,100.032736946905,100.321418165287,-0.0940164903498188,101.103621817898,100.770713354764,3.26753287211944,38.8910267941638,100.988125066303,3.52406318883499,38.8286768569588,100.941532899421,38.4665020845761
1989-12,100.05695552099,100.29529278705,0.00712382025361545,101.108217319538,100.774683509185,3.23299160178344,39.0045931366332,101.01633073429,3.46058164832539,38.9499902212139,100.966674926847,38.5770753067132
1990-01,100.09526031378,100.275119485707,0.08299056022427,101.117089525862,100.781933111541,3.22667106731598,39.1193659525481,101.047353860668,3.4319669996694,39.0736542812105,100.998932417471,38.6871953454939
1990-02,100.151102814362,100.21393604081,-0.121889216567717,101.118492381306,100.784199298394,3.21354893096759,39.2293881187541,101.078831571212,3.43846766773602,39.1967264216028,101.034302906707,38.7954638117276
1990-03,100.19302183893,100.158684700126,-0.0372064904622014,101.105111767304,100.77459358595,3.213305163214,39.336705075833,101.105947587365,3.48487622819195,39.3218373027943,101.066897894233,38.9067420907139
1990-04,100.187028242262,100.126950711593,0.075389310985775,101.058066002454,100.737247776292,3.1986789239819,39.4304626151169,101.122841080427,3.54213031041848,39.4423272548236,101.088474409129,39.017630333594
1990-05,100.115837038459,100.047080392523,-0.144502868421981,100.963861496816,100.661205895547,3.15063491123472,39.5052905399715,101.121499227648,3.58326782110109,39.5541429169252,101.088713752125,39.1281493737412
1990-06,99.9936401881242,99.9291404065059,-0.0587919490501986,100.80234001597,100.531199936347,3.03157795604472,39.5531481420133,101.095276137083,3.58575440306194,39.6541684235638,101.059793120153,39.238323372004
1990-07,99.8181105025327,99.7179395570975,0.00787291124068924,100.57053193525,100.34496450977,2.8329854242033,39.57267399983,101.042739760299,3.54393827529416,39.742189991027,101.001342180883,39.3481800666101
1990-08,99.6371443594198,99.3358461304901,-0.353733690318012,100.277249714499,100.11023316224,2.56131919381477,39.5671469351687,100.965531095254,3.46170607755356,39.8195313069908,100.916881647494,39.4577504347408
1990-09,99.4521700522325,98.9159122722056,-0.313219995075969,99.9591747242306,99.856243151283,2.25475334820784,39.5509148136835,100.868052600587,3.34632772819296,39.8884320865354,100.812200455958,39.5670681783812
1990-10,99.2629400644511,98.6410237548557,-0.242917339831602,99.6540752184032,99.6141747969929,1.9516845363276,39.538919762471,100.759895701905,3.20861766475538,39.9528087223585,100.697242856479,39.6761694650389
1990-11,99.0808527971025,98.5835028354652,0.0880688679286071,99.4033044609139,99.4174590428525,1.68848674540675,39.5476966267358,100.651593167072,3.05961152718765,40.0166835299287,100.582105046098,39.7850924988981
1990-12,98.9243314754451,98.6449650905314,0.0793600065800412,99.2436517981295,99.2941231660598,1.50635479590387,39.5921406959697,100.552039851809,2.91005562885761,40.0834566040858,100.475208972125,39.8938773197339
