country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1978-05,,,,101.971145079926,101.525862291311,4.24408235940686,26.8466401898565,100.621748312423,4.21218945343017,26.5009659789499,100.658176497584,26.3276833547507
1978-06,,,,102.157150320794,101.677507098307,4.46907477401266,26.9668625265286,100.767635089548,4.3747568310677,26.6157798653758,100.82716229734,26.3974302746771
1978-07,,,,102.331870698675,101.818342578088,4.65135979571983,27.0840821698492,100.889260735024,4.51036417943171,26.7231681101626,100.968228000445,26.4669080951334
1978-08,,,,102.478315729047,101.934819907143,4.76962421801167,27.193733237776,100.99156329639,4.62439522011122,26.8246516001419,101.087448787001,26.5360852628338
1978-09,,,,102.584087047356,102.017893410502,4.81413541520766,27.2924260705432,101.080300453951,4.72018058148633,26.9219133485864,101.191440266042,26.604931482155
1978-10,,,,102.635522976596,102.057450349657,4.78132562745258,27.3764019298383,101.156875256244,4.791563849434,27.0152592976588,101.281580883771,26.6734178731482
1978-11,,,,102.644991838549,102.063201818233,4.6957287388793,27.448828326702,101.221267004331,4.82760861037163,27.1045769139261,101.357662447501,26.7415173746386
1978-12,,,,102.637835019357,102.056122267714,4.58544500290656,27.5163875442134,101.275049170189,4.81750688779342,27.1901959652001,101.421120164703,26.809204947692
1979-01,,,,102.63460213281,102.053213671974,4.47163026293886,27.5845457733188,101.325861294,4.75984167855538,27.2744479446887,101.480812343222,26.876458036661
1979-02,,,,102.639037595411,102.056408044306,4.34444030250266,27.6542993266137,101.382722048214,4.66234571462915,27.3602369476158,101.547623952386,26.9432566540844
1979-03,,,,102.632877363483,102.049575089198,4.17096128548076,27.7207121814151,101.449138375544,4.53417396304881,27.4486066810515,101.625436780212,27.009582985031
1979-04,,,,102.591963684569,102.013141670772,3.93021699874414,27.7772067917733,101.521123628936,4.39041436256481,27.5382569012042,101.709429357793,27.0754216940203
1979-05,,,,102.509641521926,101.942791009635,3.63269233988902,27.821896031551,101.590576707641,4.24761977895189,27.6266262514851,101.790170960613,27.1407602431231
1979-06,,,,102.383632453786,101.837532671179,3.28999309701856,27.8540704421339,101.650713689864,4.11708569326967,27.7115743303653,101.859857317806,27.2055891889817
1979-07,,,,102.223592523829,101.704994115484,2.92493520541226,27.8762740242979,101.700036582642,4.0023009818974,27.7927097298297,101.917158371983,27.269902510812
1979-08,,,,102.041020093709,101.553686326143,2.56621859050015,27.8915838755748,101.739289334365,3.89806614953719,27.8702942638983,101.963132308542,27.3336976149011
1979-09,,,,101.840169350458,101.38640609767,2.23028950070935,27.9011261836834,101.767703557105,3.79661066034592,27.9440335807479,101.996782977975,27.3969754387078
1979-10,,,,101.617569794443,101.199252857819,1.92691114348929,27.9039208693108,101.779544271659,3.68898237568838,28.0118474518959,102.010605493257,27.4597404029207
1979-11,,,,101.372038029058,100.991581984232,1.64227293232824,27.8996130045526,101.764766690189,3.56282615453857,28.0702658692925,101.992097837463,27.5220006887455
1979-12,,,,101.106136361279,100.766458310694,1.35372055722688,27.8888825390056,101.710670548053,3.40161926233541,28.1151029086191,101.926257694783,27.5837684464089
1980-01,,99.0069826062451,,100.821002573953,100.525565489795,1.04218044339643,27.872026514768,101.605143064655,3.1827448811349,28.1425240405061,101.799468625721,27.6450598617323
1980-02,,98.8321982047864,,100.507558023118,100.261058246771,0.695078769506302,27.8465184900887,101.440216719368,2.88648872146993,28.1499871012762,101.602879474451,27.7058949971539
1980-03,,98.5274523049302,,100.185827754207,99.9901911799415,0.350580460247552,27.8178955817646,101.221327980786,2.51642512601221,28.1393303163138,101.343471216313,27.7662980935907
1980-04,,98.306261699803,,99.9161110832735,99.7653204606479,0.0926933447964211,27.8029544138396,100.978944896035,2.11421742454379,28.120475527025,101.057193946055,27.8262975934558
1980-05,,98.2816680809552,,99.7584785430391,99.6367473293811,-0.0119386415892341,27.8185744751004,100.752276509084,1.73576071653511,28.1061583772624,100.789765482592,27.8859249673686
1980-06,,98.4541145211204,,99.7433661115541,99.6306542682281,0.0697435278490774,27.8734968535098,100.575391993737,1.42880772408139,28.1075194448621,100.580799646726,27.9452137421708
1980-07,,98.7191938664034,,99.8449645143486,99.7249761270584,0.303153778372178,27.9607820022719,100.462174360048,1.21059071910989,28.1291656944082,100.446244684724,28.0041984473375
1980-08,,99.0265318745232,,100.009218599023,99.872808992137,0.623548507371566,28.0655014305133,100.414132780269,1.08146829299795,28.1717026595276,100.387658369796,28.0629144229584
1980-09,,99.2740349314283,,100.17783194258,100.023326145979,0.968707837650406,28.1714065798174,100.423796226869,1.03373969615214,28.2329021485782,100.39651086211,28.1213977519146
1980-10,,99.3543528027116,,100.30423187862,100.135677992636,1.29550223173203,28.2654167869135,100.477667835836,1.05948820034835,28.3086296703483,100.457579522947,28.1796852012366
1980-11,,99.2426243797449,,100.371988813788,100.194806571917,1.58870551911394,28.3428556961674,100.557688308871,1.15030809856855,28.3931604108767,100.550135445031,28.2378141861366
1980-12,,99.0105492141694,,100.392955215074,100.211619363185,1.85783856445739,28.4070129540115,100.645248074551,1.2994931642687,28.4804567490437,100.652512234935,28.2958230417208
1981-01,,98.8877434599686,,100.39339777213,100.209276808065,2.12854230106462,28.4652943892988,100.723865825632,1.50145330750223,28.5650708985268,100.74529656658,28.3537513631209
1981-02,,98.7754190476234,,100.386058976755,100.200067846117,2.42331049273097,28.5213260945193,100.781479608787,1.75141795557089,28.6430110298589,100.814351513192,28.4116404062876
1981-03,,98.7508265137117,,100.373819967254,100.18699317448,2.72508958508861,28.5759581570541,100.813140858555,2.0375288257382,28.7126772828783,100.854049566071,28.4695333567823
1981-04,,98.8477339636874,,100.335598091778,100.152573805185,2.95025669459658,28.6232129377295,100.820411879669,2.32612113068794,28.7745918503091,100.866240607878,28.527475275074
1981-05,,98.953855573462,,100.250575327445,100.079154712523,3.01441405320746,28.6571414934798,100.808477357671,2.57721274821152,28.8305138739937,100.857079674585,28.5855132500516
1981-06,,98.9492754804148,,100.129848639428,99.9755686802658,2.89663271717918,28.6808896827905,100.780217641176,2.75330911530874,28.8814063398247,100.829886286118,28.6436962329502
1981-07,,98.911143866274,,99.9992108561903,99.8627629284597,2.6503776618047,28.701848322526,100.731691898267,2.83216547228494,28.925830212847,100.779579145594,28.7020748231727
1981-08,,98.8566035271023,,99.8675899565803,99.7482525004681,2.34137241410586,28.7226193388878,100.655566271165,2.80209079398056,28.9610993462578,100.69677699234,28.7607013960942
1981-09,,98.7376051793182,,99.732021701023,99.6286417096313,2.02685393284615,28.7423998420186,100.545999570671,2.66364261351233,28.984925761239,100.573551996743,28.8196301967914
1981-10,,98.5733141661723,,99.5944072178645,99.5061289241164,1.75610304110508,28.7617866306895,100.405494868764,2.43436551450608,28.9977651886725,100.411538117979,28.8789174353662
1981-11,,98.4358589725518,,99.457326744206,99.3835979630215,1.54791406845646,28.7815787468907,100.240582905223,2.14242076468614,29.00146137527,100.217150887573,28.9386209031276
1981-12,,98.4567620128926,,99.3240460564424,99.2645045971684,1.3932061329984,28.8027812006884,100.060099274917,1.82030299726834,28.9988873568822,100.000302170532,28.9987997310548
1982-01,,98.5647462236934,,99.1877408432807,99.1428326453406,1.25830775616925,28.8234753964158,99.8738915601046,1.50021895248236,28.9936095059366,99.7732086861297,29.0595139594495
1982-02,,98.573625022299,,98.9871928243399,98.9832467977198,1.06786382397198,28.8258950179998,99.6910336306292,1.20850138395399,28.9891622145608,99.5478471061163,29.1208329032559
1982-03,,98.5738349828189,,98.7689428292658,98.8141590859423,0.866428628726954,28.8235484394598,99.5156159467667,0.957038916146144,28.9874687783429,99.3306446132674,29.1828054586803
1982-04,,97.5393911208913,,98.5483557131464,98.6482700675823,0.690829000913582,28.8209503936966,99.344207092304,0.740626159472613,28.987704004834,99.1185414274389,29.2454908913837
1982-05,,97.5940137837818,,98.3409554926788,98.4979136499982,0.577717348364612,28.8226987714331,99.1713473155888,0.547155923020975,28.9882617382927,98.9058443146552,29.3089472509537
1982-06,,97.8151718942684,-0.00490057321642088,98.1572135220936,98.3719799855916,0.526676081527341,28.831945068719,98.9942133654312,0.370269075491529,28.9883452560681,98.6896717571498,29.3732309976682
1982-07,,97.6846957291874,-0.186031218445356,98.0173634015635,98.2838286579807,0.532689953495308,28.8547401850076,98.8172046679748,0.220189052652692,28.9895217243646,98.4752060658287,29.4383966101942
1982-08,,97.6168688370981,-0.0153653439656989,97.9473117234628,98.2508490275595,0.613597604127175,28.8988606429938,98.6492003508871,0.116563724597802,28.9948574823403,98.2726751509036,29.5044959728805
1982-09,,97.6334606616167,0.0491727581970015,97.9690189615664,98.2884338512987,0.795287864720762,28.9709846599916,98.5009869502652,0.0800116094710549,29.0081170668445,98.0945868535021,29.5715777978312
1982-10,,97.6960751649625,0.123092421985943,98.0870264344119,98.3995581783898,1.08095146666132,29.0726875851119,98.3818269609072,0.120130028778079,29.0326002123387,97.9517774595318,29.6396869616106
1982-11,,97.7452886782979,-0.0076978338232184,98.2928043590579,98.5793339595768,1.45960327488406,29.2016756128436,98.2998246680173,0.240486749159177,29.07120604694,97.8536439599699,29.7088640447897
1982-12,,97.8192001626397,-0.00530103558681816,98.5769352778913,98.8205352764245,1.91852039808845,29.3553684332404,98.2604902362265,0.438061501714051,29.1259203183182,97.8064359388773,29.7791449394189
1983-01,,98.0073125216476,0.0797262436837386,98.9152993461026,99.1050682780089,2.44001052103303,29.5267712286157,98.2631248620239,0.699804240880702,29.1965080148435,97.8089106928921,29.8505604530419
1983-02,,98.3549436603229,0.222337291528843,99.2729555284571,99.4055871614016,3.0521778751813,29.7057126080621,98.3051251483872,1.01113879619784,29.2822828804049,97.8579037814161,29.9232680743013
1983-03,,98.8036239416022,0.396889525845899,99.6378820689569,99.7135029153065,3.69483629412406,29.8885313684554,98.3823322607957,1.36004327941175,29.3817108993344,97.9483203601567,29.9971564507667
1983-04,,99.1815594668296,0.290100393941816,99.989515913563,100.011615536854,4.33066263971954,30.0690885248085,98.4885124971699,1.74237391735954,29.4927781986556,98.0730963160592,30.0722413245825
1983-05,,99.3905991662992,0.0926617368800944,100.315425594103,100.288095785814,4.92990274835388,30.2436297903157,98.6177121106895,2.1571308130233,29.6135764644092,98.2255948438427,30.1485335990974
1983-06,,99.4568115104067,-0.0255691316479807,100.603024093115,100.53170913487,5.4674245556402,30.4083099132748,98.7650684284404,2.60174413756882,29.7425478293461,98.4004130581447,30.22603961202
1983-07,,99.4570723194191,0.0273980106105835,100.84163881739,100.733735585906,5.90917744804377,30.5598179847117,98.926227255054,3.06561300020814,29.8782282710449,98.5925212420946,30.3047613496755
1983-08,,99.421454773619,-0.00749006979376171,101.032791214335,100.896131330582,6.22739643697992,30.6985072610034,99.0972903188582,3.53297349429744,30.0192381119007,98.7972278517218,30.384696782135
1983-09,,99.3850702453343,-0.0487836490718043,101.18702600754,101.026618497623,6.4081113931611,30.8274776286995,99.2740948130484,3.98481714784022,30.1640374899897,99.009373480186,30.4658401823199
1983-10,,99.4144547894125,-0.0279382105662214,101.314972801351,101.131982373179,6.45690287305818,30.9498827850702,99.4506646055642,4.40122661638984,30.3103907403142,99.221584610802,30.5481824939675
1983-11,,99.5607722292629,0.123535068945021,101.412768605624,101.20940027603,6.37905683309415,31.0644670964027,99.6202422844753,4.76273184344841,30.4557896346121,99.4256858593957,30.6317118874912
1983-12,,99.7746021512865,0.154694381725823,101.4749162366,101.253534766691,6.17974593514421,31.1694556207402,99.7758429669657,5.05299228685691,30.5976508254789,99.6133552132429,30.7164142398158
1984-01,100.501805417378,99.9561961020608,0.235576012236448,101.494867646483,101.25957479355,5.8792596550108,31.262726776887,99.9109640847132,5.26442202294879,30.7335354127089,99.7768406858081,30.8022735551301
1984-02,100.388371722855,99.9954648357046,-0.115893871031855,101.464650301377,101.221862059453,5.50851818484267,31.3420571890143,100.020031766202,5.3934663676368,30.8616129592359,99.9092927359884,30.8896320993764
1984-03,100.322531624553,99.9512063528627,0.0667575587946073,101.387520424437,101.143201942991,5.08360719621539,31.4079468999453,100.101753027348,5.44278526058198,30.9808943294702,100.008958452548,30.978119169364
1984-04,100.313513997678,99.8347356620498,-0.180945868270749,101.276298836,101.033841802832,4.6397928367817,31.4642319402681,100.162778509144,5.42912898253461,31.0939791675934,100.08453828321,31.0677150546538
1984-05,100.276948362622,99.7436244497529,0.0289835091334813,101.143018576801,100.905537095499,4.20225963840569,31.514545638183,100.211876082172,5.37175445011224,31.2043450759735,100.147458571389,31.1583993454309
1984-06,100.213187678185,99.6958179748428,-0.127809862421636,100.995397452525,100.767419216685,3.79141127545221,31.5612140040012,100.254984528972,5.28464953719464,31.3143372455595,100.20539563772,31.2501507990372
1984-07,100.069689694247,99.7461246542468,0.0926467615024724,100.852251954038,100.636898566526,3.43670313016802,31.6100682059659,100.292103887746,5.17345315240136,31.423964413415,100.258485864903,31.3429473249359
1984-08,99.8688386189995,99.8357236612967,0.089895892723346,100.724291632818,100.522777429872,3.14657881945448,31.6644599883668,100.320043526123,5.03869816335065,31.5318169112969,100.302355494233,31.4367661217185
1984-09,99.694143479981,99.8823837475786,0.11228835421869,100.616381393362,100.428955506652,2.91448218901464,31.7259389735104,100.337282528822,4.88343110322347,31.6370774787638,100.334563980359,31.5315841557423
1984-10,99.6132708473377,99.8276996626051,-0.18738205957381,100.543621500098,100.367075787636,2.74453026921406,31.7993116863928,100.348526057265,4.72078979173634,31.7412805722183,100.360137705344,31.6273784571822
1984-11,99.5821281248134,99.7797048964652,6.8131726346008e-05,100.51508326745,100.342783283419,2.64953726189013,31.8875317273295,100.361317903241,4.56818074905286,31.8470651536725,100.387525541896,31.7241260622381
1984-12,99.58291602104,99.7758481421747,-0.0803307817772847,100.52480892187,100.350304782366,2.62870153303603,31.9888075784816,100.38250144227,4.44192452143608,31.9567753804792,100.424147758566,31.8218039124491
1985-01,99.5640068584354,99.8279337343884,0.222012441417327,100.553100721741,100.375010248297,2.66839784039265,32.0969407030494,100.414581430595,4.35191700237469,32.0710333657655,100.471938372985,31.9203888022018
1985-02,99.50659817014,99.8089926590239,-0.126885280919037,100.56247682054,100.38888091481,2.73816284294784,32.2002537531794,100.458404265982,4.30492606432853,32.1901825793902,100.531024205647,32.0201478436563
1985-03,99.4212510790402,99.7665925351182,-0.0324246471297339,100.561074205092,100.394649461868,2.84335686655475,32.3009869147688,100.510063593932,4.29658647865862,32.3120152461977,100.595408167026,32.1207655845957
1985-04,99.3794787284886,99.7288087763739,0.0193052625443665,100.546201934336,100.388445632529,2.96840435930092,32.3982175728036,100.564937006341,4.31191371602583,32.4347247201791,100.659499988582,32.2222191883112
1985-05,99.3653420093267,99.6905657312581,-0.10946974224121,100.513853920625,100.366407994828,3.09711427414792,32.490587129576,100.617318041647,4.33228692845338,32.5562068388094,100.716857019396,32.3244864884333
1985-06,99.3794798066375,99.6951607371903,0.112568104239583,100.465838859464,100.330259146099,3.22355284152019,32.5786064148454,100.661366167538,4.34336706516191,32.6744338561569,100.761351324133,32.4275463029953
1985-07,99.4018200542661,99.6938732128848,-0.045424002227263,100.403190362989,100.281991173351,3.32955202973091,32.662541873517,100.690938345233,4.3383824424253,32.7872561682405,100.786556517485,32.5313784904959
1985-08,99.4575862643741,99.7044174464387,-0.0190194934737693,100.33782979177,100.232032398514,3.41631627786784,32.7462180892483,100.700117105436,4.31545638092467,32.8925587162169,100.786232745674,32.6359640797555
1985-09,99.5605803661278,99.7516993069966,0.0406658794315459,100.283715804181,100.190612593922,3.49316299848843,32.8341777346561,100.684860132297,4.27307278235869,32.9889528256426,100.75643728859,32.7412855331066
1985-10,99.6497750420344,99.8298695440148,0.0360192631147056,100.244074151722,100.159881376681,3.54783442119723,32.9274986121064,100.645118639359,4.20662104256967,33.0765159599503,100.69774074338,32.8473267779098
1985-11,99.6881214787805,99.9321240850718,0.0369508824556943,100.217444839241,100.13874450094,3.56941470470702,33.0257299737729,100.582995612702,4.11049231661393,33.1561363198812,100.613166320891,32.9540730426222
1985-12,99.6554706072517,100.057421502481,0.0945612789636046,100.202978026104,100.127492254311,3.56315453448695,33.1286182262425,100.502391983735,3.98229666907944,33.2293889820012,100.507775822257,33.0615106245767
1986-01,99.6058661681631,100.172812963539,0.119730911065243,100.198096778242,100.122515857632,3.54673665918472,33.2353346654412,100.410289258023,3.82915856588507,33.2990840870585,100.390288937012,33.1696267035864
1986-02,99.559985379652,100.229013731575,0.000583924556671149,100.196184650564,100.118396137564,3.55110728784428,33.3437193109129,100.313943010058,3.65967211919433,33.3682377163659,100.269861214873,33.2784321351153
1986-03,99.5062838043108,100.248048875456,-0.0144382221948615,100.194133856778,100.113035310138,3.56559371931445,33.4527088754783,100.219792994314,3.48923757989658,33.4394582249899,100.154446863008,33.3878916736754
1986-04,99.456956485946,100.259210292501,0.0199926101153129,100.19184586548,100.107345347644,3.59291426860126,33.5622577547494,100.131017599566,3.32743061800386,33.5139676813836,100.047687757201,33.4979932397002
1986-05,99.4468446152888,100.267556377909,-0.0570020239908177,100.18550177732,100.098258888597,3.63330501137892,33.6710692599813,100.048504152472,3.18183000398275,33.5920899961653,99.9505054629971,33.6087244787386
1986-06,99.378071587532,100.287052860297,0.128410871665123,100.179961506163,100.087594432783,3.68999563838086,33.7807555705985,99.9706597164972,3.0565535778828,33.6731454332402,99.860833670325,33.7200724203914
1986-07,99.3442913839785,100.249469178346,-0.0835630106135036,100.176442362417,100.077159101333,3.76325707987905,33.8917172930406,99.8932789848522,2.95291640635605,33.7554364348265,99.7736261988114,33.8320232719262
1986-08,99.4108657671261,100.182015305313,-0.069362427209691,100.184721654886,100.073514931786,3.85097025238463,34.0072652066462,99.8117701330234,2.87158284977258,33.8370957911632,99.6834059677601,33.9445622495151
1986-09,99.4416731903362,100.125974122411,-0.107530375815499,100.205370013405,100.078373226074,3.93930945809482,34.1276176036451,99.723208915984,2.81268268466186,33.9168273896208,99.5864486566076,34.0576733553098
1986-10,99.4272858953339,100.106279050719,0.154861353990334,100.238408677776,100.093160704019,4.02492788575422,34.2528066858264,99.6287826462973,2.77632492239592,33.9948275160067,99.4834509398031,34.1713392477477
1986-11,99.430634243725,100.032114696957,-0.146736195927653,100.296202753229,100.12869477431,4.12213671826403,34.3870957154966,99.5338067445803,2.76502413229802,34.0729114904636,99.3798274653458,34.2855409990976
1986-12,99.4768509267853,99.9595470572364,-0.0869573132747018,100.391430862578,100.197458477299,4.24494906485548,34.534911195837,99.4482733805104,2.78521274911769,34.1548981603818,99.2867500901431,34.4002579693387
1987-01,99.5785682953528,99.950466880209,0.0375856593107241,100.532827013138,100.306671148262,4.40507296356577,34.6993754071391,99.3880501776662,2.84735370206194,34.2472267905641,99.2228386308969,34.5154676716736
1987-02,99.6541624506831,99.9900801990014,0.0220038745767132,100.707414930655,100.445998314798,4.595106194126,34.8758986223206,99.3692496942543,2.96175899353767,34.3565244979154,99.2076736331719,34.630914363491
1987-03,99.7732390267354,100.055660376886,0.0311021914120808,100.905554443658,100.606230377089,4.80899243489998,35.0614471145692,99.4003176874158,3.13160406136778,34.4866496568631,99.2513085144153,34.746795959727
1987-04,99.8951866410685,100.130631589355,0.107280102407099,101.114470040681,100.775237703096,5.03351656124402,35.2516195571621,99.4730243549042,3.34333011702156,34.6344502562842,99.3442039488645,34.8630809645539
1987-05,100.025897953334,100.179662113792,-0.0392364508588413,101.312582450346,100.935608976942,5.25021478531917,35.4388727166439,99.5730856865074,3.57844886941517,34.794165760846,99.4694954216518,34.9797348557498
1987-06,100.144128006118,100.245184299945,0.0352860096313997,101.475427124594,101.068244288275,5.42850955862973,35.6145471157258,99.6879830946924,3.82355846205955,34.9606578348945,99.612320629124,35.0967205804388
1987-07,100.275926065851,100.322706664902,0.0918523109732913,101.579062114398,101.153540761307,5.54215864786037,35.7700500339052,99.8130157361304,4.07814625341217,35.1320325011163,99.7672328736842,35.213999114917
1987-08,100.43859883052,100.362974940246,0.0191003301305077,101.609081284962,101.178430317012,5.56580353766086,35.9000427765795,99.9469056828944,4.34643398173631,35.307802821063,99.9328449039977,35.3315297437815
1987-09,100.571624138756,100.333313752471,0.0415462041044764,101.566769454214,101.143845142864,5.50012316293654,36.0046786044216,100.086475299599,4.62826016162079,35.4865863997803,100.105266295611,35.4492702661499
1987-10,100.654221185795,100.215535782122,-0.105865928829049,101.469786756327,101.065044295195,5.36344961729326,36.0899387149296,100.220279680954,4.90781842393495,35.6632319240222,100.270066041286,35.5671770569472
1987-11,100.678024123239,100.102328769582,-0.255142472376144,101.358539279666,100.975069611137,5.18481604800548,36.1700033725966,100.334411346052,5.16095966680742,35.8314007097934,100.409679227197,35.6852058343079
1987-12,100.684702588705,100.148183673152,0.158768293565379,101.274519924796,100.907764891069,4.99413934040044,36.2596327820406,100.418680236707,5.36233463748045,35.9863980948322,100.511365153202,35.803312431366
1988-01,100.628651746362,100.280292693849,0.152563053607663,101.172933657952,100.848554533601,4.7361453829067,36.3427882733818,100.47343915879,5.49232706539098,36.1281964967281,100.575541971337,35.9214534553783
1988-02,100.572620684402,100.400101468354,0.0284243573141272,101.115553798653,100.824948479162,4.4896699689728,36.4417113691764,100.505017975917,5.5393458209319,36.2596512019081,100.610387769223,36.0396694674105
1988-03,100.564588387062,100.484036530415,0.0969216603824221,101.099910202127,100.832053431931,4.26134510880029,36.5555363762605,100.521866448856,5.50253646105528,36.3842901284284,100.626302590408,36.1578326856827
1988-04,100.649585632074,100.516300352064,-0.0734870221463909,101.124103903018,100.866031741888,4.06240182436368,36.68368199317,100.535781064863,5.40821497387903,36.5075557811652,100.638585427361,36.2759031500058
1988-05,100.789373562668,100.552449018368,0.0902733966103162,101.179939819747,100.919776634344,3.90642909435954,36.8232671511599,100.557112890555,5.28808151327452,36.6341096081434,100.660188306654,36.3938417207608
1988-06,100.941843993222,100.581309107797,0.00431365598738877,101.252092639175,100.980108221124,3.80244127396478,36.9687693547897,100.59310869694,5.16724024821439,36.7671590175796,100.699911192606,36.5116101713894
1988-07,100.981522329206,100.62468141874,-0.0416541322185306,101.322956581709,101.032754390093,3.7565202956301,37.1137592231859,100.645550748874,5.05339794839135,36.9073939107559,100.759565967852,36.6291711920748
1988-08,100.941908048489,100.70726283139,0.157825642763558,101.388774584325,101.076431927012,3.77930421468245,37.2568146063076,100.712903109578,4.94553262740551,37.0539617295986,100.836741223241,36.7464887104647
1988-09,100.914953913789,100.748537649694,0.0285122338329306,101.441057756031,101.107881918286,3.86081531832654,37.3947527512953,100.790657365519,4.84108610292612,37.2045226023829,100.925018844072,36.8635280215934
1988-10,100.942051341807,100.729759616808,-0.0621605175861318,101.482652769983,101.131514537405,3.9861700498789,37.5285450430037,100.871433883618,4.74481007419023,37.355384545135,101.014401558577,36.9802562493755
1988-11,100.967920256213,100.688957050932,-0.0253143182815168,101.512688813529,101.148532798511,4.11334321577259,37.657799752468,100.947081925706,4.6642465534021,37.5026655824356,101.094499571716,37.0966429838564
1988-12,100.968419763253,100.644544264575,-0.0945364124181214,101.522197673259,101.152030159794,4.19055034562733,37.7791109489116,101.009695131378,4.60300742806097,37.6428546722289,101.156041977475,37.2126606936748
1989-01,100.912436464376,100.61454680566,0.146297627860448,101.506990762099,101.135855226206,4.25952531122293,37.8908185386907,101.051704000926,4.55198020192103,37.7727448485703,101.190679174371,37.328284736068
1989-02,100.812073287546,100.495158074067,-0.129575350554785,101.487469846242,101.111048936957,4.27704835135825,38.0003409844984,101.066250979578,4.49440383496662,37.8893063560722,101.19092978338,37.4433819683068
1989-03,100.681898192528,100.31686764843,-0.126230244253451,101.449901900976,101.069238078734,4.23207324664867,38.1025934514092,101.054050075762,4.42189392771105,37.9931648442581,101.158543217615,37.558038733838
1989-04,100.568586744825,100.150473467344,-0.129659818896539,101.395237538081,101.012853570996,4.12765335217623,38.1978572226627,101.024399389626,4.33035678521845,38.0884632000523,101.104853895795,37.6722399889018
1989-05,100.428894307601,100.063306230499,-0.0437273209099285,101.331661365928,100.951022231449,3.98087518150222,38.2891554541987,100.990505642415,4.22306053359826,38.18119023284,101.045933067139,37.7859742335904
1989-06,100.289125650751,100.069198753041,-0.000999805182602171,101.273152054648,100.896027295186,3.82208757562917,38.3817480951622,100.963970960382,4.10565351308592,38.2766911734468,100.995951402377,37.8992332286163
1989-07,100.166622365036,100.149853160858,0.0965979500664523,101.223173522824,100.851572160989,3.67304509637978,38.4769643364153,100.949129727094,3.98174829532016,38.3769534386445,100.960070114491,38.0120114765413
1989-08,100.073274350836,100.254223478294,-0.0415067058700013,101.183052305548,100.81833000717,3.53900908941023,38.5753366616495,100.945955457991,3.85379682677022,38.4819461309266,100.938089078451,38.1243061784314
1989-09,100.031881752507,100.371615570549,0.270774534852729,101.151840554394,100.794166802603,3.42771064307104,38.6765366713016,100.953045377599,3.7273471034995,38.5912642979736,100.928825303989,38.2361175627875
1989-10,100.024634489315,100.373759806596,-0.101368338161148,101.129619766663,100.777565595913,3.33635152876519,38.7806292292693,100.968874134591,3.61233859575011,38.7047875186498,100.931844652906,38.3474488668583
1989-11,100.032736946905,100.325458173573,-0.0932503999796502,101.122437717037,100.772562060375,3.27203636061854,38.8899766529777,100.991771788427,3.51897727679079,38.8223758624724,100.946660889283,38.4583061197559
1989-12,100.05695552099,100.299281615033,0.00698848437878716,101.127142361824,100.776755826824,3.24070901671477,39.0034220038677,101.019531941371,3.45480446106297,38.9433416947165,100.971367569139,38.5686978717511
1990-01,100.09526031378,100.27775211099,0.0833107054124194,101.135203721582,100.783841092626,3.23798278606996,39.1177167204745,101.050154682763,3.42555921254268,39.0666725895607,101.003233887666,38.6786354118225
1990-02,100.151102814362,100.21681401183,-0.12238273908105,101.135509845413,100.785885823239,3.2285880527782,39.2272154535389,101.081356081061,3.43163105723977,39.1895275603599,101.038343012448,38.7867876609298
1990-03,100.19302183893,100.162622818414,-0.0374801111609297,101.120757574012,100.776079217987,3.23155398280963,39.3338993276419,101.108220382701,3.47763592123435,39.3144287924958,101.070702143506,38.8979476334053
1990-04,100.187028242262,100.130447229539,0.0756547963230104,101.072187227182,100.738627354302,3.2177371613168,39.4269638693431,101.124849659443,3.53456108698054,39.4347231989503,101.092078497973,39.0087173840638
1990-05,100.115837038459,100.049671523206,-0.144805236966645,100.976643376939,100.662580583034,3.16543066035551,39.5011721205371,101.123211605857,3.57552999397719,39.5463701416727,101.092182846189,39.1191178469678
1990-06,99.9936401881242,99.9307023861682,-0.0589468997481138,100.814375377452,100.532780635945,3.04024172248834,39.5486460145716,101.096657263936,3.57808840627835,39.6462650226309,101.063218266254,39.229173286548
1990-07,99.8181105025327,99.7177605886964,0.00793700662045436,100.582441122313,100.346981860206,2.83565303819241,39.5680375446251,101.043783357477,3.53661057273992,39.7341968314511,101.004820085769,39.3389115467068
1990-08,99.6371443594198,99.3311025541653,-0.354894577393154,100.289771195728,100.113046268203,2.55950338124237,39.56267370783,100.966273780456,3.45497297848156,39.8114869713439,100.920502714344,39.4483637126049
1990-09,99.4521700522325,98.9038909387943,-0.314001090224656,99.9730627069123,99.8602208341864,2.25038554036214,39.5469078600654,100.868572757843,3.34040782517184,39.8803699104159,100.816041950398,39.5575635969099
1990-10,99.2629400644511,98.6238836563793,-0.244489129345515,99.6697976284049,99.6194336665705,1.94668925340113,39.5355675708768,100.760183997387,3.20350082417578,39.9446957058052,100.701216194467,39.6665474512909
1990-11,99.0808527971025,98.5653645288794,0.0891982200881193,99.4209470745123,99.4238333106978,1.68438405420982,39.5450332184064,100.651544511182,3.05506178252504,40.008423430515,100.585965535831,39.7753535668584
1990-12,98.9243314754451,98.6267428906754,0.0800114037253361,99.2617673742808,99.3006591949182,1.50285071326858,39.5895852096519,100.551455888188,2.9056568698946,40.0749015780355,100.478586398939,39.8840220730442
