country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1978-05,,,,101.972036197273,101.5226772074,4.21925158272086,26.8478300148005,100.6228770913,4.21048619933946,26.502558300632,100.660643071063,26.3286200962596
1978-06,,,,102.166471238385,101.680768004628,4.45176071139199,26.9702815422895,100.76763942771,4.37213744265279,26.6173431767046,100.829500865276,26.3983684817299
1978-07,,,,102.346988609408,101.825951848116,4.64052999092917,27.0890450470311,100.888319632317,4.5068782754195,26.7246924311976,100.970402873079,26.4678476768987
1978-08,,,,102.497080881065,101.945106181128,4.76493625695176,27.1996771507147,100.989844163521,4.62030352055107,26.8261226087106,101.089407918878,26.5370261444582
1978-09,,,,102.604232362809,102.02923953706,4.81615603285207,27.2987523775811,101.077950434431,4.7161496652636,26.9233147674439,101.193124365804,26.6058736067072
1978-10,,,,102.655586828952,102.068878902513,4.79178563386355,27.3827220264701,101.154027216903,4.78782050269578,27.0165754208219,101.28293313032,26.6743612036392
1978-11,,,,102.664164508189,102.074190117124,4.71644813727746,27.4549250747084,101.218036232822,4.8241417706029,27.105796655765,101.358643646655,26.7424618962526
1978-12,,,,102.655818080951,102.066462087071,4.61777939725973,27.5221794992757,101.271532066258,4.81422258054073,27.1913189251318,101.421731118094,26.8101506702451
1979-01,,,,102.651767635792,102.063054616553,4.51423817337919,27.5901313242036,101.322084614737,4.75666841137272,27.2754916591374,101.481120152899,26.8774049971484
1979-02,,,,102.655258025068,102.065585396385,4.38872157127991,27.6596430827124,101.378640887999,4.65938909703988,27.3612451356284,101.547791881688,26.944204919302
1979-03,,,,102.647930444229,102.058013251834,4.20682329786649,27.7257527714817,101.444726452622,4.53160739589182,27.4496581643614,101.625756573557,27.0105326541832
1979-04,,,,102.605510510012,102.020793962126,3.95378868226938,27.7818505988422,101.516327607204,4.38831358491787,27.5393918599926,101.710048107723,27.0763728582894
1979-05,,,,102.521464264566,101.949715343306,3.64368951085047,27.8260815809407,101.585365229716,4.24598224344169,27.6278522201346,101.791114780361,27.141712987178
1979-06,,,,102.393257441267,101.843574331381,3.29023142694882,27.8576662215305,101.645078332446,4.11584271262891,27.7128711561384,101.861050676744,27.2065435924917
1979-07,,,,102.230752919704,101.710084660274,2.91689528966393,27.8792041260229,101.693948945998,4.00134346509967,27.7940391653613,101.91846000017,27.2708586504496
1979-08,,,,102.045512296717,101.557738045281,2.55191321644586,27.8937893067544,101.732693876573,3.89725963280191,27.8716062561858,101.964358720389,27.334655565889
1979-09,,,,101.841611141638,101.389148084568,2.21162608126275,27.902498705023,101.760542744237,3.79582511931911,27.9452767123399,101.997747021533,27.3979352763942
1979-10,,,,101.616058456558,101.200758504589,1.90543941402811,27.9044832045962,101.77183527657,3.68814793471176,28.0129866892348,102.011181217189,27.4607022043918
1979-11,,,,101.367250984081,100.991600290445,1.61846175927922,27.8992725380813,101.756714056221,3.56202497668197,28.071311902772,101.992326689404,27.5229645346334
1979-12,,,,101.098034962849,100.764862579248,1.32781981167406,27.8876244512716,101.702821327005,3.4012160005182,28.1161544151653,101.926500303099,27.5847344228991
1980-01,,99.0069826062451,,100.809998008567,100.522599931367,1.01423582468488,27.8699603201713,101.598028729592,3.18287358055423,28.1436360771223,101.799925952356,27.6460280435705
1980-02,,98.8321982047864,-0.176537449034008,100.493744161546,100.256944695527,0.665313701764615,27.8436664780009,101.434457704593,2.88714025839452,28.1512026591371,101.603707977984,27.7068654475063
1980-03,,98.5274523049302,-0.308346779077754,100.169530360308,99.985323786303,0.319529807947899,27.8143448160645,101.217557806438,2.5174439137082,28.1406879131538,101.344810058173,27.7672708617251
1980-04,,98.306261699803,-0.22449642201516,99.8987358982541,99.7605721844688,0.0620659685757636,27.7990936735047,100.977555432005,2.1155384931615,28.1219982955733,101.059124936085,27.8272727112561
1980-05,,98.2816680809552,-0.0250173472396513,99.74127328411,99.6325800514423,-0.0407171974786561,27.8147515803528,100.753322890289,1.73735398449389,28.1078458115112,100.792283634625,27.886902447218
1980-06,,98.4541145211204,0.17546145027084,99.7277702036022,99.627410519003,0.0446896366563529,27.8701157113459,100.578615642759,1.43066703634826,28.109350068595,100.583823664293,27.9461935772221
1980-07,,98.7191938664034,0.26924151069994,99.8322561598476,99.7229031395827,0.283363622604394,27.9582036487877,100.467145854263,1.21274724089695,28.131110608473,100.449666781359,28.0051806141916
1980-08,,99.0265318745232,0.311325484014507,99.9998230342113,99.8718863605137,0.609669459390984,28.0638492212246,100.420337784658,1.08399134195796,28.1737320548675,100.391368179433,28.0638988847246
1980-09,,99.2740349314283,0.249936105223526,100.171668632041,100.023621799961,0.961071881678259,28.1706617743626,100.430686229873,1.03670502711492,28.2349868008579,100.400401108773,28.1223844616599
1980-10,,99.3543528027116,0.0809052148820236,100.300147343536,100.136841907768,1.29289061824477,28.2652576500181,100.484669758315,1.062892454414,28.3107346110107,100.461523756402,28.1806741053004
1980-11,,99.2426243797449,-0.112454482179121,100.368482005876,100.196312686145,1.58996119270854,28.3428601444848,100.564267082516,1.15396417160509,28.3952447846295,100.553987871725,28.2388052285433
1980-12,,99.0105492141694,-0.233846260138635,100.389186568174,100.213229781105,1.86218487903668,28.4069435769257,100.650983245805,1.30289226325351,28.4824776157649,100.656121329977,28.2968161691744
1981-01,,98.8877434599686,-0.124032999691,100.388431992679,100.210476879421,2.13464644565225,28.4648854375505,100.72857038201,1.50427599856419,28.5669940397537,100.748543137009,28.3547465305827
1981-02,,98.7754190476234,-0.113587800080244,100.379368454334,100.200497159833,2.43056958064703,28.520426165552,100.785207178578,1.7534374161305,28.6448163796532,100.8171673519,28.4126375815233
1981-03,,98.7508265137117,-0.0248974230115183,100.365062838087,100.186389319887,2.73284539640929,28.5744678579118,100.816104440104,2.03859116064746,28.7143614894968,100.85642572871,28.4705325238617
1981-04,,98.8477339636874,0.0981333052055632,100.324493447951,100.15076344672,2.95677193576798,28.6210494736407,100.82286650524,2.3261903941017,28.7761695185544,100.868231019276,28.5284764368031
1981-05,,98.953855573462,0.10735866723421,100.237005359673,100.076184265096,3.01824167891022,28.6542680054364,100.810659347613,2.57640441665995,28.832017592427,100.858800559623,28.5865164293549
1981-06,,98.9492754804148,-0.00462851398833019,100.114244026496,99.9718322831231,2.89668916539035,28.6774263335382,100.782378156664,2.75187519158257,28.8828842996477,100.831507448849,28.6447014731975
1981-07,,98.911143866274,-0.0385365268777242,99.9820544415828,99.8586334080855,2.64583381033908,28.6979312536908,100.734006454424,2.83023628618349,28.9272875086204,100.781119341564,28.7030821820713
1981-08,,98.8566035271023,-0.0551407425289313,99.8498395290509,99.7445469559108,2.33279832402053,28.7185222255129,100.658215976931,2.79967215651888,28.9625041866599,100.698126898338,28.7617109461227
1981-09,,98.7376051793182,-0.120374707949079,99.7156764708642,99.6271161391821,2.01641122416402,28.7386981603022,100.549212113107,2.6606801027521,28.986229476683,100.574544625676,28.8206420268324
1981-10,,98.5733141661723,-0.166391531218006,99.5818322248289,99.5089139585333,1.74740114516309,28.7591650858778,100.409532249056,2.4308930149061,28.9989382811384,100.412073785429,28.8799316535444
1981-11,,98.4358589725518,-0.139444630408555,99.4510916708112,99.3929638536502,1.54509958194733,28.7807855580892,100.24580240042,2.13870662617527,29.0025357663571,100.217342482345,28.9396376395296
1981-12,,98.4567620128926,0.0212351886385639,99.3258964573301,99.2819009615018,1.39890711632789,28.8043303321546,100.067054656797,1.81700737985187,29.000006336008,100.000645506303,28.9998191403475
1982-01,,98.5647462236934,0.109676784603795,99.1966894914714,99.1673963396369,1.27246049285909,28.827089859081,99.8827956425266,1.49765010720206,28.9948276566145,99.773890807985,29.060536200212
1982-02,,98.573625022299,0.0090080875219248,98.9974329795686,99.0102129118049,1.08506551448406,28.8298914744582,99.7018608163663,1.20673162030261,28.990482436484,99.5488777539744,29.1218576146396
1982-03,,98.5738349828189,0.000212998679767449,98.7727076007559,98.836604795542,0.879085434140562,28.8256618427338,99.5282894089441,0.956092484838759,28.9888973417673,99.3320429701936,29.1838328045522
1982-04,,97.5393911208913,0.18496090302078,98.5434909300829,98.6640339896094,0.69701613464173,28.8205428063758,99.3585749480974,0.740323963120042,28.9892063971683,99.1201871825151,29.2465210379284
1982-05,,97.5940137837818,0.123276467399543,98.3291233137758,98.5079451982107,0.579246113164077,28.8202467391135,99.1872377464247,0.547178750230377,28.9897802659554,98.9075390094346,29.3099803678162
1982-06,,97.6934292949886,-0.0456131413621895,98.1422016703137,98.3789024703466,0.526986899596173,28.8285526134573,99.0114566245824,0.370237863421904,28.9898196733734,98.6912096114781,29.3742672599706
1982-07,,97.5604055722526,-0.188726638549563,98.00310506698,98.2903826747191,0.535335932645415,28.8515615916177,98.8356362978586,0.21996314993717,28.9909168814158,98.4764676981276,29.4394362014337
1982-08,,97.4913920033111,-0.0153656870424113,97.9371600439509,98.2592424404356,0.62107934866006,28.896887036296,98.6686508803802,0.116256627619659,28.9961750173015,98.2736662867848,29.5055390858056
1982-09,,97.5098889351949,0.0498265717162653,97.9643391986143,98.2994475401491,0.807023839685834,28.9706263056711,98.5212648187797,0.0799148233783647,29.0093937707733,98.0954316044557,29.5726246332716
1982-10,,97.5770344782426,0.126356622252134,98.0868514408526,98.4124111044304,1.09356892558569,29.0736663785149,98.4027124398348,0.120538241470172,29.0338930913875,97.9526669023431,29.6407377252257
1982-11,,97.6298237904686,-0.00720395661584737,98.2952465827279,98.5926331411094,1.46852324929003,29.203438085338,98.3210662751977,0.241513042016216,29.0725806727482,97.8547963316272,29.7099189438012
1982-12,,97.7075020587338,-0.00605768745406474,98.5801622130111,98.8328356465696,1.92000039168413,29.3573735873539,98.2818096284803,0.439420698675249,29.1274383664655,97.808054609236,29.7802041793346
1983-01,,97.903836391912,0.0813976205885254,98.9184061298522,99.1154922037488,2.43403354575271,29.5287508965153,98.2842450163404,0.701440605626708,29.1982091513295,97.8111238507018,29.8516242343738
1983-02,,98.2651308768878,0.225518891976583,99.2758070251581,99.4138215059738,3.04453082386962,29.7076264068863,98.3256944462601,1.01299390733595,29.2841542572729,97.8606640302334,29.9243363484901
1983-03,,98.7310857179232,0.404347930162984,99.6410554477856,99.7199401947829,3.69424487738118,29.8905523787303,98.4019243613472,1.36180201060576,29.3836687286199,97.9513435533289,29.9982293888824
1983-04,,99.1233218218005,0.295374105307204,99.9934800818814,100.016719540338,4.34001380742403,30.0713583435471,98.5069123888189,1.7439722199597,29.4947701035217,98.0762050444272,30.0733190993279
1983-05,,99.3401574530603,0.0943760308816959,100.320841167739,100.292542945983,4.94826445643942,30.2463487647632,98.6347871940533,2.15856005479467,29.6155420827491,98.2285867456913,30.1496163834894
1983-06,,99.408583055515,-0.0262001699857384,100.610286219773,100.536031090783,5.49124675534264,30.411599573456,98.7806328484485,2.60287343306982,29.7443879879465,98.4029590969389,30.2271275792068
1983-07,,99.4082164294746,0.0281151728775902,100.85085224421,100.738231508111,5.93434478041663,30.5637127309985,98.9402246013665,3.06642904337291,29.8799027766076,98.5944896981947,30.3058546862734
1983-08,,99.3703731129829,-0.00753297999196982,101.044118238974,100.901106105826,6.25040435798458,30.7030593229345,99.1097125317716,3.53347594526635,30.0207478865852,98.7986235237689,30.3857956880976
1983-09,,99.3314343661861,-0.0499603410239721,101.200136403029,101.0319906949,6.42707354884924,30.8325897658989,99.2849533272902,3.98496533190146,30.1654080555334,99.0102820765764,30.4669448696277
1983-10,,99.3611492104971,-0.0285906524000131,101.329367058115,101.137539079751,6.47231422825619,30.9554054242072,99.4600118979259,4.40093792115437,30.3116567024338,99.2221211788294,30.5492931841304
1983-11,,99.5126152382044,0.125928622233952,101.428206909116,101.215133908168,6.39270929451632,31.0703289861377,99.628178266442,4.76189179211754,30.4569855055606,99.4259645291888,30.632828808635
1983-12,,99.7339660391982,0.157710417459865,101.490755914757,101.259222680073,6.19295026363386,31.1754611323279,99.7825119357156,5.05148298508662,30.5988059595391,99.6134727162796,30.7175376233404
1984-01,100.501805417378,99.9217673724362,0.239381147310591,101.510423906129,101.26501785878,5.89227330972322,31.2686656042853,99.9165419993353,5.26217786774255,30.7346708510679,99.7768662785428,30.8034036319273
1984-02,100.388371722855,99.9616186141851,-0.117841609009805,101.479248899028,101.226904589934,5.52078388556796,31.3477202583424,100.024762221376,5.39064478358853,30.8627589911606,99.9093259593962,30.8907688994954
1984-03,100.322531624553,99.9147487564306,0.067214238271029,101.400452801,101.147679906657,5.09378502865231,31.4131128607795,100.105950355533,5.4399156114024,30.9821155109909,100.009208112252,30.9792629056877
1984-04,100.313513997678,99.7929280081575,-0.183413401476048,101.287170266032,101.037684841748,4.64700253098529,31.4687751268733,100.166551507926,5.42644505456432,31.0952875971594,100.085042288001,31.0688659227227
1984-05,100.276948362622,99.6964663234679,0.0280328817323553,101.151881367957,100.908897384572,4.20589574681273,31.5184786610265,100.215184187939,5.36945387937181,31.2057349560082,100.148196688604,31.1595575235745
1984-06,100.213187678185,99.6446182676043,-0.130577282585444,101.002275152714,100.770362525973,3.79112269819944,31.5645406277708,100.257744796235,5.28308868729399,31.3158103848425,100.206371903834,31.2513164481153
1984-07,100.069689694247,99.6955902210085,0.0939674360611063,100.857638992029,100.639705321098,3.4329181904283,31.6129399850112,100.294191081735,5.17272809118414,31.4255089011517,100.259660550266,31.3441205851643
1984-08,99.8688386189995,99.7879794280951,0.0911366638201536,100.728706815395,100.525698245192,3.13968143427054,31.6670375762497,100.321412195868,5.03878390502535,31.5334284992627,100.303713807719,31.437947113017
1984-09,99.694143479981,99.8360866590168,0.114413568757036,100.620321138434,100.432169089264,2.90532737059028,31.7283774354294,100.338040184571,4.88433356310036,31.638787205636,100.336203310127,31.5327729791054
1984-10,99.6132708473377,99.7790697906103,-0.190989029761531,100.54760292493,100.370725964726,2.73415499479704,31.8017741877729,100.348734444327,4.72230985114149,31.743067052937,100.361988699526,31.6285751849463
1984-11,99.5821281248134,99.729376364392,0.000721666402182572,100.518902989282,100.346515961587,2.63796834731209,31.8899544301978,100.361025314386,4.57004002502935,31.8488819335821,100.389440204633,31.7253307406252
1984-12,99.58291602104,99.7247146613502,-0.0813494589715672,100.528111511726,100.353688370424,2.61621293220169,31.9910775781454,100.381768210977,4.44386484279332,31.9585755398896,100.425977767774,31.8230165642909
1985-01,99.5640068584354,99.7774159260277,0.223902541396454,100.555784092454,100.377879409673,2.65556280315762,32.0990246571164,100.413491101416,4.35379241925784,32.0727946206656,100.473613935876,31.92160942985
1985-02,99.50659817014,99.7577050870541,-0.129648187624716,100.564412296641,100.3910843648,2.72552116642622,32.2021090091756,100.457046785455,4.3066724974321,32.1919169445817,100.532583356938,32.02137642309
1985-03,99.4212510790402,99.7147015960216,-0.0319691416032753,100.562410877367,100.396361178217,2.83176918645217,32.3026597112765,100.508598087298,4.29811897419215,32.3137636963749,100.596979037444,32.1220020775644
1985-04,99.3794787284886,99.676082046684,0.0190234760179287,100.547331320437,100.390027604549,2.95867097342542,32.3998326422447,100.56354141826,4.31335508043544,32.4365377645075,100.661239380706,32.2234635337946
1985-05,99.3653420093267,99.6362769222453,-0.111410038633388,100.515097364104,100.368183100507,3.08951766920178,32.4922476283225,100.616184924995,4.33381378934796,32.5581334005991,100.718915668429,32.3257386008622
1985-06,99.3794798066375,99.6399531051894,0.114308210310201,100.467488310782,100.332505680915,3.21837828471082,32.5804069490037,100.660693254904,4.34510416628799,32.6765149665811,100.763854502514,32.4288060712942
1985-07,99.4018200542661,99.6375282847071,-0.047170532925856,100.405799273007,100.285156422448,3.32687511344746,32.6646630180016,100.690934606518,4.34045830296456,32.7895200115006,100.789589126286,32.5326457779447
1985-08,99.4575862643741,99.6479331799748,-0.0185161803163769,100.341552153842,100.236222155414,3.41577369845609,32.7487119168595,100.700992835204,4.31792208785801,32.8950173734912,100.789829834023,32.6372387250396
1985-09,99.5605803661278,99.6966897481587,0.040120769598922,100.288642590286,100.19583746614,3.49434481459672,32.8370763471,100.686781848859,4.27580095021684,32.9915987696117,100.760573886473,32.7425673525674
1985-10,99.6497750420344,99.7783580283496,0.0367224334074014,100.250213425936,100.166095550146,3.55022025169472,32.9308072153854,100.648138977179,4.20958142920345,33.079317308657,100.702317999292,32.8486155689977
1985-11,99.6881214787805,99.885714878311,0.0386368391140682,100.224599217639,100.145748379924,3.57301124745663,33.0293860887976,100.587018661259,4.11364899027084,33.1590331436554,100.618001143971,32.955368588777
1985-12,99.6554706072517,100.016710315633,0.0967558873554378,100.210960298533,100.135147206381,3.56813404923546,33.1325621099286,100.507172157328,3.98552390491057,33.2322922077008,100.512598573148,33.06281270155
1986-01,99.6058661681631,100.136925316591,0.121284189544442,100.206438652702,100.130543272571,3.55271877367462,33.2394127322763,100.415507466651,3.83226276680944,33.3019083871886,100.394843515943,33.1709351007654
1986-02,99.559985379652,100.195888354277,0.00129580502861506,100.20418140049,100.126533446414,3.55749618925009,33.3476978100352,100.319255706293,3.66239038408053,33.3709106152112,100.273931946808,33.279746757027
1986-03,99.5062838043108,100.215771576978,-0.0150047679196754,100.201441492155,100.121238220899,3.57188041217247,33.4564720861143,100.224850894936,3.49127667575312,33.4419265913644,100.157878036409,33.3892123585204
1986-04,99.456956485946,100.227476189021,0.0197993813385403,100.198488086937,100.115757130712,3.59872033670174,33.5658120085984,100.135538244185,3.32851526707622,33.51619287611,100.050368266262,33.4993198494924
1986-05,99.4468446152888,100.236843355948,-0.05803513439517,100.191222287972,100.106732575044,3.63803455799648,33.6743268257107,100.052318474577,3.18177559447786,33.5940601431569,99.9524048328913,33.6100569059066
1986-06,99.378071587532,100.258265432551,0.130698853629385,100.184522733989,100.095886506445,3.69310092762367,33.7836342602609,99.973733422144,3.0552907600318,33.6748775090555,99.8620073074459,33.7214105914979
1986-07,99.3442913839785,100.220576542517,-0.0856061751550791,100.179914646852,100.085176607021,3.76423694568868,33.89423833151,99.8957061746732,2.95048405133307,33.7569695699486,99.7741945748327,33.8333671484867
1986-08,99.4108657671261,100.151554395977,-0.0695386292124134,100.186988675656,100.081151954467,3.84954047994784,34.0093868387605,99.8137872761362,2.86814274543237,33.8384934278977,99.6835601281197,33.9459118277942
1986-09,99.4416731903362,100.093367753302,-0.11034224280693,100.20663665636,100.085743182899,3.93558410115976,34.1294071031021,99.725223094782,2.80855401715141,33.9181856421781,99.5864737532983,34.0590286650799
1986-10,99.4272858953339,100.072538707379,0.157943067741016,100.238790781178,100.100314176,4.01901592328232,34.2543016010371,99.631159591866,2.77182054745467,33.9962166227761,99.4835534845316,34.1727003429387
1986-11,99.430634243725,99.9957456776215,-0.149987945134777,100.295949739699,100.135717638103,4.11449936374254,34.3883799692692,99.5368611535521,2.76047733321495,34.0743807374993,99.3801505308953,34.2869079544272
1986-12,99.4768509267853,99.9214174228614,-0.0876240854853649,100.391242811669,100.204694371203,4.23650507082633,34.5362247838104,99.4521972841152,2.78096513396467,34.1564706672143,99.2873587604569,34.4016308759114
1987-01,99.5785682953528,99.9125678973112,0.0380299312926535,100.533204279882,100.314243740373,4.39682620104382,34.7008919403621,99.3929283360379,2.84374952464499,34.248931248647,99.2238126762094,34.5168466368142
1987-02,99.6541624506831,99.9540893996336,0.024921910882095,100.708576571337,100.453756239144,4.58801703093048,34.8776958649828,99.374971927637,2.95907021273008,34.3583792909428,99.2090614323795,34.6322995045783
1987-03,99.7732390267354,100.021997465647,0.0303405664286104,100.907649210523,100.614084507632,4.80357571005227,35.0635790526833,99.4066298046726,3.13000247156553,34.4886597202132,99.2531187862878,34.7481874040395
1987-04,99.8951866410685,100.099576314933,0.109821293987333,101.117317583002,100.782955448195,5.02956338483232,35.2540257992046,99.479618152288,3.34287595127526,34.6365976275486,99.3463799637462,34.8644788468269
1987-05,100.025897953334,100.14972332171,-0.0375122225378948,101.3158076346,100.942966688517,5.24760896868032,35.4414238203594,99.5796591556056,3.57905841414307,34.7964111793629,99.4719207470891,34.9811393185359
1987-06,100.144128006118,100.214818441013,0.0340267835479863,101.478548278697,101.075054355557,5.42700742407431,35.6170745996874,99.6942851522589,3.82503158125235,34.9629522087249,99.6148525266585,35.098131776452
1987-07,100.275926065851,100.291995635397,0.0919408535760497,101.58125572667,101.15945338863,5.54083753946852,35.7722630126992,99.8188919049321,4.08025873908189,35.1343412708757,99.7697714611436,35.2154172113736
1987-08,100.43859883052,100.332556705623,0.0205547442177631,101.609724308719,101.183235822152,5.56414398201131,35.9017180898683,99.9523077781877,4.34895699915763,35.3101149562398,99.9353578854275,35.3329549254446
1987-09,100.571624138756,100.301517190525,0.0416587390738021,101.565624567796,101.14762287631,5.49766522398281,36.0057276485609,100.091451783554,4.63092159322004,35.4889102251102,100.107776391177,35.4507027370534
1987-10,100.654221185795,100.179121210848,-0.107213405091271,101.466682629184,101.067896563409,5.3598937403469,36.0902957683507,100.224960905553,4.91043372467982,35.6655783089361,100.272603424677,35.5686170407728
1987-11,100.678024123239,100.06105662991,-0.259847832251906,101.353653081714,100.977222714427,5.18008435757472,36.1697270608807,100.338962308175,5.16337339046372,35.8337682454646,100.412240027363,35.6866535750021
1987-12,100.684702588705,100.107259942917,0.161161311022773,101.268466645122,100.909544471297,4.98813915786783,36.2589397359008,100.423209404249,5.3643968183056,35.9887592929318,100.513873174484,35.8047681939967
1988-01,100.628651746362,100.243072313799,0.155327969569981,101.167159684683,100.8502857708,4.72985941122643,36.3421953435828,100.477944909022,5.49391151774708,36.1305372272217,100.577958887812,35.9229175325807
1988-02,100.572620684402,100.366882626524,0.0293996136490091,101.110939968676,100.82692848577,4.4837876981119,36.4415377015618,100.509348601848,5.540390113435,36.2619675403146,100.612703370025,36.0411422471707
1988-03,100.564588387062,100.453912709158,0.0995765974868431,101.096773738689,100.834333777612,4.25604394822818,36.5559003869873,100.525815433466,5.50308946444887,36.3866015197059,100.628571092918,36.1593145212283
1988-04,100.649585632074,100.486945379246,-0.0764777451438469,101.122289717646,100.868431574771,4.05770989240892,36.6845318915313,100.539120527525,5.40832934187707,36.5098589000672,100.640797057445,36.2773944240799
1988-05,100.789373562668,100.524475353331,0.0929964048149203,101.179104745823,100.922093688953,3.90237776487551,36.8244820630804,100.559696830269,5.28783773788622,36.6363889411353,100.662299277802,36.3953428482976
1988-06,100.941843993222,100.553429991618,0.00369879780489999,101.251779062292,100.982154042081,3.79905039362697,36.9701852124652,100.594877861908,5.16672029416486,36.7693901559322,100.701853315801,36.5131216012714
1988-07,100.981522329206,100.596786656689,-0.0439944402406401,101.322672300925,101.034361306698,3.75412209767693,37.115197443298,100.646456644683,5.05260368753855,36.9095402935203,100.761238348563,36.6306934079542
1988-08,100.941908048489,100.681372691891,0.161679464163538,101.388574448664,101.077761864915,3.77858737989213,37.2582958787765,100.712880581646,4.94436682394948,37.0559765656345,100.838016076117,36.748022231678
1988-09,100.914953913789,100.723023755113,0.0279184591999455,101.441045417477,101.109131072325,3.86213054797183,37.3963158550955,100.789666432525,4.83939482026443,37.2063587083125,100.925768681959,36.8650734041556
1988-10,100.942051341807,100.702823521098,-0.063702580453288,101.483285818502,101.133103229968,3.99017046503513,37.5303600908432,100.869554078452,4.74249287568127,37.3570158193079,101.014557402078,36.9818140870649
1988-11,100.967920256213,100.660662819271,-0.0253602963277518,101.514904190046,101.151257114571,4.12081971301706,37.6602163037499,100.944531232113,4.66133145134946,37.5040989548941,101.094082451167,37.098213906843
1988-12,100.968419763253,100.615681451712,-0.0966792121831541,101.526893671405,101.156806536975,4.20179850044207,37.7824673220001,101.006794429044,4.5996997567734,37.6441341665945,101.155172697218,37.214245364666
1989-01,100.912436464376,100.586775709954,0.148923104101627,101.51516005094,101.143770026507,4.27408408528208,37.895491331005,101.048810344722,4.54853387582749,37.7739469525203,101.189564667379,37.3298838439392
1989-02,100.812073287546,100.46628947004,-0.130164876732102,101.499553746095,101.122771002505,4.2944572432623,38.0065039569427,101.06375039611,4.49113516839557,37.8905415172699,101.189866333345,37.4449961149753
1989-03,100.681898192528,100.283848030447,-0.129576648782499,101.4656872879,101.084772702561,4.25177747196999,38.110175924317,101.052345480024,4.41914551051998,37.9945783871948,101.157916901949,37.5596686357456
1989-04,100.568586744825,100.113215742497,-0.130652287850759,101.412748282368,101.030577299914,4.14777446769598,38.206123538922,101.023796547729,4.32838178942335,38.0901449840418,101.104899620877,37.673886356519
1989-05,100.428894307601,100.023163109209,-0.0434774239106634,101.346081782506,100.966709043009,3.99681985166861,38.2962902724517,100.991205962947,4.22198916142988,38.1831733113693,101.046732662597,37.7876377644647
1989-06,100.289125650751,100.027734257072,-0.00310899614927129,101.282461731093,100.907893172298,3.83226133956003,38.3869793275263,100.96604647329,4.10547665837246,38.27894888621,100.997427867265,37.9009146020211
1989-07,100.166622365036,100.109185915194,0.0978751220832992,101.22724194672,100.85947018832,3.67783069363571,38.4802315668712,100.952578535313,3.98246099581684,38.379448339445,100.962118590352,38.01371135561
1989-08,100.073274350836,100.21539773379,-0.0420929323142834,101.182894779814,100.823045540527,3.53939991182203,38.5770159702563,100.950680007243,3.8553738390143,38.4846229919373,100.94055905818,38.1260252083166
1989-09,100.031881752507,100.335220812035,0.274736261899474,101.148603457234,100.79657513573,3.42478082814783,38.6770577109344,100.958823584886,3.72970428871262,38.5940458647302,100.931510099805,38.2378563706884
1989-10,100.024634489315,100.336275914442,-0.103575968587803,101.124402526603,100.778514047844,3.3307632392475,38.7804075283062,100.975356819625,3.61528134543162,38.7075770434333,100.93448860517,38.3492080639034
1989-11,100.032736946905,100.286100446279,-0.0946640642488995,101.116139183111,100.772688903115,3.26375738624092,38.8893543950378,100.998489111436,3.52213610916483,38.8250443666014,100.94892679588,38.4600863019633
1989-12,100.05695552099,100.259762692771,0.00751242843608391,101.120433205408,100.776464130581,3.22951111922575,39.002656305282,101.025931820284,3.45756872609055,38.9457059767463,100.972780649448,38.570499620047
1990-01,100.09526031378,100.238671484555,0.0854723023610996,101.128748198391,100.783482071429,3.22353115202953,39.1170642992746,101.055990905645,3.42756816086446,39.0686747313667,101.003647388399,38.6804593116646
1990-02,100.151102814362,100.176136389584,-0.12440578173832,101.129398099272,100.785408761445,3.21052416484503,39.2267119506931,101.08667973067,3.43269506451178,39.19120826585,101.037866943588,38.7886338571768
1990-03,100.19302183893,100.120567593412,-0.0400541699652226,101.115085853796,100.775530275332,3.21018419871534,39.333582769942,101.113260154602,3.47764814041127,39.3158961359342,101.069618713753,38.8998164198913
1990-04,100.187028242262,100.088462557036,0.0774235845536263,101.066709694584,100.737976508739,3.1948169598812,39.4267392534566,101.129877593702,3.5335985171398,39.4360977823743,101.090699396578,39.0106093021148
1990-05,100.115837038459,100.005777365373,-0.145778073505265,100.97078976321,100.661704683932,3.14528149287651,39.5008164028494,101.128504083293,3.57386580730216,39.5477886864872,101.090858891087,39.1210334151926
1990-06,99.9936401881242,99.881741417049,-0.0620069051580415,100.807110747601,100.531354640175,3.02386959781791,39.547751524932,101.102535369913,3.57626201832349,39.6479043962409,101.062400143343,39.2311129955413
1990-07,99.8181105025327,99.6606704816736,0.00850334404712441,100.572863871154,100.344801088255,2.8222645513114,39.5662455016455,101.050668704074,3.5353153794505,39.7362828791377,101.005079407471,39.3408758373775
1990-08,99.6371443594198,99.261176620636,-0.360548663946589,100.277251282475,100.110073652498,2.54740701918446,39.5597295828745,100.974766496649,3.45516891700656,39.8143317233819,100.922624824962,39.450352973315
1990-09,99.4521700522325,98.8211520250588,-0.320864168401086,99.9577099129065,99.8566986574966,2.23851223754511,39.5428483809161,100.879473887829,3.34336413129625,39.8843853509876,100.821058274918,39.5595781609742
1990-10,99.2629400644511,98.5330752172746,-0.246494759221409,99.6532116706675,99.6162646977975,1.93554964455124,39.5310215683759,100.774423040714,3.21073223403525,39.9503736965808,100.710350715867,39.6685876005858
