country,ONM,ONM,ONM,ONM
2013-06,99.4183720927667,99.0342176912012,-0.0230244955782339,99.5585782941724
2013-07,99.57886422716,99.0592189997229,-0.0228035243802537,99.5358754294984
2013-08,99.7880753350588,99.1008788281442,-0.0816076668221637,99.4546465239094
2013-09,99.9495364204242,99.1399697349556,-0.0405814003943715,99.4142864355927
2013-10,100.036287538313,99.150563391518,-0.0251761196776711,99.389257775863
2013-11,100.054746439437,99.1684854021064,-0.0163439066843557,99.3730136883178
2013-12,99.980398459964,99.2663096111046,0.212469480887521,99.5841510146437
2014-01,99.8633665416644,99.3571910381099,-0.0172348987872123,99.5669877870082
2014-02,99.8238822215356,99.4950173100612,0.0680761161294067,99.6347691252406
2014-03,99.8603637864382,99.6598451432197,0.181563111643102,99.8156691123429
2014-04,99.9269280200338,99.7253070570742,0.0326962409465857,99.8483050840183
2014-05,99.9980219421647,99.7204840010202,-0.0613856228248949,99.7870125800624
2014-06,100.060009083655,99.7338732283185,0.113606716649262,99.900377328697
2014-07,100.11147708228,99.7183647470718,-0.0144360229263225,99.8859556873223
2014-08,100.111780353358,99.6891158589948,-0.011454407513463,99.8745143429092
2014-09,100.062112505956,99.6671977451007,0.0426678775991768,99.9171286784418
2014-10,100.000400283744,99.6440359367117,-0.0672702994307937,99.8499141267971
2014-11,99.8906250699966,99.6800914781523,0.00257774695162298,99.8524880049147
2014-12,99.7508732459002,99.7737096989274,0.0528492729014218,99.9052593187993
2015-01,99.6417038515335,99.8944542588869,0.112921129366206,100.018073465918
2015-02,99.573455017204,100.005221627874,0.133414440799015,100.151512019331
2015-03,99.5411622960036,100.043426487409,-0.0250484273553514,100.126425640597
2015-04,99.5372894601564,100.05944203934,0.0571801660484062,100.183678097037
2015-05,99.5202951694276,100.012734821439,-0.023673992457603,100.159960620641
2015-06,99.4558763536276,99.8777940314452,-0.0462483783246769,100.113638263123
2015-07,99.3671684865488,99.7022882701102,-0.160521858079662,99.9529339907918
2015-08,99.2845385009499,99.5769852760567,-0.0356309980778656,99.9173197628027
2015-09,99.2167209508229,99.5196231651766,-0.123564308104643,99.7938576179611
2015-10,99.1757564076539,99.5477137187872,0.0400068089363021,99.8337819559085
2015-11,99.1397861236684,99.61470866651,0.0903478193609442,99.9239796008912
2015-12,99.1150055346362,99.6241220459666,-0.00422701701198456,99.9197557972744
2016-01,99.1066837453293,99.5533467533096,-0.0220636675993708,99.8977098344892
2016-02,99.1491873368056,99.4211664061851,-0.0418069437598267,99.8559456551214
2016-03,99.2811837345616,99.2845294645455,-0.109943779757783,99.7461602541552
2016-04,99.368257906525,99.2706173654225,0.0112104003718481,99.7573421980753
2016-05,99.4116261605033,99.3789508256828,0.101104871109777,99.8582017303272
2016-06,99.4377546268653,99.5465249764156,0.106471045362301,99.9645218015895
2016-07,99.442875756896,99.677592290993,0.0264524325842313,99.9909648493272
2016-08,99.4728181506719,99.7590163991562,0.0114029758163742,100.002366794868
2016-09,99.6053777898421,99.8332779335868,0.0317030170108687,100.034070562224
2016-10,99.7914965889745,99.9352609798248,0.0408070798468887,100.074891545272
2016-11,99.9727551176344,100.055152273478,0.116978496896735,100.191957649173
2016-12,100.099405331002,100.158949063666,0.0851774861772653,100.27729864005
2017-01,100.201632969062,100.256478818092,-0.0149026849600803,100.262354630147
2017-02,100.286228842983,100.39288632111,0.0645024662796939,100.327026321634
2017-03,100.310490093585,100.530302171448,0.0286052865748811,100.355725155025
2017-04,100.292909202899,100.658333919215,0.0888378695213391,100.444879043196
2017-05,100.343571819433,100.732481093545,-0.00131186742282742,100.44356133955
2017-06,100.484058616479,100.797972009551,-0.000853757448063444,100.442703795164
2017-07,100.624701996573,100.901068707782,0.0433915780454048,100.486287469372
2017-08,100.804698398395,101.06938022725,0.038040039524581,100.524512492842
2017-09,100.96533405945,101.327999579979,0.116589678692763,100.641713698965
2017-10,101.012560511517,101.581627809171,0.23985594011146,100.883108827502
2017-11,101.016172451942,101.680084306174,-0.100434553037646,100.78178732806
2017-12,100.964976625585,101.731906669002,0.00758259944995643,100.789429207312
2018-01,100.884391263556,101.78014376926,0.00890544943118907,100.798404958962
2018-02,100.818112233719,101.836090693667,0.0817674853233606,100.880825279943
2018-03,100.824633299621,101.84315874673,-0.00364478608742235,100.877148389658
2018-04,100.855274138395,101.805049669458,-0.0426755671674482,100.834098494441
2018-05,100.879443995714,101.717013615045,-0.0216677932833274,100.81224997042
2018-06,100.836432884079,101.584272455499,-0.167617970318696,100.643270523187
2018-07,100.744754465231,101.502829854814,0.0869104701521326,100.730740062775
2018-08,100.631479213908,101.403135344117,-0.0920031873001551,100.638064571326
2018-09,100.454371318137,101.341981173913,0.024576376380957,100.662797760858
2018-10,100.272902276297,101.343530639996,-0.0289435693209262,100.633662354207
2018-11,100.138158425338,101.40274239977,0.0291109253109684,100.662957744493
2018-12,99.9903473266163,101.472900148187,0.0011323002915739,100.664097551457
2019-01,99.8907515678426,101.548898630302,-0.0537315036618079,100.610009218195
2019-02,99.8106533574545,101.652340641561,0.140204950316062,100.751069431632
2019-03,99.7626437275632,101.699750716141,0.00978338223038743,100.760926293856
2019-04,99.626163268301,101.69963336313,0.00527541413499817,100.766241850004
2019-05,99.4188449404414,101.66054016458,-0.0248572537088017,100.741194129615
2019-06,99.2042403708895,101.605711569204,0.0176110306761207,100.758935692217
2019-07,99.0252671030793,101.490905045968,-0.0266880103369226,100.732045137044
2019-08,98.9143330189105,101.355410293518,-0.232491716974547,100.497851475761
2019-09,98.8755916779331,101.358042353054,0.105698727346492,100.604076425781
2019-10,98.8984673199904,101.451250688799,0.00302844641307371,100.607123166325
2019-11,98.8835239412692,101.606800661162,0.0949398292598517,100.702639397283
2019-12,98.6142596615018,101.708888413617,0.0786938194808819,100.781886150543
2020-01,98.0421960622522,101.565598967741,0.0478562566665829,100.830116588652
2020-02,97.2681996162058,100.989419603683,-0.194372844029771,100.6341302234
2020-03,97.1199918042609,100.018158264457,-0.437817922559129,100.193535965071
2020-04,96.8833989941732,98.9354468176427,-1.1351388392691,99.0562002238942
2020-05,97.141835583996,98.484530798289,0.110444083392583,99.165601936275
2020-06,97.8515332462616,98.5764094467729,0.271254729841946,99.4345933219034
2020-07,98.6250518414551,98.8988842608946,0.130271421823696,99.5641281804084
2020-08,99.2443165933987,99.2361545094284,0.0205147987174178,99.5845535608994
2020-09,99.7059149193576,99.5633804278696,0.261269843943334,99.8447379685796
2020-10,100.043352346925,99.7542281363747,0.043860733518998,99.8885306030327
2020-11,100.196221201442,99.8553579232365,-0.0326173135797578,99.8559496477757
2020-12,100.212114621465,99.9669229369131,0.138371273483297,99.9941215969522
2021-01,100.168438593128,100.104883365769,-0.0719913696050844,99.92213445929
2021-02,100.294332306422,100.330302906937,0.21819312946074,100.140157691491
2021-03,100.666847942825,100.534388081676,0.143539504012295,100.283898377158
2021-04,101.025034495784,100.696966725694,0.062032256587962,100.346106742316
2021-05,101.344975610815,100.83047364204,0.051686253994647,100.39797188592
2021-06,101.532779334188,100.871892730889,0.256369656597725,100.655361821675
2021-07,101.576543685312,100.678938051018,-0.323488499938681,100.329753301611
2021-08,101.527074976569,100.473973049322,-0.28643420597653,100.042374569383
2021-09,101.435754946782,100.418546035728,0.218871307561927,100.261338622719
2021-10,101.362076490735,100.34734976185,-0.0624388045814905,100.198736641426
2021-11,101.342975385428,100.243313120006,-0.164900173696679,100.033508750662
2021-12,101.305164872584,100.134045871861,-0.0011873428619668,100.032321009936
2022-01,101.223490507819,99.8758536851105,-0.0577092817076909,99.9745930760059
2022-02,101.078132427008,99.2427629056026,-0.172169756067852,99.8024670629771
2022-03,100.82954437429,98.1365001871397,-0.648011401549736,99.1557356973811
2022-04,100.612358461515,96.911219575088,-0.831814474581852,98.3309439354722
2022-05,100.569190708946,96.1471227109715,-0.132336196321545,98.2008165044609
2022-06,100.471167685393,95.7849999891113,-0.168936773342384,98.0349192136624
2022-07,100.279480533001,95.6726311987097,-0.132880709766244,97.9046497171925
2022-08,100.078420529503,95.7095610540579,0.188337772091175,98.0890411532436
2022-09,99.8675417796287,95.7348624165212,-0.0945619972399759,97.9962861968555
2022-10,99.6407394778467,95.7918377965022,0.0331201764038896,98.0287427397132
2022-11,99.4645471525,95.9402870660327,-0.0356429325180417,97.9938024210902
2022-12,99.4744412092432,96.2635975934885,0.234907003889176,98.2239967263546
2023-01,99.7503467584919,96.6741866253899,0.267108874051992,98.4863617380592
2023-02,99.9617009644892,97.0538872563734,0.218828108013854,98.7018775801023
2023-03,99.9582931842871,97.3313020336334,-0.0445756325286358,98.6578805938534
2023-04,99.7599945979035,97.5173434720817,0.218336870238288,98.8732871225854
2023-05,99.5735528459927,97.692986352475,-0.0103262305645035,98.8630772389904
2023-06,99.4563203335323,97.8980313409289,,
