country,ONM,ONM,ONM,ONM
2013-06,99.4217828780205,99.0510161571323,-0.022736690473727,99.5654081814973
2013-07,99.5826435337303,99.0761933225534,-0.023192888797343,99.5423160870971
2013-08,99.7919381168578,99.1171998983284,-0.0819294488005125,99.4607616162037
2013-09,99.9533120462317,99.1554579341117,-0.040337794857934,99.4206413382188
2013-10,100.03995784808,99.1654142558534,-0.0260217687564808,99.3947703288336
2013-11,100.058347773258,99.1833424982806,-0.0151991253241698,99.3796631931256
2013-12,99.984146437124,99.2809159493899,0.211493761529715,99.5898449810084
2014-01,99.8673252053907,99.3714525985018,-0.0164068960903907,99.5735053786257
2014-02,99.8277820150495,99.5081831141061,0.0674059460547224,99.640623841946
2014-03,99.86401875704,99.6720135263724,0.180282478138994,99.8202584278414
2014-04,99.9302247819645,99.7378492413847,0.0335219569474072,99.8537201318964
2014-05,100.001093335008,99.7334960584308,-0.0602873668098981,99.7935209533672
2014-06,100.062945908903,99.7464369902172,0.1123080141467,99.905597074997
2014-07,100.114494222638,99.7304311286346,-0.0153410033181331,99.8902705540347
2014-08,100.114990206194,99.7011930299098,-0.0104656924618381,99.8798163455192
2014-09,100.065692892491,99.6791024451073,0.0422739456402696,99.9220394847867
2014-10,100.004096767661,99.6556852690242,-0.0665749222937411,99.8555164646454
2014-11,99.8943832225364,99.6910940332423,0.0017930905745509,99.8573069644993
2014-12,99.754697970263,99.7840440946846,0.0528766721152891,99.9101081852861
2015-01,99.6455528733782,99.904043940148,0.112738642545445,100.02274548502
2015-02,99.5770099406894,100.014044802715,0.132606995711178,100.155382642835
2015-03,99.5443142685116,100.052323190571,-0.0242668532557429,100.131078083102
2015-04,99.540277606484,100.068572450691,0.0572166394329434,100.188369721009
2015-05,99.5230745895513,100.02231236725,-0.0242047948660614,100.164119331638
2015-06,99.4588014399812,99.8883706443677,-0.0456119841471647,100.118432489408
2015-07,99.3708566696036,99.713780938036,-0.160871296951631,99.9573706685742
2015-08,99.2888498044008,99.5892260786245,-0.0346416661320924,99.9227437699528
2015-09,99.2213658738148,99.5320300948406,-0.123799387371871,99.7990400253204
2015-10,99.1804922132828,99.5602445253723,0.0408321020819316,99.8397900712203
2015-11,99.1443106997949,99.6270662374734,0.0900384257573676,99.9296842464799
2015-12,99.1192844120725,99.6364841917656,-0.0044331759576677,99.9252541877433
2016-01,99.11059992808,99.5660341947971,-0.021780198697277,99.9034902688324
2016-02,99.1525837446447,99.434525430656,-0.0420907041709996,99.8614401862869
2016-03,99.2841914294951,99.2991148105988,-0.108558757070477,99.753031848028
2016-04,99.3711298394824,99.2857699743176,0.0110962748357664,99.7641007185989
2016-05,99.4145918800454,99.3939379621309,0.101051037389603,99.8649133773174
2016-06,99.4411968656959,99.5604547205656,0.105873660011872,99.9706440161776
2016-07,99.4472033776556,99.6899256103328,0.0243298190215807,99.9949666929415
2016-08,99.4774360848152,99.7704729608376,0.0122155201447643,100.007181598242
2016-09,99.6099736810265,99.844144843807,0.0320877345928294,100.039271637247
2016-10,99.7957775900708,99.9452351900665,0.0402211646854096,100.079508597442
2016-11,99.9766540453938,100.064303027646,0.116624365127916,100.196225688967
2016-12,100.102831577174,100.167579325138,0.0853282532012454,100.281721378121
2017-01,100.20457362651,100.264497500854,-0.0148490653487023,100.266830479781
2017-02,100.288742590999,100.399943941487,0.0635132054793319,100.330513157851
2017-03,100.312784132304,100.536767182216,0.0289943403201202,100.359603328281
2017-04,100.295184669973,100.664234121047,0.0880289971715068,100.447948880656
2017-05,100.346120886649,100.738208415842,-0.00075773932914845,100.447187747042
2017-06,100.486924744748,100.803041267462,-0.00124905689474422,100.445933104518
2017-07,100.628159239709,100.90491959952,0.0414498636463572,100.487567806828
2017-08,100.80844642502,101.071996639729,0.038676061428952,100.526432440281
2017-09,100.969194762567,101.328311810639,0.116450897389175,100.643496372971
2017-10,101.016347965068,101.579704985687,0.237705728286769,100.882731728998
2017-11,101.019917109814,101.677591005874,-0.0991760223230159,100.782680248458
2017-12,100.968627033654,101.729230249194,0.00730388915440903,100.790041303711
2018-01,100.887635785493,101.777324822296,0.00893452886948169,100.799046419048
2018-02,100.820817933353,101.833027991151,0.081295762132449,100.880991772057
2018-03,100.826898368232,101.840299398541,-0.00318076601272763,100.877782983757
2018-04,100.857463807219,101.802670446369,-0.042576313092641,100.834832943033
2018-05,100.88179304129,101.715267155727,-0.0217275234538787,100.812924031056
2018-06,100.839178448677,101.583075733041,-0.167066982445758,100.644498920962
2018-07,100.748530494357,101.501125511602,0.0846044404052051,100.729648636073
2018-08,100.635642096766,101.401546459972,-0.0910032607943443,100.637981371227
2018-09,100.45860662749,101.34045824065,0.0255491609068921,100.663693531021
2018-10,100.277262374117,101.341376089375,-0.029125273781681,100.634374954681
2018-11,100.142552321358,101.399531301423,0.02840225343682,100.662957384901
2018-12,99.9946247452649,101.468955882628,0.000798783603344694,100.663761464099
2019-01,99.894620024658,101.544387972672,-0.0536445799396972,100.60976081211
2019-02,99.8139996820031,101.647396728156,0.139304809487041,100.749915047735
2019-03,99.7655554274365,101.695048604831,0.0109396651468874,100.760936751077
2019-04,99.6288962161012,101.695026085144,0.00442910173669452,100.765399555476
2019-05,99.422023907271,101.655930531361,-0.0238799959994678,100.741336782094
2019-06,99.2081548062137,101.60048750779,0.0166368064459284,100.758096923305
2019-07,99.0303655926063,101.485119683369,-0.027770333929977,100.730116063328
2019-08,98.9200335435705,101.349822858034,-0.231874167795445,100.496548944987
2019-09,98.8813014987357,101.352208062389,0.10611348627629,100.60318933666
2019-10,98.9040693188513,101.445089407861,0.00326435359695772,100.606473380489
2019-11,98.8894548228069,101.600421072803,0.0949929447829541,100.702042432196
2019-12,98.6216626660402,101.702682678522,0.0786461510063904,100.781240712553
2020-01,98.0524482336725,101.560763990788,0.0476400870201615,100.829252983329
2020-02,97.2806803478242,100.987219346149,-0.192400501962055,100.635256994464
2020-03,97.1300585186108,100.018717844621,-0.438317579847144,100.194154971533
2020-04,96.8877168571686,98.9396072514232,-1.13181626283574,99.0601412311547
2020-05,97.1406648123372,98.4909894417686,0.111093981920185,99.1701910865441
2020-06,97.847711769583,98.582838971423,0.271406664509369,99.4393455943597
2020-07,98.6229809474786,98.9028734052781,0.126974279728572,99.5656079871949
2020-08,99.2451360174068,99.2378935135413,0.0210208775754897,99.5865375517572
2020-09,99.7089990796512,99.5626028625687,0.25988437742882,99.8453474048765
2020-10,100.046942135804,99.7518147031534,0.0439891091760743,99.8892684837537
2020-11,100.199143138955,99.8521936922797,-0.032866278872137,99.8564385982104
2020-12,100.214114926216,99.9638470702688,0.13836547397451,99.9946054327709
2021-01,100.16961519727,100.101929958198,-0.0717035784315898,99.9229057224371
2021-02,100.294631430088,100.32744543197,0.216731218251912,100.139469853322
2021-03,100.6664370608,100.532818348109,0.145056890021752,100.284729053976
2021-04,101.024754625211,100.696554999241,0.0625255079269446,100.34743259019
2021-05,101.345628340764,100.830265904193,0.0529584833064333,100.400575068526
2021-06,101.534857427563,100.870196757485,0.254063687549838,100.655656471867
2021-07,101.580223939019,100.676230296245,-0.325126026495471,100.328398735537
2021-08,101.53118821982,100.471894934934,-0.284757955285113,100.042705638727
2021-09,101.439776727561,100.416775139231,0.219333513294794,100.2621328198
2021-10,101.365767569907,100.345867931479,-0.0619205792515968,100.200049926388
2021-11,101.346150866435,100.242167341273,-0.16449351768286,100.035227339544
2021-12,101.307587666811,100.133733862843,-0.00105364710229,100.03417332127
2022-01,101.225083138019,99.8773934621134,-0.0579593767958733,99.9761941378298
2022-02,101.079196019322,99.2488411121496,-0.17115581806232,99.8050790648857
2022-03,100.830195173618,98.1510238630592,-0.645464436165337,99.1608727740351
2022-04,100.610383411346,96.9360375408894,-0.822940966844867,98.3448373288967
2022-05,100.5585143263,96.1768985760126,-0.130620362007294,98.2163789463622
2022-06,100.442721871208,95.8136461562234,-0.171642695728808,98.0477977058914
2022-07,100.230949931362,95.6981149329131,-0.136119151537599,97.9143358755529
2022-08,100.040673994342,95.7342231370597,0.189559397452759,98.0999417006584
2022-09,99.851075357033,95.761179350985,-0.0926163436413756,98.009085121541
2022-10,99.6349349480792,95.8239808444473,0.0338130356526646,98.042224968436
2022-11,99.4598783312072,95.9838918528225,-0.0349268012527069,98.0079819553775
2022-12,99.4830509709764,96.3209940423058,0.234099389125019,98.2374180424288
2023-01,99.7677522546687,96.7304117187577,0.265513931308457,98.4982520730892
2023-02,100.004380114138,97.043846691922,0.218338389916882,98.7133115707618
2023-03,99.9798305146613,97.109023441379,-0.0443892848256822,98.6694934377278
2023-04,99.6995124914068,97.0038937071764,-0.101813092965376,98.5690349746456
2023-05,99.4563679897753,97.1937310974544,-0.00879455377546994,98.5603662678588
2023-06,99.3403208547496,97.3926548350646,0.200532737149239,98.7580120680801
2023-07,,97.5439397206765,0.198493626167684,98.9540404273651
2023-08,,97.592695100714,-0.102758513221491,98.8523567266494
