country,ONM,ONM,ONM,ONM
2013-06,99.4014669470596,99.0194943103778,-0.020222475012775,99.5522342937386
2013-07,99.5536967477618,99.0453245998224,-0.0262857758089346,99.5260662166194
2013-08,99.7610517336748,99.0871077994567,-0.0807723992535427,99.4456766250535
2013-09,99.9250039262978,99.1257188669483,-0.0387090913852669,99.40718210721
2013-10,100.016235597789,99.1358010483612,-0.0237933457338641,99.383529812687
2013-11,100.040199884065,99.1534665530658,-0.0185808624254201,99.365063495739
2013-12,99.9705206785975,99.2518683220402,0.211891673327183,99.5756097914827
2014-01,99.8572139923543,99.3431765013947,-0.0179863472695373,99.5576997765098
2014-02,99.82021491332,99.4813303664681,0.0695875861543886,99.6269795766151
2014-03,99.8578217557063,99.646606023767,0.182024613434483,99.8083252010659
2014-04,99.9245155149466,99.7127590651436,0.0345105424688056,99.8427695955218
2014-05,99.994669806916,99.7082872251426,-0.0632167059131813,99.7796522854911
2014-06,100.056571801909,99.7220792165617,0.114760542584414,99.8941599558427
2014-07,100.111523207247,99.7067529614394,-0.016129976221519,99.8780470515952
2014-08,100.120810465766,99.6776176711643,-0.0120264617463541,99.8660352564735
2014-09,100.082346385912,99.655512627783,0.045784398514465,99.9117583200359
2014-10,100.031079981313,99.6325430101001,-0.0674029900321883,99.8444148075345
2014-11,99.929778534396,99.6694069056931,0.00175095195649526,99.846163035269
2014-12,99.7953696412275,99.7644197601319,0.0538163460674477,99.8998965919031
2015-01,99.6878290966767,99.8863644541621,0.114129116387379,100.013911461155
2015-02,99.6163553585716,99.9978878172209,0.13301969664545,100.146949662784
2015-03,99.5781341344202,100.036325769921,-0.0257670238989061,100.121144774331
2015-04,99.5674898902602,100.052458868983,0.057317010580933,100.178531221475
2015-05,99.5441181464822,100.005952017355,-0.0233929377412144,100.155096520036
2015-06,99.4747472349912,99.8715499505998,-0.0456665231663187,100.109359169681
2015-07,99.3848815832713,99.6961437578027,-0.162407346042082,99.9467742163142
2015-08,99.3064341909225,99.5709162761902,-0.0353590241872972,99.9114340122446
2015-09,99.2452895615228,99.5133524594101,-0.120744647891968,99.7907963030427
2015-10,99.2076713167709,99.5412045461305,0.0386281304531304,99.8293436220189
2015-11,99.1687975904061,99.6079344809648,0.0889816394545306,99.9181734086304
2015-12,99.1375483381928,99.6169721069765,-0.00412461018502218,99.9140521734734
2016-01,99.1240166471693,99.5454954134015,-0.0224480707403845,99.8916233963619
2016-02,99.1665984002224,99.4124639935477,-0.0419307882749677,99.8497380512511
2016-03,99.3008180189294,99.2753556213125,-0.11210741151853,99.7377990945138
2016-04,99.3888895891496,99.2618941259752,0.0128498818840431,99.7506152838912
2016-05,99.4297752929032,99.3712295383009,0.102524955543396,99.8528845578653
2016-06,99.4500771747455,99.5395863901966,0.106015970876023,99.958744562877
2016-07,99.4480027599299,99.6705809836146,0.0271777865212473,99.9859111370836
2016-08,99.4696528751352,99.7517741035766,0.00991230634703988,99.9958220468994
2016-09,99.5945893009222,99.8258943909754,0.0339518829519756,100.029772511358
2016-10,99.775349602586,99.9277446366932,0.0391601563004101,100.06894432662
2016-11,99.9555472614978,100.048076311781,0.11755657516188,100.186581950371
2016-12,100.083130121284,100.152395615345,0.0860554555596506,100.272797969878
2017-01,100.186681237392,100.249835567689,-0.0149725229606487,100.257784602179
2017-02,100.271921916741,100.386221837565,0.0659790378712455,100.32393372385
2017-03,100.295835057107,100.523664580039,0.0268515812685301,100.350872286446
2017-04,100.278432345454,100.652265675642,0.0905639683365746,100.441754018649
2017-05,100.330613252862,100.727421692377,-0.00257288207108771,100.439169770768
2017-06,100.473085282094,100.794153590781,0.000357026910103388,100.439528365632
2017-07,100.614897979879,100.897499289216,0.0423690237951721,100.482083613305
2017-08,100.795016539767,101.065461773551,0.0377238430285828,100.519989316799
2017-09,100.954911673909,101.323830560952,0.119381456814164,100.639991544435
2017-10,101.00158118341,101.577585865085,0.238853676705313,100.880373864475
2017-11,101.006521897102,101.676210998761,-0.100360012703215,100.77913030845
2017-12,100.958536005115,101.728127706189,0.00717359480290669,100.786359794904
2018-01,100.880971475406,101.776084099692,0.00926580907161688,100.795698466573
2018-02,100.815118214734,101.831874771724,0.0824278674502299,100.8787822113
2018-03,100.820054784573,101.83916708655,-0.00396766297522336,100.874779681209
2018-04,100.846334210924,101.801683114121,-0.0407375665867145,100.833685750667
2018-05,100.86356798634,101.714295564499,-0.0235312582764978,100.809958315643
2018-06,100.813811955362,101.581967044634,-0.166072493292309,100.642540704381
2018-07,100.719928381772,101.500099108628,0.0864409812845995,100.729537104156
2018-08,100.610547926581,101.399686782536,-0.0932490383437167,100.635607779478
2018-09,100.43971573631,101.3375918793,0.0270045673270649,100.662783989936
2018-10,100.263831257114,101.337842331364,-0.0312522697654463,100.63132458513
2018-11,100.132132650336,101.395969153939,0.0283650737212001,100.659868734535
2018-12,99.9848850211498,101.465392940868,0.00168064762461086,100.661560472228
2019-01,99.8856111984901,101.541163835506,-0.053441503592178,100.607765420772
2019-02,99.8046974049577,101.645019484206,0.139674990423489,100.748289307489
2019-03,99.7538283943062,101.693458468956,0.011824916445768,100.76020270852
2019-04,99.612608373025,101.694754544768,0.00606077836807683,100.76630956109
2019-05,99.4001613229657,101.657166938118,-0.0251410744045887,100.740975828228
2019-06,99.1805060996689,101.603610407677,0.0206074532465536,100.761735977722
2019-07,98.998300715485,101.488542419025,-0.0295799045874033,100.731930752359
2019-08,98.887403269075,101.351729723737,-0.232894430453749,100.497331695948
2019-09,98.8497413734432,101.353307360494,0.105476480812093,100.603332744731
2019-10,98.8738755803776,101.446030393851,0.000958644762149827,100.604297173311
2019-11,98.8606508363227,101.60149383864,0.0927113673275614,100.697568792811
2019-12,98.5958856533035,101.703488762974,0.0796889572336962,100.777813635342
2020-01,98.0333693631499,101.559512944024,0.0503538073085872,100.828559101429
2020-02,97.2722521164011,100.981625449646,-0.196991764794716,100.629935143438
2020-03,97.1301304646929,100.007736378763,-0.434912166341739,100.192283312518
2020-04,96.8912245050844,98.9228328547599,-1.13720223503325,99.052894427357
2020-05,97.1363370850213,98.4723453435864,0.111684521496994,99.1635211785271
2020-06,97.8267380275896,98.5660066410635,0.27094054159573,99.4321953598736
2020-07,98.5815444238866,98.8890976604115,0.127809522956894,99.5592791744286
2020-08,99.1882957893397,99.2263836630331,0.0213526283584372,99.5805376973071
2020-09,99.6425210070254,99.5532696506363,0.261295698211921,99.8407373585665
2020-10,99.9751642260778,99.7433038898887,0.0403942881653936,99.8810673137216
2020-11,100.123957965733,99.8438402097649,-0.0346401830060718,99.8464683292156
2020-12,100.136726152567,99.9556195290724,0.139366533614543,99.9856208910626
2021-01,100.089351596882,100.093997589647,-0.068400025653929,99.9172307007229
2021-02,100.210310582659,100.320921774251,0.217259471512411,100.134310348093
2021-03,100.577759408525,100.527207097,0.149659523808591,100.284170880129
2021-04,100.937156159657,100.69244474318,0.0634334290245196,100.347784568487
2021-05,101.269744793722,100.82907987771,0.0563841842565619,100.404364848236
2021-06,101.475697445179,100.872569945361,0.253984602022015,100.659376474708
2021-07,101.537104544461,100.679038459635,-0.329250919571123,100.327954552031
2021-08,101.502341128548,100.472491271232,-0.284820884443549,100.042199584531
2021-09,101.422997269746,100.41541597309,0.219172676336779,100.261464750827
2021-10,101.357341348019,100.341912869447,-0.0708759871669864,100.190403447937
2021-11,101.339521461974,100.236253562935,-0.169390782857479,100.020690139188
2021-12,101.299417129246,100.125799835137,0.00375382270378676,100.024444738563
2022-01,101.215679399917,99.8652786352976,-0.0563425711057855,99.9680883946632
2022-02,101.070591557224,99.2280398977922,-0.17392884975405,99.7942150483972
2022-03,100.822853155205,98.116499732025,-0.644630867263351,99.1509107344521
2022-04,100.604072378327,96.8872320745539,-0.836367070318129,98.3216451671486
2022-05,100.557972512638,96.121660168674,-0.12714788054357,98.196631279203
2022-06,100.456573970912,95.7588627124991,-0.173685588834707,98.0260778819499
2022-07,100.261160638984,95.6450146842572,-0.137628332267098,97.8911662257741
2022-08,100.056176136862,95.6797191600191,0.189163639980005,98.0763407190257
2022-09,99.8425263769552,95.7018116462903,-0.0995595964623956,97.9786963099807
2022-10,99.6109566092732,95.7554298376872,0.0265835629234949,98.0047425383659
2022-11,99.4317068600019,95.9005564812321,-0.0404762908553516,97.965073853724
2022-12,99.440188087111,96.2232317789755,0.237938190231828,98.1981701775109
2023-01,99.7631870764816,96.6460881629782,0.269525714085624,98.4628394969008
2023-02,100.094301480931,97.0689008028292,0.131868387408894,98.5926808555424
2023-03,,97.1644969093956,,
