country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1978-05,,,,101.985462315094,101.528299712835,4.24242460466581,26.8488454748935,100.618259842288,4.21098478941093,26.4993877231593,100.658045447075,26.3261496937096
1978-06,,,,102.171382571392,101.679772677582,4.46675648186462,26.9690469991517,100.763360108647,4.37279540535621,26.6141983068417,100.827049510676,26.3958912176872
1978-07,,,,102.345830896105,101.820479109117,4.64855424612534,27.0861962845176,100.884371074651,4.50774883877061,26.7215880787703,100.968150199385,26.4653636082293
1978-08,,,,102.491759366579,101.936840064484,4.7663392739119,27.1957120921735,100.986237674578,4.62144728795191,26.8230761911031,101.087416322558,26.5345353228871
1978-09,,,,102.596719703015,102.019751518324,4.81020721607807,27.294191185057,101.074703105096,4.71762655962235,26.9203440295726,101.19145762498,26.6033760768035
1978-10,,,,102.647092907641,102.059090490076,4.77657435103703,27.3778858357509,101.151156612614,4.78967857197898,27.0136955591949,101.281645137935,26.6718570007479
1978-11,,,,102.655381900033,102.064600497746,4.69009921323065,27.4499988644517,101.215566670422,4.82640257210237,27.1030163390626,101.357763498212,26.7399510443427
1978-12,,,,102.647129234729,102.057300703296,4.57907335906253,27.5172658747068,101.269489847803,4.81686215467731,27.1886348018915,101.421243045476,26.8076331796688
1979-01,,,,102.643018339239,102.054217723294,4.4647500665719,27.5851888922799,101.320524330283,4.75959870631646,27.2728823683112,101.480942400866,26.8748808624372
1979-02,,,,102.646667196062,102.057262208,4.33715040115054,27.654730567713,101.377640134673,4.66234182833936,27.3586631935615,101.54774745979,26.9416741167938
1979-03,,,,102.639655062925,102.050289773844,4.16304725996423,27.7209130506959,101.444298081317,4.53428376688612,27.4470203589716,101.625537982748,27.0079951395988
1979-04,,,,102.597691542914,102.013677480981,3.92133880067624,27.7771231634764,101.516475571497,4.39053548053226,27.5366519066447,101.709485961358,27.073828607399
1979-05,,,,102.514160558365,101.943093285335,3.62264599816071,27.821484101042,101.586045896391,4.24766616474626,27.6249932493408,101.790148329312,27.1391619943104
1979-06,,,,102.386861580303,101.837557598892,3.27879719616365,27.853307355992,101.646212915363,4.11697996972126,27.7098995202362,101.859704139307,27.2039858689744
1979-07,,,,102.225602230687,101.704752783888,2.91285529416447,27.8751779869789,101.695488381624,4.00195733366399,27.7909746325601,101.916806404546,27.2682942224929
1979-08,,,,102.042015917636,101.553245741207,2.55370366461912,27.8902099884906,101.734642671288,3.89739812156543,27.8684782587213,101.9625059564,27.3320844729317
1979-09,,,,101.840350160017,101.385855428768,2.2178231519082,27.8995280762853,101.762951605718,3.79555563675968,27.9421206648221,101.995823905628,27.3953575694193
1979-10,,,,101.617094495482,101.198722415495,1.91488789691912,27.902141658052,101.77474706776,3.68754914308242,28.0098388583029,102.009318028318,27.4581179442131
1979-11,,,,101.371060020869,100.991215687447,1.63095004308329,27.8976946327579,101.760112678985,3.56117092418632,28.0682010765067,101.990624439031,27.5203737901277
1979-12,,,,101.104807442149,100.766370312943,1.34315996878034,27.8868667744387,101.706571588202,3.40014821045478,28.1130886815551,101.924982850996,27.5821372691851
1980-01,,99.0069826062451,,100.819265890548,100.525715650661,1.0321075530176,27.8698977103513,101.601859219302,3.1816165151509,28.1406008978991,101.798533806291,27.6434245619361
1980-02,,98.8321982047864,,100.504792389741,100.261071997847,0.684780247607074,27.8441047001697,101.43792851615,2.88571794613644,28.1481570471611,101.602285677424,27.7042557256324
1980-03,,98.5274523049302,,100.181370602778,99.9895896119257,0.339450822639374,27.8150119180896,101.220151092017,2.51596339471471,28.1375773441432,101.343154986919,27.7646549959641
1980-04,,98.306261699803,,99.9103572322272,99.7640729483339,0.081307409648103,27.7997080227954,100.978871741311,2.11400340646464,28.1187776659775,101.057072946153,27.8246508099046
1980-05,,98.2816680809552,,99.7524369040988,99.6350508289139,-0.0224310178212966,27.8152434589852,100.753159688367,1.73575317861538,28.1044949477586,100.789765264206,27.8842746325351
1980-06,,98.4541145211204,,99.7382750675258,99.628783773032,0.0614554149259026,27.8704247215982,100.576966661586,1.42900187180389,28.1058745030554,100.580865566313,27.9435599851
1980-07,,98.7191938664034,,99.8418250170936,99.7231934848576,0.298008462802183,27.9582483764013,100.464127181654,1.21102102880337,28.1275291794698,100.446344445177,28.0025413914606
1980-08,,99.0265318745232,,100.008468102542,99.871289643481,0.621796872134162,28.0636304418307,100.416144343519,1.08219558960392,28.1700697013269,100.38777851679,28.0612541860517
1980-09,,99.2740349314283,,100.17931052994,100.022155130912,0.970009291385593,28.170156090878,100.425580189427,1.03481970893195,28.2312712365552,100.39664951582,28.1197344460251
1980-10,,99.3543528027116,,100.307310897852,100.134858106935,1.29908091605733,28.264613055503,100.478989999261,1.06091512716028,28.3069994758439,100.4577346038,28.1780189325245
1980-11,,99.2426243797449,,100.375883346751,100.194288189937,1.59362769966671,28.3422800219939,100.558396770752,1.15193510333463,28.3915285375816,100.550299916335,28.2361450549679
1980-12,,99.0105492141694,,100.397031065381,100.211324064601,1.86331774892559,28.406487712666,100.645291524681,1.30092878347944,28.4788199441385,100.652674824076,28.2941511429426
1981-01,,98.8877434599686,,100.39729284902,100.209115860311,2.13427353041212,28.4647175601363,100.723310460131,1.502547832123,28.5634268866369,100.745448390654,28.352076786515
1981-02,,98.7754190476234,,100.389605514337,100.1999564878,2.4297614426256,28.5206500202187,100.780489739176,1.75216288813722,28.641358608636,100.814486699192,28.4099632368269
1981-03,,98.7508265137117,,100.376945361263,100.186857319621,2.73287681027235,28.5751619285736,100.811918083117,2.03797739587629,28.7110148101641,100.854160409306,28.4678536746956
1981-04,,98.8477339636874,,100.338120108623,100.152337765444,2.95879573665238,28.6222445985757,100.819115292921,2.32633504301921,28.7729146444898,100.86630891337,28.5257931557719
1981-05,,98.953855573462,,100.252206600826,100.078737933467,3.02235574255558,28.6559190669736,100.807184439474,2.57722955607848,28.8288122981388,100.857070394939,28.5838287640619
1981-06,,98.9492754804148,,100.130350099507,99.9748937180906,2.90243015746859,28.6793443337324,100.778948743306,2.75312870244978,28.8796654010735,100.829746095864,28.642009445919
1981-07,,98.911143866274,,99.9984512895542,99.8617542416467,2.65285909071575,28.6999413100595,100.730493214724,2.83175333666157,28.9240314255299,100.779242589935,28.7003857959324
1981-08,,98.8566035271023,,99.8654612373776,99.7468568162689,2.33999563126609,28.7203181681442,100.654552647975,2.80139274585151,28.9592239904412,100.696177665946,28.759010184589
1981-09,,98.7376051793182,,99.7283542076002,99.6268404442277,2.02163611103995,28.7396541389475,100.545354759188,2.66261348534049,28.9829608715828,100.572643421939,28.817936851862
1981-10,,98.5733141661723,,99.5890805796319,99.5039318229386,1.74758038487463,28.7585598891217,100.405422277264,2.43301693905026,28.995713568028,100.410328824656,28.8772220023924
1981-11,,98.4358589725518,,99.4502352339221,99.3809903189647,1.53677964599223,28.7778384125821,100.241319306914,2.14089207178957,28.9993605211025,100.215769652666,28.9369234219428
1981-12,,98.4567620128926,,99.3153886426272,99.2615685390037,1.38030116888549,28.7985827946033,100.061976328243,1.81895489482915,28.996836833502,99.9990916242506,28.9971002361286
1982-01,,98.5647462236934,,99.1777585192549,99.1396741650632,1.24424041350178,28.8188870796087,99.8769676453419,1.4991855774934,28.9916456629592,99.7722925487732,29.0578124671104
1982-02,,98.573625022299,,98.9761632258842,98.9800040663416,1.05308606601805,28.8209970115194,99.6951628185928,1.20775495979157,28.9872760377835,99.5471934382664,29.1191293662737
1982-03,,98.5738349828189,,98.7572077193279,98.810934045765,0.851359901122244,28.8184393989142,99.5206023414708,0.956537396681678,28.9856464037901,99.3302053297843,29.1810998553315
1982-04,,97.5393911208913,,98.5363358445405,98.6451457251671,0.676074900468166,28.8157524102573,99.3498692727276,0.740319247127167,28.9859260695624,99.1182498132076,29.2437831823983
1982-05,,97.5940137837818,,98.3290826134634,98.4949635398684,0.563997222277259,28.8175376545294,99.1775596567576,0.547012634915438,28.9865095439056,98.9056360674404,29.3072373794156
1982-06,,97.7875809399542,-0.0104947486146333,98.1459381654644,98.3693065855767,0.514685523284366,28.826952767191,99.0009111160728,0.370295634994357,28.9866055414547,98.6895013869181,29.3715188891379
1982-07,,97.657147037862,-0.186652439162467,98.0070909704601,98.2815595508936,0.522978651257177,28.8500358760345,98.8243629625321,0.220439556176939,28.9877914320328,98.4750633974764,29.4366821730583
1982-08,,97.5898298175436,-0.0153703710717563,97.9383941600527,98.2491274337747,0.60664339614659,28.8945480816635,98.6568105665876,0.117135457046457,28.9931455098195,98.2725912464586,29.502779098505
1982-09,,97.6077775972529,0.0491207330722084,97.9618345051304,98.2874183050136,0.791664264570439,28.9671757105267,98.5090329295898,0.0810211196054071,29.0064431909757,98.0946301376637,29.5698583605125
1982-10,,97.6719771992636,0.123689408178795,98.0819881804788,98.3994245625649,1.08122681428004,29.0695051500437,98.3902625514084,0.121662994181945,29.0309906213393,97.95203820267,29.6379648183247
1982-11,,97.7219118965533,-0.00749745242365914,98.2906013778223,98.5803671425874,1.46462424061395,29.1993256098975,98.3085587256039,0.242517295679922,29.0696889860028,97.8542193225162,29.7071390352545
1982-12,,97.7961531025746,-0.00545351860005294,98.5779246301176,98.8227696899238,1.92848649705557,29.3539595751406,98.2693832798431,0.440334971749962,29.1245200467812,97.8074094130518,29.7774168864703
1983-01,,97.9854878860948,0.0802389997101556,98.9193259311238,99.1081833300573,2.45454838397566,29.526260606701,98.2720044544914,0.702234535753059,29.1952350112877,97.8103189627034,29.8488291633322
1983-02,,98.3361775199292,0.222930525709635,99.2790743318287,99.4087272299312,3.0700683784989,29.7058213271382,98.3137200446342,1.01365797104469,29.2811078719292,97.8596502322534,29.9215333413061
1983-03,,98.7894701097333,0.398383479446263,99.6459231937675,99.7164547899716,3.71557883625372,29.8892112341588,98.3902656146916,1.36240376496774,29.3805479416956,97.9501198828272,29.9954180524149
1983-04,,99.1718217685753,0.290980857175114,99.9992594859844,100.014258608615,4.35360469982687,30.0702763614807,98.4956083086651,1.744514666524,29.4915898010737,98.0748266400888,30.0704990377406
1983-05,,99.3834804888974,0.092827681049706,100.326686656465,100.29046538371,4.9543964973652,30.2452727307123,98.6238770705943,2.159012235637,29.6123318316427,98.227156464808,30.1467871995785
1983-06,,99.4503334593434,-0.0256766284312447,100.615584212557,100.533890878643,5.49274864795724,30.4103448255582,98.7701725767522,2.60320155483501,29.7411853076037,98.401604850712,30.2242888748867
1983-07,,99.45022987023,0.0275300909899404,100.855260883326,100.735817305103,5.93461980713406,30.5621758194989,98.9302973699937,3.06662886261489,29.8767394107222,98.5933189249269,30.3030060621771
1983-08,,99.4136572192144,-0.00737248604077108,101.047231077008,100.898179309979,6.25228057906278,30.7011162997813,99.1004247958416,3.5335859164946,30.0176432163032,98.7977017137506,30.3829367440897
1983-09,,99.3763722913043,-0.0489963714531915,101.202090303133,101.028669458637,6.43178060670529,30.8302809001866,99.2764049402327,3.98505858017931,30.1623669441626,99.0096260595832,30.4640752061937
1983-10,,99.4057220942762,-0.0280485715627149,101.330462153177,101.134044210361,6.47866450109575,30.9528208608438,99.4522357554192,4.40108913069086,30.308670394107,99.2217023479211,30.5464124046466
1983-11,,99.5533748621106,0.124031160172744,101.428469046814,101.211463206112,6.39792199200068,31.067475684609,99.6211181545078,4.76215745047044,30.4540333458783,99.425714851475,30.6299365223287
1983-12,,99.769398366045,0.155264194016578,101.490559103895,101.255547137562,6.19505397308706,31.1724532140587,99.7760279166412,5.05188914641821,30.595858513971,99.6132952874606,30.7146334489573
1984-01,100.501805417378,99.9529911556244,0.236181264382732,101.510135652205,101.261439297377,5.89087713099019,31.2656163404177,99.9104415196178,5.26271110547249,30.7316958864955,99.7766551055553,30.8004872021255
1984-02,100.388371722855,99.9928499415471,-0.116268971076591,101.4790975673,101.22342353233,5.51703321309504,31.3447013559791,100.018797359864,5.39120402785942,30.8597121389225,99.9089352767804,30.8878400649862
1984-03,100.322531624553,99.9483738034963,0.0666575397023103,101.400466651251,101.144197984444,5.08853562555058,31.4101343960051,100.09982485968,5.44023112292248,30.9789176549049,100.008381592839,30.9763213457731
1984-04,100.313513997678,99.830772755094,-0.18131310153629,101.287139642022,101.034045699971,4.6407842438687,31.4657730089521,100.160240615803,5.42641444719569,31.0919256907469,100.08373918804,31.0659113488261
1984-05,100.276948362622,99.7385498739354,0.028709451582938,101.151365053355,100.904803692006,4.19914558315897,31.5153157646984,100.208913429081,5.36907845409971,31.2022411597719,100.146522712942,31.1565896793136
1984-06,100.213187678185,99.6899027710452,-0.128346482453715,101.00119055502,100.765762890783,3.78438873412673,31.5611904891457,100.251910940143,5.28246100706705,31.3122518245174,100.204544385691,31.2483351094292
1984-07,100.069689694247,99.7403662713686,0.0929563546998108,100.856051694767,100.634641687074,3.42660803261131,31.6094217910707,100.28911568395,5.17188562731141,31.4219302022146,100.257823055756,31.3411255546015
1984-08,99.8688386189995,99.8306194099616,0.0900883225661594,100.727525442055,100.520695420516,3.13512734513872,31.6636353921586,100.31724468599,5.03770478578988,31.5298434651923,100.301910077283,31.4349382189217
1984-09,99.694143479981,99.8774758683649,0.112734561672222,100.619865655326,100.427419408135,2.90270227648968,31.7251921657245,100.334713158494,4.88288610117614,31.6351609674648,100.334322008298,31.5297500738068
1984-10,99.6132708473377,99.8219097904994,-0.187929739390982,100.547690956322,100.366147278594,2.73295771459872,31.7987483664461,100.346185700364,4.7205593578069,31.7394091706228,100.360060328396,31.6255381540881
1984-11,99.5821281248134,99.7731202374545,0.00034246676073357,100.519678508237,100.342314204874,2.63831440030534,31.8871333694074,100.359183172295,4.56816144249703,31.8452227548699,100.387561222855,31.7222795005202
1984-12,99.58291602104,99.7686828580057,-0.0803605793264876,100.529656779257,100.350068512917,2.61780607283053,31.9884875873466,100.38053826838,4.44205887438967,31.9549445622865,100.42424170493,31.8199510594043
1985-01,99.5640068584354,99.8206126296398,0.222206965942964,100.557937911656,100.374825365981,2.6578681788702,32.0966152080573,100.412753871786,4.35219369613916,32.0691988175842,100.472043007378,31.9185296304062
1985-02,99.50659817014,99.8013088053808,-0.127415301973045,100.567080338797,100.388532964939,2.72821338452814,32.1998516937133,100.45667210719,4.30535592014802,32.1883325824363,100.531103670325,32.0182823099134
1985-03,99.4212510790402,99.7588089726732,-0.0323870823201632,100.565173078985,100.393999092213,2.83439289210868,32.3004210127272,100.508390494121,4.2971969234958,32.3101427513038,100.595441053579,32.1188936724228
1985-04,99.3794787284886,99.7210151933302,0.0192684988374839,100.549543907565,100.387378520989,2.96078154148354,32.3974058080863,100.563283639715,4.31270197631733,32.4328277844868,100.659480597943,32.2203408877409
1985-05,99.3653420093267,99.6826796625202,-0.109945392561315,100.516197803221,100.364816719168,3.09098788381743,32.489450356532,100.61564434397,4.33317357207731,32.554288427603,100.716794498623,32.3226017961167
1985-06,99.3794798066375,99.6873591238421,0.112985479408108,100.467044101965,100.328089628343,3.21884829886792,32.577097332308,100.659640889451,4.34414256166576,32.6725006830423,100.761265915158,32.4256552220699
1985-07,99.4018200542661,99.6855549237464,-0.0454400282125889,100.403347051218,100.279330356082,3.32579934116239,32.6606877327433,100.68915866807,4.33896369321853,32.7853163453972,100.786472169439,32.5294810302314
1985-08,99.4575862643741,99.6953200868632,-0.019129357372115,100.337467144043,100.22918532585,3.41260275642199,32.7441894863348,100.698311424633,4.3158366151712,32.8906199941692,100.786171677556,32.6340602552062
1985-09,99.5605803661278,99.7420438498306,0.0407089372090032,100.284113051257,100.188315321885,3.48997109793799,32.8323922030736,100.683074851647,4.27328281704278,32.9870208652313,100.756414860424,32.7393753647623
1985-10,99.6497750420344,99.8201452788429,0.0362571253531188,100.245750987822,100.158409750164,3.54535918258461,32.9261282116029,100.643386970035,4.20670394735249,33.0745921490698,100.697759156239,32.8454102913577
1985-11,99.6881214787805,99.9237501223638,0.0371160718494982,100.220495441734,100.138107764953,3.5678180136578,33.0248082578002,100.581326429492,4.11049021161133,33.1542175190746,100.613214157265,32.9521502685048
1985-12,99.6554706072517,100.050783760417,0.0949091845772945,100.207197268642,100.127543443868,3.56250841335614,33.1280801489512,100.500775841866,3.98224617956287,33.2274691212996,100.507833173701,33.0595815988538
1986-01,99.6058661681631,100.167412095652,0.1201591760702,100.203070775211,100.123034464362,3.54688536734964,33.2350453562864,100.40871990537,3.82909172102061,33.297157854506,100.39033885288,33.1676914681026
1986-02,99.559985379652,100.224132907655,0.00033426813232474,100.201535419979,100.119252645693,3.55188885924899,33.343554638717,100.312428692521,3.65961750471503,33.366302436099,100.26989538489,33.2764907233832
1986-03,99.5062838043108,100.243372957809,-0.0145156528386837,100.199547867507,100.11415240357,3.56696300185482,33.4525650796946,100.218353358598,3.48921991797597,33.4375146877087,100.154467842444,33.3859441401158
1986-04,99.456956485946,100.254973785436,0.0200605141799618,100.197085425393,100.108656977639,3.59488551805925,33.562055457708,100.129671570619,3.32746830409968,33.5120198491388,100.047707740452,33.496039645483
1986-05,99.4468446152888,100.263995531099,-0.0571386279748982,100.190360307808,100.099675911006,3.63591400720966,33.6707388329106,100.047265880177,3.18193409405709,33.5901444301585,99.950544297515,33.6067648918183
1986-06,99.378071587532,100.284519137291,0.128616004909904,100.184240499017,100.08901166182,3.69318352496015,33.780229323895,99.9695422342898,3.05672856149019,33.6712103431739,99.8609157613786,33.7181069154548
1986-07,99.3442913839785,100.247069207855,-0.0837007957603191,100.180064581255,100.078476535201,3.76685313216128,33.8909678715896,99.8923046604259,2.95316266382472,33.7535200669262,99.7737755074254,33.8300519302431
1986-08,99.4108657671261,100.178302949028,-0.0693721083659734,100.187565747071,100.074646957599,3.85430317771677,34.0062498222242,99.8109711287354,2.87189704104223,33.8352047365622,99.6836410022062,33.9425851587959
1986-09,99.4416731903362,100.120821196948,-0.107894863500322,100.20744306762,100.079295895938,3.9410609126365,34.1263367788724,99.7226159522014,2.81305642077795,33.9149643737041,99.5867761500366,34.0556906095726
1986-10,99.4272858953339,100.100318075595,0.155364089938352,100.239863186714,100.093918287296,4.024713811266,34.2513106412504,99.6283998787117,2.77674202854172,33.9929882500418,99.4838570465681,34.1693509471891
1986-11,99.430634243725,100.025094904277,-0.147282221315736,100.297361340616,100.129393874219,4.12019048681253,34.3854932659261,99.5335999015466,2.76545547409078,34.0710826423479,99.3802723903865,34.2835472502123
1986-12,99.4768509267853,99.9523094423756,-0.0872013132505091,100.392794367541,100.198273201414,4.24199999953112,34.5333733087144,99.4481704816229,2.78560912454778,34.1530565329988,99.2871663850784,34.3982588852809
1987-01,99.5785682953528,99.9438413081136,0.0375900699404437,100.534946339348,100.307791728447,4.40211986590688,34.6980918903586,99.3879911319975,2.84768738374295,34.2453568178737,99.2231826734369,34.5134633814176
1987-02,99.6541624506831,99.984534004566,0.0223720988480361,100.710629070963,100.447520804237,4.59289201541061,34.8749880973727,99.3691929458876,2.96201675128981,34.3546179035423,99.2079243410258,34.6289050312642
1987-03,99.7732390267354,100.050774126677,0.0311876066049661,100.910063624602,100.608252343211,4.80805069992517,35.0609813691517,99.4002390657492,3.13178096347498,34.4847044073575,99.2514635909131,34.7447817490066
1987-04,99.8951866410685,100.126465469611,0.107705362078951,101.120274582399,100.777785957101,5.03409637038436,35.2516016733309,99.4729147464415,3.34342415255019,34.6324688147824,99.344273445214,34.8610620559638
1987-05,100.025897953334,100.175940550522,-0.0392901730949067,101.319449309459,100.938604989922,5.25229278522723,35.4392246193643,99.572944890195,3.57845776651935,34.7921535623046,99.469496781729,34.9777114472096
1987-06,100.144128006118,100.241351404198,0.0354933487066551,101.482791785133,101.071445322788,5.43171204928936,35.6150741103586,99.6878115196463,3.82347851273627,34.9586218356234,99.6122745623578,35.0946928872095
1987-07,100.275926065851,100.31879586441,0.0919672683718788,101.58590568792,101.156453531182,5.54551318336651,35.7703959628791,99.8128047032224,4.07797315602416,35.1299795544687,99.7671592325192,35.211967369537
1987-08,100.43859883052,100.358628980779,0.0191781690282747,101.614819321473,101.180818346425,5.56883479396812,35.9000016944479,99.9466361608122,4.34616516203503,35.3057386173259,99.9327599242302,35.3294941959924
1987-09,100.571624138756,100.327627556297,0.0417096338781247,101.571153531998,101.145648935435,5.50256782857237,36.0041616075369,100.086126149633,4.62789903593043,35.4845146829909,100.105180288937,35.4472311828127
1987-10,100.654221185795,100.207763952001,-0.105911581686138,101.472785553975,101.066302787413,5.36511512329862,36.0889328883922,100.219846984488,4.90738122765134,35.661153774142,100.26998084764,35.5651347219553
1987-11,100.678024123239,100.092951392106,-0.256122067031313,101.360239674955,100.975858743216,5.18545357462231,36.1685370556356,100.333911644156,5.160481829162,35.829314671105,100.40958850136,35.6831605485761
1987-12,100.684702588705,100.139534229387,0.159122821382084,101.274991249692,100.908105214446,4.99329787038765,36.2577275027114,100.418137771904,5.3618764389363,35.9843012244183,100.511257672084,35.8012645128931
1988-01,100.628651746362,100.273354468799,0.152929965466408,101.172934250944,100.848627361407,4.73404225669939,36.3407142227166,100.472855270716,5.49192626494207,36.1260865634776,100.57540856877,35.9194032393871
1988-02,100.572620684402,100.394730252134,0.0285801916943715,101.115440802833,100.824892152578,4.48633127601454,36.4395955958914,100.504364910385,5.53902213678862,36.2575277942286,100.610224822247,36.0376173080685
1988-03,100.564588387062,100.479772582754,0.0972236739785957,101.099913944249,100.831970055056,4.25681193058173,36.5534614070528,100.521099204191,5.50229494608333,36.3821545551353,100.626111811147,36.1557789527002
1988-04,100.649585632074,100.512045966893,-0.0737703575128412,101.124301320794,100.865946079874,4.05676293601208,36.6816755843652,100.534876956387,5.40805036687746,36.5054101715789,100.638371590729,36.2738482296167
1988-05,100.789373562668,100.548646286797,0.0906459938763794,101.180295116221,100.919665522979,3.89989308104456,36.8213164882707,100.556083059135,5.28798187661184,36.6319563371622,100.659957502043,36.3917860152273
1988-06,100.941843993222,100.577763371116,0.00423606908081301,101.252458558496,100.979918737893,3.79543509822661,36.9668211334026,100.591985375325,5.16719008574609,36.7650002772272,100.699669401906,36.5095540984281
1988-07,100.981522329206,100.621223079738,-0.04178794670385,101.32311150453,101.032414353062,3.74985168601099,37.1117327589859,100.644349140645,5.05338098223871,36.9052312603386,100.759317447562,36.6271151842063
1988-08,100.941908048489,100.703971282118,0.158244369205593,101.388583270243,101.075899520195,3.773422028672,37.2546602666799,100.711606316684,4.94553372132619,37.051795826209,100.836487557437,36.7444332143203
1988-09,100.914953913789,100.744815228862,0.0284764532081011,101.440492176929,101.107140490113,3.85593906285411,37.392460139215,100.789222565828,4.84109290271289,37.2023530048712,100.924758224084,36.8614734971874
1988-10,100.942051341807,100.725219802269,-0.0622654954773846,101.481766636072,101.130570177416,3.98238696210589,37.5261338465026,100.869821025188,4.74481486260865,37.3532094985952,101.014128046075,36.9782031693207
1988-11,100.967920256213,100.68402709395,-0.0253662892575272,101.511545954999,101.147400459811,4.11063509981459,37.655293634934,100.945268532857,4.66424661001661,37.5004822660442,101.094203800141,37.0945918325654
1988-12,100.968419763253,100.639756876269,-0.0950274659338479,101.520814940862,101.150732346449,4.18886983500381,37.7765165129304,101.007679712775,4.60300407555407,37.6406600763379,101.155713617846,37.2106119665567
1989-01,100.912436464376,100.610553535531,0.146606473833104,101.505294047623,101.134427206145,4.25801859448744,37.8881085916894,101.0494991197,4.5519765209983,37.7705375418027,101.190311736977,37.3262389387429
1989-02,100.812073287546,100.491158146188,-0.129791256360819,101.485224276182,101.10952430309,4.27510774858859,37.9974275707658,101.063881020193,4.49440350797862,37.8870873953188,101.190522814325,37.4413397041518
1989-03,100.681898192528,100.311974943822,-0.126729034349213,101.446953932333,101.067650891772,4.22930439012858,38.0994185550853,101.051546924771,4.42190012493926,37.9909370928645,101.158101390279,37.5560005286095
1989-04,100.568586744825,100.144385519762,-0.129988540549094,101.391525159935,101.011239718231,4.12391518642607,38.1943967744244,101.021802631786,4.33037181545537,38.0862301647654,101.104384153638,37.6702063749179
1989-05,100.428894307601,100.056384587831,-0.0437590192846981,101.327182161068,100.949400552531,3.97620505525941,38.2854075358904,100.987862244893,4.22308547908421,38.1789551659414,101.045442475492,37.783945748173
1989-06,100.289125650751,100.062039239189,-0.00107961572388923,101.267993378314,100.894401683833,3.81672904079972,38.3777445310616,100.961332166826,4.10568781568768,38.2744564140468,100.995445304483,37.8972104124659
1989-07,100.166622365036,100.142915982355,0.0976238979754498,101.217487890573,100.849942361482,3.66738251399143,38.4727619568282,100.946540867566,3.98178922541704,38.374719782278,100.959550011654,38.0099948720535
1989-08,100.073274350836,100.247364187944,-0.042327038918241,101.176993919184,100.816683174763,3.53333827626362,38.5709934375744,100.943446124147,3.85383784273379,38.4797119551719,100.9375500997,38.1222963279414
1989-09,100.031881752507,100.365087975273,0.271608693345063,101.145520593276,100.792469168474,3.42217260859396,38.6720946677787,100.950616235279,3.72737537306403,38.5890243489752,100.928253059324,38.2341150067197
1989-10,100.024634489315,100.366993219378,-0.102061967536829,101.123100329358,100.775787656919,3.33095389514174,38.7761120635588,100.966477137462,3.61233219067884,38.7025315095647,100.931211732285,38.3454541417983
1989-11,100.032736946905,100.318111518922,-0.0934105527357763,101.11578880779,100.770679238946,3.26678486487115,38.8854110682228,100.989311074409,3.5189024927063,38.8200876712809,100.945924927535,38.4563197564918
1989-12,100.05695552099,100.291716219108,0.00734401995912312,101.12046221172,100.774755016,3.23568587443905,38.9988459215944,101.016888330702,3.45461483244719,38.9409999023661,100.970472742462,38.5667203932878
1990-01,100.09526031378,100.270412084119,0.0836267045721092,101.12862487796,100.781724356299,3.23339769298174,39.1131818208075,101.047240794288,3.42519861349833,39.0642534699954,101.002118758928,38.67666733134
1990-02,100.151102814362,100.209279861701,-0.123049001527852,101.129142445374,100.783660058456,3.22479244310388,39.2227657436417,101.078151139559,3.43104814668126,39.1870116052274,101.03695656077,38.7848297683609
1990-03,100.19302183893,100.155316478971,-0.0379741107437257,101.114625505878,100.7737737625,3.2287265247161,39.3295445877359,101.104787649792,3.47681021897561,39.3118098759938,101.069030298635,38.8959998526124
1990-04,100.187028242262,100.12374718276,0.0759833503827669,101.066168351744,100.736275730246,3.21581554647377,39.4226581237782,101.121322980728,3.53353215376743,39.4320193537952,101.090167333393,39.0067801784808
1990-05,100.115837038459,100.042756011623,-0.145139490917032,100.970476982262,100.660175084838,3.16414932888024,39.4968150014963,101.119833186421,3.57446076437993,39.5436469385982,101.090199117502,39.1171916603256
1990-06,99.9936401881242,99.9221448774401,-0.0590531409161535,100.807702466892,100.530292607938,3.03914041333485,39.5440980748316,101.093827898194,3.57733653852592,39.6436625282687,101.061516924346,39.2272585399105
1990-07,99.8181105025327,99.7063667097038,0.00806932213970816,100.574966705971,100.344419991613,2.83426852105068,39.5631833381493,101.042115094242,3.53680153651038,39.7319574611692,101.004013369341,39.3370086353712
1990-08,99.6371443594198,99.3153278712066,-0.356038051190336,100.281390734913,100.110507459027,2.55756514861873,39.5574717232098,100.966622283807,3.45704991120085,39.8099748031485,100.921506468252,39.4464730029295
1990-09,99.4521700522325,98.8839625635062,-0.314758225433584,99.9640114148768,99.8579179349824,2.24801690016867,39.5414498915596,100.872006699603,3.34561444505045,39.8800643217985,100.820056321234,39.5556854230791
1990-10,99.2629400644511,98.6012382144349,-0.244921486431567,99.6607327307009,99.617753604093,1.94449810574833,39.5301128281176,100.767834350661,3.2132327460559,39.9461339255826,100.709577887938,39.6646821119951
1990-11,99.0808527971025,98.5423909102079,0.089394974069744,99.412812800645,99.4232399866367,1.68326713582556,39.5399564133649,100.664300067951,3.0704973312217,40.0120574272055,100.599786534791,39.7735013218622
1990-12,98.9243314754451,98.604886032188,0.0806766655807547,99.2556077324668,99.3015865172584,1.50378124468362,39.5853032522064,100.569420672032,2.92706335192571,40.0808276393817,100.498078299939,39.8821831396212
